Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SUZLON,41.09,71960845,44.11,35.62,50.05,11.78,28.1,83.08,Trending,Volatile,32.57,39.04,43.14,37.8,44.38,False
NATIONALUM,377.0,34262576,29.05,42.32,36.95,41.9,61.6,61.33,Trending,Stable,53.67,358.15,395.85,346.84,407.16,False
ONGC,269.1,19436124,16.99,35.02,20.5,66.03,25.12,34.03,Sideways,Volatile,43.26,255.64,282.56,247.57,290.63,False
MOBIKWIK,181.48,512264,27.18,49.5,62.7,45.63,97.48,100.0,Trending,Stable,77.24,172.41,190.55,166.96,196.0,False
HINDCOPPER,470.5,17030835,31.74,39.7,63.67,36.53,48.49,100.0,Trending,Volatile,54.01,446.98,494.02,432.86,508.14,False
GAIL,144.27,21738634,36.93,42.85,33.46,26.15,64.25,55.54,Trending,Stable,47.27,137.06,151.48,132.73,155.81,False
LATENTVIEW,269.35,762761,11.65,43.89,82.01,76.71,69.47,100.0,Sideways,Stable,78.47,255.88,282.82,247.8,290.9,True
PURVA,181.7,146130,27.25,44.27,78.6,45.5,71.33,100.0,Trending,Stable,66.73,172.61,190.78,167.16,196.24,False
VBL,404.65,5524922,42.95,38.31,43.09,14.1,41.54,71.53,Trending,Volatile,36.56,384.42,424.88,372.28,437.02,False
SWIGGY,283.25,36778157,16.25,58.18,40.14,67.5,59.1,66.63,Sideways,Stable,63.97,269.09,297.41,260.59,305.91,True
NTPC,374.05,20930288,24.42,44.93,20.74,51.16,74.65,34.42,Sideways,Stable,57.21,355.35,392.75,344.13,403.97,True
INDUSTOWER,426.65,5436700,11.6,50.75,34.64,76.8,96.23,57.51,Sideways,Stable,80.71,405.32,447.98,392.52,460.78,True
ATGL,556.15,13348695,13.75,48.74,52.99,72.51,93.72,87.96,Sideways,Stable,84.08,528.34,583.96,511.66,600.64,True
DLF,542.25,4266475,29.6,47.35,42.73,40.81,86.76,70.94,Trending,Stable,65.22,515.14,569.36,498.87,585.63,False
KPITTECH,658.9,1948255,21.41,38.87,34.81,57.18,44.37,57.78,Sideways,Volatile,52.18,625.95,691.84,606.19,711.61,False
CANBK,132.92,30539089,32.36,50.21,49.04,35.27,98.95,81.41,Trending,Stable,69.97,126.27,139.57,122.29,143.55,False
PNGJL,565.05,198401,28.18,44.51,35.2,43.63,72.54,58.43,Trending,Stable,58.15,536.8,593.3,519.85,610.25,False
JIOFIN,239.45,15021105,18.05,49.77,43.23,63.91,98.87,71.77,Sideways,Stable,79.47,227.48,251.42,220.29,258.61,True
CGCL,168.39,551185,16.15,43.78,51.55,67.7,68.89,85.57,Sideways,Stable,71.75,159.97,176.81,154.92,181.86,True
HINDZINC,506.15,10046753,36.71,35.75,39.42,26.58,28.77,65.44,Trending,Volatile,35.23,480.84,531.46,465.66,546.64,False
HINDPETRO,324.8,24169602,14.86,40.38,52.02,70.29,51.9,86.35,Sideways,Stable,66.15,308.56,341.04,298.82,350.78,True
IGL,153.69,2525650,28.54,49.9,35.51,42.92,99.48,58.94,Trending,Stable,68.75,146.01,161.37,141.39,165.99,False
ATHERENERG,754.3,4290744,20.23,39.28,52.73,59.54,46.38,87.54,Sideways,Volatile,59.88,716.58,792.02,693.96,814.64,False
BANKBARODA,272.6,9423497,15.35,53.56,44.81,69.31,82.21,74.38,Sideways,Stable,75.48,258.97,286.23,250.79,294.41,True
BPCL,286.0,16601274,17.62,48.56,44.46,64.76,92.82,73.8,Sideways,Stable,77.79,271.7,300.3,263.12,308.88,True
INDHOTEL,613.65,1743429,22.21,48.32,44.17,55.59,91.6,73.32,Sideways,Stable,73.54,582.97,644.33,564.56,662.74,True
FEDERALBNK,265.9,14660431,22.84,42.67,37.01,54.31,63.37,61.44,Sideways,Stable,59.36,252.6,279.2,244.63,287.17,True
JSWENERGY,505.9,4377294,30.81,49.6,37.05,38.38,98.01,61.51,Trending,Stable,66.86,480.6,531.2,465.43,546.37,False
LIQUIDCASE,113.19,17956778,100.0,0.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,107.53,118.85,104.13,122.25,False
MEESHO,144.16,3376240,21.14,37.72,53.4,57.72,38.61,88.65,Sideways,Volatile,56.26,136.95,151.37,132.63,155.69,False
ICICIPRULI,562.9,1215752,11.42,62.19,32.98,77.16,39.04,54.75,Sideways,Volatile,57.43,534.76,591.04,517.87,607.93,False
KEC,559.25,506787,21.55,55.64,50.16,56.89,71.82,83.27,Sideways,Stable,68.14,531.29,587.21,514.51,603.99,True
NIFTYBEES,262.12,12105983,24.89,47.01,24.7,50.22,85.05,41.0,Sideways,Stable,62.31,249.01,275.23,241.15,283.09,True
AFCONS,277.8,437746,26.59,39.47,56.76,46.82,47.35,94.22,Trending,Volatile,56.51,263.91,291.69,255.58,300.02,False
BANKINDIA,145.77,12913188,18.45,51.63,47.74,63.09,91.83,79.25,Sideways,Stable,77.82,138.48,153.06,134.11,157.43,True
PFC,411.85,12199222,39.35,45.91,34.19,21.31,79.54,56.76,Trending,Stable,51.69,391.26,432.44,378.9,444.8,False
TATSILV,22.23,155192960,24.56,46.18,70.55,50.88,80.91,100.0,Sideways,Stable,72.71,21.12,23.34,20.45,24.01,True
BIOCON,368.55,12193711,44.5,47.8,33.59,10.99,89.02,55.75,Trending,Stable,51.16,350.12,386.98,339.07,398.03,False
CGPOWER,686.7,2720138,36.2,40.11,36.92,27.59,50.57,61.28,Trending,Stable,43.52,652.36,721.04,631.76,741.64,False
FSL,220.22,2037091,7.06,49.25,60.4,85.88,96.27,100.0,Sideways,Stable,92.86,209.21,231.23,202.6,237.84,True
INDIANB,859.15,3265910,99.0,46.3,47.52,0.0,81.49,78.88,Trending,Stable,48.37,816.19,902.11,790.42,927.88,False
AGIIL,306.3,6070850,27.04,41.87,62.33,45.93,59.34,100.0,Trending,Stable,62.1,290.98,321.62,281.8,330.8,False
SOMANYCERA,379.45,42520,57.48,39.6,49.05,0.0,48.02,81.42,Trending,Volatile,35.49,360.48,398.42,349.09,409.81,False
JPPOWER,16.75,289308782,31.9,49.97,72.65,36.2,99.86,100.0,Trending,Stable,74.42,15.91,17.59,15.41,18.09,False
PNB,109.49,17182097,24.31,53.76,44.87,51.39,81.21,74.48,Sideways,Stable,67.94,104.02,114.96,100.73,118.25,True
DELHIVERY,413.4,2156599,24.12,42.25,30.3,51.77,61.25,50.3,Sideways,Stable,55.27,392.73,434.07,380.33,446.47,True
YESBANK,18.39,102980717,30.83,43.54,40.83,38.33,67.7,67.77,Trending,Stable,55.97,17.47,19.31,16.92,19.86,False
HDFCSILVER,218.63,8021011,24.71,46.37,77.58,50.58,81.86,100.0,Sideways,Stable,72.98,207.7,229.56,201.14,236.12,True
STALLION,112.39,809021,33.76,37.77,67.46,32.49,38.85,100.0,Trending,Volatile,48.53,106.77,118.01,103.4,121.38,False
RVNL,262.35,4440790,30.6,45.03,50.71,38.8,75.14,84.18,Trending,Stable,62.41,249.23,275.47,241.36,283.34,False
CMPDI,172.0,9685688,26.22,44.88,51.83,47.56,74.39,86.04,Trending,Stable,65.99,163.4,180.6,158.24,185.76,False
GRANULES,582.5,1125959,41.3,27.67,32.05,17.4,0.0,53.21,Trending,Volatile,17.6,553.38,611.62,535.9,629.1,False
AEROFLEX,230.66,879693,27.19,33.97,70.91,45.62,19.84,100.0,Trending,Volatile,46.18,219.13,242.19,212.21,249.11,False
APOLLOTYRE,419.45,635724,38.36,53.63,34.44,23.28,81.86,57.16,Trending,Stable,53.49,398.48,440.42,385.89,453.01,False
SAREGAMA,337.95,269143,9.86,47.75,35.88,80.28,88.75,59.56,Sideways,Stable,79.53,321.05,354.85,310.91,364.99,True
PGEL,504.6,3262832,30.29,53.07,65.43,39.43,84.66,100.0,Trending,Stable,69.64,479.37,529.83,464.23,544.97,False
KALYANKJIL,373.6,3043574,35.98,43.51,51.18,28.05,67.57,84.95,Trending,Stable,55.24,354.92,392.28,343.71,403.49,False
IDBI,70.16,32507084,25.4,50.35,57.58,49.21,98.24,95.59,Trending,Stable,78.1,66.65,73.67,64.55,75.77,False
NMDC,77.94,39390638,35.67,38.25,33.87,28.66,41.23,56.22,Trending,Volatile,39.2,74.04,81.84,71.7,84.18,False
JKPAPER,332.05,185147,33.26,44.68,59.16,33.48,73.42,98.21,Trending,Stable,62.4,315.45,348.65,305.49,358.61,False
TANLA,414.3,340385,26.15,41.8,60.05,47.7,59.0,99.68,Trending,Stable,62.62,393.58,435.02,381.16,447.44,False
ITBEES,31.71,19507080,22.34,39.44,26.48,55.32,47.19,43.96,Sideways,Volatile,49.8,30.12,33.3,29.17,34.25,False
BHARATCOAL,33.89,7411885,14.34,51.69,55.31,71.31,91.56,91.82,Sideways,Stable,83.51,32.2,35.58,31.18,36.6,True
MARICO,741.25,1478190,32.58,40.88,22.85,34.84,54.41,37.92,Trending,Stable,43.28,704.19,778.31,681.95,800.55,False
NHPC,76.24,19824270,21.47,45.73,26.15,57.07,78.65,43.4,Sideways,Stable,62.97,72.43,80.05,70.14,82.34,True
RAYMOND,369.65,292668,35.32,42.1,62.41,29.37,60.52,100.0,Trending,Stable,55.95,351.17,388.13,340.08,399.22,False
UPL,611.8,4640376,23.08,46.58,42.42,53.84,82.92,70.41,Sideways,Stable,68.79,581.21,642.39,562.86,660.74,True
INDUSINDBK,816.3,7872290,22.23,48.34,45.94,55.54,91.71,76.25,Sideways,Stable,74.15,775.48,857.12,751.0,881.6,True
PINELABS,168.27,854221,39.49,51.43,51.53,21.01,92.86,85.54,Trending,Stable,62.66,159.86,176.68,154.81,181.73,False
HEXT,422.05,2222981,24.92,33.85,38.37,50.15,19.27,63.69,Sideways,Volatile,40.51,400.95,443.15,388.29,455.81,False
ENGINERSIN,187.74,2684136,42.91,36.54,55.92,14.18,32.72,92.82,Trending,Volatile,37.32,178.35,197.13,172.72,202.76,False
NAZARA,242.35,2453644,51.1,44.39,50.59,0.0,71.96,83.97,Trending,Stable,45.58,230.23,254.47,222.96,261.74,False
LTF,256.65,6384030,21.96,45.09,51.75,56.08,75.44,85.9,Sideways,Stable,69.79,243.82,269.48,236.12,277.18,True
HDFCLIFE,633.5,3012022,12.21,59.8,37.23,75.58,50.99,61.8,Sideways,Stable,62.99,601.82,665.18,582.82,684.18,True
GRAPHITE,599.75,745529,33.42,37.44,52.35,33.16,37.18,86.89,Trending,Volatile,45.52,569.76,629.74,551.77,647.73,False
VMM,103.04,9665825,41.38,34.62,41.75,17.23,23.08,69.3,Trending,Volatile,29.99,97.89,108.19,94.8,111.28,False
ABCAPITAL,312.3,3909838,22.3,45.13,52.91,55.41,75.63,87.84,Sideways,Stable,69.98,296.68,327.92,287.32,337.28,True
KOPRAN,114.36,220912,35.9,32.25,71.16,28.19,11.23,100.0,Trending,Volatile,35.77,108.64,120.08,105.21,123.51,False
RISHABH,386.5,16047,30.3,40.93,63.48,39.4,54.65,100.0,Trending,Stable,57.62,367.17,405.83,355.58,417.42,False
SAMMAANCAP,136.85,11983090,15.59,40.95,46.32,68.82,54.77,76.9,Sideways,Stable,64.81,130.01,143.69,125.9,147.8,True
SILVERIETF,228.68,11615477,23.45,46.49,73.14,53.1,82.44,100.0,Sideways,Stable,74.22,217.25,240.11,210.39,246.97,True
BBOX,499.65,305193,77.6,32.75,52.92,0.0,13.74,87.85,Trending,Volatile,23.07,474.67,524.63,459.68,539.62,False
MANAPPURAM,264.15,3301085,42.3,45.66,38.83,15.4,78.31,64.45,Trending,Stable,50.38,250.94,277.36,243.02,285.28,False
PARAS,630.35,439389,28.47,41.31,60.18,43.07,56.57,99.89,Trending,Stable,59.83,598.83,661.87,579.92,680.78,False
FORTIS,818.35,1580046,43.64,38.24,28.89,12.73,41.22,47.96,Trending,Volatile,31.17,777.43,859.27,752.88,883.82,False
UNIONBANK,172.16,18846899,25.61,48.22,58.94,48.77,91.12,97.84,Trending,Stable,75.52,163.55,180.77,158.39,185.93,False
GMDCLTD,534.15,32107235,28.35,31.15,71.86,43.3,5.75,100.0,Trending,Volatile,39.62,507.44,560.86,491.42,576.88,False
BLACKBUCK,596.55,4260862,17.08,56.05,34.84,65.83,69.74,57.84,Sideways,Stable,65.8,566.72,626.38,548.83,644.27,True
SAGILITY,37.39,111655168,18.44,38.51,49.2,63.12,42.57,81.68,Sideways,Volatile,58.61,35.52,39.26,34.4,40.38,False
IFCI,54.2,7616054,15.94,46.24,55.58,68.11,81.18,92.26,Sideways,Stable,78.17,51.49,56.91,49.86,58.54,True
BANDHANBNK,158.06,14307044,31.01,45.16,57.12,37.98,75.79,94.82,Trending,Stable,64.47,150.16,165.96,145.42,170.7,False
BSOFT,363.85,888548,32.75,55.84,44.92,34.5,70.81,74.56,Trending,Stable,57.04,345.66,382.04,334.74,392.96,False
JUBLFOOD,454.2,1623484,13.32,50.92,60.56,73.36,95.38,100.0,Sideways,Stable,87.5,431.49,476.91,417.86,490.54,True
RBLBANK,292.1,2777300,11.95,40.66,37.5,76.09,53.31,62.24,Sideways,Stable,64.21,277.5,306.71,268.73,315.47,True
SAKSOFT,116.9,225044,24.62,40.17,68.03,50.77,50.84,100.0,Sideways,Stable,60.64,111.06,122.74,107.55,126.25,True
IDFCFIRSTB,62.61,28941537,30.53,45.83,43.66,38.94,79.15,72.48,Trending,Stable,61.73,59.48,65.74,57.6,67.62,False
KFINTECH,912.9,525241,99.0,52.32,39.15,0.0,88.42,65.0,Trending,Stable,48.37,867.25,958.54,839.87,985.93,False
CROMPTON,242.45,1174291,22.24,45.2,47.58,55.53,75.99,78.98,Sideways,Stable,68.4,230.33,254.57,223.05,261.85,True
RECLTD,333.4,10305459,36.91,48.61,40.15,26.18,93.03,66.65,Trending,Stable,61.01,316.73,350.07,306.73,360.07,False
IRFC,95.04,14353015,24.76,48.34,49.41,50.47,91.71,82.02,Sideways,Stable,73.28,90.29,99.79,87.44,102.64,True
OIL,477.05,4106460,7.68,49.26,31.25,84.65,96.31,51.87,Sideways,Stable,82.76,453.2,500.9,438.89,515.21,True
HEG,488.85,472019,31.61,34.24,63.39,36.77,21.22,100.0,Trending,Volatile,43.2,464.41,513.29,449.74,527.96,False
TATAGOLD,14.45,123915949,15.78,51.06,40.48,68.45,94.71,67.19,Sideways,Stable,78.7,13.73,15.17,13.29,15.61,True
AMBUJACEM,419.95,2282335,20.06,47.39,47.97,59.88,86.95,79.63,Sideways,Stable,74.66,398.95,440.95,386.35,453.55,True
SHADOWFAX,109.52,685224,60.81,19.46,40.87,0.0,0.0,67.85,Trending,Volatile,13.57,104.04,115.0,100.76,118.28,False
CAMS,639.9,830229,36.25,33.92,31.79,27.5,19.6,52.76,Trending,Volatile,29.39,607.9,671.9,588.71,691.09,False
MMTC,60.44,10856978,23.04,53.2,60.65,53.92,83.99,100.0,Sideways,Stable,75.17,57.42,63.46,55.6,65.28,True
GMRAIRPORT,88.45,24147369,18.01,44.19,49.49,63.99,70.94,82.16,Sideways,Stable,70.4,84.03,92.87,81.37,95.53,True
ZEEL,73.94,26483328,21.94,44.0,61.51,56.13,69.98,100.0,Sideways,Stable,70.44,70.24,77.64,68.02,79.86,True
RPOWER,21.8,73413252,39.51,38.99,74.08,20.97,44.94,100.0,Trending,Volatile,46.37,20.71,22.89,20.06,23.54,False
ANANTRAJ,447.8,2239014,26.45,45.36,59.12,47.11,76.81,98.14,Trending,Stable,69.19,425.41,470.19,411.98,483.62,False
HBLENGINE,659.65,946550,37.36,41.04,51.92,25.28,55.22,86.18,Trending,Stable,49.44,626.67,692.63,606.88,712.42,False
INOXWIND,78.07,29339790,31.97,39.3,60.42,36.07,46.51,100.0,Trending,Volatile,53.03,74.17,81.97,71.82,84.32,False
JAYNECOIND,70.15,6742536,40.75,30.98,58.99,18.5,4.9,97.93,Trending,Volatile,28.94,66.64,73.66,64.54,75.76,False
MANINDS,368.5,300250,43.87,34.7,81.6,12.26,23.49,100.0,Trending,Volatile,34.3,350.08,386.92,339.02,397.98,False
GPIL,250.7,3581253,18.72,34.29,40.99,62.56,21.44,68.04,Sideways,Volatile,47.21,238.16,263.24,230.64,270.76,False
EUREKAFORB,456.75,102151,23.28,44.77,43.41,53.44,73.85,72.05,Sideways,Stable,65.33,433.91,479.59,420.21,493.29,True
MARSONS,133.2,479939,27.76,45.18,69.24,44.47,75.88,100.0,Trending,Stable,68.14,126.54,139.86,122.54,143.86,False
BALRAMCHIN,483.6,1104034,26.68,42.3,41.84,46.65,61.51,69.45,Trending,Stable,57.15,459.42,507.78,444.91,522.29,False
BLS,240.45,816806,16.68,41.83,89.62,66.63,59.17,100.0,Sideways,Stable,70.32,228.43,252.47,221.21,259.69,True
NYKAA,239.4,9494678,31.31,38.2,29.81,37.37,41.02,49.48,Trending,Volatile,41.25,227.43,251.37,220.25,258.55,False
MARKSANS,161.41,1145396,56.41,36.17,48.71,0.0,30.83,80.87,Trending,Volatile,28.51,153.34,169.48,148.5,174.32,False
KTKBANK,231.32,3775657,19.11,47.8,41.66,61.77,89.01,69.15,Sideways,Stable,74.14,219.75,242.89,212.81,249.83,True
WAKEFIT,157.58,482213,36.22,54.42,39.16,27.57,77.88,65.01,Trending,Stable,55.18,149.7,165.46,144.97,170.19,False
PRICOLLTD,534.85,276029,19.3,45.74,39.92,61.41,78.7,66.27,Sideways,Stable,69.3,508.11,561.59,492.06,577.64,True
MRPL,184.78,46357562,41.93,58.27,39.21,16.14,58.64,65.09,Trending,Stable,42.93,175.54,194.02,170.0,199.56,False
SONACOMS,498.7,1298483,26.96,40.8,45.21,46.09,54.01,75.06,Trending,Stable,55.05,473.76,523.64,458.8,538.6,False
SHYAMMETL,785.9,197742,17.44,40.52,32.0,65.12,52.59,53.12,Sideways,Stable,57.71,746.6,825.2,723.03,848.77,True
PRAJIND,310.25,2020019,30.59,32.85,37.85,38.83,14.24,62.83,Trending,Volatile,33.79,294.74,325.76,285.43,335.07,False
IRCTC,525.85,1740070,19.5,49.48,30.75,61.0,97.41,51.05,Sideways,Stable,73.57,499.56,552.14,483.78,567.92,True
TARIL,274.3,4133994,23.37,45.54,66.07,53.25,77.72,100.0,Sideways,Stable,72.39,260.58,288.02,252.36,296.24,True
SYNGENE,407.85,1084878,18.67,46.15,44.83,62.67,80.77,74.42,Sideways,Stable,72.26,387.46,428.24,375.22,440.48,True
PARADEEP,113.13,5045620,25.44,44.4,45.15,49.12,71.99,74.95,Trending,Stable,63.43,107.47,118.79,104.08,122.18,False
BORORENEW,413.75,375960,29.13,39.87,52.96,41.74,49.33,87.91,Trending,Volatile,54.01,393.06,434.44,380.65,446.85,False
CHOICEIN,614.5,806007,24.28,40.91,49.32,51.43,54.57,81.87,Sideways,Stable,58.78,583.78,645.22,565.34,663.66,True
REDINGTON,219.4,3950377,17.21,54.81,42.57,65.59,75.95,70.66,Sideways,Stable,70.75,208.43,230.37,201.85,236.95,True
MAHABANK,62.64,32971130,25.17,36.93,48.82,49.66,34.65,81.03,Trending,Volatile,49.93,59.51,65.77,57.63,67.65,False
INTELLECT,661.0,465296,14.54,49.48,49.02,70.93,97.38,81.37,Sideways,Stable,83.6,627.95,694.05,608.12,713.88,True
LLOYDSENGG,41.05,2275152,53.53,32.79,74.52,0.0,13.95,100.0,Trending,Volatile,25.58,39.0,43.1,37.77,44.33,False
SBCL,396.95,133628,41.16,32.33,55.32,17.69,11.66,91.83,Trending,Volatile,30.1,377.1,416.8,365.19,428.71,False
NBCC,83.14,13414557,28.25,44.42,49.31,43.5,72.11,81.85,Trending,Stable,62.62,78.98,87.3,76.49,89.79,False
JYOTICNC,742.95,336750,20.64,50.65,74.11,58.73,96.73,100.0,Sideways,Stable,82.18,705.8,780.1,683.51,802.39,True
IREDA,116.58,12638739,28.94,44.76,56.21,42.11,73.81,93.31,Trending,Stable,65.03,110.75,122.41,107.25,125.91,False
DABUR,430.2,1933160,14.6,49.02,31.1,70.81,95.12,51.63,Sideways,Stable,76.7,408.69,451.71,395.78,464.62,True
LICI,766.05,1045598,25.22,47.05,44.94,49.57,85.25,74.59,Trending,Stable,68.85,727.75,804.35,704.77,827.33,False
ARVIND,356.85,173414,44.58,36.59,35.5,10.84,32.97,58.93,Trending,Volatile,29.31,339.01,374.69,328.3,385.4,False
BANKBEES,551.71,1208466,30.09,49.21,34.98,39.83,96.03,58.07,Trending,Stable,65.96,524.12,579.3,507.57,595.85,False
POONAWALLA,400.25,2014796,22.2,50.41,37.49,55.61,97.96,62.24,Sideways,Stable,73.88,380.24,420.26,368.23,432.27,True
KPIGREEN,374.15,661990,26.73,41.62,56.16,46.54,58.11,93.23,Trending,Stable,60.51,355.44,392.86,344.22,404.08,False
SBC,31.66,10921987,38.49,46.61,28.98,23.03,83.06,48.11,Trending,Stable,52.06,30.08,33.24,29.13,34.19,False
SGMART,436.0,75637,20.41,27.85,49.33,59.18,0.0,81.88,Sideways,Volatile,40.05,414.2,457.8,401.12,470.88,False
PWL,86.25,25398502,21.43,31.92,36.87,57.15,9.58,61.2,Sideways,Volatile,38.93,81.94,90.56,79.35,93.15,False
BLISSGVS,207.19,1535471,53.31,31.88,60.43,0.0,9.39,100.0,Trending,Volatile,23.76,196.83,217.55,190.61,223.77,False
