Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ROTO,59.27,281801,7.74,49.44,30.26,84.52,97.18,50.23,Sideways,Stable,82.72,56.31,62.23,54.53,64.01,True
JSWINFRA,274.32,2055516,18.95,44.92,33.63,62.11,74.58,55.82,Sideways,Stable,65.84,260.6,288.04,252.37,296.27,True
ETERNAL,259.92,33365767,9.76,57.15,31.82,80.48,64.27,52.83,Sideways,Stable,68.46,246.92,272.92,239.13,280.71,True
NMDC,87.31,34794839,16.62,43.59,28.54,66.77,67.93,47.37,Sideways,Stable,63.35,82.94,91.68,80.33,94.29,True
NTPC,402.25,6266676,26.81,58.96,17.33,46.39,55.18,28.77,Trending,Stable,46.38,382.14,422.36,370.07,434.43,False
WIPRO,202.76,39363394,26.25,59.88,22.98,47.49,50.58,38.14,Trending,Stable,46.86,192.62,212.9,186.54,218.98,False
NIACL,164.15,1112868,30.2,40.98,26.37,39.61,54.9,43.77,Trending,Stable,46.56,155.94,172.36,151.02,177.28,False
GARUDA,174.37,355596,13.75,48.04,69.68,72.5,90.22,100.0,Sideways,Stable,85.09,165.65,183.09,160.42,188.32,True
KOTAKBANK,370.4,19678907,15.85,37.75,21.15,68.29,38.76,35.11,Sideways,Volatile,49.84,351.88,388.92,340.77,400.03,False
UNIONBANK,179.71,27300659,23.2,68.27,28.96,53.61,8.66,48.08,Sideways,Volatile,34.52,170.72,188.7,165.33,194.09,False
SUZLON,53.73,103128445,28.3,43.35,32.94,43.39,66.77,54.68,Trending,Stable,55.0,51.04,56.42,49.43,58.03,False
BHEL,337.6,15907329,24.65,29.51,41.88,50.7,0.0,69.53,Sideways,Volatile,34.18,320.72,354.48,310.59,364.61,False
APOLLO,290.96,8202914,24.03,35.15,75.15,51.94,25.77,100.0,Sideways,Volatile,51.08,276.41,305.51,267.68,314.24,False
ORIENTHOT,97.68,102688,36.43,40.19,37.45,27.15,50.95,62.17,Trending,Stable,43.68,92.8,102.56,89.87,105.49,False
EIEL,212.04,1190476,23.14,51.52,59.79,53.71,92.41,99.25,Sideways,Stable,78.3,201.44,222.64,195.08,229.0,True
LODHA,856.5,1597049,13.96,41.6,43.15,72.07,57.99,71.64,Sideways,Stable,66.35,813.68,899.32,787.98,925.02,True
POWERGRID,319.15,9980241,33.55,65.16,17.56,32.9,24.19,29.15,Trending,Volatile,28.67,303.19,335.11,293.62,344.68,False
GOLDBEES,124.08,22028158,13.1,47.66,24.1,73.8,88.31,40.0,Sideways,Stable,72.84,117.88,130.28,114.15,134.01,True
ZEEL,91.19,14798633,30.15,46.34,48.51,39.71,81.69,80.53,Trending,Stable,64.67,86.63,95.75,83.89,98.49,False
PINELABS,196.78,1280428,46.11,59.06,59.84,7.78,54.71,99.33,Trending,Stable,44.86,186.94,206.62,181.04,212.52,False
NOCIL,182.6,2239516,31.38,52.65,44.38,37.23,86.73,73.66,Trending,Stable,64.32,173.47,191.73,167.99,197.21,False
SAIL,176.45,18292305,22.7,38.72,55.6,54.6,43.61,92.3,Sideways,Volatile,57.74,167.63,185.27,162.33,190.57,False
VBL,484.25,13173088,15.59,36.29,31.72,68.81,31.44,52.66,Sideways,Volatile,50.63,460.04,508.46,445.51,522.99,False
ASHOKLEY,170.63,13081619,21.82,62.29,34.84,56.36,38.55,57.83,Sideways,Volatile,49.53,162.1,179.16,156.98,184.28,False
HINDZINC,592.1,13298013,20.44,41.94,38.75,59.12,59.72,64.33,Sideways,Stable,60.4,562.5,621.71,544.73,639.47,True
BIOCON,358.0,1586087,45.35,26.98,24.6,9.3,0.0,40.83,Trending,Volatile,11.89,340.1,375.9,329.36,386.64,False
ANGELONE,321.21,9294838,17.18,48.84,43.49,65.64,94.19,72.19,Sideways,Stable,78.37,305.15,337.27,295.51,346.91,True
SWSOLAR,219.65,5620592,28.5,56.33,27.71,42.99,68.37,46.0,Trending,Stable,53.74,208.67,230.63,202.08,237.22,False
TATSILV,23.31,52940403,24.02,43.47,45.31,51.96,67.37,75.22,Sideways,Stable,62.77,22.14,24.48,21.45,25.17,True
LICI,811.65,868267,56.49,70.51,21.0,0.0,0.0,34.85,Trending,Volatile,6.97,771.07,852.23,746.72,876.58,False
IDFCFIRSTB,67.83,16910557,31.07,38.85,26.47,37.87,44.27,43.95,Trending,Volatile,41.64,64.44,71.22,62.4,73.26,False
GENUSPOWER,294.14,329386,13.84,37.79,42.26,72.32,38.93,70.15,Sideways,Volatile,58.53,279.43,308.85,270.61,317.67,False
RBLBANK,312.45,12459462,37.38,36.15,40.05,25.25,30.73,66.48,Trending,Volatile,35.69,296.83,328.07,287.45,337.45,False
HDFCSILVER,229.65,2866336,24.34,43.49,45.35,51.32,67.45,75.28,Sideways,Stable,62.56,218.17,241.13,211.28,248.02,True
CMPDI,189.26,5096829,22.31,36.78,58.65,55.37,33.9,97.36,Sideways,Volatile,55.18,179.8,198.72,174.12,204.4,False
SUBROS,773.75,44390,21.05,49.09,29.32,57.9,95.47,48.67,Sideways,Stable,71.08,735.06,812.44,711.85,835.65,True
ITC,305.3,17011704,30.84,51.41,19.84,38.32,92.93,32.94,Trending,Stable,59.09,290.04,320.56,280.88,329.72,False
BANKBARODA,276.34,7797230,15.12,57.38,25.28,69.75,63.12,41.97,Sideways,Stable,61.54,262.52,290.16,254.23,298.45,True
PFC,469.8,8149142,24.4,59.67,30.01,51.19,51.63,49.81,Sideways,Stable,51.09,446.31,493.29,432.22,507.38,True
JIOFIN,248.66,32701729,17.52,54.66,28.48,64.97,76.72,47.27,Sideways,Stable,66.13,236.23,261.09,228.77,268.55,True
CGPOWER,837.8,3994254,27.51,44.88,32.18,44.97,74.42,53.41,Trending,Stable,58.44,795.91,879.69,770.78,904.82,False
CANBK,140.87,18904603,23.24,64.42,29.59,53.52,27.92,49.12,Sideways,Volatile,42.4,133.83,147.91,129.6,152.14,False
TMCV,431.85,4514900,11.83,64.09,38.11,76.34,29.53,63.26,Sideways,Volatile,55.0,410.26,453.44,397.3,466.4,False
CUPID,113.13,10252836,70.52,30.65,57.73,0.0,3.24,95.84,Trending,Volatile,20.46,107.47,118.79,104.08,122.18,False
INDUSTOWER,404.7,5743207,22.8,43.32,24.35,54.39,66.6,40.41,Sideways,Stable,56.48,384.46,424.94,372.32,437.08,True
TEJASNET,402.15,4999297,17.86,31.42,73.95,64.27,7.08,100.0,Sideways,Volatile,48.54,382.04,422.26,369.98,434.32,False
SHILPAMED,427.6,419992,23.41,39.39,39.49,53.19,46.95,65.56,Sideways,Volatile,53.16,406.22,448.98,393.39,461.81,False
PWL,107.44,4090624,14.32,43.79,34.52,71.36,68.96,57.3,Sideways,Stable,67.59,102.07,112.81,98.84,116.04,True
DLF,592.8,2012903,14.47,48.61,29.55,71.06,93.05,49.06,Sideways,Stable,75.46,563.16,622.44,545.38,640.22,True
YESBANK,20.03,67059790,39.78,31.24,35.1,20.44,6.19,58.26,Trending,Volatile,22.3,19.03,21.03,18.43,21.63,False
MOTHERSON,127.22,11238446,13.81,44.87,37.46,72.39,74.34,62.18,Sideways,Stable,71.13,120.86,133.58,117.04,137.4,True
DELHIVERY,449.4,4832080,19.43,38.6,28.03,61.13,43.01,46.54,Sideways,Volatile,50.97,426.93,471.87,413.45,485.35,False
NIFTYBEES,273.76,10962751,14.09,55.5,12.06,71.83,72.52,20.02,Sideways,Stable,61.74,260.07,287.45,251.86,295.66,True
INDHOTEL,639.45,2239399,31.77,40.28,25.91,36.46,51.41,43.02,Trending,Stable,43.75,607.48,671.42,588.29,690.61,False
NYKAA,261.85,4239788,26.74,37.16,25.19,46.51,35.79,41.81,Trending,Volatile,41.28,248.76,274.94,240.9,282.8,False
RECLTD,376.45,4834153,27.64,65.41,23.93,44.72,22.93,39.72,Trending,Volatile,35.0,357.63,395.27,346.33,406.57,False
SHAKTIPUMP,554.95,626702,19.63,52.71,45.86,60.74,86.46,76.13,Sideways,Stable,74.11,527.2,582.7,510.55,599.35,True
ENGINERSIN,243.68,4896976,21.59,45.89,60.78,56.83,79.44,100.0,Sideways,Stable,74.5,231.5,255.86,224.19,263.17,True
BPCL,309.8,10531252,14.83,55.21,37.94,70.34,73.97,62.97,Sideways,Stable,70.32,294.31,325.29,285.02,334.58,True
ITCHOTELS,160.54,2107173,20.78,48.29,28.7,58.44,91.43,47.64,Sideways,Stable,69.48,152.51,168.57,147.7,173.38,True
IOC,145.48,8204012,15.02,54.56,35.63,69.96,77.21,59.15,Sideways,Stable,70.7,138.21,152.75,133.84,157.12,True
TATAPOWER,430.3,6780544,19.24,50.44,28.8,61.52,97.8,47.81,Sideways,Stable,73.29,408.78,451.82,395.88,464.72,True
SCI,292.6,5307579,15.19,38.67,48.54,69.63,43.37,80.58,Sideways,Volatile,61.32,277.97,307.23,269.19,316.01,False
HDFCLIFE,598.65,2806940,13.18,48.9,22.75,73.64,94.51,37.76,Sideways,Stable,74.81,568.72,628.58,550.76,646.54,True
HINDPETRO,376.9,5655425,9.83,46.87,44.67,80.34,84.37,74.15,Sideways,Stable,80.71,358.05,395.74,346.75,407.05,True
FEDERALBNK,295.4,7243806,35.52,51.22,20.71,28.96,93.91,34.37,Trending,Stable,56.02,280.63,310.17,271.77,319.03,False
BHARATCOAL,34.01,7583568,7.54,41.8,38.86,84.92,59.02,64.51,Sideways,Stable,70.48,32.31,35.71,31.29,36.73,True
ONGC,286.25,11789941,49.77,52.14,33.01,0.46,89.32,54.8,Trending,Stable,46.87,271.94,300.56,263.35,309.15,False
KALYANKJIL,412.85,2734805,26.62,61.56,48.04,46.75,42.21,79.75,Trending,Volatile,51.54,392.21,433.49,379.82,445.88,False
HCC,20.61,60176060,27.05,37.16,53.54,45.91,35.81,88.87,Trending,Volatile,50.46,19.58,21.64,18.96,22.26,False
SKYGOLD,411.65,587761,18.94,35.71,64.65,62.12,28.55,100.0,Sideways,Volatile,56.27,391.07,432.23,378.72,444.58,False
PNB,112.71,11401908,14.17,62.67,27.52,71.66,36.64,45.69,Sideways,Volatile,52.46,107.07,118.35,103.69,121.73,False
HINDCOPPER,549.45,3855030,18.29,49.87,42.67,63.41,99.36,70.84,Sideways,Stable,79.28,521.98,576.92,505.49,593.41,True
LLOYDSENGG,57.41,7089279,38.99,27.87,44.16,22.02,0.0,73.31,Trending,Volatile,23.47,54.54,60.28,52.82,62.0,False
INDOBORAX,253.47,46254,27.4,32.51,79.3,45.2,12.56,100.0,Trending,Volatile,43.1,240.8,266.14,233.19,273.75,False
LIQUIDCASE,113.73,20760634,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.04,119.42,104.63,122.83,False
DENTA,298.3,186794,24.57,58.19,39.86,50.86,59.03,66.17,Sideways,Stable,57.19,283.38,313.22,274.44,322.16,True
COALINDIA,450.65,16441909,20.05,42.04,22.48,59.91,60.18,37.31,Sideways,Stable,55.5,428.12,473.18,414.6,486.7,True
JYOTICNC,754.65,609438,25.83,57.19,25.77,48.33,64.05,42.79,Trending,Stable,53.51,716.92,792.38,694.28,815.02,False
INDIANB,914.95,2514713,12.69,65.95,28.0,74.63,20.24,46.48,Sideways,Volatile,47.24,869.2,960.7,841.75,988.15,False
IDBI,73.73,56204703,16.71,42.4,28.84,66.57,62.01,47.88,Sideways,Stable,61.01,70.04,77.42,67.83,79.63,True
20MICRONS,180.77,73356,25.21,50.6,54.01,49.58,97.01,89.66,Trending,Stable,76.57,171.73,189.81,166.31,195.23,False
BANKINDIA,150.86,13803000,14.23,63.66,30.53,71.54,31.7,50.68,Sideways,Volatile,51.43,143.32,158.4,138.79,162.93,False
SAMMAANCAP,144.25,10286783,25.15,40.22,47.48,49.7,51.09,78.81,Trending,Stable,56.08,137.04,151.46,132.71,155.79,False
SILVERIETF,239.58,2361573,23.09,43.4,44.57,53.82,67.0,73.99,Sideways,Stable,63.13,227.6,251.56,220.41,258.75,True
SWIGGY,293.05,11425117,26.24,67.63,33.75,47.53,11.87,56.03,Trending,Volatile,34.97,278.4,307.7,269.61,316.49,False
OIL,473.9,5542670,37.39,49.67,44.87,25.22,98.33,74.49,Trending,Stable,64.32,450.2,497.6,435.99,511.81,False
ABCAPITAL,349.75,4618358,17.13,45.71,31.72,65.74,78.54,52.66,Sideways,Stable,68.24,332.26,367.24,321.77,377.73,True
ATGL,621.7,2586116,8.09,41.04,36.02,83.82,55.21,59.79,Sideways,Stable,67.57,590.62,652.79,571.96,671.44,True
NHPC,81.46,14088780,19.06,52.23,27.04,61.88,88.84,44.89,Sideways,Stable,69.26,77.39,85.53,74.94,87.98,True
AEQUS,184.6,4450159,19.97,41.98,77.57,60.06,59.91,100.0,Sideways,Stable,67.99,175.37,193.83,169.83,199.37,True
HBLENGINE,810.35,1475904,13.94,51.51,39.73,72.12,92.43,65.96,Sideways,Stable,79.01,769.83,850.87,745.52,875.18,True
NLCINDIA,296.9,5919913,15.28,35.0,64.48,69.44,25.0,100.0,Sideways,Volatile,57.77,282.05,311.74,273.15,320.65,False
PGEL,550.5,2152348,29.7,58.8,34.64,40.6,55.98,57.5,Trending,Stable,50.13,522.98,578.02,506.46,594.54,False
AARTIPHARM,688.55,162905,25.03,43.67,48.49,49.94,68.35,80.49,Trending,Stable,63.41,654.12,722.98,633.47,743.63,False
EMMVEE,273.95,5819368,23.67,48.62,64.02,52.65,93.11,100.0,Sideways,Stable,78.3,260.25,287.65,252.03,295.87,True
TATACAP,340.6,5986606,27.88,61.62,23.81,44.25,41.88,39.53,Trending,Volatile,42.36,323.57,357.63,313.35,367.85,False
MARKSANS,193.25,1478614,38.67,38.9,41.48,22.66,44.52,68.86,Trending,Volatile,40.64,183.59,202.91,177.79,208.71,False
POLYPLEX,864.05,164190,99.0,36.47,51.36,0.0,32.34,85.26,Trending,Volatile,29.99,820.85,907.25,794.93,933.17,False
KFINTECH,981.9,1072624,22.47,65.0,44.42,55.07,24.99,73.74,Sideways,Volatile,46.77,932.8,1031.0,903.35,1060.45,False
GAIL,164.96,9362530,20.33,47.77,27.59,59.33,88.83,45.79,Sideways,Stable,68.42,156.71,173.21,151.76,178.16,True
GRANULES,686.95,1011633,27.05,29.95,27.06,45.9,0.0,44.93,Trending,Volatile,27.34,652.6,721.3,631.99,741.91,False
VMM,126.16,10770103,11.28,59.13,21.95,77.45,54.35,36.44,Sideways,Stable,60.01,119.85,132.47,116.07,136.25,True
AMBUJACEM,450.4,3729295,23.4,54.51,27.52,53.2,77.43,45.69,Sideways,Stable,61.39,427.88,472.92,414.37,486.43,True
FCL,23.2,2003163,33.21,26.92,103.55,33.58,0.0,100.0,Trending,Volatile,33.43,22.04,24.36,21.34,25.06,False
MARICO,778.9,2522454,26.46,34.39,17.34,47.07,21.96,28.78,Trending,Volatile,33.37,739.96,817.84,716.59,841.21,False
VIYASH,211.76,621712,27.15,39.27,59.3,45.71,46.33,98.43,Trending,Volatile,56.5,201.17,222.35,194.82,228.7,False
RVNL,307.21,7153014,33.37,68.29,25.66,33.26,8.57,42.59,Trending,Volatile,25.25,291.85,322.57,282.63,331.79,False
BANDHANBNK,173.9,10835824,20.19,29.66,47.33,59.63,0.0,78.57,Sideways,Volatile,39.56,165.2,182.6,159.99,187.81,False
CAMS,770.4,1458679,21.23,46.31,41.23,57.54,81.56,68.44,Sideways,Stable,69.33,731.88,808.92,708.77,832.03,True
LENSKART,537.9,2082062,25.59,58.48,34.94,48.81,57.62,58.0,Trending,Stable,54.17,511.0,564.79,494.87,580.93,False
RAYMONDREL,465.3,233590,19.9,37.29,91.31,60.19,36.43,100.0,Sideways,Volatile,58.65,442.04,488.57,428.08,502.52,False
CONCOR,505.05,1012434,20.62,49.41,21.87,58.76,97.07,36.3,Sideways,Stable,69.59,479.8,530.3,464.65,545.45,True
INOXWIND,101.79,11846085,22.33,54.8,35.67,55.35,76.0,59.22,Sideways,Stable,64.38,96.7,106.88,93.65,109.93,True
NBCC,93.31,9129145,17.51,42.61,35.57,64.99,63.06,59.04,Sideways,Stable,63.03,88.64,97.98,85.85,100.77,True
STERTOOLS,255.8,40169,17.2,54.47,54.43,65.6,77.67,90.36,Sideways,Stable,75.38,243.01,268.59,235.34,276.26,True
TRITURBINE,579.0,1308764,27.28,39.73,48.79,45.44,48.63,80.99,Trending,Volatile,53.83,550.05,607.95,532.68,625.32,False
RBA,63.5,962381,58.36,22.23,15.52,0.0,0.0,25.76,Trending,Volatile,5.15,60.32,66.68,58.42,68.58,False
JPPOWER,19.88,137629768,15.96,55.97,47.35,68.08,70.14,78.61,Sideways,Stable,71.01,18.89,20.87,18.29,21.47,True
EPACK,240.49,511430,29.14,42.69,82.53,41.73,63.44,100.0,Trending,Stable,62.07,228.47,252.51,221.25,259.73,False
JSWENERGY,561.4,4212809,16.1,50.36,40.03,67.79,98.2,66.45,Sideways,Stable,79.69,533.33,589.47,516.49,606.31,True
UPL,642.05,1793446,23.62,52.32,33.34,52.76,88.41,55.34,Sideways,Stable,67.54,609.95,674.15,590.69,693.41,True
BALUFORGE,471.0,263728,23.66,41.99,48.29,52.67,59.95,80.16,Sideways,Stable,61.08,447.45,494.55,433.32,508.68,True
INDUSINDBK,860.35,1453183,11.85,38.63,35.15,76.3,43.17,58.36,Sideways,Volatile,59.46,817.33,903.37,791.52,929.18,False
TARIL,319.9,7090647,18.49,47.81,50.54,63.02,89.04,83.9,Sideways,Stable,77.6,303.9,335.9,294.31,345.49,True
LEMONTREE,121.57,4620144,15.74,57.93,30.07,68.53,60.33,49.92,Sideways,Stable,61.53,115.49,127.65,111.84,131.3,True
LIQUIDIETF,999.99,1630465,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
ICICIPRULI,535.3,1474411,15.86,53.49,33.09,68.29,82.54,54.93,Sideways,Stable,71.32,508.53,562.06,492.48,578.12,True
FORTIS,926.75,1510866,99.0,40.98,23.23,0.0,54.91,38.56,Trending,Stable,29.68,880.41,973.09,852.61,1000.89,False
OSWALPUMPS,414.65,615689,19.29,54.56,38.49,61.42,77.18,63.9,Sideways,Stable,68.22,393.92,435.38,381.48,447.82,True
ANANTRAJ,510.25,7150693,18.5,50.0,55.54,63.0,99.98,92.2,Sideways,Stable,83.63,484.74,535.76,469.43,551.07,True
TIMETECHNO,188.13,1851103,18.34,57.67,32.54,63.33,61.65,54.01,Sideways,Stable,60.79,178.72,197.54,173.08,203.18,True
GOKEX,725.8,301999,21.16,51.98,36.6,57.68,90.08,60.76,Sideways,Stable,71.25,689.51,762.09,667.74,783.86,True
ITBEES,33.28,56022102,22.85,61.07,24.36,54.31,44.63,40.44,Sideways,Volatile,47.67,31.62,34.94,30.62,35.94,False
GMRAIRPORT,96.44,11935153,19.28,45.28,29.71,61.44,76.39,49.31,Sideways,Stable,65.0,91.62,101.26,88.72,104.16,True
IRFC,105.06,14644667,19.46,58.05,23.94,61.07,59.76,39.74,Sideways,Stable,56.28,99.81,110.31,96.66,113.46,True
VIKRAMSOLR,227.81,3548090,26.38,65.58,31.49,47.25,22.08,52.27,Trending,Volatile,38.18,216.42,239.2,209.59,246.03,False
RPTECH,475.9,157263,42.24,33.98,44.51,15.53,19.88,73.88,Trending,Volatile,28.94,452.1,499.7,437.83,513.97,False
DECNGOLD,123.9,596582,29.03,35.67,64.04,41.93,28.33,100.0,Trending,Volatile,48.11,117.7,130.1,113.99,133.81,False
MOREPENLAB,42.69,2666738,9.59,45.55,39.61,80.82,77.77,65.75,Sideways,Stable,76.58,40.56,44.82,39.27,46.11,True
EDELWEISS,120.42,3518385,17.86,51.05,47.31,64.28,94.75,78.53,Sideways,Stable,79.32,114.4,126.44,110.79,130.05,True
CAPACITE,253.51,328556,18.86,57.42,28.68,62.28,62.89,47.61,Sideways,Stable,59.59,240.83,266.19,233.23,273.79,True
REDINGTON,220.68,2132167,33.84,43.22,28.67,32.31,66.1,47.6,Trending,Stable,48.89,209.65,231.71,203.03,238.33,False
AWL,197.28,2974983,11.95,47.79,34.34,76.1,88.95,57.01,Sideways,Stable,77.42,187.42,207.14,181.5,213.06,True
TATAGOLD,14.55,56269966,15.13,47.39,23.52,69.73,86.94,39.04,Sideways,Stable,70.48,13.82,15.28,13.39,15.71,True
POWERICA,453.15,257736,34.75,29.33,35.16,30.51,0.0,58.37,Trending,Volatile,23.88,430.49,475.81,416.9,489.4,False
JSLL,661.75,196651,26.1,48.62,58.08,47.81,93.12,96.41,Trending,Stable,75.65,628.66,694.84,608.81,714.69,False
EXIDEIND,347.25,1971642,18.3,42.37,26.95,63.4,61.83,44.74,Sideways,Stable,59.04,329.89,364.61,319.47,375.03,True
PREMEXPLN,534.1,337576,27.91,38.56,82.38,44.18,42.81,100.0,Trending,Volatile,54.8,507.4,560.81,491.37,576.83,False
IIFL,420.05,2798721,24.18,31.31,35.5,51.65,6.57,58.92,Sideways,Volatile,35.07,399.05,441.05,386.45,453.65,False
RPOWER,30.09,89355975,29.2,63.61,27.94,41.61,31.94,46.38,Trending,Volatile,38.69,28.59,31.59,27.68,32.5,False
RAIN,132.16,3127183,30.49,35.18,74.8,39.02,25.9,100.0,Trending,Volatile,45.97,125.55,138.77,121.59,142.73,False
EMAMILTD,467.4,443254,31.52,68.75,28.47,36.97,6.27,47.27,Trending,Volatile,26.75,444.03,490.77,430.01,504.79,False
AEROFLEX,295.68,2531145,43.82,34.12,94.99,12.36,20.62,100.0,Trending,Volatile,33.19,280.9,310.46,272.03,319.33,False
PETRONET,275.81,1772320,17.91,48.03,25.99,64.17,90.16,43.15,Sideways,Stable,70.36,262.02,289.6,253.75,297.87,True
IONEXCHANG,404.35,135832,12.13,52.28,32.36,75.74,88.61,53.71,Sideways,Stable,76.48,384.13,424.57,372.0,436.7,True
ACMESOLAR,309.2,1405123,17.74,53.74,32.88,64.51,81.32,54.58,Sideways,Stable,69.25,293.74,324.66,284.46,333.94,True
SWANCORP,340.95,779681,18.23,54.84,34.54,63.55,75.8,57.33,Sideways,Stable,67.21,323.9,358.0,313.67,368.23,True
KPITTECH,733.65,2240743,13.01,47.56,32.3,73.99,87.82,53.61,Sideways,Stable,75.45,696.97,770.33,674.96,792.34,True
MAHABANK,77.31,26274501,29.04,40.07,32.1,41.92,50.37,53.29,Trending,Stable,47.57,73.44,81.18,71.13,83.49,False
TATATECH,563.5,1176327,32.16,28.4,37.33,35.68,0.0,61.98,Trending,Volatile,26.67,535.32,591.68,518.42,608.58,False
MRPL,187.01,17485280,29.6,72.15,52.23,40.8,0.0,86.71,Trending,Volatile,33.66,177.66,196.36,172.05,201.97,False
HDBFS,659.15,428578,16.6,40.67,21.31,66.8,53.36,35.38,Sideways,Stable,55.14,626.19,692.11,606.42,711.88,True
COSMOFIRST,716.0,74048,13.22,43.38,47.52,73.57,66.91,78.88,Sideways,Stable,71.97,680.2,751.8,658.72,773.28,True
GOCOLORS,288.28,266866,18.62,46.34,88.03,62.76,81.69,100.0,Sideways,Stable,77.78,273.87,302.69,265.22,311.34,True
JUBLFOOD,492.85,3003638,12.96,66.72,40.2,74.07,16.38,66.73,Sideways,Volatile,49.53,468.21,517.49,453.42,532.28,False
THEMISMED,95.66,155753,12.71,41.03,48.73,74.57,55.16,80.9,Sideways,Stable,68.07,90.88,100.44,88.01,103.31,True
RELIGARE,221.79,1443867,29.7,38.22,31.58,40.6,41.09,52.42,Trending,Volatile,43.16,210.7,232.88,204.05,239.53,False
ARVIND,388.8,276347,43.44,28.45,55.06,13.12,0.0,91.4,Trending,Volatile,23.53,369.36,408.24,357.7,419.9,False
ASTERDM,687.6,1151133,13.19,33.95,28.43,73.63,19.73,47.19,Sideways,Volatile,46.78,653.22,721.98,632.59,742.61,False
JAINREC,409.75,1302741,18.73,41.48,116.84,62.55,57.41,100.0,Sideways,Stable,67.98,389.26,430.24,376.97,442.53,True
NACLIND,161.25,393301,30.91,41.48,37.32,38.18,57.4,61.95,Trending,Stable,50.62,153.19,169.31,148.35,174.15,False
JISLJALEQS,32.26,3280208,22.07,47.8,54.5,55.85,89.0,90.47,Sideways,Stable,76.04,30.65,33.87,29.68,34.84,True
SAMHI,163.33,599972,21.9,53.45,44.15,56.19,82.75,73.29,Sideways,Stable,70.24,155.16,171.5,150.26,176.4,True
IREDA,137.52,11029706,23.7,60.84,25.46,52.6,45.78,42.26,Sideways,Volatile,47.8,130.64,144.4,126.52,148.52,False
GOLDIETF,128.43,3831173,25.43,47.64,25.18,49.15,88.19,41.81,Trending,Stable,63.3,122.01,134.85,118.16,138.7,False
STARHEALTH,516.4,389523,32.04,42.25,20.6,35.93,61.24,34.2,Trending,Stable,45.7,490.58,542.22,475.09,557.71,False
EBGNG,370.1,653816,17.2,32.89,48.54,65.59,14.45,80.58,Sideways,Volatile,48.13,351.6,388.6,340.49,399.71,False
