Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAKSOFT,140.15,117856,17.11,41.66,56.69,65.78,58.32,94.11,Sideways,Stable,68.46,133.14,147.16,128.94,151.36,True
ONGC,299.55,15468437,47.48,67.23,32.24,5.03,13.86,53.52,Trending,Volatile,18.26,284.57,314.53,275.59,323.51,False
TATATECH,581.35,1052945,25.0,28.34,35.52,50.0,0.0,58.96,Sideways,Volatile,31.79,552.28,610.42,534.84,627.86,False
UNIONBANK,165.94,14524787,20.36,50.42,28.07,59.28,97.89,46.6,Sideways,Stable,72.18,157.64,174.24,152.66,179.22,True
LIQUIDCASE,113.88,18926681,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.19,119.57,104.77,122.99,False
MEESHO,193.13,194736423,28.38,50.32,44.75,43.25,98.42,74.29,Trending,Stable,71.52,183.47,202.79,177.68,208.58,False
VEDL,271.55,86297119,26.29,34.13,46.68,47.41,20.63,77.49,Trending,Volatile,42.71,257.97,285.13,249.83,293.27,False
SUZLON,55.58,103192022,23.49,53.5,37.52,53.02,82.5,62.29,Sideways,Stable,66.67,52.8,58.36,51.13,60.03,True
AWL,196.37,4062588,15.07,47.84,23.57,69.86,89.19,39.13,Sideways,Stable,71.45,186.55,206.19,180.66,212.08,True
IFCI,58.69,8263458,14.73,36.94,49.68,70.54,34.71,82.47,Sideways,Volatile,58.6,55.76,61.62,53.99,63.39,False
SAGILITY,41.74,7061757,19.15,49.85,29.13,61.69,99.26,48.35,Sideways,Stable,74.05,39.65,43.83,38.4,45.08,True
INDIANB,851.85,3272979,13.7,54.86,26.2,72.59,75.71,43.5,Sideways,Stable,68.02,809.26,894.44,783.7,920.0,True
VBL,513.7,5234719,17.64,50.45,24.83,64.72,97.76,41.22,Sideways,Stable,73.24,488.02,539.39,472.6,554.8,True
SWIGGY,270.3,6684720,23.54,56.22,44.54,52.93,68.89,73.93,Sideways,Stable,63.51,256.79,283.82,248.68,291.92,True
PATANJALI,459.45,1372925,37.32,58.34,23.0,25.35,58.32,38.17,Trending,Stable,41.1,436.48,482.42,422.69,496.21,False
ANGELONE,308.71,5085193,14.31,41.52,43.64,71.37,57.58,72.45,Sideways,Stable,66.07,293.27,324.15,284.01,333.41,True
AMBUJACEM,444.2,12403895,17.86,54.61,30.71,64.28,76.93,50.98,Sideways,Stable,66.68,421.99,466.41,408.66,479.74,True
CONTROLPR,636.8,60096,33.38,49.86,28.21,33.25,99.32,46.83,Trending,Stable,62.39,604.96,668.64,585.86,687.74,False
GMRAIRPORT,96.43,20672000,24.21,42.71,31.32,51.58,63.54,51.98,Sideways,Stable,56.44,91.61,101.25,88.72,104.14,True
NATIONALUM,399.3,14684723,23.74,51.12,31.69,52.52,94.39,52.6,Sideways,Stable,69.28,379.34,419.27,367.36,431.24,True
NTPC,399.15,6333200,34.72,62.85,22.72,30.56,35.74,37.72,Trending,Volatile,34.06,379.19,419.11,367.22,431.08,False
FEDERALBNK,286.95,5494699,52.91,38.91,19.49,0.0,44.57,32.36,Trending,Volatile,24.3,272.6,301.3,263.99,309.91,False
HINDPETRO,374.55,7346729,12.2,45.91,45.83,75.61,79.56,76.07,Sideways,Stable,77.28,355.82,393.28,344.59,404.51,True
BPCL,300.45,9009471,11.1,51.28,38.61,77.79,93.62,64.1,Sideways,Stable,81.38,285.43,315.47,276.41,324.49,True
GOLDBEES,123.43,25301743,24.14,45.0,23.26,51.72,74.98,38.62,Sideways,Stable,58.4,117.26,129.6,113.56,133.3,True
ORIENTTECH,272.98,114144,27.7,48.53,57.73,44.6,92.63,95.84,Trending,Stable,74.06,259.33,286.63,251.14,294.82,False
INDHOTEL,635.85,1482763,32.12,38.65,27.3,35.76,43.24,45.32,Trending,Volatile,40.66,604.06,667.64,584.98,686.72,False
BSOFT,369.45,430428,40.12,71.04,44.51,19.76,0.0,73.89,Trending,Volatile,22.68,350.98,387.92,339.89,399.01,False
LENSKART,515.95,1138755,26.24,54.57,33.37,47.52,77.16,55.39,Trending,Stable,60.95,490.15,541.75,474.67,557.23,False
COALINDIA,481.45,7757497,18.06,66.11,20.66,63.88,19.44,34.3,Sideways,Volatile,40.19,457.38,505.52,442.93,519.97,False
GREAVESCOT,165.18,741379,43.12,37.48,43.15,13.76,37.41,71.63,Trending,Volatile,34.8,156.92,173.44,151.97,178.39,False
BANKINDIA,139.87,11205255,8.83,48.13,34.68,82.33,90.67,57.57,Sideways,Stable,80.71,132.88,146.86,128.68,151.06,True
IDFCFIRSTB,69.64,20416007,31.46,44.48,19.33,37.07,72.41,32.09,Trending,Stable,50.21,66.16,73.12,64.07,75.21,False
APOLLOTYRE,408.4,728402,28.46,54.38,32.42,43.07,78.1,53.82,Trending,Stable,59.23,387.98,428.82,375.73,441.07,False
SAIPARENT,486.05,51305,18.59,40.1,31.84,62.83,50.48,52.85,Sideways,Stable,55.89,461.75,510.35,447.17,524.93,True
ABFRL,64.2,13102078,17.88,51.78,41.08,64.25,91.12,68.19,Sideways,Stable,75.79,60.99,67.41,59.06,69.34,True
RPOWER,28.61,45478759,35.13,56.9,29.15,29.74,65.48,48.38,Trending,Stable,47.76,27.18,30.04,26.32,30.9,False
PINELABS,193.71,498165,41.95,60.33,64.16,16.09,48.35,100.0,Trending,Volatile,45.78,184.02,203.4,178.21,209.21,False
VMM,122.29,4764473,12.0,52.8,19.02,76.0,86.01,31.57,Sideways,Stable,71.12,116.18,128.4,112.51,132.07,True
POWERGRID,318.35,7370269,29.42,70.43,22.29,41.15,0.0,37.01,Trending,Volatile,23.86,302.43,334.27,292.88,343.82,False
IDBI,75.88,5940602,13.39,53.93,29.41,73.22,80.36,48.83,Sideways,Stable,71.2,72.09,79.67,69.81,81.95,True
NIFTYBEES,272.01,7112692,19.77,54.13,12.52,60.47,79.34,20.78,Sideways,Stable,60.08,258.41,285.61,250.25,293.77,True
EMMVEE,262.4,5552562,34.24,36.86,56.02,31.51,34.3,92.99,Trending,Volatile,44.92,249.28,275.52,241.41,283.39,False
RECLTD,354.3,5034010,21.38,54.48,21.31,57.25,77.61,35.37,Sideways,Stable,61.02,336.58,372.02,325.96,382.64,True
NYKAA,264.76,2635238,31.63,39.97,25.09,36.75,49.87,41.65,Trending,Volatile,42.98,251.52,278.0,243.58,285.94,False
CMPDI,181.55,11894114,18.56,27.06,55.13,62.87,0.0,91.52,Sideways,Volatile,43.45,172.47,190.63,167.03,196.07,False
JKTYRE,406.1,664938,19.54,57.54,43.99,60.93,62.31,73.03,Sideways,Stable,63.9,385.8,426.4,373.61,438.59,True
DELTACORP,71.18,1219323,31.05,49.83,85.8,37.9,99.17,100.0,Trending,Stable,74.83,67.62,74.74,65.49,76.87,False
RITES,218.91,365766,27.02,52.27,25.5,45.96,88.67,42.32,Trending,Stable,62.32,207.96,229.86,201.4,236.42,False
AEQUS,187.85,1896041,18.5,43.22,74.95,63.01,66.1,100.0,Sideways,Stable,71.64,178.46,197.24,172.82,202.88,True
FIVESTAR,479.55,580411,17.98,56.35,20.59,64.04,68.24,34.18,Sideways,Stable,59.75,455.57,503.53,441.19,517.91,True
KALYANKJIL,412.75,1658040,34.85,64.7,49.21,30.31,26.52,81.69,Trending,Volatile,39.07,392.11,433.39,379.73,445.77,False
OIL,490.8,6718867,36.0,56.78,42.15,28.01,66.11,69.97,Trending,Stable,51.64,466.26,515.34,451.54,530.06,False
SAMMAANCAP,144.61,17877682,22.14,38.63,47.3,55.72,43.13,78.52,Sideways,Volatile,55.24,137.38,151.84,133.04,156.18,False
BELRISE,212.72,6836244,19.66,45.24,37.88,60.67,76.21,62.88,Sideways,Stable,67.33,202.08,223.36,195.7,229.74,True
JSWENERGY,561.15,3601503,19.24,51.89,39.17,61.52,90.54,65.03,Sideways,Stable,73.83,533.09,589.21,516.26,606.04,True
MOTHERSON,121.21,9964145,14.74,32.53,39.55,70.51,12.64,65.65,Sideways,Volatile,46.39,115.15,127.27,111.51,130.91,False
PNB,109.36,16736881,13.3,59.22,27.09,73.41,53.91,44.97,Sideways,Stable,59.92,103.89,114.83,100.61,118.11,True
PFC,448.4,8092056,24.05,54.03,25.21,51.91,79.87,41.85,Sideways,Stable,61.08,425.98,470.82,412.53,484.27,True
JIOFIN,246.37,17828741,21.02,56.14,24.93,57.97,69.3,41.38,Sideways,Stable,59.18,234.05,258.69,226.66,266.08,True
ARE&M,874.55,892705,18.53,55.08,36.88,62.95,74.59,61.22,Sideways,Stable,67.26,830.82,918.28,804.59,944.51,True
INDUSTOWER,409.95,12554778,34.62,47.65,23.4,30.77,88.26,38.85,Trending,Stable,55.38,389.45,430.45,377.15,442.75,False
YESBANK,19.93,64921421,32.33,27.68,35.49,35.34,0.0,58.91,Trending,Volatile,25.92,18.93,20.93,18.34,21.52,False
VIKRAMSOLR,219.39,1324623,25.06,63.47,29.92,49.89,32.67,49.66,Trending,Volatile,42.96,208.42,230.36,201.84,236.94,False
TATSILV,23.11,53046653,19.98,39.99,44.59,60.04,49.95,74.02,Sideways,Volatile,58.8,21.95,24.27,21.26,24.96,False
DABUR,441.5,1046716,34.32,42.56,30.05,31.35,62.8,49.89,Trending,Stable,47.64,419.42,463.58,406.18,476.82,False
IKIO,157.95,2031666,20.58,46.57,37.84,58.83,82.86,62.82,Sideways,Stable,69.24,150.05,165.85,145.31,170.59,True
V2RETAIL,198.65,2560310,20.33,33.77,50.02,59.35,18.86,83.03,Sideways,Volatile,47.89,188.72,208.58,182.76,214.54,False
SKYGOLD,453.9,811878,23.44,42.27,69.37,53.13,61.35,100.0,Sideways,Stable,65.79,431.2,476.6,417.59,490.21,True
UJJIVANSFB,56.88,31233815,29.89,46.22,31.2,40.23,81.1,51.79,Trending,Stable,58.89,54.04,59.72,52.33,61.43,False
EBGNG,424.55,919434,33.32,41.68,36.28,33.36,58.38,60.23,Trending,Stable,48.74,403.32,445.78,390.59,458.51,False
NAZARA,263.56,1492896,26.15,38.08,51.5,47.69,40.42,85.48,Trending,Volatile,52.34,250.38,276.74,242.48,284.64,False
SIGNPOST,255.25,139903,10.77,35.63,54.38,78.46,28.13,90.28,Sideways,Volatile,60.69,242.49,268.01,234.83,275.67,False
ATGL,634.7,3917516,12.34,42.88,66.48,75.33,64.42,100.0,Sideways,Stable,75.9,602.96,666.44,583.92,685.48,True
TARIL,334.2,2408691,20.39,56.58,43.02,59.22,67.1,71.41,Sideways,Stable,64.81,317.49,350.91,307.46,360.94,True
KFINTECH,895.7,2625891,20.41,56.56,30.88,59.18,67.19,51.26,Sideways,Stable,60.8,850.92,940.49,824.04,967.36,True
CAMS,738.6,1152415,19.25,38.5,41.32,61.49,42.52,68.59,Sideways,Volatile,55.32,701.67,775.53,679.51,797.69,False
LTF,279.73,4980539,24.49,43.55,36.17,51.01,67.74,60.04,Sideways,Stable,59.51,265.74,293.72,257.35,302.11,True
J&KBANK,129.02,3801850,27.7,36.4,40.08,44.59,31.99,66.53,Trending,Volatile,43.94,122.57,135.47,118.7,139.34,False
EXCELSOFT,93.53,527497,47.68,59.28,73.82,4.64,53.59,100.0,Trending,Stable,43.29,88.85,98.21,86.05,101.01,False
NHPC,83.2,9422329,27.33,62.19,33.95,45.33,39.03,56.36,Trending,Volatile,45.02,79.04,87.36,76.54,89.86,False
GENUSPOWER,312.05,1389375,19.63,47.85,38.62,60.73,89.26,64.11,Sideways,Stable,72.82,296.45,327.65,287.09,337.01,True
ZYDUSWELL,508.55,416518,24.71,47.77,32.1,50.57,88.85,53.28,Sideways,Stable,66.42,483.12,533.98,467.87,549.23,True
SOUTHBANK,39.46,26577668,20.08,41.19,37.79,59.84,55.96,62.73,Sideways,Stable,58.87,37.49,41.43,36.3,42.62,True
CCAVENUE,13.74,9725493,33.39,34.27,17.04,33.22,21.35,28.28,Trending,Volatile,27.48,13.05,14.43,12.64,14.84,False
JSWINFRA,271.98,878892,23.47,41.93,29.6,53.06,59.64,49.13,Sideways,Stable,54.91,258.38,285.58,250.22,293.74,True
TEJASNET,415.15,2881907,15.47,34.18,77.7,69.07,20.89,100.0,Sideways,Volatile,55.98,394.39,435.91,381.94,448.36,False
NMDC,90.37,19723503,17.7,53.51,38.49,64.59,82.47,63.89,Sideways,Stable,71.6,85.85,94.89,83.14,97.6,True
FORTIS,922.95,1357595,99.0,38.65,20.55,0.0,43.23,34.12,Trending,Volatile,24.12,876.8,969.1,849.11,996.79,False
SUVEN,211.88,158536,22.15,35.26,74.86,55.7,26.3,100.0,Sideways,Volatile,52.8,201.29,222.47,194.93,228.83,False
HINDZINC,595.95,5258525,25.51,42.95,30.54,48.98,64.74,50.69,Trending,Stable,55.62,566.15,625.75,548.27,643.63,False
ITBEES,32.44,9670182,20.93,58.33,28.14,58.14,58.36,46.71,Sideways,Stable,55.94,30.82,34.06,29.84,35.04,True
ABCAPITAL,345.5,11601297,24.93,41.28,32.54,50.14,56.4,54.02,Sideways,Stable,53.42,328.22,362.78,317.86,373.14,True
TIMETECHNO,193.01,2080121,21.78,68.43,27.87,56.44,7.84,46.27,Sideways,Volatile,34.97,183.36,202.66,177.57,208.45,False
PWL,108.58,1706720,18.38,45.65,41.62,63.23,78.23,69.08,Sideways,Stable,70.4,103.15,114.01,99.89,117.27,True
ANANTRAJ,486.9,2861685,16.96,41.01,48.16,66.08,55.04,79.95,Sideways,Stable,64.44,462.55,511.24,447.95,525.85,True
INDUSINDBK,916.05,1973688,11.43,49.34,27.41,77.14,96.72,45.51,Sideways,Stable,78.64,870.25,961.85,842.77,989.33,True
BIOCON,359.65,2608351,32.92,18.56,26.39,34.15,0.0,43.81,Trending,Volatile,22.42,341.67,377.63,330.88,388.42,False
GRANULES,699.7,1216941,28.4,30.95,29.25,43.19,4.74,48.56,Trending,Volatile,28.88,664.72,734.68,643.72,755.68,False
CHOICEIN,663.45,491257,34.16,42.0,25.18,31.67,59.99,41.79,Trending,Stable,45.02,630.28,696.62,610.37,716.53,False
IRFC,104.21,10793514,31.36,62.55,24.03,37.28,37.27,39.89,Trending,Volatile,37.8,99.0,109.42,95.87,112.55,False
MARICO,775.0,869429,15.24,27.71,19.26,69.52,0.0,31.97,Sideways,Volatile,34.2,736.25,813.75,713.0,837.0,False
SHILPAMED,406.65,420018,22.99,27.02,41.28,54.02,0.0,68.52,Sideways,Volatile,35.31,386.32,426.98,374.12,439.18,False
SKIPPER,478.45,761798,22.32,45.06,46.6,55.36,75.32,77.35,Sideways,Stable,67.74,454.53,502.37,440.17,516.73,True
NBCC,91.65,6598368,14.4,39.72,38.14,71.2,48.59,63.32,Sideways,Volatile,60.58,87.07,96.23,84.32,98.98,False
HINDCOPPER,534.85,3358966,22.97,45.22,40.94,54.06,76.12,67.96,Sideways,Stable,65.67,508.11,561.59,492.06,577.64,True
IIFL,458.95,2912759,9.6,46.12,35.41,80.8,80.62,58.79,Sideways,Stable,76.32,436.0,481.9,422.23,495.67,True
HBLENGINE,798.5,1023998,18.79,48.92,45.36,62.42,94.6,75.29,Sideways,Stable,77.87,758.58,838.42,734.62,862.38,True
GMDCLTD,736.15,2667508,16.61,70.02,37.97,66.78,0.0,63.03,Sideways,Volatile,39.32,699.34,772.96,677.26,795.04,False
AEROFLEX,304.67,1550668,34.25,33.08,98.71,31.5,15.42,100.0,Trending,Volatile,38.77,289.44,319.9,280.3,329.04,False
CONCOR,508.85,580558,32.87,53.28,32.25,34.26,83.61,53.54,Trending,Stable,57.86,483.41,534.29,468.14,549.56,False
RBLBANK,336.55,6713512,24.21,47.64,31.1,51.57,88.21,51.63,Sideways,Stable,66.24,319.72,353.38,309.63,363.47,True
UPL,641.85,1985598,31.56,53.95,33.61,36.87,80.26,55.79,Trending,Stable,58.01,609.76,673.94,590.5,693.2,False
REDINGTON,215.87,3512221,31.35,38.64,30.21,37.3,43.2,50.15,Trending,Volatile,42.23,205.08,226.66,198.6,233.14,False
FIRSTCRY,239.21,922504,24.8,58.21,36.9,50.41,58.97,61.26,Sideways,Stable,56.0,227.25,251.17,220.07,258.35,True
CUB,270.09,2113460,33.03,66.61,25.9,33.93,16.93,43.0,Trending,Volatile,28.94,256.59,283.59,248.48,291.7,False
HAPPSTMNDS,373.1,415365,26.68,53.94,31.87,46.65,80.29,52.91,Trending,Stable,61.36,354.44,391.76,343.25,402.95,False
PGEL,534.0,1195984,29.82,60.92,34.36,40.36,45.4,57.03,Trending,Volatile,45.71,507.3,560.7,491.28,576.72,False
BANKBEES,567.0,1494189,19.86,49.38,18.13,60.28,96.89,30.09,Sideways,Stable,68.89,538.65,595.35,521.64,612.36,True
CANTABIL,241.86,95543,33.34,61.9,33.04,33.33,40.51,54.84,Trending,Volatile,40.5,229.77,253.95,222.51,261.21,False
VIYASH,203.74,490643,36.48,31.03,64.78,27.03,5.16,100.0,Trending,Volatile,32.88,193.55,213.93,187.44,220.04,False
JUBLFOOD,478.6,723140,14.24,63.41,40.93,71.52,32.93,67.95,Sideways,Volatile,55.37,454.67,502.53,440.31,516.89,False
KARURVYSYA,293.5,4267994,29.08,48.96,35.09,41.84,94.8,58.24,Trending,Stable,66.31,278.82,308.18,270.02,316.98,False
POONAWALLA,417.2,3402859,39.84,46.57,32.41,20.32,82.86,53.81,Trending,Stable,52.04,396.34,438.06,383.82,450.58,False
SCI,304.48,15255270,25.43,43.75,49.48,49.14,68.74,82.14,Trending,Stable,63.58,289.26,319.7,280.12,328.84,False
LATENTVIEW,292.35,443811,29.04,45.36,43.88,41.92,76.81,72.84,Trending,Stable,62.06,277.73,306.97,268.96,315.74,False
SHREEJISPG,405.0,1561025,33.67,32.17,25.84,32.66,10.83,42.9,Trending,Volatile,25.98,384.75,425.25,372.6,437.4,False
RISHABH,471.9,172487,19.65,39.23,73.57,60.7,46.14,100.0,Sideways,Volatile,62.74,448.3,495.5,434.15,509.65,False
MAHABANK,78.37,17922648,26.2,40.73,29.7,47.61,53.67,49.3,Trending,Stable,50.37,74.45,82.29,72.1,84.64,False
MOREPENLAB,41.36,2047126,21.26,34.09,47.31,57.48,20.45,78.54,Sideways,Volatile,46.88,39.29,43.43,38.05,44.67,False
EMIL,124.34,724581,23.7,59.18,31.84,52.6,54.09,52.86,Sideways,Stable,53.25,118.12,130.56,114.39,134.29,True
RATEGAIN,602.6,159244,52.17,29.05,52.34,0.0,0.0,86.88,Trending,Volatile,17.38,572.47,632.73,554.39,650.81,False
COMSYN,154.61,175747,31.11,51.97,11.16,37.78,90.17,18.52,Trending,Stable,54.88,146.88,162.34,142.24,166.98,False
MSUMI,40.54,8898699,21.09,50.2,26.39,57.83,99.02,43.81,Sideways,Stable,71.5,38.51,42.57,37.3,43.78,True
GCSL,361.85,248238,37.83,31.57,29.36,24.34,7.86,48.74,Trending,Volatile,22.63,343.76,379.94,332.9,390.8,False
BHARATCOAL,33.35,7008692,8.59,38.72,56.74,82.81,43.58,94.19,Sideways,Volatile,69.39,31.68,35.02,30.68,36.02,False
CROMPTON,272.36,5096674,32.67,41.8,31.57,34.66,58.99,52.4,Trending,Stable,47.94,258.74,285.98,250.57,294.15,False
JAMNAAUTO,121.56,2598297,24.2,47.58,47.73,51.6,87.89,79.22,Sideways,Stable,71.64,115.48,127.64,111.84,131.28,True
LICI,797.9,976427,53.5,71.9,250.53,0.0,0.0,100.0,Trending,Volatile,20.0,758.0,837.8,734.07,861.73,False
PPLPHARMA,161.87,1744074,25.25,39.47,48.46,49.5,47.33,80.45,Trending,Volatile,54.82,153.78,169.96,148.92,174.82,False
ANTHEM,760.1,163508,13.25,45.43,24.02,73.5,77.13,39.87,Sideways,Stable,68.23,722.1,798.1,699.29,820.91,True
SETL,139.93,137992,70.84,32.64,40.54,0.0,13.21,67.3,Trending,Volatile,18.74,132.93,146.93,128.74,151.12,False
JPPOWER,19.72,184017906,20.58,56.56,97.51,58.83,67.21,100.0,Sideways,Stable,70.42,18.73,20.71,18.14,21.3,True
EXICOM,115.4,337173,24.97,39.14,96.86,50.07,45.7,100.0,Sideways,Volatile,58.31,109.63,121.17,106.17,124.63,False
PACEDIGITK,170.76,1672793,17.27,35.56,50.28,65.46,27.82,83.47,Sideways,Volatile,54.0,162.22,179.3,157.1,184.42,False
AADHARHFC,488.6,205755,16.3,49.1,26.14,67.4,95.49,43.4,Sideways,Stable,73.84,464.17,513.03,449.51,527.69,True
BANDHANBNK,199.72,40101677,16.46,47.46,25.02,67.08,87.28,41.54,Sideways,Stable,70.05,189.73,209.71,183.74,215.7,True
HEG,596.05,2885957,40.02,55.61,26.44,19.96,71.97,43.89,Trending,Stable,45.55,566.25,625.85,548.37,643.73,False
MANAPPURAM,294.35,7852190,22.59,38.62,34.27,54.82,43.09,56.88,Sideways,Volatile,50.54,279.63,309.07,270.8,317.9,False
MOTILALOFS,800.25,2901974,23.11,37.04,30.41,53.78,35.21,50.47,Sideways,Volatile,45.69,760.24,840.26,736.23,864.27,False
BLUEJET,444.55,837470,16.83,40.75,55.96,66.33,53.77,92.9,Sideways,Stable,66.62,422.32,466.78,408.99,480.11,True
HEXT,447.65,419083,26.33,29.56,38.54,47.34,0.0,63.97,Trending,Volatile,31.73,425.27,470.03,411.84,483.46,False
TRIVENI,412.25,251511,35.13,58.44,26.68,29.73,57.78,44.28,Trending,Stable,43.86,391.64,432.86,379.27,445.23,False
FSL,213.94,1183414,20.35,37.09,81.34,59.3,35.47,100.0,Sideways,Volatile,57.91,203.24,224.64,196.82,231.06,False
HDFCLIFE,586.9,2591864,22.91,43.73,24.67,54.19,68.63,40.95,Sideways,Stable,57.32,557.55,616.24,539.95,633.85,True
RBA,65.36,3436388,50.76,29.98,13.18,0.0,0.0,21.88,Trending,Volatile,4.38,62.09,68.63,60.13,70.59,False
RPTECH,458.25,147691,41.16,24.41,40.57,17.69,0.0,67.34,Trending,Volatile,20.54,435.34,481.16,421.59,494.91,False
