Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDUSINDBK,864.2,4244931,13.99,59.76,23.48,72.01,51.21,38.97,Sideways,Stable,57.08,820.99,907.41,795.06,933.34,True
NTPC,329.55,10357315,19.53,62.0,11.95,60.94,40.0,19.84,Sideways,Volatile,44.35,313.07,346.03,303.19,355.91,False
HFCL,67.79,49902209,28.28,51.72,45.22,43.45,91.41,75.06,Trending,Stable,68.96,64.4,71.18,62.37,73.21,False
SAIL,146.99,22828687,28.23,72.58,31.14,43.55,0.0,51.69,Trending,Volatile,27.76,139.64,154.34,135.23,158.75,False
PNBHOUSING,951.5,3562795,23.55,58.26,34.07,52.89,58.72,56.55,Sideways,Stable,55.96,903.92,999.08,875.38,1027.62,True
KPIGREEN,502.7,6738406,41.6,68.24,75.55,16.79,8.82,100.0,Trending,Volatile,30.25,477.56,527.84,462.48,542.92,False
HEG,623.85,4891684,36.22,78.69,33.31,27.57,0.0,55.29,Trending,Volatile,22.08,592.66,655.04,573.94,673.76,False
OLAELEC,36.24,85390233,42.53,45.9,66.85,14.94,79.52,100.0,Trending,Stable,57.78,34.43,38.05,33.34,39.14,False
JSWENERGY,482.45,6027942,19.76,51.21,30.65,60.48,93.94,50.88,Sideways,Stable,71.94,458.33,506.57,443.85,521.05,True
HINDZINC,612.45,4767635,53.35,69.89,36.93,0.0,0.55,61.31,Trending,Volatile,12.48,581.83,643.07,563.45,661.45,False
RVNL,357.25,7782539,36.24,62.44,52.85,27.52,37.79,87.74,Trending,Volatile,43.67,339.39,375.11,328.67,385.83,False
GOLDBEES,110.11,24308237,39.99,55.75,16.38,20.01,71.27,27.19,Trending,Stable,41.95,104.6,115.62,101.3,118.92,False
PFC,355.4,7388994,40.33,51.76,21.66,19.35,91.18,35.95,Trending,Stable,51.4,337.63,373.17,326.97,383.83,False
TMPV,367.35,7214281,34.16,58.12,15.4,31.68,59.41,25.56,Trending,Stable,41.55,348.98,385.72,337.96,396.74,False
CANBK,154.91,18111681,18.75,67.05,21.69,62.5,14.74,36.01,Sideways,Volatile,38.1,147.16,162.66,142.52,167.3,False
GRAPHITE,641.7,4033522,33.32,73.92,41.45,33.35,0.0,68.81,Trending,Volatile,27.1,609.62,673.79,590.36,693.04,False
BANKBARODA,295.9,8464712,14.54,60.01,18.82,70.92,49.93,31.24,Sideways,Volatile,54.59,281.1,310.7,272.23,319.57,False
VEDL,604.4,4250535,46.95,76.82,22.88,6.1,0.0,37.98,Trending,Volatile,10.03,574.18,634.62,556.05,652.75,False
BPCL,384.0,6554899,17.46,67.71,23.03,65.08,11.46,38.22,Sideways,Volatile,38.26,364.8,403.2,353.28,414.72,False
BEL,399.6,6084786,28.29,49.79,23.77,43.41,98.96,39.46,Trending,Stable,64.84,379.62,419.58,367.63,431.57,False
BHEL,287.45,7927074,12.49,58.79,24.34,75.01,56.04,40.4,Sideways,Stable,60.5,273.08,301.82,264.45,310.45,True
SILVERIETF,225.12,10233079,61.04,83.71,29.54,0.0,0.0,49.03,Trending,Volatile,9.81,213.86,236.38,207.11,243.13,False
HINDALCO,886.7,2566505,31.89,70.33,18.65,36.21,0.0,30.96,Trending,Volatile,20.68,842.36,931.04,815.76,957.64,False
NATIONALUM,314.3,6888014,48.08,77.16,34.08,3.84,0.0,56.57,Trending,Volatile,12.85,298.58,330.02,289.16,339.44,False
UPL,795.15,2644289,23.48,67.59,22.61,53.04,12.04,37.54,Sideways,Volatile,33.54,755.39,834.91,731.54,858.76,False
IRFC,124.62,16340819,42.97,59.33,47.03,14.07,53.35,78.06,Trending,Stable,42.58,118.39,130.85,114.65,134.59,False
SWIGGY,386.25,5158253,7.13,41.87,31.55,85.74,59.36,52.38,Sideways,Stable,68.52,366.94,405.56,355.35,417.15,True
MAHABANK,62.05,31800785,25.12,70.19,23.9,49.76,0.0,39.67,Trending,Volatile,27.84,58.95,65.15,57.09,67.01,False
MRPL,152.03,12509505,29.4,49.22,36.1,41.21,96.1,59.93,Trending,Stable,66.91,144.43,159.63,139.87,164.19,False
SUNTECK,396.05,4428595,31.04,40.34,42.28,37.92,51.7,70.18,Trending,Stable,49.88,376.25,415.85,364.37,427.73,False
CUPID,518.1,3595774,62.76,93.91,25.44,0.0,0.0,42.23,Trending,Volatile,8.45,492.2,544.0,476.65,559.55,False
LIQUIDCASE,112.08,16614521,100.0,100.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,106.48,117.68,103.11,121.05,False
GMDCLTD,598.75,2964686,22.6,66.51,46.95,54.8,17.43,77.93,Sideways,Volatile,44.48,568.81,628.69,550.85,646.65,False
CGPOWER,647.9,2758184,22.85,41.42,18.74,54.3,57.11,31.1,Sideways,Stable,50.78,615.5,680.3,596.07,699.73,True
GROWW,156.17,10837426,22.01,54.43,54.42,55.98,77.85,90.33,Sideways,Stable,71.6,148.36,163.98,143.68,168.66,True
HINDPETRO,499.05,3287789,24.98,70.46,26.4,50.05,0.0,43.82,Sideways,Volatile,28.78,474.1,524.0,459.13,538.97,False
SHAKTIPUMP,724.15,2189077,29.95,53.73,88.57,40.11,81.34,100.0,Trending,Stable,68.58,687.94,760.36,666.22,782.08,False
IOC,166.46,9679405,19.37,55.33,23.36,61.26,73.36,38.77,Sideways,Stable,61.6,158.14,174.78,153.14,179.78,True
LTF,315.95,5017284,22.22,65.09,26.43,55.55,24.55,43.87,Sideways,Volatile,40.81,300.15,331.75,290.67,341.23,False
MOTHERSON,119.94,13120204,25.69,60.22,21.61,48.62,48.88,35.88,Trending,Volatile,46.17,113.94,125.94,110.34,129.54,False
ATULAUTO,439.8,3220456,13.48,47.25,33.79,73.05,86.27,56.09,Sideways,Stable,74.94,417.81,461.79,404.62,474.98,True
NCC,160.44,9262220,53.67,41.91,28.7,0.0,59.53,47.63,Trending,Stable,33.34,152.42,168.46,147.6,173.28,False
AGIIL,262.4,5718035,26.88,49.43,29.08,46.23,97.14,48.27,Trending,Stable,67.01,249.28,275.52,241.41,283.39,False
NMDC,83.17,17474087,24.46,68.16,28.09,51.08,9.21,46.62,Sideways,Volatile,33.44,79.01,87.33,76.52,89.82,False
SUZLON,52.67,26749342,23.33,44.19,22.43,53.35,70.93,37.24,Sideways,Stable,57.16,50.04,55.3,48.46,56.88,True
APOLLO,272.0,5182472,26.92,59.26,52.64,46.16,53.7,87.39,Trending,Stable,57.42,258.4,285.6,250.24,293.76,False
ONGC,240.38,5840586,39.62,54.56,13.31,20.76,77.18,22.09,Trending,Stable,43.59,228.36,252.4,221.15,259.61,False
VGUARD,328.0,4146595,38.41,37.46,15.45,23.19,37.29,25.65,Trending,Volatile,29.32,311.6,344.4,301.76,354.24,False
HDFCSILVER,216.04,6340699,45.77,81.97,31.04,8.46,0.0,51.53,Trending,Volatile,13.69,205.24,226.84,198.76,233.32,False
AVANTIFEED,831.95,1560522,28.6,54.84,32.79,42.79,75.8,54.43,Trending,Stable,58.32,790.35,873.55,765.39,898.51,False
TATSILV,21.85,61204188,52.33,81.22,32.12,0.0,0.0,53.32,Trending,Volatile,10.66,20.76,22.94,20.1,23.6,False
COALINDIA,399.0,3161157,31.2,66.4,14.49,37.6,18.01,24.06,Trending,Volatile,27.05,379.05,418.95,367.08,430.92,False
ABCAPITAL,357.7,3449064,30.47,60.49,23.37,39.07,47.55,38.8,Trending,Volatile,42.41,339.82,375.58,329.08,386.32,False
MANAPPURAM,308.55,3758145,43.6,69.31,29.39,12.79,3.47,48.78,Trending,Volatile,16.26,293.12,323.98,283.87,333.23,False
JPPOWER,17.18,65798812,15.94,37.77,24.7,68.13,38.84,41.01,Sideways,Volatile,50.99,16.32,18.04,15.81,18.55,False
IREDA,139.9,8273710,32.15,52.68,25.18,35.71,86.62,41.8,Trending,Stable,57.29,132.9,146.9,128.71,151.09,False
ZEEL,89.96,12575298,19.32,31.96,19.49,61.36,9.81,32.36,Sideways,Volatile,34.94,85.46,94.46,82.76,97.16,False
POWERGRID,264.6,4298196,31.68,46.26,15.9,36.64,81.3,26.39,Trending,Stable,52.46,251.37,277.83,243.43,285.77,False
KARURVYSYA,263.83,4178850,30.77,64.26,28.36,38.46,28.72,47.07,Trending,Volatile,36.29,250.64,277.02,242.72,284.94,False
SHREEJISPG,364.9,3018745,37.12,68.65,45.47,25.76,6.73,75.48,Trending,Volatile,28.09,346.66,383.14,335.71,394.09,False
NBCC,121.77,8976396,26.58,63.37,38.78,46.85,33.16,64.38,Trending,Volatile,44.88,115.68,127.86,112.03,131.51,False
JIOFIN,294.95,3697802,12.97,44.08,17.44,74.05,70.38,28.96,Sideways,Stable,63.56,280.2,309.7,271.35,318.55,True
BANKINDIA,143.85,7447505,24.06,54.57,25.02,51.88,77.17,41.53,Sideways,Stable,59.93,136.66,151.04,132.34,155.36,True
DLF,687.4,1564403,38.25,39.48,21.73,23.5,47.38,36.07,Trending,Volatile,35.56,653.03,721.77,632.41,742.39,False
NIFTYBEES,295.31,3647078,23.63,55.67,7.35,52.75,71.65,12.2,Sideways,Stable,52.2,280.54,310.08,271.69,318.93,True
JKTYRE,502.7,2060164,41.11,65.55,34.83,17.78,22.24,57.81,Trending,Volatile,27.57,477.56,527.84,462.48,542.92,False
ATHERENERG,754.75,1392172,24.66,68.0,40.97,50.67,9.98,68.0,Sideways,Volatile,37.86,717.01,792.49,694.37,815.13,False
TENNIND,507.9,1991982,29.11,63.0,39.49,41.78,35.0,65.55,Trending,Volatile,43.82,482.5,533.29,467.27,548.53,False
INDIANB,837.25,1205991,34.12,60.23,25.48,31.76,48.85,42.29,Trending,Volatile,40.7,795.39,879.11,770.27,904.23,False
5PAISA,333.85,2719813,29.01,58.05,55.16,41.98,59.76,91.56,Trending,Stable,59.01,317.16,350.54,307.14,360.56,False
SSWL,193.7,4864477,30.31,48.49,35.11,39.39,92.43,58.28,Trending,Stable,64.38,184.02,203.38,178.2,209.2,False
WIPRO,263.28,3639755,41.48,57.65,16.89,17.04,61.73,28.04,Trending,Stable,37.12,250.12,276.44,242.22,284.34,False
RPOWER,34.85,27715090,18.32,42.71,62.39,63.36,63.53,100.0,Sideways,Stable,70.76,33.11,36.59,32.06,37.64,True
PNB,123.58,7729355,13.47,59.62,23.38,73.06,51.88,38.81,Sideways,Stable,57.74,117.4,129.76,113.69,133.47,True
VBL,489.85,1882033,12.95,62.47,18.16,74.1,37.65,30.14,Sideways,Volatile,50.73,465.36,514.34,450.66,529.04,False
IDFCFIRSTB,85.61,10741268,21.29,64.07,18.07,57.42,29.67,29.99,Sideways,Volatile,40.83,81.33,89.89,78.76,92.46,False
GMRAIRPORT,104.37,8598840,30.99,55.59,35.63,38.02,72.05,59.15,Trending,Stable,55.86,99.15,109.59,96.02,112.72,False
UNIONBANK,153.76,5815300,10.73,54.75,19.57,78.54,76.25,32.49,Sideways,Stable,68.41,146.07,161.45,141.46,166.06,True
AMBUJACEM,556.35,1568506,27.82,58.26,15.38,44.35,58.7,25.53,Trending,Stable,46.33,528.53,584.17,511.84,600.86,False
ZYDUSWELL,454.6,1853302,40.4,67.97,28.58,19.19,10.13,47.44,Trending,Volatile,21.22,431.87,477.33,418.23,490.97,False
JWL,339.75,2553674,51.01,67.39,78.04,0.0,13.04,100.0,Trending,Volatile,25.21,322.76,356.74,312.57,366.93,False
SAMMAANCAP,145.64,5883721,33.57,44.19,30.13,32.86,70.95,50.02,Trending,Stable,51.53,138.36,152.92,133.99,157.29,False
BAJAJHFL,94.33,8661687,62.54,26.56,14.8,0.0,0.0,24.57,Trending,Volatile,4.91,89.61,99.05,86.78,101.88,False
INDHOTEL,738.85,1108196,12.22,53.91,17.41,75.57,80.43,28.91,Sideways,Stable,68.18,701.91,775.79,679.74,797.96,True
RICOAUTO,136.2,5785184,39.16,65.97,79.46,21.68,20.16,100.0,Trending,Volatile,36.74,129.39,143.01,125.3,147.1,False
SHRINGARMS,225.97,3362460,19.18,57.18,51.08,61.64,64.11,84.79,Sideways,Stable,67.26,214.67,237.27,207.89,244.05,True
SETFGOLD,113.58,6975538,32.51,55.97,16.38,34.97,70.14,27.19,Trending,Stable,47.48,107.9,119.26,104.49,122.67,False
SILVER,226.46,3469806,49.52,80.91,31.1,0.95,0.0,51.62,Trending,Volatile,10.7,215.14,237.78,208.34,244.58,False
NAZARA,273.55,2765065,28.52,67.98,54.96,42.95,10.1,91.24,Trending,Volatile,39.47,259.87,287.23,251.67,295.43,False
FEDERALBNK,267.1,2846254,53.41,64.65,14.08,0.0,26.73,23.37,Trending,Volatile,15.37,253.74,280.46,245.73,288.47,False
OIL,424.35,1780489,31.97,62.33,18.3,36.05,38.35,30.38,Trending,Volatile,35.84,403.13,445.57,390.4,458.3,False
IDBI,102.99,6990148,23.42,62.04,23.91,53.16,39.79,39.69,Sideways,Volatile,45.12,97.84,108.14,94.75,111.23,False
SBISILVER,221.34,3227942,66.68,83.27,29.23,0.0,0.0,48.52,Trending,Volatile,9.7,210.27,232.41,203.63,239.05,False
PANAMAPET,284.7,2305965,22.53,50.28,37.39,54.94,98.59,62.07,Sideways,Stable,73.83,270.46,298.94,261.92,307.48,True
GRANULES,598.5,1156936,24.73,59.98,27.42,50.55,50.1,45.52,Sideways,Stable,49.36,568.57,628.43,550.62,646.38,True
TDPOWERSYS,702.05,1040556,21.42,44.16,42.55,57.16,70.79,70.63,Sideways,Stable,65.31,666.95,737.15,645.89,758.21,True
YESBANK,21.6,32482816,27.95,42.21,17.05,44.1,61.03,28.3,Trending,Stable,47.71,20.52,22.68,19.87,23.33,False
NYKAA,265.15,2627582,19.71,64.25,18.42,60.57,28.74,30.57,Sideways,Volatile,41.84,251.89,278.41,243.94,286.36,False
TATAPOWER,379.6,1798707,20.75,45.87,14.69,58.5,79.37,24.39,Sideways,Stable,60.03,360.62,398.58,349.23,409.97,True
AUBANK,994.5,685959,99.0,65.89,16.4,0.0,20.56,27.22,Trending,Volatile,13.67,944.78,1044.23,914.94,1074.06,False
TFCILTD,65.18,10089146,12.69,48.97,34.99,74.63,94.87,58.08,Sideways,Stable,79.42,61.92,68.44,59.97,70.39,True
IRCON,177.65,3712327,36.87,65.85,47.02,26.26,20.74,78.05,Trending,Volatile,34.41,168.77,186.53,163.44,191.86,False
GOLDIETF,114.29,5614684,53.37,56.92,16.66,0.0,65.38,27.65,Trending,Stable,31.68,108.58,120.0,105.15,123.43,False
VPRPL,52.65,12698136,32.0,18.58,53.91,36.01,0.0,89.49,Trending,Volatile,32.3,50.02,55.28,48.44,56.86,False
IIFLCAPS,363.25,1696764,26.45,69.46,44.26,47.11,2.69,73.48,Trending,Volatile,34.61,345.09,381.41,334.19,392.31,False
SAGILITY,52.02,12198555,26.63,55.91,23.66,46.75,70.44,39.28,Trending,Stable,54.73,49.42,54.62,47.86,56.18,False
BANDHANBNK,145.82,4298978,20.58,45.77,34.15,58.84,78.87,56.69,Sideways,Stable,66.42,138.53,153.11,134.15,157.49,True
IIFL,610.5,1008135,21.33,68.15,27.11,57.34,9.25,45.01,Sideways,Volatile,35.64,579.98,641.02,561.66,659.34,False
HDFCLIFE,749.85,820228,12.37,44.32,13.25,75.26,71.6,21.99,Sideways,Stable,63.14,712.36,787.34,689.86,809.84,True
RBLBANK,315.8,1946232,16.58,58.23,22.92,66.83,58.87,38.05,Sideways,Stable,57.89,300.01,331.59,290.54,341.06,True
LENSKART,450.7,1351297,44.03,60.59,53.16,11.94,47.03,88.24,Trending,Volatile,41.23,428.16,473.24,414.64,486.76,False
CSBBANK,459.1,1266211,29.7,76.06,35.26,40.61,0.0,58.54,Trending,Volatile,27.95,436.14,482.06,422.37,495.83,False
SANDUMA,242.79,2392307,22.58,66.78,49.24,54.84,16.08,81.74,Sideways,Volatile,44.71,230.65,254.93,223.37,262.21,False
CHALET,870.55,648535,17.9,45.05,22.69,64.21,75.27,37.66,Sideways,Stable,63.32,827.02,914.08,800.91,940.19,True
NHPC,79.22,6861848,28.66,56.7,17.04,42.69,66.51,28.28,Trending,Stable,49.33,75.26,83.18,72.88,85.56,False
FINCABLES,749.7,691490,22.94,46.21,31.82,54.12,81.03,52.82,Sideways,Stable,64.63,712.22,787.18,689.72,809.68,True
MARICO,750.6,710787,20.04,59.74,17.23,59.92,51.31,28.61,Sideways,Stable,50.22,713.07,788.13,690.55,810.65,True
JSL,839.25,627100,18.59,73.34,21.55,62.81,0.0,35.78,Sideways,Volatile,32.28,797.29,881.21,772.11,906.39,False
BIOCON,393.9,1345267,12.18,51.39,26.41,75.64,93.06,43.84,Sideways,Stable,76.25,374.2,413.6,362.39,425.41,True
TITAGARH,891.95,582098,33.52,64.67,35.26,32.95,26.65,58.54,Trending,Volatile,35.55,847.35,936.55,820.59,963.31,False
VSTIND,257.55,2026023,14.9,58.58,15.39,70.2,57.11,25.55,Sideways,Stable,56.03,244.67,270.43,236.95,278.15,True
PRECWIRE,237.05,2029987,22.23,48.74,53.99,55.54,93.71,89.63,Sideways,Stable,77.63,225.2,248.9,218.09,256.01,True
TATAGOLD,12.99,38678888,21.89,58.08,16.67,56.21,59.62,27.67,Sideways,Stable,51.87,12.34,13.64,11.95,14.03,True
GAIL,172.16,2897460,19.88,48.09,12.62,60.23,90.45,20.95,Sideways,Stable,64.46,163.55,180.77,158.39,185.93,True
RAIN,144.94,3337472,53.6,72.17,57.87,0.0,0.0,96.06,Trending,Volatile,19.21,137.69,152.19,133.34,156.54,False
NATCOPHARM,903.05,552559,23.58,51.93,31.02,52.84,90.33,51.49,Sideways,Stable,67.57,857.9,948.2,830.81,975.29,True
HUDCO,228.13,2136513,23.96,57.81,29.92,52.09,60.94,49.67,Sideways,Stable,55.15,216.72,239.54,209.88,246.38,True
HDFCGOLD,113.71,4265213,18.3,55.98,15.93,63.39,70.11,26.45,Sideways,Stable,58.69,108.02,119.4,104.61,122.81,True
PETRONET,284.1,1656639,19.09,63.29,23.51,61.82,33.53,39.03,Sideways,Volatile,45.94,269.9,298.31,261.37,306.83,False
SWANCORP,468.85,975578,21.68,54.31,21.83,56.65,78.43,36.25,Sideways,Stable,61.28,445.41,492.29,431.34,506.36,True
JUBLFOOD,558.6,826911,11.8,38.24,19.84,76.41,41.18,32.93,Sideways,Volatile,53.62,530.67,586.53,513.91,603.29,False
LEMONTREE,159.26,2852078,14.06,46.77,23.84,71.88,83.86,39.58,Sideways,Stable,70.21,151.3,167.22,146.52,172.0,True
JAYNECOIND,87.82,5143559,35.84,66.82,58.34,28.32,15.89,96.85,Trending,Volatile,37.06,83.43,92.21,80.79,94.85,False
TATACAP,341.85,1314541,29.04,66.07,19.64,41.91,19.67,32.61,Trending,Volatile,31.15,324.76,358.94,314.5,369.2,False
NLCINDIA,250.22,1735069,29.75,54.28,26.65,40.5,78.6,44.24,Trending,Stable,56.49,237.71,262.73,230.2,270.24,False
ZYDUSLIFE,914.35,472472,10.87,43.86,10.93,78.25,69.31,18.14,Sideways,Stable,62.65,868.63,960.07,841.2,987.5,True
IRCTC,684.6,620303,25.34,50.3,20.5,49.31,98.52,34.03,Trending,Stable,65.94,650.37,718.83,629.83,739.37,False
ANANTRAJ,547.3,759230,23.27,46.37,46.24,53.45,81.87,76.76,Sideways,Stable,69.48,519.93,574.66,503.52,591.08,True
CROMPTON,252.25,1673462,23.97,37.88,19.33,52.05,39.38,32.09,Sideways,Volatile,42.99,239.64,264.86,232.07,272.43,False
SBICARD,861.7,486194,15.53,48.79,24.39,68.93,93.97,40.49,Sideways,Stable,73.26,818.62,904.79,792.76,930.64,True
BELRISE,185.34,2288925,32.66,59.21,44.59,34.68,53.94,74.02,Trending,Stable,50.25,176.07,194.61,170.51,200.17,False
HCC,18.94,21927089,29.2,40.7,109.03,41.6,53.51,100.0,Trending,Stable,58.05,17.99,19.89,17.42,20.46,False
ABSLAMC,805.25,500274,30.91,63.75,31.45,38.19,31.25,52.2,Trending,Volatile,38.22,764.99,845.51,740.83,869.67,False
CUB,290.8,1412527,26.43,61.31,27.89,47.13,43.47,46.29,Trending,Volatile,45.5,276.26,305.34,267.54,314.06,False
SPMLINFRA,176.41,2121691,18.86,41.14,49.46,62.29,55.72,82.1,Sideways,Stable,63.62,167.59,185.23,162.3,190.52,True
GPIL,266.07,1520198,31.08,64.19,37.82,37.84,29.03,62.78,Trending,Volatile,39.31,252.77,279.37,244.78,287.36,False
AETHER,860.1,441373,19.12,53.57,38.85,61.77,82.15,64.48,Sideways,Stable,70.47,817.1,903.1,791.29,928.91,True
RAILTEL,371.55,1056729,35.32,63.45,41.73,29.37,32.75,69.28,Trending,Volatile,38.7,352.97,390.13,341.83,401.27,False
INOXWIND,123.53,3154164,42.14,35.37,28.24,15.73,26.85,46.87,Trending,Volatile,26.41,117.35,129.71,113.65,133.41,False
NAM-INDIA,879.65,446088,22.36,53.63,34.81,55.29,81.86,57.78,Sideways,Stable,66.42,835.67,923.63,809.28,950.02,True
PFOCUS,235.57,1653629,47.69,67.53,60.06,4.62,12.37,99.7,Trending,Volatile,26.74,223.79,247.35,216.72,254.42,False
JAINREC,415.4,938601,13.61,55.42,48.37,72.79,72.88,80.29,Sideways,Stable,74.32,394.63,436.17,382.17,448.63,True
LICHSGFIN,539.55,698194,33.84,48.21,17.01,32.31,91.06,28.23,Trending,Stable,55.0,512.57,566.53,496.39,582.71,False
PCJEWELLER,9.53,39437110,38.02,39.21,43.94,23.96,46.03,72.94,Trending,Volatile,42.58,9.05,10.01,8.77,10.29,False
PPLPHARMA,172.21,2136651,25.96,39.27,24.97,48.08,46.33,41.44,Trending,Volatile,46.05,163.6,180.82,158.43,185.99,False
IEX,134.22,2725291,23.57,37.83,20.68,52.87,39.16,34.34,Sideways,Volatile,43.68,127.51,140.93,123.48,144.96,False
POONAWALLA,482.95,740840,21.47,62.65,29.38,57.07,36.77,48.77,Sideways,Volatile,47.29,458.8,507.1,444.31,521.59,False
UNIVCABLES,888.5,375378,99.0,52.49,47.39,0.0,87.53,78.67,Trending,Stable,50.75,844.08,932.92,817.42,959.58,False
VIKRAN,28.2,12369387,47.54,63.31,15.7,4.93,33.47,26.07,Trending,Volatile,20.58,26.79,29.61,25.94,30.46,False
SBC,28.2,12369387,47.54,63.31,15.7,4.93,33.47,26.07,Trending,Volatile,20.58,26.79,29.61,25.94,30.46,False
DABUR,503.6,698247,24.69,55.19,11.22,50.63,74.04,18.62,Sideways,Stable,53.59,478.42,528.78,463.31,543.89,True
KALYANKJIL,485.35,718123,11.16,48.86,23.65,77.67,94.31,39.26,Sideways,Stable,76.65,461.08,509.62,446.52,524.18,True
FMCGIETF,59.22,5939971,18.73,55.94,12.65,62.54,70.29,20.99,Sideways,Stable,57.33,56.26,62.18,54.48,63.96,True
PGEL,575.3,590083,11.75,51.94,38.56,76.49,90.3,64.0,Sideways,Stable,79.52,546.54,604.06,529.28,621.32,True
GOKEX,742.1,463218,40.71,26.33,29.53,18.58,0.0,49.01,Trending,Volatile,17.23,705.0,779.2,682.73,801.47,False
IXIGO,254.95,1388553,16.61,47.15,54.84,66.78,85.76,91.03,Sideways,Stable,79.22,242.2,267.7,234.55,275.35,True
SAPPHIRE,257.05,1302542,25.51,58.59,34.44,48.99,57.03,57.18,Trending,Stable,53.84,244.2,269.9,236.49,277.61,False
CHOICEIN,836.45,399651,26.72,65.83,34.62,46.56,20.85,57.46,Trending,Volatile,38.46,794.63,878.27,769.53,903.37,False
SYRMA,733.15,459942,39.2,42.64,34.72,21.59,63.2,57.63,Trending,Stable,45.44,696.49,769.81,674.5,791.8,False
STARHEALTH,133.55,2493220,23.85,54.69,30.08,52.31,76.55,49.94,Sideways,Stable,61.53,126.87,140.23,122.87,144.23,True
URBANCO,133.55,2493220,23.85,54.69,30.08,52.31,76.55,49.94,Sideways,Stable,61.53,126.87,140.23,122.87,144.23,True
QUADFUTURE,337.65,990473,29.99,61.03,90.73,40.02,44.83,100.0,Trending,Volatile,53.94,320.77,354.53,310.64,364.66,False
DELHIVERY,403.85,814894,23.98,42.44,23.05,52.05,62.21,38.26,Sideways,Stable,53.35,383.66,424.04,371.54,436.16,True
SUNTV,587.55,545260,18.16,63.4,23.78,63.68,33.01,39.48,Sideways,Volatile,46.58,558.17,616.93,540.55,634.55,False
PATANJALI,545.5,587559,30.29,44.61,29.37,39.42,73.04,48.76,Trending,Stable,54.73,518.22,572.78,501.86,589.14,False
WELCORP,814.4,411819,40.69,46.46,30.93,18.62,82.31,51.34,Trending,Stable,50.64,773.68,855.12,749.25,879.55,False
BSLGOLDETF,117.48,2735505,26.5,57.22,19.39,47.0,63.92,32.19,Trending,Stable,50.81,111.61,123.35,108.08,126.88,False
SILVERBETA,218.82,1472895,67.25,86.04,29.2,0.0,0.0,48.47,Trending,Volatile,9.69,207.88,229.76,201.31,236.33,False
SCI,231.76,1381300,23.01,53.71,34.31,53.98,81.45,56.95,Sideways,Stable,65.56,220.17,243.35,213.22,250.3,True
