Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SWANCORP,467.9,3919479,18.44,55.08,21.59,63.12,74.62,35.84,Sideways,Stable,62.26,444.5,491.3,430.47,505.33,True
SUZLON,53.2,35515877,29.29,46.31,22.15,41.41,81.54,36.77,Trending,Stable,56.53,50.54,55.86,48.94,57.46,False
LIQUIDCASE,112.03,16536489,70.31,100.0,0.18,0.0,0.0,0.3,Trending,Volatile,0.06,106.43,117.63,103.07,120.99,False
BIOCON,395.45,4725731,13.99,52.26,28.28,72.02,88.72,46.94,Sideways,Stable,73.68,375.68,415.22,363.81,427.09,True
SAMMAANCAP,139.88,12880656,38.33,32.97,29.15,23.34,14.86,48.38,Trending,Volatile,24.95,132.89,146.87,128.69,151.07,False
TATAGOLD,13.46,134412926,27.56,80.55,16.18,44.89,0.0,26.85,Trending,Volatile,23.33,12.79,14.13,12.38,14.54,False
JAINREC,412.25,4572618,15.85,54.43,47.6,68.3,77.87,79.02,Sideways,Stable,74.27,391.64,432.86,379.27,445.23,True
GROWWSLVR,231.27,7438386,61.45,92.64,37.42,0.0,0.0,62.13,Trending,Volatile,12.43,219.71,242.83,212.77,249.77,False
BPCL,366.0,4666863,12.76,52.89,19.82,74.49,85.53,32.9,Sideways,Stable,70.59,347.7,384.3,336.72,395.28,True
NIFTYBEES,294.46,5796571,26.85,52.39,7.19,46.3,88.04,11.94,Trending,Stable,56.12,279.74,309.18,270.9,318.02,False
SILVER1,219.65,7446233,68.33,89.6,31.62,0.0,0.0,52.49,Trending,Volatile,10.5,208.67,230.63,202.08,237.22,False
IDFCFIRSTB,85.12,19542116,22.26,63.98,19.94,55.48,30.12,33.1,Sideways,Volatile,40.86,80.86,89.38,78.31,91.93,False
INDUSINDBK,849.85,1907670,11.63,53.87,19.51,76.74,80.64,32.39,Sideways,Stable,69.43,807.36,892.34,781.86,917.84,True
PATELENG,29.41,55801000,22.32,36.52,44.74,55.36,32.6,74.26,Sideways,Volatile,50.04,27.94,30.88,27.06,31.76,False
ASHOKLEY,174.68,9026929,65.97,71.68,21.17,0.0,0.0,35.14,Trending,Volatile,7.03,165.95,183.41,160.71,188.65,False
SANDUMA,242.5,6664764,21.74,71.23,49.14,56.53,0.0,81.58,Sideways,Volatile,38.93,230.38,254.62,223.1,261.9,False
CONCOR,520.3,3004989,26.52,58.15,16.13,46.96,59.25,26.78,Trending,Stable,47.84,494.28,546.31,478.68,561.92,False
HDFCGOLD,117.96,12792253,20.76,79.93,15.53,58.48,0.0,25.79,Sideways,Volatile,28.55,112.06,123.86,108.52,127.4,False
GOLDIETF,118.31,12557602,57.3,78.04,16.51,0.0,0.0,27.4,Trending,Volatile,5.48,112.39,124.23,108.85,127.77,False
RPOWER,36.54,40796438,19.45,46.18,59.23,61.1,80.9,98.33,Sideways,Stable,76.47,34.71,38.37,33.62,39.46,True
IRCON,178.71,8143713,33.9,71.2,46.83,32.19,0.0,77.74,Trending,Volatile,28.42,169.77,187.65,164.41,193.01,False
JIOFIN,296.95,4713140,13.78,45.24,17.51,72.43,76.22,29.06,Sideways,Stable,65.27,282.1,311.8,273.19,320.71,True
OLAELEC,36.19,37843314,52.43,44.63,66.47,0.0,73.13,100.0,Trending,Stable,49.25,34.38,38.0,33.29,39.09,False
PFC,354.6,3835579,48.87,50.38,20.96,2.26,98.08,34.8,Trending,Stable,47.1,336.87,372.33,326.23,382.97,False
GMRAIRPORT,102.45,13106422,32.58,51.43,35.04,34.85,92.86,58.17,Trending,Stable,62.72,97.33,107.57,94.25,110.65,False
IOC,160.3,8219066,19.39,39.91,21.24,61.22,49.56,35.25,Sideways,Volatile,51.36,152.28,168.32,147.48,173.12,False
MOTHERSON,119.29,10853968,26.81,58.19,23.61,46.38,59.07,39.19,Trending,Stable,50.02,113.33,125.25,109.75,128.83,False
IRCTC,705.5,1819431,30.2,64.77,18.87,39.6,26.13,31.32,Trending,Volatile,32.55,670.22,740.78,649.06,761.94,False
FEDERALBNK,262.0,4625001,56.99,57.85,12.99,0.0,60.76,21.57,Trending,Stable,28.62,248.9,275.1,241.04,282.96,False
PFOCUS,244.88,5001993,48.96,79.56,57.77,2.07,0.0,95.89,Trending,Volatile,20.01,232.64,257.12,225.29,264.47,False
RAILTEL,378.25,3207337,32.7,69.43,41.76,34.61,2.83,69.32,Trending,Volatile,28.84,359.34,397.16,347.99,408.51,False
AXISILVER,227.35,5180249,66.93,92.05,29.52,0.0,0.0,49.01,Trending,Volatile,9.8,215.98,238.72,209.16,245.54,False
SONACOMS,482.1,2412933,14.58,44.15,22.56,70.83,70.74,37.45,Sideways,Stable,64.12,458.0,506.21,443.53,520.67,True
BHEL,281.5,3963435,13.03,53.09,25.38,73.94,84.55,42.13,Sideways,Stable,71.82,267.42,295.58,258.98,304.02,True
NCC,158.11,6890561,59.35,32.16,23.64,0.0,10.78,39.24,Trending,Volatile,12.16,150.2,166.02,145.46,170.76,False
MARICO,743.3,1469144,19.28,59.12,14.96,61.45,54.42,24.83,Sideways,Stable,51.32,706.13,780.46,683.84,802.76,True
YESBANK,21.52,50264490,27.29,38.66,18.76,45.42,43.28,31.14,Trending,Volatile,41.71,20.44,22.6,19.8,23.24,False
NYKAA,259.45,4154505,14.63,56.67,18.59,70.74,66.63,30.86,Sideways,Stable,61.12,246.48,272.42,238.69,280.21,True
ASHAPURMIN,894.95,1189627,41.31,81.33,42.22,17.38,0.0,70.09,Trending,Volatile,20.97,850.2,939.7,823.35,966.55,False
GPIL,252.51,4144755,27.23,55.25,37.15,45.53,73.76,61.66,Trending,Stable,60.05,239.88,265.14,232.31,272.71,False
IREDA,140.99,7619648,38.98,55.11,25.57,22.03,74.47,42.45,Trending,Stable,47.09,133.94,148.04,129.71,152.27,False
ADANIPOWER,142.19,7527164,46.0,41.12,21.63,8.01,55.62,35.9,Trending,Stable,32.63,135.08,149.3,130.81,153.57,False
UPL,774.05,1364589,18.74,60.42,21.93,62.53,47.89,36.41,Sideways,Volatile,51.45,735.35,812.75,712.13,835.97,False
ABLBL,123.08,8257955,27.22,41.57,29.74,45.56,57.85,49.37,Trending,Stable,51.24,116.93,129.23,113.23,132.93,False
WIPRO,266.3,3755074,45.91,63.87,17.05,8.18,30.63,28.31,Trending,Volatile,21.19,252.98,279.62,245.0,287.6,False
LTF,301.3,3522551,19.48,51.65,23.41,61.05,91.74,38.86,Sideways,Stable,68.89,286.24,316.36,277.2,325.4,True
NTPCGREEN,92.98,10463825,53.5,49.19,18.02,0.0,95.97,29.91,Trending,Stable,44.37,88.33,97.63,85.54,100.42,False
ABCAPITAL,348.15,2840688,28.62,51.17,22.04,42.76,94.17,36.59,Trending,Stable,62.09,330.74,365.56,320.3,376.0,False
AUBANK,974.95,997808,99.0,58.89,16.44,0.0,55.54,27.29,Trending,Stable,27.67,926.2,1023.7,896.95,1052.95,False
CASTROLIND,193.48,5054408,31.73,64.54,15.55,36.55,27.28,25.81,Trending,Volatile,30.69,183.81,203.15,178.0,208.96,False
JAIBALAJI,64.15,13853442,42.26,39.43,57.17,15.48,47.13,94.9,Trending,Volatile,44.02,60.94,67.36,59.02,69.28,False
UNIONBANK,150.22,6332111,11.04,45.56,21.08,77.91,77.79,34.99,Sideways,Stable,69.28,142.71,157.73,138.2,162.24,True
JUBLFOOD,559.8,1658716,14.51,37.32,21.86,70.99,36.62,36.29,Sideways,Volatile,50.3,531.81,587.79,515.02,604.58,False
TATAPOWER,379.55,2379612,22.55,42.58,13.99,54.9,62.89,23.23,Sideways,Stable,51.76,360.57,398.53,349.19,409.91,True
JNKINDIA,256.33,3283487,33.23,60.16,56.85,33.54,49.2,94.37,Trending,Volatile,51.97,243.51,269.15,235.82,276.84,False
LENSKART,451.05,1937045,41.94,63.79,55.57,16.13,31.07,92.25,Trending,Volatile,37.33,428.5,473.6,414.97,487.13,False
INDIANB,778.45,1110856,38.88,36.23,29.9,22.23,31.16,49.63,Trending,Volatile,31.28,739.53,817.37,716.17,840.73,False
ANANTRAJ,554.65,1585830,26.2,47.79,46.7,47.59,88.97,77.52,Trending,Stable,70.13,526.92,582.38,510.28,599.02,False
DLF,695.0,1236240,40.37,40.53,21.45,19.27,52.63,35.61,Trending,Stable,35.88,660.25,729.75,639.4,750.6,False
INOXWIND,126.43,6766023,42.84,37.71,27.71,14.32,38.53,46.0,Trending,Volatile,30.34,120.11,132.75,116.32,136.54,False
APOLLO,267.55,3164007,28.49,57.85,54.0,43.02,60.77,89.64,Trending,Stable,59.44,254.17,280.93,246.15,288.95,False
IEX,135.36,6263750,19.67,36.07,28.46,60.66,30.33,47.24,Sideways,Volatile,45.84,128.59,142.13,124.53,146.19,False
PCJEWELLER,9.28,92452572,35.69,24.88,40.83,28.62,0.0,67.78,Trending,Volatile,25.0,8.82,9.74,8.54,10.02,False
PARADEEP,159.05,5083774,15.35,50.37,30.96,69.3,98.15,51.4,Sideways,Stable,77.26,151.1,167.0,146.33,171.77,True
CUB,292.35,2775308,25.26,66.48,32.76,49.48,17.59,54.37,Trending,Volatile,37.7,277.73,306.97,268.96,315.74,False
KARURVYSYA,262.81,3067441,20.95,68.32,28.18,58.11,8.38,46.78,Sideways,Volatile,35.95,249.67,275.95,241.79,283.83,False
CGPOWER,656.0,1234659,23.38,42.52,18.19,53.24,62.58,30.19,Sideways,Stable,52.36,623.2,688.8,603.52,708.48,True
SBICARD,864.6,922488,15.94,48.34,23.87,68.12,91.69,39.62,Sideways,Stable,71.85,821.37,907.83,795.43,933.77,True
JKTYRE,497.55,1534132,39.11,64.34,34.26,21.78,28.31,56.87,Trending,Volatile,31.41,472.67,522.43,457.75,537.35,False
SILVERADD,220.33,3459602,58.93,92.3,31.12,0.0,0.0,51.65,Trending,Volatile,10.33,209.31,231.35,202.7,237.96,False
NLCINDIA,249.93,3001389,31.68,56.42,25.4,36.64,67.92,42.16,Trending,Stable,50.26,237.43,262.43,229.94,269.92,False
HINDPETRO,467.7,1617182,22.17,52.97,15.48,55.67,85.16,25.69,Sideways,Stable,61.47,444.31,491.08,430.28,505.12,True
ITBEES,42.34,17822718,28.83,57.69,14.07,42.34,61.56,23.36,Trending,Stable,46.23,40.22,44.46,38.95,45.73,False
HDFCSML250,167.07,4460532,12.89,49.95,13.62,74.22,99.74,22.6,Sideways,Stable,74.1,158.72,175.42,153.7,180.44,True
MANAPPURAM,313.35,2341110,39.9,75.83,30.56,20.2,0.0,50.73,Trending,Volatile,18.22,297.68,329.02,288.28,338.42,False
MOIL,364.85,2027386,26.18,67.55,35.15,47.64,12.26,58.35,Trending,Volatile,35.63,346.61,383.09,335.66,394.04,False
BANKINDIA,139.77,5185660,27.32,43.73,26.75,45.36,68.63,44.41,Trending,Stable,54.48,132.78,146.76,128.59,150.95,False
SHAKTIPUMP,735.05,1006223,36.42,56.15,89.29,27.16,69.26,100.0,Trending,Stable,58.57,698.3,771.8,676.25,793.85,False
KALYANKJIL,491.15,1471876,13.11,52.77,24.87,73.78,86.16,41.28,Sideways,Stable,72.23,466.59,515.71,451.86,530.44,True
CHAMBLFERT,473.5,1497930,35.66,68.13,22.7,28.67,9.35,37.67,Trending,Volatile,22.75,449.82,497.18,435.62,511.38,False
GRMOVER,167.55,4207627,28.63,14.96,398.72,42.74,0.0,100.0,Trending,Volatile,37.1,159.17,175.93,154.15,180.95,False
PGEL,581.05,1204808,13.82,54.47,38.04,72.35,77.65,63.15,Sideways,Stable,72.63,552.0,610.1,534.57,627.53,True
SAGILITY,52.63,13174140,33.17,59.48,24.45,33.66,52.6,40.58,Trending,Stable,42.62,50.0,55.26,48.42,56.84,False
IDBI,101.37,6770412,19.92,58.26,24.8,60.16,58.68,41.17,Sideways,Stable,55.77,96.3,106.44,93.26,109.48,True
AMBUJACEM,554.65,1228806,23.19,57.63,16.52,53.62,61.85,27.43,Sideways,Stable,51.68,526.92,582.38,510.28,599.02,True
WELCORP,806.9,821866,44.95,41.11,24.49,10.1,55.54,40.65,Trending,Stable,34.38,766.56,847.24,742.35,871.45,False
TEJASNET,448.75,1480921,11.1,34.06,32.32,77.8,20.3,53.66,Sideways,Volatile,49.97,426.31,471.19,412.85,484.65,False
RESPONIND,198.49,3297584,16.21,48.0,34.65,67.58,89.99,57.52,Sideways,Stable,74.53,188.57,208.41,182.61,214.37,True
KIRIINDUS,604.7,1076562,30.18,62.83,50.65,39.64,35.84,84.08,Trending,Volatile,47.01,574.46,634.94,556.32,653.08,False
VMM,136.26,4790665,22.92,51.6,21.93,54.16,92.0,36.41,Sideways,Stable,65.74,129.45,143.07,125.36,147.16,True
APTUS,280.9,2359307,16.11,41.37,21.51,67.78,56.86,35.7,Sideways,Stable,57.0,266.85,294.94,258.43,303.37,True
RBLBANK,303.25,2111241,14.86,47.26,22.68,70.27,86.31,37.64,Sideways,Stable,70.16,288.09,318.41,278.99,327.51,True
MSUMI,45.13,13526237,20.32,44.13,32.48,59.35,70.67,53.91,Sideways,Stable,62.79,42.87,47.39,41.52,48.74,True
UJJIVANSFB,53.03,11901529,14.89,46.93,24.0,70.22,84.64,39.84,Sideways,Stable,69.92,50.38,55.68,48.79,57.27,True
ABFRL,76.78,8093887,22.05,48.44,29.05,55.91,92.2,48.23,Sideways,Stable,68.89,72.94,80.62,70.64,82.92,True
NHPC,78.36,7882505,33.67,52.45,15.11,32.66,87.77,25.08,Trending,Stable,53.19,74.44,82.28,72.09,84.63,False
CEIGALL,259.91,2235141,31.14,71.79,31.69,37.71,0.0,52.6,Trending,Volatile,25.61,246.91,272.91,239.12,280.7,False
MAHABANK,56.99,10337708,20.03,45.98,16.59,59.95,79.89,27.53,Sideways,Stable,61.44,54.14,59.84,52.43,61.55,True
RBA,61.39,9428021,19.26,43.11,51.22,61.48,65.55,85.02,Sideways,Stable,67.81,58.32,64.46,56.48,66.3,True
METALIETF,10.85,54138869,19.18,68.07,14.36,61.65,9.67,23.84,Sideways,Volatile,33.3,10.31,11.39,9.98,11.72,False
KNRCON,178.93,3391868,35.18,70.01,58.1,29.64,0.0,96.44,Trending,Volatile,31.14,169.98,187.88,164.62,193.24,False
LICHSGFIN,539.45,1067441,36.75,47.69,17.39,26.5,88.43,28.86,Trending,Stable,51.75,512.48,566.42,496.29,582.61,False
HCC,18.62,30613211,33.76,36.35,114.67,32.48,31.73,100.0,Trending,Volatile,45.68,17.69,19.55,17.13,20.11,False
SHREEJISPG,345.75,1644892,33.82,62.09,43.74,32.36,39.54,72.6,Trending,Volatile,43.28,328.46,363.04,318.09,373.41,False
FACT,888.65,619468,32.87,56.15,39.71,34.25,69.26,65.92,Trending,Stable,54.59,844.22,933.08,817.56,959.74,False
RICOAUTO,136.96,5686251,37.5,69.71,78.33,25.01,1.46,100.0,Trending,Volatile,30.59,130.11,143.81,126.0,147.92,False
ZUARI,307.85,1714267,45.22,58.48,60.94,9.56,57.6,100.0,Trending,Stable,46.86,292.46,323.24,283.22,332.48,False
SYRMA,737.7,783251,39.84,40.72,33.44,20.32,53.6,55.51,Trending,Stable,40.67,700.82,774.58,678.68,796.72,False
ABSLAMC,770.45,704488,24.01,58.27,21.77,51.97,58.64,36.13,Sideways,Stable,51.47,731.93,808.97,708.81,832.09,True
RCF,141.89,3812795,18.22,50.47,29.24,63.57,97.65,48.53,Sideways,Stable,74.19,134.8,148.98,130.54,153.24,True
URBANCO,128.4,4311853,24.69,45.02,30.19,50.63,75.12,50.12,Sideways,Stable,60.32,121.98,134.82,118.13,138.67,True
GRANULES,617.35,899319,24.25,72.86,25.79,51.49,0.0,42.8,Sideways,Volatile,29.16,586.48,648.22,567.96,666.74,False
ATHERENERG,709.95,1077190,19.12,58.03,40.66,61.76,59.87,67.49,Sideways,Stable,62.15,674.45,745.45,653.15,766.75,True
BANDHANBNK,144.88,3804621,21.48,42.66,34.65,57.03,63.28,57.52,Sideways,Stable,59.63,137.64,152.12,133.29,156.47,True
LICI,849.75,640405,41.01,36.21,13.29,17.98,31.07,22.06,Trending,Volatile,24.03,807.26,892.24,781.77,917.73,False
IIFL,599.25,898715,16.35,65.58,27.35,67.29,22.09,45.4,Sideways,Volatile,44.83,569.29,629.21,551.31,647.19,False
PARAS,698.45,771227,21.17,55.98,35.65,57.66,70.09,59.18,Sideways,Stable,62.94,663.53,733.37,642.57,754.33,True
TDPOWERSYS,710.6,766459,17.58,46.71,42.57,64.83,83.54,70.66,Sideways,Stable,73.48,675.07,746.13,653.75,767.45,True
CUBEXTUB,112.89,4182173,38.91,77.11,87.96,22.19,0.0,100.0,Trending,Volatile,28.88,107.25,118.53,103.86,121.92,False
GOLD1,114.89,4547289,32.91,76.84,16.83,34.18,0.0,27.94,Trending,Volatile,19.26,109.15,120.63,105.7,124.08,False
SAREGAMA,350.15,1469926,38.05,34.93,42.43,23.89,24.67,70.43,Trending,Volatile,33.51,332.64,367.66,322.14,378.16,False
BSOFT,448.75,1152701,40.69,68.07,33.33,18.62,9.67,55.33,Trending,Volatile,22.38,426.31,471.19,412.85,484.65,False
IT,42.26,11893989,29.03,58.23,13.77,41.95,58.84,22.86,Trending,Stable,44.89,40.15,44.37,38.88,45.64,False
CRAMC,307.95,1658129,26.17,57.68,37.85,47.66,61.6,62.83,Trending,Stable,56.27,292.55,323.35,283.31,332.59,False
JPPOWER,17.31,28537002,15.43,37.35,23.95,69.15,36.76,39.76,Sideways,Volatile,50.32,16.44,18.18,15.93,18.69,False
TFCILTD,64.14,7695713,11.35,43.31,34.19,77.31,66.54,56.76,Sideways,Stable,68.89,60.93,67.35,59.01,69.27,True
GAIL,171.02,2857519,25.54,43.5,15.61,48.92,67.52,25.91,Trending,Stable,51.76,162.47,179.57,157.34,184.7,False
PNBHOUSING,943.8,513418,19.78,57.1,33.62,60.45,64.48,55.81,Sideways,Stable,61.13,896.61,990.99,868.3,1019.3,True
DABUR,488.2,982019,26.27,29.04,8.64,47.46,0.0,14.35,Trending,Volatile,21.85,463.79,512.61,449.14,527.26,False
TEXRAIL,140.09,3448475,23.84,66.68,47.95,52.33,16.6,79.6,Sideways,Volatile,43.49,133.09,147.09,128.88,151.3,False
TRANSRAILL,598.15,811922,29.79,45.93,47.77,40.42,79.66,79.3,Trending,Stable,63.89,568.24,628.06,550.3,646.0,False
EPACKPEB,294.8,1603490,16.28,47.32,45.8,67.44,86.58,76.03,Sideways,Stable,76.81,280.06,309.54,271.22,318.38,True
IXIGO,257.15,1757555,19.0,47.96,51.83,61.99,89.79,86.04,Sideways,Stable,77.92,244.29,270.01,236.58,277.72,True
ACMESOLAR,231.12,1900512,34.6,44.66,29.95,30.8,73.3,49.72,Trending,Stable,51.58,219.56,242.68,212.63,249.61,False
