Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WIPRO,240.65,13546802,29.33,33.18,37.19,41.34,15.89,61.74,Trending,Volatile,35.24,228.62,252.68,221.4,259.9,False
HGINFRA,663.0,5478463,44.74,27.28,44.28,10.52,0.0,73.5,Trending,Volatile,18.91,629.85,696.15,609.96,716.04,False
SBISILVER,285.87,10202839,67.9,68.64,62.83,0.0,6.78,100.0,Trending,Volatile,22.71,271.58,300.16,263.0,308.74,False
INDIANB,896.75,3266265,23.94,67.92,35.7,52.12,10.38,59.27,Sideways,Volatile,36.86,851.91,941.59,825.01,968.49,False
GOLDIETF,128.86,22159198,38.04,65.21,39.7,23.91,23.94,65.91,Trending,Volatile,32.32,122.42,135.3,118.55,139.17,False
SWANCORP,401.0,6761819,32.2,27.91,33.89,35.59,0.0,56.26,Trending,Volatile,25.49,380.95,421.05,368.92,433.08,False
TMPV,347.3,8354700,17.99,43.58,20.03,64.03,67.89,33.26,Sideways,Stable,59.42,329.94,364.66,319.52,375.08,True
HDFCGOLD,128.97,21147143,39.88,63.66,45.58,20.24,31.72,75.67,Trending,Volatile,35.92,122.52,135.42,118.65,139.29,False
RMDRIP,98.73,28383536,84.25,94.52,4.3,0.0,0.0,7.14,Trending,Volatile,1.43,93.79,103.67,90.83,106.63,False
INDHOTEL,656.55,4263487,45.95,29.78,22.89,8.1,0.0,38.0,Trending,Volatile,10.84,623.72,689.38,604.03,709.07,False
COALINDIA,423.2,6520896,49.1,58.66,32.7,1.81,56.71,54.29,Trending,Stable,34.26,402.04,444.36,389.34,457.06,False
UPL,700.5,3808963,32.68,29.45,37.96,34.64,0.0,63.01,Trending,Volatile,26.46,665.48,735.52,644.46,756.54,False
HINDPETRO,427.7,6140298,27.87,33.26,39.11,44.26,16.29,64.91,Trending,Volatile,37.2,406.32,449.08,393.48,461.92,False
IDFCFIRSTB,84.2,30120355,23.32,52.8,20.2,53.36,85.98,33.53,Sideways,Stable,62.44,79.99,88.41,77.46,90.94,True
YESBANK,21.63,120490912,30.58,41.22,34.71,38.85,56.09,57.62,Trending,Stable,49.5,20.55,22.71,19.9,23.36,False
PFC,364.7,6728741,21.54,51.79,29.64,56.91,91.04,49.21,Sideways,Stable,69.02,346.46,382.94,335.52,393.88,True
BANKINDIA,166.42,15396336,33.23,72.4,36.65,33.55,0.0,60.83,Trending,Volatile,25.59,158.1,174.74,153.11,179.73,False
NIFTYBEES,286.61,8346651,20.54,33.31,8.62,58.93,16.53,14.31,Sideways,Volatile,33.04,272.28,300.94,263.68,309.54,False
PWL,132.55,18584561,22.46,54.79,65.57,55.07,76.04,100.0,Sideways,Stable,72.45,125.92,139.18,121.95,143.15,True
HDFCLIFE,725.1,3232798,22.6,33.73,16.6,54.79,18.64,27.55,Sideways,Volatile,34.88,688.84,761.36,667.09,783.11,False
SYNGENE,592.6,4138289,25.4,23.6,35.05,49.21,0.0,58.18,Trending,Volatile,31.32,562.97,622.23,545.19,640.01,False
BANKBARODA,305.3,7810191,21.38,57.83,23.37,57.24,60.87,38.8,Sideways,Stable,55.0,290.04,320.56,280.88,329.72,True
KARURVYSYA,263.65,8556664,31.41,52.43,35.63,37.19,87.84,59.14,Trending,Stable,61.84,250.47,276.83,242.56,284.74,False
SUZLON,46.99,49252985,31.77,32.2,30.42,36.45,11.02,50.5,Trending,Volatile,29.09,44.64,49.34,43.23,50.75,False
RVNL,329.0,6752882,24.02,46.23,55.61,51.97,81.16,92.31,Sideways,Stable,71.71,312.55,345.45,302.68,355.32,True
PNB,125.16,17868644,18.94,52.25,29.16,62.11,88.77,48.41,Sideways,Stable,70.03,118.9,131.42,115.15,135.17,True
CGPOWER,574.25,3868313,35.49,33.83,32.73,29.01,19.17,54.33,Trending,Volatile,30.14,545.54,602.96,528.31,620.19,False
ONGC,244.01,8080247,27.37,55.74,24.8,45.26,71.29,41.17,Trending,Stable,54.86,231.81,256.21,224.49,263.53,False
FORTIS,841.45,2332499,21.13,32.98,26.54,57.74,14.88,44.05,Sideways,Volatile,37.86,799.38,883.52,774.13,908.77,False
INDUSTOWER,419.2,4665531,31.09,47.3,25.31,37.81,86.5,42.01,Trending,Stable,58.13,398.24,440.16,385.66,452.74,False
PATANJALI,511.0,3825228,29.42,33.21,26.87,41.16,16.06,44.6,Trending,Volatile,31.81,485.45,536.55,470.12,551.88,False
LTF,287.3,6502459,25.67,38.55,30.85,48.66,42.77,51.21,Trending,Volatile,46.81,272.94,301.67,264.32,310.28,False
BPCL,354.15,5338663,21.62,41.5,25.35,56.77,57.52,42.08,Sideways,Stable,54.13,336.44,371.86,325.82,382.48,True
IRFC,117.02,15938677,27.82,42.7,47.94,44.36,63.52,79.58,Trending,Stable,59.07,111.17,122.87,107.66,126.38,False
LIQUIDCASE,112.4,16444863,100.0,100.0,0.26,0.0,0.0,0.43,Trending,Volatile,0.09,106.78,118.02,103.41,121.39,False
ANTELOPUS,440.2,3672364,28.86,55.99,108.68,42.29,70.04,100.0,Trending,Stable,64.93,418.19,462.21,404.98,475.42,False
MAHABANK,65.79,27511949,39.45,64.36,31.33,21.11,28.2,52.0,Trending,Volatile,30.12,62.5,69.08,60.53,71.05,False
BLUESTONE,475.0,3708844,27.71,47.14,55.17,44.58,85.71,91.58,Trending,Stable,70.43,451.25,498.75,437.0,513.0,False
NYKAA,239.45,7359262,25.43,27.22,22.26,49.14,0.0,36.95,Trending,Volatile,27.04,227.48,251.42,220.29,258.61,False
SILVERCASE,29.39,53931186,31.33,67.74,64.15,37.35,11.31,100.0,Trending,Volatile,39.46,27.92,30.86,27.04,31.74,False
BHEL,251.55,6847147,40.19,31.19,49.28,19.61,5.96,81.81,Trending,Volatile,26.59,238.97,264.13,231.43,271.67,False
RPOWER,29.97,54023006,33.54,28.63,39.62,32.93,0.0,65.77,Trending,Volatile,26.33,28.47,31.47,27.57,32.37,False
NMDC,78.23,19489454,22.94,42.61,33.22,54.12,63.07,55.14,Sideways,Stable,57.91,74.32,82.14,71.97,84.49,True
VBL,487.1,3352354,20.7,49.11,24.11,58.6,95.53,40.03,Sideways,Stable,69.66,462.74,511.46,448.13,526.07,True
ANANTRAJ,537.7,2901719,15.07,44.75,47.42,69.86,73.76,78.72,Sideways,Stable,73.19,510.82,564.58,494.68,580.72,True
IOC,159.05,9542103,14.08,44.04,22.56,71.84,70.19,37.44,Sideways,Stable,64.3,151.1,167.0,146.33,171.77,True
HUDCO,207.11,7327876,29.92,37.01,35.0,40.16,35.03,58.09,Trending,Volatile,41.69,196.75,217.47,190.54,223.68,False
RBLBANK,296.2,4898254,16.14,41.88,38.01,67.71,59.4,63.1,Sideways,Stable,63.47,281.39,311.01,272.5,319.9,True
RATEGAIN,646.4,2271781,21.49,41.03,33.55,57.02,55.15,55.7,Sideways,Stable,56.0,614.08,678.72,594.69,698.11,True
SAGILITY,52.44,26027543,15.3,54.76,27.1,69.39,76.21,44.99,Sideways,Stable,67.24,49.82,55.06,48.24,56.64,True
ABCAPITAL,354.5,3892734,18.33,49.55,22.23,63.33,97.73,36.9,Sideways,Stable,71.8,336.78,372.22,326.14,382.86,True
GAIL,163.57,8178368,18.91,38.4,20.16,62.18,42.0,33.47,Sideways,Volatile,48.37,155.39,171.75,150.48,176.66,False
OLAELEC,32.97,40687720,23.41,34.88,64.98,53.18,24.38,100.0,Sideways,Volatile,51.02,31.32,34.62,30.33,35.61,False
NBCC,98.68,13406785,37.13,26.88,33.65,25.73,0.0,55.86,Trending,Volatile,21.46,93.75,103.61,90.79,106.57,False
MARICO,751.75,1755248,18.64,51.12,19.06,62.72,94.4,31.63,Sideways,Stable,69.18,714.16,789.34,691.61,811.89,True
INNOVACAP,654.2,1794064,28.41,33.35,30.66,43.17,16.77,50.89,Trending,Volatile,34.16,621.49,686.91,601.86,706.54,False
SILVER1,279.43,4246819,34.25,69.81,58.19,31.5,0.93,96.6,Trending,Volatile,32.29,265.46,293.4,257.08,301.78,False
KITEX,151.09,7861785,58.27,29.7,55.18,0.0,0.0,91.59,Trending,Volatile,18.32,143.54,158.64,139.0,163.18,False
DABUR,525.35,2352107,19.75,61.9,22.47,60.51,40.52,37.29,Sideways,Volatile,47.87,499.08,551.62,483.32,567.38,False
SONACOMS,469.1,2686728,28.96,48.91,28.58,42.08,94.55,47.44,Trending,Stable,64.14,445.64,492.56,431.57,506.63,False
SILVERBETA,283.02,3981842,68.22,70.26,58.13,0.0,0.0,96.49,Trending,Volatile,19.3,268.87,297.17,260.38,305.66,False
IEX,131.06,9239745,24.26,40.53,58.19,51.47,52.64,96.59,Sideways,Stable,60.96,124.51,137.61,120.58,141.54,True
SOUTHBANK,45.96,25458970,34.92,68.85,41.25,30.16,5.77,68.48,Trending,Volatile,28.06,43.66,48.26,42.28,49.64,False
MOTHERSON,111.33,10449787,27.43,37.2,24.1,45.15,35.99,40.01,Trending,Volatile,40.46,105.76,116.9,102.42,120.24,False
IREDA,129.93,8841839,23.08,38.88,37.65,53.83,44.39,62.5,Sideways,Volatile,51.79,123.43,136.43,119.54,140.32,False
JINDALSAW,187.98,6339965,27.59,66.27,65.93,44.81,18.66,100.0,Trending,Volatile,45.39,178.58,197.38,172.94,203.02,False
ATGL,548.0,2182806,25.03,40.66,33.4,49.95,53.28,55.45,Trending,Stable,52.38,520.6,575.4,504.16,591.84,False
GOLD1,125.87,8520264,30.05,66.77,38.06,39.9,16.13,63.17,Trending,Volatile,35.04,119.58,132.16,115.8,135.94,False
MRPL,154.29,6952785,22.59,55.0,62.62,54.82,75.01,100.0,Sideways,Stable,71.93,146.58,162.0,141.95,166.63,True
TATAPOWER,353.3,3122016,35.22,31.26,23.03,29.56,6.31,38.23,Trending,Volatile,21.99,335.64,370.96,325.04,381.56,False
MANAPPURAM,300.2,3609963,27.45,49.06,44.1,45.09,95.32,73.2,Trending,Stable,70.8,285.19,315.21,276.18,324.22,False
BRIGADE,779.8,1405372,31.27,26.16,24.72,37.46,0.0,41.03,Trending,Volatile,23.19,740.81,818.79,717.42,842.18,False
SAMMAANCAP,139.97,7576715,17.87,41.46,26.04,64.27,57.3,43.23,Sideways,Stable,57.27,132.97,146.97,128.77,151.17,True
POONAWALLA,447.7,2494967,18.91,42.5,40.89,62.19,62.52,67.88,Sideways,Stable,63.46,425.32,470.08,411.88,483.52,True
EQUITASBNK,70.1,14698158,44.45,70.81,25.34,11.09,0.0,42.07,Trending,Volatile,12.85,66.59,73.6,64.49,75.71,False
ABSLAMC,774.25,1306938,26.11,43.9,40.55,47.77,69.48,67.31,Trending,Stable,60.37,735.54,812.96,712.31,836.19,False
IRCTC,628.85,1647574,31.89,36.9,28.36,36.23,34.52,47.08,Trending,Volatile,37.72,597.41,660.29,578.54,679.16,False
IDBI,100.01,10502667,26.25,46.14,51.31,47.5,80.7,85.18,Trending,Stable,68.31,95.01,105.01,92.01,108.01,False
JTLIND,77.02,13361459,43.54,69.58,87.78,12.93,2.12,100.0,Trending,Volatile,26.02,73.17,80.87,70.86,83.18,False
PGEL,530.4,1960594,22.71,30.47,36.31,54.58,2.33,60.27,Sideways,Volatile,34.82,503.88,556.92,487.97,572.83,False
CONCOR,494.35,2067105,23.61,33.27,22.6,52.79,16.35,37.52,Sideways,Volatile,35.16,469.63,519.07,454.8,533.9,False
CHAMBLFERT,426.65,2229996,28.82,35.66,25.24,42.36,28.3,41.9,Trending,Volatile,36.64,405.32,447.98,392.52,460.78,False
TATACAP,358.2,2791829,44.82,58.05,26.75,10.36,59.75,44.4,Trending,Stable,36.92,340.29,376.11,329.54,386.86,False
GMDCLTD,539.25,1815399,20.48,42.77,47.16,59.04,63.87,78.29,Sideways,Stable,64.82,512.29,566.21,496.11,582.39,True
GOLDETF,146.45,6364819,23.63,64.12,42.57,52.73,29.42,70.67,Sideways,Volatile,47.0,139.13,153.77,134.73,158.17,False
GMRAIRPORT,95.1,9986400,20.03,31.67,26.52,59.95,8.37,44.03,Sideways,Volatile,36.13,90.34,99.86,87.49,102.71,False
JUBLFOOD,501.0,1831633,37.73,20.96,17.81,24.54,0.0,29.57,Trending,Volatile,15.73,475.95,526.05,460.92,541.08,False
PFOCUS,231.12,3905062,29.22,54.03,58.64,41.57,79.84,97.35,Trending,Stable,68.03,219.56,242.68,212.63,249.61,False
ZEEL,85.07,10783093,27.81,35.33,31.73,44.37,26.64,52.67,Trending,Volatile,38.94,80.82,89.32,78.26,91.88,False
CROMPTON,229.65,3859058,24.3,25.54,26.18,51.41,0.0,43.46,Sideways,Volatile,29.25,218.17,241.13,211.28,248.02,False
DELHIVERY,389.85,2222806,21.5,41.31,27.75,57.0,56.56,46.06,Sideways,Stable,54.64,370.36,409.34,358.66,421.04,True
HBLENGINE,726.6,1215987,34.32,32.32,58.4,31.37,11.61,96.95,Trending,Volatile,36.58,690.27,762.93,668.47,784.73,False
RALLIS,270.7,3255846,34.92,57.93,58.2,30.16,60.37,96.62,Trending,Stable,55.53,257.16,284.24,249.04,292.36,False
QPOWER,666.45,1390581,21.71,39.75,73.58,56.58,48.73,100.0,Sideways,Volatile,62.12,633.13,699.77,613.13,719.77,False
PETRONET,275.05,3056627,22.58,42.53,23.38,54.83,62.64,38.8,Sideways,Stable,54.75,261.3,288.8,253.05,297.05,True
INOXWIND,106.89,8154566,36.67,28.82,35.25,26.66,0.0,58.51,Trending,Volatile,22.36,101.55,112.23,98.34,115.44,False
NHPC,77.45,11193218,26.97,41.81,29.26,46.05,59.05,48.58,Trending,Stable,51.76,73.58,81.32,71.25,83.65,False
JSWENERGY,492.35,1759170,13.72,52.19,30.06,72.56,89.04,49.89,Sideways,Stable,74.62,467.73,516.97,452.96,531.74,True
LOTUSDEV,143.2,5500836,25.07,36.06,51.13,49.85,30.29,84.87,Trending,Volatile,49.03,136.04,150.36,131.74,154.66,False
HFCL,62.37,13573172,18.29,41.72,53.62,63.42,58.59,89.0,Sideways,Stable,66.6,59.25,65.49,57.38,67.36,True
OIL,436.45,1888918,20.08,56.64,32.89,59.84,66.78,54.59,Sideways,Stable,61.56,414.63,458.27,401.53,471.37,True
IFCI,58.8,13721630,33.79,60.61,74.47,32.42,46.95,100.0,Trending,Volatile,51.75,55.86,61.74,54.1,63.5,False
BLISSGVS,154.69,4807604,20.73,42.01,68.3,58.55,60.07,100.0,Sideways,Stable,67.45,146.96,162.42,142.31,167.07,True
HDBFS,714.1,1115707,16.47,31.43,22.23,67.07,7.17,36.9,Sideways,Volatile,37.08,678.4,749.8,656.97,771.23,False
URBANCO,129.67,6166599,25.11,47.47,38.14,49.79,87.33,63.31,Trending,Stable,67.51,123.19,136.15,119.3,140.04,False
TATATECH,652.15,1175442,24.06,48.56,29.01,51.89,92.81,48.16,Sideways,Stable,67.51,619.54,684.76,599.98,704.32,True
SILVERADD,276.42,2557809,62.05,67.2,64.68,0.0,13.99,100.0,Trending,Volatile,25.59,262.6,290.24,254.31,298.53,False
STYLEBAAZA,327.85,2269145,26.25,64.34,88.95,47.5,28.29,100.0,Trending,Volatile,50.31,311.46,344.24,301.62,354.08,False
ASHAPURMIN,750.75,1031080,42.35,35.77,53.01,15.3,28.85,87.99,Trending,Volatile,35.26,713.21,788.29,690.69,810.81,False
AXISILVER,288.7,2281586,34.11,68.42,62.27,31.78,7.91,100.0,Trending,Volatile,35.88,274.26,303.14,265.6,311.8,False
MEESHO,169.45,4145536,7.88,50.53,39.01,84.23,97.36,64.76,Sideways,Stable,85.59,160.98,177.92,155.89,183.01,True
BIOCON,373.0,1896911,25.99,41.25,21.29,48.02,56.23,35.34,Trending,Stable,48.77,354.35,391.65,343.16,402.84,False
CHENNPETRO,827.45,828608,28.82,46.1,45.55,42.37,80.52,75.61,Trending,Stable,64.28,786.08,868.82,761.25,893.65,False
AXISGOLD,125.27,5284867,34.49,60.69,51.85,31.03,46.55,86.06,Trending,Volatile,48.24,119.01,131.53,115.25,135.29,False
GROWWSLVR,283.49,2239981,34.82,66.39,74.19,30.36,18.06,100.0,Trending,Volatile,39.37,269.32,297.66,260.81,306.17,False
PINELABS,242.52,2865486,14.5,55.77,43.56,71.0,71.14,72.32,Sideways,Stable,71.32,230.39,254.65,223.12,261.92,True
VMM,124.22,5464470,35.29,32.16,18.66,29.42,10.79,30.97,Trending,Volatile,22.28,118.01,130.43,114.28,134.16,False
GOLDCASE,23.66,27785284,19.69,63.56,45.73,60.63,32.22,75.92,Sideways,Volatile,52.32,22.48,24.84,21.77,25.55,False
PCJEWELLER,10.66,61528537,23.08,58.79,48.28,53.84,56.03,80.14,Sideways,Stable,59.98,10.13,11.19,9.81,11.51,True
LICI,819.3,777229,54.49,35.42,14.95,0.0,27.11,24.81,Trending,Volatile,15.81,778.33,860.26,753.76,884.84,False
SGMART,329.05,1868679,19.83,37.33,42.25,60.34,36.63,70.14,Sideways,Volatile,52.82,312.6,345.5,302.73,355.37,False
SHAKTIPUMP,653.35,986851,17.72,39.85,38.57,64.56,49.23,64.02,Sideways,Volatile,58.32,620.68,686.02,601.08,705.62,False
DBREALTY,101.34,5880825,27.59,28.46,32.31,44.83,0.0,53.64,Trending,Volatile,28.66,96.27,106.41,93.23,109.45,False
BELRISE,165.02,3693739,28.55,45.63,32.21,42.9,78.17,53.47,Trending,Stable,59.12,156.77,173.27,151.82,178.22,False
JWL,315.55,1927811,25.11,52.86,57.29,49.78,85.71,95.1,Trending,Stable,73.21,299.77,331.33,290.31,340.79,False
TARIL,241.95,2520464,27.15,34.7,66.47,45.69,23.5,100.0,Trending,Volatile,47.68,229.85,254.05,222.59,261.31,False
ATHERENERG,631.65,957315,30.23,41.09,47.5,39.53,55.44,78.85,Trending,Stable,53.76,600.07,663.23,581.12,682.18,False
JPPOWER,15.31,38847511,43.34,23.19,25.24,13.33,0.0,41.9,Trending,Volatile,13.71,14.54,16.08,14.09,16.53,False
SBICARD,789.1,727529,22.8,28.65,26.68,54.41,0.0,44.29,Sideways,Volatile,30.62,749.64,828.56,725.97,852.23,False
TEJASNET,323.1,1823137,43.21,9.37,46.6,13.58,0.0,77.36,Trending,Volatile,20.9,306.94,339.26,297.25,348.95,False
MOTILALOFS,773.8,740843,21.72,34.75,38.38,56.55,23.74,63.71,Sideways,Volatile,44.86,735.11,812.49,711.9,835.7,False
EPACKPEB,204.55,2941375,45.96,21.08,62.9,8.08,0.0,100.0,Trending,Volatile,23.23,194.32,214.78,188.19,220.91,False
GRANULES,571.3,972151,28.25,45.44,35.48,43.5,77.18,58.9,Trending,Stable,60.05,542.73,599.86,525.6,617.0,False
TFCILTD,63.5,9062098,20.9,46.81,121.14,58.2,84.05,100.0,Sideways,Stable,76.9,60.32,66.68,58.42,68.58,True
SHREEJISPG,341.85,1673596,28.7,45.28,55.38,42.61,76.4,91.94,Trending,Stable,65.99,324.76,358.94,314.5,369.2,False
PARADEEP,134.21,4133015,37.68,30.47,40.08,24.64,2.35,66.53,Trending,Volatile,24.1,127.5,140.92,123.47,144.95,False
GPPL,169.81,3180448,23.35,35.05,39.18,53.31,25.25,65.04,Sideways,Volatile,44.43,161.32,178.3,156.23,183.39,False
SYRMA,667.55,788279,46.53,34.76,37.36,6.95,23.78,62.01,Trending,Volatile,24.69,634.17,700.93,614.15,720.95,False
LEMONTREE,129.22,4145408,30.74,19.09,29.7,38.53,0.0,49.3,Trending,Volatile,25.27,122.76,135.68,118.88,139.56,False
REDINGTON,259.4,2060276,17.07,37.29,28.7,65.85,36.47,47.64,Sideways,Volatile,50.46,246.43,272.37,238.65,280.15,False
RBA,64.49,8090030,21.23,47.79,35.59,57.55,88.96,59.09,Sideways,Stable,70.42,61.27,67.71,59.33,69.65,True
SWSOLAR,190.63,2738137,11.88,36.81,41.59,76.25,34.04,69.05,Sideways,Volatile,57.92,181.1,200.16,175.38,205.88,False
LICHSGFIN,517.1,990874,27.31,40.62,23.51,45.38,53.09,39.03,Trending,Stable,47.19,491.24,542.96,475.73,558.47,False
GOLDADD,146.67,3313793,57.65,63.32,47.85,0.0,33.41,79.43,Trending,Volatile,29.25,139.34,154.0,134.94,158.4,False
APOLLO,232.3,2165570,25.3,38.72,40.95,49.4,43.59,67.98,Trending,Volatile,50.79,220.68,243.92,213.72,250.88,False
KPIGREEN,434.05,1150571,16.36,45.92,75.18,67.28,79.58,100.0,Sideways,Stable,78.74,412.35,455.75,399.33,468.77,True
ICICIPRULI,653.15,744889,33.62,45.58,19.19,32.76,77.88,31.86,Trending,Stable,50.63,620.49,685.81,600.9,705.4,False
ENGINERSIN,176.34,2791086,36.68,25.44,32.9,26.64,0.0,54.62,Trending,Volatile,21.58,167.52,185.16,162.23,190.45,False
ABFRL,63.69,7741505,29.9,19.99,31.06,40.2,0.0,51.55,Trending,Volatile,26.39,60.51,66.87,58.59,68.79,False
PSUBNKBEES,100.21,4778783,17.62,65.51,22.04,64.76,22.44,36.58,Sideways,Volatile,42.2,95.2,105.22,92.19,108.23,False
JKTYRE,520.2,888416,27.21,66.24,21.07,45.59,18.78,34.98,Trending,Volatile,32.74,494.19,546.21,478.58,561.82,False
GRAPHITE,635.95,717328,27.97,57.9,51.02,44.05,60.5,84.7,Trending,Stable,58.76,604.15,667.75,585.07,686.83,False
RAILTEL,336.1,1338647,22.71,43.1,38.92,54.58,65.48,64.61,Sideways,Stable,60.95,319.3,352.9,309.21,362.99,True
