Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
POKARNA,955.2,5777993,99.0,71.38,85.12,0.0,0.0,100.0,Trending,Volatile,20.0,907.44,1002.96,878.78,1031.62,False
IOC,172.78,34830200,15.29,67.64,28.64,69.42,11.78,47.54,Sideways,Volatile,41.99,164.14,181.42,158.96,186.6,False
IDEA,11.35,528588471,25.66,56.94,53.7,48.69,65.31,89.13,Trending,Stable,63.43,10.78,11.92,10.44,12.26,False
SUZLON,49.77,121302173,24.92,53.71,41.21,50.17,81.43,68.4,Sideways,Stable,66.32,47.28,52.26,45.79,53.75,True
QPOWER,764.45,7116496,22.86,61.7,78.12,54.28,41.51,100.0,Sideways,Volatile,58.31,726.23,802.67,703.29,825.61,False
JSWCEMENT,116.14,45003838,24.26,48.42,36.8,51.48,92.1,61.1,Sideways,Stable,69.65,110.33,121.95,106.85,125.43,True
WESTLIFE,476.65,10438052,16.23,36.86,52.56,67.54,34.32,87.25,Sideways,Volatile,58.19,452.82,500.48,438.52,514.78,False
RECLTD,381.6,13810435,16.04,60.46,32.86,67.92,47.69,54.55,Sideways,Volatile,57.15,362.52,400.68,351.07,412.13,False
TMPV,375.45,14013838,16.7,66.11,30.66,66.6,19.45,50.9,Sideways,Volatile,44.6,356.68,394.22,345.41,405.49,False
ITC,313.85,15816704,74.58,26.18,21.02,0.0,0.0,34.89,Trending,Volatile,6.98,298.16,329.54,288.74,338.96,False
GMDCLTD,614.55,7300265,25.45,62.16,62.92,49.1,39.18,100.0,Trending,Volatile,55.31,583.82,645.28,565.39,663.71,False
NATIONALUM,374.9,12183411,40.24,56.14,71.47,19.53,69.3,100.0,Trending,Stable,55.53,356.16,393.64,344.91,404.89,False
JIOFIN,268.0,15768740,40.54,47.16,43.13,18.92,85.81,71.6,Trending,Stable,56.21,254.6,281.4,246.56,289.44,False
IFCI,57.89,69025688,28.71,56.43,74.84,42.59,67.84,100.0,Trending,Stable,64.17,55.0,60.78,53.26,62.52,False
ADANIPOWER,155.29,26958184,29.39,68.84,46.86,41.21,5.78,77.78,Trending,Volatile,34.35,147.53,163.05,142.87,167.71,False
VBL,444.9,9354103,30.95,28.37,22.3,38.09,0.0,37.02,Trending,Volatile,22.64,422.66,467.14,409.31,480.49,False
ONGC,266.95,15268335,33.48,63.48,44.65,33.03,32.59,74.12,Trending,Volatile,41.07,253.6,280.3,245.59,288.31,False
GOKEX,832.85,4394669,60.12,69.3,119.38,0.0,3.49,100.0,Trending,Volatile,21.4,791.21,874.49,766.22,899.48,False
HEXT,690.0,5996633,18.6,40.29,41.84,62.8,51.47,69.46,Sideways,Stable,59.6,655.5,724.5,634.8,745.2,True
NYKAA,251.03,13907681,27.04,55.11,28.27,45.91,74.45,46.93,Trending,Stable,57.53,238.48,263.58,230.95,271.11,False
JUBLFOOD,516.6,6629518,34.72,48.01,29.02,30.55,90.03,48.17,Trending,Stable,57.87,490.77,542.43,475.27,557.93,False
SAIL,157.29,22567786,34.55,62.39,37.57,30.9,38.04,62.36,Trending,Volatile,40.05,149.43,165.15,144.71,169.87,False
GOLDIETF,134.77,25982081,21.95,56.14,72.7,56.1,69.32,100.0,Sideways,Stable,70.17,128.03,141.51,123.99,145.55,True
BPCL,382.45,8446290,19.56,64.6,25.84,60.88,27.02,42.9,Sideways,Volatile,43.74,363.33,401.57,351.85,413.05,False
TATAGOLD,15.21,210745475,23.03,55.28,80.01,53.94,73.61,100.0,Sideways,Stable,71.02,14.45,15.97,13.99,16.43,True
GROWW,168.84,19160476,27.37,54.14,49.62,45.25,79.28,82.38,Trending,Stable,66.29,160.4,177.28,155.33,182.35,False
NMDC,85.88,36179651,16.23,61.18,43.35,67.53,44.12,71.97,Sideways,Volatile,59.06,81.59,90.17,79.01,92.75,False
SWIGGY,321.1,9503067,26.57,40.06,39.13,46.86,50.31,64.96,Trending,Stable,51.86,305.04,337.16,295.41,346.79,False
SILVER,276.56,12261317,25.38,51.31,148.0,49.25,93.46,100.0,Trending,Stable,77.08,262.73,290.39,254.44,298.68,False
SETFGOLD,134.1,23379342,26.89,56.55,74.46,46.23,67.23,100.0,Trending,Stable,65.38,127.39,140.8,123.37,144.83,False
SBISILVER,272.76,12367986,43.18,51.76,147.0,13.65,91.22,100.0,Trending,Stable,61.95,259.12,286.4,250.94,294.58,False
ASHOKLEY,200.92,14809572,51.38,67.2,33.34,0.0,13.98,55.35,Trending,Volatile,16.66,190.87,210.97,184.85,216.99,False
PFOCUS,256.29,11141510,21.34,64.37,69.02,57.31,28.16,100.0,Sideways,Volatile,54.19,243.48,269.1,235.79,276.79,False
POWERGRID,289.4,9870342,25.12,71.9,36.13,49.76,0.0,59.98,Trending,Volatile,31.9,274.93,303.87,266.25,312.55,False
HINDPETRO,458.85,5986826,23.39,55.73,39.15,53.21,71.36,65.0,Sideways,Stable,62.83,435.91,481.79,422.14,495.56,True
LIQUIDCASE,112.6,23581040,100.0,100.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,106.97,118.23,103.59,121.61,False
ABCAPITAL,346.6,7513726,24.72,47.95,27.24,50.56,89.75,45.21,Sideways,Stable,65.17,329.27,363.93,318.87,374.33,True
HFCL,68.85,34309311,19.32,57.54,50.97,61.35,62.29,84.61,Sideways,Stable,66.38,65.41,72.29,63.34,74.36,True
CANBK,147.5,16041047,18.6,45.35,36.0,62.8,76.73,59.75,Sideways,Stable,67.76,140.12,154.88,135.7,159.3,True
WIPRO,233.34,10102736,21.05,33.44,38.69,57.9,17.19,64.23,Sideways,Volatile,42.88,221.67,245.01,214.67,252.01,False
INDUSINDBK,921.3,2552518,23.86,59.73,26.92,52.27,51.36,44.69,Sideways,Stable,50.39,875.23,967.36,847.6,995.0,True
IDFCFIRSTB,85.14,27129853,17.05,56.7,26.24,65.9,66.51,43.55,Sideways,Stable,61.67,80.88,89.4,78.33,91.95,True
COALINDIA,434.9,5252658,39.72,56.67,37.78,20.55,66.64,62.72,Trending,Stable,47.42,413.16,456.64,400.11,469.69,False
CUPID,427.45,5228090,15.48,53.13,71.9,69.05,84.35,100.0,Sideways,Stable,81.36,406.08,448.82,393.25,461.65,True
GAIL,165.41,13323350,16.53,49.77,30.45,66.94,98.85,50.55,Sideways,Stable,76.42,157.14,173.68,152.18,178.64,True
MRPL,182.93,11675305,30.97,66.89,76.55,38.06,15.56,100.0,Trending,Volatile,41.45,173.78,192.08,168.3,197.56,False
HDFCGOLD,134.21,16105418,35.65,56.03,79.19,28.7,69.87,100.0,Trending,Stable,59.43,127.5,140.92,123.47,144.95,False
NHPC,78.48,26499178,19.53,49.65,28.65,60.93,98.24,47.56,Sideways,Stable,73.18,74.56,82.4,72.2,84.76,True
TMCV,458.45,4548779,45.58,55.82,33.51,8.84,70.88,55.62,Trending,Stable,43.01,435.53,481.37,421.77,495.13,False
OIL,507.1,4088756,33.24,68.54,50.35,33.52,7.32,83.59,Trending,Volatile,33.05,481.74,532.46,466.53,547.67,False
UNIONBANK,176.11,11292976,38.55,58.26,43.98,22.9,58.69,73.01,Trending,Stable,47.24,167.3,184.92,162.02,190.2,False
BANKINDIA,160.93,12318378,31.21,56.52,52.51,37.58,67.42,87.16,Trending,Stable,59.43,152.88,168.98,148.06,173.8,False
TATAPOWER,371.55,5457078,24.49,54.25,29.4,51.03,78.75,48.8,Sideways,Stable,61.67,352.97,390.13,341.83,401.27,True
HDBFS,711.9,2787947,21.09,40.38,23.98,57.81,51.9,39.81,Sideways,Stable,51.85,676.3,747.5,654.95,768.85,True
INDUSTOWER,445.1,4258051,19.96,59.76,31.45,60.08,51.22,52.21,Sideways,Stable,54.96,422.84,467.36,409.49,480.71,True
RVNL,321.0,5886319,16.56,43.02,39.5,66.87,65.09,65.57,Sideways,Stable,65.9,304.95,337.05,295.32,346.68,True
APOLLOTYRE,512.65,3657302,16.07,54.92,30.52,67.85,75.41,50.66,Sideways,Stable,67.44,487.02,538.28,471.64,553.66,True
STLTECH,129.4,13920479,34.97,75.02,90.83,30.07,0.0,100.0,Trending,Volatile,32.03,122.93,135.87,119.05,139.75,False
NIFTYBEES,291.65,6352571,28.41,54.75,13.89,43.18,76.26,23.05,Trending,Stable,52.39,277.07,306.23,268.32,314.98,False
MARICO,733.4,2400386,23.36,44.18,16.91,53.27,70.88,28.07,Sideways,Stable,55.28,696.73,770.07,674.73,792.07,True
EMAMILTD,489.25,3468949,31.24,42.62,25.59,37.52,63.12,42.49,Trending,Stable,48.75,464.79,513.71,450.11,528.39,False
CGPOWER,669.6,2521396,29.62,64.38,59.32,40.77,28.11,98.47,Trending,Volatile,47.25,636.12,703.08,616.03,723.17,False
YESBANK,21.55,79887065,21.01,46.24,29.61,57.99,81.21,49.15,Sideways,Stable,65.51,20.47,22.63,19.83,23.27,True
RPOWER,28.94,57775559,32.4,41.22,52.22,35.2,56.12,86.68,Trending,Stable,53.86,27.49,30.39,26.62,31.26,False
SILVER1,278.05,6692172,21.44,53.26,151.43,57.12,83.71,100.0,Sideways,Stable,76.33,264.15,291.95,255.81,300.29,True
SYRMA,850.2,1846003,32.77,75.32,56.86,34.46,0.0,94.39,Trending,Volatile,32.66,807.69,892.71,782.18,918.22,False
SILVERCASE,28.29,62703210,25.65,51.47,139.58,48.71,92.63,100.0,Trending,Stable,76.54,26.88,29.7,26.03,30.55,False
KALYANKJIL,387.2,4060005,42.05,33.86,54.67,15.9,19.3,90.75,Trending,Volatile,32.23,367.84,406.56,356.22,418.18,False
ITBEES,40.24,38107205,19.41,35.83,28.26,61.17,29.17,46.91,Sideways,Volatile,45.52,38.23,42.25,37.02,43.46,False
BANKBARODA,290.85,4970798,20.21,45.94,35.4,59.58,79.7,58.76,Sideways,Stable,67.46,276.31,305.39,267.58,314.12,True
DLF,659.85,2184966,24.36,53.16,38.69,51.28,84.18,64.22,Sideways,Stable,67.03,626.86,692.84,607.06,712.64,True
SILVERBETA,267.28,5817272,41.3,51.43,143.31,17.39,92.87,100.0,Trending,Stable,64.11,253.92,280.64,245.9,288.66,False
PNB,123.65,10883117,17.72,49.94,32.03,64.56,99.7,53.16,Sideways,Stable,76.34,117.47,129.83,113.76,133.54,True
ANANTRAJ,555.15,2452298,20.53,55.45,50.77,58.94,72.73,84.28,Sideways,Stable,69.52,527.39,582.91,510.74,599.56,True
SAPPHIRE,202.78,6189225,36.21,45.72,56.27,27.58,78.61,93.42,Trending,Stable,61.16,192.64,212.92,186.56,219.0,False
AARTIIND,442.9,2812963,30.22,81.29,57.84,39.57,0.0,96.02,Trending,Volatile,35.03,420.75,465.04,407.47,478.33,False
BSOFT,440.35,2758909,17.62,57.66,42.62,64.75,61.71,70.75,Sideways,Stable,64.74,418.33,462.37,405.12,475.58,True
SONACOMS,532.85,2352832,29.73,72.25,42.77,40.53,0.0,70.99,Trending,Volatile,30.41,506.21,559.49,490.22,575.48,False
CHENNPETRO,880.9,1348063,18.84,55.84,48.63,62.32,70.82,80.73,Sideways,Stable,69.4,836.85,924.94,810.43,951.37,True
WHIRLPOOL,795.35,1476500,49.43,36.73,24.48,1.14,33.64,40.63,Trending,Volatile,22.04,755.58,835.12,731.72,858.98,False
IRFC,116.0,10242128,17.83,45.03,35.66,64.33,75.15,59.2,Sideways,Stable,67.63,110.2,121.8,106.72,125.28,True
ATHERENERG,696.05,1670941,27.13,60.53,57.8,45.73,47.35,95.94,Trending,Volatile,56.42,661.25,730.85,640.37,751.73,False
VMM,120.69,9534909,25.76,35.74,28.39,48.48,28.72,47.13,Trending,Volatile,40.31,114.66,126.72,111.03,130.35,False
UPL,758.7,1548274,36.91,54.56,52.48,26.18,77.18,87.12,Trending,Stable,58.77,720.76,796.64,698.0,819.4,False
NBCC,104.35,10977125,33.22,50.33,40.52,33.55,98.34,67.26,Trending,Stable,66.21,99.13,109.57,96.0,112.7,False
LTF,287.1,3934618,25.56,44.01,30.13,48.89,70.03,50.02,Trending,Stable,57.57,272.74,301.46,264.13,310.07,False
SAGILITY,48.11,23133207,20.5,38.47,35.66,59.0,42.36,59.2,Sideways,Volatile,52.38,45.7,50.52,44.26,51.96,False
SMCGLOBAL,78.23,12241036,19.43,47.55,61.6,61.14,87.73,100.0,Sideways,Stable,79.55,74.32,82.14,71.97,84.49,True
PATANJALI,510.4,2038927,37.21,41.8,25.63,25.58,58.98,42.54,Trending,Stable,42.33,484.88,535.92,469.57,551.23,False
TDPOWERSYS,821.5,1239265,30.75,76.21,53.08,38.5,0.0,88.12,Trending,Volatile,33.03,780.42,862.58,755.78,887.22,False
SAMMAANCAP,150.23,6907784,18.33,58.92,35.06,63.34,55.41,58.2,Sideways,Stable,59.14,142.72,157.74,138.21,162.25,True
OLAELEC,32.15,32116189,25.82,40.14,44.65,48.36,50.7,74.12,Trending,Stable,54.45,30.54,33.76,29.58,34.72,False
YATHARTH,625.1,1580421,37.4,51.88,42.2,25.2,90.59,70.05,Trending,Stable,60.33,593.84,656.36,575.09,675.11,False
KARURVYSYA,317.25,3178941,40.12,72.28,51.48,19.76,0.0,85.46,Trending,Volatile,25.0,301.39,333.11,291.87,342.63,False
SOUTHBANK,40.82,23889744,30.85,48.73,72.14,38.3,93.67,100.0,Trending,Stable,72.78,38.78,42.86,37.55,44.09,False
BHEL,272.7,3631556,34.98,54.4,55.56,30.03,78.01,92.22,Trending,Stable,61.66,259.06,286.33,250.88,294.52,False
IIFL,517.15,1943584,40.69,37.99,71.31,18.63,39.97,100.0,Trending,Volatile,43.44,491.29,543.01,475.78,558.52,False
PWL,121.89,7835497,12.03,45.93,68.8,75.94,79.67,100.0,Sideways,Stable,82.25,115.8,127.98,112.14,131.64,True
BLACKBUCK,621.85,1541675,36.75,54.99,59.77,26.5,75.06,99.21,Trending,Stable,60.47,590.76,652.94,572.1,671.6,False
REDINGTON,283.0,3520864,15.69,61.64,41.0,68.63,41.79,68.06,Sideways,Volatile,57.78,268.85,297.15,260.36,305.64,False
CONCOR,527.15,1789564,22.91,62.51,26.87,54.17,37.43,44.6,Sideways,Volatile,45.56,500.79,553.51,484.98,569.32,False
ASHAPURMIN,730.7,1343997,33.46,47.61,76.03,33.09,88.05,100.0,Trending,Stable,68.46,694.16,767.24,672.24,789.16,False
HDFCLIFE,722.5,1268905,29.46,41.06,15.93,41.08,55.29,26.44,Trending,Stable,43.84,686.38,758.62,664.7,780.3,False
GOLD1,130.66,7171356,25.68,56.78,74.53,48.64,66.1,100.0,Trending,Stable,65.9,124.13,137.19,120.21,141.11,False
INDHOTEL,686.15,1307331,43.36,50.61,25.14,13.29,96.94,41.73,Trending,Stable,52.44,651.84,720.46,631.26,741.04,False
FIVESTAR,461.6,2002854,50.05,33.82,51.67,0.0,19.12,85.77,Trending,Volatile,24.8,438.52,484.68,424.67,498.53,False
CROMPTON,244.06,3565459,27.65,54.77,33.97,44.71,76.17,56.39,Trending,Stable,59.63,231.86,256.26,224.54,263.58,False
ASTEC,607.75,1306534,37.17,42.57,53.34,25.65,62.85,88.54,Trending,Stable,53.11,577.36,638.14,559.13,656.37,False
APEX,376.2,2316528,25.38,75.13,97.59,49.25,0.0,100.0,Trending,Volatile,39.7,357.39,395.01,346.1,406.3,False
BANDHANBNK,157.34,5314795,21.16,64.65,35.15,57.69,26.76,58.36,Sideways,Volatile,45.45,149.47,165.21,144.75,169.93,False
PREMIERENE,781.7,1070802,34.47,53.61,57.51,31.06,81.96,95.47,Trending,Stable,64.3,742.62,820.79,719.16,844.24,False
AXISGOLD,131.2,6651508,24.11,55.83,90.34,51.77,70.83,100.0,Sideways,Stable,69.04,124.64,137.76,120.7,141.7,True
JSWENERGY,468.85,1740344,22.01,48.72,43.46,55.99,93.59,72.14,Sideways,Stable,74.26,445.41,492.29,431.34,506.36,True
AXISILVER,275.53,3364795,25.0,51.35,142.9,50.01,93.24,100.0,Sideways,Stable,77.3,261.75,289.31,253.49,297.57,True
MEESHO,148.09,5309364,11.78,37.14,48.52,76.45,35.69,80.55,Sideways,Volatile,60.97,140.69,155.49,136.24,159.94,False
JPPOWER,16.11,53421125,34.27,50.07,52.22,31.46,99.63,86.68,Trending,Stable,69.77,15.3,16.92,14.82,17.4,False
INDIANB,879.25,904730,24.27,56.06,45.61,51.45,69.68,75.72,Sideways,Stable,63.6,835.29,923.21,808.91,949.59,True
GOLDETF,152.42,5417318,19.43,56.16,72.5,61.15,69.2,100.0,Sideways,Stable,72.14,144.8,160.04,140.23,164.61,True
POONAWALLA,420.2,1950285,31.55,43.61,45.61,36.89,68.07,75.71,Trending,Stable,57.12,399.19,441.21,386.58,453.82,False
MINDACORP,582.0,1325125,17.34,55.95,41.08,65.32,70.26,68.19,Sideways,Stable,67.87,552.9,611.1,535.44,628.56,True
GMRAIRPORT,98.08,8004097,30.72,51.57,37.87,38.57,92.14,62.86,Trending,Stable,64.85,93.18,102.98,90.23,105.93,False
RUBICON,773.95,975676,24.34,76.89,40.65,51.32,0.0,67.48,Sideways,Volatile,34.03,735.25,812.65,712.03,835.87,False
DABUR,501.2,1537272,14.35,42.19,15.9,71.29,60.96,26.4,Sideways,Stable,58.18,476.14,526.26,461.1,541.3,True
SFL,601.3,1239537,26.33,64.44,62.21,47.34,27.79,100.0,Trending,Volatile,50.05,571.23,631.36,553.2,649.4,False
NAM-INDIA,926.4,826463,99.0,62.16,45.45,0.0,39.19,75.45,Trending,Volatile,30.77,880.08,972.72,852.29,1000.51,False
TMB,623.7,1179329,47.18,71.31,37.54,5.63,0.0,62.32,Trending,Volatile,14.72,592.52,654.89,573.8,673.6,False
PARADEEP,131.08,5993000,36.47,37.23,48.08,27.05,36.14,79.82,Trending,Volatile,41.24,124.53,137.63,120.59,141.57,False
LLOYDSENGG,50.77,14477385,33.75,56.09,63.89,32.51,69.54,100.0,Trending,Stable,60.82,48.23,53.31,46.71,54.83,False
RBLBANK,305.8,2466173,14.67,52.7,39.28,70.67,86.52,65.21,Sideways,Stable,75.92,290.51,321.09,281.34,330.26,True
WELSPUNLIV,144.66,5229042,20.96,66.18,81.26,58.08,19.1,100.0,Sideways,Volatile,50.87,137.43,151.89,133.09,156.23,False
PGEL,591.35,1278505,24.28,59.26,42.42,51.44,53.69,70.41,Sideways,Stable,56.13,561.78,620.92,544.04,638.66,True
MOTHERSON,122.62,6105921,26.48,64.7,35.71,47.04,26.52,59.27,Trending,Volatile,41.28,116.49,128.75,112.81,132.43,False
AMBUJACEM,536.95,1363472,29.71,50.87,38.75,40.58,95.63,64.32,Trending,Stable,67.35,510.1,563.8,493.99,579.91,False
RNBDENIMS,164.1,4321422,44.23,70.64,60.28,11.55,0.0,100.0,Trending,Volatile,24.62,155.89,172.3,150.97,177.23,False
FEDERALBNK,287.4,2481799,35.14,63.89,39.56,29.72,30.55,65.67,Trending,Volatile,37.24,273.03,301.77,264.41,310.39,False
KITEX,214.66,3371452,39.29,68.85,102.6,21.43,5.75,100.0,Trending,Volatile,30.87,203.93,225.39,197.49,231.83,False
MANAPPURAM,293.65,2423804,27.62,49.29,52.15,44.76,96.47,86.57,Trending,Stable,73.81,278.97,308.33,270.16,317.14,False
SANDUMA,231.41,3272503,15.24,54.57,67.7,69.53,77.15,100.0,Sideways,Stable,78.67,219.84,242.98,212.9,249.92,True
BELRISE,184.56,3762064,29.47,61.67,47.17,41.06,41.66,78.31,Trending,Volatile,48.75,175.33,193.79,169.8,199.32,False
IEX,127.69,5486599,33.94,41.85,40.84,32.11,59.24,67.79,Trending,Stable,50.1,121.31,134.07,117.47,137.91,False
INOXWIND,110.08,6357529,31.2,45.86,41.12,37.6,79.29,68.26,Trending,Stable,60.41,104.58,115.58,101.27,118.89,False
IREDA,131.76,5242856,23.93,47.28,34.85,52.14,86.42,57.86,Sideways,Stable,66.99,125.17,138.35,121.22,142.3,True
NAZARA,278.9,2429411,33.86,55.38,31.85,32.27,73.1,52.87,Trending,Stable,52.72,264.96,292.84,256.59,301.21,False
LENSKART,452.65,1486418,23.48,54.13,36.76,53.04,79.35,61.03,Sideways,Stable,65.16,430.02,475.28,416.44,488.86,True
ICIL,326.89,2080574,27.77,72.52,96.72,44.46,0.0,100.0,Trending,Volatile,37.78,310.55,343.23,300.74,353.04,False
BAJAJCON,357.1,1792458,35.49,70.87,89.09,29.01,0.0,100.0,Trending,Volatile,31.61,339.24,374.96,328.53,385.67,False
SIGACHI,23.55,26810642,59.82,41.43,83.12,0.0,57.13,100.0,Trending,Stable,42.85,22.37,24.73,21.67,25.43,False
FORTIS,859.85,749831,25.97,46.78,25.23,48.06,83.91,41.88,Trending,Stable,61.17,816.86,902.84,791.06,928.64,False
ZEEL,84.81,7481859,21.62,46.57,44.6,56.76,82.84,74.04,Sideways,Stable,70.65,80.57,89.05,78.03,91.59,True
GROWWSLVR,270.78,2602444,23.68,51.18,144.85,52.65,94.12,100.0,Sideways,Stable,78.71,257.24,284.32,249.12,292.44,True
DELHIVERY,448.3,1397681,25.53,71.74,33.47,48.95,0.0,55.56,Trending,Volatile,30.69,425.88,470.72,412.44,484.16,False
WELCORP,815.7,747637,20.48,61.36,47.72,59.04,43.22,79.21,Sideways,Volatile,56.74,774.92,856.49,750.44,880.96,False
TFCILTD,66.7,9264747,12.64,54.16,61.22,74.73,79.18,100.0,Sideways,Stable,81.56,63.36,70.04,61.36,72.04,True
RATEGAIN,628.85,996640,20.09,46.09,42.3,59.82,80.43,70.22,Sideways,Stable,70.14,597.41,660.29,578.54,679.16,True
APTUS,273.65,2178795,23.91,49.92,34.62,52.18,99.61,57.46,Sideways,Stable,72.21,259.97,287.33,251.76,295.54,True
MAHABANK,65.32,9053574,29.87,57.3,41.14,40.26,63.48,68.29,Trending,Stable,55.16,62.05,68.59,60.09,70.55,False
TIMETECHNO,188.91,3091930,16.43,60.25,31.25,67.15,48.76,51.87,Sideways,Volatile,56.74,179.46,198.36,173.8,204.02,False
UJJIVANSFB,65.25,8908305,34.23,65.51,46.32,31.55,22.47,76.89,Trending,Volatile,36.98,61.99,68.51,60.03,70.47,False
KEC,631.35,918127,30.48,40.12,45.92,39.04,50.58,76.22,Trending,Stable,51.09,599.78,662.92,580.84,681.86,False
LICI,835.3,672395,31.6,53.14,24.7,36.8,84.29,41.0,Trending,Stable,56.64,793.54,877.06,768.48,902.12,False
CHOICEIN,783.55,715244,22.78,49.41,33.14,54.44,97.07,55.02,Sideways,Stable,71.61,744.37,822.73,720.87,846.23,True
RAIN,171.64,3326623,44.55,71.14,72.29,10.9,0.0,100.0,Trending,Volatile,24.36,163.06,180.22,157.91,185.37,False
BIOCON,368.55,1513592,23.78,42.51,20.7,52.44,62.57,34.37,Sideways,Stable,52.88,350.12,386.98,339.07,398.03,True
TEJASNET,349.05,1582295,38.58,42.29,78.05,22.84,61.47,100.0,Trending,Stable,53.72,331.6,366.5,321.13,376.97,False
PETRONET,298.5,1826774,18.16,61.82,32.83,63.67,40.91,54.49,Sideways,Volatile,52.73,283.58,313.42,274.62,322.38,False
GOLDCASE,24.63,22852923,19.6,55.96,76.76,60.8,70.2,100.0,Sideways,Stable,72.4,23.4,25.86,22.66,26.6,True
LICHSGFIN,515.7,1053059,29.16,46.94,30.12,41.67,84.68,50.01,Trending,Stable,60.54,489.92,541.49,474.44,556.96,False
ANTHEM,605.3,879172,32.31,44.6,31.83,35.37,73.01,52.84,Trending,Stable,53.92,575.04,635.56,556.88,653.72,False
MOTILALOFS,788.45,699493,17.32,48.08,57.52,65.36,90.4,95.48,Sideways,Stable,81.4,749.03,827.87,725.37,851.53,True
HSCL,458.95,1153466,15.89,46.82,27.21,68.22,84.09,45.17,Sideways,Stable,69.96,436.0,481.9,422.23,495.67,True
HBLENGINE,798.9,657238,26.58,49.97,62.29,46.84,99.86,100.0,Trending,Stable,78.68,758.96,838.84,734.99,862.81,False
SYNGENE,472.6,1127623,45.63,15.91,47.81,8.73,0.0,79.37,Trending,Volatile,19.37,448.97,496.23,434.79,510.41,False
GENUSPOWER,264.95,1956628,34.63,41.2,45.27,30.74,55.99,75.15,Trending,Stable,49.72,251.7,278.2,243.75,286.15,False
PARAGMILK,262.55,2058306,33.42,46.38,55.33,33.15,81.92,91.85,Trending,Stable,64.4,249.42,275.68,241.55,283.55,False
WEBELSOLAR,73.22,7247985,20.21,37.31,66.23,59.58,36.53,100.0,Sideways,Volatile,58.44,69.56,76.88,67.36,79.08,False
CASTROLIND,187.39,2570246,14.45,53.65,13.66,71.11,81.77,22.68,Sideways,Stable,65.69,178.02,196.76,172.4,202.38,True
TARIL,255.86,1894714,24.8,50.08,60.48,50.4,99.6,100.0,Sideways,Stable,80.0,243.07,268.65,235.39,276.33,True
INDOTHAI,256.6,1843226,45.89,40.32,38.9,8.21,51.61,64.57,Trending,Stable,36.85,243.77,269.43,236.07,277.13,False
RML,770.75,549162,24.5,54.04,43.91,51.0,79.78,72.89,Sideways,Stable,66.89,732.21,809.29,709.09,832.41,True
SWSOLAR,198.18,2430813,12.54,50.95,48.6,74.92,95.27,80.67,Sideways,Stable,84.21,188.27,208.09,182.33,214.03,True
MOBIKWIK,235.34,2027745,31.6,60.93,79.46,36.8,45.34,100.0,Trending,Volatile,52.85,223.57,247.11,216.51,254.17,False
