Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CAPACITE,236.5,192702,20.11,54.95,66.82,59.78,75.23,100.0,Sideways,Stable,74.0,224.68,248.32,217.58,255.42,True
SAMMAANCAP,140.08,4954932,12.98,45.04,35.58,74.03,75.2,59.07,Sideways,Stable,71.51,133.08,147.08,128.87,151.29,True
SHAKTIPUMP,711.65,577315,26.82,72.04,61.47,46.36,0.0,100.0,Trending,Volatile,38.54,676.07,747.23,654.72,768.58,False
BAJAJHFL,92.39,5823669,23.33,64.13,20.51,53.34,29.34,34.05,Sideways,Volatile,39.88,87.77,97.01,85.0,99.78,False
BSOFT,433.1,498299,13.27,58.16,60.22,73.45,59.18,99.97,Sideways,Stable,73.05,411.44,454.76,398.45,467.75,True
EDELWEISS,108.14,4018061,19.86,49.36,52.85,60.29,96.8,87.74,Sideways,Stable,80.38,102.73,113.55,99.49,116.79,True
GODAVARIB,272.9,45937,9.0,53.25,49.91,82.0,83.76,82.84,Sideways,Stable,82.87,259.25,286.54,251.07,294.73,True
JINDALSAW,154.64,122465614,9.62,32.16,45.12,80.76,10.78,74.9,Sideways,Volatile,51.6,146.91,162.37,142.27,167.01,False
GRANULES,583.1,621511,11.42,54.39,39.68,77.16,78.04,65.87,Sideways,Stable,75.26,553.95,612.26,536.45,629.75,True
NAM-INDIA,882.4,372328,99.0,51.3,48.3,0.0,93.52,80.17,Trending,Stable,53.44,838.28,926.52,811.81,952.99,False
IEX,139.29,30192612,15.04,70.46,33.62,69.93,0.0,55.82,Sideways,Volatile,39.13,132.33,146.25,128.15,150.43,False
CHOICEIN,822.65,235803,37.59,67.44,33.79,24.83,12.8,56.1,Trending,Volatile,26.27,781.52,863.78,756.84,888.46,False
JUNIORBEES,740.69,546844,14.39,56.02,19.33,71.22,69.9,32.08,Sideways,Stable,62.86,703.66,777.72,681.43,799.95,True
HUDCO,215.27,1966337,24.28,67.43,44.3,51.44,12.86,73.54,Sideways,Volatile,40.43,204.51,226.03,198.05,232.49,False
IRCON,162.49,2524391,50.79,60.89,42.17,0.0,45.53,70.0,Trending,Volatile,32.21,154.37,170.61,149.49,175.49,False
PARADEEP,138.12,4762232,23.1,62.26,46.59,53.79,38.68,77.34,Sideways,Volatile,52.46,131.21,145.03,127.07,149.17,False
HAPPSTMNDS,426.85,248424,21.69,63.97,35.12,56.62,30.15,58.3,Sideways,Volatile,46.37,405.51,448.19,392.7,461.0,False
SBISILVER,276.07,14045465,13.52,49.75,146.84,72.97,98.76,100.0,Sideways,Stable,88.69,262.27,289.87,253.98,298.16,True
SILVER,281.65,6855234,17.57,49.76,147.66,64.86,98.82,100.0,Sideways,Stable,85.47,267.57,295.73,259.12,304.18,True
BLUESTONE,454.3,136497,28.34,50.1,62.78,43.33,99.52,100.0,Trending,Stable,77.14,431.58,477.02,417.96,490.64,False
APEX,280.35,761618,14.81,37.92,111.51,70.37,39.59,100.0,Sideways,Volatile,63.98,266.33,294.37,257.92,302.78,False
SWANCORP,433.85,827153,32.35,64.62,33.93,35.3,26.91,56.33,Trending,Volatile,36.15,412.16,455.54,399.14,468.56,False
ENGINERSIN,187.17,3164759,20.43,54.44,69.14,59.15,77.81,100.0,Sideways,Stable,74.78,177.81,196.53,172.2,202.14,True
HDBFS,765.8,509744,25.51,72.33,24.24,48.98,0.0,40.24,Trending,Volatile,27.64,727.51,804.09,704.54,827.06,False
CUPID,458.55,10976848,51.33,71.69,53.11,0.0,0.0,88.16,Trending,Volatile,17.63,435.62,481.48,421.87,495.23,False
