Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HBLENGINE,698.6,657729,13.33,45.95,36.09,73.34,79.74,59.91,Sideways,Stable,73.21,663.67,733.53,642.71,754.49,True
TFCILTD,87.27,43311808,60.66,9.92,35.2,0.0,0.0,58.44,Trending,Volatile,11.69,82.91,91.63,80.29,94.25,False
CUPID,213.43,24777700,50.7,26.02,55.48,0.0,0.0,92.1,Trending,Volatile,18.42,202.76,224.1,196.36,230.5,False
ADANIPOWER,213.66,14546955,18.95,54.02,15.25,62.1,79.89,25.31,Sideways,Stable,61.86,202.98,224.34,196.57,230.75,True
PINELABS,145.67,5482549,18.79,41.76,53.83,62.41,58.8,89.35,Sideways,Stable,66.36,138.39,152.95,134.02,157.32,True
SILVERBEES,210.96,15004369,18.02,44.11,29.58,63.97,70.55,49.11,Sideways,Stable,63.63,200.41,221.51,194.08,227.84,True
TATASTEEL,182.67,11857396,13.0,41.59,18.82,74.0,57.97,31.24,Sideways,Stable,59.04,173.54,191.8,168.06,197.28,True
BALRAMCHIN,610.15,208287,16.51,44.11,81.87,66.98,70.56,100.0,Sideways,Stable,75.02,579.64,640.66,561.34,658.96,True
ABDL,620.75,246389,24.1,46.82,36.87,51.8,84.08,61.2,Sideways,Stable,66.59,589.71,651.79,571.09,670.41,True
PFC,411.9,4447916,51.65,65.28,32.81,0.0,23.62,54.47,Trending,Volatile,20.34,391.3,432.5,378.95,444.85,False
BHEL,417.3,9042974,9.09,52.78,26.22,81.81,86.1,43.53,Sideways,Stable,75.87,396.44,438.16,383.92,450.68,True
FCL,39.59,20485164,29.53,37.38,55.23,40.94,36.89,91.68,Trending,Volatile,49.47,37.61,41.57,36.42,42.76,False
TMCV,406.15,8607193,23.96,30.2,28.82,52.09,1.0,47.84,Sideways,Volatile,30.8,385.84,426.46,373.66,438.64,False
IFCI,70.12,5755522,17.11,38.11,36.0,65.78,40.57,59.76,Sideways,Volatile,54.49,66.61,73.63,64.51,75.73,False
GROWW,202.15,25644994,14.0,63.34,23.03,71.99,33.28,38.23,Sideways,Volatile,49.75,192.04,212.26,185.98,218.32,False
CASTROLIND,184.79,1187995,20.36,41.13,18.12,59.29,55.65,30.08,Sideways,Stable,51.99,175.55,194.03,170.01,199.57,True
SONACOMS,717.95,2803460,17.3,30.86,31.97,65.39,4.31,53.06,Sideways,Volatile,38.49,682.05,753.85,660.51,775.39,False
SWIGGY,251.42,23908041,16.66,32.23,37.33,66.69,11.17,61.96,Sideways,Volatile,43.54,238.85,263.99,231.31,271.53,False
VAML,435.6,4182120,22.16,42.45,28.1,55.69,62.27,46.65,Sideways,Stable,56.51,413.82,457.38,400.75,470.45,True
GREAVESCOT,246.32,1108107,39.53,72.51,60.62,20.93,0.0,100.0,Trending,Volatile,28.37,234.0,258.64,226.61,266.03,False
DLF,645.2,2658172,11.95,42.95,24.7,76.1,64.76,41.0,Sideways,Stable,64.54,612.94,677.46,593.58,696.82,True
AHCL,15.01,5852235,34.99,36.59,46.25,30.01,32.96,76.78,Trending,Volatile,40.55,14.26,15.76,13.81,16.21,False
PROTEAN,593.9,911326,29.39,50.34,34.08,41.22,98.29,56.58,Trending,Stable,67.12,564.2,623.6,546.39,641.41,False
BEL,405.0,9683515,26.87,55.64,21.42,46.26,71.8,35.56,Trending,Stable,54.34,384.75,425.25,372.6,437.4,False
MOTHERSON,145.55,13920800,35.8,30.28,35.66,28.4,1.38,59.19,Trending,Volatile,23.75,138.27,152.83,133.91,157.19,False
VBL,457.2,5407996,27.64,58.36,36.2,44.73,58.18,60.09,Trending,Stable,53.18,434.34,480.06,420.62,493.78,False
SUZLON,52.28,45205048,50.06,74.04,41.52,0.0,0.0,68.92,Trending,Volatile,13.78,49.67,54.89,48.1,56.46,False
HDFCLIFE,555.05,1368559,6.31,57.0,19.87,87.38,64.99,32.98,Sideways,Stable,67.55,527.3,582.8,510.65,599.45,True
MOTISONS,14.17,55312451,19.62,37.73,61.78,60.75,38.65,100.0,Sideways,Volatile,59.76,13.46,14.88,13.04,15.3,False
FORTIS,948.7,1227263,28.07,58.89,25.48,43.86,55.55,42.3,Trending,Stable,48.22,901.26,996.14,872.8,1024.6,False
RATNAVEER,178.61,53640552,45.0,27.85,65.95,10.0,0.0,100.0,Trending,Volatile,24.0,169.68,187.54,164.32,192.9,False
COALINDIA,427.4,5241433,13.75,63.49,18.89,72.5,32.53,31.36,Sideways,Volatile,48.28,406.03,448.77,393.21,461.59,False
DELTACORP,62.99,649761,26.36,48.78,19.75,47.28,93.91,32.79,Trending,Stable,63.03,59.84,66.14,57.95,68.03,False
FEDERALBNK,354.3,6585012,36.27,50.72,21.98,27.46,96.42,36.49,Trending,Stable,56.85,336.58,372.02,325.96,382.64,False
HINDZINC,531.95,4726406,18.64,36.41,34.11,62.71,32.05,56.63,Sideways,Volatile,49.23,505.35,558.55,489.39,574.51,False
NTPC,347.2,12350753,34.0,57.59,16.77,32.01,62.07,27.84,Trending,Stable,43.2,329.84,364.56,319.42,374.98,False
LIQUIDCASE,115.17,13555490,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.41,120.93,105.96,124.38,False
BANDHANBNK,165.93,13639409,13.01,37.32,22.29,73.98,36.59,37.0,Sideways,Volatile,51.63,157.63,174.23,152.66,179.2,False
HINDCOPPER,483.15,1932275,24.71,39.74,47.28,50.58,48.68,78.49,Sideways,Volatile,55.4,458.99,507.31,444.5,521.8,False
SAIL,161.45,13672214,24.93,34.65,33.52,50.14,23.27,55.64,Sideways,Volatile,40.49,153.38,169.52,148.53,174.37,False
JIOFIN,234.71,6984152,37.89,37.16,30.53,24.22,35.79,50.68,Trending,Volatile,34.14,222.97,246.45,215.93,253.49,False
MANINDS,527.35,188808,99.0,24.65,44.26,0.0,0.0,73.47,Trending,Volatile,14.69,500.98,553.72,485.16,569.54,False
LTF,302.4,5922451,16.65,43.86,27.39,66.71,69.29,45.47,Sideways,Stable,63.49,287.28,317.52,278.21,326.59,True
HINDPETRO,381.1,7119104,27.32,49.14,24.24,45.36,95.71,40.24,Trending,Stable,64.47,362.04,400.16,350.61,411.59,False
IDFCFIRSTB,80.79,177923165,18.48,33.96,14.37,63.05,19.81,23.85,Sideways,Volatile,37.91,76.75,84.83,74.33,87.25,False
SDBL,72.89,663692,17.82,53.87,28.17,64.37,80.66,46.76,Sideways,Stable,67.36,69.25,76.53,67.06,78.72,True
GOLDBEES,117.91,19438238,30.87,35.42,17.1,38.25,27.11,28.38,Trending,Volatile,31.82,112.01,123.81,108.48,127.34,False
POWERGRID,288.2,12143388,35.79,67.8,21.42,28.42,11.01,35.55,Trending,Volatile,22.88,273.79,302.61,265.14,311.26,False
ITC,283.45,19312804,25.28,56.23,16.75,49.44,68.86,27.8,Trending,Stable,52.88,269.28,297.62,260.77,306.13,False
BLUESTONE,772.4,20293817,19.12,44.32,57.82,61.76,71.61,95.97,Sideways,Stable,72.54,733.78,811.02,710.61,834.19,True
TURTLEMINT,130.07,957639,26.6,54.39,67.17,46.8,78.07,100.0,Trending,Stable,69.95,123.57,136.57,119.66,140.48,False
JSFB,536.95,428226,13.92,44.96,49.12,72.16,74.79,81.53,Sideways,Stable,75.09,510.1,563.8,493.99,579.91,True
ASHOKLEY,151.07,9544585,32.41,27.95,32.91,35.17,0.0,54.64,Trending,Volatile,25.0,143.52,158.62,138.98,163.16,False
KALYANKJIL,573.55,16629166,12.27,43.05,43.22,75.46,65.26,71.74,Sideways,Stable,70.64,544.87,602.23,527.67,619.43,True
LENSKART,555.9,4051944,28.27,37.8,24.38,43.46,39.0,40.47,Trending,Volatile,41.07,528.1,583.7,511.43,600.37,False
WIPRO,177.12,12504426,44.54,43.15,18.97,10.91,65.76,31.49,Trending,Stable,36.97,168.26,185.98,162.95,191.29,False
APOLLO,394.3,3984153,12.52,52.32,28.81,74.97,88.42,47.83,Sideways,Stable,74.92,374.58,414.02,362.76,425.84,True
IDBI,84.93,4321340,19.65,52.21,27.26,60.7,88.97,45.25,Sideways,Stable,68.92,80.68,89.18,78.14,91.72,True
SHOPERSTOP,377.75,74429,33.79,34.78,27.36,32.42,23.9,45.42,Trending,Volatile,31.61,358.86,396.64,347.53,407.97,False
IREDA,120.48,4198411,35.31,58.5,16.68,29.38,57.51,27.69,Trending,Stable,40.3,114.46,126.5,110.84,130.12,False
MANAPPURAM,352.95,3881990,16.34,47.92,26.8,67.31,89.6,44.49,Sideways,Stable,71.66,335.3,370.6,324.71,381.19,True
SOUTHBANK,46.52,15756388,18.27,47.5,14.87,63.46,87.5,24.68,Sideways,Stable,65.32,44.19,48.85,42.8,50.24,True
JSWINFRA,322.7,3153852,24.27,41.84,28.96,51.46,59.2,48.07,Sideways,Stable,53.88,306.56,338.84,296.88,348.52,True
RBLBANK,352.9,6318621,35.42,24.54,17.79,29.15,0.0,29.53,Trending,Volatile,17.57,335.25,370.54,324.67,381.13,False
DELHIVERY,462.55,2718387,26.42,49.91,23.44,47.17,99.57,38.91,Trending,Stable,66.48,439.42,485.68,425.55,499.55,False
ROLEXRINGS,139.64,2182897,35.27,28.74,57.93,29.46,0.0,96.16,Trending,Volatile,31.01,132.66,146.62,128.47,150.81,False
NIFTYBEES,271.21,4597158,44.39,36.2,7.07,11.23,31.0,11.74,Trending,Volatile,19.24,257.65,284.77,249.51,292.91,False
ACMESOLAR,365.85,2262264,28.23,40.9,30.46,43.54,54.52,50.56,Trending,Stable,49.34,347.56,384.14,336.58,395.12,False
PFOCUS,289.29,623243,12.08,48.1,56.57,75.84,90.48,93.9,Sideways,Stable,85.31,274.83,303.75,266.15,312.43,True
EMIL,129.64,2168808,42.18,25.27,60.93,15.65,0.0,100.0,Trending,Volatile,26.26,123.16,136.12,119.27,140.01,False
JSL,714.25,338590,13.45,41.85,16.92,73.09,59.23,28.09,Sideways,Stable,58.55,678.54,749.96,657.11,771.39,True
INDGN,492.65,165173,18.96,37.19,39.39,62.08,35.96,65.39,Sideways,Volatile,52.29,468.02,517.28,453.24,532.06,False
SBC,42.07,7111649,54.7,51.22,22.02,0.0,93.9,36.56,Trending,Stable,44.87,39.97,44.17,38.7,45.44,False
RECLTD,361.6,9400642,54.58,60.96,29.68,0.0,45.19,49.27,Trending,Volatile,27.93,343.52,379.68,332.67,390.53,False
ONGC,248.76,19910285,17.47,67.75,10.66,65.06,11.23,17.69,Sideways,Volatile,34.05,236.32,261.2,228.86,268.66,False
NYKAA,322.8,3589386,15.78,41.76,24.03,68.44,58.79,39.88,Sideways,Stable,58.87,306.66,338.94,296.98,348.62,True
UNIONBANK,170.5,13706219,25.22,34.83,21.39,49.56,24.13,35.5,Trending,Volatile,36.58,161.98,179.02,156.86,184.14,False
UPL,602.45,1543100,39.55,59.44,28.07,20.9,52.78,46.6,Trending,Stable,38.79,572.33,632.57,554.25,650.65,False
HDFCGOLD,121.79,1946565,29.97,34.91,16.48,40.06,24.55,27.36,Trending,Volatile,31.32,115.7,127.88,112.05,131.53,False
GRAPHITE,672.75,731066,17.72,40.26,35.74,64.55,51.29,59.32,Sideways,Stable,58.2,639.11,706.39,618.93,726.57,True
INDHOTEL,727.45,1143931,29.43,46.61,14.03,41.14,83.03,23.3,Trending,Stable,54.33,691.08,763.82,669.25,785.65,False
INDUSTOWER,394.6,3923875,13.93,57.84,27.8,72.14,60.8,46.15,Sideways,Stable,62.4,374.87,414.33,363.03,426.17,True
KAPSTON,460.7,36890,29.24,33.44,67.91,41.51,17.22,100.0,Trending,Volatile,43.49,437.66,483.74,423.84,497.56,False
GNFC,503.05,203336,28.62,29.6,32.55,42.76,0.0,54.03,Trending,Volatile,27.91,477.9,528.2,462.81,543.29,False
MOREPENLAB,53.8,9188433,57.07,22.18,90.53,0.0,0.0,100.0,Trending,Volatile,20.0,51.11,56.49,49.5,58.1,False
IOC,138.47,8260417,17.95,45.92,17.9,64.1,79.61,29.71,Sideways,Stable,63.42,131.55,145.39,127.39,149.55,True
ABCAPITAL,393.85,1675500,15.57,44.02,30.57,68.86,70.12,50.75,Sideways,Stable,65.74,374.16,413.54,362.34,425.36,True
CANBK,125.65,48778366,24.28,43.96,19.85,51.44,69.78,32.94,Sideways,Stable,55.08,119.37,131.93,115.6,135.7,True
QUADFUTURE,361.05,226958,10.78,43.47,85.29,78.44,67.36,100.0,Sideways,Stable,78.32,343.0,379.1,332.17,389.93,True
BIOCON,433.65,2570388,46.22,62.56,18.68,7.55,37.22,31.01,Trending,Volatile,24.11,411.97,455.33,398.96,468.34,False
MAHABANK,81.03,13344525,10.08,52.43,19.89,79.85,87.84,33.02,Sideways,Stable,73.68,76.98,85.08,74.55,87.51,True
REDINGTON,259.05,8059901,21.75,19.02,50.11,56.5,0.0,83.17,Sideways,Volatile,39.24,246.1,272.0,238.33,279.77,False
VEDL,264.65,7084059,18.24,45.28,29.61,63.51,76.41,49.16,Sideways,Stable,65.8,251.42,277.88,243.48,285.82,True
LCL,425.0,20759451,18.29,27.9,57.08,63.42,0.0,94.75,Sideways,Volatile,44.32,403.75,446.25,391.0,459.0,False
GMRAIRPORT,107.12,10608220,37.47,61.97,17.27,25.06,40.14,28.67,Trending,Volatile,31.82,101.76,112.48,98.55,115.69,False
VMM,108.04,14442715,17.14,49.58,39.84,65.72,97.9,66.14,Sideways,Stable,78.68,102.64,113.44,99.4,116.68,True
JSWENERGY,551.65,1125093,25.99,52.1,19.74,48.03,89.49,32.77,Trending,Stable,61.56,524.07,579.23,507.52,595.78,False
ASTERDM,785.65,485747,18.93,42.4,27.49,62.14,62.01,45.63,Sideways,Stable,58.78,746.37,824.93,722.8,848.5,True
LLOYDSENT,78.04,5630540,18.77,48.38,37.7,62.45,91.91,62.59,Sideways,Stable,74.26,74.14,81.94,71.8,84.28,True
PNB,110.38,12850732,18.9,33.48,18.94,62.2,17.4,31.43,Sideways,Volatile,38.13,104.86,115.9,101.55,119.21,False
GAIL,170.02,10641180,26.38,42.41,26.28,47.24,62.04,43.63,Trending,Stable,52.44,161.52,178.52,156.42,183.62,False
TNPETRO,95.0,119079,12.73,30.68,28.59,74.54,3.42,47.47,Sideways,Volatile,40.68,90.25,99.75,87.4,102.6,False
HSCL,789.55,7101930,36.88,64.52,45.55,26.24,27.41,75.61,Trending,Volatile,36.58,750.07,829.03,726.39,852.71,False
NAZARA,302.3,2329997,39.67,18.21,37.43,20.66,0.0,62.13,Trending,Volatile,20.69,287.18,317.42,278.12,326.48,False
NMDC,83.56,11291198,24.47,46.09,18.27,51.05,80.44,30.32,Sideways,Stable,58.66,79.38,87.74,76.88,90.24,True
SHREEJISPG,625.8,465367,27.38,42.14,51.99,45.24,60.69,86.3,Trending,Stable,59.63,594.51,657.09,575.74,675.86,False
AGIIL,311.75,794976,56.69,64.13,17.84,0.0,29.36,29.62,Trending,Volatile,17.67,296.16,327.34,286.81,336.69,False
PWL,128.05,10401923,26.8,54.36,32.72,46.4,78.18,54.31,Trending,Stable,60.69,121.65,134.45,117.81,138.29,False
INDIANB,826.1,936950,26.68,34.57,17.7,46.64,22.83,29.37,Trending,Volatile,33.66,784.8,867.41,760.01,892.19,False
UGARSUGAR,39.72,870227,18.51,35.91,67.71,62.97,29.57,100.0,Sideways,Volatile,57.02,37.73,41.71,36.54,42.9,False
CGPOWER,867.7,4921275,12.32,49.38,38.87,75.36,96.92,64.53,Sideways,Stable,81.82,824.32,911.08,798.28,937.12,True
UJJIVANSFB,70.72,49027357,26.65,53.9,26.81,46.69,80.52,44.51,Trending,Stable,59.79,67.18,74.26,65.06,76.38,False
SUNFLAG,348.7,253363,17.6,39.19,27.31,64.8,45.95,45.34,Sideways,Volatile,53.37,331.26,366.14,320.8,376.6,False
INOXWIND,76.97,7107792,17.89,53.63,40.5,64.22,81.87,67.23,Sideways,Stable,71.88,73.12,80.82,70.81,83.13,True
ANGELONE,307.95,7603595,7.71,62.15,21.03,84.57,39.24,34.9,Sideways,Volatile,56.51,292.55,323.35,283.31,332.59,False
UTTAMSUGAR,228.46,21010,33.16,35.23,60.28,33.69,26.16,100.0,Trending,Volatile,43.94,217.04,239.88,210.18,246.74,False
TI,441.8,404982,35.48,23.04,33.57,29.04,0.0,55.73,Trending,Volatile,22.76,419.71,463.89,406.46,477.14,False
SAMBHV,115.92,1861564,13.05,39.63,45.79,73.89,48.17,76.02,Sideways,Volatile,64.03,110.12,121.72,106.65,125.19,False
SBICARD,618.75,2047438,22.47,38.14,26.28,55.07,40.68,43.63,Sideways,Volatile,47.02,587.81,649.69,569.25,668.25,False
HEGAM,643.15,3378029,52.93,53.57,33.36,0.0,82.13,55.37,Trending,Stable,43.92,610.99,675.31,591.7,694.6,False
EMMVEE,331.0,2340536,13.8,56.35,29.38,72.4,68.24,48.76,Sideways,Stable,66.01,314.45,347.55,304.52,357.48,True
EXIDEIND,443.0,5848999,35.74,45.95,29.98,28.52,79.76,49.77,Trending,Stable,53.27,420.85,465.15,407.56,478.44,False
EMAMILTD,407.9,548841,17.98,54.25,24.67,64.04,78.77,40.95,Sideways,Stable,65.31,387.5,428.3,375.27,440.53,True
CAPILLARY,476.25,8291808,19.93,39.4,56.5,60.15,47.0,93.79,Sideways,Volatile,61.62,452.44,500.06,438.15,514.35,False
BELRISE,228.26,3264364,25.35,38.38,36.64,49.3,41.88,60.82,Trending,Volatile,48.64,216.85,239.67,210.0,246.52,False
PARAGMILK,214.2,276144,12.02,40.56,48.55,75.95,52.78,80.59,Sideways,Stable,67.61,203.49,224.91,197.06,231.34,True
MVELECTRO,425.0,17538016,24.02,28.15,84.58,51.96,0.0,100.0,Sideways,Volatile,40.78,403.75,446.25,391.0,459.0,False
ANANTRAJ,586.55,4640775,10.32,36.24,18.91,79.37,31.18,31.39,Sideways,Volatile,50.5,557.22,615.88,539.63,633.47,False
FILATEX,73.83,3571940,49.55,38.49,48.91,0.9,42.43,81.18,Trending,Volatile,33.57,70.14,77.52,67.92,79.74,False
TATACHEM,685.35,279049,35.49,57.85,18.5,29.01,60.74,30.71,Trending,Stable,42.05,651.08,719.62,630.52,740.18,False
SHADOWFAX,214.48,9482795,39.86,31.1,44.14,20.28,5.5,73.28,Trending,Volatile,24.97,203.76,225.2,197.32,231.64,False
STARHEALTH,580.8,380389,11.4,49.33,19.81,77.2,96.63,32.88,Sideways,Stable,76.11,551.76,609.84,534.34,627.26,True
PPLPHARMA,181.27,15154930,21.71,25.42,25.52,56.58,0.0,42.36,Sideways,Volatile,31.1,172.21,190.33,166.77,195.77,False
RAIN,225.23,3339585,15.11,54.6,53.4,69.78,77.02,88.64,Sideways,Stable,76.45,213.97,236.49,207.21,243.25,True
GOLDIETF,122.05,8981818,31.98,35.42,17.61,36.04,27.11,29.23,Trending,Volatile,31.11,115.95,128.15,112.29,131.81,False
YESBANK,22.95,47752439,12.59,54.74,14.69,74.82,76.31,24.39,Sideways,Stable,65.33,21.8,24.1,21.11,24.79,True
PAISALO,70.17,11574048,31.64,41.61,21.81,36.71,58.05,36.21,Trending,Stable,45.14,66.66,73.68,64.56,75.78,False
ZEEL,105.46,15284220,33.47,56.8,75.43,33.06,65.98,100.0,Trending,Stable,59.62,100.19,110.73,97.02,113.9,False
POONAWALLA,459.7,664006,17.58,42.98,28.16,64.83,64.88,46.74,Sideways,Stable,61.24,436.72,482.68,422.92,496.48,True
NATIONALUM,343.9,3868006,26.7,37.49,48.53,46.6,37.43,80.56,Trending,Volatile,49.73,326.7,361.1,316.39,371.41,False
PATANJALI,340.95,6854453,26.7,34.35,20.45,46.6,21.73,33.94,Trending,Volatile,34.12,323.9,358.0,313.67,368.23,False
TECHNOCRAF,212.0,28679235,58.08,10.8,43.67,0.0,0.0,72.5,Trending,Volatile,14.5,201.4,222.6,195.04,228.96,False
BBOX,778.45,205754,18.09,54.19,48.87,63.81,79.06,81.12,Sideways,Stable,73.37,739.53,817.37,716.17,840.73,True
HERANBA,174.96,20953,19.56,50.42,38.77,60.87,97.91,64.35,Sideways,Stable,76.38,166.21,183.71,160.96,188.96,True
BAJAJHIND,17.29,4178249,20.93,40.55,63.53,58.14,52.76,100.0,Sideways,Stable,64.36,16.43,18.15,15.91,18.67,True
KPITTECH,583.2,5068869,44.81,45.71,43.69,10.38,78.55,72.53,Trending,Stable,50.08,554.04,612.36,536.54,629.86,False
WELSPUNLIV,162.0,1445681,30.38,37.31,40.55,39.23,36.56,67.32,Trending,Volatile,43.78,153.9,170.1,149.04,174.96,False
AARTIPHARM,673.8,105041,35.26,30.21,75.1,29.48,1.07,100.0,Trending,Volatile,32.22,640.11,707.49,619.9,727.7,False
TATAPOWER,374.4,2369047,38.62,49.29,12.59,22.77,96.46,20.9,Trending,Stable,51.87,355.68,393.12,344.45,404.35,False
SSWL,288.31,1751734,26.09,32.84,34.37,47.83,14.21,57.05,Trending,Volatile,36.22,273.89,302.73,265.25,311.37,False
SETFGOLD,121.62,4063612,26.36,35.24,17.06,47.27,26.21,28.31,Trending,Volatile,35.06,115.54,127.7,111.89,131.35,False
TATSILV,21.41,27187970,23.21,44.04,29.51,53.58,70.21,48.99,Sideways,Stable,59.31,20.34,22.48,19.7,23.12,True
FIRSTCRY,208.3,525785,60.21,54.88,22.87,0.0,75.59,37.96,Trending,Stable,37.83,197.88,218.72,191.64,224.96,False
COMSYN,178.52,71832,50.56,18.98,84.34,0.0,0.0,100.0,Trending,Volatile,20.0,169.59,187.45,164.24,192.8,False
EDELWEISS,117.02,2138758,15.25,40.96,31.63,69.5,54.79,52.5,Sideways,Stable,60.21,111.17,122.87,107.66,126.38,True
LICHSGFIN,538.95,763125,25.33,56.03,20.74,49.33,69.84,34.43,Trending,Stable,54.55,512.0,565.9,495.83,582.07,False
BANKBARODA,246.45,14707217,26.8,54.19,20.45,46.4,79.07,33.95,Trending,Stable,56.98,234.13,258.77,226.73,266.17,False
BPCL,310.15,5954256,8.81,42.7,19.56,82.38,63.48,32.47,Sideways,Stable,64.84,294.64,325.66,285.34,334.96,True
MARINE,254.8,1123801,28.3,22.39,48.06,43.4,0.0,79.78,Trending,Volatile,33.32,242.06,267.54,234.42,275.18,False
RENUKA,22.23,2679724,13.15,46.22,38.86,73.7,81.09,64.5,Sideways,Stable,74.82,21.12,23.34,20.45,24.01,True
M&MFIN,356.5,3518187,43.51,37.19,39.38,12.99,35.95,65.37,Trending,Volatile,32.65,338.68,374.32,327.98,385.02,False
VISL,30.35,26150010,29.22,34.52,50.31,41.57,22.61,83.51,Trending,Volatile,42.37,28.83,31.87,27.92,32.78,False
TATAGOLD,13.86,34204483,26.24,34.58,16.37,47.51,22.9,27.18,Trending,Volatile,33.6,13.17,14.55,12.75,14.97,False
CAMS,761.45,1440127,29.75,44.79,18.94,40.5,73.94,31.45,Trending,Stable,52.07,723.38,799.52,700.53,822.37,False
MRPL,169.75,11048279,21.72,50.81,49.45,56.55,95.97,82.08,Sideways,Stable,77.42,161.26,178.24,156.17,183.33,True
REMSONSIND,78.31,25643,27.92,32.19,42.52,44.16,10.95,70.58,Trending,Volatile,36.16,74.39,82.23,72.05,84.57,False
KPIGREEN,390.2,307348,32.88,69.92,35.98,34.24,0.39,59.73,Trending,Volatile,25.8,370.69,409.71,358.98,421.42,False
IIFL,556.55,1874996,17.25,45.97,32.34,65.5,79.83,53.69,Sideways,Stable,68.87,528.72,584.38,512.03,601.07,True
ICICIPRULI,500.55,1911594,17.56,47.57,17.41,64.88,87.86,28.91,Sideways,Stable,66.88,475.52,525.58,460.51,540.59,True
GRANULES,833.55,917482,7.69,47.13,25.1,84.62,85.63,41.67,Sideways,Stable,76.44,791.87,875.23,766.87,900.23,True
QUESS,295.4,123913,19.57,33.79,44.95,60.86,18.94,74.62,Sideways,Volatile,46.85,280.63,310.17,271.77,319.03,False
AEQUS,229.23,1793039,11.21,38.32,36.19,77.58,41.62,60.08,Sideways,Volatile,59.7,217.77,240.69,210.89,247.57,False
TATACAP,341.9,939267,24.77,35.49,23.28,50.46,27.47,38.65,Sideways,Volatile,38.9,324.8,359.0,314.55,369.25,False
IOLCP,149.22,1217772,29.68,35.66,44.05,40.64,28.3,73.12,Trending,Volatile,42.2,141.76,156.68,137.28,161.16,False
RVNL,224.53,3968892,23.83,51.28,22.46,52.33,93.58,37.29,Sideways,Stable,65.82,213.3,235.76,206.57,242.49,True
SBIFUNDS,587.3,4053030,23.54,62.81,19.09,52.93,35.94,31.69,Sideways,Volatile,41.89,557.93,616.66,540.32,634.28,False
NHPC,79.39,6965651,30.43,59.92,15.24,39.13,50.41,25.31,Trending,Stable,40.88,75.42,83.36,73.04,85.74,False
MANINFRA,96.68,303888,39.38,31.17,52.94,21.25,5.86,87.87,Trending,Volatile,28.42,91.85,101.51,88.95,104.41,False
MARKSANS,246.3,2396136,35.06,26.55,56.41,29.89,0.0,93.64,Trending,Volatile,30.68,233.98,258.62,226.6,266.0,False
STLNETWORK,25.51,707199,71.67,35.35,39.45,0.0,26.74,65.49,Trending,Volatile,23.8,24.23,26.79,23.47,27.55,False
VOGL,34.23,36182252,23.7,43.12,68.28,52.6,65.59,100.0,Sideways,Stable,67.28,32.52,35.94,31.49,36.97,True
