Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ANANTRAJ,552.5,5453591,21.14,48.32,49.32,57.72,91.59,81.87,Sideways,Stable,76.1,524.88,580.12,508.3,596.7,True
BANKBARODA,300.75,10317519,17.13,64.63,19.28,65.73,26.86,32.0,Sideways,Volatile,43.44,285.71,315.79,276.69,324.81,False
SILVERIETF,224.95,13257278,61.87,83.64,28.6,0.0,0.0,47.48,Trending,Volatile,9.5,213.7,236.2,206.95,242.95,False
SAMMAANCAP,144.21,20252688,29.91,42.42,31.15,40.17,62.09,51.71,Trending,Stable,51.25,137.0,151.42,132.67,155.75,False
PGEL,578.95,4817198,14.92,53.44,40.89,70.16,82.81,67.88,Sideways,Stable,74.76,550.0,607.9,532.63,625.27,True
KROSS,206.37,14670783,31.15,67.0,68.8,37.71,14.98,100.0,Trending,Volatile,41.08,196.05,216.69,189.86,222.88,False
DLF,691.4,4064871,33.25,41.94,22.05,33.5,59.71,36.61,Trending,Stable,44.61,656.83,725.97,636.09,746.71,False
GROWW,155.3,18307846,21.61,53.51,49.08,56.78,82.43,81.47,Sideways,Stable,71.98,147.54,163.07,142.88,167.72,True
JSWENERGY,502.0,5505156,19.45,56.71,29.46,61.11,66.43,48.91,Sideways,Stable,60.8,476.9,527.1,461.84,542.16,True
INDIANB,832.6,3201311,34.01,58.13,27.42,31.97,59.33,45.52,Trending,Stable,45.63,790.97,874.23,765.99,899.21,False
DABUR,499.95,5340608,33.1,48.54,19.48,33.81,92.7,32.34,Trending,Stable,57.07,474.95,524.95,459.95,539.95,False
NHPC,79.56,32430153,28.39,58.52,24.08,43.21,57.38,39.98,Trending,Stable,48.23,75.58,83.54,73.2,85.92,False
TMPV,367.55,7077536,31.09,58.77,15.51,37.82,56.17,25.75,Trending,Stable,42.75,349.17,385.93,338.15,396.95,False
RVNL,361.5,7088047,39.17,64.08,52.84,21.65,29.61,87.72,Trending,Volatile,38.05,343.42,379.58,332.58,390.42,False
YESBANK,21.49,114890325,26.88,39.88,21.04,46.23,49.41,34.92,Trending,Volatile,45.24,20.42,22.56,19.77,23.21,False
MOTHERSON,122.52,20423410,28.16,66.94,21.61,43.67,15.29,35.87,Trending,Volatile,30.76,116.39,128.65,112.72,132.32,False
GAIL,171.77,13698712,19.22,47.05,14.55,61.56,85.26,24.15,Sideways,Stable,63.56,163.18,180.36,158.03,185.51,True
TFCILTD,69.05,41130902,13.11,60.57,87.62,73.78,47.15,100.0,Sideways,Volatile,68.37,65.6,72.5,63.53,74.57,False
SWIGGY,390.7,6161772,7.7,44.85,31.65,84.59,74.24,52.54,Sideways,Stable,74.04,371.16,410.24,359.44,421.96,True
NMDC,83.66,27683548,27.23,69.69,28.06,45.53,1.56,46.59,Trending,Volatile,28.15,79.48,87.84,76.97,90.35,False
WIPRO,267.35,8286204,43.42,63.87,16.79,13.17,30.66,27.86,Trending,Volatile,23.11,253.98,280.72,245.96,288.74,False
TATSILV,21.84,99021535,48.21,81.28,31.48,3.58,0.0,52.26,Trending,Volatile,11.88,20.75,22.93,20.09,23.59,False
QPOWER,812.45,2737395,37.06,63.57,57.35,25.87,32.13,95.2,Trending,Volatile,42.24,771.83,853.07,747.45,877.45,False
IDFCFIRSTB,85.61,25101820,24.06,64.33,17.52,51.89,28.34,29.09,Sideways,Volatile,37.91,81.33,89.89,78.76,92.46,False
VBL,491.75,4268299,12.78,63.81,18.14,74.44,30.93,30.11,Sideways,Volatile,48.17,467.16,516.34,452.41,531.09,False
ADANIPOWER,148.76,14413809,37.01,57.51,27.62,25.98,62.46,45.86,Trending,Stable,44.55,141.32,156.2,136.86,160.66,False
NIFTYBEES,295.33,6959353,24.97,56.08,7.77,50.06,69.62,12.89,Sideways,Stable,50.45,280.56,310.1,271.7,318.96,True
RBLBANK,315.3,6278560,18.09,63.29,22.1,63.82,33.55,36.68,Sideways,Volatile,46.28,299.54,331.06,290.08,340.52,False
SAPPHIRE,262.7,7488365,24.19,62.55,37.58,51.63,37.23,62.39,Sideways,Volatile,48.02,249.56,275.83,241.68,283.72,False
SAIL,148.45,12703746,29.0,73.86,31.42,42.0,0.0,52.16,Trending,Volatile,27.23,141.03,155.87,136.57,160.33,False
CROMPTON,249.25,7080593,21.49,34.0,19.29,57.02,19.99,32.02,Sideways,Volatile,37.21,236.79,261.71,229.31,269.19,False
UNIONBANK,153.58,11427490,12.16,53.87,20.65,75.68,80.63,34.29,Sideways,Stable,69.38,145.9,161.26,141.29,165.87,True
KPIGREEN,485.25,3537933,39.22,62.03,75.37,21.56,39.84,100.0,Trending,Volatile,44.56,460.99,509.51,446.43,524.07,False
PNB,123.94,13205239,14.35,60.61,23.57,71.3,46.97,39.13,Sideways,Volatile,55.14,117.74,130.14,114.02,133.86,False
PATANJALI,552.55,2959410,28.23,50.49,23.21,43.53,97.55,38.52,Trending,Stable,64.14,524.92,580.18,508.35,596.75,False
NLCINDIA,256.15,6070028,30.17,60.4,32.94,39.65,48.02,54.68,Trending,Volatile,46.0,243.34,268.96,235.66,276.64,False
IOC,165.88,9638213,19.56,53.53,23.18,60.89,82.33,38.48,Sideways,Stable,64.98,157.59,174.17,152.61,179.15,True
HUDCO,227.58,6854934,24.28,57.34,29.96,51.45,63.32,49.73,Sideways,Stable,55.85,216.2,238.96,209.37,245.79,True
IIFL,620.45,2441538,26.9,71.07,28.14,46.2,0.0,46.71,Trending,Volatile,27.82,589.43,651.47,570.81,670.09,False
HEG,624.15,2483233,41.64,79.08,33.61,16.72,0.0,55.8,Trending,Volatile,17.85,592.94,655.36,574.22,674.08,False
HDFCSILVER,215.18,6939045,45.23,80.66,30.22,9.54,0.0,50.17,Trending,Volatile,13.85,204.42,225.94,197.97,232.39,False
CGPOWER,637.9,2285838,22.33,38.64,19.95,55.34,43.22,33.11,Sideways,Volatile,46.05,606.0,669.8,586.87,688.93,False
JUBLFOOD,553.15,2603875,11.54,35.51,19.74,76.92,27.57,32.77,Sideways,Volatile,48.35,525.49,580.81,508.9,597.4,False
ONGC,237.94,5925943,36.66,48.76,14.34,26.68,93.81,23.8,Trending,Stable,52.95,226.04,249.84,218.9,256.98,False
BANKINDIA,146.99,9401609,24.81,60.94,25.34,50.37,45.31,42.06,Sideways,Volatile,46.69,139.64,154.34,135.23,158.75,False
INFOBEAN,811.1,1551155,51.27,66.77,79.5,0.0,16.17,100.0,Trending,Volatile,26.47,770.54,851.66,746.21,875.99,False
BPCL,381.5,3614573,19.38,63.99,22.77,61.24,30.05,37.8,Sideways,Volatile,44.08,362.42,400.58,350.98,412.02,False
RPOWER,34.72,38879950,16.77,43.16,63.93,66.46,65.79,100.0,Sideways,Stable,72.9,32.98,36.46,31.94,37.5,True
LIQUIDIETF,999.99,1341754,99.0,51.85,0.04,0.0,90.74,0.07,Trending,Stable,36.31,949.99,1049.99,919.99,1079.99,False
JAMNAAUTO,126.52,10008842,47.69,63.44,33.58,4.62,32.81,55.74,Trending,Volatile,26.12,120.19,132.85,116.4,136.64,False
SOUTHBANK,37.93,33605690,15.11,44.26,26.9,69.79,71.3,44.65,Sideways,Stable,65.36,36.03,39.83,34.9,40.96,True
MAHABANK,63.63,20256377,26.53,74.74,23.9,46.93,0.0,39.67,Trending,Volatile,26.71,60.45,66.81,58.54,68.72,False
INOXWIND,122.85,9949850,36.76,34.09,32.32,26.49,20.43,53.65,Trending,Volatile,29.5,116.71,128.99,113.02,132.68,False
TIMETECHNO,188.42,6450616,30.19,48.06,30.73,39.63,90.28,51.01,Trending,Stable,62.16,179.0,197.84,173.35,203.49,False
KRN,743.85,1598944,34.89,45.58,33.06,30.23,77.92,54.87,Trending,Stable,54.23,706.66,781.04,684.34,803.36,False
INDHOTEL,738.6,1660155,11.33,53.75,17.8,77.33,81.27,29.55,Sideways,Stable,69.35,701.67,775.53,679.51,797.69,True
HFCL,68.92,18210925,26.98,54.02,44.7,46.03,79.88,74.21,Trending,Stable,65.21,65.47,72.37,63.41,74.43,False
LTF,317.25,3861694,25.7,65.7,26.22,48.6,21.51,43.52,Trending,Volatile,36.75,301.39,333.11,291.87,342.63,False
MMTC,65.71,17631214,42.19,61.63,61.75,15.62,41.87,100.0,Trending,Volatile,43.0,62.42,69.0,60.45,70.97,False
BLACKBUCK,674.55,1745713,20.18,55.86,32.42,59.65,70.72,53.81,Sideways,Stable,62.91,640.82,708.28,620.59,728.51,True
PNBHOUSING,986.6,1213911,99.0,64.73,33.44,0.0,26.37,55.51,Trending,Volatile,21.65,937.27,1035.93,907.67,1065.53,False
BANDHANBNK,144.18,8134028,18.67,42.75,34.13,62.66,63.74,56.66,Sideways,Stable,61.89,136.97,151.39,132.65,155.71,True
IRCON,177.98,6334893,37.55,66.2,46.75,24.9,18.99,77.61,Trending,Volatile,33.08,169.08,186.88,163.74,192.22,False
GRAPHITE,648.15,1712645,34.87,75.22,41.36,30.26,0.0,68.66,Trending,Volatile,25.84,615.74,680.56,596.3,700.0,False
NYKAA,265.75,4186213,20.92,64.77,18.0,58.16,26.13,29.87,Sideways,Volatile,39.69,252.46,279.04,244.49,287.01,False
SETFGOLD,114.0,9615893,31.56,57.49,16.75,36.88,62.56,27.8,Trending,Stable,45.34,108.3,119.7,104.88,123.12,False
JAYNECOIND,86.93,12139017,37.48,65.23,59.32,25.04,23.87,98.48,Trending,Volatile,39.26,82.58,91.28,79.98,93.88,False
HDFCLIFE,750.1,1457089,11.1,44.11,12.74,77.8,70.53,21.14,Sideways,Stable,63.56,712.6,787.6,690.09,810.11,True
SAMBHV,96.13,11235327,26.52,44.62,43.71,46.97,73.12,72.56,Trending,Stable,62.55,91.32,100.94,88.44,103.82,False
BELRISE,184.07,5756635,35.28,58.7,43.95,29.44,56.5,72.96,Trending,Stable,48.97,174.87,193.27,169.34,198.8,False
IRCTC,685.65,1547440,23.47,50.96,20.96,53.05,95.21,34.79,Sideways,Stable,66.26,651.37,719.93,630.8,740.5,True
NBCC,122.1,8357400,29.56,64.38,38.61,40.89,28.09,64.09,Trending,Volatile,40.41,115.99,128.21,112.33,131.87,False
AUBANK,999.45,1014538,99.0,67.81,16.4,0.0,10.93,27.23,Trending,Volatile,9.82,949.48,1049.42,919.49,1079.41,False
KARURVYSYA,269.4,3689152,34.28,68.02,28.04,31.44,9.9,46.55,Trending,Volatile,25.84,255.93,282.87,247.85,290.95,False
JAINREC,405.4,2381500,12.8,51.24,49.16,74.39,93.78,81.61,Sideways,Stable,83.59,385.13,425.67,372.97,437.83,True
MANAPPURAM,314.1,3182203,45.61,72.96,29.63,8.78,0.0,49.19,Trending,Volatile,13.35,298.4,329.81,288.97,339.23,False
NAZARA,280.0,3420658,31.1,70.44,54.92,37.8,0.0,91.17,Trending,Volatile,33.35,266.0,294.0,257.6,302.4,False
ELECON,480.7,1908336,22.91,43.82,24.2,54.17,69.1,40.18,Sideways,Stable,57.35,456.66,504.74,442.24,519.16,True
ABCAPITAL,361.95,2625417,34.29,63.61,23.38,31.42,31.94,38.81,Trending,Volatile,33.1,343.85,380.05,332.99,390.91,False
ATHERENERG,738.5,1251316,32.79,62.49,40.35,34.43,37.56,66.99,Trending,Volatile,42.19,701.58,775.42,679.42,797.58,False
RICOAUTO,138.05,6659143,41.11,67.19,77.14,17.78,14.04,100.0,Trending,Volatile,32.73,131.15,144.95,127.01,149.09,False
UJJIVANSFB,53.4,16359812,14.75,51.2,27.2,70.49,94.02,45.16,Sideways,Stable,74.84,50.73,56.07,49.13,57.67,True
APOLLO,276.0,3298677,25.81,61.06,52.5,48.38,44.68,87.14,Trending,Volatile,54.65,262.2,289.8,253.92,298.08,False
FEDERALBNK,266.25,3353300,53.79,62.45,14.08,0.0,37.73,23.38,Trending,Volatile,19.77,252.94,279.56,244.95,287.55,False
SAGILITY,52.02,16986680,23.9,56.32,24.34,52.2,68.42,40.4,Sideways,Stable,56.33,49.42,54.62,47.86,56.18,True
EDELWEISS,108.66,7789469,15.8,51.5,38.01,68.41,92.48,63.09,Sideways,Stable,76.97,103.23,114.09,99.97,117.35,True
PPLPHARMA,169.88,4960834,27.93,35.8,31.17,44.15,28.98,51.74,Trending,Volatile,39.6,161.39,178.37,156.29,183.47,False
SBISILVER,220.27,3861452,69.4,81.53,28.52,0.0,0.0,47.35,Trending,Volatile,9.47,209.26,231.28,202.65,237.89,False
KALYANKJIL,484.2,1727423,11.75,47.46,25.15,76.5,87.31,41.75,Sideways,Stable,73.87,459.99,508.41,445.46,522.94,True
SHRINGARMS,238.11,3539128,20.3,65.41,51.08,59.4,22.97,84.8,Sideways,Volatile,49.91,226.2,250.02,219.06,257.16,False
HDFCGOLD,114.1,7263764,18.51,57.4,16.2,62.97,63.02,26.89,Sideways,Stable,55.77,108.4,119.8,104.97,123.23,True
RAILTEL,370.95,2205349,35.4,63.18,41.65,29.2,34.08,69.14,Trending,Volatile,39.14,352.4,389.5,341.27,400.63,False
GMRAIRPORT,105.5,7760926,29.18,57.79,34.67,41.65,61.06,57.55,Trending,Stable,52.59,100.22,110.78,97.06,113.94,False
SHAKTIPUMP,739.3,1104879,27.82,56.3,87.77,44.37,68.5,100.0,Trending,Stable,65.15,702.33,776.26,680.16,798.44,False
GOLDIETF,114.48,7001335,53.87,57.66,16.83,0.0,61.71,27.94,Trending,Stable,30.27,108.76,120.2,105.32,123.64,False
MOIL,367.85,2148450,31.14,66.37,34.07,37.71,18.17,56.56,Trending,Volatile,33.67,349.46,386.24,338.42,397.28,False
AETHER,898.95,860409,21.14,61.43,41.96,57.71,42.86,69.66,Sideways,Volatile,54.16,854.0,943.9,827.03,970.87,False
LENSKART,438.5,1751640,43.53,53.56,53.71,12.93,82.18,89.16,Trending,Stable,55.88,416.58,460.42,403.42,473.58,False
AMBUJACEM,559.65,1371653,29.63,60.8,15.64,40.73,45.98,25.96,Trending,Volatile,39.88,531.67,587.63,514.88,604.42,False
TEMBO,578.85,1285253,20.28,27.99,55.93,59.44,0.0,92.85,Sideways,Volatile,42.34,549.91,607.79,532.54,625.16,False
CESC,167.1,4485832,17.41,44.35,26.9,65.17,71.77,44.66,Sideways,Stable,63.71,158.74,175.46,153.73,180.47,True
ARSSBL,632.7,1135765,17.02,51.75,47.38,65.96,91.23,78.64,Sideways,Stable,78.61,601.07,664.34,582.08,683.32,True
PETRONET,288.1,2451474,19.96,67.67,18.13,60.07,11.63,30.1,Sideways,Volatile,34.7,273.7,302.51,265.05,311.15,False
MARICO,760.45,933700,21.88,64.45,17.38,56.25,27.76,28.85,Sideways,Volatile,39.37,722.43,798.47,699.61,821.29,False
ZEEL,90.48,7753613,18.4,34.76,19.16,63.2,23.8,31.8,Sideways,Volatile,41.16,85.96,95.0,83.24,97.72,False
ASHAPURMIN,862.3,783999,50.84,69.45,42.1,0.0,2.75,69.89,Trending,Volatile,15.08,819.18,905.42,793.32,931.28,False
JWL,337.1,2039392,50.83,65.88,77.73,0.0,20.61,100.0,Trending,Volatile,28.24,320.24,353.96,310.13,364.07,False
AVANTIFEED,878.5,785318,28.17,65.62,32.34,43.65,21.88,53.68,Trending,Volatile,36.95,834.58,922.42,808.22,948.78,False
SHREEJISPG,377.05,1738664,38.52,72.37,46.19,22.97,0.0,76.68,Trending,Volatile,24.52,358.2,395.9,346.89,407.21,False
LIQUID,999.99,646099,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
TATAGOLD,12.96,49241235,26.24,56.96,16.84,47.51,65.21,27.96,Trending,Stable,50.68,12.31,13.61,11.92,14.0,False
PFOCUS,229.32,2770962,48.26,62.36,60.06,3.48,38.22,99.7,Trending,Volatile,36.62,217.85,240.79,210.97,247.67,False
NCC,161.62,3914729,45.42,44.42,28.63,9.17,72.12,47.53,Trending,Stable,42.02,153.54,169.7,148.69,174.55,False
JKTYRE,516.65,1179005,40.6,69.94,34.76,18.81,0.29,57.7,Trending,Volatile,19.18,490.82,542.48,475.32,557.98,False
PWL,132.63,4678330,11.26,52.11,38.71,77.48,89.45,64.26,Sideways,Stable,79.62,126.0,139.26,122.02,143.24,True
ENGINERSIN,202.69,2967348,24.76,57.02,33.68,50.48,64.92,55.91,Sideways,Stable,57.34,192.56,212.82,186.47,218.91,True
AWL,239.45,2541764,48.0,36.67,17.73,4.01,33.35,29.43,Trending,Volatile,20.83,227.48,251.42,220.29,258.61,False
SBICARD,859.5,689809,14.91,47.85,24.77,70.17,89.26,41.12,Sideways,Stable,72.0,816.52,902.48,790.74,928.26,True
HSCL,485.4,1213228,35.79,61.33,25.45,28.42,43.35,42.25,Trending,Volatile,37.16,461.13,509.67,446.57,524.23,False
IEX,133.39,4422757,24.78,36.49,21.17,50.45,32.44,35.14,Sideways,Volatile,40.18,126.72,140.06,122.72,144.06,False
SYRMA,719.4,808159,40.43,39.36,36.85,19.13,46.81,61.17,Trending,Volatile,38.61,683.43,755.37,661.85,776.95,False
GPIL,266.6,2183847,31.71,64.78,37.92,36.58,26.1,62.95,Trending,Volatile,37.66,253.27,279.93,245.27,287.93,False
MIDHANI,341.75,1661827,41.03,59.35,50.16,17.94,53.26,83.26,Trending,Stable,45.13,324.66,358.84,314.41,369.09,False
SONACOMS,474.3,1198062,13.61,39.43,21.87,72.77,47.14,36.31,Sideways,Volatile,55.23,450.58,498.02,436.36,512.24,False
MRPL,153.48,3886148,31.22,50.61,35.96,37.56,96.94,59.7,Trending,Stable,65.74,145.81,161.15,141.2,165.76,False
METALIETF,11.31,50829500,18.59,80.01,16.02,62.82,0.0,26.59,Sideways,Volatile,30.44,10.74,11.88,10.41,12.21,False
PSUBNKBEES,95.27,6016616,21.5,62.72,18.0,57.0,36.42,29.88,Sideways,Volatile,43.34,90.51,100.03,87.65,102.89,False
SCI,229.46,2492633,23.47,51.87,35.35,53.07,90.65,58.68,Sideways,Stable,69.22,217.99,240.93,211.1,247.82,True
BAJAJHFL,96.11,5951146,58.59,41.22,14.73,0.0,56.12,24.46,Trending,Stable,27.34,91.3,100.92,88.42,103.8,False
BIOCON,387.75,1452427,11.53,45.62,18.72,76.94,78.12,31.07,Sideways,Stable,68.24,368.36,407.14,356.73,418.77,True
ROLEXRINGS,127.99,4248096,43.64,59.43,53.96,12.73,52.83,89.57,Trending,Stable,44.14,121.59,134.39,117.75,138.23,False
CPSEETF,91.94,6069641,34.66,59.33,16.07,30.67,53.34,26.67,Trending,Stable,38.94,87.34,96.54,84.58,99.3,False
VPRPL,50.16,11223071,30.42,16.92,54.87,39.15,0.0,91.09,Trending,Volatile,33.88,47.65,52.67,46.15,54.17,False
JSL,853.75,658245,22.38,76.89,21.45,55.24,0.0,35.61,Sideways,Volatile,29.22,811.06,896.44,785.45,922.05,False
SILVER,223.75,2416562,46.98,76.94,30.38,6.05,0.0,50.43,Trending,Volatile,12.51,212.56,234.94,205.85,241.65,False
BANKBEES,615.29,879504,22.44,60.76,7.12,55.12,46.18,11.81,Sideways,Volatile,42.88,584.53,646.05,566.07,664.51,False
LICHSGFIN,535.85,988536,29.16,43.63,18.26,41.67,68.15,30.31,Trending,Stable,49.99,509.06,562.64,492.98,578.72,False
QUADFUTURE,330.4,1576886,33.39,57.91,90.8,33.23,60.43,100.0,Trending,Stable,57.46,313.88,346.92,303.97,356.83,False
PRICOLLTD,660.5,793474,47.57,61.81,35.88,4.85,40.97,59.55,Trending,Volatile,30.24,627.48,693.52,607.66,713.34,False
HCC,19.04,27712126,25.64,41.65,109.71,48.73,58.25,100.0,Trending,Stable,62.79,18.09,19.99,17.52,20.56,False
MOSCHIP,202.19,2512293,21.77,43.11,37.93,56.47,65.56,62.97,Sideways,Stable,61.41,192.08,212.3,186.01,218.37,True
SANDHAR,542.0,914297,10.45,46.03,46.98,79.1,80.15,77.99,Sideways,Stable,79.3,514.9,569.1,498.64,585.36,True
KEC,738.3,693336,25.52,56.29,24.44,48.96,68.54,40.57,Trending,Stable,55.11,701.38,775.22,679.24,797.36,False
JPPOWER,17.61,29307630,14.88,45.07,24.41,70.25,75.34,40.53,Sideways,Stable,66.34,16.73,18.49,16.2,19.02,True
CASTROLIND,190.79,2680126,36.06,54.7,17.66,27.87,76.52,29.32,Trending,Stable,47.62,181.25,200.33,175.53,206.05,False
GUJGASLTD,420.75,1187655,21.88,67.01,29.19,56.25,14.96,48.45,Sideways,Volatile,38.17,399.71,441.79,387.09,454.41,False
CONCOR,524.25,959087,23.88,61.08,15.98,52.24,44.58,26.53,Sideways,Volatile,44.03,498.04,550.46,482.31,566.19,False
SWANCORP,465.95,1090983,22.62,52.6,21.42,54.76,87.02,35.56,Sideways,Stable,63.82,442.65,489.25,428.67,503.23,True
SENORES,826.45,583892,16.85,58.32,32.19,66.3,58.41,53.43,Sideways,Stable,60.57,785.13,867.77,760.33,892.57,True
NTPCGREEN,95.21,5211705,46.86,59.85,17.65,6.28,50.76,29.3,Trending,Stable,28.67,90.45,99.97,87.59,102.83,False
AADHARHFC,481.4,999352,19.86,45.74,23.26,60.27,78.72,38.61,Sideways,Stable,63.32,457.33,505.47,442.89,519.91,True
LICI,852.8,577777,43.94,41.57,11.97,12.12,57.85,19.87,Trending,Stable,31.96,810.16,895.44,784.58,921.02,False
