Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GRANULES,624.35,1244148,38.94,31.9,25.11,22.11,9.51,41.69,Trending,Volatile,20.99,593.13,655.57,574.4,674.3,False
CGPOWER,667.95,4829822,45.87,25.78,30.74,8.26,0.0,51.03,Trending,Volatile,13.51,634.55,701.35,614.51,721.39,False
TATASTEEL,193.22,45914996,20.99,27.69,16.64,58.01,0.0,27.62,Sideways,Volatile,28.73,183.56,202.88,177.76,208.68,False
IDEA,8.89,490503989,77.34,27.83,29.83,0.0,0.0,49.52,Trending,Volatile,9.9,8.45,9.33,8.18,9.6,False
ONGC,281.95,44866906,12.44,44.02,23.3,75.11,70.09,38.68,Sideways,Stable,65.82,267.85,296.05,259.39,304.51,True
WIPRO,191.6,27946986,13.95,38.4,27.83,72.1,42.0,46.19,Sideways,Volatile,54.88,182.02,201.18,176.27,206.93,False
ITC,294.7,24586921,25.75,42.99,19.7,48.51,64.97,32.69,Trending,Stable,51.93,279.96,309.44,271.12,318.28,False
SAIL,146.47,70851364,43.28,16.97,20.95,13.43,0.0,34.78,Trending,Volatile,12.33,139.15,153.79,134.75,158.19,False
SWIGGY,268.55,15216846,20.94,48.51,36.98,58.12,92.55,61.39,Sideways,Stable,72.55,255.12,281.98,247.07,290.03,True
MOTHERSON,109.38,31377931,21.67,36.21,48.23,56.67,31.06,80.06,Sideways,Volatile,51.1,103.91,114.85,100.63,118.13,False
NATIONALUM,371.0,31797909,26.77,29.84,41.64,46.46,0.0,69.13,Trending,Volatile,32.41,352.45,389.55,341.32,400.68,False
JSWENERGY,484.8,4311729,39.23,35.44,37.03,21.54,27.2,61.46,Trending,Volatile,31.79,460.56,509.04,446.02,523.58,False
TMPV,303.2,16410266,31.51,27.27,38.17,36.98,0.0,63.36,Trending,Volatile,27.46,288.04,318.36,278.94,327.46,False
REFEX,196.78,673739,29.13,23.35,39.36,41.74,0.0,65.34,Trending,Volatile,29.76,186.94,206.62,181.04,212.52,False
FINPIPE,157.64,1502513,47.27,37.31,31.15,5.45,36.53,51.7,Trending,Volatile,27.13,149.76,165.52,145.03,170.25,False
IFCI,51.06,16505653,15.46,33.92,43.6,69.08,19.59,72.38,Sideways,Volatile,49.94,48.51,53.61,46.98,55.14,False
JKTYRE,398.4,1270559,15.21,47.14,41.76,69.57,85.71,69.33,Sideways,Stable,75.98,378.48,418.32,366.53,430.27,True
NTPC,375.65,17974103,27.5,43.18,19.78,45.0,65.91,32.83,Trending,Stable,50.93,356.87,394.43,345.6,405.7,False
SAMMAANCAP,148.35,25387575,21.72,43.79,28.08,56.56,68.93,46.61,Sideways,Stable,59.52,140.93,155.77,136.48,160.22,True
SILVERBEES,212.5,56782213,20.95,36.42,38.71,58.09,32.09,64.25,Sideways,Volatile,48.92,201.88,223.12,195.5,229.5,False
HSCL,443.85,4719867,38.4,23.1,30.06,23.19,0.0,49.89,Trending,Volatile,19.26,421.66,466.04,408.34,479.36,False
OLAELEC,24.27,65284041,22.81,29.19,103.1,54.38,0.0,100.0,Sideways,Volatile,41.75,23.06,25.48,22.33,26.21,False
BAJFINANCE,843.8,20377282,16.34,39.47,31.8,67.32,47.33,52.78,Sideways,Volatile,56.42,801.61,885.99,776.3,911.3,False
LICI,765.65,3174107,28.38,41.4,33.09,43.24,56.98,54.92,Trending,Stable,51.07,727.37,803.93,704.4,826.9,False
BEL,404.75,22694742,22.55,31.71,23.57,54.89,8.55,39.13,Sideways,Volatile,33.2,384.51,424.99,372.37,437.13,False
BHEL,254.85,12308911,67.03,34.98,33.43,0.0,24.9,55.5,Trending,Volatile,21.06,242.11,267.59,234.46,275.24,False
MARKSANS,163.08,950095,60.31,28.76,43.5,0.0,0.0,72.22,Trending,Volatile,14.44,154.93,171.23,150.03,176.13,False
RVNL,264.05,9646699,35.37,42.92,37.8,29.26,64.6,62.74,Trending,Stable,50.09,250.85,277.25,242.93,285.17,False
DIACABS,122.95,1346751,45.01,22.09,40.86,9.98,0.0,67.83,Trending,Volatile,17.56,116.8,129.1,113.11,132.79,False
KOTAKBANK,366.15,39762775,14.06,45.25,24.8,71.88,76.24,41.16,Sideways,Stable,67.48,347.84,384.46,336.86,395.44,True
BLISSGVS,217.98,1853918,68.16,19.02,42.93,0.0,0.0,71.27,Trending,Volatile,14.25,207.08,228.88,200.54,235.42,False
ASHOKLEY,163.09,51508097,23.41,49.46,55.2,53.17,97.29,91.62,Sideways,Stable,78.51,154.94,171.24,150.04,176.14,True
CANBK,130.45,34665726,26.31,43.75,35.62,47.38,68.75,59.13,Trending,Stable,58.28,123.93,136.97,120.01,140.89,False
HINDPETRO,340.9,10584452,12.11,39.23,44.21,75.79,46.13,73.4,Sideways,Volatile,63.45,323.85,357.94,313.63,368.17,False
GROWW,162.28,34564425,34.5,34.9,57.5,31.01,24.48,95.44,Trending,Volatile,41.29,154.17,170.39,149.3,175.26,False
FIRSTCRY,223.78,3901251,19.74,40.66,37.98,60.51,53.32,63.04,Sideways,Stable,58.14,212.59,234.97,205.88,241.68,True
PENIND,136.52,1305935,28.6,30.25,50.23,42.8,1.24,83.38,Trending,Volatile,34.29,129.69,143.35,125.6,147.44,False
POWERGRID,295.5,23105779,27.07,40.6,19.96,45.85,53.01,33.14,Trending,Stable,46.17,280.72,310.28,271.86,319.14,False
USHAMART,408.0,361473,34.31,36.13,28.45,31.39,30.65,47.22,Trending,Volatile,34.26,387.6,428.4,375.36,440.64,False
HINDZINC,509.7,6642010,39.35,27.2,38.66,21.29,0.0,64.17,Trending,Volatile,21.35,484.22,535.19,468.92,550.48,False
ARE&M,701.7,1159691,25.64,32.98,61.75,48.72,14.89,100.0,Trending,Volatile,45.44,666.62,736.79,645.56,757.84,False
BANKBARODA,260.3,15950618,22.12,44.01,32.95,55.76,70.07,54.69,Sideways,Stable,61.27,247.28,273.32,239.48,281.12,True
NBCC,80.53,14774475,30.89,32.01,34.8,38.22,10.05,57.76,Trending,Volatile,30.86,76.5,84.56,74.09,86.97,False
LENSKART,509.35,1735595,22.41,47.55,36.05,55.19,87.75,59.84,Sideways,Stable,69.14,483.88,534.82,468.6,550.1,True
TATAPOWER,385.7,9446563,32.9,32.35,24.22,34.2,11.74,40.21,Trending,Volatile,26.42,366.42,404.98,354.84,416.56,False
BANDHANBNK,148.91,10885376,40.97,30.62,55.7,18.07,3.09,92.46,Trending,Volatile,26.96,141.46,156.36,137.0,160.82,False
TMCV,427.6,28762802,21.06,55.52,44.71,57.89,72.39,74.22,Sideways,Stable,66.96,406.22,448.98,393.39,461.81,True
DELTACORP,55.42,4826571,26.31,38.64,87.77,47.38,43.2,100.0,Trending,Volatile,56.23,52.65,58.19,50.99,59.85,False
KSHINTL,446.45,145628,50.81,25.59,57.88,0.0,0.0,96.09,Trending,Volatile,19.22,424.13,468.77,410.73,482.17,False
GMDCLTD,566.6,3614114,21.85,29.76,72.95,56.31,0.0,100.0,Sideways,Volatile,42.52,538.27,594.93,521.27,611.93,False
IIFL,448.25,1905123,10.45,49.0,52.45,79.11,95.0,87.07,Sideways,Stable,87.06,425.84,470.66,412.39,484.11,True
SPARC,120.89,2825668,36.19,28.04,56.48,27.62,0.0,93.75,Trending,Volatile,29.8,114.85,126.93,111.22,130.56,False
HCC,14.52,34475213,46.19,26.34,55.12,7.63,0.0,91.5,Trending,Volatile,21.35,13.79,15.25,13.36,15.68,False
JWL,251.2,4776515,17.75,37.92,41.4,64.5,39.62,68.73,Sideways,Volatile,55.39,238.64,263.76,231.1,271.3,False
LODHA,700.2,4775583,36.77,28.8,43.36,26.46,0.0,71.98,Trending,Volatile,24.98,665.19,735.21,644.18,756.22,False
ANGELONE,235.27,6704081,39.84,24.27,56.65,20.32,0.0,94.05,Trending,Volatile,26.94,223.51,247.03,216.45,254.09,False
HINDCOPPER,493.45,14948476,22.22,40.68,44.7,55.55,53.4,74.2,Sideways,Stable,58.42,468.78,518.12,453.97,532.93,True
VBL,389.3,10212880,51.24,21.08,37.09,0.0,0.0,61.57,Trending,Volatile,12.31,369.84,408.77,358.16,420.44,False
HONASA,298.25,667650,40.32,20.36,31.73,19.36,0.0,52.68,Trending,Volatile,18.28,283.34,313.16,274.39,322.11,False
EMMVEE,223.3,1045860,30.99,34.96,64.64,38.03,24.79,100.0,Trending,Volatile,45.13,212.14,234.47,205.44,241.16,False
NMDC,77.2,20168817,33.47,25.07,23.15,33.06,0.0,38.42,Trending,Volatile,20.91,73.34,81.06,71.02,83.38,False
JIOFIN,325.0,2675853,19.07,77.7,39.83,61.85,0.0,66.12,Sideways,Volatile,37.96,308.75,341.25,299.0,351.0,False
LIQUIDCASE,113.36,36865656,100.0,0.0,0.25,0.0,0.0,0.41,Trending,Volatile,0.08,107.69,119.03,104.29,122.43,False
INDUSTOWER,426.3,8737012,15.93,52.25,28.21,68.14,88.76,46.83,Sideways,Stable,72.13,404.98,447.62,392.2,460.4,True
ATHERENERG,796.35,3620394,15.47,40.95,49.03,69.07,54.76,81.39,Sideways,Stable,65.81,756.53,836.17,732.64,860.06,True
HBLENGINE,642.05,1619703,36.81,28.6,38.05,26.38,0.0,63.16,Trending,Volatile,23.19,609.95,674.15,590.69,693.41,False
RPOWER,21.35,70358268,41.42,28.23,62.53,17.17,0.0,100.0,Trending,Volatile,26.87,20.28,22.42,19.64,23.06,False
GOLDBEES,117.53,72514040,9.01,32.88,18.18,81.99,14.38,30.18,Sideways,Volatile,44.59,111.65,123.41,108.13,126.93,False
NLCINDIA,270.4,3477969,17.14,34.79,39.97,65.73,23.93,66.35,Sideways,Volatile,49.14,256.88,283.92,248.77,292.03,False
MEESHO,145.65,3492718,21.68,34.64,59.23,56.64,23.19,98.32,Sideways,Volatile,51.59,138.37,152.93,134.0,157.3,False
SAREGAMA,330.35,327928,11.76,43.83,32.46,76.49,69.14,53.88,Sideways,Stable,69.02,313.83,346.87,303.92,356.78,True
AMBUJACEM,408.85,4653934,14.0,37.18,37.98,72.01,35.89,63.04,Sideways,Volatile,55.77,388.41,429.29,376.14,441.56,False
CARRARO,467.35,179166,17.61,31.37,73.44,64.79,6.84,100.0,Sideways,Volatile,48.65,443.98,490.72,429.96,504.74,False
YESBANK,18.12,174192183,44.57,35.12,26.82,10.86,25.62,44.51,Trending,Volatile,23.5,17.21,19.03,16.67,19.57,False
JINDWORLD,19.28,973411,36.02,28.29,78.19,27.96,0.0,100.0,Trending,Volatile,31.18,18.32,20.24,17.74,20.82,False
PGEL,488.0,3987020,34.83,47.33,59.79,30.34,86.66,99.26,Trending,Stable,66.65,463.6,512.4,448.96,527.04,False
TATATECH,539.35,2327922,37.91,36.03,32.86,24.18,30.16,54.54,Trending,Volatile,32.65,512.38,566.32,496.2,582.5,False
BPCL,282.7,14757987,15.16,38.82,37.39,69.68,44.12,62.06,Sideways,Volatile,57.93,268.56,296.83,260.08,305.32,False
BANKINDIA,144.99,11661437,13.99,50.89,39.47,72.03,95.53,65.52,Sideways,Stable,80.13,137.74,152.24,133.39,156.59,True
VIYASH,187.5,798724,46.44,31.18,35.1,7.11,5.92,58.27,Trending,Volatile,16.87,178.12,196.88,172.5,202.5,False
TRITURBINE,451.95,740378,51.06,26.72,49.83,0.0,0.0,82.72,Trending,Volatile,16.54,429.35,474.55,415.79,488.11,False
TEJASNET,410.5,3723641,16.01,42.33,42.79,67.98,61.65,71.02,Sideways,Stable,66.06,389.98,431.02,377.66,443.34,True
VIDYAWIRES,52.33,1139655,52.34,20.11,49.07,0.0,0.0,81.45,Trending,Volatile,16.29,49.71,54.95,48.14,56.52,False
CONCOR,438.2,3050426,30.74,33.53,28.48,38.52,17.66,47.28,Trending,Volatile,31.93,416.29,460.11,403.14,473.26,False
BHARATCOAL,31.66,14322309,15.35,38.92,45.25,69.29,44.61,75.12,Sideways,Volatile,60.59,30.08,33.24,29.13,34.19,False
NHPC,76.59,21394338,19.89,43.3,24.97,60.23,66.49,41.44,Sideways,Stable,58.97,72.76,80.42,70.46,82.72,True
BBOX,461.6,397247,99.0,20.05,57.26,0.0,0.0,95.04,Trending,Volatile,19.01,438.52,484.68,424.67,498.53,False
INOXWIND,79.27,13665133,38.58,32.69,46.17,22.84,13.43,76.64,Trending,Volatile,29.83,75.31,83.23,72.93,85.61,False
IOC,137.76,28375902,14.89,44.23,29.68,70.21,71.17,49.26,Sideways,Stable,66.41,130.87,144.65,126.74,148.78,True
TATSILV,21.5,100811349,19.6,35.94,38.73,60.8,29.72,64.29,Sideways,Volatile,49.07,20.42,22.58,19.78,23.22,False
MOTILALOFS,668.65,1389241,35.96,31.83,47.49,28.07,9.16,78.83,Trending,Volatile,30.66,635.22,702.08,615.16,722.14,False
EASEMYTRIP,6.2,27105850,29.4,30.95,70.12,41.2,4.76,100.0,Trending,Volatile,38.39,5.89,6.51,5.7,6.7,False
RBLBANK,295.65,3514507,20.52,36.61,40.96,58.96,33.06,67.99,Sideways,Volatile,50.41,280.87,310.43,272.0,319.3,False
NYKAA,239.65,6116842,20.98,34.34,25.88,58.05,21.72,42.96,Sideways,Volatile,40.5,227.67,251.63,220.48,258.82,False
PFC,396.0,9142669,36.18,33.31,31.46,27.64,16.57,52.23,Trending,Volatile,28.13,376.2,415.8,364.32,427.68,False
RAMRAT,301.2,87314,49.61,24.9,61.78,0.78,0.0,100.0,Trending,Volatile,20.31,286.14,316.26,277.1,325.3,False
JINDALSAW,186.01,5062625,37.56,29.56,49.7,24.88,0.0,82.5,Trending,Volatile,26.45,176.71,195.31,171.13,200.89,False
SCI,228.85,2766242,27.83,30.77,55.64,44.33,3.87,92.36,Trending,Volatile,37.75,217.41,240.29,210.54,247.16,False
MINDACORP,528.7,307293,32.95,49.32,35.31,34.1,96.6,58.62,Trending,Stable,64.0,502.27,555.14,486.4,571.0,False
CEMPRO,527.15,476683,54.83,25.09,71.45,0.0,0.0,100.0,Trending,Volatile,20.0,500.79,553.51,484.98,569.32,False
SENCO,285.25,772117,19.51,34.25,51.96,60.97,21.27,86.25,Sideways,Volatile,50.15,270.99,299.51,262.43,308.07,False
AVANTEL,124.12,3817038,31.8,20.35,39.9,36.41,0.0,66.24,Trending,Volatile,27.81,117.91,130.33,114.19,134.05,False
COFFEEDAY,22.5,1972233,25.45,38.83,73.69,49.11,44.13,100.0,Trending,Volatile,57.3,21.38,23.62,20.7,24.3,False
PARAS,625.85,1120523,25.96,30.41,46.42,48.08,2.03,77.05,Trending,Volatile,35.45,594.56,657.14,575.78,675.92,False
UNIONBANK,175.48,26845178,20.53,49.13,48.52,58.94,95.64,80.54,Sideways,Stable,77.94,166.71,184.25,161.44,189.52,True
TITAGARH,595.6,1691976,34.18,25.13,43.9,31.63,0.0,72.87,Trending,Volatile,27.23,565.82,625.38,547.95,643.25,False
PNB,105.13,26268614,23.56,43.98,31.77,52.88,69.88,52.74,Sideways,Stable,59.65,99.87,110.39,96.72,113.54,True
CAMS,637.5,2569464,37.95,26.81,30.38,24.1,0.0,50.43,Trending,Volatile,19.73,605.62,669.38,586.5,688.5,False
SKYGOLD,328.6,779970,28.38,26.57,44.88,43.24,0.0,74.51,Trending,Volatile,32.2,312.17,345.03,302.31,354.89,False
GUJTHEM,251.8,195844,41.14,32.61,56.31,17.72,13.06,93.47,Trending,Volatile,31.0,239.21,264.39,231.66,271.94,False
TRANSRAILL,477.85,1278439,27.15,35.8,45.19,45.69,29.02,75.01,Trending,Volatile,44.89,453.96,501.74,439.62,516.08,False
FDC,321.1,246200,39.67,20.96,22.32,20.66,0.0,37.06,Trending,Volatile,15.68,305.04,337.16,295.41,346.79,False
IDFCFIRSTB,61.87,57394663,30.59,38.58,36.57,38.83,42.91,60.71,Trending,Volatile,44.84,58.78,64.96,56.92,66.82,False
SONACOMS,488.75,3529118,30.15,28.93,37.01,39.69,0.0,61.44,Trending,Volatile,28.17,464.31,513.19,449.65,527.85,False
AEQUS,123.06,313681,20.83,26.18,85.88,58.34,0.0,100.0,Sideways,Volatile,43.34,116.91,129.21,113.22,132.9,False
DLF,523.0,6410832,30.54,35.4,33.62,38.92,27.0,55.81,Trending,Volatile,37.53,496.85,549.15,481.16,564.84,False
GOCOLORS,257.0,314654,32.0,34.89,59.13,35.99,24.43,98.16,Trending,Volatile,43.8,244.15,269.85,236.44,277.56,False
NIFTYBEES,258.89,27127660,24.11,37.47,18.16,51.79,37.37,30.14,Sideways,Volatile,41.69,245.95,271.83,238.18,279.6,False
FEDERALBNK,269.3,10978564,20.85,38.8,26.23,58.3,44.02,43.54,Sideways,Volatile,49.63,255.84,282.77,247.76,290.84,False
HIRECT,717.4,128980,99.0,35.26,71.06,0.0,26.32,100.0,Trending,Volatile,30.53,681.53,753.27,660.01,774.79,False
BIOCON,370.1,3227869,55.88,50.85,30.43,0.0,95.77,50.51,Trending,Stable,48.41,351.6,388.6,340.49,399.71,False
CUPID,84.65,20149712,51.09,25.2,40.45,0.0,0.0,67.15,Trending,Volatile,13.43,80.42,88.88,77.88,91.42,False
ENGINERSIN,189.73,2792391,35.19,30.87,46.4,29.62,4.37,77.03,Trending,Volatile,29.0,180.24,199.22,174.55,204.91,False
RECLTD,318.45,16723499,34.06,34.57,33.89,31.88,22.85,56.26,Trending,Volatile,33.14,302.53,334.37,292.97,343.93,False
SUNTV,586.0,171515,41.96,50.65,35.71,16.09,96.77,59.27,Trending,Stable,57.0,556.7,615.3,539.12,632.88,False
CMPDI,172.0,9685688,26.57,44.45,51.83,46.87,72.25,86.04,Trending,Stable,64.85,163.4,180.6,158.24,185.76,False
SKIPPER,347.4,564354,33.78,26.08,45.05,32.44,0.0,74.79,Trending,Volatile,27.94,330.03,364.77,319.61,375.19,False
GOLDIAM,283.4,915251,32.56,28.63,69.87,34.89,0.0,100.0,Trending,Volatile,33.95,269.23,297.57,260.73,306.07,False
KFINTECH,913.6,1139443,99.0,50.76,44.35,0.0,96.2,73.62,Trending,Stable,53.2,867.92,959.28,840.51,986.69,False
GMRAIRPORT,89.09,64917485,20.72,40.55,35.71,58.56,52.74,59.28,Sideways,Stable,56.38,84.64,93.54,81.96,96.22,True
KEC,533.7,733030,24.07,46.44,35.41,51.86,82.21,58.77,Sideways,Stable,65.38,507.02,560.39,491.0,576.4,True
RAMCOIND,239.7,119253,15.59,32.44,37.75,68.82,12.19,62.66,Sideways,Volatile,44.93,227.71,251.68,220.52,258.88,False
APOLLOTYRE,412.45,1038467,30.43,44.69,29.52,39.13,73.44,49.0,Trending,Stable,54.83,391.83,433.07,379.45,445.45,False
INDUSINDBK,792.55,7093604,32.89,39.17,39.23,34.22,45.83,65.12,Trending,Volatile,45.05,752.92,832.18,729.15,855.95,False
REDTAPE,112.95,496406,21.0,29.22,30.37,58.0,0.0,50.42,Sideways,Volatile,33.29,107.3,118.6,103.91,121.99,False
KPITTECH,660.05,1656577,34.47,33.3,34.5,31.06,16.51,57.26,Trending,Volatile,30.48,627.05,693.05,607.25,712.85,False
ASAHIINDIA,817.1,163988,30.42,43.84,39.03,39.17,69.18,64.79,Trending,Stable,56.3,776.24,857.96,751.73,882.47,False
IRCTC,510.6,2653568,27.91,38.67,26.19,44.18,43.36,43.47,Trending,Volatile,43.71,485.07,536.13,469.75,551.45,False
PREMEXPLN,406.05,511069,52.59,25.15,48.65,0.0,0.0,80.75,Trending,Volatile,16.15,385.75,426.35,373.57,438.53,False
SHYAMMETL,770.25,747503,30.74,28.23,39.08,38.52,0.0,64.87,Trending,Volatile,28.38,731.74,808.76,708.63,831.87,False
AGIIL,294.55,2816651,26.7,34.11,57.56,46.6,20.53,95.54,Trending,Volatile,45.96,279.82,309.28,270.99,318.11,False
GAIL,137.19,21810845,32.43,18.36,25.11,35.15,0.0,41.68,Trending,Volatile,22.4,130.33,144.05,126.21,148.17,False
WALCHANNAG,139.11,638849,54.31,21.03,59.09,0.0,0.0,98.09,Trending,Volatile,19.62,132.15,146.07,127.98,150.24,False
INDHOTEL,590.9,5494383,25.24,37.08,30.61,49.51,35.38,50.81,Trending,Volatile,44.12,561.35,620.45,543.63,638.17,False
FCL,20.17,3657062,43.74,25.36,38.46,12.52,0.0,63.84,Trending,Volatile,17.78,19.16,21.18,18.56,21.78,False
CESC,151.19,1452067,28.6,26.17,26.91,42.81,0.0,44.68,Trending,Volatile,26.06,143.63,158.75,139.09,163.29,False
HDFCSILVER,211.24,5928662,18.06,36.28,40.66,63.89,31.41,67.5,Sideways,Volatile,51.62,200.68,221.8,194.34,228.14,False
MODISONLTD,117.06,86921,68.0,17.27,55.83,0.0,0.0,92.67,Trending,Volatile,18.53,111.21,122.91,107.7,126.42,False
SILVERIETF,220.93,6677229,15.01,35.56,37.37,69.98,27.82,62.04,Sideways,Volatile,51.53,209.88,231.98,203.26,238.6,False
INDIANB,871.75,2488566,99.0,45.09,37.45,0.0,75.45,62.17,Trending,Stable,42.61,828.16,915.34,802.01,941.49,False
ABCAPITAL,305.75,5990288,24.36,36.8,43.47,51.28,34.0,72.17,Sideways,Volatile,48.55,290.46,321.04,281.29,330.21,False
GRMOVER,152.86,1524073,18.26,30.79,21.0,63.49,3.93,34.86,Sideways,Volatile,33.94,145.22,160.5,140.63,165.09,False
JAINREC,463.95,1656988,18.2,61.24,36.67,63.6,43.78,60.86,Sideways,Volatile,55.13,440.75,487.15,426.83,501.07,False
MARICO,742.45,3461259,30.53,36.82,17.62,38.93,34.12,29.25,Trending,Volatile,35.07,705.33,779.57,683.05,801.85,False
PAISALO,34.33,2548948,37.53,21.36,43.89,24.94,0.0,72.85,Trending,Volatile,24.55,32.61,36.05,31.58,37.08,False
LLOYDSENGG,39.04,12288081,60.32,17.65,53.49,0.0,0.0,88.79,Trending,Volatile,17.76,37.09,40.99,35.92,42.16,False
GANDHAR,123.53,338111,28.91,34.6,43.38,42.18,22.98,72.01,Trending,Volatile,40.46,117.35,129.71,113.65,133.41,False
SANDUMA,178.97,1621042,26.13,30.88,37.85,47.74,4.4,62.84,Trending,Volatile,33.42,170.02,187.92,164.65,193.29,False
PACEDIGITK,151.92,841143,41.69,39.22,55.52,16.62,46.1,92.17,Trending,Volatile,43.52,144.32,159.52,139.77,164.07,False
HDFCLIFE,610.2,6294260,14.06,53.53,30.59,71.87,82.37,50.78,Sideways,Stable,71.85,579.69,640.71,561.38,659.02,True
AEROFLEX,240.57,1553469,33.06,30.45,60.93,33.87,2.26,100.0,Trending,Volatile,34.45,228.54,252.6,221.32,259.82,False
JYOTICNC,751.9,321723,31.8,52.2,70.49,36.4,88.99,100.0,Trending,Stable,70.16,714.3,789.5,691.75,812.05,False
RAIN,109.17,4760359,43.0,28.42,46.09,14.0,0.0,76.52,Trending,Volatile,20.9,103.71,114.63,100.44,117.9,False
KARURVYSYA,295.75,4047271,17.08,56.18,46.56,65.84,69.12,77.29,Sideways,Stable,69.44,280.96,310.54,272.09,319.41,True
JSWCEMENT,114.44,1798286,19.89,36.81,31.91,60.22,34.04,52.98,Sideways,Volatile,48.3,108.72,120.16,105.28,123.6,False
KALYANKJIL,388.35,4281892,35.05,42.74,41.44,29.91,63.72,68.79,Trending,Stable,51.21,368.93,407.77,357.28,419.42,False
ELGIEQUIP,473.4,590531,33.48,26.97,25.51,33.05,0.0,42.34,Trending,Volatile,21.69,449.73,497.07,435.53,511.27,False
CENTRALBK,33.0,10644904,38.43,43.73,29.14,23.14,68.67,48.36,Trending,Stable,46.4,31.35,34.65,30.36,35.64,False
VMM,106.37,18221821,39.46,31.95,36.05,21.08,9.76,59.84,Trending,Volatile,24.31,101.05,111.69,97.86,114.88,False
FSL,212.87,1325745,11.03,40.66,56.14,77.94,53.28,93.19,Sideways,Stable,71.12,202.23,223.51,195.84,229.9,True
TATAGOLD,13.79,122095519,15.88,32.04,17.83,68.23,10.18,29.6,Sideways,Volatile,37.29,13.1,14.48,12.69,14.89,False
FACT,788.5,263370,17.55,36.67,35.9,64.9,33.33,59.6,Sideways,Volatile,51.21,749.08,827.92,725.42,851.58,False
NDTV,63.78,402215,21.04,30.31,58.51,57.93,1.53,97.13,Sideways,Volatile,43.21,60.59,66.97,58.68,68.88,False
IRFC,92.45,25658445,26.42,38.64,33.12,47.16,43.22,54.98,Trending,Volatile,47.15,87.83,97.07,85.05,99.85,False
CHAMBLFERT,419.95,1421758,16.1,31.14,26.93,67.81,5.69,44.71,Sideways,Volatile,38.34,398.95,440.95,386.35,453.55,False
LICHSGFIN,506.05,3244305,25.08,38.61,31.37,49.84,43.05,52.07,Trending,Volatile,47.57,480.75,531.35,465.57,546.53,False
IREDA,114.31,15254568,28.1,34.59,43.05,43.8,22.93,71.46,Trending,Volatile,40.99,108.59,120.03,105.17,123.45,False
BALUFORGE,408.65,729818,28.9,35.19,53.44,42.19,25.96,88.71,Trending,Volatile,45.0,388.22,429.08,375.96,441.34,False
HEG,572.3,14981043,27.23,45.83,54.22,45.54,79.14,90.0,Trending,Stable,67.87,543.68,600.92,526.52,618.08,False
BELRISE,189.85,2956902,30.27,34.6,28.54,39.45,23.02,47.37,Trending,Volatile,34.46,180.36,199.34,174.66,205.04,False
SBC,30.97,9353660,59.46,28.41,20.12,0.0,0.0,33.41,Trending,Volatile,6.68,29.42,32.52,28.49,33.45,False
GRAPHITE,640.2,2888144,30.7,37.9,36.97,38.6,39.52,61.37,Trending,Volatile,43.52,608.19,672.21,588.98,691.42,False
CAMLINFINE,105.66,1019838,24.49,44.76,58.42,51.01,73.78,96.97,Sideways,Stable,69.31,100.38,110.94,97.21,114.11,True
GVPIL,404.35,81490,60.0,23.69,39.67,0.0,0.0,65.85,Trending,Volatile,13.17,384.13,424.57,372.0,436.7,False
RAYMOND,342.55,585808,41.68,27.68,49.79,16.65,0.0,82.65,Trending,Volatile,23.19,325.42,359.68,315.15,369.95,False
