Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NCC,149.76,26960788,16.97,46.46,30.9,66.05,82.31,51.29,Sideways,Stable,69.61,142.27,157.25,137.78,161.74,True
IDEA,11.56,330114434,23.33,55.85,52.14,53.34,70.77,86.56,Sideways,Stable,66.95,10.98,12.14,10.64,12.48,True
HINDZINC,585.25,5544345,22.43,41.83,75.0,55.13,59.14,100.0,Sideways,Stable,65.71,555.99,614.51,538.43,632.07,True
ANANTRAJ,556.15,5545616,15.24,54.07,46.0,69.52,79.66,76.35,Sideways,Stable,74.95,528.34,583.96,511.66,600.64,True
TATSILV,22.74,128622405,30.98,43.45,134.29,38.04,67.27,100.0,Trending,Stable,62.13,21.6,23.88,20.92,24.56,False
WIPRO,211.95,14151588,28.74,23.42,26.55,42.52,0.0,44.07,Trending,Volatile,25.82,201.35,222.55,194.99,228.91,False
UNIONBANK,193.11,15642408,35.87,72.97,35.0,28.26,0.0,58.1,Trending,Volatile,22.92,183.45,202.77,177.66,208.56,False
MRPL,190.05,14861850,37.59,63.61,58.26,24.83,31.95,96.71,Trending,Volatile,42.05,180.55,199.55,174.85,205.25,False
GVPIL,496.85,6167173,46.08,72.25,115.81,7.84,0.0,100.0,Trending,Volatile,23.14,472.01,521.69,457.1,536.6,False
GAIL,167.31,17067659,12.05,55.19,29.08,75.9,74.03,48.27,Sideways,Stable,69.63,158.94,175.68,153.93,180.69,True
BHEL,261.6,10932988,28.24,47.11,43.85,43.53,85.55,72.79,Trending,Stable,66.19,248.52,274.68,240.67,282.53,False
TMCV,488.8,5688844,43.19,59.68,36.93,13.62,51.62,61.3,Trending,Stable,38.36,464.36,513.24,449.7,527.9,False
TMPV,382.85,6910527,19.95,64.26,28.56,60.09,28.71,47.41,Sideways,Volatile,45.0,363.71,401.99,352.22,413.48,False
INDUSTOWER,477.75,5281104,27.24,69.36,29.53,45.52,3.2,49.02,Trending,Volatile,29.29,453.86,501.64,439.53,515.97,False
RVNL,309.65,8070615,7.8,37.81,30.03,84.41,39.07,49.85,Sideways,Volatile,59.36,294.17,325.13,284.88,334.42,False
IDFCFIRSTB,84.61,29470408,17.73,54.46,23.33,64.53,77.68,38.73,Sideways,Stable,64.63,80.38,88.84,77.84,91.38,True
INDUSINDBK,944.65,2641817,14.08,65.92,16.64,71.83,20.4,27.62,Sideways,Volatile,42.42,897.42,991.88,869.08,1020.22,False
NATCOPHARM,890.5,2709416,22.28,59.25,35.06,55.45,53.77,58.2,Sideways,Stable,55.33,845.97,935.03,819.26,961.74,True
IOC,178.74,13677449,29.51,66.29,27.47,40.99,18.55,45.6,Trending,Volatile,32.93,169.8,187.68,164.44,193.04,False
CANBK,151.94,15847818,10.73,55.57,35.98,78.55,72.13,59.73,Sideways,Stable,72.22,144.34,159.54,139.78,164.1,True
PNB,128.17,18850093,11.58,60.96,29.64,76.84,45.2,49.2,Sideways,Volatile,58.65,121.76,134.58,117.92,138.42,False
HINDPETRO,457.05,5262959,14.94,53.06,33.37,70.11,84.71,55.39,Sideways,Stable,73.01,434.2,479.9,420.49,493.61,True
POWERGRID,300.55,7552362,32.58,70.59,40.06,34.85,0.0,66.5,Trending,Volatile,27.24,285.52,315.58,276.51,324.59,False
BANKBARODA,305.15,7342206,15.56,60.42,35.23,68.89,47.88,58.48,Sideways,Volatile,58.4,289.89,320.41,280.74,329.56,False
NATIONALUM,344.05,6492452,19.27,44.96,67.43,61.46,74.81,100.0,Sideways,Stable,74.51,326.85,361.25,316.53,371.57,True
JIOFIN,264.1,8482281,28.52,44.18,38.72,42.97,70.91,64.27,Trending,Stable,58.41,250.9,277.31,242.97,285.23,False
SAIL,159.21,13791140,20.86,59.45,31.52,58.27,52.74,52.33,Sideways,Stable,54.87,151.25,167.17,146.47,171.95,True
SILVERIETF,233.08,8902888,28.62,43.21,133.27,42.76,66.06,100.0,Trending,Stable,63.53,221.43,244.73,214.43,251.73,False
NITINSPIN,339.0,5722703,36.27,54.87,52.34,27.47,75.67,86.88,Trending,Stable,58.63,322.05,355.95,311.88,366.12,False
SAMMAANCAP,148.54,14294153,18.89,54.86,34.88,62.22,75.7,57.89,Sideways,Stable,66.75,141.11,155.97,136.66,160.42,True
NIFTYBEES,292.2,7420909,20.28,54.18,14.2,59.45,79.11,23.58,Sideways,Stable,60.14,277.59,306.81,268.82,315.58,True
HDFCLIFE,729.6,2875538,33.69,54.91,20.3,32.61,75.43,33.7,Trending,Stable,49.96,693.12,766.08,671.23,787.97,False
ATHERENERG,728.5,2895730,34.36,57.66,48.16,31.29,61.72,79.94,Trending,Stable,53.19,692.08,764.92,670.22,786.78,False
ABCAPITAL,349.55,6020376,20.67,51.88,27.97,58.67,90.62,46.44,Sideways,Stable,69.0,332.07,367.03,321.59,377.51,True
MOTHERSON,133.92,15598959,34.04,71.5,39.04,31.92,0.0,64.8,Trending,Volatile,25.73,127.22,140.62,123.21,144.63,False
BPCL,380.9,5506935,16.57,57.97,25.8,66.86,60.13,42.82,Sideways,Stable,59.36,361.85,399.94,350.43,411.37,True
ADANIPOWER,144.49,14048153,21.93,50.78,53.04,56.14,96.12,88.05,Sideways,Stable,78.51,137.27,151.71,132.93,156.05,True
ASHOKLEY,208.34,9638504,48.17,64.33,29.62,3.66,28.37,49.17,Trending,Volatile,22.65,197.92,218.76,191.67,225.01,False
APEX,434.6,4402541,46.61,70.21,108.59,6.79,0.0,100.0,Trending,Volatile,22.72,412.87,456.33,399.83,469.37,False
NTPC,368.4,5375352,28.18,63.0,25.79,43.64,34.98,42.81,Trending,Volatile,40.01,349.98,386.82,338.93,397.87,False
JSWENERGY,486.25,4010107,11.92,55.01,42.17,76.16,74.94,69.99,Sideways,Stable,74.44,461.94,510.56,447.35,525.15,True
HSCL,471.05,3909516,16.85,56.34,28.63,66.29,68.28,47.53,Sideways,Stable,63.33,447.5,494.6,433.37,508.73,True
SWIGGY,333.95,5700612,22.59,47.44,47.54,54.82,87.21,78.92,Sideways,Stable,72.6,317.25,350.65,307.23,360.67,True
PFC,420.45,4478620,44.29,67.29,35.69,11.43,13.54,59.25,Trending,Volatile,21.84,399.43,441.47,386.81,454.09,False
HDFCSILVER,223.7,7772398,27.81,43.51,143.04,44.38,67.54,100.0,Trending,Stable,64.77,212.52,234.88,205.8,241.6,False
IRCTC,623.45,2866005,18.15,47.26,22.38,63.7,86.31,37.15,Sideways,Stable,67.43,592.28,654.62,573.57,673.33,True
IDBI,113.38,15975232,36.55,63.32,45.43,26.9,33.38,75.42,Trending,Volatile,39.2,107.71,119.05,104.31,122.45,False
KALYANKJIL,418.4,4337971,23.01,48.92,60.17,53.98,94.59,99.88,Sideways,Stable,79.4,397.48,439.32,384.93,451.87,True
UPL,747.65,2242488,26.47,52.36,39.77,47.05,88.22,66.01,Trending,Stable,67.31,710.27,785.03,687.84,807.46,False
FIRSTCRY,216.15,7867089,30.43,24.57,60.4,39.14,0.0,100.0,Trending,Volatile,35.66,205.34,226.96,198.86,233.44,False
SUZLON,46.09,36681650,21.03,40.03,34.85,57.95,50.16,57.85,Sideways,Stable,54.81,43.79,48.39,42.4,49.78,True
TDPOWERSYS,870.8,1869134,44.53,70.31,50.56,10.94,0.0,83.93,Trending,Volatile,21.16,827.26,914.34,801.14,940.46,False
CGPOWER,710.55,2348262,36.95,70.17,52.03,26.1,0.0,86.37,Trending,Volatile,27.71,675.02,746.08,653.71,767.39,False
INDIANB,938.15,1724103,16.9,65.43,41.7,66.2,22.84,69.22,Sideways,Volatile,49.46,891.24,985.06,863.1,1013.2,False
COALINDIA,418.0,3824366,19.26,46.99,35.55,61.47,84.95,59.01,Sideways,Stable,70.37,397.1,438.9,384.56,451.44,True
RNBDENIMS,187.59,8251335,60.1,83.44,31.35,0.0,0.0,52.04,Trending,Volatile,10.41,178.21,196.97,172.58,202.6,False
HFCL,73.79,20022181,24.19,64.37,42.2,51.62,28.15,70.06,Sideways,Volatile,45.92,70.1,77.48,67.89,79.69,False
HDFCGOLD,128.54,11048489,15.46,49.64,67.48,69.09,98.2,100.0,Sideways,Stable,86.92,122.11,134.97,118.26,138.82,True
OLAELEC,28.21,52518054,24.81,27.43,36.57,50.37,0.0,60.7,Sideways,Volatile,32.29,26.8,29.62,25.95,30.47,False
IFCI,62.66,23073330,31.19,60.31,45.7,37.61,48.46,75.86,Trending,Volatile,49.6,59.53,65.79,57.65,67.67,False
NMDC,80.09,17807737,16.88,45.7,43.09,66.23,78.49,71.53,Sideways,Stable,72.19,76.09,84.09,73.68,86.5,True
LIQUIDCASE,112.79,12270551,100.0,100.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,107.15,118.43,103.77,121.81,False
SONACOMS,531.8,2559118,31.36,63.29,38.52,37.27,33.56,63.94,Trending,Volatile,41.12,505.21,558.39,489.26,574.34,False
TATAGOLD,14.6,90413218,15.12,49.23,63.11,69.76,96.17,100.0,Sideways,Stable,86.37,13.87,15.33,13.43,15.77,True
RECLTD,364.3,3754213,13.29,51.75,32.19,73.42,91.26,53.43,Sideways,Stable,76.56,346.08,382.52,335.16,393.44,True
DLF,642.45,2131815,20.34,46.85,40.09,59.32,84.24,66.55,Sideways,Stable,70.73,610.33,674.57,591.05,693.85,True
MARICO,795.95,1689988,19.49,71.45,20.19,61.03,0.0,33.51,Sideways,Volatile,31.11,756.15,835.75,732.27,859.63,False
AMBUJACEM,523.0,2535330,23.32,45.15,37.67,53.35,75.76,62.53,Sideways,Stable,64.15,496.85,549.15,481.16,564.84,True
EASEMYTRIP,9.63,134990100,42.85,82.74,95.82,14.3,0.0,100.0,Trending,Volatile,25.72,9.15,10.11,8.86,10.4,False
IIFL,511.9,2517913,32.41,40.14,52.6,35.17,50.69,87.32,Trending,Stable,51.81,486.3,537.5,470.95,552.85,False
SBICARD,789.25,1585440,20.8,51.38,23.44,58.41,93.08,38.91,Sideways,Stable,68.38,749.79,828.71,726.11,852.39,True
GMDCLTD,576.65,2110530,18.07,50.23,65.78,63.86,98.86,100.0,Sideways,Stable,85.09,547.82,605.48,530.52,622.78,True
TATAPOWER,379.6,3203557,20.84,57.52,28.76,58.32,62.4,47.73,Sideways,Stable,57.83,360.62,398.58,349.23,409.97,True
HEXT,571.75,2124706,38.53,31.83,51.25,22.94,9.15,85.07,Trending,Volatile,29.85,543.16,600.34,526.01,617.49,False
BHARATSE,194.94,5675957,41.0,64.89,89.42,18.0,25.53,100.0,Trending,Volatile,37.41,185.19,204.69,179.34,210.54,False
INOXWIND,98.87,12091943,28.4,31.79,40.83,43.21,8.96,67.78,Trending,Volatile,34.42,93.93,103.81,90.96,106.78,False
BANKINDIA,172.55,6852486,26.89,64.33,46.42,46.22,28.36,77.05,Trending,Volatile,45.24,163.92,181.18,158.75,186.35,False
AEROFLEX,226.72,5147334,35.75,73.39,63.45,28.5,0.0,100.0,Trending,Volatile,31.4,215.38,238.06,208.58,244.86,False
RELIGARE,226.6,5115255,22.89,40.64,58.18,54.21,53.21,96.58,Sideways,Stable,62.28,215.27,237.93,208.47,244.73,True
LTF,300.25,3811926,13.1,56.63,28.86,73.8,66.87,47.91,Sideways,Stable,65.85,285.24,315.26,276.23,324.27,True
LAXMIDENTL,187.3,5446747,17.0,37.16,82.8,65.99,35.78,100.0,Sideways,Volatile,60.71,177.94,196.67,172.32,202.28,False
IRFC,113.31,9987523,12.28,42.21,31.12,75.44,61.06,51.66,Sideways,Stable,64.93,107.64,118.98,104.25,122.37,True
PREMIERENE,763.65,1467843,26.07,48.35,55.45,47.87,91.74,92.04,Trending,Stable,74.25,725.47,801.83,702.56,824.74,False
GOLDIETF,129.0,8213255,10.58,49.39,64.45,78.85,96.93,100.0,Sideways,Stable,90.31,122.55,135.45,118.68,139.32,True
HBLENGINE,731.25,1445496,15.98,37.71,36.1,68.04,38.53,59.92,Sideways,Volatile,54.61,694.69,767.81,672.75,789.75,False
BIOCON,378.95,2784719,25.84,54.33,15.79,48.33,78.36,26.21,Trending,Stable,55.92,360.0,397.9,348.63,409.27,False
FEDERALBNK,290.85,3644333,31.1,62.5,18.86,37.8,37.49,31.31,Trending,Volatile,36.38,276.31,305.39,267.58,314.12,False
PFOCUS,284.74,3679243,40.15,67.09,62.05,19.71,14.54,100.0,Trending,Volatile,33.7,270.5,298.98,261.96,307.52,False
QPOWER,879.35,1195617,30.8,70.76,66.22,38.41,0.0,100.0,Trending,Volatile,35.36,835.38,923.32,809.0,949.7,False
NBCC,98.04,10789982,31.78,41.48,39.61,36.44,57.38,65.75,Trending,Stable,50.68,93.14,102.94,90.2,105.88,False
MAHABANK,68.99,14850088,18.99,66.48,37.36,62.03,17.6,62.02,Sideways,Volatile,44.26,65.54,72.44,63.47,74.51,False
GMRAIRPORT,100.36,10000773,25.09,56.83,41.08,49.83,65.84,68.19,Trending,Stable,59.9,95.34,105.38,92.33,108.39,False
CUPID,422.95,2336691,9.98,49.91,37.13,80.03,99.55,61.63,Sideways,Stable,84.16,401.8,444.1,389.11,456.79,True
INOXGREEN,175.01,5350689,20.39,47.29,54.5,59.23,86.45,90.47,Sideways,Stable,76.37,166.26,183.76,161.01,189.01,True
RATNAVEER,155.13,5974280,22.66,54.28,55.1,54.67,78.62,91.47,Sideways,Stable,71.61,147.37,162.89,142.72,167.54,True
LICHSGFIN,522.15,1812369,25.3,51.71,24.74,49.41,91.47,41.06,Trending,Stable,64.57,496.04,548.26,480.38,563.92,False
JKTYRE,567.95,1673516,27.27,59.33,42.56,45.45,53.37,70.65,Trending,Stable,53.66,539.55,596.35,522.51,613.39,False
NHPC,76.34,12521749,23.5,43.55,29.15,52.99,67.75,48.39,Sideways,Stable,57.97,72.52,80.16,70.23,82.45,True
NYKAA,272.42,3495032,37.6,61.07,35.74,24.8,44.66,59.33,Trending,Volatile,39.65,258.8,286.04,250.63,294.21,False
LENSKART,486.35,1906083,28.37,57.35,50.08,43.26,63.27,83.13,Trending,Stable,59.24,462.03,510.67,447.44,525.26,False
BSOFT,375.8,2354128,22.87,35.31,58.54,54.26,26.57,97.18,Sideways,Volatile,51.77,357.01,394.59,345.74,405.86,False
MANAPPURAM,310.15,2951795,14.97,57.11,38.0,70.06,64.47,63.08,Sideways,Stable,66.43,294.64,325.66,285.34,334.96,True
JAMNAAUTO,144.48,6230123,30.22,65.3,50.05,39.56,23.51,83.08,Trending,Volatile,41.85,137.26,151.7,132.92,156.04,False
REFEX,242.74,3541256,15.36,52.27,50.69,69.28,88.64,84.14,Sideways,Stable,79.99,230.6,254.88,223.32,262.16,True
GRAPHITE,693.5,1291045,10.7,63.25,54.18,78.6,33.73,89.94,Sideways,Volatile,62.92,658.82,728.18,638.02,748.98,False
ICICIPRULI,648.85,1373867,15.94,49.83,19.18,68.12,99.17,31.83,Sideways,Stable,73.28,616.41,681.29,596.94,700.76,True
HUDCO,197.03,4500279,25.34,46.39,42.86,49.32,81.95,71.15,Trending,Stable,66.74,187.18,206.88,181.27,212.79,False
EDELWEISS,127.6,7071560,25.88,69.43,53.91,48.24,2.87,89.49,Trending,Volatile,38.34,121.22,133.98,117.39,137.81,False
INDHOTEL,695.1,1302865,29.15,52.11,23.05,41.69,89.44,38.26,Trending,Stable,60.11,660.34,729.86,639.49,750.71,False
VBL,463.65,1889084,24.28,49.38,25.93,51.44,96.88,43.04,Sideways,Stable,67.94,440.47,486.83,426.56,500.74,True
YESBANK,21.24,40678406,14.21,45.76,19.27,71.58,78.82,31.99,Sideways,Stable,66.56,20.18,22.3,19.54,22.94,True
RKFORGE,551.65,1465209,24.94,55.02,43.41,50.11,74.88,72.06,Sideways,Stable,64.41,524.07,579.23,507.52,595.78,True
SILVER,233.05,3414193,28.21,43.54,135.58,43.59,67.72,100.0,Trending,Stable,64.52,221.4,244.7,214.41,251.69,False
SCI,268.18,3025115,36.66,67.97,74.46,26.67,10.16,100.0,Trending,Volatile,34.73,254.77,281.59,246.73,289.63,False
ITBEES,36.09,21196085,30.73,22.98,29.98,38.53,0.0,49.76,Trending,Volatile,25.36,34.29,37.89,33.2,38.98,False
NLCINDIA,264.75,2834861,9.74,57.36,41.3,80.51,63.19,68.55,Sideways,Stable,71.19,251.51,277.99,243.57,285.93,True
CHOICEIN,795.4,943630,12.61,55.14,37.5,74.78,74.31,62.26,Sideways,Stable,72.09,755.63,835.17,731.77,859.03,True
AGIIL,261.8,2825474,19.19,54.27,49.81,61.62,78.65,82.69,Sideways,Stable,72.65,248.71,274.89,240.86,282.74,True
PWL,102.34,7357493,17.29,33.17,50.51,65.42,15.83,83.84,Sideways,Volatile,49.27,97.22,107.46,94.15,110.53,False
BANDHANBNK,171.74,4280941,43.44,72.98,33.19,13.12,0.0,55.09,Trending,Volatile,16.27,163.15,180.33,158.0,185.48,False
CONCOR,506.55,1396400,11.16,48.25,24.72,77.67,91.24,41.03,Sideways,Stable,75.77,481.22,531.88,466.03,547.07,True
SYNGENE,433.15,1609859,53.78,15.47,49.51,0.0,0.0,82.19,Trending,Volatile,16.44,411.49,454.81,398.5,467.8,False
POONAWALLA,490.4,1433197,27.44,63.2,57.47,45.12,33.99,95.41,Trending,Volatile,50.73,465.88,514.92,451.17,529.63,False
SBISILVER,228.79,2858624,32.81,43.54,141.29,34.39,67.7,100.0,Trending,Stable,60.84,217.35,240.23,210.49,247.09,False
KANSAINER,201.38,3372893,22.86,29.45,26.58,54.28,0.0,44.12,Sideways,Volatile,30.54,191.31,211.45,185.27,217.49,False
ZYDUSLIFE,910.05,736002,23.67,53.09,27.53,52.65,84.54,45.71,Sideways,Stable,64.02,864.55,955.55,837.25,982.85,True
PATANJALI,538.25,1256192,23.88,60.35,17.54,52.25,48.27,29.11,Sideways,Volatile,46.03,511.34,565.16,495.19,581.31,False
KEC,602.8,1117281,36.42,36.64,41.57,27.16,33.19,69.01,Trending,Volatile,37.94,572.66,632.94,554.58,651.02,False
MUFIN,118.61,5416589,14.15,56.31,30.85,71.7,68.47,51.21,Sideways,Stable,66.31,112.68,124.54,109.12,128.1,True
RMDRIP,118.52,5294206,54.71,99.96,5.65,0.0,0.0,9.38,Trending,Volatile,1.88,112.59,124.45,109.04,128.0,False
TATACHEM,690.0,888403,9.2,36.64,22.6,81.59,33.22,37.52,Sideways,Volatile,53.43,655.5,724.5,634.8,745.2,False
JINDALSAW,187.23,3408190,23.0,55.18,43.69,53.99,74.08,72.52,Sideways,Stable,65.73,177.87,196.59,172.25,202.21,True
DELHIVERY,432.2,1413530,22.52,56.53,28.28,54.97,67.35,46.94,Sideways,Stable,58.32,410.59,453.81,397.62,466.78,True
IREDA,127.87,4783277,23.81,45.19,27.5,52.38,75.95,45.66,Sideways,Stable,60.46,121.48,134.26,117.64,138.1,True
FORTIS,914.95,660537,23.22,60.38,24.76,53.56,48.12,41.1,Sideways,Volatile,48.89,869.2,960.7,841.75,988.15,False
STLTECH,158.52,3794816,64.54,70.6,105.71,0.0,0.0,100.0,Trending,Volatile,20.0,150.59,166.45,145.84,171.2,False
ANTELOPUS,589.35,967940,47.66,60.56,95.33,4.68,47.18,100.0,Trending,Volatile,40.75,559.88,618.82,542.2,636.5,False
KRN,790.2,744954,21.19,67.06,49.59,57.63,14.72,82.33,Sideways,Volatile,45.41,750.69,829.71,726.98,853.42,False
GOLD1,125.64,4635763,18.4,50.23,67.09,63.2,98.86,100.0,Sideways,Stable,84.82,119.36,131.92,115.59,135.69,True
INDIACEM,430.2,1341379,17.15,39.81,43.74,65.7,49.07,72.61,Sideways,Volatile,60.43,408.69,451.71,395.78,464.62,False
SETFGOLD,128.31,4412286,16.09,49.47,63.59,67.83,97.37,100.0,Sideways,Stable,86.08,121.89,134.73,118.05,138.57,True
BELRISE,185.46,3105065,29.38,56.79,47.41,41.24,66.03,78.71,Trending,Stable,58.65,176.19,194.73,170.62,200.3,False
BLUEJET,359.35,1523832,41.42,25.35,63.49,17.17,0.0,100.0,Trending,Volatile,26.87,341.38,377.32,330.6,388.1,False
RPOWER,27.43,21694897,20.54,38.17,52.19,58.92,40.85,86.64,Sideways,Volatile,57.23,26.06,28.8,25.24,29.62,False
SAGILITY,45.7,12389304,24.58,33.19,32.25,50.85,15.95,53.54,Sideways,Volatile,37.43,43.42,47.99,42.04,49.36,False
LEMONTREE,123.76,4656334,30.63,33.73,35.23,38.75,18.66,58.49,Trending,Volatile,34.66,117.57,129.95,113.86,133.66,False
ZAGGLE,256.15,2277749,36.65,33.85,62.41,26.7,19.25,100.0,Trending,Volatile,38.38,243.34,268.96,235.66,276.64,False
BLISSGVS,230.01,2445449,41.89,70.51,57.51,16.23,0.0,95.47,Trending,Volatile,25.58,218.51,241.51,211.61,248.41,False
BAJAJCON,374.0,1521344,38.34,66.94,58.44,23.32,15.31,97.0,Trending,Volatile,34.85,355.3,392.7,344.08,403.92,False
SHRINGARMS,261.86,2156122,17.03,71.75,44.08,65.94,0.0,73.18,Sideways,Volatile,41.01,248.77,274.95,240.91,282.81,False
PARADEEP,121.48,4637394,38.72,35.99,45.51,22.56,29.93,75.54,Trending,Volatile,36.1,115.41,127.55,111.76,131.2,False
NAM-INDIA,978.55,571012,99.0,64.28,49.74,0.0,28.58,82.57,Trending,Volatile,27.95,929.62,1027.48,900.27,1056.83,False
BLKASHYAP,50.09,10313712,15.34,47.62,52.83,69.32,88.09,87.7,Sideways,Stable,80.5,47.59,52.59,46.08,54.1,True
SYRMA,868.2,632225,33.3,70.57,46.89,33.41,0.0,77.84,Trending,Volatile,28.93,824.79,911.61,798.74,937.66,False
CHENNPETRO,908.85,592451,14.01,57.79,36.69,71.98,61.07,60.9,Sideways,Stable,65.4,863.41,954.29,836.14,981.56,True
EXIDEIND,341.65,1606919,20.67,53.05,26.18,58.65,84.74,43.46,Sideways,Stable,66.05,324.57,358.73,314.32,368.98,True
PNCINFRA,214.87,2495573,21.19,38.85,37.58,57.62,44.23,62.38,Sideways,Volatile,53.22,204.13,225.61,197.68,232.06,False
UNIECOM,116.6,4657955,20.63,63.1,71.92,58.73,34.52,100.0,Sideways,Volatile,57.3,110.77,122.43,107.27,125.93,False
IXIGO,195.51,2706711,36.22,38.81,77.12,27.55,44.07,100.0,Trending,Volatile,48.65,185.73,205.29,179.87,211.15,False
LICI,878.7,611883,27.0,59.58,36.5,46.01,52.12,60.58,Trending,Stable,51.37,834.76,922.64,808.4,949.0,False
TFCILTD,75.28,7143350,19.34,67.46,40.22,61.32,12.7,66.77,Sideways,Volatile,42.96,71.52,79.04,69.26,81.3,False
PGEL,627.3,850389,22.15,66.45,38.37,55.69,17.76,63.7,Sideways,Volatile,42.12,595.93,658.66,577.12,677.48,False
CROMPTON,272.52,1943913,34.08,70.08,37.02,31.84,0.0,61.46,Trending,Volatile,25.03,258.89,286.15,250.72,294.32,False
RICOAUTO,124.34,4095849,25.57,49.43,64.27,48.86,97.13,100.0,Trending,Stable,78.4,118.12,130.56,114.39,134.29,False
MANINDS,418.6,1189132,41.73,62.81,80.69,16.53,35.97,100.0,Trending,Volatile,41.0,397.67,439.53,385.11,452.09,False
HEG,553.6,897704,18.09,52.5,47.56,63.82,87.52,78.94,Sideways,Stable,76.32,525.92,581.28,509.31,597.89,True
SCHNEIDER,920.4,542727,53.78,81.97,53.1,0.0,0.0,88.15,Trending,Volatile,17.63,874.38,966.42,846.77,994.03,False
SILVERCASE,23.76,19515324,27.68,43.35,133.26,44.63,66.73,100.0,Trending,Stable,64.54,22.57,24.95,21.86,25.66,False
HEMIPROP,138.11,3310091,29.27,56.38,37.25,41.46,68.1,61.84,Trending,Stable,56.19,131.2,145.02,127.06,149.16,False
SKYGOLD,378.4,1268944,31.73,67.72,64.12,36.54,11.39,100.0,Trending,Volatile,39.17,359.48,397.32,348.13,408.67,False
KARURVYSYA,326.0,1478394,38.94,69.45,48.08,22.13,2.77,79.81,Trending,Volatile,25.92,309.7,342.3,299.92,352.08,False
SOUTHBANK,40.97,11713046,15.73,49.72,65.18,68.54,98.62,100.0,Sideways,Stable,86.86,38.92,43.02,37.69,44.25,True
DABUR,510.6,923005,11.09,49.2,14.38,77.81,96.02,23.88,Sideways,Stable,74.31,485.07,536.13,469.75,551.45,True
ABSLAMC,906.85,515420,26.75,75.53,24.77,46.5,0.0,41.11,Trending,Volatile,26.82,861.51,952.19,834.3,979.4,False
VTL,509.65,888938,47.1,65.24,58.21,5.8,23.79,96.63,Trending,Volatile,31.16,484.17,535.13,468.88,550.42,False
BANKBEES,635.86,721811,22.12,66.48,16.09,55.76,17.6,26.71,Sideways,Volatile,34.69,604.07,667.65,584.99,686.73,False
NTPCGREEN,89.54,4955545,12.49,50.25,32.55,75.03,98.73,54.03,Sideways,Stable,80.31,85.06,94.02,82.38,96.7,True
CHAMBLFERT,459.6,964303,22.52,57.54,27.0,54.96,62.31,44.82,Sideways,Stable,55.87,436.62,482.58,422.83,496.37,True
MOTILALOFS,779.55,572337,13.97,46.14,50.98,72.05,80.69,84.63,Sideways,Stable,78.02,740.57,818.53,717.19,841.91,True
JUBLFOOD,524.05,834188,36.33,47.08,27.16,27.34,85.38,45.08,Trending,Stable,54.11,497.85,550.25,482.13,565.97,False
