Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHREEPUSHK,333.95,256095,14.26,59.64,50.61,71.49,51.81,84.02,Sideways,Stable,66.12,317.25,350.65,307.23,360.67,True
MRPL,191.25,5671332,10.97,49.4,81.44,78.06,97.01,100.0,Sideways,Stable,90.03,181.69,200.81,175.95,206.55,True
SWIGGY,323.8,5744369,16.11,67.72,37.28,67.77,11.41,61.88,Sideways,Volatile,44.05,307.61,339.99,297.9,349.7,False
CGPOWER,712.15,1783385,38.72,45.5,35.2,22.55,77.5,58.43,Trending,Stable,51.71,676.54,747.76,655.18,769.12,False
PNBHOUSING,848.9,1151087,99.0,52.96,42.16,0.0,85.21,69.98,Trending,Stable,48.08,806.46,891.34,780.99,916.81,False
SAIL,158.75,15614066,31.78,48.62,51.86,36.44,93.11,86.09,Trending,Stable,69.04,150.81,166.69,146.05,171.45,False
BPCL,366.3,7760029,36.92,63.96,46.85,26.15,30.19,77.77,Trending,Volatile,38.09,347.98,384.62,337.0,395.6,False
POWERGRID,298.95,11774742,23.8,44.88,18.68,52.39,74.38,31.01,Sideways,Stable,56.91,284.0,313.9,275.03,322.87,True
HFCL,71.31,12747887,46.55,41.89,45.3,6.9,59.43,75.2,Trending,Stable,41.57,67.74,74.88,65.61,77.01,False
NMDC,80.13,17173430,34.33,47.24,39.68,31.34,86.19,65.86,Trending,Stable,60.18,76.12,84.14,73.72,86.54,False
OLAELEC,26.55,94940789,20.21,48.79,54.91,59.58,93.95,91.15,Sideways,Stable,79.64,25.22,27.88,24.43,28.67,True
NIFTYBEES,289.23,4699647,31.59,65.24,21.29,36.82,23.82,35.34,Trending,Volatile,31.32,274.77,303.69,266.09,312.37,False
TATAPOWER,378.0,3229333,52.42,39.37,30.12,0.0,46.84,50.0,Trending,Volatile,28.73,359.1,396.9,347.76,408.24,False
WEBELSOLAR,64.09,3144073,51.69,48.19,96.51,0.0,90.97,100.0,Trending,Stable,56.39,60.89,67.29,58.96,69.22,False
ATHERENERG,708.8,838251,44.2,40.59,31.35,11.6,52.96,52.05,Trending,Stable,36.23,673.36,744.24,652.1,765.5,False
GOLDBEES,127.54,56313912,21.46,47.54,47.32,57.08,87.72,78.55,Sideways,Stable,73.63,121.16,133.92,117.34,137.74,True
OIL,475.55,2669691,15.48,50.1,28.31,69.04,99.49,46.99,Sideways,Stable,76.81,451.77,499.33,437.51,513.59,True
CANBK,154.15,23618301,30.8,60.08,39.36,38.4,49.62,65.34,Trending,Volatile,48.28,146.44,161.86,141.82,166.48,False
JPPOWER,14.66,16613602,30.51,44.12,74.64,38.98,70.6,100.0,Trending,Stable,63.83,13.93,15.39,13.49,15.83,False
RPOWER,26.25,31188803,33.62,59.19,52.21,32.76,54.06,86.66,Trending,Stable,52.06,24.94,27.56,24.15,28.35,False
NTPC,372.95,16135451,34.04,41.74,26.21,31.92,58.72,43.51,Trending,Stable,44.96,354.3,391.6,343.11,402.79,False
ARE&M,856.25,361502,32.25,60.5,23.97,35.49,47.5,39.79,Trending,Volatile,41.15,813.44,899.06,787.75,924.75,False
APOLLO,232.95,1578079,33.58,51.27,66.44,32.84,93.64,100.0,Trending,Stable,70.59,221.3,244.6,214.31,251.59,False
INDUSTOWER,474.35,3640333,19.86,68.74,36.38,60.28,6.32,60.39,Sideways,Volatile,38.72,450.63,498.07,436.4,512.3,False
LIQUIDCASE,112.84,18576208,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.2,118.48,103.81,121.87,False
DOLLAR,301.45,32366,30.09,66.53,52.87,39.83,17.33,87.77,Trending,Volatile,40.42,286.38,316.52,277.33,325.57,False
IEX,125.42,4319720,17.18,54.09,35.74,65.63,79.54,59.32,Sideways,Stable,69.93,119.15,131.69,115.39,135.45,True
INDIANB,946.7,4004600,99.0,52.05,40.72,0.0,89.75,67.6,Trending,Stable,49.42,899.36,994.04,870.96,1022.44,False
JSWENERGY,493.95,1910698,34.22,46.35,36.4,31.56,81.74,60.42,Trending,Stable,57.4,469.25,518.65,454.43,533.47,False
GMDCLTD,567.6,1557320,26.66,46.97,49.74,46.69,84.87,82.57,Trending,Stable,69.14,539.22,595.98,522.19,613.01,False
TARIL,313.86,5400075,22.88,57.67,61.51,54.24,61.66,100.0,Sideways,Stable,66.36,298.17,329.55,288.75,338.97,True
RVNL,312.1,8267917,29.88,59.49,46.36,40.25,52.55,76.96,Trending,Stable,52.51,296.5,327.71,287.13,337.07,False
ASHOKLEY,208.85,8533992,30.41,65.05,46.35,39.18,24.74,76.95,Trending,Volatile,40.95,198.41,219.29,192.14,225.56,False
DELHIVERY,430.95,1095945,10.25,50.09,33.92,79.49,99.55,56.3,Sideways,Stable,82.88,409.4,452.5,396.47,465.43,True
CIEINDIA,469.35,5287308,22.96,49.68,46.86,54.08,98.42,77.79,Sideways,Stable,76.56,445.88,492.82,431.8,506.9,True
FEDERALBNK,292.6,6561111,23.34,55.85,34.95,53.32,70.77,58.01,Sideways,Stable,61.24,277.97,307.23,269.19,316.01,True
PPLPHARMA,160.53,2218043,35.29,61.3,42.47,29.42,43.48,70.49,Trending,Volatile,43.26,152.5,168.56,147.69,173.37,False
BANKBARODA,309.05,10075556,23.52,58.77,38.06,52.97,56.13,63.19,Sideways,Stable,56.28,293.6,324.5,284.33,333.77,True
HINDCOPPER,569.05,11737715,29.2,56.97,56.39,41.59,65.13,93.6,Trending,Stable,61.41,540.6,597.5,523.53,614.57,False
HINDPETRO,430.9,2826172,34.02,61.48,56.15,31.97,42.6,93.21,Trending,Volatile,48.47,409.35,452.44,396.43,465.37,False
BANKINDIA,171.7,9288166,24.01,62.1,41.9,51.99,39.49,69.56,Sideways,Volatile,50.5,163.11,180.28,157.96,185.44,False
TEJASNET,326.75,718385,16.02,34.55,114.03,67.96,22.76,100.0,Sideways,Volatile,56.29,310.41,343.09,300.61,352.89,False
TATACAP,345.0,836437,28.35,64.32,34.19,43.3,28.42,56.76,Trending,Volatile,40.04,327.75,362.25,317.4,372.6,False
TMPV,378.0,11701520,35.45,61.35,45.16,29.1,43.24,74.97,Trending,Volatile,43.93,359.1,396.9,347.76,408.24,False
MAHABANK,68.79,21833063,25.65,46.4,56.43,48.71,82.0,93.67,Trending,Stable,71.02,65.35,72.23,63.29,74.29,False
MARICO,788.2,1445444,19.2,54.37,22.64,61.6,78.15,37.58,Sideways,Stable,63.41,748.79,827.61,725.14,851.26,True
PARAS,642.15,203851,33.41,40.69,58.38,33.18,53.44,96.91,Trending,Stable,54.03,610.04,674.26,590.78,693.52,False
TMCV,472.9,5399290,19.54,53.82,52.21,60.93,80.9,86.67,Sideways,Stable,74.06,449.25,496.54,435.07,510.73,True
BANDHANBNK,171.35,5151355,23.84,46.91,53.65,52.32,84.57,89.05,Sideways,Stable,72.57,162.78,179.92,157.64,185.06,True
UTLSOLAR,210.64,187968,48.55,57.02,45.15,2.91,64.9,74.95,Trending,Stable,42.11,200.11,221.17,193.79,227.49,False
CYIENT,988.6,174985,30.31,66.83,36.27,39.38,15.87,60.21,Trending,Volatile,34.14,939.17,1038.03,909.51,1067.69,False
RECLTD,354.2,4210986,28.87,53.8,42.4,42.25,81.02,70.38,Trending,Stable,63.38,336.49,371.91,325.86,382.54,False
BANKNIFTY1,631.94,21634,40.33,98.92,818.45,19.33,0.0,100.0,Trending,Volatile,27.73,600.34,663.54,581.38,682.5,False
KRYSTAL,610.05,34988,35.44,53.74,64.18,29.12,81.29,100.0,Trending,Stable,64.16,579.55,640.55,561.25,658.85,False
NLCINDIA,264.95,994559,15.98,49.54,44.88,68.04,97.68,74.51,Sideways,Stable,81.19,251.7,278.2,243.75,286.15,True
ITBEES,35.38,28977046,21.37,68.22,26.64,57.26,8.91,44.23,Sideways,Volatile,35.31,33.61,37.15,32.55,38.21,False
VTL,536.45,533632,19.45,44.93,25.36,61.1,74.63,42.09,Sideways,Stable,62.71,509.63,563.27,493.53,579.37,True
PRAJIND,311.45,890544,37.97,43.85,36.79,24.05,69.23,61.08,Trending,Stable,49.53,295.88,327.02,286.53,336.37,False
AMBUJACEM,512.0,926117,31.03,67.73,40.29,37.94,11.37,66.88,Trending,Volatile,33.1,486.4,537.6,471.04,552.96,False
HDFCLIFE,728.65,2722974,30.93,71.37,28.65,38.14,0.0,47.57,Trending,Volatile,24.77,692.22,765.08,670.36,786.94,False
ATGL,519.2,279098,11.7,46.31,92.39,76.61,81.56,100.0,Sideways,Stable,83.27,493.24,545.16,477.66,560.74,True
KPITTECH,835.4,2364931,31.06,71.0,45.74,37.87,0.0,75.93,Trending,Volatile,30.33,793.63,877.17,768.57,902.23,False
ABCAPITAL,344.85,8310977,24.28,55.5,42.1,51.45,72.49,69.89,Sideways,Stable,63.55,327.61,362.09,317.26,372.44,True
GAIL,168.47,7494561,34.48,63.1,42.5,31.04,34.5,70.55,Trending,Volatile,40.32,160.05,176.89,154.99,181.95,False
STLTECH,159.94,11531394,57.13,33.03,79.22,0.0,15.14,100.0,Trending,Volatile,26.06,151.94,167.94,147.14,172.74,False
SCI,254.96,6100115,19.95,48.98,52.78,60.11,94.89,87.62,Sideways,Stable,79.52,242.21,267.71,234.56,275.36,True
IRFC,111.88,9897270,24.08,68.56,39.28,51.84,7.19,65.21,Sideways,Volatile,36.66,106.29,117.47,102.93,120.83,False
EMMVEE,210.66,480025,31.45,46.95,65.48,37.11,84.76,100.0,Trending,Stable,68.75,200.13,221.19,193.81,227.51,False
SAMMAANCAP,154.04,7858186,14.38,59.32,43.66,71.24,53.39,72.48,Sideways,Stable,64.35,146.34,161.74,141.72,166.36,True
IREDA,126.65,6011063,32.39,56.2,37.0,35.23,69.0,61.42,Trending,Stable,53.98,120.32,132.98,116.52,136.78,False
JUBLFOOD,532.4,1456796,29.46,66.12,31.01,41.09,19.41,51.47,Trending,Volatile,34.5,505.78,559.02,489.81,574.99,False
INDHOTEL,674.95,3799324,26.45,61.73,35.94,47.09,41.35,59.65,Trending,Volatile,47.31,641.2,708.7,620.95,728.95,False
FORTIS,921.0,1580750,30.65,56.08,34.71,38.71,69.6,57.62,Trending,Stable,54.85,874.95,967.05,847.32,994.68,False
MOTHERSON,129.42,10219233,22.12,54.99,49.68,55.75,75.07,82.47,Sideways,Stable,68.83,122.95,135.89,119.07,139.77,True
GUJALKALI,464.5,128312,39.74,37.33,80.52,20.52,36.64,100.0,Trending,Volatile,42.87,441.28,487.72,427.34,501.66,False
VMM,116.9,5859775,35.42,51.34,59.72,29.16,93.28,99.13,Trending,Stable,68.8,111.06,122.74,107.55,126.25,False
ZEEL,90.7,3432505,29.61,66.41,41.69,40.78,17.96,69.21,Trending,Volatile,37.34,86.16,95.24,83.44,97.96,False
YESBANK,21.04,51401565,22.75,64.59,30.38,54.49,27.07,50.44,Sideways,Volatile,42.71,19.99,22.09,19.36,22.72,False
ROLEXRINGS,141.1,691967,26.59,60.85,44.64,46.81,45.74,74.11,Trending,Volatile,51.84,134.04,148.16,129.81,152.39,False
PNB,129.59,27095411,32.69,67.57,35.99,34.63,12.17,59.75,Trending,Volatile,30.67,123.11,136.07,119.22,139.96,False
FRACTAL,858.95,734726,28.02,56.06,60.27,43.97,69.7,100.0,Trending,Stable,65.47,816.0,901.9,790.23,927.67,False
INDUSINDBK,926.05,4217172,31.78,57.61,39.85,36.45,61.95,66.15,Trending,Stable,52.59,879.75,972.35,851.97,1000.13,False
TATSILV,23.98,271188535,18.76,46.44,81.99,62.48,82.2,100.0,Sideways,Stable,77.87,22.78,25.18,22.06,25.9,True
HCC,18.69,17176761,39.45,63.63,48.05,21.11,31.87,79.76,Trending,Volatile,37.15,17.76,19.62,17.19,20.19,False
PATANJALI,534.4,1836937,23.75,74.17,22.06,52.49,0.0,36.63,Sideways,Volatile,28.32,507.68,561.12,491.65,577.15,False
SWSOLAR,205.84,1505404,38.22,60.48,48.43,23.55,47.58,80.4,Trending,Volatile,44.54,195.55,216.13,189.37,222.31,False
ENGINERSIN,214.9,9554558,36.11,51.96,48.02,27.78,90.22,79.71,Trending,Stable,63.14,204.16,225.64,197.71,232.09,False
HBLENGINE,720.35,1016700,38.16,54.51,49.18,23.68,77.47,81.64,Trending,Stable,56.79,684.33,756.37,662.72,777.98,False
DLF,629.3,1932609,30.55,65.37,36.99,38.91,23.16,61.41,Trending,Volatile,37.11,597.83,660.76,578.96,679.64,False
INOXWIND,96.67,18928491,39.66,62.24,49.55,20.68,38.8,82.26,Trending,Volatile,40.24,91.84,101.5,88.94,104.4,False
PGEL,614.2,1354151,17.43,59.5,71.92,65.14,52.52,100.0,Sideways,Stable,67.06,583.49,644.91,565.06,663.34,True
IOC,173.79,11422407,41.45,61.0,40.31,17.1,45.01,66.91,Trending,Volatile,38.23,165.1,182.48,159.89,187.69,False
IIFL,497.6,1903147,17.34,55.62,37.9,65.32,71.91,62.92,Sideways,Stable,67.48,472.72,522.48,457.79,537.41,True
CUPID,425.35,2007584,71.16,89.1,524.53,0.0,0.0,100.0,Trending,Volatile,20.0,404.08,446.62,391.32,459.38,False
IDFCFIRSTB,83.51,621433698,29.44,75.1,39.5,41.12,0.0,65.58,Trending,Volatile,29.56,79.33,87.69,76.83,90.19,False
MEESHO,158.18,1008342,24.92,52.19,63.23,50.17,89.06,100.0,Sideways,Stable,75.69,150.27,166.09,145.53,170.83,True
NHPC,74.47,11122387,18.46,43.09,23.06,63.09,65.43,38.28,Sideways,Stable,59.06,70.75,78.19,68.51,80.43,True
UPL,752.35,22336295,26.63,75.8,32.78,46.74,0.0,54.41,Trending,Volatile,29.58,714.73,789.97,692.16,812.54,False
KALYANKJIL,401.2,3419994,14.88,51.66,33.42,70.23,91.7,55.48,Sideways,Stable,75.87,381.14,421.26,369.1,433.3,True
GMRAIRPORT,99.75,7231415,23.66,56.7,48.05,52.69,66.5,79.76,Sideways,Stable,63.63,94.76,104.74,91.77,107.73,True
NYKAA,265.58,2847147,24.53,58.42,30.48,50.93,57.9,50.59,Sideways,Stable,53.65,252.3,278.86,244.33,286.83,True
CAMS,720.25,621904,33.46,60.5,39.7,33.07,47.52,65.9,Trending,Volatile,45.42,684.24,756.26,662.63,777.87,False
LENSKART,489.4,854311,16.64,40.18,40.15,66.71,50.9,66.65,Sideways,Stable,60.37,464.93,513.87,450.25,528.55,True
CAMLINFINE,142.05,526429,34.84,62.64,55.59,30.32,36.78,92.28,Trending,Volatile,45.3,134.95,149.15,130.69,153.41,False
PAISALO,34.68,4489322,47.16,41.33,52.77,5.67,56.64,87.6,Trending,Stable,42.44,32.95,36.41,31.91,37.45,False
JMFINANCIL,134.83,1522093,30.92,60.22,48.66,38.17,48.91,80.78,Trending,Volatile,50.98,128.09,141.57,124.04,145.62,False
SYRMA,832.4,1065327,99.0,51.75,56.41,0.0,91.25,93.64,Trending,Stable,55.23,790.78,874.02,765.81,898.99,False
IT,35.3,785469,14.93,66.97,27.86,70.15,15.15,46.24,Sideways,Volatile,43.37,33.53,37.06,32.48,38.12,False
GRAPHITE,690.85,1130735,32.03,52.7,49.82,35.94,86.5,82.7,Trending,Stable,65.52,656.31,725.39,635.58,746.12,False
LTF,297.75,3420472,32.32,60.6,42.25,35.35,47.01,70.13,Trending,Volatile,46.97,282.86,312.64,273.93,321.57,False
JTLIND,65.02,2020853,28.47,63.2,59.42,43.07,34.02,98.64,Trending,Volatile,50.56,61.77,68.27,59.82,70.22,False
JINDALSAW,181.28,1051069,46.18,42.81,84.9,7.64,64.06,100.0,Trending,Stable,48.68,172.22,190.34,166.78,195.78,False
PARADEEP,118.19,5294449,30.29,51.58,50.65,39.42,92.08,84.07,Trending,Stable,69.41,112.28,124.1,108.73,127.65,False
MAHLOG,414.95,254460,35.91,57.18,47.71,28.18,64.1,79.19,Trending,Stable,52.75,394.2,435.7,381.75,448.15,False
AGIIL,273.85,2627969,41.39,30.29,45.49,17.22,1.45,75.51,Trending,Volatile,22.57,260.16,287.54,251.94,295.76,False
CHOICEIN,805.25,609615,32.4,72.81,51.38,35.19,0.0,85.3,Trending,Volatile,31.14,764.99,845.51,740.83,869.67,False
HEG,556.45,1046507,33.09,48.48,41.7,33.82,92.38,69.22,Trending,Stable,64.33,528.63,584.27,511.93,600.97,False
FIVESTAR,439.7,658403,28.27,59.67,47.32,43.46,51.66,78.56,Trending,Stable,53.76,417.72,461.68,404.52,474.88,False
SONACOMS,532.1,1142219,21.14,51.09,38.82,57.72,94.54,64.45,Sideways,Stable,73.79,505.5,558.71,489.53,574.67,True
NBCC,94.91,7088081,33.6,61.59,48.83,32.79,42.03,81.05,Trending,Volatile,46.14,90.16,99.66,87.32,102.5,False
AEQUS,144.74,736986,24.14,52.47,50.14,51.71,87.66,83.24,Sideways,Stable,72.4,137.5,151.98,133.16,156.32,True
TATAGOLD,14.94,121504566,46.4,47.25,44.0,7.19,86.27,73.04,Trending,Stable,51.99,14.19,15.69,13.74,16.14,False
FSL,243.15,2548253,10.18,63.43,49.06,79.65,32.83,81.44,Sideways,Volatile,61.28,230.99,255.31,223.7,262.6,False
ASTERDM,630.8,668681,27.43,40.86,31.86,45.13,54.31,52.88,Trending,Stable,50.35,599.26,662.34,580.34,681.26,False
WALCHANNAG,172.76,383109,31.08,51.45,46.89,37.84,92.76,77.83,Trending,Stable,67.81,164.12,181.4,158.94,186.58,False
VIKRAMSOLR,192.36,11461325,42.75,53.62,61.21,14.51,81.91,100.0,Trending,Stable,58.57,182.74,201.98,176.97,207.75,False
TITAGARH,743.5,298793,28.75,63.83,43.6,42.51,30.84,72.38,Trending,Volatile,43.82,706.32,780.68,684.02,802.98,False
ICICIPRULI,651.3,1021190,23.0,67.52,28.87,54.0,12.42,47.93,Sideways,Volatile,36.15,618.73,683.86,599.2,703.4,False
CLEAN,711.05,385930,19.41,43.89,37.62,61.17,69.47,62.44,Sideways,Stable,64.75,675.5,746.6,654.17,767.93,True
NTPCGREEN,90.29,2333104,49.58,38.5,50.63,0.83,42.48,84.04,Trending,Volatile,34.13,85.78,94.8,83.07,97.51,False
RATEGAIN,547.9,606157,27.6,59.63,52.85,44.8,51.86,87.73,Trending,Stable,56.21,520.5,575.29,504.07,591.73,False
WHIRLPOOL,930.25,153772,22.1,58.91,39.39,55.8,55.46,65.39,Sideways,Stable,57.58,883.74,976.76,855.83,1004.67,True
TRITURBINE,490.2,252964,29.21,49.87,33.14,41.58,99.35,55.02,Trending,Stable,67.38,465.69,514.71,450.98,529.42,False
DIACABS,135.3,3002648,29.97,47.14,51.85,40.06,85.72,86.08,Trending,Stable,67.53,128.54,142.07,124.48,146.12,False
MANAPPURAM,306.5,2470708,32.69,69.72,34.72,34.61,1.42,57.63,Trending,Volatile,25.94,291.18,321.82,281.98,331.02,False
JSL,761.3,1952324,30.37,49.73,46.03,39.25,98.64,76.41,Trending,Stable,70.44,723.23,799.36,700.4,822.2,False
AEROFLEX,223.3,1414201,22.55,40.21,68.47,54.9,51.06,100.0,Sideways,Stable,62.38,212.14,234.47,205.44,241.16,True
LICI,873.3,1075333,26.4,64.4,29.18,47.2,28.0,48.44,Trending,Volatile,39.77,829.63,916.96,803.44,943.16,False
GRANULES,599.05,568006,36.82,49.67,37.89,26.36,98.35,62.9,Trending,Stable,62.46,569.1,629.0,551.13,646.97,False
DABUR,509.7,1044529,42.61,64.17,31.32,14.77,29.17,51.99,Trending,Volatile,27.97,484.22,535.19,468.92,550.48,False
BELRISE,182.83,4080657,24.51,40.15,51.28,50.98,50.77,85.13,Sideways,Stable,57.73,173.69,191.97,168.2,197.46,True
JAYNECOIND,79.13,1804261,33.04,51.09,51.48,33.92,94.55,85.45,Trending,Stable,68.48,75.17,83.09,72.8,85.46,False
EXIDEIND,336.45,770938,33.1,57.16,35.31,33.81,64.21,58.61,Trending,Stable,50.93,319.63,353.27,309.53,363.37,False
SBICARD,785.6,625260,30.22,70.63,31.51,39.55,0.0,52.31,Trending,Volatile,26.28,746.32,824.88,722.75,848.45,False
ZYDUSLIFE,900.75,354284,25.08,46.53,27.79,49.85,82.63,46.13,Trending,Stable,62.22,855.71,945.79,828.69,972.81,False
TATATECH,607.7,593417,29.76,64.9,38.72,40.48,25.5,64.28,Trending,Volatile,39.25,577.32,638.08,559.08,656.32,False
HDFCSILVER,236.58,14142836,14.6,46.7,88.48,70.79,83.51,100.0,Sideways,Stable,81.72,224.75,248.41,217.65,255.51,True
IFCI,59.97,13469344,19.02,58.34,52.16,61.97,58.29,86.58,Sideways,Stable,65.42,56.97,62.97,55.17,64.77,True
MANINFRA,111.27,236328,29.81,67.89,39.18,40.39,10.57,65.04,Trending,Volatile,33.39,105.71,116.83,102.37,120.17,False
CROMPTON,265.43,1685792,21.67,62.0,28.01,56.66,40.0,46.5,Sideways,Volatile,47.96,252.16,278.7,244.2,286.66,False
RUPA,143.13,70235,33.6,61.43,36.08,32.8,42.87,59.89,Trending,Volatile,42.25,135.97,150.29,131.68,154.58,False
ADFFOODS,226.51,145557,36.03,69.31,41.56,27.94,3.43,68.99,Trending,Volatile,26.34,215.18,237.84,208.39,244.63,False
TTML,42.91,1241182,21.55,60.39,48.11,56.9,48.07,79.86,Sideways,Volatile,57.96,40.76,45.06,39.48,46.34,False
INOXGREEN,181.53,964326,37.08,68.44,60.4,25.83,7.82,100.0,Trending,Volatile,33.46,172.45,190.61,167.01,196.05,False
GUJGASLTD,405.15,456733,49.78,58.51,44.11,0.45,57.44,73.23,Trending,Stable,37.8,384.89,425.41,372.74,437.56,False
NCC,149.07,1774878,29.35,49.91,40.03,41.3,99.54,66.45,Trending,Stable,69.62,141.62,156.52,137.14,161.0,False
MODEFENCE,89.03,3069086,29.34,46.59,33.14,41.33,82.94,55.02,Trending,Stable,60.71,84.58,93.48,81.91,96.15,False
STYLEBAAZA,332.1,632643,37.63,60.84,74.86,24.73,45.79,100.0,Trending,Volatile,48.21,315.5,348.71,305.53,358.67,False
AWL,198.52,1396622,28.74,64.65,52.22,42.53,26.73,86.68,Trending,Volatile,45.04,188.59,208.45,182.64,214.4,False
JKTYRE,538.3,1152903,24.58,72.78,60.53,50.83,0.0,100.0,Sideways,Volatile,40.33,511.38,565.22,495.24,581.36,False
LICHSGFIN,524.55,842871,27.21,50.31,35.62,45.58,98.43,59.13,Trending,Stable,69.43,498.32,550.78,482.59,566.51,False
SAGILITY,44.83,23696875,20.93,65.09,56.68,58.14,24.57,94.08,Sideways,Volatile,51.9,42.59,47.07,41.24,48.42,False
JSWINFRA,253.0,1264604,21.37,45.27,39.94,57.25,76.33,66.3,Sideways,Stable,66.69,240.35,265.65,232.76,273.24,True
GPIL,262.85,1270820,19.59,47.23,48.14,60.81,86.15,79.92,Sideways,Stable,74.77,249.71,275.99,241.82,283.88,True
