Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBETA,284.37,6164198,78.16,88.66,41.96,0.0,0.0,69.65,Trending,Volatile,13.93,270.15,298.59,261.62,307.12,False
PFC,372.15,4993397,27.71,58.19,30.58,44.58,59.06,50.77,Trending,Stable,51.61,353.54,390.76,342.38,401.92,False
MOTHERSON,112.33,16421476,22.91,33.93,20.23,54.19,19.65,33.58,Sideways,Volatile,36.25,106.71,117.95,103.34,121.32,False
VBL,496.0,3568142,25.07,56.23,22.99,49.87,68.86,38.16,Trending,Stable,55.12,471.2,520.8,456.32,535.68,False
HINDPETRO,453.2,3948024,22.75,43.52,38.03,54.5,67.6,63.13,Sideways,Stable,61.47,430.54,475.86,416.94,489.46,True
HDFCLIFE,736.8,2322135,15.46,39.3,15.78,69.09,46.49,26.19,Sideways,Volatile,51.47,699.96,773.64,677.86,795.74,False
JWL,317.8,5184570,30.45,53.72,89.03,39.1,81.42,100.0,Trending,Stable,68.21,301.91,333.69,292.38,343.22,False
NBCC,102.27,16259983,31.56,27.17,32.61,36.88,0.0,54.13,Trending,Volatile,25.58,97.16,107.38,94.09,110.45,False
IOC,160.9,10243937,14.83,47.09,22.14,70.33,85.46,36.75,Sideways,Stable,69.66,152.85,168.95,148.03,173.77,True
ONGC,243.11,6496057,28.07,54.71,24.9,43.86,76.47,41.33,Trending,Stable,56.4,230.95,255.27,223.66,262.56,False
SAMMAANCAP,140.81,11259389,16.84,40.65,26.56,66.33,53.27,44.09,Sideways,Stable,56.66,133.77,147.85,129.55,152.07,True
SOUTHBANK,45.1,35021333,28.36,71.69,41.33,43.28,0.0,68.61,Trending,Volatile,31.03,42.84,47.36,41.49,48.71,False
IREDA,134.59,11729376,20.14,42.52,37.61,59.71,62.61,62.44,Sideways,Stable,61.42,127.86,141.32,123.82,145.36,True
IDFCFIRSTB,83.12,18694090,26.77,46.82,15.81,46.46,84.12,26.24,Trending,Stable,57.48,78.96,87.28,76.47,89.77,False
INOXWIND,111.74,14028642,32.74,29.97,31.97,34.52,0.0,53.07,Trending,Volatile,24.42,106.15,117.33,102.8,120.68,False
GOLD1,120.88,12260403,30.88,77.84,20.11,38.24,0.0,33.39,Trending,Volatile,21.98,114.84,126.92,111.21,130.55,False
RPOWER,31.11,49689186,23.73,31.24,52.39,52.53,6.19,86.96,Sideways,Volatile,40.88,29.55,32.67,28.62,33.6,False
VMM,126.32,11866597,29.06,32.49,17.12,41.88,12.45,28.42,Trending,Volatile,27.41,120.0,132.64,116.21,136.43,False
MAHABANK,66.77,22802538,42.39,75.57,30.4,15.21,0.0,50.46,Trending,Volatile,16.18,63.43,70.11,61.43,72.11,False
ITCHOTELS,185.26,8022194,23.92,30.57,20.95,52.16,2.83,34.78,Sideways,Volatile,28.95,176.0,194.52,170.44,200.08,False
NMDC,81.39,18241676,23.79,51.77,36.59,52.42,91.17,60.74,Sideways,Stable,69.58,77.32,85.46,74.88,87.9,True
PWL,121.3,12398348,19.92,33.56,30.12,60.15,17.82,50.0,Sideways,Volatile,41.19,115.23,127.36,111.6,131.0,False
IIFL,651.8,2171713,42.45,67.86,31.01,15.1,10.71,51.48,Trending,Volatile,20.62,619.21,684.39,599.66,703.94,False
PGEL,575.45,2281119,17.72,44.33,32.85,64.56,71.64,54.53,Sideways,Stable,65.38,546.68,604.22,529.41,621.49,True
IDBI,98.64,12830690,28.79,40.97,49.6,42.43,54.83,82.33,Trending,Stable,55.37,93.71,103.57,90.75,106.53,False
CROMPTON,243.2,5202703,17.02,34.97,26.74,65.96,24.83,44.4,Sideways,Volatile,45.2,231.04,255.36,223.74,262.66,False
ATHERENERG,625.5,1941428,28.47,36.89,46.87,43.07,34.44,77.8,Trending,Volatile,46.56,594.22,656.78,575.46,675.54,False
BANDHANBNK,142.64,8318034,15.04,41.32,17.1,69.93,56.58,28.39,Sideways,Stable,56.28,135.51,149.77,131.23,154.05,True
JTLIND,76.24,15872718,32.15,74.25,84.61,35.7,0.0,100.0,Trending,Volatile,34.28,72.43,80.05,70.14,82.34,False
TATAPOWER,363.2,3143726,23.71,35.04,21.43,52.58,25.21,35.57,Sideways,Volatile,38.23,345.04,381.36,334.14,392.26,False
GOLDCASE,22.86,47941652,19.31,79.97,21.31,61.38,0.0,35.38,Sideways,Volatile,31.63,21.72,24.0,21.03,24.69,False
GAIL,164.72,6841149,15.04,37.51,19.58,69.93,37.54,32.5,Sideways,Volatile,49.49,156.48,172.96,151.54,177.9,False
WELCORP,787.75,1398453,29.0,50.05,41.54,42.01,99.77,68.96,Trending,Stable,70.5,748.36,827.14,724.73,850.77,False
MANAPPURAM,314.45,3633872,34.75,59.08,49.63,30.51,54.58,82.39,Trending,Stable,50.51,298.73,330.17,289.29,339.61,False
ANANTRAJ,542.25,2040054,12.3,43.3,40.25,75.4,66.52,66.82,Sideways,Stable,70.13,515.14,569.36,498.87,585.63,True
SONACOMS,447.65,2411410,27.8,28.63,17.35,44.4,0.0,28.8,Trending,Volatile,23.52,425.27,470.03,411.84,483.46,False
SHAKTIPUMP,688.75,1620786,14.99,45.78,39.65,70.02,78.88,65.82,Sideways,Stable,72.72,654.31,723.19,633.65,743.85,True
PREMIERENE,738.95,1446895,99.0,27.63,34.99,0.0,0.0,58.08,Trending,Volatile,11.62,702.0,775.9,679.83,798.07,False
INDIANB,858.7,1230157,23.34,60.45,30.1,53.33,47.77,49.97,Sideways,Volatile,50.43,815.76,901.64,790.0,927.4,False
TEJASNET,349.3,3082528,31.37,13.08,45.44,37.27,0.0,75.43,Trending,Volatile,29.99,331.84,366.77,321.36,377.24,False
JUBLFOOD,517.3,2031428,28.54,26.92,17.8,42.91,0.0,29.55,Trending,Volatile,23.08,491.43,543.16,475.92,558.68,False
GMRAIRPORT,100.23,10626100,14.94,41.61,24.48,70.13,58.05,40.63,Sideways,Stable,59.4,95.22,105.24,92.21,108.25,True
RBA,66.84,15678497,26.15,54.49,40.54,47.71,77.56,67.29,Trending,Stable,63.57,63.5,70.18,61.49,72.19,False
TARIL,253.8,4056712,23.07,37.59,66.53,53.86,37.94,100.0,Sideways,Volatile,56.72,241.11,266.49,233.5,274.1,False
AXISILVER,292.77,3343994,40.85,89.37,41.1,18.31,0.0,68.23,Trending,Volatile,20.97,278.13,307.41,269.35,316.19,False
ASTERDM,573.0,1786151,36.41,29.62,28.56,27.18,0.0,47.4,Trending,Volatile,20.35,544.35,601.65,527.16,618.84,False
SILVERADD,284.12,3354325,72.77,88.98,40.66,0.0,0.0,67.5,Trending,Volatile,13.5,269.91,298.33,261.39,306.85,False
SENORES,805.95,1253917,17.58,47.2,33.88,64.84,85.98,56.24,Sideways,Stable,71.58,765.65,846.25,741.47,870.43,True
LICHSGFIN,533.95,1832569,20.2,49.45,18.85,59.6,97.26,31.28,Sideways,Stable,69.0,507.25,560.65,491.23,576.67,True
PATANJALI,521.25,1898584,25.48,32.5,26.63,49.04,12.49,44.2,Trending,Volatile,33.45,495.19,547.31,479.55,562.95,False
KPIGREEN,442.5,2146269,19.11,48.33,71.72,61.77,91.66,100.0,Sideways,Stable,81.37,420.38,464.62,407.1,477.9,True
IRCTC,632.1,1509221,29.43,31.57,26.5,41.14,7.84,43.99,Trending,Volatile,28.39,600.5,663.7,581.53,682.67,False
HFCL,66.06,14658791,19.07,48.98,55.39,61.86,94.88,91.95,Sideways,Stable,81.09,62.76,69.36,60.78,71.34,True
PATELRMART,174.56,4706891,43.52,23.93,71.57,12.97,0.0,100.0,Trending,Volatile,25.19,165.83,183.29,160.6,188.52,False
UJJIVANSFB,60.26,15518413,27.85,69.41,34.22,44.29,2.93,56.8,Trending,Volatile,30.25,57.25,63.27,55.44,65.08,False
ABLBL,115.93,7891410,34.59,34.25,26.53,30.81,21.24,44.04,Trending,Volatile,29.63,110.13,121.73,106.66,125.2,False
NHPC,79.42,11440113,25.22,46.9,26.48,49.56,84.51,43.96,Trending,Stable,62.42,75.45,83.39,73.07,85.77,False
JAYNECOIND,78.65,11920699,37.28,44.33,72.46,25.45,71.64,100.0,Trending,Stable,58.84,74.72,82.58,72.36,84.94,False
NYKAA,250.8,3608580,22.67,38.07,23.49,54.65,40.33,39.0,Sideways,Volatile,45.79,238.26,263.34,230.74,270.86,False
NAZARA,264.65,3322699,30.85,52.9,41.55,38.3,85.51,68.97,Trending,Stable,63.32,251.42,277.88,243.48,285.82,False
GOLDETF,141.69,6112654,21.05,77.96,22.11,57.9,0.0,36.7,Sideways,Volatile,30.5,134.61,148.77,130.35,153.03,False
MOTILALOFS,826.4,1055029,19.82,43.38,38.49,60.36,66.9,63.89,Sideways,Stable,63.68,785.08,867.72,760.29,892.51,True
SBICARD,838.3,1042145,15.15,39.38,23.08,69.7,46.9,38.31,Sideways,Volatile,54.3,796.38,880.22,771.24,905.36,False
ARSSBL,655.65,1362584,18.98,54.37,57.24,62.03,78.13,95.03,Sideways,Stable,75.07,622.87,688.43,603.2,708.1,True
OIL,435.8,1946848,23.19,56.61,32.89,53.62,66.96,54.6,Sideways,Stable,59.15,414.01,457.59,400.94,470.66,True
JPPOWER,15.8,53334253,35.89,24.29,22.35,28.22,0.0,37.11,Trending,Volatile,18.71,15.01,16.59,14.54,17.06,False
LENSKART,443.4,1934434,40.22,50.47,29.94,19.57,97.64,49.7,Trending,Stable,56.82,421.23,465.57,407.93,478.87,False
MARICO,760.6,1100332,18.63,56.4,18.29,62.74,67.99,30.36,Sideways,Stable,58.36,722.57,798.63,699.75,821.45,True
HEG,583.35,1420779,39.56,54.26,45.99,20.88,78.69,76.34,Trending,Stable,55.1,554.18,612.52,536.68,630.02,False
BELRISE,165.83,4931524,32.05,45.93,46.69,35.9,79.65,77.51,Trending,Stable,61.72,157.54,174.12,152.56,179.1,False
PCJEWELLER,10.51,76496097,20.94,56.4,50.06,58.12,68.01,83.09,Sideways,Stable,67.07,9.98,11.04,9.67,11.35,True
BLACKBUCK,604.0,1376660,27.56,34.27,39.17,44.87,21.33,65.02,Trending,Volatile,39.48,573.8,634.2,555.68,652.32,False
LICI,809.75,974480,54.72,25.93,12.7,0.0,0.0,21.09,Trending,Volatile,4.22,769.26,850.24,744.97,874.53,False
MRPL,143.25,5572400,22.85,43.78,53.93,54.31,68.89,89.52,Sideways,Stable,67.18,136.09,150.41,131.79,154.71,True
ZYDUSLIFE,881.1,899558,19.3,36.86,17.27,61.4,34.29,28.68,Sideways,Volatile,44.01,837.04,925.16,810.61,951.59,False
ZEEL,88.12,9097728,15.64,33.15,22.39,68.72,15.77,37.17,Sideways,Volatile,41.23,83.71,92.53,81.07,95.17,False
CONCOR,514.9,1509115,20.38,48.31,21.3,59.23,91.57,35.36,Sideways,Stable,67.39,489.16,540.64,473.71,556.09,True
KIRIINDUS,513.65,1498444,22.72,41.09,95.02,54.57,55.47,100.0,Sideways,Stable,64.02,487.97,539.33,472.56,554.74,True
PETRONET,280.05,2656370,23.03,47.23,23.54,53.93,86.13,39.07,Sideways,Stable,63.84,266.05,294.05,257.65,302.45,True
TATATECH,661.35,1109131,24.04,52.29,29.0,51.93,88.56,48.15,Sideways,Stable,65.83,628.28,694.42,608.44,714.26,True
GPPL,173.21,4109025,23.55,34.67,35.39,52.91,23.35,58.75,Sideways,Volatile,42.25,164.55,181.87,159.35,187.07,False
FIVESTAR,506.35,1406900,34.59,28.38,20.3,30.82,0.0,33.7,Trending,Volatile,19.07,481.03,531.67,465.84,546.86,False
HCC,20.08,36733677,11.31,52.58,53.48,77.38,87.11,88.78,Sideways,Stable,83.55,19.08,21.08,18.47,21.69,True
ATLANTAELE,837.1,859892,99.0,40.1,40.19,0.0,50.48,66.72,Trending,Stable,33.54,795.24,878.96,770.13,904.07,False
JKTYRE,506.65,1415073,33.21,60.52,21.78,33.58,47.38,36.15,Trending,Volatile,39.61,481.32,531.98,466.12,547.18,False
NLCINDIA,256.35,2769128,19.88,52.14,37.61,60.25,89.31,62.44,Sideways,Stable,72.31,243.53,269.17,235.84,276.86,True
VIKRAMSOLR,237.96,3095535,16.73,47.86,48.28,66.54,89.29,80.14,Sideways,Stable,78.36,226.06,249.86,218.92,257.0,True
SANDUMA,226.69,3113534,24.53,47.82,65.37,50.95,89.09,100.0,Sideways,Stable,76.02,215.36,238.02,208.55,244.83,True
DCBBANK,191.29,3677809,24.77,72.24,29.56,50.46,0.0,49.08,Sideways,Volatile,30.0,181.73,200.85,175.99,206.59,False
HUDCO,213.14,3255149,24.4,40.57,29.09,51.2,52.83,48.29,Sideways,Stable,51.27,202.48,223.8,196.09,230.19,True
JSWENERGY,486.35,1392651,15.49,47.65,26.25,69.02,88.27,43.58,Sideways,Stable,71.63,462.03,510.67,447.44,525.26,True
BAJAJHFL,91.35,7313741,39.71,28.03,14.71,20.58,0.0,24.42,Trending,Volatile,13.12,86.78,95.92,84.04,98.66,False
POONAWALLA,473.0,1445050,20.17,53.48,34.41,59.66,82.61,57.11,Sideways,Stable,68.33,449.35,496.65,435.16,510.84,True
GRAPHITE,640.1,1022813,34.27,60.31,48.31,31.46,48.47,80.2,Trending,Volatile,48.01,608.1,672.1,588.89,691.31,False
AMBUJACEM,552.15,1184287,20.07,52.38,21.26,59.86,88.1,35.28,Sideways,Stable,66.24,524.54,579.76,507.98,596.32,True
PFOCUS,217.35,3051594,37.46,45.36,55.13,25.08,76.81,91.51,Trending,Stable,59.06,206.48,228.22,199.96,234.74,False
SYNGENE,625.5,1044681,18.13,37.72,20.34,63.74,38.6,33.77,Sideways,Volatile,47.69,594.22,656.78,575.46,675.54,False
SYRMA,685.65,938312,45.1,31.95,33.66,9.8,9.77,55.87,Trending,Volatile,19.0,651.37,719.93,630.8,740.5,False
LEMONTREE,135.63,4539988,20.07,23.83,30.52,59.87,0.0,50.66,Sideways,Volatile,34.08,128.85,142.41,124.78,146.48,False
BSOFT,425.85,1511454,19.68,50.11,41.98,60.64,99.47,69.68,Sideways,Stable,77.98,404.56,447.14,391.78,459.92,True
JSL,804.25,784258,23.19,50.4,41.22,53.62,97.98,68.43,Sideways,Stable,74.33,764.04,844.46,739.91,868.59,True
URBANCO,129.36,4751438,29.43,44.51,35.4,41.14,72.55,58.76,Trending,Stable,57.23,122.89,135.83,119.01,139.71,False
CUB,270.25,2233847,27.66,42.9,39.77,44.69,64.49,66.03,Trending,Stable,56.88,256.74,283.76,248.63,291.87,False
HDBFS,754.65,808420,14.85,47.23,18.84,70.3,86.13,31.27,Sideways,Stable,68.83,716.92,792.38,694.28,815.02,True
JARO,461.5,1257071,37.37,43.41,76.25,25.25,67.04,100.0,Trending,Stable,56.92,438.42,484.58,424.58,498.42,False
FSL,319.95,1838157,23.75,39.55,33.03,52.51,47.75,54.84,Sideways,Volatile,51.07,303.95,335.95,294.35,345.55,False
APOLLO,239.35,2531163,22.61,38.35,43.74,54.77,41.77,72.61,Sideways,Volatile,53.14,227.38,251.32,220.2,258.5,False
NAM-INDIA,881.15,691154,19.61,51.14,29.51,60.78,94.29,48.98,Sideways,Stable,71.83,837.09,925.21,810.66,951.64,True
JSWINFRA,272.75,2153670,17.96,49.81,29.06,64.08,99.04,48.24,Sideways,Stable,74.9,259.11,286.39,250.93,294.57,True
REDINGTON,263.9,2192511,15.84,37.83,24.33,68.31,39.17,40.38,Sideways,Volatile,51.07,250.7,277.09,242.79,285.01,False
ASHAPURMIN,807.65,729818,42.24,44.69,53.36,15.51,73.47,88.58,Trending,Stable,53.31,767.27,848.03,743.04,872.26,False
TITAGARH,790.2,732192,22.54,39.94,39.05,54.92,49.71,64.83,Sideways,Volatile,54.82,750.69,829.71,726.98,853.42,False
JUNIORBEES,738.63,781740,15.73,46.21,13.5,68.54,81.06,22.41,Sideways,Stable,64.32,701.7,775.56,679.54,797.72,True
PARADEEP,137.43,4247426,31.87,27.98,39.98,36.26,0.0,66.36,Trending,Volatile,27.78,130.56,144.3,126.44,148.42,False
RMDRIP,95.54,5821994,84.5,92.86,7.68,0.0,0.0,12.74,Trending,Volatile,2.55,90.76,100.32,87.9,103.18,False
IRCON,160.77,3495544,24.81,42.88,46.61,50.39,64.38,77.37,Sideways,Stable,61.38,152.73,168.81,147.91,173.63,True
CASTROLIND,183.76,2993156,29.16,36.48,17.24,41.68,32.38,28.62,Trending,Volatile,35.35,174.57,192.95,169.06,198.46,False
CGCL,178.07,3079044,23.44,39.1,20.34,53.12,45.52,33.77,Sideways,Volatile,46.21,169.17,186.97,163.82,192.32,False
NCC,148.06,3748901,34.76,31.1,30.7,30.48,5.51,50.96,Trending,Volatile,24.59,140.66,155.46,136.22,159.9,False
GRANULES,574.0,952313,27.64,41.15,29.29,44.73,55.75,48.63,Trending,Stable,49.92,545.3,602.7,528.08,619.92,False
TDPOWERSYS,658.95,825690,19.45,40.24,36.5,61.1,51.22,60.59,Sideways,Stable,57.05,626.0,691.9,606.23,711.67,True
