Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NTPC,348.05,20624409,29.92,60.46,29.01,40.15,47.71,48.16,Trending,Volatile,44.78,330.65,365.45,320.21,375.89,False
UNIONBANK,181.93,40375155,42.62,71.3,37.73,14.77,0.0,62.63,Trending,Volatile,18.43,172.83,191.03,167.38,196.48,False
POWERGRID,259.8,26914029,23.03,48.69,18.75,53.93,93.45,31.13,Sideways,Stable,65.18,246.81,272.79,239.02,280.58,True
GOLDIETF,141.27,46109443,35.63,76.04,47.01,28.74,0.0,78.04,Trending,Volatile,27.11,134.21,148.33,129.97,152.57,False
SAGILITY,51.7,133777227,14.9,50.22,31.98,70.2,98.88,53.08,Sideways,Stable,78.25,49.12,54.28,47.56,55.84,True
IDEA,9.95,678944962,30.49,34.86,57.87,39.02,24.31,96.06,Trending,Volatile,44.54,9.45,10.45,9.15,10.75,False
RAIN,144.65,38409932,41.64,59.51,65.61,16.71,52.45,100.0,Trending,Stable,47.67,137.42,151.88,133.08,156.22,False
HDFCGOLD,140.15,40614262,40.48,73.29,51.45,19.03,0.0,85.4,Trending,Volatile,24.69,133.14,147.16,128.94,151.36,False
NMDC,81.52,71597178,20.71,53.84,37.1,58.58,80.81,61.58,Sideways,Stable,68.07,77.44,85.6,75.0,88.04,True
HDFCSILVER,335.9,16571276,33.57,78.82,69.71,32.87,0.0,100.0,Trending,Volatile,33.15,319.1,352.7,309.03,362.77,False
SHARDACROP,870.6,6137931,99.0,56.97,58.98,0.0,65.14,97.9,Trending,Stable,45.64,827.07,914.13,800.95,940.25,False
YESBANK,21.48,262833336,28.09,42.76,35.66,43.81,63.8,59.19,Trending,Stable,54.88,20.41,22.55,19.76,23.2,False
ITC,321.15,17719420,76.4,17.59,38.73,0.0,0.0,64.3,Trending,Volatile,12.86,305.09,337.21,295.46,346.84,False
GROWW,172.08,32571453,30.87,62.08,42.68,38.26,39.6,70.85,Trending,Volatile,45.31,163.48,180.68,158.31,185.85,False
FIVESTAR,501.3,11995087,37.62,30.54,46.94,24.77,2.7,77.92,Trending,Volatile,26.57,476.24,526.36,461.2,541.4,False
BPCL,362.35,14186586,21.7,51.25,27.21,56.6,93.76,45.17,Sideways,Stable,69.18,344.23,380.47,333.36,391.34,True
TMCV,467.95,11679596,44.92,58.27,32.92,10.16,58.65,54.65,Trending,Stable,38.45,444.55,491.35,430.51,505.39,False
AEROFLEX,166.77,28081520,32.21,38.55,49.71,35.59,42.73,82.52,Trending,Volatile,47.83,158.43,175.11,153.43,180.11,False
BANKBARODA,306.2,16319863,16.87,56.77,24.14,66.25,66.17,40.08,Sideways,Stable,60.99,290.89,321.51,281.7,330.7,True
SETFGOLD,140.12,32339537,37.51,73.75,49.43,24.98,0.0,82.05,Trending,Volatile,26.4,133.11,147.13,128.91,151.33,False
SAIL,155.74,31557755,43.5,64.54,37.33,13.01,27.29,61.96,Trending,Volatile,28.51,147.95,163.53,143.28,168.2,False
TMPV,340.45,13586977,16.64,37.9,23.61,66.71,39.51,39.19,Sideways,Volatile,50.33,323.43,357.47,313.21,367.69,False
FEDERALBNK,284.45,15848490,34.86,65.35,40.76,30.28,23.26,67.67,Trending,Volatile,34.95,270.23,298.67,261.69,307.21,False
PFC,383.05,11535966,21.95,62.66,35.38,56.1,36.71,58.73,Sideways,Volatile,48.87,363.9,402.2,352.41,413.69,False
SBICARD,782.4,5513410,28.19,31.24,27.69,43.61,6.22,45.97,Trending,Volatile,29.13,743.28,821.52,719.81,844.99,False
SAMMAANCAP,141.83,28565983,16.52,47.25,29.88,66.95,86.23,49.6,Sideways,Stable,71.19,134.74,148.92,130.48,153.18,True
SBISILVER,341.05,11110968,59.56,79.31,66.41,0.0,0.0,100.0,Trending,Volatile,20.0,324.0,358.1,313.77,368.33,False
PNB,124.5,32910164,15.86,51.23,30.16,68.27,93.86,50.07,Sideways,Stable,74.87,118.28,130.72,114.54,134.46,True
SILVER,349.2,10647999,31.16,75.46,81.88,37.69,0.0,100.0,Trending,Volatile,35.07,331.74,366.66,321.26,377.14,False
INDUSINDBK,901.7,4382116,28.16,53.23,30.73,43.69,83.86,51.02,Trending,Stable,61.22,856.62,946.79,829.56,973.84,False
CSBBANK,422.3,9437794,36.51,38.85,94.32,26.98,44.23,100.0,Trending,Volatile,48.48,401.18,443.42,388.52,456.08,False
RECLTD,377.5,10070972,17.04,59.73,32.48,65.92,51.33,53.91,Sideways,Stable,57.68,358.62,396.38,347.3,407.7,True
INDUSTOWER,425.3,8487120,27.03,52.51,29.56,45.94,87.43,49.07,Trending,Stable,63.16,404.04,446.57,391.28,459.32,False
ADANIPOWER,134.72,26866171,29.79,36.97,31.12,40.42,34.86,51.66,Trending,Volatile,40.45,127.98,141.46,123.94,145.5,False
VBL,468.4,7732682,24.03,38.27,23.81,51.95,41.35,39.52,Sideways,Volatile,45.22,444.98,491.82,430.93,505.87,False
CGPOWER,581.95,5474860,35.54,43.96,50.21,28.93,69.81,83.34,Trending,Stable,56.16,552.85,611.05,535.39,628.51,False
DLF,625.55,4990065,29.55,37.98,33.64,40.89,39.91,55.84,Trending,Volatile,43.49,594.27,656.83,575.51,675.59,False
JIOFIN,255.2,12165356,40.81,22.87,27.52,18.37,0.0,45.68,Trending,Volatile,16.48,242.44,267.96,234.78,275.62,False
BANKINDIA,167.34,18770105,35.96,67.48,38.19,28.07,12.6,63.39,Trending,Volatile,28.95,158.97,175.71,153.95,180.73,False
WIPRO,237.35,12201949,30.89,33.08,38.22,38.23,15.41,63.44,Trending,Volatile,34.14,225.48,249.22,218.36,256.34,False
CHENNPETRO,849.85,3257419,25.19,51.24,44.57,49.62,93.82,73.99,Trending,Stable,72.17,807.36,892.34,781.86,917.84,False
PPLPHARMA,153.96,17726569,30.49,29.79,33.34,39.01,0.0,55.34,Trending,Volatile,26.67,146.26,161.66,141.64,166.28,False
IDFCFIRSTB,82.93,33904223,21.31,47.39,20.06,57.38,86.95,33.3,Sideways,Stable,64.39,78.78,87.08,76.3,89.56,True
LIQUIDCASE,112.49,24586189,100.0,100.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,106.87,118.11,103.49,121.49,False
KALYANKJIL,367.95,7529146,39.4,16.68,54.82,21.2,0.0,90.99,Trending,Volatile,26.68,349.55,386.35,338.51,397.39,False
NIFTYBEES,286.61,9464480,24.75,38.46,9.2,50.5,42.32,15.27,Sideways,Volatile,40.18,272.28,300.94,263.68,309.54,False
SUZLON,47.8,55397230,31.46,41.57,35.25,37.09,57.85,58.52,Trending,Stable,49.68,45.41,50.19,43.98,51.62,False
IOC,162.85,16100725,13.33,54.43,24.91,73.35,77.83,41.34,Sideways,Stable,68.74,154.71,170.99,149.82,175.88,True
BALUFORGE,356.3,6914299,53.3,12.8,73.36,0.0,0.0,100.0,Trending,Volatile,20.0,338.48,374.12,327.8,384.8,False
SILVERCASE,35.73,67585484,29.51,79.38,68.24,40.98,0.0,100.0,Trending,Volatile,36.39,33.94,37.52,32.87,38.59,False
TEJASNET,339.05,7533267,45.49,32.62,72.06,9.02,13.12,100.0,Trending,Volatile,28.85,322.1,356.0,311.93,366.17,False
GAIL,168.14,15216722,18.98,52.88,27.6,62.04,85.61,45.81,Sideways,Stable,68.22,159.73,176.55,154.69,181.59,True
GOLD1,136.82,16844519,33.75,76.67,43.12,32.51,0.0,71.58,Trending,Volatile,27.32,129.98,143.66,125.87,147.77,False
HBLENGINE,734.55,3204164,34.49,36.62,61.81,31.02,33.09,100.0,Trending,Volatile,45.64,697.82,771.28,675.79,793.31,False
IRFC,120.15,19681289,23.26,50.82,31.05,53.48,95.92,51.54,Sideways,Stable,70.07,114.14,126.16,110.54,129.76,True
KARURVYSYA,293.8,7873171,34.6,71.31,44.68,30.81,0.0,74.17,Trending,Volatile,27.16,279.11,308.49,270.3,317.3,False
HINDPETRO,433.25,5427396,28.75,41.29,41.25,42.49,56.45,68.47,Trending,Stable,53.27,411.59,454.91,398.59,467.91,False
IIFL,544.6,3915806,38.7,35.54,61.53,22.59,27.7,100.0,Trending,Volatile,40.12,517.37,571.83,501.03,588.17,False
ASHAPURMIN,652.4,3083411,43.69,27.15,63.52,12.62,0.0,100.0,Trending,Volatile,25.05,619.78,685.02,600.21,704.59,False
ABCAPITAL,348.3,6295760,19.8,44.21,22.44,60.39,71.04,37.24,Sideways,Stable,60.02,330.88,365.72,320.44,376.16,True
SWIGGY,323.5,6541452,29.78,34.37,33.75,40.45,21.84,56.03,Trending,Volatile,36.12,307.32,339.68,297.62,349.38,False
BHEL,259.65,7777528,40.75,43.27,53.1,18.5,66.34,88.14,Trending,Stable,51.57,246.67,272.63,238.88,280.42,False
ASHOKLEY,195.33,10560396,59.49,69.57,29.48,0.0,2.13,48.94,Trending,Volatile,10.64,185.56,205.1,179.7,210.96,False
INDHOTEL,656.2,3053868,49.97,33.19,24.24,0.06,15.94,40.24,Trending,Volatile,14.45,623.39,689.01,603.7,708.7,False
UPL,715.1,2742480,35.27,36.18,37.84,29.46,30.89,62.82,Trending,Volatile,36.7,679.34,750.86,657.89,772.31,False
PRECAM,137.17,11949023,24.32,32.64,51.74,51.37,13.22,85.89,Sideways,Volatile,43.01,130.31,144.03,126.2,148.14,False
MOTILALOFS,790.15,2475869,24.5,43.23,50.98,51.0,66.14,84.62,Sideways,Stable,63.78,750.64,829.66,726.94,853.36,True
MANAPPURAM,291.7,6316641,23.89,43.64,44.79,52.22,68.22,74.35,Sideways,Stable,63.04,277.11,306.29,268.36,315.04,True
INDIANB,898.35,2027302,25.16,65.22,35.28,49.69,23.88,58.56,Trending,Volatile,41.14,853.43,943.27,826.48,970.22,False
HDFCLIFE,728.6,2511005,26.64,41.36,17.77,46.72,56.8,29.5,Trending,Stable,47.3,692.17,765.03,670.31,786.89,False
GOLDCASE,25.9,65579128,21.79,74.01,51.0,56.42,0.0,84.66,Sideways,Volatile,39.5,24.6,27.2,23.83,27.97,False
MOTHERSON,111.43,16047659,27.52,41.48,27.2,44.96,57.38,45.16,Trending,Stable,49.97,105.86,117.0,102.52,120.34,False
PATANJALI,505.75,3505766,34.97,32.63,27.2,30.05,13.14,45.16,Trending,Volatile,26.31,480.46,531.04,465.29,546.21,False
GOLDETF,159.43,9316287,25.97,74.1,48.38,48.06,0.0,80.31,Trending,Volatile,35.28,151.46,167.4,146.68,172.18,False
CUPID,397.2,4179492,25.6,45.06,114.0,48.81,75.3,100.0,Trending,Stable,69.65,377.34,417.06,365.42,428.98,False
STARHEALTH,440.55,3422300,18.74,44.7,23.53,62.53,73.49,39.06,Sideways,Stable,62.22,418.52,462.58,405.31,475.79,True
TATAPOWER,355.05,4356054,34.18,38.82,27.76,31.64,44.1,46.07,Trending,Volatile,39.51,337.3,372.8,326.65,383.45,False
FORTIS,849.05,1813385,24.92,37.79,26.38,50.15,38.97,43.79,Sideways,Volatile,44.41,806.6,891.5,781.13,916.97,False
JSWENERGY,446.25,3250586,19.18,34.38,43.23,61.64,21.89,71.76,Sideways,Volatile,47.77,423.94,468.56,410.55,481.95,False
AMBUJACEM,533.95,2837060,24.35,44.74,29.88,51.3,73.7,49.59,Sideways,Stable,59.92,507.25,560.65,491.23,576.67,True
NBCC,99.53,14773564,38.36,35.3,30.62,23.27,26.49,50.84,Trending,Volatile,30.07,94.55,104.51,91.57,107.49,False
MOSCHIP,187.33,7196959,28.95,45.63,63.74,42.09,78.15,100.0,Trending,Stable,68.1,177.96,196.7,172.34,202.32,False
IEX,128.71,11054197,28.73,39.2,57.51,42.53,45.98,95.46,Trending,Volatile,54.5,122.27,135.15,118.41,139.01,False
SILVERBETA,337.34,3947365,60.32,80.71,62.41,0.0,0.0,100.0,Trending,Volatile,20.0,320.47,354.21,310.35,364.33,False
SILVERADD,339.0,3951594,58.5,79.52,68.15,0.0,0.0,100.0,Trending,Volatile,20.0,322.05,355.95,311.88,366.12,False
MIDHANI,368.15,3666041,30.14,61.79,52.98,39.73,41.04,87.95,Trending,Volatile,49.9,349.74,386.56,338.7,397.6,False
STLTECH,103.48,13607504,17.66,60.31,74.61,64.67,48.44,100.0,Sideways,Volatile,65.25,98.31,108.65,95.2,111.76,False
VMM,119.86,11273297,37.21,26.49,24.34,25.58,0.0,40.4,Trending,Volatile,18.31,113.87,125.85,110.27,129.45,False
HFCL,64.51,20753501,17.32,48.93,51.65,65.37,94.64,85.75,Sideways,Stable,81.15,61.28,67.74,59.35,69.67,True
RPOWER,29.4,46966639,37.45,34.94,49.03,25.09,24.69,81.38,Trending,Volatile,36.19,27.93,30.87,27.05,31.75,False
CHOICEIN,743.8,1773721,26.12,29.0,28.09,47.77,0.0,46.63,Trending,Volatile,28.43,706.61,780.99,684.3,803.3,False
RAMCOSYS,425.1,2869010,57.79,26.18,50.08,0.0,0.0,83.14,Trending,Volatile,16.63,403.84,446.36,391.09,459.11,False
PFOCUS,220.53,5772634,23.26,48.8,58.63,53.49,93.98,97.33,Sideways,Stable,78.45,209.5,231.56,202.89,238.17,True
BLISSGVS,167.73,7022949,23.72,52.21,73.0,52.57,88.95,100.0,Sideways,Stable,76.61,159.34,176.12,154.31,181.15,True
JWL,323.95,3890055,21.42,56.28,59.13,57.17,68.59,98.15,Sideways,Stable,69.93,307.75,340.15,298.03,349.87,True
OLAELEC,32.08,39892951,26.11,34.27,62.94,47.78,21.35,100.0,Trending,Volatile,47.65,30.48,33.68,29.51,34.65,False
SILVER1,333.49,3573220,31.63,80.69,62.54,36.73,0.0,100.0,Trending,Volatile,34.69,316.82,350.16,306.81,360.17,False
MODEFENCE,89.65,13841936,20.24,63.77,31.71,59.52,31.17,52.64,Sideways,Volatile,46.8,85.17,94.13,82.48,96.82,False
GRAPHITE,661.75,1815423,24.5,61.94,52.39,50.99,40.31,86.97,Sideways,Volatile,53.91,628.66,694.84,608.81,714.69,False
PGEL,540.05,2244657,24.72,40.31,40.49,50.57,51.54,67.21,Sideways,Stable,54.29,513.05,567.05,496.85,583.25,True
LTF,289.4,3987000,25.89,41.64,30.63,48.21,58.19,50.85,Trending,Stable,52.73,274.93,303.87,266.25,312.55,False
RBLBANK,297.35,3940211,17.44,44.71,38.46,65.13,73.53,63.84,Sideways,Stable,68.23,282.48,312.22,273.56,321.14,True
BANDHANBNK,153.35,7047526,19.33,63.69,28.2,61.34,31.55,46.82,Sideways,Volatile,46.52,145.68,161.02,141.08,165.62,False
BIOCON,370.5,3013441,29.04,41.81,22.28,41.91,59.03,36.98,Trending,Stable,47.77,351.98,389.02,340.86,400.14,False
METALIETF,12.18,84601879,26.02,73.72,26.8,47.97,0.0,44.49,Trending,Volatile,28.08,11.57,12.79,11.21,13.15,False
BLS,264.4,4097705,33.11,19.01,25.34,33.78,0.0,42.06,Trending,Volatile,21.92,251.18,277.62,243.25,285.55,False
EXIDEIND,321.15,3235104,42.0,25.13,22.31,15.99,0.0,37.04,Trending,Volatile,13.81,305.09,337.21,295.46,346.84,False
BSOFT,402.55,2436697,18.3,42.44,39.46,63.41,62.19,65.51,Sideways,Stable,63.34,382.42,422.68,370.35,434.75,True
PREMIERENE,715.05,1403451,41.22,35.54,49.99,17.56,27.71,82.98,Trending,Volatile,34.7,679.3,750.8,657.85,772.25,False
MAHABANK,65.58,15140399,36.62,62.36,27.75,26.76,38.22,46.07,Trending,Volatile,35.2,62.3,68.86,60.33,70.83,False
NYKAA,237.2,4125273,27.97,28.73,21.14,44.07,0.0,35.1,Trending,Volatile,24.65,225.34,249.06,218.22,256.18,False
ANANTRAJ,489.65,1943319,19.7,33.31,45.65,60.59,16.54,75.78,Sideways,Volatile,46.01,465.17,514.13,450.48,528.82,False
NHPC,78.89,11912349,23.95,50.43,32.38,52.1,97.84,53.76,Sideways,Stable,70.73,74.95,82.83,72.58,85.2,True
DABUR,515.75,1887628,17.19,52.67,22.95,65.62,86.67,38.1,Sideways,Stable,68.54,489.96,541.54,474.49,557.01,True
CPSEETF,98.08,9588520,35.14,68.95,25.72,29.72,5.27,42.7,Trending,Volatile,22.54,93.18,102.98,90.23,105.93,False
DELHIVERY,407.75,2268170,19.05,53.62,31.27,61.91,81.92,51.91,Sideways,Stable,67.91,387.36,428.14,375.13,440.37,True
RATNAVEER,140.07,5998376,14.93,39.69,56.26,70.15,48.44,93.39,Sideways,Volatile,66.11,133.07,147.07,128.86,151.28,False
AXISILVER,347.73,2496493,31.45,79.61,67.77,37.11,0.0,100.0,Trending,Volatile,34.84,330.34,365.12,319.91,375.55,False
AXISGOLD,137.69,6066205,34.28,70.98,57.34,31.43,0.0,95.18,Trending,Volatile,31.61,130.81,144.57,126.67,148.71,False
UJJIVANSFB,63.08,14400393,34.36,68.19,40.33,31.29,9.05,66.95,Trending,Volatile,29.53,59.93,66.23,58.03,68.13,False
SANDUMA,219.14,3938910,21.01,46.44,64.85,57.98,82.21,100.0,Sideways,Stable,76.07,208.18,230.1,201.61,236.67,True
IREDA,133.87,6860132,22.97,47.3,39.4,54.07,86.49,65.4,Sideways,Stable,69.3,127.18,140.56,123.16,144.58,True
PETRONET,290.65,2997654,21.83,60.84,28.71,56.35,45.81,47.67,Sideways,Volatile,50.39,276.12,305.18,267.4,313.9,False
CROMPTON,225.4,3914866,31.45,27.12,27.44,37.1,0.0,45.55,Trending,Volatile,23.95,214.13,236.67,207.37,243.43,False
NLCINDIA,251.1,3308564,21.24,49.21,41.82,57.52,96.04,69.42,Sideways,Stable,75.31,238.54,263.66,231.01,271.19,True
SONACOMS,494.1,1783815,27.55,60.3,37.92,44.9,48.51,62.96,Trending,Volatile,49.95,469.4,518.81,454.57,533.63,False
GMRAIRPORT,93.91,8994967,25.45,35.01,28.12,49.11,25.06,46.68,Trending,Volatile,39.0,89.21,98.61,86.4,101.42,False
MARICO,736.65,1159830,20.9,42.96,17.67,58.21,64.78,29.33,Sideways,Stable,55.06,699.82,773.48,677.72,795.58,True
TFCILTD,63.9,13210380,19.05,48.61,123.04,61.89,93.07,100.0,Sideways,Stable,81.99,60.7,67.1,58.79,69.01,True
IRCTC,625.1,1354675,30.96,40.39,26.44,38.08,51.96,43.88,Trending,Stable,44.79,593.84,656.36,575.09,675.11,False
SYRMA,722.9,1135778,39.22,53.39,50.06,21.56,83.05,83.09,Trending,Stable,58.46,686.76,759.04,665.07,780.73,False
MMTC,67.71,11846228,40.79,57.22,59.14,18.42,63.9,98.17,Trending,Stable,52.56,64.32,71.1,62.29,73.13,False
NAM-INDIA,834.8,961512,19.54,44.2,37.59,60.93,71.02,62.39,Sideways,Stable,65.26,793.06,876.54,768.02,901.58,True
GROWWSLVR,336.48,2252872,31.97,77.07,74.26,36.07,0.0,100.0,Trending,Volatile,34.43,319.66,353.3,309.56,363.4,False
SILVERAG,341.32,2243129,62.2,77.12,77.81,0.0,0.0,100.0,Trending,Volatile,20.0,324.25,358.39,314.01,368.63,False
STAR,796.25,997045,99.0,33.94,50.71,0.0,19.68,84.18,Trending,Volatile,24.71,756.44,836.06,732.55,859.95,False
ICICIPRULI,642.4,1251462,30.99,41.46,21.37,38.02,57.32,35.48,Trending,Stable,45.23,610.28,674.52,591.01,693.79,False
MOIL,366.0,2053019,20.18,59.76,48.92,59.64,51.22,81.21,Sideways,Stable,60.59,347.7,384.3,336.72,395.28,True
JPPOWER,15.83,49422582,43.29,40.45,41.6,13.43,52.26,69.06,Trending,Stable,40.09,15.04,16.62,14.56,17.1,False
MAHLOG,339.55,2193732,33.93,67.37,57.96,32.15,13.15,96.22,Trending,Volatile,37.36,322.57,356.53,312.39,366.71,False
TATACAP,338.45,2198689,39.39,44.04,30.7,21.23,70.19,50.96,Trending,Stable,46.76,321.53,355.37,311.37,365.53,False
SOUTHBANK,44.43,16452483,35.68,60.34,40.98,28.63,48.28,68.03,Trending,Volatile,44.37,42.21,46.65,40.88,47.98,False
DBREALTY,101.93,6798408,25.58,36.05,42.65,48.84,30.24,70.8,Trending,Volatile,45.79,96.83,107.03,93.78,110.08,False
BORORENEW,526.95,1396045,12.66,50.64,47.27,74.68,96.82,78.48,Sideways,Stable,84.3,500.6,553.3,484.79,569.11,True
ITCHOTELS,180.98,4011508,32.5,35.53,26.61,34.99,27.66,44.17,Trending,Volatile,33.9,171.93,190.03,166.5,195.46,False
CUB,293.3,2533078,20.61,58.98,43.01,58.79,55.08,71.4,Sideways,Stable,59.83,278.64,307.97,269.84,316.76,True
IGL,174.96,3970816,35.68,31.63,23.3,28.63,8.14,38.67,Trending,Volatile,22.44,166.21,183.71,160.96,188.96,False
JAINREC,392.75,1741771,16.87,47.46,36.35,66.26,87.29,60.35,Sideways,Stable,73.49,373.11,412.39,361.33,424.17,True
PARAS,685.6,1019588,17.7,55.31,39.91,64.59,73.45,66.25,Sideways,Stable,68.47,651.32,719.88,630.75,740.45,True
ANTELOPUS,577.05,1226575,35.78,69.84,122.56,28.44,0.78,100.0,Trending,Volatile,31.69,548.2,605.9,530.89,623.21,False
IFCI,57.86,12372939,29.41,57.45,73.82,41.18,62.77,100.0,Trending,Stable,61.58,54.97,60.75,53.23,62.49,False
TARIL,241.95,2942567,29.09,38.29,70.05,41.82,41.43,100.0,Trending,Volatile,53.3,229.85,254.05,222.59,261.31,False
HUDCO,204.33,3351539,31.21,40.09,34.69,37.59,50.46,57.59,Trending,Stable,46.74,194.11,214.55,187.98,220.68,False
TITAGARH,816.35,842576,19.38,50.87,32.51,61.24,95.64,53.97,Sideways,Stable,73.55,775.53,857.17,751.04,881.66,True
HEG,569.3,1161743,28.59,51.49,43.88,42.82,92.54,72.84,Trending,Stable,68.71,540.83,597.76,523.76,614.84,False
HERITGFOOD,396.65,1786645,54.57,22.62,42.8,0.0,0.0,71.05,Trending,Volatile,14.21,376.82,416.48,364.92,428.38,False
NAZARA,279.35,2245156,34.02,59.98,34.06,31.95,50.1,56.53,Trending,Stable,44.13,265.38,293.32,257.0,301.7,False
GPIL,257.2,2440138,23.51,53.13,40.28,52.97,84.33,66.86,Sideways,Stable,68.29,244.34,270.06,236.62,277.78,True
KITEX,188.22,3462404,48.86,63.03,71.42,2.29,34.84,100.0,Trending,Volatile,34.85,178.81,197.63,173.16,203.28,False
IDBI,99.67,6271276,22.59,46.98,52.53,54.83,84.91,87.19,Sideways,Stable,73.33,94.69,104.65,91.7,107.64,True
KPIGREEN,406.05,1552641,17.02,37.74,44.85,65.95,38.7,74.45,Sideways,Volatile,56.75,385.75,426.35,373.57,438.53,False
SCI,220.26,2726681,27.9,53.29,38.65,44.2,83.56,64.16,Trending,Stable,63.94,209.25,231.27,202.64,237.88,False
DCBBANK,199.5,2949480,26.87,66.24,45.27,46.26,18.82,75.15,Trending,Volatile,41.06,189.52,209.48,183.54,215.46,False
LICHSGFIN,519.0,1120836,30.81,44.85,25.03,38.39,74.25,41.54,Trending,Stable,53.37,493.05,544.95,477.48,560.52,False
ATHERENERG,607.35,967775,30.96,35.9,45.92,38.07,29.48,76.23,Trending,Volatile,42.27,576.98,637.72,558.76,655.94,False
IRCON,163.74,3492098,20.03,51.46,40.04,59.94,92.71,66.46,Sideways,Stable,74.35,155.55,171.93,150.64,176.84,True
TMB,571.55,944783,34.78,62.86,33.19,30.43,35.7,55.1,Trending,Volatile,37.47,542.97,600.13,525.83,617.27,False
RMDRIP,103.29,5348168,73.34,96.91,3.9,0.0,0.0,6.47,Trending,Volatile,1.29,98.13,108.45,95.03,111.55,False
THELEELA,406.45,1385204,25.02,41.25,31.67,49.96,56.26,52.57,Trending,Stable,53.01,386.13,426.77,373.93,438.97,False
HSCL,448.65,1221325,23.18,37.93,23.27,53.64,39.64,38.62,Sideways,Volatile,45.04,426.22,471.08,412.76,484.54,False
PCJEWELLER,10.49,52383961,22.85,53.81,43.52,54.31,80.97,72.24,Sideways,Stable,68.56,9.97,11.01,9.65,11.33,True
SKIPPER,362.7,1502037,36.34,37.86,55.67,27.32,39.29,92.41,Trending,Volatile,45.13,344.56,380.84,333.68,391.72,False
GROWWGOLD,160.8,3165993,39.83,76.52,44.63,20.33,0.0,74.09,Trending,Volatile,22.95,152.76,168.84,147.94,173.66,False
PSUBNKBEES,101.25,5379377,19.21,63.97,22.79,61.59,30.15,37.83,Sideways,Volatile,44.26,96.19,106.31,93.15,109.35,False
ENGINERSIN,173.28,3198200,39.63,33.44,38.12,20.75,17.19,63.28,Trending,Volatile,27.83,164.62,181.94,159.42,187.14,False
JUBLFOOD,493.65,1099442,42.81,23.51,18.33,14.38,0.0,30.43,Trending,Volatile,11.84,468.97,518.33,454.16,533.14,False
JMFINANCIL,129.5,4154474,31.81,37.2,32.71,36.39,35.99,54.3,Trending,Volatile,39.81,123.02,135.98,119.14,139.86,False
EQUITASBNK,69.49,7533161,43.36,64.28,26.27,13.28,28.59,43.6,Trending,Volatile,25.47,66.02,72.96,63.93,75.05,False
