Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
COALINDIA,467.0,12312203,16.41,58.06,29.88,67.18,59.68,49.6,Sideways,Stable,60.66,443.65,490.35,429.64,504.36,True
ZYDUSLIFE,905.9,726548,18.15,51.69,26.87,63.7,91.53,44.61,Sideways,Stable,71.02,860.6,951.2,833.43,978.37,True
VMM,102.79,14135084,31.81,39.98,48.64,36.38,49.91,80.74,Trending,Volatile,50.66,97.65,107.93,94.57,111.01,False
HINDZINC,551.95,7774885,47.12,49.21,45.58,5.76,96.05,75.66,Trending,Stable,55.86,524.35,579.55,507.79,596.11,False
POWERGRID,300.95,25911819,22.79,51.68,20.85,54.41,91.61,34.61,Sideways,Stable,65.33,285.9,316.0,276.87,325.03,True
BEL,439.4,22324389,20.94,55.5,32.5,58.12,72.52,53.95,Sideways,Stable,63.05,417.43,461.37,404.25,474.55,True
KOTAKBANK,366.85,27927294,11.49,47.59,31.63,77.02,87.95,52.5,Sideways,Stable,76.49,348.51,385.19,337.5,396.2,True
HINDPETRO,368.75,14657696,9.42,56.22,59.92,81.16,68.91,99.47,Sideways,Stable,79.92,350.31,387.19,339.25,398.25,True
PINELABS,159.4,511083,31.5,44.53,57.95,37.0,72.64,96.2,Trending,Stable,63.1,151.43,167.37,146.65,172.15,False
INDUSTOWER,423.95,3446835,10.86,49.44,36.72,78.28,97.21,60.96,Sideways,Stable,82.39,402.75,445.15,390.03,457.87,True
JIOFIN,235.25,14936668,18.71,48.74,46.61,62.58,93.72,77.38,Sideways,Stable,78.0,223.49,247.01,216.43,254.07,True
SUZLON,41.41,81266796,41.86,39.12,50.05,16.29,45.6,83.08,Trending,Volatile,41.37,39.34,43.48,38.1,44.72,False
NATIONALUM,387.35,17935359,24.68,48.27,42.91,50.63,91.36,71.22,Sideways,Stable,71.04,367.98,406.72,356.36,418.34,True
KALYANKJIL,379.0,2535411,29.0,46.1,53.36,42.01,80.49,88.58,Trending,Stable,66.71,360.05,397.95,348.68,409.32,False
NMDC,78.59,17446342,41.15,41.36,34.63,17.69,56.79,57.49,Trending,Stable,41.29,74.66,82.52,72.3,84.88,False
CANBK,134.68,28679443,24.83,51.33,50.26,50.33,93.36,83.43,Sideways,Stable,74.16,127.95,141.41,123.91,145.45,True
DIACABS,128.96,1274903,37.75,42.86,58.26,24.49,64.29,96.72,Trending,Stable,54.86,122.51,135.41,118.64,139.28,False
CROMPTON,246.25,1630711,29.27,47.75,47.32,41.46,88.73,78.56,Trending,Stable,67.79,233.94,258.56,226.55,265.95,False
DLF,542.75,6921559,26.55,48.27,45.05,46.89,91.34,74.79,Trending,Stable,70.25,515.61,569.89,499.33,586.17,False
BPCL,319.3,18589204,13.74,64.31,49.74,72.53,28.44,82.57,Sideways,Volatile,56.9,303.33,335.27,293.76,344.84,False
SWIGGY,282.15,9307845,21.95,54.55,43.81,56.11,77.26,72.73,Sideways,Stable,67.89,268.04,296.26,259.58,304.72,True
TATSILV,24.78,111088069,30.45,55.43,76.63,39.1,72.87,100.0,Trending,Stable,64.79,23.54,26.02,22.8,26.76,False
WIPRO,197.58,12631649,26.96,54.93,30.44,46.08,75.36,50.54,Trending,Stable,58.68,187.7,207.46,181.77,213.39,False
IDEAFORGE,404.8,364118,66.3,35.14,58.91,0.0,25.69,97.79,Trending,Volatile,29.83,384.56,425.04,372.42,437.18,False
ITC,301.45,37472204,17.8,51.4,22.01,64.4,93.02,36.54,Sideways,Stable,70.28,286.38,316.52,277.33,325.57,True
BIOCON,383.55,2652299,35.71,54.4,38.33,28.57,78.01,63.63,Trending,Stable,55.36,364.37,402.73,352.87,414.23,False
CMPDI,172.0,9685688,36.87,40.17,51.83,26.25,50.85,86.04,Trending,Stable,48.05,163.4,180.6,158.24,185.76,False
SAMMAANCAP,140.12,6850338,11.45,46.19,45.69,77.1,80.94,75.84,Sideways,Stable,78.38,133.11,147.13,128.91,151.33,True
BANKBARODA,281.05,9554841,11.47,57.73,47.15,77.06,61.37,78.27,Sideways,Stable,71.03,267.0,295.1,258.57,303.53,True
ZAGGLE,216.54,1058262,21.74,43.04,87.65,56.52,65.19,100.0,Sideways,Stable,68.69,205.71,227.37,199.22,233.86,True
JINDRILL,474.1,817176,9.35,36.39,64.65,81.3,31.95,100.0,Sideways,Volatile,65.3,450.4,497.81,436.17,512.03,False
LICHSGFIN,496.6,2286161,29.65,41.84,39.36,40.7,59.2,65.34,Trending,Stable,53.03,471.77,521.43,456.87,536.33,False
NTPC,384.45,16793109,17.94,53.72,20.79,64.12,81.4,34.51,Sideways,Stable,65.11,365.23,403.67,353.69,415.21,True
HSCL,438.85,1921374,36.81,29.77,29.9,26.37,0.0,49.63,Trending,Volatile,20.48,416.91,460.79,403.74,473.96,False
FSL,225.21,1926553,9.98,50.83,62.2,80.03,95.85,100.0,Sideways,Stable,90.35,213.95,236.47,207.19,243.23,True
PFC,405.6,6317752,32.94,43.49,41.06,34.12,67.44,68.16,Trending,Stable,54.26,385.32,425.88,373.15,438.05,False
TMPV,314.1,10394023,23.53,45.33,46.32,52.93,76.63,76.89,Sideways,Stable,67.2,298.4,329.81,288.97,339.23,True
MEESHO,137.52,10825718,21.77,36.59,57.04,56.46,32.97,94.68,Sideways,Volatile,54.71,130.64,144.4,126.52,148.52,False
LENSKART,499.8,4732194,22.95,48.27,42.96,54.1,91.36,71.31,Sideways,Stable,72.44,474.81,524.79,459.82,539.78,True
ENGINERSIN,189.01,2659399,46.76,38.43,58.36,6.48,42.16,96.88,Trending,Volatile,38.83,179.56,198.46,173.89,204.13,False
ANGELONE,215.58,9982288,39.99,30.4,67.35,20.01,1.98,100.0,Trending,Volatile,28.8,204.8,226.36,198.33,232.83,False
FEDERALBNK,263.05,12531069,23.98,43.21,38.9,52.04,66.06,64.58,Sideways,Stable,60.16,249.9,276.2,242.01,284.09,True
ATHERENERG,705.0,1762085,19.69,32.07,52.68,60.62,10.35,87.44,Sideways,Volatile,45.88,669.75,740.25,648.6,761.4,False
CGPOWER,709.9,3890962,34.05,45.84,38.75,31.91,79.18,64.32,Trending,Stable,57.3,674.4,745.4,653.11,766.69,False
LTF,258.0,3213126,20.34,46.1,55.35,59.32,80.49,91.88,Sideways,Stable,74.3,245.1,270.9,237.36,278.64,True
TATAPOWER,394.95,8028549,28.34,48.05,25.97,43.33,90.26,43.11,Trending,Stable,62.06,375.2,414.7,363.35,426.55,False
IDFCFIRSTB,62.57,43729894,27.2,45.89,46.69,45.59,79.45,77.51,Trending,Stable,65.52,59.44,65.7,57.56,67.58,False
BAJEL,139.96,33352378,20.49,37.16,67.74,59.02,35.82,100.0,Sideways,Volatile,57.93,132.96,146.96,128.76,151.16,False
SILVERIETF,254.96,9242431,30.54,55.69,78.93,38.92,71.54,100.0,Trending,Stable,64.18,242.21,267.71,234.56,275.36,False
IFCI,57.21,33637426,18.77,52.56,57.4,62.46,87.21,95.28,Sideways,Stable,78.92,54.35,60.07,52.63,61.79,True
BERGEPAINT,407.8,457812,39.32,35.05,30.54,21.37,25.24,50.7,Trending,Volatile,28.78,387.41,428.19,375.18,440.42,False
SCI,238.9,2851953,29.33,41.67,65.96,41.34,58.34,100.0,Trending,Stable,59.87,226.96,250.85,219.79,258.01,False
VBL,401.3,8027378,33.69,40.08,41.73,32.62,50.39,69.28,Trending,Stable,47.06,381.24,421.36,369.2,433.4,False
BHARATCOAL,36.1,13019730,20.4,63.91,53.03,59.2,30.44,88.03,Sideways,Volatile,53.46,34.3,37.9,33.21,38.99,False
YESBANK,18.8,125321996,28.43,47.41,41.91,43.13,87.05,69.56,Trending,Stable,65.99,17.86,19.74,17.3,20.3,False
NIFTYBEES,262.69,15483076,24.91,47.95,26.56,50.18,89.74,44.09,Sideways,Stable,64.79,249.56,275.82,241.67,283.71,True
OLAELEC,23.07,80291416,24.69,34.13,106.93,50.63,20.66,100.0,Sideways,Volatile,48.52,21.92,24.22,21.22,24.92,False
UNIONBANK,173.88,13777819,21.3,49.26,53.89,57.4,96.3,89.46,Sideways,Stable,79.37,165.19,182.57,159.97,187.79,True
INDHOTEL,609.85,3356823,18.78,47.58,45.35,62.44,87.88,75.29,Sideways,Stable,75.18,579.36,640.34,561.06,658.64,True
LIQUIDCASE,113.14,22968625,100.0,0.0,0.27,0.0,0.0,0.45,Trending,Volatile,0.09,107.48,118.8,104.09,122.19,False
IOC,156.54,35687077,17.47,68.82,37.55,65.05,5.9,62.33,Sideways,Volatile,40.85,148.71,164.37,144.02,169.06,False
HDFCSILVER,244.21,10212733,28.51,55.04,83.83,42.98,74.82,100.0,Trending,Stable,67.12,232.0,256.42,224.67,263.75,False
HUDCO,172.7,3356606,39.26,41.4,51.42,21.49,56.99,85.36,Trending,Stable,48.46,164.06,181.34,158.88,186.52,False
TATAGOLD,15.28,99729415,21.85,59.61,43.03,56.3,51.94,71.43,Sideways,Stable,57.58,14.52,16.04,14.06,16.5,True
HDFCLIFE,625.75,2750363,13.21,55.24,38.43,73.57,73.78,63.8,Sideways,Stable,71.7,594.46,657.04,575.69,675.81,True
GMDCLTD,528.75,2032930,28.71,33.03,72.99,42.57,15.15,100.0,Trending,Volatile,43.09,502.31,555.19,486.45,571.05,False
INDIANB,870.3,2341800,99.0,48.63,49.52,0.0,93.15,82.2,Trending,Stable,53.7,826.78,913.82,800.68,939.92,False
IRFC,97.2,16521257,18.49,51.05,50.37,63.03,94.73,83.61,Sideways,Stable,79.82,92.34,102.06,89.42,104.98,True
PARAS,638.95,899195,29.61,42.65,59.62,40.78,63.24,98.97,Trending,Stable,61.4,607.0,670.9,587.83,690.07,False
RECLTD,331.5,8088028,28.54,47.01,43.8,42.92,85.04,72.7,Trending,Stable,65.72,314.92,348.08,304.98,358.02,False
RPEL,649.5,38251,15.07,47.82,63.65,69.86,89.08,100.0,Sideways,Stable,83.58,617.02,681.98,597.54,701.46,True
FORTIS,839.75,2163738,40.71,47.74,32.53,18.58,88.72,54.0,Trending,Stable,53.72,797.76,881.74,772.57,906.93,False
GRAPHITE,621.55,1004120,35.74,44.21,51.96,28.52,71.03,86.26,Trending,Stable,57.07,590.47,652.63,571.83,671.27,False
REDINGTON,234.55,4963476,15.13,65.11,45.55,69.74,24.47,75.62,Sideways,Volatile,52.81,222.82,246.28,215.79,253.31,False
APOLLO,200.67,7275327,34.9,38.75,83.84,30.2,43.77,100.0,Trending,Volatile,49.59,190.64,210.7,184.62,216.72,False
INDUSINDBK,814.4,3107008,17.25,47.64,47.8,65.5,88.22,79.34,Sideways,Stable,77.36,773.68,855.12,749.25,879.55,True
PNB,111.7,24727257,18.35,55.77,46.57,63.31,71.17,77.31,Sideways,Stable,69.25,106.12,117.29,102.76,120.64,True
RBLBANK,294.75,3141792,12.16,42.75,39.07,75.68,63.76,64.86,Sideways,Stable,68.75,280.01,309.49,271.17,318.33,True
IIFL,477.45,971832,12.63,55.89,44.47,74.75,70.55,73.81,Sideways,Stable,72.88,453.58,501.32,439.25,515.65,True
BANDHANBNK,175.5,36301068,34.74,58.4,59.38,30.52,58.0,98.57,Trending,Stable,55.12,166.72,184.28,161.46,189.54,False
JARO,429.05,1248150,14.44,43.79,71.11,71.12,68.97,100.0,Sideways,Stable,76.04,407.6,450.5,394.73,463.37,True
PNBGILTS,71.81,371541,23.54,57.95,60.69,52.91,60.24,100.0,Sideways,Stable,65.26,68.22,75.4,66.07,77.55,True
BBOX,496.35,488853,63.63,35.29,52.72,0.0,26.44,87.52,Trending,Volatile,28.08,471.53,521.17,456.64,536.06,False
SENORES,727.1,122816,36.66,33.29,41.79,26.68,16.47,69.37,Trending,Volatile,31.13,690.74,763.46,668.93,785.27,False
AMBUJACEM,425.35,6857558,13.81,48.69,50.84,72.39,93.45,84.39,Sideways,Stable,83.21,404.08,446.62,391.32,459.38,True
PWL,84.08,10408408,23.08,34.51,48.26,53.85,22.56,80.12,Sideways,Volatile,46.59,79.88,88.28,77.35,90.81,False
RVNL,271.25,6663574,22.74,50.1,53.25,54.52,99.51,88.39,Sideways,Stable,79.29,257.69,284.81,249.55,292.95,True
ABCAPITAL,310.75,3069058,18.73,45.34,57.25,62.54,76.68,95.03,Sideways,Stable,74.69,295.21,326.29,285.89,335.61,True
PGEL,502.2,4784689,20.78,49.98,69.58,58.43,99.89,100.0,Sideways,Stable,83.33,477.09,527.31,462.02,542.38,True
CUPID,76.25,20328803,57.59,21.64,41.1,0.0,0.0,68.23,Trending,Volatile,13.65,72.44,80.06,70.15,82.35,False
KPITTECH,660.15,3226454,17.98,44.56,42.0,64.03,72.8,69.72,Sideways,Stable,68.68,627.14,693.16,607.34,712.96,True
JAINREC,428.45,1388616,41.93,34.6,30.84,16.13,22.99,51.2,Trending,Volatile,25.89,407.03,449.87,394.17,462.73,False
NBCC,83.2,13948339,24.75,44.97,58.16,50.51,74.87,96.55,Sideways,Stable,69.46,79.04,87.36,76.54,89.86,True
RPOWER,22.25,50187806,31.41,42.5,75.13,37.17,62.49,100.0,Trending,Stable,59.86,21.14,23.36,20.47,24.03,False
BANKINDIA,150.2,10444439,15.16,54.94,50.93,69.69,75.29,84.55,Sideways,Stable,74.9,142.69,157.71,138.18,162.22,True
SBICARD,704.9,1191414,30.91,59.45,45.12,38.18,52.75,74.9,Trending,Stable,51.35,669.66,740.14,648.51,761.29,False
GAIL,147.78,10325467,28.9,48.64,37.18,42.2,93.19,61.71,Trending,Stable,66.5,140.39,155.17,135.96,159.6,False
BLISSGVS,203.34,1356273,56.95,33.37,60.25,0.0,16.84,100.0,Trending,Volatile,26.74,193.17,213.51,187.07,219.61,False
NYKAA,238.15,3626853,24.78,40.13,28.58,50.43,50.66,47.45,Sideways,Stable,49.93,226.24,250.06,219.1,257.2,True
JPPOWER,13.9,39185339,24.97,38.12,82.07,50.06,40.6,100.0,Sideways,Volatile,56.27,13.2,14.6,12.79,15.01,False
LLOYDSENGG,41.85,3994119,58.22,35.73,75.17,0.0,28.66,100.0,Trending,Volatile,31.46,39.76,43.94,38.5,45.2,False
NTPCGREEN,98.15,45421401,32.65,44.96,44.78,34.7,74.8,74.33,Trending,Stable,58.66,93.24,103.06,90.3,106.0,False
GNFC,426.15,222709,37.74,50.02,50.49,24.52,99.92,83.82,Trending,Stable,66.54,404.84,447.46,392.06,460.24,False
TEJASNET,424.45,28664440,9.96,47.15,61.19,80.07,85.75,100.0,Sideways,Stable,86.33,403.23,445.67,390.49,458.41,True
HEG,496.05,1172612,30.6,38.23,65.09,38.8,41.14,100.0,Trending,Volatile,51.98,471.25,520.85,456.37,535.73,False
LICI,772.7,1221306,23.85,48.89,45.35,52.29,94.47,75.28,Sideways,Stable,73.76,734.06,811.34,710.88,834.52,True
KFINTECH,892.55,700236,99.0,48.44,43.33,0.0,92.2,71.93,Trending,Stable,51.27,847.92,937.18,821.15,963.95,False
MOTHERSON,113.82,17822186,10.35,47.52,54.54,79.31,87.58,90.54,Sideways,Stable,84.86,108.13,119.51,104.71,122.93,True
IREDA,114.85,7970878,26.22,43.16,46.35,47.55,65.78,76.94,Trending,Stable,60.72,109.11,120.59,105.66,124.04,False
MAHABANK,64.09,18679362,30.33,41.59,47.72,39.34,57.96,79.21,Trending,Stable,54.76,60.89,67.29,58.96,69.22,False
MOBIKWIK,185.44,821186,18.58,51.7,63.36,62.84,91.49,100.0,Sideways,Stable,81.73,176.17,194.71,170.6,200.28,True
ANANTRAJ,450.0,2841055,31.22,46.1,64.66,37.55,80.51,100.0,Trending,Stable,67.22,427.5,472.5,414.0,486.0,False
SETFGOLD,134.49,8418418,28.15,59.37,48.77,43.69,53.13,80.96,Trending,Stable,54.92,127.77,141.21,123.73,145.25,False
LODHA,866.35,1542884,25.13,61.31,59.65,49.73,43.45,99.02,Trending,Volatile,57.08,823.03,909.67,797.04,935.66,False
GMRP&UI,102.84,1672942,16.35,50.67,61.57,67.29,96.63,100.0,Sideways,Stable,85.57,97.7,107.98,94.61,111.07,True
SILVER,254.87,2898880,47.17,55.89,75.5,5.66,70.56,100.0,Trending,Stable,50.49,242.13,267.61,234.48,275.26,False
ATGL,565.9,18277892,8.26,53.5,57.28,83.49,82.5,95.09,Sideways,Stable,85.41,537.6,594.2,520.63,611.17,True
ITBEES,32.14,18686247,27.02,46.29,26.4,45.97,81.44,43.82,Trending,Stable,59.72,30.53,33.75,29.57,34.71,False
JSFB,353.05,300359,33.72,38.26,49.2,32.57,41.3,81.67,Trending,Volatile,45.88,335.4,370.7,324.81,381.29,False
PPLPHARMA,139.81,4065908,39.29,41.93,41.15,21.43,59.63,68.31,Trending,Stable,46.08,132.82,146.8,128.63,150.99,False
SBISILVER,250.22,3867223,31.29,55.46,81.22,37.41,72.69,100.0,Trending,Stable,64.04,237.71,262.73,230.2,270.24,False
SAGILITY,37.83,19263208,27.45,41.21,56.45,45.11,56.07,93.71,Trending,Stable,59.22,35.94,39.72,34.8,40.86,False
TFCILTD,62.9,9402167,17.5,35.83,28.47,65.01,29.14,47.26,Sideways,Volatile,47.11,59.76,66.04,57.87,67.93,False
JYOTICNC,715.95,421948,9.5,44.82,75.4,81.0,74.1,100.0,Sideways,Stable,82.04,680.15,751.75,658.67,773.23,True
ZEEL,78.06,10377798,21.99,50.29,57.74,56.01,98.54,95.85,Sideways,Stable,80.99,74.16,81.96,71.82,84.3,True
UPL,609.4,2470861,18.89,46.65,44.58,62.22,83.25,73.99,Sideways,Stable,72.99,578.93,639.87,560.65,658.15,True
JSWENERGY,512.95,3366984,19.76,54.42,36.41,60.48,77.89,60.45,Sideways,Stable,67.44,487.3,538.6,471.91,553.99,True
MARICO,752.4,1976708,34.08,45.53,23.65,31.83,77.64,39.26,Trending,Stable,51.64,714.78,790.02,692.21,812.59,False
KARURVYSYA,282.1,4025825,16.29,51.65,51.46,67.42,91.73,85.42,Sideways,Stable,80.74,268.0,296.21,259.53,304.67,True
TATACAP,313.05,1492228,23.81,48.23,40.61,52.39,91.16,67.41,Sideways,Stable,70.9,297.4,328.7,288.01,338.09,True
DABUR,453.5,2534686,19.81,57.81,34.94,60.37,60.93,58.0,Sideways,Stable,60.12,430.82,476.18,417.22,489.78,True
INOXWIND,79.59,13302821,25.83,43.1,63.96,48.35,65.5,100.0,Trending,Stable,65.54,75.61,83.57,73.22,85.96,False
RAIN,112.16,2758416,48.73,39.28,55.54,2.54,46.4,92.2,Trending,Volatile,38.02,106.55,117.77,103.19,121.13,False
HBLENGINE,658.5,1402605,33.93,41.14,52.02,32.14,55.71,86.35,Trending,Stable,52.41,625.57,691.42,605.82,711.18,False
GOLDIETF,134.81,11938612,32.7,58.65,51.45,34.6,56.77,85.4,Trending,Stable,53.63,128.07,141.55,124.03,145.59,False
CAMS,644.5,1631304,37.85,39.17,36.46,24.3,45.87,60.53,Trending,Volatile,40.18,612.28,676.72,592.94,696.06,False
BANKBEES,555.7,1608403,26.43,50.35,36.46,47.14,98.25,60.52,Trending,Stable,70.26,527.92,583.49,511.24,600.16,False
BALRAMCHIN,486.0,703642,20.33,45.49,32.41,59.33,77.46,53.81,Sideways,Stable,65.48,461.7,510.3,447.12,524.88,True
SANDUMA,191.63,1790680,31.03,48.27,53.14,37.94,91.35,88.21,Trending,Stable,69.36,182.05,201.21,176.3,206.96,False
MANAPPURAM,256.1,5145342,38.28,42.08,38.89,23.44,60.41,64.55,Trending,Stable,46.45,243.3,268.91,235.61,276.59,False
VIDYAWIRES,52.91,2141730,54.77,30.77,57.97,0.0,3.83,96.23,Trending,Volatile,20.78,50.26,55.56,48.68,57.14,False
NHPC,74.98,26396878,14.09,42.13,26.04,71.82,60.67,43.23,Sideways,Stable,61.64,71.23,78.73,68.98,80.98,True
EMMVEE,200.26,4857917,10.51,34.08,56.35,78.97,20.38,93.55,Sideways,Volatile,58.45,190.25,210.27,184.24,216.28,False
BAJAJCON,334.1,974889,45.92,30.74,64.44,8.16,3.68,100.0,Trending,Volatile,24.74,317.4,350.81,307.37,360.83,False
PAISALO,30.97,10977421,33.07,23.39,43.29,33.87,0.0,71.87,Trending,Volatile,27.92,29.42,32.52,28.49,33.45,False
MIDHANI,312.9,547527,41.4,43.19,61.83,17.21,65.93,100.0,Trending,Stable,53.26,297.25,328.54,287.87,337.93,False
HDFCGOLD,134.8,11316956,22.1,59.68,48.05,55.79,51.61,79.76,Sideways,Stable,58.91,128.06,141.54,124.02,145.58,True
AGIIL,305.9,4988541,28.15,42.6,61.1,43.7,63.01,100.0,Trending,Stable,62.69,290.6,321.2,281.43,330.37,False
GMRAIRPORT,89.26,15405960,17.87,45.48,52.5,64.25,77.38,87.14,Sideways,Stable,74.08,84.8,93.72,82.12,96.4,True
AEROFLEX,234.19,7266618,21.07,37.51,70.65,57.86,37.56,100.0,Sideways,Volatile,58.17,222.48,245.9,215.45,252.93,False
SONACOMS,486.05,742736,20.87,37.63,44.03,58.26,38.17,73.08,Sideways,Volatile,53.19,461.75,510.35,447.17,524.93,False
MRPL,178.14,145192265,36.82,48.5,44.21,26.36,92.52,73.38,Trending,Stable,62.23,169.23,187.05,163.89,192.39,False
CESC,159.73,2560226,23.12,49.48,23.9,53.76,97.39,39.68,Sideways,Stable,68.4,151.74,167.72,146.95,172.51,True
HCC,15.33,31626433,42.19,40.59,70.04,15.62,52.94,100.0,Trending,Stable,47.43,14.56,16.1,14.1,16.56,False
EASEMYTRIP,7.0,24354699,18.37,48.3,83.92,63.25,91.52,100.0,Sideways,Stable,81.91,6.65,7.35,6.44,7.56,True
UJJIVANSFB,50.68,11986171,19.69,40.95,59.13,60.62,54.75,98.16,Sideways,Stable,65.78,48.15,53.21,46.63,54.73,True
PARADEEP,111.39,5911354,21.21,43.33,47.11,57.59,66.63,78.2,Sideways,Stable,65.33,105.82,116.96,102.48,120.3,True
APOLLOTYRE,400.3,1670759,25.23,41.31,34.13,49.54,56.54,56.66,Trending,Stable,53.77,380.28,420.32,368.28,432.32,False
CEMPRO,539.7,333472,61.24,36.35,57.59,0.0,31.75,95.6,Trending,Volatile,31.82,512.72,566.69,496.52,582.88,False
MOSCHIP,167.93,1545853,34.95,43.37,67.1,30.1,66.83,100.0,Trending,Stable,58.78,159.53,176.33,154.5,181.36,False
CLEAN,700.15,373030,17.58,44.8,47.44,64.83,73.99,78.75,Sideways,Stable,71.28,665.14,735.16,644.14,756.16,True
PATANJALI,481.6,1891383,17.19,57.0,28.44,65.62,65.0,47.21,Sideways,Stable,61.69,457.52,505.68,443.07,520.13,True
COHANCE,296.1,604082,27.49,34.72,74.22,45.02,23.6,100.0,Trending,Volatile,47.44,281.3,310.91,272.41,319.79,False
DELHIVERY,403.25,1478001,33.96,40.05,35.31,32.08,50.24,58.62,Trending,Stable,44.65,383.09,423.41,370.99,435.51,False
SYNGENE,420.85,1806446,16.86,51.08,45.4,66.29,94.62,75.36,Sideways,Stable,79.43,399.81,441.89,387.18,454.52,True
JSLL,582.05,235757,20.76,40.08,57.86,58.48,50.38,96.05,Sideways,Stable,62.75,552.95,611.15,535.49,628.61,True
SILVERCASE,25.95,18894122,49.07,55.66,77.75,1.86,71.72,100.0,Trending,Stable,49.43,24.65,27.25,23.87,28.03,False
TIMETECHNO,161.08,1454815,31.64,43.3,56.73,36.71,66.52,94.16,Trending,Stable,60.13,153.03,169.13,148.19,173.97,False
NSLNISP,36.6,3355733,43.67,42.94,50.41,12.67,64.71,83.69,Trending,Stable,47.69,34.77,38.43,33.67,39.53,False
MANINDS,395.7,297077,35.04,44.4,83.89,29.93,72.02,100.0,Trending,Stable,60.78,375.92,415.48,364.04,427.36,False
JSL,707.45,1358176,29.77,43.43,35.16,40.46,67.17,58.37,Trending,Stable,54.73,672.08,742.82,650.85,764.05,False
SKYGOLD,334.5,424726,20.9,39.26,56.62,58.19,46.32,93.98,Sideways,Volatile,60.6,317.77,351.22,307.74,361.26,False
AEQUS,116.8,876083,24.71,31.85,64.99,50.59,9.25,100.0,Sideways,Volatile,43.94,110.96,122.64,107.46,126.14,False
EXIDEIND,296.6,1654554,22.13,40.53,41.92,55.73,52.64,69.59,Sideways,Stable,57.27,281.77,311.43,272.87,320.33,True
CONFIPET,36.54,3868129,24.7,36.51,119.96,50.6,32.56,100.0,Sideways,Volatile,53.26,34.71,38.37,33.62,39.46,False
TARIL,276.85,3646232,20.92,46.75,65.56,58.17,83.76,100.0,Sideways,Stable,76.77,263.01,290.69,254.7,299.0,True
INTELLECT,660.75,290738,8.94,48.86,52.03,82.12,94.31,86.37,Sideways,Stable,87.85,627.71,693.79,607.89,713.61,True
MOTILALOFS,680.25,918988,38.94,42.59,61.55,22.12,62.94,100.0,Trending,Stable,54.03,646.24,714.26,625.83,734.67,False
