Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TATASTEEL,212.33,30523310,23.79,61.44,49.04,52.41,42.79,81.41,Sideways,Volatile,54.36,201.71,222.95,195.34,229.32,False
ONGC,279.7,65843426,34.34,51.84,25.91,31.31,90.81,43.01,Trending,Stable,57.45,265.71,293.68,257.32,302.08,False
GROWW,163.49,26167950,41.37,46.02,50.41,17.25,80.08,83.69,Trending,Stable,55.67,155.32,171.66,150.41,176.57,False
JIOFIN,255.4,18412891,13.08,55.68,43.68,73.84,71.6,72.51,Sideways,Stable,72.68,242.63,268.17,234.97,275.83,True
SAMMAANCAP,149.91,8317301,21.36,59.49,46.03,57.29,52.56,76.41,Sideways,Stable,59.22,142.41,157.41,137.92,161.9,True
TMPV,382.65,11804909,18.06,69.38,47.18,63.88,3.11,78.32,Sideways,Volatile,42.46,363.52,401.78,352.04,413.26,False
GOLDBEES,131.6,177836182,15.44,56.62,47.42,69.11,66.92,78.71,Sideways,Stable,70.15,125.02,138.18,121.07,142.13,True
IDEA,10.59,498723631,26.42,65.36,46.31,47.15,23.2,76.88,Trending,Volatile,43.52,10.06,11.12,9.74,11.44,False
PFC,413.8,6388337,26.84,49.03,48.59,46.32,95.16,80.66,Trending,Stable,72.72,393.11,434.49,380.7,446.9,False
FEDERALBNK,299.85,6275477,15.11,65.95,40.63,69.78,20.26,67.44,Sideways,Volatile,49.51,284.86,314.84,275.86,323.84,False
HINDZINC,603.8,10978219,23.28,59.18,49.01,53.44,54.1,81.36,Sideways,Stable,59.29,573.61,633.99,555.5,652.1,True
BPCL,385.4,14939455,26.66,81.02,44.45,46.69,0.0,73.79,Trending,Volatile,33.43,366.13,404.67,354.57,416.23,False
STLTECH,159.18,14779466,51.67,33.24,81.05,0.0,16.22,100.0,Trending,Volatile,26.49,151.22,167.14,146.45,171.91,False
VBL,451.4,5183683,32.45,55.38,43.09,35.1,73.11,71.52,Trending,Stable,57.59,428.83,473.97,415.29,487.51,False
ITC,313.6,22194311,18.15,58.42,21.79,63.7,57.92,36.16,Sideways,Stable,55.88,297.92,329.28,288.51,338.69,True
HDFCLIFE,715.3,2741633,24.74,76.81,31.3,50.53,0.0,51.96,Sideways,Volatile,30.6,679.54,751.06,658.08,772.52,False
ASHOKLEY,211.1,17727577,28.89,71.66,51.38,42.23,0.0,85.28,Trending,Volatile,33.95,200.54,221.66,194.21,227.99,False
EMMVEE,195.19,2731988,37.36,34.69,55.85,25.28,23.44,92.72,Trending,Volatile,38.03,185.43,204.95,179.57,210.81,False
MOTILALOFS,725.15,661761,17.12,53.35,55.04,65.76,83.26,91.37,Sideways,Stable,77.88,688.89,761.41,667.14,783.16,True
HEG,577.7,1200967,17.42,57.94,68.36,65.15,60.28,100.0,Sideways,Stable,70.17,548.82,606.58,531.48,623.92,True
INOXWIND,92.13,12082239,30.03,59.57,61.5,39.93,52.17,100.0,Trending,Stable,56.84,87.52,96.74,84.76,99.5,False
BANKBARODA,321.95,9823313,12.58,73.92,41.71,74.84,0.0,69.24,Sideways,Volatile,43.78,305.85,338.05,296.19,347.71,False
RECLTD,349.8,5951923,13.5,55.21,50.0,73.01,73.97,83.0,Sideways,Stable,75.39,332.31,367.29,321.82,377.78,True
INDUSINDBK,956.75,1568186,34.59,65.91,46.38,30.83,20.46,76.98,Trending,Volatile,35.91,908.91,1004.59,880.21,1033.29,False
WIPRO,200.96,10486866,12.7,56.2,25.44,74.61,68.99,42.22,Sideways,Stable,65.88,190.91,211.01,184.88,217.04,True
NTPC,381.9,14732253,20.82,50.57,26.3,58.35,97.13,43.66,Sideways,Stable,70.92,362.8,401.0,351.35,412.45,True
POWERGRID,298.65,15690227,18.85,46.67,18.19,62.3,83.34,30.19,Sideways,Stable,64.29,283.72,313.58,274.76,322.54,True
GMDCLTD,569.4,1975553,39.54,46.65,48.76,20.91,83.23,80.94,Trending,Stable,57.84,540.93,597.87,523.85,614.95,False
UNIONBANK,202.27,22256833,20.14,67.83,54.28,59.72,10.87,90.1,Sideways,Volatile,46.26,192.16,212.38,186.09,218.45,False
NIFTYBEES,285.29,20163860,17.8,65.63,24.76,64.4,21.84,41.1,Sideways,Volatile,42.72,271.03,299.55,262.47,308.11,False
TATAPOWER,377.55,5645823,47.38,39.7,30.4,5.24,48.52,50.47,Trending,Volatile,31.6,358.67,396.43,347.35,407.75,False
LODHA,988.25,2083185,31.78,73.38,44.62,36.44,0.0,74.06,Trending,Volatile,29.39,938.84,1037.66,909.19,1067.31,False
CANBK,157.37,28209294,14.06,70.07,47.52,71.88,0.0,78.88,Sideways,Volatile,44.53,149.5,165.24,144.78,169.96,False
EDELWEISS,114.42,6409570,19.1,56.56,45.87,61.79,67.18,76.14,Sideways,Stable,66.82,108.7,120.14,105.27,123.57,True
CGPOWER,725.2,2579526,31.69,50.73,41.53,36.61,96.35,68.94,Trending,Stable,66.97,688.94,761.46,667.18,783.22,False
PGEL,627.9,1893193,17.39,65.76,77.23,65.23,21.22,100.0,Sideways,Volatile,54.58,596.5,659.3,577.67,678.13,False
SCI,263.47,4082508,22.8,56.41,56.95,54.39,67.95,94.54,Sideways,Stable,67.85,250.3,276.64,242.39,284.55,True
TMCV,505.3,11533032,12.57,67.76,61.81,74.87,11.19,100.0,Sideways,Volatile,54.43,480.04,530.57,464.88,545.72,False
AGIIL,305.75,2310707,31.14,42.04,44.72,37.72,60.2,74.24,Trending,Stable,54.02,290.46,321.04,281.29,330.21,False
HINDCOPPER,566.3,18272860,25.59,59.71,72.04,48.82,51.46,100.0,Trending,Stable,60.11,537.98,594.62,521.0,611.6,False
IOC,187.47,31464579,32.96,84.81,34.23,34.09,0.0,56.82,Trending,Volatile,25.0,178.1,196.84,172.47,202.47,False
OIL,483.9,18779292,14.0,51.91,28.3,72.0,90.45,46.99,Sideways,Stable,74.38,459.7,508.1,445.19,522.61,True
PRAJIND,317.95,1652633,38.86,45.09,36.27,22.27,75.43,60.2,Trending,Stable,51.12,302.05,333.85,292.51,343.39,False
RBLBANK,319.75,5296391,14.29,56.18,37.21,71.41,69.1,61.77,Sideways,Stable,68.56,303.76,335.74,294.17,345.33,True
URBANCO,107.1,6589978,24.25,40.11,55.58,51.49,50.53,92.27,Sideways,Stable,59.26,101.74,112.46,98.53,115.67,True
NMDC,81.74,22982057,39.36,51.63,39.74,21.28,91.86,65.98,Trending,Stable,58.45,77.65,85.83,75.2,88.28,False
KPITTECH,771.1,1681199,30.05,67.59,47.78,39.9,12.04,79.32,Trending,Volatile,36.64,732.54,809.66,709.41,832.79,False
OLAELEC,25.22,63409137,22.14,45.91,79.52,55.71,79.55,100.0,Sideways,Stable,74.1,23.96,26.48,23.2,27.24,True
SWIGGY,301.75,12154400,11.39,60.17,40.08,77.23,49.16,66.53,Sideways,Volatile,63.86,286.66,316.84,277.61,325.89,False
MOTHERSON,133.34,24541706,11.34,64.65,51.47,77.33,26.76,85.44,Sideways,Volatile,58.72,126.67,140.01,122.67,144.01,False
TARIL,310.14,6926929,20.89,57.34,69.68,58.22,63.28,100.0,Sideways,Stable,68.6,294.63,325.65,285.33,334.95,True
ATGL,512.0,754603,16.92,44.92,92.51,66.16,74.6,100.0,Sideways,Stable,76.31,486.4,537.6,471.04,552.96,True
DLF,603.85,4242819,19.07,61.52,41.87,61.87,42.38,69.5,Sideways,Volatile,55.6,573.66,634.04,555.54,652.16,False
CAMS,677.6,2715604,31.14,52.45,38.97,37.73,87.74,64.7,Trending,Stable,63.12,643.72,711.48,623.39,731.81,False
HINDPETRO,438.75,12250296,21.13,70.71,55.19,57.75,0.0,91.62,Sideways,Volatile,41.42,416.81,460.69,403.65,473.85,False
DWARKESH,37.3,729959,16.43,41.7,64.48,67.13,58.51,100.0,Sideways,Stable,70.26,35.43,39.16,34.32,40.28,True
LIQUIDCASE,112.94,24805097,100.0,0.0,0.27,0.0,0.0,0.46,Trending,Volatile,0.09,107.29,118.59,103.9,121.98,False
SAPPHIRE,204.29,142276,38.06,66.78,54.8,23.88,16.12,90.97,Trending,Volatile,34.19,194.08,214.5,187.95,220.63,False
APOLLO,237.8,14503872,34.93,57.35,59.99,30.14,63.25,99.59,Trending,Stable,57.27,225.91,249.69,218.78,256.82,False
CROMPTON,257.85,3967184,21.15,56.35,37.65,57.71,68.25,62.5,Sideways,Stable,62.88,244.96,270.74,237.22,278.48,True
ATHERENERG,710.9,1950250,35.86,38.76,38.07,28.29,43.78,63.2,Trending,Volatile,41.47,675.35,746.44,654.03,767.77,False
INDUSTOWER,454.95,3235580,16.71,60.64,36.6,66.57,46.82,60.75,Sideways,Volatile,57.51,432.2,477.7,418.55,491.35,False
PNB,129.44,22915402,14.91,71.71,44.58,70.18,0.0,74.0,Sideways,Volatile,42.87,122.97,135.91,119.08,139.8,False
RVNL,316.35,9578303,18.71,66.74,53.82,62.59,16.3,89.34,Sideways,Volatile,49.42,300.53,332.17,291.04,341.66,False
CUPID,406.6,4089290,61.6,88.97,528.18,0.0,0.0,100.0,Trending,Volatile,20.0,386.27,426.93,374.07,439.13,False
TIMETECHNO,183.76,2818499,17.61,59.48,56.07,64.77,52.58,93.07,Sideways,Stable,65.55,174.57,192.95,169.06,198.46,True
UJJIVANSFB,58.06,20028709,18.82,57.69,69.33,62.36,61.55,100.0,Sideways,Stable,69.57,55.16,60.96,53.42,62.7,True
SONACOMS,534.5,1557182,23.02,54.03,42.8,53.96,79.83,71.05,Sideways,Stable,67.72,507.78,561.22,491.74,577.26,True
JPPOWER,15.25,41343237,26.66,49.42,76.83,46.68,97.1,100.0,Trending,Stable,77.51,14.49,16.01,14.03,16.47,False
BALRAMCHIN,470.6,256550,18.4,43.35,47.35,63.21,66.77,78.6,Sideways,Stable,67.71,447.07,494.13,432.95,508.25,True
NLCINDIA,260.05,1239022,31.75,45.48,48.72,36.49,77.41,80.88,Trending,Stable,61.74,247.05,273.05,239.25,280.85,False
IDFCFIRSTB,73.48,60516758,27.57,68.23,40.78,44.87,8.86,67.7,Trending,Volatile,35.03,69.81,77.15,67.6,79.36,False
WEBELSOLAR,55.32,5451790,49.76,30.19,104.49,0.47,0.94,100.0,Trending,Volatile,20.57,52.55,58.09,50.89,59.75,False
IKIO,141.97,80129,32.24,57.96,70.67,35.53,60.19,100.0,Trending,Stable,58.29,134.87,149.07,130.61,153.33,False
ABCAPITAL,344.45,6839776,12.14,59.46,48.51,75.72,52.72,80.53,Sideways,Stable,67.48,327.23,361.67,316.89,372.01,True
REDINGTON,280.45,24008717,22.77,72.78,61.77,54.45,0.0,100.0,Sideways,Volatile,41.78,266.43,294.47,258.01,302.89,False
TENNIND,581.3,517293,17.85,59.3,42.93,64.29,53.49,71.27,Sideways,Stable,61.37,552.23,610.36,534.8,627.8,True
AMBUJACEM,500.4,2820015,18.98,68.08,48.1,62.04,9.6,79.84,Sideways,Volatile,44.62,475.38,525.42,460.37,540.43,False
BANKINDIA,176.05,11169455,16.0,72.32,48.73,68.0,0.0,80.9,Sideways,Volatile,43.38,167.25,184.85,161.97,190.13,False
GRAPHITE,718.1,1865244,28.17,63.04,59.6,43.65,34.81,98.93,Trending,Volatile,51.17,682.2,754.01,660.65,775.55,False
GREENPLY,220.8,318195,40.44,55.47,56.08,19.11,72.65,93.09,Trending,Stable,55.32,209.76,231.84,203.14,238.46,False
RPOWER,23.97,62641973,27.11,51.81,68.6,45.78,90.96,100.0,Trending,Stable,74.7,22.77,25.17,22.05,25.89,False
SPARC,127.08,481726,25.66,51.21,83.18,48.67,93.93,100.0,Trending,Stable,77.04,120.73,133.43,116.91,137.25,False
YESBANK,20.72,141054900,14.32,65.1,37.76,71.36,24.48,62.69,Sideways,Volatile,50.88,19.68,21.76,19.06,22.38,False
PAISALO,35.56,4714757,58.92,46.77,51.92,0.0,83.87,86.19,Trending,Stable,50.79,33.78,37.34,32.72,38.4,False
UPL,637.4,2404381,17.04,55.08,41.87,65.92,74.62,69.5,Sideways,Stable,70.12,605.53,669.27,586.41,688.39,True
NHPC,75.33,25723090,14.06,46.99,25.6,71.87,84.97,42.49,Sideways,Stable,71.24,71.56,79.1,69.3,81.36,True
MARICO,788.65,752861,19.0,59.55,25.06,62.01,52.27,41.61,Sideways,Stable,54.03,749.22,828.08,725.56,851.74,True
SBICARD,774.4,1139992,25.91,73.93,39.97,48.17,0.0,66.36,Trending,Volatile,32.54,735.68,813.12,712.45,836.35,False
SETFGOLD,135.8,22736346,11.69,56.65,49.14,76.62,66.75,81.57,Sideways,Stable,73.66,129.01,142.59,124.94,146.66,True
GAIL,169.53,17268287,25.44,68.41,43.54,49.13,7.97,72.28,Trending,Volatile,37.29,161.05,178.01,155.97,183.09,False
GUJALKALI,477.9,27461,29.4,40.04,83.58,41.19,50.21,100.0,Trending,Stable,56.56,454.0,501.8,439.67,516.13,False
ENGINERSIN,221.75,5342025,41.19,59.92,62.98,17.62,50.4,100.0,Trending,Stable,47.21,210.66,232.84,204.01,239.49,False
ANGELONE,233.2,7012943,40.62,45.63,54.15,18.76,78.16,89.9,Trending,Stable,56.75,221.54,244.86,214.54,251.86,False
MRPL,196.65,6543818,15.52,54.7,82.44,68.96,76.49,100.0,Sideways,Stable,78.18,186.82,206.48,180.92,212.38,True
USHAMART,418.4,549553,29.9,49.43,44.59,40.2,97.16,74.02,Trending,Stable,69.74,397.48,439.32,384.93,451.87,False
DELHIVERY,433.4,1760668,16.63,52.48,38.08,66.75,87.59,63.21,Sideways,Stable,74.38,411.73,455.07,398.73,468.07,True
ROSSARI,496.25,50903,18.99,66.43,53.06,62.01,17.86,88.08,Sideways,Volatile,49.56,471.44,521.06,456.55,535.95,False
MAHABANK,74.76,38923899,22.17,59.92,59.31,55.66,50.42,98.45,Sideways,Stable,62.12,71.02,78.5,68.78,80.74,True
GRANULES,582.25,468097,44.98,43.01,40.1,10.05,65.06,66.57,Trending,Stable,43.36,553.14,611.36,535.67,628.83,False
HDFCSML250,160.22,3473355,31.45,58.29,32.2,37.11,58.56,53.44,Trending,Stable,48.96,152.21,168.23,147.4,173.04,False
DHAMPURSUG,126.64,600598,18.9,47.39,56.01,62.19,86.94,92.97,Sideways,Stable,78.25,120.31,132.97,116.51,136.77,True
DEVYANI,127.44,979408,24.53,67.21,42.38,50.93,13.95,70.35,Sideways,Volatile,40.02,121.07,133.81,117.24,137.64,False
TATSILV,25.65,427286547,17.44,56.19,78.8,65.11,69.06,100.0,Sideways,Stable,73.67,24.37,26.93,23.6,27.7,True
MANAPPURAM,283.25,7099198,27.63,61.35,38.25,44.74,43.27,63.49,Trending,Volatile,47.9,269.09,297.41,260.59,305.91,False
LTF,283.95,8061770,12.19,59.67,43.53,75.62,51.66,72.26,Sideways,Stable,65.36,269.75,298.15,261.23,306.67,True
JSWENERGY,487.75,2507740,35.71,44.47,38.91,28.59,72.37,64.59,Trending,Stable,53.3,463.36,512.14,448.73,526.77,False
JAYNECOIND,76.8,3586863,51.07,44.45,58.99,0.0,72.23,97.92,Trending,Stable,48.48,72.96,80.64,70.66,82.94,False
HUDCO,186.75,4396131,41.17,54.67,49.77,17.66,76.63,82.61,Trending,Stable,54.24,177.41,196.09,171.81,201.69,False
BALUFORGE,485.65,1240056,20.66,57.51,60.7,58.68,62.46,100.0,Sideways,Stable,68.45,461.37,509.93,446.8,524.5,True
IDEAFORGE,413.0,14648342,44.29,39.53,62.47,11.43,47.64,100.0,Trending,Volatile,43.63,392.35,433.65,379.96,446.04,False
INDIANHUME,332.55,22597,14.81,55.13,69.47,70.38,74.37,100.0,Sideways,Stable,77.9,315.92,349.18,305.95,359.15,True
HBLENGINE,684.75,1630290,39.49,49.24,57.98,21.02,96.2,96.24,Trending,Stable,66.14,650.51,718.99,629.97,739.53,False
HCC,17.38,28781919,41.1,54.7,65.34,17.8,76.49,100.0,Trending,Stable,57.72,16.51,18.25,15.99,18.77,False
RENUKA,24.31,5713072,16.18,43.65,48.18,67.64,68.25,79.98,Sideways,Stable,70.35,23.09,25.53,22.37,26.25,True
TANLA,455.0,394685,22.92,52.65,59.8,54.16,86.77,99.28,Sideways,Stable,76.23,432.25,477.75,418.6,491.4,True
KTKBANK,202.88,3980042,28.24,34.63,57.02,43.52,23.13,94.65,Trending,Volatile,45.59,192.74,213.02,186.65,219.11,False
SHAKTIPUMP,515.4,1209727,16.91,52.25,59.45,66.19,88.77,98.68,Sideways,Stable,81.72,489.63,541.17,474.17,556.63,True
FORTIS,942.65,1177977,26.77,66.46,32.65,46.47,17.71,54.19,Trending,Volatile,36.51,895.52,989.78,867.24,1018.06,False
KALYANKJIL,410.1,4803685,20.91,57.7,41.87,58.18,61.49,69.5,Sideways,Stable,61.77,389.6,430.6,377.29,442.91,True
LICI,849.4,1333185,13.84,64.21,38.16,72.33,28.94,63.34,Sideways,Volatile,53.18,806.93,891.87,781.45,917.35,False
YATHARTH,709.55,517784,29.59,54.93,48.95,40.83,75.33,81.26,Trending,Stable,62.71,674.07,745.03,652.79,766.31,False
INDHOTEL,667.05,1894582,12.99,63.11,41.31,74.03,34.46,68.58,Sideways,Volatile,57.11,633.7,700.4,613.69,720.41,False
SILVERIETF,263.67,21735585,10.86,56.3,81.15,78.27,68.49,100.0,Sideways,Stable,78.71,250.49,276.85,242.58,284.76,True
PARAS,637.8,17809445,27.91,40.81,65.41,44.18,54.04,100.0,Trending,Stable,59.29,605.91,669.69,586.78,688.82,False
ITCHOTELS,176.06,2496516,20.63,67.24,54.2,58.74,13.79,89.98,Sideways,Volatile,47.01,167.26,184.86,161.98,190.14,False
PTC,166.52,1757312,40.19,49.12,40.85,19.61,95.62,67.81,Trending,Stable,59.65,158.19,174.85,153.2,179.84,False
UTTAMSUGAR,198.29,122062,20.88,38.07,61.74,58.25,40.35,100.0,Sideways,Volatile,59.44,188.38,208.2,182.43,214.15,False
PETRONET,323.4,4585224,21.1,67.38,66.07,57.79,13.1,100.0,Sideways,Volatile,48.36,307.23,339.57,297.53,349.27,False
NTPCGREEN,90.14,4664271,37.52,41.25,55.67,24.95,56.27,92.41,Trending,Stable,50.97,85.63,94.65,82.93,97.35,False
BBOX,533.5,406250,29.36,53.83,48.05,41.28,80.85,79.77,Trending,Stable,64.81,506.82,560.18,490.82,576.18,False
ZYDUSLIFE,921.7,518652,10.03,56.36,27.66,79.95,68.19,45.91,Sideways,Stable,68.44,875.62,967.79,847.96,995.44,True
GMRAIRPORT,100.63,11996476,16.31,61.27,53.04,67.37,43.67,88.04,Sideways,Volatile,62.02,95.6,105.66,92.58,108.68,False
GPIL,266.02,2708865,20.41,50.6,51.09,59.18,96.99,84.81,Sideways,Stable,79.43,252.72,279.32,244.74,287.3,True
JINDALSAW,185.37,2067962,34.51,47.05,82.16,30.98,85.26,100.0,Trending,Stable,66.5,176.1,194.64,170.54,200.2,False
CONCOR,495.65,1656198,15.16,60.29,41.41,69.68,48.57,68.75,Sideways,Volatile,61.05,470.87,520.43,456.0,535.3,False
IRFC,103.55,27730177,9.94,59.48,46.52,80.13,52.59,77.22,Sideways,Stable,68.53,98.37,108.73,95.27,111.83,True
ZEEL,87.45,6769406,19.42,62.5,52.93,61.16,37.52,87.87,Sideways,Volatile,57.05,83.08,91.82,80.45,94.45,False
SYRMA,822.25,1493348,99.0,53.25,59.06,0.0,83.76,98.04,Trending,Stable,53.11,781.14,863.36,756.47,888.03,False
EPACK,247.99,396110,19.84,50.82,70.01,60.32,95.89,100.0,Sideways,Stable,82.49,235.59,260.39,228.15,267.83,True
PATANJALI,508.0,1801918,18.83,64.72,28.3,62.34,26.42,46.98,Sideways,Volatile,44.9,482.6,533.4,467.36,548.64,False
NBCC,92.67,13260337,23.22,60.55,59.15,53.57,47.24,98.19,Sideways,Volatile,59.96,88.04,97.3,85.26,100.08,False
GOLDIETF,136.29,29602505,14.79,56.38,51.96,70.42,68.11,86.25,Sideways,Stable,72.66,129.48,143.1,125.39,147.19,True
TATAGOLD,15.4,405901801,43.17,56.43,43.46,13.67,67.85,72.14,Trending,Stable,47.04,14.63,16.17,14.17,16.63,False
EXIDEIND,334.3,1651619,22.7,58.75,41.71,54.59,56.26,69.24,Sideways,Stable,58.19,317.58,351.02,307.56,361.04,True
IREDA,122.25,12595759,23.38,54.05,44.91,53.25,79.77,74.55,Sideways,Stable,68.12,116.14,128.36,112.47,132.03,True
VMM,117.78,19910506,24.15,58.15,51.31,51.7,59.25,85.18,Sideways,Stable,61.42,111.89,123.67,108.36,127.2,True
TATATECH,585.45,1019890,19.09,60.49,45.1,61.83,47.56,74.87,Sideways,Volatile,58.73,556.18,614.72,538.61,632.29,False
AARTIIND,447.15,1046432,37.55,53.81,55.45,24.89,80.95,92.05,Trending,Stable,60.75,424.79,469.51,411.38,482.92,False
FRACTAL,778.5,725782,99.0,44.21,62.22,0.0,71.05,100.0,Trending,Stable,48.42,739.58,817.42,716.22,840.78,False
TEJASNET,435.85,142992425,14.74,48.25,81.38,70.52,91.24,100.0,Sideways,Stable,84.7,414.06,457.64,400.98,470.72,True
LENSKART,537.4,2272973,9.67,60.93,35.99,80.66,45.36,59.75,Sideways,Volatile,62.36,510.53,564.27,494.41,580.39,False
SURYAROSNI,223.83,409913,30.56,55.57,67.98,38.87,72.13,100.0,Trending,Stable,64.4,212.64,235.02,205.92,241.74,False
AEROFLEX,234.93,2220188,27.5,45.44,69.33,44.99,77.22,100.0,Trending,Stable,68.89,223.18,246.68,216.14,253.72,False
BIOCON,389.8,2439315,15.63,57.54,35.29,68.75,62.32,58.58,Sideways,Stable,64.15,370.31,409.29,358.62,420.98,True
IDBI,116.01,27248457,42.76,81.1,94.18,14.48,0.0,100.0,Trending,Volatile,25.79,110.21,121.81,106.73,125.29,False
GALLANTT,576.4,92525,22.86,44.54,38.75,54.28,72.72,64.32,Sideways,Stable,63.67,547.58,605.22,530.29,622.51,True
TATACAP,333.6,2294908,10.22,59.74,38.34,79.56,51.3,63.65,Sideways,Stable,65.08,316.92,350.28,306.91,360.29,True
KARURVYSYA,326.2,2872633,17.69,64.99,54.23,64.61,25.07,90.02,Sideways,Volatile,53.88,309.89,342.51,300.1,352.3,False
TATAINVEST,658.7,682443,19.05,56.12,47.23,61.9,69.4,78.4,Sideways,Stable,68.2,625.76,691.64,606.0,711.4,True
DABUR,518.5,2107282,35.07,74.37,33.7,29.85,0.0,55.95,Trending,Volatile,23.13,492.58,544.43,477.02,559.98,False
BAJAJHIND,16.16,8027655,40.98,44.11,52.87,18.04,70.56,87.76,Trending,Stable,52.99,15.35,16.97,14.87,17.45,False
IEX,125.64,6617593,11.7,55.95,40.21,76.59,70.25,66.75,Sideways,Stable,72.09,119.36,131.92,115.59,135.69,True
BANKBEES,623.97,754045,17.22,69.65,31.96,65.57,1.74,53.06,Sideways,Volatile,37.53,592.77,655.17,574.05,673.89,False
IFCI,59.98,18431968,8.65,62.21,61.77,82.69,38.95,100.0,Sideways,Volatile,68.66,56.98,62.98,55.18,64.78,False
WELENT,484.9,92587,32.24,54.73,45.98,35.52,76.36,76.33,Trending,Stable,60.02,460.66,509.14,446.11,523.69,False
RATEGAIN,529.35,370788,24.3,56.61,64.51,51.4,66.95,100.0,Sideways,Stable,67.34,502.88,555.82,487.0,571.7,True
ANANTRAJ,529.8,2143411,25.76,64.73,65.79,48.48,26.36,100.0,Trending,Volatile,49.94,503.31,556.29,487.42,572.18,False
CHOICEIN,736.85,321956,18.49,65.52,60.42,63.02,22.41,100.0,Sideways,Volatile,54.17,700.01,773.69,677.9,795.8,False
MSUMI,43.2,7108750,13.91,69.32,34.61,72.18,3.41,57.45,Sideways,Volatile,41.72,41.04,45.36,39.74,46.66,False
PARADEEP,121.5,4799860,26.29,58.2,54.8,47.43,59.02,90.96,Trending,Stable,60.77,115.42,127.58,111.78,131.22,False
TRANSRAILL,565.0,669130,17.93,60.77,51.81,64.15,46.13,86.0,Sideways,Volatile,61.31,536.75,593.25,519.8,610.2,False
