Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BAJFINANCE,950.2,9182152,23.54,60.61,54.77,52.92,46.94,90.91,Sideways,Volatile,58.13,902.69,997.71,874.18,1026.22,False
GROWW,152.97,20399462,40.95,35.53,55.76,18.1,27.66,92.56,Trending,Volatile,36.81,145.32,160.62,140.73,165.21,False
AEROFLEX,220.24,1439317,43.07,33.84,72.14,13.85,19.21,100.0,Trending,Volatile,33.23,209.23,231.25,202.62,237.86,False
ETERNAL,232.57,48505614,31.98,48.68,50.17,36.04,93.42,83.28,Trending,Stable,68.44,220.94,244.2,213.96,251.18,False
BEL,468.45,21898419,22.19,65.56,35.47,55.62,22.2,58.88,Sideways,Volatile,42.9,445.03,491.87,430.97,505.93,False
KPITTECH,698.55,2067491,18.1,52.76,46.13,63.79,86.2,76.57,Sideways,Stable,75.31,663.62,733.48,642.67,754.43,True
APTUS,228.21,1438361,33.33,52.48,47.28,33.34,87.6,78.49,Trending,Stable,64.07,216.8,239.62,209.95,246.47,False
HSCL,451.3,2083065,40.03,37.06,30.88,19.94,35.3,51.26,Trending,Volatile,32.35,428.74,473.86,415.2,487.4,False
BPCL,352.75,34756111,18.9,74.86,47.27,62.19,0.0,78.47,Sideways,Volatile,40.57,335.11,370.39,324.53,380.97,False
SUZLON,39.99,71721599,41.94,35.79,46.01,16.11,28.97,76.38,Trending,Volatile,33.31,37.99,41.99,36.79,43.19,False
ARVIND,343.55,210511,32.05,42.25,39.27,35.91,61.24,65.19,Trending,Stable,51.9,326.37,360.73,316.07,371.03,False
YESBANK,20.12,106887032,24.96,58.12,42.01,50.07,59.41,69.73,Sideways,Stable,57.74,19.11,21.13,18.51,21.73,True
HINDZINC,586.85,6304945,32.1,57.06,50.81,35.8,64.7,84.35,Trending,Stable,57.07,557.51,616.19,539.9,633.8,False
MOTHERSON,122.77,14850245,12.07,56.22,56.42,75.85,68.92,93.66,Sideways,Stable,76.64,116.63,128.91,112.95,132.59,True
ASHOKLEY,194.67,22595249,19.16,65.22,68.21,61.68,23.92,100.0,Sideways,Volatile,54.24,184.94,204.4,179.1,210.24,False
TATASTEEL,198.46,43019965,31.7,51.01,40.72,36.61,94.96,67.59,Trending,Stable,66.14,188.54,208.38,182.58,214.34,False
IDEA,10.06,414186823,36.7,57.13,51.96,26.61,64.36,86.25,Trending,Stable,53.64,9.56,10.56,9.26,10.86,False
PARAS,749.35,3691257,27.38,62.69,57.81,45.25,36.53,95.96,Trending,Volatile,51.9,711.88,786.82,689.4,809.3,False
HINDPETRO,404.95,24836194,19.49,66.2,59.85,61.03,18.98,99.35,Sideways,Volatile,51.87,384.7,425.2,372.55,437.35,False
ONGC,278.95,56512457,17.4,55.68,23.94,65.2,71.58,39.74,Sideways,Stable,62.66,265.0,292.9,256.63,301.27,True
JIOFIN,239.35,19524751,19.19,49.25,44.74,61.62,96.24,74.27,Sideways,Stable,78.0,227.38,251.32,220.2,258.5,True
INDUSTOWER,452.05,2829820,9.97,60.86,37.26,80.06,45.72,61.86,Sideways,Volatile,62.69,429.45,474.65,415.89,488.21,False
EXIDEIND,315.95,1372447,15.94,51.64,44.35,68.12,91.78,73.63,Sideways,Stable,78.69,300.15,331.75,290.67,341.23,True
NTPC,380.6,11286578,17.77,49.72,22.41,64.45,98.62,37.21,Sideways,Stable,72.67,361.57,399.63,350.15,411.05,True
WIPRO,195.4,25862728,19.94,48.24,28.0,60.12,91.21,46.47,Sideways,Stable,69.82,185.63,205.17,179.77,211.03,True
LENSKART,520.1,1002715,14.73,55.43,38.32,70.55,72.86,63.62,Sideways,Stable,70.09,494.1,546.1,478.49,561.71,True
MOSCHIP,171.44,1413485,32.37,47.42,63.16,35.27,87.08,100.0,Trending,Stable,68.94,162.87,180.01,157.72,185.16,False
CANBK,145.97,29651646,15.06,61.37,52.42,69.88,43.16,87.02,Sideways,Volatile,62.62,138.67,153.27,134.29,157.65,False
NIFTYBEES,277.25,26564816,24.45,60.35,27.86,51.1,48.26,46.25,Sideways,Volatile,49.0,263.39,291.11,255.07,299.43,False
TMCV,474.25,16269063,11.61,61.97,66.64,76.79,40.14,100.0,Sideways,Volatile,66.77,450.54,497.96,436.31,512.19,False
KROSS,191.23,184094,21.15,56.12,68.38,57.7,69.38,100.0,Sideways,Stable,70.83,181.67,200.79,175.93,206.53,True
JAINREC,414.85,1249406,23.56,34.03,32.03,52.88,20.17,53.17,Sideways,Volatile,39.85,394.11,435.59,381.66,448.04,False
PNB,119.31,25946907,14.03,62.38,48.67,71.93,38.12,80.8,Sideways,Volatile,60.18,113.34,125.28,109.77,128.85,False
SAIL,154.94,17043925,47.01,46.44,51.63,5.98,82.22,85.71,Trending,Stable,52.42,147.19,162.69,142.54,167.34,False
GOLDBEES,130.82,69277274,12.75,60.12,47.92,74.49,49.4,79.54,Sideways,Volatile,65.46,124.28,137.36,120.35,141.29,False
DIACABS,135.33,1091991,37.24,47.37,60.56,25.52,86.87,100.0,Trending,Stable,64.95,128.56,142.1,124.5,146.16,False
POWERGRID,299.15,21591866,15.48,47.17,15.72,69.03,85.83,26.1,Sideways,Stable,67.17,284.19,314.11,275.22,323.08,True
OIL,484.5,13477812,22.73,56.91,33.34,54.54,65.46,55.35,Sideways,Stable,59.07,460.28,508.72,445.74,523.26,True
RECLTD,339.15,7988489,16.44,51.25,46.11,67.11,93.75,76.54,Sideways,Stable,79.65,322.19,356.11,312.02,366.28,True
IFCI,54.59,10498341,11.2,48.9,59.84,77.61,94.5,99.33,Sideways,Stable,88.71,51.86,57.32,50.22,58.96,True
NLCINDIA,255.25,1513070,27.55,41.38,42.58,44.9,56.9,70.69,Trending,Stable,54.86,242.49,268.01,234.83,275.67,False
BANKBARODA,295.35,11662512,11.31,63.13,48.92,77.37,34.35,81.2,Sideways,Volatile,60.93,280.58,310.12,271.72,318.98,False
INOXWIND,83.86,11088229,33.73,47.55,63.97,32.53,87.76,100.0,Trending,Stable,68.12,79.67,88.05,77.15,90.57,False
NATIONALUM,396.15,18671228,17.16,51.76,51.52,65.67,91.22,85.52,Sideways,Stable,79.86,376.34,415.96,364.46,427.84,True
IOC,168.68,40458725,24.27,76.55,39.25,51.45,0.0,65.15,Sideways,Volatile,33.61,160.25,177.11,155.19,182.17,False
TMPV,350.75,17240937,19.46,59.76,50.7,61.08,51.22,84.17,Sideways,Stable,61.75,333.21,368.29,322.69,378.81,True
ABLBL,101.98,8011796,26.14,54.29,48.52,47.71,78.56,80.55,Trending,Stable,66.62,96.88,107.08,93.82,110.14,False
DELHIVERY,422.6,1170908,21.65,48.04,41.04,56.7,90.21,68.12,Sideways,Stable,72.39,401.47,443.73,388.79,456.41,True
ANANTRAJ,489.15,2211447,41.4,53.02,67.2,17.2,84.92,100.0,Trending,Stable,60.85,464.69,513.61,450.02,528.28,False
TATAPOWER,375.5,5063475,42.19,35.66,29.07,15.62,28.31,48.26,Trending,Volatile,27.22,356.72,394.28,345.46,405.54,False
LODHA,889.25,959578,35.82,60.43,55.17,28.36,47.86,91.58,Trending,Volatile,48.8,844.79,933.71,818.11,960.39,False
GMDCLTD,546.85,1724543,34.12,41.16,44.41,31.76,55.79,73.72,Trending,Stable,49.76,519.51,574.19,503.1,590.6,False
GMRAIRPORT,95.06,13164377,18.8,53.94,54.23,62.39,80.31,90.02,Sideways,Stable,75.08,90.31,99.81,87.46,102.66,True
SYNGENE,399.7,809950,21.67,44.13,44.5,56.65,70.65,73.87,Sideways,Stable,65.69,379.72,419.68,367.72,431.68,True
RVNL,286.0,6579815,18.44,55.56,51.51,63.12,72.19,85.5,Sideways,Stable,71.23,271.7,300.3,263.12,308.88,True
ABCAPITAL,326.55,4912005,28.25,50.2,58.87,43.5,98.99,97.72,Trending,Stable,76.54,310.22,342.88,300.43,352.67,False
SCI,241.4,2718475,25.66,46.37,54.67,48.68,81.85,90.76,Trending,Stable,70.36,229.33,253.47,222.09,260.71,False
HBLENGINE,676.9,1002752,49.48,45.33,57.01,1.05,76.67,94.63,Trending,Stable,50.01,643.05,710.74,622.75,731.05,False
JSWENERGY,488.2,2458736,38.63,41.9,38.74,22.74,59.49,64.31,Trending,Stable,45.75,463.79,512.61,449.14,527.26,False
LIQUIDCASE,113.04,24626464,100.0,0.0,0.27,0.0,0.0,0.46,Trending,Volatile,0.09,107.39,118.69,104.0,122.08,False
DLF,577.55,4442106,26.8,55.53,47.64,46.39,72.37,79.08,Trending,Stable,63.32,548.67,606.43,531.35,623.75,False
KALYANKJIL,395.55,1994640,27.0,49.94,52.56,46.0,99.69,87.25,Trending,Stable,75.72,375.77,415.33,363.91,427.19,False
CEIGALL,277.8,112328,57.37,43.43,32.8,0.0,67.15,54.44,Trending,Stable,37.75,263.91,291.69,255.58,300.02,False
SAMMAANCAP,142.4,10974606,8.0,47.52,47.43,84.0,87.61,78.73,Sideways,Stable,84.39,135.28,149.52,131.01,153.79,True
KARURVYSYA,312.55,3138502,19.09,61.24,56.2,61.82,43.8,93.29,Sideways,Volatile,60.9,296.92,328.18,287.55,337.55,False
RBLBANK,303.8,5846768,16.17,48.29,42.29,67.66,91.44,70.21,Sideways,Stable,77.68,288.61,318.99,279.5,328.1,True
MAHABANK,70.13,36574212,35.16,53.2,54.32,29.67,83.99,90.18,Trending,Stable,63.5,66.62,73.64,64.52,75.74,False
ATHERENERG,674.05,1444623,26.11,29.25,43.71,47.78,0.0,72.55,Trending,Volatile,33.62,640.35,707.75,620.13,727.97,False
BIOCON,390.7,2914481,20.84,58.37,37.75,58.31,58.17,62.66,Sideways,Stable,59.12,371.16,410.24,359.44,421.96,True
ANGELONE,219.56,8704812,48.82,34.84,61.1,2.36,24.19,100.0,Trending,Volatile,30.62,208.58,230.54,202.0,237.12,False
SHAKTIPUMP,493.85,735351,24.08,45.78,56.92,51.84,78.92,94.48,Sideways,Stable,71.2,469.16,518.54,454.34,533.36,True
CROMPTON,248.0,1559512,29.74,48.99,40.64,40.51,94.96,67.47,Trending,Stable,67.68,235.6,260.4,228.16,267.84,False
CUPID,402.2,81903060,62.61,95.36,56.09,0.0,0.0,93.1,Trending,Volatile,18.62,382.09,422.31,370.02,434.38,False
BANDHANBNK,183.03,10295012,35.12,57.95,66.72,29.77,60.26,100.0,Trending,Stable,56.01,173.88,192.18,168.39,197.67,False
AMBUJACEM,466.75,4222293,16.48,60.55,53.53,67.04,47.23,88.85,Sideways,Volatile,63.48,443.41,490.09,429.41,504.09,False
UNIONBANK,188.65,22083962,16.75,59.11,57.89,66.51,54.45,96.09,Sideways,Stable,67.6,179.22,198.08,173.56,203.74,True
INDUSINDBK,917.85,3362985,30.46,61.71,51.53,39.07,41.43,85.55,Trending,Volatile,49.31,871.96,963.74,844.42,991.28,False
J&KBANK,118.62,8355183,35.49,46.81,63.81,29.01,84.06,100.0,Trending,Stable,65.23,112.69,124.55,109.13,128.11,False
BAJAJCON,371.8,468185,35.99,46.1,53.32,28.01,80.51,88.51,Trending,Stable,61.11,353.21,390.39,342.06,401.54,False
APOLLO,220.27,4614758,45.39,48.66,71.64,9.21,93.29,100.0,Trending,Stable,61.0,209.26,231.28,202.65,237.89,False
JPPOWER,13.86,32910842,35.63,39.09,78.13,28.74,45.47,100.0,Trending,Volatile,49.69,13.17,14.55,12.75,14.97,False
KANSAINER,189.19,689019,25.98,56.77,49.31,48.04,66.13,81.85,Trending,Stable,62.04,179.73,198.65,174.05,204.33,False
TATSILV,25.08,138381365,13.73,57.04,78.58,72.54,64.81,100.0,Sideways,Stable,74.94,23.83,26.33,23.07,27.09,True
SONACOMS,514.95,809014,15.67,48.8,43.19,68.66,94.0,71.7,Sideways,Stable,79.4,489.2,540.7,473.75,556.15,True
VBL,447.65,3862525,33.56,57.96,43.05,32.88,60.21,71.46,Trending,Stable,51.52,425.27,470.03,411.84,483.46,False
MOBIKWIK,182.47,715081,13.63,48.36,61.71,72.73,91.82,100.0,Sideways,Stable,85.82,173.35,191.59,167.87,197.07,True
FEDERALBNK,286.5,12304998,18.53,58.85,38.87,62.94,55.73,64.53,Sideways,Stable,60.37,272.18,300.82,263.58,309.42,True
PETRONET,290.4,9775021,30.26,58.2,57.31,39.48,59.02,95.14,Trending,Stable,58.43,275.88,304.92,267.17,313.63,False
CAMS,648.85,2730624,44.76,39.94,38.59,10.48,49.71,64.06,Trending,Volatile,36.89,616.41,681.29,596.94,700.76,False
HUDCO,176.29,4568695,44.33,44.18,52.76,11.33,70.89,87.59,Trending,Stable,50.4,167.48,185.1,162.19,190.39,False
PFC,407.85,9226515,27.34,46.1,44.27,45.31,80.51,73.49,Trending,Stable,65.03,387.46,428.24,375.22,440.48,False
NMDC,79.79,27385520,32.48,46.34,36.22,35.03,81.71,60.12,Trending,Stable,58.72,75.8,83.78,73.41,86.17,False
RSYSTEMS,258.5,47592264,22.52,45.21,79.8,54.95,76.05,100.0,Sideways,Stable,72.4,245.58,271.42,237.82,279.18,True
NYKAA,254.8,3084251,25.13,54.0,33.04,49.73,79.98,54.85,Trending,Stable,62.85,242.06,267.54,234.42,275.18,False
TARIL,293.65,3224985,18.39,52.81,67.6,63.22,85.97,100.0,Sideways,Stable,79.68,278.97,308.33,270.16,317.14,True
OLAELEC,24.07,36993403,21.8,40.62,98.88,56.41,53.1,100.0,Sideways,Stable,63.8,22.87,25.27,22.14,26.0,True
SWIGGY,301.5,4796413,9.61,62.57,40.43,80.79,37.15,67.11,Sideways,Volatile,60.6,286.42,316.58,277.38,325.62,False
IDFCFIRSTB,69.98,55090634,22.78,63.02,47.35,54.43,34.91,78.61,Sideways,Volatile,51.46,66.48,73.48,64.38,75.58,False
KEC,546.55,631634,12.01,48.89,50.88,75.98,94.44,84.46,Sideways,Stable,85.06,519.22,573.88,502.83,590.27,True
IDEAFORGE,441.15,1385332,56.37,39.56,62.74,0.0,47.78,100.0,Trending,Volatile,39.11,419.09,463.21,405.86,476.44,False
SUNFLAG,236.57,189356,54.47,43.67,65.13,0.0,68.37,100.0,Trending,Stable,47.35,224.74,248.4,217.64,255.5,False
MARICO,785.25,1743703,30.75,57.61,24.8,38.51,61.93,41.16,Trending,Stable,48.41,745.99,824.51,722.43,848.07,False
VIMTALABS,432.5,101027,35.4,47.35,60.54,29.2,86.73,100.0,Trending,Stable,66.37,410.88,454.12,397.9,467.1,False
UPL,628.35,4705618,18.27,50.97,45.79,63.46,95.15,76.0,Sideways,Stable,78.64,596.93,659.77,578.08,678.62,True
RAYMOND,380.7,464744,36.93,46.65,61.63,26.15,83.26,100.0,Trending,Stable,63.77,361.66,399.74,350.24,411.16,False
NUVOCO,297.95,261337,19.52,51.49,49.44,60.97,92.55,82.07,Sideways,Stable,77.82,283.05,312.85,274.11,321.79,True
ZEEL,81.81,7446207,29.89,53.45,57.99,40.21,82.76,96.26,Trending,Stable,68.44,77.72,85.9,75.27,88.35,False
BANKINDIA,159.58,13124009,13.54,61.77,51.6,72.92,41.17,85.65,Sideways,Volatile,62.77,151.6,167.56,146.81,172.35,False
ICICIPRULI,614.05,1356677,16.68,71.56,34.83,66.65,0.0,57.82,Sideways,Volatile,38.22,583.35,644.75,564.93,663.17,False
FSL,219.5,1048461,8.74,48.41,51.41,82.53,92.07,85.34,Sideways,Stable,86.91,208.52,230.48,201.94,237.06,True
KPIGREEN,350.05,834198,38.73,36.4,67.44,22.54,31.98,100.0,Trending,Volatile,41.81,332.55,367.55,322.05,378.05,False
NBCC,85.64,11986742,29.58,48.94,60.15,40.83,94.72,99.85,Trending,Stable,74.19,81.36,89.92,78.79,92.49,False
BELRISE,197.2,8037109,32.48,52.64,50.53,35.03,86.82,83.88,Trending,Stable,65.52,187.34,207.06,181.42,212.98,False
INDHOTEL,623.85,3679712,24.24,50.31,46.42,51.53,98.46,77.06,Sideways,Stable,75.41,592.66,655.04,573.94,673.76,True
NHPC,74.18,22232154,18.87,39.09,23.4,62.25,45.43,38.84,Sideways,Volatile,50.84,70.47,77.89,68.25,80.11,False
INDIANB,939.4,2044078,99.0,57.93,52.5,0.0,60.37,87.14,Trending,Stable,41.58,892.43,986.37,864.25,1014.55,False
DABUR,478.6,858312,31.1,63.08,33.65,37.8,34.62,55.86,Trending,Volatile,40.14,454.67,502.53,440.31,516.89,False
JSWINFRA,268.8,2243982,20.48,58.23,49.1,59.05,58.87,81.51,Sideways,Stable,63.47,255.36,282.24,247.3,290.3,True
AEGISVOPAK,199.62,923725,20.52,51.26,52.8,58.95,93.69,87.64,Sideways,Stable,78.58,189.64,209.6,183.65,215.59,True
TATACHEM,707.1,375985,28.67,56.99,44.93,42.66,65.04,74.58,Trending,Stable,58.0,671.74,742.46,650.53,763.67,False
ORIENTTECH,269.8,234830,21.32,52.05,74.46,57.36,89.76,100.0,Sideways,Stable,78.85,256.31,283.29,248.22,291.38,True
LICHSGFIN,511.8,2597772,38.12,48.66,39.71,23.77,93.31,65.91,Trending,Stable,60.02,486.21,537.39,470.86,552.74,False
SGFIN,377.95,319351,49.76,32.33,61.38,0.48,11.63,100.0,Trending,Volatile,24.85,359.05,396.85,347.71,408.19,False
SAGILITY,39.21,29269251,15.1,47.53,58.77,69.8,87.65,97.56,Sideways,Stable,82.49,37.25,41.17,36.07,42.35,True
CEMPRO,565.65,228941,64.95,39.63,56.48,0.0,48.15,93.76,Trending,Volatile,38.01,537.37,593.93,520.4,610.9,False
IIFL,485.1,884840,8.57,56.99,42.55,82.87,65.07,70.64,Sideways,Stable,73.3,460.84,509.36,446.29,523.91,True
SCILAL,43.61,656891,15.31,54.62,64.17,69.38,76.9,100.0,Sideways,Stable,78.51,41.43,45.79,40.12,47.1,True
ENGINERSIN,204.87,3712053,52.88,48.78,59.88,0.0,93.91,99.41,Trending,Stable,57.44,194.63,215.11,188.48,221.26,False
IRFC,99.47,16395706,15.27,52.53,51.27,69.46,87.36,85.11,Sideways,Stable,79.75,94.5,104.44,91.51,107.43,True
SETFGOLD,134.86,11175217,13.14,59.83,49.49,73.72,50.85,82.16,Sideways,Stable,66.26,128.12,141.6,124.07,145.65,True
AWL,177.24,2105247,25.19,44.03,53.33,49.63,70.17,88.54,Trending,Stable,65.63,168.38,186.1,163.06,191.42,False
KFINTECH,912.75,814686,99.0,50.09,43.33,0.0,99.55,71.92,Trending,Stable,54.2,867.11,958.39,839.73,985.77,False
SPARC,123.96,627903,21.93,46.89,90.01,56.14,84.47,100.0,Sideways,Stable,76.25,117.76,130.16,114.04,133.88,True
IIFLCAPS,308.65,1070153,29.16,60.43,52.6,41.67,47.83,87.31,Trending,Volatile,53.26,293.22,324.08,283.96,333.34,False
SILVERIETF,257.51,6259642,13.74,57.06,80.92,72.52,64.69,100.0,Sideways,Stable,74.88,244.63,270.39,236.91,278.11,True
LTF,271.9,4006690,24.05,52.13,56.55,51.89,89.37,93.88,Sideways,Stable,75.28,258.3,285.5,250.15,293.65,True
APOLLOPIPE,350.1,17893278,20.05,32.52,54.89,59.9,12.6,91.12,Sideways,Volatile,47.23,332.6,367.6,322.09,378.11,False
GOKEX,610.15,513854,15.28,48.75,64.22,69.44,93.74,100.0,Sideways,Stable,85.27,579.64,640.66,561.34,658.96,True
IRCON,146.95,6735365,34.44,62.04,61.61,31.11,39.81,100.0,Trending,Volatile,48.37,139.6,154.3,135.19,158.71,False
MOTILALOFS,715.95,574810,39.96,48.79,60.46,20.08,93.95,100.0,Trending,Stable,65.61,680.15,751.75,658.67,773.23,False
MANAPPURAM,262.75,5806106,38.37,46.77,40.27,23.26,83.83,66.85,Trending,Stable,56.2,249.61,275.89,241.73,283.77,False
JWL,298.6,36597222,23.79,65.21,50.13,52.42,23.93,83.21,Sideways,Volatile,47.18,283.67,313.53,274.71,322.49,False
PGEL,609.25,11304952,13.95,66.33,64.64,72.1,18.34,100.0,Sideways,Volatile,56.17,578.79,639.71,560.51,657.99,False
IEX,121.76,7843517,20.93,48.29,43.03,58.14,91.43,71.43,Sideways,Stable,74.11,115.67,127.85,112.02,131.5,True
MIDHANI,352.85,497081,38.03,58.49,62.92,23.94,57.53,100.0,Trending,Stable,52.59,335.21,370.49,324.62,381.08,False
RAILTEL,290.9,1210792,17.23,51.77,57.92,65.54,91.14,96.14,Sideways,Stable,81.9,276.35,305.44,267.63,314.17,True
POONAWALLA,423.5,580988,32.58,54.51,44.36,34.85,77.45,73.64,Trending,Stable,59.65,402.32,444.68,389.62,457.38,False
LICI,822.3,1402162,22.23,59.31,45.34,55.53,53.44,75.26,Sideways,Stable,58.64,781.18,863.42,756.52,888.08,True
DCXINDIA,190.98,23684884,30.52,57.35,56.84,38.95,63.27,94.35,Trending,Stable,59.76,181.43,200.53,175.7,206.26,False
SKYGOLD,338.85,552511,44.44,39.53,53.84,11.13,47.64,89.37,Trending,Volatile,41.38,321.91,355.79,311.74,365.96,False
HARSHA,362.05,14558,19.03,55.78,36.88,61.95,71.1,61.22,Sideways,Stable,65.46,343.95,380.15,333.09,391.01,True
RATNAVEER,140.29,637890,7.13,43.63,57.72,85.74,68.15,95.81,Sideways,Stable,80.72,133.28,147.3,129.07,151.51,True
MRPL,206.55,17639316,25.88,62.11,73.95,48.24,39.46,100.0,Trending,Volatile,55.08,196.22,216.88,190.03,223.07,False
ATGL,482.65,476128,14.71,38.91,94.6,70.58,44.54,100.0,Sideways,Volatile,66.05,458.52,506.78,444.04,521.26,False
JUBLFOOD,492.0,1841013,19.53,60.95,58.3,60.94,45.27,96.78,Sideways,Volatile,61.84,467.4,516.6,452.64,531.36,False
IRMENERGY,216.58,103073,30.75,48.49,44.49,38.5,92.45,73.85,Trending,Stable,67.15,205.75,227.41,199.25,233.91,False
ROSSARI,467.0,56759,15.86,58.19,54.92,68.27,59.05,91.17,Sideways,Stable,69.16,443.65,490.35,429.64,504.36,True
GRANULES,577.1,360184,51.4,36.79,37.81,0.0,33.94,62.76,Trending,Volatile,26.13,548.24,605.96,530.93,623.27,False
EMMVEE,193.13,999781,14.98,33.53,57.62,70.04,17.64,95.65,Sideways,Volatile,54.2,183.47,202.79,177.68,208.58,False
PROTEAN,540.65,530061,17.75,54.2,60.93,64.5,79.0,100.0,Sideways,Stable,77.4,513.62,567.68,497.4,583.9,True
RPOWER,22.44,59298429,31.28,43.47,71.12,37.43,67.36,100.0,Trending,Stable,61.92,21.32,23.56,20.64,24.24,False
ARE&M,807.75,413928,18.85,57.59,39.3,62.3,62.07,65.23,Sideways,Stable,62.79,767.36,848.14,743.13,872.37,True
LLOYDSENGG,44.65,2727040,26.5,47.87,75.27,47.0,89.33,100.0,Trending,Stable,74.53,42.42,46.88,41.08,48.22,False
VIPIND,366.4,173004,32.44,68.22,47.12,35.13,8.91,78.22,Trending,Volatile,33.26,348.08,384.72,337.09,395.71,False
TITAGARH,680.3,802295,36.96,50.78,57.22,26.07,96.08,94.98,Trending,Stable,67.86,646.28,714.32,625.88,734.72,False
COHANCE,279.9,1087979,40.79,29.42,33.21,18.43,0.0,55.13,Trending,Volatile,18.4,265.9,293.9,257.51,302.29,False
SHANTIGOLD,206.59,167139,35.42,60.46,61.85,29.16,47.68,100.0,Trending,Volatile,50.74,196.26,216.92,190.06,223.12,False
DBREALTY,103.38,2186355,35.92,48.34,69.27,28.17,91.7,100.0,Trending,Stable,67.95,98.21,108.55,95.11,111.65,False
PARADEEP,105.36,4305901,22.18,38.45,51.1,55.63,42.23,84.83,Sideways,Volatile,56.11,100.09,110.63,96.93,113.79,False
PTC,158.13,1194491,53.7,37.21,39.58,0.0,36.05,65.71,Trending,Volatile,27.56,150.22,166.04,145.48,170.78,False
SBICARD,724.05,1651916,28.15,64.02,43.93,43.69,29.88,72.92,Trending,Volatile,44.01,687.85,760.25,666.13,781.97,False
MARSONS,136.05,907069,22.95,47.23,70.71,54.1,86.14,100.0,Sideways,Stable,76.09,129.25,142.85,125.17,146.93,True
GAIL,155.71,20704576,28.55,57.62,40.18,42.91,61.88,66.7,Trending,Stable,55.25,147.92,163.5,143.25,168.17,False
RICOAUTO,113.3,3171847,23.36,53.21,66.88,53.27,83.97,100.0,Sideways,Stable,74.9,107.64,118.96,104.24,122.36,True
HDFCGOLD,135.11,11220307,15.48,60.17,48.83,69.04,49.13,81.06,Sideways,Volatile,63.48,128.35,141.87,124.3,145.92,False
BORORENEW,435.4,521213,43.0,49.01,61.34,14.0,95.06,100.0,Trending,Stable,63.63,413.63,457.17,400.57,470.23,False
INTELLECT,681.0,356708,23.42,50.42,46.96,53.16,97.88,77.95,Sideways,Stable,76.01,646.95,715.05,626.52,735.48,True
AEQUS,137.85,919893,17.36,52.44,46.94,65.29,87.81,77.93,Sideways,Stable,76.83,130.96,144.74,126.82,148.88,True
SOUTHBANK,39.81,17049021,28.39,56.36,54.32,43.22,68.2,90.16,Trending,Stable,62.6,37.82,41.8,36.63,42.99,False
HDFCSILVER,247.06,6711754,13.88,56.56,85.73,72.23,67.2,100.0,Sideways,Stable,75.77,234.71,259.41,227.3,266.82,True
CGCL,161.24,1804501,35.83,37.77,53.69,28.34,38.84,89.12,Trending,Volatile,44.7,153.18,169.3,148.34,174.14,False
HCC,16.01,16633338,57.12,43.31,68.25,0.0,66.57,100.0,Trending,Stable,46.63,15.21,16.81,14.73,17.29,False
BSOFT,371.2,674249,17.97,53.0,48.59,64.07,84.99,80.66,Sideways,Stable,75.76,352.64,389.76,341.5,400.9,True
