Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,266.6,5685381,8.88,54.24,37.57,82.25,78.82,62.37,Sideways,Stable,76.9,253.27,279.93,245.27,287.93,True
ARVSMART,593.6,38355,29.46,62.19,45.04,41.07,39.06,74.77,Trending,Volatile,47.01,563.92,623.28,546.11,641.09,False
KALYANKJIL,380.25,73673179,20.36,37.63,24.99,59.27,38.14,41.48,Sideways,Volatile,47.26,361.24,399.26,349.83,410.67,False
WIPRO,230.72,9112474,25.6,77.0,24.54,48.81,0.0,40.74,Trending,Volatile,27.67,219.18,242.26,212.26,249.18,False
SUZLON,48.04,51743958,25.26,70.95,27.89,49.49,0.0,46.3,Trending,Volatile,29.06,45.64,50.44,44.2,51.88,False
BANKBARODA,289.2,8780025,13.9,47.3,32.13,72.2,86.49,53.34,Sideways,Stable,74.14,274.74,303.66,266.06,312.34,True
BANDHANBNK,159.04,8680788,17.56,40.11,39.0,64.88,50.53,64.73,Sideways,Stable,59.11,151.09,166.99,146.32,171.76,True
SWIGGY,320.0,11280230,24.6,52.25,39.32,50.8,88.73,65.26,Sideways,Stable,68.87,304.0,336.0,294.4,345.6,True
VMART,589.55,127842,30.05,47.74,29.17,39.91,88.69,48.42,Trending,Stable,61.12,560.07,619.03,542.39,636.71,False
PGEL,584.9,2974053,25.6,51.62,64.4,48.8,91.91,100.0,Trending,Stable,76.28,555.66,614.14,538.11,631.69,False
HINDZINC,608.95,7574577,19.02,56.02,34.91,61.95,69.92,57.96,Sideways,Stable,64.34,578.5,639.4,560.23,657.67,True
LICI,901.85,2324112,25.36,68.93,20.6,49.28,5.36,34.2,Trending,Volatile,28.69,856.76,946.94,829.7,974.0,False
UNIONBANK,178.13,15467264,15.34,42.47,36.42,69.31,62.34,60.45,Sideways,Stable,64.75,169.22,187.04,163.88,192.38,True
HDFCLIFE,703.5,4093084,29.82,58.95,24.39,40.35,55.26,40.48,Trending,Stable,46.34,668.32,738.68,647.22,759.78,False
AMBUJACEM,529.45,1236310,37.11,64.05,24.59,25.78,29.76,40.83,Trending,Volatile,30.38,502.98,555.92,487.09,571.81,False
SAMMAANCAP,146.07,5388503,11.71,46.84,30.73,76.57,84.22,51.01,Sideways,Stable,74.52,138.77,153.37,134.38,157.76,True
GAIL,162.99,14553493,20.62,55.75,32.49,58.77,71.26,53.93,Sideways,Stable,62.79,154.84,171.14,149.95,176.03,True
POWERGRID,292.75,13114576,17.73,45.93,26.67,64.53,79.67,44.27,Sideways,Stable,66.54,278.11,307.39,269.33,316.17,True
PINELABS,218.11,1597876,36.31,75.89,35.44,27.38,0.0,58.83,Trending,Volatile,22.72,207.2,229.02,200.66,235.56,False
PNB,122.85,12646439,14.8,53.68,33.14,70.4,81.59,55.01,Sideways,Stable,71.8,116.71,128.99,113.02,132.68,True
INDUSINDBK,903.6,6863941,24.81,50.51,25.03,50.38,97.45,41.56,Sideways,Stable,67.44,858.42,948.78,831.31,975.89,True
VBL,439.05,7503533,27.51,47.6,25.5,44.99,88.0,42.33,Trending,Stable,61.66,417.1,461.0,403.93,474.17,False
TATAPOWER,365.95,2824091,27.25,41.09,24.91,45.5,55.44,41.36,Trending,Stable,48.65,347.65,384.25,336.67,395.23,False
FIRSTCRY,269.5,854636,32.21,64.86,58.33,35.58,25.72,96.82,Trending,Volatile,43.88,256.02,282.98,247.94,291.06,False
AGIIL,246.9,715179,43.64,33.52,48.87,12.71,17.59,81.12,Trending,Volatile,28.34,234.56,259.24,227.15,266.65,False
ZEEL,89.37,11068236,39.06,54.18,25.7,21.88,79.12,42.66,Trending,Stable,48.93,84.9,93.84,82.22,96.52,False
TATSILV,22.8,251999256,11.28,43.46,59.4,77.44,67.31,98.6,Sideways,Stable,77.62,21.66,23.94,20.98,24.62,True
IDFCFIRSTB,85.11,17020935,34.13,73.31,67.94,31.73,0.0,100.0,Trending,Volatile,32.69,80.85,89.37,78.3,91.92,False
BANKINDIA,163.66,14437299,18.3,50.44,37.81,63.4,97.82,62.76,Sideways,Stable,77.04,155.48,171.84,150.57,176.75,True
PATANJALI,524.05,15254059,31.78,58.1,17.49,36.44,59.48,29.04,Trending,Stable,44.17,497.85,550.25,482.13,565.97,False
IDBI,106.86,27091287,36.17,56.0,47.09,27.67,70.0,78.17,Trending,Stable,54.7,101.52,112.2,98.31,115.41,False
ABCAPITAL,347.75,4187610,7.79,56.16,31.58,84.41,69.18,52.42,Sideways,Stable,71.92,330.36,365.14,319.93,375.57,True
LTF,285.3,4735377,16.13,50.77,34.5,67.74,96.14,57.26,Sideways,Stable,77.0,271.04,299.56,262.48,308.12,True
INDIANB,871.2,2416660,99.0,40.24,35.6,0.0,51.18,59.1,Trending,Stable,32.29,827.64,914.76,801.5,940.9,False
PETRONET,295.85,3499675,15.02,52.21,52.01,69.97,88.95,86.33,Sideways,Stable,80.83,281.06,310.64,272.18,319.52,True
TITAGARH,781.5,638317,29.03,66.67,34.07,41.93,16.63,56.55,Trending,Volatile,34.73,742.42,820.58,718.98,844.02,False
RECLTD,372.5,23301540,12.34,65.12,33.43,75.31,24.42,55.49,Sideways,Volatile,50.99,353.88,391.12,342.7,402.3,False
RPOWER,27.98,37947374,29.24,65.47,30.46,41.51,22.64,50.56,Trending,Volatile,35.77,26.58,29.38,25.74,30.22,False
FEDERALBNK,286.8,3613561,12.42,51.14,26.99,75.16,94.3,44.81,Sideways,Stable,76.75,272.46,301.14,263.86,309.74,True
YESBANK,21.29,66727230,28.84,63.56,18.21,42.31,32.22,30.22,Trending,Volatile,35.86,20.23,22.35,19.59,22.99,False
NAM-INDIA,919.8,542409,24.85,51.07,50.79,50.29,94.63,84.31,Sideways,Stable,74.83,873.81,965.79,846.22,993.38,True
IRFC,114.53,9623210,28.91,69.11,29.26,42.18,4.44,48.56,Trending,Volatile,28.36,108.8,120.26,105.37,123.69,False
DELHIVERY,436.1,2043026,13.93,53.36,27.39,72.14,83.22,45.47,Sideways,Stable,71.24,414.3,457.9,401.21,470.99,True
VMM,122.19,4078498,21.15,54.6,47.03,57.71,77.02,78.07,Sideways,Stable,69.5,116.08,128.3,112.41,131.97,True
INDHOTEL,683.2,1133059,23.48,57.12,24.62,53.04,64.39,40.86,Sideways,Stable,55.15,649.04,717.36,628.54,737.86,True
BIOCON,365.4,2278289,12.23,40.25,17.16,75.53,51.27,28.48,Sideways,Stable,56.42,347.13,383.67,336.17,394.63,True
MARICO,752.75,1609570,16.12,41.78,21.31,67.77,58.91,35.37,Sideways,Stable,57.74,715.11,790.39,692.53,812.97,True
CGPOWER,674.85,2569205,13.1,42.5,32.61,73.79,62.5,54.13,Sideways,Stable,65.34,641.11,708.59,620.86,728.84,True
MAHABANK,65.52,16438283,10.81,43.73,47.67,78.38,68.66,79.13,Sideways,Stable,74.64,62.24,68.8,60.28,70.76,True
UPL,741.3,1489737,22.86,65.46,59.79,54.27,22.68,99.24,Sideways,Volatile,50.63,704.23,778.36,682.0,800.6,False
CUPID,422.85,2943021,62.83,74.44,526.59,0.0,0.0,100.0,Trending,Volatile,20.0,401.71,443.99,389.02,456.68,False
KARURVYSYA,318.1,3554844,25.01,54.27,38.11,49.97,78.63,63.26,Trending,Stable,64.09,302.2,334.01,292.65,343.55,False
PCJEWELLER,10.16,75918636,38.68,61.17,28.75,22.65,44.13,47.73,Trending,Volatile,36.26,9.65,10.67,9.35,10.97,False
RBLBANK,302.1,2784476,13.0,40.37,30.12,74.01,51.87,50.0,Sideways,Stable,60.35,287.0,317.21,277.93,326.27,True
RVNL,314.1,6233149,26.4,60.76,36.71,47.2,46.22,60.93,Trending,Volatile,49.55,298.4,329.81,288.97,339.23,False
NMDC,84.08,26901417,17.03,56.94,37.27,65.94,65.3,61.86,Sideways,Stable,64.87,79.88,88.28,77.35,90.81,True
KPITTECH,958.4,960204,31.49,75.49,41.24,37.01,0.0,68.46,Trending,Volatile,28.5,910.48,1006.32,881.73,1035.07,False
JPPOWER,15.13,35940411,18.75,53.9,34.2,62.49,80.52,56.78,Sideways,Stable,68.56,14.37,15.89,13.92,16.34,True
HSCL,455.2,1144701,10.31,46.11,38.03,79.38,80.57,63.14,Sideways,Stable,76.61,432.44,477.96,418.78,491.62,True
BANKBEES,619.79,444524,20.31,57.63,18.03,59.38,61.85,29.93,Sideways,Stable,54.48,588.8,650.78,570.21,669.37,True
KTKBANK,200.3,4639788,13.47,39.64,43.25,73.06,48.21,71.8,Sideways,Volatile,62.87,190.28,210.32,184.28,216.32,False
TEJASNET,336.75,1441973,16.82,39.95,103.34,66.35,49.76,100.0,Sideways,Volatile,66.44,319.91,353.59,309.81,363.69,False
FORTIS,855.7,1297869,19.71,40.38,27.08,60.57,51.91,44.96,Sideways,Stable,53.98,812.92,898.49,787.24,924.16,True
ATHERENERG,706.1,1038049,25.03,48.0,26.89,49.95,90.0,44.64,Trending,Stable,64.9,670.8,741.41,649.61,762.59,False
TDPOWERSYS,783.3,649982,14.75,34.31,39.22,70.51,21.55,65.11,Sideways,Volatile,49.85,744.13,822.46,720.64,845.96,False
TATAGOLD,14.72,153388029,33.27,45.33,26.87,33.46,76.64,44.61,Trending,Stable,52.96,13.98,15.46,13.54,15.9,False
IIFL,515.85,1292971,26.24,60.23,32.2,47.52,48.85,53.46,Trending,Volatile,49.24,490.06,541.64,474.58,557.12,False
MANINDS,363.35,2254750,23.57,38.52,71.73,52.85,42.6,100.0,Sideways,Volatile,58.18,345.18,381.52,334.28,392.42,False
HFCL,70.91,17503816,10.45,49.26,35.36,79.11,96.29,58.7,Sideways,Stable,81.9,67.36,74.46,65.24,76.58,True
JTLIND,67.49,6687793,40.07,73.17,50.22,19.86,0.0,83.37,Trending,Volatile,24.62,64.12,70.86,62.09,72.89,False
MANAPPURAM,300.9,5004499,32.95,58.19,28.43,34.09,59.03,47.2,Trending,Stable,46.69,285.85,315.94,276.83,324.97,False
PREMIERENE,795.55,1586742,39.5,50.23,37.82,21.01,98.86,62.78,Trending,Stable,60.5,755.77,835.33,731.91,859.19,False
SILVERIETF,234.44,13245640,9.15,43.47,58.5,81.7,67.37,97.1,Sideways,Stable,79.05,222.72,246.16,215.68,253.2,True
JSWINFRA,259.75,2019549,24.31,53.09,33.04,51.38,84.53,54.84,Sideways,Stable,65.33,246.76,272.74,238.97,280.53,True
AWL,211.36,2375206,43.99,73.59,21.35,12.02,0.0,35.44,Trending,Volatile,11.89,200.79,221.93,194.45,228.27,False
PFOCUS,262.67,19128410,43.42,40.16,52.78,13.16,50.79,87.61,Trending,Stable,43.1,249.54,275.8,241.66,283.68,False
SONACOMS,513.5,3699776,13.4,44.87,26.85,73.2,74.36,44.57,Sideways,Stable,67.94,487.82,539.18,472.42,554.58,True
JKTYRE,541.45,6695807,41.92,56.87,57.69,16.15,65.64,95.76,Trending,Stable,51.87,514.38,568.52,498.13,584.77,False
TARIL,247.97,32408079,10.67,36.0,55.81,78.66,30.01,92.64,Sideways,Volatile,62.0,235.57,260.37,228.13,267.81,False
INDUSTOWER,443.35,6772155,15.24,42.46,22.4,69.53,62.28,37.18,Sideways,Stable,60.16,421.18,465.52,407.88,478.82,True
FIVESTAR,450.5,2164034,45.98,68.86,27.79,8.04,5.71,46.13,Trending,Volatile,14.73,427.98,473.02,414.46,486.54,False
HBLENGINE,784.7,5121810,27.04,67.17,35.71,45.92,14.13,59.29,Trending,Volatile,35.88,745.46,823.94,721.92,847.48,False
GMRAIRPORT,97.51,21209846,11.47,51.34,39.88,77.07,93.31,66.21,Sideways,Stable,81.39,92.63,102.39,89.71,105.31,True
IREDA,128.29,5427943,19.04,60.49,30.41,61.91,47.54,50.49,Sideways,Volatile,53.88,121.88,134.7,118.03,138.55,False
APOLLO,240.85,3074162,25.4,58.45,54.66,49.2,57.77,90.73,Trending,Stable,60.93,228.81,252.89,221.58,260.12,False
INOXWIND,106.4,11982728,51.56,67.76,25.76,0.0,11.21,42.77,Trending,Volatile,13.04,101.08,111.72,97.89,114.91,False
MRPL,185.25,19035222,7.12,46.2,47.22,85.76,81.0,78.39,Sideways,Stable,82.39,175.99,194.51,170.43,200.07,True
GPIL,250.97,2118917,14.13,40.85,33.62,71.74,54.24,55.81,Sideways,Stable,61.55,238.42,263.52,230.89,271.05,True
EASEMYTRIP,6.65,12899047,28.58,38.34,104.23,42.84,41.71,100.0,Trending,Volatile,53.82,6.32,6.98,6.12,7.18,False
LLOYDSENT,59.95,4409639,22.38,66.72,56.09,55.23,16.41,93.11,Sideways,Volatile,47.28,56.95,62.95,55.15,64.75,False
WELCORP,824.85,230781,31.02,50.83,34.94,37.96,95.83,58.0,Trending,Stable,65.12,783.61,866.09,758.86,890.84,False
STLTECH,132.55,10105807,32.36,34.49,75.34,35.27,22.43,100.0,Trending,Volatile,43.08,125.92,139.18,121.95,143.15,False
GUJALKALI,472.6,71433,15.91,42.58,36.55,68.18,62.89,60.67,Sideways,Stable,64.56,448.97,496.23,434.79,510.41,True
GMDCLTD,600.1,10802772,26.11,55.81,43.26,47.79,70.93,71.81,Trending,Stable,61.85,570.1,630.1,552.09,648.11,False
HDFCSILVER,224.91,13499276,7.98,43.76,62.37,84.05,68.79,100.0,Sideways,Stable,81.14,213.66,236.16,206.92,242.9,True
SCI,221.8,71773906,13.95,34.54,39.2,72.1,22.72,65.07,Sideways,Volatile,50.94,210.71,232.89,204.06,239.54,False
TATACAP,346.3,1812312,32.55,57.72,22.1,34.89,61.42,36.68,Trending,Stable,45.86,328.98,363.62,318.6,374.0,False
MOTILALOFS,779.8,830517,16.94,56.26,27.6,66.12,68.72,45.82,Sideways,Stable,63.1,740.81,818.79,717.42,842.18,True
SBICARD,756.3,1458460,37.94,55.48,22.1,24.13,72.6,36.68,Trending,Stable,46.03,718.48,794.12,695.8,816.8,False
NAZARA,259.0,3486768,26.57,47.85,23.67,46.85,89.24,39.3,Trending,Stable,62.3,246.05,271.95,238.28,279.72,False
LENSKART,457.3,1925640,12.46,37.99,48.04,75.08,39.93,79.75,Sideways,Volatile,61.96,434.44,480.16,420.72,493.88,False
GOLDIETF,130.01,14802198,8.26,45.57,29.01,83.49,77.84,48.15,Sideways,Stable,74.16,123.51,136.51,119.61,140.41,True
QPOWER,819.0,757445,20.63,46.19,51.64,58.73,80.94,85.73,Sideways,Stable,73.01,778.05,859.95,753.48,884.52,True
JSWENERGY,473.15,2276852,7.63,42.7,28.03,84.75,63.5,46.53,Sideways,Stable,68.6,449.49,496.81,435.3,511.0,True
BELRISE,179.97,3374224,12.61,42.53,33.38,74.79,62.65,55.42,Sideways,Stable,66.06,170.97,188.97,165.57,194.37,True
NBCC,98.3,10247094,25.0,58.89,27.62,49.99,55.53,45.85,Trending,Stable,51.38,93.38,103.22,90.44,106.16,False
ANANTRAJ,547.75,3825935,29.95,58.73,30.48,40.1,56.37,50.6,Trending,Stable,48.71,520.36,575.14,503.93,591.57,False
ZAGGLE,279.9,1112207,27.22,60.74,62.33,45.56,46.29,100.0,Trending,Volatile,56.74,265.9,293.9,257.51,302.29,False
NYKAA,276.99,13731621,25.96,59.81,27.65,48.07,50.96,45.9,Trending,Stable,48.79,263.14,290.84,254.83,299.15,False
APOLLOTYRE,504.2,1289850,25.84,73.77,25.64,48.33,0.0,42.56,Trending,Volatile,27.84,478.99,529.41,463.86,544.54,False
HDFCGOLD,129.39,9577365,8.61,44.86,26.55,82.78,74.29,44.07,Sideways,Stable,71.64,122.92,135.86,119.04,139.74,True
ZYDUSWELL,388.6,369553,29.16,36.27,22.11,41.69,31.35,36.7,Trending,Volatile,36.55,369.17,408.03,357.51,419.69,False
REDINGTON,268.6,1378903,30.54,62.28,76.51,38.92,38.59,100.0,Trending,Volatile,51.0,255.17,282.03,247.11,290.09,False
SETFGOLD,129.12,15641927,20.27,44.76,27.83,59.46,73.78,46.2,Sideways,Stable,62.54,122.66,135.58,118.79,139.45,True
SAGILITY,48.23,15487610,28.9,63.76,39.95,42.19,31.18,66.31,Trending,Volatile,42.61,45.82,50.64,44.37,52.09,False
CUB,292.45,1791768,22.96,61.87,41.29,54.08,40.66,68.54,Sideways,Volatile,51.6,277.83,307.07,269.05,315.85,False
SENCO,332.75,3989512,33.31,49.34,36.87,33.37,96.71,61.21,Trending,Stable,64.27,316.11,349.39,306.13,359.37,False
CAMS,722.4,1253751,18.56,55.43,33.84,62.87,72.84,56.17,Sideways,Stable,65.52,686.28,758.52,664.61,780.19,True
LICHSGFIN,518.1,4862988,13.63,48.54,24.11,72.75,92.72,40.03,Sideways,Stable,74.19,492.2,544.0,476.65,559.55,True
NTPCGREEN,87.1,3210154,26.91,36.72,17.78,46.18,33.59,29.51,Trending,Volatile,37.81,82.74,91.46,80.13,94.07,False
SHAKTIPUMP,622.3,807216,21.37,62.3,53.12,57.26,38.52,88.17,Sideways,Volatile,55.94,591.18,653.42,572.52,672.08,False
NHPC,79.43,15308838,10.29,63.86,24.31,79.41,30.7,40.36,Sideways,Volatile,52.12,75.46,83.4,73.08,85.78,False
POONAWALLA,431.5,7288269,21.9,43.85,38.39,56.19,69.25,63.73,Sideways,Stable,62.93,409.92,453.08,396.98,466.02,True
CROMPTON,245.03,8983263,17.17,39.78,24.68,65.66,48.91,40.96,Sideways,Volatile,54.02,232.78,257.28,225.43,264.63,False
HUDCO,192.17,2197501,27.59,55.18,31.03,44.83,74.08,51.5,Trending,Stable,57.86,182.56,201.78,176.8,207.54,False
TIMETECHNO,190.0,3188926,28.9,51.69,36.85,42.21,91.56,61.16,Trending,Stable,65.74,180.5,199.5,174.8,205.2,False
PNBHOUSING,849.25,778837,16.19,52.62,25.71,67.62,86.91,42.69,Sideways,Stable,70.35,806.79,891.71,781.31,917.19,True
IRCTC,620.0,714720,36.3,61.68,30.13,27.41,41.59,50.02,Trending,Volatile,37.6,589.0,651.0,570.4,669.6,False
EXIDEIND,332.65,1349063,21.73,53.78,25.37,56.53,81.1,42.11,Sideways,Stable,63.48,316.02,349.28,306.04,359.26,True
HEG,534.2,1854193,19.05,46.64,44.23,61.89,83.21,73.42,Sideways,Stable,72.72,507.49,560.91,491.46,576.94,True
HDBFS,722.8,331901,30.18,68.7,19.92,39.65,6.49,33.06,Trending,Volatile,25.07,686.66,758.94,664.98,780.62,False
ENGINERSIN,171.38,3548811,19.89,32.6,69.79,60.22,12.99,100.0,Sideways,Volatile,49.28,162.81,179.95,157.67,185.09,False
KEC,615.5,577757,22.73,62.6,28.77,54.54,36.99,47.76,Sideways,Volatile,46.16,584.72,646.28,566.26,664.74,False
UJJIVANSFB,62.86,13908940,27.78,57.16,41.67,44.45,64.22,69.16,Trending,Stable,57.3,59.72,66.0,57.83,67.89,False
ANTHEM,652.9,312444,8.64,39.3,23.06,82.72,46.52,38.27,Sideways,Volatile,59.35,620.26,685.54,600.67,705.13,False
PCBL,271.4,9412537,25.2,41.78,52.03,49.6,58.89,86.36,Trending,Stable,60.67,257.83,284.97,249.69,293.11,False
BAJAJHFL,91.28,5136289,30.86,71.57,14.33,38.27,0.0,23.78,Trending,Volatile,20.07,86.72,95.84,83.98,98.58,False
SYRMA,868.6,1677905,22.19,58.53,40.85,55.63,57.35,67.82,Sideways,Stable,58.75,825.17,912.03,799.11,938.09,True
SETFNIF50,274.8,1095405,35.75,62.08,13.76,28.5,39.62,22.84,Trending,Volatile,31.82,261.06,288.54,252.82,296.78,False
ARSSBL,572.85,343428,20.34,68.36,42.33,59.33,8.2,70.26,Sideways,Volatile,41.06,544.21,601.49,527.02,618.68,False
GRAPHITE,618.7,3304974,16.78,39.06,48.3,66.44,45.32,80.18,Sideways,Volatile,60.74,587.76,649.64,569.2,668.2,False
IRCON,153.18,2071686,49.41,59.88,49.68,1.18,50.58,82.48,Trending,Stable,37.2,145.52,160.84,140.93,165.43,False
EMMVEE,202.48,595556,11.54,44.06,48.88,76.91,70.3,81.15,Sideways,Stable,75.11,192.36,212.6,186.28,218.68,True
JINDRILL,476.05,34139,15.22,46.58,90.09,69.55,82.9,100.0,Sideways,Stable,80.98,452.25,499.85,437.97,514.13,True
ITBEES,39.35,9924762,30.09,78.62,27.77,39.81,0.0,46.1,Trending,Volatile,25.14,37.38,41.32,36.2,42.5,False
GOLDIAM,365.65,8477375,34.46,51.81,36.93,31.09,90.94,61.3,Trending,Stable,61.07,347.37,383.93,336.4,394.9,False
FACT,792.8,135038,16.92,52.28,75.71,66.17,88.62,100.0,Sideways,Stable,81.91,753.16,832.44,729.38,856.22,True
STALLION,175.33,657476,39.59,67.84,70.45,20.82,10.8,100.0,Trending,Volatile,32.65,166.56,184.1,161.3,189.36,False
DCBBANK,192.25,2441342,22.99,56.79,33.5,54.01,66.06,55.61,Sideways,Stable,59.15,182.64,201.86,176.87,207.63,True
RELIGARE,245.72,2719716,28.77,59.26,41.99,42.45,53.69,69.7,Trending,Stable,52.39,233.43,258.01,226.06,265.38,False
LATENTVIEW,426.95,324689,39.75,79.43,29.4,20.5,0.0,48.81,Trending,Volatile,17.96,405.6,448.3,392.79,461.11,False
JWL,298.55,1519946,27.48,58.22,66.94,45.04,58.91,100.0,Trending,Stable,61.58,283.62,313.48,274.67,322.43,False
VIKRAN,84.64,3061621,33.03,69.47,56.49,33.94,2.64,93.77,Trending,Volatile,33.39,80.41,88.87,77.87,91.41,False
HDFCSML250,160.07,1749072,10.96,52.13,18.3,78.08,89.36,30.37,Sideways,Stable,73.05,152.07,168.07,147.26,172.88,True
ASHIANA,300.25,93687,17.15,39.03,53.19,65.7,45.17,88.3,Sideways,Volatile,62.01,285.24,315.26,276.23,324.27,False
IEX,120.94,11646073,14.34,42.0,23.31,71.33,60.0,38.7,Sideways,Stable,60.27,114.89,126.99,111.26,130.62,True
IFCI,60.18,211127603,24.92,52.4,40.2,50.17,87.98,66.73,Sideways,Stable,68.6,57.17,63.19,55.37,64.99,True
APTUS,259.1,1218506,40.41,66.79,36.2,19.18,16.05,60.09,Trending,Volatile,26.11,246.14,272.06,238.37,279.83,False
BRIGADE,763.05,351326,21.04,57.35,26.55,57.91,63.24,44.08,Sideways,Stable,57.28,724.9,801.2,702.01,824.09,True
