Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASHOKLEY,211.02,26832686,17.5,61.75,40.3,64.99,41.24,66.9,Sideways,Volatile,55.87,200.47,221.57,194.14,227.9,False
PURVA,255.26,9953178,34.27,75.67,49.95,31.46,0.0,82.91,Trending,Volatile,29.17,242.5,268.02,234.84,275.68,False
JBMA,596.5,206986,19.43,60.16,30.37,61.14,49.22,50.42,Sideways,Volatile,54.23,566.67,626.33,548.78,644.22,False
JIOFIN,267.55,12222314,20.35,60.14,23.82,59.3,49.28,39.54,Sideways,Volatile,51.34,254.17,280.93,246.15,288.95,False
LIQUIDCASE,112.7,19503580,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,107.06,118.34,103.68,121.72,False
OIL,474.85,5341810,13.99,51.58,30.63,72.02,92.08,50.85,Sideways,Stable,75.81,451.11,498.59,436.86,512.84,True
HDFCLIFE,702.7,2076033,28.86,56.99,26.34,42.28,65.05,43.72,Trending,Stable,51.68,667.56,737.84,646.48,758.92,False
UNIONBANK,181.0,8733451,14.5,42.42,41.47,70.99,62.11,68.85,Sideways,Stable,67.01,171.95,190.05,166.52,195.48,True
BANKBARODA,289.85,6295039,10.75,44.82,34.16,78.5,74.11,56.7,Sideways,Stable,72.38,275.36,304.34,266.66,313.04,True
RPOWER,27.61,24365146,24.58,65.38,39.16,50.84,23.12,65.0,Sideways,Volatile,42.58,26.23,28.99,25.4,29.82,False
HINDCOPPER,624.7,16167639,19.42,66.2,45.26,61.15,19.02,75.13,Sideways,Volatile,47.1,593.46,655.94,574.72,674.68,False
HINDPETRO,452.35,1912866,34.69,65.39,44.13,30.63,23.04,73.25,Trending,Volatile,36.12,429.73,474.97,416.16,488.54,False
NIFTYBEES,292.27,7449522,21.64,63.61,16.27,56.72,31.97,27.01,Sideways,Volatile,40.88,277.66,306.88,268.89,315.65,False
IOC,178.11,9835632,33.46,63.12,37.9,33.07,34.39,62.91,Trending,Volatile,39.57,169.2,187.02,163.86,192.36,False
SONACOMS,532.8,1082968,11.39,51.43,31.53,77.23,92.84,52.34,Sideways,Stable,78.5,506.16,559.44,490.18,575.42,True
CANBK,144.81,14139257,16.21,47.11,37.17,67.59,85.55,61.7,Sideways,Stable,73.6,137.57,152.05,133.23,156.39,True
ATGL,535.95,473476,18.63,51.75,84.57,62.74,91.25,100.0,Sideways,Stable,81.59,509.15,562.75,493.07,578.83,True
SARDAEN,499.05,243196,29.11,38.27,43.25,41.78,41.35,71.79,Trending,Volatile,47.61,474.1,524.0,459.13,538.97,False
GMDCLTD,591.45,2178121,27.83,56.91,45.18,44.35,65.45,75.0,Trending,Stable,58.92,561.88,621.02,544.13,638.77,False
COHANCE,350.75,4218793,30.6,53.36,40.65,38.8,83.19,67.49,Trending,Stable,62.3,333.21,368.29,322.69,378.81,False
ACMESOLAR,223.96,366314,17.35,38.47,43.77,65.29,42.33,72.66,Sideways,Volatile,57.58,212.76,235.16,206.04,241.88,False
SWIGGY,337.35,10114145,22.98,70.56,29.69,54.04,0.0,49.28,Sideways,Volatile,31.47,320.48,354.22,310.36,364.34,False
NMDC,84.74,31361483,23.48,58.94,31.49,53.04,55.29,52.27,Sideways,Stable,53.79,80.5,88.98,77.96,91.52,True
PREMIERENE,771.45,1150500,50.14,43.06,37.08,0.0,65.3,61.56,Trending,Stable,38.43,732.88,810.02,709.73,833.17,False
GAIL,163.72,8523271,20.48,54.36,35.92,59.04,78.2,59.62,Sideways,Stable,66.82,155.53,171.91,150.62,176.82,True
DLF,651.8,4838136,21.09,65.14,30.64,57.82,24.28,50.86,Sideways,Volatile,43.01,619.21,684.39,599.66,703.94,False
STLTECH,154.53,11968272,44.89,35.77,65.52,10.23,28.87,100.0,Trending,Volatile,35.64,146.8,162.26,142.17,166.89,False
VBL,455.7,3080721,20.16,55.93,31.64,59.69,70.37,52.52,Sideways,Stable,62.53,432.92,478.48,419.24,492.16,True
JPPOWER,15.33,26034826,14.21,53.62,37.92,71.58,81.91,62.95,Sideways,Stable,73.98,14.56,16.1,14.1,16.56,True
TARIL,280.71,2179375,10.7,46.14,58.76,78.6,80.69,97.54,Sideways,Stable,83.22,266.67,294.75,258.25,303.17,True
FEDERALBNK,287.1,6202181,14.2,48.47,26.32,71.6,92.37,43.7,Sideways,Stable,74.33,272.74,301.46,264.13,310.07,True
PNB,120.96,14737408,16.37,49.15,35.89,67.25,95.73,59.57,Sideways,Stable,77.11,114.91,127.01,111.28,130.64,True
INOXWIND,109.32,7857815,38.95,79.39,30.06,22.1,0.0,49.91,Trending,Volatile,18.82,103.85,114.79,100.57,118.07,False
LICI,880.95,875027,20.79,62.0,22.29,58.42,39.99,37.0,Sideways,Volatile,46.77,836.9,925.0,810.47,951.43,False
RECLTD,350.7,8552636,12.43,51.25,37.29,75.13,93.73,61.9,Sideways,Stable,79.93,333.16,368.24,322.64,378.76,True
APOLLO,240.8,1676180,21.62,57.14,55.83,56.75,64.3,92.68,Sideways,Stable,66.96,228.76,252.84,221.54,260.06,True
HBLENGINE,776.95,760201,25.33,65.86,39.99,49.34,20.72,66.38,Trending,Volatile,41.3,738.1,815.8,714.79,839.11,False
BANKINDIA,165.28,8120034,16.2,52.06,38.65,67.6,89.71,64.16,Sideways,Stable,75.76,157.02,173.54,152.06,178.5,True
POONAWALLA,472.65,769227,24.64,61.08,35.75,50.72,44.61,59.34,Sideways,Volatile,50.0,449.02,496.28,434.84,510.46,False
MARICO,770.65,966405,12.52,47.31,24.48,74.95,86.57,40.63,Sideways,Stable,72.73,732.12,809.18,709.0,832.3,True
IRFC,113.53,13084758,22.96,66.67,30.2,54.09,16.63,50.13,Sideways,Volatile,38.31,107.85,119.21,104.45,122.61,False
WELCORP,831.15,248115,99.0,49.73,39.31,0.0,98.64,65.26,Trending,Stable,52.51,789.59,872.71,764.66,897.64,False
HINDZINC,623.7,9424678,15.09,62.21,35.98,69.83,38.93,59.73,Sideways,Volatile,55.45,592.52,654.89,573.8,673.6,False
PGEL,623.65,1419692,22.65,62.26,66.47,54.71,38.71,100.0,Sideways,Volatile,57.37,592.47,654.83,573.76,673.54,False
GALLANTT,576.85,151111,18.95,50.53,41.59,62.1,97.34,69.04,Sideways,Stable,77.58,548.01,605.69,530.7,623.0,True
CGPOWER,685.1,1143123,19.33,42.32,36.04,61.34,61.61,59.82,Sideways,Stable,61.14,650.84,719.36,630.29,739.91,True
INDIANB,880.7,877486,99.0,38.8,38.79,0.0,44.0,64.39,Trending,Volatile,30.48,836.66,924.74,810.24,951.16,False
TDPOWERSYS,846.5,412980,13.63,42.95,33.38,72.74,64.74,55.42,Sideways,Stable,66.08,804.18,888.82,778.78,914.22,True
WAAREERTL,907.35,188339,16.66,60.26,27.91,66.68,48.72,46.33,Sideways,Volatile,55.43,861.98,952.72,834.76,979.94,False
TEJASNET,333.05,790610,22.97,35.98,106.74,54.06,29.91,100.0,Sideways,Volatile,53.59,316.4,349.7,306.41,359.69,False
GMRAIRPORT,96.33,7836032,15.71,48.08,42.69,68.58,90.39,70.87,Sideways,Stable,77.76,91.51,101.15,88.62,104.04,True
HSCL,452.25,586000,11.26,42.87,39.73,77.48,64.35,65.96,Sideways,Stable,69.92,429.64,474.86,416.07,488.43,True
GUJALKALI,481.2,13925,23.35,45.91,37.68,53.3,79.57,62.55,Sideways,Stable,65.66,457.14,505.26,442.7,519.7,True
JAYNECOIND,79.84,4845201,23.72,53.76,37.19,52.56,81.22,61.73,Sideways,Stable,65.86,75.85,83.83,73.45,86.23,True
INDHOTEL,712.0,3861052,18.01,68.43,24.14,63.98,7.84,40.08,Sideways,Volatile,36.75,676.4,747.6,655.04,768.96,False
LENSKART,513.0,12168797,11.74,51.42,34.88,76.52,92.88,57.89,Sideways,Stable,79.34,487.35,538.65,471.96,554.04,True
LTF,292.05,4322331,14.64,53.95,35.23,70.71,80.25,58.49,Sideways,Stable,72.08,277.45,306.65,268.69,315.41,True
DEEDEV,211.36,72082,41.75,31.5,80.87,16.51,7.52,100.0,Trending,Volatile,29.61,200.79,221.93,194.45,228.27,False
RVNL,313.7,8168629,22.37,61.43,38.3,55.26,42.85,63.58,Sideways,Volatile,51.96,298.02,329.38,288.6,338.8,False
KALYANKJIL,432.5,6604401,23.27,59.29,23.37,53.47,53.53,38.8,Sideways,Stable,50.56,410.88,454.12,397.9,467.1,True
YESBANK,21.1,59208817,18.99,62.27,20.68,62.02,38.67,34.32,Sideways,Volatile,47.14,20.05,22.16,19.41,22.79,False
SCI,273.62,8470625,14.83,61.39,43.85,70.34,43.03,72.78,Sideways,Volatile,59.91,259.94,287.3,251.73,295.51,False
QPOWER,800.6,836232,99.0,38.84,51.7,0.0,44.2,85.83,Trending,Volatile,34.84,760.57,840.63,736.55,864.65,False
MAHABANK,65.59,8944798,14.38,42.18,51.09,71.25,60.89,84.81,Sideways,Stable,69.81,62.31,68.87,60.34,70.84,True
INDUSINDBK,922.7,2860622,19.6,54.83,32.86,60.79,75.83,54.54,Sideways,Stable,65.56,876.56,968.84,848.88,996.52,True
IDFCFIRSTB,82.15,14207864,28.94,67.22,68.7,42.12,13.91,100.0,Trending,Volatile,42.41,78.04,86.26,75.58,88.72,False
EMMVEE,207.26,4352593,15.56,47.01,53.1,68.88,85.03,88.14,Sideways,Stable,79.19,196.9,217.62,190.68,223.84,True
AGIIL,240.6,275405,48.96,24.42,47.39,2.09,0.0,78.67,Trending,Volatile,16.57,228.57,252.63,221.35,259.85,False
VMM,123.87,4166950,22.76,59.79,48.21,54.48,51.07,80.02,Sideways,Stable,58.23,117.68,130.06,113.96,133.78,True
BIOCON,375.05,5387172,22.58,47.1,19.92,54.83,85.48,33.07,Sideways,Stable,62.74,356.3,393.8,345.05,405.05,True
INDUSTOWER,474.0,4313315,14.19,60.95,24.99,71.62,45.27,41.48,Sideways,Volatile,55.05,450.3,497.7,436.08,511.92,False
NAM-INDIA,965.45,1020844,18.54,55.4,45.04,62.91,72.99,74.76,Sideways,Stable,69.31,917.18,1013.72,888.21,1042.69,True
SAMMAANCAP,146.78,3675295,9.93,46.44,31.33,80.14,82.19,52.01,Sideways,Stable,75.33,139.44,154.12,135.04,158.52,True
ZEEL,93.72,31429607,36.31,65.04,28.44,27.38,24.79,47.21,Trending,Volatile,30.31,89.03,98.41,86.22,101.22,False
VIKRAMSOLR,234.8,671303,40.17,69.63,71.11,19.66,1.87,100.0,Trending,Volatile,28.61,223.06,246.54,216.02,253.58,False
NHPC,76.5,10066742,12.73,54.34,23.18,74.54,78.32,38.49,Sideways,Stable,68.84,72.68,80.32,70.38,82.62,True
IREDA,125.22,10190497,17.56,54.29,31.62,64.87,78.53,52.48,Sideways,Stable,67.86,118.96,131.48,115.2,135.24,True
TATSILV,24.89,232106431,13.04,53.07,60.17,73.92,84.66,99.89,Sideways,Stable,83.41,23.65,26.13,22.9,26.88,True
UPL,744.9,1332082,23.09,66.36,59.91,53.83,18.19,99.45,Sideways,Volatile,48.7,707.66,782.14,685.31,804.49,False
BELRISE,188.27,5220884,12.9,48.46,35.3,74.19,92.28,58.6,Sideways,Stable,78.31,178.86,197.68,173.21,203.33,True
PARAS,651.75,222121,17.36,48.12,46.82,65.27,90.6,77.72,Sideways,Stable,77.89,619.16,684.34,599.61,703.89,True
BANKBEES,627.87,448414,20.66,60.05,21.01,58.68,49.76,34.88,Sideways,Volatile,50.35,596.48,659.26,577.64,678.1,False
PETRONET,297.15,2767142,10.5,51.69,53.02,79.0,91.56,88.02,Sideways,Stable,85.83,282.29,312.01,273.38,320.92,True
TATAGOLD,15.07,101853011,38.75,50.86,28.09,22.5,95.71,46.63,Trending,Stable,56.61,14.32,15.82,13.86,16.28,False
GPIL,265.4,1366289,16.6,48.68,38.84,66.81,93.39,64.48,Sideways,Stable,76.97,252.13,278.67,244.17,286.63,True
HUDCO,201.93,10052817,22.47,66.25,24.49,55.06,18.77,40.65,Sideways,Volatile,37.66,191.83,212.03,185.78,218.08,False
ENGINERSIN,180.9,134019973,23.05,34.74,61.3,53.91,23.72,100.0,Sideways,Volatile,51.05,171.86,189.95,166.43,195.37,False
MANAPPURAM,308.65,4916102,29.84,68.07,25.8,40.32,9.63,42.83,Trending,Volatile,28.55,293.22,324.08,283.96,333.34,False
AMBUJACEM,532.85,1297366,32.27,69.85,28.62,35.45,0.75,47.52,Trending,Volatile,23.99,506.21,559.49,490.22,575.48,False
AARTIIND,465.6,739623,13.01,60.47,40.97,73.98,47.63,68.01,Sideways,Volatile,62.25,442.32,488.88,428.35,502.85,False
EXIDEIND,338.05,1628679,19.86,57.09,29.09,60.28,64.57,48.3,Sideways,Stable,59.6,321.15,354.95,311.01,365.09,True
URBANCO,121.08,2561165,21.98,55.85,39.34,56.05,70.73,65.3,Sideways,Stable,63.77,115.03,127.13,111.39,130.77,True
PSUBNKBEES,102.58,2719189,16.32,48.44,30.76,67.36,92.18,51.07,Sideways,Stable,74.03,97.45,107.71,94.37,110.79,True
IDBI,110.11,20065290,40.7,62.91,78.76,18.6,35.47,100.0,Trending,Volatile,41.63,104.6,115.62,101.3,118.92,False
BANDHANBNK,169.54,4430723,11.91,46.68,47.91,76.17,83.41,79.53,Sideways,Stable,79.74,161.06,178.02,155.98,183.1,True
ABCAPITAL,344.65,5436281,12.63,52.63,32.49,74.73,86.84,53.94,Sideways,Stable,75.42,327.42,361.88,317.08,372.22,True
CUPID,429.25,2748964,63.1,79.4,524.85,0.0,0.0,100.0,Trending,Volatile,20.0,407.79,450.71,394.91,463.59,False
ANANTRAJ,548.85,2090615,23.81,61.52,31.9,52.38,42.38,52.95,Sideways,Volatile,48.49,521.41,576.29,504.94,592.76,False
IGL,169.61,5668937,14.77,55.69,34.66,70.47,71.53,57.53,Sideways,Stable,68.3,161.13,178.09,156.04,183.18,True
JUBLFOOD,540.75,1514289,47.32,68.78,22.03,5.35,6.12,36.57,Trending,Volatile,11.9,513.71,567.79,497.49,584.01,False
MRPL,191.12,5232925,14.25,51.39,76.7,71.5,93.03,100.0,Sideways,Stable,85.81,181.56,200.68,175.83,206.41,True
KPITTECH,891.5,6026791,29.2,72.93,35.12,41.6,0.0,58.3,Trending,Volatile,28.3,846.92,936.08,820.18,962.82,False
DELHIVERY,429.55,3032569,25.24,48.16,28.09,49.51,90.81,46.63,Trending,Stable,65.45,408.07,451.03,395.19,463.91,False
VIDYAWIRES,47.35,1125614,29.43,36.08,49.41,41.13,30.4,82.02,Trending,Volatile,45.02,44.98,49.72,43.56,51.14,False
GOLDIETF,133.31,9802098,10.9,51.03,30.3,78.2,94.87,50.29,Sideways,Stable,79.28,126.64,139.98,122.65,143.97,True
SYRMA,874.2,860010,24.2,60.93,40.78,51.59,45.33,67.69,Sideways,Volatile,52.31,830.49,917.91,804.26,944.14,False
MEESHO,153.04,3070181,15.81,47.38,50.26,68.38,86.91,83.44,Sideways,Stable,78.8,145.39,160.69,140.8,165.28,True
NLCINDIA,259.65,1711761,9.28,49.09,39.79,81.45,95.46,66.05,Sideways,Stable,83.97,246.67,272.63,238.88,280.42,True
SBICARD,772.8,515475,25.9,59.36,21.53,48.2,53.18,35.75,Trending,Stable,47.7,734.16,811.44,710.98,834.62,False
FORTIS,928.55,1221319,14.74,59.2,28.75,70.52,54.01,47.72,Sideways,Stable,59.36,882.12,974.98,854.27,1002.83,True
HEG,532.0,1699621,16.21,45.55,40.95,67.57,77.77,67.98,Sideways,Stable,71.73,505.4,558.6,489.44,574.56,True
NBCC,100.5,9520535,22.52,67.01,29.48,54.97,14.94,48.94,Sideways,Volatile,37.75,95.48,105.52,92.46,108.54,False
AEQUS,143.62,657670,18.06,55.27,45.08,63.88,73.64,74.83,Sideways,Stable,69.97,136.44,150.8,132.13,155.11,True
IEX,125.91,19551693,16.24,51.53,24.13,67.52,92.36,40.06,Sideways,Stable,71.97,119.61,132.21,115.84,135.98,True
PRAJIND,330.5,2645952,16.3,55.64,51.29,67.4,71.81,85.15,Sideways,Stable,72.71,313.97,347.02,304.06,356.94,True
KARURVYSYA,318.85,1923872,17.01,54.83,42.45,65.98,75.83,70.47,Sideways,Stable,70.82,302.91,334.79,293.34,344.36,True
JSL,799.6,413859,16.38,57.35,44.58,67.23,63.27,74.0,Sideways,Stable,67.0,759.62,839.58,735.63,863.57,True
HDFCSILVER,245.64,14126775,10.35,53.07,63.19,79.29,84.63,100.0,Sideways,Stable,85.57,233.36,257.92,225.99,265.29,True
INOXGREEN,176.1,473106,28.34,61.56,38.3,43.31,42.18,63.57,Trending,Volatile,46.91,167.3,184.9,162.01,190.19,False
AEROFLEX,193.24,478368,31.63,31.83,57.72,36.74,9.13,95.81,Trending,Volatile,37.51,183.58,202.9,177.78,208.7,False
SETFGOLD,132.61,7652049,20.62,50.81,29.15,58.76,95.97,48.39,Sideways,Stable,71.57,125.98,139.24,122.0,143.22,True
HCC,20.1,34564371,31.51,72.97,29.78,36.99,0.0,49.43,Trending,Volatile,24.68,19.1,21.11,18.49,21.71,False
IFCI,61.9,42807925,21.86,59.35,45.16,56.28,53.27,74.97,Sideways,Stable,58.82,58.8,65.0,56.95,66.85,True
NYKAA,280.14,8182107,20.73,64.45,27.51,58.55,27.73,45.67,Sideways,Volatile,43.65,266.13,294.15,257.73,302.55,False
SILVERIETF,255.89,15156454,12.73,53.13,59.58,74.54,84.37,98.9,Sideways,Stable,83.34,243.1,268.68,235.42,276.36,True
RBLBANK,317.0,3835217,14.12,49.51,31.36,71.75,97.57,52.06,Sideways,Stable,78.14,301.15,332.85,291.64,342.36,True
HONASA,299.25,21608840,26.53,44.93,31.46,46.93,74.66,52.23,Trending,Stable,59.08,284.29,314.21,275.31,323.19,False
PINELABS,203.33,1117930,37.51,62.83,39.1,24.98,35.85,64.9,Trending,Volatile,37.31,193.16,213.5,187.06,219.6,False
FRACTAL,900.0,6818588,16.26,60.5,60.95,67.48,47.52,100.0,Sideways,Volatile,66.0,855.0,945.0,828.0,972.0,False
APOLLOPIPE,315.0,439213,39.68,28.67,65.11,20.64,0.0,100.0,Trending,Volatile,28.26,299.25,330.75,289.8,340.2,False
PNBHOUSING,852.85,1057628,17.81,54.72,32.45,64.38,76.4,53.87,Sideways,Stable,67.09,810.21,895.49,784.62,921.08,True
PATANJALI,523.15,3557112,38.61,60.58,17.97,22.79,47.11,29.82,Trending,Volatile,33.92,496.99,549.31,481.3,565.0,False
GRAPHITE,670.15,1128138,14.24,50.21,45.89,71.52,98.93,76.17,Sideways,Stable,83.41,636.64,703.66,616.54,723.76,True
ITCHOTELS,184.68,2674430,26.23,68.08,27.28,47.54,9.58,45.28,Trending,Volatile,31.9,175.45,193.91,169.91,199.45,False
KPIGREEN,412.05,589253,20.72,59.64,52.84,58.55,51.8,87.71,Sideways,Stable,61.68,391.45,432.65,379.09,445.01,True
ABFRL,70.04,19443779,30.89,59.81,24.42,38.23,50.96,40.53,Trending,Stable,43.78,66.54,73.54,64.44,75.64,False
RATNAVEER,152.04,692586,17.98,52.39,39.09,64.05,88.04,64.89,Sideways,Stable,73.81,144.44,159.64,139.88,164.2,True
PCJEWELLER,10.14,31945489,30.73,62.7,30.01,38.54,36.52,49.82,Trending,Volatile,39.99,9.63,10.65,9.33,10.95,False
LICHSGFIN,517.1,967179,17.06,47.67,23.76,65.89,88.37,39.43,Sideways,Stable,69.59,491.24,542.96,475.73,558.47,True
CAMS,730.4,487002,21.74,59.3,34.33,56.52,53.5,56.99,Sideways,Stable,55.41,693.88,766.92,671.97,788.83,True
CHOICEIN,766.65,213399,27.95,58.05,45.98,44.1,59.76,76.33,Trending,Stable,56.81,728.32,804.98,705.32,827.98,False
UJJIVANSFB,62.7,6911643,27.0,58.87,44.91,46.0,55.66,74.54,Trending,Stable,55.57,59.56,65.84,57.68,67.72,False
ARSSBL,572.8,229815,24.71,65.49,42.23,50.57,22.57,70.1,Sideways,Volatile,43.28,544.16,601.44,526.98,618.62,False
BAJAJHFL,90.39,3884937,15.16,66.22,14.74,69.68,18.91,24.47,Sideways,Volatile,40.33,85.87,94.91,83.16,97.62,False
HDFCGOLD,132.81,8112151,14.52,50.86,27.94,70.96,95.7,46.39,Sideways,Stable,75.94,126.17,139.45,122.19,143.43,True
REDINGTON,265.25,760948,19.22,60.06,79.48,61.56,49.68,100.0,Sideways,Volatile,64.49,251.99,278.51,244.03,286.47,False
SHAKTIPUMP,655.45,944093,15.76,77.89,60.65,68.49,0.0,100.0,Sideways,Volatile,47.39,622.68,688.22,603.01,707.89,False
MOTILALOFS,803.35,459584,19.06,65.27,25.67,61.87,23.67,42.61,Sideways,Volatile,42.74,763.18,843.52,739.08,867.62,False
KSB,720.85,32687,28.29,37.76,39.55,43.42,38.8,65.66,Trending,Volatile,46.02,684.81,756.89,663.18,778.52,False
MANINDS,429.6,888822,15.63,49.76,52.92,68.75,98.81,87.84,Sideways,Stable,84.59,408.12,451.08,395.23,463.97,True
PNGJL,571.5,120715,30.79,51.26,39.26,38.42,93.72,65.17,Trending,Stable,65.89,542.92,600.08,525.78,617.22,False
IRCTC,622.05,3930956,31.76,64.57,29.95,36.49,27.14,49.72,Trending,Volatile,35.4,590.95,653.15,572.29,671.81,False
CESC,154.06,1903977,12.92,47.83,30.14,74.16,89.17,50.04,Sideways,Stable,75.34,146.36,161.76,141.74,166.38,True
PAISALO,34.94,1403824,34.74,48.96,53.27,30.52,94.81,88.43,Trending,Stable,67.82,33.19,36.69,32.14,37.74,False
SJVN,78.98,6444203,18.96,63.97,38.31,62.08,30.13,63.6,Sideways,Volatile,49.6,75.03,82.93,72.66,85.3,False
SILVER,255.68,5695297,16.05,53.17,58.93,67.9,84.14,97.82,Sideways,Stable,80.38,242.9,268.46,235.23,276.13,True
