Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOREPENLAB,53.16,11976507,35.44,31.65,58.39,29.13,8.27,96.93,Trending,Volatile,34.34,50.5,55.82,48.91,57.41,False
PCJEWELLER,8.57,26254159,11.37,35.82,70.61,77.26,29.09,100.0,Sideways,Volatile,62.54,8.14,9.0,7.88,9.26,False
JGCHEM,416.8,61130,24.72,28.42,42.57,50.55,0.0,70.67,Sideways,Volatile,34.36,395.96,437.64,383.46,450.14,False
LENSKART,508.9,5713135,16.28,37.07,19.68,67.45,35.37,32.68,Sideways,Volatile,47.66,483.46,534.34,468.19,549.61,False
HINDZINC,518.05,3491577,15.65,37.38,17.63,68.71,36.89,29.26,Sideways,Volatile,48.09,492.15,543.95,476.61,559.49,False
GOLDBEES,114.96,27746387,33.3,37.12,15.94,33.4,35.59,26.47,Trending,Volatile,32.89,109.21,120.71,105.76,124.16,False
KPITTECH,742.6,1861006,18.99,80.76,75.02,62.02,0.0,100.0,Sideways,Volatile,44.81,705.47,779.73,683.19,802.01,False
VBL,507.65,3941267,56.87,67.01,23.64,0.0,14.97,39.24,Trending,Volatile,13.84,482.27,533.03,467.04,548.26,False
BEL,407.2,26669735,21.4,47.13,17.52,57.19,85.66,29.09,Sideways,Stable,62.96,386.84,427.56,374.62,439.78,True
OMAXE,77.48,20412238,15.66,35.16,63.59,68.69,25.81,100.0,Sideways,Volatile,57.8,73.61,81.35,71.28,83.68,False
GENUSPOWER,334.0,1437672,14.48,56.14,47.99,71.04,69.3,79.66,Sideways,Stable,72.07,317.3,350.7,307.28,360.72,True
OLAELEC,41.8,61611136,33.53,53.47,47.23,32.93,82.67,78.4,Trending,Stable,61.92,39.71,43.89,38.46,45.14,False
ADANIPOWER,229.27,72715673,23.68,60.3,28.23,52.65,48.51,46.86,Sideways,Volatile,49.83,217.81,240.73,210.93,247.61,False
NAZARA,300.65,1682185,42.78,37.54,20.29,14.44,37.72,33.68,Trending,Volatile,27.6,285.62,315.68,276.6,324.7,False
TMCV,431.9,6733067,14.87,51.69,21.4,70.26,91.53,35.52,Sideways,Stable,71.82,410.3,453.5,397.35,466.45,True
VAML,442.82,12993265,17.6,45.42,28.69,64.81,77.12,47.62,Sideways,Stable,66.3,420.68,464.96,407.39,478.25,True
SAGILITY,40.37,13632218,14.7,43.53,38.03,70.61,67.65,63.13,Sideways,Stable,67.93,38.35,42.39,37.14,43.6,True
NSLNISP,43.68,4325832,7.55,52.08,17.88,84.9,89.59,29.67,Sideways,Stable,75.73,41.5,45.86,40.19,47.17,True
EXIDEIND,389.8,1780868,36.32,30.24,33.32,27.35,1.2,55.31,Trending,Volatile,22.48,370.31,409.29,358.62,420.98,False
WIPRO,175.0,24484011,13.14,48.59,20.47,73.72,92.97,33.98,Sideways,Stable,73.47,166.25,183.75,161.0,189.0,True
CAMS,798.3,1600575,19.05,57.54,29.08,61.9,62.28,48.27,Sideways,Stable,59.33,758.38,838.22,734.44,862.16,True
BHEL,402.7,45313478,14.65,47.83,38.91,70.71,89.16,64.58,Sideways,Stable,76.86,382.56,422.84,370.48,434.92,True
NTPC,352.05,49895302,34.22,54.33,14.81,31.55,78.36,24.58,Trending,Stable,48.88,334.45,369.65,323.89,380.21,False
LIQUIDCASE,114.74,25170961,100.0,0.0,0.23,0.0,0.0,0.39,Trending,Volatile,0.08,109.0,120.48,105.56,123.92,False
GMRAIRPORT,108.44,70291664,42.21,46.13,23.96,15.59,80.66,39.78,Trending,Stable,46.45,103.02,113.86,99.76,117.12,False
INDHOTEL,720.65,4182151,27.71,46.7,21.6,44.59,83.52,35.86,Trending,Stable,58.41,684.62,756.68,663.0,778.3,False
PFC,432.65,8257412,40.4,69.06,19.04,19.2,4.69,31.61,Trending,Volatile,15.88,411.02,454.28,398.04,467.26,False
CONCOR,469.8,1503227,19.92,42.87,41.5,60.15,64.37,68.89,Sideways,Stable,63.59,446.31,493.29,432.22,507.38,True
LICHSGFIN,549.85,5408871,20.1,52.22,19.68,59.79,88.91,32.66,Sideways,Stable,66.01,522.36,577.34,505.86,593.84,True
RATNAVEER,180.51,942701,35.1,36.7,46.38,29.79,33.5,76.99,Trending,Volatile,40.72,171.48,189.54,166.07,194.95,False
ZEEL,111.36,19277445,18.54,59.96,39.91,62.93,50.19,66.25,Sideways,Stable,58.5,105.79,116.93,102.45,120.27,True
TATATECH,748.35,836616,20.15,53.53,42.72,59.69,82.36,70.92,Sideways,Stable,71.0,710.93,785.77,688.48,808.22,True
ASHOKLEY,160.68,62382187,22.05,48.57,28.1,55.91,92.83,46.65,Sideways,Stable,68.83,152.65,168.71,147.83,173.53,True
VOGL,33.35,30154981,17.76,41.81,103.5,64.48,59.05,100.0,Sideways,Stable,69.41,31.68,35.02,30.68,36.02,True
MARICO,825.8,7194690,14.19,40.57,16.96,71.62,52.83,28.15,Sideways,Stable,55.41,784.51,867.09,759.74,891.86,True
TTML,42.78,1727935,51.34,66.02,21.09,0.0,19.89,35.01,Trending,Volatile,14.96,40.64,44.92,39.36,46.2,False
MEESHO,186.45,39036290,12.77,47.13,25.16,74.47,85.67,41.77,Sideways,Stable,72.41,177.13,195.77,171.53,201.37,True
CGPOWER,942.1,12311661,12.07,55.86,36.23,75.86,70.7,60.14,Sideways,Stable,70.65,895.0,989.2,866.73,1017.47,True
HEG,520.05,878863,30.29,30.05,42.02,39.41,0.24,69.76,Trending,Volatile,29.82,494.05,546.05,478.45,561.65,False
PWL,125.34,5421744,32.29,42.0,54.87,35.41,60.02,91.08,Trending,Stable,56.39,119.07,131.61,115.31,135.37,False
VIYASH,269.3,2900859,18.36,47.68,38.95,63.27,88.42,64.65,Sideways,Stable,73.61,255.84,282.77,247.76,290.84,True
TMPV,353.2,11882122,27.34,63.13,22.22,45.32,34.36,36.88,Trending,Volatile,39.25,335.54,370.86,324.94,381.46,False
CANBK,128.95,89710392,6.61,55.87,26.63,86.78,70.66,44.21,Sideways,Stable,71.82,122.5,135.4,118.63,139.27,True
ONGC,233.1,38227413,24.95,33.57,21.33,50.1,17.86,35.41,Sideways,Volatile,34.27,221.44,244.76,214.45,251.75,False
JIOFIN,239.43,9229023,15.82,49.79,31.3,68.36,98.94,51.95,Sideways,Stable,77.31,227.46,251.4,220.28,258.58,True
TATSILV,21.02,49808303,14.95,41.92,24.21,70.1,59.61,40.19,Sideways,Stable,59.92,19.97,22.07,19.34,22.7,True
AYE,167.92,2957122,19.16,46.09,58.59,61.68,80.43,97.25,Sideways,Stable,76.3,159.52,176.32,154.49,181.35,True
JTLIND,77.42,2049923,22.86,46.54,36.78,54.28,82.68,61.06,Sideways,Stable,67.0,73.55,81.29,71.23,83.61,True
SCI,311.8,2685070,16.22,67.71,31.23,67.56,11.44,51.85,Sideways,Volatile,41.97,296.21,327.39,286.86,336.74,False
INFOBEAN,157.85,268609,36.25,45.74,43.65,27.49,78.69,72.46,Trending,Stable,56.97,149.96,165.74,145.22,170.48,False
BPCL,309.75,11893768,11.88,49.01,21.75,76.24,95.05,36.1,Sideways,Stable,75.74,294.26,325.24,284.97,334.53,True
TATAPOWER,388.95,3614843,39.95,65.31,16.57,20.1,23.47,27.51,Trending,Volatile,22.93,369.5,408.4,357.83,420.07,False
GAIL,172.85,5931749,19.49,49.21,18.49,61.02,96.05,30.69,Sideways,Stable,68.97,164.21,181.49,159.02,186.68,True
URBANCO,129.83,1394194,21.74,41.45,32.95,56.53,57.24,54.7,Sideways,Stable,56.45,123.34,136.32,119.44,140.22,True
YESBANK,24.87,183936840,42.83,66.09,22.33,14.33,19.56,37.06,Trending,Volatile,20.97,23.63,26.11,22.88,26.86,False
NORTHARC,288.1,1078441,16.9,40.76,35.75,66.19,53.81,59.34,Sideways,Stable,59.87,273.7,302.51,265.05,311.15,True
PARADEEP,136.14,2309556,18.52,40.18,27.92,62.96,50.88,46.35,Sideways,Stable,54.81,129.33,142.95,125.25,147.03,True
MOTHERSON,151.71,74600161,28.56,58.13,18.68,42.87,59.33,31.01,Trending,Stable,47.08,144.12,159.3,139.57,163.85,False
RECLTD,364.65,10623804,25.97,58.89,19.5,48.07,55.57,32.36,Trending,Stable,47.93,346.42,382.88,335.48,393.82,False
PINELABS,160.07,11729418,15.39,56.86,38.51,69.21,65.7,63.92,Sideways,Stable,66.75,152.07,168.07,147.26,172.88,True
BALRAMCHIN,534.2,256475,11.68,35.21,31.14,76.63,26.06,51.69,Sideways,Volatile,51.41,507.49,560.91,491.46,576.94,False
SONACOMS,619.25,3941395,36.44,20.9,29.05,27.13,0.0,48.23,Trending,Volatile,20.5,588.29,650.21,569.71,668.79,False
YATHARTH,837.05,287843,99.0,43.43,24.7,0.0,67.13,41.01,Trending,Stable,35.05,795.2,878.9,770.09,904.01,False
SHADOWFAX,221.31,1119949,16.44,47.15,52.53,67.11,85.76,87.2,Sideways,Stable,78.59,210.24,232.38,203.61,239.01,True
FORTIS,954.8,7667314,23.61,50.31,21.35,52.77,98.45,35.45,Sideways,Stable,67.58,907.06,1002.54,878.42,1031.18,True
POWERGRID,283.9,16957025,28.46,51.69,14.19,43.07,91.53,23.55,Trending,Stable,58.55,269.7,298.09,261.19,306.61,False
SWIGGY,240.75,7356631,16.25,35.67,50.15,67.5,28.37,83.24,Sideways,Volatile,55.0,228.71,252.79,221.49,260.01,False
IKIO,156.43,99269,20.72,33.12,93.87,58.56,15.62,100.0,Sideways,Volatile,49.67,148.61,164.25,143.92,168.94,False
HAPPSTMNDS,342.45,468218,18.25,37.54,45.82,63.5,37.68,76.05,Sideways,Volatile,55.68,325.33,359.57,315.05,369.85,False
CROMPTON,275.3,4588967,32.88,64.82,21.19,34.23,25.89,35.17,Trending,Volatile,31.08,261.54,289.06,253.28,297.32,False
ASTERDM,769.05,1018308,24.57,40.24,23.11,50.87,51.2,38.37,Sideways,Stable,48.5,730.6,807.5,707.53,830.57,True
APOLLO,384.4,25347697,19.33,42.33,44.93,61.33,61.64,74.59,Sideways,Stable,64.1,365.18,403.62,353.65,415.15,True
DYCL,377.4,325052,17.62,46.27,64.26,64.76,81.37,100.0,Sideways,Stable,78.45,358.53,396.27,347.21,407.59,True
TFCILTD,78.44,3501123,70.94,31.69,52.44,0.0,8.47,87.05,Trending,Volatile,20.8,74.52,82.36,72.16,84.72,False
NMDC,84.94,43129313,8.26,51.09,12.86,83.47,94.54,21.35,Sideways,Stable,75.47,80.69,89.19,78.14,91.74,True
IDFCFIRSTB,79.22,58108109,12.82,43.77,27.55,74.37,68.83,45.73,Sideways,Stable,66.43,75.26,83.18,72.88,85.56,True
PPLPHARMA,167.69,3501309,43.39,34.63,41.05,13.22,23.13,68.14,Trending,Volatile,28.17,159.31,176.07,154.27,181.11,False
FEDERALBNK,324.05,15193838,31.05,35.43,26.91,37.9,27.15,44.67,Trending,Volatile,34.95,307.85,340.25,298.13,349.97,False
IIFL,509.7,4133474,26.12,43.01,38.38,47.77,65.06,63.7,Trending,Stable,57.87,484.22,535.19,468.92,550.48,False
HINDPETRO,409.25,10317020,17.22,59.81,30.76,65.57,50.95,51.06,Sideways,Stable,56.82,388.79,429.71,376.51,441.99,True
HDFCLIFE,585.45,4808121,23.72,63.15,23.77,52.57,34.25,39.46,Sideways,Volatile,42.62,556.18,614.72,538.61,632.29,False
AEROFLEX,466.65,1363185,35.51,55.82,50.98,28.99,70.89,84.63,Trending,Stable,56.88,443.32,489.98,429.32,503.98,False
SUZLON,57.14,68862375,44.39,68.58,23.02,11.22,7.11,38.22,Trending,Volatile,14.98,54.28,60.0,52.57,61.71,False
SYNCOMF,13.89,3619843,12.89,44.52,23.43,74.21,72.58,38.9,Sideways,Stable,66.5,13.2,14.58,12.78,15.0,True
BAJAJHIND,18.15,4166436,9.19,53.05,23.63,81.63,84.73,39.22,Sideways,Stable,74.39,17.24,19.06,16.7,19.6,True
ENGINERSIN,251.82,2732605,19.47,64.38,24.21,61.06,28.08,40.18,Sideways,Volatile,43.69,239.23,264.41,231.67,271.97,False
INDGN,518.05,131278,16.41,51.37,24.69,67.18,93.16,40.99,Sideways,Stable,72.34,492.15,543.95,476.61,559.49,True
STYLEBAAZA,279.9,107667,31.32,40.96,55.21,37.36,54.81,91.66,Trending,Stable,55.2,265.9,293.9,257.51,302.29,False
HCC,26.76,33725314,24.06,72.61,31.44,51.87,0.0,52.2,Sideways,Volatile,31.19,25.42,28.1,24.62,28.9,False
MARINE,268.75,910654,26.04,44.16,50.81,47.92,70.81,84.35,Trending,Stable,64.36,255.31,282.19,247.25,290.25,False
RKFORGE,563.7,101327,37.2,36.78,38.14,25.6,33.91,63.32,Trending,Volatile,36.47,535.52,591.89,518.6,608.8,False
LEMONTREE,119.69,2290021,36.68,63.62,21.49,26.65,31.92,35.67,Trending,Volatile,30.56,113.71,125.67,110.11,129.27,False
PNB,107.87,13574053,19.93,49.69,27.62,60.14,98.45,45.85,Sideways,Stable,72.61,102.48,113.26,99.24,116.5,True
IDBI,86.4,17236855,15.36,53.9,28.22,69.29,80.48,46.85,Sideways,Stable,69.28,82.08,90.72,79.49,93.31,True
BSOFT,300.7,710663,19.97,57.84,41.64,60.06,60.81,69.13,Sideways,Stable,62.17,285.66,315.74,276.64,324.76,True
TATACHEM,746.2,674314,48.5,70.21,24.89,3.0,0.0,41.32,Trending,Volatile,9.47,708.89,783.51,686.5,805.9,False
BALUFORGE,453.95,324409,46.9,41.29,30.37,6.2,56.44,50.41,Trending,Stable,35.14,431.25,476.65,417.63,490.27,False
OIL,406.8,6049429,22.45,30.83,26.11,55.09,4.14,43.34,Sideways,Volatile,32.36,386.46,427.14,374.26,439.34,False
LTF,299.0,27064147,14.12,37.94,36.79,71.76,39.69,61.07,Sideways,Volatile,56.79,284.05,313.95,275.08,322.92,False
BIOCON,416.15,3282287,23.36,49.8,42.75,53.28,99.0,70.96,Sideways,Stable,75.1,395.34,436.96,382.86,449.44,True
SBICARD,624.85,3444158,19.8,51.8,30.85,60.41,90.98,51.22,Sideways,Stable,70.8,593.61,656.09,574.86,674.84,True
MANINFRA,104.38,2169848,16.42,50.43,22.04,67.17,97.87,36.58,Sideways,Stable,73.33,99.16,109.6,96.03,112.73,True
AMBUJACEM,423.75,2985056,22.93,46.63,26.38,54.14,83.16,43.79,Sideways,Stable,63.68,402.56,444.94,389.85,457.65,True
EXICOM,158.07,1872926,16.29,45.54,63.78,67.41,77.69,100.0,Sideways,Stable,78.04,150.17,165.97,145.42,170.72,True
IMAGICAA,49.18,909678,28.96,51.6,31.24,42.09,92.02,51.86,Trending,Stable,64.01,46.72,51.64,45.25,53.11,False
NIFTYBEES,273.43,5346196,20.72,46.88,10.78,58.57,84.38,17.89,Sideways,Stable,60.76,259.76,287.1,251.56,295.3,True
ZENSARTECH,445.4,458992,26.77,42.74,83.3,46.47,63.71,100.0,Trending,Stable,64.07,423.13,467.67,409.77,481.03,False
BANKBARODA,279.15,13102878,31.98,75.14,30.19,36.04,0.0,50.12,Trending,Volatile,24.44,265.19,293.11,256.82,301.48,False
IOLCP,133.66,10368899,27.22,31.92,71.91,45.55,9.6,100.0,Trending,Volatile,42.06,126.98,140.34,122.97,144.35,False
ARIS,114.24,192152,32.12,46.19,46.84,35.75,80.94,77.75,Trending,Stable,62.22,108.53,119.95,105.1,123.38,False
ANGELONE,335.25,4882849,28.81,55.13,32.34,42.38,74.34,53.68,Trending,Stable,57.42,318.49,352.01,308.43,362.07,False
KWIL,34.76,5535357,26.22,51.06,35.24,47.56,94.71,58.5,Trending,Stable,68.61,33.02,36.5,31.98,37.54,False
EBGNG,565.75,839068,26.15,43.1,60.33,47.69,65.48,100.0,Trending,Stable,65.27,537.46,594.04,520.49,611.01,False
MAHABANK,88.71,49937301,34.74,58.16,34.28,30.53,59.22,56.91,Trending,Stable,47.28,84.27,93.15,81.61,95.81,False
ICICIPRULI,491.05,1400552,12.02,45.37,32.06,75.95,76.84,53.23,Sideways,Stable,71.76,466.5,515.6,451.77,530.33,True
RELIGARE,274.43,708668,39.99,63.51,28.63,20.02,32.43,47.53,Trending,Volatile,30.49,260.71,288.15,252.48,296.38,False
ALOKINDS,12.83,3703933,64.84,61.1,22.63,0.0,44.48,37.57,Trending,Volatile,25.31,12.19,13.47,11.8,13.86,False
SHILPAMED,571.6,1341120,52.5,32.25,43.83,0.0,11.24,72.76,Trending,Volatile,19.05,543.02,600.18,525.87,617.33,False
VISL,30.88,20913490,19.39,39.96,82.5,61.21,49.8,100.0,Sideways,Volatile,64.4,29.34,32.42,28.41,33.35,False
RAMRAT,404.4,104160,49.75,35.68,31.1,0.49,28.39,51.62,Trending,Volatile,21.88,384.18,424.62,372.05,436.75,False
SILVERIETF,216.32,5135356,28.35,42.02,24.02,43.29,60.11,39.88,Trending,Stable,49.34,205.5,227.14,199.01,233.63,False
GOLDIETF,118.55,3958038,30.35,36.46,16.8,39.3,32.29,27.88,Trending,Volatile,34.21,112.62,124.48,109.07,128.03,False
MANINDS,569.15,202998,27.63,45.2,32.13,44.74,76.01,53.34,Trending,Stable,58.97,540.69,597.61,523.62,614.68,False
RAMBHAJO,138.0,5277586,27.46,24.39,54.32,45.07,0.0,90.18,Trending,Volatile,36.07,131.1,144.9,126.96,149.04,False
SKYGOLD,499.15,884859,36.79,20.63,45.04,26.42,0.0,74.76,Trending,Volatile,25.52,474.19,524.11,459.22,539.08,False
RENUKA,22.4,2826151,16.75,46.91,25.02,66.49,84.56,41.54,Sideways,Stable,68.73,21.28,23.52,20.61,24.19,True
DABUR,423.9,1842565,41.34,46.15,26.33,17.32,80.74,43.71,Trending,Stable,47.96,402.7,445.1,389.99,457.81,False
NATIONALUM,332.15,37724734,11.85,39.51,31.58,76.3,47.53,52.43,Sideways,Volatile,60.02,315.54,348.76,305.58,358.72,False
WHIRLPOOL,802.8,182580,24.22,51.22,20.37,51.55,93.91,33.82,Sideways,Stable,64.95,762.66,842.94,738.58,867.02,True
ELGIEQUIP,604.05,1096508,13.16,56.13,27.53,73.69,69.36,45.69,Sideways,Stable,66.36,573.85,634.25,555.73,652.37,True
HDFCSILVER,206.44,2258408,16.79,41.57,25.2,66.43,57.83,41.84,Sideways,Stable,58.07,196.12,216.76,189.92,222.96,True
NHPC,79.4,85760641,35.21,49.89,15.98,29.58,99.44,26.53,Trending,Stable,56.91,75.43,83.37,73.05,85.75,False
VINCOFE,151.17,2277785,20.11,41.19,39.54,59.77,55.95,65.63,Sideways,Stable,59.42,143.61,158.73,139.08,163.26,True
BELRISE,245.66,4561886,22.75,61.27,32.19,54.49,43.63,53.43,Sideways,Volatile,49.93,233.38,257.94,226.01,265.31,False
DLF,621.35,3087847,18.89,39.83,38.37,62.22,49.14,63.69,Sideways,Volatile,57.28,590.28,652.42,571.64,671.06,False
ITBEES,30.36,16324535,26.24,42.12,30.1,47.52,60.6,49.97,Trending,Stable,53.24,28.84,31.88,27.93,32.79,False
UPL,590.5,13423996,20.84,49.83,32.24,58.32,99.16,53.52,Sideways,Stable,73.7,560.98,620.02,543.26,637.74,True
BANKINDIA,144.72,13540640,13.61,53.53,38.76,72.78,82.33,64.34,Sideways,Stable,74.91,137.48,151.96,133.14,156.3,True
PAISALO,59.34,13408393,20.6,27.32,70.68,58.8,0.0,100.0,Sideways,Volatile,43.52,56.37,62.31,54.59,64.09,False
UNIONBANK,174.71,16043533,14.39,55.04,43.25,71.22,74.81,71.8,Sideways,Stable,72.77,165.97,183.45,160.73,188.69,True
CYIENTDLM,465.0,394956,50.22,24.85,67.07,0.0,0.0,100.0,Trending,Volatile,20.0,441.75,488.25,427.8,502.2,False
DELHIVERY,464.8,4910049,29.51,38.19,37.96,40.97,40.93,63.01,Trending,Volatile,45.36,441.56,488.04,427.62,501.98,False
MANAPPURAM,318.5,6799854,20.46,39.3,36.54,59.08,46.51,60.65,Sideways,Volatile,54.37,302.58,334.42,293.02,343.98,False
BAJAJCON,578.45,856106,46.21,50.55,58.66,7.57,97.27,97.38,Trending,Stable,61.41,549.53,607.37,532.17,624.73,False
GRAPHITE,605.8,797253,16.71,40.8,39.58,66.58,54.01,65.71,Sideways,Stable,61.38,575.51,636.09,557.34,654.26,True
DCI,269.05,4405,39.46,34.11,41.52,21.07,20.56,68.93,Trending,Volatile,30.44,255.6,282.5,247.53,290.57,False
SONATSOFTW,284.25,852466,18.48,47.73,49.48,63.04,88.64,82.13,Sideways,Stable,77.1,270.04,298.46,261.51,306.99,True
MARSONS,112.44,809608,16.49,46.75,53.36,67.02,83.75,88.58,Sideways,Stable,78.02,106.82,118.06,103.44,121.44,True
SAMMAANCAP,169.81,18299847,38.57,55.59,35.77,22.85,72.06,59.38,Trending,Stable,49.84,161.32,178.3,156.23,183.39,False
RVNL,240.85,3979891,35.54,67.66,18.91,28.93,11.7,31.39,Trending,Volatile,22.53,228.81,252.89,221.58,260.12,False
TATAGOLD,13.5,66375278,21.78,36.55,15.67,56.45,32.73,26.01,Sideways,Volatile,40.87,12.82,14.18,12.42,14.58,False
NBCC,107.17,20141614,40.78,72.08,28.78,18.44,0.0,47.77,Trending,Volatile,16.93,101.81,112.53,98.6,115.74,False
SGMART,588.7,53102,38.81,31.39,58.28,22.38,6.93,96.75,Trending,Volatile,31.07,559.26,618.14,541.6,635.8,False
MOSCHIP,204.46,1000694,19.28,37.51,61.64,61.45,37.56,100.0,Sideways,Volatile,59.6,194.24,214.68,188.1,220.82,False
INDUSTOWER,393.55,4638379,12.91,51.48,20.31,74.18,92.62,33.72,Sideways,Stable,73.46,373.87,413.23,362.07,425.03,True
TURTLEMINT,152.0,11992496,17.67,63.3,50.13,64.67,33.49,83.22,Sideways,Volatile,55.91,144.4,159.6,139.84,164.16,False
FCL,40.9,16548258,19.19,54.34,53.47,61.62,78.31,88.75,Sideways,Stable,73.72,38.85,42.94,37.63,44.17,True
WELSPUNLIV,167.32,2328930,15.87,49.35,39.08,68.25,96.76,64.88,Sideways,Stable,78.98,158.95,175.69,153.93,180.71,True
BANDHANBNK,201.76,13593508,27.64,55.48,77.08,44.72,72.6,100.0,Trending,Stable,66.93,191.67,211.85,185.62,217.9,False
IRFC,91.77,19510430,21.48,65.6,14.86,57.03,22.0,24.67,Sideways,Volatile,36.55,87.18,96.36,84.43,99.11,False
JUBLFOOD,423.2,1369435,14.02,42.74,35.06,71.97,63.71,58.19,Sideways,Stable,65.91,402.04,444.36,389.34,457.06,True
KFINTECH,874.15,1084225,17.96,46.54,46.48,64.08,82.69,77.16,Sideways,Stable,74.14,830.44,917.86,804.22,944.08,True
TIMETECHNO,182.08,2533954,23.43,44.14,44.68,53.14,70.71,74.16,Sideways,Stable,64.37,172.98,191.18,167.51,196.65,True
KTKBANK,265.6,1287648,37.42,37.66,24.73,25.16,38.28,41.06,Trending,Volatile,33.59,252.32,278.88,244.35,286.85,False
SHREEJISPG,481.15,593188,42.99,24.33,33.46,14.02,0.0,55.55,Trending,Volatile,16.72,457.09,505.21,442.66,519.64,False
VMM,116.39,15557725,25.91,53.9,27.95,48.19,80.49,46.4,Trending,Stable,60.75,110.57,122.21,107.08,125.7,False
IOC,143.89,14942414,17.18,59.3,21.14,65.63,53.48,35.1,Sideways,Stable,54.66,136.7,151.08,132.38,155.4,True
RGL,114.15,549502,9.56,38.8,26.84,80.87,44.02,44.56,Sideways,Volatile,58.87,108.44,119.86,105.02,123.28,False
SETFGOLD,118.34,22399350,23.77,36.86,16.16,52.46,34.31,26.83,Sideways,Volatile,40.08,112.42,124.26,108.87,127.81,False
JSWENERGY,573.5,5001790,20.72,58.77,27.56,58.55,56.13,45.74,Sideways,Stable,55.02,544.82,602.18,527.62,619.38,True
ARE&M,834.8,246719,99.0,38.28,26.39,0.0,41.41,43.8,Trending,Volatile,25.32,793.06,876.54,768.02,901.58,False
IREDA,127.47,5490770,33.94,61.39,22.34,32.12,43.03,37.08,Trending,Volatile,37.47,121.1,133.84,117.27,137.67,False
JUSTDIAL,537.7,74269,36.01,31.56,89.1,27.99,7.78,100.0,Trending,Volatile,34.31,510.82,564.58,494.68,580.72,False
NYKAA,301.35,28633369,23.27,30.5,19.66,53.47,2.5,32.63,Sideways,Volatile,28.91,286.28,316.42,277.24,325.46,False
