Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JIOFIN,232.55,2675853,15.98,43.79,21.82,68.03,68.94,36.21,Sideways,Stable,62.03,220.92,244.18,213.95,251.15,True
KPITTECH,710.65,1986342,33.12,46.55,35.38,33.77,82.75,58.73,Trending,Stable,58.36,675.12,746.18,653.8,767.5,False
ONGC,297.15,22660293,47.37,74.63,24.24,5.27,0.0,40.24,Trending,Volatile,10.16,282.29,312.01,273.38,320.92,False
BIOCON,417.6,8089949,21.25,44.75,18.05,57.5,73.73,29.96,Sideways,Stable,58.49,396.72,438.48,384.19,451.01,True
HSCL,618.7,4558922,25.5,49.78,50.59,49.01,98.91,83.98,Trending,Stable,75.96,587.76,649.64,569.2,668.2,False
BAJAJCON,525.25,1480142,45.51,36.14,41.1,8.98,30.71,68.23,Trending,Volatile,29.53,498.99,551.51,483.23,567.27,False
BFUTILITIE,536.45,39253,27.2,41.11,53.64,45.6,55.56,89.04,Trending,Stable,58.27,509.63,563.27,493.53,579.37,False
NTPC,390.45,7363948,47.96,63.72,20.61,4.08,31.38,34.22,Trending,Volatile,21.03,370.93,409.97,359.21,421.69,False
INDHOTEL,637.4,3221881,41.42,34.73,24.29,17.16,23.63,40.32,Trending,Volatile,24.38,605.53,669.27,586.41,688.39,False
TMPV,336.85,7975089,26.09,33.41,35.32,47.82,17.05,58.64,Trending,Volatile,37.67,320.01,353.69,309.9,363.8,False
HINDPETRO,390.1,10745610,13.01,52.24,40.65,73.98,88.81,67.48,Sideways,Stable,78.61,370.6,409.6,358.89,421.31,True
ASHOKLEY,153.21,43395207,13.09,49.32,50.08,73.82,96.61,83.13,Sideways,Stable,84.8,145.55,160.87,140.95,165.47,True
BEL,428.25,9807792,10.92,58.69,17.63,78.15,56.53,29.27,Sideways,Stable,59.73,406.84,449.66,393.99,462.51,True
VEDL,323.35,77635934,36.58,51.32,36.55,26.84,93.38,60.68,Trending,Stable,60.22,307.18,339.52,297.48,349.22,False
ZEEL,88.38,10555948,32.88,43.59,73.7,34.24,67.95,100.0,Trending,Stable,60.88,83.96,92.8,81.31,95.45,False
CGPOWER,847.05,2851857,21.63,41.41,38.53,56.74,57.03,63.96,Sideways,Stable,58.3,804.7,889.4,779.29,914.81,True
NYKAA,265.85,4700847,40.72,35.59,27.3,18.57,27.97,45.31,Trending,Volatile,27.68,252.56,279.14,244.58,287.12,False
CANBK,129.26,27954529,15.32,48.5,34.52,69.37,92.5,57.3,Sideways,Stable,76.21,122.8,135.72,118.92,139.6,True
TMCV,384.25,28749428,11.81,48.36,37.25,76.38,91.78,61.83,Sideways,Stable,79.63,365.04,403.46,353.51,414.99,True
MAHABANK,79.97,14374430,24.53,46.81,29.52,50.93,84.03,49.0,Sideways,Stable,63.78,75.97,83.97,73.57,86.37,True
COALINDIA,462.25,11408675,24.39,55.16,23.43,51.22,74.22,38.9,Sideways,Stable,57.96,439.14,485.36,425.27,499.23,True
HFCL,153.46,91824844,22.59,38.56,69.6,54.81,42.8,100.0,Sideways,Volatile,59.05,145.79,161.13,141.18,165.74,False
BFINVEST,415.4,9101,27.27,44.66,36.6,45.45,73.29,60.76,Trending,Stable,59.65,394.63,436.17,382.17,448.63,False
GOLDBEES,131.74,50086666,33.38,66.33,21.01,33.24,18.33,34.88,Trending,Volatile,27.61,125.15,138.33,121.2,142.28,False
POWERGRID,301.5,14012601,29.94,59.96,23.9,40.11,50.2,39.68,Trending,Stable,44.06,286.42,316.58,277.38,325.62,False
BANDHANBNK,194.88,8185930,18.84,43.22,33.56,62.32,66.11,55.71,Sideways,Stable,62.51,185.14,204.62,179.29,210.47,True
APOLLO,304.35,5530323,18.99,31.0,83.15,62.02,5.01,100.0,Sideways,Volatile,46.81,289.13,319.57,280.0,328.7,False
BCLIND,34.05,503827,33.38,48.6,49.93,33.24,92.99,82.88,Trending,Stable,67.07,32.35,35.75,31.33,36.77,False
63MOONS,664.5,76274,12.16,52.25,38.41,75.67,88.76,63.76,Sideways,Stable,78.53,631.28,697.72,611.34,717.66,True
PGEL,495.5,2900617,31.22,50.68,42.52,37.56,96.62,70.58,Trending,Stable,67.78,470.72,520.28,455.86,535.14,False
SUZLON,53.1,70978290,20.67,44.35,35.35,58.66,71.74,58.69,Sideways,Stable,63.9,50.44,55.76,48.85,57.35,True
SANGAMIND,514.4,14094,10.84,48.83,23.08,78.32,94.17,38.3,Sideways,Stable,76.66,488.68,540.12,473.25,555.55,True
SKMEGGPROD,175.96,205850,41.97,27.21,73.0,16.05,0.0,100.0,Trending,Volatile,26.42,167.16,184.76,161.88,190.04,False
SENCO,325.5,1297447,11.05,37.52,30.59,77.89,37.62,50.78,Sideways,Volatile,56.36,309.22,341.78,299.46,351.54,False
INDUSTOWER,413.2,9290441,28.17,39.88,18.79,43.65,49.38,31.19,Trending,Volatile,43.45,392.54,433.86,380.14,446.26,False
HEG,604.3,1894842,32.82,64.09,22.39,34.36,29.57,37.17,Trending,Volatile,33.0,574.08,634.52,555.96,652.64,False
MOTHERSON,126.32,8977945,10.42,30.67,34.6,79.16,3.34,57.43,Sideways,Volatile,44.49,120.0,132.64,116.21,136.43,False
RAMCOSYS,379.8,88240,36.15,23.99,92.58,27.7,0.0,100.0,Trending,Volatile,31.08,360.81,398.79,349.42,410.18,False
BELRISE,211.07,2222870,27.06,42.1,41.82,45.87,60.49,69.43,Trending,Stable,56.43,200.52,221.62,194.18,227.96,False
J&KBANK,134.12,3346453,58.58,30.28,38.33,0.0,1.39,63.63,Trending,Volatile,13.28,127.41,140.83,123.39,144.85,False
CNL,674.0,25532,29.71,47.92,56.93,40.58,89.59,94.51,Trending,Stable,70.97,640.3,707.7,620.08,727.92,False
PFC,446.0,6275043,36.04,61.63,27.9,27.92,41.87,46.32,Trending,Volatile,37.18,423.7,468.3,410.32,481.68,False
RAIN,158.92,5336652,27.63,35.37,64.62,44.75,26.83,100.0,Trending,Volatile,48.63,150.97,166.87,146.21,171.63,False
NMDC,91.11,39823561,21.45,53.44,37.2,57.09,82.8,61.76,Sideways,Stable,68.31,86.55,95.67,83.82,98.4,True
TATATECH,626.1,775327,25.07,31.73,41.45,49.87,8.66,68.81,Trending,Volatile,37.17,594.79,657.41,576.01,676.19,False
UJJIVANSFB,56.77,12393284,19.84,52.97,30.39,60.32,85.17,50.45,Sideways,Stable,68.28,53.93,59.61,52.23,61.31,True
ITBEES,30.9,33703594,16.7,43.79,33.03,66.6,68.96,54.82,Sideways,Stable,65.19,29.35,32.44,28.43,33.37,True
NIFTYBEES,265.44,7996734,20.46,39.92,11.0,59.09,49.62,18.26,Sideways,Volatile,47.14,252.17,278.71,244.2,286.68,False
NATIONALUM,408.25,8909084,22.04,54.7,41.06,55.92,76.5,68.16,Sideways,Stable,66.6,387.84,428.66,375.59,440.91,True
KFINTECH,834.25,1404199,34.67,47.03,29.13,30.65,85.16,48.36,Trending,Stable,55.99,792.54,875.96,767.51,900.99,False
RBLBANK,325.75,4998327,33.49,36.03,29.35,33.02,30.15,48.72,Trending,Volatile,35.01,309.46,342.04,299.69,351.81,False
LIQUIDCASE,114.03,18267074,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.33,119.73,104.91,123.15,False
GMRAIRPORT,96.87,7736117,36.11,40.68,27.36,27.78,53.4,45.42,Trending,Stable,41.56,92.03,101.71,89.12,104.62,False
SAIL,201.31,50058182,29.34,60.78,33.55,41.31,46.08,55.69,Trending,Volatile,46.09,191.24,211.38,185.21,217.41,False
OLAELEC,36.02,59616494,21.5,38.74,60.35,57.0,43.72,100.0,Sideways,Volatile,60.29,34.22,37.82,33.14,38.9,False
BPCL,297.1,11845204,16.47,49.9,36.5,67.07,99.5,60.59,Sideways,Stable,78.75,282.24,311.96,273.33,320.87,True
AEGISVOPAK,197.18,890960,26.02,34.77,45.43,47.96,23.87,75.42,Trending,Volatile,43.82,187.32,207.04,181.41,212.95,False
SAKSOFT,140.1,221902,11.4,45.37,41.86,77.21,76.84,69.49,Sideways,Stable,75.52,133.1,147.1,128.89,151.31,True
INDIANHUME,333.5,112921,17.48,58.4,38.68,65.05,58.0,64.2,Sideways,Stable,62.06,316.82,350.18,306.82,360.18,True
MEESHO,191.5,13702803,40.18,57.8,30.32,19.65,60.99,50.33,Trending,Stable,42.32,181.92,201.08,176.18,206.82,False
IOC,141.69,14516032,21.3,54.29,35.42,57.39,78.53,58.79,Sideways,Stable,66.13,134.61,148.77,130.35,153.03,True
BALRAMCHIN,548.9,1494554,17.42,53.42,29.91,65.17,82.92,49.66,Sideways,Stable,69.16,521.45,576.34,504.99,592.81,True
TFCILTD,74.45,12567220,16.13,49.93,20.1,67.73,99.67,33.37,Sideways,Stable,73.64,70.73,78.17,68.49,80.41,True
ANGELONE,298.15,8288598,19.9,31.4,43.88,60.2,7.02,72.84,Sideways,Volatile,41.46,283.24,313.06,274.3,322.0,False
OIL,507.1,15476909,46.09,65.96,42.74,7.81,20.21,70.95,Trending,Volatile,25.4,481.74,532.46,466.53,547.67,False
AGIIL,369.2,1953982,14.31,48.11,59.57,71.39,90.56,98.88,Sideways,Stable,84.55,350.74,387.66,339.66,398.74,True
FEDERALBNK,280.05,8574291,69.09,25.36,20.58,0.0,0.0,34.16,Trending,Volatile,6.83,266.05,294.05,257.65,302.45,False
IONEXCHANG,395.2,163672,26.55,52.25,43.62,46.9,88.76,72.42,Trending,Stable,68.75,375.44,414.96,363.58,426.82,False
ANANTRAJ,498.0,2217788,28.23,41.47,50.68,43.53,57.34,84.13,Trending,Stable,57.17,473.1,522.9,458.16,537.84,False
BSOFT,318.7,1385633,25.73,51.08,37.12,48.53,94.61,61.61,Trending,Stable,69.58,302.76,334.64,293.2,344.2,False
MOBIKWIK,196.33,5710761,18.19,47.88,30.64,63.63,89.39,50.86,Sideways,Stable,71.38,186.51,206.15,180.62,212.04,True
CONCOR,519.85,716091,31.24,70.55,32.23,37.52,0.0,53.5,Trending,Volatile,25.71,493.86,545.84,478.26,561.44,False
BANKINDIA,140.59,9541746,9.07,47.52,38.81,81.85,87.59,64.43,Sideways,Stable,80.66,133.56,147.62,129.34,151.84,True
NBCC,94.88,14444893,28.04,42.21,37.2,43.93,61.03,61.75,Trending,Stable,54.33,90.14,99.62,87.29,102.47,False
RECLTD,346.55,5287354,16.35,54.29,30.82,67.3,78.54,51.16,Sideways,Stable,68.57,329.22,363.88,318.83,374.27,True
ARE&M,839.6,527968,14.54,47.42,37.48,70.93,87.1,62.21,Sideways,Stable,75.65,797.62,881.58,772.43,906.77,True
EXIDEIND,349.3,1723362,24.85,34.99,42.02,50.3,24.93,69.76,Sideways,Volatile,44.04,331.84,366.77,321.36,377.24,False
HDFCLIFE,602.8,3120476,30.04,55.51,18.16,39.91,72.45,30.15,Trending,Stable,50.97,572.66,632.94,554.58,651.02,False
AEQUS,191.5,2948524,13.32,42.09,55.84,73.36,60.47,92.69,Sideways,Stable,72.07,181.92,201.08,176.18,206.82,True
VIKRAMSOLR,207.13,1325955,8.49,54.17,37.63,83.02,79.16,62.46,Sideways,Stable,77.36,196.77,217.49,190.56,223.7,True
JSWENERGY,509.2,1810666,26.23,29.9,29.42,47.54,0.0,48.84,Trending,Volatile,28.78,483.74,534.66,468.46,549.94,False
DELHIVERY,465.2,1428941,33.97,50.93,26.55,32.06,95.37,44.07,Trending,Stable,59.79,441.94,488.46,427.98,502.42,False
PNB,102.77,16123300,14.48,45.66,28.14,71.05,78.29,46.71,Sideways,Stable,69.08,97.63,107.91,94.55,110.99,True
ROUTE,519.65,149217,6.65,49.74,36.87,86.7,98.7,61.21,Sideways,Stable,86.4,493.67,545.63,478.08,561.22,True
NHPC,78.14,9871296,19.68,51.82,36.88,60.64,90.92,61.22,Sideways,Stable,72.87,74.23,82.05,71.89,84.39,True
YESBANK,22.11,96816399,28.98,42.05,27.62,42.05,60.25,45.85,Trending,Stable,50.09,21.0,23.22,20.34,23.88,False
GOLDIAM,390.2,457810,17.29,45.19,55.28,65.41,75.95,91.76,Sideways,Stable,74.9,370.69,409.71,358.98,421.42,True
PPAP,214.29,40701,36.29,37.83,67.11,27.42,39.13,100.0,Trending,Volatile,46.62,203.58,225.0,197.15,231.43,False
TATAPOWER,404.45,5795421,35.57,48.66,17.49,28.87,93.28,29.04,Trending,Stable,54.67,384.23,424.67,372.09,436.81,False
FORTIS,957.5,1823259,99.0,47.62,20.33,0.0,88.09,33.75,Trending,Stable,41.99,909.62,1005.38,880.9,1034.1,False
ICICIPRULI,542.5,719261,18.97,65.63,27.63,62.05,21.83,45.87,Sideways,Volatile,42.73,515.38,569.62,499.1,585.9,False
GREAVESCOT,166.61,828722,46.91,30.35,46.71,6.18,1.77,77.55,Trending,Volatile,18.69,158.28,174.94,153.28,179.94,False
RAYMONDREL,574.15,635837,11.76,45.42,57.99,76.48,77.08,96.27,Sideways,Stable,80.68,545.44,602.86,528.22,620.08,True
IDFCFIRSTB,68.3,34531922,36.87,29.46,22.29,26.25,0.0,37.0,Trending,Volatile,17.9,64.88,71.72,62.84,73.76,False
ATGL,606.5,1682108,15.3,34.35,68.23,69.39,21.73,100.0,Sideways,Volatile,56.45,576.17,636.83,557.98,655.02,False
LLOYDSENT,71.17,2790641,16.92,50.35,49.84,66.16,98.23,82.73,Sideways,Stable,82.3,67.61,74.73,65.48,76.86,True
CROMPTON,284.8,12392861,39.62,53.93,29.31,20.76,80.33,48.65,Trending,Stable,50.16,270.56,299.04,262.02,307.58,False
SUMICHEM,455.55,241363,18.12,42.29,34.28,63.75,61.47,56.91,Sideways,Stable,61.47,432.77,478.33,419.11,491.99,True
GRANULES,728.35,404665,39.81,31.8,26.71,20.38,9.0,44.34,Trending,Volatile,20.62,691.93,764.77,670.08,786.62,False
VMM,119.5,36882622,18.12,48.69,19.0,63.75,93.45,31.55,Sideways,Stable,69.19,113.52,125.48,109.94,129.06,True
JINDRILL,643.1,4720559,15.34,54.86,55.33,69.32,75.7,91.85,Sideways,Stable,76.38,610.94,675.26,591.65,694.55,True
MUTHOOTMF,186.69,318695,40.57,46.44,29.85,18.86,82.22,49.55,Trending,Stable,50.34,177.36,196.02,171.75,201.63,False
IFCI,64.96,35318157,25.28,41.69,95.41,49.44,58.45,100.0,Trending,Stable,63.15,61.71,68.21,59.76,70.16,False
INOXWIND,97.25,8913657,37.2,63.98,56.77,25.59,30.09,94.24,Trending,Volatile,41.12,92.39,102.11,89.47,105.03,False
LICHSGFIN,585.65,5113856,14.42,68.01,30.04,71.17,9.96,49.86,Sideways,Volatile,42.42,556.37,614.93,538.8,632.5,False
GNA,386.8,96336,30.08,49.7,38.03,39.84,98.51,63.13,Trending,Stable,67.97,367.46,406.14,355.86,417.74,False
RVNL,285.0,5258586,36.86,76.75,33.84,26.28,0.0,56.17,Trending,Volatile,21.74,270.75,299.25,262.2,307.8,False
HUDCO,219.49,8888115,14.79,64.0,33.55,70.42,30.01,55.7,Sideways,Volatile,51.31,208.52,230.46,201.93,237.05,False
SONACOMS,591.35,1254626,33.25,44.53,26.38,33.49,72.65,43.79,Trending,Stable,51.22,561.78,620.92,544.04,638.66,False
ASHAPURMIN,660.0,623949,20.18,47.58,63.87,59.65,87.92,100.0,Sideways,Stable,79.02,627.0,693.0,607.2,712.8,True
NAZARA,266.8,1529593,26.42,36.44,51.34,47.16,32.2,85.23,Trending,Volatile,48.79,253.46,280.14,245.46,288.14,False
MARICO,833.4,1099619,15.27,52.4,14.08,69.46,87.98,23.37,Sideways,Stable,67.65,791.73,875.07,766.73,900.07,True
HINDZINC,667.1,6362142,31.97,75.19,34.21,36.06,0.0,56.79,Trending,Volatile,25.78,633.74,700.46,613.73,720.47,False
MOREPENLAB,43.9,2916712,27.58,41.06,64.17,44.84,55.31,100.0,Trending,Stable,60.06,41.7,46.1,40.39,47.41,False
TATSILV,27.35,126690709,26.64,72.28,46.22,46.71,0.0,76.73,Trending,Volatile,34.03,25.98,28.72,25.16,29.54,False
PAISALO,44.69,16708620,54.21,16.31,29.69,0.0,0.0,49.28,Trending,Volatile,9.86,42.46,46.92,41.11,48.27,False
MOTISONS,12.0,1842878,14.37,44.59,56.1,71.27,72.94,93.13,Sideways,Stable,76.31,11.4,12.6,11.04,12.96,True
STALLION,139.96,1415478,21.46,28.42,77.05,57.09,0.0,100.0,Sideways,Volatile,42.83,132.96,146.96,128.76,151.16,False
NLCINDIA,325.7,81913146,32.34,44.39,37.31,35.32,71.93,61.94,Trending,Stable,55.29,309.41,341.98,299.64,351.76,False
TIMETECHNO,173.34,3413705,13.38,46.38,30.19,73.24,81.91,50.12,Sideways,Stable,72.08,164.67,182.01,159.47,187.21,True
TRIVENI,388.2,444984,25.18,49.44,28.22,49.65,97.18,46.84,Trending,Stable,68.1,368.79,407.61,357.14,419.26,False
KISSHT,204.69,4082318,32.16,31.11,76.96,35.69,5.53,100.0,Trending,Volatile,36.49,194.46,214.92,188.31,221.07,False
TANLA,522.75,430244,12.51,50.55,39.13,74.97,97.25,64.96,Sideways,Stable,81.88,496.61,548.89,480.93,564.57,True
INTELLECT,721.0,822815,10.27,50.16,27.98,79.45,99.21,46.45,Sideways,Stable,80.76,684.95,757.05,663.32,778.68,True
REDINGTON,210.05,8074930,28.1,29.67,38.49,43.81,0.0,63.9,Trending,Volatile,30.3,199.55,220.55,193.25,226.85,False
SFL,540.4,112883,35.33,24.91,54.13,29.34,0.0,89.86,Trending,Volatile,29.71,513.38,567.42,497.17,583.63,False
TRITURBINE,565.3,499307,30.51,33.74,59.33,38.98,18.69,98.49,Trending,Volatile,42.77,537.04,593.56,520.08,610.52,False
LENSKART,476.95,5496258,21.96,39.51,25.45,56.08,47.55,42.24,Sideways,Volatile,49.9,453.1,500.8,438.79,515.11,False
PATANJALI,446.65,1495969,29.86,51.2,24.69,40.28,94.0,40.99,Trending,Stable,61.91,424.32,468.98,410.92,482.38,False
MANAPPURAM,309.5,2552084,16.47,42.68,37.2,67.05,63.4,61.76,Sideways,Stable,64.53,294.02,324.98,284.74,334.26,True
PWL,111.06,13130908,18.21,45.35,68.77,63.58,76.76,100.0,Sideways,Stable,76.14,105.51,116.61,102.18,119.94,True
MOTILALOFS,843.9,667414,26.68,44.56,31.85,46.64,72.78,52.87,Trending,Stable,58.34,801.7,886.1,776.39,911.41,False
DIACABS,174.54,19535223,9.68,35.0,54.46,80.64,25.0,90.41,Sideways,Volatile,60.34,165.81,183.27,160.58,188.5,False
SAMMAANCAP,139.99,21336516,30.81,29.54,50.36,38.39,0.0,83.59,Trending,Volatile,32.07,132.99,146.99,128.79,151.19,False
BLUEJET,445.65,300076,22.98,39.84,60.0,54.04,49.18,99.61,Sideways,Volatile,61.21,423.37,467.93,410.0,481.3,False
KARURVYSYA,280.2,3180886,26.92,41.15,34.01,46.17,55.73,56.46,Trending,Stable,52.05,266.19,294.21,257.78,302.62,False
CHOICEIN,663.1,522306,42.99,36.98,24.4,14.02,34.88,40.5,Trending,Volatile,27.66,629.94,696.26,610.05,716.15,False
JUBLFOOD,448.4,1091179,19.59,53.82,37.52,60.82,80.9,62.28,Sideways,Stable,69.15,425.98,470.82,412.53,484.27,True
HINDCOPPER,595.3,12626611,35.48,68.91,35.83,29.04,5.45,59.47,Trending,Volatile,25.69,565.54,625.06,547.68,642.92,False
EMMVEE,262.35,2991303,27.94,32.96,57.89,44.13,14.8,96.11,Trending,Volatile,42.79,249.23,275.47,241.36,283.34,False
PCBL,282.7,568595,20.59,45.12,40.66,58.82,75.59,67.49,Sideways,Stable,67.26,268.56,296.83,260.08,305.32,True
ITDC,560.5,42247,7.03,42.74,73.83,85.93,63.71,100.0,Sideways,Stable,79.86,532.48,588.52,515.66,605.34,True
HDFCSILVER,269.79,7305614,33.7,72.18,46.61,32.61,0.0,77.38,Trending,Volatile,28.52,256.3,283.28,248.21,291.37,False
GRAPHITE,749.2,2372916,41.58,62.31,32.01,16.85,38.45,53.13,Trending,Volatile,32.75,711.74,786.66,689.26,809.14,False
WELSPUNLIV,133.83,878054,44.64,35.56,37.51,10.72,27.82,62.27,Trending,Volatile,27.87,127.14,140.52,123.12,144.54,False
SAGILITY,43.1,22152644,24.69,61.21,29.32,50.62,43.93,48.66,Sideways,Volatile,47.56,40.94,45.26,39.65,46.55,False
KIMS,776.1,709136,15.72,51.52,40.32,68.57,92.41,66.93,Sideways,Stable,77.78,737.3,814.91,714.01,838.19,True
CGCL,184.43,2193579,30.87,27.97,29.56,38.25,0.0,49.08,Trending,Volatile,25.12,175.21,193.65,169.68,199.18,False
TEJASNET,467.15,2582575,21.67,38.2,55.97,56.66,41.02,92.92,Sideways,Volatile,57.66,443.79,490.51,429.78,504.52,False
TATAGOLD,15.43,124784632,26.81,65.87,19.96,46.37,20.64,33.13,Trending,Volatile,33.43,14.66,16.2,14.2,16.66,False
NIVABUPA,82.75,1387097,14.83,48.28,23.7,70.35,91.41,39.34,Sideways,Stable,72.57,78.61,86.89,76.13,89.37,True
TARIL,311.8,1896273,15.72,48.03,37.12,68.56,90.16,61.62,Sideways,Stable,75.81,296.21,327.39,286.86,336.74,True
IIFL,463.6,3628200,27.13,39.51,46.42,45.73,47.53,77.05,Trending,Volatile,52.72,440.42,486.78,426.51,500.69,False
PACEDIGITK,190.47,1167397,22.74,50.26,52.23,54.51,98.71,86.7,Sideways,Stable,78.63,180.95,199.99,175.23,205.71,True
MOSCHIP,218.53,3234195,11.86,53.77,51.77,76.28,81.16,85.95,Sideways,Stable,80.16,207.6,229.46,201.05,236.01,True
PPLPHARMA,177.39,5724358,24.84,57.21,24.56,50.32,63.97,40.77,Sideways,Stable,53.87,168.52,186.26,163.2,191.58,True
EMSLIMITED,334.45,156802,16.68,48.52,64.05,66.63,92.6,100.0,Sideways,Stable,83.69,317.73,351.17,307.69,361.21,True
SILVERIETF,280.49,8204768,30.65,71.54,44.43,38.71,0.0,73.75,Trending,Volatile,30.23,266.47,294.51,258.05,302.93,False
NACLIND,166.48,257789,34.37,44.08,44.24,31.25,70.4,73.44,Trending,Stable,55.35,158.16,174.8,153.16,179.8,False
ABCAPITAL,344.3,4170944,30.79,38.4,36.74,38.42,42.02,61.0,Trending,Volatile,44.37,327.08,361.52,316.76,371.84,False
SBICARD,634.15,2140590,17.36,61.63,22.72,65.28,41.84,37.71,Sideways,Volatile,50.39,602.44,665.86,583.42,684.88,False
GENUSPOWER,313.5,851190,12.38,49.73,26.83,75.25,98.67,44.54,Sideways,Stable,78.47,297.82,329.18,288.42,338.58,True
FSL,242.8,11299086,23.98,42.01,44.17,52.03,60.03,73.33,Sideways,Stable,59.49,230.66,254.94,223.38,262.22,True
RPOWER,27.3,49164002,38.28,53.48,40.7,23.44,82.62,67.55,Trending,Stable,55.94,25.94,28.67,25.12,29.48,False
