Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RVNL,332.2,9252024,36.2,56.8,36.23,27.6,65.98,60.14,Trending,Stable,49.46,315.59,348.81,305.62,358.78,False
SONACOMS,459.65,1289974,30.6,37.35,43.15,38.8,36.76,71.63,Trending,Volatile,44.55,436.67,482.63,422.88,496.42,False
PNB,122.9,14550075,9.4,46.95,31.21,81.2,84.73,51.8,Sideways,Stable,76.73,116.76,129.05,113.07,132.73,True
BHEL,274.25,36431979,10.3,60.73,40.01,79.4,46.37,66.41,Sideways,Volatile,63.59,260.54,287.96,252.31,296.19,False
HDFCSILVER,231.26,11488376,21.28,41.38,150.96,57.45,56.88,100.0,Sideways,Stable,65.73,219.7,242.82,212.76,249.76,True
IDBI,103.43,12420692,10.84,50.72,51.32,78.31,96.38,85.18,Sideways,Stable,86.91,98.26,108.6,95.16,111.7,True
BIOCON,379.6,2148460,12.87,54.9,19.9,74.26,75.49,33.03,Sideways,Stable,66.51,360.62,398.58,349.23,409.97,True
BANDHANBNK,144.03,5300196,46.87,35.35,35.07,6.25,26.73,58.21,Trending,Volatile,24.83,136.83,151.23,132.51,155.55,False
INDHOTEL,693.1,1750234,27.01,59.7,25.19,45.97,51.49,41.82,Trending,Stable,47.35,658.44,727.76,637.65,748.55,False
SILVERIETF,240.4,18724387,21.66,41.14,141.84,56.68,55.68,100.0,Sideways,Stable,64.94,228.38,252.42,221.17,259.63,True
DEEDEV,223.71,371157,29.13,57.12,48.07,41.74,64.4,79.79,Trending,Stable,58.41,212.52,234.9,205.81,241.61,False
ROTO,62.26,1295578,24.12,59.49,42.14,51.76,52.55,69.95,Sideways,Stable,55.71,59.15,65.37,57.28,67.24,True
ELECTCAST,70.28,1126925,13.14,46.37,46.36,73.72,81.86,76.96,Sideways,Stable,77.62,66.77,73.79,64.66,75.9,True
YESBANK,22.84,113760125,36.04,65.08,27.85,27.92,24.62,46.22,Trending,Volatile,30.26,21.7,23.98,21.01,24.67,False
OSWALPUMPS,472.7,684855,51.38,76.82,44.46,0.0,0.0,73.8,Trending,Volatile,14.76,449.06,496.34,434.88,510.52,False
NCC,148.65,2885593,13.5,51.09,35.74,73.0,94.57,59.33,Sideways,Stable,78.89,141.22,156.08,136.76,160.54,True
PARADEEP,147.91,5107872,36.6,68.09,51.89,26.8,9.53,86.13,Trending,Volatile,31.76,140.51,155.31,136.08,159.74,False
VMM,129.19,7335205,41.49,61.63,30.86,17.01,41.84,51.22,Trending,Volatile,33.79,122.73,135.65,118.85,139.53,False
CAMS,727.3,1662637,19.74,56.0,33.39,60.51,70.01,55.43,Sideways,Stable,63.29,690.94,763.66,669.12,785.48,True
IRFC,121.25,16531719,36.41,62.51,33.42,27.18,37.47,55.48,Trending,Volatile,36.95,115.19,127.31,111.55,130.95,False
SCI,214.74,1971614,27.03,42.51,74.0,45.94,62.55,100.0,Trending,Stable,63.39,204.0,225.48,197.56,231.92,False
MANAPPURAM,285.85,15984613,17.71,42.8,42.04,64.58,64.01,69.79,Sideways,Stable,65.4,271.56,300.14,262.98,308.72,True
PARAS,680.2,519151,17.63,55.12,51.85,64.75,74.4,86.07,Sideways,Stable,72.87,646.19,714.21,625.78,734.62,True
SPMLINFRA,169.26,346112,14.59,46.73,75.0,70.82,83.66,100.0,Sideways,Stable,81.79,160.8,177.72,155.72,182.8,True
IONEXCHANG,354.5,240290,17.26,47.41,26.42,65.49,87.04,43.86,Sideways,Stable,69.78,336.78,372.22,326.14,382.86,True
SAMMAANCAP,144.56,7276296,7.39,51.44,34.54,85.22,92.79,57.33,Sideways,Stable,82.67,137.33,151.79,133.0,156.12,True
NYKAA,254.0,3172973,23.47,52.66,34.57,53.06,86.7,57.39,Sideways,Stable,67.38,241.3,266.7,233.68,274.32,True
JUBLFOOD,521.75,1704055,23.52,55.16,27.82,52.95,74.18,46.18,Sideways,Stable,60.09,495.66,547.84,480.01,563.49,True
KALYANKJIL,506.9,2717796,34.66,79.4,78.12,30.69,0.0,100.0,Trending,Volatile,32.28,481.55,532.24,466.35,547.45,False
NUVOCO,347.5,198434,29.57,54.67,28.45,40.87,76.66,47.23,Trending,Stable,56.46,330.12,364.88,319.7,375.3,False
FORTIS,903.05,1629908,16.48,58.54,27.94,67.03,57.31,46.38,Sideways,Stable,59.01,857.9,948.2,830.81,975.29,True
WELCORP,753.7,546713,28.55,46.22,45.27,42.91,81.09,75.14,Trending,Stable,64.63,716.02,791.39,693.4,814.0,False
RPOWER,33.88,30498031,53.17,75.06,53.03,0.0,0.0,88.02,Trending,Volatile,17.6,32.19,35.57,31.17,36.59,False
GSPL,311.15,270205,13.09,60.35,23.43,73.82,48.24,38.89,Sideways,Volatile,56.6,295.59,326.71,286.26,336.04,False
OLAELEC,39.5,99471724,65.65,84.79,43.62,0.0,0.0,72.41,Trending,Volatile,14.48,37.52,41.48,36.34,42.66,False
INDUSTOWER,433.4,8821785,26.12,48.01,32.84,47.76,90.04,54.51,Trending,Stable,66.02,411.73,455.07,398.73,468.07,False
MRPL,139.2,3942949,37.67,32.26,74.78,24.66,11.3,100.0,Trending,Volatile,34.39,132.24,146.16,128.06,150.34,False
BELRISE,174.1,7002760,19.67,50.07,46.46,60.65,99.64,77.12,Sideways,Stable,79.54,165.4,182.8,160.17,188.03,True
NMDC,80.48,21694778,12.31,48.0,37.87,75.39,90.02,62.86,Sideways,Stable,78.73,76.46,84.5,74.04,86.92,True
IEX,138.36,60452419,23.55,64.1,33.1,52.9,29.48,54.94,Sideways,Volatile,43.94,131.44,145.28,127.29,149.43,False
JWL,293.65,3480242,28.33,44.01,59.21,43.34,70.06,98.28,Trending,Stable,65.02,278.97,308.33,270.16,317.14,False
LIQUIDIETF,999.99,484827,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
INDIANB,832.9,2013884,99.0,39.45,44.11,0.0,47.26,73.22,Trending,Volatile,33.55,791.26,874.54,766.27,899.53,False
VIKRAMSOLR,226.08,757747,25.12,58.04,68.39,49.76,59.81,100.0,Trending,Stable,63.83,214.78,237.38,207.99,244.17,False
HDFCGOLD,117.14,9612626,26.32,38.43,78.89,47.37,42.16,100.0,Trending,Volatile,55.81,111.28,123.0,107.77,126.51,False
ABCAPITAL,353.85,2707320,9.41,54.18,27.65,81.19,79.1,45.9,Sideways,Stable,73.3,336.16,371.54,325.54,382.16,True
RBLBANK,305.9,4600396,15.33,50.45,38.63,69.35,97.76,64.13,Sideways,Stable,79.67,290.6,321.2,281.43,330.37,True
GRAPHITE,628.45,841253,22.01,48.28,55.84,55.97,91.4,92.69,Sideways,Stable,77.49,597.03,659.87,578.17,678.73,True
GMDCLTD,551.55,6201572,15.63,46.6,59.39,68.73,82.99,98.59,Sideways,Stable,80.41,523.97,579.13,507.43,595.67,True
CGCL,183.96,820408,18.44,63.84,34.29,63.12,30.81,56.92,Sideways,Volatile,48.95,174.76,193.16,169.24,198.68,False
TTKPRESTIG,610.05,14337,32.56,66.94,28.1,34.87,15.28,46.65,Trending,Volatile,29.39,579.55,640.55,561.25,658.85,False
BANKINDIA,146.02,8324371,13.65,36.24,51.49,72.7,31.21,85.47,Sideways,Volatile,58.66,138.72,153.32,134.34,157.7,False
NFL,83.97,898993,23.64,61.63,31.77,52.72,41.83,52.74,Sideways,Volatile,48.37,79.77,88.17,77.25,90.69,False
LTFOODS,366.2,479565,20.94,46.51,63.48,58.11,82.53,100.0,Sideways,Stable,76.26,347.89,384.51,336.9,395.5,True
TATAGOLD,13.3,101612441,12.28,38.27,79.68,75.44,41.34,100.0,Sideways,Volatile,66.71,12.64,13.97,12.24,14.36,False
SAGILITY,50.14,17577921,35.78,53.51,35.44,28.45,82.46,58.82,Trending,Stable,56.13,47.63,52.65,46.13,54.15,False
ZEEL,91.01,7319819,23.45,59.09,48.42,53.1,54.55,80.37,Sideways,Stable,59.13,86.46,95.56,83.73,98.29,True
GOLDIETF,117.57,14645834,22.68,37.82,72.44,54.64,39.08,100.0,Sideways,Volatile,57.49,111.69,123.45,108.16,126.98,False
UPL,771.7,2279267,23.32,61.67,51.61,53.37,41.64,85.67,Sideways,Volatile,55.14,733.12,810.29,709.96,833.44,False
NHPC,82.43,15097408,17.14,65.65,29.11,65.72,21.76,48.33,Sideways,Volatile,44.66,78.31,86.55,75.84,89.02,False
APOLLO,246.15,3110209,20.95,54.45,51.42,58.1,77.77,85.36,Sideways,Stable,71.42,233.84,258.46,226.46,265.84,True
PETRONET,287.45,1974524,27.58,49.25,29.72,44.84,96.25,49.34,Trending,Stable,66.31,273.08,301.82,264.45,310.45,False
HDFCLIFE,749.9,1771176,21.11,65.75,16.53,57.77,21.25,27.44,Sideways,Volatile,37.1,712.4,787.4,689.91,809.89,False
AMBUJACEM,536.95,2484225,20.2,53.94,38.29,59.61,80.3,63.56,Sideways,Stable,68.68,510.1,563.8,493.99,579.91,True
JAIBALAJI,67.18,1123268,13.77,47.74,54.05,72.46,88.72,89.72,Sideways,Stable,82.42,63.82,70.54,61.81,72.55,True
VPRPL,50.18,2388035,27.62,62.7,55.16,44.76,36.52,91.56,Trending,Volatile,50.82,47.67,52.69,46.17,54.19,False
IRCTC,637.65,1714290,32.91,60.7,25.37,34.17,46.48,42.12,Trending,Volatile,40.68,605.77,669.53,586.64,688.66,False
AEROFLEX,183.39,580259,15.86,49.92,55.29,68.28,99.62,91.77,Sideways,Stable,85.52,174.22,192.56,168.72,198.06,True
CONCOR,513.05,1101529,23.32,56.29,26.43,53.37,68.54,43.88,Sideways,Stable,57.54,487.4,538.7,472.01,554.09,True
MAHABANK,62.48,34563048,11.91,39.05,40.06,76.18,45.27,66.49,Sideways,Volatile,61.88,59.36,65.6,57.48,67.48,False
INOXWIND,113.79,19584835,33.78,63.56,40.58,32.44,32.2,67.36,Trending,Volatile,39.33,108.1,119.48,104.69,122.89,False
MARICO,753.45,1042221,24.37,48.99,16.19,51.26,94.95,26.87,Sideways,Stable,63.86,715.78,791.12,693.17,813.73,True
MEESHO,170.36,9087939,21.9,59.75,44.99,56.2,51.26,74.68,Sideways,Stable,57.92,161.84,178.88,156.73,183.99,True
SETFGOLD,117.05,13196816,30.29,37.97,74.05,39.41,39.83,100.0,Trending,Volatile,51.7,111.2,122.9,107.69,126.41,False
ICICIPRULI,685.45,1326285,17.2,66.81,22.17,65.6,15.97,36.81,Sideways,Volatile,39.99,651.18,719.72,630.61,740.29,False
STOVEKRAFT,577.6,54327,18.97,69.62,60.51,62.06,1.89,100.0,Sideways,Volatile,45.58,548.72,606.48,531.39,623.81,False
IREDA,136.61,50046560,25.44,59.41,28.59,49.12,52.96,47.46,Trending,Stable,50.32,129.78,143.44,125.68,147.54,False
KARURVYSYA,263.65,2267267,33.65,32.98,48.62,32.71,14.92,80.71,Trending,Volatile,35.19,250.47,276.83,242.56,284.74,False
ABLBL,117.49,2006885,32.27,61.55,46.45,35.45,42.25,77.1,Trending,Volatile,46.5,111.62,123.36,108.09,126.89,False
TATACAP,360.0,5979515,14.93,60.4,30.3,70.13,48.0,50.29,Sideways,Volatile,57.31,342.0,378.0,331.2,388.8,False
PFOCUS,230.22,6127159,16.61,44.44,70.44,66.77,72.21,100.0,Sideways,Stable,75.59,218.71,241.73,211.8,248.64,True
DENTA,309.3,140235,35.67,70.69,57.61,28.66,0.0,95.64,Trending,Volatile,30.59,293.83,324.77,284.56,334.04,False
LENSKART,457.75,1662145,11.62,49.9,37.68,76.76,99.51,62.56,Sideways,Stable,83.02,434.86,480.64,421.13,494.37,True
HEG,574.55,1114732,13.68,57.09,43.91,72.64,64.54,72.89,Sideways,Stable,69.45,545.82,603.28,528.59,620.51,True
SYRMA,714.75,863567,36.74,43.46,53.26,26.52,67.28,88.41,Trending,Stable,55.2,679.01,750.49,657.57,771.93,False
SBISILVER,235.98,8665651,22.15,41.26,148.89,55.69,56.32,100.0,Sideways,Stable,64.8,224.18,247.78,217.1,254.86,True
ANANTRAJ,551.1,3239215,20.98,55.54,47.7,58.05,72.31,79.18,Sideways,Stable,67.98,523.54,578.66,507.01,595.19,True
PNBHOUSING,973.25,1083174,29.93,71.66,42.12,40.14,0.0,69.91,Trending,Volatile,30.04,924.59,1021.91,895.39,1051.11,False
HBLENGINE,878.25,1916728,30.3,68.27,59.92,39.39,8.65,99.46,Trending,Volatile,39.11,834.34,922.16,807.99,948.51,False
JMFINANCIL,138.88,2581189,16.22,59.33,56.92,67.56,53.34,94.49,Sideways,Stable,67.26,131.94,145.82,127.77,149.99,True
ENGINERSIN,193.44,1695463,19.59,56.46,44.44,60.81,67.72,73.77,Sideways,Stable,66.17,183.77,203.11,177.96,208.92,True
JISLJALEQS,38.58,2983858,14.4,60.12,48.44,71.2,49.42,80.41,Sideways,Volatile,64.33,36.65,40.51,35.49,41.67,False
NBCC,109.2,18049823,23.77,69.27,41.8,52.45,3.65,69.38,Sideways,Volatile,36.32,103.74,114.66,100.46,117.94,False
AGIIL,289.2,881190,26.58,63.67,45.57,46.83,31.63,75.65,Trending,Volatile,46.52,274.74,303.66,266.06,312.34,False
AWFIS,472.95,59473,50.63,82.81,48.39,0.0,0.0,80.33,Trending,Volatile,16.07,449.3,496.6,435.11,510.79,False
JINDRILL,543.2,144242,11.64,63.19,50.66,76.73,34.03,84.09,Sideways,Volatile,61.12,516.04,570.36,499.74,586.66,False
EMSLIMITED,399.95,173482,36.4,71.7,50.87,27.2,0.0,84.44,Trending,Volatile,27.77,379.95,419.95,367.95,431.95,False
JINDALPOLY,443.65,26493,43.2,48.83,51.7,13.61,94.14,85.82,Trending,Stable,60.27,421.47,465.83,408.16,479.14,False
TARIL,274.3,9691560,16.7,58.01,70.14,66.61,59.94,100.0,Sideways,Stable,70.62,260.58,288.02,252.36,296.24,True
JSL,772.15,739046,13.36,47.78,45.37,73.28,88.9,75.31,Sideways,Stable,79.94,733.54,810.76,710.38,833.92,True
LICHSGFIN,527.9,3296969,8.61,54.13,28.69,82.78,79.35,47.62,Sideways,Stable,74.38,501.5,554.29,485.67,570.13,True
LTF,299.7,6677927,8.01,58.15,32.27,83.98,59.26,53.57,Sideways,Stable,68.01,284.71,314.68,275.72,323.68,True
IIFL,649.3,1521908,31.14,73.08,73.02,37.71,0.0,100.0,Trending,Volatile,35.09,616.83,681.76,597.36,701.24,False
BANKBEES,611.83,682740,13.79,47.75,15.5,72.42,88.77,25.74,Sideways,Stable,69.62,581.24,642.42,562.88,660.78,True
ASTERDM,614.5,460017,28.14,59.17,39.33,43.71,54.14,65.3,Trending,Stable,52.2,583.78,645.22,565.34,663.66,False
ATHERENERG,633.3,2234389,19.92,45.83,52.46,60.17,79.17,87.09,Sideways,Stable,73.15,601.63,664.96,582.64,683.96,True
SILVER,239.87,6085775,19.0,41.61,149.92,62.0,58.04,100.0,Sideways,Stable,68.02,227.88,251.86,220.68,259.06,True
BALRAMCHIN,429.75,335193,19.99,48.79,28.81,60.01,93.93,47.82,Sideways,Stable,71.14,408.26,451.24,395.37,464.13,True
JSWENERGY,490.25,2300943,21.08,55.26,42.25,57.85,73.7,70.14,Sideways,Stable,66.65,465.74,514.76,451.03,529.47,True
TFCILTD,65.36,5536533,22.87,48.42,58.93,54.25,92.09,97.83,Sideways,Stable,78.1,62.09,68.63,60.13,70.59,True
ELGIEQUIP,447.1,361808,43.78,45.48,54.6,12.43,77.4,90.64,Trending,Stable,54.06,424.74,469.46,411.33,482.87,False
TDPOWERSYS,672.1,919015,34.83,38.78,54.97,30.34,43.89,91.25,Trending,Volatile,47.94,638.5,705.7,618.33,725.87,False
ITCHOTELS,194.5,2705937,22.4,64.09,33.82,55.21,29.53,56.14,Sideways,Volatile,45.12,184.77,204.23,178.94,210.06,False
FINCABLES,770.65,145495,24.22,50.15,34.54,51.57,99.27,57.34,Sideways,Stable,71.8,732.12,809.18,709.0,832.3,True
LICI,829.0,856966,14.35,49.18,34.78,71.3,95.88,57.74,Sideways,Stable,78.42,787.55,870.45,762.68,895.32,True
KANSAINER,232.46,147194,55.24,63.75,28.02,0.0,31.24,46.51,Trending,Volatile,21.8,220.84,244.08,213.86,251.06,False
KRN,720.85,362957,99.0,52.41,56.23,0.0,87.96,93.34,Trending,Stable,53.85,684.81,756.89,663.18,778.52,False
REGAAL,67.71,321436,19.96,59.91,40.27,60.08,50.45,66.85,Sideways,Stable,57.58,64.32,71.1,62.29,73.13,True
ITBEES,41.73,7380255,50.22,60.89,28.1,0.0,45.57,46.64,Trending,Volatile,27.56,39.64,43.82,38.39,45.07,False
EDELWEISS,106.79,6843513,18.21,48.07,51.29,63.59,90.35,85.15,Sideways,Stable,78.6,101.45,112.13,98.25,115.33,True
CHAMBLFERT,450.55,1281269,10.67,56.77,27.55,78.66,66.17,45.74,Sideways,Stable,67.08,428.02,473.08,414.51,486.59,True
PATANJALI,551.15,1081441,18.11,71.64,26.38,63.78,0.0,43.78,Sideways,Volatile,34.27,523.59,578.71,507.06,595.24,False
LEMONTREE,149.83,13346997,41.6,74.61,39.94,16.8,0.0,66.29,Trending,Volatile,19.98,142.34,157.32,137.84,161.82,False
COHANCE,475.9,1288628,53.63,76.6,37.96,0.0,0.0,63.02,Trending,Volatile,12.6,452.1,499.7,437.83,513.97,False
RELIGARE,247.06,795601,16.82,58.53,53.58,66.36,57.34,88.94,Sideways,Stable,67.27,234.71,259.41,227.3,266.82,True
UJJIVANSFB,59.34,17697956,16.19,46.32,46.83,67.62,81.61,77.74,Sideways,Stable,75.24,56.37,62.31,54.59,64.09,True
GOLD1,114.48,4960344,15.83,37.87,74.46,68.35,39.36,100.0,Sideways,Volatile,63.08,108.76,120.2,105.32,123.64,False
