Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JIOFIN,287.25,12216471,16.29,37.17,20.13,67.41,35.85,33.41,Sideways,Volatile,47.99,272.89,301.61,264.27,310.23,False
INDUSINDBK,882.25,4015935,27.89,56.12,22.68,44.22,69.39,37.66,Trending,Stable,52.97,838.14,926.36,811.67,952.83,False
TMPV,354.15,9771562,21.59,41.16,17.38,56.81,55.78,28.85,Sideways,Stable,50.81,336.44,371.86,325.82,382.48,True
GMDCLTD,551.55,6201572,25.8,46.28,49.01,48.41,81.38,81.36,Trending,Stable,68.19,523.97,579.13,507.43,595.67,False
SUZLON,49.2,66498246,22.02,30.71,25.96,55.95,3.56,43.1,Sideways,Volatile,32.42,46.74,51.66,45.26,53.14,False
JTLIND,51.58,55196978,21.11,22.64,75.14,57.77,0.0,100.0,Sideways,Volatile,43.11,49.0,54.16,47.45,55.71,False
PFC,358.9,8700735,32.82,49.67,28.5,34.36,98.33,47.31,Trending,Stable,62.54,340.96,376.84,330.19,387.61,False
DLF,670.9,4901801,25.1,34.34,19.35,49.81,21.71,32.12,Trending,Volatile,35.03,637.35,704.44,617.23,724.57,False
NTPC,336.0,9406174,30.91,54.11,22.45,38.17,79.45,37.27,Trending,Stable,54.5,319.2,352.8,309.12,362.88,False
SAIL,145.67,21341282,37.99,59.26,36.03,24.02,53.72,59.81,Trending,Stable,43.06,138.39,152.95,134.02,157.32,False
RVNL,332.2,9252024,36.98,45.69,56.84,26.05,78.47,94.36,Trending,Stable,60.68,315.59,348.81,305.62,358.78,False
HDFCSILVER,231.26,11488376,36.39,73.58,40.68,27.22,0.0,67.53,Trending,Volatile,24.39,219.7,242.82,212.76,249.76,False
RECLTD,363.6,7377850,30.21,52.36,28.53,39.57,88.18,47.37,Trending,Stable,60.57,345.42,381.78,334.51,392.69,False
NIFTYBEES,290.59,9096409,20.56,37.79,7.82,58.89,38.93,12.99,Sideways,Volatile,41.73,276.06,305.12,267.34,313.84,False
YESBANK,22.84,113760125,30.86,58.6,24.56,38.28,57.01,40.77,Trending,Stable,46.27,21.7,23.98,21.01,24.67,False
TARIL,274.3,9691560,24.0,43.79,76.73,52.01,68.95,100.0,Sideways,Stable,68.38,260.58,288.02,252.36,296.24,True
IDFCFIRSTB,86.0,29814342,22.92,63.03,14.84,54.15,34.87,24.64,Sideways,Volatile,40.54,81.7,90.3,79.12,92.88,False
POWERGRID,258.0,9698555,21.82,38.0,18.41,56.37,40.01,30.56,Sideways,Volatile,44.67,245.1,270.9,237.36,278.64,False
ASHOKLEY,187.76,13071854,69.57,74.62,22.34,0.0,0.0,37.08,Trending,Volatile,7.42,178.37,197.15,172.74,202.78,False
VBL,489.0,4793134,22.42,53.7,22.53,55.17,81.48,37.4,Sideways,Stable,62.14,464.55,513.45,449.88,528.12,True
SILVER1,233.94,8967523,38.33,74.59,38.04,23.34,0.0,63.15,Trending,Volatile,21.97,222.24,245.64,215.22,252.66,False
ONGC,234.09,9807980,27.82,43.77,20.56,44.35,68.83,34.13,Trending,Stable,52.1,222.39,245.79,215.36,252.82,False
MAHABANK,62.48,34563048,35.21,62.46,25.68,29.57,37.71,42.63,Trending,Volatile,35.44,59.36,65.6,57.48,67.48,False
INOXWIND,113.79,19584835,33.94,27.93,31.04,32.13,0.0,51.53,Trending,Volatile,23.16,108.1,119.48,104.69,122.89,False
SBISILVER,235.98,8665651,71.62,74.43,38.46,0.0,0.0,63.84,Trending,Volatile,12.77,224.18,247.78,217.1,254.86,False
TATACAP,360.0,5979515,46.14,60.73,29.88,7.73,46.37,49.6,Trending,Volatile,31.56,342.0,378.0,331.2,388.8,False
TATAPOWER,364.8,5589564,18.75,34.02,20.31,62.49,20.11,33.71,Sideways,Volatile,39.78,346.56,383.04,335.62,393.98,False
LEMONTREE,149.83,13346997,14.24,36.98,22.31,71.53,34.91,37.04,Sideways,Volatile,49.98,142.34,157.32,137.84,161.82,False
IRFC,121.25,16531719,41.36,49.01,48.14,17.29,95.04,79.92,Trending,Stable,60.92,115.19,127.31,111.55,130.95,False
LTF,299.7,6677927,23.84,42.38,21.57,52.32,61.88,35.8,Sideways,Stable,52.84,284.71,314.68,275.72,323.68,True
ORIENTTECH,357.15,5374447,33.24,44.87,99.08,33.52,74.34,100.0,Trending,Stable,63.14,339.29,375.01,328.58,385.72,False
NBCC,109.2,18049823,27.17,37.15,41.43,45.65,35.77,68.78,Trending,Volatile,46.33,103.74,114.66,100.46,117.94,False
LIQUIDCASE,112.25,16912292,100.0,100.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,106.64,117.86,103.27,121.23,False
UNIONBANK,162.26,11523264,24.28,63.01,22.1,51.43,34.93,36.68,Sideways,Volatile,41.88,154.15,170.37,149.28,175.24,False
JAYNECOIND,83.43,21271834,40.61,52.82,64.98,18.77,85.92,100.0,Trending,Stable,61.88,79.26,87.6,76.76,90.1,False
FEDERALBNK,255.3,7290684,39.78,41.84,17.69,20.44,59.18,29.37,Trending,Stable,37.72,242.54,268.06,234.88,275.72,False
ANANTRAJ,551.1,3239215,17.5,45.96,39.77,64.99,79.79,66.02,Sideways,Stable,71.12,523.54,578.66,507.01,595.19,True
PNB,122.9,14550075,17.32,52.77,15.58,65.37,86.13,25.86,Sideways,Stable,65.77,116.76,129.05,113.07,132.73,True
UPL,771.7,2279267,27.62,47.57,23.03,44.77,87.86,38.24,Trending,Stable,60.7,733.12,810.29,709.96,833.44,False
GOLDIETF,117.57,14645834,45.07,64.05,18.37,9.85,29.76,30.49,Trending,Volatile,21.94,111.69,123.45,108.16,126.98,False
NMDC,80.48,21694778,24.57,50.23,33.8,50.85,98.85,56.1,Sideways,Stable,71.1,76.46,84.5,74.04,86.92,True
ELECON,423.55,4308251,25.43,33.1,74.55,49.14,15.52,100.0,Trending,Volatile,45.87,402.37,444.73,389.67,457.43,False
LICHSGFIN,527.9,3296969,25.71,38.93,14.96,48.59,44.63,24.83,Trending,Volatile,42.25,501.5,554.29,485.67,570.13,False
CUB,281.1,6407930,22.67,48.53,35.57,54.67,92.64,59.05,Sideways,Stable,70.73,267.04,295.16,258.61,303.59,True
BANKBARODA,300.65,5639635,24.52,57.3,18.15,50.97,63.5,30.12,Sideways,Stable,51.81,285.62,315.68,276.6,324.7,True
INDIANB,832.9,2013884,29.11,52.76,27.53,41.77,86.21,45.7,Trending,Stable,60.34,791.26,874.54,766.27,899.53,False
SANDUMA,224.77,7281795,28.08,46.31,65.06,43.84,81.57,100.0,Trending,Stable,70.16,213.53,236.01,206.79,242.75,False
HFCL,64.89,25709244,26.69,43.31,47.45,46.62,66.56,78.77,Trending,Stable,61.02,61.65,68.13,59.7,70.08,False
BPCL,354.15,4474234,20.04,37.25,24.1,59.93,36.23,40.01,Sideways,Volatile,46.46,336.44,371.86,325.82,382.48,False
SETFGOLD,117.05,13196816,26.94,63.95,18.27,46.11,30.23,30.33,Trending,Volatile,36.6,111.2,122.9,107.69,126.41,False
SILVER,239.87,6085775,31.88,72.31,40.67,36.25,0.0,67.51,Trending,Volatile,28.0,227.88,251.86,220.68,259.06,False
DELHIVERY,405.95,3844603,19.58,46.1,20.96,60.84,80.51,34.8,Sideways,Stable,63.5,385.65,426.25,373.47,438.43,True
ADANIPOWER,141.68,10353052,28.48,43.11,24.37,43.05,65.57,40.45,Trending,Stable,51.54,134.6,148.76,130.35,153.01,False
PFOCUS,230.22,6127159,46.17,57.54,52.43,7.66,62.31,87.03,Trending,Stable,45.39,218.71,241.73,211.8,248.64,False
FORTIS,903.05,1629908,24.78,49.24,25.37,50.44,96.21,42.11,Sideways,Stable,67.08,857.9,948.2,830.81,975.29,True
RBLBANK,305.9,4600396,17.0,45.86,20.24,66.0,79.28,33.59,Sideways,Stable,64.83,290.6,321.2,281.43,330.37,True
GAIL,164.36,8511255,18.2,33.91,19.3,63.59,19.56,32.04,Sideways,Volatile,39.67,156.14,172.58,151.21,177.51,False
ATHERENERG,633.3,2234389,24.18,36.36,53.66,51.65,31.78,89.08,Sideways,Volatile,51.19,601.63,664.96,582.64,683.96,False
TATAGOLD,13.3,101612441,22.97,62.94,18.19,54.06,35.28,30.2,Sideways,Volatile,41.78,12.64,13.97,12.24,14.36,False
KALYANKJIL,506.9,2717796,24.11,58.24,23.92,51.77,58.79,39.7,Sideways,Stable,52.16,481.55,532.24,466.35,547.45,True
NAZARA,273.15,5031797,37.37,60.07,51.52,25.27,49.67,85.53,Trending,Volatile,47.08,259.49,286.81,251.3,295.0,False
HDFCLIFE,749.9,1771176,10.5,43.45,16.58,78.99,67.27,27.53,Sideways,Stable,64.01,712.4,787.4,689.91,809.89,True
AMBUJACEM,536.95,2484225,28.8,39.98,18.22,42.39,49.89,30.24,Trending,Volatile,42.96,510.1,563.8,493.99,579.91,False
GMRAIRPORT,99.89,13213014,21.33,42.02,21.6,57.35,60.09,35.85,Sideways,Stable,54.15,94.9,104.88,91.9,107.88,True
KIRIINDUS,496.35,2680032,29.65,35.7,83.98,40.7,28.5,100.0,Trending,Volatile,47.68,471.53,521.17,456.64,536.06,False
PGEL,595.7,2179270,21.55,53.43,30.43,56.9,82.86,50.51,Sideways,Stable,66.01,565.92,625.49,548.04,643.36,True
MOTHERSON,115.64,11208157,17.34,40.52,19.25,65.32,52.59,31.95,Sideways,Stable,53.55,109.86,121.42,106.39,124.89,True
SOUTHBANK,41.43,31622769,22.25,60.08,32.91,55.5,49.59,54.63,Sideways,Volatile,52.96,39.36,43.5,38.12,44.74,False
IDBI,103.43,12420692,34.48,51.43,43.57,31.04,92.84,72.33,Trending,Stable,64.01,98.26,108.6,95.16,111.7,False
HINDPETRO,448.75,2794252,24.52,36.35,33.22,50.96,31.73,55.14,Sideways,Volatile,44.11,426.31,471.19,412.85,484.65,False
NHPC,82.43,15097408,29.64,63.54,24.94,40.71,32.32,41.41,Trending,Volatile,37.5,78.31,86.55,75.84,89.02,False
BELRISE,174.1,7002760,38.14,51.73,46.83,23.72,91.34,77.74,Trending,Stable,61.57,165.4,182.8,160.17,188.03,False
BANKINDIA,146.02,8324371,26.08,52.7,19.98,47.83,86.49,33.17,Trending,Stable,60.36,138.72,153.32,134.34,157.7,False
INDHOTEL,693.1,1750234,20.64,32.73,18.82,58.72,13.64,31.24,Sideways,Volatile,35.19,658.44,727.76,637.65,748.55,False
HDFCGOLD,117.14,9612626,23.51,63.87,17.43,52.99,30.63,28.94,Sideways,Volatile,39.23,111.28,123.0,107.77,126.51,False
SHREEJISPG,373.75,3082548,36.36,61.59,47.61,27.27,42.06,79.03,Trending,Volatile,43.54,355.06,392.44,343.85,403.65,False
JSWENERGY,490.25,2300943,18.97,50.15,26.4,62.06,99.23,43.82,Sideways,Stable,73.28,465.74,514.76,451.03,529.47,True
GOKEX,653.45,1799673,68.34,24.96,45.46,0.0,0.0,75.46,Trending,Volatile,15.09,620.78,686.12,601.17,705.73,False
BALUFORGE,458.9,2453569,30.24,16.04,57.65,39.52,0.0,95.7,Trending,Volatile,34.95,435.96,481.84,422.19,495.61,False
IRCTC,637.65,1714290,22.75,30.55,25.28,54.5,2.76,41.97,Sideways,Volatile,31.3,605.77,669.53,586.64,688.66,False
PSUBANK,858.05,1219915,15.05,57.29,14.34,69.91,63.55,23.81,Sideways,Stable,58.15,815.15,900.95,789.41,926.69,True
UJJIVANSFB,59.34,17697956,24.58,72.35,30.68,50.84,0.0,50.93,Sideways,Volatile,30.52,56.37,62.31,54.59,64.09,False
SAMMAANCAP,144.56,7276296,20.02,43.57,25.71,59.96,67.85,42.68,Sideways,Stable,59.66,137.33,151.79,133.0,156.12,True
JWL,214.91,4724520,22.34,41.76,27.94,55.31,58.78,46.37,Sideways,Stable,54.91,204.16,225.66,197.72,232.1,True
HUDCO,214.91,4724520,22.34,41.76,27.94,55.31,58.78,46.37,Sideways,Stable,54.91,204.16,225.66,197.72,232.1,True
WIPRO,261.95,3802164,35.09,49.76,22.28,29.83,98.82,36.98,Trending,Stable,58.85,248.85,275.05,240.99,282.91,False
RPOWER,33.88,30498031,18.19,40.29,57.31,63.62,51.45,95.14,Sideways,Stable,65.05,32.19,35.57,31.17,36.59,True
DABUR,522.4,1894623,31.39,65.99,18.09,37.23,20.07,30.03,Trending,Volatile,28.93,496.28,548.52,480.61,564.19,False
EMMVEE,208.42,4668495,20.3,55.98,64.5,59.41,70.12,100.0,Sideways,Stable,71.81,198.0,218.84,191.75,225.09,True
IIFL,649.3,1521908,38.45,70.44,27.86,23.09,0.0,46.25,Trending,Volatile,18.49,616.83,681.76,597.36,701.24,False
SILVERCASE,24.4,37734886,32.02,74.78,37.91,35.96,0.0,62.93,Trending,Volatile,26.97,23.18,25.62,22.45,26.35,False
ABCAPITAL,353.85,2707320,35.3,51.2,18.1,29.4,93.99,30.05,Trending,Stable,55.36,336.16,371.54,325.54,382.16,False
IOC,157.61,6011542,19.27,37.13,27.06,61.46,35.65,44.93,Sideways,Volatile,47.83,149.73,165.49,145.0,170.22,False
PCJEWELLER,10.42,91306048,27.09,53.88,50.53,45.83,80.62,83.88,Trending,Stable,67.36,9.9,10.94,9.59,11.25,False
ICICIPRULI,685.45,1326285,38.9,71.29,15.13,22.2,0.0,25.12,Trending,Volatile,13.9,651.18,719.72,630.61,740.29,False
VMM,129.19,7335205,23.66,34.8,21.09,52.67,24.0,35.01,Sideways,Volatile,37.67,122.73,135.65,118.85,139.53,False
JUBLFOOD,521.75,1704055,24.9,26.32,19.13,50.2,0.0,31.76,Sideways,Volatile,26.43,495.66,547.84,480.01,563.49,False
SILVERBETA,232.9,3596276,72.26,74.6,39.09,0.0,0.0,64.88,Trending,Volatile,12.98,221.26,244.54,214.27,251.53,False
SAGILITY,50.14,17577921,20.15,42.03,20.01,59.7,60.16,33.22,Sideways,Stable,54.59,47.63,52.65,46.13,54.15,True
TITAGARH,803.8,1075093,29.12,40.48,37.0,41.75,52.4,61.43,Trending,Stable,49.95,763.61,843.99,739.5,868.1,False
QPOWER,735.9,1217657,26.49,45.35,68.08,47.02,76.77,100.0,Trending,Stable,69.52,699.1,772.7,677.03,794.77,False
MOTILALOFS,804.75,1015733,99.0,33.53,33.12,0.0,17.63,54.97,Trending,Volatile,18.05,764.51,844.99,740.37,869.13,False
NYKAA,254.0,3172973,22.94,42.26,21.97,54.12,61.28,36.47,Sideways,Stable,53.46,241.3,266.7,233.68,274.32,True
BIOCON,379.6,2148460,16.83,38.76,19.67,66.34,43.81,32.65,Sideways,Volatile,50.59,360.62,398.58,349.23,409.97,False
NATCOPHARM,890.2,914840,18.91,46.75,27.24,62.19,83.74,45.21,Sideways,Stable,67.41,845.69,934.71,818.98,961.42,True
MARICO,753.45,1042221,21.72,53.26,17.19,56.57,83.7,28.54,Sideways,Stable,61.82,715.78,791.12,693.17,813.73,True
APOLLO,246.15,3110209,23.09,41.72,44.43,53.83,58.58,73.75,Sideways,Stable,59.71,233.84,258.46,226.46,265.84,True
BANDHANBNK,144.03,5300196,16.18,42.78,21.05,67.64,63.88,34.94,Sideways,Stable,59.59,136.83,151.23,132.51,155.55,True
JPPOWER,16.85,45606678,13.43,35.74,22.09,73.14,28.71,36.66,Sideways,Volatile,48.07,16.01,17.69,15.5,18.2,False
LENSKART,457.75,1662145,44.73,60.29,53.51,10.53,48.57,88.82,Trending,Volatile,41.41,434.86,480.64,421.13,494.37,False
SENCO,353.6,2109933,34.45,67.04,46.57,31.11,14.78,77.31,Trending,Volatile,33.82,335.92,371.28,325.31,381.89,False
HDBFS,748.1,963488,16.41,44.4,20.52,67.18,72.0,34.07,Sideways,Stable,62.48,710.7,785.51,688.25,807.95,True
PARADEEP,147.91,5107872,21.37,34.05,35.45,57.26,20.24,58.85,Sideways,Volatile,42.77,140.51,155.31,136.08,159.74,False
EDELWEISS,106.79,6843513,19.4,43.36,33.45,61.2,66.79,55.53,Sideways,Stable,62.3,101.45,112.13,98.25,115.33,True
LICI,829.0,856966,52.69,32.56,13.31,0.0,12.8,22.09,Trending,Volatile,9.54,787.55,870.45,762.68,895.32,False
CROMPTON,252.35,2834350,18.43,42.74,22.12,63.14,63.72,36.73,Sideways,Stable,58.09,239.73,264.97,232.16,272.54,True
SWANCORP,438.5,1646048,24.88,35.01,29.68,50.25,25.06,49.28,Sideways,Volatile,39.98,416.58,460.42,403.42,473.58,False
EXIDEIND,346.45,2008447,22.42,30.07,17.09,55.16,0.34,28.37,Sideways,Volatile,27.87,329.13,363.77,318.73,374.17,False
HCC,18.17,37234637,18.28,37.99,48.39,63.44,39.95,80.33,Sideways,Volatile,57.42,17.26,19.08,16.72,19.62,False
SJVN,78.13,8728718,29.82,51.0,53.3,40.37,94.99,88.48,Trending,Stable,71.84,74.22,82.04,71.88,84.38,False
KPIGREEN,447.0,1512952,27.92,48.67,71.13,44.16,93.36,100.0,Trending,Stable,75.01,424.65,469.35,411.24,482.76,False
ZEEL,91.01,7319819,18.22,40.41,14.6,63.57,52.07,24.24,Sideways,Stable,51.1,86.46,95.56,83.73,98.29,True
IXIGO,218.9,3056811,26.96,27.26,33.82,46.08,0.0,56.14,Trending,Volatile,29.66,207.96,229.85,201.39,236.41,False
IRCON,163.75,4064090,35.79,45.88,45.55,28.42,79.4,75.61,Trending,Stable,58.25,155.56,171.94,150.65,176.85,False
SBICARD,863.2,762944,12.59,47.76,25.32,74.81,88.82,42.03,Sideways,Stable,73.86,820.04,906.36,794.14,932.26,True
AXISILVER,238.71,2583355,36.52,75.21,37.08,26.96,0.0,61.56,Trending,Volatile,23.1,226.77,250.65,219.61,257.81,False
HEG,574.55,1114732,51.7,50.66,40.47,0.0,96.69,67.18,Trending,Stable,52.11,545.82,603.28,528.59,620.51,False
CSBBANK,505.7,1259872,47.74,65.22,63.76,4.53,23.92,100.0,Trending,Volatile,31.38,480.42,530.98,465.24,546.16,False
TRANSRAILL,502.5,1293217,28.6,28.7,41.67,42.79,0.0,69.17,Trending,Volatile,30.95,477.38,527.62,462.3,542.7,False
NIFTY1,283.11,2227573,26.03,37.68,7.68,47.94,38.42,12.75,Trending,Volatile,37.09,268.95,297.27,260.46,305.76,False
GRANULES,601.95,1064569,27.24,55.49,23.14,45.52,72.53,38.41,Trending,Stable,54.9,571.85,632.05,553.79,650.11,False
GPIL,258.4,2434377,34.33,51.26,40.34,31.35,93.72,66.96,Trending,Stable,63.42,245.48,271.32,237.73,279.07,False
HSCL,470.9,1331742,29.54,47.37,21.08,40.92,86.86,35.0,Trending,Stable,58.11,447.35,494.44,433.23,508.57,False
JBMA,613.7,1039989,40.32,49.27,60.18,19.36,96.36,99.9,Trending,Stable,66.27,583.02,644.39,564.6,662.8,False
CASTROLIND,188.65,3302774,35.47,48.42,16.38,29.07,92.09,27.19,Trending,Stable,53.9,179.22,198.08,173.56,203.74,False
REDINGTON,273.3,2261122,17.78,44.49,23.75,64.44,72.43,39.43,Sideways,Stable,62.63,259.64,286.97,251.44,295.16,True
ASHAPURMIN,867.0,702090,46.3,61.37,40.67,7.39,43.16,67.51,Trending,Volatile,33.72,823.65,910.35,797.64,936.36,False
SYRMA,714.75,863567,46.65,37.28,28.15,6.69,36.4,46.73,Trending,Volatile,26.58,679.01,750.49,657.57,771.93,False
TDPOWERSYS,672.1,919015,21.04,39.54,36.61,57.92,47.68,60.77,Sideways,Volatile,54.39,638.5,705.7,618.33,725.87,False
PATANJALI,551.15,1081441,25.62,46.27,21.62,48.77,81.33,35.89,Trending,Stable,59.22,523.59,578.71,507.06,595.24,False
KARURVYSYA,263.65,2267267,41.21,53.65,32.38,17.59,81.73,53.75,Trending,Stable,50.48,250.47,276.83,242.56,284.74,False
COHANCE,475.9,1288628,52.55,17.29,23.62,0.0,0.0,39.2,Trending,Volatile,7.84,452.1,499.7,437.83,513.97,False
OIL,420.05,1405653,23.98,53.54,22.62,52.03,82.28,37.55,Sideways,Stable,61.23,399.05,441.05,386.45,453.65,True
GMRP&UI,101.31,5514650,20.63,24.46,39.16,58.74,0.0,65.0,Sideways,Volatile,36.5,96.24,106.38,93.21,109.41,False
RELTD,140.79,3894737,24.3,30.85,40.29,51.4,4.23,66.88,Sideways,Volatile,35.63,133.75,147.83,129.53,152.05,False
AVANTIFEED,803.95,723666,23.51,43.51,47.23,52.98,67.53,78.4,Sideways,Stable,63.88,763.75,844.15,739.63,868.27,True
SONACOMS,459.65,1289974,16.86,33.24,17.97,66.29,16.21,29.83,Sideways,Volatile,38.97,436.67,482.63,422.88,496.42,False
GOLD1,114.48,4960344,21.62,63.99,18.26,56.77,30.06,30.31,Sideways,Volatile,40.79,108.76,120.2,105.32,123.64,False
RICOAUTO,126.6,4582477,31.95,51.66,58.76,36.11,91.71,97.55,Trending,Stable,70.64,120.27,132.93,116.47,136.73,False
GOLDCASE,21.56,25689793,25.36,64.27,17.17,49.29,28.67,28.51,Trending,Volatile,36.88,20.48,22.64,19.84,23.28,False
JSL,772.15,739046,26.89,39.55,34.8,46.23,47.75,57.77,Trending,Volatile,49.15,733.54,810.76,710.38,833.92,False
PETRONET,287.45,1974524,26.91,57.15,22.77,46.19,64.25,37.8,Trending,Stable,51.73,273.08,301.82,264.45,310.45,False
CONCOR,513.05,1101529,25.27,46.43,17.34,49.46,82.16,28.79,Trending,Stable,58.41,487.4,538.7,472.01,554.09,False
BLACKBUCK,649.25,888260,20.78,45.84,31.61,58.43,79.21,52.47,Sideways,Stable,65.55,616.79,681.71,597.31,701.19,True
CHAMBLFERT,450.55,1281269,31.07,42.39,28.18,37.86,61.97,46.79,Trending,Stable,49.29,428.02,473.08,414.51,486.59,False
FAZE3Q,349.8,1392336,58.03,14.0,70.34,0.0,0.0,100.0,Trending,Volatile,20.0,332.31,367.29,321.82,377.78,False
MRPL,139.2,3942949,25.44,32.32,35.46,49.13,11.61,58.87,Trending,Volatile,36.07,132.24,146.16,128.06,150.34,False
YATHARTH,645.9,845716,35.84,32.86,28.93,28.31,14.3,48.03,Trending,Volatile,26.65,613.6,678.2,594.23,697.57,False
BLISSGVS,175.29,3170110,31.13,56.05,71.63,37.75,69.73,100.0,Trending,Stable,62.99,166.53,184.05,161.27,189.31,False
JKTYRE,506.5,1071753,38.76,61.08,31.2,22.47,44.61,51.8,Trending,Volatile,37.19,481.17,531.83,465.98,547.02,False
JUNIORBEES,737.32,722511,15.74,43.79,11.18,68.53,68.95,18.56,Sideways,Stable,58.71,700.45,774.19,678.33,796.31,True
JAINREC,395.85,1340321,15.21,45.33,45.29,69.58,76.67,75.18,Sideways,Stable,73.54,376.06,415.64,364.18,427.52,True
GRAPHITE,628.45,841253,42.42,59.2,44.49,15.15,53.99,73.85,Trending,Stable,42.43,597.03,659.87,578.17,678.73,False
ITCHOTELS,194.5,2705937,17.36,43.2,18.69,65.27,66.02,31.03,Sideways,Stable,58.72,184.77,204.23,178.94,210.06,True
BAJAJHFL,93.52,5493125,43.83,32.51,12.71,12.33,12.53,21.11,Trending,Volatile,14.17,88.84,98.2,86.04,101.0,False
DEVYANI,133.13,3752509,20.78,40.57,43.18,58.44,52.87,71.67,Sideways,Stable,58.86,126.47,139.79,122.48,143.78,True
TENNIND,516.0,981569,29.43,56.62,51.15,41.14,66.89,84.91,Trending,Stable,60.2,490.2,541.8,474.72,557.28,False
PPLPHARMA,168.53,2962445,22.4,38.31,33.88,55.21,41.53,56.24,Sideways,Volatile,49.94,160.1,176.96,155.05,182.01,False
