Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCLIFE,563.65,1252168,13.72,63.05,18.1,72.55,34.74,30.05,Sideways,Volatile,48.93,535.47,591.83,518.56,608.74,False
ONGC,247.29,10627783,25.01,59.15,18.73,49.97,54.26,31.1,Trending,Stable,47.91,234.93,259.65,227.51,267.07,False
LICHSGFIN,549.9,2352852,24.85,60.39,21.2,50.3,48.05,35.2,Sideways,Volatile,46.38,522.4,577.4,505.91,593.89,False
SONACOMS,704.85,2929307,22.78,31.32,32.46,54.44,6.6,53.88,Sideways,Volatile,35.19,669.61,740.09,648.46,761.24,False
MEESHO,187.87,11939826,7.71,49.67,32.71,84.58,98.33,54.3,Sideways,Stable,84.02,178.48,197.26,172.84,202.9,True
CGCL,256.38,2118242,20.94,61.76,44.82,58.13,41.22,74.41,Sideways,Volatile,54.62,243.56,269.2,235.87,276.89,False
POWERGRID,283.55,11380170,41.66,56.34,17.53,16.69,68.28,29.1,Trending,Stable,39.81,269.37,297.73,260.87,306.23,False
WIPRO,176.0,10183661,31.21,43.15,17.81,37.57,65.76,29.56,Trending,Stable,47.24,167.2,184.8,161.92,190.08,False
IBULLSLTD,28.99,3091159,14.36,52.37,51.27,71.29,88.15,85.1,Sideways,Stable,80.79,27.54,30.44,26.67,31.31,True
PAISALO,71.75,27003541,27.41,46.56,23.49,45.18,82.79,38.99,Trending,Stable,58.99,68.16,75.34,66.01,77.49,False
ANANTRAJ,592.1,3798674,12.85,43.35,31.09,74.31,66.77,51.61,Sideways,Stable,66.75,562.5,621.71,544.73,639.47,True
GOLDBEES,115.79,13869503,33.58,33.03,14.94,32.85,15.17,24.8,Trending,Volatile,24.17,110.0,121.58,106.53,125.05,False
URBANCO,130.35,1724676,19.28,41.47,51.33,61.43,57.33,85.22,Sideways,Stable,64.55,123.83,136.87,119.92,140.78,True
CANBK,125.01,44159205,21.98,45.06,18.96,56.04,75.31,31.47,Sideways,Stable,58.83,118.76,131.26,115.01,135.01,True
SAIL,163.04,8871859,16.03,41.96,30.56,67.94,59.82,50.72,Sideways,Stable,61.25,154.89,171.19,150.0,176.08,True
UPL,616.6,1748870,33.38,62.27,28.78,33.24,38.64,47.78,Trending,Volatile,38.31,585.77,647.43,567.27,665.93,False
UNIONBANK,168.46,36352077,24.94,39.58,23.72,50.12,47.89,39.37,Sideways,Volatile,47.08,160.04,176.88,154.98,181.94,False
NIFTYBEES,276.46,5182257,34.2,56.56,7.28,31.6,67.18,12.08,Trending,Stable,41.92,262.64,290.28,254.34,298.58,False
HINDZINC,518.35,2385114,20.15,35.21,30.85,59.7,26.03,51.21,Sideways,Volatile,44.53,492.43,544.27,476.88,559.82,False
NYKAA,323.05,5976462,13.14,42.68,21.89,73.73,63.39,36.34,Sideways,Stable,62.11,306.9,339.2,297.21,348.89,True
IOLCP,148.33,6212291,20.51,41.39,42.27,58.98,56.93,70.16,Sideways,Stable,60.39,140.91,155.75,136.46,160.2,True
ASHOKLEY,155.23,9115147,37.81,38.61,33.44,24.37,43.07,55.51,Trending,Volatile,38.08,147.47,162.99,142.81,167.65,False
TFCILTD,85.03,10342968,68.18,19.62,42.01,0.0,0.0,69.73,Trending,Volatile,13.95,80.78,89.28,78.23,91.83,False
MANINDS,529.55,188040,35.78,33.73,43.45,28.45,18.65,72.13,Trending,Volatile,33.27,503.07,556.03,487.19,571.91,False
CGPOWER,905.0,2246166,16.31,57.18,38.41,67.38,64.11,63.76,Sideways,Stable,65.35,859.75,950.25,832.6,977.4,True
OLAELEC,40.17,40933862,20.03,58.66,41.92,59.93,56.7,69.59,Sideways,Stable,60.57,38.16,42.18,36.96,43.38,True
INDUSTOWER,403.5,3065022,13.17,61.37,28.39,73.65,43.13,47.12,Sideways,Volatile,56.14,383.32,423.68,371.22,435.78,False
MOTISONS,13.99,8166239,13.24,43.21,63.59,73.52,66.06,100.0,Sideways,Stable,75.83,13.29,14.69,12.87,15.11,True
VIYASH,268.65,1618461,17.95,54.9,38.17,64.1,75.51,63.36,Sideways,Stable,68.52,255.22,282.08,247.16,290.14,True
FCL,38.75,13903646,15.81,38.01,51.29,68.37,40.06,85.15,Sideways,Volatile,60.4,36.81,40.69,35.65,41.85,False
VEDL,253.05,13725150,19.26,38.1,24.17,61.48,40.49,40.12,Sideways,Volatile,48.81,240.4,265.7,232.81,273.29,False
MAHABANK,79.9,13436452,9.88,49.92,26.19,80.25,99.6,43.48,Sideways,Stable,80.63,75.9,83.9,73.51,86.29,True
RECLTD,355.1,6786498,46.62,52.3,29.96,6.76,88.51,49.73,Trending,Stable,48.05,337.34,372.86,326.69,383.51,False
VBL,463.35,4348073,32.11,60.6,35.26,35.78,46.98,58.53,Trending,Volatile,44.81,440.18,486.52,426.28,500.42,False
BANDHANBNK,213.25,7759701,20.74,79.8,70.57,58.53,0.0,100.0,Sideways,Volatile,43.41,202.59,223.91,196.19,230.31,False
MOTHERSON,144.17,9919421,43.69,33.85,36.29,12.63,19.25,60.23,Trending,Volatile,24.8,136.96,151.38,132.64,155.7,False
DLF,667.8,2754612,14.91,55.95,27.71,70.18,70.23,46.0,Sideways,Stable,65.36,634.41,701.19,614.38,721.22,True
BANKBARODA,246.8,15040259,24.78,52.76,21.95,50.43,86.22,36.44,Sideways,Stable,61.95,234.46,259.14,227.06,266.54,True
TEJASNET,538.9,1033521,21.16,56.0,41.41,57.68,69.98,68.75,Sideways,Stable,64.81,511.95,565.84,495.79,582.01,True
IOC,141.69,13180933,21.55,55.15,19.29,56.9,74.24,32.02,Sideways,Stable,58.86,134.61,148.77,130.35,153.03,True
BPCL,315.55,11702075,13.51,50.89,20.43,72.99,95.57,33.92,Sideways,Stable,74.2,299.77,331.33,290.31,340.79,True
HINDPETRO,400.4,8657829,29.42,60.89,28.5,41.15,45.57,47.32,Trending,Volatile,44.15,380.38,420.42,368.37,432.43,False
NATIONALUM,339.9,6171072,24.22,38.06,48.58,51.57,40.32,80.64,Sideways,Volatile,52.88,322.9,356.9,312.71,367.09,False
CMSINFO,275.65,447832,27.64,59.66,40.24,44.71,51.69,66.8,Trending,Stable,51.92,261.87,289.43,253.6,297.7,False
DELHIVERY,492.15,7146053,33.55,66.22,26.84,32.91,18.92,44.56,Trending,Volatile,29.64,467.54,516.76,452.78,531.52,False
MRPL,174.49,14972830,21.58,54.0,54.3,56.84,79.99,90.14,Sideways,Stable,72.76,165.77,183.21,160.53,188.45,True
IDFCFIRSTB,80.35,24353186,12.98,35.96,22.96,74.03,29.79,38.12,Sideways,Volatile,49.15,76.33,84.37,73.92,86.78,False
FSL,266.38,731559,17.38,43.42,77.08,65.24,67.09,100.0,Sideways,Stable,72.93,253.06,279.7,245.07,287.69,True
AFCONS,299.75,1283422,35.07,69.26,27.35,29.87,3.72,45.41,Trending,Volatile,22.52,284.76,314.74,275.77,323.73,False
APOLLOTYRE,430.65,379115,21.88,51.13,14.6,56.24,94.37,24.23,Sideways,Stable,65.09,409.12,452.18,396.2,465.1,True
MSUMI,40.34,4781924,39.39,54.61,26.77,21.23,76.97,44.44,Trending,Stable,48.16,38.32,42.36,37.11,43.57,False
IDBI,87.02,13665967,21.47,60.13,13.17,57.05,49.35,21.86,Sideways,Volatile,46.93,82.67,91.37,80.06,93.98,False
SHILPAMED,620.25,413962,51.25,31.26,52.92,0.0,6.32,87.84,Trending,Volatile,20.1,589.24,651.26,570.63,669.87,False
TATAPOWER,377.25,4957842,33.36,50.61,13.12,33.28,96.96,21.78,Trending,Stable,56.45,358.39,396.11,347.07,407.43,False
RBLBANK,368.1,11000604,39.04,41.57,21.45,21.92,57.86,35.61,Trending,Stable,39.03,349.7,386.51,338.65,397.55,False
FIRSTCRY,211.57,348061,66.15,61.09,20.51,0.0,44.56,34.05,Trending,Volatile,24.63,200.99,222.15,194.64,228.5,False
JSL,737.5,588710,14.06,53.73,17.77,71.88,81.37,29.5,Sideways,Stable,67.2,700.62,774.38,678.5,796.5,True
MANAPPURAM,325.45,5049814,21.77,33.26,27.04,56.45,16.28,44.89,Sideways,Volatile,38.07,309.18,341.72,299.41,351.49,False
JSWENERGY,541.2,5700128,27.92,44.97,19.57,44.16,74.83,32.49,Trending,Stable,54.09,514.14,568.26,497.9,584.5,False
FEDERALBNK,349.0,10483345,26.37,44.47,21.32,47.26,72.34,35.4,Trending,Stable,54.92,331.55,366.45,321.08,376.92,False
VMM,110.33,5624420,26.99,54.92,24.46,46.03,75.41,40.61,Trending,Stable,56.7,104.81,115.85,101.5,119.16,False
FORTIS,952.45,532831,34.0,57.57,26.47,32.0,62.15,43.94,Trending,Stable,46.45,904.83,1000.07,876.25,1028.65,False
ANTHEM,777.0,1254996,32.92,32.25,26.77,34.17,11.24,44.43,Trending,Volatile,27.05,738.15,815.85,714.84,839.16,False
RVNL,225.44,3555757,31.67,54.51,19.7,36.65,77.46,32.7,Trending,Stable,52.19,214.17,236.71,207.4,243.48,False
ABDL,616.55,170346,10.82,48.5,37.37,78.37,92.52,62.04,Sideways,Stable,80.76,585.72,647.38,567.23,665.87,True
AHCL,14.73,2505634,10.0,40.11,43.16,79.99,50.57,71.64,Sideways,Stable,66.55,13.99,15.47,13.55,15.91,True
ELLEN,287.25,143971,23.63,44.4,53.03,52.74,72.02,88.03,Sideways,Stable,67.51,272.89,301.61,264.27,310.23,True
EXIDEIND,435.2,4985145,40.57,44.46,31.82,18.87,72.32,52.82,Trending,Stable,47.04,413.44,456.96,400.38,470.02,False
MANIPALHOS,590.0,47007715,13.62,29.12,42.3,72.76,0.0,70.22,Sideways,Volatile,43.15,560.5,619.5,542.8,637.2,False
ICICIB22,115.98,443830,36.19,56.06,6.3,27.61,69.69,10.46,Trending,Stable,41.01,110.18,121.78,106.7,125.26,False
RAIN,206.77,4363607,16.54,43.48,57.82,66.91,67.4,95.98,Sideways,Stable,72.92,196.43,217.11,190.23,223.31,True
JSWINFRA,342.15,3996064,18.74,58.44,32.17,62.51,57.8,53.39,Sideways,Stable,58.8,325.04,359.26,314.78,369.52,True
ANGELONE,328.95,6434814,14.13,72.74,24.21,71.74,0.0,40.19,Sideways,Volatile,36.73,312.5,345.4,302.63,355.27,False
TATSILV,20.81,33542248,23.31,38.27,22.81,53.38,41.34,37.86,Sideways,Volatile,45.46,19.77,21.85,19.15,22.47,False
TBZ,258.13,938424,42.43,34.79,82.1,15.14,23.95,100.0,Trending,Volatile,35.64,245.22,271.04,237.48,278.78,False
PWL,136.05,4356588,32.66,61.68,37.55,34.67,41.58,62.34,Trending,Volatile,42.97,129.25,142.85,125.17,146.93,False
GMRAIRPORT,110.54,26130679,50.23,68.89,17.54,0.0,5.57,29.11,Trending,Volatile,8.05,105.01,116.07,101.7,119.38,False
SBICARD,654.7,1836012,17.9,55.38,24.34,64.21,73.08,40.4,Sideways,Stable,62.99,621.96,687.44,602.32,707.08,True
NLCINDIA,295.6,2344862,29.8,58.75,31.24,40.4,56.26,51.86,Trending,Stable,49.03,280.82,310.38,271.95,319.25,False
CROMPTON,256.5,4001031,26.95,54.65,40.4,46.09,76.73,67.06,Trending,Stable,62.54,243.68,269.32,235.98,277.02,False
IRFC,88.41,5972073,33.37,58.66,13.41,33.26,56.69,22.25,Trending,Stable,40.43,83.99,92.83,81.34,95.48,False
EDELWEISS,118.85,2570900,8.19,48.07,29.44,83.61,90.33,48.87,Sideways,Stable,79.35,112.91,124.79,109.34,128.36,True
KARURVYSYA,309.8,7930143,27.17,34.21,46.36,45.67,21.04,76.96,Trending,Volatile,42.07,294.31,325.29,285.02,334.58,False
PFOCUS,289.47,676888,15.33,48.08,44.83,69.34,90.39,74.42,Sideways,Stable,78.77,275.0,303.94,266.31,312.63,True
NMDC,83.22,22347504,23.7,47.2,16.69,52.6,86.01,27.71,Sideways,Stable,60.98,79.06,87.38,76.56,89.88,True
APTUS,306.85,837847,43.43,80.77,30.64,13.13,0.0,50.86,Trending,Volatile,15.43,291.51,322.19,282.3,331.4,False
INDHOTEL,727.9,1821379,35.81,48.83,13.39,28.38,94.15,22.22,Trending,Stable,53.46,691.5,764.3,669.67,786.13,False
NHPC,79.2,12119668,35.57,54.2,15.31,28.87,78.98,25.42,Trending,Stable,48.22,75.24,83.16,72.86,85.54,False
KWIL,32.75,14552649,27.3,41.86,53.34,45.39,59.3,88.54,Trending,Stable,59.58,31.11,34.39,30.13,35.37,False
ASTERDM,819.9,170084,19.17,55.49,23.93,61.66,72.54,39.72,Sideways,Stable,61.63,778.9,860.9,754.31,885.49,True
SAMHI,165.1,689946,34.75,46.05,40.45,30.5,80.26,67.15,Trending,Stable,57.73,156.84,173.36,151.89,178.31,False
CYIENTDLM,578.65,684761,99.0,27.42,59.8,0.0,0.0,99.28,Trending,Volatile,19.86,549.72,607.58,532.36,624.94,False
IIFL,555.2,1501476,14.72,46.44,27.83,70.55,82.19,46.2,Sideways,Stable,70.34,527.44,582.96,510.78,599.62,True
TATATECH,758.05,1511592,30.46,48.72,48.11,39.09,93.59,79.86,Trending,Stable,69.04,720.15,795.95,697.41,818.69,False
MARKSANS,267.1,755810,32.74,45.11,67.71,34.51,75.56,100.0,Trending,Stable,64.03,253.74,280.46,245.73,288.47,False
BANKINDIA,143.17,13068497,18.55,53.63,23.32,62.89,81.84,38.71,Sideways,Stable,65.63,136.01,150.33,131.72,154.62,True
SAMMAANCAP,163.62,6911100,41.68,58.67,33.67,16.64,56.65,55.89,Trending,Stable,40.49,155.44,171.8,150.53,176.71,False
DABUR,427.2,1048161,32.91,63.36,20.03,34.19,33.21,33.25,Trending,Volatile,33.61,405.84,448.56,393.02,461.38,False
JINDALSAW,269.45,1258760,14.15,52.15,26.41,71.69,89.24,43.84,Sideways,Stable,73.14,255.98,282.92,247.89,291.01,True
GAIL,171.2,4986847,34.02,45.52,27.8,31.97,77.59,46.15,Trending,Stable,53.05,162.64,179.76,157.5,184.9,False
BLUESTONE,599.05,678215,12.27,28.88,89.02,75.46,0.0,100.0,Sideways,Volatile,50.19,569.1,629.0,551.13,646.97,False
BIOCON,437.2,3615759,57.69,65.27,17.37,0.0,23.67,28.84,Trending,Volatile,15.23,415.34,459.06,402.22,472.18,False
EBGNG,543.0,223701,18.2,42.75,49.05,63.6,63.77,81.43,Sideways,Stable,67.23,515.85,570.15,499.56,586.44,True
KTKBANK,273.15,978081,27.79,35.0,31.8,44.42,25.0,52.79,Trending,Volatile,38.33,259.49,286.81,251.3,295.0,False
BELRISE,226.91,3545422,20.03,41.09,37.65,59.94,55.43,62.49,Sideways,Stable,58.65,215.56,238.26,208.76,245.06,True
PARAGMILK,223.73,270610,17.21,49.52,34.68,65.58,97.59,57.57,Sideways,Stable,76.78,212.54,234.92,205.83,241.63,True
INDIANB,832.4,4753723,20.15,43.29,21.29,59.7,66.44,35.35,Sideways,Stable,57.53,790.78,874.02,765.81,898.99,True
MIDHANI,408.0,326425,18.56,49.86,50.81,62.88,99.31,84.35,Sideways,Stable,81.74,387.6,428.4,375.36,440.64,True
KISSHT,310.65,833481,32.1,41.89,42.8,35.8,59.47,71.05,Trending,Stable,52.32,295.12,326.18,285.8,335.5,False
TITAGARH,859.85,356137,15.08,57.99,28.28,69.83,60.07,46.95,Sideways,Stable,61.35,816.86,902.84,791.06,928.64,True
HDFCSML250,181.3,1438601,16.16,48.55,11.87,67.68,92.73,19.7,Sideways,Stable,68.1,172.24,190.36,166.8,195.8,True
BALRAMCHIN,604.45,295077,14.98,43.3,52.11,70.05,66.51,86.5,Sideways,Stable,71.92,574.23,634.67,556.09,652.81,True
OIL,435.35,9434807,11.79,37.8,26.45,76.41,38.99,43.9,Sideways,Volatile,54.94,413.58,457.12,400.52,470.18,False
BLUEJET,584.55,448920,31.38,50.3,35.11,37.23,98.5,58.29,Trending,Stable,65.95,555.32,613.78,537.79,631.31,False
JPPOWER,16.87,63141609,41.04,44.91,33.6,17.92,74.53,55.78,Trending,Stable,48.14,16.03,17.71,15.52,18.22,False
WELSPUNLIV,164.4,759706,24.33,43.12,34.73,51.34,65.61,57.65,Sideways,Stable,58.31,156.18,172.62,151.25,177.55,True
GCSL,525.7,817661,40.69,48.93,55.26,18.62,94.65,91.72,Trending,Stable,63.65,499.42,551.99,483.64,567.76,False
VOGL,35.66,27109792,21.27,50.71,69.36,57.47,96.44,100.0,Sideways,Stable,81.56,33.88,37.44,32.81,38.51,True
SSWL,266.21,1802062,21.99,25.58,29.86,56.02,0.0,49.57,Sideways,Volatile,32.32,252.9,279.52,244.91,287.51,False
XTRANET,127.0,2222115,56.84,27.29,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
PPLPHARMA,179.42,4197930,29.7,33.03,34.34,40.6,15.14,57.0,Trending,Volatile,33.69,170.45,188.39,165.07,193.77,False
CAMS,751.1,1021324,23.62,42.47,22.09,52.75,62.34,36.67,Sideways,Stable,53.37,713.54,788.66,691.01,811.19,True
IRCTC,507.0,519486,38.67,60.14,24.23,22.66,49.28,40.22,Trending,Volatile,36.82,481.65,532.35,466.44,547.56,False
CSM,103.92,644722,12.37,57.52,43.32,75.26,62.39,71.91,Sideways,Stable,69.44,98.72,109.12,95.61,112.23,True
SONATSOFTW,307.45,1195939,30.38,50.13,52.63,39.25,99.36,87.37,Trending,Stable,72.92,292.08,322.82,282.85,332.05,False
GENUSPOWER,317.05,1210252,23.07,52.9,21.69,53.86,85.5,36.0,Sideways,Stable,62.94,301.2,332.9,291.69,342.41,True
HBLENGINE,741.9,890084,12.92,59.77,29.76,74.17,51.15,49.39,Sideways,Stable,60.01,704.8,779.0,682.55,801.25,True
STLNETWORK,24.46,266668,51.64,35.58,38.82,0.0,27.92,64.44,Trending,Volatile,24.06,23.24,25.68,22.5,26.42,False
INDSWFTLAB,231.47,438766,34.17,34.28,76.36,31.65,21.39,100.0,Trending,Volatile,41.22,219.9,243.04,212.95,249.99,False
ENGINERSIN,227.66,1065087,16.56,42.04,32.24,66.88,60.2,53.52,Sideways,Stable,61.54,216.28,239.04,209.45,245.87,True
AEGISVOPAK,271.24,2212225,17.56,38.72,36.98,64.89,43.58,61.39,Sideways,Volatile,55.67,257.68,284.8,249.54,292.94,False
ACMESOLAR,385.25,1381083,27.53,54.62,26.08,44.94,76.88,43.29,Trending,Stable,57.39,365.99,404.51,354.43,416.07,False
SKYGOLD,621.3,1579631,20.51,33.58,57.45,58.99,17.91,95.37,Sideways,Volatile,49.83,590.23,652.36,571.6,671.0,False
NIACL,174.82,559112,12.74,48.45,39.6,74.52,92.25,65.74,Sideways,Stable,79.85,166.08,183.56,160.83,188.81,True
SHREEJISPG,596.3,1473268,17.27,36.88,43.95,65.47,34.39,72.95,Sideways,Volatile,54.53,566.48,626.12,548.6,644.0,False
QUADFUTURE,405.0,181180,12.47,56.95,47.42,75.06,65.25,78.72,Sideways,Stable,71.86,384.75,425.25,372.6,437.4,True
BLACKBUCK,579.6,417363,13.92,53.99,30.75,72.16,80.07,51.04,Sideways,Stable,71.1,550.62,608.58,533.23,625.97,True
UJJIVANSFB,64.88,6983041,35.45,37.06,33.36,29.1,35.28,55.38,Trending,Volatile,36.83,61.64,68.12,59.69,70.07,False
ARVIND,535.95,247967,11.15,50.8,34.47,77.7,96.0,57.22,Sideways,Stable,80.92,509.15,562.75,493.07,578.83,True
LATENTVIEW,303.85,577089,61.25,56.6,36.95,0.0,67.01,61.34,Trending,Stable,39.07,288.66,319.04,279.54,328.16,False
EMAMILTD,409.45,283507,19.51,54.68,27.71,60.99,76.61,45.99,Sideways,Stable,64.24,388.98,429.92,376.69,442.21,True
LTF,310.05,6797847,15.74,51.31,25.12,68.52,93.46,41.69,Sideways,Stable,73.13,294.55,325.55,285.25,334.85,True
SAGILITY,41.75,9957579,14.32,42.94,39.56,71.35,64.7,65.67,Sideways,Stable,67.56,39.66,43.84,38.41,45.09,True
SAATVIKGL,466.4,207363,27.41,72.92,32.26,45.18,0.0,53.54,Trending,Volatile,28.78,443.08,489.72,429.09,503.71,False
SILVERAXIS,213.14,143353,26.35,38.17,22.64,47.3,40.85,37.58,Trending,Volatile,42.77,202.48,223.8,196.09,230.19,False
DEEPINDS,476.0,112723,38.78,28.3,60.12,22.44,0.0,99.8,Trending,Volatile,28.94,452.2,499.8,437.92,514.08,False
