Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PINELABS,160.07,11729418,17.0,58.27,38.51,65.99,58.67,63.92,Sideways,Stable,62.65,152.07,168.07,147.26,172.88,True
BOROLTD,237.31,109615,10.79,47.74,48.13,78.43,88.69,79.9,Sideways,Stable,82.83,225.44,249.18,218.33,256.29,True
LICI,423.35,4278076,23.64,44.07,16.77,52.72,70.35,27.84,Sideways,Stable,54.8,402.18,444.52,389.48,457.22,True
SILVERBEES,206.57,24964973,23.12,40.24,24.21,53.76,51.2,40.18,Sideways,Stable,50.02,196.24,216.9,190.04,223.1,True
CYIENT,886.25,431912,18.0,56.06,26.0,64.01,69.71,43.16,Sideways,Stable,62.12,841.94,930.56,815.35,957.15,True
TATASTEEL,188.71,62549132,14.55,52.36,16.76,70.9,88.2,27.83,Sideways,Stable,69.21,179.27,198.15,173.61,203.81,True
IFCI,77.0,44815380,19.3,53.53,25.57,61.4,82.36,42.45,Sideways,Stable,66.0,73.15,80.85,70.84,83.16,True
LENSKART,508.9,5713135,38.48,22.74,19.68,23.04,0.0,32.68,Trending,Volatile,15.75,483.46,534.34,468.19,549.61,False
VBL,507.65,3941267,46.68,66.96,23.64,6.63,15.2,39.24,Trending,Volatile,16.58,482.27,533.03,467.04,548.26,False
KOTAKBANK,409.0,37210245,16.49,63.43,27.82,67.01,32.84,46.18,Sideways,Volatile,49.18,388.55,429.45,376.28,441.72,False
BEL,407.2,26669735,23.42,46.97,17.52,53.15,84.85,29.09,Sideways,Stable,61.02,386.84,427.56,374.62,439.78,True
HFCL,215.0,41711096,17.33,49.43,53.79,65.34,97.13,89.29,Sideways,Stable,82.84,204.25,225.75,197.8,232.2,True
VAML,442.82,12993265,20.01,46.03,28.69,59.98,80.17,47.62,Sideways,Stable,65.58,420.68,464.96,407.39,478.25,True
MEESHO,186.45,39036290,9.74,47.1,25.16,80.53,85.5,41.77,Sideways,Stable,74.76,177.13,195.77,171.53,201.37,True
RPTECH,780.9,1403117,14.59,49.14,38.6,70.82,95.71,64.07,Sideways,Stable,79.43,741.85,819.94,718.43,843.37,True
TMPV,353.2,11882122,31.41,63.81,22.22,37.19,30.97,36.88,Trending,Volatile,34.64,335.54,370.86,324.94,381.46,False
COALINDIA,435.4,21400224,37.67,58.07,9.69,24.67,59.63,16.08,Trending,Stable,36.94,413.63,457.17,400.57,470.23,False
TATAPOWER,388.95,3614843,27.03,63.39,16.57,45.93,33.07,27.51,Trending,Volatile,37.1,369.5,408.4,357.83,420.07,False
BALRAMCHIN,534.2,256475,16.65,33.54,31.14,66.7,17.68,51.69,Sideways,Volatile,44.09,507.49,560.91,491.46,576.94,False
TMCV,431.9,6733067,16.71,51.21,21.4,66.58,93.95,35.52,Sideways,Stable,71.32,410.3,453.5,397.35,466.45,True
AWL,182.03,1888530,13.09,39.66,26.0,73.82,48.29,43.17,Sideways,Volatile,57.48,172.93,191.13,167.47,196.59,False
CUPID,182.61,29827579,73.8,31.34,65.3,0.0,6.69,100.0,Trending,Volatile,22.68,173.48,191.74,168.0,197.22,False
ANGELONE,335.25,4882849,33.38,56.07,32.34,33.24,69.66,53.68,Trending,Stable,51.9,318.49,352.01,308.43,362.07,False
ADANIPOWER,229.27,72715673,41.84,61.34,28.23,16.31,43.3,46.86,Trending,Volatile,33.22,217.81,240.73,210.93,247.61,False
CGCL,217.44,2444424,19.47,33.16,38.13,61.07,15.79,63.29,Sideways,Volatile,43.4,206.57,228.31,200.04,234.84,False
ONGC,233.1,38227413,19.87,32.62,21.33,60.26,13.08,35.41,Sideways,Volatile,36.41,221.44,244.76,214.45,251.75,False
TFCILTD,78.44,3501123,70.98,32.91,52.44,0.0,14.57,87.05,Trending,Volatile,23.24,74.52,82.36,72.16,84.72,False
BANKBARODA,279.15,13102878,31.99,75.1,30.19,36.01,0.0,50.12,Trending,Volatile,24.43,265.19,293.11,256.82,301.48,False
INDUSTOWER,393.55,4638379,12.44,52.32,20.31,75.13,88.42,33.72,Sideways,Stable,72.16,373.87,413.23,362.07,425.03,True
URBANCO,129.83,1394194,24.35,40.91,32.95,51.29,54.54,54.7,Sideways,Stable,53.27,123.34,136.32,119.44,140.22,True
BAJAJHIND,18.15,4166436,20.07,46.53,23.63,59.85,82.65,39.22,Sideways,Stable,64.84,17.24,19.06,16.7,19.6,True
VMM,116.39,15557725,19.74,52.42,27.95,60.52,87.89,46.4,Sideways,Stable,68.64,110.57,122.21,107.08,125.7,True
KWIL,34.76,5535357,35.5,47.65,35.24,29.0,88.24,58.5,Trending,Stable,58.6,33.02,36.5,31.98,37.54,False
HSCL,678.1,14119959,26.24,47.5,46.87,47.53,87.51,77.8,Trending,Stable,69.58,644.19,712.01,623.85,732.35,False
JIOFIN,239.43,9229023,16.8,49.88,31.3,66.4,99.41,51.95,Sideways,Stable,76.71,227.46,251.4,220.28,258.58,True
PFC,432.65,8257412,41.31,69.5,19.04,17.39,2.5,31.61,Trending,Volatile,14.28,411.02,454.28,398.04,467.26,False
RCF,132.62,1082325,35.1,62.91,16.79,29.79,35.43,27.86,Trending,Volatile,31.66,125.99,139.25,122.01,143.23,False
ITC,290.0,10110022,28.57,62.02,15.41,42.86,39.91,25.59,Trending,Volatile,38.23,275.5,304.5,266.8,313.2,False
RAMBHAJO,138.0,5277586,28.85,26.0,54.32,42.3,0.0,90.18,Trending,Volatile,34.95,131.1,144.9,126.96,149.04,False
UPL,590.5,13423996,19.46,50.1,32.24,61.08,99.51,53.52,Sideways,Stable,74.94,560.98,620.02,543.26,637.74,True
SUZLON,57.14,68862375,50.21,68.39,23.02,0.0,8.06,38.22,Trending,Volatile,10.87,54.28,60.0,52.57,61.71,False
VEDL,273.45,57647547,17.16,50.6,23.41,65.67,96.99,38.86,Sideways,Stable,72.84,259.78,287.12,251.57,295.33,True
GODREJAGRO,562.05,178845,8.73,49.07,19.24,82.53,95.37,31.93,Sideways,Stable,77.55,533.95,590.15,517.09,607.01,True
QUADFUTURE,448.5,450380,27.11,56.91,47.23,45.77,65.43,78.4,Trending,Stable,60.16,426.08,470.92,412.62,484.38,False
HINDPETRO,409.25,10317020,17.76,60.06,30.76,64.48,49.72,51.06,Sideways,Volatile,55.89,388.79,429.71,376.51,441.99,False
NITCO,108.25,1214805,26.77,51.2,47.12,46.47,93.98,78.21,Trending,Stable,71.82,102.84,113.66,99.59,116.91,False
BPCL,309.75,11893768,14.59,49.94,21.75,70.82,99.71,36.1,Sideways,Stable,75.43,294.26,325.24,284.97,334.53,True
MANYAVAR,412.6,129241,33.15,44.22,24.33,33.69,71.09,40.39,Trending,Stable,49.99,391.97,433.23,379.59,445.61,False
UNIONBANK,174.71,16043533,17.66,55.07,43.25,64.69,74.64,71.8,Sideways,Stable,70.09,165.97,183.45,160.73,188.69,True
BLS,259.3,962963,23.34,64.02,26.39,53.33,29.9,43.81,Sideways,Volatile,42.05,246.34,272.27,238.56,280.04,False
APOLLO,384.4,25347697,21.93,42.56,44.93,56.14,62.79,74.59,Sideways,Stable,62.49,365.18,403.62,353.65,415.15,True
LIQUIDCASE,114.74,25170961,100.0,0.0,0.23,0.0,0.0,0.39,Trending,Volatile,0.08,109.0,120.48,105.56,123.92,False
BHEL,402.7,45313478,14.29,48.97,38.91,71.42,94.85,64.58,Sideways,Stable,79.43,382.56,422.84,370.48,434.92,True
ZEEL,111.36,19277445,17.76,59.28,39.91,64.47,53.6,66.25,Sideways,Stable,60.48,105.79,116.93,102.45,120.27,True
CANBK,128.95,89710392,6.43,56.3,26.63,87.14,68.51,44.21,Sideways,Stable,71.1,122.5,135.4,118.63,139.27,True
MOTILALOFS,946.15,1101518,99.0,49.0,39.43,0.0,95.0,65.46,Trending,Stable,51.09,898.84,993.46,870.46,1021.84,False
LICHSGFIN,549.85,5408871,40.43,55.5,19.68,19.13,72.5,32.66,Trending,Stable,43.18,522.36,577.34,505.86,593.84,False
NTPC,352.05,49895302,27.6,53.31,14.81,44.8,83.46,24.58,Trending,Stable,56.22,334.45,369.65,323.89,380.21,False
MANAPPURAM,318.5,6799854,21.07,38.12,36.54,57.87,40.6,60.65,Sideways,Volatile,51.52,302.58,334.42,293.02,343.98,False
BALUFORGE,453.95,324409,46.86,39.24,30.37,6.28,46.22,50.41,Trending,Volatile,31.08,431.25,476.65,417.63,490.27,False
IDBI,86.4,17236855,14.47,55.23,28.22,71.06,73.84,46.85,Sideways,Stable,67.33,82.08,90.72,79.49,93.31,True
DCBBANK,186.15,824820,9.46,46.29,32.19,81.08,81.47,53.43,Sideways,Stable,75.71,176.84,195.46,171.26,201.04,True
ABCAPITAL,390.8,11853117,25.64,44.49,31.72,48.71,72.44,52.65,Trending,Stable,58.99,371.26,410.34,359.54,422.06,False
RVNL,240.85,3979891,33.98,67.45,18.91,32.05,12.73,31.39,Trending,Volatile,24.19,228.81,252.89,221.58,260.12,False
REDINGTON,286.4,5605280,20.86,47.4,34.36,58.28,87.0,57.04,Sideways,Stable,69.52,272.08,300.72,263.49,309.31,True
MAHABANK,88.71,49937301,35.25,59.08,34.28,29.5,54.59,56.91,Trending,Stable,45.02,84.27,93.15,81.61,95.81,False
NATIONALUM,332.15,37724734,12.63,38.55,31.58,74.73,42.73,52.43,Sideways,Volatile,57.47,315.54,348.76,305.58,358.72,False
ASTERDM,769.05,1018308,19.11,41.56,23.11,61.79,57.79,38.37,Sideways,Stable,55.5,730.6,807.5,707.53,830.57,True
APOLLOPIPE,481.7,221970,40.68,39.56,31.34,18.64,47.78,52.02,Trending,Volatile,36.97,457.61,505.78,443.16,520.24,False
PNB,107.87,13574053,23.66,49.4,27.62,52.69,96.99,45.85,Sideways,Stable,69.04,102.48,113.26,99.24,116.5,True
WIPRO,175.0,24484011,14.05,47.85,20.47,71.89,89.23,33.98,Sideways,Stable,71.25,166.25,183.75,161.0,189.0,True
VIYASH,269.3,2900859,15.39,45.97,38.95,69.22,79.86,64.65,Sideways,Stable,72.56,255.84,282.77,247.76,290.84,True
ASHOKLEY,160.68,62382187,21.1,49.41,28.1,57.8,97.06,46.65,Sideways,Stable,71.27,152.65,168.71,147.83,173.53,True
DLF,621.35,3087847,22.61,39.07,38.37,54.77,45.35,63.69,Sideways,Volatile,52.79,590.28,652.42,571.64,671.06,False
POWERGRID,283.9,16957025,31.67,50.59,14.19,36.67,97.03,23.55,Trending,Stable,58.19,269.7,298.09,261.19,306.61,False
YESBANK,24.87,183936840,37.34,65.6,22.33,25.31,22.0,37.06,Trending,Volatile,26.34,23.63,26.11,22.88,26.86,False
MOTHERSON,151.71,74600161,29.19,56.72,18.68,41.62,66.38,31.01,Trending,Stable,49.4,144.12,159.3,139.57,163.85,False
VOGL,33.35,30154981,17.23,42.1,103.5,65.55,60.5,100.0,Sideways,Stable,70.42,31.68,35.02,30.68,36.02,True
CGPOWER,942.1,12311661,11.71,56.44,36.23,76.57,67.82,60.14,Sideways,Stable,69.79,895.0,989.2,866.73,1017.47,True
TVSSCS,131.49,394368,15.32,41.69,30.16,69.37,58.46,50.07,Sideways,Stable,61.15,124.92,138.06,120.97,142.01,True
NMDC,84.94,43129313,9.58,50.98,12.86,80.83,95.1,21.35,Sideways,Stable,74.64,80.69,89.19,78.14,91.74,True
RECLTD,364.65,10623804,26.78,58.97,19.5,46.45,55.17,32.36,Trending,Stable,47.12,346.42,382.88,335.48,393.82,False
FORTIS,954.8,7667314,24.19,50.35,21.35,51.61,98.23,35.45,Sideways,Stable,67.03,907.06,1002.54,878.42,1031.18,True
GAIL,172.85,5931749,18.96,49.0,18.49,62.08,94.99,30.69,Sideways,Stable,68.97,164.21,181.49,159.02,186.68,True
DABUR,423.9,1842565,36.51,45.43,26.33,26.97,77.16,43.71,Trending,Stable,50.4,402.7,445.1,389.99,457.81,False
IREDA,127.47,5490770,46.62,62.95,22.34,6.77,35.25,37.08,Trending,Volatile,24.22,121.1,133.84,117.27,137.67,False
STYLEBAAZA,279.9,107667,26.48,40.38,55.21,47.04,51.91,91.66,Trending,Stable,57.91,265.9,293.9,257.51,302.29,False
APTUS,265.1,1238050,24.56,37.17,32.16,50.88,35.83,53.39,Sideways,Volatile,45.36,251.84,278.36,243.89,286.31,False
EDELWEISS,122.45,2158072,12.88,51.88,34.77,74.23,90.59,57.72,Sideways,Stable,77.47,116.33,128.57,112.65,132.25,True
BIOCON,416.15,3282287,32.47,50.16,42.75,35.05,99.18,70.96,Trending,Stable,67.88,395.34,436.96,382.86,449.44,False
INDIANB,832.6,10505717,14.99,51.97,43.26,70.02,90.15,71.81,Sideways,Stable,78.43,790.97,874.23,765.99,899.21,True
HDFCLIFE,585.45,4808121,27.19,62.78,23.77,45.62,36.12,39.46,Trending,Volatile,40.59,556.18,614.72,538.61,632.29,False
SKYGOLD,499.15,884859,39.93,21.3,45.04,20.14,0.0,74.76,Trending,Volatile,23.01,474.19,524.11,459.22,539.08,False
LTF,299.0,27064147,14.24,38.53,36.79,71.52,42.64,61.07,Sideways,Volatile,57.87,284.05,313.95,275.08,322.92,False
SONACOMS,619.25,3941395,33.52,20.66,29.05,32.96,0.0,48.23,Trending,Volatile,22.83,588.29,650.21,569.71,668.79,False
OLAELEC,41.8,61611136,40.36,54.0,47.23,19.28,79.98,78.4,Trending,Stable,55.38,39.71,43.89,38.46,45.14,False
NYKAA,301.35,28633369,17.45,31.36,19.66,65.09,6.82,32.63,Sideways,Volatile,35.29,286.28,316.42,277.24,325.46,False
LTFOODS,385.55,665491,15.18,45.87,18.82,69.64,79.33,31.24,Sideways,Stable,65.84,366.27,404.83,354.71,416.39,True
AFCONS,319.35,171935,42.57,69.21,27.44,14.86,3.95,45.56,Trending,Volatile,16.64,303.38,335.32,293.8,344.9,False
JUBLFOOD,423.2,1369435,22.07,42.15,35.06,55.86,60.74,58.19,Sideways,Stable,58.28,402.04,444.36,389.34,457.06,True
GOLDIETF,118.55,3958038,36.69,34.66,16.8,26.63,23.31,27.88,Trending,Volatile,25.55,112.62,124.48,109.07,128.03,False
CHAMBLFERT,469.05,735306,37.87,59.36,20.43,24.26,53.18,33.91,Trending,Stable,37.76,445.6,492.5,431.53,506.57,False
RENUKA,22.4,2826151,13.83,43.09,25.02,72.35,65.45,41.54,Sideways,Stable,63.43,21.28,23.52,20.61,24.19,True
TATATECH,748.35,836616,14.75,53.55,42.72,70.51,82.26,70.92,Sideways,Stable,75.29,710.93,785.77,688.48,808.22,True
IOC,143.89,14942414,18.94,59.35,21.14,62.12,53.25,35.1,Sideways,Stable,53.17,136.7,151.08,132.38,155.4,True
TATAGOLD,13.5,66375278,27.83,34.65,15.67,44.33,23.25,26.01,Trending,Volatile,32.23,12.82,14.18,12.42,14.58,False
SHILPAMED,571.6,1341120,48.64,32.7,43.83,2.73,13.49,72.76,Trending,Volatile,21.04,543.02,600.18,525.87,617.33,False
JSFB,448.5,777230,31.07,37.38,44.38,37.86,36.89,73.67,Trending,Volatile,44.64,426.08,470.92,412.62,484.38,False
INOXWIND,89.52,7737371,41.48,70.79,26.24,17.04,0.0,43.57,Trending,Volatile,15.53,85.04,94.0,82.36,96.68,False
TATSILV,21.02,49808303,19.55,40.75,24.21,60.9,53.75,40.19,Sideways,Stable,53.9,19.97,22.07,19.34,22.7,True
KARURVYSYA,290.5,7703410,33.0,35.82,53.35,33.99,29.09,88.56,Trending,Volatile,42.94,275.97,305.03,267.26,313.74,False
NIFTYBEES,273.43,5346196,22.41,47.16,10.78,55.18,85.78,17.89,Sideways,Stable,59.96,259.76,287.1,251.56,295.3,True
IDFCFIRSTB,79.22,58108109,13.02,42.84,27.55,73.96,64.18,45.73,Sideways,Stable,64.4,75.26,83.18,72.88,85.56,True
BANKNIFTY1,60.32,1977334,12.99,54.85,14.49,74.01,75.74,24.06,Sideways,Stable,64.71,57.3,63.34,55.49,65.15,True
RATNAVEER,180.51,942701,28.7,36.91,46.38,42.61,34.54,76.99,Trending,Volatile,46.26,171.48,189.54,166.07,194.95,False
NHPC,79.4,85760641,36.15,49.98,15.98,27.69,99.88,26.53,Trending,Stable,56.33,75.43,83.37,73.05,85.75,False
HCC,26.76,33725314,20.04,75.07,31.44,59.92,0.0,52.2,Sideways,Volatile,34.41,25.42,28.1,24.62,28.9,False
BANKINDIA,144.72,13540640,14.08,53.99,38.76,71.84,80.06,64.34,Sideways,Stable,73.63,137.48,151.96,133.14,156.3,True
KTKBANK,265.6,1287648,45.41,36.46,24.73,9.18,32.28,41.06,Trending,Volatile,24.79,252.32,278.88,244.35,286.85,False
RAIN,185.49,1993496,28.57,35.61,41.32,42.86,28.03,68.58,Trending,Volatile,42.07,176.22,194.76,170.65,200.33,False
KPITTECH,742.6,1861006,25.67,80.99,75.02,48.65,0.0,100.0,Trending,Volatile,39.46,705.47,779.73,683.19,802.01,False
CHALET,818.95,205603,19.56,44.06,26.25,60.87,70.32,43.58,Sideways,Stable,61.19,778.0,859.9,753.43,884.47,True
CROMPTON,275.3,4588967,33.89,64.28,21.19,32.21,28.6,35.17,Trending,Volatile,31.36,261.54,289.06,253.28,297.32,False
CUB,198.85,6336187,23.91,34.52,34.43,52.18,22.62,57.15,Sideways,Volatile,41.35,188.91,208.79,182.94,214.76,False
JYOTICNC,761.45,1379941,99.0,36.41,28.14,0.0,32.06,46.71,Trending,Volatile,22.17,723.38,799.52,700.53,822.37,False
NAZARA,300.65,1682185,36.52,38.28,20.29,26.95,41.41,33.68,Trending,Volatile,34.08,285.62,315.68,276.6,324.7,False
SHREEJISPG,481.15,593188,40.25,25.46,33.46,19.5,0.0,55.55,Trending,Volatile,18.91,457.09,505.21,442.66,519.64,False
GENESYS,326.5,552261,41.97,60.77,45.05,16.06,46.14,74.78,Trending,Volatile,39.83,310.18,342.82,300.38,352.62,False
MARATHON,405.1,65019,14.81,49.3,34.31,70.39,96.48,56.96,Sideways,Stable,78.14,384.84,425.36,372.69,437.51,True
KIMS,795.35,563145,27.87,45.83,22.03,44.26,79.14,36.57,Trending,Stable,56.68,755.58,835.12,731.72,858.98,False
MOREPENLAB,53.16,11976507,32.79,31.45,58.39,34.41,7.26,96.93,Trending,Volatile,36.05,50.5,55.82,48.91,57.41,False
EIDPARRY,709.75,255261,23.25,38.39,31.48,53.5,41.96,52.26,Sideways,Volatile,48.63,674.26,745.24,652.97,766.53,False
YATHARTH,837.05,287843,15.31,45.2,24.7,69.38,76.01,41.01,Sideways,Stable,66.36,795.2,878.9,770.09,904.01,True
IOLCP,133.66,10368899,21.26,33.38,71.91,57.49,16.88,100.0,Sideways,Volatile,49.75,126.98,140.34,122.97,144.35,False
IRFC,91.77,19510430,22.01,65.27,14.86,55.99,23.64,24.67,Sideways,Volatile,36.78,87.18,96.36,84.43,99.11,False
JSWINFRA,329.9,4761816,13.45,49.91,37.0,73.1,99.55,61.42,Sideways,Stable,81.34,313.4,346.4,303.51,356.29,True
SHANTIGEAR,441.2,16905,23.43,46.77,15.03,53.13,83.86,24.95,Sideways,Stable,59.79,419.14,463.26,405.9,476.5,True
VISL,30.88,20913490,20.02,40.32,82.5,59.96,51.61,100.0,Sideways,Stable,64.63,29.34,32.42,28.41,33.35,True
SBICARD,624.85,3444158,19.51,51.69,30.85,60.97,91.53,51.22,Sideways,Stable,71.25,593.61,656.09,574.86,674.84,True
HDFCGOLD,118.55,3821652,36.32,34.32,15.66,27.35,21.62,26.0,Trending,Volatile,24.79,112.62,124.48,109.07,128.03,False
HEG,520.05,878863,28.0,29.58,42.02,43.99,0.0,69.76,Trending,Volatile,31.55,494.05,546.05,478.45,561.65,False
BANDHANBNK,201.76,13593508,24.64,55.03,77.08,50.71,74.85,100.0,Sideways,Stable,70.22,191.67,211.85,185.62,217.9,True
M&MFIN,328.55,12253578,25.13,43.03,49.01,49.74,65.13,81.35,Trending,Stable,62.22,312.12,344.98,302.27,354.83,False
ACMESOLAR,357.2,4452000,16.77,36.93,28.7,66.47,34.63,47.65,Sideways,Volatile,49.97,339.34,375.06,328.62,385.78,False
CYIENTDLM,465.0,394956,44.32,26.11,67.07,11.37,0.0,100.0,Trending,Volatile,24.55,441.75,488.25,427.8,502.2,False
INDHOTEL,720.65,4182151,23.38,46.29,21.6,53.25,81.43,35.86,Sideways,Stable,61.04,684.62,756.68,663.0,778.3,True
HAPPSTMNDS,342.45,468218,27.21,36.22,45.82,45.59,31.12,76.05,Trending,Volatile,45.89,325.33,359.57,315.05,369.85,False
UJJIVANSFB,56.14,9295732,29.02,28.18,41.22,41.96,0.0,68.42,Trending,Volatile,30.47,53.33,58.95,51.65,60.63,False
ABDL,622.3,1516302,16.47,43.9,38.3,67.06,69.48,63.58,Sideways,Stable,67.33,591.18,653.42,572.52,672.08,True
AARTIIND,466.05,919953,23.76,39.34,30.97,52.49,46.72,51.41,Sideways,Volatile,49.96,442.75,489.35,428.77,503.33,False
PARAGMILK,233.81,602820,17.85,54.17,26.65,64.29,79.15,44.23,Sideways,Stable,66.22,222.12,245.5,215.11,252.51,True
JSWENERGY,573.5,5001790,25.1,58.85,27.56,49.8,55.75,45.74,Trending,Stable,51.37,544.82,602.18,527.62,619.38,False
KFINTECH,874.15,1084225,16.35,46.5,46.48,67.3,82.52,77.16,Sideways,Stable,75.36,830.44,917.86,804.22,944.08,True
MSUMI,41.26,25588983,36.8,57.88,23.1,26.4,60.6,38.34,Trending,Stable,42.47,39.2,43.32,37.96,44.56,False
TI,433.8,643174,54.79,29.47,16.67,0.0,0.0,27.68,Trending,Volatile,5.54,412.11,455.49,399.1,468.5,False
SHANTIGOLD,221.91,1207873,23.11,46.26,20.6,53.78,81.28,34.2,Sideways,Stable,60.87,210.81,233.01,204.16,239.66,True
IBULLSLTD,25.75,10351905,17.36,37.08,47.26,65.28,35.42,78.44,Sideways,Volatile,55.97,24.46,27.04,23.69,27.81,False
NFL,75.18,617618,33.85,63.66,14.74,32.3,31.69,24.46,Trending,Volatile,30.49,71.42,78.94,69.17,81.19,False
SETFGOLD,118.34,22399350,29.6,35.04,16.16,40.79,25.19,26.83,Trending,Volatile,31.76,112.42,124.26,108.87,127.81,False
SKIPPER,533.15,457126,16.91,44.03,34.88,66.18,70.16,57.9,Sideways,Stable,66.12,506.49,559.81,490.5,575.8,True
ENGINERSIN,251.82,2732605,18.52,63.08,24.21,62.96,34.6,40.18,Sideways,Volatile,47.06,239.23,264.41,231.67,271.97,False
GENUSPOWER,334.0,1437672,14.65,56.04,44.92,70.69,69.82,74.56,Sideways,Stable,71.12,317.3,350.7,307.28,360.72,True
JMFINANCIL,125.81,1295640,16.45,49.0,33.48,67.09,95.01,55.58,Sideways,Stable,75.96,119.52,132.1,115.75,135.87,True
SAGILITY,40.37,13632218,16.06,44.17,38.03,67.87,70.87,63.13,Sideways,Stable,68.12,38.35,42.39,37.14,43.6,True
KRBL,385.35,241281,24.93,56.71,23.74,50.14,66.45,39.41,Sideways,Stable,54.52,366.08,404.62,354.52,416.18,True
GIPCL,159.54,338547,16.6,43.37,26.32,66.79,66.85,43.7,Sideways,Stable,62.2,151.56,167.52,146.78,172.3,True
GOKULAGRO,217.58,188317,10.76,51.68,26.46,78.47,91.62,43.92,Sideways,Stable,76.82,206.7,228.46,200.17,234.99,True
LLOYDSENGG,84.91,14318143,9.11,46.36,54.66,81.79,81.78,90.73,Sideways,Stable,83.57,80.66,89.16,78.12,91.7,True
FCL,40.9,16548258,22.04,53.21,53.47,55.92,83.95,88.75,Sideways,Stable,73.7,38.85,42.94,37.63,44.17,True
WELENT,572.45,321133,24.39,31.3,24.52,51.21,6.51,40.7,Sideways,Volatile,31.23,543.83,601.07,526.65,618.25,False
ORIENTHOT,139.32,843663,12.66,52.47,72.01,74.68,87.67,100.0,Sideways,Stable,84.94,132.35,146.29,128.17,150.47,True
EMAMILTD,396.95,1067626,12.59,41.14,25.81,74.81,55.69,42.84,Sideways,Stable,60.77,377.1,416.8,365.19,428.71,True
CONFIPET,71.87,4377488,15.17,45.45,50.87,69.66,77.27,84.44,Sideways,Stable,75.66,68.28,75.46,66.12,77.62,True
GSPCROP,414.45,235629,73.57,33.18,49.47,0.0,15.89,82.12,Trending,Volatile,22.78,393.73,435.17,381.29,447.61,False
MOTISONS,14.12,23734951,15.17,43.95,37.76,69.66,69.77,62.67,Sideways,Stable,68.31,13.41,14.83,12.99,15.25,True
CAMS,798.3,1600575,20.01,57.52,29.08,59.98,62.42,48.27,Sideways,Stable,58.62,758.38,838.22,734.44,862.16,True
BEPL,99.01,376648,14.1,36.98,65.62,71.81,34.9,100.0,Sideways,Volatile,62.68,94.06,103.96,91.09,106.93,False
AMBUJACEM,423.75,2985056,29.04,47.29,26.38,41.93,86.46,43.79,Trending,Stable,60.11,402.56,444.94,389.85,457.65,False
SILVERIETF,216.32,5135356,35.26,40.74,24.02,29.49,53.68,39.88,Trending,Stable,41.24,205.5,227.14,199.01,233.63,False
ALLCARGO,8.15,3730282,35.61,35.19,23.57,28.78,25.97,39.13,Trending,Volatile,29.73,7.74,8.56,7.5,8.8,False
EMMVEE,337.25,2390823,24.16,49.97,52.76,51.69,99.87,87.58,Sideways,Stable,78.14,320.39,354.11,310.27,364.23,True
TIMETECHNO,182.08,2533954,23.18,44.86,44.68,53.63,74.29,74.16,Sideways,Stable,66.0,172.98,191.18,167.51,196.65,True
