Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PCJEWELLER,9.22,28614297,10.49,52.37,60.5,79.02,88.15,100.0,Sideways,Stable,86.87,8.76,9.68,8.48,9.96,True
HINDPETRO,387.0,3003625,10.56,48.16,41.0,78.88,90.8,68.06,Sideways,Stable,81.49,367.65,406.35,356.04,417.96,True
BHEL,389.2,17437792,11.94,47.21,38.05,76.13,86.03,63.16,Sideways,Stable,77.5,369.74,408.66,358.06,420.34,True
IREDA,123.24,5141536,28.42,47.73,26.66,43.16,88.66,44.25,Trending,Stable,61.58,117.08,129.4,113.38,133.1,False
HSCL,642.0,24445679,12.46,40.68,38.83,75.09,53.42,64.46,Sideways,Stable,64.3,609.9,674.1,590.64,693.36,True
TFCILTD,75.59,1506544,43.34,37.15,28.81,13.32,35.73,47.82,Trending,Volatile,29.19,71.81,79.37,69.54,81.64,False
APOLLO,419.2,27746500,12.18,52.36,60.97,75.64,88.19,100.0,Sideways,Stable,85.54,398.24,440.16,385.66,452.74,True
JPPOWER,19.04,90972171,20.38,62.63,24.55,59.24,36.85,40.76,Sideways,Volatile,46.59,18.09,19.99,17.52,20.56,False
NYKAA,267.55,1817319,45.75,30.34,33.77,8.5,1.7,56.06,Trending,Volatile,15.29,254.17,280.93,246.15,288.95,False
BPCL,295.15,5528678,19.58,41.82,33.94,60.83,59.08,56.34,Sideways,Stable,59.24,280.39,309.91,271.54,318.76,True
LTF,266.7,7790312,31.22,34.38,42.22,37.56,21.89,70.09,Trending,Volatile,37.8,253.36,280.04,245.36,288.04,False
OLAELEC,43.32,232651366,25.21,50.09,52.51,49.59,99.53,87.16,Trending,Stable,77.08,41.15,45.49,39.85,46.79,False
COALINDIA,481.65,9592529,43.26,77.32,20.16,13.49,0.0,33.46,Trending,Volatile,12.09,457.57,505.73,443.12,520.18,False
ABCAPITAL,353.65,3775258,46.49,39.13,39.06,7.03,45.66,64.83,Trending,Volatile,34.04,335.97,371.33,325.36,381.94,False
NMDC,94.7,40684291,21.07,74.04,24.38,57.86,0.0,40.46,Sideways,Volatile,31.24,89.96,99.44,87.12,102.28,False
RAIN,195.51,4579100,33.94,47.15,56.22,32.12,85.73,93.33,Trending,Stable,65.81,185.73,205.29,179.87,211.15,False
PATANJALI,427.25,5359917,29.04,66.56,11.13,41.92,17.19,18.48,Trending,Volatile,27.34,405.89,448.61,393.07,461.43,False
SONACOMS,601.15,1525449,56.9,33.84,29.25,0.0,19.22,48.55,Trending,Volatile,17.4,571.09,631.21,553.06,649.24,False
UJJIVANSFB,53.09,14754102,29.31,33.44,36.79,41.37,17.2,61.06,Trending,Volatile,35.64,50.44,55.74,48.84,57.34,False
JMFINANCIL,121.19,2762499,10.94,46.86,33.2,78.13,84.31,55.11,Sideways,Stable,76.0,115.13,127.25,111.49,130.89,True
INDUSTOWER,430.45,4806525,21.03,69.73,18.17,57.94,1.33,30.16,Sideways,Volatile,29.74,408.93,451.97,396.01,464.89,False
DALMIASUG,331.15,163427,23.42,39.74,41.49,53.15,48.7,68.87,Sideways,Volatile,54.52,314.59,347.71,304.66,357.64,False
ANGELONE,337.7,13273649,29.6,51.9,36.8,40.8,90.52,61.08,Trending,Stable,64.74,320.82,354.58,310.68,364.72,False
BANDHANBNK,205.44,6152884,25.92,53.12,41.38,48.15,84.42,68.69,Trending,Stable,66.77,195.17,215.71,189.0,221.88,False
SAMBHV,105.56,504350,16.23,39.07,33.42,67.54,45.35,55.48,Sideways,Volatile,56.25,100.28,110.84,97.12,114.0,False
LLOYDSENGG,71.51,10584987,21.03,38.14,72.38,57.94,40.72,100.0,Sideways,Volatile,59.46,67.93,75.09,65.79,77.23,False
LENSKART,508.55,1896000,20.82,43.58,18.8,58.37,67.89,31.21,Sideways,Stable,56.74,483.12,533.98,467.87,549.23,True
PPLPHARMA,169.58,1725777,33.16,48.65,37.22,33.67,93.25,61.78,Trending,Stable,63.12,161.1,178.06,156.01,183.15,False
NIFTYBEES,265.6,6618551,44.03,37.92,11.01,11.95,39.58,18.28,Trending,Volatile,24.27,252.32,278.88,244.35,286.85,False
FORTIS,940.65,1545060,99.0,39.68,19.07,0.0,48.41,31.66,Trending,Volatile,25.69,893.62,987.68,865.4,1015.9,False
VBL,528.4,3217921,41.45,61.05,27.48,17.1,44.73,45.62,Trending,Volatile,33.86,501.98,554.82,486.13,570.67,False
LOTUSDEV,137.6,369451,57.04,36.94,39.85,0.0,34.68,66.16,Trending,Volatile,27.1,130.72,144.48,126.59,148.61,False
VMM,118.26,17407128,15.16,52.44,25.35,69.69,87.82,42.08,Sideways,Stable,71.42,112.35,124.17,108.8,127.72,True
GOLDBEES,128.5,17561552,21.28,66.82,27.4,57.44,15.89,45.49,Sideways,Volatile,38.43,122.07,134.93,118.22,138.78,False
KPITTECH,773.0,848126,27.62,69.73,70.58,44.76,1.33,100.0,Trending,Volatile,38.44,734.35,811.65,711.16,834.84,False
VRLLOG,231.99,423580,35.25,40.34,27.15,29.5,51.68,45.06,Trending,Stable,41.48,220.39,243.59,213.43,250.55,False
RECLTD,335.2,11008792,20.15,34.93,27.75,59.69,24.63,46.07,Sideways,Volatile,42.94,318.44,351.96,308.38,362.02,False
MSUMI,38.3,7754395,22.64,46.99,42.19,54.71,84.95,70.03,Sideways,Stable,69.87,36.38,40.21,35.24,41.36,True
IIFL,530.3,2100898,17.01,50.24,44.14,65.99,98.8,73.28,Sideways,Stable,80.57,503.78,556.81,487.88,572.72,True
HEG,544.6,507406,18.21,48.21,25.33,63.57,91.05,42.05,Sideways,Stable,70.26,517.37,571.83,501.03,588.17,True
M&MFIN,289.05,2760322,32.02,35.98,46.47,35.96,29.91,77.13,Trending,Volatile,41.78,274.6,303.5,265.93,312.17,False
UNIONBANK,166.54,12927945,11.99,44.43,33.56,76.02,72.13,55.71,Sideways,Stable,70.4,158.21,174.87,153.22,179.86,True
TEJASNET,601.95,14331226,33.09,56.89,45.58,33.82,65.54,75.66,Trending,Stable,54.88,571.85,632.05,553.79,650.11,False
SAGILITY,40.12,10068931,18.87,47.45,27.42,62.26,87.24,45.52,Sideways,Stable,68.9,38.11,42.13,36.91,43.33,True
TI,417.2,440536,31.29,34.82,23.74,37.43,24.1,39.41,Trending,Volatile,32.49,396.34,438.06,383.82,450.58,False
FSL,265.6,1349712,39.0,56.52,35.8,21.99,67.41,59.43,Trending,Stable,47.64,252.32,278.88,244.35,286.85,False
AEROFLEX,439.4,1658836,24.81,48.1,70.08,50.37,90.52,100.0,Sideways,Stable,76.36,417.43,461.37,404.25,474.55,True
VEDPOWER,121.03,83622072,24.38,90.93,70.87,51.24,0.0,100.0,Sideways,Volatile,40.49,114.98,127.08,111.35,130.71,False
ACMESOLAR,345.85,6661042,18.6,44.92,37.38,62.8,74.62,62.06,Sideways,Stable,67.38,328.56,363.14,318.18,373.52,True
NHPC,76.12,54245677,22.36,48.59,24.37,55.29,92.93,40.46,Sideways,Stable,67.38,72.31,79.93,70.03,82.21,True
IDFCFIRSTB,72.16,28670926,22.26,30.98,27.38,55.47,4.91,45.45,Sideways,Volatile,33.24,68.55,75.77,66.39,77.93,False
INDHOTEL,661.55,1151265,27.82,33.0,21.5,44.36,15.01,35.69,Trending,Volatile,30.89,628.47,694.63,608.63,714.47,False
IOC,138.95,10644029,13.18,46.23,29.75,73.63,81.13,49.38,Sideways,Stable,71.78,132.0,145.9,127.83,150.07,True
LIQUID,999.99,133723,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
BIOCON,416.05,2479909,13.66,50.26,13.78,72.69,98.71,22.87,Sideways,Stable,73.14,395.25,436.85,382.77,449.33,True
BALRAMCHIN,532.2,540692,21.98,39.69,37.15,56.04,48.45,61.67,Sideways,Volatile,54.13,505.59,558.81,489.62,574.78,False
JSWINFRA,272.8,1926891,23.03,33.66,45.27,53.94,18.32,75.15,Sideways,Volatile,43.93,259.16,286.44,250.98,294.62,False
BANKBARODA,271.3,23279313,25.62,53.53,35.36,48.76,82.36,58.69,Trending,Stable,64.19,257.74,284.86,249.6,293.0,False
PAUSHAKLTD,502.25,11890,45.22,48.71,52.55,9.55,93.54,87.24,Trending,Stable,58.68,477.14,527.36,462.07,542.43,False
RVNL,236.46,11139995,19.9,51.13,32.1,60.19,94.33,53.29,Sideways,Stable,72.46,224.64,248.28,217.54,255.38,True
MANINFRA,111.36,1828138,29.87,56.34,36.71,40.26,68.31,60.93,Trending,Stable,55.61,105.79,116.93,102.45,120.27,False
JUBLFOOD,430.3,1318907,16.61,50.21,26.52,66.78,98.96,44.02,Sideways,Stable,75.1,408.78,451.82,395.88,464.72,True
TRITURBINE,693.4,664837,22.47,58.23,51.61,55.06,58.83,85.67,Sideways,Stable,62.69,658.73,728.07,637.93,748.87,True
CUB,246.15,1323695,30.3,64.1,94.59,39.4,29.48,100.0,Trending,Volatile,47.55,233.84,258.46,226.46,265.84,False
YESBANK,22.77,148106091,32.18,41.61,35.66,35.65,58.07,59.19,Trending,Stable,49.32,21.63,23.91,20.95,24.59,False
KTKBANK,262.9,1137196,25.01,42.57,32.32,49.98,62.87,53.65,Trending,Stable,55.87,249.75,276.04,241.87,283.93,False
MARINE,250.15,560240,22.4,45.26,51.95,55.21,76.29,86.23,Sideways,Stable,69.84,237.64,262.66,230.14,270.16,True
BLUEJET,475.6,256221,14.62,36.49,38.05,70.76,32.45,63.17,Sideways,Volatile,53.92,451.82,499.38,437.55,513.65,False
ANANTRAJ,589.35,4258654,26.78,62.28,39.67,46.44,38.6,65.85,Trending,Volatile,47.19,559.88,618.82,542.2,636.5,False
SHILPAMED,525.8,1777281,17.4,39.26,57.8,65.19,46.3,95.94,Sideways,Volatile,63.78,499.51,552.09,483.74,567.86,False
KIMS,764.9,2175866,16.78,40.09,27.13,66.43,50.47,45.04,Sideways,Stable,55.77,726.66,803.14,703.71,826.09,True
PNB,105.67,24442790,16.3,43.35,21.28,67.39,66.74,35.33,Sideways,Stable,60.72,100.39,110.95,97.22,114.12,True
JSWENERGY,590.05,1509598,13.15,61.2,24.66,73.69,43.98,40.94,Sideways,Volatile,55.26,560.55,619.55,542.85,637.25,False
TATAPOWER,410.8,2616616,28.14,66.86,18.51,43.73,15.72,30.72,Trending,Volatile,29.92,390.26,431.34,377.94,443.66,False
SHALPAINTS,50.09,24195,33.18,37.68,45.52,33.64,38.39,75.56,Trending,Volatile,43.92,47.59,52.59,46.08,54.1,False
GMDCLTD,676.85,1624548,22.97,69.71,42.71,54.05,1.45,70.91,Sideways,Volatile,36.38,643.01,710.69,622.7,731.0,False
JINDWORLD,30.27,1125037,11.16,46.81,52.65,77.67,84.03,87.4,Sideways,Stable,82.16,28.76,31.78,27.85,32.69,True
RBLBANK,353.75,4035165,19.39,41.86,29.81,61.22,59.31,49.49,Sideways,Stable,58.11,336.06,371.44,325.45,382.05,True
SONATSOFTW,264.8,577592,20.23,39.53,73.03,59.54,47.67,100.0,Sideways,Volatile,62.88,251.56,278.04,243.62,285.98,False
ARVIND,501.05,613084,13.81,43.06,43.7,72.39,65.3,72.55,Sideways,Stable,69.58,476.0,526.1,460.97,541.13,True
DELHIVERY,438.35,1117852,39.7,37.6,38.08,20.6,38.01,63.21,Trending,Volatile,36.09,416.43,460.27,403.28,473.42,False
AMBUJACEM,426.35,7371968,8.61,50.86,28.39,82.77,95.71,47.12,Sideways,Stable,80.82,405.03,447.67,392.24,460.46,True
PGEL,492.9,1852977,29.41,37.89,42.66,41.19,39.47,70.81,Trending,Volatile,46.43,468.25,517.54,453.47,532.33,False
ZYDUSWELL,501.45,245293,25.04,40.8,47.92,49.92,54.0,79.54,Trending,Stable,57.48,476.38,526.52,461.33,541.57,False
PRAJIND,349.9,1379926,22.9,55.14,30.56,54.21,74.28,50.73,Sideways,Stable,61.54,332.4,367.4,321.91,377.89,True
CONCOR,454.35,1855533,30.16,40.83,20.17,39.69,54.16,33.48,Trending,Stable,44.24,431.63,477.07,418.0,490.7,False
IFCI,81.98,69288318,21.38,53.32,92.17,57.24,83.38,100.0,Sideways,Stable,76.25,77.88,86.08,75.42,88.54,True
BANKINDIA,139.69,12702704,16.57,44.15,30.77,66.85,70.73,51.08,Sideways,Stable,65.25,132.71,146.67,128.51,150.87,True
MRPL,156.59,3985931,12.85,47.7,43.15,74.3,88.5,71.63,Sideways,Stable,79.44,148.76,164.42,144.06,169.12,True
DEEPINDS,525.25,432988,38.38,54.44,29.03,23.24,77.81,48.19,Trending,Stable,50.06,498.99,551.51,483.23,567.27,False
STOVEKRAFT,653.3,100804,35.12,34.92,36.7,29.76,24.62,60.91,Trending,Volatile,33.93,620.63,685.96,601.04,705.56,False
KFINTECH,853.35,1244789,23.03,45.47,30.93,53.95,77.34,51.34,Sideways,Stable,62.78,810.68,896.02,785.08,921.62,True
INDIANB,837.25,3472043,14.3,48.6,29.9,71.41,92.98,49.64,Sideways,Stable,75.68,795.39,879.11,770.27,904.23,True
TIMETECHNO,171.78,2258155,30.07,41.61,34.37,39.87,58.07,57.06,Trending,Stable,50.59,163.19,180.37,158.04,185.52,False
SAMMAANCAP,183.12,25603657,24.01,59.71,39.36,51.98,51.44,65.33,Sideways,Stable,54.44,173.96,192.28,168.47,197.77,True
J&KBANK,147.68,2304188,16.92,37.11,34.06,66.15,35.53,56.54,Sideways,Volatile,51.98,140.3,155.06,135.87,159.49,False
PARADEEP,126.04,4412572,17.38,39.5,36.75,65.23,47.51,61.0,Sideways,Volatile,57.3,119.74,132.34,115.96,136.12,False
GMRAIRPORT,101.99,21055639,22.27,39.33,24.82,55.47,46.63,41.2,Sideways,Volatile,49.08,96.89,107.09,93.83,110.15,False
HBLENGINE,796.65,1051941,21.11,53.85,33.05,57.79,80.75,54.87,Sideways,Stable,66.39,756.82,836.48,732.92,860.38,True
LICHSGFIN,545.55,2983748,21.12,50.36,24.5,57.75,98.2,40.67,Sideways,Stable,70.51,518.27,572.83,501.91,589.19,True
PRICOLLTD,568.45,161028,54.72,38.82,29.41,0.0,44.09,48.82,Trending,Volatile,27.4,540.03,596.87,522.97,613.93,False
MOTILALOFS,861.2,583710,28.65,47.86,39.42,42.69,89.28,65.44,Trending,Stable,65.88,818.14,904.26,792.3,930.1,False
ANTHEM,745.5,264765,19.6,46.34,34.68,60.8,81.68,57.57,Sideways,Stable,68.51,708.22,782.78,685.86,805.14,True
GRANULES,791.35,591926,33.1,49.58,32.77,33.81,97.88,54.39,Trending,Stable,63.55,751.78,830.92,728.04,854.66,False
UFBL,460.0,432012,34.51,23.03,57.72,30.97,0.0,95.81,Trending,Volatile,31.55,437.0,483.0,423.2,496.8,False
BATAINDIA,657.55,72436,16.53,40.68,63.05,66.94,53.42,100.0,Sideways,Stable,68.15,624.67,690.43,604.95,710.15,True
MOBIKWIK,194.8,751870,13.38,42.86,24.22,73.24,64.29,40.2,Sideways,Stable,63.05,185.06,204.54,179.22,210.38,True
RICOAUTO,131.37,20107949,16.07,44.16,46.71,67.87,70.8,77.54,Sideways,Stable,70.98,124.8,137.94,120.86,141.88,True
INOXWIND,85.78,14069962,21.61,49.23,42.35,56.78,96.15,70.3,Sideways,Stable,75.23,81.49,90.07,78.92,92.64,True
WONDERLA,474.7,25826,17.22,44.79,19.94,65.56,73.95,33.1,Sideways,Stable,62.42,450.96,498.44,436.72,512.68,True
EMIL,109.74,1307349,30.1,39.75,54.12,39.81,48.74,89.85,Trending,Volatile,53.39,104.25,115.23,100.96,118.52,False
KEC,506.4,790640,28.88,50.6,29.25,42.25,96.98,48.55,Trending,Stable,65.4,481.08,531.72,465.89,546.91,False
GANDHAR,161.85,709636,22.22,37.42,47.49,55.55,37.11,78.83,Sideways,Volatile,52.83,153.76,169.94,148.9,174.8,False
ASTERDM,738.05,233590,17.22,35.37,32.06,65.57,26.85,53.22,Sideways,Volatile,47.61,701.15,774.95,679.01,797.09,False
IEX,124.07,5393034,15.7,52.98,21.14,68.6,85.08,35.1,Sideways,Stable,68.49,117.87,130.27,114.14,134.0,True
BESTAGRO,16.17,335285,39.93,49.76,32.94,20.14,98.78,54.69,Trending,Stable,58.5,15.36,16.98,14.88,17.46,False
THYROCARE,520.75,89511,11.64,42.28,42.09,76.73,61.41,69.87,Sideways,Stable,69.23,494.71,546.79,479.09,562.41,True
ZENSARTECH,481.55,457553,9.82,53.97,64.21,80.35,80.16,100.0,Sideways,Stable,84.21,457.47,505.63,443.03,520.07,True
DBL,427.35,59037,17.3,45.15,29.92,65.41,75.77,49.67,Sideways,Stable,66.41,405.98,448.72,393.16,461.54,True
NOCIL,166.01,276935,14.0,47.94,72.8,72.01,89.69,100.0,Sideways,Stable,84.68,157.71,174.31,152.73,179.29,True
ARE&M,859.4,468874,19.47,52.15,28.89,61.06,89.26,47.96,Sideways,Stable,69.72,816.43,902.37,790.65,928.15,True
MAHABANK,79.9,12711478,33.74,37.74,39.64,32.52,38.71,65.81,Trending,Volatile,41.66,75.9,83.9,73.51,86.29,False
KARURVYSYA,283.95,2783728,48.66,40.19,33.96,2.68,50.95,56.38,Trending,Stable,32.73,269.75,298.15,261.23,306.67,False
IRFC,96.06,8112711,26.91,54.83,31.87,46.18,75.87,52.9,Trending,Stable,59.4,91.26,100.86,88.38,103.74,False
CGCL,202.53,3384453,23.66,35.66,32.47,52.68,28.28,53.9,Sideways,Volatile,43.17,192.4,212.66,186.33,218.73,False
RPTECH,539.25,119861,37.64,23.75,73.49,24.72,0.0,100.0,Trending,Volatile,29.89,512.29,566.21,496.11,582.39,False
CASTROLIND,183.72,728527,23.29,46.35,9.1,53.42,81.77,15.1,Sideways,Stable,57.1,174.53,192.91,169.02,198.42,True
