Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
POWERGRID,270.95,11526602,47.37,53.65,36.63,5.25,81.75,60.81,Trending,Stable,46.96,257.4,284.5,249.27,292.63,False
TATSILV,22.57,118286828,28.62,40.61,144.89,42.77,53.07,100.0,Trending,Stable,58.34,21.44,23.7,20.76,24.38,False
IOC,166.79,9692902,23.34,55.6,26.63,53.32,72.0,44.21,Sideways,Stable,58.97,158.45,175.13,153.45,180.13,True
PARAS,683.75,1072167,20.68,53.73,49.51,58.64,81.35,82.19,Sideways,Stable,72.44,649.56,717.94,629.05,738.45,True
TMCV,442.25,15748095,8.52,50.76,31.51,82.96,96.19,52.3,Sideways,Stable,82.12,420.14,464.36,406.87,477.63,True
DLF,698.2,4016984,27.97,66.24,38.07,44.06,18.8,63.2,Trending,Volatile,37.78,663.29,733.11,642.34,754.06,False
BPCL,381.45,5243413,25.8,63.47,25.59,48.4,32.65,42.48,Trending,Volatile,40.92,362.38,400.52,350.93,411.97,False
OIL,428.85,2381147,19.83,41.96,49.31,60.34,59.82,81.85,Sideways,Stable,64.43,407.41,450.29,394.54,463.16,True
HINDPETRO,495.85,8489981,22.71,72.04,39.04,54.57,0.0,64.81,Sideways,Volatile,34.79,471.06,520.64,456.18,535.52,False
MRPL,151.31,3402933,34.68,43.29,76.94,30.65,66.45,100.0,Trending,Stable,58.84,143.74,158.88,139.21,163.41,False
PFC,375.95,6164496,11.19,47.56,34.03,77.62,87.79,56.49,Sideways,Stable,77.46,357.15,394.75,345.87,406.03,True
PETRONET,291.05,1247137,19.74,52.45,33.84,60.53,87.75,56.18,Sideways,Stable,70.55,276.5,305.6,267.77,314.33,True
RECLTD,380.65,12532845,15.77,59.69,31.74,68.47,51.56,52.69,Sideways,Stable,58.55,361.62,399.68,350.2,411.1,True
TMPV,370.35,9591926,20.2,60.05,31.37,59.6,49.74,52.08,Sideways,Volatile,54.15,351.83,388.87,340.72,399.98,False
HDFCLIFE,754.85,1348153,22.73,58.8,18.67,54.55,55.98,30.99,Sideways,Stable,50.41,717.11,792.59,694.46,815.24,True
CANBK,154.87,19385780,14.6,56.26,35.91,70.8,68.68,59.62,Sideways,Stable,67.71,147.13,162.61,142.48,167.26,True
ASHOKLEY,188.78,17083159,14.87,45.92,33.66,70.26,79.59,55.87,Sideways,Stable,71.11,179.34,198.22,173.68,203.88,True
VMM,135.95,5894279,43.49,71.96,28.01,13.03,0.0,46.5,Trending,Volatile,14.51,129.15,142.75,125.07,146.83,False
SUZLON,54.28,40693570,40.58,76.83,38.79,18.83,0.0,64.39,Trending,Volatile,20.41,51.57,56.99,49.94,58.62,False
UNIONBANK,156.7,30448320,22.56,31.18,44.3,54.89,5.88,73.53,Sideways,Volatile,39.01,148.86,164.54,144.16,169.24,False
JIOFIN,301.7,6971528,39.14,73.91,42.92,21.72,0.0,71.25,Trending,Volatile,22.94,286.61,316.79,277.56,325.84,False
HINDZINC,628.8,6488033,13.15,48.64,81.22,73.7,93.18,100.0,Sideways,Stable,86.75,597.36,660.24,578.5,679.1,True
SAIL,147.47,25349187,26.6,45.02,39.77,46.79,75.09,66.01,Trending,Stable,61.96,140.1,154.84,135.67,159.27,False
STLTECH,103.64,711083,36.71,43.66,91.31,26.59,68.29,100.0,Trending,Stable,57.95,98.46,108.82,95.35,111.93,False
BANKBARODA,305.05,16328380,10.46,53.7,34.83,79.07,81.48,57.81,Sideways,Stable,75.78,289.8,320.3,280.65,329.45,True
CAMS,756.55,549379,18.22,63.66,34.97,63.56,31.68,58.05,Sideways,Volatile,49.71,718.72,794.38,696.03,817.07,False
TATAINVEST,703.75,215647,26.99,69.01,33.11,46.03,4.95,54.96,Trending,Volatile,31.38,668.56,738.94,647.45,760.05,False
CUPID,419.95,60033545,16.72,50.85,78.82,66.56,95.73,100.0,Sideways,Stable,84.92,398.95,440.95,386.35,453.55,True
MOTHERSON,122.04,17109084,17.51,59.34,35.58,64.98,53.31,59.07,Sideways,Stable,59.13,115.94,128.14,112.28,131.8,True
NATCOPHARM,893.05,581137,99.0,53.43,37.97,0.0,82.87,63.02,Trending,Stable,45.75,848.4,937.7,821.61,964.49,False
GAIL,175.38,7405173,13.63,68.39,28.52,72.75,8.07,47.34,Sideways,Volatile,41.79,166.61,184.15,161.35,189.41,False
SPMLINFRA,187.4,135797,13.62,55.61,76.63,72.77,71.95,100.0,Sideways,Stable,77.89,178.03,196.77,172.41,202.39,True
VBL,493.8,4736202,26.98,57.29,25.73,46.04,63.55,42.71,Trending,Stable,52.38,469.11,518.49,454.3,533.3,False
NIFTYBEES,297.55,8311788,14.03,68.96,13.8,71.94,5.22,22.91,Sideways,Volatile,35.45,282.67,312.43,273.75,321.35,False
HDFCSILVER,222.97,8720080,26.63,40.43,141.41,46.75,52.13,100.0,Trending,Stable,59.55,211.82,234.12,205.13,240.81,False
EIHOTEL,367.3,166396,33.74,76.17,27.66,32.52,0.0,45.92,Trending,Volatile,22.19,348.94,385.66,337.92,396.68,False
SAGILITY,52.97,28327708,28.08,63.28,33.88,43.83,33.62,56.25,Trending,Volatile,42.23,50.32,55.62,48.73,57.21,False
SILVERIETF,231.68,8333468,26.45,39.99,131.04,47.1,49.97,100.0,Trending,Volatile,58.83,220.1,243.26,213.15,250.21,False
INDHOTEL,748.65,1693043,25.47,74.88,26.27,49.06,0.0,43.61,Trending,Volatile,28.35,711.22,786.08,688.76,808.54,False
BHEL,299.5,9119661,19.71,68.92,55.76,60.57,5.39,92.56,Sideways,Volatile,44.9,284.52,314.48,275.54,323.46,False
GROWW,155.19,16313291,12.75,40.55,50.6,74.49,52.77,83.99,Sideways,Stable,67.7,147.43,162.95,142.77,167.61,True
WIPRO,269.0,7006599,52.09,70.45,38.14,0.0,0.0,63.32,Trending,Volatile,12.66,255.55,282.45,247.48,290.52,False
SCI,235.08,1937930,21.15,58.39,42.15,57.69,58.07,69.96,Sideways,Stable,60.3,223.33,246.83,216.27,253.89,True
RVNL,365.85,6255317,40.78,73.53,39.36,18.44,0.0,65.34,Trending,Volatile,20.44,347.56,384.14,336.58,395.12,False
IDFCFIRSTB,85.92,14827115,17.8,61.85,26.24,64.4,40.77,43.56,Sideways,Volatile,50.78,81.62,90.22,79.05,92.79,False
RBLBANK,320.75,8916084,16.48,59.04,39.63,67.04,54.81,65.78,Sideways,Stable,61.9,304.71,336.79,295.09,346.41,True
LIQUIDCASE,112.14,28932374,100.0,0.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,106.53,117.75,103.17,121.11,False
TATAPOWER,393.1,3966735,19.91,68.44,28.21,60.17,7.78,46.83,Sideways,Volatile,36.55,373.44,412.76,361.65,424.55,False
GMRAIRPORT,105.77,11284687,19.98,70.04,35.91,60.03,0.0,59.61,Sideways,Volatile,35.94,100.48,111.06,97.31,114.23,False
JINDALPOLY,479.95,16344,41.82,62.73,48.96,16.36,36.33,81.27,Trending,Volatile,37.33,455.95,503.95,441.55,518.35,False
SETFGOLD,115.53,16627420,34.82,36.97,72.02,30.35,34.87,100.0,Trending,Volatile,46.09,109.75,121.31,106.29,124.77,False
KTKBANK,200.0,4192822,26.42,60.34,40.34,47.16,48.29,66.97,Trending,Volatile,51.58,190.0,210.0,184.0,216.0,False
INDIANB,861.4,1041948,99.0,48.02,45.5,0.0,90.1,75.53,Trending,Stable,51.15,818.33,904.47,792.49,930.31,False
BANDHANBNK,144.46,12619074,40.88,37.83,34.9,18.23,39.16,57.93,Trending,Volatile,34.54,137.24,151.68,132.9,156.02,False
TATAGOLD,13.11,86385117,11.75,37.26,78.2,76.5,36.32,100.0,Sideways,Volatile,65.13,12.45,13.77,12.06,14.16,False
PFOCUS,232.98,3389918,12.63,45.89,68.46,74.75,79.47,100.0,Sideways,Stable,81.68,221.33,244.63,214.34,251.62,True
BANKINDIA,149.22,9650550,19.94,40.61,52.04,60.12,53.06,86.38,Sideways,Stable,62.55,141.76,156.68,137.28,161.16,True
INDUSINDBK,902.45,2521435,17.92,46.8,28.14,64.15,83.98,46.71,Sideways,Stable,68.6,857.33,947.57,830.25,974.65,True
PNB,125.35,19053073,8.78,51.46,32.02,82.44,92.71,53.16,Sideways,Stable,80.69,119.08,131.62,115.32,135.38,True
SWIGGY,387.2,8100279,37.82,64.11,37.29,24.35,29.47,61.91,Trending,Volatile,33.91,367.84,406.56,356.22,418.18,False
MAHABANK,63.93,25139024,13.84,45.81,40.72,72.33,79.06,67.6,Sideways,Stable,74.07,60.73,67.13,58.82,69.04,True
HFCL,67.73,18916545,14.33,52.94,51.1,71.33,85.29,84.82,Sideways,Stable,79.61,64.34,71.12,62.31,73.15,True
FEDERALBNK,266.95,6650072,24.7,46.42,41.19,50.6,82.08,68.38,Sideways,Stable,66.75,253.6,280.3,245.59,288.31,True
IRFC,128.48,15730837,41.08,72.25,35.55,17.84,0.0,59.02,Trending,Volatile,18.94,122.06,134.9,118.2,138.76,False
PWL,131.12,2796481,35.87,64.39,68.25,28.26,28.03,100.0,Trending,Volatile,42.52,124.56,137.68,120.63,141.61,False
NMDC,84.53,27034891,13.53,56.79,40.06,72.94,66.05,66.5,Sideways,Stable,68.89,80.3,88.76,77.77,91.29,True
UPL,804.65,2068765,24.68,67.55,51.36,50.64,12.23,85.25,Sideways,Volatile,42.2,764.42,844.88,740.28,869.02,False
GMDCLTD,619.45,4326425,20.23,63.02,61.19,59.54,34.89,100.0,Sideways,Volatile,57.77,588.48,650.42,569.89,669.01,False
SBICARD,875.95,464853,43.26,68.82,28.59,13.48,5.88,47.47,Trending,Volatile,17.24,832.15,919.75,805.87,946.03,False
HDFCGOLD,115.45,9969133,29.11,37.25,77.25,41.78,36.27,100.0,Trending,Volatile,51.22,109.68,121.22,106.21,124.69,False
YESBANK,22.29,153037809,39.54,52.18,31.58,20.93,89.1,52.42,Trending,Stable,54.49,21.18,23.4,20.51,24.07,False
HSCL,494.0,997134,11.26,68.99,27.93,77.48,5.04,46.36,Sideways,Volatile,42.28,469.3,518.7,454.48,533.52,False
INDUSTOWER,442.05,5894990,20.42,54.76,31.16,59.17,76.18,51.73,Sideways,Stable,64.49,419.95,464.15,406.69,477.41,True
LLOYDSENT,62.59,9861933,29.54,56.59,51.3,40.92,67.03,85.16,Trending,Stable,60.21,59.46,65.72,57.58,67.6,False
APOLLO,271.9,2732286,23.46,67.78,51.04,53.09,11.08,84.73,Sideways,Volatile,42.61,258.3,285.5,250.15,293.65,False
IDBI,114.73,41294217,16.74,67.3,36.96,66.53,13.49,61.36,Sideways,Volatile,44.28,108.99,120.47,105.55,123.91,False
SBISILVER,227.61,5021422,28.3,40.19,138.67,43.4,50.95,100.0,Trending,Stable,57.74,216.23,238.99,209.4,245.82,False
IRCTC,694.85,2135762,39.72,76.83,26.61,20.56,0.0,44.18,Trending,Volatile,17.06,660.11,729.59,639.26,750.44,False
PGEL,602.7,8409335,28.09,55.45,37.3,43.82,72.76,61.92,Trending,Stable,59.02,572.57,632.84,554.48,650.92,False
RPOWER,35.93,27309057,59.36,80.34,50.08,0.0,0.0,83.13,Trending,Volatile,16.63,34.13,37.73,33.06,38.8,False
GOLDIETF,115.74,9478281,29.05,36.57,71.15,41.91,32.85,100.0,Trending,Volatile,49.9,109.95,121.53,106.48,125.0,False
SILVER,230.98,2910725,23.55,40.5,141.11,52.9,52.49,100.0,Sideways,Stable,62.16,219.43,242.53,212.5,249.46,True
ABCAPITAL,361.25,2663037,8.12,59.08,27.22,83.75,54.62,45.19,Sideways,Stable,64.39,343.19,379.31,332.35,390.15,True
OLAELEC,40.89,320853935,66.75,69.6,40.86,0.0,1.99,67.82,Trending,Volatile,14.36,38.85,42.93,37.62,44.16,False
ATHERENERG,741.65,3409934,20.23,65.6,56.28,59.53,21.98,93.42,Sideways,Volatile,51.29,704.57,778.73,682.32,800.98,False
NHPC,83.62,19831880,22.77,68.08,27.55,54.47,9.59,45.74,Sideways,Volatile,34.77,79.44,87.8,76.93,90.31,False
ADANIPOWER,148.17,15844789,12.05,60.71,37.41,75.9,46.45,62.1,Sideways,Volatile,61.36,140.76,155.58,136.32,160.02,False
PATANJALI,557.0,2007552,27.37,62.73,24.82,45.27,36.34,41.2,Trending,Volatile,40.89,529.15,584.85,512.44,601.56,False
DEEDEV,214.9,48158,24.43,52.32,56.58,51.14,88.41,93.93,Sideways,Stable,74.61,204.16,225.64,197.71,232.09,True
TARIL,336.4,8693459,27.2,75.1,58.69,45.59,0.0,97.43,Trending,Volatile,37.72,319.58,353.22,309.49,363.31,False
ANANTRAJ,584.05,3207511,21.68,62.24,50.46,56.65,38.78,83.77,Sideways,Volatile,54.92,554.85,613.25,537.33,630.77,False
BIOCON,392.95,1485564,16.17,65.27,21.27,67.65,23.63,35.3,Sideways,Volatile,43.57,373.3,412.6,361.51,424.39,False
GUJGASLTD,436.3,509826,28.64,62.16,27.78,42.72,39.19,46.12,Trending,Volatile,41.99,414.48,458.12,401.4,471.2,False
KRN,770.15,192151,99.0,61.16,49.77,0.0,44.22,82.61,Trending,Volatile,34.21,731.64,808.66,708.54,831.76,False
KALYANKJIL,495.7,2659371,41.89,66.93,57.46,16.22,15.37,95.39,Trending,Volatile,31.71,470.92,520.48,456.04,535.36,False
JKTYRE,511.55,350732,12.28,49.44,30.69,75.44,97.2,50.95,Sideways,Stable,79.24,485.97,537.13,470.63,552.47,True
IREDA,146.64,12236304,29.85,68.51,34.74,40.29,7.43,57.66,Trending,Volatile,30.62,139.31,153.97,134.91,158.37,False
LTF,319.75,4877876,12.16,69.29,29.89,75.69,3.53,49.62,Sideways,Volatile,41.61,303.76,335.74,294.17,345.33,False
AGIIL,273.35,1460616,24.76,50.12,64.65,50.48,99.39,100.0,Sideways,Stable,79.95,259.68,287.02,251.48,295.22,True
HBLENGINE,937.55,3400290,41.73,68.4,62.26,16.54,8.01,100.0,Trending,Volatile,29.82,890.67,984.43,862.55,1012.55,False
HDBFS,770.15,568962,25.44,64.88,23.99,49.12,25.59,39.82,Trending,Volatile,37.85,731.64,808.66,708.54,831.76,False
BALRAMCHIN,438.55,144495,16.33,53.92,31.01,67.34,80.4,51.48,Sideways,Stable,69.39,416.62,460.48,403.47,473.63,True
MANAPPURAM,311.15,3775651,15.9,55.71,54.03,68.19,71.44,89.69,Sideways,Stable,73.79,295.59,326.71,286.26,336.04,True
CGPOWER,649.1,2008772,37.21,59.71,59.39,25.59,51.44,98.59,Trending,Stable,50.53,616.64,681.56,597.17,701.03,False
INOXWIND,128.04,4493882,36.4,77.02,37.99,27.2,0.0,63.06,Trending,Volatile,23.49,121.64,134.44,117.8,138.28,False
LICI,860.85,2084331,15.87,61.21,24.67,68.26,43.94,40.96,Sideways,Volatile,53.07,817.81,903.89,791.98,929.72,False
NBCC,122.67,12521716,36.59,81.83,36.04,26.83,0.0,59.82,Trending,Volatile,22.7,116.54,128.8,112.86,132.48,False
NEWGEN,840.15,167507,65.49,81.21,58.69,0.0,0.0,97.43,Trending,Volatile,19.49,798.14,882.16,772.94,907.36,False
FORTIS,914.75,1482946,17.11,56.54,28.36,65.77,67.32,47.07,Sideways,Stable,62.65,869.01,960.49,841.57,987.93,True
APOLLOTYRE,497.25,1140870,17.77,47.78,31.43,64.47,88.92,52.17,Sideways,Stable,71.79,472.39,522.11,457.47,537.03,True
J&KBANK,102.36,5189892,21.38,45.75,32.31,57.23,78.73,53.64,Sideways,Stable,65.11,97.24,107.48,94.17,110.55,True
JSL,855.4,622857,14.94,62.94,50.68,70.12,35.28,84.13,Sideways,Volatile,58.99,812.63,898.17,786.97,923.83,False
GRAPHITE,659.7,1203761,19.53,54.19,54.01,60.93,79.04,89.66,Sideways,Stable,73.92,626.72,692.68,606.92,712.48,True
JUBLFOOD,552.95,2594502,23.81,67.18,21.12,52.38,14.08,35.05,Sideways,Volatile,33.6,525.3,580.6,508.71,597.19,False
SYRMA,741.9,822101,27.82,50.42,55.83,44.35,97.89,92.67,Trending,Stable,75.43,704.8,779.0,682.55,801.25,False
ITCHOTELS,198.69,1590220,22.37,66.06,31.36,55.25,19.68,52.06,Sideways,Volatile,40.39,188.76,208.62,182.79,214.59,False
AMBUJACEM,565.4,2369536,17.12,62.86,38.24,65.76,35.72,63.48,Sideways,Volatile,53.29,537.13,593.67,520.17,610.63,False
PREMIERENE,845.9,5448347,23.36,68.74,58.84,53.29,6.3,97.68,Sideways,Volatile,43.37,803.6,888.2,778.23,913.57,False
NYKAA,264.9,7717985,27.07,60.54,24.19,45.87,47.28,40.16,Trending,Volatile,45.29,251.65,278.14,243.71,286.09,False
PRAJIND,325.45,466585,15.01,61.66,39.95,69.97,41.7,66.32,Sideways,Volatile,57.93,309.18,341.72,299.41,351.49,False
MARICO,757.75,2638604,19.66,49.64,15.32,60.68,98.19,25.44,Sideways,Stable,68.64,719.86,795.64,697.13,818.37,True
CONCOR,531.8,1215043,27.35,65.62,26.77,45.31,21.88,44.45,Trending,Volatile,35.76,505.21,558.39,489.26,574.34,False
ENGINERSIN,206.4,2928381,23.49,65.74,38.74,53.03,21.28,64.31,Sideways,Volatile,42.58,196.08,216.72,189.89,222.91,False
ABLBL,125.18,516275,33.52,72.68,43.94,32.96,0.0,72.94,Trending,Volatile,27.77,118.92,131.44,115.17,135.19,False
YATRA,174.91,684396,19.95,69.98,43.45,60.11,0.12,72.13,Sideways,Volatile,38.51,166.16,183.66,160.92,188.9,False
SILVER1,225.49,2092501,20.76,44.7,137.03,58.48,73.52,100.0,Sideways,Stable,72.8,214.22,236.76,207.45,243.53,True
LENSKART,452.15,743400,8.54,48.38,36.6,82.92,91.89,60.76,Sideways,Stable,82.08,429.54,474.76,415.98,488.32,True
SAMMAANCAP,148.61,24586465,12.97,55.97,33.63,74.06,70.14,55.82,Sideways,Stable,68.84,141.18,156.04,136.72,160.5,True
NLCINDIA,272.0,2580600,11.34,61.49,39.99,77.32,42.57,66.39,Sideways,Volatile,61.24,258.4,285.6,250.24,293.76,False
KARURVYSYA,272.5,3359346,31.52,42.48,50.65,36.97,62.4,84.07,Trending,Stable,56.56,258.88,286.12,250.7,294.3,False
FINCABLES,784.45,168489,17.78,55.1,28.03,64.43,74.48,46.54,Sideways,Stable,64.87,745.23,823.67,721.69,847.21,True
JSWENERGY,510.65,3982373,24.91,61.93,42.04,50.19,40.34,69.79,Sideways,Volatile,50.17,485.12,536.18,469.8,551.5,False
JAINREC,422.25,1987722,13.33,62.34,34.64,73.35,38.29,57.51,Sideways,Volatile,56.16,401.14,443.36,388.47,456.03,False
IGL,194.34,1163937,26.77,77.24,21.5,46.47,0.0,35.7,Trending,Volatile,25.73,184.62,204.06,178.79,209.89,False
IEX,134.36,4345865,29.58,49.46,58.6,40.85,97.28,97.27,Trending,Stable,74.71,127.64,141.08,123.61,145.11,False
DELHIVERY,404.5,2234047,18.79,45.77,33.55,62.41,78.83,55.68,Sideways,Stable,67.63,384.28,424.72,372.14,436.86,True
REDINGTON,276.3,1371997,23.15,55.77,36.01,53.69,71.16,59.78,Sideways,Stable,61.9,262.48,290.12,254.2,298.4,True
AEGISVOPAK,248.82,350290,25.28,67.7,53.99,49.43,11.48,89.62,Trending,Volatile,42.29,236.38,261.26,228.91,268.73,False
FSL,340.55,296414,57.94,72.75,30.28,0.0,0.0,50.26,Trending,Volatile,10.05,323.52,357.58,313.31,367.79,False
RUBYMILLS,223.04,10090,21.78,70.51,35.76,56.44,0.0,59.37,Sideways,Volatile,34.45,211.89,234.19,205.2,240.88,False
SILVERCASE,23.52,20121087,26.56,39.99,131.3,46.88,49.97,100.0,Trending,Volatile,58.74,22.34,24.7,21.64,25.4,False
IFCI,53.62,4768912,11.11,44.67,74.51,77.79,73.34,100.0,Sideways,Stable,80.45,50.94,56.3,49.33,57.91,True
SOUTHBANK,38.6,29161334,16.84,38.21,74.06,66.32,41.06,100.0,Sideways,Volatile,62.95,36.67,40.53,35.51,41.69,False
ABSLAMC,833.6,440901,22.86,53.16,33.48,54.27,84.22,55.57,Sideways,Stable,66.51,791.92,875.28,766.91,900.29,True
ITBEES,42.14,14550136,44.04,60.22,20.81,11.92,48.92,34.54,Trending,Volatile,31.25,40.03,44.25,38.77,45.51,False
SJVN,83.04,101751319,19.62,61.75,35.45,60.77,41.27,58.84,Sideways,Volatile,52.58,78.89,87.19,76.4,89.68,False
JSWINFRA,285.35,530098,29.75,70.57,29.3,40.5,0.0,48.65,Trending,Volatile,25.93,271.08,299.62,262.52,308.18,False
EDELWEISS,113.92,3923443,15.11,57.62,37.57,69.78,61.91,62.37,Sideways,Stable,65.15,108.22,119.62,104.81,123.03,True
GOKEX,718.2,324563,19.56,59.67,101.23,60.87,51.66,100.0,Sideways,Stable,65.01,682.29,754.11,660.74,775.66,True
MODEFENCE,85.49,6260806,30.06,46.51,38.96,39.88,82.55,64.67,Trending,Stable,61.9,81.22,89.76,78.65,92.33,False
MANINDS,396.45,198148,23.81,64.94,63.92,52.38,25.29,100.0,Sideways,Volatile,51.07,376.63,416.27,364.73,428.17,False
TATACAP,359.1,4930911,14.08,55.06,26.11,71.85,74.71,43.34,Sideways,Stable,67.29,341.14,377.06,330.37,387.83,True
HINDOILEXP,156.39,244230,16.75,59.27,41.13,66.49,53.67,68.27,Sideways,Stable,61.72,148.57,164.21,143.88,168.9,True
GOLD1,112.33,5418838,18.87,36.28,72.2,62.26,31.38,100.0,Sideways,Volatile,57.46,106.71,117.95,103.34,121.32,False
EFCIL,302.6,131694,27.19,70.15,51.38,45.62,0.0,85.29,Trending,Volatile,35.31,287.47,317.73,278.39,326.81,False
TFCILTD,55.24,108015018,21.19,32.78,61.36,57.61,13.88,100.0,Sideways,Volatile,48.6,52.48,58.0,50.82,59.66,False
TDPOWERSYS,684.75,339094,29.41,42.41,52.89,41.18,62.06,87.8,Trending,Stable,58.86,650.51,718.99,629.97,739.53,False
HDFCSML250,168.85,1739801,13.88,67.04,22.01,72.25,14.78,36.54,Sideways,Volatile,42.12,160.41,177.29,155.34,182.36,False
NAM-INDIA,892.3,1211975,99.0,52.15,45.78,0.0,89.23,75.99,Trending,Stable,50.89,847.68,936.92,820.92,963.68,False
CUB,288.5,1164561,14.73,53.95,51.89,70.54,80.23,86.13,Sideways,Stable,77.54,274.08,302.92,265.42,311.58,True
HEG,619.7,2213242,16.98,63.68,47.15,66.04,31.59,78.27,Sideways,Volatile,54.7,588.72,650.69,570.12,669.28,False
ZEEL,91.12,7224118,23.41,57.9,42.91,53.18,60.51,71.22,Sideways,Stable,59.72,86.56,95.68,83.83,98.41,True
HUDCO,231.42,4157442,30.11,73.36,39.73,39.77,0.0,65.95,Trending,Volatile,29.1,219.85,242.99,212.91,249.93,False
DCXINDIA,193.56,1141185,22.95,65.51,47.13,54.09,22.47,78.23,Sideways,Volatile,46.27,183.88,203.24,178.08,209.04,False
IDEAFORGE,469.1,1113285,32.39,57.67,52.5,35.23,61.63,87.15,Trending,Stable,56.17,445.64,492.56,431.57,506.63,False
GOLDCASE,21.24,15746941,35.54,36.75,74.82,28.92,33.75,100.0,Trending,Volatile,45.07,20.18,22.3,19.54,22.94,False
GPIL,273.05,3453704,16.95,59.97,42.94,66.1,50.13,71.29,Sideways,Stable,60.75,259.4,286.7,251.21,294.89,True
WELCORP,806.35,254782,25.05,59.71,47.26,49.9,51.45,78.45,Trending,Stable,56.23,766.03,846.67,741.84,870.86,False
MOTILALOFS,866.7,623751,26.07,63.61,57.16,47.87,31.94,94.89,Trending,Volatile,50.9,823.36,910.04,797.36,936.04,False
SBC,28.47,10409073,57.86,36.68,17.78,0.0,33.39,29.52,Trending,Volatile,19.26,27.05,29.89,26.19,30.75,False
BELRISE,185.05,5224455,21.17,61.14,46.58,57.65,44.29,77.33,Sideways,Volatile,56.24,175.8,194.3,170.25,199.85,False
CPSEETF,94.73,2984005,31.07,46.78,29.03,37.86,83.89,48.19,Trending,Stable,58.34,89.99,99.47,87.15,102.31,False
AXISGOLD,112.9,1214113,23.51,38.9,88.34,52.98,44.5,100.0,Sideways,Volatile,58.99,107.26,118.55,103.87,121.93,False
UJJIVANSFB,55.71,40885200,10.56,36.93,43.97,78.88,34.63,73.0,Sideways,Volatile,60.01,52.92,58.5,51.25,60.17,False
QPOWER,831.05,1569691,27.99,65.72,73.77,44.03,21.4,100.0,Trending,Volatile,46.17,789.5,872.6,764.57,897.53,False
PRECWIRE,247.48,1443937,34.54,50.38,70.8,30.92,98.11,100.0,Trending,Stable,71.61,235.11,259.85,227.68,267.28,False
CESC,175.37,969271,38.38,77.71,29.94,23.25,0.0,49.7,Trending,Volatile,19.24,166.6,184.14,161.34,189.4,False
DABUR,522.6,3290459,15.6,58.28,15.63,68.79,58.62,25.94,Sideways,Stable,56.15,496.47,548.73,480.79,564.41,True
KEC,746.85,314655,44.01,71.81,44.18,11.99,0.0,73.34,Trending,Volatile,19.46,709.51,784.19,687.1,806.6,False
AARTIIND,376.95,318296,33.96,47.85,57.05,32.07,89.26,94.7,Trending,Stable,67.47,358.1,395.8,346.79,407.11,False
