Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ONGC,244.01,8080247,26.77,35.72,45.99,46.46,28.61,76.34,Trending,Volatile,45.3,231.81,256.21,224.49,263.53,False
HINDCOPPER,532.05,29167207,35.87,43.22,109.55,28.25,66.08,100.0,Trending,Stable,57.73,505.45,558.65,489.49,574.61,False
PFC,364.7,6728741,10.23,33.87,34.74,79.53,19.33,57.67,Sideways,Volatile,51.08,346.46,382.94,335.52,393.88,False
TATSILV,28.12,688470929,25.16,53.13,132.61,49.68,84.36,100.0,Trending,Stable,73.61,26.71,29.53,25.87,30.37,False
IDEA,10.18,523201791,26.33,42.81,51.23,47.33,64.06,85.04,Trending,Stable,61.56,9.67,10.69,9.37,10.99,False
IOC,159.05,9542103,32.84,41.67,26.18,34.33,58.35,43.46,Trending,Stable,45.76,151.1,167.0,146.33,171.77,False
SILVERIETF,288.14,26472544,22.38,53.09,131.02,55.24,84.55,100.0,Sideways,Stable,75.91,273.73,302.55,265.09,311.19,True
SHILPAMED,270.1,242372,13.67,29.79,40.09,72.66,0.0,66.54,Sideways,Volatile,42.37,256.6,283.6,248.49,291.71,False
HINDZINC,668.25,32427217,35.82,57.36,72.8,28.36,63.2,100.0,Trending,Stable,56.63,634.84,701.66,614.79,721.71,False
HINDPETRO,427.7,6140298,39.88,50.68,31.47,20.24,96.6,52.25,Trending,Stable,57.19,406.32,449.08,393.48,461.92,False
SWIGGY,320.3,17199531,12.78,52.09,46.54,74.43,89.56,77.26,Sideways,Stable,81.05,304.28,336.32,294.68,345.92,True
TATAPOWER,353.3,3122016,26.45,39.18,28.05,47.11,45.88,46.57,Trending,Volatile,46.51,335.64,370.96,325.04,381.56,False
SAMMAANCAP,139.97,7576715,15.4,43.15,34.91,69.2,65.75,57.95,Sideways,Stable,65.57,132.97,146.97,128.77,151.17,True
MRPL,154.29,6952785,24.63,32.84,58.89,50.74,14.18,97.75,Sideways,Volatile,45.52,146.58,162.0,141.95,166.63,False
JIOFIN,262.6,14857605,23.83,56.01,36.19,52.35,69.97,60.07,Sideways,Stable,60.94,249.47,275.73,241.59,283.61,True
MOTHERSON,111.33,10449787,21.6,39.34,37.16,56.81,46.68,61.68,Sideways,Volatile,53.73,105.76,116.9,102.42,120.24,False
FIRSTCRY,273.9,800566,35.36,57.6,61.9,29.28,62.01,100.0,Trending,Stable,56.52,260.2,287.59,251.99,295.81,False
NTPC,342.45,10084314,28.74,36.8,25.95,42.52,33.99,43.09,Trending,Volatile,39.22,325.33,359.57,315.05,369.85,False
NATIONALUM,364.6,22954119,12.56,48.12,67.07,74.89,90.59,100.0,Sideways,Stable,86.19,346.37,382.83,335.43,393.77,True
HDFCSILVER,279.54,17624706,22.9,53.28,141.57,54.2,83.58,100.0,Sideways,Stable,75.11,265.56,293.52,257.18,301.9,True
ADANIPOWER,140.92,52434571,21.07,48.04,48.64,57.86,90.21,80.74,Sideways,Stable,75.38,133.87,147.97,129.65,152.19,True
GAIL,163.57,8178368,28.63,53.48,28.41,42.74,82.59,47.17,Trending,Stable,59.57,155.39,171.75,150.48,176.66,False
CANBK,154.68,26875350,22.1,58.62,37.19,55.79,56.89,61.74,Sideways,Stable,57.42,146.95,162.41,142.31,167.05,True
VMM,124.22,5464470,44.43,57.54,29.33,11.13,62.3,48.69,Trending,Stable,39.11,118.01,130.43,114.28,134.16,False
RECLTD,366.2,9232847,21.86,53.94,31.91,56.27,80.32,52.98,Sideways,Stable,65.23,347.89,384.51,336.9,395.5,True
VBL,487.1,3352354,36.31,71.64,24.42,27.38,0.0,40.54,Trending,Volatile,19.06,462.74,511.46,448.13,526.07,False
DLF,613.3,10792256,30.2,48.11,37.11,39.59,90.54,61.61,Trending,Stable,64.37,582.63,643.96,564.24,662.36,False
ASHOKLEY,190.28,32467563,24.88,44.22,30.48,50.24,71.12,50.6,Sideways,Stable,58.66,180.77,199.79,175.06,205.5,True
SUZLON,46.99,49252985,25.81,53.87,34.02,48.38,80.63,56.47,Trending,Stable,62.9,44.64,49.34,43.23,50.75,False
BANKBARODA,305.3,7810191,15.47,58.22,33.7,69.05,58.88,55.95,Sideways,Stable,62.36,290.04,320.56,280.88,329.72,True
GOLDIETF,128.86,22159198,30.2,46.44,63.73,39.6,82.18,100.0,Trending,Stable,68.71,122.42,135.3,118.55,139.17,False
GROWW,166.23,48985788,18.14,47.33,41.63,63.72,86.67,69.1,Sideways,Stable,73.98,157.92,174.54,152.93,179.53,True
PREMIERENE,739.75,5967336,43.29,45.88,46.91,13.42,79.4,77.87,Trending,Stable,52.7,702.76,776.74,680.57,798.93,False
TMPV,347.3,8354700,31.6,44.38,28.2,36.8,71.92,46.82,Trending,Stable,52.85,329.94,364.66,319.52,375.08,False
PRECAM,137.77,85464,51.2,46.93,52.03,0.0,84.66,86.38,Trending,Stable,51.14,130.88,144.66,126.75,148.79,False
SAIL,151.65,35863744,22.88,44.35,31.28,54.24,71.77,51.92,Sideways,Stable,60.79,144.07,159.23,139.52,163.78,True
TATAGOLD,14.55,259442713,43.41,46.03,62.41,13.18,80.14,100.0,Trending,Stable,57.33,13.82,15.28,13.39,15.71,False
CGPOWER,574.25,3868313,31.49,34.95,48.01,37.02,24.73,79.69,Trending,Volatile,40.64,545.54,602.96,528.31,620.19,False
WIPRO,240.65,13546802,35.83,70.57,26.53,28.35,0.0,44.04,Trending,Volatile,20.15,228.62,252.68,221.4,259.9,False
LIQUIDCASE,112.4,16444863,100.0,0.0,0.2,0.0,0.0,0.32,Trending,Volatile,0.06,106.78,118.02,103.41,121.39,False
HDFCLIFE,725.1,3232798,31.95,60.17,19.26,36.1,49.16,31.98,Trending,Volatile,40.5,688.84,761.36,667.09,783.11,False
UNIONBANK,174.78,24039471,16.83,44.59,35.12,66.33,72.97,58.3,Sideways,Stable,67.38,166.04,183.52,160.8,188.76,True
PNB,125.16,17868644,16.56,56.07,26.8,66.88,69.63,44.49,Sideways,Stable,63.5,118.9,131.42,115.15,135.17,True
AMBUJACEM,546.6,6489381,40.03,62.92,32.85,19.93,35.42,54.54,Trending,Volatile,33.05,519.27,573.93,502.87,590.33,False
ABCAPITAL,354.5,3892734,12.15,60.62,27.11,75.7,46.9,44.99,Sideways,Volatile,58.04,336.78,372.22,326.14,382.86,False
SILVER,287.26,12781618,24.0,52.84,133.17,52.0,85.81,100.0,Sideways,Stable,75.13,272.9,301.62,264.28,310.24,True
GMDCLTD,539.25,1815399,14.09,42.81,64.07,71.83,64.06,100.0,Sideways,Stable,74.36,512.29,566.21,496.11,582.39,True
PFOCUS,231.12,3905062,20.56,41.0,61.06,58.88,54.99,100.0,Sideways,Stable,65.55,219.56,242.68,212.63,249.61,True
IRFC,117.02,15938677,40.34,61.1,30.05,19.33,44.49,49.88,Trending,Volatile,35.5,111.17,122.87,107.66,126.38,False
FORTIS,841.45,2332499,19.35,42.71,25.12,61.31,63.55,41.7,Sideways,Stable,58.28,799.38,883.52,774.13,908.77,True
INDUSTOWER,419.2,4665531,21.15,38.22,28.55,57.7,41.08,47.39,Sideways,Volatile,48.99,398.24,440.16,385.66,452.74,False
PGEL,530.4,1960594,26.57,41.52,34.46,46.87,57.58,57.21,Trending,Stable,53.22,503.88,556.92,487.97,572.83,False
DCXINDIA,164.85,385251,9.94,46.06,47.9,80.12,80.3,79.52,Sideways,Stable,80.07,156.61,173.09,151.66,178.04,True
IDBI,100.01,10502667,42.41,50.69,44.07,15.17,96.56,73.15,Trending,Stable,59.32,95.01,105.01,92.01,108.01,False
BHEL,251.55,6847147,8.49,44.57,41.8,83.01,72.84,69.38,Sideways,Stable,76.22,238.97,264.13,231.43,271.67,True
ATGL,548.0,2182806,7.32,55.37,24.68,85.37,73.16,40.96,Sideways,Stable,71.6,520.6,575.4,504.16,591.84,True
RVNL,329.0,6752882,46.97,59.8,30.7,6.06,51.0,50.96,Trending,Stable,33.02,312.55,345.45,302.68,355.32,False
ATHERENERG,631.65,957315,32.04,40.78,48.1,35.91,53.9,79.84,Trending,Stable,51.9,600.07,663.23,581.12,682.18,False
AEROFLEX,165.62,460247,13.57,33.23,61.42,72.85,16.14,100.0,Sideways,Volatile,55.6,157.34,173.9,152.37,178.87,False
FEDERALBNK,282.2,12120387,13.62,48.03,18.69,72.77,90.13,31.02,Sideways,Stable,71.36,268.09,296.31,259.62,304.78,True
INDHOTEL,656.55,4263487,29.36,45.65,22.09,41.28,78.25,36.68,Trending,Stable,55.14,623.72,689.38,604.03,709.07,False
GOCLCORP,265.35,76304,36.43,55.27,36.58,27.15,73.63,60.73,Trending,Stable,52.45,252.08,278.62,244.12,286.58,False
OIL,436.45,1888918,23.2,35.59,51.82,53.6,27.96,86.01,Sideways,Volatile,49.82,414.63,458.27,401.53,471.37,False
NMDC,78.23,19489454,12.13,43.5,42.21,75.73,67.5,70.07,Sideways,Stable,71.31,74.32,82.14,71.97,84.49,True
YESBANK,21.63,120490912,31.6,62.22,15.23,36.8,38.91,25.29,Trending,Volatile,35.34,20.55,22.71,19.9,23.36,False
LTF,287.3,6502459,12.93,52.34,29.01,74.15,88.28,48.16,Sideways,Stable,74.6,272.94,301.67,264.32,310.28,True
SYRMA,667.55,788279,28.84,24.6,47.26,42.32,0.0,78.45,Trending,Volatile,32.62,634.17,700.93,614.15,720.95,False
MAHABANK,65.79,27511949,10.74,50.23,37.48,78.52,98.86,62.22,Sideways,Stable,83.4,62.5,69.08,60.53,71.05,True
KARURVYSYA,263.65,8556664,26.73,32.11,48.07,46.55,10.54,79.8,Trending,Volatile,38.79,250.47,276.83,242.56,284.74,False
HBLENGINE,726.6,1215987,30.28,47.21,34.68,39.43,86.06,57.57,Trending,Stable,61.71,690.27,762.93,668.47,784.73,False
UPL,700.5,3808963,24.3,49.11,40.47,51.4,95.55,67.18,Sideways,Stable,72.21,665.48,735.52,644.46,756.54,True
SWANCORP,401.0,6761819,43.23,50.76,32.15,13.55,96.22,53.38,Trending,Stable,54.58,380.95,421.05,368.92,433.08,False
BIOCON,373.0,1896911,8.57,49.62,13.98,82.85,98.09,23.2,Sideways,Stable,77.02,354.35,391.65,343.16,402.84,True
IDFCFIRSTB,84.2,30120355,39.73,64.12,22.87,20.54,29.42,37.96,Trending,Volatile,27.58,79.99,88.41,77.46,90.94,False
BELRISE,165.02,3693739,25.91,40.08,45.54,48.19,50.4,75.6,Trending,Stable,54.55,156.77,173.27,151.82,178.22,False
PETRONET,275.05,3056627,17.98,41.5,31.58,64.05,57.51,52.42,Sideways,Stable,59.11,261.3,288.8,253.05,297.05,True
HSCL,458.75,578372,9.52,50.57,28.88,80.97,97.15,47.94,Sideways,Stable,80.84,435.81,481.69,422.05,495.45,True
SETFGOLD,128.63,30968398,17.45,46.89,63.11,65.09,84.46,100.0,Sideways,Stable,79.82,122.2,135.06,118.34,138.92,True
HDFCGOLD,128.97,21147143,24.96,47.3,67.03,50.09,86.5,100.0,Sideways,Stable,74.64,122.52,135.42,118.65,139.29,True
JPPOWER,15.31,38847511,13.82,50.31,49.1,72.37,98.45,81.5,Sideways,Stable,84.63,14.54,16.08,14.09,16.53,True
APOLLO,232.3,2165570,32.05,48.48,43.7,35.89,92.39,72.54,Trending,Stable,65.82,220.68,243.92,213.72,250.88,False
MARICO,751.75,1755248,25.46,51.08,19.43,49.08,94.58,32.26,Trending,Stable,63.92,714.16,789.34,691.61,811.89,False
SBISILVER,285.87,10202839,17.22,53.7,139.64,65.57,81.48,100.0,Sideways,Stable,78.82,271.58,300.16,263.0,308.74,True
WEBELSOLAR,77.81,2441148,26.96,55.45,70.8,46.07,72.75,100.0,Trending,Stable,67.53,73.92,81.7,71.59,84.03,False
BAJAJHFL,90.55,4582708,36.41,58.86,16.5,27.18,55.71,27.39,Trending,Stable,38.63,86.02,95.08,83.31,97.79,False
QPOWER,666.45,1390581,29.31,38.3,48.49,41.38,41.5,80.49,Trending,Volatile,49.25,633.13,699.77,613.13,719.77,False
GMRAIRPORT,95.1,9986400,25.88,50.43,37.69,48.24,97.86,62.56,Trending,Stable,70.95,90.34,99.86,87.49,102.71,False
LICHSGFIN,517.1,990874,16.51,52.48,23.59,66.98,87.61,39.15,Sideways,Stable,69.67,491.24,542.96,475.73,558.47,True
DENTA,271.1,203325,38.65,53.78,63.13,22.71,81.1,100.0,Trending,Stable,61.52,257.54,284.66,249.41,292.79,False
ITCHOTELS,184.8,1910693,38.41,59.98,28.86,23.17,50.1,47.9,Trending,Stable,38.89,175.56,194.04,170.02,199.58,False
INDIANB,896.75,3266265,99.0,51.01,41.16,0.0,94.93,68.32,Trending,Stable,51.64,851.91,941.59,825.01,968.49,False
HFCL,62.37,13573172,14.93,35.39,41.08,70.13,26.96,68.19,Sideways,Volatile,52.47,59.25,65.49,57.38,67.36,False
NYKAA,239.45,7359262,33.79,39.28,34.79,32.42,46.38,57.75,Trending,Volatile,43.07,227.48,251.42,220.29,258.61,False
SBICARD,789.1,727529,32.87,63.17,22.5,34.25,34.17,37.35,Trending,Volatile,34.84,749.64,828.56,725.97,852.23,False
AXISGOLD,125.27,5284867,26.48,47.27,76.33,47.04,86.34,100.0,Trending,Stable,73.35,119.01,131.53,115.25,135.29,False
BANDHANBNK,142.46,66066666,22.35,32.04,29.96,55.29,10.18,49.74,Sideways,Volatile,36.14,135.34,149.58,131.06,153.86,False
HDBFS,714.1,1115707,27.77,56.24,17.76,44.45,68.78,29.47,Trending,Stable,51.19,678.4,749.8,656.97,771.23,False
JAINREC,382.25,621590,25.37,42.05,38.27,49.25,60.25,63.52,Trending,Stable,56.5,363.14,401.36,351.67,412.83,False
ZEEL,85.07,10783093,38.73,51.34,39.36,22.53,93.31,65.34,Trending,Stable,59.41,80.82,89.32,78.26,91.88,False
TARIL,241.95,2520464,17.92,41.92,71.54,64.16,59.61,100.0,Sideways,Stable,69.51,229.85,254.05,222.59,261.31,True
IREDA,129.93,8841839,23.46,55.39,26.82,53.09,73.07,44.52,Sideways,Stable,59.37,123.43,136.43,119.54,140.32,True
RPOWER,29.97,54023006,48.2,63.18,48.65,3.6,34.11,80.76,Trending,Volatile,31.24,28.47,31.47,27.57,32.37,False
KALYANKJIL,373.55,12299275,25.34,43.18,59.85,49.32,65.89,99.35,Trending,Stable,65.96,354.87,392.23,343.67,403.43,False
NBCC,98.68,13406785,23.94,54.19,37.39,52.13,79.05,62.06,Sideways,Stable,64.88,93.75,103.61,90.79,106.57,True
CONCOR,494.35,2067105,29.77,49.17,22.01,40.45,95.84,36.53,Trending,Stable,61.82,469.63,519.07,454.8,533.9,False
DABUR,525.35,2352107,45.93,68.81,15.26,8.13,5.95,25.33,Trending,Volatile,10.7,499.08,551.62,483.32,567.38,False
JSWENERGY,492.35,1759170,17.11,56.92,41.95,65.78,65.38,69.64,Sideways,Stable,66.39,467.73,516.97,452.96,531.74,True
APTUS,265.15,369166,40.59,56.58,38.23,18.83,67.09,63.46,Trending,Stable,47.06,251.89,278.41,243.94,286.36,False
JKTYRE,520.2,888416,26.6,50.97,43.74,46.8,95.14,72.61,Trending,Stable,71.3,494.19,546.21,478.58,561.82,False
CHOICEIN,783.45,348010,38.42,59.58,35.73,23.16,52.08,59.3,Trending,Stable,41.96,744.28,822.62,720.77,846.13,False
SAGILITY,52.44,26027543,44.56,70.1,32.27,10.89,0.0,53.56,Trending,Volatile,15.07,49.82,55.06,48.24,56.64,False
MANAPPURAM,300.2,3609963,25.49,56.54,37.31,49.03,67.28,61.94,Trending,Stable,58.91,285.19,315.21,276.18,324.22,False
CASTROLIND,186.04,1082808,12.77,50.79,12.98,74.47,96.04,21.55,Sideways,Stable,72.52,176.74,195.34,171.16,200.92,True
JUBLFOOD,501.0,1831633,35.76,48.26,26.49,28.49,91.3,43.97,Trending,Stable,56.71,475.95,526.05,460.92,541.08,False
IIFL,538.75,14085105,18.7,58.48,51.46,62.59,57.6,85.42,Sideways,Stable,65.16,511.81,565.69,495.65,581.85,True
AGIIL,250.9,337121,17.5,41.48,51.26,65.0,57.38,85.09,Sideways,Stable,65.97,238.36,263.44,230.83,270.97,True
MEESHO,169.45,4145536,15.12,61.21,42.62,69.76,43.97,70.76,Sideways,Volatile,59.64,160.98,177.92,155.89,183.01,False
NTPCGREEN,91.17,2394675,19.03,51.03,32.38,61.93,94.86,53.75,Sideways,Stable,73.47,86.61,95.73,83.88,98.46,True
OLAELEC,32.97,40687720,69.93,67.89,36.93,0.0,10.57,61.3,Trending,Volatile,16.49,31.32,34.62,30.33,35.61,False
IRCTC,628.85,1647574,44.57,59.91,23.07,10.85,50.46,38.29,Trending,Stable,32.18,597.41,660.29,578.54,679.16,False
GOLD1,125.87,8520264,41.21,47.42,66.51,17.58,87.09,100.0,Trending,Stable,61.87,119.58,132.16,115.8,135.94,False
BANKBEES,610.97,486879,29.42,51.76,15.38,41.17,91.2,25.53,Trending,Stable,58.06,580.42,641.52,562.09,659.85,False
INOXGREEN,173.55,1774969,35.75,53.93,42.37,28.51,80.36,70.33,Trending,Stable,57.61,164.87,182.23,159.67,187.43,False
FIVESTAR,514.2,368658,58.54,75.62,51.16,0.0,0.0,84.93,Trending,Volatile,16.99,488.49,539.91,473.06,555.34,False
BANKINDIA,166.42,15396336,15.82,54.45,43.84,68.35,77.77,72.77,Sideways,Stable,73.0,158.1,174.74,153.11,179.73,True
CUPID,410.2,18797849,56.35,67.15,36.11,0.0,14.26,59.95,Trending,Volatile,17.69,389.69,430.71,377.38,443.02,False
ITBEES,42.23,6337415,61.75,76.51,29.9,0.0,0.0,49.63,Trending,Volatile,9.93,40.12,44.34,38.85,45.61,False
KRN,613.15,208629,99.0,30.78,58.16,0.0,3.88,96.54,Trending,Volatile,20.86,582.49,643.81,564.1,662.2,False
STLTECH,93.31,1784575,36.61,29.02,101.45,26.78,0.0,100.0,Trending,Volatile,30.71,88.64,97.98,85.85,100.77,False
SCI,207.44,946438,23.92,35.72,74.25,52.15,28.61,100.0,Sideways,Volatile,52.3,197.07,217.81,190.84,224.04,False
ANANTRAJ,537.7,2901719,29.05,55.0,37.67,41.9,75.0,62.53,Trending,Stable,59.26,510.82,564.58,494.68,580.72,False
RBLBANK,296.2,4898254,18.28,44.26,22.76,63.43,71.31,37.78,Sideways,Stable,61.45,281.39,311.01,272.5,319.9,True
GUJGASLTD,406.75,288929,64.03,50.15,23.46,0.0,99.27,38.94,Trending,Stable,47.5,386.41,427.09,374.21,439.29,False
INOXWIND,106.89,8154566,46.65,58.39,39.63,6.71,58.04,65.78,Trending,Stable,39.06,101.55,112.23,98.34,115.44,False
SONACOMS,469.1,2686728,19.87,35.34,36.36,60.25,26.72,60.35,Sideways,Volatile,46.86,445.64,492.56,431.57,506.63,False
UJJIVANSFB,61.96,126126053,34.92,51.2,37.29,30.17,94.01,61.89,Trending,Stable,62.05,58.86,65.06,57.0,66.92,False
SOUTHBANK,45.96,25458970,27.33,72.02,65.05,45.35,0.0,100.0,Trending,Volatile,38.14,43.66,48.26,42.28,49.64,False
LICI,819.3,777229,23.68,46.31,35.5,52.65,81.57,58.94,Sideways,Stable,65.48,778.33,860.26,753.76,884.84,True
APOLLOPIPE,258.95,232702,17.54,31.17,70.18,64.91,5.83,100.0,Sideways,Volatile,48.3,246.0,271.9,238.23,279.67,False
FINOPB,220.05,261793,33.89,56.67,48.35,32.21,66.66,80.26,Trending,Stable,55.6,209.05,231.05,202.45,237.65,False
PCJEWELLER,10.66,61528537,54.19,64.89,28.07,0.0,25.56,46.59,Trending,Volatile,19.54,10.13,11.19,9.81,11.51,False
HAPPSTMNDS,412.55,254129,22.59,56.34,36.37,54.81,68.32,60.37,Sideways,Stable,61.33,391.92,433.18,379.55,445.55,True
VINCOFE,151.87,2056444,22.58,59.25,25.43,54.85,53.74,42.21,Sideways,Stable,51.88,144.28,159.46,139.72,164.02,True
NHPC,77.45,11193218,12.14,51.03,27.39,75.72,94.86,45.47,Sideways,Stable,77.32,73.58,81.32,71.25,83.65,True
J&KBANK,107.09,3245025,18.72,50.69,22.07,62.56,96.56,36.64,Sideways,Stable,70.98,101.74,112.44,98.52,115.66,True
IGL,179.52,1217336,21.7,62.15,26.1,56.6,39.25,43.33,Sideways,Volatile,47.0,170.54,188.5,165.16,193.88,False
IEX,131.06,9239745,11.06,61.27,27.32,77.87,43.65,45.35,Sideways,Volatile,57.68,124.51,137.61,120.58,141.54,False
TATATECH,652.15,1175442,43.95,63.23,24.9,12.1,33.87,41.34,Trending,Volatile,26.66,619.54,684.76,599.98,704.32,False
AWL,210.03,997078,52.53,56.02,21.98,0.0,69.88,36.49,Trending,Stable,35.25,199.53,220.53,193.23,226.83,False
GRANULES,571.3,972151,15.38,48.6,31.8,69.24,93.01,52.78,Sideways,Stable,75.45,542.73,599.86,525.6,617.0,True
CUB,283.2,1194672,36.81,51.03,41.05,26.38,94.85,68.15,Trending,Stable,62.12,269.04,297.36,260.54,305.86,False
VIKRAMSOLR,203.53,1291331,21.39,49.24,63.82,57.22,96.22,100.0,Sideways,Stable,81.38,193.35,213.71,187.25,219.81,True
MOTILALOFS,773.8,740843,24.88,54.0,49.78,50.24,80.0,82.63,Sideways,Stable,68.63,735.11,812.49,711.9,835.7,True
JUNIORBEES,727.47,585613,20.81,49.28,16.41,58.39,96.4,27.24,Sideways,Stable,67.36,691.1,763.84,669.27,785.67,True
PNBHOUSING,860.25,3807984,15.46,56.52,26.95,69.08,67.42,44.74,Sideways,Stable,63.55,817.24,903.26,791.43,929.07,True
TDPOWERSYS,631.3,493903,24.77,23.13,49.98,50.47,0.0,82.96,Sideways,Volatile,36.78,599.73,662.86,580.8,681.8,False
GOLDETF,146.45,6364819,29.08,46.7,61.22,41.85,83.51,100.0,Trending,Stable,70.14,139.13,153.77,134.73,158.17,False
JSWINFRA,265.4,1274179,18.48,56.78,21.41,63.04,66.1,35.55,Sideways,Stable,58.76,252.13,278.67,244.17,286.63,True
URBANCO,129.67,6166599,35.0,63.99,27.67,30.0,30.03,45.93,Trending,Volatile,33.2,123.19,136.15,119.3,140.04,False
SETFNIF50,270.87,780801,42.96,53.87,13.76,14.09,80.64,22.85,Trending,Stable,42.46,257.33,284.41,249.2,292.54,False
LENSKART,440.65,921841,12.3,40.63,47.67,75.4,53.17,79.14,Sideways,Stable,67.25,418.62,462.68,405.4,475.9,True
IFCI,58.8,13721630,22.56,51.84,43.71,54.87,90.79,72.56,Sideways,Stable,72.78,55.86,61.74,54.1,63.5,True
BALRAMCHIN,403.75,298144,11.42,30.14,25.52,77.15,0.71,42.37,Sideways,Volatile,39.62,383.56,423.94,371.45,436.05,False
CAMS,707.75,2007665,22.6,51.56,31.26,54.8,92.18,51.89,Sideways,Stable,69.17,672.36,743.14,651.13,764.37,True
SILVERCASE,29.39,53931186,22.79,52.87,130.99,54.43,85.63,100.0,Sideways,Stable,76.02,27.92,30.86,27.04,31.74,True
HDFCSML250,157.34,2489322,11.25,49.1,19.39,77.5,95.51,32.19,Sideways,Stable,75.64,149.47,165.21,144.75,169.93,True
EDELWEISS,107.28,2801017,22.06,47.25,52.49,55.88,86.26,87.13,Sideways,Stable,74.28,101.92,112.64,98.7,115.86,True
CELLO,509.55,38457,33.03,65.64,27.87,33.94,21.82,46.26,Trending,Volatile,31.56,484.07,535.03,468.79,550.31,False
TRIDENT,26.12,6418372,48.06,49.2,47.65,3.87,96.01,79.11,Trending,Stable,55.78,24.81,27.43,24.03,28.21,False
TATACAP,358.2,2791829,26.01,61.65,30.16,47.98,41.75,50.06,Trending,Volatile,45.9,340.29,376.11,329.54,386.86,False
GPIL,250.55,859009,11.61,46.28,37.9,76.78,81.42,62.92,Sideways,Stable,75.86,238.02,263.08,230.51,270.59,True
BSOFT,415.4,819490,22.54,52.51,58.37,54.93,87.47,96.89,Sideways,Stable,76.34,394.63,436.17,382.17,448.63,True
PARAS,648.15,434381,37.36,48.92,46.37,25.29,94.62,76.98,Trending,Stable,63.36,615.74,680.56,596.3,700.0,False
SILVERBETA,283.02,3981842,23.4,53.89,137.74,53.2,80.55,100.0,Sideways,Stable,73.5,268.87,297.17,260.38,305.66,True
REDINGTON,259.4,2060276,29.93,51.85,35.67,40.14,90.77,59.21,Trending,Stable,64.21,246.43,272.37,238.65,280.15,False
IRCON,157.84,2801912,60.57,57.66,37.07,0.0,61.7,61.54,Trending,Stable,36.99,149.95,165.73,145.21,170.47,False
NIFTY1,278.75,248493,19.56,52.61,14.75,60.87,86.94,24.48,Sideways,Stable,64.02,264.81,292.69,256.45,301.05,True
MOIL,340.35,1026069,23.84,55.57,45.16,52.31,72.15,74.97,Sideways,Stable,64.78,323.33,357.37,313.12,367.58,True
CROMPTON,229.65,3859058,26.68,38.69,35.87,46.63,43.43,59.55,Trending,Volatile,47.93,218.17,241.13,211.28,248.02,False
