Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDUSTOWER,422.35,7749990,29.97,46.66,18.6,40.05,83.29,30.88,Trending,Stable,55.51,401.23,443.47,388.56,456.14,False
RAMCOSYS,384.35,43761,35.85,23.35,93.42,28.3,0.0,100.0,Trending,Volatile,31.32,365.13,403.57,353.6,415.1,False
IOLCP,109.35,1619391,55.28,32.34,62.29,0.0,11.72,100.0,Trending,Volatile,24.69,103.88,114.82,100.6,118.1,False
JSWENERGY,512.8,4853676,22.64,30.55,29.55,54.72,2.74,49.06,Sideways,Volatile,32.8,487.16,538.44,471.78,553.82,False
GMRAIRPORT,96.79,7829425,26.48,39.99,31.48,47.04,49.97,52.26,Trending,Volatile,49.26,91.95,101.63,89.05,104.53,False
DELHIVERY,470.3,5854422,34.01,54.64,28.52,31.99,76.79,47.35,Trending,Stable,52.98,446.78,493.82,432.68,507.92,False
IKIO,158.73,79016,19.4,46.49,33.32,61.2,82.47,55.31,Sideways,Stable,68.53,150.79,166.67,146.03,171.43,True
SGMART,603.05,372817,16.78,50.89,40.43,66.44,95.57,67.11,Sideways,Stable,78.23,572.9,633.2,554.81,651.29,True
LIQUIDCASE,114.05,20253630,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,108.35,119.75,104.93,123.17,False
JSWINFRA,267.55,1163496,32.44,35.15,36.59,35.13,25.76,60.74,Trending,Volatile,36.5,254.17,280.93,246.15,288.95,False
YESBANK,22.19,107821837,29.71,42.99,29.51,40.58,64.94,48.99,Trending,Stable,52.0,21.08,23.3,20.41,23.97,False
UJJIVANSFB,56.48,7843521,21.12,51.33,33.37,57.75,93.34,55.39,Sideways,Stable,71.52,53.66,59.3,51.96,61.0,True
MRPL,153.63,3613519,15.46,50.06,44.54,69.09,99.7,73.93,Sideways,Stable,82.3,145.95,161.31,141.34,165.92,True
NIFTYBEES,268.09,7938250,19.09,46.98,11.53,61.81,84.91,19.13,Sideways,Stable,62.52,254.69,281.49,246.64,289.54,True
OLAELEC,36.0,47083086,22.79,38.52,62.33,54.43,42.58,100.0,Sideways,Volatile,58.8,34.2,37.8,33.12,38.88,False
LENSKART,474.35,3672940,21.2,38.95,26.59,57.6,44.74,44.13,Sideways,Volatile,49.76,450.63,498.07,436.4,512.3,False
INDIANB,831.75,2277029,9.3,49.78,31.12,81.4,98.9,51.66,Sideways,Stable,82.45,790.16,873.34,765.21,898.29,True
MOBIKWIK,192.45,1865156,19.72,42.13,30.84,60.56,60.63,51.19,Sideways,Stable,58.71,182.83,202.07,177.05,207.85,True
LICI,805.0,1398395,46.53,80.34,250.89,6.94,0.0,100.0,Trending,Volatile,22.77,764.75,845.25,740.6,869.4,False
RECLTD,348.3,3222539,16.09,55.96,30.93,67.83,70.21,51.35,Sideways,Stable,65.49,330.88,365.72,320.44,376.16,True
HAPPSTMNDS,356.55,520249,24.05,39.22,24.88,51.89,46.12,41.3,Sideways,Volatile,47.46,338.72,374.38,328.03,385.07,False
MARICO,835.0,1462080,14.97,54.11,14.2,70.06,79.45,23.57,Sideways,Stable,64.52,793.25,876.75,768.2,901.8,True
BANDHANBNK,199.04,4906699,17.86,47.03,33.72,64.28,85.14,55.97,Sideways,Stable,70.96,189.09,208.99,183.12,214.96,True
TATAPOWER,407.85,4344049,37.3,52.26,20.16,25.4,88.7,33.46,Trending,Stable,52.33,387.46,428.24,375.22,440.48,False
AGIIL,392.15,3603953,15.69,56.43,54.48,68.62,67.84,90.43,Sideways,Stable,72.67,372.54,411.76,360.78,423.52,True
INDHOTEL,650.2,2003906,33.17,39.98,24.61,33.67,49.89,40.85,Trending,Volatile,41.59,617.69,682.71,598.18,702.22,False
NBCC,95.49,7648496,29.18,42.64,36.61,41.64,63.2,60.77,Trending,Stable,54.09,90.72,100.26,87.85,103.13,False
AMBUJACEM,443.9,2812091,15.03,56.68,29.07,69.95,66.59,48.25,Sideways,Stable,64.26,421.7,466.1,408.39,479.41,True
JYOTICNC,720.9,374696,28.98,61.5,57.57,42.03,42.5,95.57,Trending,Volatile,52.93,684.85,756.94,663.23,778.57,False
JINDALSAW,233.67,1222988,22.19,46.53,58.42,55.62,82.63,96.98,Sideways,Stable,74.7,221.99,245.35,214.98,252.36,True
FEDERALBNK,280.25,6034270,59.65,25.11,20.57,0.0,0.0,34.14,Trending,Volatile,6.83,266.24,294.26,257.83,302.67,False
PATANJALI,449.95,7192210,32.42,54.28,22.98,35.17,78.59,38.14,Trending,Stable,53.13,427.45,472.45,413.95,485.95,False
SHREEJISPG,418.3,2409843,45.77,24.64,34.0,8.46,0.0,56.44,Trending,Volatile,14.67,397.38,439.22,384.84,451.76,False
PWL,112.6,11963782,18.67,48.33,68.92,62.67,91.65,100.0,Sideways,Stable,81.73,106.97,118.23,103.59,121.61,True
IFCI,65.1,19142154,25.4,42.01,95.35,49.21,60.04,100.0,Trending,Stable,63.7,61.84,68.36,59.89,70.31,False
TATATECH,622.85,542706,24.1,29.35,41.14,51.81,0.0,68.3,Sideways,Volatile,34.38,591.71,653.99,573.02,672.68,False
IDFCFIRSTB,68.54,30331682,35.47,30.22,22.04,29.06,1.11,36.59,Trending,Volatile,19.39,65.11,71.97,63.06,74.02,False
KFINTECH,820.4,2022597,39.06,41.4,29.77,21.88,56.98,49.42,Trending,Stable,41.43,779.38,861.42,754.77,886.03,False
GREAVESCOT,165.25,687249,47.28,28.98,47.77,5.43,0.0,79.29,Trending,Volatile,18.03,156.99,173.51,152.03,178.47,False
BANKINDIA,143.95,8539888,9.36,52.79,38.55,81.29,86.05,63.99,Sideways,Stable,79.73,136.75,151.15,132.43,155.47,True
SAMMAANCAP,143.13,21514909,30.41,31.37,50.9,39.18,6.84,84.5,Trending,Volatile,35.31,135.97,150.29,131.68,154.58,False
AEQUS,205.02,1297694,13.4,50.07,68.89,73.21,99.65,100.0,Sideways,Stable,89.14,194.77,215.27,188.62,221.42,True
SENCO,335.55,996037,15.69,41.78,32.85,68.61,58.91,54.52,Sideways,Stable,61.91,318.77,352.33,308.71,362.39,True
PNB,104.62,22149004,12.79,49.81,26.56,74.41,99.05,44.08,Sideways,Stable,78.2,99.39,109.85,96.25,112.99,True
LLOYDSENT,72.49,2749159,18.09,53.12,50.95,63.81,84.4,84.57,Sideways,Stable,76.2,68.87,76.11,66.69,78.29,True
RAIN,160.33,5881806,24.8,35.63,65.28,50.4,28.17,100.0,Sideways,Volatile,51.43,152.31,168.35,147.5,173.16,False
AEGISVOPAK,200.17,510770,24.43,34.99,49.27,51.14,24.95,81.8,Sideways,Volatile,46.79,190.16,210.18,184.16,216.18,False
TFCILTD,76.92,3995584,7.79,56.83,20.66,84.42,65.84,34.3,Sideways,Stable,66.96,73.07,80.77,70.77,83.07,True
EMMVEE,259.0,1602617,26.64,30.29,58.83,46.72,1.45,97.67,Trending,Volatile,38.8,246.05,271.95,238.28,279.72,False
FSL,239.83,1806050,26.39,39.19,44.04,47.23,45.97,73.1,Trending,Volatile,51.9,227.84,251.82,220.64,259.02,False
CROMPTON,288.95,18051421,39.44,57.9,27.94,21.11,60.48,46.38,Trending,Stable,41.91,274.5,303.4,265.83,312.07,False
LICHSGFIN,560.4,3316350,12.52,58.27,28.95,74.96,58.66,48.05,Sideways,Stable,63.06,532.38,588.42,515.57,605.23,True
SWSOLAR,203.08,797285,28.46,49.18,45.3,43.09,95.92,75.2,Trending,Stable,70.65,192.93,213.23,186.83,219.33,False
NACLIND,165.2,199043,34.73,41.8,43.47,30.53,58.98,72.16,Trending,Stable,50.24,156.94,173.46,151.98,178.42,False
GAIL,162.61,7062872,27.81,45.02,30.27,44.38,75.08,50.24,Trending,Stable,57.83,154.48,170.74,149.6,175.62,False
ARE&M,835.25,262469,17.28,45.44,37.61,65.45,77.2,62.43,Sideways,Stable,69.54,793.49,877.01,768.43,902.07,True
MEESHO,190.84,8506699,36.48,58.15,30.81,27.04,59.27,51.15,Trending,Stable,44.75,181.3,200.38,175.57,206.11,False
BELRISE,209.66,4263116,28.36,39.34,43.96,43.29,46.69,72.97,Trending,Volatile,50.58,199.18,220.14,192.89,226.43,False
FORTIS,970.65,736724,99.0,53.69,20.53,0.0,81.57,34.08,Trending,Stable,39.45,922.12,1019.18,893.0,1048.3,False
JUBLFOOD,460.45,1113072,20.43,61.87,37.71,59.15,40.65,62.6,Sideways,Volatile,52.44,437.43,483.47,423.61,497.29,False
RVNL,287.2,3490324,35.45,80.07,36.31,29.1,0.0,60.28,Trending,Volatile,23.7,272.84,301.56,264.22,310.18,False
INOXWIND,97.59,5783698,38.13,65.13,57.14,23.73,24.34,94.86,Trending,Volatile,38.2,92.71,102.47,89.78,105.4,False
GNA,376.8,63279,42.94,40.07,37.92,14.12,50.33,62.94,Trending,Stable,38.37,357.96,395.64,346.66,406.94,False
STARHEALTH,507.0,128023,29.64,31.53,17.11,40.72,7.66,28.41,Trending,Volatile,25.03,481.65,532.35,466.44,547.56,False
GRANULES,735.3,659537,38.99,33.42,28.24,22.02,17.11,46.88,Trending,Volatile,25.03,698.54,772.06,676.48,794.12,False
YATHARTH,830.95,253028,16.12,50.86,29.2,67.77,95.7,48.47,Sideways,Stable,75.08,789.4,872.5,764.47,897.43,True
ANANTRAJ,494.4,1076313,29.41,39.96,50.3,41.17,49.81,83.5,Trending,Volatile,53.09,469.68,519.12,454.85,533.95,False
JPPOWER,17.86,738085898,37.43,44.91,91.29,25.14,74.56,100.0,Trending,Stable,59.88,16.97,18.75,16.43,19.29,False
HGS,412.95,11561,29.64,51.64,48.85,40.72,91.82,81.1,Trending,Stable,69.23,392.3,433.6,379.91,445.99,False
SHADOWFAX,164.45,25861859,24.13,26.46,41.79,51.74,0.0,69.38,Sideways,Volatile,34.57,156.23,172.67,151.29,177.61,False
CAMS,785.85,1120488,11.94,53.89,31.68,76.11,80.56,52.59,Sideways,Stable,73.19,746.56,825.14,722.98,848.72,True
SYNGENE,467.95,1005028,25.22,59.08,29.21,49.56,54.6,48.49,Trending,Stable,51.36,444.55,491.35,430.51,505.39,False
HEG,617.65,3129662,32.14,70.04,25.54,35.73,0.0,42.39,Trending,Volatile,22.77,586.77,648.53,568.24,667.06,False
KISSHT,203.33,3918707,32.61,30.21,74.81,34.77,1.05,100.0,Trending,Volatile,34.33,193.16,213.5,187.06,219.6,False
JAINREC,565.0,2009902,35.42,83.88,115.04,29.16,0.0,100.0,Trending,Volatile,31.66,536.75,593.25,519.8,610.2,False
ENGINERSIN,254.05,3447733,23.08,60.59,54.72,53.85,47.05,90.83,Sideways,Volatile,58.52,241.35,266.75,233.73,274.37,False
DIACABS,191.99,18806298,9.29,44.04,58.37,81.42,70.22,96.9,Sideways,Stable,80.04,182.39,201.59,176.63,207.35,True
MANAPPURAM,311.1,3966063,14.77,44.99,39.66,70.47,74.96,65.84,Sideways,Stable,71.34,295.54,326.66,286.21,335.99,True
HONASA,352.9,1171603,43.77,26.06,39.0,12.46,0.0,64.75,Trending,Volatile,17.93,335.25,370.54,324.67,381.13,False
EXIDEIND,349.7,2182792,25.51,35.37,41.93,48.98,26.83,69.6,Trending,Volatile,44.25,332.22,367.18,321.72,377.68,False
PAISALO,46.29,8203492,53.93,19.12,31.76,0.0,0.0,52.73,Trending,Volatile,10.55,43.98,48.6,42.59,49.99,False
SAKAR,599.8,1165334,18.62,26.62,65.35,62.75,0.0,100.0,Sideways,Volatile,45.1,569.81,629.79,551.82,647.78,False
HBLENGINE,784.4,804174,15.39,51.47,40.81,69.23,92.67,67.75,Sideways,Stable,78.31,745.18,823.62,721.65,847.15,True
RADHIKAJWE,58.37,170612,20.14,51.22,33.53,59.71,93.88,55.66,Sideways,Stable,72.57,55.45,61.29,53.7,63.04,True
REDINGTON,217.14,5071482,27.57,32.99,39.07,44.86,14.94,64.85,Trending,Volatile,36.89,206.28,228.0,199.77,234.51,False
PENIND,155.09,646403,23.15,46.96,52.55,53.69,84.82,87.23,Sideways,Stable,72.85,147.34,162.84,142.68,167.5,True
SPORTKING,150.32,168911,27.04,36.26,65.2,45.93,31.32,100.0,Trending,Volatile,50.9,142.8,157.84,138.29,162.35,False
BANKBEES,558.69,1220561,27.59,40.92,16.53,44.81,54.58,27.44,Trending,Stable,45.25,530.76,586.62,513.99,603.39,False
MOTILALOFS,852.2,562987,24.02,46.38,40.45,51.95,81.9,67.15,Sideways,Stable,66.97,809.59,894.81,784.02,920.38,True
TATSILV,27.45,141694933,23.59,73.64,39.6,52.82,0.0,65.74,Sideways,Volatile,34.27,26.08,28.82,25.25,29.65,False
BSOFT,310.9,2862954,24.1,44.93,37.92,51.8,74.66,62.94,Sideways,Stable,63.17,295.35,326.44,286.03,335.77,True
MSUMI,40.04,3645302,9.83,57.07,27.55,80.33,64.67,45.74,Sideways,Stable,67.15,38.04,42.04,36.84,43.24,True
BALRAMCHIN,540.7,534497,21.05,48.4,30.85,57.91,91.99,51.2,Sideways,Stable,70.2,513.66,567.74,497.44,583.96,True
IREDA,128.62,6413585,37.12,55.21,31.19,25.75,73.93,51.77,Trending,Stable,50.23,122.19,135.05,118.33,138.91,False
BCLIND,33.72,501388,17.74,43.86,49.81,64.52,69.28,82.68,Sideways,Stable,70.06,32.03,35.41,31.02,36.42,True
LLOYDSENGG,71.89,11295326,14.69,44.92,53.64,70.62,74.61,89.04,Sideways,Stable,75.9,68.3,75.48,66.14,77.64,True
WELSPUNLIV,134.23,11377086,43.03,34.82,36.82,13.94,24.12,61.12,Trending,Volatile,27.45,127.52,140.94,123.49,144.97,False
ICICIPRULI,541.7,481647,20.28,64.75,31.85,59.44,26.25,52.87,Sideways,Volatile,44.85,514.62,568.79,498.36,585.04,False
MOREPENLAB,43.01,2013295,30.29,37.37,64.24,39.43,36.84,100.0,Trending,Volatile,50.51,40.86,45.16,39.57,46.45,False
UPL,638.4,1535195,17.52,55.61,24.7,64.96,71.96,41.01,Sideways,Stable,62.97,606.48,670.32,587.33,689.47,True
TATAGOLD,15.45,92963178,30.06,67.13,20.7,39.88,14.33,34.36,Trending,Volatile,28.55,14.68,16.22,14.21,16.69,False
DABUR,464.75,932763,30.91,67.65,22.46,38.17,11.75,37.29,Trending,Volatile,27.43,441.51,487.99,427.57,501.93,False
J&KBANK,132.05,1594313,44.45,29.04,37.73,11.11,0.0,62.63,Trending,Volatile,16.97,125.45,138.65,121.49,142.61,False
OMAXE,80.63,138193,26.78,55.2,39.62,46.44,74.02,65.78,Trending,Stable,61.34,76.6,84.66,74.18,87.08,False
ITBEES,30.3,15036792,19.84,37.16,32.91,60.33,35.79,54.63,Sideways,Volatile,49.37,28.78,31.82,27.88,32.72,False
SHILPAMED,450.5,2449910,32.31,28.15,41.41,35.39,0.0,68.75,Trending,Volatile,27.9,427.98,473.02,414.46,486.54,False
NLCINDIA,370.9,11521132,35.21,68.89,34.06,29.58,5.54,56.54,Trending,Volatile,25.35,352.35,389.44,341.23,400.57,False
ROUTE,506.35,131202,10.85,40.69,36.86,78.31,53.46,61.19,Sideways,Stable,64.94,481.03,531.67,465.84,546.86,True
CGCL,186.34,2123867,32.59,32.64,32.98,34.82,13.2,54.75,Trending,Volatile,30.16,177.02,195.66,171.43,201.25,False
IRFC,100.19,13415868,31.6,62.97,21.04,36.81,35.16,34.92,Trending,Volatile,35.77,95.18,105.2,92.17,108.21,False
IIFL,459.75,2997735,25.64,37.3,46.38,48.71,36.49,76.99,Trending,Volatile,49.48,436.76,482.74,422.97,496.53,False
SAGILITY,42.92,15187469,23.93,60.92,28.68,52.13,45.39,47.6,Sideways,Volatile,48.53,40.77,45.07,39.49,46.35,False
TITAGARH,771.9,404641,33.82,41.32,48.41,32.37,56.58,80.37,Trending,Stable,51.65,733.3,810.5,710.15,833.65,False
SONACOMS,587.55,1639648,35.06,42.59,24.77,29.88,62.97,41.11,Trending,Stable,45.36,558.17,616.93,540.55,634.55,False
CENTRALBK,34.61,3294339,24.75,68.32,37.16,50.5,8.41,61.68,Sideways,Volatile,35.9,32.88,36.34,31.84,37.38,False
APOLLOTYRE,401.8,9044984,19.26,52.82,39.05,61.48,85.88,64.82,Sideways,Stable,71.91,381.71,421.89,369.66,433.94,True
