Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LENSKART,498.5,7916620,12.22,44.4,19.54,75.56,71.98,32.44,Sideways,Stable,65.5,473.58,523.43,458.62,538.38,True
GROWW,188.37,14581540,9.54,43.82,34.26,80.92,69.08,56.87,Sideways,Stable,71.37,178.95,197.79,173.3,203.44,True
DYCL,304.35,170261,37.67,32.16,58.26,24.65,10.78,96.71,Trending,Volatile,33.52,289.13,319.57,280.0,328.7,False
HFCL,141.75,44851554,16.3,27.35,67.45,67.4,0.0,100.0,Sideways,Volatile,46.96,134.66,148.84,130.41,153.09,False
AYE,138.2,919131,8.65,38.15,71.23,82.71,40.77,100.0,Sideways,Volatile,69.39,131.29,145.11,127.14,149.26,False
PCJEWELLER,8.29,33379291,14.21,35.71,39.47,71.58,28.53,65.52,Sideways,Volatile,53.15,7.88,8.7,7.63,8.95,False
MANAPPURAM,322.4,5037773,17.05,51.98,39.18,65.9,90.08,65.05,Sideways,Stable,75.4,306.28,338.52,296.61,348.19,True
ADANIPOWER,219.33,17090471,25.02,42.6,44.88,49.96,63.02,74.51,Trending,Stable,60.09,208.36,230.3,201.78,236.88,False
TATASTEEL,208.58,22023114,30.48,60.62,20.16,39.04,46.92,33.47,Trending,Volatile,41.08,198.15,219.01,191.89,225.27,False
JIOFIN,235.78,13517010,11.4,47.36,25.22,77.2,86.78,41.87,Sideways,Stable,73.96,223.99,247.57,216.92,254.64,True
JPPOWER,18.56,61153759,29.71,48.72,90.68,40.58,93.61,100.0,Trending,Stable,73.68,17.63,19.49,17.08,20.04,False
VIMTALABS,450.3,78465,17.75,30.69,49.05,64.51,3.43,81.42,Sideways,Volatile,43.46,427.78,472.82,414.28,486.32,False
JINDWORLD,26.16,304187,18.66,35.05,69.65,62.68,25.26,100.0,Sideways,Volatile,55.18,24.85,27.47,24.07,28.25,False
BHEL,408.15,7879542,12.69,51.48,36.79,74.62,92.62,61.08,Sideways,Stable,79.11,387.74,428.56,375.5,440.8,True
CMPDI,235.52,4558608,12.3,46.17,55.67,75.41,80.85,92.41,Sideways,Stable,80.99,223.74,247.3,216.68,254.36,True
IDEA,13.62,756253332,20.64,40.1,34.64,58.72,50.52,57.5,Sideways,Stable,55.19,12.94,14.3,12.53,14.71,True
EXIDEIND,340.8,1303386,28.21,27.73,41.87,43.58,0.0,69.5,Trending,Volatile,31.33,323.76,357.84,313.54,368.06,False
BANKBARODA,263.1,18828819,19.81,45.05,30.45,60.38,75.25,50.54,Sideways,Stable,64.36,249.95,276.26,242.05,284.15,True
CGPOWER,864.9,2028217,16.75,38.76,34.2,66.5,43.78,56.78,Sideways,Volatile,55.47,821.66,908.14,795.71,934.09,False
PNB,101.92,13695251,11.63,35.81,24.13,76.73,29.03,40.06,Sideways,Volatile,50.32,96.82,107.02,93.77,110.07,False
CANBK,127.97,18634807,11.2,43.96,32.65,77.59,69.79,54.2,Sideways,Stable,69.79,121.57,134.37,117.73,138.21,True
ASHIANA,377.4,42055,18.0,55.28,33.47,64.0,73.62,55.56,Sideways,Stable,66.16,358.53,396.27,347.21,407.59,True
MEESHO,192.49,11344543,34.69,62.19,31.56,30.61,39.06,52.39,Trending,Volatile,38.35,182.87,202.11,177.09,207.89,False
ONGC,295.85,11563330,40.51,81.87,26.04,18.98,0.0,43.22,Trending,Volatile,16.24,281.06,310.64,272.18,319.52,False
NTPC,388.8,11755213,38.95,68.48,24.06,22.11,7.62,39.95,Trending,Volatile,19.88,369.36,408.24,357.7,419.9,False
VEDL,329.75,14086715,39.43,59.82,36.13,21.15,50.9,59.98,Trending,Stable,40.81,313.26,346.24,303.37,356.13,False
MRPL,150.17,2213859,24.56,43.63,47.19,50.89,68.14,78.33,Sideways,Stable,63.28,142.66,157.68,138.16,162.18,True
GRANULES,764.2,667510,39.51,41.88,29.18,20.98,59.42,48.44,Trending,Stable,41.85,725.99,802.41,703.06,825.34,False
ITC,308.05,30751752,30.22,71.11,21.54,39.56,0.0,35.76,Trending,Volatile,22.97,292.65,323.45,283.41,332.69,False
APOLLO,358.6,24623537,16.42,37.95,75.8,67.16,39.77,100.0,Sideways,Volatile,62.77,340.67,376.53,329.91,387.29,False
BANDHANBNK,191.08,11298203,12.91,35.46,35.7,74.17,27.31,59.26,Sideways,Volatile,52.44,181.53,200.63,175.79,206.37,False
VBL,519.85,18510994,38.55,49.94,23.93,22.89,99.7,39.72,Trending,Stable,56.98,493.86,545.84,478.26,561.44,False
RALLIS,250.4,186932,23.77,64.04,25.42,52.45,29.8,42.2,Sideways,Volatile,41.34,237.88,262.92,230.37,270.43,False
SONACOMS,584.3,2484984,46.47,33.95,22.78,7.06,19.76,37.81,Trending,Volatile,18.29,555.08,613.52,537.56,631.04,False
PFC,431.0,3609645,24.31,53.22,26.56,51.39,83.92,44.09,Sideways,Stable,62.94,409.45,452.55,396.52,465.48,True
FEDERALBNK,283.75,6756952,68.79,19.54,18.66,0.0,0.0,30.97,Trending,Volatile,6.19,269.56,297.94,261.05,306.45,False
ANANTRAJ,510.25,1419443,32.06,40.84,48.33,35.89,54.21,80.22,Trending,Stable,52.08,484.74,535.76,469.43,551.07,False
PINELABS,148.32,36817039,13.1,48.96,45.65,73.8,94.82,75.78,Sideways,Stable,82.6,140.9,155.74,136.45,160.19,True
POWERGRID,299.55,15105294,17.57,61.06,20.82,64.87,44.7,34.56,Sideways,Volatile,50.74,284.57,314.53,275.59,323.51,False
TARSONS,211.03,218340,33.64,39.56,83.49,32.72,47.81,100.0,Trending,Volatile,52.21,200.48,221.58,194.15,227.91,False
BEL,420.4,9175611,14.27,56.31,19.15,71.45,68.43,31.8,Sideways,Stable,62.31,399.38,441.42,386.77,454.03,True
LTF,269.85,6958075,16.93,41.78,45.39,66.13,58.91,75.36,Sideways,Stable,65.09,256.36,283.34,248.26,291.44,True
RAIN,153.26,2183571,28.11,29.44,72.26,43.78,0.0,100.0,Trending,Volatile,37.51,145.6,160.92,141.0,165.52,False
KPITTECH,750.9,1465191,29.78,55.18,31.63,40.45,74.1,52.5,Trending,Stable,56.32,713.35,788.44,690.83,810.97,False
BPCL,296.4,5366953,16.01,44.97,35.5,67.97,74.86,58.94,Sideways,Stable,68.92,281.58,311.22,272.69,320.11,True
COALINDIA,460.2,9201635,30.06,54.17,23.23,39.87,79.17,38.57,Trending,Stable,55.33,437.19,483.21,423.38,497.02,False
WIPRO,199.74,40014399,28.04,59.05,37.78,43.91,54.75,62.71,Trending,Stable,52.01,189.75,209.73,183.76,215.72,False
TMPV,361.35,6934910,37.18,42.84,45.04,25.63,64.2,74.77,Trending,Stable,50.89,343.28,379.42,332.44,390.26,False
INDHOTEL,657.4,1415868,25.74,41.93,24.23,48.52,59.65,40.22,Trending,Stable,51.31,624.53,690.27,604.81,709.99,False
GMRAIRPORT,96.87,9542349,18.5,37.45,31.27,63.0,37.23,51.91,Sideways,Volatile,50.47,92.03,101.71,89.12,104.62,False
DELHIVERY,452.75,1584002,21.87,48.6,29.2,56.26,92.99,48.47,Sideways,Stable,69.4,430.11,475.39,416.53,488.97,True
DLF,587.95,1895533,17.31,44.08,34.18,65.37,70.4,56.73,Sideways,Stable,65.66,558.55,617.35,540.91,634.99,True
ASHOKLEY,154.48,18694921,26.42,50.81,50.55,47.17,95.94,83.92,Trending,Stable,74.03,146.76,162.2,142.12,166.84,False
BANKINDIA,139.23,5789870,11.36,44.18,37.25,77.28,70.91,61.84,Sideways,Stable,71.65,132.27,146.19,128.09,150.37,True
BALRAMCHIN,537.45,445685,18.87,46.45,32.66,62.25,82.27,54.21,Sideways,Stable,68.65,510.58,564.32,494.45,580.45,True
JAYNECOIND,106.49,4940210,29.21,69.42,44.65,41.58,2.92,74.12,Trending,Volatile,32.62,101.17,111.81,97.97,115.01,False
LIQUIDCASE,114.15,19580575,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,108.44,119.86,105.02,123.28,False
PPLPHARMA,176.08,1458574,28.35,56.81,26.0,43.29,65.96,43.17,Trending,Stable,52.33,167.28,184.88,161.99,190.17,False
YESBANK,21.57,87040517,29.08,34.14,33.05,41.84,20.71,54.87,Trending,Volatile,35.99,20.49,22.65,19.84,23.3,False
IOC,140.53,12077225,15.68,49.25,30.1,68.65,96.25,49.97,Sideways,Stable,75.95,133.5,147.56,129.29,151.77,True
GOLDBEES,130.74,13684372,25.09,68.39,22.83,49.83,8.03,37.9,Trending,Volatile,30.73,124.2,137.28,120.28,141.2,False
J&KBANK,140.06,2924950,39.51,30.46,31.69,20.97,2.29,52.6,Trending,Volatile,19.82,133.06,147.06,128.86,151.26,False
ANGELONE,339.65,10307977,18.56,51.64,33.91,62.88,91.82,56.29,Sideways,Stable,73.14,322.67,356.63,312.48,366.82,True
JSFB,450.5,735748,24.89,37.94,34.71,50.21,39.69,57.62,Sideways,Volatile,47.49,427.98,473.02,414.46,486.54,False
HINDPETRO,388.8,3800324,11.93,47.4,37.29,76.14,87.01,61.9,Sideways,Stable,77.64,369.36,408.24,357.7,419.9,True
HINDZINC,628.05,3870439,32.04,66.78,33.08,35.93,16.1,54.92,Trending,Volatile,31.8,596.65,659.45,577.81,678.29,False
SUZLON,52.87,60760806,26.05,41.52,38.4,47.9,57.61,63.75,Trending,Stable,54.95,50.23,55.51,48.64,57.1,False
INDIANB,818.95,2275195,9.14,43.39,31.85,81.73,66.95,52.87,Sideways,Stable,70.05,778.0,859.9,753.43,884.47,True
AWL,198.24,1491497,12.93,65.24,26.17,74.14,23.78,43.44,Sideways,Volatile,47.85,188.33,208.15,182.38,214.1,False
UPL,629.0,2217195,21.49,50.78,24.14,57.01,96.09,40.08,Sideways,Stable,69.26,597.55,660.45,578.68,679.32,True
SOUTHBANK,41.01,8659086,23.48,33.6,30.62,53.04,17.98,50.83,Sideways,Volatile,38.57,38.96,43.06,37.73,44.29,False
RBLBANK,328.75,3833075,25.42,32.62,26.14,49.15,13.08,43.39,Trending,Volatile,33.57,312.31,345.19,302.45,355.05,False
TMCV,379.9,9763844,19.24,45.35,40.62,61.53,76.77,67.43,Sideways,Stable,68.8,360.9,398.9,349.51,410.29,True
MOTHERSON,137.0,34327232,6.11,40.76,33.09,87.78,53.78,54.92,Sideways,Stable,67.61,130.15,143.85,126.04,147.96,True
NATIONALUM,406.4,4550854,27.29,55.82,43.43,45.41,70.92,72.09,Trending,Stable,60.95,386.08,426.72,373.89,438.91,False
SAIL,196.53,26032718,35.5,58.94,28.87,29.0,55.32,47.93,Trending,Stable,43.31,186.7,206.36,180.81,212.25,False
IIFL,462.1,1631875,24.03,36.55,45.35,51.95,32.75,75.28,Sideways,Volatile,48.93,439.0,485.21,425.13,499.07,False
HINDCOPPER,552.15,4438011,35.69,65.26,28.03,28.62,23.71,46.54,Trending,Volatile,30.24,524.54,579.76,507.98,596.32,False
BIOCON,430.85,3777650,10.67,53.95,15.92,78.66,80.26,26.42,Sideways,Stable,68.85,409.31,452.39,396.38,465.32,True
ZEEL,83.42,7469610,22.55,29.58,66.39,54.89,0.0,100.0,Sideways,Volatile,41.96,79.25,87.59,76.75,90.09,False
IDFCFIRSTB,68.3,12717449,34.97,23.37,23.76,30.06,0.0,39.45,Trending,Volatile,19.91,64.88,71.72,62.84,73.76,False
PATANJALI,463.25,1314806,58.06,79.12,20.29,0.0,0.0,33.68,Trending,Volatile,6.74,440.09,486.41,426.19,500.31,False
HDFCLIFE,614.35,3481863,34.22,66.05,26.14,31.56,19.76,43.4,Trending,Volatile,29.21,583.63,645.07,565.2,663.5,False
TARIL,306.0,2012525,14.03,40.83,48.27,71.95,54.13,80.12,Sideways,Stable,66.46,290.7,321.3,281.52,330.48,True
ABCAPITAL,349.4,3506988,34.96,39.93,38.66,30.07,49.64,64.18,Trending,Volatile,44.72,331.93,366.87,321.45,377.35,False
SWIGGY,250.75,6447196,10.62,47.37,44.22,78.77,86.85,73.4,Sideways,Stable,80.93,238.21,263.29,230.69,270.81,True
JUSTDIAL,520.95,72749,33.6,32.49,19.53,32.81,12.47,32.42,Trending,Volatile,24.6,494.9,547.0,479.27,562.63,False
RAJRATAN,410.9,42141,9.12,36.78,33.83,81.76,33.9,56.16,Sideways,Volatile,57.5,390.35,431.44,378.03,443.77,False
ATGL,638.1,5876309,24.13,36.3,67.07,51.73,31.51,100.0,Sideways,Volatile,53.3,606.2,670.0,587.05,689.15,False
RKFORGE,566.2,1084512,11.07,50.15,31.28,77.86,99.24,51.93,Sideways,Stable,81.23,537.89,594.51,520.9,611.5,True
RECLTD,333.7,4613260,17.69,40.65,31.12,64.61,53.23,51.66,Sideways,Stable,57.47,317.02,350.38,307.0,360.4,True
NUVOCO,328.95,197468,22.74,51.59,34.95,54.51,92.03,58.03,Sideways,Stable,70.22,312.5,345.4,302.63,355.27,True
OLAELEC,35.51,78171002,32.12,33.08,59.26,35.76,15.42,98.37,Trending,Volatile,40.14,33.73,37.29,32.67,38.35,False
NMDC,88.16,15440319,23.09,47.19,37.3,53.82,85.93,61.91,Sideways,Stable,68.28,83.75,92.57,81.11,95.21,True
ARVINDFASN,443.15,414666,12.9,37.13,27.25,74.2,35.63,45.23,Sideways,Volatile,52.98,420.99,465.31,407.7,478.6,False
EMMVEE,261.25,1832702,20.81,28.99,60.41,58.39,0.0,100.0,Sideways,Volatile,43.35,248.19,274.31,240.35,282.15,False
TATAPOWER,410.5,4398760,32.25,54.92,17.77,35.49,75.4,29.5,Trending,Stable,50.26,389.98,431.02,377.66,443.34,False
JSWINFRA,265.45,3608661,32.36,31.1,35.15,35.28,5.48,58.35,Trending,Volatile,27.97,252.18,278.72,244.21,286.69,False
MOSCHIP,201.55,1243382,12.25,41.14,47.03,75.5,55.68,78.06,Sideways,Stable,68.08,191.47,211.63,185.43,217.67,True
CAMS,769.1,1906544,10.78,49.09,33.31,78.44,95.44,55.3,Sideways,Stable,80.61,730.64,807.56,707.57,830.63,True
CUB,252.15,731177,35.68,62.56,89.46,28.64,37.21,100.0,Trending,Volatile,46.34,239.54,264.76,231.98,272.32,False
LOTUSDEV,141.18,282431,17.63,52.93,38.31,64.75,85.35,63.59,Sideways,Stable,72.76,134.12,148.24,129.89,152.47,True
HUHTAMAKI,169.64,36380,47.55,36.04,36.85,4.89,30.19,61.17,Trending,Volatile,26.27,161.16,178.12,156.07,183.21,False
LLOYDSENGG,67.81,6124056,15.72,36.8,74.37,68.55,34.01,100.0,Sideways,Volatile,61.02,64.42,71.2,62.39,73.23,False
MARICO,831.85,998448,14.44,54.31,15.15,71.11,78.46,25.16,Sideways,Stable,64.86,790.26,873.44,765.3,898.4,True
NYKAA,274.5,31687149,44.34,44.91,35.99,11.33,74.53,59.75,Trending,Stable,46.29,260.77,288.23,252.54,296.46,False
AMBUJACEM,436.45,2717748,21.23,51.95,29.28,57.54,90.26,48.6,Sideways,Stable,68.84,414.63,458.27,401.53,471.37,True
SKYGOLD,465.35,515078,39.86,33.04,61.91,20.28,15.18,100.0,Trending,Volatile,34.18,442.08,488.62,428.12,502.58,False
EXICOM,137.91,36112798,11.33,40.86,92.93,77.33,54.31,100.0,Sideways,Stable,72.66,131.01,144.81,126.88,148.94,True
AEGISVOPAK,205.05,391874,15.43,40.89,50.92,69.13,54.46,84.53,Sideways,Stable,66.34,194.8,215.3,188.65,221.45,True
WESTLIFE,468.1,56339,19.64,56.31,43.13,60.73,68.43,71.59,Sideways,Stable,65.98,444.7,491.51,430.65,505.55,True
ZENSARTECH,489.85,189018,16.74,51.43,37.57,66.53,92.85,62.37,Sideways,Stable,76.23,465.36,514.34,450.66,529.04,True
SDBL,85.37,253797,18.58,60.22,88.44,62.84,48.9,100.0,Sideways,Volatile,64.7,81.1,89.64,78.54,92.2,False
PAISALO,49.92,7251844,36.43,25.15,31.41,27.14,0.0,52.14,Trending,Volatile,21.29,47.42,52.42,45.93,53.91,False
NELCAST,135.08,108624,55.29,46.2,26.27,0.0,81.0,43.61,Trending,Stable,41.12,128.33,141.83,124.27,145.89,False
JSWENERGY,548.45,1802387,12.82,39.98,29.39,74.36,49.91,48.79,Sideways,Volatile,59.47,521.03,575.87,504.57,592.33,False
RELAXO,293.8,55755,19.89,29.94,65.97,60.23,0.0,100.0,Sideways,Volatile,44.09,279.11,308.49,270.3,317.3,False
AGIIL,380.5,2967735,24.97,57.03,51.38,50.05,64.85,85.28,Sideways,Stable,63.02,361.48,399.52,350.06,410.94,True
OIL,503.5,1951342,42.84,69.25,43.42,14.32,3.73,72.07,Trending,Volatile,21.63,478.32,528.68,463.22,543.78,False
TATSILV,25.54,65328190,28.51,65.23,41.94,42.99,23.86,69.61,Trending,Volatile,40.66,24.26,26.82,23.5,27.58,False
FINOPB,120.86,345776,16.96,35.24,66.43,66.07,26.18,100.0,Sideways,Volatile,56.9,114.82,126.9,111.19,130.53,False
AIIL,527.2,240506,24.47,58.12,62.25,51.07,59.39,100.0,Sideways,Stable,64.18,500.84,553.56,485.02,569.38,True
BELRISE,212.21,4247712,19.88,39.34,43.66,60.24,46.68,72.47,Sideways,Volatile,57.26,201.6,222.82,195.23,229.19,False
IDBI,72.9,3526842,12.93,39.55,70.9,74.14,47.75,100.0,Sideways,Volatile,68.76,69.26,76.55,67.07,78.73,False
SAGILITY,41.43,10498758,19.68,55.17,27.77,60.64,74.16,46.09,Sideways,Stable,63.14,39.36,43.5,38.12,44.74,True
INDUSTOWER,431.8,3905979,34.0,58.83,18.52,31.99,55.87,30.74,Trending,Stable,41.29,410.21,453.39,397.26,466.34,False
ACI,521.85,127644,12.15,42.34,30.05,75.7,61.71,49.88,Sideways,Stable,64.94,495.76,547.94,480.1,563.6,True
KROSS,191.55,248776,23.52,50.45,37.21,52.96,97.74,61.76,Sideways,Stable,72.63,181.97,201.13,176.23,206.87,True
VMM,123.33,5742149,25.94,64.44,20.68,48.12,27.81,34.32,Trending,Volatile,37.23,117.16,129.5,113.46,133.2,False
GAIL,155.9,19157978,21.84,30.66,27.42,56.32,3.28,45.52,Sideways,Volatile,32.95,148.1,163.7,143.43,168.37,False
MAHABANK,79.76,13186459,31.31,42.75,31.34,37.37,63.76,52.02,Trending,Stable,50.86,75.77,83.75,73.38,86.14,False
FCL,31.59,36506566,15.45,31.88,81.77,69.09,9.38,100.0,Sideways,Volatile,51.39,30.01,33.17,29.06,34.12,False
NIFTYBEES,268.21,6238722,24.98,46.9,11.82,50.05,84.51,19.62,Sideways,Stable,57.75,254.8,281.62,246.75,289.67,True
RVNL,270.75,7245031,36.05,74.22,37.54,27.9,0.0,62.32,Trending,Volatile,23.62,257.21,284.29,249.09,292.41,False
SAMMAANCAP,154.26,43392866,21.06,32.68,40.74,57.89,13.4,67.63,Sideways,Volatile,42.04,146.55,161.97,141.92,166.6,False
TFCILTD,74.26,9201064,13.38,44.34,16.4,73.23,71.7,27.23,Sideways,Stable,63.42,70.55,77.97,68.32,80.2,True
UJJIVANSFB,52.9,7266437,15.98,38.22,34.04,68.05,41.09,56.51,Sideways,Volatile,54.96,50.26,55.54,48.67,57.13,False
MOL,48.87,1793082,15.03,47.83,38.6,69.94,89.13,64.07,Sideways,Stable,76.44,46.43,51.31,44.96,52.78,True
TIMETECHNO,174.55,1688007,36.62,42.75,33.09,26.75,63.76,54.92,Trending,Stable,47.19,165.82,183.28,160.59,188.51,False
KTKBANK,270.85,1837508,16.37,52.0,30.96,67.26,90.02,51.4,Sideways,Stable,73.19,257.31,284.39,249.18,292.52,True
PETRONET,269.9,1924323,19.82,43.67,29.48,60.37,68.37,48.94,Sideways,Stable,61.28,256.4,283.4,248.31,291.49,True
KISSHT,244.52,3750157,24.47,38.73,64.0,51.05,43.64,100.0,Sideways,Volatile,57.88,232.29,256.75,224.96,264.08,False
CHOICEIN,674.55,426951,37.62,40.15,28.69,24.77,50.77,47.63,Trending,Stable,39.74,640.82,708.28,620.59,728.51,False
PGEL,464.25,2436494,42.38,34.06,44.71,15.23,20.32,74.23,Trending,Volatile,29.07,441.04,487.46,427.11,501.39,False
SBICARD,620.2,580756,18.06,52.77,28.28,63.88,86.14,46.94,Sideways,Stable,69.4,589.19,651.21,570.58,669.82,True
HEG,592.3,693279,26.8,65.24,24.31,46.39,23.81,40.35,Trending,Volatile,36.15,562.68,621.92,544.92,639.68,False
NAZARA,285.2,1052450,22.15,47.75,29.42,55.7,88.74,48.84,Sideways,Stable,67.54,270.94,299.46,262.38,308.02,True
GOLDIETF,135.42,3538660,34.03,67.69,23.37,31.94,11.53,38.79,Trending,Volatile,25.15,128.65,142.19,124.59,146.25,False
HDFCSILVER,251.9,2679759,30.97,64.98,42.6,38.06,25.11,70.71,Trending,Volatile,39.41,239.3,264.5,231.75,272.05,False
ARE&M,821.45,245096,26.83,39.72,37.81,46.34,48.62,62.76,Trending,Volatile,50.53,780.38,862.52,755.73,887.17,False
SHK,126.47,197746,16.87,43.7,48.03,66.25,68.5,79.74,Sideways,Stable,69.85,120.15,132.79,116.35,136.59,True
IOB,33.77,2474280,11.65,49.84,25.5,76.69,99.19,42.32,Sideways,Stable,78.82,32.08,35.46,31.07,36.47,True
ITCHOTELS,154.5,2121687,14.72,43.95,32.02,70.57,69.77,53.15,Sideways,Stable,66.77,146.78,162.22,142.14,166.86,True
SYNGENE,470.2,476765,36.71,65.59,26.95,26.57,22.07,44.73,Trending,Volatile,28.4,446.69,493.71,432.58,507.82,False
PCBL,290.15,876515,28.56,43.07,31.86,42.87,65.36,52.89,Trending,Stable,53.87,275.64,304.66,266.94,313.36,False
JGCHEM,390.6,37431,24.34,30.36,37.35,51.32,1.81,62.01,Sideways,Volatile,33.65,371.07,410.13,359.35,421.85,False
GANDHAR,163.78,1195102,37.21,41.46,53.42,25.58,57.29,88.68,Trending,Stable,50.89,155.59,171.97,150.68,176.88,False
TBZ,133.71,121385,38.59,21.19,80.56,22.81,0.0,100.0,Trending,Volatile,29.12,127.02,140.4,123.01,144.41,False
ORIENTHOT,97.91,77992,45.43,32.12,52.03,9.14,10.59,86.37,Trending,Volatile,25.16,93.01,102.81,90.08,105.74,False
NBCC,93.07,11193155,28.31,34.69,38.29,43.38,23.45,63.57,Trending,Volatile,39.45,88.42,97.72,85.62,100.52,False
FORTIS,967.3,1268964,99.0,53.34,22.1,0.0,83.3,36.69,Trending,Stable,40.66,918.94,1015.66,889.92,1044.68,False
IFCI,61.02,7418146,25.94,34.36,102.99,48.12,21.79,100.0,Trending,Volatile,47.97,57.97,64.07,56.14,65.9,False
ITDC,548.55,36756,8.61,37.95,74.3,82.79,39.74,100.0,Sideways,Volatile,69.01,521.12,575.98,504.67,592.43,False
JUBLINGREA,748.3,182992,41.29,73.2,30.91,17.43,0.0,51.32,Trending,Volatile,17.23,710.88,785.72,688.44,808.16,False
VISHNU,597.25,72730,13.5,46.37,38.73,72.99,81.87,64.29,Sideways,Stable,74.8,567.39,627.11,549.47,645.03,True
NEWGEN,447.15,650684,12.62,39.46,65.04,74.76,47.3,100.0,Sideways,Volatile,68.82,424.79,469.51,411.38,482.92,False
SILVERIETF,262.89,2676888,27.88,65.94,40.19,44.24,20.28,66.72,Trending,Volatile,39.15,249.75,276.03,241.86,283.92,False
HONASA,360.5,68973967,21.12,26.51,33.49,57.76,0.0,55.6,Sideways,Volatile,34.22,342.48,378.52,331.66,389.34,False
SWSOLAR,196.54,814329,31.81,43.53,48.61,36.38,67.64,80.69,Trending,Stable,57.74,186.71,206.37,180.82,212.26,False
IGL,154.81,11485498,23.42,39.01,28.55,53.16,45.05,47.4,Sideways,Volatile,48.77,147.07,162.55,142.43,167.19,False
MBAPL,546.35,176052,50.84,65.95,24.52,0.0,20.26,40.7,Trending,Volatile,16.24,519.03,573.67,502.64,590.06,False
JSWCEMENT,127.46,108481624,22.81,44.6,55.04,54.37,73.02,91.36,Sideways,Stable,69.23,121.09,133.83,117.26,137.66,True
PWL,109.85,1772113,19.64,47.18,71.99,60.71,85.89,100.0,Sideways,Stable,78.64,104.36,115.34,101.06,118.64,True
LXCHEM,158.9,1087529,27.31,51.84,52.1,45.37,90.81,86.49,Trending,Stable,71.77,150.96,166.84,146.19,171.61,False
SOUTHWEST,255.98,865383,20.4,52.61,59.86,59.21,86.93,99.37,Sideways,Stable,78.33,243.18,268.78,235.5,276.46,True
HDFCGOLD,135.03,2336625,21.5,67.51,22.85,56.99,12.43,37.93,Sideways,Volatile,35.36,128.28,141.78,124.23,145.83,False
CYIENTDLM,413.6,148528,25.57,32.93,44.7,48.85,14.65,74.2,Trending,Volatile,40.24,392.92,434.28,380.51,446.69,False
MARKSANS,216.17,1361594,16.81,34.11,64.25,66.37,20.55,100.0,Sideways,Volatile,54.77,205.36,226.98,198.88,233.46,False
GNA,371.5,79355,15.61,38.53,41.52,68.79,42.65,68.92,Sideways,Volatile,58.36,352.92,390.08,341.78,401.22,False
JSL,736.75,276313,25.32,61.2,33.9,49.35,43.99,56.27,Trending,Volatile,48.59,699.91,773.59,677.81,795.69,False
LICI,800.2,18803486,35.49,82.38,252.39,29.03,0.0,100.0,Trending,Volatile,31.61,760.19,840.21,736.18,864.22,False
