Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDFCFIRSTB,82.93,33904223,34.26,60.8,66.71,31.49,45.99,100.0,Trending,Volatile,50.99,78.78,87.08,76.3,89.56,False
HINDZINC,708.2,52966214,26.08,67.26,72.26,47.83,13.71,100.0,Trending,Volatile,44.62,672.79,743.61,651.54,764.86,False
MOTHERSON,111.43,16047659,17.46,35.92,36.77,65.08,29.62,61.04,Sideways,Volatile,50.09,105.86,117.0,102.52,120.34,False
DLF,625.55,4990065,29.49,50.5,34.09,41.02,97.48,56.59,Trending,Stable,66.72,594.27,656.83,575.51,675.59,False
ADANIPOWER,134.72,26866171,24.05,38.06,49.65,51.91,40.29,82.42,Sideways,Volatile,53.36,127.98,141.46,123.94,145.5,False
INDHOTEL,656.2,3053868,22.59,43.73,21.47,54.82,68.65,35.64,Sideways,Stable,56.52,623.39,689.01,603.7,708.7,True
CGPOWER,581.95,5474860,25.85,25.37,35.46,48.3,0.0,58.87,Trending,Volatile,31.09,552.85,611.05,535.39,628.51,False
OIL,490.5,20563028,26.19,51.67,34.73,47.62,91.63,57.65,Trending,Stable,67.23,465.98,515.02,451.26,529.74,False
BHEL,259.65,7777528,6.75,47.79,37.96,86.51,88.96,63.02,Sideways,Stable,82.79,246.67,272.63,238.88,280.42,True
UPL,715.1,2742480,26.17,52.96,68.75,47.67,85.2,100.0,Trending,Stable,73.15,679.34,750.86,657.89,772.31,False
YESBANK,21.48,262833336,32.07,62.57,12.84,35.85,37.15,21.31,Trending,Volatile,33.46,20.41,22.55,19.76,23.2,False
SETFGOLD,140.12,32339537,14.9,57.24,54.2,70.19,63.81,89.97,Sideways,Stable,71.59,133.11,147.13,128.91,151.33,True
GAIL,168.14,15216722,25.84,61.93,22.76,48.33,40.33,37.77,Trending,Volatile,43.02,159.73,176.55,154.69,181.59,False
FEDERALBNK,284.45,15848490,8.28,48.63,17.56,83.44,93.16,29.15,Sideways,Stable,76.47,270.23,298.67,261.69,307.21,True
ATHERENERG,607.35,967775,39.25,36.58,50.69,21.5,32.91,84.14,Trending,Volatile,38.59,576.98,637.72,558.76,655.94,False
PNB,124.5,32910164,15.31,55.47,25.67,69.38,72.65,42.61,Sideways,Stable,65.33,118.28,130.72,114.54,134.46,True
MARICO,736.65,1159830,27.48,41.56,18.88,45.03,57.78,31.35,Trending,Stable,47.39,699.82,773.48,677.72,795.58,False
RVNL,342.5,27044493,37.28,73.04,24.46,25.44,0.0,40.61,Trending,Volatile,18.3,325.38,359.62,315.1,369.9,False
PFOCUS,220.53,5772634,32.52,30.41,60.56,34.97,2.04,100.0,Trending,Volatile,34.8,209.5,231.56,202.89,238.17,False
LICI,822.15,530854,20.91,44.97,35.5,58.17,74.85,58.93,Sideways,Stable,64.99,781.04,863.26,756.38,887.92,True
IRB,41.11,7123781,14.13,45.31,27.83,71.73,76.54,46.19,Sideways,Stable,68.55,39.05,43.17,37.82,44.4,True
LTF,289.4,3987000,13.56,53.86,29.29,72.88,80.7,48.61,Sideways,Stable,71.16,274.93,303.87,266.25,312.55,True
IRFC,120.15,19681289,34.87,73.08,28.67,30.27,0.0,47.59,Trending,Volatile,21.63,114.14,126.16,110.54,129.76,False
JUBLFOOD,493.65,1099442,35.21,41.67,28.73,29.57,58.34,47.69,Trending,Stable,44.7,468.97,518.33,454.16,533.14,False
TATSILV,33.22,475472417,16.51,65.54,127.08,66.97,22.28,100.0,Sideways,Volatile,55.7,31.56,34.88,30.56,35.88,False
INDIANB,898.35,2027302,99.0,49.4,42.2,0.0,97.02,70.05,Trending,Stable,52.82,853.43,943.27,826.48,970.22,False
GMDCLTD,558.6,13998282,17.33,44.52,48.05,65.35,72.6,79.76,Sideways,Stable,71.13,530.67,586.53,513.91,603.29,True
JSWENERGY,446.25,3250586,15.19,36.63,27.5,69.61,33.13,45.64,Sideways,Volatile,50.23,423.94,468.56,410.55,481.95,False
HSCL,448.65,1221325,11.98,43.06,28.22,76.03,65.28,46.85,Sideways,Stable,65.89,426.22,471.08,412.76,484.54,True
SBICARD,782.4,5513410,22.72,60.83,21.48,54.55,45.84,35.66,Sideways,Volatile,47.29,743.28,821.52,719.81,844.99,False
VMM,119.86,11273297,27.26,49.65,28.69,45.48,98.25,47.63,Trending,Stable,67.02,113.87,125.85,110.27,129.45,False
PGEL,540.05,2244657,23.67,39.46,31.4,52.65,47.32,52.12,Sideways,Volatile,50.41,513.05,567.05,496.85,583.25,False
AMBUJACEM,533.95,2837060,36.47,60.26,31.37,27.07,48.68,52.07,Trending,Volatile,40.72,507.25,560.65,491.23,576.67,False
GRAPHITE,661.75,1815423,21.42,54.33,51.09,57.15,78.35,84.81,Sideways,Stable,71.16,628.66,694.84,608.81,714.69,True
PREMIERENE,715.05,1403451,43.92,36.25,51.52,12.15,31.27,85.52,Trending,Volatile,34.47,679.3,750.8,657.85,772.25,False
GOLDIETF,141.27,46109443,16.95,56.79,53.47,66.1,66.05,88.76,Sideways,Stable,70.61,134.21,148.33,129.97,152.57,True
ABCAPITAL,348.3,6295760,10.93,56.01,27.18,78.15,69.97,45.11,Sideways,Stable,68.27,330.88,365.72,320.44,376.16,True
ANANTRAJ,489.65,1943319,31.3,37.61,37.04,37.4,38.05,61.48,Trending,Volatile,42.48,465.17,514.13,450.48,528.82,False
TATAGOLD,15.89,580169529,30.81,56.44,50.69,38.39,67.82,84.14,Trending,Stable,59.31,15.1,16.68,14.62,17.16,False
IREDA,133.87,6860132,20.51,64.63,22.39,58.97,26.85,37.16,Sideways,Volatile,41.76,127.18,140.56,123.16,144.58,False
EPL,194.46,477348,18.18,37.18,28.83,63.64,35.89,47.86,Sideways,Volatile,49.38,184.74,204.18,178.9,210.02,False
SONACOMS,494.1,1783815,15.75,39.61,30.04,68.5,48.05,49.86,Sideways,Volatile,56.59,469.4,518.81,454.57,533.63,False
CUPID,397.2,4179492,49.42,61.09,36.28,1.15,44.54,60.22,Trending,Volatile,30.32,377.34,417.06,365.42,428.98,False
ATGL,529.85,680543,9.71,50.66,24.77,80.59,96.68,41.11,Sideways,Stable,79.13,503.36,556.34,487.46,572.24,True
FORTIS,849.05,1813385,15.62,42.82,24.49,68.75,64.1,40.65,Sideways,Stable,61.27,806.6,891.5,781.13,916.97,True
BANKINDIA,167.34,18770105,13.29,55.68,42.3,73.43,71.59,70.22,Sideways,Stable,72.05,158.97,175.71,153.95,180.73,True
LICHSGFIN,519.0,1120836,8.69,51.87,24.98,82.62,90.67,41.47,Sideways,Stable,77.61,493.05,544.95,477.48,560.52,True
KALYANKJIL,367.95,7529146,20.91,39.14,59.91,58.18,45.69,99.45,Sideways,Volatile,61.44,349.55,386.35,338.51,397.39,False
NHPC,78.89,11912349,11.97,56.89,22.18,76.06,65.56,36.82,Sideways,Stable,64.01,74.95,82.83,72.58,85.2,True
CAMS,709.4,848267,19.8,51.55,29.92,60.41,92.25,49.67,Sideways,Stable,71.0,673.93,744.87,652.65,766.15,True
NMDC,81.52,71597178,9.61,49.67,38.11,80.78,98.37,63.26,Sideways,Stable,84.31,77.44,85.6,75.0,88.04,True
BANDHANBNK,153.35,7047526,23.2,41.32,30.38,53.6,56.58,50.43,Sideways,Stable,54.16,145.68,161.02,141.08,165.62,True
PETRONET,290.65,2997654,15.67,50.17,27.74,68.65,99.15,46.05,Sideways,Stable,76.33,276.12,305.18,267.4,313.9,True
OLAELEC,32.08,39892951,67.93,66.75,37.9,0.0,16.23,62.92,Trending,Volatile,19.08,30.48,33.68,29.51,34.65,False
SILVERIETF,348.03,25781280,13.55,67.01,125.01,72.91,14.95,100.0,Sideways,Volatile,55.14,330.63,365.43,320.19,375.87,False
TEJASNET,339.05,7533267,9.93,44.92,39.87,80.15,74.61,66.18,Sideways,Stable,75.14,322.1,356.0,311.93,366.17,True
BAJAJHFL,89.16,5518443,39.89,54.5,16.1,20.23,77.5,26.73,Trending,Stable,44.44,84.7,93.62,82.03,96.29,False
RENUKA,24.82,2554403,11.99,51.1,30.61,76.03,94.52,50.82,Sideways,Stable,78.38,23.58,26.06,22.83,26.81,True
RPOWER,29.4,46966639,45.15,64.88,35.15,9.69,25.6,58.34,Trending,Volatile,25.78,27.93,30.87,27.05,31.75,False
PATANJALI,505.75,3505766,23.28,47.22,17.73,53.44,86.11,29.43,Sideways,Stable,61.71,480.46,531.04,465.29,546.21,True
NYKAA,237.2,4125273,31.48,34.24,36.41,37.04,21.19,60.44,Trending,Volatile,35.38,225.34,249.06,218.22,256.18,False
BANKBEES,614.14,644015,23.36,52.38,14.8,53.28,88.08,24.56,Sideways,Stable,61.46,583.43,644.85,565.01,663.27,True
ZEEL,84.07,5355226,31.98,46.19,33.64,36.04,80.97,55.84,Trending,Stable,57.97,79.87,88.27,77.34,90.8,False
DWARKESH,34.15,403569,23.6,41.66,42.29,52.8,58.28,70.2,Sideways,Stable,58.48,32.44,35.86,31.42,36.88,True
IRCTC,625.1,1354675,40.94,60.13,24.75,18.12,49.35,41.09,Trending,Volatile,35.2,593.84,656.36,575.09,675.11,False
CONCOR,496.35,829501,33.57,48.48,20.66,32.85,92.38,34.3,Trending,Stable,56.95,471.53,521.17,456.64,536.06,False
APOLLO,241.15,1594340,35.24,52.76,36.1,29.51,86.19,59.92,Trending,Stable,58.27,229.09,253.21,221.86,260.44,False
ICICIPRULI,642.4,1251462,16.11,55.77,15.36,67.78,71.13,25.49,Sideways,Stable,60.66,610.28,674.52,591.01,693.79,True
REDINGTON,260.05,1187824,31.0,51.59,34.43,38.01,92.06,57.15,Trending,Stable,63.46,247.05,273.05,239.25,280.85,False
HDFCSILVER,335.9,16571276,15.03,65.9,135.23,69.95,20.48,100.0,Sideways,Volatile,56.17,319.1,352.7,309.03,362.77,False
HFCL,64.51,20753501,12.9,37.37,37.79,74.2,36.83,62.73,Sideways,Volatile,56.96,61.28,67.74,59.35,69.67,False
IEX,128.71,11054197,13.48,57.18,27.64,73.05,64.09,45.89,Sideways,Stable,64.03,122.27,135.15,118.41,139.01,True
HUDCO,204.33,3351539,23.06,63.04,36.71,53.88,34.81,60.94,Sideways,Volatile,47.66,194.11,214.55,187.98,220.68,False
SYNGENE,480.3,840398,33.5,67.22,24.23,33.0,13.89,40.23,Trending,Volatile,26.8,456.28,504.32,441.88,518.72,False
BRIGADE,735.35,414773,16.56,47.88,40.2,66.89,89.38,66.74,Sideways,Stable,75.85,698.58,772.12,676.52,794.18,True
JWL,323.95,3890055,45.83,67.57,32.34,8.33,12.13,53.68,Trending,Volatile,18.92,307.75,340.15,298.03,349.87,False
PCBL,269.95,446729,16.11,44.07,74.55,67.78,70.34,100.0,Sideways,Stable,75.25,256.45,283.45,248.35,291.55,True
TATATECH,660.65,668578,34.94,68.46,29.04,30.11,7.7,48.21,Trending,Volatile,24.77,627.62,693.68,607.8,713.5,False
NBCC,99.53,14773564,22.66,55.99,35.35,54.68,70.07,58.68,Sideways,Stable,61.64,94.55,104.51,91.57,107.49,True
BIOCON,370.5,3013441,8.26,45.47,12.49,83.48,77.35,20.74,Sideways,Stable,68.48,351.98,389.02,340.86,400.14,True
KARURVYSYA,293.8,7873171,12.81,41.81,35.61,74.39,59.03,59.12,Sideways,Stable,65.19,279.11,308.49,270.3,317.3,True
QPOWER,596.4,502984,28.5,22.15,48.07,43.01,0.0,79.8,Trending,Volatile,33.16,566.58,626.22,548.69,644.11,False
PNBHOUSING,845.55,788186,13.75,53.09,25.63,72.49,84.53,42.55,Sideways,Stable,71.32,803.27,887.83,777.91,913.19,True
IDBI,99.67,6271276,42.05,48.99,42.59,15.89,94.94,70.71,Trending,Stable,58.48,94.69,104.65,91.7,107.64,False
JPPOWER,15.83,49422582,17.39,57.09,37.68,65.22,64.53,62.55,Sideways,Stable,64.41,15.04,16.62,14.56,17.1,True
HDFCSML250,157.7,2419135,8.55,47.59,18.74,82.9,87.93,31.11,Sideways,Stable,74.56,149.81,165.58,145.08,170.32,True
JUNIORBEES,732.0,428250,18.61,49.87,15.03,62.78,99.33,24.95,Sideways,Stable,69.84,695.4,768.6,673.44,790.56,True
INOXWIND,109.25,4671308,47.32,64.49,34.9,5.36,27.54,57.93,Trending,Volatile,24.75,103.79,114.71,100.51,117.99,False
ITCHOTELS,180.98,4011508,32.31,55.15,28.94,35.38,74.23,48.04,Trending,Stable,53.45,171.93,190.03,166.5,195.46,False
JSL,809.0,597453,11.89,57.4,36.56,76.23,63.01,60.7,Sideways,Stable,67.83,768.55,849.45,744.28,873.72,True
DABUR,515.75,1887628,43.39,63.11,14.79,13.21,34.44,24.55,Trending,Volatile,23.97,489.96,541.54,474.49,557.01,False
HDBFS,710.55,281090,28.48,56.04,17.26,43.05,69.8,28.66,Trending,Stable,50.87,675.02,746.08,653.71,767.39,False
RBLBANK,297.35,3940211,12.91,41.73,24.69,74.17,58.67,40.98,Sideways,Stable,61.33,282.48,312.22,273.56,321.14,True
HBLENGINE,734.55,3204164,27.07,47.41,27.24,45.87,87.07,45.22,Trending,Stable,62.22,697.82,771.28,675.79,793.31,False
PRAJIND,287.25,621305,10.61,43.29,76.45,78.77,66.47,100.0,Sideways,Stable,78.1,272.89,301.61,264.27,310.23,True
AIIL,502.1,467620,10.31,49.28,31.0,79.39,96.41,51.46,Sideways,Stable,80.61,477.0,527.21,461.93,542.27,True
MAHABANK,65.58,15140399,10.44,48.97,39.68,79.11,94.87,65.87,Sideways,Stable,82.77,62.3,68.86,60.33,70.83,True
HDFCGOLD,140.15,40614262,16.08,56.7,58.69,67.84,66.49,97.42,Sideways,Stable,73.22,133.14,147.16,128.94,151.36,True
CROMPTON,225.4,3914866,25.59,31.34,34.6,48.82,6.71,57.44,Trending,Volatile,33.7,214.13,236.67,207.37,243.43,False
ZYDUSLIFE,896.9,403045,12.35,49.01,27.81,75.3,95.04,46.16,Sideways,Stable,77.37,852.06,941.74,825.15,968.65,True
SAGILITY,51.7,133777227,32.22,68.64,30.67,35.56,6.79,50.92,Trending,Volatile,27.13,49.12,54.28,47.56,55.84,False
TITAGARH,816.35,842576,37.19,68.7,24.6,25.62,6.48,40.83,Trending,Volatile,21.0,775.53,857.17,751.04,881.66,False
MANAPPURAM,291.7,6316641,23.08,51.05,38.3,53.84,94.75,63.58,Sideways,Stable,72.15,277.11,306.29,268.36,315.04,True
SETFNIF50,270.8,1482889,38.99,52.22,14.14,22.02,88.91,23.48,Trending,Stable,49.07,257.26,284.34,249.14,292.46,False
STLTECH,103.48,13607504,34.48,28.57,81.13,31.05,0.0,100.0,Trending,Volatile,32.42,98.31,108.65,95.2,111.76,False
JINDALSAW,180.91,2059887,12.84,47.36,46.17,74.32,86.78,76.64,Sideways,Stable,79.77,171.86,189.96,166.44,195.38,True
TARIL,241.95,2942567,17.9,39.49,71.14,64.21,47.47,100.0,Sideways,Volatile,64.67,229.85,254.05,222.59,261.31,False
NTPCGREEN,93.57,2415390,18.17,60.94,28.83,63.66,45.32,47.86,Sideways,Volatile,53.16,88.89,98.25,86.08,101.06,False
NLCINDIA,251.1,3308564,12.4,44.7,33.21,75.2,73.5,55.13,Sideways,Stable,70.51,238.54,263.66,231.01,271.19,True
MODEFENCE,89.65,13841936,24.37,56.76,28.75,51.25,66.2,47.72,Sideways,Stable,56.53,85.17,94.13,82.48,96.82,True
MOTILALOFS,790.15,2475869,19.17,57.23,37.05,61.65,63.83,61.51,Sideways,Stable,62.49,750.64,829.66,726.94,853.36,True
SOUTHBANK,44.43,16452483,17.4,66.87,65.45,65.2,15.66,100.0,Sideways,Volatile,52.35,42.21,46.65,40.88,47.98,False
LENSKART,436.65,364073,9.82,37.95,49.11,80.37,39.77,81.52,Sideways,Volatile,64.36,414.82,458.48,401.72,471.58,False
BLS,264.4,4097705,18.11,46.13,58.83,63.78,80.67,97.66,Sideways,Stable,77.31,251.18,277.62,243.25,285.55,True
SYRMA,722.9,1135778,24.53,28.09,35.68,50.94,0.0,59.23,Sideways,Volatile,32.22,686.76,759.04,665.07,780.73,False
EIEL,177.7,742369,41.05,59.45,35.36,17.9,52.75,58.7,Trending,Stable,40.0,168.81,186.58,163.48,191.92,False
FIRSTCRY,272.25,607563,47.35,60.65,58.25,5.3,46.76,96.69,Trending,Volatile,40.16,258.64,285.86,250.47,294.03,False
IIFL,544.6,3915806,16.41,62.13,49.3,67.19,39.33,81.85,Sideways,Volatile,58.97,517.37,571.83,501.03,588.17,False
AGIIL,254.7,1258730,19.21,44.41,55.8,61.59,72.05,92.62,Sideways,Stable,71.98,241.96,267.44,234.32,275.08,True
CUB,293.3,2533078,26.32,55.85,39.67,47.36,70.76,65.86,Trending,Stable,60.42,278.64,307.97,269.84,316.76,False
AWL,209.79,866855,50.54,58.02,22.54,0.0,59.91,37.42,Trending,Stable,31.45,199.3,220.28,193.01,226.57,False
IFCI,57.86,12372939,21.54,48.85,42.03,56.93,94.26,69.77,Sideways,Stable,74.43,54.97,60.75,53.23,62.49,True
ARE&M,841.65,445094,35.92,51.94,37.11,28.16,90.3,61.6,Trending,Stable,59.71,799.57,883.73,774.32,908.98,False
JNKINDIA,208.58,169849,18.37,35.42,51.2,63.26,27.08,84.99,Sideways,Volatile,53.13,198.15,219.01,191.89,225.27,False
EDELWEISS,105.38,3577701,20.45,43.48,55.64,59.11,67.39,92.36,Sideways,Stable,69.07,100.11,110.65,96.95,113.81,True
GRANULES,564.9,715454,30.19,43.77,28.7,39.62,68.87,47.64,Trending,Stable,52.92,536.66,593.14,519.71,610.09,False
TATACAP,338.45,2198689,20.75,48.19,26.55,58.51,90.96,44.07,Sideways,Stable,68.6,321.53,355.37,311.37,365.53,True
JAINREC,392.75,1741771,29.25,45.06,36.05,41.5,75.32,59.83,Trending,Stable,58.7,373.11,412.39,361.33,424.17,False
GUJGASLTD,410.55,561456,73.8,53.19,20.94,0.0,84.05,34.76,Trending,Stable,40.57,390.02,431.08,377.71,443.39,False
SILVER,349.2,10647999,13.78,67.02,127.33,72.44,14.9,100.0,Sideways,Volatile,54.94,331.74,366.66,321.26,377.14,False
NCC,148.16,2264036,13.75,48.23,24.49,72.49,91.17,40.66,Sideways,Stable,73.6,140.75,155.57,136.31,160.01,True
WELCORP,748.1,511860,24.0,37.75,36.06,52.0,38.74,59.86,Sideways,Volatile,48.27,710.7,785.51,688.25,807.95,False
ITBEES,42.65,5613589,53.56,81.72,33.34,0.0,0.0,55.35,Trending,Volatile,11.07,40.52,44.78,39.24,46.06,False
NIFTYIETF,285.07,461364,37.01,52.24,13.89,25.99,88.79,23.06,Trending,Stable,50.52,270.82,299.32,262.26,307.88,False
BALRAMCHIN,409.4,231678,21.81,27.45,25.98,56.38,0.0,43.13,Sideways,Volatile,31.18,388.93,429.87,376.65,442.15,False
PARAS,685.6,1019588,29.82,57.01,37.36,40.36,64.97,62.02,Trending,Stable,54.54,651.32,719.88,630.75,740.45,False
UJJIVANSFB,63.08,14400393,31.8,54.01,37.03,36.41,79.94,61.47,Trending,Stable,58.83,59.93,66.23,58.03,68.13,False
PARADEEP,133.29,3509606,32.86,60.56,40.55,34.28,47.22,67.32,Trending,Volatile,46.06,126.63,139.95,122.63,143.95,False
NAM-INDIA,834.8,961512,99.0,37.03,45.04,0.0,35.16,74.77,Trending,Volatile,29.02,793.06,876.54,768.02,901.58,False
APTUS,273.1,348024,41.53,63.62,40.53,16.94,31.9,67.28,Trending,Volatile,32.99,259.44,286.76,251.25,294.95,False
AXISGOLD,137.69,6066205,16.4,57.2,68.4,67.2,64.02,100.0,Sideways,Stable,72.49,130.81,144.57,126.67,148.71,True
IGL,174.96,3970816,24.68,57.59,23.4,50.64,62.03,38.84,Sideways,Stable,52.84,166.21,183.71,160.96,188.96,True
EXIDEIND,321.15,3235104,19.13,44.69,24.18,61.73,73.46,40.13,Sideways,Stable,62.1,305.09,337.21,295.46,346.84,True
PPLPHARMA,153.96,17726569,14.75,45.98,25.94,70.5,79.9,43.06,Sideways,Stable,68.77,146.26,161.66,141.64,166.28,True
IRCON,163.74,3492098,60.79,67.83,29.86,0.0,10.84,49.56,Trending,Volatile,14.25,155.55,171.93,150.64,176.84,False
SHAKTIPUMP,635.75,654987,24.96,61.28,59.36,50.08,43.6,98.54,Sideways,Volatile,57.18,603.96,667.54,584.89,686.61,False
MOIL,366.0,2053019,24.17,71.34,34.55,51.65,0.0,57.36,Sideways,Volatile,32.13,347.7,384.3,336.72,395.28,False
SCI,220.26,2726681,18.13,38.74,72.38,63.74,43.71,100.0,Sideways,Volatile,62.98,209.25,231.27,202.64,237.88,False
