Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MEESHO,190.65,8325825,36.41,58.2,30.77,27.18,59.01,51.08,Trending,Stable,44.69,181.12,200.18,175.4,205.9,False
CGPOWER,838.2,4002836,21.78,38.29,35.42,56.43,41.46,58.8,Sideways,Volatile,50.92,796.29,880.11,771.14,905.26,False
MOTHERSON,129.92,19541162,12.66,34.2,34.57,74.69,21.01,57.39,Sideways,Volatile,49.76,123.42,136.42,119.53,140.31,False
LIQUIDCASE,114.09,21501907,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,108.39,119.79,104.96,123.22,False
EMMVEE,258.0,4459511,27.12,29.63,57.63,45.75,0.0,95.67,Trending,Volatile,37.44,245.1,270.9,237.36,278.64,False
NIFTYBEES,267.3,8188098,21.24,45.08,11.58,57.52,75.4,19.22,Sideways,Stable,57.01,253.94,280.67,245.92,288.68,True
INDUSTOWER,430.15,12099517,33.13,55.27,18.56,33.73,73.66,30.81,Trending,Stable,49.12,408.64,451.66,395.74,464.56,False
JUSTDIAL,521.35,115718,44.95,29.39,17.91,10.1,0.0,29.72,Trending,Volatile,9.98,495.28,547.42,479.64,563.06,False
WEWORK,496.25,41591,23.53,25.41,61.86,52.94,0.0,100.0,Sideways,Volatile,41.18,471.44,521.06,456.55,535.95,False
ABCAPITAL,357.15,4941012,32.17,46.01,36.69,35.65,80.07,60.9,Trending,Stable,58.47,339.29,375.01,328.58,385.72,False
PWL,113.85,4611542,16.48,51.13,68.16,67.04,94.35,100.0,Sideways,Stable,84.56,108.16,119.54,104.74,122.96,True
NMDC,91.41,14568803,18.06,55.45,37.56,63.89,72.74,62.34,Sideways,Stable,67.12,86.84,95.98,84.1,98.72,True
GMRAIRPORT,96.59,13679973,18.94,40.58,31.78,62.13,52.91,52.75,Sideways,Stable,56.56,91.76,101.42,88.86,104.32,True
BORORENEW,500.2,697028,16.67,38.08,48.07,66.66,40.42,79.79,Sideways,Volatile,58.79,475.19,525.21,460.18,540.22,False
ITDC,548.35,32656,9.21,37.51,73.99,81.58,37.53,100.0,Sideways,Volatile,67.64,520.93,575.77,504.48,592.22,False
ANTHEM,783.3,210253,18.01,54.7,20.18,63.99,76.49,33.5,Sideways,Stable,62.89,744.13,822.46,720.64,845.96,True
UNIONBANK,161.94,10337755,14.52,43.21,30.46,70.95,66.03,50.57,Sideways,Stable,64.91,153.84,170.04,148.98,174.9,True
BPCL,284.45,8613476,16.81,39.15,34.11,66.37,45.73,56.62,Sideways,Volatile,56.17,270.23,298.67,261.69,307.21,False
YESBANK,22.07,98238752,32.78,41.27,28.93,34.45,56.34,48.02,Trending,Stable,45.92,20.97,23.17,20.3,23.84,False
COALINDIA,462.2,7735499,27.24,56.04,23.2,45.51,69.82,38.52,Trending,Stable,53.84,439.09,485.31,425.22,499.18,False
MARICO,841.15,1500121,15.84,58.67,13.96,68.31,56.67,23.17,Sideways,Stable,54.63,799.09,883.21,773.86,908.44,True
ZENSARTECH,488.4,490405,16.54,50.34,36.52,66.92,98.29,60.62,Sideways,Stable,78.21,463.98,512.82,449.33,527.47,True
SHADOWFAX,188.57,6824448,22.5,39.63,44.17,55.0,48.15,73.33,Sideways,Volatile,55.92,179.14,198.0,173.48,203.66,False
COHANCE,423.2,3965401,22.77,46.5,21.43,54.47,82.48,35.57,Sideways,Stable,61.89,402.04,444.36,389.34,457.06,True
BANKBARODA,261.4,7299311,21.24,45.73,29.13,57.52,78.66,48.35,Sideways,Stable,64.14,248.33,274.47,240.49,282.31,True
GAIL,162.13,13238998,27.25,44.07,29.69,45.49,70.33,49.28,Trending,Stable,56.19,154.02,170.24,149.16,175.1,False
APOLLO,294.55,13102842,14.95,27.02,80.09,70.11,0.0,100.0,Sideways,Volatile,48.04,279.82,309.28,270.99,318.11,False
IOC,134.48,15772188,17.39,41.93,31.46,65.21,59.66,52.22,Sideways,Stable,60.39,127.76,141.2,123.72,145.24,True
INDHOTEL,656.25,3030365,35.8,42.03,24.05,28.4,60.15,39.92,Trending,Stable,43.41,623.44,689.06,603.75,708.75,False
JINDWORLD,26.53,429960,14.11,37.91,65.06,71.78,39.54,100.0,Sideways,Volatile,64.53,25.2,27.86,24.41,28.65,False
RBLBANK,338.1,4664716,29.48,43.31,25.74,41.04,66.56,42.73,Trending,Stable,51.59,321.2,355.01,311.05,365.15,False
ASHOKLEY,153.13,18556084,15.1,49.55,51.17,69.8,97.77,84.94,Sideways,Stable,84.02,145.47,160.79,140.88,165.38,True
ICICIPRULI,535.6,6777357,22.15,62.35,29.56,55.69,38.24,49.07,Sideways,Volatile,47.39,508.82,562.38,492.75,578.45,False
PINELABS,152.48,12571885,13.13,50.02,47.37,73.74,99.89,78.64,Sideways,Stable,85.18,144.86,160.1,140.28,164.68,True
ONGC,299.35,10521642,47.94,80.68,26.24,4.11,0.0,43.56,Trending,Volatile,10.36,284.38,314.32,275.4,323.3,False
GRANULES,736.2,444336,42.34,34.17,28.11,15.32,20.87,46.66,Trending,Volatile,23.81,699.39,773.01,677.3,795.1,False
VMM,118.99,17147994,20.21,48.34,20.38,59.58,91.7,33.82,Sideways,Stable,67.28,113.04,124.94,109.47,128.51,True
PNB,102.05,62402244,15.01,42.4,24.42,69.97,62.0,40.53,Sideways,Stable,60.9,96.95,107.15,93.89,110.21,True
AIIL,505.5,215483,19.57,52.99,64.61,60.85,85.07,100.0,Sideways,Stable,78.37,480.22,530.78,465.06,545.94,True
TIMETECHNO,178.12,1007201,24.17,51.85,33.23,51.66,90.77,55.16,Sideways,Stable,68.0,169.21,187.03,163.87,192.37,True
BANDHANBNK,194.46,7391229,24.0,40.71,33.28,52.0,53.55,55.24,Sideways,Stable,53.27,184.74,204.18,178.9,210.02,True
OLAELEC,35.68,33867668,21.35,36.87,62.53,57.3,34.34,100.0,Sideways,Volatile,56.66,33.9,37.46,32.83,38.53,False
GNA,371.25,66195,45.85,36.22,37.22,8.3,31.09,61.78,Trending,Volatile,28.11,352.69,389.81,341.55,400.95,False
SAMMAANCAP,142.67,9802939,26.18,30.85,49.76,47.63,4.23,82.6,Trending,Volatile,37.27,135.54,149.8,131.26,154.08,False
ITCHOTELS,155.48,6348092,15.52,43.65,23.47,68.96,68.25,38.96,Sideways,Stable,62.68,147.71,163.25,143.04,167.92,True
PARKHOSPS,244.46,480716,19.14,34.33,45.83,61.73,21.63,76.08,Sideways,Volatile,48.56,232.24,256.68,224.9,264.02,False
DIACABS,196.45,4397497,9.14,47.26,59.82,81.71,86.29,99.31,Sideways,Stable,87.06,186.63,206.27,180.73,212.17,True
NYKAA,272.4,4619071,41.45,42.17,27.31,17.1,60.84,45.34,Trending,Stable,40.24,258.78,286.02,250.61,294.19,False
PGEL,487.1,4147429,45.71,46.94,43.0,8.58,84.71,71.37,Trending,Stable,51.59,462.74,511.46,448.13,526.07,False
UJJIVANSFB,55.83,14053978,17.31,50.31,31.27,65.38,98.43,51.9,Sideways,Stable,75.91,53.04,58.62,51.36,60.3,True
VBL,503.8,4593884,32.06,42.33,23.69,35.88,61.65,39.33,Trending,Stable,46.88,478.61,528.99,463.5,544.1,False
BELRISE,209.46,2734979,26.96,39.11,43.4,46.07,45.55,72.04,Trending,Volatile,51.06,198.99,219.93,192.7,226.22,False
RKFORGE,573.95,286238,7.67,53.7,33.45,84.66,81.48,55.52,Sideways,Stable,77.56,545.25,602.65,528.03,619.87,True
OIL,518.3,3375155,45.54,74.11,42.74,8.93,0.0,70.96,Trending,Volatile,17.76,492.38,544.22,476.84,559.76,False
HINDZINC,637.8,5531862,28.21,69.38,31.37,43.59,3.12,52.08,Trending,Volatile,29.1,605.91,669.69,586.78,688.82,False
ACMESOLAR,276.0,582897,44.14,23.17,44.79,11.72,0.0,74.36,Trending,Volatile,19.56,262.2,289.8,253.92,298.08,False
PPLPHARMA,174.87,2393928,25.47,55.29,26.72,49.07,73.56,44.35,Trending,Stable,57.92,166.13,183.61,160.88,188.86,False
J&KBANK,130.7,2317805,40.42,27.15,35.44,19.15,0.0,58.83,Trending,Volatile,19.43,124.16,137.23,120.24,141.16,False
IIFL,464.85,1795996,27.05,39.66,45.42,45.9,48.28,75.4,Trending,Volatile,52.75,441.61,488.09,427.66,502.04,False
NUVOCO,326.8,178273,20.44,48.71,37.1,59.12,93.53,61.59,Sideways,Stable,73.38,310.46,343.14,300.66,352.94,True
SILVERIETF,260.4,5815524,32.85,60.73,37.24,34.3,46.33,61.83,Trending,Volatile,44.62,247.38,273.42,239.57,281.23,False
JSWCEMENT,123.17,979442,25.48,44.04,51.26,49.03,70.18,85.09,Trending,Stable,64.71,117.01,129.33,113.32,133.02,False
SAGILITY,42.0,16601393,23.29,56.09,28.3,53.43,69.56,46.98,Sideways,Stable,58.59,39.9,44.1,38.64,45.36,True
UPL,632.25,1850656,15.07,52.0,24.42,69.86,89.99,40.53,Sideways,Stable,72.05,600.64,663.86,581.67,682.83,True
TATSILV,25.26,98098071,27.03,59.84,39.12,45.93,50.78,64.94,Trending,Stable,51.67,24.0,26.52,23.24,27.28,False
IDBI,70.38,7487661,13.14,35.9,35.92,73.73,29.51,59.62,Sideways,Volatile,53.22,66.86,73.9,64.75,76.01,False
CAMS,784.0,827599,11.89,54.08,31.93,76.22,79.6,53.01,Sideways,Stable,72.93,744.8,823.2,721.28,846.72,True
CENTRALBK,34.15,4594286,22.51,66.02,37.13,54.98,19.89,61.64,Sideways,Volatile,42.28,32.44,35.86,31.42,36.88,False
HINDCOPPER,570.25,16184564,36.84,66.51,29.22,26.33,17.43,48.5,Trending,Volatile,27.2,541.74,598.76,524.63,615.87,False
RAIN,156.99,4682850,28.66,33.36,69.98,42.67,16.81,100.0,Trending,Volatile,43.79,149.14,164.84,144.43,169.55,False
GLOBUSSPR,903.3,110735,26.57,56.73,20.07,46.87,66.36,33.31,Trending,Stable,51.96,858.13,948.46,831.04,975.56,False
JUBLFOOD,461.35,1007445,19.14,62.66,37.72,61.72,36.69,62.61,Sideways,Volatile,51.89,438.28,484.42,424.44,498.26,False
SHAREINDIA,138.49,363313,21.85,41.6,39.47,56.3,58.01,65.51,Sideways,Stable,58.83,131.57,145.41,127.41,149.57,True
TATAPOWER,407.0,6007649,33.09,50.76,20.09,33.81,96.18,33.35,Trending,Stable,58.67,386.65,427.35,374.44,439.56,False
SWSOLAR,199.78,2245057,28.67,45.25,44.41,42.67,76.25,73.72,Trending,Stable,62.31,189.79,209.77,183.8,215.76,False
IDFCFIRSTB,67.65,20705466,32.92,23.69,22.78,34.16,0.0,37.82,Trending,Volatile,21.23,64.27,71.03,62.24,73.06,False
IOLCP,105.94,3002020,37.01,29.35,66.72,25.98,0.0,100.0,Trending,Volatile,30.39,100.64,111.24,97.46,114.42,False
MOSCHIP,201.98,2469174,17.71,40.61,50.26,64.58,53.04,83.43,Sideways,Stable,63.73,191.88,212.08,185.82,218.14,True
IFCI,63.29,15362468,25.18,38.74,94.99,49.63,43.72,100.0,Trending,Volatile,57.34,60.13,66.45,58.23,68.35,False
JSWINFRA,267.1,2175558,29.11,36.45,36.56,41.79,32.25,60.69,Trending,Volatile,41.75,253.74,280.46,245.73,288.47,False
ARE&M,823.95,440018,23.29,42.48,36.94,53.42,62.42,61.31,Sideways,Stable,58.6,782.75,865.15,758.03,889.87,True
NAVKARCORP,94.1,341476,14.27,36.57,38.25,71.46,32.84,63.49,Sideways,Volatile,54.42,89.4,98.8,86.57,101.63,False
DABUR,467.7,1177536,25.35,71.98,22.07,49.3,0.0,36.64,Trending,Volatile,27.05,444.31,491.08,430.28,505.12,False
HEG,624.6,1453456,32.47,74.35,24.15,35.07,0.0,40.09,Trending,Volatile,22.04,593.37,655.83,574.63,674.57,False
ITBEES,30.68,15665508,15.32,40.1,32.53,69.36,50.52,54.0,Sideways,Stable,58.75,29.15,32.21,28.23,33.13,True
INOXWIND,95.53,12904050,37.52,61.76,57.3,24.96,41.18,95.11,Trending,Volatile,45.48,90.75,100.31,87.89,103.17,False
RVNL,283.0,5295517,36.85,78.88,36.26,26.31,0.0,60.2,Trending,Volatile,22.56,268.85,297.15,260.36,305.64,False
KPITTECH,703.7,1166215,35.51,42.78,35.29,28.98,63.9,58.59,Trending,Stable,48.87,668.52,738.89,647.4,760.0,False
IRCTC,535.95,753397,27.37,60.66,23.07,45.27,46.69,38.3,Trending,Volatile,44.44,509.15,562.75,493.07,578.83,False
ATGL,616.25,1517584,19.09,35.79,68.57,61.83,28.97,100.0,Sideways,Volatile,56.32,585.44,647.06,566.95,665.55,False
AMBUJACEM,433.75,2003511,15.6,50.62,29.01,68.8,96.89,48.16,Sideways,Stable,75.91,412.06,455.44,399.05,468.45,True
KFINTECH,808.2,1676085,28.66,38.47,30.18,42.67,42.34,50.09,Trending,Volatile,44.02,767.79,848.61,743.54,872.86,False
IEX,125.27,3713342,25.82,53.83,23.55,48.35,80.86,39.09,Trending,Stable,59.5,119.01,131.53,115.25,135.29,False
RAMCOSYS,381.0,40077,26.49,25.04,93.69,47.01,0.0,100.0,Trending,Volatile,38.81,361.95,400.05,350.52,411.48,False
NBCC,93.82,9136004,30.25,39.25,34.97,39.5,46.27,58.05,Trending,Volatile,45.92,89.13,98.51,86.31,101.33,False
GENUSPOWER,313.95,1472791,14.74,49.33,24.77,70.52,96.63,41.11,Sideways,Stable,75.08,298.25,329.65,288.83,339.07,True
JAYNECOIND,104.05,5118674,29.42,59.58,49.16,41.15,52.09,81.6,Trending,Stable,53.62,98.85,109.25,95.73,112.37,False
JAINREC,566.15,7259535,25.45,83.92,97.83,49.09,0.0,100.0,Trending,Volatile,39.64,537.84,594.46,520.86,611.44,False
SOUTHBANK,38.83,8617463,27.36,30.68,33.36,45.28,3.39,55.38,Trending,Volatile,30.54,36.89,40.77,35.72,41.94,False
HDFCSILVER,248.93,9663641,30.07,59.43,39.72,39.85,52.83,65.93,Trending,Stable,50.26,236.48,261.38,229.02,268.84,False
NAZARA,299.95,7934449,23.85,60.02,30.88,52.31,49.92,51.26,Sideways,Volatile,51.14,284.95,314.95,275.95,323.95,False
MANAPPURAM,307.45,8902426,12.61,42.2,39.61,74.77,60.98,65.75,Sideways,Stable,67.45,292.08,322.82,282.85,332.05,True
TATATECH,620.45,1139487,23.88,28.21,41.39,52.23,0.0,68.71,Sideways,Volatile,34.64,589.43,651.47,570.81,670.09,False
BALRAMCHIN,539.6,539069,20.84,48.03,31.15,58.33,90.16,51.71,Sideways,Stable,69.74,512.62,566.58,496.43,582.77,True
POONAWALLA,413.35,804490,39.61,52.76,30.7,20.78,86.2,50.96,Trending,Stable,52.98,392.68,434.02,380.28,446.42,False
TATAGOLD,15.18,69714193,26.99,61.64,20.67,46.02,41.81,34.31,Trending,Volatile,42.0,14.42,15.94,13.97,16.39,False
MOM30IETF,30.72,791807,14.59,47.58,19.21,70.83,87.88,31.89,Sideways,Stable,69.86,29.18,32.26,28.26,33.18,True
LLOYDSENGG,70.59,9878812,14.92,42.88,66.02,70.16,64.38,100.0,Sideways,Stable,73.81,67.06,74.12,64.94,76.24,True
AEQUS,202.52,1163846,14.34,48.93,68.09,71.32,94.67,100.0,Sideways,Stable,86.4,192.39,212.65,186.32,218.72,True
NHPC,76.79,22907678,20.3,48.11,36.26,59.39,90.54,60.2,Sideways,Stable,72.01,72.95,80.63,70.65,82.93,True
SPARC,163.65,1333634,18.86,30.4,93.3,62.28,1.98,100.0,Sideways,Volatile,45.7,155.47,171.83,150.56,176.74,False
BANKINDIA,142.26,12262451,9.17,50.22,36.94,81.65,98.88,61.32,Sideways,Stable,84.48,135.15,149.37,130.88,153.64,True
LATENTVIEW,307.25,1131560,23.82,47.58,44.08,52.35,87.88,73.18,Sideways,Stable,70.73,291.89,322.61,282.67,331.83,True
HCC,21.41,38182949,26.57,42.07,60.94,46.86,60.33,100.0,Trending,Stable,62.88,20.34,22.48,19.7,23.12,False
BAJAJCON,537.45,596808,11.16,42.98,37.44,77.68,64.9,62.15,Sideways,Stable,69.46,510.58,564.32,494.45,580.45,True
GOLDIETF,133.79,5933456,34.06,60.15,22.17,31.87,49.23,36.8,Trending,Volatile,39.8,127.1,140.48,123.09,144.49,False
TFCILTD,75.7,8383535,7.87,51.19,16.01,84.27,94.06,26.58,Sideways,Stable,76.65,71.92,79.48,69.64,81.76,True
JKTYRE,378.05,1370347,16.16,47.22,50.05,67.68,86.1,83.08,Sideways,Stable,78.13,359.15,396.95,347.81,408.29,True
BSOFT,314.4,1080302,26.36,47.58,37.39,47.28,87.9,62.07,Trending,Stable,66.49,298.68,330.12,289.25,339.55,False
NTPCGREEN,107.99,4520637,36.69,71.63,22.04,26.63,0.0,36.59,Trending,Volatile,17.97,102.59,113.39,99.35,116.63,False
LTF,280.75,3171834,12.75,50.26,45.28,74.5,98.71,75.16,Sideways,Stable,84.32,266.71,294.79,258.29,303.21,True
CHOICEIN,664.25,382674,37.24,39.28,27.72,25.52,46.39,46.02,Trending,Volatile,37.97,631.04,697.46,611.11,717.39,False
AGIIL,419.15,2074958,19.67,70.78,41.99,60.66,0.0,69.7,Sideways,Volatile,38.2,398.19,440.11,385.62,452.68,False
BANKBEES,553.61,1219631,33.36,35.2,16.49,33.28,25.99,27.37,Trending,Volatile,29.18,525.93,581.29,509.32,597.9,False
SGMART,599.25,208529,15.74,49.26,39.87,68.52,96.28,66.19,Sideways,Stable,79.16,569.29,629.21,551.31,647.19,True
FORTIS,963.65,899523,99.0,50.67,20.97,0.0,96.67,34.81,Trending,Stable,45.63,915.47,1011.83,886.56,1040.74,False
MAHABANK,78.02,12211000,30.26,40.03,30.11,39.49,50.15,49.99,Trending,Stable,45.85,74.12,81.92,71.78,84.26,False
TANLA,497.5,396772,16.69,37.97,37.89,66.62,39.84,62.9,Sideways,Volatile,55.17,472.62,522.38,457.7,537.3,False
BATAINDIA,694.1,147482,32.21,53.89,20.57,35.57,80.54,34.14,Trending,Stable,53.27,659.4,728.8,638.57,749.63,False
KARURVYSYA,299.05,1841661,27.39,57.14,31.6,45.22,64.3,52.46,Trending,Stable,54.3,284.1,314.0,275.13,322.97,False
SKIPPER,460.2,535880,26.39,32.16,46.0,47.22,10.78,76.36,Trending,Volatile,38.47,437.19,483.21,423.38,497.02,False
JPPOWER,19.54,153610194,39.94,55.12,91.36,20.13,74.42,100.0,Trending,Stable,57.82,18.56,20.52,17.98,21.1,False
TEJASNET,445.75,1721253,26.05,30.31,54.92,47.9,1.53,91.17,Trending,Volatile,38.0,423.46,468.04,410.09,481.41,False
CYIENTDLM,416.25,246750,21.91,34.97,45.21,56.17,24.86,75.05,Sideways,Volatile,47.42,395.44,437.06,382.95,449.55,False
HDFCGOLD,133.79,4376784,26.15,61.74,21.74,47.69,41.32,36.08,Trending,Volatile,42.82,127.1,140.48,123.09,144.49,False
AEGISVOPAK,197.72,283648,14.95,37.73,49.36,70.1,38.66,81.93,Sideways,Volatile,59.89,187.83,207.61,181.9,213.54,False
SIGNATURE,851.3,192817,28.43,62.64,32.17,43.15,36.79,53.4,Trending,Volatile,42.66,808.73,893.86,783.2,919.4,False
CMPDI,232.53,5254964,11.35,45.47,56.28,77.3,77.37,93.42,Sideways,Stable,80.55,220.9,244.16,213.93,251.13,True
GRAPHITE,774.45,3485904,35.53,71.7,32.56,28.95,0.0,54.05,Trending,Volatile,22.39,735.73,813.17,712.49,836.41,False
FCL,25.44,98963995,19.15,27.48,90.39,61.71,0.0,100.0,Sideways,Volatile,44.68,24.17,26.71,23.4,27.48,False
