Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDUSINDBK,919.75,3079572,10.43,51.76,16.64,79.14,91.2,27.62,Sideways,Stable,73.66,873.76,965.74,846.17,993.33,True
BHEL,258.25,10678349,28.04,45.4,37.98,43.91,76.99,63.04,Trending,Stable,60.97,245.34,271.16,237.59,278.91,False
JIOFIN,257.8,10953963,28.48,37.9,36.13,43.03,39.51,59.98,Trending,Volatile,45.01,244.91,270.69,237.18,278.42,False
PNB,130.27,20878598,14.54,62.78,25.61,70.92,36.09,42.51,Sideways,Volatile,51.31,123.76,136.78,119.85,140.69,False
TMPV,379.95,7213746,18.84,59.68,27.81,62.33,51.59,46.16,Sideways,Stable,54.8,360.95,398.95,349.55,410.35,True
ASHOKLEY,210.76,12888307,46.26,63.85,30.46,7.47,30.73,50.56,Trending,Volatile,25.39,200.22,221.3,193.9,227.62,False
FEDERALBNK,296.2,9095061,32.61,66.64,17.52,34.77,16.82,29.08,Trending,Volatile,26.46,281.39,311.01,272.5,319.9,False
NEWGEN,536.65,5164871,47.69,42.0,98.03,4.63,59.99,100.0,Trending,Stable,45.85,509.82,563.48,493.72,579.58,False
ITBEES,34.86,79791211,37.45,18.85,31.81,25.09,0.0,52.8,Trending,Volatile,20.6,33.12,36.6,32.07,37.65,False
HINDZINC,590.85,4411001,22.1,42.83,70.79,55.8,64.16,100.0,Sideways,Stable,67.99,561.31,620.39,543.58,638.12,True
IRCTC,639.45,4217676,19.48,54.36,24.88,61.03,78.19,41.3,Sideways,Stable,63.95,607.48,671.42,588.29,690.61,True
INDUSTOWER,472.2,5575559,28.94,63.98,28.44,42.12,30.08,47.21,Trending,Volatile,38.32,448.59,495.81,434.42,509.98,False
BLUEJET,391.4,6410900,33.03,41.58,73.91,33.95,57.92,100.0,Trending,Stable,56.75,371.83,410.97,360.09,422.71,False
VMM,120.32,20847017,16.85,42.72,29.14,66.31,63.59,48.37,Sideways,Stable,61.64,114.3,126.34,110.69,129.95,True
RECLTD,352.2,7079250,14.91,43.53,28.59,70.18,67.66,47.46,Sideways,Stable,64.63,334.59,369.81,324.02,380.38,True
SUZLON,44.25,56568697,25.36,32.6,29.64,49.28,13.0,49.2,Trending,Volatile,34.75,42.04,46.46,40.71,47.79,False
NMDC,78.91,28891427,17.92,42.56,40.23,64.15,62.81,66.79,Sideways,Stable,64.14,74.96,82.86,72.6,85.22,True
SWIGGY,321.1,7337473,19.23,41.92,45.6,61.54,59.62,75.69,Sideways,Stable,63.6,305.04,337.16,295.41,346.79,True
KARURVYSYA,325.55,6851485,38.29,66.06,36.56,23.42,19.68,60.68,Trending,Volatile,29.38,309.27,341.83,299.51,351.59,False
SILVERIETF,260.87,8557914,24.88,51.28,127.2,50.24,93.58,100.0,Sideways,Stable,77.53,247.83,273.91,240.0,281.74,True
NATIONALUM,338.95,6380571,15.06,42.44,61.68,69.87,62.18,100.0,Sideways,Stable,72.82,322.0,355.9,311.83,366.07,True
NIFTYBEES,290.45,7385045,18.14,50.22,14.08,63.73,98.92,23.37,Sideways,Stable,69.73,275.93,304.97,267.21,313.69,True
RVNL,319.2,6655071,13.54,45.79,24.23,72.93,78.95,40.22,Sideways,Stable,68.79,303.24,335.16,293.66,344.74,True
INDIANB,982.75,2141014,21.76,70.88,42.24,56.49,0.0,70.11,Sideways,Volatile,36.62,933.61,1031.89,904.13,1061.37,False
VBL,457.3,4586271,22.36,45.47,24.62,55.28,77.36,40.87,Sideways,Stable,61.23,434.44,480.16,420.72,493.88,True
PWL,97.01,22619964,22.32,29.47,49.75,55.36,0.0,82.58,Sideways,Volatile,38.66,92.16,101.86,89.25,104.77,False
MRPL,192.27,10306016,39.43,63.91,57.48,21.14,30.43,95.42,Trending,Volatile,39.71,182.66,201.88,176.89,207.65,False
HEG,554.65,3540765,24.11,52.19,42.65,51.77,89.03,70.79,Sideways,Stable,70.48,526.92,582.38,510.28,599.02,True
LIQUIDCASE,112.86,16868776,100.0,100.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,107.22,118.5,103.83,121.89,False
MOTHERSON,130.82,14440301,32.09,62.91,37.07,35.81,35.47,61.53,Trending,Volatile,40.82,124.28,137.36,120.35,141.29,False
HDFCSILVER,250.96,7230835,24.73,51.25,137.45,50.55,93.75,100.0,Sideways,Stable,77.72,238.41,263.51,230.88,271.04,True
DLF,626.3,2835264,23.08,42.59,35.04,53.84,62.97,58.16,Sideways,Stable,58.36,594.98,657.62,576.2,676.4,True
IDBI,113.44,15102988,38.6,61.47,43.6,22.81,42.66,72.37,Trending,Volatile,40.66,107.77,119.11,104.36,122.52,False
CHENNPETRO,884.15,1892411,16.12,52.31,38.55,67.76,88.47,63.99,Sideways,Stable,75.29,839.94,928.36,813.42,954.88,True
JUBLFOOD,536.1,3283010,33.76,54.76,29.09,32.48,76.19,48.3,Trending,Stable,53.13,509.3,562.91,493.21,578.99,False
INDHOTEL,675.1,2532825,27.83,43.35,21.87,44.34,66.73,36.31,Trending,Stable,51.69,641.34,708.86,621.09,729.11,False
OLAELEC,25.85,65924049,32.18,20.47,36.53,35.65,0.0,60.63,Trending,Volatile,26.39,24.56,27.14,23.78,27.92,False
YESBANK,20.89,81564930,13.7,40.81,13.0,72.6,54.04,21.57,Sideways,Stable,54.97,19.85,21.93,19.22,22.56,True
AGIIL,275.45,5700460,23.44,61.52,55.39,53.12,42.39,91.95,Sideways,Volatile,56.59,261.68,289.22,253.41,297.49,False
MARICO,801.45,1949882,25.89,68.15,19.23,48.23,9.23,31.92,Trending,Volatile,29.37,761.38,841.52,737.33,865.57,False
HINDPETRO,438.5,3515127,15.33,43.09,30.45,69.34,65.43,50.55,Sideways,Stable,64.02,416.58,460.42,403.42,473.58,True
IRFC,111.89,13884700,26.28,36.05,24.8,47.43,30.27,41.17,Trending,Volatile,39.32,106.3,117.48,102.94,120.84,False
NYKAA,266.73,5703923,33.63,54.28,36.02,32.74,78.62,59.8,Trending,Stable,56.5,253.39,280.07,245.39,288.07,False
GAIL,167.13,8809408,14.27,53.94,22.38,71.45,80.3,37.15,Sideways,Stable,68.13,158.77,175.49,153.76,180.5,True
PETRONET,306.45,4742960,16.18,61.56,27.67,67.63,42.21,45.93,Sideways,Volatile,53.13,291.13,321.77,281.93,330.97,False
KALYANKJIL,402.15,3592400,20.44,43.25,59.85,59.13,66.23,99.36,Sideways,Stable,70.02,382.04,422.26,369.98,434.32,True
TATAGOLD,15.22,92623726,21.91,55.79,60.77,56.18,71.03,100.0,Sideways,Stable,70.89,14.46,15.98,14.0,16.44,True
HDFCLIFE,742.45,1919196,27.79,61.13,20.01,44.42,44.37,33.22,Trending,Volatile,42.16,705.33,779.57,683.05,801.85,False
SAGILITY,43.33,33024775,29.14,25.97,33.28,41.71,0.0,55.25,Trending,Volatile,27.73,41.16,45.5,39.86,46.8,False
OIL,473.75,2965156,20.25,52.95,39.46,59.5,85.23,65.51,Sideways,Stable,70.99,450.06,497.44,435.85,511.65,True
CGPOWER,720.5,1900203,37.33,70.2,34.24,25.35,0.0,56.84,Trending,Volatile,21.51,684.48,756.52,662.86,778.14,False
YATRA,143.3,10981995,26.89,39.14,89.35,46.22,45.68,100.0,Trending,Volatile,56.76,136.14,150.47,131.84,154.76,False
JSL,795.2,1700672,12.45,53.47,36.27,75.1,82.65,60.21,Sideways,Stable,75.14,755.44,834.96,731.58,858.82,True
ATHERENERG,718.15,1945327,31.52,54.95,50.69,36.96,75.23,84.14,Trending,Stable,61.7,682.24,754.06,660.7,775.6,False
CENTRALBK,38.51,32680044,15.78,58.77,22.96,68.44,56.16,38.12,Sideways,Stable,57.46,36.58,40.44,35.43,41.59,True
TARIL,304.41,4174802,31.88,62.79,72.33,36.24,36.06,100.0,Trending,Volatile,48.92,289.19,319.63,280.06,328.76,False
PFOCUS,266.08,4644954,41.46,54.92,60.97,17.07,75.42,100.0,Trending,Stable,57.0,252.78,279.38,244.79,287.37,False
LICI,883.25,1383677,22.23,59.67,35.29,55.53,51.67,58.59,Sideways,Stable,54.6,839.09,927.41,812.59,953.91,True
ENGINERSIN,217.01,5588595,42.81,65.61,65.05,14.38,21.96,100.0,Trending,Volatile,34.54,206.16,227.86,199.65,234.37,False
APOLLO,230.6,4997751,12.47,40.66,40.48,75.05,53.31,67.2,Sideways,Stable,64.78,219.07,242.13,212.15,249.05,True
GOLDIETF,134.72,8819255,8.99,56.18,61.86,82.02,69.08,100.0,Sideways,Stable,80.44,127.98,141.46,123.94,145.5,True
RMDRIP,121.6,9525208,55.94,100.0,3.36,0.0,0.0,5.58,Trending,Volatile,1.12,115.52,127.68,111.87,131.33,False
ADANIPOWER,144.05,8248526,19.8,50.57,48.6,60.4,97.16,80.67,Sideways,Stable,79.16,136.85,151.25,132.53,155.57,True
DELHIVERY,433.95,2675306,22.72,57.16,25.36,54.55,64.22,42.09,Sideways,Stable,55.93,412.25,455.65,399.23,468.67,True
TATAPOWER,379.25,3005896,16.33,55.93,27.37,67.33,70.35,45.43,Sideways,Stable,64.16,360.29,398.21,348.91,409.59,True
LTF,299.65,3623378,11.63,55.55,28.58,76.74,72.24,47.44,Sideways,Stable,69.08,284.67,314.63,275.68,323.62,True
STLTECH,167.6,6369840,68.77,73.36,83.73,0.0,0.0,100.0,Trending,Volatile,20.0,159.22,175.98,154.19,181.01,False
UTKARSHBNK,13.96,70274566,16.82,50.79,45.74,66.37,96.05,75.93,Sideways,Stable,80.15,13.26,14.66,12.84,15.08,True
NHPC,74.08,13924500,27.2,36.26,22.28,45.6,31.28,36.98,Trending,Volatile,38.15,70.38,77.78,68.15,80.01,False
SBICARD,784.25,1332832,18.28,48.99,22.02,63.43,94.96,36.56,Sideways,Stable,70.67,745.04,823.46,721.51,846.99,True
TATATECH,600.55,1747763,24.21,36.68,28.56,51.58,33.4,47.42,Sideways,Volatile,43.47,570.52,630.58,552.51,648.59,False
PREMIERENE,776.25,1270065,22.76,51.97,45.61,54.48,90.14,75.72,Sideways,Stable,72.99,737.44,815.06,714.15,838.35,True
HDFCGOLD,134.2,7076532,11.71,56.21,65.56,76.58,68.96,100.0,Sideways,Stable,78.22,127.49,140.91,123.46,144.94,True
SILVER,260.78,3540467,26.06,51.2,129.21,47.87,93.98,100.0,Trending,Stable,76.74,247.74,273.82,239.92,281.64,False
JAMNAAUTO,138.41,6548755,31.09,55.8,50.68,37.83,71.01,84.12,Trending,Stable,60.36,131.49,145.33,127.34,149.48,False
SWANCORP,379.0,2380560,16.14,29.67,34.93,67.71,0.0,57.98,Sideways,Volatile,38.68,360.05,397.95,348.68,409.32,False
TFCILTD,78.35,11478217,21.5,68.85,39.33,56.99,5.74,65.29,Sideways,Volatile,38.15,74.43,82.27,72.08,84.62,False
TDPOWERSYS,903.8,984831,49.85,74.44,50.43,0.31,0.0,83.71,Trending,Volatile,16.86,858.61,948.99,831.5,976.1,False
INOXWIND,96.13,9395145,31.44,28.82,35.22,37.13,0.0,58.46,Trending,Volatile,26.54,91.32,100.94,88.44,103.82,False
IXIGO,179.25,5213189,39.1,32.24,60.6,21.8,11.18,100.0,Trending,Volatile,33.19,170.29,188.21,164.91,193.59,False
GOKEX,747.35,1210224,32.42,51.44,120.67,35.16,92.82,100.0,Trending,Stable,71.19,709.98,784.72,687.56,807.14,False
BIOCON,387.7,2179315,28.37,64.12,13.57,43.26,29.42,22.53,Trending,Volatile,33.58,368.32,407.08,356.68,418.72,False
LICHSGFIN,524.85,1604626,20.65,53.2,23.2,58.7,84.01,38.51,Sideways,Stable,64.79,498.61,551.09,482.86,566.84,True
BLISSGVS,225.07,3877033,43.59,66.5,58.25,12.82,17.51,96.69,Trending,Volatile,31.47,213.82,236.32,207.06,243.08,False
PGEL,607.15,1369357,21.51,55.61,32.96,56.99,71.93,54.72,Sideways,Stable,62.51,576.79,637.51,558.58,655.72,True
PATANJALI,532.95,1556379,19.47,56.01,18.09,61.06,69.95,30.03,Sideways,Stable,58.41,506.3,559.6,490.31,575.59,True
AMBUJACEM,515.3,1586025,29.21,42.08,31.4,41.58,60.42,52.13,Trending,Stable,51.23,489.53,541.06,474.08,556.52,False
IREDA,127.23,6387831,28.78,44.13,22.39,42.45,70.65,37.17,Trending,Stable,52.67,120.87,133.59,117.05,137.41,False
GMDCLTD,564.2,1437156,15.18,46.52,61.05,69.63,82.58,100.0,Sideways,Stable,80.89,535.99,592.41,519.06,609.34,True
IEX,125.72,6405727,37.21,45.72,27.1,25.58,78.6,44.99,Trending,Stable,50.67,119.43,132.01,115.66,135.78,False
LENSKART,485.2,1645847,29.52,56.34,47.62,40.96,68.32,79.04,Trending,Stable,59.52,460.94,509.46,446.38,524.02,False
SBISILVER,256.08,3061448,28.05,51.33,136.37,43.89,93.36,100.0,Trending,Stable,74.9,243.28,268.88,235.59,276.57,False
BELRISE,184.63,4273427,30.92,55.38,45.33,38.16,73.1,75.25,Trending,Stable,59.56,175.4,193.86,169.86,199.4,False
DABUR,514.35,1517098,9.72,53.12,15.31,80.55,84.4,25.41,Sideways,Stable,71.06,488.63,540.07,473.2,555.5,True
CUPID,422.85,1857278,8.94,49.52,36.74,82.13,97.6,60.99,Sideways,Stable,84.09,401.71,443.99,389.02,456.68,True
HUDCO,194.1,4069852,26.24,42.98,36.66,47.52,64.89,60.86,Trending,Stable,57.14,184.4,203.8,178.57,209.63,False
VTL,536.1,1447695,48.3,71.27,56.45,3.39,0.0,93.7,Trending,Volatile,20.1,509.3,562.91,493.21,578.99,False
GRAPHITE,694.45,1100980,11.63,62.05,48.02,76.74,39.77,79.72,Sideways,Volatile,62.55,659.73,729.17,638.89,750.01,False
UCOBANK,28.86,25161676,8.02,50.15,22.56,83.96,99.24,37.44,Sideways,Stable,80.77,27.42,30.3,26.55,31.17,True
QPOWER,881.25,822713,32.95,68.13,48.19,34.11,9.36,80.0,Trending,Volatile,33.39,837.19,925.31,810.75,951.75,False
HFCL,69.69,10533828,25.05,52.21,38.14,49.89,88.96,63.31,Trending,Stable,68.2,66.21,73.17,64.11,75.27,False
PACEDIGITK,181.86,3898038,18.19,49.87,43.59,63.62,99.37,72.36,Sideways,Stable,79.67,172.77,190.95,167.31,196.41,True
EFCIL,264.8,2895583,17.08,48.06,56.53,65.83,90.3,93.84,Sideways,Stable,81.22,251.56,278.04,243.62,285.98,True
NAM-INDIA,985.05,725906,99.0,62.68,45.81,0.0,36.58,76.05,Trending,Volatile,29.84,935.8,1034.3,906.25,1063.85,False
GMRAIRPORT,100.84,7047232,21.75,57.42,37.41,56.51,62.91,62.11,Sideways,Stable,60.19,95.8,105.88,92.77,108.91,True
JKTYRE,532.55,1309710,23.7,46.01,43.88,52.6,80.05,72.85,Sideways,Stable,67.63,505.92,559.18,489.95,575.15,True
SOUTHBANK,40.52,16706067,13.41,48.61,65.45,73.18,93.04,100.0,Sideways,Stable,86.49,38.49,42.55,37.28,43.76,True
UJJIVANSFB,61.79,11197479,18.63,50.76,37.03,62.74,96.21,61.47,Sideways,Stable,75.87,58.7,64.88,56.85,66.73,True
SETFGOLD,133.98,4997173,11.94,56.44,61.37,76.11,67.8,100.0,Sideways,Stable,77.56,127.28,140.68,123.26,144.7,True
JSWENERGY,486.4,1388776,10.02,53.74,28.83,79.95,81.32,47.85,Sideways,Stable,74.08,462.08,510.72,447.49,525.31,True
HSCL,490.35,1366504,21.63,66.35,29.05,56.73,18.27,48.22,Sideways,Volatile,39.64,465.83,514.87,451.12,529.58,False
NBCC,95.34,7043891,39.01,36.53,35.33,21.98,32.64,58.65,Trending,Volatile,33.58,90.57,100.11,87.71,102.97,False
VIKRAMSOLR,187.06,3533136,26.4,32.85,63.77,47.2,14.23,100.0,Trending,Volatile,44.57,177.71,196.41,172.1,202.02,False
BLS,281.75,2345350,18.26,49.02,60.74,63.49,95.11,100.0,Sideways,Stable,83.44,267.66,295.84,259.21,304.29,True
HEXT,503.75,1346623,43.72,23.89,53.27,12.55,0.0,88.43,Trending,Volatile,22.71,478.56,528.94,463.45,544.05,False
RPOWER,25.9,25481919,20.08,31.32,39.65,59.85,6.61,65.82,Sideways,Volatile,39.75,24.6,27.2,23.83,27.97,False
ANANTRAJ,547.65,1169338,15.6,50.75,36.58,68.81,96.25,60.72,Sideways,Stable,78.16,520.27,575.03,503.84,591.46,True
SILVERCASE,26.51,23698469,24.88,51.03,126.72,50.25,94.86,100.0,Sideways,Stable,78.04,25.18,27.84,24.39,28.63,True
SCI,259.27,2397825,37.86,59.6,72.25,24.29,52.02,100.0,Trending,Stable,50.52,246.31,272.23,238.53,280.01,False
HBLENGINE,705.5,879976,20.59,32.19,32.07,58.81,10.97,53.23,Sideways,Volatile,38.56,670.22,740.78,649.06,761.94,False
ARVIND,375.2,1712256,42.57,61.4,60.99,14.85,43.02,100.0,Trending,Volatile,43.15,356.44,393.96,345.18,405.22,False
CPSEETF,101.94,5991380,13.43,65.38,21.88,73.14,23.09,36.31,Sideways,Volatile,45.75,96.84,107.04,93.78,110.1,False
EDELWEISS,123.18,4998869,30.21,56.37,55.12,39.59,68.17,91.51,Trending,Stable,61.4,117.02,129.34,113.33,133.03,False
TATAINVEST,688.2,909270,26.61,59.99,46.39,46.78,50.03,77.01,Trending,Stable,54.13,653.79,722.61,633.14,743.26,False
AXISGOLD,131.21,4562745,12.76,56.19,74.65,74.48,69.03,100.0,Sideways,Stable,77.4,124.65,137.77,120.71,141.71,True
LEMONTREE,116.93,5270044,35.51,27.79,34.67,28.98,0.0,57.55,Trending,Volatile,23.1,111.08,122.78,107.58,126.28,False
IFCI,59.71,10094766,24.61,50.36,43.18,50.78,98.18,71.67,Sideways,Stable,73.92,56.72,62.7,54.93,64.49,True
FSL,240.2,2454705,36.95,21.89,42.15,26.11,0.0,69.97,Trending,Volatile,24.44,228.19,252.21,220.98,259.42,False
FORTIS,919.7,609597,23.21,60.46,24.76,53.59,47.71,41.1,Sideways,Volatile,48.74,873.72,965.68,846.12,993.28,False
IOB,36.52,14628676,11.36,60.62,23.47,77.29,46.88,38.95,Sideways,Volatile,57.46,34.69,38.35,33.6,39.44,False
ICICIPRULI,664.15,812117,15.53,59.74,18.49,68.93,51.31,30.7,Sideways,Stable,54.24,630.94,697.36,611.02,717.28,True
PSUBNKBEES,109.21,4909868,29.25,70.88,31.73,41.51,0.0,52.68,Trending,Volatile,27.14,103.75,114.67,100.47,117.95,False
APTUS,243.7,2257276,26.34,35.24,36.21,47.32,26.21,60.1,Trending,Volatile,41.43,231.52,255.88,224.2,263.2,False
BSOFT,377.75,1452786,23.8,36.95,58.75,52.4,34.76,97.52,Sideways,Volatile,54.37,358.86,396.64,347.53,407.97,False
AWL,195.66,2699339,32.4,24.73,22.54,35.19,0.0,37.42,Trending,Volatile,21.56,185.88,205.44,180.01,211.31,False
SYRMA,841.8,624176,28.26,59.24,35.73,43.48,53.82,59.31,Trending,Stable,50.79,799.71,883.89,774.46,909.14,False
PARADEEP,117.5,4441638,38.78,32.01,40.22,22.45,10.05,66.76,Trending,Volatile,26.35,111.62,123.38,108.1,126.9,False
NITINSPIN,385.8,1323262,46.21,74.15,50.5,7.57,0.0,83.83,Trending,Volatile,19.79,366.51,405.09,354.94,416.66,False
ASHAPURMIN,514.8,967826,41.84,28.7,83.73,16.31,0.0,100.0,Trending,Volatile,26.52,489.06,540.54,473.62,555.98,False
MANAPPURAM,303.85,1681412,16.54,51.12,37.2,66.92,94.4,61.75,Sideways,Stable,76.88,288.66,319.04,279.54,328.16,True
ZENSARTECH,570.05,930275,37.15,28.9,37.06,25.7,0.0,61.52,Trending,Volatile,22.58,541.55,598.55,524.45,615.65,False
FIVESTAR,435.35,1184506,44.08,33.32,51.05,11.83,16.61,84.74,Trending,Volatile,28.33,413.58,457.12,400.52,470.18,False
ZAGGLE,235.55,2231718,37.35,28.8,57.89,25.3,0.0,96.1,Trending,Volatile,29.34,223.77,247.33,216.71,254.39,False
BAJAJCON,399.1,1219954,35.69,71.88,59.43,28.63,0.0,98.65,Trending,Volatile,31.18,379.14,419.06,367.17,431.03,False
MOTILALOFS,763.25,650507,13.77,42.37,41.23,72.46,61.83,68.45,Sideways,Stable,67.4,725.09,801.41,702.19,824.31,True
PCBL,304.15,1562588,35.71,54.38,74.7,28.59,78.11,100.0,Trending,Stable,62.68,288.94,319.36,279.82,328.48,False
APOLLOTYRE,453.5,1023066,20.4,26.41,25.03,59.2,0.0,41.55,Sideways,Volatile,31.99,430.82,476.18,417.22,489.78,False
63MOONS,583.4,799119,19.7,34.61,65.94,60.61,23.03,100.0,Sideways,Volatile,53.46,554.23,612.57,536.73,630.07,False
GOLD1,131.25,3485000,19.2,57.27,65.14,61.59,63.67,100.0,Sideways,Stable,70.11,124.69,137.81,120.75,141.75,True
FIRSTCRY,218.05,2150854,29.42,27.96,58.24,41.15,0.0,96.68,Trending,Volatile,35.8,207.15,228.95,200.61,235.49,False
APEX,443.1,1043649,52.99,70.63,103.24,0.0,0.0,100.0,Trending,Volatile,20.0,420.94,465.26,407.65,478.55,False
CONCOR,507.05,907856,10.7,48.35,20.55,78.6,91.76,34.11,Sideways,Stable,74.97,481.7,532.4,466.49,547.61,True
KIMS,717.45,609994,33.22,68.95,43.67,33.56,5.24,72.49,Trending,Volatile,30.02,681.58,753.32,660.05,774.85,False
KPRMILL,921.55,488991,99.0,51.1,65.68,0.0,94.48,100.0,Trending,Stable,57.79,875.47,967.63,847.83,995.27,False
ZEEL,90.76,4923322,29.34,51.71,34.51,41.31,91.46,57.28,Trending,Stable,64.56,86.22,95.3,83.5,98.02,False
CAMS,718.0,624360,13.68,46.9,29.85,72.63,84.5,49.55,Sideways,Stable,72.77,682.1,753.9,660.56,775.44,True
SONACOMS,536.05,821398,32.8,64.69,29.23,34.41,26.56,48.53,Trending,Volatile,34.09,509.25,562.85,493.17,578.93,False
