Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CGPOWER,838.2,4002836,21.78,38.29,35.42,56.43,41.46,58.8,Sideways,Volatile,50.92,796.29,880.11,771.14,905.26,False
ITC,309.45,14422870,42.59,71.86,22.56,14.81,0.0,37.44,Trending,Volatile,13.41,293.98,324.92,284.69,334.21,False
IOC,134.48,15772188,17.39,41.93,31.46,65.21,59.66,52.22,Sideways,Stable,60.39,127.76,141.2,123.72,145.24,True
SILVERBEES,249.85,49413277,24.8,61.21,38.32,50.39,43.93,63.62,Sideways,Volatile,50.45,237.36,262.34,229.86,269.84,False
TMCV,377.95,11421572,13.54,43.17,39.73,72.91,65.87,65.95,Sideways,Stable,68.71,359.05,396.85,347.71,408.19,True
PGEL,487.1,4147429,45.71,46.94,43.0,8.58,84.71,71.37,Trending,Stable,51.59,462.74,511.46,448.13,526.07,False
INDHOTEL,656.25,3030365,35.8,42.03,24.05,28.4,60.15,39.92,Trending,Stable,43.41,623.44,689.06,603.75,708.75,False
TMPV,356.55,10409685,30.32,41.86,31.36,39.36,59.29,52.05,Trending,Stable,49.87,338.72,374.38,328.03,385.07,False
HDBFS,674.95,557851,23.71,48.68,36.79,52.58,93.38,61.07,Sideways,Stable,70.6,641.2,708.7,620.95,728.95,True
VBL,503.8,4593884,32.06,42.33,23.69,35.88,61.65,39.33,Trending,Stable,46.88,478.61,528.99,463.5,544.1,False
IIFL,464.85,1795996,27.05,39.66,45.42,45.9,48.28,75.4,Trending,Volatile,52.75,441.61,488.09,427.66,502.04,False
BPCL,284.45,8613476,16.81,39.15,34.11,66.37,45.73,56.62,Sideways,Volatile,56.17,270.23,298.67,261.69,307.21,False
TATASTEEL,216.84,73796001,32.2,70.08,19.28,35.6,0.0,32.0,Trending,Volatile,20.64,206.0,227.68,199.49,234.19,False
ICICIPRULI,535.6,6777357,22.15,62.35,29.56,55.69,38.24,49.07,Sideways,Volatile,47.39,508.82,562.38,492.75,578.45,False
IEX,125.27,3713342,25.82,53.83,23.55,48.35,80.86,39.09,Trending,Stable,59.5,119.01,131.53,115.25,135.29,False
NATIONALUM,403.6,6239458,19.03,53.19,42.7,61.93,84.07,70.88,Sideways,Stable,72.58,383.42,423.78,371.31,435.89,True
SUZLON,53.84,77363520,23.28,47.62,37.74,53.45,88.08,62.65,Sideways,Stable,69.14,51.15,56.53,49.53,58.15,True
GENUSPOWER,313.95,1472791,14.74,49.33,24.77,70.52,96.63,41.11,Sideways,Stable,75.08,298.25,329.65,288.83,339.07,True
BEL,423.65,10452161,9.63,56.42,17.33,80.74,67.91,28.77,Sideways,Stable,65.22,402.47,444.83,389.76,457.54,True
UNIONBANK,161.94,10337755,14.52,43.21,30.46,70.95,66.03,50.57,Sideways,Stable,64.91,153.84,170.04,148.98,174.9,True
JIOFIN,233.06,13156630,13.92,44.69,25.37,72.15,73.44,42.11,Sideways,Stable,66.66,221.41,244.71,214.42,251.7,True
ASHOKLEY,153.13,18556084,15.1,49.55,51.17,69.8,97.77,84.94,Sideways,Stable,84.02,145.47,160.79,140.88,165.38,True
LANDMARK,375.1,47882,20.68,37.65,40.05,58.64,38.23,66.49,Sideways,Volatile,52.04,356.34,393.86,345.09,405.11,False
ITDC,548.35,32656,9.21,37.51,73.99,81.58,37.53,100.0,Sideways,Volatile,67.64,520.93,575.77,504.48,592.22,False
FILATEX,42.38,678355,53.41,28.22,47.83,0.0,0.0,79.39,Trending,Volatile,15.88,40.26,44.5,38.99,45.77,False
GMRAIRPORT,96.59,13679973,18.94,40.58,31.78,62.13,52.91,52.75,Sideways,Stable,56.56,91.76,101.42,88.86,104.32,True
HINDPETRO,366.4,7102917,12.5,39.67,39.19,75.0,48.37,65.05,Sideways,Volatile,62.36,348.08,384.72,337.09,395.71,False
SWSOLAR,199.78,2245057,28.67,45.25,44.41,42.67,76.25,73.72,Trending,Stable,62.31,189.79,209.77,183.8,215.76,False
NUVOCO,326.8,178273,20.44,48.71,37.1,59.12,93.53,61.59,Sideways,Stable,73.38,310.46,343.14,300.66,352.94,True
MOSCHIP,201.98,2469174,17.71,40.61,50.26,64.58,53.04,83.43,Sideways,Stable,63.73,191.88,212.08,185.82,218.14,True
POWERGRID,305.85,16036198,27.18,66.0,20.84,45.64,20.0,34.6,Trending,Volatile,33.18,290.56,321.14,281.38,330.32,False
JINDWORLD,26.53,429960,14.11,37.91,65.06,71.78,39.54,100.0,Sideways,Volatile,64.53,25.2,27.86,24.41,28.65,False
WIPRO,190.0,16327369,21.06,46.41,39.61,57.88,82.05,65.75,Sideways,Stable,69.12,180.5,199.5,174.8,205.2,True
COALINDIA,462.2,7735499,27.24,56.04,23.2,45.51,69.82,38.52,Trending,Stable,53.84,439.09,485.31,425.22,499.18,False
ITCHOTELS,155.48,6348092,15.52,43.65,23.47,68.96,68.25,38.96,Sideways,Stable,62.68,147.71,163.25,143.04,167.92,True
SONACOMS,573.55,1311612,37.2,35.05,24.33,25.61,25.27,40.38,Trending,Volatile,28.43,544.87,602.23,527.67,619.43,False
RAMCOSYS,381.0,40077,26.49,25.04,93.69,47.01,0.0,100.0,Trending,Volatile,38.81,361.95,400.05,350.52,411.48,False
NYKAA,272.4,4619071,41.45,42.17,27.31,17.1,60.84,45.34,Trending,Stable,40.24,258.78,286.02,250.61,294.19,False
CYIENTDLM,416.25,246750,19.7,36.6,45.21,60.6,33.02,75.05,Sideways,Volatile,52.46,395.44,437.06,382.95,449.55,False
TIMETECHNO,178.12,1007201,24.17,51.85,33.23,51.66,90.77,55.16,Sideways,Stable,68.0,169.21,187.03,163.87,192.37,True
GRAPHITE,774.45,3485904,37.2,73.24,32.56,25.6,0.0,54.05,Trending,Volatile,21.05,735.73,813.17,712.49,836.41,False
APOLLO,294.55,13102842,14.95,27.02,80.09,70.11,0.0,100.0,Sideways,Volatile,48.04,279.82,309.28,270.99,318.11,False
GOLDBEES,129.41,30877573,29.57,61.46,21.6,40.86,42.69,35.86,Trending,Volatile,40.59,122.94,135.88,119.06,139.76,False
HEG,624.6,1453456,32.47,74.35,24.15,35.07,0.0,40.09,Trending,Volatile,22.04,593.37,655.83,574.63,674.57,False
GNA,371.25,66195,45.85,36.22,37.22,8.3,31.09,61.78,Trending,Volatile,28.11,352.69,389.81,341.55,400.95,False
LENSKART,469.25,5188277,17.86,36.22,28.32,64.27,31.09,47.01,Sideways,Volatile,47.55,445.79,492.71,431.71,506.79,False
INDUSTOWER,430.15,12099517,33.13,55.27,18.56,33.73,73.66,30.81,Trending,Stable,49.12,408.64,451.66,395.74,464.56,False
SOUTHBANK,38.83,8617463,27.36,30.68,33.36,45.28,3.39,55.38,Trending,Volatile,30.54,36.89,40.77,35.72,41.94,False
PINELABS,152.48,12571885,13.13,50.02,47.37,73.74,99.89,78.64,Sideways,Stable,85.18,144.86,160.1,140.28,164.68,True
BANDHANBNK,194.46,7391229,24.0,40.71,33.28,52.0,53.55,55.24,Sideways,Stable,53.27,184.74,204.18,178.9,210.02,True
ONWARDTEC,271.17,75514,16.33,55.54,28.76,67.35,72.3,47.74,Sideways,Stable,65.41,257.61,284.73,249.48,292.86,True
OLAELEC,35.68,33867668,21.35,36.87,62.53,57.3,34.34,100.0,Sideways,Volatile,56.66,33.9,37.46,32.83,38.53,False
GAIL,162.13,13238998,27.25,44.07,29.69,45.49,70.33,49.28,Trending,Stable,56.19,154.02,170.24,149.16,175.1,False
LIQUIDCASE,114.09,21501907,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,108.39,119.79,104.96,123.22,False
SAIL,192.4,44414796,32.79,51.86,31.69,34.43,90.7,52.6,Trending,Stable,60.57,182.78,202.02,177.01,207.79,False
ONGC,299.35,10521642,47.94,80.68,26.24,4.11,0.0,43.56,Trending,Volatile,10.36,284.38,314.32,275.4,323.3,False
SSWL,206.44,458118,37.68,36.36,44.6,24.64,31.81,74.04,Trending,Volatile,37.39,196.12,216.76,189.92,222.96,False
JINDALSAW,229.09,1495535,12.74,44.44,56.41,74.52,72.2,93.64,Sideways,Stable,77.42,217.64,240.54,210.76,247.42,True
DELHIVERY,475.75,7347316,25.44,59.32,24.22,49.11,53.4,40.21,Trending,Stable,49.05,451.96,499.54,437.69,513.81,False
BAJAJCON,537.45,596808,11.16,42.98,37.44,77.68,64.9,62.15,Sideways,Stable,69.46,510.58,564.32,494.45,580.45,True
CANBK,128.07,22211890,14.78,46.54,32.06,70.45,82.7,53.22,Sideways,Stable,71.9,121.67,134.47,117.82,138.32,True
JSWENERGY,515.05,5849655,24.56,31.13,28.65,50.89,5.64,47.55,Sideways,Volatile,32.12,489.3,540.8,473.85,556.25,False
RECLTD,345.85,6159707,16.77,53.85,27.99,66.46,80.77,46.47,Sideways,Stable,68.18,328.56,363.14,318.18,373.52,True
TANLA,497.5,396772,15.64,38.88,37.89,68.71,44.41,62.9,Sideways,Volatile,57.83,472.62,522.38,457.7,537.3,False
MEESHO,190.65,8325825,36.41,58.2,30.77,27.18,59.01,51.08,Trending,Stable,44.69,181.12,200.18,175.4,205.9,False
PFC,445.75,4593536,30.91,63.18,25.07,38.17,34.08,41.62,Trending,Volatile,37.22,423.46,468.04,410.09,481.41,False
KFINTECH,808.2,1676085,28.66,38.47,30.18,42.67,42.34,50.09,Trending,Volatile,44.02,767.79,848.61,743.54,872.86,False
INDIANB,820.6,2006573,9.34,46.46,30.63,81.32,82.31,50.85,Sideways,Stable,75.62,779.57,861.63,754.95,886.25,True
BANKBARODA,261.4,7299311,21.24,45.73,29.13,57.52,78.66,48.35,Sideways,Stable,64.14,248.33,274.47,240.49,282.31,True
TATAPOWER,407.0,6007649,33.09,50.76,20.09,33.81,96.18,33.35,Trending,Stable,58.67,386.65,427.35,374.44,439.56,False
HINDCOPPER,570.25,16184564,36.84,66.51,29.22,26.33,17.43,48.5,Trending,Volatile,27.2,541.74,598.76,524.63,615.87,False
YESBANK,22.07,98238752,32.78,41.27,28.93,34.45,56.34,48.02,Trending,Stable,45.92,20.97,23.17,20.3,23.84,False
NMDC,91.41,14568803,18.06,55.45,37.56,63.89,72.74,62.34,Sideways,Stable,67.12,86.84,95.98,84.1,98.72,True
PNB,102.05,62402244,15.01,42.4,24.42,69.97,62.0,40.53,Sideways,Stable,60.9,96.95,107.15,93.89,110.21,True
GPIL,287.9,2269178,43.22,54.88,31.81,13.57,75.61,52.8,Trending,Stable,46.23,273.5,302.3,264.87,310.93,False
JPPOWER,19.54,153610194,37.31,55.39,91.36,25.39,73.03,100.0,Trending,Stable,59.37,18.56,20.52,17.98,21.1,False
ITI,286.75,293169,34.49,41.62,23.44,31.02,58.11,38.91,Trending,Stable,43.43,272.41,301.09,263.81,309.69,False
SBICARD,626.0,838318,14.6,55.28,27.16,70.81,73.58,45.09,Sideways,Stable,66.77,594.7,657.3,575.92,676.08,True
SAMMAANCAP,142.67,9802939,26.18,30.85,49.76,47.63,4.23,82.6,Trending,Volatile,37.27,135.54,149.8,131.26,154.08,False
LTF,280.75,3171834,13.96,49.87,45.28,72.08,99.34,75.16,Sideways,Stable,83.6,266.71,294.79,258.29,303.21,True
RAIN,156.99,4682850,28.66,33.36,69.98,42.67,16.81,100.0,Trending,Volatile,43.79,149.14,164.84,144.43,169.55,False
JSWINFRA,267.1,2175558,29.11,36.45,36.56,41.79,32.25,60.69,Trending,Volatile,41.75,253.74,280.46,245.73,288.47,False
IDFCFIRSTB,67.65,20705466,32.92,23.69,22.78,34.16,0.0,37.82,Trending,Volatile,21.23,64.27,71.03,62.24,73.06,False
MANAPPURAM,307.45,8902426,12.61,42.2,39.61,74.77,60.98,65.75,Sideways,Stable,67.45,292.08,322.82,282.85,332.05,True
OIL,518.3,3375155,45.54,74.11,42.74,8.93,0.0,70.96,Trending,Volatile,17.76,492.38,544.22,476.84,559.76,False
IGL,152.12,2125723,26.2,38.86,30.66,47.6,44.29,50.89,Trending,Volatile,46.93,144.51,159.73,139.95,164.29,False
TRITURBINE,606.95,1269442,20.23,38.09,57.19,59.55,40.45,94.93,Sideways,Volatile,58.99,576.6,637.3,558.39,655.51,False
HINDZINC,637.8,5531862,28.21,69.38,31.37,43.59,3.12,52.08,Trending,Volatile,29.1,605.91,669.69,586.78,688.82,False
MARICO,841.15,1500121,15.84,58.67,13.96,68.31,56.67,23.17,Sideways,Stable,54.63,799.09,883.21,773.86,908.44,True
JAYNECOIND,104.05,5118674,29.42,59.58,49.16,41.15,52.09,81.6,Trending,Stable,53.62,98.85,109.25,95.73,112.37,False
SHADOWFAX,188.57,6824448,22.5,39.63,44.17,55.0,48.15,73.33,Sideways,Volatile,55.92,179.14,198.0,173.48,203.66,False
ANANTRAJ,488.2,2123184,30.28,38.49,49.07,39.45,42.45,81.46,Trending,Volatile,49.05,463.79,512.61,449.14,527.26,False
PWL,113.85,4611542,16.48,51.13,68.16,67.04,94.35,100.0,Sideways,Stable,84.56,108.16,119.54,104.74,122.96,True
NIFTYBEES,267.3,8188098,21.24,45.08,11.58,57.52,75.4,19.22,Sideways,Stable,57.01,253.94,280.67,245.92,288.68,True
DBCORP,208.73,92289,15.82,55.76,14.88,68.36,71.22,24.71,Sideways,Stable,60.77,198.29,219.17,192.03,225.43,True
LICI,799.15,943313,47.98,80.01,251.31,4.04,0.0,100.0,Trending,Volatile,21.62,759.19,839.11,735.22,863.08,False
CROMPTON,301.95,4483026,40.28,74.57,26.61,19.44,0.0,44.18,Trending,Volatile,16.61,286.85,317.05,277.79,326.11,False
RVNL,283.0,5295517,36.85,78.88,36.26,26.31,0.0,60.2,Trending,Volatile,22.56,268.85,297.15,260.36,305.64,False
ATGL,616.25,1517584,19.09,35.79,68.57,61.83,28.97,100.0,Sideways,Volatile,56.32,585.44,647.06,566.95,665.55,False
KPITTECH,703.7,1166215,35.51,42.78,35.29,28.98,63.9,58.59,Trending,Stable,48.87,668.52,738.89,647.4,760.0,False
PPLPHARMA,174.87,2393928,25.47,55.29,26.72,49.07,73.56,44.35,Trending,Stable,57.92,166.13,183.61,160.88,188.86,False
IFCI,63.29,15362468,25.18,38.74,94.99,49.63,43.72,100.0,Trending,Volatile,57.34,60.13,66.45,58.23,68.35,False
INOXWIND,95.53,12904050,37.52,61.76,57.3,24.96,41.18,95.11,Trending,Volatile,45.48,90.75,100.31,87.89,103.17,False
SONATSOFTW,265.75,813097,13.19,44.66,70.2,73.62,73.31,100.0,Sideways,Stable,78.77,252.46,279.04,244.49,287.01,True
BORORENEW,500.2,697028,16.67,38.08,48.07,66.66,40.42,79.79,Sideways,Volatile,58.79,475.19,525.21,460.18,540.22,False
PFOCUS,247.7,40298,28.69,52.8,49.86,42.63,86.02,82.76,Trending,Stable,68.01,235.31,260.08,227.88,267.52,False
SIGNATURE,851.3,192817,24.54,60.71,32.17,50.92,46.46,53.4,Sideways,Volatile,49.63,808.73,893.86,783.2,919.4,False
LLOYDSENT,70.5,3598804,24.77,48.75,50.95,50.46,93.76,84.57,Sideways,Stable,74.6,66.97,74.03,64.86,76.14,True
MAHABANK,78.02,12211000,26.75,40.18,30.11,46.5,50.9,49.99,Trending,Stable,48.96,74.12,81.92,71.78,84.26,False
UJJIVANSFB,55.83,14053978,17.31,50.31,31.27,65.38,98.43,51.9,Sideways,Stable,75.91,53.04,58.62,51.36,60.3,True
TEJASNET,445.75,1721253,24.3,30.52,54.92,51.41,2.61,91.17,Sideways,Volatile,39.84,423.46,468.04,410.09,481.41,False
EXIDEIND,349.05,2692440,27.4,35.42,41.79,45.2,27.12,69.38,Trending,Volatile,42.8,331.6,366.5,321.13,376.97,False
RPOWER,27.12,41946417,39.72,53.84,39.56,20.56,80.78,65.67,Trending,Stable,53.67,25.76,28.48,24.95,29.29,False
ABCAPITAL,357.15,4941012,32.17,46.01,36.69,35.65,80.07,60.9,Trending,Stable,58.47,339.29,375.01,328.58,385.72,False
CAMS,784.0,827599,11.89,54.08,31.93,76.22,79.6,53.01,Sideways,Stable,72.93,744.8,823.2,721.28,846.72,True
GCSL,389.15,298439,57.44,34.17,25.49,0.0,20.87,42.31,Trending,Volatile,16.81,369.69,408.61,358.02,420.28,False
IDBI,70.38,7487661,13.14,35.9,35.92,73.73,29.51,59.62,Sideways,Volatile,53.22,66.86,73.9,64.75,76.01,False
JKTYRE,378.05,1370347,18.04,47.57,50.05,63.93,87.83,83.08,Sideways,Stable,77.32,359.15,396.95,347.81,408.29,True
FORTIS,963.65,899523,99.0,49.87,20.97,0.0,99.35,34.81,Trending,Stable,46.7,915.47,1011.83,886.56,1040.74,False
BELRISE,209.46,2734979,26.96,39.11,43.4,46.07,45.55,72.04,Trending,Volatile,51.06,198.99,219.93,192.7,226.22,False
DABUR,467.7,1177536,25.35,71.98,22.07,49.3,0.0,36.64,Trending,Volatile,27.05,444.31,491.08,430.28,505.12,False
RELAXO,288.4,74294,25.07,31.27,63.34,49.86,6.36,100.0,Trending,Volatile,42.49,273.98,302.82,265.33,311.47,False
NHPC,76.79,22907678,20.3,48.11,36.26,59.39,90.54,60.2,Sideways,Stable,72.01,72.95,80.63,70.65,82.93,True
GRANULES,736.2,444336,42.34,34.17,28.11,15.32,20.87,46.66,Trending,Volatile,23.81,699.39,773.01,677.3,795.1,False
CGCL,185.01,1505857,32.18,30.89,33.81,35.65,4.43,56.13,Trending,Volatile,27.26,175.76,194.26,170.21,199.81,False
TATSILV,25.26,98098071,27.03,59.84,39.12,45.93,50.78,64.94,Trending,Stable,51.67,24.0,26.52,23.24,27.28,False
KSHINTL,635.25,204469,31.23,30.22,75.23,37.54,1.11,100.0,Trending,Volatile,35.46,603.49,667.01,584.43,686.07,False
AMBUJACEM,433.75,2003511,15.6,50.62,29.01,68.8,96.89,48.16,Sideways,Stable,75.91,412.06,455.44,399.05,468.45,True
BANKINDIA,142.26,12262451,9.17,50.22,36.94,81.65,98.88,61.32,Sideways,Stable,84.48,135.15,149.37,130.88,153.64,True
ACMESOLAR,276.0,582897,44.14,23.17,44.79,11.72,0.0,74.36,Trending,Volatile,19.56,262.2,289.8,253.92,298.08,False
ARE&M,823.95,440018,23.29,42.48,36.94,53.42,62.42,61.31,Sideways,Stable,58.6,782.75,865.15,758.03,889.87,True
ARIS,137.91,1563559,26.23,74.86,42.93,47.54,0.0,71.27,Trending,Volatile,33.27,131.01,144.81,126.88,148.94,False
HBLENGINE,771.95,1173983,17.8,48.47,38.6,64.4,92.36,64.07,Sideways,Stable,75.52,733.35,810.55,710.19,833.71,True
CHOICEIN,664.25,382674,40.39,38.43,27.72,19.22,42.13,46.02,Trending,Volatile,33.74,631.04,697.46,611.11,717.39,False
LICHSGFIN,547.05,1750842,12.17,51.27,28.93,75.66,93.63,48.03,Sideways,Stable,77.32,519.7,574.4,503.29,590.81,True
LLOYDSENGG,70.59,9878812,14.92,42.88,66.02,70.16,64.38,100.0,Sideways,Stable,73.81,67.06,74.12,64.94,76.24,True
J&KBANK,130.7,2317805,40.42,27.15,35.44,19.15,0.0,58.83,Trending,Volatile,19.43,124.16,137.23,120.24,141.16,False
SCI,331.4,25208277,29.15,61.57,43.88,41.69,42.16,72.85,Trending,Volatile,48.11,314.83,347.97,304.89,357.91,False
NBCC,93.82,9136004,30.25,39.25,34.97,39.5,46.27,58.05,Trending,Volatile,45.92,89.13,98.51,86.31,101.33,False
AEGISVOPAK,197.72,283648,14.39,36.0,49.36,71.22,29.98,81.93,Sideways,Volatile,56.86,187.83,207.61,181.9,213.54,False
BLS,252.9,1188293,29.26,42.34,30.71,41.47,61.7,50.98,Trending,Stable,51.46,240.26,265.54,232.67,273.13,False
TATATECH,620.45,1139487,23.88,28.21,41.39,52.23,0.0,68.71,Sideways,Volatile,34.64,589.43,651.47,570.81,670.09,False
FCL,25.44,98963995,20.24,27.44,90.39,59.52,0.0,100.0,Sideways,Volatile,43.81,24.17,26.71,23.4,27.48,False
AARTIIND,466.25,1412238,13.65,46.94,58.72,72.7,84.71,97.48,Sideways,Stable,82.46,442.94,489.56,428.95,503.55,True
JAINREC,566.15,7259535,25.45,83.92,97.83,49.09,0.0,100.0,Trending,Volatile,39.64,537.84,594.46,520.86,611.44,False
IPL,165.21,179423,30.06,53.17,40.33,39.88,84.17,66.95,Trending,Stable,63.01,156.95,173.47,151.99,178.43,False
RHETAN,26.61,7963393,23.03,31.63,32.46,53.94,8.17,53.88,Sideways,Volatile,35.62,25.28,27.94,24.48,28.74,False
DIACABS,196.45,4397497,9.14,47.26,59.82,81.71,86.29,99.31,Sideways,Stable,87.06,186.63,206.27,180.73,212.17,True
IRFC,98.86,13047543,30.88,59.21,20.72,38.23,53.97,34.39,Trending,Stable,43.76,93.92,103.8,90.95,106.77,False
CMPDI,232.53,5254964,11.89,45.39,56.28,76.22,76.95,93.42,Sideways,Stable,79.95,220.9,244.16,213.93,251.13,True
JSL,749.5,322526,17.94,65.0,29.98,64.13,25.02,49.77,Sideways,Volatile,45.61,712.02,786.98,689.54,809.46,False
SILVERIETF,260.4,5815524,32.85,60.73,37.24,34.3,46.33,61.83,Trending,Volatile,44.62,247.38,273.42,239.57,281.23,False
TFCILTD,75.7,8383535,7.87,51.19,16.01,84.27,94.06,26.58,Sideways,Stable,76.65,71.92,79.48,69.64,81.76,True
ENGINERSIN,246.75,3568207,22.73,57.16,53.36,54.53,64.21,88.58,Sideways,Stable,65.21,234.41,259.09,227.01,266.49,True
JYOTICNC,707.35,1095359,29.62,57.95,56.32,40.77,60.24,93.49,Trending,Stable,59.1,671.98,742.72,650.76,763.94,False
AEQUS,202.52,1163846,14.34,48.93,68.09,71.32,94.67,100.0,Sideways,Stable,86.4,192.39,212.65,186.32,218.72,True
JNKINDIA,329.95,281869,22.54,29.91,86.88,54.91,0.0,100.0,Sideways,Volatile,41.96,313.45,346.45,303.55,356.35,False
FEDFINA,151.58,813327,11.38,42.96,45.64,77.23,64.79,75.77,Sideways,Stable,71.96,144.0,159.16,139.45,163.71,True
SAGILITY,42.0,16601393,23.29,56.09,28.3,53.43,69.56,46.98,Sideways,Stable,58.59,39.9,44.1,38.64,45.36,True
NAZARA,299.95,7934449,23.85,60.02,30.88,52.31,49.92,51.26,Sideways,Volatile,51.14,284.95,314.95,275.95,323.95,False
VMM,118.99,17147994,20.21,48.34,20.38,59.58,91.7,33.82,Sideways,Stable,67.28,113.04,124.94,109.47,128.51,True
GODIGIT,310.7,111271,54.29,52.48,20.82,0.0,87.58,34.55,Trending,Stable,41.94,295.16,326.24,285.84,335.56,False
STALLION,141.01,1195225,25.69,27.15,78.32,48.62,0.0,100.0,Trending,Volatile,39.45,133.96,148.06,129.73,152.29,False
RHIM,388.3,100878,8.04,49.69,69.45,83.91,98.47,100.0,Sideways,Stable,92.95,368.88,407.72,357.24,419.36,True
