Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHADOWFAX,222.15,1200427,14.95,45.84,54.8,70.1,79.21,90.96,Sideways,Stable,77.92,211.04,233.26,204.38,239.92,True
PATANJALI,421.7,1659660,42.78,77.96,56.72,14.44,0.0,94.16,Trending,Volatile,24.61,400.61,442.78,387.96,455.44,False
NIFTYBEES,272.95,5607238,22.25,46.64,10.99,55.49,83.22,18.25,Sideways,Stable,59.13,259.3,286.6,251.11,294.79,True
HINDZINC,563.55,2539193,15.73,59.66,29.48,68.53,51.68,48.94,Sideways,Stable,57.87,535.37,591.73,518.47,608.63,True
WIPRO,180.8,10368112,11.72,59.37,22.83,76.56,53.14,37.89,Sideways,Stable,59.46,171.76,189.84,166.34,195.26,True
TATATECH,742.25,624986,20.35,49.39,43.95,59.3,96.94,72.96,Sideways,Stable,77.09,705.14,779.36,682.87,801.63,True
PGEL,560.5,3659335,21.77,43.99,29.61,56.46,69.95,49.15,Sideways,Stable,60.39,532.48,588.52,515.66,605.34,True
UNIONBANK,175.76,8516217,31.11,53.99,41.34,37.79,80.06,68.63,Trending,Stable,60.86,166.97,184.55,161.7,189.82,False
KFINTECH,915.35,855317,23.17,54.99,29.23,53.66,75.03,48.53,Sideways,Stable,61.18,869.58,961.12,842.12,988.58,True
MINDACORP,652.95,347520,19.39,34.79,26.66,61.22,23.96,44.25,Sideways,Volatile,42.92,620.3,685.6,600.71,705.19,False
BELRISE,241.09,4699093,16.6,53.94,32.43,66.81,80.3,53.83,Sideways,Stable,69.61,229.04,253.14,221.8,260.38,True
IOC,143.43,10482678,19.52,55.28,24.2,60.96,73.58,40.18,Sideways,Stable,61.85,136.26,150.6,131.96,154.9,True
JUBLFOOD,419.0,4334126,19.53,40.39,34.15,60.94,51.96,56.7,Sideways,Stable,56.5,398.05,439.95,385.48,452.52,True
BIOCON,415.5,3013395,28.9,49.71,42.83,42.2,98.54,71.1,Trending,Stable,70.51,394.72,436.28,382.26,448.74,False
PPLPHARMA,158.9,2709985,39.64,31.57,40.23,20.72,7.84,66.78,Trending,Volatile,24.78,150.96,166.84,146.19,171.61,False
APOLLO,433.15,9002384,16.44,58.85,51.28,67.12,55.75,85.12,Sideways,Stable,66.17,411.49,454.81,398.5,467.8,True
YESBANK,25.41,142168889,38.16,67.38,23.83,23.67,13.1,39.56,Trending,Volatile,22.62,24.14,26.68,23.38,27.44,False
NATIONALUM,376.0,7283264,15.67,59.29,44.97,68.65,53.54,74.65,Sideways,Stable,63.81,357.2,394.8,345.92,406.08,True
MARKSANS,259.67,1582814,27.78,41.22,36.56,44.44,56.09,60.69,Trending,Stable,52.35,246.69,272.65,238.9,280.44,False
TATAPOWER,402.35,6887143,26.11,68.83,17.88,47.77,5.83,29.68,Trending,Volatile,27.38,382.23,422.47,370.16,434.54,False
CYIENT,859.05,293058,17.5,47.67,25.39,65.0,88.36,42.14,Sideways,Stable,69.77,816.1,902.0,790.33,927.77,True
SHREEJISPG,500.6,674098,40.53,36.44,35.35,18.94,32.2,58.68,Trending,Volatile,32.2,475.57,525.63,460.55,540.65,False
GAIL,173.9,7613714,26.14,51.12,17.66,47.71,94.42,29.32,Trending,Stable,62.72,165.2,182.6,159.99,187.81,False
DECNGOLD,214.72,5358403,28.71,53.93,63.61,42.58,80.34,100.0,Trending,Stable,69.16,203.98,225.46,197.54,231.9,False
MEESHO,173.56,22230198,20.23,38.82,39.99,59.54,44.12,66.39,Sideways,Volatile,54.74,164.88,182.24,159.68,187.44,False
PRABHA,156.5,31232,16.63,59.97,16.59,66.74,50.17,27.54,Sideways,Stable,52.27,148.67,164.32,143.98,169.02,True
FORTIS,962.95,877907,24.25,52.62,21.32,51.51,86.88,35.39,Sideways,Stable,62.43,914.8,1011.1,885.91,1039.99,True
BLUEJET,512.6,529638,15.32,35.22,44.25,69.37,26.1,73.46,Sideways,Volatile,52.88,486.97,538.23,471.59,553.61,False
FEDERALBNK,323.95,4903566,33.27,38.31,27.6,33.46,41.57,45.81,Trending,Volatile,39.17,307.75,340.15,298.03,349.87,False
LLOYDSENGG,86.84,41971610,14.38,48.64,53.09,71.24,93.21,88.13,Sideways,Stable,83.41,82.5,91.18,79.89,93.79,True
UPL,608.65,1107992,35.4,57.45,35.59,29.2,62.75,59.08,Trending,Stable,48.59,578.22,639.08,559.96,657.34,False
MOTILALOFS,953.45,639562,20.87,51.52,28.63,58.26,92.38,47.53,Sideways,Stable,69.76,905.78,1001.12,877.17,1029.73,True
AMBUJACEM,423.95,3536363,18.11,48.56,28.3,63.78,92.82,46.98,Sideways,Stable,72.04,402.75,445.15,390.03,457.87,True
KPITTECH,760.05,868628,26.51,80.36,71.71,46.98,0.0,100.0,Trending,Volatile,38.79,722.05,798.05,699.25,820.85,False
CAMS,823.15,675744,15.04,64.29,26.61,69.91,28.54,44.17,Sideways,Volatile,48.22,781.99,864.31,757.3,889.0,False
LICHSGFIN,549.9,1084087,39.78,55.32,19.01,20.43,73.42,31.55,Trending,Stable,43.85,522.4,577.4,505.91,593.89,False
PNB,108.77,13513267,26.14,50.92,28.39,47.71,95.39,47.12,Trending,Stable,66.67,103.33,114.21,100.07,117.47,False
HONASA,417.4,626664,23.28,28.78,29.96,53.43,0.0,49.74,Sideways,Volatile,31.32,396.53,438.27,384.01,450.79,False
GNFC,567.65,2466784,41.7,61.27,25.6,16.6,43.67,42.5,Trending,Volatile,32.61,539.27,596.03,522.24,613.06,False
RBLBANK,378.85,7167784,19.23,55.39,33.39,61.53,73.07,55.42,Sideways,Stable,64.92,359.91,397.79,348.54,409.16,True
MANAPPURAM,318.65,4453912,20.84,41.7,38.05,58.33,58.49,63.17,Sideways,Stable,59.36,302.72,334.58,293.16,344.14,True
MSTCLTD,692.75,465329,20.28,55.12,56.11,59.44,74.41,93.14,Sideways,Stable,72.17,658.11,727.39,637.33,748.17,True
CUB,196.65,1185375,23.95,35.23,34.81,52.09,26.13,57.78,Sideways,Volatile,42.85,186.82,206.48,180.92,212.38,False
IIFL,532.6,845103,28.05,47.84,42.62,43.89,89.21,70.75,Trending,Stable,67.39,505.97,559.23,489.99,575.21,False
BANKBARODA,281.05,10870558,36.08,68.98,31.44,27.85,5.12,52.19,Trending,Volatile,23.62,267.0,295.1,258.57,303.53,False
KWIL,35.95,12257578,31.8,57.6,32.97,36.4,61.98,54.74,Trending,Stable,50.3,34.15,37.75,33.07,38.83,False
CANBK,133.74,17955985,16.66,62.47,29.72,66.69,37.67,49.34,Sideways,Volatile,51.61,127.05,140.43,123.04,144.44,False
PETRONET,288.7,1449247,28.61,61.77,18.58,42.79,41.16,30.85,Trending,Volatile,39.75,274.26,303.14,265.6,311.8,False
INDHOTEL,724.75,3262793,28.91,49.28,22.94,42.19,96.42,38.07,Trending,Stable,63.06,688.51,760.99,666.77,782.73,False
TENNIND,584.95,1218878,21.78,52.74,26.8,56.44,86.29,44.48,Sideways,Stable,65.99,555.7,614.2,538.15,631.75,True
WAKEFIT,127.43,387008,27.85,53.28,34.75,44.3,83.6,57.68,Trending,Stable,62.7,121.06,133.8,117.24,137.62,False
ICICIPRULI,500.3,3301597,12.0,51.19,32.27,76.0,94.06,53.56,Sideways,Stable,78.73,475.28,525.32,460.28,540.32,True
UJJIVANSFB,57.27,6072723,28.42,34.72,38.8,43.16,23.62,64.4,Trending,Volatile,39.59,54.41,60.13,52.69,61.85,False
PFOCUS,231.72,385698,33.9,43.78,58.22,32.2,68.9,96.64,Trending,Stable,59.77,220.13,243.31,213.18,250.26,False
SCI,312.15,16911821,24.54,60.54,27.39,50.91,47.31,45.47,Sideways,Volatile,48.38,296.54,327.76,287.18,337.12,False
BANDHANBNK,208.09,2910957,27.5,58.47,40.59,45.0,57.65,67.38,Trending,Stable,54.54,197.69,218.49,191.44,224.74,False
TRITURBINE,672.3,5384171,36.46,54.52,37.13,27.07,77.41,61.63,Trending,Stable,54.12,638.68,705.92,618.52,726.08,False
GUJENERGY,388.45,1338488,33.98,85.01,50.75,32.05,0.0,84.25,Trending,Volatile,29.67,369.03,407.87,357.37,419.53,False
BECTORFOOD,190.32,265948,42.57,47.28,66.86,14.87,86.42,100.0,Trending,Stable,60.51,180.8,199.84,175.09,205.55,False
DABUR,423.5,1244814,26.64,45.99,26.35,46.73,79.94,43.74,Trending,Stable,59.42,402.32,444.68,389.62,457.38,False
IDFCFIRSTB,78.68,44256995,11.44,43.15,23.16,77.12,65.75,38.44,Sideways,Stable,64.83,74.75,82.61,72.39,84.97,True
BALRAMCHIN,531.6,298324,26.43,33.81,30.91,47.14,19.03,51.31,Trending,Volatile,36.73,505.02,558.18,489.07,574.13,False
IBULLSLTD,26.51,9735467,10.71,41.65,50.12,78.58,58.23,83.19,Sideways,Stable,71.36,25.18,27.84,24.39,28.63,True
MOIL,293.85,565377,51.48,70.78,18.36,0.0,0.0,30.48,Trending,Volatile,6.1,279.16,308.54,270.34,317.36,False
GOLDIETF,124.0,3695079,26.88,52.03,20.91,46.23,89.85,34.71,Trending,Stable,61.37,117.8,130.2,114.08,133.92,False
SUBEXLTD,11.46,1205244,44.32,37.41,39.0,11.35,37.03,64.75,Trending,Volatile,32.3,10.89,12.03,10.54,12.38,False
EXIDEIND,380.75,990917,40.52,29.53,35.23,18.95,0.0,58.49,Trending,Volatile,19.28,361.71,399.79,350.29,411.21,False
ATALREAL,30.72,3122151,48.36,52.62,40.78,3.27,86.92,67.69,Trending,Stable,49.62,29.18,32.26,28.26,33.18,False
IDEAFORGE,931.45,277645,19.06,64.85,43.65,61.87,25.76,72.47,Sideways,Volatile,49.55,884.88,978.02,856.93,1005.97,False
RAIN,191.0,3594498,20.03,45.15,47.6,59.93,75.76,79.01,Sideways,Stable,70.08,181.45,200.55,175.72,206.28,True
VOGL,32.87,43806234,14.97,42.59,102.97,70.05,62.93,100.0,Sideways,Stable,73.19,31.23,34.51,30.24,35.5,True
SGMART,597.9,109660,40.27,36.2,55.96,19.46,31.02,92.9,Trending,Volatile,38.77,568.0,627.79,550.07,645.73,False
OLAELEC,42.25,92507680,27.65,53.02,46.98,44.69,84.92,77.99,Trending,Stable,67.44,40.14,44.36,38.87,45.63,False
KTKBANK,274.7,1453297,31.88,48.79,23.8,36.23,93.95,39.5,Trending,Stable,59.97,260.96,288.44,252.72,296.68,False
ASAHIINDIA,846.35,54533,17.76,41.17,38.44,64.47,55.85,63.81,Sideways,Stable,60.89,804.03,888.67,778.64,914.06,True
ANANTRAJ,520.2,1651719,33.14,35.38,33.37,33.71,26.91,55.39,Trending,Volatile,35.33,494.19,546.21,478.58,561.82,False
CYIENTDLM,473.65,452118,47.31,30.71,54.97,5.38,3.55,91.25,Trending,Volatile,21.82,449.97,497.33,435.76,511.54,False
GRAPHITE,639.55,604270,16.46,50.57,37.5,67.09,97.16,62.24,Sideways,Stable,78.15,607.57,671.53,588.39,690.71,True
COHANCE,405.85,360648,33.98,33.91,50.39,32.04,19.57,83.64,Trending,Volatile,37.38,385.56,426.14,373.38,438.32,False
HDFCLIFE,591.85,2915552,30.3,63.91,23.44,39.39,30.47,38.91,Trending,Volatile,35.73,562.26,621.44,544.5,639.2,False
KPIGREEN,409.15,539540,51.76,69.35,16.39,0.0,3.23,27.2,Trending,Volatile,6.73,388.69,429.61,376.42,441.88,False
GPIL,269.1,1820772,19.2,60.91,23.0,61.59,45.43,38.18,Sideways,Volatile,50.44,255.64,282.56,247.57,290.63,False
MAHABANK,90.19,9397466,34.62,61.05,38.2,30.77,44.73,63.41,Trending,Volatile,42.88,85.68,94.7,82.97,97.41,False
GMRAIRPORT,108.83,5834609,29.9,48.53,22.08,40.21,92.65,36.65,Trending,Stable,60.47,103.39,114.27,100.12,117.54,False
MIDHANI,437.0,828750,24.32,57.97,29.26,51.36,60.16,48.57,Sideways,Stable,54.32,415.15,458.85,402.04,471.96,True
SHANTIGOLD,219.48,619383,28.48,42.42,19.28,43.04,62.09,32.0,Trending,Stable,48.45,208.51,230.45,201.92,237.04,False
REDINGTON,280.76,3425042,11.12,46.67,27.7,77.75,83.33,45.99,Sideways,Stable,73.63,266.72,294.8,258.3,303.22,True
DELHIVERY,461.1,12506879,31.9,40.64,37.8,36.21,53.2,62.75,Trending,Stable,48.32,438.04,484.16,424.21,497.99,False
BAJAJHIND,19.19,3360729,19.93,69.23,23.02,60.14,3.85,38.21,Sideways,Volatile,33.24,18.23,20.15,17.65,20.73,False
JSWENERGY,570.1,4309136,19.48,53.9,29.93,61.04,80.5,49.68,Sideways,Stable,66.55,541.6,598.6,524.49,615.71,True
VISL,25.57,23189663,26.09,31.37,86.53,47.82,6.85,100.0,Trending,Volatile,41.87,24.29,26.85,23.52,27.62,False
VEDPOWER,41.03,30870704,33.95,49.79,65.63,32.09,98.97,100.0,Trending,Stable,72.42,38.98,43.08,37.75,44.31,False
RKFORGE,588.7,373704,44.31,45.79,30.16,11.39,78.97,50.06,Trending,Stable,46.16,559.26,618.14,541.6,635.8,False
PCJEWELLER,8.91,58219772,13.4,42.61,67.79,73.2,63.03,100.0,Sideways,Stable,74.49,8.46,9.36,8.2,9.62,True
MMFL,469.8,179955,52.83,37.56,31.39,0.0,37.78,52.1,Trending,Volatile,25.53,446.31,493.29,432.22,507.38,False
JSWINFRA,308.15,5467771,15.36,39.32,44.09,69.27,46.6,73.19,Sideways,Volatile,60.99,292.74,323.56,283.5,332.8,False
CGCL,220.96,3794879,19.28,39.93,34.69,61.44,49.64,57.58,Sideways,Volatile,55.94,209.91,232.01,203.28,238.64,False
KEC,541.45,984475,59.62,71.96,25.14,0.0,0.0,41.74,Trending,Volatile,8.35,514.38,568.52,498.13,584.77,False
ENGINERSIN,250.74,7510440,27.07,58.1,26.61,45.86,59.49,44.18,Trending,Stable,50.98,238.2,263.28,230.68,270.8,False
NBCC,111.45,15695771,51.04,78.27,28.18,0.0,0.0,46.78,Trending,Volatile,9.36,105.88,117.02,102.53,120.37,False
MANINFRA,104.97,3734680,10.83,53.75,22.3,78.34,81.25,37.02,Sideways,Stable,71.24,99.72,110.22,96.57,113.37,True
AMAGI,488.95,845777,22.39,36.76,60.28,55.22,33.8,100.0,Sideways,Volatile,55.61,464.5,513.4,449.83,528.07,False
EXICOM,172.53,8174225,22.71,55.83,64.5,54.58,70.83,100.0,Sideways,Stable,70.17,163.9,181.16,158.73,186.33,True
GANDHAR,180.26,905224,39.16,35.2,41.71,21.69,26.02,69.24,Trending,Volatile,32.93,171.25,189.27,165.84,194.68,False
SOUTHWEST,244.35,2121051,17.82,61.87,45.92,64.35,40.66,76.23,Sideways,Volatile,57.25,232.13,256.57,224.8,263.9,False
M&MFIN,294.1,1672014,23.15,31.25,49.37,53.7,6.23,81.96,Sideways,Volatile,40.36,279.4,308.81,270.57,317.63,False
VMM,118.66,12639378,33.05,58.88,26.34,33.89,55.59,43.72,Trending,Stable,44.54,112.73,124.59,109.17,128.15,False
SKYGOLD,509.4,333767,41.46,26.66,43.47,17.07,0.0,72.16,Trending,Volatile,21.26,483.93,534.87,468.65,550.15,False
JGCHEM,437.6,181207,35.65,38.79,40.46,28.69,43.97,67.16,Trending,Volatile,42.5,415.72,459.48,402.59,472.61,False
TATSILV,22.48,51915312,22.52,56.93,30.99,54.96,65.36,51.44,Sideways,Stable,58.42,21.36,23.6,20.68,24.28,True
EIDPARRY,704.1,209134,19.45,39.39,31.0,61.11,46.93,51.46,Sideways,Volatile,53.51,668.9,739.3,647.77,760.43,False
NYKAA,302.3,7694015,25.28,36.26,20.43,49.45,31.28,33.92,Trending,Volatile,39.08,287.18,317.42,278.12,326.48,False
LLOYDSENT,77.22,7518037,13.67,52.2,47.16,72.66,89.02,78.28,Sideways,Stable,80.33,73.36,81.08,71.04,83.4,True
SILVERIETF,231.21,3324667,39.45,57.3,30.16,21.1,63.52,50.07,Trending,Stable,43.86,219.65,242.77,212.71,249.71,False
TI,443.1,382086,58.8,36.27,19.4,0.0,31.33,32.2,Trending,Volatile,18.97,420.94,465.26,407.65,478.55,False
JSFB,460.1,805819,31.11,42.72,42.07,37.78,63.61,69.83,Trending,Stable,54.52,437.1,483.1,423.29,496.91,False
DEEPINDS,487.05,205881,47.63,45.17,26.94,4.75,75.86,44.72,Trending,Stable,41.19,462.7,511.4,448.09,526.01,False
HAPPSTMNDS,345.35,433207,24.11,38.13,43.68,51.78,40.65,72.51,Sideways,Volatile,51.47,328.08,362.62,317.72,372.98,False
