Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VBL,421.9,5743167,30.59,23.91,34.52,38.81,0.0,57.31,Trending,Volatile,26.99,400.8,443.0,388.15,455.65,False
INDUSTOWER,440.95,3485937,26.1,66.0,26.05,47.81,19.98,43.24,Trending,Volatile,35.76,418.9,463.0,405.67,476.23,False
SAMMAANCAP,152.7,10707020,26.62,46.28,27.6,46.75,81.41,45.81,Trending,Stable,60.43,145.06,160.34,140.48,164.92,False
CUPID,91.84,16300223,59.17,21.28,42.87,0.0,0.0,71.16,Trending,Volatile,14.23,87.25,96.43,84.49,99.19,False
YESBANK,19.04,82910223,40.76,30.16,33.96,18.49,0.79,56.38,Trending,Volatile,18.99,18.09,19.99,17.52,20.56,False
LENSKART,505.6,4184145,21.73,45.4,36.55,56.53,77.0,60.67,Sideways,Stable,65.54,480.32,530.88,465.15,546.05,True
SYNGENE,399.05,936022,31.28,36.9,50.63,37.44,34.5,84.05,Trending,Volatile,45.58,379.1,419.0,367.13,430.97,False
NIFTYBEES,271.68,10726135,18.68,50.39,12.8,62.65,98.05,21.25,Sideways,Stable,68.53,258.1,285.26,249.95,293.41,True
POWERGRID,294.85,17644642,35.03,34.89,19.23,29.94,24.45,31.92,Trending,Volatile,28.14,280.11,309.59,271.26,318.44,False
SWIGGY,277.65,8706111,30.69,53.35,40.81,38.62,83.26,67.74,Trending,Stable,62.3,263.77,291.53,255.44,299.86,False
IDFCFIRSTB,65.87,19666295,24.84,39.72,29.46,50.31,48.62,48.91,Sideways,Volatile,49.35,62.58,69.16,60.6,71.14,False
UNIONBANK,185.66,13973627,29.78,60.03,36.76,40.43,49.86,61.02,Trending,Volatile,48.32,176.38,194.94,170.81,200.51,False
NMDC,82.91,25196614,21.17,32.09,21.96,57.66,10.46,36.46,Sideways,Volatile,34.54,78.76,87.06,76.28,89.54,False
HINDZINC,559.35,3021130,23.89,37.3,35.19,52.22,36.52,58.42,Sideways,Volatile,47.18,531.38,587.32,514.6,604.1,False
LIQUIDCASE,113.52,20845055,100.0,0.0,0.24,0.0,0.0,0.41,Trending,Volatile,0.08,107.84,119.2,104.44,122.6,False
ANANTRAJ,485.2,1922429,30.16,41.64,60.24,39.67,58.18,100.0,Trending,Stable,59.14,460.94,509.46,446.38,524.02,False
OIL,458.95,10892953,12.81,41.63,32.48,74.38,58.13,53.91,Sideways,Stable,63.79,436.0,481.9,422.23,495.67,True
GMDCLTD,600.25,2535617,14.87,35.55,76.71,70.27,27.73,100.0,Sideways,Volatile,59.2,570.24,630.26,552.23,648.27,False
RAMCOSYS,424.15,56746,20.8,41.21,26.29,58.4,56.05,43.64,Sideways,Stable,54.51,402.94,445.36,390.22,458.08,True
DLF,572.85,4323997,15.31,44.19,29.69,69.38,70.93,49.29,Sideways,Stable,65.98,544.21,601.49,527.02,618.68,True
RVNL,274.94,7863358,38.09,43.43,33.42,23.83,67.14,55.49,Trending,Stable,47.48,261.19,288.69,252.94,296.94,False
JSLL,655.6,134485,13.81,46.49,45.16,72.38,82.45,74.96,Sideways,Stable,76.93,622.82,688.38,603.15,708.05,True
MOTHERSON,118.11,27457815,12.06,38.26,43.16,75.87,41.3,71.65,Sideways,Volatile,61.2,112.2,124.02,108.66,127.56,False
ONGC,285.5,13585661,32.56,51.59,26.62,34.89,92.03,44.18,Trending,Stable,59.6,271.22,299.78,262.66,308.34,False
HINDCOPPER,526.25,6692572,21.81,42.42,33.01,56.38,62.1,54.8,Sideways,Stable,58.36,499.94,552.56,484.15,568.35,True
BHARATCOAL,33.68,10513648,9.98,41.64,36.5,80.04,58.22,60.6,Sideways,Stable,67.42,32.0,35.36,30.99,36.37,True
KALYANKJIL,445.55,5734714,34.01,71.19,41.38,31.98,0.0,68.69,Trending,Volatile,26.53,423.27,467.83,409.91,481.19,False
LICHSGFIN,529.6,1029751,16.61,41.99,30.03,66.79,59.95,49.86,Sideways,Stable,60.66,503.12,556.08,487.23,571.97,True
LTF,275.46,4688665,23.5,43.59,26.24,53.01,67.95,43.56,Sideways,Stable,57.1,261.69,289.23,253.42,297.5,True
INDIANB,956.5,1912175,99.0,66.56,26.21,0.0,17.22,43.51,Trending,Volatile,15.59,908.68,1004.32,879.98,1033.02,False
JPPOWER,16.44,139760608,14.47,34.06,50.59,71.05,20.3,83.98,Sideways,Volatile,53.34,15.62,17.26,15.12,17.76,False
INDUSINDBK,835.95,2531440,19.08,40.32,33.64,61.84,51.6,55.85,Sideways,Stable,56.55,794.15,877.75,769.07,902.83,True
SILVERIETF,240.34,4281996,19.73,45.28,25.95,60.54,76.39,43.07,Sideways,Stable,63.38,228.32,252.36,221.11,259.57,True
NBCC,88.73,11318643,30.15,34.89,31.89,39.69,24.45,52.94,Trending,Volatile,36.25,84.29,93.17,81.63,95.83,False
HINDPETRO,364.25,13372048,10.75,44.4,37.32,78.5,71.99,61.94,Sideways,Stable,72.59,346.04,382.46,335.11,393.39,True
BPCL,298.1,17580272,14.39,45.97,35.71,71.22,79.84,59.28,Sideways,Stable,72.28,283.2,313.01,274.25,321.95,True
DIACABS,133.7,765750,32.68,24.34,44.96,34.65,0.0,74.64,Trending,Volatile,28.79,127.01,140.38,123.0,144.4,False
KIMS,664.3,127150,35.4,39.18,39.19,29.21,45.9,65.06,Trending,Volatile,43.05,631.08,697.52,611.16,717.44,False
GAIL,153.3,10066115,26.28,33.24,20.59,47.45,16.2,34.17,Trending,Volatile,32.29,145.64,160.97,141.04,165.56,False
ASTERDM,666.5,228657,24.01,36.06,31.53,51.98,30.32,52.34,Sideways,Volatile,43.39,633.17,699.82,613.18,719.82,False
INOXWIND,86.51,8852870,30.33,35.38,42.35,39.35,26.9,70.3,Trending,Volatile,40.56,82.18,90.84,79.59,93.43,False
PAISALO,38.24,7124783,41.02,21.43,46.18,17.97,0.0,76.66,Trending,Volatile,22.52,36.33,40.15,35.18,41.3,False
FCL,22.99,2252859,38.75,29.45,44.88,22.5,0.0,74.5,Trending,Volatile,23.9,21.84,24.14,21.15,24.83,False
INDHOTEL,636.35,2021831,16.59,44.37,23.56,66.81,71.84,39.1,Sideways,Stable,63.28,604.53,668.17,585.44,687.26,True
NHPC,76.7,31334772,26.37,39.44,27.45,47.26,47.22,45.57,Trending,Volatile,46.91,72.86,80.54,70.56,82.84,False
ACMESOLAR,273.2,632698,33.78,31.48,40.76,32.44,7.39,67.66,Trending,Volatile,29.46,259.54,286.86,251.34,295.06,False
HDFCLIFE,598.3,3912249,25.95,48.2,27.75,48.1,91.0,46.07,Trending,Stable,64.85,568.38,628.22,550.44,646.16,False
PNB,111.14,21361314,16.52,51.67,21.99,66.96,91.67,36.5,Sideways,Stable,70.75,105.58,116.7,102.25,120.03,True
AMBUJACEM,446.75,4904296,24.91,51.49,27.75,50.17,92.56,46.07,Sideways,Stable,66.31,424.41,469.09,411.01,482.49,True
PGEL,482.35,6332528,29.09,35.39,47.99,41.83,26.97,79.66,Trending,Volatile,43.45,458.23,506.47,443.76,520.94,False
BAJAJCON,389.45,521167,34.21,29.95,64.2,31.59,0.0,100.0,Trending,Volatile,32.64,369.98,408.92,358.29,420.61,False
SCI,237.57,4547385,26.68,25.77,58.14,46.65,0.0,96.51,Trending,Volatile,37.96,225.69,249.45,218.56,256.58,False
MARICO,747.45,1822429,30.84,33.52,18.27,38.31,17.59,30.33,Trending,Volatile,28.43,710.08,784.82,687.65,807.25,False
LICI,793.7,1861476,61.95,62.92,21.56,0.0,35.42,35.79,Trending,Volatile,21.33,754.02,833.39,730.2,857.2,False
MAHABANK,69.94,1,24.83,32.35,35.52,50.34,11.76,58.96,Sideways,Volatile,36.63,66.44,73.44,64.34,75.54,False
SOUTHBANK,38.33,17019364,29.48,38.64,29.75,41.04,43.22,49.39,Trending,Volatile,43.58,36.41,40.25,35.26,41.4,False
IOC,143.35,22052191,17.21,50.5,26.57,65.58,97.52,44.11,Sideways,Stable,74.06,136.18,150.52,131.88,154.82,True
TITAGARH,708.65,1173124,35.41,35.17,43.3,29.18,25.87,71.88,Trending,Volatile,36.4,673.22,744.08,651.96,765.34,False
RPOWER,24.76,76097165,21.03,31.81,55.6,57.93,9.04,92.29,Sideways,Volatile,45.25,23.52,26.0,22.78,26.74,False
SKYGOLD,381.35,551141,18.74,31.25,56.93,62.53,6.24,94.51,Sideways,Volatile,46.41,362.28,400.42,350.84,411.86,False
ANGELONE,267.62,29671494,25.16,28.94,46.92,49.68,0.0,77.89,Trending,Volatile,35.45,254.24,281.0,246.21,289.03,False
NLCINDIA,269.55,1179336,24.35,28.74,34.34,51.3,0.0,57.0,Sideways,Volatile,31.92,256.07,283.03,247.99,291.11,False
MON100,256.24,1395486,80.13,13.46,24.29,0.0,0.0,40.32,Trending,Volatile,8.06,243.43,269.05,235.74,276.74,False
LODHA,778.85,2930280,18.04,32.49,42.4,63.92,12.45,70.38,Sideways,Volatile,44.63,739.91,817.79,716.54,841.16,False
UPL,640.25,2904575,16.63,46.31,22.71,66.73,81.56,37.7,Sideways,Stable,66.86,608.24,672.26,589.03,691.47,True
ITDC,441.15,12137619,25.21,22.63,60.73,49.58,0.0,100.0,Trending,Volatile,39.83,419.09,463.21,405.86,476.44,False
BIOCON,349.8,2365693,43.71,33.8,23.82,12.58,18.99,39.54,Trending,Volatile,20.54,332.31,367.29,321.82,377.78,False
TATAPOWER,394.95,8546666,21.37,30.83,25.46,57.25,4.14,42.27,Sideways,Volatile,33.01,375.2,414.7,363.35,426.55,False
MASTERTR,73.3,67343,29.84,38.93,44.23,40.33,44.63,73.42,Trending,Volatile,48.67,69.63,76.96,67.44,79.16,False
ENGINERSIN,206.46,5471271,22.48,27.41,38.64,55.04,0.0,64.14,Sideways,Volatile,34.84,196.14,216.78,189.94,222.98,False
TATAGOLD,14.58,83688077,10.19,47.04,12.04,79.61,85.18,19.99,Sideways,Stable,69.92,13.85,15.31,13.41,15.75,True
TRUALT,416.1,264632,41.18,29.61,37.17,17.64,0.0,61.7,Trending,Volatile,19.39,395.3,436.9,382.81,449.39,False
AGIIL,339.75,9343105,14.43,39.38,61.57,71.14,46.91,100.0,Sideways,Volatile,67.22,322.76,356.74,312.57,366.93,False
SHILPAMED,403.7,763895,23.84,32.57,33.27,52.32,12.83,55.23,Sideways,Volatile,37.11,383.52,423.88,371.4,436.0,False
BANKINDIA,146.49,12609816,17.31,52.13,27.36,65.38,89.34,45.41,Sideways,Stable,70.97,139.17,153.81,134.77,158.21,True
URBANCO,124.56,4506548,16.91,36.46,60.33,66.17,32.28,100.0,Sideways,Volatile,59.38,118.33,130.79,114.6,134.52,False
SETFGOLD,128.21,7287949,14.81,47.41,12.75,70.38,87.04,21.16,Sideways,Stable,67.2,121.8,134.62,117.95,138.47,True
KARURVYSYA,281.3,3636836,17.36,45.49,32.99,65.28,77.43,54.76,Sideways,Stable,68.04,267.24,295.36,258.8,303.8,True
JSWINFRA,254.92,3294003,14.52,33.87,28.96,70.96,19.37,48.07,Sideways,Volatile,45.75,242.17,267.67,234.53,275.31,False
RBLBANK,322.85,3517302,22.23,46.98,34.52,55.53,84.9,57.3,Sideways,Stable,67.63,306.71,338.99,297.02,348.68,True
GULPOLY,172.62,746710,11.07,39.83,35.23,77.86,49.17,58.49,Sideways,Volatile,62.51,163.99,181.25,158.81,186.43,False
COHANCE,309.5,1388320,27.25,30.82,112.44,45.5,4.12,100.0,Trending,Volatile,39.85,294.02,324.98,284.74,334.26,False
EMMVEE,223.46,1323065,36.71,28.92,63.8,26.57,0.0,100.0,Trending,Volatile,30.63,212.29,234.63,205.58,241.34,False
PREMEXPLN,448.0,253845,33.63,27.33,46.03,32.75,0.0,76.41,Trending,Volatile,28.38,425.6,470.4,412.16,483.84,False
JSWENERGY,502.05,3223088,30.39,34.83,34.93,39.22,24.14,57.99,Trending,Volatile,36.94,476.95,527.15,461.89,542.21,False
GOLDIETF,128.88,5703438,20.97,47.97,13.33,58.06,89.84,22.12,Sideways,Stable,63.58,122.44,135.32,118.57,139.19,True
SAREGAMA,320.95,894950,22.17,27.67,30.75,55.67,0.0,51.05,Sideways,Volatile,32.48,304.9,337.0,295.27,346.63,False
MANAPPURAM,269.55,4161706,34.45,35.39,30.63,31.11,26.95,50.85,Trending,Volatile,33.39,256.07,283.03,247.99,291.11,False
JYOTICNC,809.75,369530,40.35,66.19,64.83,19.3,19.06,100.0,Trending,Volatile,35.34,769.26,850.24,744.97,874.53,False
RAIN,118.11,5766397,41.79,23.28,57.87,16.42,0.0,96.06,Trending,Volatile,25.78,112.2,124.02,108.66,127.56,False
VMM,116.59,26742888,22.71,43.52,26.42,54.58,67.59,43.85,Sideways,Stable,57.64,110.76,122.42,107.26,125.92,True
JUBLFOOD,435.75,3101085,22.89,40.41,33.71,54.21,52.06,55.96,Sideways,Stable,53.7,413.96,457.54,400.89,470.61,True
NETWORK18,32.11,4104763,21.31,37.01,34.19,57.37,35.03,56.75,Sideways,Volatile,48.31,30.5,33.72,29.54,34.68,False
BALRAMCHIN,480.4,352385,21.24,36.9,38.55,57.52,34.5,63.99,Sideways,Volatile,49.61,456.38,504.42,441.97,518.83,False
HCC,16.75,20111904,41.3,25.58,53.67,17.4,0.0,89.09,Trending,Volatile,24.78,15.91,17.59,15.41,18.09,False
WELSPLSOL,37.25,94689,41.86,27.57,45.25,16.28,0.0,75.11,Trending,Volatile,21.53,35.39,39.11,34.27,40.23,False
IIFL,446.9,1362892,13.0,43.77,52.3,73.99,68.86,86.82,Sideways,Stable,74.51,424.55,469.24,411.15,482.65,True
JAINREC,444.8,1981800,21.84,55.75,59.45,56.32,71.27,98.69,Sideways,Stable,70.77,422.56,467.04,409.22,480.38,True
BCLIND,32.42,643210,26.31,41.53,36.46,47.38,57.66,60.53,Trending,Stable,54.12,30.8,34.04,29.83,35.01,False
AXISGOLD,125.87,2264789,19.96,50.16,14.54,60.09,99.19,24.13,Sideways,Stable,68.54,119.58,132.16,115.8,135.94,True
OCCLLTD,91.83,49680,18.78,36.69,44.25,62.44,33.45,73.46,Sideways,Volatile,53.05,87.24,96.42,84.48,99.18,False
EQUITASBNK,61.04,1694850,30.17,33.63,38.41,39.67,18.17,63.76,Trending,Volatile,35.89,57.99,64.09,56.16,65.92,False
GRMOVER,167.71,1768410,34.76,61.73,15.44,30.47,41.37,25.63,Trending,Volatile,33.86,159.32,176.1,154.29,181.13,False
BANDHANBNK,164.75,8691283,37.42,24.18,45.01,25.17,0.0,74.72,Trending,Volatile,25.01,156.51,172.99,151.57,177.93,False
KSHINTL,493.65,227116,36.69,28.53,67.33,26.62,0.0,100.0,Trending,Volatile,30.65,468.97,518.33,454.16,533.14,False
DELHIVERY,459.85,4080774,16.05,49.5,23.26,67.89,97.49,38.6,Sideways,Stable,73.87,436.86,482.84,423.06,496.64,True
HFCL,75.17,77596073,51.81,14.82,56.84,0.0,0.0,94.35,Trending,Volatile,18.87,71.41,78.93,69.16,81.18,False
THYROCARE,390.45,155802,28.06,29.54,37.96,43.87,0.0,63.01,Trending,Volatile,30.15,370.93,409.97,359.21,421.69,False
NEWGEN,460.4,721719,14.15,44.38,43.29,71.69,71.88,71.87,Sideways,Stable,71.8,437.38,483.42,423.57,497.23,True
KFINTECH,919.35,1784346,99.0,49.55,46.92,0.0,97.74,77.88,Trending,Stable,54.67,873.38,965.32,845.8,992.9,False
EXIDEIND,314.15,3649465,25.39,28.66,36.34,49.22,0.0,60.33,Trending,Volatile,31.75,298.44,329.86,289.02,339.28,False
PRAJIND,342.4,1540703,21.06,37.12,38.17,57.88,35.62,63.37,Sideways,Volatile,50.07,325.28,359.52,315.01,369.79,False
IREDA,122.46,10836914,29.6,37.72,39.71,40.81,38.58,65.92,Trending,Volatile,44.94,116.34,128.58,112.66,132.26,False
AXISILVER,239.91,766652,20.83,46.02,25.94,58.34,80.12,43.06,Sideways,Stable,64.0,227.91,251.91,220.72,259.1,True
ICICIPRULI,541.6,1099198,25.0,53.61,29.41,49.99,81.93,48.82,Trending,Stable,62.53,514.52,568.68,498.27,584.93,False
AEROFLEX,261.61,4175737,26.03,31.72,95.83,47.94,8.62,100.0,Trending,Volatile,42.62,248.53,274.69,240.68,282.54,False
JAYNECOIND,80.67,5250745,36.86,27.9,56.42,26.27,0.0,93.65,Trending,Volatile,29.24,76.64,84.7,74.22,87.12,False
SBISILVER,236.2,1761746,20.13,45.87,26.78,59.74,79.36,44.46,Sideways,Stable,64.53,224.39,248.01,217.3,255.1,True
MOTILALOFS,757.4,1410308,20.84,39.81,38.52,58.32,49.04,63.94,Sideways,Volatile,55.73,719.53,795.27,696.81,817.99,False
NYKAA,254.07,4176546,15.17,39.19,21.99,69.66,45.95,36.5,Sideways,Volatile,53.54,241.37,266.77,233.74,274.4,False
KPITTECH,721.15,1769446,16.91,43.98,31.73,66.17,69.9,52.67,Sideways,Stable,64.96,685.09,757.21,663.46,778.84,True
BOMDYEING,107.12,685137,17.91,36.71,57.23,64.17,33.57,95.01,Sideways,Volatile,58.1,101.76,112.48,98.55,115.69,False
ZYDUSWELL,481.9,679380,22.92,39.69,28.23,54.17,48.44,46.87,Sideways,Volatile,50.41,457.8,506.0,443.35,520.45,False
BANKBEES,575.71,1812091,15.07,51.82,17.42,69.87,90.9,28.92,Sideways,Stable,70.09,546.92,604.5,529.65,621.77,True
HBLENGINE,718.35,1898605,17.13,31.81,36.15,65.74,9.04,60.01,Sideways,Volatile,41.92,682.43,754.27,660.88,775.82,False
MARKSANS,174.6,549577,30.09,33.78,43.34,39.81,18.88,71.95,Trending,Volatile,37.87,165.87,183.33,160.63,188.57,False
IEX,129.44,4860944,17.5,52.96,39.63,65.0,85.21,65.78,Sideways,Stable,73.24,122.97,135.91,119.08,139.8,True
ITBEES,34.77,12801180,28.54,61.16,28.45,42.91,44.22,47.23,Trending,Volatile,44.3,33.03,36.51,31.99,37.55,False
ABCAPITAL,338.4,7163483,11.21,44.0,30.05,77.59,70.02,49.89,Sideways,Stable,69.02,321.48,355.32,311.33,365.47,True
VIYASH,206.87,1409245,17.69,40.49,39.33,64.63,52.44,65.29,Sideways,Stable,59.89,196.53,217.21,190.32,223.42,True
SFL,522.95,66707,10.6,39.86,39.92,78.79,49.28,66.26,Sideways,Volatile,64.48,496.8,549.1,481.11,564.79,False
MRPL,179.5,5301448,33.56,58.86,55.93,32.88,55.72,92.84,Trending,Stable,54.01,170.52,188.48,165.14,193.86,False
TATACAP,326.4,1330907,20.82,49.55,23.4,58.37,97.73,38.84,Sideways,Stable,70.21,310.08,342.72,300.29,352.51,True
KWIL,24.42,5830234,22.72,32.26,49.59,54.57,11.31,82.32,Sideways,Volatile,42.81,23.2,25.64,22.47,26.37,False
EDELWEISS,113.73,4704479,14.91,42.52,43.94,70.18,62.59,72.94,Sideways,Stable,67.69,108.04,119.42,104.63,122.83,True
UFBL,255.8,278032,54.38,24.69,58.84,0.0,0.0,97.68,Trending,Volatile,19.54,243.01,268.59,235.34,276.26,False
ASHAPURMIN,529.4,513743,17.1,31.6,58.47,65.8,7.98,97.06,Sideways,Volatile,48.92,502.93,555.87,487.05,571.75,False
SILVERAG,234.86,317654,20.77,45.9,26.47,58.47,79.49,43.95,Sideways,Stable,63.97,223.12,246.6,216.07,253.65,True
MOSCHIP,175.76,1756475,23.66,33.52,49.29,52.69,17.61,81.83,Sideways,Volatile,44.48,166.97,184.55,161.7,189.82,False
HDFCGOLD,128.38,5636443,20.42,47.28,12.44,59.15,86.38,20.65,Sideways,Stable,62.34,121.96,134.8,118.11,138.65,True
AEGISLOG,610.25,510840,20.04,31.62,51.0,59.92,8.11,84.65,Sideways,Volatile,44.14,579.74,640.76,561.43,659.07,False
CONCOR,473.7,1905747,33.67,37.23,19.91,32.67,36.17,33.05,Trending,Volatile,34.14,450.02,497.38,435.8,511.6,False
IRFC,98.91,16170504,23.81,41.64,23.1,52.39,58.2,38.35,Sideways,Stable,51.91,93.96,103.86,91.0,106.82,True
QUESS,188.86,258727,24.12,34.83,41.46,51.76,24.15,68.83,Sideways,Volatile,44.13,179.42,198.3,173.75,203.97,False
CMPDI,156.33,1842279,19.01,27.44,55.03,61.99,0.0,91.36,Sideways,Volatile,43.07,148.51,164.15,143.82,168.84,False
