Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HBLENGINE,704.95,1005133,11.27,48.15,36.51,77.47,90.76,60.61,Sideways,Stable,79.41,669.7,740.2,648.55,761.35,True
OIL,458.8,2893431,15.26,49.3,24.76,69.47,96.48,41.1,Sideways,Stable,74.6,435.86,481.74,422.1,495.5,True
SAIL,160.91,8938065,23.45,35.37,31.61,53.09,26.85,52.47,Sideways,Volatile,42.47,152.86,168.96,148.04,173.78,False
UNIECOM,84.46,183251,17.71,47.83,43.86,64.58,89.15,72.81,Sideways,Stable,76.05,80.24,88.68,77.7,91.22,True
FCL,41.91,35167975,28.16,45.53,53.75,43.67,77.66,89.22,Trending,Stable,66.38,39.81,44.01,38.56,45.26,False
BELRISE,229.31,2981139,23.11,39.64,37.07,53.78,48.19,61.53,Sideways,Volatile,53.1,217.84,240.78,210.97,247.65,False
VIYASH,253.25,926335,12.88,47.73,44.87,74.25,88.64,74.48,Sideways,Stable,80.05,240.59,265.91,232.99,273.51,True
WELSPUNLIV,164.99,855247,40.79,41.33,40.55,18.42,56.67,67.32,Trending,Stable,43.5,156.74,173.24,151.79,178.19,False
BIOCON,435.2,2748079,41.46,63.11,18.41,17.07,34.45,30.57,Trending,Volatile,26.72,413.44,456.96,400.38,470.02,False
GRAPHITE,657.9,4550797,20.13,36.78,36.26,59.74,33.91,60.19,Sideways,Volatile,49.5,625.0,690.8,605.27,710.53,False
PARAGMILK,215.16,282921,22.45,39.73,43.34,55.1,48.66,71.95,Sideways,Volatile,55.89,204.4,225.92,197.95,232.37,False
URBANCO,130.58,1214127,29.35,39.01,50.85,41.3,45.03,84.42,Trending,Volatile,51.42,124.05,137.11,120.13,141.03,False
TATACHEM,679.4,264678,28.74,52.66,20.45,42.52,86.69,33.95,Trending,Stable,58.47,645.43,713.37,625.05,733.75,False
IIFL,568.75,1476692,18.36,47.56,22.07,63.28,87.82,36.64,Sideways,Stable,67.77,540.31,597.19,523.25,614.25,True
PNB,110.15,11902256,19.61,32.1,18.98,60.78,10.49,31.5,Sideways,Volatile,34.81,104.64,115.66,101.34,118.96,False
SWSOLAR,206.36,1091125,45.63,59.97,20.5,8.73,50.13,34.03,Trending,Stable,30.35,196.04,216.68,189.85,222.87,False
KTKBANK,281.8,1964088,27.42,36.91,34.82,45.17,34.57,57.8,Trending,Volatile,43.46,267.71,295.89,259.26,304.34,False
NTPCGREEN,97.22,16099089,16.69,75.33,13.95,66.62,0.0,23.16,Sideways,Volatile,31.28,92.36,102.08,89.44,105.0,False
ANANTRAJ,587.15,3000923,11.54,37.96,25.12,76.93,39.82,41.71,Sideways,Volatile,55.04,557.79,616.51,540.18,634.12,False
HDFCLIFE,550.95,1354038,15.95,51.45,19.89,68.11,92.73,33.01,Sideways,Stable,70.94,523.4,578.5,506.87,595.03,True
MANIPALHOS,590.0,47007715,19.05,25.58,42.3,61.9,0.0,70.22,Sideways,Volatile,38.8,560.5,619.5,542.8,637.2,False
DELHIVERY,465.45,2176831,21.94,51.48,23.99,56.12,92.59,39.83,Sideways,Stable,67.45,442.18,488.72,428.21,502.69,True
KLBRENG-B,437.8,16406,31.52,61.43,54.18,36.96,42.87,89.94,Trending,Volatile,49.92,415.91,459.69,402.78,472.82,False
RAIN,223.44,4677755,13.88,53.54,52.49,72.23,82.29,87.14,Sideways,Stable,79.24,212.27,234.61,205.56,241.32,True
AEGISVOPAK,294.82,1300277,24.04,52.87,38.2,51.93,85.65,63.42,Sideways,Stable,67.72,280.08,309.56,271.23,318.41,True
ABCAPITAL,392.25,3424162,15.84,42.19,31.02,68.31,60.95,51.5,Sideways,Stable,62.01,372.64,411.86,360.87,423.63,True
NATIONALUM,346.0,2253982,29.44,39.45,48.85,41.13,47.25,81.09,Trending,Volatile,51.57,328.7,363.3,318.32,373.68,False
UNIONBANK,168.4,13551971,30.29,33.0,21.47,39.42,14.98,35.64,Trending,Volatile,28.89,159.98,176.82,154.93,181.87,False
INDHOTEL,724.05,1864296,22.05,43.2,14.38,55.9,65.98,23.87,Sideways,Stable,53.53,687.85,760.25,666.13,781.97,True
TATAPOWER,376.15,1700724,37.68,50.65,12.91,24.64,96.73,21.43,Trending,Stable,52.84,357.34,394.96,346.06,406.24,False
TI,437.95,422361,37.57,22.06,33.46,24.85,0.0,55.54,Trending,Volatile,21.05,416.05,459.85,402.91,472.99,False
SMSPHARMA,384.65,48295,14.27,49.89,40.58,71.46,99.47,67.36,Sideways,Stable,81.84,365.42,403.88,353.88,415.42,True
SSWL,286.73,1012687,29.04,33.38,35.03,41.92,16.88,58.15,Trending,Volatile,35.15,272.39,301.07,263.79,309.67,False
MARICO,853.2,1968480,13.34,48.1,20.2,73.33,90.5,33.54,Sideways,Stable,72.24,810.54,895.86,784.94,921.46,True
GOLDIETF,122.91,6017381,32.54,38.37,17.43,34.91,41.87,28.94,Trending,Volatile,36.5,116.76,129.06,113.08,132.74,False
SAMBHV,115.25,606802,15.8,37.58,48.39,68.41,37.88,80.33,Sideways,Volatile,58.58,109.49,121.01,106.03,124.47,False
BANKBARODA,243.15,8475748,25.9,49.54,19.11,48.19,97.71,31.72,Trending,Stable,64.7,230.99,255.31,223.7,262.6,False
AEQUS,221.59,3121246,15.96,33.99,35.61,68.07,19.97,59.12,Sideways,Volatile,47.04,210.51,232.67,203.86,239.32,False
CANBK,125.22,36714624,27.92,43.62,18.74,44.16,68.12,31.1,Trending,Stable,51.13,118.96,131.48,115.2,135.24,False
JUBLFOOD,412.3,1545685,23.99,25.86,35.85,52.02,0.0,59.52,Sideways,Volatile,32.71,391.68,432.92,379.32,445.28,False
APTUS,284.7,932035,32.87,72.15,29.25,34.26,0.0,48.55,Trending,Volatile,23.41,270.46,298.94,261.92,307.48,False
RVNL,224.13,5204038,19.85,50.08,21.72,60.3,99.62,36.05,Sideways,Stable,71.18,212.92,235.34,206.2,242.06,True
BALRAMCHIN,612.8,237043,16.86,44.77,79.38,66.28,73.87,100.0,Sideways,Stable,76.06,582.16,643.44,563.78,661.82,True
YESBANK,22.93,53804519,7.31,51.92,14.38,85.39,90.41,23.87,Sideways,Stable,75.09,21.78,24.08,21.1,24.76,True
KPITTECH,550.9,9475364,39.9,37.72,43.53,20.19,38.6,72.27,Trending,Volatile,37.97,523.35,578.45,506.83,594.97,False
CAPILLARY,477.05,7996,14.49,40.7,70.8,71.02,53.51,100.0,Sideways,Stable,69.81,453.2,500.9,438.89,515.21,True
PWL,133.25,12191137,26.0,59.38,35.39,48.0,53.08,58.75,Trending,Stable,52.18,126.59,139.91,122.59,143.91,False
INDSWFTLAB,225.99,447383,48.1,30.0,87.05,3.81,0.01,100.0,Trending,Volatile,21.53,214.69,237.29,207.91,244.07,False
SHREEJISPG,616.6,494576,23.9,39.92,51.38,52.2,49.62,85.28,Sideways,Volatile,57.79,585.77,647.43,567.27,665.93,False
EMUDHRA,457.7,137001,29.54,28.44,45.36,40.92,0.0,75.3,Trending,Volatile,31.43,434.81,480.58,421.08,494.32,False
JINDWORLD,34.04,74088630,20.79,34.07,36.88,58.41,20.37,61.22,Sideways,Volatile,43.76,32.34,35.74,31.32,36.76,False
SILVERIETF,220.29,3321499,27.62,42.96,28.63,44.77,64.81,47.53,Trending,Stable,53.34,209.28,231.3,202.67,237.91,False
EXIDEIND,439.75,7333676,33.2,44.13,32.68,33.6,70.64,54.25,Trending,Stable,52.55,417.76,461.74,404.57,474.93,False
GMRAIRPORT,107.37,7913951,33.48,61.55,17.77,33.03,42.25,29.5,Trending,Volatile,36.02,102.0,112.74,98.78,115.96,False
INOXWIND,76.21,6163215,15.92,49.45,41.04,68.15,97.25,68.13,Sideways,Stable,79.79,72.4,80.02,70.11,82.31,True
LTF,305.05,2838253,10.75,43.87,29.5,78.5,69.35,48.97,Sideways,Stable,68.93,289.8,320.3,280.65,329.45,True
REGAAL,78.06,117749,24.68,38.21,53.18,50.65,41.03,88.27,Sideways,Volatile,54.32,74.16,81.96,71.82,84.3,False
ATGL,662.6,1062001,26.07,54.68,20.44,47.86,76.62,33.93,Trending,Stable,56.58,629.47,695.73,609.59,715.61,False
NHPC,80.25,8630234,31.5,63.98,15.09,37.0,30.09,25.05,Trending,Volatile,31.85,76.24,84.26,73.83,86.67,False
FILATEX,72.0,20405543,46.99,35.51,48.89,6.02,27.53,81.16,Trending,Volatile,29.65,68.4,75.6,66.24,77.76,False
LLOYDSENGG,87.36,6572695,15.24,44.68,48.79,69.52,73.42,81.0,Sideways,Stable,73.38,82.99,91.73,80.37,94.35,True
MANAPPURAM,352.45,3371207,22.54,48.89,26.66,54.92,94.46,44.25,Sideways,Stable,68.6,334.83,370.07,324.25,380.65,True
FORTIS,943.65,503448,22.16,56.03,25.05,55.67,69.85,41.59,Sideways,Stable,58.53,896.47,990.83,868.16,1019.14,True
EMAMILTD,416.25,694321,18.23,59.27,25.16,63.55,53.65,41.77,Sideways,Stable,55.23,395.44,437.06,382.95,449.55,True
NMDC,82.64,16131661,28.5,43.62,17.54,43.01,68.1,29.11,Trending,Stable,50.27,78.51,86.77,76.03,89.25,False
SETFGOLD,122.48,2541001,26.85,38.25,16.88,46.3,41.25,28.02,Trending,Volatile,40.62,116.36,128.6,112.68,132.28,False
MRPL,175.95,9099976,20.7,56.21,51.91,58.6,68.94,86.18,Sideways,Stable,68.25,167.15,184.75,161.87,190.03,True
XTRANET,127.0,2222115,67.12,24.64,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
HDFCSILVER,210.98,2830118,17.18,43.23,29.62,65.65,66.15,49.17,Sideways,Stable,62.55,200.43,221.53,194.1,227.86,True
TATSILV,21.43,42199738,23.46,43.3,29.38,53.08,66.5,48.76,Sideways,Stable,57.58,20.36,22.5,19.72,23.14,True
CASTROLIND,185.29,1334968,16.03,42.61,18.05,67.94,63.04,29.96,Sideways,Stable,58.38,176.03,194.55,170.47,200.11,True
CAMS,758.15,966899,27.71,44.3,22.22,44.58,71.52,36.88,Trending,Stable,53.81,720.24,796.06,697.5,818.8,False
KARURVYSYA,336.9,3587695,28.19,49.55,15.31,43.61,97.75,25.41,Trending,Stable,61.63,320.05,353.74,309.95,363.85,False
JSFB,541.6,589753,12.86,46.21,49.09,74.28,81.03,81.49,Sideways,Stable,78.42,514.52,568.68,498.27,584.93,True
ANGELONE,306.05,3428982,7.71,58.82,21.25,84.59,55.9,35.28,Sideways,Stable,63.25,290.75,321.35,281.57,330.53,True
TATAGOLD,13.95,31447302,27.39,37.54,16.15,45.23,37.7,26.81,Trending,Volatile,38.53,13.25,14.65,12.83,15.07,False
JSL,735.85,313931,12.56,52.22,17.73,74.88,88.91,29.43,Sideways,Stable,71.4,699.06,772.64,676.98,794.72,True
ZEEL,103.42,13489797,29.82,54.5,75.66,40.37,77.5,100.0,Trending,Stable,67.15,98.25,108.59,95.15,111.69,False
KISSHT,345.95,1265697,41.34,65.67,36.37,17.31,21.66,60.38,Trending,Volatile,27.67,328.65,363.25,318.27,373.63,False
VARROC,640.75,197767,32.63,20.22,41.72,34.74,0.0,69.26,Trending,Volatile,27.75,608.71,672.79,589.49,692.01,False
NYKAA,324.8,2040730,14.73,43.75,23.95,70.54,68.73,39.75,Sideways,Stable,63.66,308.56,341.04,298.82,350.78,True
RPTECH,761.55,511769,15.03,38.74,50.61,69.94,43.69,84.02,Sideways,Volatile,62.25,723.47,799.63,700.63,822.47,False
CROMPTON,252.45,4490954,30.96,52.59,40.99,38.07,87.04,68.05,Trending,Stable,63.65,239.83,265.07,232.25,272.65,False
KEC,472.95,819658,40.15,63.01,28.65,19.7,34.97,47.55,Trending,Volatile,31.38,449.3,496.6,435.11,510.79,False
M&MFIN,370.35,4252062,39.25,44.55,39.59,21.5,72.77,65.72,Trending,Stable,50.85,351.83,388.87,340.72,399.98,False
IDFCFIRSTB,79.9,16260314,12.51,30.05,22.0,74.98,0.25,36.52,Sideways,Volatile,37.4,75.9,83.9,73.51,86.29,False
PCBL,319.6,1308687,19.1,47.02,70.58,61.8,85.12,100.0,Sideways,Stable,78.77,303.62,335.58,294.03,345.17,True
STLNETWORK,24.67,451594,66.73,33.22,39.4,0.0,16.11,65.4,Trending,Volatile,19.52,23.44,25.9,22.7,26.64,False
TBZ,266.67,951116,52.86,34.74,91.88,0.0,23.72,100.0,Trending,Volatile,29.49,253.34,280.0,245.34,288.0,False
JSWENERGY,557.35,1620670,22.01,55.41,19.77,55.98,72.95,32.82,Sideways,Stable,58.14,529.48,585.22,512.76,601.94,True
OMNI,591.7,564205,45.41,49.91,103.34,9.17,99.55,100.0,Trending,Stable,63.49,562.12,621.29,544.36,639.04,False
ELLEN,277.9,192997,32.0,37.18,49.46,36.01,35.9,82.1,Trending,Volatile,45.18,264.0,291.8,255.67,300.13,False
PETRONET,269.45,2466930,32.67,34.44,15.69,34.66,22.2,26.05,Trending,Volatile,27.95,255.98,282.92,247.89,291.01,False
VEDPOWER,34.65,20588022,36.1,47.36,33.63,27.8,86.8,55.83,Trending,Stable,57.0,32.92,36.38,31.88,37.42,False
BODALCHEM,67.05,119012,63.57,22.49,46.7,0.0,0.0,77.52,Trending,Volatile,15.5,63.7,70.4,61.69,72.41,False
TENNIND,543.4,243226,14.64,50.61,29.39,70.72,96.97,48.79,Sideways,Stable,76.83,516.23,570.57,499.93,586.87,True
GRANULES,852.55,870853,6.93,50.97,25.31,86.14,95.13,42.02,Sideways,Stable,80.91,809.92,895.18,784.35,920.75,True
MAHABANK,78.48,18251458,8.47,42.6,19.86,83.07,63.01,32.97,Sideways,Stable,65.03,74.56,82.4,72.2,84.76,True
ARIHANTCAP,81.45,967198,21.51,62.77,29.12,56.98,36.14,48.33,Sideways,Volatile,46.91,77.38,85.52,74.93,87.97,False
BBOX,786.6,213912,15.87,54.25,48.33,68.25,78.76,80.23,Sideways,Stable,74.85,747.27,825.93,723.67,849.53,True
