Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JAINREC,395.5,1675276,26.98,26.93,23.71,46.04,0.0,39.36,Trending,Volatile,26.29,375.72,415.28,363.86,427.14,False
IIFL,496.2,1466472,11.8,59.67,42.04,76.4,51.65,69.78,Sideways,Stable,65.17,471.39,521.01,456.5,535.9,True
KTKBANK,202.88,3980042,25.78,34.92,57.02,48.43,24.58,94.65,Trending,Volatile,48.14,192.74,213.02,186.65,219.11,False
J&KBANK,121.39,12938307,29.03,50.76,66.69,41.93,96.22,100.0,Trending,Stable,75.26,115.32,127.46,111.68,131.1,False
PNB,129.44,22915402,19.43,71.55,44.58,61.14,0.0,74.0,Sideways,Volatile,39.26,122.97,135.91,119.08,139.8,False
MOTILALOFS,725.15,661761,18.81,53.33,55.04,62.38,83.37,91.37,Sideways,Stable,76.57,688.89,761.41,667.14,783.16,True
FIVESTAR,417.15,618806,22.99,55.12,56.03,54.01,74.42,93.02,Sideways,Stable,69.98,396.29,438.01,383.78,450.52,True
CUPID,406.6,4089290,60.14,89.1,528.18,0.0,0.0,100.0,Trending,Volatile,20.0,386.27,426.93,374.07,439.13,False
KALYANKJIL,410.1,4803685,18.59,57.84,41.87,62.82,60.82,69.5,Sideways,Stable,63.35,389.6,430.6,377.29,442.91,True
BANKINDIA,176.05,11169455,10.52,72.11,48.73,78.95,0.0,80.9,Sideways,Volatile,47.76,167.25,184.85,161.97,190.13,False
ANGELONE,233.2,7012943,51.25,44.62,54.15,0.0,73.08,89.9,Trending,Stable,47.21,221.54,244.86,214.54,251.86,False
RPOWER,23.97,62641973,34.11,50.98,68.6,31.79,95.08,100.0,Trending,Stable,70.75,22.77,25.17,22.05,25.89,False
LICHSGFIN,537.75,1733321,24.24,59.66,40.22,51.53,51.71,66.76,Sideways,Stable,54.65,510.86,564.64,494.73,580.77,True
NTPCGREEN,90.14,4664271,50.22,39.21,55.67,0.0,46.07,92.41,Trending,Volatile,36.91,85.63,94.65,82.93,97.35,False
GAIL,169.53,17268287,32.35,68.13,43.54,35.3,9.34,72.28,Trending,Volatile,32.31,161.05,178.01,155.97,183.09,False
JKTYRE,501.1,2769943,13.3,69.59,61.24,73.4,2.06,100.0,Sideways,Volatile,50.18,476.04,526.16,461.01,541.19,False
LENSKART,537.4,2272973,14.79,59.64,35.99,70.42,51.78,59.75,Sideways,Stable,60.83,510.53,564.27,494.41,580.39,True
MRPL,196.65,6543818,15.08,54.68,82.44,69.83,76.62,100.0,Sideways,Stable,78.58,186.82,206.48,180.92,212.38,True
REDINGTON,280.45,24008717,21.47,72.64,61.77,57.06,0.0,100.0,Sideways,Volatile,42.82,266.43,294.47,258.01,302.89,False
CANHLIFE,143.14,898601,12.34,49.83,30.79,75.33,99.15,51.11,Sideways,Stable,80.01,135.98,150.3,131.69,154.59,True
MSUMI,43.2,7108750,13.9,69.4,34.61,72.2,2.99,57.45,Sideways,Volatile,41.57,41.04,45.36,39.74,46.66,False
SBICARD,774.4,1139992,22.2,74.1,39.97,55.6,0.0,66.36,Sideways,Volatile,35.51,735.68,813.12,712.45,836.35,False
AEROFLEX,234.93,2220188,25.42,46.17,69.33,49.16,80.85,100.0,Trending,Stable,72.01,223.18,246.68,216.14,253.72,False
JUBLFOOD,519.9,1497360,26.24,67.03,36.37,47.52,14.87,60.38,Trending,Volatile,37.03,493.9,545.9,478.31,561.49,False
IGL,170.86,1605081,23.55,64.09,38.45,52.9,29.56,63.83,Sideways,Volatile,45.75,162.32,179.4,157.19,184.53,False
POONAWALLA,454.8,1191394,22.05,65.8,43.68,55.89,21.0,72.5,Sideways,Volatile,45.26,432.06,477.54,418.42,491.18,False
GMRAIRPORT,100.63,11996476,20.38,60.87,53.04,59.25,45.65,88.04,Sideways,Volatile,59.57,95.6,105.66,92.58,108.68,False
EIEL,158.05,797492,31.03,48.53,83.93,37.94,92.65,100.0,Trending,Stable,72.24,150.15,165.95,145.41,170.69,False
DELHIVERY,433.4,1760668,25.46,52.57,38.08,49.09,87.15,63.21,Trending,Stable,67.14,411.73,455.07,398.73,468.07,False
PARAS,637.8,17809445,32.18,40.72,65.41,35.65,53.62,100.0,Trending,Stable,55.71,605.91,669.69,586.78,688.82,False
INDHOTEL,667.05,1894582,20.19,62.64,41.31,59.63,36.79,68.58,Sideways,Volatile,52.28,633.7,700.4,613.69,720.41,False
TEJASNET,435.85,142992425,13.28,48.45,81.38,73.43,92.24,100.0,Sideways,Stable,86.27,414.06,457.64,400.98,470.72,True
SYRMA,822.25,1493348,99.0,53.09,59.06,0.0,84.55,98.04,Trending,Stable,53.43,781.14,863.36,756.47,888.03,False
UPL,637.4,2404381,19.88,54.94,41.87,60.25,75.28,69.5,Sideways,Stable,68.11,605.53,669.27,586.41,688.39,True
PPLPHARMA,156.13,2046239,38.6,58.1,49.35,22.81,59.48,81.92,Trending,Stable,49.3,148.32,163.94,143.64,168.62,False
TATACAP,333.6,2294908,10.05,59.6,38.34,79.91,51.98,63.65,Sideways,Stable,65.48,316.92,350.28,306.91,360.29,True
PGEL,627.9,1893193,21.56,65.19,77.23,56.87,24.03,100.0,Sideways,Volatile,52.36,596.5,659.3,577.67,678.13,False
JAYNECOIND,76.8,3586863,50.77,44.11,58.99,0.0,70.54,97.92,Trending,Stable,47.8,72.96,80.64,70.66,82.94,False
IRFC,103.55,27730177,12.4,59.24,46.52,75.2,53.79,77.22,Sideways,Stable,67.04,98.37,108.73,95.27,111.83,True
BALUFORGE,485.65,1240056,18.53,58.26,60.7,62.94,58.71,100.0,Sideways,Stable,68.66,461.37,509.93,446.8,524.5,True
TMB,669.05,259385,30.69,55.16,57.9,38.62,74.18,96.12,Trending,Stable,64.35,635.6,702.5,615.53,722.57,False
HCC,17.38,28781919,50.19,53.71,65.34,0.0,81.43,100.0,Trending,Stable,52.57,16.51,18.25,15.99,18.77,False
JINDALSAW,185.37,2067962,49.81,45.7,82.16,0.39,78.5,100.0,Trending,Stable,51.56,176.1,194.64,170.54,200.2,False
KFINTECH,956.7,778066,99.0,56.41,43.21,0.0,67.93,71.73,Trending,Stable,41.52,908.86,1004.54,880.16,1033.24,False
HUDCO,186.75,4396131,41.77,54.52,49.77,16.46,77.42,82.61,Trending,Stable,54.08,177.41,196.09,171.81,201.69,False
TATSILV,25.65,427286547,16.08,56.16,78.8,67.83,69.2,100.0,Sideways,Stable,74.81,24.37,26.93,23.6,27.7,True
LTF,283.95,8061770,17.75,59.49,43.53,64.51,52.55,72.26,Sideways,Stable,61.28,269.75,298.15,261.23,306.67,True
KPITTECH,771.1,1681199,29.65,67.71,47.78,40.71,11.46,79.32,Trending,Volatile,36.73,732.54,809.66,709.41,832.79,False
EDELWEISS,114.42,6409570,29.08,56.27,45.87,41.84,68.65,76.14,Trending,Stable,59.43,108.7,120.14,105.27,123.57,False
ZEEL,87.45,6769406,24.14,61.42,52.93,51.71,42.92,87.87,Sideways,Volatile,55.43,83.08,91.82,80.45,94.45,False
MANINFRA,106.34,254758,33.7,61.08,62.15,32.61,44.62,100.0,Trending,Volatile,50.89,101.02,111.66,97.83,114.85,False
MOBIKWIK,196.46,1308181,23.99,56.3,55.48,52.01,68.5,92.1,Sideways,Stable,66.63,186.64,206.28,180.74,212.18,True
VMM,117.78,19910506,30.84,57.37,51.31,38.32,63.16,85.18,Trending,Stable,57.63,111.89,123.67,108.36,127.2,False
LICI,849.4,1333185,18.95,63.86,38.16,62.1,30.72,63.34,Sideways,Volatile,49.8,806.93,891.87,781.45,917.35,False
IREDA,122.25,12595759,29.21,53.56,44.91,41.59,82.18,74.55,Trending,Stable,64.42,116.14,128.36,112.47,132.03,False
IOB,36.45,10115441,27.52,64.66,43.94,44.96,26.7,72.93,Trending,Volatile,43.25,34.63,38.27,33.53,39.37,False
FORTIS,942.65,1177977,34.51,65.53,32.65,30.99,22.34,54.19,Trending,Volatile,32.17,895.52,989.78,867.24,1018.06,False
AEQUS,141.51,593573,21.75,51.33,50.6,56.5,93.33,83.99,Sideways,Stable,76.73,134.43,148.59,130.19,152.83,True
WELENT,484.9,92587,32.79,55.81,45.98,34.42,70.93,76.33,Trending,Stable,57.4,460.66,509.14,446.11,523.69,False
SHYAMMETL,860.3,94988,16.89,63.27,29.98,66.22,33.65,49.76,Sideways,Volatile,49.9,817.28,903.32,791.48,929.12,False
IEX,125.64,6617593,13.88,55.98,40.21,72.24,70.09,66.75,Sideways,Stable,70.28,119.36,131.92,115.59,135.69,True
APEX,389.45,746384,11.04,52.4,78.68,77.93,87.98,100.0,Sideways,Stable,86.37,369.98,408.92,358.29,420.61,True
INOXWIND,92.13,12082239,35.97,58.95,61.5,28.06,55.23,100.0,Trending,Stable,53.32,87.52,96.74,84.76,99.5,False
PETRONET,323.4,4585224,24.71,67.49,66.07,50.58,12.56,100.0,Sideways,Volatile,45.26,307.23,339.57,297.53,349.27,False
JYOTICNC,820.45,316897,8.88,60.88,51.6,82.24,45.6,85.65,Sideways,Volatile,68.27,779.43,861.47,754.81,886.09,False
RKFORGE,551.8,356731,30.95,49.31,53.48,38.1,96.55,88.77,Trending,Stable,71.62,524.21,579.39,507.66,595.94,False
UJJIVANSFB,58.06,20028709,23.89,58.04,69.33,52.22,59.82,100.0,Sideways,Stable,64.82,55.16,60.96,53.42,62.7,True
AMBUJACEM,500.4,2820015,25.82,67.74,48.1,48.35,11.29,79.84,Trending,Volatile,39.83,475.38,525.42,460.37,540.43,False
MANAPPURAM,283.25,7099198,30.1,61.4,38.25,39.8,42.99,63.49,Trending,Volatile,45.82,269.09,297.41,260.59,305.91,False
CUB,283.05,1772131,17.1,63.54,57.64,65.79,32.31,95.68,Sideways,Volatile,58.38,268.9,297.2,260.41,305.69,False
PICCADIL,560.75,261005,42.66,49.28,31.8,14.67,96.39,52.79,Trending,Stable,54.98,532.71,588.79,515.89,605.61,False
TATAGOLD,15.4,405901801,40.75,56.18,43.46,18.51,69.1,72.14,Trending,Stable,49.47,14.63,16.17,14.17,16.63,False
ENGINERSIN,221.75,5342025,47.43,58.89,62.98,5.14,55.55,100.0,Trending,Stable,44.28,210.66,232.84,204.01,239.49,False
FEDFINA,130.87,821412,39.76,48.18,58.82,20.49,90.88,97.63,Trending,Stable,64.08,124.33,137.41,120.4,141.34,False
HDFCGOLD,136.03,24076895,18.03,56.67,48.39,63.93,66.67,80.32,Sideways,Stable,68.3,129.23,142.83,125.15,146.91,True
MEESHO,159.99,1930538,25.17,55.5,65.81,49.65,72.5,100.0,Trending,Stable,68.86,151.99,167.99,147.19,172.79,False
TANLA,455.0,394685,27.9,51.17,59.8,44.19,94.13,99.28,Trending,Stable,75.18,432.25,477.75,418.6,491.4,False
GRAPHITE,718.1,1865244,32.96,62.85,59.6,34.08,35.75,98.93,Trending,Volatile,47.72,682.2,754.01,660.65,775.55,False
URBANCO,107.1,6589978,24.88,40.57,55.58,50.24,52.87,92.27,Sideways,Stable,59.7,101.74,112.46,98.53,115.67,True
NYKAA,265.48,3396945,26.33,60.1,32.58,47.35,49.51,54.08,Trending,Volatile,49.56,252.21,278.75,244.24,286.72,False
EMIL,100.48,494522,39.42,53.65,49.95,21.16,81.73,82.92,Trending,Stable,57.74,95.46,105.5,92.44,108.52,False
IFCI,59.98,18431968,8.56,61.45,61.77,82.88,42.75,100.0,Sideways,Volatile,70.25,56.98,62.98,55.18,64.78,False
IRCTC,569.55,2790621,16.33,63.64,31.71,67.34,31.81,52.64,Sideways,Volatile,50.19,541.07,598.03,523.99,615.11,False
PATANJALI,508.0,1801918,19.94,64.93,28.3,60.12,25.37,46.98,Sideways,Volatile,43.59,482.6,533.4,467.36,548.64,False
PRAJIND,317.95,1652633,37.4,45.24,36.27,25.2,76.22,60.2,Trending,Stable,52.61,302.05,333.85,292.51,343.39,False
HEG,577.7,1200967,35.25,57.5,68.36,29.51,62.5,100.0,Trending,Stable,56.8,548.82,606.58,531.48,623.92,False
PWL,86.57,10730877,22.61,46.75,45.49,54.77,83.77,75.51,Sideways,Stable,70.52,82.24,90.9,79.64,93.5,True
NBCC,92.67,13260337,33.43,60.04,59.15,33.14,49.81,98.19,Trending,Volatile,52.82,88.04,97.3,85.26,100.08,False
NCC,152.64,3183959,36.85,56.58,49.61,26.3,67.12,82.35,Trending,Stable,53.84,145.01,160.27,140.43,164.85,False
FRACTAL,778.5,725782,99.0,42.88,62.22,0.0,64.39,100.0,Trending,Stable,45.76,739.58,817.42,716.22,840.78,False
CONCOR,495.65,1656198,22.42,60.34,41.41,55.15,48.28,68.75,Sideways,Volatile,55.12,470.87,520.43,456.0,535.3,False
IDBI,116.01,27248457,45.03,80.94,94.18,9.95,0.0,100.0,Trending,Volatile,23.98,110.21,121.81,106.73,125.29,False
VIDYAWIRES,53.43,1929641,53.57,37.92,52.27,0.0,39.62,86.76,Trending,Volatile,33.2,50.76,56.1,49.16,57.7,False
MARICO,788.65,752861,26.5,59.19,25.06,46.99,54.04,41.61,Trending,Stable,48.73,749.22,828.08,725.56,851.74,False
GPIL,266.02,2708865,23.44,50.26,51.09,53.13,98.69,84.81,Sideways,Stable,77.69,252.72,279.32,244.74,287.3,True
ARE&M,844.95,382737,19.86,62.03,37.93,60.28,39.85,62.96,Sideways,Volatile,52.64,802.7,887.2,777.35,912.55,False
RELIGARE,211.87,832992,20.41,46.86,71.53,59.19,84.29,100.0,Sideways,Stable,77.39,201.28,222.46,194.92,228.82,True
ARIS,111.74,1811411,40.17,52.27,58.32,19.66,88.66,96.81,Trending,Stable,62.69,106.15,117.33,102.8,120.68,False
