Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ATHERENERG,706.3,2048529,39.44,39.71,37.53,21.11,48.53,62.3,Trending,Volatile,40.32,670.98,741.62,649.8,762.8,False
JAYNECOIND,77.35,2759586,40.94,48.72,53.38,18.11,93.59,88.61,Trending,Stable,62.4,73.48,81.22,71.16,83.54,False
SILVERBEES,253.25,90143038,11.67,55.56,84.88,76.65,72.19,100.0,Sideways,Stable,79.54,240.59,265.91,232.99,273.51,True
IIFL,508.95,908733,23.15,64.36,41.58,53.71,28.22,69.03,Sideways,Volatile,46.57,483.5,534.4,468.23,549.67,False
RBLBANK,329.8,4339173,13.68,63.22,34.71,72.64,33.92,57.62,Sideways,Volatile,54.15,313.31,346.29,303.42,356.18,False
NTPCGREEN,90.22,1585290,51.62,39.99,52.36,0.0,49.95,86.92,Trending,Volatile,37.37,85.71,94.73,83.0,97.44,False
AEQUS,143.04,362127,31.59,53.05,49.71,36.82,84.75,82.52,Trending,Stable,65.13,135.89,150.19,131.6,154.48,False
TMPV,381.85,14697484,32.77,65.46,45.98,34.46,22.68,76.33,Trending,Volatile,38.12,362.76,400.94,351.3,412.4,False
NMDC,81.86,29910648,39.34,51.9,38.55,21.33,90.5,63.99,Trending,Stable,57.53,77.77,85.95,75.31,88.41,False
IDFCFIRSTB,70.22,142273285,33.64,57.87,39.81,32.73,60.63,66.08,Trending,Stable,50.56,66.71,73.73,64.6,75.84,False
HDFCLIFE,735.25,2329954,24.9,79.71,30.97,50.19,0.0,51.41,Sideways,Volatile,30.36,698.49,772.01,676.43,794.07,False
IDEA,10.73,428109099,34.35,67.34,44.98,31.31,13.32,74.67,Trending,Volatile,32.79,10.19,11.27,9.87,11.59,False
SBCL,459.8,58359,48.96,52.19,41.24,2.09,89.05,68.45,Trending,Stable,50.15,436.81,482.79,423.02,496.58,False
GMDCLTD,564.65,2075670,29.04,47.51,49.7,41.93,87.56,82.51,Trending,Stable,68.3,536.42,592.88,519.48,609.82,False
COALINDIA,438.6,8650353,14.3,45.29,32.67,71.39,76.43,54.23,Sideways,Stable,69.97,416.67,460.53,403.51,473.69,True
HINDCOPPER,585.95,7976576,31.11,63.68,63.36,37.77,31.61,100.0,Trending,Volatile,47.75,556.65,615.25,539.07,632.83,False
UNIONBANK,199.3,30109110,14.83,63.16,50.97,70.33,34.21,84.61,Sideways,Volatile,58.74,189.34,209.26,183.36,215.24,False
VIDYAWIRES,50.89,5590001,57.5,34.04,50.98,0.0,20.21,84.63,Trending,Volatile,25.01,48.35,53.43,46.82,54.96,False
GAIL,170.0,13026917,33.93,67.54,42.24,32.15,12.32,70.12,Trending,Volatile,31.81,161.5,178.5,156.4,183.6,False
POWERGRID,307.25,14249515,21.88,56.62,18.37,56.24,66.89,30.49,Sideways,Stable,55.35,291.89,322.61,282.67,331.83,True
MRPL,200.1,4618513,13.87,55.3,83.04,72.26,73.5,100.0,Sideways,Stable,78.31,190.1,210.1,184.09,216.11,True
PFC,423.6,5228533,38.9,51.75,45.43,22.21,91.26,75.41,Trending,Stable,60.47,402.42,444.78,389.71,457.49,False
OLAELEC,25.56,56555709,14.91,46.9,59.12,70.18,84.49,98.13,Sideways,Stable,81.49,24.28,26.84,23.52,27.6,True
AYE,119.99,1159499,29.62,54.04,73.98,40.76,79.82,100.0,Trending,Stable,68.23,113.99,125.99,110.39,129.59,False
BANDHANBNK,182.88,19052653,28.73,58.46,52.92,42.55,57.7,87.85,Trending,Stable,57.67,173.74,192.02,168.25,197.51,False
ASHOKLEY,211.61,7744469,27.0,70.47,51.09,45.99,0.0,84.82,Trending,Volatile,35.36,201.03,222.19,194.68,228.54,False
TMCV,479.85,12183458,14.76,57.95,57.68,70.47,60.26,95.75,Sideways,Stable,71.44,455.86,503.84,441.46,518.24,True
SHYAMMETL,861.6,149774,14.05,66.14,28.02,71.91,19.32,46.52,Sideways,Volatile,45.79,818.52,904.68,792.67,930.53,False
SWIGGY,307.4,7865362,12.65,61.33,38.6,74.69,43.37,64.07,Sideways,Volatile,60.04,292.03,322.77,282.81,331.99,False
NATIONALUM,359.8,6425639,35.83,38.36,54.38,28.35,41.82,90.27,Trending,Volatile,46.12,341.81,377.79,331.02,388.58,False
SONACOMS,542.0,917562,19.16,56.87,42.42,61.68,65.65,70.41,Sideways,Stable,65.01,514.9,569.1,498.64,585.36,True
RPOWER,25.54,28675952,32.09,58.62,61.76,35.81,56.92,100.0,Trending,Stable,57.09,24.26,26.82,23.5,27.58,False
NIFTYBEES,288.63,4222379,28.04,67.87,23.63,43.92,10.63,39.23,Trending,Volatile,29.67,274.2,303.06,265.54,311.72,False
JPPOWER,14.68,15008366,32.28,45.66,77.77,35.44,78.28,100.0,Trending,Stable,65.49,13.95,15.41,13.51,15.85,False
CGPOWER,713.4,4352772,36.94,46.74,39.03,26.13,83.71,64.79,Trending,Stable,56.89,677.73,749.07,656.33,770.47,False
LIQUIDCASE,112.89,13767152,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,107.25,118.53,103.86,121.92,False
INOXWIND,95.17,7387842,36.15,62.62,56.43,27.71,36.92,93.67,Trending,Volatile,44.58,90.41,99.93,87.56,102.78,False
GOLDBEES,131.69,40839441,21.06,55.81,50.64,57.88,70.95,84.06,Sideways,Stable,68.34,125.11,138.27,121.15,142.23,True
ATGL,515.15,174554,13.36,45.88,93.36,73.29,79.42,100.0,Sideways,Stable,81.08,489.39,540.91,473.94,556.36,True
RVNL,317.6,6016159,28.1,65.95,51.87,43.79,20.26,86.1,Trending,Volatile,42.84,301.72,333.48,292.19,343.01,False
HUDCO,190.45,4643171,39.18,57.23,45.85,21.63,63.87,76.11,Trending,Stable,49.42,180.93,199.97,175.21,205.69,False
NEWGEN,499.9,12521842,24.6,61.96,38.57,50.8,40.18,64.03,Sideways,Volatile,49.2,474.9,524.9,459.91,539.89,False
CANBK,158.93,37476276,25.6,69.94,45.17,48.8,0.29,74.98,Trending,Volatile,34.63,150.98,166.88,146.22,171.64,False
CESC,160.06,1988222,41.01,50.9,27.37,17.98,95.52,45.43,Trending,Stable,54.49,152.06,168.06,147.26,172.86,False
RECLTD,354.0,3258960,28.8,55.44,46.01,42.39,72.79,76.38,Trending,Stable,61.35,336.3,371.7,325.68,382.32,False
ONGC,277.45,13301761,28.02,51.94,25.74,43.96,90.3,42.73,Trending,Stable,62.25,263.58,291.32,255.25,299.65,False
USHAMART,425.75,566980,33.97,53.48,42.44,32.06,82.6,70.45,Trending,Stable,59.96,404.46,447.04,391.69,459.81,False
DELHIVERY,439.65,2498925,16.79,55.09,36.4,66.42,74.53,60.42,Sideways,Stable,68.46,417.67,461.63,404.48,474.82,True
ZEEL,88.38,3560107,26.53,63.59,48.94,46.94,32.04,81.24,Trending,Volatile,47.84,83.96,92.8,81.31,95.45,False
SAMMAANCAP,157.94,7296853,13.95,66.62,47.33,72.1,16.91,78.57,Sideways,Volatile,51.32,150.04,165.84,145.3,170.58,False
BANKBARODA,315.85,20502406,21.44,66.09,40.37,57.13,19.57,67.01,Sideways,Volatile,44.08,300.06,331.64,290.58,341.12,False
IEX,127.72,5828741,10.74,59.53,38.19,78.52,52.36,63.4,Sideways,Stable,65.03,121.33,134.11,117.5,137.94,True
BPCL,381.05,4800186,36.6,76.2,44.55,26.8,0.0,73.95,Trending,Volatile,25.51,362.0,400.1,350.57,411.53,False
FORTIS,930.75,2899022,35.68,59.35,32.83,28.64,53.27,54.5,Trending,Stable,43.66,884.21,977.29,856.29,1005.21,False
MAHABANK,74.08,42042414,27.16,57.68,55.47,45.69,61.6,92.08,Trending,Stable,61.33,70.38,77.78,68.15,80.01,False
PPLPHARMA,161.06,3340011,42.14,61.32,47.9,15.72,43.39,79.52,Trending,Volatile,39.55,153.01,169.11,148.18,173.94,False
TITAGARH,718.9,328591,29.58,60.18,48.43,40.84,49.1,80.4,Trending,Volatile,52.06,682.96,754.84,661.39,776.41,False
AMBUJACEM,511.1,1099252,27.22,69.89,43.81,45.56,0.54,72.72,Trending,Volatile,32.98,485.54,536.66,470.21,551.99,False
INDIANB,983.6,1532659,99.0,61.98,46.55,0.0,40.12,77.28,Trending,Volatile,31.5,934.42,1032.78,904.91,1062.29,False
GRANULES,599.95,521726,44.01,49.5,39.79,11.99,97.52,66.05,Trending,Stable,57.01,569.95,629.95,551.95,647.95,False
IDBI,113.52,17097283,50.78,76.22,82.41,0.0,0.0,100.0,Trending,Volatile,20.0,107.84,119.2,104.44,122.6,False
HINDPETRO,436.7,4463697,30.15,67.84,55.13,39.71,10.81,91.52,Trending,Volatile,38.51,414.86,458.54,401.76,471.64,False
JUBLFOOD,517.95,1033265,30.41,64.08,35.6,39.18,29.61,59.09,Trending,Volatile,39.33,492.05,543.85,476.51,559.39,False
RATNAVEER,152.26,1300601,9.28,60.05,55.91,81.45,49.75,92.82,Sideways,Volatile,71.04,144.65,159.87,140.08,164.44,False
IREDA,125.49,5057763,29.92,57.15,45.45,40.16,64.26,75.45,Trending,Stable,56.86,119.22,131.76,115.45,135.53,False
SCI,265.32,3406370,21.51,57.19,53.26,56.97,64.04,88.41,Sideways,Stable,66.09,252.05,278.59,244.09,286.55,True
MOTHERSON,133.24,10959037,19.09,62.1,50.69,61.82,39.51,84.15,Sideways,Volatile,57.36,126.58,139.9,122.58,143.9,False
IRFC,104.56,22825499,16.91,60.41,43.27,66.18,47.96,71.82,Sideways,Volatile,60.02,99.33,109.79,96.2,112.92,False
SBICARD,788.75,735256,27.8,75.15,40.93,44.39,0.0,67.95,Trending,Volatile,31.35,749.31,828.19,725.65,851.85,False
BIOCON,395.85,5256998,12.35,61.9,33.08,75.3,40.52,54.91,Sideways,Volatile,57.31,376.06,415.64,364.18,427.52,False
SARDAEN,532.2,311075,35.66,47.92,51.75,28.68,89.6,85.9,Trending,Stable,64.49,505.59,558.81,489.62,574.78,False
WEBELSOLAR,56.91,7604739,64.35,32.13,99.34,0.0,10.64,100.0,Trending,Volatile,24.25,54.06,59.76,52.36,61.46,False
OIL,470.25,1966686,22.35,46.56,29.1,55.31,82.81,48.3,Sideways,Stable,64.91,446.74,493.76,432.63,507.87,True
NHPC,75.67,22634338,18.55,49.62,22.8,62.9,98.11,37.84,Sideways,Stable,71.98,71.89,79.45,69.62,81.72,True
PGEL,621.7,1039233,20.9,63.49,74.81,58.2,32.56,100.0,Sideways,Volatile,56.3,590.62,652.79,571.96,671.44,False
KALYANKJIL,405.7,1975252,12.18,55.97,40.2,75.65,70.16,66.73,Sideways,Stable,71.67,385.42,425.98,373.24,438.16,True
AWL,190.73,1421520,28.87,58.31,54.5,42.26,58.44,90.46,Trending,Stable,58.37,181.19,200.27,175.47,205.99,False
CIEINDIA,497.25,667000,11.66,61.12,48.59,76.67,44.39,80.66,Sideways,Volatile,64.56,472.39,522.11,457.47,537.03,False
INDUSTOWER,461.45,4080221,17.94,64.49,36.41,64.11,27.56,60.44,Sideways,Volatile,48.76,438.38,484.52,424.53,498.37,False
FIVESTAR,426.35,788589,27.98,57.15,55.37,44.03,64.24,91.91,Trending,Stable,61.69,405.03,447.67,392.24,460.46,False
VMM,122.97,40225825,33.69,60.09,56.46,32.62,49.54,93.72,Trending,Volatile,51.6,116.82,129.12,113.13,132.81,False
NBCC,94.63,7125794,35.89,62.77,53.99,28.23,36.14,89.63,Trending,Volatile,43.67,89.9,99.36,87.06,102.2,False
NYKAA,266.63,2819499,26.56,61.19,30.24,46.88,44.05,50.2,Trending,Volatile,46.41,253.3,279.96,245.3,287.96,False
GPIL,270.9,2543807,21.19,54.37,52.2,57.61,78.17,86.65,Sideways,Stable,71.64,257.35,284.44,249.23,292.57,True
AARTIIND,456.35,401307,35.0,57.33,55.11,30.01,63.36,91.48,Trending,Stable,55.64,433.53,479.17,419.84,492.86,False
EMMVEE,208.03,3142101,29.0,46.84,59.19,42.0,84.2,98.25,Trending,Stable,70.13,197.63,218.43,191.39,224.67,False
KPITTECH,788.7,1399625,28.49,70.35,39.26,43.02,0.0,65.17,Trending,Volatile,30.24,749.26,828.14,725.6,851.8,False
TATATECH,577.75,779370,27.59,56.98,40.95,44.83,65.12,67.97,Trending,Stable,57.57,548.86,606.64,531.53,623.97,False
IOC,183.03,17206460,42.26,76.46,36.16,15.49,0.0,60.03,Trending,Volatile,18.2,173.88,192.18,168.39,197.67,False
NAZARA,267.65,916822,31.5,50.3,57.73,37.01,98.52,95.83,Trending,Stable,73.38,254.27,281.03,246.24,289.06,False
FEDERALBNK,299.1,12490528,25.49,63.81,38.56,49.02,30.93,64.01,Trending,Volatile,44.78,284.14,314.06,275.17,323.03,False
DLF,611.2,2671861,27.63,62.89,40.0,44.74,35.54,66.4,Trending,Volatile,45.39,580.64,641.76,562.3,660.1,False
HEG,578.85,1833130,36.63,56.71,66.19,26.74,66.43,100.0,Trending,Stable,57.27,549.91,607.79,532.54,625.16,False
CONCOR,500.7,455187,23.2,62.01,38.44,53.6,39.96,63.8,Sideways,Volatile,50.18,475.66,525.74,460.64,540.76,False
ZYDUSLIFE,919.65,1436917,21.62,52.92,28.46,56.76,85.38,47.25,Sideways,Stable,66.3,873.67,965.63,846.08,993.22,True
YESBANK,20.72,214470676,21.42,62.77,34.62,57.16,36.16,57.47,Sideways,Volatile,48.82,19.68,21.76,19.06,22.38,False
PARAS,631.1,316429,29.81,39.4,62.79,40.39,47.02,100.0,Trending,Volatile,54.96,599.54,662.66,580.61,681.59,False
PETRONET,313.9,3103856,23.71,62.41,65.98,52.58,37.95,100.0,Sideways,Volatile,56.21,298.2,329.6,288.79,339.01,False
MEESHO,159.13,1236159,29.17,53.57,63.48,41.66,82.13,100.0,Trending,Stable,69.52,151.17,167.09,146.4,171.86,False
PNB,130.54,25782446,28.53,71.76,41.47,42.93,0.0,68.84,Trending,Volatile,30.94,124.01,137.07,120.1,140.98,False
JWL,277.5,621175,19.63,53.51,74.47,60.74,82.45,100.0,Sideways,Stable,77.27,263.62,291.38,255.3,299.7,True
DCBBANK,191.28,1810620,24.73,62.2,49.37,50.53,38.99,81.95,Sideways,Volatile,52.2,181.72,200.84,175.98,206.58,False
HDFCSILVER,253.05,9452906,14.38,55.21,91.63,71.24,73.96,100.0,Sideways,Stable,78.08,240.4,265.7,232.81,273.29,True
IDEAFORGE,409.9,215370,37.35,41.83,64.38,25.3,59.16,100.0,Trending,Stable,53.78,389.4,430.4,377.11,442.69,False
ASTERDM,642.6,277143,39.27,42.48,33.96,21.46,62.4,56.37,Trending,Stable,44.81,610.47,674.73,591.19,694.01,False
FRACTAL,808.65,346336,99.0,47.82,62.66,0.0,89.1,100.0,Trending,Stable,55.64,768.22,849.08,743.96,873.34,False
TATSILV,25.7,208369199,17.6,55.57,84.01,64.79,72.15,100.0,Sideways,Stable,74.78,24.42,26.98,23.64,27.76,True
GMRAIRPORT,102.27,4703063,22.43,63.64,50.28,55.13,31.81,83.46,Sideways,Volatile,51.47,97.16,107.38,94.09,110.45,False
ARE&M,848.1,205325,20.82,61.26,27.06,58.36,43.71,44.92,Sideways,Volatile,49.81,805.7,890.51,780.25,915.95,False
GALLANTT,558.7,135851,24.92,41.19,37.69,50.15,55.93,62.56,Sideways,Stable,54.95,530.76,586.64,514.0,603.4,True
EDELWEISS,118.17,4176834,27.36,62.28,39.69,45.27,38.61,65.89,Trending,Volatile,46.73,112.26,124.08,108.72,127.62,False
RKFORGE,542.6,81524,24.07,49.11,43.56,51.86,95.54,72.31,Sideways,Stable,73.42,515.47,569.73,499.19,586.01,True
AEROFLEX,227.38,1442123,20.06,43.81,69.58,59.89,69.06,100.0,Sideways,Stable,71.58,216.01,238.75,209.19,245.57,True
INDHOTEL,676.7,1540627,21.36,64.49,40.42,57.29,27.54,67.11,Sideways,Volatile,47.35,642.86,710.54,622.56,730.84,False
TIMETECHNO,189.01,1656671,23.61,62.24,52.06,52.77,38.81,86.42,Sideways,Volatile,53.92,179.56,198.46,173.89,204.13,False
GRAPHITE,719.3,2989871,34.15,61.53,57.06,31.7,42.37,94.73,Trending,Volatile,48.57,683.33,755.26,661.76,776.84,False
ELECTCAST,68.9,600775,10.23,47.97,94.64,79.55,89.85,100.0,Sideways,Stable,87.76,65.46,72.35,63.39,74.41,True
AGIIL,307.35,1619620,30.61,45.6,41.63,38.78,78.0,69.11,Trending,Stable,60.54,291.98,322.72,282.76,331.94,False
EXIDEIND,337.35,1055014,26.99,60.39,39.67,46.03,48.06,65.86,Trending,Volatile,50.81,320.48,354.22,310.36,364.34,False
LICI,874.85,740587,23.45,68.32,36.32,53.1,8.42,60.29,Sideways,Volatile,36.67,831.11,918.59,804.86,944.84,False
CAMS,713.75,539943,38.11,59.84,39.99,23.77,50.8,66.39,Trending,Stable,43.11,678.06,749.44,656.65,770.85,False
KTKBANK,206.21,2749520,18.43,39.52,56.28,63.14,47.62,93.43,Sideways,Volatile,62.99,195.9,216.52,189.71,222.71,False
HCC,18.05,16051622,42.51,60.6,53.47,14.97,47.01,88.76,Trending,Volatile,42.54,17.15,18.95,16.61,19.49,False
ROLEXRINGS,140.87,566707,20.58,62.55,47.03,58.83,37.23,78.07,Sideways,Volatile,54.04,133.83,147.91,129.6,152.14,False
LICHSGFIN,547.0,887973,22.41,62.89,37.6,55.18,35.57,62.42,Sideways,Volatile,48.78,519.65,574.35,503.24,590.76,False
CUPID,412.75,1927484,66.38,88.78,525.92,0.0,0.0,100.0,Trending,Volatile,20.0,392.11,433.39,379.73,445.77,False
ABCAPITAL,353.1,5866534,23.54,62.08,46.8,52.92,39.62,77.69,Sideways,Volatile,52.55,335.44,370.76,324.85,381.35,False
MARICO,806.35,829778,23.26,64.16,23.95,53.49,29.2,39.76,Sideways,Volatile,41.02,766.03,846.67,741.84,870.86,False
CYIENT,931.8,256589,19.71,61.82,40.06,60.57,40.91,66.5,Sideways,Volatile,53.89,885.21,978.39,857.26,1006.34,False
GUJALKALI,477.3,23583,46.16,36.84,83.51,7.68,34.2,100.0,Trending,Volatile,36.75,453.44,501.16,439.12,515.48,False
TATACAP,334.85,2779928,23.91,58.5,38.21,52.17,57.5,63.43,Sideways,Stable,56.56,318.11,351.59,308.06,361.64,True
ROUTE,491.15,321940,26.84,53.89,50.24,46.32,80.54,83.4,Trending,Stable,67.42,466.59,515.71,451.86,530.44,False
BELRISE,184.99,4012535,27.37,43.88,52.67,45.25,69.42,87.43,Trending,Stable,63.36,175.74,194.24,170.19,199.79,False
JYOTICNC,838.45,95110,8.59,64.64,46.52,82.82,26.78,77.23,Sideways,Volatile,59.29,796.53,880.37,771.37,905.53,False
ASIANTILES,73.58,5248781,29.95,62.28,55.05,40.1,38.62,91.38,Trending,Volatile,49.76,69.9,77.26,67.69,79.47,False
CUB,289.95,871191,25.54,66.82,57.95,48.93,15.89,96.19,Trending,Volatile,45.17,275.45,304.45,266.75,313.15,False
SHREEJISPG,401.9,291186,19.1,64.05,43.23,61.81,29.76,71.76,Sideways,Volatile,50.98,381.8,422.0,369.75,434.05,False
PATANJALI,518.75,4079114,17.96,69.48,27.0,64.09,2.59,44.82,Sideways,Volatile,35.63,492.81,544.69,477.25,560.25,False
PAISALO,35.27,8640055,54.26,45.12,51.94,0.0,75.61,86.22,Trending,Stable,47.49,33.51,37.03,32.45,38.09,False
HBLENGINE,708.65,899276,43.32,53.55,52.35,13.35,82.27,86.91,Trending,Stable,55.63,673.22,744.08,651.96,765.34,False
SILVERIETF,264.13,11423855,10.79,55.66,86.33,78.42,71.71,100.0,Sideways,Stable,80.05,250.92,277.34,243.0,285.26,True
TATAGOLD,15.41,77831414,44.02,55.65,46.76,11.96,71.75,77.62,Trending,Stable,49.01,14.64,16.18,14.18,16.64,False
DEVYANI,131.56,510547,24.89,75.43,41.14,50.23,0.0,68.3,Sideways,Volatile,33.75,124.98,138.14,121.04,142.08,False
SUPRIYA,665.3,52416,22.18,64.04,48.27,55.65,29.8,80.12,Sideways,Volatile,50.2,632.04,698.56,612.08,718.52,False
UPL,626.2,4874080,20.49,50.86,38.33,59.01,95.69,63.63,Sideways,Stable,74.61,594.89,657.51,576.1,676.3,True
MOSCHIP,194.7,969915,28.97,63.38,50.53,42.07,33.12,83.88,Trending,Volatile,46.85,184.96,204.44,179.12,210.28,False
PRAJIND,301.6,3248032,36.31,37.02,39.22,27.37,35.11,65.1,Trending,Volatile,38.01,286.52,316.68,277.47,325.73,False
BANKINDIA,175.58,8488762,19.91,69.48,45.94,60.19,2.61,76.26,Sideways,Volatile,40.37,166.8,184.36,161.53,189.63,False
STLTECH,166.29,4823734,50.05,38.0,85.88,0.0,40.01,100.0,Trending,Volatile,36.0,157.98,174.6,152.99,179.59,False
TRANSRAILL,551.8,311898,22.2,57.1,46.71,55.6,64.5,77.54,Sideways,Stable,63.55,524.21,579.39,507.66,595.94,True
PTC,165.59,939096,25.05,51.0,35.48,49.89,95.02,58.9,Trending,Stable,69.74,157.31,173.87,152.34,178.84,False
IRCTC,605.9,3156132,22.73,72.78,30.97,54.54,0.0,51.41,Sideways,Volatile,32.1,575.6,636.2,557.43,654.37,False
KEC,591.5,286781,12.22,59.96,49.36,75.55,50.19,81.93,Sideways,Stable,66.68,561.92,621.08,544.18,638.82,True
SWSOLAR,201.8,933682,27.06,62.33,54.8,45.89,38.36,90.97,Trending,Volatile,51.89,191.71,211.89,185.66,217.94,False
LENSKART,505.45,1879033,13.15,45.6,39.12,73.7,77.98,64.94,Sideways,Stable,73.66,480.18,530.72,465.01,545.89,True
CROMPTON,263.3,1643704,17.95,63.15,34.26,64.11,34.24,56.88,Sideways,Volatile,50.72,250.14,276.47,242.24,284.36,False
ITBEES,33.73,32360150,26.33,61.82,20.31,47.34,40.88,33.71,Trending,Volatile,42.03,32.04,35.42,31.03,36.43,False
SENORES,772.7,194454,37.35,48.6,42.58,25.31,93.01,70.69,Trending,Stable,61.46,734.06,811.34,710.88,834.52,False
IT,33.65,753592,27.81,60.55,23.03,44.37,47.27,38.22,Trending,Volatile,44.3,31.97,35.33,30.96,36.34,False
SOUTHBANK,40.95,14767827,22.12,60.78,46.85,55.76,46.1,77.77,Sideways,Volatile,56.3,38.9,43.0,37.67,44.23,False
IFCI,58.37,28904645,14.89,56.22,55.39,70.23,68.88,91.95,Sideways,Stable,74.04,55.45,61.29,53.7,63.04,True
WHIRLPOOL,919.85,254942,26.39,57.71,38.95,47.22,61.44,64.66,Trending,Stable,56.39,873.86,965.84,846.26,993.44,False
URBANCO,107.92,12437473,25.83,41.32,55.69,48.33,56.62,92.44,Trending,Stable,60.47,102.52,113.32,99.29,116.55,False
SYRMA,833.9,914199,99.0,54.12,60.77,0.0,79.4,100.0,Trending,Stable,51.76,792.2,875.6,767.19,900.61,False
