Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LIQUIDCASE,112.28,17535617,100.0,100.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,106.67,117.89,103.3,121.26,False
SBISILVER,255.14,7304070,73.93,81.37,40.4,0.0,0.0,67.07,Trending,Volatile,13.41,242.38,267.9,234.73,275.55,False
GMRAIRPORT,99.27,19678439,19.27,40.51,21.24,61.47,52.54,35.25,Sideways,Stable,52.65,94.31,104.23,91.33,107.21,True
JTLIND,66.47,28469974,25.09,63.17,80.99,49.81,34.14,100.0,Trending,Volatile,53.58,63.15,69.79,61.15,71.79,False
LICHSGFIN,521.05,3607165,27.27,35.49,17.58,45.47,27.44,29.18,Trending,Volatile,35.0,495.0,547.1,479.37,562.73,False
JIOFIN,284.6,6701056,18.42,35.12,20.31,63.17,25.61,33.71,Sideways,Volatile,42.25,270.37,298.83,261.83,307.37,False
HFCL,62.68,28613605,24.92,38.66,48.53,50.15,43.32,80.56,Sideways,Volatile,53.5,59.55,65.81,57.67,67.69,False
GOLDIETF,120.68,15451498,50.94,70.85,17.7,0.0,0.0,29.38,Trending,Volatile,5.88,114.65,126.71,111.03,130.33,False
PFC,369.55,4944952,31.59,56.89,27.47,36.81,65.54,45.59,Trending,Stable,50.06,351.07,388.03,339.99,399.11,False
HDFCGOLD,120.39,14397167,27.42,72.36,16.63,45.17,0.0,27.6,Trending,Volatile,23.59,114.37,126.41,110.76,130.02,False
VBL,501.2,3400938,22.79,60.6,22.85,54.43,47.02,37.93,Sideways,Volatile,48.16,476.14,526.26,461.1,541.3,False
ANTELOPUS,367.8,3850148,27.01,34.67,76.47,45.98,23.33,100.0,Trending,Volatile,47.73,349.41,386.19,338.38,397.22,False
IOC,157.4,10309941,19.12,37.47,24.99,61.77,37.34,41.48,Sideways,Volatile,47.94,149.53,165.27,144.81,169.99,False
SILVER,260.23,5962033,33.82,79.57,42.73,32.36,0.0,70.93,Trending,Volatile,27.13,247.22,273.24,239.41,281.05,False
NIFTYBEES,291.13,5577083,17.28,40.62,7.57,65.44,53.1,12.56,Sideways,Stable,49.93,276.57,305.69,267.84,314.42,True
GARUDA,194.7,8518081,35.44,49.73,73.43,29.12,98.64,100.0,Trending,Stable,71.1,184.96,204.44,179.12,210.28,False
YESBANK,22.79,69741380,33.77,57.09,24.02,32.45,64.56,39.87,Trending,Stable,46.78,21.65,23.93,20.97,24.61,False
SOUTHBANK,40.47,37504338,21.73,53.9,36.63,56.54,80.49,60.81,Sideways,Stable,66.97,38.45,42.49,37.23,43.71,True
SETFGOLD,120.13,12911226,31.43,70.47,17.58,37.13,0.0,29.19,Trending,Volatile,20.69,114.12,126.14,110.52,129.74,False
WIPRO,264.2,5625861,30.76,52.95,22.7,38.47,85.23,37.67,Trending,Stable,57.01,250.99,277.41,243.06,285.34,False
JARO,422.15,3176652,50.74,28.56,67.68,0.0,0.0,100.0,Trending,Volatile,20.0,401.04,443.26,388.38,455.92,False
MOTHERSON,114.93,12258494,18.54,38.5,19.42,62.93,42.49,32.24,Sideways,Volatile,48.62,109.18,120.68,105.74,124.12,False
IRFC,121.33,11544717,37.59,49.04,48.02,24.81,95.22,79.71,Trending,Stable,63.96,115.26,127.4,111.62,131.04,False
ABCAPITAL,350.85,4102260,30.21,47.43,16.26,39.57,87.15,26.99,Trending,Stable,56.09,333.31,368.39,322.78,378.92,False
TITAGARH,792.05,1702062,27.06,38.05,38.51,45.89,40.23,63.92,Trending,Volatile,47.23,752.45,831.65,728.69,855.41,False
ASHOKLEY,185.7,7446179,69.16,69.24,22.42,0.0,3.78,37.22,Trending,Volatile,8.96,176.42,194.98,170.84,200.56,False
HEXT,734.6,1934000,25.17,46.62,36.17,49.67,83.12,60.05,Trending,Stable,65.13,697.87,771.33,675.83,793.37,False
TATAGOLD,13.66,99966581,24.67,71.31,17.5,50.66,0.0,29.05,Sideways,Volatile,26.07,12.98,14.34,12.57,14.75,False
BIOCON,377.3,3555556,19.42,39.85,19.52,61.17,49.26,32.4,Sideways,Volatile,50.65,358.44,396.16,347.12,407.48,False
IEX,141.31,9549194,21.52,50.62,54.49,56.95,96.92,90.45,Sideways,Stable,79.64,134.24,148.38,130.01,152.61,True
SILVERCASE,26.48,47979901,34.48,81.92,39.93,31.05,0.0,66.29,Trending,Volatile,25.68,25.16,27.8,24.36,28.6,False
ROSSTECH,576.6,1997753,30.68,31.44,49.81,38.64,7.18,82.69,Trending,Volatile,34.87,547.77,605.43,530.47,622.73,False
INOXWIND,115.16,10797027,36.81,33.47,32.01,26.38,17.37,53.14,Trending,Volatile,28.13,109.4,120.92,105.95,124.37,False
NITCO,83.5,13552321,29.29,37.2,55.02,41.42,35.99,91.33,Trending,Volatile,49.23,79.32,87.68,76.82,90.18,False
RAILTEL,340.15,3551010,27.8,41.53,39.98,44.4,57.64,66.37,Trending,Stable,54.09,323.14,357.16,312.94,367.36,False
IREDA,139.99,8600026,23.28,49.74,35.68,53.43,98.72,59.23,Sideways,Stable,72.71,132.99,146.99,128.79,151.19,True
LENSKART,446.95,2647444,40.41,53.63,54.5,19.19,81.83,90.47,Trending,Stable,58.5,424.6,469.3,411.19,482.71,False
FEDFINA,162.1,6886876,31.85,61.53,48.5,36.31,42.36,80.51,Trending,Volatile,47.57,153.99,170.2,149.13,175.07,False
IDBI,103.64,11150083,33.13,51.4,43.55,33.75,92.99,72.29,Trending,Stable,65.15,98.46,108.82,95.35,111.93,False
MOTILALOFS,837.25,1364398,99.0,44.55,38.89,0.0,72.77,64.57,Trending,Stable,42.02,795.39,879.11,770.27,904.23,False
VMM,128.17,9081316,25.51,32.8,20.8,48.98,13.98,34.52,Trending,Volatile,32.09,121.76,134.58,117.92,138.42,False
TATAPOWER,368.45,3084937,22.37,39.23,20.34,55.26,46.14,33.76,Sideways,Volatile,47.31,350.03,386.87,338.97,397.93,False
IDFCFIRSTB,82.96,13353054,21.84,45.13,15.39,56.31,75.66,25.55,Sideways,Stable,57.9,78.81,87.11,76.32,89.6,True
CGPOWER,581.6,1928785,34.92,26.85,20.66,30.17,0.0,34.29,Trending,Volatile,18.92,552.52,610.68,535.07,628.13,False
RBLBANK,305.7,3432977,15.84,45.69,20.56,68.31,78.46,34.14,Sideways,Stable,65.54,290.41,320.98,281.24,330.16,True
NBCC,105.31,10212283,28.13,31.32,35.46,43.74,6.58,58.86,Trending,Volatile,31.9,100.04,110.58,96.89,113.73,False
ADANIPOWER,143.38,7290553,26.29,46.9,24.37,47.42,84.5,40.46,Trending,Stable,60.86,136.21,150.55,131.91,154.85,False
IOB,35.37,28478641,26.28,42.94,36.02,47.44,64.7,59.79,Trending,Stable,56.82,33.6,37.14,32.54,38.2,False
IRCON,162.25,6156105,31.45,44.03,45.0,37.11,70.15,74.69,Trending,Stable,57.84,154.14,170.36,149.27,175.23,False
NLCINDIA,255.35,3761506,24.46,51.36,37.57,51.08,93.19,62.37,Sideways,Stable,70.18,242.58,268.12,234.92,275.78,True
SILVERBETA,252.15,3666583,74.44,81.58,40.96,0.0,0.0,68.0,Trending,Volatile,13.6,239.54,264.76,231.98,272.32,False
AMBUJACEM,537.65,1736723,25.2,40.64,19.39,49.6,53.2,32.18,Trending,Stable,47.56,510.77,564.53,494.64,580.66,False
UJJIVANSFB,57.72,16458962,26.97,61.87,30.83,46.05,40.63,51.19,Trending,Volatile,44.91,54.83,60.61,53.1,62.34,False
MANAPPURAM,308.05,3052968,36.05,55.52,47.19,27.91,72.42,78.34,Trending,Stable,55.8,292.65,323.45,283.41,332.69,False
TATACAP,348.65,2607337,46.84,54.02,30.23,6.32,79.88,50.18,Trending,Stable,44.51,331.22,366.08,320.76,376.54,False
NYKAA,254.6,3678434,22.37,43.65,21.08,55.27,68.24,34.99,Sideways,Stable,56.4,241.87,267.33,234.23,274.97,True
FIRSTCRY,269.1,3464886,19.07,30.96,29.84,61.87,4.8,49.54,Sideways,Volatile,36.57,255.64,282.56,247.57,290.63,False
GOLD1,117.31,7534973,25.57,70.37,16.9,48.87,0.0,28.06,Trending,Volatile,25.16,111.44,123.18,107.93,126.69,False
ARISINFRA,112.8,6827985,34.04,24.69,63.35,31.92,0.0,100.0,Trending,Volatile,32.77,107.16,118.44,103.78,121.82,False
TEJASNET,375.5,2243266,20.46,16.48,41.49,59.07,0.0,68.87,Sideways,Volatile,37.4,356.72,394.28,345.46,405.54,False
SILVER1,253.51,3065122,40.7,81.58,39.46,18.61,0.0,65.51,Trending,Volatile,20.55,240.83,266.19,233.23,273.79,False
GODIGIT,338.95,2402361,26.4,44.66,19.36,47.19,73.29,32.14,Trending,Stable,54.62,322.0,355.9,311.83,366.07,False
EMMVEE,212.08,3600791,23.57,57.83,63.7,52.86,60.83,100.0,Sideways,Stable,65.48,201.48,222.68,195.11,229.05,True
IXIGO,225.65,3424945,26.28,37.31,42.24,47.44,36.54,70.12,Trending,Volatile,47.61,214.37,236.93,207.6,243.7,False
NHPC,81.42,9338673,26.83,56.87,25.12,46.34,65.67,41.69,Trending,Stable,53.14,77.35,85.49,74.91,87.93,False
TATATECH,660.25,1158638,24.24,51.11,28.36,51.53,94.47,47.08,Sideways,Stable,67.82,627.24,693.26,607.43,713.07,True
JUBLFOOD,528.0,1434389,26.59,30.25,17.21,46.81,1.23,28.57,Trending,Volatile,24.93,501.6,554.4,485.76,570.24,False
DCBBANK,184.44,4062740,24.11,64.43,21.49,51.79,27.85,35.68,Sideways,Volatile,38.99,175.22,193.66,169.68,199.2,False
ATHERENERG,653.35,1168689,24.09,42.08,49.36,51.81,60.42,81.93,Sideways,Stable,61.28,620.68,686.02,601.08,705.62,True
PETRONET,287.45,2592474,24.37,57.21,21.92,51.26,63.93,36.38,Sideways,Stable,53.35,273.08,301.82,264.45,310.45,True
KARURVYSYA,264.8,2808389,38.52,54.8,32.34,22.96,76.0,53.68,Trending,Stable,50.32,251.56,278.04,243.62,285.98,False
HCC,19.65,37443051,16.26,49.8,51.14,67.48,99.01,84.9,Sideways,Stable,83.58,18.67,20.63,18.08,21.22,True
SAMMAANCAP,141.99,5123849,20.56,40.16,25.66,58.89,50.8,42.59,Sideways,Stable,52.4,134.89,149.09,130.63,153.35,True
PFOCUS,242.45,2977862,43.39,63.79,49.72,13.23,31.07,82.53,Trending,Volatile,34.23,230.33,254.57,223.05,261.85,False
AGARWALEYE,500.1,1399902,9.74,45.94,17.53,80.53,79.72,29.09,Sideways,Stable,69.92,475.1,525.1,460.09,540.11,True
BALUFORGE,464.75,1502410,33.9,23.62,60.64,32.2,0.0,100.0,Trending,Volatile,32.88,441.51,487.99,427.57,501.93,False
FMCGIETF,56.3,12400620,30.43,30.64,13.78,39.15,3.18,22.87,Trending,Volatile,21.5,53.48,59.12,51.8,60.8,False
TARIL,271.3,2556068,22.54,42.83,67.18,54.93,64.16,100.0,Sideways,Stable,67.64,257.74,284.86,249.6,293.0,True
SANDUMA,227.92,2908187,24.52,47.96,63.47,50.96,89.79,100.0,Sideways,Stable,76.3,216.52,239.32,209.69,246.15,True
SBICARD,857.85,791044,11.94,46.16,23.99,76.12,80.79,39.82,Sideways,Stable,70.73,814.96,900.74,789.22,926.48,True
GROWWSLVR,256.17,2477864,36.35,78.83,48.86,27.31,0.0,81.11,Trending,Volatile,27.15,243.36,268.98,235.68,276.66,False
PGEL,591.7,1129651,19.35,51.43,30.52,61.31,92.83,50.66,Sideways,Stable,71.79,562.12,621.29,544.36,639.04,True
APOLLOTYRE,520.5,1235341,14.86,56.29,26.07,70.28,68.56,43.28,Sideways,Stable,64.19,494.48,546.52,478.86,562.14,True
NTPCGREEN,91.66,7152765,28.85,44.28,22.11,42.29,71.38,36.7,Trending,Stable,52.81,87.08,96.24,84.33,98.99,False
MIDHANI,341.4,1832181,40.0,53.25,48.36,20.0,83.76,80.28,Trending,Stable,57.56,324.33,358.47,314.09,368.71,False
ZYDUSLIFE,900.7,728209,14.77,40.08,15.41,70.46,50.41,25.58,Sideways,Stable,53.46,855.66,945.74,828.64,972.76,True
CIFL,33.09,17355375,18.39,39.93,40.2,63.23,49.65,66.73,Sideways,Volatile,58.5,31.44,34.74,30.44,35.74,False
SAGILITY,50.77,12494678,19.1,45.74,18.57,61.8,78.7,30.83,Sideways,Stable,62.37,48.23,53.31,46.71,54.83,True
CONCOR,517.5,1234098,21.74,50.8,17.17,56.52,96.02,28.5,Sideways,Stable,66.72,491.62,543.38,476.1,558.9,True
CUB,277.2,2308844,22.48,47.12,40.12,55.05,85.61,66.6,Sideways,Stable,69.58,263.34,291.06,255.02,299.38,True
ORIENTTECH,373.45,1700434,29.1,49.11,99.23,41.81,95.55,100.0,Trending,Stable,74.94,354.78,392.12,343.57,403.33,False
NAM-INDIA,891.95,726402,21.64,54.59,34.99,56.73,77.07,58.09,Sideways,Stable,65.14,847.35,936.55,820.59,963.31,True
GPIL,259.2,2385429,31.32,51.46,38.61,37.35,92.71,64.1,Trending,Stable,64.84,246.24,272.16,238.46,279.94,False
JAINREC,413.85,1515370,14.3,53.45,39.96,71.4,82.77,66.33,Sideways,Stable,74.93,393.16,434.54,380.74,446.96,True
RPOWER,33.46,18407414,20.25,38.9,57.26,59.5,44.52,95.05,Sideways,Volatile,60.62,31.79,35.13,30.78,36.14,False
SILVERADD,250.84,2325294,71.19,81.68,39.49,0.0,0.0,65.55,Trending,Volatile,13.11,238.3,263.38,230.77,270.91,False
IRCTC,630.2,968707,26.54,28.44,25.33,46.92,0.0,42.05,Trending,Volatile,27.18,598.69,661.71,579.78,680.62,False
JSL,784.4,752362,24.53,44.11,35.15,50.95,70.54,58.34,Sideways,Stable,60.26,745.18,823.62,721.65,847.15,True
ANANTRAJ,566.55,1062194,15.85,50.97,40.24,68.3,95.16,66.79,Sideways,Stable,78.74,538.22,594.88,521.23,611.87,True
CESC,160.1,3707907,20.36,34.87,26.89,59.27,24.36,44.64,Sideways,Volatile,42.38,152.1,168.1,147.29,172.91,False
CSBBANK,518.75,1134507,48.45,67.67,63.32,3.1,11.63,100.0,Trending,Volatile,25.89,492.81,544.69,477.25,560.25,False
PSUBNKBEES,97.0,5843090,20.04,62.59,16.51,59.92,37.06,27.41,Sideways,Volatile,44.27,92.15,101.85,89.24,104.76,False
PARADEEP,148.67,3882978,22.99,37.85,33.56,54.02,39.25,55.71,Sideways,Volatile,48.45,141.24,156.1,136.78,160.56,False
BANDHANBNK,143.37,3933831,18.0,41.26,20.34,63.99,56.32,33.76,Sideways,Stable,54.87,136.2,150.54,131.9,154.84,True
BELRISE,175.73,3252570,35.36,52.34,47.06,29.29,88.31,78.13,Trending,Stable,62.66,166.94,184.52,161.67,189.79,False
RMDRIP,92.41,5859046,80.32,89.79,10.34,0.0,0.0,17.16,Trending,Volatile,3.43,87.79,97.03,85.02,99.8,False
MARICO,756.05,720895,16.64,54.13,16.89,66.72,79.34,28.04,Sideways,Stable,64.03,718.25,793.85,695.57,816.53,True
5PAISA,356.65,1510684,34.96,54.87,63.2,30.08,75.63,100.0,Trending,Stable,62.28,338.82,374.48,328.12,385.18,False
CHOICEIN,811.1,635756,28.74,50.96,18.27,42.52,95.18,30.32,Trending,Stable,61.14,770.54,851.66,746.21,875.99,False
PCJEWELLER,10.29,50766236,23.86,52.0,49.57,52.28,89.99,82.28,Sideways,Stable,73.37,9.78,10.8,9.47,11.11,True
ZENSARTECH,713.4,719453,15.72,47.34,19.51,68.56,86.69,32.39,Sideways,Stable,68.58,677.73,749.07,656.33,770.47,True
LEMONTREE,151.5,3392131,12.49,40.89,22.38,75.02,54.46,37.15,Sideways,Stable,59.22,143.92,159.08,139.38,163.62,True
SHAKTIPUMP,720.9,698496,17.43,52.5,50.54,65.14,87.52,83.9,Sideways,Stable,77.84,684.85,756.94,663.23,778.57,True
TIMETECHNO,180.29,2701522,23.02,40.87,30.65,53.96,54.35,50.88,Sideways,Stable,53.5,171.28,189.3,165.87,194.71,True
METALIETF,11.41,41431696,20.65,65.98,20.51,58.7,20.08,34.04,Sideways,Volatile,38.32,10.84,11.98,10.5,12.32,False
RBA,67.66,7031428,27.37,58.67,40.92,45.27,56.66,67.93,Trending,Stable,54.36,64.28,71.04,62.25,73.07,False
PINELABS,215.17,2126502,19.76,31.66,44.5,60.48,8.31,73.87,Sideways,Volatile,42.29,204.41,225.93,197.96,232.38,False
DELHIVERY,396.85,1178602,20.4,40.62,21.14,59.21,53.1,35.09,Sideways,Stable,51.94,377.01,416.69,365.1,428.6,True
JSWENERGY,494.15,950741,15.83,51.32,25.74,68.34,93.4,42.73,Sideways,Stable,73.24,469.44,518.86,454.62,533.68,True
AXISGOLD,117.61,3946855,25.57,68.71,19.33,48.87,6.44,32.09,Trending,Volatile,28.54,111.73,123.49,108.2,127.02,False
LICI,831.75,564883,54.58,34.64,12.84,0.0,23.2,21.32,Trending,Volatile,13.54,790.16,873.34,765.21,898.29,False
MOIL,340.25,1300690,27.06,45.74,44.83,45.88,78.72,74.42,Trending,Stable,64.72,323.24,357.26,313.03,367.47,False
JAYNECOIND,85.75,5156411,39.56,55.24,64.4,20.88,73.81,100.0,Trending,Stable,57.87,81.46,90.04,78.89,92.61,False
ELECON,400.6,1105071,26.6,29.44,74.59,46.81,0.0,100.0,Trending,Volatile,38.72,380.57,420.63,368.55,432.65,False
KPIGREEN,448.05,994201,24.51,49.23,71.92,50.99,96.13,100.0,Sideways,Stable,78.85,425.65,470.45,412.21,483.89,True
STARHEALTH,449.2,967067,27.62,40.43,18.89,44.76,52.15,31.36,Trending,Stable,45.04,426.74,471.66,413.26,485.14,False
SHREEJISPG,366.7,1180849,30.79,57.14,47.45,38.42,64.32,78.77,Trending,Stable,56.85,348.36,385.04,337.36,396.04,False
IIFL,637.55,674117,38.37,63.29,26.83,23.26,33.57,44.53,Trending,Volatile,31.64,605.67,669.43,586.55,688.55,False
DAVANGERE,4.89,86323247,26.32,73.27,105.59,47.37,0.0,100.0,Trending,Volatile,38.95,4.65,5.13,4.5,5.28,False
NAZARA,264.15,1592611,33.72,52.71,45.41,32.56,86.46,75.38,Trending,Stable,62.68,250.94,277.36,243.02,285.28,False
CENTRALBK,37.71,11056420,18.22,52.9,20.28,63.56,85.49,33.66,Sideways,Stable,66.35,35.82,39.6,34.69,40.73,True
CAPILLARY,670.3,645788,13.85,52.61,38.39,72.3,86.96,63.72,Sideways,Stable,76.45,636.78,703.82,616.68,723.92,True
KEC,685.95,617356,24.19,36.04,30.21,51.61,30.2,50.15,Sideways,Volatile,42.75,651.65,720.25,631.07,740.83,False
DABUR,522.05,798936,29.27,64.1,19.36,41.46,29.51,32.14,Trending,Volatile,34.82,495.95,548.15,480.29,563.81,False
