Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,367.2,12098840,34.65,15.81,54.43,30.7,0.0,90.35,Trending,Volatile,30.35,348.84,385.56,337.82,396.58,False
SETFGOLD,131.51,32103257,34.29,66.66,44.24,31.41,16.68,73.44,Trending,Volatile,33.92,124.93,138.09,120.99,142.03,False
BPCL,349.15,11887552,23.43,37.87,26.94,53.14,39.36,44.72,Sideways,Volatile,45.94,331.69,366.61,321.22,377.08,False
TMPV,344.45,12510469,17.8,41.16,20.3,64.4,55.79,33.69,Sideways,Stable,54.82,327.23,361.67,316.89,372.01,True
SBISILVER,301.64,12875544,63.74,72.41,66.11,0.0,0.0,100.0,Trending,Volatile,20.0,286.56,316.72,277.51,325.77,False
NTPC,336.7,12203590,27.74,49.99,27.59,44.52,99.97,45.8,Trending,Stable,66.95,319.86,353.54,309.76,363.64,False
TATAGOLD,14.94,261214602,27.42,63.84,53.66,45.15,30.78,89.07,Trending,Volatile,48.19,14.19,15.69,13.74,16.14,False
SONACOMS,456.1,8264444,28.41,41.61,37.89,43.17,58.05,62.9,Trending,Stable,53.07,433.3,478.9,419.61,492.59,False
ONGC,245.47,15915509,27.6,57.61,24.95,44.79,61.96,41.41,Trending,Stable,50.99,233.2,257.74,225.83,265.11,False
SAMMAANCAP,138.91,27345172,17.82,39.83,25.77,64.36,49.13,42.78,Sideways,Volatile,53.95,131.96,145.86,127.8,150.02,False
DCBBANK,182.9,19197160,24.02,52.99,45.36,51.97,85.03,75.3,Sideways,Stable,69.86,173.76,192.04,168.27,197.53,True
JIOFIN,252.9,14773866,36.4,18.48,27.47,27.19,0.0,45.6,Trending,Volatile,20.0,240.26,265.54,232.67,273.13,False
COALINDIA,418.4,8749844,47.75,54.55,32.83,4.5,77.23,54.51,Trending,Stable,43.59,397.48,439.32,384.93,451.87,False
GMRAIRPORT,91.21,40547468,22.65,25.08,27.62,54.7,0.0,45.84,Sideways,Volatile,31.05,86.65,95.77,83.91,98.51,False
WIPRO,238.4,15677537,30.15,31.74,37.34,39.7,8.7,61.98,Trending,Volatile,31.76,226.48,250.32,219.33,257.47,False
CANBK,151.81,23086886,14.3,49.02,22.55,71.4,95.11,37.43,Sideways,Stable,74.09,144.22,159.4,139.67,163.95,True
HDFCGOLD,131.88,25303367,38.96,66.52,46.28,22.08,17.38,76.83,Trending,Volatile,31.15,125.29,138.47,121.33,142.43,False
GOLDIETF,132.42,25304248,35.05,68.9,40.53,29.9,5.51,67.28,Trending,Volatile,27.62,125.8,139.04,121.83,143.01,False
BANKBARODA,296.15,11451625,19.05,46.7,24.0,61.89,83.52,39.84,Sideways,Stable,66.14,281.34,310.96,272.46,319.84,True
ANTELOPUS,505.0,5797300,31.34,65.69,122.65,37.32,21.56,100.0,Trending,Volatile,43.55,479.75,530.25,464.6,545.4,False
FEDERALBNK,278.55,12030692,33.37,61.94,40.94,33.26,40.3,67.96,Trending,Volatile,43.02,264.62,292.48,256.27,300.83,False
GAIL,160.81,20808770,21.28,34.28,20.14,57.43,21.42,33.43,Sideways,Volatile,38.22,152.77,168.85,147.95,173.67,False
AWHCL,570.75,5554751,37.25,65.86,83.72,25.51,20.69,100.0,Trending,Volatile,38.48,542.21,599.29,525.09,616.41,False
ADANIPOWER,132.96,24095155,25.81,32.77,33.44,48.38,13.84,55.51,Trending,Volatile,35.99,126.31,139.61,122.32,143.6,False
INDHOTEL,645.8,5027334,48.66,26.83,23.45,2.69,0.0,38.92,Trending,Volatile,8.86,613.51,678.09,594.14,697.46,False
SYNGENE,543.8,6309793,29.56,14.08,48.44,40.88,0.0,80.42,Trending,Volatile,32.44,516.61,570.99,500.3,587.3,False
PREMIERENE,683.1,4371219,40.37,26.27,49.59,19.25,0.0,82.31,Trending,Volatile,24.16,648.94,717.26,628.45,737.75,False
INDUSTOWER,413.15,7419336,30.34,43.23,26.45,39.33,66.15,43.9,Trending,Stable,50.97,392.49,433.81,380.1,446.2,False
SBFC,101.86,34059915,19.24,48.01,55.79,61.52,90.07,92.61,Sideways,Stable,79.16,96.77,106.95,93.71,110.01,True
NHPC,75.25,40379909,27.67,35.14,29.08,44.66,25.68,48.28,Trending,Volatile,37.79,71.49,79.01,69.23,81.27,False
UNIONBANK,172.77,17366121,41.59,62.71,35.84,16.83,36.43,59.5,Trending,Volatile,33.2,164.13,181.41,158.95,186.59,False
SILVERCASE,31.23,89012276,29.27,71.98,67.38,41.47,0.0,100.0,Trending,Volatile,36.59,29.67,32.79,28.73,33.73,False
RECLTD,361.35,8191822,16.35,48.76,30.38,67.31,93.8,50.42,Sideways,Stable,74.53,343.28,379.42,332.44,390.26,True
SUZLON,45.7,62941841,33.4,28.56,30.55,33.21,0.0,50.71,Trending,Volatile,23.43,43.42,47.99,42.04,49.36,False
CHENNPETRO,842.2,3335410,27.08,49.42,44.73,45.85,97.1,74.26,Trending,Stable,72.03,800.09,884.31,774.82,909.58,False
BANKINDIA,159.65,17486540,34.02,60.83,36.94,31.97,45.87,61.32,Trending,Volatile,43.4,151.67,167.63,146.88,172.42,False
LIQUIDCASE,112.47,23836565,100.0,100.0,0.26,0.0,0.0,0.43,Trending,Volatile,0.09,106.85,118.09,103.47,121.47,False
IDFCFIRSTB,82.99,31871803,22.41,47.59,19.94,55.19,87.96,33.1,Sideways,Stable,63.88,78.84,87.14,76.35,89.63,True
PATANJALI,511.5,5253146,31.59,33.62,27.25,36.82,18.08,45.24,Trending,Volatile,31.01,485.92,537.08,470.58,552.42,False
UPL,702.55,3625276,34.44,30.38,38.89,31.12,1.91,64.56,Trending,Volatile,26.12,667.42,737.68,646.35,758.75,False
HDFCLIFE,712.1,3344844,25.0,29.06,17.14,50.0,0.0,28.45,Sideways,Volatile,25.69,676.5,747.7,655.13,769.07,False
NIFTYBEES,283.91,8292101,22.91,28.45,8.91,54.18,0.0,14.78,Sideways,Volatile,24.63,269.71,298.11,261.2,306.62,False
BHEL,242.5,9603734,42.46,27.04,49.86,15.09,0.0,82.78,Trending,Volatile,22.59,230.38,254.62,223.1,261.9,False
YESBANK,20.92,111906765,30.01,34.81,34.71,39.98,24.06,57.62,Trending,Volatile,37.14,19.87,21.97,19.25,22.59,False
APEX,263.15,7599701,16.93,42.4,70.47,66.13,61.99,100.0,Sideways,Stable,71.25,249.99,276.31,242.1,284.2,True
RVNL,325.15,6925291,21.37,44.21,33.76,57.25,71.04,56.05,Sideways,Stable,62.52,308.89,341.41,299.14,351.16,True
EKC,114.53,19093360,39.05,54.96,51.33,21.9,75.18,85.22,Trending,Stable,55.88,108.8,120.26,105.37,123.69,False
BAJAJCON,305.8,7014335,25.78,65.63,77.14,48.44,21.83,100.0,Trending,Volatile,48.11,290.51,321.09,281.34,330.26,False
TANLA,481.0,4676447,40.02,42.67,41.13,19.95,63.37,68.28,Trending,Stable,46.98,456.95,505.05,442.52,519.48,False
NMDC,76.36,28155161,22.88,37.9,34.99,54.24,39.49,58.09,Sideways,Volatile,49.11,72.54,80.18,70.25,82.47,False
IRFC,114.15,18230496,26.53,38.2,31.05,46.94,40.98,51.55,Trending,Volatile,45.48,108.44,119.86,105.02,123.28,False
PFC,358.65,5750519,19.64,47.31,29.7,60.72,86.56,49.3,Sideways,Stable,68.77,340.72,376.58,329.96,387.34,True
OLAELEC,31.95,65883189,24.16,32.53,64.13,51.67,12.66,100.0,Sideways,Volatile,45.73,30.35,33.55,29.39,34.51,False
MARICO,740.95,2681953,18.52,44.85,18.75,62.96,74.27,31.12,Sideways,Stable,61.11,703.9,778.0,681.67,800.23,True
GOKEX,557.45,3602959,76.91,25.35,57.44,0.0,0.0,95.35,Trending,Volatile,19.07,529.58,585.32,512.85,602.05,False
PNB,120.15,16104995,18.15,41.91,30.26,63.71,59.54,50.22,Sideways,Stable,59.34,114.14,126.16,110.54,129.76,True
SAGILITY,51.69,37393454,15.13,50.4,27.18,69.73,98.0,45.11,Sideways,Stable,76.11,49.11,54.27,47.55,55.83,True
AEGISVOPAK,201.22,8802716,39.95,22.55,46.57,20.1,0.0,77.3,Trending,Volatile,23.5,191.16,211.28,185.12,217.32,False
SILVER1,302.32,6006062,30.82,75.36,60.78,38.36,0.0,100.0,Trending,Volatile,35.34,287.2,317.44,278.13,326.51,False
BANDHANBNK,149.33,12688395,18.28,58.11,26.29,63.43,59.47,43.64,Sideways,Stable,57.89,141.86,156.8,137.38,161.28,True
NYKAA,234.7,7912935,26.24,23.46,22.38,47.53,0.0,37.16,Trending,Volatile,26.44,222.96,246.44,215.92,253.48,False
VBL,474.1,3880383,21.25,41.14,23.8,57.49,55.68,39.5,Sideways,Stable,53.17,450.4,497.81,436.17,512.03,True
IXIGO,204.55,8685712,24.12,32.8,73.99,51.76,13.98,100.0,Sideways,Volatile,46.3,194.32,214.78,188.19,220.91,False
IEX,127.53,14328607,27.74,37.22,57.55,44.52,36.12,95.53,Trending,Volatile,51.36,121.15,133.91,117.33,137.73,False
HINDPETRO,414.85,4221203,30.44,29.16,39.57,39.11,0.0,65.69,Trending,Volatile,28.78,394.11,435.59,381.66,448.04,False
UJJIVANSFB,63.06,27676675,32.25,70.58,41.43,35.51,0.0,68.78,Trending,Volatile,27.96,59.91,66.21,58.02,68.1,False
IOC,156.03,11148012,14.91,38.06,23.57,70.19,40.32,39.12,Sideways,Volatile,52.03,148.23,163.83,143.55,168.51,False
KITEX,163.68,9601606,55.88,45.12,64.17,0.0,75.62,100.0,Trending,Stable,50.25,155.5,171.86,150.59,176.77,False
SILVERBETA,296.77,5280142,64.0,73.6,62.49,0.0,0.0,100.0,Trending,Volatile,20.0,281.93,311.61,273.03,320.51,False
LTF,288.0,5836546,26.13,39.02,30.92,47.74,45.09,51.33,Trending,Volatile,47.4,273.6,302.4,264.96,311.04,False
RPOWER,28.27,59312391,36.18,24.21,38.63,27.65,0.0,64.13,Trending,Volatile,23.89,26.86,29.68,26.01,30.53,False
JUBLFOOD,492.6,3228069,40.08,18.75,17.83,19.84,0.0,29.59,Trending,Volatile,13.85,467.97,517.23,453.19,532.01,False
RBLBANK,288.6,5149312,16.71,37.56,39.03,66.58,37.8,64.79,Sideways,Volatile,54.71,274.17,303.03,265.51,311.69,False
INDIANB,876.45,1689591,23.75,60.5,35.73,52.5,47.48,59.31,Sideways,Volatile,51.85,832.63,920.27,806.33,946.57,False
IRCTC,617.8,2338114,32.08,33.01,23.86,35.84,15.07,39.61,Trending,Volatile,28.29,586.91,648.69,568.38,667.22,False
GMDCLTD,518.8,2626632,20.44,37.14,37.97,59.12,35.68,63.03,Sideways,Volatile,50.53,492.86,544.74,477.3,560.3,False
HUDCO,195.96,7025304,31.18,29.0,33.78,37.64,0.0,56.07,Trending,Volatile,26.27,186.16,205.76,180.28,211.64,False
TATAPOWER,345.25,3960617,36.26,26.95,23.38,27.47,0.0,38.81,Trending,Volatile,18.75,327.99,362.51,317.63,372.87,False
OIL,435.7,3042958,19.37,56.31,33.36,61.27,68.47,55.38,Sideways,Stable,62.97,413.92,457.48,400.84,470.56,True
HBLENGINE,706.1,1905972,35.77,30.24,57.52,28.45,1.22,95.49,Trending,Volatile,30.97,670.8,741.41,649.61,762.59,False
ABFRL,61.64,21457251,31.14,17.43,31.51,37.72,0.0,52.3,Trending,Volatile,25.55,58.56,64.72,56.71,66.57,False
IREDA,127.4,10136248,24.07,36.11,36.99,51.86,30.53,61.4,Sideways,Volatile,45.23,121.03,133.77,117.21,137.59,False
AMBUJACEM,518.6,2374373,22.68,35.59,29.78,54.63,27.93,49.44,Sideways,Volatile,42.91,492.67,544.53,477.11,560.09,False
RAYMOND,369.7,3175689,38.86,19.14,31.07,22.28,0.0,51.58,Trending,Volatile,19.23,351.22,388.18,340.12,399.28,False
MRPL,155.4,7911749,23.58,56.02,62.51,52.84,69.9,100.0,Sideways,Stable,69.1,147.63,163.17,142.97,167.83,True
JSL,745.95,1538290,22.34,36.56,51.49,55.32,32.82,85.48,Sideways,Volatile,52.35,708.65,783.25,686.27,805.63,False
BIOCON,366.2,3333643,27.63,36.72,21.27,44.75,33.6,35.3,Trending,Volatile,38.4,347.89,384.51,336.9,395.5,False
ANANTRAJ,501.4,2447533,16.48,35.71,47.47,67.05,28.53,78.8,Sideways,Volatile,53.99,476.33,526.47,461.29,541.51,False
IFCI,56.35,21487457,31.94,54.34,74.48,36.12,78.32,100.0,Trending,Stable,65.78,53.53,59.17,51.84,60.86,False
ABCAPITAL,347.45,3391971,18.46,43.24,22.27,63.08,66.22,36.96,Sideways,Stable,59.11,330.08,364.82,319.65,375.25,True
PGEL,510.35,2259696,24.79,25.95,37.14,50.42,0.0,61.65,Sideways,Volatile,32.5,484.83,535.87,469.52,551.18,False
GRANULES,565.0,2005231,27.03,43.24,36.7,45.93,66.2,60.92,Trending,Stable,57.04,536.75,593.25,519.8,610.2,False
TATACAP,351.75,3398617,43.31,52.77,30.27,13.37,86.15,50.25,Trending,Stable,49.86,334.16,369.34,323.61,379.89,False
FORTIS,844.0,1363842,22.58,34.17,26.54,54.83,20.83,44.05,Sideways,Volatile,39.08,801.8,886.2,776.48,911.52,False
PTC,157.52,6783177,20.87,47.93,34.03,58.26,89.65,56.49,Sideways,Stable,70.46,149.64,165.4,144.92,170.12,True
JWL,303.75,3700540,22.97,47.74,57.07,54.06,88.68,94.74,Sideways,Stable,76.04,288.56,318.94,279.45,328.05,True
ICICIPRULI,638.7,1758161,32.49,38.77,19.44,35.01,43.83,32.27,Trending,Volatile,37.99,606.76,670.64,587.6,689.8,False
WELSPUNLIV,120.78,8643721,18.64,41.41,47.71,62.71,57.04,79.21,Sideways,Stable,63.74,114.74,126.82,111.12,130.44,True
AXISILVER,304.79,3332707,31.12,72.25,65.78,37.75,0.0,100.0,Trending,Volatile,35.1,289.55,320.03,280.41,329.17,False
GROWWSLVR,301.11,3382103,32.22,70.64,74.9,35.57,0.0,100.0,Trending,Volatile,34.23,286.05,316.17,277.02,325.2,False
MAHABANK,65.63,16194335,38.53,63.77,31.59,22.94,31.14,52.44,Trending,Volatile,32.12,62.35,68.91,60.38,70.88,False
MOTHERSON,108.4,9770928,28.55,31.97,24.8,42.9,9.87,41.16,Trending,Volatile,29.34,102.98,113.82,99.73,117.07,False
SOUTHBANK,45.0,23103154,36.01,63.81,40.56,27.97,30.96,67.32,Trending,Volatile,37.04,42.75,47.25,41.4,48.6,False
PCJEWELLER,10.69,91275193,23.6,59.37,47.3,52.81,53.14,78.53,Sideways,Stable,58.08,10.16,11.22,9.83,11.55,True
NBCC,95.08,10240316,38.87,23.36,27.6,22.26,0.0,45.82,Trending,Volatile,18.07,90.33,99.83,87.47,102.69,False
CROMPTON,225.3,4314040,27.28,23.19,26.25,45.44,0.0,43.57,Trending,Volatile,26.89,214.04,236.57,207.28,243.32,False
GOLDCASE,24.28,38273700,19.41,66.92,46.48,61.19,15.41,77.16,Sideways,Volatile,46.07,23.07,25.49,22.34,26.22,False
INOXWIND,103.56,9236033,38.37,25.61,35.96,23.26,0.0,59.7,Trending,Volatile,21.24,98.38,108.74,95.28,111.84,False
LICHSGFIN,506.45,1866331,29.83,35.51,23.77,40.35,27.57,39.46,Trending,Volatile,35.06,481.13,531.77,465.93,546.97,False
URBANCO,124.85,7469191,25.97,40.84,38.38,48.05,54.21,63.71,Trending,Stable,53.65,118.61,131.09,114.86,134.84,False
JSWCEMENT,116.5,7811831,23.12,44.54,29.11,53.77,72.7,48.32,Sideways,Stable,60.25,110.68,122.32,107.18,125.82,True
BAJAJHFL,88.35,10058854,43.95,26.56,17.77,12.09,0.0,29.51,Trending,Volatile,10.74,83.93,92.77,81.28,95.42,False
MOTILALOFS,751.0,1211745,25.86,30.88,37.71,48.27,4.38,62.6,Trending,Volatile,33.58,713.45,788.55,690.92,811.08,False
CUB,275.45,3129864,23.1,47.12,42.23,53.8,85.6,70.09,Sideways,Stable,69.78,261.68,289.22,253.41,297.49,True
POONAWALLA,414.4,2164966,20.09,31.41,41.01,59.81,7.05,68.07,Sideways,Volatile,40.36,393.68,435.12,381.25,447.55,False
MANAPPURAM,294.75,2924572,25.78,45.61,44.12,48.43,78.04,73.24,Trending,Stable,65.24,280.01,309.49,271.17,318.33,False
GOCOLORS,379.1,2107565,34.37,17.08,35.95,31.25,0.0,59.68,Trending,Volatile,24.44,360.14,398.06,348.77,409.43,False
GOLD1,129.02,6356181,30.31,70.12,38.69,39.38,0.0,64.22,Trending,Volatile,28.6,122.57,135.47,118.7,139.34,False
SCI,201.74,4035442,30.21,34.25,38.59,39.59,21.24,64.07,Trending,Volatile,37.15,191.65,211.83,185.6,217.88,False
DELHIVERY,387.1,2048706,21.94,39.79,30.53,56.12,48.93,50.69,Sideways,Volatile,52.16,367.74,406.46,356.13,418.07,False
TARIL,232.5,3459685,28.74,32.09,66.3,42.52,10.44,100.0,Trending,Volatile,41.18,220.88,244.12,213.9,251.1,False
IDBI,97.42,8237702,25.46,41.9,51.26,49.08,59.48,85.09,Trending,Stable,60.44,92.55,102.29,89.63,105.21,False
JINDALSAW,177.72,4487341,26.36,56.05,65.88,47.28,69.73,100.0,Trending,Stable,66.8,168.83,186.61,163.5,191.94,False
VMM,124.58,6349927,35.32,33.44,18.88,29.37,17.19,31.35,Trending,Volatile,24.89,118.35,130.81,114.61,134.55,False
CONCOR,479.75,1625304,25.77,26.29,21.23,48.46,0.0,35.24,Trending,Volatile,26.43,455.76,503.74,441.37,518.13,False
ZEEL,81.39,9940017,29.04,28.25,32.53,41.93,0.0,53.99,Trending,Volatile,27.57,77.32,85.46,74.88,87.9,False
LICI,802.45,960994,52.65,28.66,15.32,0.0,0.0,25.43,Trending,Volatile,5.09,762.33,842.57,738.25,866.65,False
MEESHO,170.31,4651755,7.87,51.16,40.59,84.25,94.2,67.38,Sideways,Stable,84.85,161.79,178.83,156.69,183.93,True
DABUR,519.0,1475952,17.91,55.69,22.84,64.19,71.53,37.91,Sideways,Stable,61.87,493.05,544.95,477.48,560.52,True
BRIGADE,760.15,1015499,34.46,23.16,25.76,31.07,0.0,42.76,Trending,Volatile,20.98,722.14,798.16,699.34,820.96,False
ASHAPURMIN,681.6,1144055,43.57,27.48,54.66,12.87,0.0,90.74,Trending,Volatile,23.29,647.52,715.68,627.07,736.13,False
ATGL,517.45,1410430,24.99,29.43,33.84,50.03,0.0,56.17,Sideways,Volatile,31.24,491.58,543.32,476.05,558.85,False
TEJASNET,304.05,2486804,47.91,7.98,46.41,4.17,0.0,77.04,Trending,Volatile,17.08,288.85,319.25,279.73,328.37,False
PFOCUS,217.52,3412848,27.2,46.97,58.18,45.6,84.87,96.58,Trending,Stable,71.51,206.64,228.4,200.12,234.92,False
HFCL,61.1,12004577,19.32,39.37,51.32,61.36,46.87,85.2,Sideways,Volatile,60.33,58.04,64.16,56.21,65.99,False
SBICARD,770.55,943204,25.24,25.31,26.77,49.53,0.0,44.43,Trending,Volatile,28.7,732.02,809.08,708.91,832.19,False
TFCILTD,60.97,12017644,20.22,43.35,121.13,59.56,66.77,100.0,Sideways,Stable,70.53,57.92,64.02,56.09,65.85,True
TATATECH,657.55,1094324,23.15,51.05,29.16,53.71,94.73,48.41,Sideways,Stable,69.06,624.67,690.43,604.95,710.15,True
KTKBANK,179.06,3939009,33.41,27.88,27.82,33.18,0.0,46.18,Trending,Volatile,22.51,170.11,188.01,164.74,193.38,False
PPLPHARMA,151.41,4639402,29.83,24.14,32.82,40.34,0.0,54.47,Trending,Volatile,27.03,143.84,158.98,139.3,163.52,False
ZENSARTECH,704.75,1029681,15.33,44.73,28.51,69.33,73.67,47.33,Sideways,Stable,66.67,669.51,739.99,648.37,761.13,True
NAZARA,277.9,2529193,33.52,59.26,41.06,32.95,53.7,68.17,Trending,Stable,48.29,264.0,291.8,255.67,300.13,False
PETRONET,278.1,2510638,22.52,46.98,23.35,54.97,84.91,38.77,Sideways,Stable,63.7,264.2,292.01,255.85,300.35,True
SWSOLAR,184.94,3658168,13.77,33.69,41.38,72.46,18.43,68.7,Sideways,Volatile,50.09,175.69,194.19,170.14,199.74,False
APOLLO,222.4,2936041,25.69,34.22,42.53,48.63,21.08,70.6,Trending,Volatile,42.01,211.28,233.52,204.61,240.19,False
JTLIND,75.96,8711705,43.73,67.33,88.06,12.54,13.34,100.0,Trending,Volatile,30.35,72.16,79.76,69.88,82.04,False
DYCL,280.35,2185908,37.26,25.73,34.28,25.49,0.0,56.9,Trending,Volatile,21.58,266.33,294.37,257.92,302.78,False
REDINGTON,250.7,2610712,19.24,31.66,28.52,61.52,8.32,47.34,Sideways,Volatile,37.41,238.16,263.24,230.64,270.76,False
NAM-INDIA,823.95,806329,21.51,38.66,31.39,56.99,43.28,52.11,Sideways,Volatile,50.53,782.75,865.15,758.03,889.87,False
BELRISE,159.88,4100283,28.81,42.12,28.35,42.38,60.62,47.07,Trending,Stable,50.61,151.89,167.87,147.09,172.67,False
AVANTEL,136.23,5113185,17.99,34.05,49.11,64.03,20.27,81.52,Sideways,Volatile,50.02,129.42,143.04,125.33,147.13,False
PWL,126.5,5238991,15.52,48.38,67.12,68.95,91.88,100.0,Sideways,Stable,84.33,120.18,132.83,116.38,136.62,True
KIRIINDUS,457.3,1399421,23.12,33.96,95.89,53.76,19.79,100.0,Sideways,Volatile,49.42,434.44,480.16,420.72,493.88,False
JPPOWER,14.75,43894345,45.55,19.3,25.57,8.9,0.0,42.45,Trending,Volatile,12.05,14.01,15.49,13.57,15.93,False
SILVERAG,298.06,1939724,65.88,69.62,77.06,0.0,1.9,100.0,Trending,Volatile,20.76,283.16,312.96,274.22,321.9,False
AXISGOLD,128.58,4618033,32.74,63.8,52.59,34.52,30.99,87.3,Trending,Volatile,43.66,122.15,135.01,118.29,138.87,False
KPIGREEN,410.05,1534415,16.78,38.86,74.75,66.45,44.3,100.0,Sideways,Volatile,64.3,389.55,430.55,377.25,442.85,False
SUMICHEM,418.85,1481685,27.11,36.26,35.9,45.79,31.29,59.6,Trending,Volatile,42.75,397.91,439.79,385.34,452.36,False
PARADEEP,129.06,4794099,40.37,26.51,40.05,19.27,0.0,66.48,Trending,Volatile,21.0,122.61,135.51,118.74,139.38,False
SILVERADD,298.34,1855301,59.49,72.58,68.0,0.0,0.0,100.0,Trending,Volatile,20.0,283.42,313.26,274.47,322.21,False
RMDRIP,100.78,5702209,84.05,96.25,4.3,0.0,0.0,7.14,Trending,Volatile,1.43,95.74,105.82,92.72,108.84,False
LEMONTREE,124.03,4585994,35.37,15.88,30.48,29.26,0.0,50.59,Trending,Volatile,21.82,117.83,130.23,114.11,133.95,False
RAIN,134.58,3992187,42.88,49.82,50.41,14.25,99.08,83.67,Trending,Stable,62.07,127.85,141.31,123.81,145.35,False
ATHERENERG,621.2,929567,30.41,38.78,47.4,39.18,43.91,78.68,Trending,Volatile,48.97,590.14,652.26,571.5,670.9,False
BANKBEES,603.35,919146,24.66,37.72,10.77,50.69,38.61,17.87,Sideways,Volatile,39.29,573.18,633.52,555.08,651.62,False
AVANTIFEED,755.1,737379,26.89,38.01,51.49,46.21,40.03,85.48,Trending,Volatile,51.59,717.34,792.86,694.69,815.51,False
GOLDETF,149.27,3596956,23.51,66.66,43.6,52.98,16.68,72.37,Sideways,Volatile,42.34,141.81,156.73,137.33,161.21,False
AGIIL,250.9,2119345,29.32,35.67,62.98,41.36,28.33,100.0,Trending,Volatile,47.88,238.36,263.44,230.83,270.97,False
