Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RKFORGE,566.4,455787,20.85,47.0,31.62,58.3,84.98,52.5,Sideways,Stable,67.81,538.08,594.72,521.09,611.71,True
CGCL,189.0,5000000,19.35,27.32,26.72,61.29,0.0,44.36,Sideways,Volatile,33.39,179.55,198.45,173.88,204.12,False
IIFL,466.9,2547207,21.48,38.25,48.93,57.05,41.27,81.22,Sideways,Volatile,55.57,443.55,490.24,429.55,504.25,False
INTELLECT,716.85,871303,20.37,43.46,30.06,59.27,67.28,49.9,Sideways,Stable,60.6,681.01,752.69,659.5,774.2,True
GANDHAR,155.97,412108,13.7,36.27,48.78,72.6,31.33,80.97,Sideways,Volatile,57.77,148.17,163.77,143.49,168.45,False
M&MFIN,303.65,1439270,29.33,47.43,44.02,41.35,87.15,73.08,Trending,Stable,66.02,288.47,318.83,279.36,327.94,False
OLAELEC,41.49,137812970,28.5,46.3,59.66,43.0,81.49,99.04,Trending,Stable,69.6,39.42,43.56,38.17,44.81,False
HBLENGINE,822.6,1555424,23.24,61.2,33.61,53.51,44.0,55.78,Sideways,Volatile,50.16,781.47,863.73,756.79,888.41,False
ARE&M,886.1,591116,17.23,60.4,27.4,65.54,48.02,45.48,Sideways,Volatile,54.52,841.8,930.41,815.21,956.99,False
TFCILTD,73.05,8825660,35.82,32.06,28.16,28.35,10.29,46.74,Trending,Volatile,24.81,69.4,76.7,67.21,78.89,False
GOLDBEES,128.65,32346830,22.9,64.22,25.1,54.2,28.88,41.66,Sideways,Volatile,41.56,122.22,135.08,118.36,138.94,False
GMRAIRPORT,100.37,16277504,28.21,42.36,24.86,43.58,61.82,41.27,Trending,Stable,50.41,95.35,105.39,92.34,108.4,False
FEDERALBNK,288.95,6701913,67.98,21.24,20.14,0.0,0.0,33.44,Trending,Volatile,6.69,274.5,303.4,265.83,312.07,False
ANGELONE,337.3,6444968,28.42,52.31,36.06,43.17,88.47,59.86,Trending,Stable,64.63,320.44,354.16,310.32,364.28,False
VMM,121.77,4829073,27.44,60.71,21.24,45.12,46.44,35.26,Trending,Volatile,43.68,115.68,127.86,112.03,131.51,False
PRICOLLTD,562.1,841240,41.15,38.73,29.5,17.69,43.63,48.97,Trending,Volatile,34.33,534.0,590.21,517.13,607.07,False
IOC,140.24,13055381,12.83,50.51,30.01,74.33,97.47,49.82,Sideways,Stable,78.69,133.23,147.25,129.02,151.46,True
RECLTD,337.65,4076940,30.94,41.27,30.4,38.11,56.34,50.47,Trending,Stable,47.87,320.77,354.53,310.64,364.66,False
BLUEJET,449.35,324939,26.59,31.68,40.36,46.83,8.42,67.0,Trending,Volatile,35.5,426.88,471.82,413.4,485.3,False
UJJIVANSFB,54.39,9839852,28.53,40.29,33.82,42.94,51.45,56.14,Trending,Stable,48.98,51.67,57.11,50.04,58.74,False
DEEPINDS,476.8,983748,30.31,40.82,32.89,39.37,54.12,54.6,Trending,Stable,48.32,452.96,500.64,438.66,514.94,False
PPLPHARMA,172.79,1692993,28.5,53.1,35.67,42.99,84.52,59.22,Trending,Stable,62.85,164.15,181.43,158.97,186.61,False
PNB,106.05,19255610,14.1,46.87,21.21,71.79,84.36,35.2,Sideways,Stable,69.5,100.75,111.35,97.57,114.53,True
MRPL,144.96,4415461,12.67,38.96,46.74,74.66,44.79,77.59,Sideways,Volatile,63.3,137.71,152.21,133.36,156.56,False
POONAWALLA,382.85,1598190,40.33,33.77,35.02,19.34,18.85,58.14,Trending,Volatile,26.9,363.71,401.99,352.22,413.48,False
INOXWIND,93.02,52246914,21.36,62.6,43.24,57.29,37.02,71.78,Sideways,Volatile,52.08,88.37,97.67,85.58,100.46,False
NIFTYBEES,267.78,8779968,31.47,46.35,10.84,37.07,81.77,18.0,Trending,Stable,51.13,254.39,281.17,246.36,289.2,False
BANDHANBNK,208.3,9048068,19.47,55.92,38.98,61.06,70.4,64.7,Sideways,Stable,65.52,197.88,218.72,191.64,224.96,True
STALLION,173.5,1339271,23.09,38.82,62.77,53.82,44.12,100.0,Sideways,Volatile,59.18,164.82,182.18,159.62,187.38,False
IDFCFIRSTB,71.32,14291113,29.02,29.64,26.91,41.95,0.0,44.67,Trending,Volatile,25.72,67.75,74.89,65.61,77.03,False
JSWINFRA,275.3,1088906,26.27,37.82,45.2,47.45,39.11,75.04,Trending,Volatile,49.63,261.54,289.06,253.28,297.32,False
SYNGENE,442.0,642087,32.04,52.95,24.36,35.92,85.25,40.43,Trending,Stable,56.56,419.9,464.1,406.64,477.36,False
KTKBANK,269.35,3062519,22.24,48.97,31.74,55.53,94.83,52.69,Sideways,Stable,70.68,255.88,282.82,247.8,290.9,True
PGEL,482.55,3235221,30.36,39.44,45.59,39.28,47.19,75.68,Trending,Volatile,49.73,458.42,506.68,443.95,521.15,False
TATAPOWER,420.75,6503865,32.99,73.79,16.27,34.03,0.0,27.01,Trending,Volatile,19.01,399.71,441.79,387.09,454.41,False
PCJEWELLER,9.6,138112053,18.77,60.96,26.93,62.47,45.18,44.71,Sideways,Volatile,52.0,9.12,10.08,8.83,10.37,False
KRISHANA,668.1,261428,63.05,68.32,40.04,0.0,8.42,66.47,Trending,Volatile,16.66,634.69,701.51,614.65,721.55,False
CHOICEIN,672.3,268829,41.82,38.86,30.58,16.37,44.31,50.77,Trending,Volatile,34.42,638.68,705.92,618.52,726.08,False
CUB,255.45,1735666,30.23,67.37,91.97,39.55,13.15,100.0,Trending,Volatile,41.08,242.68,268.22,235.01,275.89,False
INDIANB,833.0,3257722,12.8,49.01,31.62,74.41,95.04,52.48,Sideways,Stable,78.27,791.35,874.65,766.36,899.64,True
NMDC,87.99,73822842,25.15,46.5,27.73,49.71,82.51,46.03,Trending,Stable,62.09,83.59,92.39,80.95,95.03,False
THELEELA,413.4,46912,28.82,35.39,44.65,42.36,26.93,74.12,Trending,Volatile,42.54,392.73,434.07,380.33,446.47,False
VEDPOWER,121.03,83622072,37.75,91.14,70.87,24.49,0.0,100.0,Trending,Volatile,29.8,114.98,127.08,111.35,130.71,False
IRFC,97.51,7942957,23.96,59.01,32.04,52.08,54.96,53.19,Sideways,Stable,53.45,92.63,102.39,89.71,105.31,True
TEJASNET,520.4,13855978,32.38,39.41,53.18,35.24,47.03,88.28,Trending,Volatile,50.56,494.38,546.42,478.77,562.03,False
DABUR,443.4,3233902,14.21,61.13,17.01,71.58,44.36,28.24,Sideways,Volatile,52.02,421.23,465.57,407.93,478.87,False
SETFGOLD,132.69,7309018,17.79,63.83,26.01,64.41,30.87,43.17,Sideways,Volatile,46.75,126.06,139.32,122.07,143.31,False
VISL,121.02,93785342,44.46,88.42,83.11,11.09,0.0,100.0,Trending,Volatile,24.43,114.97,127.07,111.34,130.7,False
SCI,292.3,4553482,16.34,45.85,38.4,67.31,79.24,63.75,Sideways,Stable,71.37,277.68,306.92,268.92,315.68,True
RVNL,245.45,9432010,25.1,60.73,32.12,49.81,46.36,53.33,Trending,Volatile,49.13,233.18,257.72,225.81,265.09,False
LTFOODS,392.1,591635,17.69,55.69,28.33,64.63,71.56,47.02,Sideways,Stable,63.88,372.5,411.71,360.73,423.47,True
BIOCON,428.65,4681079,9.1,57.25,15.25,81.81,63.75,25.32,Sideways,Stable,63.29,407.22,450.08,394.36,462.94,True
PATANJALI,456.2,3864370,35.44,79.3,17.76,29.13,0.0,29.47,Trending,Volatile,17.55,433.39,479.01,419.7,492.7,False
UNIONBANK,167.88,11662148,14.66,49.18,23.51,70.68,95.88,39.03,Sideways,Stable,74.43,159.49,176.27,154.45,181.31,True
DLF,590.6,2942650,21.96,45.12,34.95,56.07,75.62,58.01,Sideways,Stable,64.28,561.07,620.13,543.35,637.85,True
JSWENERGY,595.05,2465291,19.66,62.24,23.26,60.69,38.81,38.61,Sideways,Volatile,47.52,565.3,624.8,547.45,642.65,False
JUBLFOOD,427.5,5149494,11.26,50.41,24.73,77.49,97.97,41.05,Sideways,Stable,78.39,406.12,448.88,393.3,461.7,True
VERANDA,234.89,439055,22.11,50.84,39.42,55.78,95.82,65.44,Sideways,Stable,73.73,223.15,246.63,216.1,253.68,True
ABFRL,64.61,3738465,14.03,64.88,29.26,71.93,25.61,48.56,Sideways,Volatile,48.73,61.38,67.84,59.44,69.78,False
YESBANK,23.15,141975429,32.83,46.76,35.85,34.34,83.8,59.51,Trending,Stable,59.16,21.99,24.31,21.3,25.0,False
SANGHVIMOV,364.05,283126,19.28,37.76,48.46,61.44,38.8,80.44,Sideways,Volatile,56.19,345.85,382.25,334.93,393.17,False
UPL,644.8,1051878,22.56,64.03,23.99,54.88,29.83,39.83,Sideways,Volatile,41.85,612.56,677.04,593.22,696.38,False
HEG,566.85,958642,17.11,56.95,23.26,65.77,65.23,38.61,Sideways,Stable,60.12,538.51,595.19,521.5,612.2,True
EMMVEE,325.3,5208377,16.04,49.04,41.01,67.91,95.22,68.08,Sideways,Stable,78.87,309.03,341.57,299.28,351.32,True
KARURVYSYA,288.75,5452413,46.08,45.51,32.45,7.84,77.53,53.86,Trending,Stable,44.92,274.31,303.19,265.65,311.85,False
TIL,186.76,195614,16.78,43.75,70.76,66.43,68.77,100.0,Sideways,Stable,74.08,177.42,196.1,171.82,201.7,True
ZENSARTECH,494.15,758138,17.62,54.78,39.28,64.77,76.1,65.21,Sideways,Stable,69.39,469.44,518.86,454.62,533.68,True
ANTHEM,759.95,287828,15.1,49.41,42.29,69.81,97.07,70.2,Sideways,Stable,80.79,721.95,797.95,699.15,820.75,True
BANKINDIA,139.91,7863805,18.52,47.0,28.44,62.95,84.99,47.21,Sideways,Stable,68.62,132.91,146.91,128.72,151.1,True
CROMPTON,281.15,2685777,16.59,63.45,28.52,66.83,32.76,47.35,Sideways,Volatile,49.31,267.09,295.21,258.66,303.64,False
OIL,476.15,2081113,31.46,64.14,42.1,37.07,29.32,69.89,Trending,Volatile,40.54,452.34,499.96,438.06,514.24,False
CAMS,791.5,1069571,16.57,54.52,32.26,66.87,77.41,53.56,Sideways,Stable,68.42,751.92,831.08,728.18,854.82,True
J&KBANK,140.36,4686837,20.58,32.57,32.8,58.85,12.85,54.45,Sideways,Volatile,39.57,133.34,147.38,129.13,151.59,False
SONATSOFTW,265.1,658351,14.66,43.38,74.89,70.68,66.91,100.0,Sideways,Stable,75.03,251.84,278.36,243.89,286.31,True
PARKHOSPS,288.54,785662,9.55,54.31,50.02,80.89,78.46,83.04,Sideways,Stable,80.35,274.11,302.97,265.46,311.62,True
EBGNG,438.95,208912,25.48,45.81,81.38,49.03,79.03,100.0,Trending,Stable,71.22,417.0,460.9,403.83,474.07,False
LOTUSDEV,137.88,390129,57.84,37.92,39.83,0.0,39.58,66.12,Trending,Volatile,29.06,130.99,144.77,126.85,148.91,False
EMIL,114.0,333093,23.93,46.66,43.34,52.14,83.28,71.94,Sideways,Stable,68.55,108.3,119.7,104.88,123.12,True
BESTAGRO,16.33,440947,33.64,54.93,33.78,32.72,75.36,56.08,Trending,Stable,54.45,15.51,17.15,15.02,17.64,False
THOMASCOOK,90.91,2094710,27.55,34.78,63.19,44.89,23.88,100.0,Trending,Volatile,47.51,86.36,95.46,83.64,98.18,False
MOTILALOFS,879.5,940608,30.53,50.59,40.31,38.94,97.06,66.91,Trending,Stable,67.78,835.52,923.48,809.14,949.86,False
RAIN,188.07,9705180,27.65,42.92,54.71,44.69,64.6,90.82,Trending,Stable,61.88,178.67,197.47,173.02,203.12,False
CONCOR,463.65,1343567,27.96,47.56,19.51,44.08,87.8,32.39,Trending,Stable,59.23,440.47,486.83,426.56,500.74,False
KISSHT,272.46,1919328,18.86,46.15,55.57,62.28,80.75,92.24,Sideways,Stable,75.66,258.84,286.08,250.66,294.26,True
MEESHO,183.3,8983151,28.77,59.35,44.17,42.46,53.23,73.33,Trending,Stable,52.94,174.14,192.47,168.64,197.96,False
SATIN,217.82,1268763,17.56,36.71,44.71,64.88,33.55,74.21,Sideways,Volatile,54.22,206.93,228.71,200.39,235.25,False
SAMMAANCAP,177.01,14994346,18.16,52.76,40.2,63.69,86.2,66.73,Sideways,Stable,73.3,168.16,185.86,162.85,191.17,True
FILATEX,45.74,1283805,29.94,29.08,44.47,40.12,0.0,73.82,Trending,Volatile,30.81,43.45,48.03,42.08,49.4,False
ITBEES,32.27,31769962,21.27,51.48,34.26,57.46,92.6,56.88,Sideways,Stable,71.4,30.66,33.88,29.69,34.85,True
NEWGEN,442.7,784172,13.29,37.74,65.92,73.43,38.69,100.0,Sideways,Volatile,64.85,420.56,464.84,407.28,478.12,False
JAINREC,373.55,1852141,16.78,56.63,76.75,66.44,66.84,100.0,Sideways,Stable,73.31,354.87,392.23,343.67,403.43,True
FORTIS,928.45,838784,99.0,35.96,19.49,0.0,29.78,32.36,Trending,Volatile,18.38,882.03,974.87,854.17,1002.73,False
BECTORFOOD,171.71,580345,27.96,37.73,29.32,44.09,38.63,48.66,Trending,Volatile,42.82,163.12,180.3,157.97,185.45,False
JYOTICNC,596.0,2943057,46.05,29.17,47.42,7.89,0.0,78.72,Trending,Volatile,18.9,566.2,625.8,548.32,643.68,False
TATACAP,305.9,1744494,19.38,31.11,33.74,61.25,5.53,56.01,Sideways,Volatile,37.91,290.6,321.2,281.43,330.37,False
CENTURYPLY,773.35,21403,10.21,56.41,21.55,79.57,67.95,35.78,Sideways,Stable,66.16,734.68,812.02,711.48,835.22,True
TIMETECHNO,174.71,2139406,28.71,46.08,30.78,42.58,80.4,51.1,Trending,Stable,59.41,165.97,183.45,160.73,188.69,False
APOLLOTYRE,394.5,977726,18.61,42.25,32.21,62.79,61.25,53.47,Sideways,Stable,60.31,374.78,414.22,362.94,426.06,True
ASIANTILES,61.15,6186076,36.56,60.79,32.89,26.89,46.07,54.6,Trending,Volatile,40.1,58.09,64.21,56.26,66.04,False
HDBFS,665.85,145454,30.19,46.17,36.34,39.61,80.87,60.33,Trending,Stable,60.26,632.56,699.14,612.58,719.12,False
MAHABANK,79.27,14202373,32.28,39.29,36.47,35.43,46.47,60.54,Trending,Volatile,44.87,75.31,83.23,72.93,85.61,False
MOIL,297.45,412490,31.23,59.88,21.07,37.53,50.62,34.97,Trending,Stable,42.26,282.58,312.32,273.65,321.25,False
KFINTECH,857.75,774447,18.73,47.83,33.24,62.54,89.15,55.17,Sideways,Stable,71.71,814.86,900.64,789.13,926.37,True
SBICARD,624.4,1725343,19.34,56.73,34.53,61.33,66.37,57.32,Sideways,Stable,62.54,593.18,655.62,574.45,674.35,True
INDGN,521.55,137378,19.26,52.76,23.01,61.49,86.19,38.2,Sideways,Stable,66.71,495.47,547.63,479.83,563.27,True
GAEL,154.89,919631,21.63,43.24,23.09,56.73,66.2,38.33,Sideways,Stable,56.84,147.15,162.63,142.5,167.28,True
GRANULES,773.85,748331,27.2,44.13,32.09,45.6,70.63,53.27,Trending,Stable,57.15,735.16,812.54,711.94,835.76,False
SANDHAR,674.75,568749,23.03,45.91,38.21,53.94,79.55,63.42,Sideways,Stable,66.08,641.01,708.49,620.77,728.73,True
PNGJL,546.1,198602,19.55,40.92,25.39,60.9,54.61,42.15,Sideways,Stable,54.63,518.79,573.41,502.41,589.79,True
SKYGOLD,521.0,1231563,23.29,44.84,58.64,53.42,74.2,97.35,Sideways,Stable,70.52,494.95,547.05,479.32,562.68,True
LICI,411.35,4106271,22.63,48.93,25.1,54.75,94.67,41.67,Sideways,Stable,68.1,390.78,431.92,378.44,444.26,True
NBCC,100.26,47025842,26.65,44.02,35.55,46.69,70.09,59.02,Trending,Stable,58.52,95.25,105.27,92.24,108.28,False
APCOTEXIND,479.6,117653,15.29,34.09,46.11,69.42,20.47,76.55,Sideways,Volatile,51.27,455.62,503.58,441.23,517.97,False
