Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PNB,111.53,24198613,25.39,56.43,39.76,49.22,67.85,66.01,Trending,Stable,60.03,105.95,117.11,102.61,120.45,False
TEJASNET,435.95,3486592,10.07,52.2,52.76,79.87,89.01,87.58,Sideways,Stable,85.07,414.15,457.75,401.07,470.83,True
SCI,233.35,2710029,27.44,36.33,60.15,45.13,31.63,99.86,Trending,Volatile,50.67,221.68,245.02,214.68,252.02,False
FEDERALBNK,267.1,13966492,22.13,43.02,31.56,55.75,65.12,52.39,Sideways,Stable,58.83,253.74,280.46,245.73,288.47,True
CUPID,79.6,10772919,46.28,25.97,41.82,7.44,0.0,69.42,Trending,Volatile,16.86,75.62,83.58,73.23,85.97,False
DCAL,158.05,819770,38.39,48.94,74.88,23.22,94.68,100.0,Trending,Stable,67.16,150.15,165.95,145.41,170.69,False
ANTHEM,644.85,166996,37.23,33.88,36.5,25.55,19.41,60.59,Trending,Volatile,30.1,612.61,677.09,593.26,696.44,False
INDUSTOWER,434.55,4793426,11.31,55.48,30.16,77.38,72.62,50.07,Sideways,Stable,70.01,412.82,456.28,399.79,469.31,True
TATAPOWER,402.4,15173788,34.57,50.16,19.96,30.87,99.21,33.13,Trending,Stable,58.66,382.28,422.52,370.21,434.59,False
GAIL,142.87,16552069,36.95,41.34,24.64,26.1,56.72,40.9,Trending,Stable,41.31,135.73,150.01,131.44,154.3,False
RVNL,264.55,6637313,31.04,46.39,45.65,37.92,81.93,75.78,Trending,Stable,63.1,251.32,277.78,243.39,285.71,False
COALINDIA,468.15,10163783,19.72,61.29,26.52,60.55,43.57,44.03,Sideways,Volatile,50.45,444.74,491.56,430.7,505.6,False
BANKINDIA,150.49,9048350,17.21,56.68,45.44,65.58,66.6,75.43,Sideways,Stable,67.96,142.97,158.01,138.45,162.53,True
DLF,540.75,4277345,30.19,46.53,38.19,39.62,82.65,63.39,Trending,Stable,61.59,513.71,567.79,497.49,584.01,False
PGEL,512.75,4164822,31.28,54.71,63.89,37.44,76.46,100.0,Trending,Stable,65.56,487.11,538.39,471.73,553.77,False
POWERGRID,297.6,23771660,24.14,45.6,20.48,51.73,77.98,34.0,Sideways,Stable,58.68,282.72,312.48,273.79,321.41,True
UFBL,235.38,154076,44.11,40.52,85.15,11.78,52.61,100.0,Trending,Stable,45.76,223.61,247.15,216.55,254.21,False
NMDC,79.78,35184834,35.3,42.43,24.13,29.4,62.17,40.05,Trending,Stable,44.64,75.79,83.77,73.4,86.16,False
MARICO,744.3,1774602,34.64,42.24,20.3,30.73,61.18,33.69,Trending,Stable,43.5,707.08,781.52,684.76,803.84,False
ATGL,551.9,3898645,13.12,46.69,44.29,73.75,83.45,73.52,Sideways,Stable,77.59,524.3,579.5,507.75,596.05,True
SPARC,115.42,618171,29.28,36.26,85.79,41.44,31.3,100.0,Trending,Volatile,49.1,109.65,121.19,106.19,124.65,False
LIQUIDCASE,113.25,35205338,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,107.59,118.91,104.19,122.31,False
JPPOWER,16.36,164508974,35.68,47.45,59.8,28.63,87.25,99.28,Trending,Stable,66.21,15.54,17.18,15.05,17.67,False
TATSILV,22.34,341041351,22.11,46.81,52.88,55.77,84.03,87.78,Sideways,Stable,73.48,21.22,23.46,20.55,24.13,True
INDHOTEL,615.55,3495215,25.13,48.61,38.86,49.75,93.03,64.51,Trending,Stable,70.01,584.77,646.33,566.31,664.79,False
MANAPPURAM,259.25,7400338,49.75,40.6,37.44,0.5,52.99,62.15,Trending,Stable,33.83,246.29,272.21,238.51,279.99,False
KALYANKJIL,382.7,3830721,38.08,46.18,47.31,23.84,80.88,78.54,Trending,Stable,57.59,363.56,401.84,352.08,413.32,False
REDINGTON,217.35,2760465,18.44,52.85,38.17,63.12,85.74,63.37,Sideways,Stable,72.22,206.48,228.22,199.96,234.74,True
INDIANB,878.65,1677108,99.0,48.9,43.97,0.0,94.51,73.0,Trending,Stable,52.4,834.72,922.58,808.36,948.94,False
NIFTYBEES,262.07,28233942,25.69,46.86,22.72,48.62,84.31,37.71,Trending,Stable,60.71,248.97,275.17,241.1,283.04,False
TATATECH,539.65,1257876,33.37,40.7,35.64,33.25,53.5,59.16,Trending,Stable,46.53,512.67,566.63,496.48,582.82,False
IGL,156.63,1791088,29.16,52.45,27.97,41.67,87.73,46.43,Trending,Stable,61.04,148.8,164.46,144.1,169.16,False
YESBANK,18.58,135553006,32.49,45.11,35.31,35.02,75.55,58.62,Trending,Stable,55.95,17.65,19.51,17.09,20.07,False
UNIONBANK,177.63,11258618,26.2,52.49,55.92,47.6,87.56,92.83,Trending,Stable,72.63,168.75,186.51,163.42,191.84,False
DIACABS,127.15,1650476,43.46,36.67,47.32,13.08,33.34,78.55,Trending,Volatile,34.28,120.79,133.51,116.98,137.32,False
JBMA,567.25,2165425,19.71,45.26,51.24,60.58,76.32,85.06,Sideways,Stable,71.77,538.89,595.61,521.87,612.63,True
MANINDS,371.4,700838,52.93,34.85,69.3,0.0,24.24,100.0,Trending,Volatile,29.7,352.83,389.97,341.69,401.11,False
JSWENERGY,507.05,3486905,31.44,49.52,33.77,37.12,97.58,56.05,Trending,Stable,65.09,481.7,532.4,466.49,547.61,False
RAYMOND,372.95,562589,39.24,42.17,56.31,21.53,60.86,93.47,Trending,Stable,51.65,354.3,391.6,343.11,402.79,False
CARYSIL,781.65,99344,99.0,40.63,49.57,0.0,53.13,82.28,Trending,Stable,37.71,742.57,820.73,719.12,844.18,False
LICI,776.75,1315501,23.53,48.93,40.8,52.94,94.63,67.73,Sideways,Stable,72.58,737.91,815.59,714.61,838.89,True
NHPC,76.8,1,20.03,46.53,25.53,59.93,82.63,42.38,Sideways,Stable,65.5,72.96,80.64,70.66,82.94,True
RECLTD,330.5,11748371,37.98,46.56,35.98,24.05,82.82,59.73,Trending,Stable,54.7,313.97,347.02,304.06,356.94,False
BLACKBUCK,615.8,1027819,8.79,63.51,32.27,82.41,32.47,53.56,Sideways,Volatile,56.67,585.01,646.59,566.54,665.06,False
CGCL,170.08,1637109,16.81,45.7,45.34,66.39,78.49,75.26,Sideways,Stable,73.0,161.58,178.58,156.47,183.69,True
SHADOWFAX,112.11,1032695,59.68,20.24,43.47,0.0,0.0,72.16,Trending,Volatile,14.43,106.5,117.72,103.14,121.08,False
AGIIL,311.7,1926863,29.32,43.16,58.48,41.36,65.79,97.07,Trending,Stable,62.27,296.11,327.29,286.76,336.64,False
IRB,41.51,9897363,41.17,89.69,220.19,17.65,0.0,100.0,Trending,Volatile,27.06,39.43,43.59,38.19,44.83,False
OIL,475.5,3239580,7.01,48.91,30.06,85.99,94.57,49.9,Sideways,Stable,82.2,451.72,499.28,437.46,513.54,True
PTC,165.18,1004111,23.03,40.29,39.38,53.94,51.44,65.37,Sideways,Stable,55.22,156.92,173.44,151.97,178.39,True
BANDHANBNK,158.44,16048372,37.88,45.41,50.7,24.25,77.05,84.16,Trending,Stable,57.35,150.52,166.36,145.76,171.12,False
ICICIPRULI,552.1,1050325,10.43,58.35,33.24,79.15,58.23,55.19,Sideways,Stable,65.99,524.5,579.71,507.93,596.27,True
EPACK,234.7,780643,28.95,51.61,63.03,42.09,91.95,100.0,Trending,Stable,73.62,222.96,246.44,215.92,253.48,False
LTF,261.2,8126742,22.0,47.44,47.18,56.0,87.19,78.31,Sideways,Stable,72.94,248.14,274.26,240.3,282.1,True
SINDHUTRAD,23.28,752598,31.48,53.58,58.15,37.03,82.12,96.52,Trending,Stable,66.97,22.12,24.44,21.42,25.14,False
IDFCFIRSTB,62.95,40208242,29.88,46.54,40.21,40.24,82.7,66.75,Trending,Stable,62.53,59.8,66.1,57.91,67.99,False
HDFCSILVER,220.02,21710083,22.73,47.11,57.93,54.55,85.56,96.17,Sideways,Stable,75.28,209.02,231.02,202.42,237.62,True
TATAGOLD,14.24,278802358,15.9,48.06,24.31,68.2,90.31,40.36,Sideways,Stable,71.48,13.53,14.95,13.1,15.38,True
VMM,102.3,17445024,45.97,32.79,41.38,8.05,13.95,68.68,Trending,Volatile,22.54,97.18,107.42,94.12,110.48,False
NLCINDIA,266.35,2060768,20.87,36.82,38.37,58.27,34.08,63.7,Sideways,Volatile,49.68,253.03,279.67,245.04,287.66,False
PATANJALI,474.6,1603263,13.99,52.8,26.7,72.01,85.98,44.32,Sideways,Stable,72.06,450.87,498.33,436.63,512.57,True
FORTIS,822.05,2080433,50.29,39.09,25.98,0.0,45.46,43.12,Trending,Volatile,26.81,780.95,863.15,756.29,887.81,False
RBLBANK,297.25,2624912,13.95,43.16,36.84,72.1,65.81,61.16,Sideways,Stable,67.4,282.39,312.11,273.47,321.03,True
PNBGILTS,68.55,309507,21.04,50.25,56.56,57.93,98.75,93.89,Sideways,Stable,81.45,65.12,71.98,63.07,74.03,True
AEQUS,123.06,1240545,27.19,31.22,74.85,45.62,6.11,100.0,Trending,Volatile,40.69,116.91,129.21,113.22,132.9,False
UPL,625.55,1690435,24.79,50.62,40.47,50.42,96.91,67.18,Sideways,Stable,72.37,594.27,656.83,575.51,675.59,True
TARIL,285.15,3166655,23.99,48.85,61.8,52.02,94.25,100.0,Sideways,Stable,78.51,270.89,299.41,262.34,307.96,True
MRPL,191.19,19049656,42.75,65.8,35.99,14.5,21.02,59.75,Trending,Volatile,26.16,181.63,200.75,175.89,206.49,False
AEROFLEX,233.75,1028448,28.51,34.17,72.88,42.99,20.84,100.0,Trending,Volatile,45.53,222.06,245.44,215.05,252.45,False
SILVERIETF,228.87,30077317,20.75,46.7,53.4,58.49,83.49,88.64,Sideways,Stable,74.52,217.43,240.31,210.56,247.18,True
AMBUJACEM,420.55,4333904,20.27,47.35,41.36,59.46,86.74,68.65,Sideways,Stable,72.21,399.52,441.58,386.91,454.19,True
SUVEN,134.03,406272,55.8,23.16,65.1,0.0,0.0,100.0,Trending,Volatile,20.0,127.33,140.73,123.31,144.75,False
SONACOMS,506.25,3152852,27.54,41.94,42.3,44.93,59.72,70.23,Trending,Stable,55.9,480.94,531.56,465.75,546.75,False
KEC,546.1,506074,23.72,53.09,44.82,52.55,84.55,74.4,Sideways,Stable,69.72,518.79,573.41,502.41,589.79,True
BANKBEES,550.86,2367381,30.04,48.83,32.11,39.91,94.13,53.3,Trending,Stable,64.28,523.32,578.4,506.79,594.93,False
GRAPHITE,607.1,1029339,32.45,39.21,43.44,35.1,46.05,72.11,Trending,Volatile,46.88,576.74,637.46,558.53,655.67,False
HAPPSTMNDS,410.85,2963359,15.88,63.4,46.14,68.24,33.0,76.6,Sideways,Volatile,55.82,390.31,431.39,377.98,443.72,False
SAGILITY,39.06,33007629,21.18,42.79,41.37,57.65,63.95,68.68,Sideways,Stable,62.38,37.11,41.01,35.94,42.18,True
EXIDEIND,302.65,1794922,24.66,42.3,43.05,50.68,61.5,71.47,Sideways,Stable,59.17,287.52,317.78,278.44,326.86,True
IDBI,73.07,36421794,23.67,54.98,49.89,52.65,75.11,82.82,Sideways,Stable,67.67,69.42,76.72,67.22,78.92,True
PAISALO,35.07,7699976,33.82,29.32,45.03,32.35,0.0,74.76,Trending,Volatile,27.89,33.32,36.82,32.26,37.88,False
PINELABS,164.47,755528,40.53,48.14,50.38,18.94,90.7,83.63,Trending,Stable,60.58,156.25,172.69,151.31,177.63,False
CAMS,640.7,1805078,37.18,33.65,29.64,25.64,18.23,49.2,Trending,Volatile,27.39,608.66,672.74,589.44,691.96,False
CMPDI,172.0,9685688,23.4,44.24,51.83,53.19,71.21,86.04,Sideways,Stable,66.97,163.4,180.6,158.24,185.76,True
EMMVEE,228.57,1689434,17.11,44.5,48.68,65.78,72.51,80.81,Sideways,Stable,71.48,217.14,240.0,210.28,246.86,True
ELGIEQUIP,480.05,1123776,31.63,36.76,27.18,36.74,33.81,45.12,Trending,Volatile,37.25,456.05,504.05,441.65,518.45,False
NAZARA,235.35,1575866,46.94,40.38,39.84,6.13,51.91,66.13,Trending,Stable,36.44,223.58,247.12,216.52,254.18,False
BALRAMCHIN,485.9,891916,24.41,42.72,44.34,51.19,63.62,73.6,Sideways,Stable,60.65,461.6,510.2,447.03,524.77,True
ENGINERSIN,191.64,3151165,40.63,37.41,50.35,18.75,37.03,83.57,Trending,Volatile,39.03,182.06,201.22,176.31,206.97,False
LICHSGFIN,486.15,3943606,23.85,39.49,35.62,52.29,47.47,59.12,Sideways,Volatile,51.73,461.84,510.46,447.26,525.04,False
GRMOVER,154.27,1327816,21.25,37.66,22.14,57.51,38.29,36.75,Sideways,Volatile,45.67,146.56,161.98,141.93,166.61,False
IREDA,116.37,10405779,29.34,44.1,52.21,41.33,70.5,86.67,Trending,Stable,62.06,110.55,122.19,107.06,125.68,False
IFCI,53.99,11545263,16.38,45.91,50.32,67.25,79.57,83.53,Sideways,Stable,75.43,51.29,56.69,49.67,58.31,True
SHYAMMETL,795.3,291544,21.05,41.79,30.94,57.89,58.93,51.35,Sideways,Stable,57.0,755.54,835.06,731.68,858.92,True
DELHIVERY,422.85,1377471,15.43,44.65,38.75,69.13,73.24,64.33,Sideways,Stable,69.82,401.71,443.99,389.02,456.68,True
SBCL,405.55,121114,46.58,32.42,65.62,6.84,12.11,100.0,Trending,Volatile,27.58,385.27,425.83,373.11,437.99,False
POONAWALLA,393.6,1464914,23.53,48.26,33.22,52.94,91.29,55.15,Sideways,Stable,68.72,373.92,413.28,362.11,425.09,True
KFINTECH,914.55,910416,99.0,51.98,37.24,0.0,90.12,61.82,Trending,Stable,48.41,868.82,960.28,841.39,987.71,False
HUDCO,172.48,5959076,35.52,42.09,43.87,28.95,60.43,72.83,Trending,Stable,50.32,163.86,181.1,158.68,186.28,False
NYKAA,240.6,4174364,33.99,39.18,27.8,32.02,45.9,46.15,Trending,Volatile,40.4,228.57,252.63,221.35,259.85,False
KARURVYSYA,263.9,3652466,14.87,40.49,52.31,70.26,52.44,86.83,Sideways,Stable,66.45,250.7,277.09,242.79,285.01,True
CONCOR,447.3,2538797,24.82,41.88,32.34,50.36,59.4,53.69,Sideways,Stable,54.64,424.94,469.66,411.52,483.08,True
IRFC,94.69,17225370,26.38,47.7,44.15,47.25,88.5,73.3,Trending,Stable,68.96,89.96,99.42,87.11,102.27,False
FSL,216.97,916616,7.28,47.03,63.8,85.43,85.16,100.0,Sideways,Stable,88.23,206.12,227.82,199.61,234.33,True
BBOX,504.35,308960,80.1,33.77,48.55,0.0,18.83,80.6,Trending,Volatile,23.65,479.13,529.57,464.0,544.7,False
SBC,31.61,12548318,41.74,45.67,24.35,16.52,78.36,40.43,Trending,Stable,46.03,30.03,33.19,29.08,34.14,False
MAHABANK,65.49,21311564,24.91,41.34,46.21,50.18,56.69,76.7,Sideways,Stable,58.09,62.22,68.76,60.25,70.73,True
APOLLOTYRE,420.85,590180,38.71,54.43,29.35,22.58,77.86,48.72,Trending,Stable,49.92,399.81,441.89,387.18,454.52,False
JUBLFOOD,451.55,960419,18.36,49.11,59.22,63.28,95.55,98.31,Sideways,Stable,83.19,428.97,474.13,415.43,487.67,True
HBLENGINE,659.5,1338504,37.52,40.59,47.36,24.96,52.95,78.61,Trending,Stable,46.89,626.52,692.48,606.74,712.26,False
BORORENEW,420.9,509417,27.87,40.36,47.55,44.25,51.82,78.94,Trending,Stable,54.22,399.85,441.94,387.23,454.57,False
MOSCHIP,165.72,1380857,29.88,42.1,63.81,40.23,60.5,100.0,Trending,Stable,60.29,157.43,174.01,152.46,178.98,False
NAVA,553.5,385863,23.73,40.44,56.41,52.54,52.2,93.65,Sideways,Stable,60.63,525.82,581.18,509.22,597.78,True
TENNIND,546.5,292503,18.54,47.51,34.25,62.92,87.54,56.85,Sideways,Stable,71.55,519.17,573.83,502.78,590.22,True
ANANTRAJ,465.85,1717859,27.32,49.34,66.8,45.37,96.7,100.0,Trending,Stable,76.83,442.56,489.14,428.58,503.12,False
RPOWER,22.62,52461895,40.13,41.36,71.41,19.73,56.82,100.0,Trending,Stable,50.62,21.49,23.75,20.81,24.43,False
PARAS,627.2,925304,27.55,39.97,54.74,44.91,49.86,90.87,Trending,Volatile,56.08,595.84,658.56,577.02,677.38,False
GOLDIETF,125.18,37141643,26.64,47.79,29.48,46.72,88.96,48.94,Trending,Stable,64.06,118.92,131.44,115.17,135.19,False
APTUS,208.83,6033282,35.28,40.82,46.25,29.45,54.08,76.78,Trending,Stable,48.77,198.39,219.27,192.12,225.54,False
GMDCLTD,575.7,7318326,29.94,38.25,72.19,40.11,41.27,100.0,Trending,Volatile,52.55,546.92,604.49,529.64,621.76,False
UJJIVANSFB,53.36,15541450,24.06,45.43,46.1,51.89,77.16,76.52,Sideways,Stable,66.92,50.69,56.03,49.09,57.63,True
BHARATCOAL,33.9,11242454,16.21,52.11,50.58,67.58,89.43,83.96,Sideways,Stable,79.6,32.2,35.6,31.19,36.61,True
SHAREINDIA,125.04,909493,36.16,39.41,49.19,27.68,47.06,81.66,Trending,Volatile,46.23,118.79,131.29,115.04,135.04,False
ARVIND,359.25,265842,47.77,36.92,32.96,4.47,34.59,54.71,Trending,Volatile,26.56,341.29,377.21,330.51,387.99,False
WEBELSOLAR,74.85,36483038,33.68,38.87,82.41,32.64,44.37,100.0,Trending,Volatile,50.8,71.11,78.59,68.86,80.84,False
CROMPTON,243.15,2243916,21.49,45.7,45.07,57.02,78.5,74.82,Sideways,Stable,69.17,230.99,255.31,223.7,262.6,True
ACMESOLAR,246.37,1035340,23.6,34.77,43.25,52.81,23.83,71.79,Sideways,Volatile,45.01,234.05,258.69,226.66,266.08,False
INOXWIND,81.84,15237530,31.76,42.98,53.07,36.48,64.88,88.09,Trending,Stable,58.16,77.75,85.93,75.29,88.39,False
AURIONPRO,815.5,189279,32.16,52.23,54.88,35.68,88.85,91.1,Trending,Stable,68.03,774.72,856.28,750.26,880.74,False
PETRONET,257.65,12355833,21.93,48.66,31.58,56.14,93.29,52.42,Sideways,Stable,70.25,244.77,270.53,237.04,278.26,True
GNFC,407.05,450953,47.98,39.47,44.73,4.04,47.33,74.25,Trending,Volatile,35.4,386.7,427.4,374.49,439.61,False
