Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CANBK,128.07,22211890,14.57,46.82,32.06,70.86,84.09,53.22,Sideways,Stable,72.62,121.67,134.47,117.82,138.32,True
KOTAKBANK,387.05,14575831,16.87,50.96,20.65,66.26,95.22,34.28,Sideways,Stable,71.45,367.7,406.4,356.09,418.01,True
IOC,134.48,15772188,23.43,42.74,31.46,53.13,63.69,52.22,Sideways,Stable,57.17,127.76,141.2,123.72,145.24,True
MOSCHIP,201.98,2469174,15.23,41.04,50.26,69.54,55.22,83.43,Sideways,Stable,66.59,191.88,212.08,185.82,218.14,True
BPCL,284.45,8613476,18.18,39.67,34.11,63.65,48.37,56.62,Sideways,Volatile,56.13,270.23,298.67,261.69,307.21,False
SGFIN,578.7,239888,18.59,50.03,44.49,62.83,99.86,73.86,Sideways,Stable,79.85,549.76,607.64,532.4,625.0,True
POWERGRID,305.85,16036198,24.91,65.56,20.84,50.17,22.2,34.6,Sideways,Volatile,35.87,290.56,321.14,281.38,330.32,False
FINOPB,119.27,313456,26.05,33.49,55.79,47.91,17.43,92.62,Trending,Volatile,44.66,113.31,125.23,109.73,128.81,False
NATIONALUM,403.6,6239458,19.19,52.86,42.7,61.62,85.68,70.88,Sideways,Stable,73.1,383.42,423.78,371.31,435.89,True
INDUSTOWER,430.15,12099517,30.71,55.39,18.56,38.58,73.07,30.81,Trending,Stable,50.82,408.64,451.66,395.74,464.56,False
HDFCLIFE,608.7,3980665,28.23,60.97,25.66,43.53,45.13,42.59,Trending,Volatile,43.98,578.26,639.14,560.0,657.4,False
APOLLO,294.55,13102842,14.86,27.13,80.09,70.28,0.0,100.0,Sideways,Volatile,48.11,279.82,309.28,270.99,318.11,False
PFC,445.75,4593536,30.74,63.05,25.07,38.51,34.77,41.62,Trending,Volatile,37.64,423.46,468.04,410.09,481.41,False
SUZLON,53.84,77363520,23.52,47.85,37.74,52.96,89.23,62.65,Sideways,Stable,69.41,51.15,56.53,49.53,58.15,True
COALINDIA,462.2,7735499,24.95,55.76,23.2,50.11,71.21,38.52,Sideways,Stable,56.23,439.09,485.31,425.22,499.18,True
TMPV,356.55,10409685,31.56,41.99,31.36,36.89,59.95,52.05,Trending,Stable,49.14,338.72,374.38,328.03,385.07,False
VBL,503.8,4593884,31.72,42.08,23.69,36.56,60.42,39.33,Trending,Stable,46.66,478.61,528.99,463.5,544.1,False
ITC,309.45,14422870,44.39,72.18,22.56,11.23,0.0,37.44,Trending,Volatile,11.98,293.98,324.92,284.69,334.21,False
KEC,548.55,4905847,17.58,66.14,33.72,64.84,19.31,55.98,Sideways,Volatile,44.86,521.12,575.98,504.67,592.43,False
JIOFIN,233.06,13156630,14.35,44.91,25.37,71.3,74.54,42.11,Sideways,Stable,66.76,221.41,244.71,214.42,251.7,True
TBZ,128.96,169656,50.81,19.08,78.73,0.0,0.0,100.0,Trending,Volatile,20.0,122.51,135.41,118.64,139.28,False
FILATEX,42.38,678355,45.21,30.37,47.83,9.58,1.84,79.39,Trending,Volatile,20.45,40.26,44.5,38.99,45.77,False
TATAPOWER,407.0,6007649,34.42,51.3,20.09,31.15,93.5,33.35,Trending,Stable,56.53,386.65,427.35,374.44,439.56,False
INDIANB,820.6,2006573,8.53,46.41,30.63,82.93,82.07,50.85,Sideways,Stable,76.17,779.57,861.63,754.95,886.25,True
AARTIIND,466.25,1412238,12.58,47.76,58.72,74.84,88.81,97.48,Sideways,Stable,84.96,442.94,489.56,428.95,503.55,True
ORIENTTECH,275.7,213028,18.29,54.99,34.75,63.42,75.04,57.69,Sideways,Stable,66.92,261.91,289.48,253.64,297.76,True
BANKINDIA,142.26,12262451,9.2,50.96,36.94,81.6,95.18,61.32,Sideways,Stable,82.97,135.15,149.37,130.88,153.64,True
J&KBANK,130.7,2317805,46.09,27.77,35.44,7.82,0.0,58.83,Trending,Volatile,14.9,124.16,137.23,120.24,141.16,False
BANKBARODA,261.4,7299311,21.37,46.39,29.13,57.26,81.93,48.35,Sideways,Stable,65.35,248.33,274.47,240.49,282.31,True
MOTHERSON,129.92,19541162,9.99,34.38,34.57,80.01,21.91,57.39,Sideways,Volatile,52.24,123.42,136.42,119.53,140.31,False
MEESHO,190.65,8325825,36.69,58.2,30.77,26.61,58.99,51.08,Trending,Stable,44.46,181.12,200.18,175.4,205.9,False
GMRAIRPORT,96.59,13679973,25.89,39.97,31.78,48.22,49.84,52.75,Trending,Volatile,49.78,91.76,101.42,88.86,104.32,False
SAMMAANCAP,142.67,9802939,30.32,31.32,49.76,39.35,6.59,82.6,Trending,Volatile,34.9,135.54,149.8,131.26,154.08,False
PAISALO,46.73,7002113,53.99,19.67,31.35,0.0,0.0,52.05,Trending,Volatile,10.41,44.39,49.07,42.99,50.47,False
ASHOKLEY,153.13,18556084,15.56,49.76,51.17,68.88,98.82,84.94,Sideways,Stable,84.07,145.47,160.79,140.88,165.38,True
ZENSARTECH,488.4,490405,15.63,49.2,36.52,68.73,95.98,60.62,Sideways,Stable,78.01,463.98,512.82,449.33,527.47,True
WIPRO,190.0,16327369,21.54,45.95,39.61,56.92,79.74,65.75,Sideways,Stable,67.81,180.5,199.5,174.8,205.2,True
HINDPETRO,366.4,7102917,16.59,40.35,39.19,66.81,51.73,65.05,Sideways,Stable,60.43,348.08,384.72,337.09,395.71,True
LICI,799.15,943313,52.38,80.09,251.31,0.0,0.0,100.0,Trending,Volatile,20.0,759.19,839.11,735.22,863.08,False
GOLDBEES,129.41,30877573,28.97,61.61,21.6,42.05,41.93,35.86,Trending,Volatile,40.77,122.94,135.88,119.06,139.76,False
KPITTECH,703.7,1166215,38.04,43.24,35.29,23.92,66.22,58.59,Trending,Stable,47.77,668.52,738.89,647.4,760.0,False
HINDZINC,637.8,5531862,27.32,69.25,31.37,45.35,3.73,52.08,Trending,Volatile,30.05,605.91,669.69,586.78,688.82,False
NYKAA,272.4,4619071,40.98,42.64,27.31,18.04,63.19,45.34,Trending,Stable,41.56,258.78,286.02,250.61,294.19,False
SAIL,192.4,44414796,30.7,51.62,31.69,38.61,91.91,52.6,Trending,Stable,62.73,182.78,202.02,177.01,207.79,False
UPL,632.25,1850656,19.14,52.33,24.42,61.71,88.37,40.53,Sideways,Stable,68.14,600.64,663.86,581.67,682.83,True
NAZARA,299.95,7934449,24.97,60.76,30.88,50.07,46.22,51.26,Sideways,Volatile,48.77,284.95,314.95,275.95,323.95,False
SBICARD,626.0,838318,13.17,55.14,27.16,73.65,74.3,45.09,Sideways,Stable,68.2,594.7,657.3,575.92,676.08,True
HEG,624.6,1453456,32.24,75.57,24.15,35.53,0.0,40.09,Trending,Volatile,22.23,593.37,655.83,574.63,674.57,False
ROLEXRINGS,148.28,1956239,14.14,61.71,22.67,71.72,41.46,37.63,Sideways,Volatile,52.8,140.87,155.69,136.42,160.14,False
JSWENERGY,515.05,5849655,24.03,30.79,28.65,51.94,3.94,47.55,Sideways,Volatile,31.86,489.3,540.8,473.85,556.25,False
RKFORGE,573.95,286238,10.75,54.39,33.45,78.49,78.07,55.52,Sideways,Stable,73.73,545.25,602.65,528.03,619.87,True
SONACOMS,573.55,1311612,36.06,35.07,24.33,27.89,25.33,40.38,Trending,Volatile,29.36,544.87,602.23,527.67,619.43,False
LENSKART,469.25,5188277,19.16,36.12,27.19,61.68,30.6,45.14,Sideways,Volatile,45.94,445.79,492.71,431.71,506.79,False
LIQUIDCASE,114.09,21501907,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,108.39,119.79,104.96,123.22,False
TIMETECHNO,178.12,1007201,14.8,54.61,33.23,70.4,76.97,55.16,Sideways,Stable,69.98,169.21,187.03,163.87,192.37,True
BELRISE,209.46,2734979,27.85,39.63,43.4,44.3,48.14,72.04,Trending,Volatile,51.38,198.99,219.93,192.7,226.22,False
RECLTD,345.85,6159707,15.21,53.84,27.99,69.58,80.79,46.47,Sideways,Stable,69.44,328.56,363.14,318.18,373.52,True
CMPDI,232.53,5254964,15.45,44.82,56.28,69.1,74.09,93.42,Sideways,Stable,75.96,220.9,244.16,213.93,251.13,True
RBLBANK,338.1,4664716,32.73,42.86,25.74,34.55,64.32,42.73,Trending,Stable,48.09,321.2,355.01,311.05,365.15,False
TRITURBINE,606.95,1269442,24.82,38.89,57.19,50.35,44.44,94.93,Sideways,Volatile,56.9,576.6,637.3,558.39,655.51,False
OIL,518.3,3375155,45.38,73.66,42.74,9.25,0.0,70.96,Trending,Volatile,17.89,492.38,544.22,476.84,559.76,False
PNB,102.05,62402244,14.56,42.76,24.42,70.88,63.82,40.53,Sideways,Stable,61.99,96.95,107.15,93.89,110.21,True
PGEL,487.1,4147429,42.35,46.73,43.0,15.29,83.66,71.37,Trending,Stable,53.85,462.74,511.46,448.13,526.07,False
MARICO,841.15,1500121,13.86,58.15,13.96,72.29,59.24,23.17,Sideways,Stable,57.24,799.09,883.21,773.86,908.44,True
RATEGAIN,625.35,558259,62.31,21.33,45.87,0.0,0.0,76.15,Trending,Volatile,15.23,594.08,656.62,575.32,675.38,False
ZEEL,88.34,18114915,31.98,41.52,71.93,36.03,57.6,100.0,Trending,Stable,57.45,83.92,92.76,81.27,95.41,False
SHREEJISPG,431.4,767847,46.89,28.09,34.81,6.22,0.0,57.78,Trending,Volatile,14.04,409.83,452.97,396.89,465.91,False
VMM,118.99,17147994,21.68,48.37,20.38,56.64,91.84,33.82,Sideways,Stable,66.16,113.04,124.94,109.47,128.51,True
FORTIS,963.65,899523,99.0,50.27,20.97,0.0,98.66,34.81,Trending,Stable,46.43,915.47,1011.83,886.56,1040.74,False
JYOTICNC,707.35,1095359,28.81,58.88,56.32,42.39,55.62,93.49,Trending,Stable,57.9,671.98,742.72,650.76,763.94,False
LTF,280.75,3171834,16.81,49.4,45.28,66.38,97.02,75.16,Sideways,Stable,80.39,266.71,294.79,258.29,303.21,True
INDHOTEL,656.25,3030365,35.15,42.57,24.05,29.7,62.87,39.92,Trending,Stable,45.01,623.44,689.06,603.75,708.75,False
MAHABANK,78.02,12211000,26.4,40.91,30.11,47.2,54.55,49.99,Trending,Stable,50.7,74.12,81.92,71.78,84.26,False
NIFTYBEES,267.3,8188098,19.25,45.24,11.58,61.5,76.18,19.22,Sideways,Stable,58.92,253.94,280.67,245.92,288.68,True
LLOYDSENT,70.5,3598804,22.64,49.26,50.95,54.73,96.31,84.57,Sideways,Stable,77.33,66.97,74.03,64.86,76.14,True
RVNL,283.0,5295517,36.99,78.8,36.26,26.02,0.0,60.2,Trending,Volatile,22.45,268.85,297.15,260.36,305.64,False
IOLCP,105.94,3002020,54.25,27.88,66.72,0.0,0.0,100.0,Trending,Volatile,20.0,100.64,111.24,97.46,114.42,False
YESBANK,22.07,98238752,32.13,41.48,28.93,35.74,57.42,48.02,Trending,Stable,46.87,20.97,23.17,20.3,23.84,False
CENTENKA,433.75,13544,11.1,33.32,75.67,77.79,16.62,100.0,Sideways,Volatile,57.77,412.06,455.44,399.05,468.45,False
RAMCOSYS,381.0,40077,25.37,25.2,93.69,49.26,0.0,100.0,Trending,Volatile,39.7,361.95,400.05,350.52,411.48,False
MOBIKWIK,188.9,1478430,18.84,36.11,30.93,62.32,30.55,51.34,Sideways,Volatile,47.42,179.46,198.35,173.79,204.01,False
AMBUJACEM,433.75,2003511,13.74,51.07,29.01,72.51,94.65,48.16,Sideways,Stable,76.5,412.06,455.44,399.05,468.45,True
BAJAJCON,537.45,596808,11.4,42.07,37.44,77.2,60.33,62.15,Sideways,Stable,67.44,510.58,564.32,494.45,580.45,True
NMDC,91.41,14568803,17.68,55.41,37.56,64.64,72.93,62.34,Sideways,Stable,67.5,86.84,95.98,84.1,98.72,True
BECTORFOOD,181.83,363797,35.15,57.5,32.41,29.7,62.51,53.81,Trending,Stable,47.64,172.74,190.92,167.28,196.38,False
STALLION,141.01,1195225,20.56,27.61,78.32,58.87,0.0,100.0,Sideways,Volatile,43.55,133.96,148.06,129.73,152.29,False
CONCOR,518.8,1078736,24.66,68.99,32.49,50.67,5.06,53.93,Sideways,Volatile,33.08,492.86,544.74,477.3,560.3,False
GAIL,162.13,13238998,28.66,44.47,29.69,42.68,72.36,49.28,Trending,Stable,55.88,154.02,170.24,149.16,175.1,False
MRPL,150.32,2922232,14.15,47.27,44.98,71.7,86.37,74.67,Sideways,Stable,78.16,142.8,157.84,138.29,162.35,True
UJJIVANSFB,55.83,14053978,18.06,50.19,31.27,63.89,99.05,51.9,Sideways,Stable,75.56,53.04,58.62,51.36,60.3,True
ANTHEM,783.3,210253,19.31,54.67,20.18,61.38,76.63,33.5,Sideways,Stable,61.9,744.13,822.46,720.64,845.96,True
FEDERALBNK,281.3,7212332,52.86,27.03,20.61,0.0,0.0,34.22,Trending,Volatile,6.84,267.24,295.36,258.8,303.8,False
JAINREC,566.15,7259535,31.45,84.35,97.83,37.11,0.0,100.0,Trending,Volatile,34.84,537.84,594.46,520.86,611.44,False
CAPACITE,231.7,468725,18.51,55.09,40.99,62.98,74.53,68.05,Sideways,Stable,68.61,220.11,243.28,213.16,250.24,True
IFCI,63.29,15362468,26.2,38.79,94.99,47.6,43.96,100.0,Trending,Volatile,56.62,60.13,66.45,58.23,68.35,False
LICHSGFIN,547.05,1750842,10.4,51.31,28.93,79.2,93.43,48.03,Sideways,Stable,78.66,519.7,574.4,503.29,590.81,True
PWL,113.85,4611542,18.12,50.02,68.16,63.77,99.92,100.0,Sideways,Stable,85.47,108.16,119.54,104.74,122.96,True
ATGL,616.25,1517584,17.96,35.64,68.57,64.08,28.22,100.0,Sideways,Volatile,56.92,585.44,647.06,566.95,665.55,False
ELIN,118.41,80171,12.35,60.95,37.93,75.29,45.23,62.96,Sideways,Volatile,60.8,112.49,124.33,108.94,127.88,False
HINDCOPPER,570.25,16184564,35.88,66.43,29.22,28.23,17.86,48.5,Trending,Volatile,28.14,541.74,598.76,524.63,615.87,False
JINDALSAW,229.09,1495535,12.24,44.15,56.41,75.51,70.75,93.64,Sideways,Stable,77.23,217.64,240.54,210.76,247.42,True
LLOYDSENGG,70.59,9878812,14.82,43.2,66.02,70.36,66.01,100.0,Sideways,Stable,74.55,67.06,74.12,64.94,76.24,True
HCG,637.2,224791,22.07,46.58,29.29,55.86,82.88,48.63,Sideways,Stable,65.22,605.34,669.06,586.22,688.18,True
TATSILV,25.26,98098071,25.23,59.93,39.12,49.54,50.35,64.94,Trending,Stable,52.94,24.0,26.52,23.24,27.28,False
SAKSOFT,135.26,170916,9.96,39.8,43.69,80.08,49.02,72.53,Sideways,Volatile,66.14,128.5,142.02,124.44,146.08,False
SAGILITY,42.0,16601393,24.09,56.18,28.3,51.82,69.11,46.98,Sideways,Stable,57.77,39.9,44.1,38.64,45.36,True
FCL,25.44,98963995,25.52,28.14,90.39,48.97,0.0,100.0,Trending,Volatile,39.59,24.17,26.71,23.4,27.48,False
AURUM,177.05,76146,53.03,33.41,31.25,0.0,17.03,51.88,Trending,Volatile,17.19,168.2,185.9,162.89,191.21,False
SGMART,599.25,208529,18.94,48.02,39.87,62.12,90.12,66.19,Sideways,Stable,74.13,569.29,629.21,551.31,647.19,True
AEQUS,202.52,1163846,15.97,48.75,68.09,68.07,93.74,100.0,Sideways,Stable,84.72,192.39,212.65,186.32,218.72,True
ACI,537.4,256723,11.4,52.35,33.04,77.2,88.26,54.85,Sideways,Stable,77.15,510.53,564.27,494.41,580.39,True
KSOLVES,281.4,20714,15.98,46.74,29.87,68.03,83.68,49.58,Sideways,Stable,70.6,267.33,295.47,258.89,303.91,True
RALLIS,263.7,249380,27.56,73.55,25.71,44.87,0.0,42.67,Trending,Volatile,26.48,250.52,276.88,242.6,284.8,False
JPPOWER,19.54,153610194,38.37,55.56,91.36,23.26,72.22,100.0,Trending,Stable,58.19,18.56,20.52,17.98,21.1,False
TFCILTD,75.7,8383535,7.75,52.89,16.01,84.51,85.54,26.58,Sideways,Stable,73.33,71.92,79.48,69.64,81.76,True
IDFCFIRSTB,67.65,20705466,34.84,24.15,22.78,30.31,0.0,37.82,Trending,Volatile,19.69,64.27,71.03,62.24,73.06,False
KFINTECH,808.2,1676085,32.15,38.35,30.18,35.7,41.73,50.09,Trending,Volatile,40.99,767.79,848.61,743.54,872.86,False
WANBURY,256.1,20748,31.07,39.1,74.01,37.85,45.48,100.0,Trending,Volatile,53.33,243.3,268.91,235.61,276.59,False
GCSL,389.15,298439,57.8,33.19,25.49,0.0,15.93,42.31,Trending,Volatile,14.83,369.69,408.61,358.02,420.28,False
ACMESOLAR,276.0,582897,43.82,23.57,44.79,12.36,0.0,74.36,Trending,Volatile,19.81,262.2,289.8,253.92,298.08,False
ABCAPITAL,357.15,4941012,33.22,46.43,36.69,33.56,82.17,60.9,Trending,Stable,58.47,339.29,375.01,328.58,385.72,False
RHETAN,26.61,7963393,18.42,33.56,32.46,63.17,17.8,53.88,Sideways,Volatile,43.16,25.28,27.94,24.48,28.74,False
GMDCLTD,652.6,1950336,17.99,54.32,47.95,64.02,78.42,79.6,Sideways,Stable,72.9,619.97,685.23,600.39,704.81,True
JUBLFOOD,461.35,1007445,21.28,63.19,37.72,57.45,34.06,62.61,Sideways,Volatile,49.13,438.28,484.42,424.44,498.26,False
IIFL,464.85,1795996,23.29,39.81,45.42,53.42,49.04,75.4,Sideways,Volatile,56.07,441.61,488.09,427.66,502.04,False
EXIDEIND,349.05,2692440,23.97,35.4,41.79,52.05,26.99,69.38,Sideways,Volatile,45.49,331.6,366.5,321.13,376.97,False
LIQUID,999.99,208932,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
MOREPENLAB,41.94,2702133,31.1,32.88,63.7,37.81,14.38,100.0,Trending,Volatile,40.88,39.84,44.04,38.58,45.3,False
FEDDERSHOL,33.9,125512,24.31,38.18,34.06,51.37,40.89,56.55,Sideways,Volatile,48.21,32.2,35.6,31.19,36.61,False
RAIN,156.99,4682850,24.93,33.6,69.98,50.15,18.02,100.0,Sideways,Volatile,47.27,149.14,164.84,144.43,169.55,False
HDFCSILVER,248.93,9663641,30.07,59.59,39.72,39.87,52.06,65.93,Trending,Stable,49.96,236.48,261.38,229.02,268.84,False
PDSL,280.25,857754,20.25,28.12,37.5,59.51,0.0,62.26,Sideways,Volatile,36.25,266.24,294.26,257.83,302.67,False
SKIPPER,460.2,535880,28.97,32.29,46.0,42.06,11.44,76.36,Trending,Volatile,36.67,437.19,483.21,423.38,497.02,False
ANANTRAJ,488.2,2123184,27.29,38.43,49.07,45.43,42.15,81.46,Trending,Volatile,51.32,463.79,512.61,449.14,527.26,False
IRFC,98.86,13047543,29.63,59.37,20.72,40.73,53.14,34.39,Trending,Stable,44.43,93.92,103.8,90.95,106.77,False
ARE&M,823.95,440018,19.79,42.62,36.94,60.42,63.11,61.31,Sideways,Stable,61.67,782.75,865.15,758.03,889.87,True
KARURVYSYA,299.05,1841661,27.29,57.46,31.6,45.41,62.68,52.46,Trending,Stable,53.73,284.1,314.0,275.13,322.97,False
APOLLOTYRE,394.5,2250527,19.14,50.23,33.71,61.72,98.84,55.96,Sideways,Stable,75.42,374.78,414.22,362.94,426.06,True
JNKINDIA,329.95,281869,22.76,30.31,86.88,54.47,1.56,100.0,Sideways,Volatile,42.41,313.45,346.45,303.55,356.35,False
EMMVEE,258.0,4459511,25.25,29.95,57.63,49.5,0.0,95.67,Trending,Volatile,38.93,245.1,270.9,237.36,278.64,False
GRANULES,736.2,444336,43.13,34.0,28.11,13.74,20.02,46.66,Trending,Volatile,22.84,699.39,773.01,677.3,795.1,False
TITAGARH,763.3,834082,32.13,38.67,49.19,35.74,43.37,81.66,Trending,Volatile,47.98,725.13,801.46,702.24,824.36,False
PETRONET,263.6,2954216,21.36,38.3,29.32,57.28,41.48,48.67,Sideways,Volatile,49.24,250.42,276.78,242.51,284.69,False
TATATECH,620.45,1139487,22.47,28.47,41.39,55.05,0.0,68.71,Sideways,Volatile,35.76,589.43,651.47,570.81,670.09,False
DAMCAPITAL,152.74,349609,20.84,51.07,43.04,58.32,94.65,71.44,Sideways,Stable,75.47,145.1,160.38,140.52,164.96,True
NBCC,93.82,9136004,30.5,39.48,34.97,39.0,47.38,58.05,Trending,Volatile,46.16,89.13,98.51,86.31,101.33,False
HDFCGOLD,133.79,4376784,24.99,61.76,21.74,50.02,41.22,36.08,Sideways,Volatile,43.71,127.1,140.48,123.09,144.49,False
UTLSOLAR,274.5,387496,43.86,37.23,60.88,12.28,36.13,100.0,Trending,Volatile,39.36,260.77,288.23,252.54,296.46,False
IEX,125.27,3713342,30.32,54.79,23.55,39.37,76.07,39.09,Trending,Stable,53.99,119.01,131.53,115.25,135.29,False
NAVKARCORP,94.1,341476,10.07,38.33,38.25,79.87,41.64,63.49,Sideways,Volatile,61.3,89.4,98.8,86.57,101.63,False
JSFB,490.85,1965551,23.48,56.29,34.55,53.04,68.57,57.36,Sideways,Stable,60.11,466.31,515.39,451.58,530.12,True
ARSSBL,525.65,245076,8.48,44.95,37.36,83.04,74.76,62.02,Sideways,Stable,75.52,499.37,551.93,483.6,567.7,True
GSPCROP,427.8,189354,13.26,45.22,32.74,73.48,76.1,54.34,Sideways,Stable,70.7,406.41,449.19,393.58,462.02,True
CUB,250.65,1034551,30.45,59.39,89.69,39.09,53.05,100.0,Trending,Stable,56.86,238.12,263.18,230.6,270.7,False
REDINGTON,221.29,3095265,30.34,35.42,38.6,39.32,27.11,64.08,Trending,Volatile,39.39,210.23,232.35,203.59,238.99,False
CROMPTON,301.95,4483026,42.25,74.44,26.61,15.5,0.0,44.18,Trending,Volatile,15.04,286.85,317.05,277.79,326.11,False
AEGISVOPAK,197.72,283648,16.34,36.0,49.36,67.31,30.01,81.93,Sideways,Volatile,55.32,187.83,207.61,181.9,213.54,False
BLUESTONE,475.35,165545,32.67,36.42,35.88,34.67,32.11,59.56,Trending,Volatile,38.63,451.58,499.12,437.32,513.38,False
