Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MAHABANK,71.86,61816255,23.75,71.56,39.68,52.5,0.0,65.87,Sideways,Volatile,34.17,68.27,75.45,66.11,77.61,False
NEWGEN,513.95,9158255,44.4,39.39,97.92,11.2,46.96,100.0,Trending,Volatile,43.26,488.25,539.65,472.83,555.07,False
SAMMAANCAP,153.42,28900400,23.61,61.09,33.29,52.77,44.54,55.26,Sideways,Volatile,49.98,145.75,161.09,141.15,165.69,False
IOC,180.19,24353791,30.62,64.78,25.91,38.76,26.08,43.01,Trending,Volatile,34.54,171.18,189.2,165.77,194.61,False
ITC,323.5,13492101,31.02,45.42,30.01,37.96,77.08,49.82,Trending,Stable,55.98,307.32,339.68,297.62,349.38,False
BEL,435.05,9469190,15.0,51.59,30.02,70.0,92.04,49.83,Sideways,Stable,74.78,413.3,456.8,400.25,469.85,True
POWERGRID,304.8,14240500,33.18,69.5,38.57,33.64,2.51,64.02,Trending,Volatile,27.27,289.56,320.04,280.42,329.18,False
UNIONBANK,200.62,20245353,43.0,74.85,33.06,14.0,0.0,54.88,Trending,Volatile,16.58,190.59,210.65,184.57,216.67,False
USHAMART,406.05,9323469,19.21,42.38,37.52,61.57,61.9,62.29,Sideways,Stable,61.85,385.75,426.35,373.57,438.53,True
JINDALPOLY,552.7,6276304,48.1,80.35,63.16,3.79,0.0,100.0,Trending,Volatile,21.52,525.07,580.34,508.48,596.92,False
COALINDIA,430.95,8935314,14.1,54.96,30.37,71.8,75.22,50.41,Sideways,Stable,68.89,409.4,452.5,396.47,465.43,True
GRAPHITE,683.65,5128142,12.7,58.45,51.09,74.61,57.77,84.81,Sideways,Stable,69.91,649.47,717.83,628.96,738.34,True
TMCV,475.5,7335673,40.3,54.47,32.19,19.39,77.66,53.44,Trending,Stable,49.51,451.72,499.28,437.46,513.54,False
TATSILV,25.43,130643981,27.07,51.04,127.08,45.86,94.78,100.0,Trending,Stable,76.25,24.16,26.7,23.4,27.46,False
IDEA,10.91,305829521,19.21,44.56,34.14,61.57,72.8,56.67,Sideways,Stable,65.08,10.36,11.46,10.04,11.78,True
YATRA,116.92,29959661,29.05,26.08,89.42,41.9,0.0,100.0,Trending,Volatile,36.76,111.07,122.77,107.57,126.27,False
SUZLON,44.13,75839738,27.22,32.15,30.29,45.56,10.74,50.28,Trending,Volatile,32.58,41.92,46.34,40.6,47.66,False
SWIGGY,314.0,10518650,19.57,38.72,45.79,60.86,43.6,76.0,Sideways,Volatile,56.99,298.3,329.7,288.88,339.12,False
UPL,630.55,5081011,30.71,29.1,68.75,38.57,0.0,100.0,Trending,Volatile,35.43,599.02,662.08,580.11,680.99,False
PFC,419.4,7232299,40.59,63.61,29.52,18.82,31.93,49.0,Trending,Volatile,30.1,398.43,440.37,385.85,452.95,False
TMPV,377.55,7748663,18.81,57.01,25.96,62.39,64.94,43.1,Sideways,Stable,59.55,358.67,396.43,347.35,407.75,True
BANKBARODA,313.1,9318353,17.94,66.3,32.79,64.13,18.52,54.42,Sideways,Volatile,43.95,297.44,328.76,288.05,338.15,False
JINDALSAW,175.69,15628369,18.41,43.91,46.17,63.18,69.57,76.64,Sideways,Stable,68.43,166.91,184.47,161.63,189.75,True
ASHOKLEY,210.18,13401777,46.05,62.91,30.24,7.91,35.45,50.19,Trending,Volatile,27.38,199.67,220.69,193.37,226.99,False
WIPRO,200.14,13979068,33.21,17.15,26.84,33.58,0.0,44.56,Trending,Volatile,22.35,190.13,210.15,184.13,216.15,False
LTF,297.45,9098084,12.38,53.41,29.29,75.25,82.96,48.61,Sideways,Stable,73.01,282.58,312.32,273.65,321.25,True
INDUSTOWER,469.9,6005431,27.41,61.89,26.81,45.17,40.54,44.51,Trending,Volatile,43.19,446.4,493.4,432.31,507.49,False
MANAPPURAM,305.3,9105927,16.54,52.3,38.3,66.92,88.52,63.58,Sideways,Stable,74.89,290.04,320.56,280.88,329.72,True
SANDUMA,195.06,12697266,20.64,33.25,54.03,58.72,16.23,89.69,Sideways,Volatile,47.92,185.31,204.81,179.46,210.66,False
MRPL,196.86,13271249,40.12,66.99,51.89,19.77,15.07,86.13,Trending,Volatile,31.16,187.02,206.7,181.11,212.61,False
BPCL,374.45,7003584,14.39,52.0,24.5,71.22,90.02,40.67,Sideways,Stable,72.63,355.73,393.17,344.49,404.41,True
ADANIPOWER,144.31,17864508,19.6,50.94,49.65,60.79,95.28,82.42,Sideways,Stable,78.91,137.09,151.53,132.77,155.85,True
GROWW,163.11,15327735,13.87,43.94,42.02,72.26,69.72,69.75,Sideways,Stable,70.74,154.95,171.27,150.06,176.16,True
HINDPETRO,447.05,5442008,14.32,48.68,31.71,71.36,93.4,52.64,Sideways,Stable,76.43,424.7,469.4,411.29,482.81,True
BSOFT,366.35,6128841,23.14,34.16,58.58,53.72,20.8,97.25,Sideways,Volatile,49.26,348.03,384.67,337.04,395.66,False
BHEL,261.8,8855564,27.45,48.5,37.96,45.1,92.48,63.02,Trending,Stable,67.63,248.71,274.89,240.86,282.74,False
JAIBALAJI,60.85,34310768,20.12,31.26,58.55,59.76,6.29,97.2,Sideways,Volatile,45.86,57.81,63.89,55.98,65.72,False
JIOFIN,255.25,8837176,28.25,35.41,36.19,43.5,27.04,60.07,Trending,Volatile,40.23,242.49,268.01,234.83,275.67,False
NMDC,80.8,26680650,16.7,48.13,38.11,66.6,90.63,63.26,Sideways,Stable,75.55,76.76,84.84,74.34,87.26,True
VIKRAMSOLR,185.39,12369570,27.9,32.22,66.21,44.2,11.12,100.0,Trending,Volatile,42.13,176.12,194.66,170.56,200.22,False
DLF,611.65,3522834,24.27,38.32,34.09,51.47,41.61,56.59,Sideways,Volatile,48.55,581.07,642.23,562.72,660.58,False
ONGC,276.5,7573116,30.68,60.95,35.99,38.64,45.27,59.75,Trending,Volatile,45.52,262.68,290.32,254.38,298.62,False
RGL,113.92,16559322,22.44,47.91,80.29,55.11,89.53,100.0,Sideways,Stable,77.86,108.22,119.62,104.81,123.03,True
RVNL,321.65,6473531,12.7,48.23,24.46,74.61,91.16,40.61,Sideways,Stable,74.43,305.57,337.73,295.92,347.38,True
RECLTD,354.0,5564761,14.96,45.01,28.59,70.07,75.05,47.47,Sideways,Stable,67.54,336.3,371.7,325.68,382.32,True
LENSKART,484.5,3857628,30.45,56.03,49.11,39.1,69.86,81.52,Trending,Stable,59.89,460.28,508.72,445.74,523.26,False
HDFCSILVER,250.61,7563946,22.96,51.14,135.23,54.08,94.29,100.0,Sideways,Stable,79.35,238.08,263.14,230.56,270.66,True
SILVERIETF,261.69,7247539,23.12,51.53,125.01,53.76,92.35,100.0,Sideways,Stable,78.45,248.61,274.77,240.75,282.63,True
OLAELEC,25.14,72323150,33.83,18.95,37.9,32.33,0.0,62.92,Trending,Volatile,25.52,23.88,26.4,23.13,27.15,False
MOTHERSON,131.56,13635449,32.15,63.96,36.77,35.7,30.19,61.04,Trending,Volatile,38.56,124.98,138.14,121.04,142.08,False
HEG,564.75,3030396,25.3,55.42,43.56,49.4,72.89,72.32,Trending,Stable,63.38,536.51,592.99,519.57,609.93,False
FEDERALBNK,295.65,5928219,33.39,65.67,17.56,33.23,21.66,29.15,Trending,Volatile,27.79,280.87,310.43,272.0,319.3,False
BANKINDIA,175.5,9784182,30.02,65.38,42.3,39.95,23.1,70.22,Trending,Volatile,39.27,166.72,184.28,161.46,189.54,False
GAIL,167.86,10027465,15.06,55.41,22.76,69.89,72.93,37.77,Sideways,Stable,64.68,159.47,176.25,154.43,181.29,True
NIFTYBEES,287.85,5638852,17.22,44.55,14.08,65.56,72.76,23.38,Sideways,Stable,60.0,273.46,302.24,264.82,310.88,True
LIQUIDCASE,112.86,14212290,100.0,100.0,0.2,0.0,0.0,0.34,Trending,Volatile,0.07,107.22,118.5,103.83,121.89,False
DABUR,518.05,3015805,10.02,55.88,14.79,79.96,70.62,24.55,Sideways,Stable,65.14,492.15,543.95,476.61,559.49,True
RBLBANK,326.0,4824687,23.64,60.85,24.69,52.72,45.75,40.98,Sideways,Volatile,47.58,309.7,342.3,299.92,352.08,False
BIOCON,390.75,3958867,29.94,66.9,12.49,40.13,15.51,20.74,Trending,Volatile,26.4,371.21,410.29,359.49,422.01,False
PNB,131.03,11964857,15.45,63.98,25.67,69.09,30.09,42.61,Sideways,Volatile,48.19,124.48,137.58,120.55,141.51,False
FORTIS,919.55,1678874,23.45,60.39,24.49,53.09,48.07,40.65,Sideways,Volatile,48.6,873.57,965.53,845.99,993.11,False
HEXT,477.2,3237577,45.44,21.4,52.77,9.13,0.0,87.6,Trending,Volatile,21.17,453.34,501.06,439.02,515.38,False
HDFCLIFE,734.75,2075312,26.82,56.13,19.99,46.37,69.33,33.18,Trending,Stable,52.92,698.01,771.49,675.97,793.53,False
IRCTC,614.45,2460682,17.96,42.58,24.75,64.08,62.92,41.09,Sideways,Stable,59.02,583.73,645.17,565.29,663.61,True
PWL,91.05,15798886,24.12,25.42,50.3,51.76,0.0,83.49,Sideways,Volatile,37.4,86.5,95.6,83.77,98.33,False
CGPOWER,724.5,2099052,37.91,71.0,35.46,24.18,0.0,58.87,Trending,Volatile,21.44,688.28,760.72,666.54,782.46,False
STARHEALTH,455.65,3009791,16.68,46.85,28.25,66.63,84.25,46.89,Sideways,Stable,69.73,432.87,478.43,419.2,492.1,True
BANDHANBNK,180.55,7659686,53.46,77.76,30.38,0.0,0.0,50.43,Trending,Volatile,10.09,171.52,189.58,166.11,194.99,False
YESBANK,20.82,66907423,14.76,39.71,12.84,70.49,48.54,21.31,Sideways,Volatile,51.87,19.78,21.86,19.15,22.49,False
AEROFLEX,218.62,5908243,40.46,65.03,58.24,19.07,24.86,96.68,Trending,Volatile,36.91,207.69,229.55,201.13,236.11,False
PATANJALI,522.4,2476713,18.75,47.44,17.73,62.5,87.18,29.43,Sideways,Stable,65.76,496.28,548.52,480.61,564.19,True
JKTYRE,534.75,2338504,22.2,46.87,43.77,55.6,84.37,72.66,Sideways,Stable,70.52,508.01,561.49,491.97,577.53,True
QPOWER,884.65,1408556,33.88,68.54,48.07,32.25,7.3,79.8,Trending,Volatile,31.78,840.42,928.88,813.88,955.42,False
PETRONET,307.95,3896456,17.49,62.7,27.74,65.02,36.51,46.05,Sideways,Volatile,49.82,292.55,323.35,283.31,332.59,False
RMDRIP,122.43,11125500,54.5,100.0,82.24,0.0,0.0,100.0,Trending,Volatile,20.0,116.31,128.55,112.64,132.22,False
CENTRALBK,39.39,29869875,18.09,64.48,23.19,63.82,27.58,38.5,Sideways,Volatile,44.26,37.42,41.36,36.24,42.54,False
NYKAA,261.36,4486992,31.21,48.67,36.41,37.59,93.36,60.44,Trending,Stable,64.47,248.29,274.43,240.45,282.27,False
TATAPOWER,379.75,3122278,15.51,56.27,25.26,68.98,68.66,41.93,Sideways,Stable,63.44,360.76,398.74,349.37,410.13,True
LICI,882.0,1353348,22.13,59.12,35.5,55.73,54.41,58.93,Sideways,Stable,55.84,837.9,926.1,811.44,952.56,True
IDBI,113.13,10401573,38.54,60.77,42.59,22.91,46.17,70.71,Trending,Volatile,41.77,107.47,118.79,104.08,122.18,False
ITBEES,33.2,33637615,39.28,14.94,33.34,21.45,0.0,55.35,Trending,Volatile,19.65,31.54,34.86,30.54,35.86,False
LICHSGFIN,532.05,2120355,21.21,57.77,24.98,57.58,61.15,41.47,Sideways,Stable,55.78,505.45,558.65,489.49,574.61,True
ENGINERSIN,215.76,5188158,43.59,64.43,64.1,12.83,27.87,100.0,Trending,Volatile,36.28,204.97,226.55,198.5,233.02,False
GMRAIRPORT,101.7,10916245,21.25,59.35,37.42,57.51,53.23,62.11,Sideways,Stable,56.72,96.62,106.79,93.56,109.84,True
TATAGOLD,15.36,72134734,22.07,57.31,50.69,55.87,63.47,84.14,Sideways,Stable,64.57,14.59,16.13,14.13,16.59,True
PFOCUS,268.03,4065922,41.52,55.75,60.56,16.96,71.24,100.0,Trending,Stable,55.28,254.63,281.43,246.59,289.47,False
INDUSINDBK,931.4,1173030,10.27,56.95,16.6,79.47,65.24,27.55,Sideways,Stable,63.39,884.83,977.97,856.89,1005.91,True
MARICO,810.35,1360182,27.6,70.64,18.88,44.79,0.0,31.35,Trending,Volatile,24.19,769.83,850.87,745.52,875.18,False
VBL,459.1,2400024,20.72,46.96,24.71,58.56,84.79,41.01,Sideways,Stable,65.54,436.14,482.06,422.37,495.83,True
INDIANB,985.85,1095273,23.17,71.29,42.2,53.66,0.0,70.05,Sideways,Volatile,35.47,936.56,1035.14,906.98,1064.72,False
GOLDIETF,135.71,7867258,9.7,57.38,53.47,80.61,63.12,88.76,Sideways,Stable,75.25,128.92,142.5,124.85,146.57,True
CUPID,416.9,2549635,8.27,47.37,36.28,83.46,86.84,60.22,Sideways,Stable,80.16,396.05,437.74,383.55,450.25,True
J&KBANK,110.05,9317903,12.92,65.46,26.71,74.16,22.69,44.33,Sideways,Volatile,47.6,104.55,115.55,101.25,118.85,False
KARURVYSYA,336.05,2981986,39.2,71.02,35.61,21.59,0.0,59.12,Trending,Volatile,20.46,319.25,352.85,309.17,362.93,False
SILVER,261.39,3794561,24.56,51.38,127.33,50.88,93.11,100.0,Sideways,Stable,77.6,248.32,274.46,240.48,282.3,True
INDHOTEL,676.15,1463623,27.42,43.95,21.47,45.16,69.76,35.64,Trending,Stable,53.09,642.34,709.96,622.06,730.24,False
ATHERENERG,698.85,1389510,30.25,51.12,49.84,39.49,94.41,82.73,Trending,Stable,70.11,663.91,733.79,642.94,754.76,False
NBCC,94.54,10414932,39.11,35.19,35.35,21.77,25.95,58.68,Trending,Volatile,30.83,89.81,99.27,86.98,102.1,False
RICOAUTO,125.37,7567321,30.26,49.8,57.91,39.48,99.02,96.12,Trending,Stable,74.63,119.1,131.64,115.34,135.4,False
PGEL,613.35,1578456,21.41,57.79,31.4,57.17,61.04,52.12,Sideways,Stable,57.71,582.68,644.02,564.28,662.42,True
AADHARHFC,452.35,2158969,26.11,35.14,25.29,47.77,25.69,41.99,Trending,Volatile,37.78,429.73,474.97,416.16,488.54,False
OIL,472.2,2027246,19.15,52.24,34.73,61.69,88.81,57.65,Sideways,Stable,71.73,448.59,495.81,434.42,509.98,True
VMM,123.59,7827133,17.01,50.6,28.69,65.97,96.99,47.63,Sideways,Stable,74.71,117.41,129.77,113.7,133.48,True
STLTECH,165.11,5623736,69.6,70.82,81.13,0.0,0.0,100.0,Trending,Volatile,20.0,156.85,173.37,151.9,178.32,False
CHENNPETRO,916.6,1002921,16.84,59.3,37.39,66.32,53.52,62.06,Sideways,Stable,60.35,870.77,962.43,843.27,989.93,True
GMDCLTD,560.85,1627328,14.15,45.67,48.05,71.7,78.35,79.76,Sideways,Stable,75.97,532.81,588.89,515.98,605.72,True
SCI,259.9,3488898,37.53,59.93,72.38,24.94,50.36,100.0,Trending,Stable,50.12,246.9,272.9,239.11,280.69,False
AGIIL,294.2,2936941,26.15,68.95,55.8,47.7,5.26,92.62,Trending,Volatile,39.71,279.49,308.91,270.66,317.74,False
MOBIKWIK,205.79,4430728,15.88,42.38,71.8,68.24,61.91,100.0,Sideways,Stable,72.06,195.5,216.08,189.33,222.25,True
KALYANKJIL,406.9,2124454,19.28,45.49,59.91,61.45,77.46,99.45,Sideways,Stable,75.45,386.55,427.24,374.35,439.45,True
UJJIVANSFB,60.74,13573877,17.56,46.94,37.03,64.87,84.7,61.47,Sideways,Stable,72.13,57.7,63.78,55.88,65.6,True
REGAAL,66.44,11958967,21.42,60.93,42.52,57.16,45.34,70.58,Sideways,Volatile,55.12,63.12,69.76,61.12,71.76,False
EXIDEIND,335.95,2484898,19.16,47.53,24.18,61.68,87.67,40.13,Sideways,Stable,67.77,319.15,352.75,309.07,362.83,True
SAGILITY,42.4,19297162,30.57,23.79,30.67,38.86,0.0,50.92,Trending,Volatile,25.73,40.28,44.52,39.01,45.79,False
HGINFRA,569.0,1401231,29.2,28.72,43.56,41.6,0.0,72.3,Trending,Volatile,31.1,540.55,597.45,523.48,614.52,False
DELHIVERY,436.75,1851942,23.15,58.84,25.27,53.69,55.8,41.96,Sideways,Stable,52.19,414.91,458.59,401.81,471.69,True
AMBUJACEM,514.5,1574610,29.63,41.7,31.37,40.73,58.51,52.07,Trending,Stable,50.11,488.78,540.22,473.34,555.66,False
KTKBANK,202.92,3917166,17.19,56.42,35.58,65.63,67.88,59.07,Sideways,Stable,65.21,192.77,213.07,186.69,219.15,True
AEGISLOG,699.5,1092061,20.71,49.08,35.32,58.58,95.4,58.63,Sideways,Stable,73.32,664.52,734.48,643.54,755.46,True
FSL,227.9,3558245,38.58,18.97,42.69,22.83,0.0,70.87,Trending,Volatile,23.31,216.5,239.3,209.67,246.13,False
TARIL,302.52,2611806,31.94,61.74,71.14,36.11,41.32,100.0,Trending,Volatile,50.97,287.39,317.65,278.32,326.72,False
MANAKCOAT,118.08,6806183,19.94,41.36,46.99,60.12,56.79,78.0,Sideways,Stable,62.36,112.18,123.98,108.63,127.53,True
TDPOWERSYS,888.2,882288,49.77,69.35,50.78,0.47,3.23,84.29,Trending,Volatile,18.33,843.79,932.61,817.14,959.26,False
SETFGOLD,135.35,5720121,11.13,58.13,54.2,77.74,59.37,89.97,Sideways,Stable,72.84,128.58,142.12,124.52,146.18,True
DOLPHIN,439.2,1836284,12.97,54.25,69.17,74.06,78.74,100.0,Sideways,Stable,81.12,417.24,461.16,404.06,474.34,True
SBICARD,779.6,957320,16.96,46.99,21.48,66.09,84.93,35.66,Sideways,Stable,67.54,740.62,818.58,717.23,841.97,True
INOXWIND,95.03,7867351,32.37,27.55,34.9,35.25,0.0,57.93,Trending,Volatile,25.69,90.28,99.78,87.43,102.63,False
EDELWEISS,121.71,6275207,29.74,55.18,56.62,40.51,74.08,93.98,Trending,Stable,64.63,115.62,127.8,111.97,131.45,False
IREDA,126.01,5795505,28.82,41.76,22.39,42.37,58.81,37.16,Trending,Stable,47.9,119.71,132.31,115.93,136.09,False
ANANTRAJ,543.9,1341423,15.06,49.15,37.04,69.88,95.76,61.48,Sideways,Stable,78.55,516.7,571.1,500.39,587.41,True
SYRMA,826.95,847544,27.28,54.19,35.68,45.43,79.03,59.23,Trending,Stable,61.63,785.6,868.3,760.79,893.11,False
SONACOMS,529.45,1312350,32.82,59.77,30.04,34.36,51.16,49.86,Trending,Stable,44.18,502.98,555.92,487.09,571.81,False
IEX,125.63,5525290,35.86,45.54,27.64,28.28,77.72,45.89,Trending,Stable,51.58,119.35,131.91,115.58,135.68,False
JUBLFOOD,518.9,1325873,31.51,44.44,28.73,36.99,72.22,47.69,Trending,Stable,53.22,492.95,544.84,477.39,560.41,False
JSWENERGY,490.25,1377169,9.33,55.6,27.5,81.34,71.98,45.64,Sideways,Stable,70.46,465.74,514.76,451.03,529.47,True
SBISILVER,256.32,2595901,26.35,51.4,134.67,47.3,93.01,100.0,Trending,Stable,76.12,243.5,269.14,235.81,276.83,False
WEBELSOLAR,61.1,11567383,28.84,27.84,63.02,42.33,0.0,100.0,Trending,Volatile,36.93,58.04,64.16,56.21,65.99,False
WELSPUNLIV,134.21,5112032,27.05,48.91,76.38,45.9,94.57,100.0,Trending,Stable,76.19,127.5,140.92,123.47,144.95,False
JSL,793.65,825590,12.2,53.05,36.56,75.59,84.76,60.7,Sideways,Stable,76.28,753.97,833.33,730.16,857.14,True
APTUS,236.5,2674174,26.59,31.07,40.53,46.82,5.36,67.28,Trending,Volatile,34.33,224.68,248.32,217.58,255.42,False
COSMOFIRST,653.1,917241,34.95,48.08,59.78,30.1,90.39,99.24,Trending,Stable,68.04,620.44,685.76,600.85,705.35,False
HSCL,488.2,1329925,22.12,64.41,28.22,55.76,27.93,46.85,Sideways,Volatile,42.85,463.79,512.61,449.14,527.26,False
NHPC,75.77,8286035,27.02,44.44,22.18,45.96,72.18,36.82,Trending,Stable,54.62,71.98,79.56,69.71,81.83,False
HFCL,69.4,8828806,24.48,51.36,37.79,51.05,93.2,62.73,Sideways,Stable,70.24,65.93,72.87,63.85,74.95,True
JAMNAAUTO,142.9,4243362,30.97,60.22,48.75,38.06,48.89,80.93,Trending,Volatile,50.97,135.76,150.05,131.47,154.33,False
TFCILTD,78.02,7974532,21.48,67.85,42.19,57.04,10.76,70.04,Sideways,Volatile,41.13,74.12,81.92,71.78,84.26,False
MOREPENLAB,46.47,13547519,21.78,72.63,70.76,56.44,0.0,100.0,Sideways,Volatile,42.58,44.15,48.79,42.75,50.19,False
RPOWER,25.44,23816041,19.86,29.45,35.15,60.28,0.0,58.34,Sideways,Volatile,35.78,24.17,26.71,23.4,27.48,False
IXIGO,164.4,3589476,40.51,27.27,59.4,18.98,0.0,98.6,Trending,Volatile,27.31,156.18,172.62,151.25,177.55,False
SHAKTIPUMP,537.55,1146596,29.66,29.06,59.36,40.68,0.0,98.54,Trending,Volatile,35.98,510.67,564.43,494.55,580.55,False
APOLLOTYRE,454.75,1262686,21.21,27.59,25.78,57.57,0.0,42.79,Sideways,Volatile,31.59,432.01,477.49,418.37,491.13,False
GOKEX,709.85,810254,30.24,47.21,120.02,39.52,86.06,100.0,Trending,Stable,70.24,674.36,745.34,653.06,766.64,False
TENNIND,565.6,963993,18.69,56.9,40.6,62.63,65.51,67.4,Sideways,Stable,64.74,537.32,593.88,520.35,610.85,True
MOTILALOFS,743.2,759120,14.76,37.83,37.05,70.49,39.17,61.51,Sideways,Volatile,56.17,706.04,780.36,683.74,802.66,False
HDFCGOLD,135.45,4133161,11.02,57.67,58.69,77.97,61.63,97.42,Sideways,Stable,75.32,128.68,142.22,124.61,146.29,True
BBOX,518.65,1017209,14.78,45.95,51.41,70.44,79.76,85.34,Sideways,Stable,77.15,492.72,544.58,477.16,560.14,True
BLS,286.15,1908816,17.64,51.44,58.83,64.72,92.79,97.66,Sideways,Stable,82.54,271.84,300.46,263.26,309.04,True
HUDCO,190.08,2812044,25.54,39.04,36.71,48.93,45.2,60.94,Trending,Volatile,49.84,180.58,199.58,174.87,205.29,False
COMSYN,190.58,3135062,61.45,77.78,79.97,0.0,0.0,100.0,Trending,Volatile,20.0,181.05,200.11,175.33,205.83,False
UCOBANK,29.24,17790525,9.11,54.37,22.18,81.77,78.13,36.83,Sideways,Stable,71.33,27.78,30.7,26.9,31.58,True
IFCI,58.72,8911474,22.89,47.42,42.03,54.23,87.12,69.77,Sideways,Stable,70.49,55.78,61.66,54.02,63.42,True
SAILIFE,942.9,562931,19.54,58.16,48.53,60.92,59.19,80.56,Sideways,Stable,64.15,895.75,990.04,867.47,1018.33,True
FIVESTAR,426.15,1217294,43.76,29.95,27.99,12.47,0.0,46.47,Trending,Volatile,14.28,404.84,447.46,392.06,460.24,False
PRECWIRE,302.37,1700473,36.53,64.95,75.55,26.95,25.27,100.0,Trending,Volatile,40.89,287.25,317.49,278.18,326.56,False
TATATECH,572.15,891075,25.71,28.31,29.04,48.59,0.0,48.21,Trending,Volatile,29.08,543.54,600.76,526.38,617.92,False
ZYDUSLIFE,903.85,564586,26.86,50.91,27.81,46.29,95.45,46.16,Trending,Stable,65.93,858.66,949.04,831.54,976.16,False
HBLENGINE,700.55,726822,21.19,31.34,27.24,57.62,6.72,45.22,Sideways,Volatile,34.78,665.52,735.58,644.51,756.59,False
TRITURBINE,484.65,1048517,18.54,42.21,46.56,62.93,61.03,77.29,Sideways,Stable,65.04,460.42,508.88,445.88,523.42,True
BLUEJET,409.4,1270697,30.93,47.62,74.29,38.14,88.11,100.0,Trending,Stable,70.5,388.93,429.87,376.65,442.15,False
JAYNECOIND,77.56,6448330,12.52,47.82,40.38,74.96,89.12,67.03,Sideways,Stable,79.04,73.68,81.44,71.36,83.76,True
SWANCORP,385.75,1339423,18.16,34.42,36.21,63.68,22.12,60.1,Sideways,Volatile,46.34,366.46,405.04,354.89,416.61,False
NAZARA,269.5,1901829,12.68,46.02,34.6,74.63,80.11,57.43,Sideways,Stable,73.39,256.02,282.98,247.94,291.06,True
RAIN,146.18,3308912,18.05,44.34,47.81,63.89,71.7,79.37,Sideways,Stable,70.11,138.87,153.49,134.49,157.87,True
PSUBNKBEES,109.5,4556290,30.57,71.35,31.55,38.85,0.0,52.37,Trending,Volatile,26.02,104.02,114.98,100.74,118.26,False
POONAWALLA,468.1,1082759,25.03,54.09,48.36,49.95,79.53,80.28,Trending,Stable,67.84,444.7,491.51,430.65,505.55,False
SOUTHBANK,41.16,11849546,12.82,52.07,65.45,74.35,89.66,100.0,Sideways,Stable,85.61,39.1,43.22,37.87,44.45,True
PARADEEP,115.42,4248604,38.86,30.1,40.55,22.28,0.52,67.32,Trending,Volatile,22.58,109.65,121.19,106.19,124.65,False
ASHAPURMIN,531.2,887563,40.97,32.45,79.94,18.06,12.23,100.0,Trending,Volatile,32.12,504.64,557.76,488.7,573.7,False
CAMS,709.2,669618,14.31,43.66,29.92,71.38,68.3,49.67,Sideways,Stable,65.81,673.74,744.66,652.46,765.94,True
