Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ETERNAL,256.79,32002337,8.04,55.32,32.07,83.93,73.38,53.23,Sideways,Stable,73.57,243.95,269.63,236.25,277.33,True
RAMCOSYS,419.15,38240,24.95,43.68,72.16,50.09,68.4,100.0,Sideways,Stable,67.4,398.19,440.11,385.62,452.68,True
SWIGGY,287.1,8383881,29.58,65.14,34.65,40.84,24.28,57.51,Trending,Volatile,37.55,272.74,301.46,264.13,310.07,False
IDEA,9.52,339973336,44.85,16.09,43.83,10.3,0.0,72.76,Trending,Volatile,18.67,9.04,10.0,8.76,10.28,False
VEDL,720.95,22351684,37.62,79.37,380.15,24.75,0.0,100.0,Trending,Volatile,29.9,684.9,757.0,663.27,778.63,False
CUPID,113.09,7623672,70.85,30.74,57.96,0.0,3.7,96.22,Trending,Volatile,20.73,107.44,118.74,104.04,122.14,False
ICIL,263.29,270658,33.21,29.1,42.25,33.58,0.0,70.13,Trending,Volatile,27.46,250.13,276.45,242.23,284.35,False
PPLPHARMA,165.47,9489285,17.6,45.18,48.56,64.8,75.91,80.61,Sideways,Stable,72.41,157.2,173.74,152.23,178.71,True
NATIONALUM,437.05,5256456,20.78,63.73,40.85,58.45,31.37,67.82,Sideways,Volatile,49.49,415.2,458.9,402.09,472.01,False
KOTAKBANK,370.85,11559552,16.77,38.29,21.09,66.46,41.43,35.01,Sideways,Volatile,50.16,352.31,389.39,341.18,400.52,False
FIRSTCRY,244.58,1526280,31.59,60.16,36.24,36.82,49.18,60.16,Trending,Volatile,46.43,232.35,256.81,225.01,264.15,False
PACEDIGITK,173.09,2668213,18.71,39.57,40.34,62.59,47.87,66.97,Sideways,Volatile,57.58,164.44,181.74,159.24,186.94,False
NTPC,401.85,13001752,31.55,58.99,15.26,36.89,55.04,25.33,Trending,Stable,41.84,381.76,421.94,369.7,434.0,False
HFCL,100.22,54279670,35.72,20.21,68.77,28.56,0.0,100.0,Trending,Volatile,31.42,95.21,105.23,92.2,108.24,False
TMPV,350.5,9713765,16.04,47.58,36.76,67.92,87.89,61.02,Sideways,Stable,74.53,332.98,368.02,322.46,378.54,True
IFCI,59.5,10759948,16.22,39.78,42.96,67.56,48.92,71.32,Sideways,Volatile,60.86,56.52,62.48,54.74,64.26,False
HINDCOPPER,541.5,5543356,20.4,47.27,41.59,59.19,86.37,69.03,Sideways,Stable,72.03,514.42,568.58,498.18,584.82,True
APOLLO,283.9,26167705,21.36,32.85,73.61,57.27,14.25,100.0,Sideways,Volatile,48.61,269.7,298.09,261.19,306.61,False
SIS,335.7,19513,19.79,29.98,54.01,60.41,0.0,89.66,Sideways,Volatile,42.1,318.91,352.48,308.84,362.56,False
BEL,444.45,18502535,7.98,62.34,23.3,84.04,38.32,38.67,Sideways,Volatile,56.68,422.23,466.67,408.89,480.01,False
ADANIPOWER,212.9,57532309,9.27,39.81,43.47,81.46,49.06,72.16,Sideways,Volatile,66.64,202.26,223.54,195.87,229.93,False
BHEL,337.39,20484360,22.37,30.18,41.37,55.26,0.88,68.68,Sideways,Volatile,36.19,320.52,354.26,310.4,364.38,False
OLAELEC,35.79,76591268,17.23,43.47,45.91,65.55,67.34,76.22,Sideways,Stable,68.4,34.0,37.58,32.93,38.65,True
CGPOWER,823.15,2549032,20.46,40.9,32.29,59.07,54.49,53.6,Sideways,Stable,56.14,781.99,864.31,757.3,889.0,True
SUZLON,53.91,215958603,23.59,44.69,26.36,52.81,73.46,43.75,Sideways,Stable,59.26,51.21,56.61,49.6,58.22,True
EXIDEIND,342.8,2605727,18.84,39.01,32.17,62.32,45.04,53.41,Sideways,Volatile,53.63,325.66,359.94,315.38,370.22,False
GOLDBEES,123.94,16549661,15.21,47.94,24.34,69.58,89.68,40.41,Sideways,Stable,71.79,117.74,130.14,114.02,133.86,True
SANSTAR,87.93,128834,27.26,29.82,61.81,45.47,0.0,100.0,Trending,Volatile,38.19,83.53,92.33,80.9,94.96,False
VBL,490.45,36094833,14.22,39.23,24.98,71.56,46.13,41.46,Sideways,Volatile,55.37,465.93,514.97,451.21,529.69,False
RPTECH,460.65,147491,43.78,30.06,45.91,12.44,0.31,76.21,Trending,Volatile,20.34,437.62,483.68,423.8,497.5,False
LENSKART,533.85,1303093,23.29,57.68,35.08,53.42,61.61,58.23,Sideways,Stable,57.66,507.16,560.54,491.14,576.56,True
JYOTICNC,736.1,1052116,28.2,51.81,21.87,43.61,90.94,36.3,Trending,Stable,61.08,699.3,772.91,677.21,794.99,False
NMDC,89.29,37668047,16.42,49.89,28.25,67.17,99.44,46.89,Sideways,Stable,76.02,84.83,93.75,82.15,96.43,True
HINDPETRO,373.5,4117585,10.54,44.69,44.66,78.92,73.45,74.13,Sideways,Stable,75.77,354.82,392.18,343.62,403.38,True
BIOCON,349.85,4058236,40.41,17.59,23.0,19.19,0.0,38.18,Trending,Volatile,15.31,332.36,367.34,321.86,377.84,False
SHAKTIPUMP,545.25,900630,19.38,49.12,43.51,61.25,95.58,72.22,Sideways,Stable,77.18,517.99,572.51,501.63,588.87,True
FEDERALBNK,293.0,3880432,37.71,49.1,20.7,24.57,95.51,34.36,Trending,Stable,54.9,278.35,307.65,269.56,316.44,False
POWERGRID,316.4,9334181,32.62,61.83,16.39,34.77,40.85,27.21,Trending,Volatile,35.69,300.58,332.22,291.09,341.71,False
YESBANK,19.84,55466486,39.68,29.13,35.68,20.63,0.0,59.23,Trending,Volatile,20.1,18.85,20.83,18.25,21.43,False
RBLBANK,321.4,12137009,38.33,40.74,38.41,23.34,53.68,63.76,Trending,Stable,43.56,305.33,337.47,295.69,347.11,False
SCI,288.29,5084098,14.71,36.1,48.8,70.57,30.52,81.01,Sideways,Volatile,56.64,273.88,302.7,265.23,311.35,False
WELSPUNLIV,130.16,1242416,50.55,34.84,30.34,0.0,24.2,50.37,Trending,Volatile,19.75,123.65,136.67,119.75,140.57,False
NHPC,80.66,16998016,20.2,50.15,24.24,59.61,99.25,40.24,Sideways,Stable,71.59,76.63,84.69,74.21,87.11,True
ASHOKLEY,169.9,15010298,21.36,62.63,35.56,57.27,36.84,59.03,Sideways,Volatile,49.45,161.4,178.4,156.31,183.49,False
CMPDI,180.85,2309531,23.1,30.56,58.46,53.8,2.81,97.05,Sideways,Volatile,42.05,171.81,189.89,166.38,195.32,False
IDBI,76.17,20280004,18.19,50.33,27.87,63.63,98.36,46.27,Sideways,Stable,74.05,72.36,79.98,70.08,82.26,True
LICI,811.05,1084031,55.22,70.67,21.87,0.0,0.0,36.31,Trending,Volatile,7.26,770.5,851.6,746.17,875.93,False
ZEEL,88.1,18890355,22.83,41.49,46.17,54.35,57.47,76.65,Sideways,Stable,60.06,83.7,92.5,81.05,95.15,True
BANKBARODA,274.13,6045069,12.45,56.6,25.37,75.09,66.98,42.11,Sideways,Stable,65.25,260.42,287.84,252.2,296.06,True
SAIL,178.46,46111040,22.24,41.09,55.36,55.53,55.47,91.89,Sideways,Stable,62.78,169.54,187.38,164.18,192.74,True
NYKAA,262.79,4962076,27.28,38.38,24.23,45.44,41.88,40.22,Trending,Volatile,42.97,249.65,275.93,241.77,283.81,False
IOC,143.47,8409968,14.93,51.84,35.1,70.15,90.81,58.26,Sideways,Stable,76.04,136.3,150.64,131.99,154.95,True
PATELENG,27.7,4176240,26.35,44.9,36.3,47.3,74.49,60.26,Trending,Stable,60.77,26.32,29.08,25.48,29.92,False
CANBK,140.85,13700038,24.72,65.53,29.59,50.56,22.36,49.13,Sideways,Volatile,38.99,133.81,147.89,129.58,152.12,False
ONGC,284.8,6497916,52.01,50.85,33.14,0.0,95.76,55.01,Trending,Stable,49.31,270.56,299.04,262.02,307.58,False
TCIEXP,512.95,15208,11.81,44.83,36.51,76.38,74.17,60.61,Sideways,Stable,72.34,487.3,538.6,471.91,553.99,True
TATACAP,337.2,2477665,23.16,60.34,25.64,53.67,48.31,42.56,Sideways,Volatile,49.31,320.34,354.06,310.22,364.18,False
BPCL,308.1,5296412,15.44,54.28,37.75,69.13,78.6,62.66,Sideways,Stable,71.62,292.7,323.51,283.45,332.75,True
PFC,469.35,6021520,28.7,60.29,29.6,42.61,48.56,49.14,Trending,Volatile,46.3,445.88,492.82,431.8,506.9,False
STEELCAS,287.48,46360,11.91,48.59,47.62,76.19,92.93,79.05,Sideways,Stable,83.46,273.11,301.85,264.48,310.48,True
NIFTYBEES,271.09,7931311,12.95,50.58,12.0,74.11,97.09,19.92,Sideways,Stable,72.46,257.54,284.64,249.4,292.78,True
IIFL,419.35,8953270,17.79,31.14,34.72,64.42,5.72,57.64,Sideways,Volatile,39.58,398.38,440.32,385.8,452.9,False
UNIONBANK,177.0,17230436,20.38,65.84,29.01,59.25,20.78,48.16,Sideways,Volatile,41.64,168.15,185.85,162.84,191.16,False
ABCAPITAL,340.6,2500081,17.39,40.22,31.76,65.23,51.09,52.72,Sideways,Stable,57.07,323.57,357.63,313.35,367.85,True
JIOFIN,245.73,25870371,17.68,52.63,26.82,64.64,86.83,44.52,Sideways,Stable,69.49,233.44,258.02,226.07,265.39,True
DLF,587.05,1919223,9.83,47.27,29.41,80.34,86.34,48.83,Sideways,Stable,76.44,557.7,616.4,540.09,634.01,True
TATAPOWER,435.0,16399806,23.39,54.07,25.09,53.23,79.66,41.64,Sideways,Stable,61.49,413.25,456.75,400.2,469.8,True
HINDZINC,588.5,20875698,21.72,41.74,32.05,56.56,58.68,53.2,Sideways,Stable,56.74,559.07,617.93,541.42,635.58,True
INDUSTOWER,402.2,3382004,28.52,42.53,25.07,42.96,62.65,41.62,Trending,Stable,50.57,382.09,422.31,370.02,434.38,False
BANDHANBNK,174.67,14244510,18.7,30.07,45.79,62.61,0.35,76.01,Sideways,Volatile,40.38,165.94,183.4,160.7,188.64,False
TRITURBINE,569.85,798863,23.09,37.58,48.91,53.81,37.9,81.19,Sideways,Volatile,52.92,541.36,598.34,524.26,615.44,False
TEJASNET,411.0,998266,18.77,33.18,75.98,62.45,15.92,100.0,Sideways,Volatile,51.35,390.45,431.55,378.12,443.88,False
CGCL,183.38,1617109,14.87,37.41,30.63,70.26,37.07,50.85,Sideways,Volatile,53.1,174.21,192.55,168.71,198.05,False
LODHA,840.7,3641403,10.45,38.56,40.34,79.1,42.81,66.97,Sideways,Volatile,62.16,798.66,882.74,773.44,907.96,False
RECLTD,374.0,4948268,24.01,65.22,23.43,51.99,23.89,38.89,Sideways,Volatile,38.13,355.3,392.7,344.08,403.92,False
GENUSPOWER,287.43,1126284,15.12,31.12,38.82,69.76,5.6,64.44,Sideways,Volatile,43.04,273.06,301.8,264.44,310.42,False
SKYGOLD,412.55,760225,18.96,35.91,64.63,62.08,29.57,100.0,Sideways,Volatile,56.66,391.92,433.18,379.55,445.55,False
TATSILV,23.15,43370570,25.97,43.02,46.06,48.06,65.08,76.46,Trending,Stable,60.55,21.99,24.31,21.3,25.0,False
INDHOTEL,635.35,1469955,32.43,39.03,25.39,35.14,45.13,42.15,Trending,Volatile,40.54,603.58,667.12,584.52,686.18,False
COALINDIA,456.0,6922067,21.06,45.47,22.28,57.88,77.36,36.99,Sideways,Stable,61.49,433.2,478.8,419.52,492.48,True
AMBUJACEM,451.2,3444150,24.33,55.98,27.23,51.35,70.1,45.2,Sideways,Stable,57.62,428.64,473.76,415.1,487.3,True
ITC,301.6,14382348,31.8,47.02,19.85,36.39,85.08,32.95,Trending,Stable,55.18,286.52,316.68,277.47,325.73,False
GOKEX,709.05,437039,25.14,47.16,36.11,49.72,85.81,59.94,Trending,Stable,66.2,673.6,744.5,652.33,765.77,False
KALYANKJIL,405.3,3334416,24.25,59.23,47.0,51.49,53.83,78.02,Sideways,Stable,57.73,385.04,425.57,372.88,437.72,True
LTF,290.05,15681505,13.43,53.64,31.63,73.14,81.78,52.5,Sideways,Stable,72.47,275.55,304.55,266.85,313.25,True
COHANCE,360.1,13914601,21.73,31.67,69.32,56.54,8.33,100.0,Sideways,Volatile,45.95,342.1,378.1,331.29,388.91,False
BHARATCOAL,33.72,7974881,5.48,40.17,42.72,89.04,50.85,70.92,Sideways,Stable,70.14,32.03,35.41,31.02,36.42,True
HONASA,348.85,517119,21.22,37.14,29.45,57.56,35.69,48.88,Sideways,Volatile,47.08,331.41,366.29,320.94,376.76,False
INDUSINDBK,847.95,11254307,11.27,35.43,28.49,77.46,27.14,47.3,Sideways,Volatile,51.3,805.55,890.35,780.11,915.79,False
MOTHERSON,125.7,11628991,13.7,42.65,37.13,72.59,63.24,61.64,Sideways,Stable,66.66,119.42,131.99,115.64,135.76,True
SAMMAANCAP,143.53,11854571,27.77,40.16,47.6,44.46,50.81,79.02,Trending,Stable,53.91,136.35,150.71,132.05,155.01,False
HDFCSILVER,227.87,4436848,25.35,42.86,46.2,49.3,64.32,76.69,Trending,Stable,60.79,216.48,239.26,209.64,246.1,False
LIQUIDCASE,113.78,18202315,100.0,0.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,108.09,119.47,104.68,122.88,False
NIACL,163.95,1005954,15.91,45.28,27.16,68.18,76.4,45.09,Sideways,Stable,66.85,155.75,172.15,150.83,177.07,True
HCC,20.05,42098973,23.67,33.75,53.27,52.65,18.76,88.42,Sideways,Volatile,46.25,19.05,21.05,18.45,21.65,False
RVNL,303.44,6622709,34.58,66.88,29.17,30.84,15.58,48.42,Trending,Volatile,28.25,288.27,318.61,279.16,327.72,False
KRISHANA,638.15,884487,19.44,44.96,54.65,61.12,74.82,90.72,Sideways,Stable,72.52,606.24,670.06,587.1,689.2,True
ANGELONE,314.52,5143144,12.36,45.41,43.53,75.28,77.05,72.26,Sideways,Stable,75.38,298.79,330.25,289.36,339.68,True
MARICO,783.3,1072431,24.28,35.46,17.44,51.45,27.3,28.95,Sideways,Volatile,37.29,744.13,822.46,720.64,845.96,False
OIL,473.7,2981521,39.31,49.63,45.34,21.39,98.16,75.27,Trending,Stable,62.87,450.02,497.38,435.8,511.6,False
INDIANB,909.9,1723294,13.46,65.56,27.91,73.08,22.21,46.33,Sideways,Volatile,47.38,864.4,955.4,837.11,982.69,False
ARVIND,382.5,196554,44.94,23.72,55.03,10.12,0.0,91.35,Trending,Volatile,22.32,363.38,401.62,351.9,413.1,False
HDFCLIFE,588.2,5548234,12.57,43.23,22.28,74.85,66.16,36.99,Sideways,Stable,63.81,558.79,617.61,541.14,635.26,True
REDINGTON,216.48,2717372,35.45,39.27,28.43,29.1,46.35,47.2,Trending,Volatile,39.62,205.66,227.3,199.16,233.8,False
PWL,109.22,2103198,13.12,46.04,33.93,73.75,80.18,56.32,Sideways,Stable,72.84,103.76,114.68,100.48,117.96,True
TRIDENT,25.45,7206931,23.3,48.23,21.16,53.4,91.16,35.13,Sideways,Stable,64.85,24.18,26.72,23.41,27.49,True
JSWENERGY,544.95,8635378,15.83,44.87,37.43,68.34,74.33,62.14,Sideways,Stable,69.49,517.7,572.2,501.35,588.55,True
SILVERIETF,237.79,3097683,25.17,42.7,45.28,49.66,63.5,75.16,Trending,Stable,60.3,225.9,249.68,218.77,256.81,False
SPARC,139.28,3535610,21.79,29.07,87.11,56.42,0.0,100.0,Sideways,Volatile,42.57,132.32,146.24,128.14,150.42,False
KPITTECH,709.6,1703717,11.02,39.82,32.42,77.97,49.09,53.81,Sideways,Volatile,61.58,674.12,745.08,652.83,766.37,False
PCBL,282.08,1178933,21.82,42.4,48.69,56.36,61.99,80.82,Sideways,Stable,63.51,267.98,296.18,259.51,304.65,True
LLOYDSENGG,57.43,5240625,37.16,29.0,44.41,25.67,0.0,73.72,Trending,Volatile,25.01,54.56,60.3,52.84,62.02,False
PNB,113.09,9479881,13.15,64.87,27.26,73.7,25.63,45.26,Sideways,Volatile,48.78,107.44,118.74,104.04,122.14,False
EMSLIMITED,354.3,185003,22.06,48.04,42.98,55.87,90.18,71.34,Sideways,Stable,72.69,336.58,372.02,325.96,382.64,True
ATGL,626.85,3229223,11.56,42.84,44.96,76.88,64.18,74.64,Sideways,Stable,71.35,595.51,658.19,576.7,677.0,True
IDFCFIRSTB,67.23,49051353,25.91,37.52,21.55,48.18,37.58,35.77,Trending,Volatile,41.46,63.87,70.59,61.85,72.61,False
ORIENTHOT,95.73,159754,43.99,32.31,35.44,12.03,11.57,58.84,Trending,Volatile,21.21,90.94,100.52,88.07,103.39,False
KITEX,163.63,632853,14.96,50.3,31.8,70.08,98.51,52.79,Sideways,Stable,78.0,155.45,171.81,150.54,176.72,True
GREAVESCOT,154.81,1716124,35.24,31.71,43.32,29.52,8.54,71.91,Trending,Volatile,29.6,147.07,162.55,142.43,167.19,False
SETL,138.2,148745,54.62,37.04,32.6,0.0,35.22,54.12,Trending,Volatile,24.91,131.29,145.11,127.14,149.26,False
FORTIS,929.3,1721440,99.0,41.96,21.52,0.0,59.81,35.72,Trending,Stable,31.07,882.83,975.76,854.96,1003.64,False
GAIL,165.61,18132384,15.77,50.68,27.7,68.45,96.59,45.98,Sideways,Stable,75.22,157.33,173.89,152.36,178.86,True
DABUR,451.1,677273,36.27,50.08,28.91,27.46,99.59,47.99,Trending,Stable,60.42,428.54,473.66,415.01,487.19,False
RAIN,128.2,1901120,30.27,31.8,77.25,39.47,9.02,100.0,Trending,Volatile,39.39,121.79,134.61,117.94,138.46,False
MARKSANS,190.21,814804,40.44,35.32,64.3,19.12,26.6,100.0,Trending,Volatile,38.29,180.7,199.72,174.99,205.43,False
CAMS,760.8,1158441,17.22,43.69,41.25,65.55,68.47,68.47,Sideways,Stable,67.3,722.76,798.84,699.94,821.66,True
BANKINDIA,147.44,4845169,11.7,59.48,30.62,76.59,52.58,50.82,Sideways,Stable,61.84,140.07,154.81,135.64,159.24,True
RBA,63.43,2258648,60.26,22.88,15.35,0.0,0.0,25.48,Trending,Volatile,5.1,60.26,66.6,58.36,68.5,False
PATANJALI,462.95,1626324,32.09,58.38,21.47,35.83,58.1,35.65,Trending,Stable,44.7,439.8,486.1,425.91,499.99,False
AEQUS,186.23,16340834,17.79,43.27,68.54,64.42,66.33,100.0,Sideways,Stable,72.3,176.92,195.54,171.33,201.13,True
MARINE,224.71,477490,17.06,41.42,43.99,65.89,57.09,73.02,Sideways,Stable,63.8,213.47,235.95,206.73,242.69,True
SWSOLAR,213.31,3185349,23.26,50.14,28.14,53.48,99.28,46.71,Sideways,Stable,70.45,202.64,223.98,196.25,230.37,True
SKMEGGPROD,170.04,89631,18.21,38.2,61.36,63.58,41.0,100.0,Sideways,Volatile,61.83,161.54,178.54,156.44,183.64,False
ACMESOLAR,305.3,1116730,18.83,50.85,32.64,62.34,95.76,54.18,Sideways,Stable,74.07,290.04,320.56,280.88,329.72,True
TIMETECHNO,184.11,5027232,19.88,52.85,32.02,60.24,85.74,53.16,Sideways,Stable,69.03,174.9,193.32,169.38,198.84,True
QUADFUTURE,310.25,167988,20.4,43.78,35.02,59.19,68.91,58.13,Sideways,Stable,62.87,294.74,325.76,285.43,335.07,True
PETRONET,273.45,3970991,18.73,45.49,24.84,62.53,77.45,41.24,Sideways,Stable,64.24,259.78,287.12,251.57,295.33,True
VIYASH,207.15,572973,27.49,35.89,59.98,45.02,29.46,99.56,Trending,Volatile,49.7,196.79,217.51,190.58,223.72,False
CONFIPET,54.83,4708667,12.28,38.57,62.05,75.44,42.85,100.0,Sideways,Volatile,67.32,52.09,57.57,50.44,59.22,False
NBCC,93.2,13917958,13.31,42.72,34.98,73.38,63.58,58.07,Sideways,Stable,66.4,88.54,97.86,85.74,100.66,True
IREDA,135.89,10860811,27.01,58.97,24.59,45.98,55.16,40.82,Trending,Stable,48.62,129.1,142.68,125.02,146.76,False
EMMVEE,256.71,4772191,23.72,40.39,63.71,52.55,51.97,100.0,Sideways,Stable,61.81,243.87,269.55,236.17,277.25,True
PGEL,547.15,2482814,28.48,58.47,31.48,43.03,57.64,52.25,Trending,Stable,50.72,519.79,574.51,503.38,590.92,False
VMM,123.34,10724270,12.16,52.99,20.66,75.68,85.03,34.3,Sideways,Stable,71.14,117.17,129.51,113.47,133.21,True
AWL,197.74,6702429,15.95,48.74,30.6,68.1,93.69,50.79,Sideways,Stable,74.87,187.85,207.63,181.92,213.56,True
EDELWEISS,119.07,7961627,15.67,50.0,45.62,68.67,100.0,75.73,Sideways,Stable,82.61,113.12,125.02,109.54,128.6,True
HBLENGINE,798.35,922068,12.81,48.22,43.95,74.38,91.12,72.96,Sideways,Stable,80.79,758.43,838.27,734.48,862.22,True
PVTBANIETF,26.96,902975,19.94,53.84,16.62,60.12,80.82,27.59,Sideways,Stable,61.89,25.61,28.31,24.8,29.12,True
JPPOWER,19.29,109318938,16.09,51.76,47.15,67.81,91.18,78.28,Sideways,Stable,79.25,18.33,20.25,17.75,20.83,True
NLCINDIA,299.1,15950635,12.53,35.62,62.6,74.94,28.08,100.0,Sideways,Volatile,61.21,284.14,314.06,275.17,323.03,False
SONACOMS,564.85,3960338,18.71,39.08,29.69,62.57,45.39,49.28,Sideways,Volatile,53.04,536.61,593.09,519.66,610.04,False
DECNGOLD,119.1,396044,24.95,32.1,86.69,50.09,10.52,100.0,Sideways,Volatile,44.25,113.14,125.06,109.57,128.63,False
KFINTECH,956.05,397281,17.68,62.08,44.6,64.63,39.58,74.04,Sideways,Volatile,56.5,908.25,1003.85,879.57,1032.53,False
RPOWER,28.4,77208573,35.21,53.91,24.02,29.59,80.46,39.88,Trending,Stable,52.0,26.98,29.82,26.13,30.67,False
TATAGOLD,14.54,51025077,18.34,47.82,23.74,63.32,89.09,39.41,Sideways,Stable,68.85,13.81,15.27,13.38,15.7,True
UPL,631.4,1137864,27.25,47.64,33.09,45.5,88.22,54.94,Trending,Stable,64.48,599.83,662.97,580.89,681.91,False
ADSL,113.8,192994,25.31,39.99,72.97,49.38,49.95,100.0,Trending,Volatile,59.73,108.11,119.49,104.7,122.9,False
APTUS,257.46,1524369,15.82,44.22,38.7,68.37,71.1,64.24,Sideways,Stable,68.63,244.59,270.33,236.86,278.06,True
ENGINERSIN,242.89,16055152,19.45,45.37,56.5,61.11,76.84,93.79,Sideways,Stable,73.94,230.75,255.03,223.46,262.32,True
TITAGARH,756.65,2050919,27.56,38.82,54.26,44.89,44.1,90.06,Trending,Volatile,53.61,718.82,794.48,696.12,817.18,False
ABFRL,61.79,3578792,13.05,44.51,41.65,73.9,72.57,69.13,Sideways,Stable,72.42,58.7,64.88,56.85,66.73,True
MAHABANK,77.9,20410069,27.19,42.13,31.44,45.62,60.65,52.19,Trending,Stable,52.94,74.0,81.8,71.67,84.13,False
GOCOLORS,280.21,709844,21.32,42.78,83.01,57.35,63.9,100.0,Sideways,Stable,68.5,266.2,294.22,257.79,302.63,True
TATATECH,569.15,2082715,27.93,28.99,37.48,44.13,0.0,62.21,Trending,Volatile,30.1,540.69,597.61,523.62,614.68,False
CUB,262.51,2888445,50.7,57.55,27.91,0.0,62.23,46.34,Trending,Stable,34.16,249.38,275.64,241.51,283.51,False
BANKBEES,578.75,598544,32.7,57.53,17.85,34.6,62.36,29.64,Trending,Stable,44.71,549.81,607.69,532.45,625.05,False
GOLDIETF,128.3,2714835,29.63,47.97,25.38,40.75,89.87,42.14,Trending,Stable,60.67,121.88,134.72,118.04,138.56,False
ANANTRAJ,462.4,13763024,21.06,36.87,47.97,57.88,34.33,79.63,Sideways,Volatile,52.81,439.28,485.52,425.41,499.39,False
ITCHOTELS,158.33,2002244,18.68,44.56,28.3,62.64,72.8,46.97,Sideways,Stable,63.57,150.41,166.25,145.66,171.0,True
PRICOLLTD,594.65,282754,17.54,53.66,56.96,64.91,81.72,94.55,Sideways,Stable,77.56,564.92,624.38,547.08,642.22,True
GUJGASLTD,383.85,915657,16.08,51.19,35.44,67.85,94.06,58.82,Sideways,Stable,76.53,364.66,403.04,353.14,414.56,True
LICHSGFIN,540.75,1595904,23.3,43.16,31.87,53.4,65.79,52.91,Sideways,Stable,58.26,513.71,567.79,497.49,584.01,True
LIQUID,999.99,166306,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
DIACABS,161.72,2489921,12.43,37.47,53.67,75.15,37.35,89.09,Sideways,Volatile,62.82,153.63,169.81,148.78,174.66,False
RELIGARE,220.48,1041371,33.55,35.64,32.13,32.9,28.19,53.33,Trending,Volatile,35.1,209.46,231.5,202.84,238.12,False
GRANULES,689.45,2252676,24.5,29.99,27.16,51.0,0.0,45.08,Sideways,Volatile,29.42,654.98,723.92,634.29,744.61,False
EIEL,206.61,1202283,21.78,47.47,59.73,56.43,87.36,99.15,Sideways,Stable,77.35,196.28,216.94,190.08,223.14,True
MSTCLTD,433.4,153019,38.19,36.73,26.4,23.62,33.65,43.83,Trending,Volatile,31.67,411.73,455.07,398.73,468.07,False
EMAMILTD,460.15,450344,31.33,66.27,28.34,37.34,18.67,47.05,Trending,Volatile,31.82,437.14,483.16,423.34,496.96,False
JSWCEMENT,123.54,1324455,15.5,45.56,62.02,69.0,77.78,100.0,Sideways,Stable,78.71,117.36,129.72,113.66,133.42,True
AEROFLEX,277.87,3333027,41.03,28.87,95.19,17.93,0.0,100.0,Trending,Volatile,27.17,263.98,291.76,255.64,300.1,False
BELRISE,212.76,3706706,26.51,44.21,37.94,46.98,71.05,62.98,Trending,Stable,59.81,202.12,223.4,195.74,229.78,False
ITBEES,31.6,21218239,23.74,48.32,22.98,52.52,91.62,38.15,Sideways,Stable,65.29,30.02,33.18,29.07,34.13,True
