Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NMDC,81.65,73789115,16.06,52.42,44.1,67.88,87.9,73.2,Sideways,Stable,76.95,77.57,85.73,75.12,88.18,True
RECLTD,372.5,16212031,16.04,55.47,32.94,67.91,72.67,54.68,Sideways,Stable,67.17,353.88,391.12,342.7,402.3,True
WIPRO,242.69,25995324,22.43,41.15,39.78,55.13,55.75,66.03,Sideways,Stable,57.56,230.56,254.82,223.27,262.11,True
VBL,451.1,13262771,30.02,30.79,24.23,39.96,3.94,40.22,Trending,Volatile,25.6,428.54,473.66,415.01,487.19,False
HDFCSILVER,248.35,21627290,26.54,47.81,143.19,46.91,89.03,100.0,Trending,Stable,74.38,235.93,260.77,228.48,268.22,False
IDEA,11.41,499984642,26.07,57.89,53.73,47.86,60.57,89.19,Trending,Stable,61.21,10.84,11.98,10.5,12.32,False
IDBI,102.25,51571046,22.35,53.51,43.52,55.31,82.43,72.24,Sideways,Stable,69.54,97.14,107.36,94.07,110.43,True
NTPC,358.55,15515053,32.28,62.64,29.16,35.44,36.81,48.41,Trending,Volatile,38.58,340.62,376.48,329.87,387.23,False
KITEX,196.48,25050593,39.45,62.9,101.19,21.1,35.51,100.0,Trending,Volatile,42.64,186.66,206.3,180.76,212.2,False
BEL,438.95,12400181,27.85,59.41,43.33,44.31,52.93,71.93,Trending,Stable,53.28,417.0,460.9,403.83,474.07,False
MRPL,179.3,26619723,30.27,65.18,76.75,39.47,24.09,100.0,Trending,Volatile,45.42,170.34,188.26,164.96,193.64,False
COALINDIA,429.4,11476290,41.13,54.24,37.87,17.74,78.82,62.86,Trending,Stable,51.2,407.93,450.87,395.05,463.75,False
IOC,167.58,28164545,13.21,61.15,28.49,73.58,44.23,47.29,Sideways,Volatile,56.58,159.2,175.96,154.17,180.99,False
ASHOKLEY,199.87,22146705,51.9,66.35,33.37,0.0,18.25,55.4,Trending,Volatile,18.38,189.88,209.86,183.88,215.86,False
GROWW,172.93,24280602,28.72,58.49,51.61,42.57,57.56,85.68,Trending,Stable,57.19,164.28,181.58,159.1,186.76,False
ICIL,286.33,13016618,24.79,63.48,93.53,50.43,32.62,100.0,Sideways,Volatile,53.22,272.01,300.65,263.42,309.24,False
APEX,352.3,10913315,22.82,71.19,96.65,54.36,0.0,100.0,Sideways,Volatile,41.74,334.68,369.92,324.12,380.48,False
WELSPUNLIV,146.61,27881785,18.42,68.65,80.82,63.17,6.76,100.0,Sideways,Volatile,47.97,139.28,153.94,134.88,158.34,False
POKARNA,873.05,4237272,25.68,64.49,85.12,48.63,27.56,100.0,Trending,Volatile,50.48,829.4,916.7,803.21,942.89,False
TATAGOLD,14.62,259310798,24.45,51.54,79.15,51.1,92.31,100.0,Sideways,Stable,77.36,13.89,15.35,13.45,15.79,True
JIOFIN,263.9,14556924,43.4,43.69,43.62,13.2,68.43,72.41,Trending,Stable,47.13,250.7,277.09,242.79,285.01,False
CANBK,147.34,26421597,19.87,45.09,35.93,60.27,75.46,59.65,Sideways,Stable,66.22,139.97,154.71,135.55,159.13,True
TMCV,457.95,8203293,48.05,55.69,32.97,3.91,71.54,54.73,Trending,Stable,41.13,435.05,480.85,421.31,494.59,False
TMPV,372.05,10142353,16.92,64.39,31.19,66.15,28.03,51.77,Sideways,Volatile,48.03,353.45,390.65,342.29,401.81,False
GOLDIETF,129.96,27812875,23.61,52.63,71.98,52.79,86.85,100.0,Sideways,Stable,75.85,123.46,136.46,119.56,140.36,True
HINDPETRO,450.7,8077255,24.51,51.99,39.32,50.97,90.05,65.27,Sideways,Stable,69.46,428.16,473.24,414.64,486.76,True
GMDCLTD,590.0,6072023,24.34,57.26,62.99,51.32,63.68,100.0,Sideways,Stable,66.0,560.5,619.5,542.8,637.2,True
UPL,739.8,4830902,38.77,50.31,52.39,22.47,98.45,86.96,Trending,Stable,65.76,702.81,776.79,680.62,798.98,False
NATIONALUM,370.85,9413750,43.73,55.05,70.66,12.54,74.75,100.0,Trending,Stable,54.92,352.31,389.39,341.18,400.52,False
ITC,316.65,11196759,76.5,27.6,20.86,0.0,0.0,34.62,Trending,Volatile,6.92,300.82,332.48,291.32,341.98,False
CGPOWER,661.55,5225273,29.32,63.02,59.31,41.36,34.89,98.46,Trending,Volatile,50.19,628.47,694.63,608.63,714.47,False
ITBEES,42.59,86921887,20.5,54.46,29.25,59.0,77.68,48.56,Sideways,Stable,64.38,40.46,44.72,39.18,46.0,True
HDFCLIFE,720.15,4826046,29.93,39.29,15.98,40.13,46.45,26.52,Trending,Volatile,39.94,684.14,756.16,662.54,777.76,False
DEVYANI,116.04,27045788,30.05,32.76,41.23,39.91,13.81,68.44,Trending,Volatile,35.17,110.24,121.84,106.76,125.32,False
SAIL,154.36,20559103,36.63,59.39,38.49,26.74,53.06,63.89,Trending,Stable,44.7,146.64,162.08,142.01,166.71,False
PFOCUS,257.46,12414108,19.07,65.12,68.17,61.87,24.41,100.0,Sideways,Volatile,54.51,244.59,270.33,236.86,278.06,False
SETFGOLD,128.85,23999237,28.61,52.53,73.06,42.78,87.34,100.0,Trending,Stable,72.05,122.41,135.29,118.54,139.16,False
SBISILVER,252.17,11727228,44.52,47.67,141.01,10.95,88.37,100.0,Trending,Stable,59.73,239.56,264.78,232.0,272.34,False
BPCL,373.45,8138573,19.8,59.14,26.02,60.41,54.29,43.19,Sideways,Stable,54.52,354.78,392.12,343.57,403.33,True
EXIDEIND,328.0,8494116,39.69,38.53,28.84,20.63,42.63,47.87,Trending,Volatile,34.87,311.6,344.4,301.76,354.24,False
SWIGGY,317.75,8826152,37.34,38.35,39.17,25.31,41.74,65.02,Trending,Volatile,39.83,301.86,333.64,292.33,343.17,False
SILVER,257.01,10111648,24.94,47.68,143.07,50.11,88.39,100.0,Sideways,Stable,75.4,244.16,269.86,236.45,277.57,True
ABCAPITAL,345.45,7998567,25.24,46.99,27.24,49.53,84.93,45.21,Trending,Stable,62.83,328.18,362.72,317.81,373.09,False
SUZLON,49.16,55580192,26.96,51.27,39.24,46.08,93.67,65.14,Trending,Stable,68.93,46.7,51.62,45.23,53.09,False
HDFCGOLD,129.59,20458445,38.12,52.83,77.95,23.76,85.83,100.0,Trending,Stable,63.84,123.11,136.07,119.22,139.96,False
PGEL,562.1,4632840,24.55,50.73,42.34,50.89,96.34,70.29,Sideways,Stable,72.95,534.0,590.21,517.13,607.07,True
BANKBARODA,285.4,9434395,21.05,41.15,35.71,57.89,55.73,59.29,Sideways,Stable,57.31,271.13,299.67,262.57,308.23,True
TATASTEEL,192.93,13859145,35.07,58.13,38.68,29.86,59.33,64.2,Trending,Stable,48.51,183.28,202.58,177.5,208.36,False
JBMA,570.1,4395376,23.09,47.14,44.5,53.81,85.71,73.86,Sideways,Stable,70.58,541.6,598.6,524.49,615.71,True
INDUSINDBK,922.4,2883259,25.78,60.27,27.62,48.44,48.66,45.84,Trending,Volatile,48.01,876.28,968.52,848.61,996.19,False
LIQUIDCASE,112.58,23252076,100.0,100.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,106.95,118.21,103.57,121.59,False
GAIL,162.8,15626744,16.86,44.68,28.41,66.27,73.41,47.16,Sideways,Stable,65.31,154.66,170.94,149.78,175.82,True
RVNL,324.65,7624858,17.73,44.96,39.41,64.55,74.79,65.42,Sideways,Stable,68.82,308.42,340.88,298.68,350.62,True
INDUSTOWER,438.55,5316074,19.98,56.7,31.5,60.03,66.49,52.3,Sideways,Stable,61.07,416.62,460.48,403.47,473.63,True
CROMPTON,232.69,9631168,28.89,42.68,34.15,42.23,63.42,56.69,Trending,Stable,53.6,221.06,244.32,214.07,251.31,False
SFL,523.6,3811376,24.5,40.62,62.02,51.0,53.09,100.0,Sideways,Stable,61.64,497.42,549.78,481.71,565.49,True
UNIONBANK,174.41,13200784,39.43,56.53,43.91,21.14,67.34,72.89,Trending,Stable,49.97,165.69,183.13,160.46,188.36,False
BHEL,267.9,8243278,36.92,51.38,56.34,26.15,93.08,93.52,Trending,Stable,66.4,254.5,281.3,246.47,289.33,False
YESBANK,21.31,101189935,22.58,42.45,32.0,54.84,62.27,53.12,Sideways,Stable,57.47,20.24,22.38,19.61,23.01,True
CUPID,415.2,4963366,16.3,49.82,71.78,67.4,99.11,100.0,Sideways,Stable,86.6,394.44,435.96,381.98,448.42,True
SYRMA,820.15,2455947,32.29,71.9,56.9,35.43,0.0,94.46,Trending,Volatile,33.06,779.14,861.16,754.54,885.76,False
SILVER1,251.04,7388927,21.86,48.01,141.22,56.28,90.07,100.0,Sideways,Stable,78.54,238.49,263.59,230.96,271.12,True
GMRAIRPORT,95.22,20822852,31.59,44.9,37.86,36.83,74.49,62.86,Trending,Stable,57.1,90.46,99.98,87.6,102.84,False
ANANTRAJ,566.55,3536780,21.19,59.27,50.88,57.63,53.67,84.47,Sideways,Stable,61.41,538.22,594.88,521.23,611.87,True
IDFCFIRSTB,84.85,23063205,18.01,55.72,26.25,63.98,71.38,43.58,Sideways,Stable,62.86,80.61,89.09,78.06,91.64,True
DBREALTY,110.03,14844101,25.72,52.12,74.5,48.56,89.42,100.0,Trending,Stable,75.19,104.53,115.53,101.23,118.83,False
SAMMAANCAP,148.47,11831349,18.47,56.69,33.44,63.07,66.55,55.51,Sideways,Stable,62.95,141.05,155.89,136.59,160.35,True
SAGILITY,49.78,36585666,20.33,44.68,35.72,59.33,73.42,59.3,Sideways,Stable,64.96,47.29,52.27,45.8,53.76,True
HFCL,68.52,25061755,18.1,56.89,49.7,63.79,65.55,82.49,Sideways,Stable,68.24,65.09,71.95,63.04,74.0,True
IRFC,115.12,14878650,19.18,43.12,35.84,61.65,65.59,59.49,Sideways,Stable,62.79,109.36,120.88,105.91,124.33,True
NIFTYBEES,291.24,5826251,29.76,53.98,13.82,40.47,80.08,22.95,Trending,Stable,52.81,276.68,305.8,267.94,314.54,False
ATHERENERG,675.9,2423190,26.83,56.92,57.07,46.34,65.42,94.74,Trending,Stable,63.65,642.1,709.7,621.83,729.97,False
AARTIIND,429.7,3803325,27.33,79.01,57.63,45.34,0.0,95.67,Trending,Volatile,37.27,408.22,451.18,395.32,464.08,False
OLAELEC,31.03,52258574,26.66,33.95,44.89,46.68,19.73,74.52,Trending,Volatile,41.47,29.48,32.58,28.55,33.51,False
NBCC,100.43,15808161,35.47,42.65,39.71,29.05,63.26,65.92,Trending,Stable,50.11,95.41,105.45,92.4,108.46,False
MOTHERSON,121.32,13094471,26.71,62.86,35.65,46.58,35.68,59.18,Trending,Volatile,44.74,115.25,127.39,111.61,131.03,False
CHENNPETRO,840.9,1838483,19.0,48.46,48.55,62.0,92.29,80.6,Sideways,Stable,77.84,798.85,882.94,773.63,908.17,True
MOBIKWIK,236.58,6802318,31.81,61.84,78.48,36.38,40.78,100.0,Trending,Volatile,50.86,224.75,248.41,217.65,255.51,False
DLF,650.4,2438362,26.19,50.25,38.64,47.62,98.75,64.14,Trending,Stable,71.38,617.88,682.92,598.37,702.43,False
KARURVYSYA,304.65,5075228,39.45,67.94,51.91,21.11,10.28,86.17,Trending,Volatile,29.79,289.42,319.88,280.28,329.02,False
TATAPOWER,365.1,4215317,25.96,49.7,29.12,48.09,98.51,48.33,Trending,Stable,68.31,346.84,383.36,335.89,394.31,False
SILVERCASE,26.35,54914305,24.87,47.75,133.26,50.26,88.75,100.0,Sideways,Stable,75.6,25.03,27.67,24.24,28.46,True
KPRMILL,988.95,1528776,99.0,63.15,71.86,0.0,34.26,100.0,Trending,Volatile,33.71,939.5,1038.4,909.83,1068.07,False
EMAMILTD,483.05,3040234,32.57,37.87,23.34,34.86,39.34,38.74,Trending,Volatile,37.43,458.9,507.2,444.41,521.69,False
KALYANKJIL,383.95,3861744,43.54,32.03,57.97,12.93,10.14,96.23,Trending,Volatile,28.48,364.75,403.15,353.23,414.67,False
RAIN,162.15,8414080,43.68,66.46,71.36,12.64,17.68,100.0,Trending,Volatile,32.13,154.04,170.26,149.18,175.12,False
LENSKART,459.3,3142358,23.63,57.22,37.05,52.73,63.89,61.5,Sideways,Stable,58.95,436.34,482.27,422.56,496.04,True
NHPC,78.49,17623704,19.94,49.69,27.57,60.12,98.43,45.76,Sideways,Stable,72.57,74.57,82.41,72.21,84.77,True
UJJIVANSFB,63.89,21068232,34.89,62.71,44.24,30.21,36.45,73.43,Trending,Volatile,41.35,60.7,67.08,58.78,69.0,False
PCBL,299.75,4733052,40.06,60.55,59.19,19.87,47.24,98.26,Trending,Volatile,46.5,284.76,314.74,275.77,323.73,False
APTUS,281.4,4749653,25.0,56.6,34.66,50.0,66.99,57.54,Trending,Stable,58.3,267.33,295.47,258.89,303.91,False
PREMIERENE,791.55,1688240,36.48,55.58,57.74,27.04,72.12,95.85,Trending,Stable,58.83,751.97,831.13,728.23,854.87,False
BANKINDIA,158.01,8224127,32.17,53.86,52.33,35.66,80.69,86.87,Trending,Stable,63.92,150.11,165.91,145.37,170.65,False
BANDHANBNK,155.0,8284585,20.02,62.08,35.18,59.97,39.6,58.39,Sideways,Volatile,51.5,147.25,162.75,142.6,167.4,False
PNB,123.86,10402322,18.58,50.42,32.0,62.84,97.89,53.12,Sideways,Stable,74.91,117.67,130.05,113.95,133.77,True
SOUTHBANK,39.3,31566682,33.45,43.27,72.18,33.1,66.37,100.0,Trending,Stable,59.79,37.33,41.26,36.16,42.44,False
LICHSGFIN,509.2,2367355,30.01,43.32,30.12,39.98,66.62,50.0,Trending,Stable,52.64,483.74,534.66,468.46,549.94,False
GRANULES,571.8,2076293,22.64,48.47,39.06,54.72,92.36,64.83,Sideways,Stable,71.8,543.21,600.39,526.06,617.54,True
INDIANB,870.1,1374637,25.84,54.21,45.62,48.31,78.94,75.74,Trending,Stable,66.05,826.6,913.6,800.49,939.71,False
NLCINDIA,251.5,4520672,17.81,49.45,43.86,64.38,97.26,72.8,Sideways,Stable,79.22,238.92,264.08,231.38,271.62,True
FORTIS,863.1,1371869,26.68,47.84,25.22,46.63,89.18,41.87,Trending,Stable,62.7,819.94,906.26,794.05,932.15,False
CAMLINFINE,168.85,6503142,18.6,67.33,81.29,62.8,13.33,100.0,Sideways,Volatile,50.45,160.41,177.29,155.34,182.36,False
STLTECH,124.56,9042889,31.85,72.7,90.61,36.29,0.0,100.0,Trending,Volatile,34.52,118.33,130.79,114.6,134.52,False
CASTROLIND,184.8,6298856,13.93,45.94,13.31,72.14,79.72,22.09,Sideways,Stable,65.16,175.56,194.04,170.02,199.58,True
HUDCO,191.52,5746523,35.04,34.7,41.88,29.92,23.51,69.52,Trending,Volatile,35.28,181.94,201.1,176.2,206.84,False
SONACOMS,530.2,2098444,28.45,71.6,42.22,43.1,0.0,70.09,Trending,Volatile,31.26,503.69,556.71,487.78,572.62,False
CARYSIL,957.85,1087478,99.0,73.17,69.8,0.0,0.0,100.0,Trending,Volatile,20.0,909.96,1005.74,881.22,1034.48,False
RUBICON,721.9,1398936,21.81,68.14,42.28,56.37,9.28,70.19,Sideways,Volatile,40.3,685.8,758.0,664.15,779.65,False
TMB,597.0,1715246,45.14,64.75,36.42,9.71,26.25,60.46,Trending,Volatile,26.48,567.15,626.85,549.24,644.76,False
RAMCOSYS,501.35,1871027,52.23,51.82,71.33,0.0,90.92,100.0,Trending,Stable,56.37,476.28,526.42,461.24,541.46,False
NAZARA,284.6,3720466,35.4,60.65,32.05,29.19,46.75,53.2,Trending,Volatile,41.02,270.37,298.83,261.83,307.37,False
ROSSTECH,666.95,1368068,29.48,55.1,88.0,41.04,74.48,100.0,Trending,Stable,66.21,633.6,700.3,613.59,720.31,False
LTF,284.7,3593559,26.67,41.45,30.31,46.65,57.27,50.31,Trending,Stable,51.63,270.46,298.94,261.92,307.48,False
FEDERALBNK,285.5,3498764,34.8,62.46,39.53,30.39,37.68,65.62,Trending,Volatile,40.35,271.22,299.78,262.66,308.34,False
MEESHO,149.33,6798360,10.97,37.79,49.73,78.07,38.97,82.56,Sideways,Volatile,63.33,141.86,156.8,137.38,161.28,False
IFCI,56.75,16962067,28.39,53.89,74.24,43.22,80.57,100.0,Trending,Stable,69.52,53.91,59.59,52.21,61.29,False
BELRISE,180.65,5307766,28.09,59.37,47.18,43.82,53.13,78.31,Trending,Stable,54.44,171.62,189.68,166.2,195.1,False
SILVERBETA,248.5,3638055,43.12,47.61,137.41,13.77,88.03,100.0,Trending,Stable,60.72,236.08,260.92,228.62,268.38,False
MARICO,732.85,1287885,24.68,43.77,14.89,50.64,68.87,24.72,Sideways,Stable,52.75,696.21,769.49,674.22,791.48,True
SHREEJISPG,379.1,2448945,28.94,62.78,68.22,42.12,36.08,100.0,Trending,Volatile,51.28,360.14,398.06,348.77,409.43,False
JSWENERGY,459.15,2034405,23.34,44.51,43.11,53.33,72.54,71.56,Sideways,Stable,64.66,436.19,482.11,422.42,495.88,True
ASTERDM,546.7,1751367,34.56,37.19,34.37,30.87,35.93,57.06,Trending,Volatile,38.13,519.36,574.04,502.96,590.44,False
IREDA,129.54,7136455,24.98,43.37,35.63,50.04,66.84,59.15,Sideways,Stable,58.58,123.06,136.02,119.18,139.9,True
JKTYRE,534.25,1690766,19.64,63.18,31.52,60.72,34.1,52.32,Sideways,Volatile,48.39,507.54,560.96,491.51,576.99,False
IIFL,509.0,1769549,41.5,35.58,71.18,16.99,27.88,100.0,Trending,Volatile,37.95,483.55,534.45,468.28,549.72,False
MAHABANK,63.74,14166921,31.83,52.58,41.61,36.33,87.11,69.07,Trending,Stable,63.19,60.55,66.93,58.64,68.84,False
NAM-INDIA,929.0,983391,99.0,62.8,45.58,0.0,35.99,75.67,Trending,Volatile,29.53,882.55,975.45,854.68,1003.32,False
DELHIVERY,443.25,2025637,24.58,69.99,33.65,50.83,0.04,55.86,Sideways,Volatile,31.52,421.09,465.41,407.79,478.71,False
ASHAPURMIN,673.1,1249712,36.1,37.26,73.59,27.81,36.3,100.0,Trending,Volatile,45.64,639.44,706.76,619.25,726.95,False
AXISILVER,255.92,3259408,24.26,47.48,136.11,51.48,87.42,100.0,Sideways,Stable,75.56,243.12,268.72,235.45,276.39,True
TARIL,245.82,3534827,26.35,45.12,61.41,47.29,75.6,100.0,Trending,Stable,69.16,233.53,258.11,226.15,265.49,False
INOXWIND,106.18,8208558,32.37,38.1,40.49,35.27,40.52,67.21,Trending,Volatile,43.76,100.87,111.49,97.69,114.67,False
JPPOWER,15.44,55689308,36.48,42.17,46.16,27.05,60.84,76.63,Trending,Stable,50.48,14.67,16.21,14.2,16.68,False
RELIGARE,252.84,3370925,25.03,59.75,50.12,49.94,51.27,83.2,Trending,Stable,57.12,240.2,265.48,232.61,273.07,False
TRIDENT,28.71,29364904,22.29,67.5,53.12,55.42,12.52,88.18,Sideways,Volatile,44.81,27.27,30.15,26.41,31.01,False
TRITURBINE,549.4,1672895,34.92,67.13,51.04,30.15,14.37,84.72,Trending,Volatile,34.75,521.93,576.87,505.45,593.35,False
ZEEL,82.54,9963281,23.42,40.92,44.28,53.16,54.58,73.51,Sideways,Stable,57.8,78.41,86.67,75.94,89.14,True
TENNIND,534.2,1499558,16.9,57.6,43.91,66.19,61.99,72.89,Sideways,Stable,65.85,507.49,560.91,491.46,576.94,True
PETRONET,297.4,2760921,18.18,61.11,32.86,63.63,44.44,54.54,Sideways,Volatile,54.14,282.53,312.27,273.61,321.19,False
JTLIND,75.57,11546577,36.37,63.62,99.04,27.26,31.9,100.0,Trending,Volatile,43.66,71.79,79.35,69.52,81.62,False
FAZE3Q,441.6,1550063,30.54,62.68,125.52,38.91,36.6,100.0,Trending,Volatile,50.2,419.52,463.68,406.27,476.93,False
RBLBANK,304.75,2639416,15.82,51.93,39.29,68.36,90.35,65.22,Sideways,Stable,76.53,289.51,319.99,280.37,329.13,True
IEX,126.26,6394701,33.58,39.23,44.37,32.85,46.14,73.65,Trending,Volatile,46.32,119.95,132.57,116.16,136.36,False
NYKAA,245.41,3228308,26.29,47.74,26.06,47.41,88.68,43.26,Trending,Stable,63.09,233.14,257.68,225.78,265.04,False
GOLDCASE,23.76,32111916,20.13,52.46,75.61,59.75,87.69,100.0,Sideways,Stable,78.97,22.57,24.95,21.86,25.66,True
RICOAUTO,121.17,6183106,15.71,50.51,59.13,68.58,97.45,98.16,Sideways,Stable,86.04,115.11,127.23,111.48,130.86,True
TDPOWERSYS,817.45,961076,28.42,75.8,52.55,43.15,0.0,87.23,Trending,Volatile,34.71,776.58,858.32,752.05,882.85,False
KTKBANK,194.4,3985077,30.01,55.06,41.34,39.97,74.68,68.62,Trending,Stable,59.59,184.68,204.12,178.85,209.95,False
BSOFT,447.45,1795600,16.76,61.49,43.51,66.49,42.56,72.23,Sideways,Volatile,58.07,425.08,469.82,411.65,483.25,False
TIMETECHNO,182.98,4176128,15.59,53.39,31.12,68.83,83.07,51.66,Sideways,Stable,71.09,173.83,192.13,168.34,197.62,True
GOLD1,126.05,5854047,27.13,53.25,73.01,45.75,83.76,100.0,Trending,Stable,71.8,119.75,132.35,115.97,136.13,False
SAILIFE,879.15,927885,23.84,53.07,48.95,52.32,84.63,81.26,Sideways,Stable,71.03,835.19,923.11,808.82,949.48,True
VMM,121.07,6251087,27.72,36.37,27.15,44.56,31.84,45.06,Trending,Volatile,39.57,115.02,127.12,111.38,130.76,False
HBLENGINE,793.0,947930,27.98,48.93,62.4,44.04,94.66,100.0,Trending,Stable,75.48,753.35,832.65,729.56,856.44,False
SIGACHI,20.65,32302581,65.11,19.98,81.78,0.0,0.0,100.0,Trending,Volatile,20.0,19.62,21.68,19.0,22.3,False
SANDUMA,223.55,3238629,15.51,50.29,62.77,68.98,98.56,100.0,Sideways,Stable,87.01,212.37,234.73,205.67,241.43,True
GROWWSLVR,254.05,2743856,23.56,47.88,138.89,52.88,89.4,100.0,Sideways,Stable,76.91,241.35,266.75,233.73,274.37,True
JSWINFRA,263.7,2771876,12.95,46.47,29.41,74.1,82.37,48.82,Sideways,Stable,72.35,250.52,276.88,242.6,284.8,True
NCC,152.87,4665264,25.04,54.19,36.86,49.92,79.06,61.19,Trending,Stable,63.83,145.23,160.51,140.64,165.1,False
QPOWER,743.7,949863,21.48,58.97,74.17,57.03,55.14,100.0,Sideways,Stable,64.87,706.52,780.89,684.2,803.2,True
KPIGREEN,401.65,1755959,17.56,39.32,38.63,64.88,46.6,64.12,Sideways,Volatile,57.42,381.57,421.73,369.52,433.78,False
CUB,298.5,2387670,21.68,58.5,52.27,56.64,57.5,86.77,Sideways,Stable,63.01,283.58,313.42,274.62,322.38,True
ZENSARTECH,672.6,1073284,14.75,40.79,33.17,70.49,53.94,55.07,Sideways,Stable,60.79,638.97,706.23,618.79,726.41,True
MANAPPURAM,291.25,2366082,27.5,47.91,54.12,45.01,89.55,89.85,Trending,Stable,71.79,276.69,305.81,267.95,314.55,False
BIOCON,372.3,1872248,25.85,46.03,20.87,48.3,80.15,34.65,Trending,Stable,58.31,353.68,390.92,342.52,402.08,False
NATCOPHARM,853.7,816586,22.89,48.56,37.03,54.22,92.78,61.47,Sideways,Stable,71.09,811.02,896.39,785.4,922.0,True
CAMS,728.45,946621,23.6,52.85,35.2,52.8,85.76,58.44,Sideways,Stable,67.11,692.03,764.87,670.17,786.73,True
IXIGO,216.89,3286059,30.11,46.06,77.93,39.78,80.31,100.0,Trending,Stable,68.04,206.05,227.73,199.54,234.24,False
RNBDENIMS,162.25,4091669,43.39,69.59,60.41,13.23,2.06,100.0,Trending,Volatile,26.12,154.14,170.36,149.27,175.23,False
GOLDIAM,357.7,1848001,23.13,58.19,90.37,53.73,59.06,100.0,Sideways,Stable,65.12,339.82,375.58,329.08,386.32,True
CHOICEIN,782.85,828121,24.28,49.2,33.07,51.43,96.02,54.9,Sideways,Stable,69.96,743.71,821.99,720.22,845.48,True
BORORENEW,493.65,1250637,12.84,43.62,51.26,74.32,68.12,85.09,Sideways,Stable,73.99,468.97,518.33,454.16,533.14,True
APOLLOTYRE,504.9,1203720,16.51,50.91,30.37,66.99,95.46,50.42,Sideways,Stable,75.07,479.66,530.14,464.51,545.29,True
HSCL,461.6,1306954,16.1,48.43,27.22,67.81,92.15,45.18,Sideways,Stable,73.02,438.52,484.68,424.67,498.53,True
LATENTVIEW,471.05,1356365,49.34,64.98,55.58,1.32,25.11,92.27,Trending,Volatile,29.02,447.5,494.6,433.37,508.73,False
INDHOTEL,681.5,878517,45.53,48.53,25.46,8.94,92.64,42.27,Trending,Stable,49.09,647.42,715.58,626.98,736.02,False
MOTILALOFS,791.1,763739,18.21,48.51,57.16,63.58,92.55,94.88,Sideways,Stable,81.43,751.54,830.66,727.81,854.39,True
WHIRLPOOL,790.6,748655,53.69,33.93,16.73,0.0,19.67,27.78,Trending,Volatile,13.43,751.07,830.13,727.35,853.85,False
KEC,615.5,942423,30.0,34.97,44.96,40.0,24.83,74.64,Trending,Volatile,40.86,584.72,646.28,566.26,664.74,False
PARADEEP,130.19,4507130,36.42,35.84,46.83,27.15,29.18,77.74,Trending,Volatile,38.08,123.68,136.7,119.77,140.61,False
RALLIS,270.45,2060565,25.22,55.4,61.61,49.55,73.01,100.0,Trending,Stable,69.03,256.93,283.97,248.81,292.09,False
