Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NYKAA,267.85,2079022,29.0,43.61,24.82,41.99,68.05,41.2,Trending,Stable,52.26,254.46,281.24,246.42,289.28,False
HFCL,107.1,234723195,38.07,21.08,67.37,23.86,0.0,100.0,Trending,Volatile,29.54,101.74,112.46,98.53,115.67,False
INDIANB,875.55,9226296,13.57,60.12,26.59,72.87,49.38,44.14,Sideways,Volatile,57.73,831.77,919.33,805.51,945.59,False
LTF,285.42,3778162,20.12,48.74,37.13,59.77,93.71,61.63,Sideways,Stable,73.72,271.15,299.69,262.59,308.25,True
GROWW,213.47,24035610,21.64,62.89,37.73,56.72,35.56,62.64,Sideways,Volatile,49.44,202.8,224.14,196.39,230.55,False
GMRAIRPORT,96.43,9110130,26.33,43.52,32.4,47.34,67.62,53.78,Trending,Stable,56.74,91.61,101.25,88.72,104.14,False
UPL,644.1,2123914,30.27,53.93,33.55,39.47,80.36,55.7,Trending,Stable,59.07,611.9,676.3,592.57,695.63,False
MEESHO,172.68,150163771,25.55,39.68,63.38,48.9,48.42,100.0,Trending,Volatile,58.93,164.05,181.31,158.87,186.49,False
FORTIS,935.2,1057073,99.0,43.8,23.7,0.0,69.01,39.33,Trending,Stable,35.47,888.44,981.96,860.38,1010.02,False
NHPC,84.09,15377210,23.12,64.05,26.0,53.76,29.76,43.15,Sideways,Volatile,42.04,79.89,88.29,77.36,90.82,False
MARICO,779.3,1716176,15.93,31.45,19.56,68.14,7.25,32.46,Sideways,Volatile,36.65,740.33,818.26,716.96,841.64,False
CUPID,115.84,14716726,72.4,31.92,55.79,0.0,9.59,92.6,Trending,Volatile,22.36,110.05,121.63,106.57,125.11,False
BAJAJHCARE,324.05,71312,23.44,57.57,51.75,53.12,62.14,85.91,Sideways,Stable,63.28,307.85,340.25,298.13,349.97,True
SILVERBEES,224.2,23789194,24.91,38.78,43.9,50.19,43.9,72.88,Sideways,Volatile,52.21,212.99,235.41,206.26,242.14,False
FEDERALBNK,284.75,13939720,45.73,37.46,18.76,8.55,37.3,31.14,Trending,Volatile,24.57,270.51,298.99,261.97,307.53,False
POWERGRID,320.35,9521058,31.62,72.27,22.27,36.75,0.0,36.97,Trending,Volatile,22.1,304.33,336.37,294.72,345.98,False
YESBANK,20.27,68337795,39.68,31.28,35.13,20.65,6.38,58.32,Trending,Volatile,22.47,19.26,21.28,18.65,21.89,False
MAHABANK,79.61,14941513,29.76,44.69,29.41,40.47,73.45,48.83,Trending,Stable,55.33,75.63,83.59,73.24,85.98,False
ABCAPITAL,348.45,4348049,21.82,42.83,32.54,56.35,64.17,54.01,Sideways,Stable,59.01,331.03,365.87,320.57,376.33,True
IDFCFIRSTB,70.15,24354003,30.94,46.1,19.3,38.12,80.48,32.04,Trending,Stable,53.85,66.64,73.66,64.54,75.76,False
RBLBANK,341.2,6723354,28.63,49.79,31.53,42.74,98.93,52.33,Trending,Stable,67.14,324.14,358.26,313.9,368.5,False
WIPRO,200.68,15300274,18.1,61.44,21.64,63.79,42.78,35.92,Sideways,Volatile,49.81,190.65,210.71,184.63,216.73,False
HEXT,453.8,203479,21.0,35.73,32.57,58.0,28.63,54.06,Sideways,Volatile,45.47,431.11,476.49,417.5,490.1,False
TMPV,352.7,12670807,16.31,48.25,38.27,67.38,91.26,63.53,Sideways,Stable,76.16,335.06,370.34,324.48,380.92,True
HINDPETRO,380.6,5370044,11.64,47.37,45.55,76.72,86.84,75.62,Sideways,Stable,80.55,361.57,399.63,350.15,411.05,True
VIKRAN,73.68,1572008,12.2,54.38,61.73,75.6,78.1,100.0,Sideways,Stable,81.48,70.0,77.36,67.79,79.57,True
SUZLON,56.81,102354018,21.73,58.36,37.46,56.53,58.21,62.19,Sideways,Stable,58.33,53.97,59.65,52.27,61.35,True
RECLTD,363.55,9031675,19.24,61.89,20.54,61.52,40.53,34.1,Sideways,Volatile,47.64,345.37,381.73,334.47,392.63,False
NMDC,91.73,23931554,16.77,56.95,37.48,66.46,65.24,62.22,Sideways,Stable,65.12,87.14,96.32,84.39,99.07,True
BPCL,303.9,13025294,12.38,52.53,38.57,75.23,87.33,64.02,Sideways,Stable,77.83,288.7,319.09,279.59,328.21,True
BANKBARODA,268.25,12323040,14.99,50.84,24.0,70.02,95.82,39.84,Sideways,Stable,74.3,254.84,281.66,246.79,289.71,True
PFC,464.75,9436314,29.62,61.93,24.58,40.76,40.33,40.8,Trending,Volatile,40.59,441.51,487.99,427.57,501.93,False
IFCI,58.26,10751534,14.53,36.55,45.6,70.94,32.74,75.7,Sideways,Volatile,56.61,55.35,61.17,53.6,62.92,False
GOLDBEES,121.58,34788645,19.28,41.47,23.44,61.43,57.35,38.9,Sideways,Stable,55.3,115.5,127.66,111.85,131.31,True
SAMMAANCAP,141.09,34222093,25.6,36.92,47.34,48.8,34.58,78.59,Trending,Volatile,49.07,134.04,148.14,129.8,152.38,False
INDUSINDBK,913.75,3438569,11.7,49.35,27.01,76.6,96.77,44.84,Sideways,Stable,78.32,868.06,959.44,840.65,986.85,True
HONASA,346.15,453368,22.61,34.61,36.97,54.78,23.03,61.38,Sideways,Volatile,43.4,328.84,363.46,318.46,373.84,False
LICHSGFIN,562.15,716565,21.35,51.54,34.92,57.3,92.31,57.97,Sideways,Stable,71.44,534.04,590.26,517.18,607.12,True
INDHOTEL,644.65,1466637,28.87,42.19,26.45,42.26,60.94,43.9,Trending,Stable,50.06,612.42,676.88,593.08,696.22,False
ITC,316.25,11541956,40.84,70.12,19.37,18.33,0.0,32.15,Trending,Volatile,13.76,300.44,332.06,290.95,341.55,False
JSWENERGY,560.4,1886082,17.71,51.24,39.1,64.58,93.79,64.9,Sideways,Stable,76.33,532.38,588.42,515.57,605.23,True
LIQUIDCASE,113.82,17059830,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.13,119.51,104.71,122.93,False
TMCV,416.95,5846832,18.73,56.13,38.94,62.54,69.33,64.64,Sideways,Stable,65.67,396.1,437.8,383.59,450.31,True
LENSKART,519.95,1449817,18.79,56.01,33.74,62.41,69.93,56.0,Sideways,Stable,64.14,493.95,545.95,478.35,561.55,True
RUSTOMJEE,398.9,14675,21.4,48.56,33.1,57.21,92.79,54.95,Sideways,Stable,70.99,378.96,418.84,366.99,430.81,True
HDFCLIFE,594.4,6234625,18.16,46.62,24.36,63.68,83.08,40.44,Sideways,Stable,66.79,564.68,624.12,546.85,641.95,True
UNIONBANK,167.31,17097157,16.42,52.58,28.43,67.16,87.11,47.19,Sideways,Stable,71.15,158.94,175.68,153.93,180.69,True
BANDHANBNK,198.3,27193264,13.45,46.51,27.83,73.09,82.56,46.2,Sideways,Stable,71.5,188.38,208.22,182.44,214.16,True
SETFGOLD,125.39,9952258,18.37,41.69,23.32,63.26,58.46,38.71,Sideways,Stable,56.43,119.12,131.66,115.36,135.42,True
PREMEXPLN,557.75,341593,27.54,41.31,88.35,44.92,56.53,100.0,Trending,Stable,60.58,529.86,585.64,513.13,602.37,False
HINDCOPPER,555.25,4384552,23.83,52.78,40.78,52.34,86.11,67.69,Sideways,Stable,68.92,527.49,583.01,510.83,599.67,True
OLAELEC,36.21,59324091,15.08,45.15,53.72,69.83,75.75,89.18,Sideways,Stable,76.07,34.4,38.02,33.31,39.11,True
OIL,492.85,4736274,44.81,58.85,43.78,10.39,55.73,72.67,Trending,Stable,40.98,468.21,517.49,453.42,532.28,False
ATGL,656.95,3271646,13.35,49.4,66.52,73.31,97.01,100.0,Sideways,Stable,88.13,624.1,689.8,604.39,709.51,True
SONACOMS,599.7,2865734,24.43,52.78,30.53,51.14,86.09,50.67,Sideways,Stable,65.03,569.72,629.69,551.72,647.68,True
DELHIVERY,466.3,2562642,20.34,51.21,29.71,59.33,93.96,49.31,Sideways,Stable,71.18,442.98,489.62,429.0,503.6,True
KARURVYSYA,297.55,2330041,22.66,52.35,34.34,54.69,88.25,57.01,Sideways,Stable,68.58,282.67,312.43,273.75,321.35,True
KALYANKJIL,412.4,2332209,27.79,64.13,47.69,44.43,29.35,79.17,Trending,Volatile,45.34,391.78,433.02,379.41,445.39,False
NLCINDIA,318.2,5262674,12.7,43.76,64.15,74.6,68.8,100.0,Sideways,Stable,77.36,302.29,334.11,292.74,343.66,True
JIOFIN,250.71,20595815,18.57,60.16,26.84,62.87,49.19,44.56,Sideways,Volatile,53.73,238.17,263.25,230.65,270.77,False
MANAPPURAM,295.35,3691260,23.59,38.83,36.18,52.81,44.15,60.07,Sideways,Volatile,50.8,280.58,310.12,271.72,318.98,False
NBCC,93.2,9010740,13.43,42.49,38.02,73.15,62.46,63.12,Sideways,Stable,66.87,88.54,97.86,85.74,100.66,True
AMAGI,415.45,181926,26.7,43.26,33.69,46.6,66.29,55.93,Trending,Stable,56.34,394.68,436.22,382.21,448.69,False
IOC,144.19,16384926,13.44,53.91,36.25,73.12,80.44,60.18,Sideways,Stable,73.46,136.98,151.4,132.65,155.73,True
SBICARD,651.2,1977335,18.71,62.65,14.18,62.58,36.74,23.54,Sideways,Volatile,44.44,618.64,683.76,599.1,703.3,False
GRANULES,704.55,1647979,18.47,35.28,29.14,63.07,26.4,48.37,Sideways,Volatile,45.46,669.32,739.78,648.19,760.91,False
ZEEL,90.46,9543093,19.34,45.23,59.11,61.32,76.13,98.12,Sideways,Stable,74.6,85.94,94.98,83.22,97.7,True
IIFL,447.05,17344362,9.8,40.86,34.42,80.41,54.32,57.13,Sideways,Stable,65.32,424.7,469.4,411.29,482.81,True
VBL,523.1,7127837,17.41,56.9,24.45,65.18,65.5,40.59,Sideways,Stable,60.39,496.94,549.26,481.25,564.95,True
BANKINDIA,143.21,10512024,7.7,53.27,34.75,84.6,83.67,57.69,Sideways,Stable,78.84,136.05,150.37,131.75,154.67,True
DLF,594.45,3576402,14.65,49.59,29.54,70.7,97.93,49.04,Sideways,Stable,77.26,564.73,624.17,546.89,642.01,True
PINELABS,197.03,889801,42.12,61.1,64.71,15.77,44.51,100.0,Trending,Volatile,44.11,187.18,206.88,181.27,212.79,False
LICI,812.45,1229720,51.34,73.82,250.79,0.0,0.0,100.0,Trending,Volatile,20.0,771.83,853.07,747.45,877.45,False
OMAXE,83.2,213471,45.11,55.61,41.74,9.77,71.97,69.29,Trending,Stable,46.56,79.04,87.36,76.54,89.86,False
HINDZINC,613.05,6646054,26.09,50.59,30.92,47.82,97.04,51.33,Trending,Stable,68.21,582.4,643.7,564.01,662.09,False
INDUSTOWER,413.9,4414903,33.54,50.73,25.2,32.93,96.35,41.83,Trending,Stable,60.08,393.2,434.6,380.79,447.01,False
KEC,565.5,545169,35.35,56.13,59.08,29.29,69.33,98.07,Trending,Stable,59.06,537.22,593.78,520.26,610.74,False
VMM,122.86,6237821,15.86,54.61,21.05,68.29,76.97,34.94,Sideways,Stable,65.09,116.72,129.0,113.03,132.69,True
IRFC,105.08,8356443,30.82,64.22,23.95,38.35,28.89,39.75,Trending,Volatile,34.85,99.83,110.33,96.67,113.49,False
CENTRALBK,36.24,5251531,31.9,64.29,34.46,36.2,28.56,57.2,Trending,Volatile,37.34,34.43,38.05,33.34,39.14,False
SWIGGY,275.0,7964918,31.34,59.64,45.67,37.32,51.81,75.81,Trending,Stable,50.82,261.25,288.75,253.0,297.0,False
TEJASNET,416.65,1789183,23.58,33.69,77.63,52.83,18.44,100.0,Sideways,Volatile,48.51,395.82,437.48,383.32,449.98,False
PATANJALI,466.3,1811550,37.86,62.89,23.0,24.28,35.53,38.19,Trending,Volatile,31.56,442.98,489.62,429.0,503.6,False
RELAXO,304.15,92355,31.19,40.86,59.27,37.62,54.32,98.39,Trending,Stable,56.46,288.94,319.36,279.82,328.48,False
CHOICEIN,662.85,926010,30.85,42.82,25.36,38.3,64.09,42.09,Trending,Stable,49.38,629.71,695.99,609.82,715.88,False
ACMESOLAR,303.1,1105704,28.3,48.89,33.01,43.4,94.46,54.79,Trending,Stable,66.1,287.94,318.26,278.85,327.35,False
ANGELONE,313.1,3939153,15.02,44.94,43.35,69.95,74.71,71.96,Sideways,Stable,72.26,297.44,328.76,288.05,338.15,True
IEX,126.05,5162770,17.43,47.16,25.46,65.13,85.79,42.26,Sideways,Stable,68.82,119.75,132.35,115.97,136.13,True
TATACAP,325.1,2106765,24.43,51.4,24.0,51.14,92.98,39.84,Sideways,Stable,65.61,308.85,341.36,299.09,351.11,True
REDINGTON,214.29,6934625,38.62,34.85,30.54,22.76,24.27,50.69,Trending,Volatile,28.95,203.58,225.0,197.15,231.43,False
JSWINFRA,273.14,2107064,20.41,41.76,29.64,59.19,58.82,49.2,Sideways,Stable,57.04,259.48,286.8,251.29,294.99,True
IDBI,76.75,9367356,16.82,53.48,29.04,66.37,82.62,48.2,Sideways,Stable,69.24,72.91,80.59,70.61,82.89,True
AEQUS,192.4,1735507,19.46,45.68,76.5,61.07,78.39,100.0,Sideways,Stable,75.79,182.78,202.02,177.01,207.79,True
BLISSGVS,267.35,1800820,62.08,35.09,77.84,0.0,25.44,100.0,Trending,Volatile,30.18,253.98,280.72,245.96,288.74,False
NIFTYBEES,273.13,9983703,20.82,55.56,12.61,58.36,72.21,20.94,Sideways,Stable,56.42,259.47,286.79,251.28,294.98,True
IOLCP,95.63,1380169,25.46,31.02,66.53,49.08,5.09,100.0,Trending,Volatile,41.67,90.85,100.41,87.98,103.28,False
TRITURBINE,574.6,513534,20.87,39.95,56.93,58.25,49.73,94.5,Sideways,Volatile,62.09,545.87,603.33,528.63,620.57,False
PNB,111.18,16391067,10.18,62.76,27.06,79.63,36.21,44.91,Sideways,Volatile,55.32,105.62,116.74,102.29,120.07,False
GODIGIT,315.1,265854,27.85,54.11,19.06,44.3,79.45,31.65,Trending,Stable,55.83,299.35,330.86,289.89,340.31,False
TATAPOWER,451.5,6116311,26.04,75.21,23.12,47.91,0.0,38.37,Trending,Volatile,26.84,428.92,474.08,415.38,487.62,False
MSTCLTD,436.55,132701,40.21,37.57,25.73,19.59,37.84,42.71,Trending,Volatile,31.51,414.72,458.38,401.63,471.47,False
BIOCON,362.25,1996623,34.67,21.93,24.29,30.67,0.0,40.31,Trending,Volatile,20.33,344.14,380.36,333.27,391.23,False
KPITTECH,740.05,2877480,11.68,48.42,32.53,76.64,92.09,53.99,Sideways,Stable,78.29,703.05,777.05,680.85,799.25,True
SBISILVER,229.47,1041793,27.99,38.86,44.34,44.03,44.3,73.6,Trending,Volatile,50.05,218.0,240.94,211.11,247.83,False
GNRL,95.65,53604,14.92,42.22,24.12,70.15,61.08,40.04,Sideways,Stable,60.5,90.87,100.43,88.0,103.3,True
CUB,277.37,1698427,47.56,73.57,25.65,4.89,0.0,42.57,Trending,Volatile,10.47,263.5,291.24,255.18,299.56,False
AMBUJACEM,454.6,3322936,16.8,58.8,30.47,66.4,56.0,50.58,Sideways,Stable,59.08,431.87,477.33,418.23,490.97,True
SAREGAMA,349.5,196037,19.3,34.98,72.43,61.4,24.92,100.0,Sideways,Volatile,54.53,332.02,366.98,321.54,377.46,False
CAMS,760.6,2717763,17.39,44.27,41.58,65.22,71.34,69.03,Sideways,Stable,68.43,722.57,798.63,699.75,821.45,True
CROMPTON,276.01,6912508,26.64,44.17,32.45,46.72,70.86,53.87,Trending,Stable,57.8,262.21,289.81,253.93,298.09,False
HBLENGINE,810.9,1276483,15.86,51.45,45.31,68.28,92.74,75.22,Sideways,Stable,79.45,770.35,851.44,746.03,875.77,True
LLOYDSENGG,57.86,4293388,32.1,29.05,52.42,35.79,0.0,87.02,Trending,Volatile,31.72,54.97,60.75,53.23,62.49,False
PPL,214.25,35281,40.34,51.62,48.71,19.31,91.92,80.86,Trending,Stable,60.66,203.54,224.96,197.11,231.39,False
SKMEGGPROD,161.59,66702,27.11,28.46,62.25,45.78,0.0,100.0,Trending,Volatile,38.31,153.51,169.67,148.66,174.52,False
SILVERIETF,233.83,3875123,24.84,38.64,43.98,50.32,43.21,73.01,Sideways,Volatile,52.01,222.14,245.52,215.12,252.54,False
LIQUIDIETF,999.99,568678,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
BELRISE,213.96,2606344,22.7,44.99,37.92,54.6,74.96,62.95,Sideways,Stable,64.41,203.26,224.66,196.84,231.08,True
BOROSCI,113.7,22694,24.47,27.03,70.36,51.06,0.0,100.0,Sideways,Volatile,40.42,108.02,119.38,104.6,122.8,False
JYOTICNC,764.35,478009,33.39,62.81,38.18,33.23,35.94,63.37,Trending,Volatile,40.34,726.13,802.57,703.2,825.5,False
RPTECH,467.45,127796,38.49,26.6,41.87,23.01,0.0,69.51,Trending,Volatile,23.11,444.08,490.82,430.05,504.85,False
TATSILV,22.78,47736778,21.47,39.06,44.67,57.06,45.32,74.14,Sideways,Volatile,55.78,21.64,23.92,20.96,24.6,False
POONAWALLA,421.25,949983,34.92,47.83,36.69,30.17,89.17,60.91,Trending,Stable,59.92,400.19,442.31,387.55,454.95,False
MOTILALOFS,784.95,4513372,22.89,35.54,33.64,54.23,27.7,55.85,Sideways,Volatile,43.94,745.7,824.2,722.15,847.75,False
MSUMI,39.54,14696763,20.55,43.35,27.3,58.9,66.77,45.32,Sideways,Stable,59.33,37.56,41.52,36.38,42.7,True
SHAKTIPUMP,561.05,1796761,23.25,54.91,45.17,53.49,75.47,74.99,Sideways,Stable,66.58,533.0,589.1,516.17,605.93,True
GAIL,165.66,7518096,14.97,51.38,29.1,70.05,93.11,48.31,Sideways,Stable,74.93,157.38,173.94,152.41,178.91,True
MAHSEAMLES,649.7,106912,9.77,57.28,17.91,80.45,63.61,29.73,Sideways,Stable,63.57,617.22,682.18,597.72,701.68,True
TRANSRAILL,608.4,979031,29.26,79.16,30.5,41.49,0.0,50.63,Trending,Volatile,26.72,577.98,638.82,559.73,657.07,False
IGL,167.55,958215,18.97,56.2,34.64,62.05,69.01,57.5,Sideways,Stable,63.92,159.17,175.93,154.15,180.95,True
ABDL,551.85,384581,25.06,46.34,36.15,49.89,81.69,60.01,Trending,Stable,64.63,524.26,579.44,507.7,596.0,False
JSL,782.4,392091,18.34,67.34,26.18,63.32,13.32,43.46,Sideways,Volatile,39.35,743.28,821.52,719.81,844.99,False
KFINTECH,977.3,6838867,17.58,67.91,32.75,64.83,10.45,54.37,Sideways,Volatile,40.99,928.44,1026.16,899.12,1055.48,False
RVNL,302.3,5939952,32.75,70.41,29.78,34.5,0.0,49.44,Trending,Volatile,23.69,287.18,317.42,278.12,326.48,False
TATAGOLD,14.27,56119076,20.86,41.42,22.97,58.28,57.08,38.12,Sideways,Stable,53.77,13.56,14.98,13.13,15.41,True
JPPOWER,20.2,85902693,19.38,59.67,98.14,61.24,51.64,100.0,Sideways,Stable,65.15,19.19,21.21,18.58,21.82,True
HCC,22.07,46678840,18.07,43.17,50.43,63.87,65.83,83.72,Sideways,Stable,68.62,20.97,23.17,20.3,23.84,True
IONEXCHANG,397.3,166491,17.76,49.33,42.97,64.49,96.67,71.33,Sideways,Stable,78.73,377.44,417.16,365.52,429.08,True
ASAHIINDIA,850.6,165702,9.48,49.28,30.23,81.04,96.39,50.19,Sideways,Stable,81.01,808.07,893.13,782.55,918.65,True
SCI,308.13,7930479,21.56,44.83,48.4,56.88,74.13,80.34,Sideways,Stable,68.47,292.72,323.54,283.48,332.78,True
REFEX,266.7,656695,25.85,39.59,57.15,48.31,47.96,94.87,Trending,Volatile,57.48,253.36,280.04,245.36,288.04,False
AGIIL,393.95,6139797,14.31,55.0,68.02,71.38,75.01,100.0,Sideways,Stable,78.56,374.25,413.65,362.43,425.47,True
FINIETF,31.67,384864,11.56,45.85,21.86,76.87,79.24,36.29,Sideways,Stable,69.7,30.09,33.25,29.14,34.2,True
PAISALO,47.63,26907171,23.99,39.14,42.49,52.02,45.69,70.54,Sideways,Volatile,53.19,45.25,50.01,43.82,51.44,False
CANFINHOME,871.75,149292,32.81,52.71,28.13,34.38,86.43,46.69,Trending,Stable,57.66,828.16,915.34,802.01,941.49,False
TSFINV,406.4,38766,14.6,50.68,31.18,70.79,96.59,51.75,Sideways,Stable,77.3,386.08,426.72,373.89,438.91,True
VIYASH,207.21,565510,25.95,34.83,64.66,48.1,24.13,100.0,Trending,Volatile,48.89,196.85,217.57,190.63,223.79,False
EMMVEE,290.84,13098890,27.59,54.02,55.91,44.82,79.91,92.8,Trending,Stable,68.45,276.3,305.38,267.57,314.11,False
DABUR,456.0,1448773,33.49,52.45,30.3,33.02,87.75,50.31,Trending,Stable,58.37,433.2,478.8,419.52,492.48,False
SETL,141.89,88596,60.11,40.85,40.53,0.0,54.25,67.28,Trending,Stable,35.16,134.8,148.98,130.54,153.24,False
ASTERDM,699.5,520071,10.21,34.73,29.15,79.57,23.64,48.39,Sideways,Volatile,50.96,664.52,734.48,643.54,755.46,False
SUVEN,217.33,231770,25.43,39.23,74.84,49.14,46.17,100.0,Trending,Volatile,58.12,206.46,228.2,199.94,234.72,False
SHILPAMED,404.05,336460,25.63,26.21,40.82,48.75,0.0,67.76,Trending,Volatile,33.05,383.85,424.25,371.73,436.37,False
BANKBEES,571.54,1095209,39.22,51.98,18.04,21.56,90.1,29.94,Trending,Stable,50.65,542.96,600.12,525.82,617.26,False
PSUBNKBEES,95.96,3035207,13.81,60.21,24.2,72.38,48.97,40.17,Sideways,Volatile,56.57,91.16,100.76,88.28,103.64,False
BHARATCOAL,33.65,7202977,5.53,39.77,56.98,88.94,48.86,94.59,Sideways,Volatile,74.04,31.97,35.33,30.96,36.34,False
SOUTHBANK,39.89,11979882,16.32,43.6,39.38,67.36,67.98,65.38,Sideways,Stable,67.21,37.9,41.88,36.7,43.08,True
CCAVENUE,13.91,10416986,25.81,41.31,16.65,48.37,56.54,27.65,Trending,Stable,47.49,13.21,14.61,12.8,15.02,False
DCXINDIA,199.35,828213,11.7,48.15,58.07,76.59,90.75,96.39,Sideways,Stable,86.21,189.38,209.32,183.4,215.3,True
CONCOR,514.6,1678788,27.55,56.82,33.0,44.9,65.9,54.79,Trending,Stable,55.28,488.87,540.33,473.43,555.77,False
IREDA,137.21,5951746,24.18,64.65,31.98,51.64,26.77,53.08,Sideways,Volatile,41.98,130.35,144.07,126.23,148.19,False
EXIDEIND,363.45,2235828,17.79,49.83,41.41,64.43,99.13,68.75,Sideways,Stable,79.17,345.28,381.62,334.37,392.53,True
ICICIPRULI,524.35,1123792,19.3,49.62,36.35,61.4,98.09,60.33,Sideways,Stable,75.86,498.13,550.57,482.4,566.3,True
TARIL,323.5,6434456,10.37,52.16,42.97,79.25,89.2,71.33,Sideways,Stable,81.65,307.32,339.68,297.62,349.38,True
INOXWIND,102.19,32561746,25.28,59.12,48.66,49.44,54.4,80.78,Trending,Stable,57.69,97.08,107.3,94.01,110.37,False
PACEDIGITK,175.79,1295306,12.82,41.51,48.45,74.37,57.55,80.42,Sideways,Stable,68.85,167.0,184.58,161.73,189.85,True
PRICOLLTD,595.65,371148,21.25,53.96,55.45,57.49,80.22,92.04,Sideways,Stable,73.49,565.87,625.43,548.0,643.3,True
RAMCOIND,267.09,60648,12.14,35.36,42.75,75.72,26.78,70.96,Sideways,Volatile,55.19,253.74,280.44,245.72,288.46,False
JWL,287.4,1407010,27.46,53.06,47.67,45.09,84.69,79.14,Trending,Stable,67.74,273.03,301.77,264.41,310.39,False
ENGINERSIN,250.95,4883287,17.4,51.99,57.43,65.21,90.04,95.33,Sideways,Stable,81.17,238.4,263.5,230.87,271.03,True
PETRONET,280.12,3227573,16.85,54.71,26.19,66.31,76.46,43.47,Sideways,Stable,65.8,266.11,294.13,257.71,302.53,True
BERGEPAINT,463.8,251398,12.09,36.05,45.17,75.81,30.23,74.99,Sideways,Volatile,57.42,440.61,486.99,426.7,500.9,False
RPOWER,28.99,48139160,38.32,63.07,28.99,23.35,34.67,48.13,Trending,Volatile,32.84,27.54,30.44,26.67,31.31,False
ELGIEQUIP,565.85,295493,13.25,52.24,31.24,73.5,88.82,51.86,Sideways,Stable,75.3,537.56,594.14,520.58,611.12,True
PWL,110.64,1787149,16.11,48.73,39.2,67.79,93.67,65.07,Sideways,Stable,77.6,105.11,116.17,101.79,119.49,True
