Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDFCFIRSTB,86.0,29814342,23.46,64.78,25.16,53.08,26.1,41.76,Sideways,Volatile,40.02,81.7,90.3,79.12,92.88,False
HINDPETRO,448.75,2794252,19.33,55.09,34.37,61.34,74.54,57.05,Sideways,Stable,65.76,426.31,471.19,412.85,484.65,True
POWERGRID,258.0,9698555,60.04,35.66,35.58,0.0,28.31,59.06,Trending,Volatile,23.14,245.1,270.9,237.36,278.64,False
IOC,157.61,6011542,24.03,37.36,23.92,51.94,36.82,39.71,Sideways,Volatile,43.44,149.73,165.49,145.0,170.22,False
PFC,358.9,8700735,13.07,35.58,34.39,73.87,27.91,57.09,Sideways,Volatile,52.13,340.96,376.84,330.19,387.61,False
NTPC,336.0,9406174,36.55,35.94,27.34,26.9,29.69,45.38,Trending,Volatile,31.71,319.2,352.8,309.12,362.88,False
INDUSINDBK,882.25,4015935,16.77,39.13,26.67,66.45,45.63,44.27,Sideways,Volatile,53.69,838.14,926.36,811.67,952.83,False
IDEA,11.26,1037070616,20.16,58.67,55.37,59.69,56.64,91.91,Sideways,Stable,64.91,10.7,11.82,10.36,12.16,True
GROWW,158.97,30930100,17.91,43.72,49.45,64.19,68.6,82.09,Sideways,Stable,69.53,151.02,166.92,146.25,171.69,True
TATSILV,23.36,220371158,22.66,41.58,155.08,54.69,57.88,100.0,Sideways,Stable,65.03,22.19,24.53,21.49,25.23,True
PETRONET,287.45,1974524,27.1,49.87,29.72,45.8,99.33,49.34,Trending,Stable,67.92,273.08,301.82,264.45,310.45,False
ASHOKLEY,187.76,13071854,16.41,43.53,33.35,67.19,67.65,55.36,Sideways,Stable,65.01,178.37,197.15,172.74,202.78,True
UNIONBANK,162.26,11523264,17.04,33.61,42.35,65.93,18.04,70.29,Sideways,Volatile,47.64,154.15,170.37,149.28,175.24,False
NFL,83.97,898993,26.92,63.88,31.77,46.16,30.59,52.74,Trending,Volatile,41.25,79.77,88.17,77.25,90.69,False
MEESHO,170.36,9087939,22.07,59.59,44.99,55.86,52.04,74.68,Sideways,Stable,58.1,161.84,178.88,156.73,183.99,True
GAIL,164.36,8511255,9.45,52.15,29.07,81.1,89.26,48.25,Sideways,Stable,77.79,156.14,172.58,151.21,177.51,True
CANBK,150.54,25793554,16.63,49.76,35.73,66.74,98.8,59.32,Sideways,Stable,78.08,143.01,158.07,138.5,162.58,True
FEDERALBNK,255.3,7290684,22.82,33.67,39.56,54.36,18.33,65.67,Sideways,Volatile,42.21,242.54,268.06,234.88,275.72,False
SUZLON,49.2,66498246,29.81,62.48,37.77,40.37,37.59,62.7,Trending,Volatile,43.72,46.74,51.66,45.26,53.14,False
TATAPOWER,364.8,5589564,18.13,50.31,27.0,63.74,98.45,44.83,Sideways,Stable,73.84,346.56,383.04,335.62,393.98,True
NIFTYBEES,290.59,9096409,11.73,56.94,13.39,76.55,65.28,22.22,Sideways,Stable,61.17,276.06,305.12,267.34,313.84,True
MRPL,139.2,3942949,38.83,32.35,74.78,22.34,11.73,100.0,Trending,Volatile,33.63,132.24,146.16,128.06,150.34,False
CGPOWER,594.75,6209951,48.73,44.48,56.06,2.55,72.42,93.06,Trending,Stable,48.6,565.01,624.49,547.17,642.33,False
DLF,670.9,4901801,21.08,63.74,36.55,57.83,31.32,60.67,Sideways,Volatile,47.79,637.35,704.44,617.23,724.57,False
RECLTD,363.6,7377850,14.46,50.81,32.33,71.08,95.96,53.67,Sideways,Stable,77.55,345.42,381.78,334.51,392.69,True
BANKBARODA,300.65,5639635,12.55,51.22,34.02,74.9,93.91,56.48,Sideways,Stable,78.82,285.62,315.68,276.6,324.7,True
PARAS,680.2,519151,17.38,54.9,51.85,65.25,75.49,86.07,Sideways,Stable,73.51,646.19,714.21,625.78,734.62,True
ARVSMART,589.95,38001,18.83,63.9,41.26,62.34,30.49,68.49,Sideways,Volatile,50.83,560.45,619.45,542.75,637.15,False
WIPRO,261.95,3802164,47.97,72.66,37.65,4.05,0.0,62.5,Trending,Volatile,14.12,248.85,275.05,240.99,282.91,False
MOTHERSON,115.64,11208157,19.57,48.0,41.83,60.87,90.0,69.44,Sideways,Stable,74.24,109.86,121.42,106.39,124.89,True
OIL,420.05,1405653,20.03,34.9,49.85,59.94,24.5,82.75,Sideways,Volatile,50.33,399.05,441.05,386.45,453.65,False
JWL,293.65,3480242,28.06,43.97,59.21,43.87,69.85,98.28,Trending,Stable,65.14,278.97,308.33,270.16,317.14,False
KRN,720.85,362957,99.0,52.77,56.23,0.0,86.17,93.34,Trending,Stable,53.14,684.81,756.89,663.18,778.52,False
IDBI,103.43,12420692,10.46,51.13,51.32,79.08,94.37,85.18,Sideways,Stable,86.42,98.26,108.6,95.16,111.7,True
HDFCLIFE,749.9,1771176,20.67,65.85,16.53,58.67,20.75,27.44,Sideways,Volatile,37.25,712.4,787.4,689.91,809.89,False
HINDCOPPER,520.8,52251830,14.23,41.96,110.27,71.53,59.79,100.0,Sideways,Stable,72.53,494.76,546.84,479.14,562.46,True
LIQUIDCASE,112.25,16912292,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.64,117.86,103.27,121.23,False
SILVERIETF,240.4,18724387,21.42,41.23,141.84,57.16,56.17,100.0,Sideways,Stable,65.33,228.38,252.42,221.17,259.63,True
PNB,122.9,14550075,9.27,47.18,31.21,81.45,85.9,51.8,Sideways,Stable,77.3,116.76,129.05,113.07,132.73,True
ADANIPOWER,141.68,10353052,10.79,51.21,46.38,78.42,93.96,76.99,Sideways,Stable,84.35,134.6,148.76,130.35,153.01,True
HINDZINC,606.45,13671026,14.99,43.72,78.52,70.01,68.62,100.0,Sideways,Stable,75.45,576.13,636.77,557.93,654.97,True
HDFCSILVER,231.26,11488376,21.13,41.47,150.96,57.75,57.36,100.0,Sideways,Stable,66.04,219.7,242.82,212.76,249.76,True
VMM,129.19,7335205,41.27,62.02,30.86,17.46,39.88,51.22,Trending,Volatile,33.18,122.73,135.65,118.85,139.53,False
JINDRILL,543.2,144242,10.97,62.83,50.66,78.07,35.87,84.09,Sideways,Volatile,62.39,516.04,570.36,499.74,586.66,False
INDHOTEL,693.1,1750234,27.19,60.21,25.19,45.62,48.96,41.82,Trending,Volatile,46.19,658.44,727.76,637.65,748.55,False
SWIGGY,351.65,14808886,25.57,63.93,48.06,48.87,30.35,79.78,Trending,Volatile,47.64,334.07,369.23,323.52,379.78,False
KTKBANK,187.61,2066344,29.23,45.35,39.05,41.53,76.76,64.82,Trending,Stable,60.28,178.23,196.99,172.6,202.62,False
SAIL,145.67,21341282,29.26,40.66,36.05,41.47,53.29,59.84,Trending,Stable,49.87,138.39,152.95,134.02,157.32,False
BELRISE,174.1,7002760,20.04,50.11,46.46,59.92,99.43,77.12,Sideways,Stable,79.17,165.4,182.8,160.17,188.03,True
RVNL,332.2,9252024,36.21,57.16,36.23,27.57,64.2,60.14,Trending,Stable,48.74,315.59,348.81,305.62,358.78,False
CAMS,727.3,1662637,19.74,56.46,33.39,60.53,67.7,55.43,Sideways,Stable,62.38,690.94,763.66,669.12,785.48,True
CGCL,183.96,820408,20.74,64.81,34.29,58.51,25.95,56.92,Sideways,Volatile,45.17,174.76,193.16,169.24,198.68,False
BANDHANBNK,144.03,5300196,45.82,35.85,35.07,8.37,29.26,58.21,Trending,Volatile,26.69,136.83,151.23,132.51,155.55,False
BHEL,274.25,36431979,10.23,60.9,40.01,79.53,45.51,66.41,Sideways,Volatile,63.3,260.54,287.96,252.31,296.19,False
JUBLFOOD,521.75,1704055,22.49,54.96,27.82,55.02,75.22,46.18,Sideways,Stable,61.33,495.66,547.84,480.01,563.49,True
DEEDEV,223.71,371157,28.06,57.52,48.07,43.89,62.41,79.79,Trending,Stable,58.48,212.52,234.9,205.81,241.61,False
YESBANK,22.84,113760125,35.88,65.33,27.85,28.25,23.35,46.22,Trending,Volatile,29.89,21.7,23.98,21.01,24.67,False
INDIANB,832.9,2013884,99.0,39.79,44.11,0.0,48.93,73.22,Trending,Volatile,34.22,791.26,874.54,766.27,899.53,False
IRFC,121.25,16531719,36.89,63.03,33.42,26.23,34.85,55.48,Trending,Volatile,35.53,115.19,127.31,111.55,130.95,False
MAHABANK,62.48,34563048,11.81,39.51,40.06,76.38,47.53,66.49,Sideways,Volatile,62.86,59.36,65.6,57.48,67.48,False
VBL,489.0,4793134,28.09,60.19,26.6,43.82,49.07,44.16,Trending,Volatile,45.99,464.55,513.45,449.88,528.12,False
BIOCON,379.6,2148460,12.58,55.26,19.9,74.84,73.69,33.03,Sideways,Stable,66.02,360.62,398.58,349.23,409.97,True
NMDC,80.48,21694778,12.33,48.08,37.87,75.33,90.39,62.86,Sideways,Stable,78.86,76.46,84.5,74.04,86.92,True
APOLLO,246.15,3110209,21.01,54.75,51.42,57.98,76.23,85.36,Sideways,Stable,70.75,233.84,258.46,226.46,265.84,True
BOROLTD,280.5,54249,26.83,74.71,30.55,46.34,0.0,50.71,Trending,Volatile,28.68,266.47,294.53,258.06,302.94,False
J&KBANK,100.58,1820680,24.62,41.63,32.92,50.75,58.14,54.65,Sideways,Stable,54.49,95.55,105.61,92.53,108.63,True
LENSKART,457.75,1662145,11.36,50.08,37.68,77.29,99.61,62.56,Sideways,Stable,83.27,434.86,480.64,421.13,494.37,True
GMRAIRPORT,99.89,13213014,17.3,58.83,36.45,65.41,55.84,60.51,Sideways,Stable,60.6,94.9,104.88,91.9,107.88,True
GOLDIETF,117.57,14645834,22.84,37.85,72.44,54.32,39.27,100.0,Sideways,Volatile,57.44,111.69,123.45,108.16,126.98,False
MANAPPURAM,285.85,15984613,16.93,42.95,42.04,66.13,64.77,69.79,Sideways,Stable,66.32,271.56,300.14,262.98,308.72,True
OLAELEC,39.5,99471724,66.14,85.26,43.62,0.0,0.0,72.41,Trending,Volatile,14.48,37.52,41.48,36.34,42.66,False
RBLBANK,305.9,4600396,15.12,50.85,38.63,69.75,95.77,64.13,Sideways,Stable,79.03,290.6,321.2,281.43,330.37,True
MARICO,753.45,1042221,24.59,49.4,16.19,50.82,97.01,26.87,Sideways,Stable,64.51,715.78,791.12,693.17,813.73,True
VIKRAMSOLR,226.08,757747,26.3,58.7,68.39,47.39,56.5,100.0,Trending,Stable,61.56,214.78,237.38,207.99,244.17,False
HFCL,64.89,25709244,16.3,47.04,45.83,67.4,85.2,76.08,Sideways,Stable,76.26,61.65,68.13,59.7,70.08,True
PARADEEP,147.91,5107872,38.48,68.52,51.89,23.03,7.42,86.13,Trending,Volatile,29.41,140.51,155.31,136.08,159.74,False
LTFOODS,366.2,479565,20.49,46.46,63.48,59.03,82.3,100.0,Sideways,Stable,76.53,347.89,384.51,336.9,395.5,True
PFOCUS,230.22,6127159,16.85,44.51,70.44,66.3,72.55,100.0,Sideways,Stable,75.54,218.71,241.73,211.8,248.64,True
LIQUIDIETF,999.99,484827,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
BANKINDIA,146.02,8324371,13.29,36.44,51.49,73.42,32.22,85.47,Sideways,Volatile,59.35,138.72,153.32,134.34,157.7,False
SETFGOLD,117.05,13196816,29.8,38.0,74.05,40.39,40.01,100.0,Trending,Volatile,52.16,111.2,122.9,107.69,126.41,False
AMBUJACEM,536.95,2484225,19.8,54.22,38.29,60.4,78.89,63.56,Sideways,Stable,68.43,510.1,563.8,493.99,579.91,True
FINCABLES,770.65,145495,29.3,49.64,34.54,41.39,98.18,57.34,Trending,Stable,67.29,732.12,809.18,709.0,832.3,False
STLTECH,93.95,1690841,48.28,30.34,93.73,3.45,1.68,100.0,Trending,Volatile,22.05,89.25,98.65,86.43,101.47,False
PREMIERENE,717.45,7119994,26.54,45.29,54.8,46.93,76.46,90.96,Trending,Stable,67.55,681.58,753.32,660.05,774.85,False
GSFC,177.23,910960,24.76,57.02,28.9,50.48,64.9,47.97,Sideways,Stable,55.75,168.37,186.09,163.05,191.41,True
TATAGOLD,13.3,101612441,12.44,38.31,79.68,75.12,41.54,100.0,Sideways,Volatile,66.66,12.64,13.97,12.24,14.36,False
INDUSTOWER,433.4,8821785,25.88,48.23,32.84,48.23,91.14,54.51,Trending,Stable,66.65,411.73,455.07,398.73,468.07,False
NYKAA,254.0,3172973,23.37,53.17,34.57,53.27,84.17,57.39,Sideways,Stable,66.45,241.3,266.7,233.68,274.32,True
CHAMBLFERT,450.55,1281269,10.95,57.48,27.55,78.1,62.61,45.74,Sideways,Stable,65.43,428.02,473.08,414.51,486.59,True
STALLION,214.85,379105,47.06,67.04,62.0,5.88,14.79,100.0,Trending,Volatile,28.27,204.11,225.59,197.66,232.04,False
SONACOMS,459.65,1289974,31.21,37.58,43.15,37.59,37.89,71.63,Trending,Volatile,44.52,436.67,482.63,422.88,496.42,False
JINDALPOLY,443.65,26493,41.87,49.71,51.7,16.26,98.57,85.82,Trending,Stable,63.1,421.47,465.83,408.16,479.14,False
UPL,771.7,2279267,22.96,61.77,51.61,54.09,41.15,85.67,Sideways,Volatile,55.23,733.12,810.29,709.96,833.44,False
IEX,138.36,60452419,23.51,64.22,33.1,52.99,28.92,54.94,Sideways,Volatile,43.75,131.44,145.28,127.29,149.43,False
SCI,214.74,1971614,26.91,42.97,74.0,46.19,64.86,100.0,Trending,Stable,64.42,204.0,225.48,197.56,231.92,False
AGIIL,289.2,881190,25.89,63.68,45.57,48.22,31.58,75.65,Trending,Volatile,47.05,274.74,303.66,266.06,312.34,False
IRCTC,637.65,1714290,32.61,60.99,25.37,34.78,45.07,42.12,Trending,Volatile,40.36,605.77,669.53,586.64,688.66,False
JSWENERGY,490.25,2300943,21.14,55.55,42.25,57.72,72.27,70.14,Sideways,Stable,66.02,465.74,514.76,451.03,529.47,True
BSOFT,422.05,1017566,14.61,53.01,47.39,70.78,84.93,78.67,Sideways,Stable,78.02,400.95,443.15,388.29,455.81,True
NHPC,82.43,15097408,17.09,65.65,29.11,65.82,21.76,48.33,Sideways,Volatile,44.7,78.31,86.55,75.84,89.02,False
GMDCLTD,551.55,6201572,16.01,46.85,59.39,67.99,84.25,98.59,Sideways,Stable,80.61,523.97,579.13,507.43,595.67,True
HBLENGINE,878.25,1916728,31.07,68.69,59.92,37.87,6.57,99.46,Trending,Volatile,37.67,834.34,922.16,807.99,948.51,False
ABCAPITAL,353.85,2707320,9.51,54.57,27.65,80.98,77.13,45.9,Sideways,Stable,72.42,336.16,371.54,325.54,382.16,True
TDPOWERSYS,672.1,919015,36.13,38.33,54.97,27.74,41.64,91.25,Trending,Volatile,46.0,638.5,705.7,618.33,725.87,False
SAGILITY,50.14,17577921,35.93,53.52,35.44,28.15,82.38,58.82,Trending,Stable,55.98,47.63,52.65,46.13,54.15,False
NAM-INDIA,878.9,533781,99.0,50.39,44.33,0.0,98.07,73.59,Trending,Stable,53.95,834.96,922.84,808.59,949.21,False
LICI,829.0,856966,13.93,49.56,34.78,72.15,97.81,57.74,Sideways,Stable,79.53,787.55,870.45,762.68,895.32,True
KALYANKJIL,506.9,2717796,34.57,79.51,78.12,30.86,0.0,100.0,Trending,Volatile,32.34,481.55,532.24,466.35,547.45,False
DCXINDIA,186.68,627612,14.34,60.61,49.62,71.31,46.93,82.37,Sideways,Volatile,63.77,177.35,196.01,171.75,201.61,False
LTF,299.7,6677927,7.61,58.55,32.27,84.78,57.26,53.57,Sideways,Stable,67.53,284.71,314.68,275.72,323.68,True
SAMMAANCAP,144.56,7276296,7.64,51.79,34.54,84.72,91.03,57.33,Sideways,Stable,81.77,137.33,151.79,133.0,156.12,True
INOXWIND,113.79,19584835,33.4,63.71,40.58,33.2,31.45,67.36,Trending,Volatile,39.33,108.1,119.48,104.69,122.89,False
HDBFS,748.1,963488,27.04,59.72,24.48,45.93,51.42,40.64,Trending,Stable,47.07,710.7,785.51,688.25,807.95,False
ATHERENERG,633.3,2234389,19.45,46.14,52.46,61.11,80.72,87.09,Sideways,Stable,74.15,601.63,664.96,582.64,683.96,True
RPOWER,33.88,30498031,54.23,75.27,53.03,0.0,0.0,88.02,Trending,Volatile,17.6,32.19,35.57,31.17,36.59,False
UJJIVANSFB,59.34,17697956,16.26,46.73,46.83,67.47,83.63,77.74,Sideways,Stable,75.99,56.37,62.31,54.59,64.09,True
FORTIS,903.05,1629908,16.64,58.61,27.94,66.73,56.93,46.38,Sideways,Stable,58.74,857.9,948.2,830.81,975.29,True
SYRMA,714.75,863567,36.83,43.84,53.26,26.34,69.2,88.41,Trending,Stable,55.9,679.01,750.49,657.57,771.93,False
ITBEES,41.73,7380255,49.66,60.81,28.1,0.69,45.94,46.64,Trending,Volatile,27.98,39.64,43.82,38.39,45.07,False
SBISILVER,235.98,8665651,22.04,41.36,148.89,55.91,56.81,100.0,Sideways,Stable,65.09,224.18,247.78,217.1,254.86,True
GOLDCASE,21.56,25689793,28.85,38.0,76.56,42.31,40.01,100.0,Trending,Volatile,52.93,20.48,22.64,19.84,23.28,False
TARIL,274.3,9691560,16.63,58.42,70.14,66.74,57.89,100.0,Sideways,Stable,69.85,260.58,288.02,252.36,296.24,True
SILVER,239.87,6085775,18.77,41.7,149.92,62.47,58.5,100.0,Sideways,Stable,68.39,227.88,251.86,220.68,259.06,True
GOLD1,114.48,4960344,16.21,37.91,74.46,67.58,39.56,100.0,Sideways,Volatile,62.86,108.76,120.2,105.32,123.64,False
JKTYRE,506.5,1071753,17.05,46.97,33.85,65.89,84.86,56.2,Sideways,Stable,71.54,481.17,531.83,465.98,547.02,True
HDFCGOLD,117.14,9612626,25.93,38.47,78.89,48.15,42.33,100.0,Trending,Volatile,56.19,111.28,123.0,107.77,126.51,False
ABLBL,117.49,2006885,35.0,62.35,46.45,30.0,38.27,77.1,Trending,Volatile,42.73,111.62,123.36,108.09,126.89,False
IREDA,136.61,50046560,25.03,59.69,28.59,49.93,51.54,47.46,Trending,Stable,50.08,129.78,143.44,125.68,147.54,False
SILVERCASE,24.4,37734886,21.58,41.14,141.6,56.83,55.71,100.0,Sideways,Stable,65.02,23.18,25.62,22.45,26.35,True
PATANJALI,551.15,1081441,17.76,72.12,26.38,64.49,0.0,43.78,Sideways,Volatile,34.55,523.59,578.71,507.06,595.24,False
PNBHOUSING,973.25,1083174,27.48,71.86,42.12,45.04,0.0,69.91,Trending,Volatile,32.0,924.59,1021.91,895.39,1051.11,False
CHOICEIN,820.2,259393,35.28,63.14,34.35,29.44,34.29,57.02,Trending,Volatile,36.9,779.19,861.21,754.58,885.82,False
NBCC,109.2,18049823,23.75,69.67,41.8,52.5,1.66,69.38,Sideways,Volatile,35.54,103.74,114.66,100.46,117.94,False
BALRAMCHIN,429.75,335193,16.44,49.21,28.81,67.13,96.03,47.82,Sideways,Stable,74.83,408.26,451.24,395.37,464.13,True
GOKEX,653.45,1799673,22.09,52.82,119.17,55.81,85.91,100.0,Sideways,Stable,76.69,620.78,686.12,601.17,705.73,True
AWL,222.98,1609235,41.23,75.09,21.07,17.55,0.0,34.97,Trending,Volatile,14.01,211.83,234.13,205.14,240.82,False
TATACAP,360.0,5979515,14.97,60.99,30.3,70.06,45.07,50.29,Sideways,Volatile,56.11,342.0,378.0,331.2,388.8,False
CUB,281.1,6407930,18.55,51.32,43.44,62.91,93.4,72.11,Sideways,Stable,76.95,267.04,295.16,258.61,303.59,True
JSL,772.15,739046,14.0,47.95,45.37,72.0,89.75,75.31,Sideways,Stable,79.76,733.54,810.76,710.38,833.92,True
CONCOR,513.05,1101529,23.09,56.26,26.43,53.82,68.71,43.88,Sideways,Stable,57.79,487.4,538.7,472.01,554.09,True
BANKBEES,611.83,682740,13.32,48.21,15.5,73.35,91.03,25.74,Sideways,Stable,70.9,581.24,642.42,562.88,660.78,True
LEMONTREE,149.83,13346997,41.26,74.63,39.94,17.49,0.0,66.29,Trending,Volatile,20.25,142.34,157.32,137.84,161.82,False
RELIGARE,247.06,795601,17.52,59.09,53.58,64.96,54.54,88.94,Sideways,Stable,65.58,234.71,259.41,227.3,266.82,True
ANANTRAJ,551.1,3239215,20.37,55.79,47.7,59.26,71.06,79.18,Sideways,Stable,67.96,523.54,578.66,507.01,595.19,True
LICHSGFIN,527.9,3296969,8.61,54.51,28.69,82.79,77.45,47.62,Sideways,Stable,73.62,501.5,554.29,485.67,570.13,True
KARURVYSYA,263.65,2267267,33.66,33.23,48.62,32.68,16.17,80.71,Trending,Volatile,35.68,250.47,276.83,242.56,284.74,False
NEWGEN,802.55,320917,56.61,82.33,63.42,0.0,0.0,100.0,Trending,Volatile,20.0,762.42,842.68,738.35,866.75,False
ICICIPRULI,685.45,1326285,17.98,66.81,22.17,64.05,15.95,36.81,Sideways,Volatile,39.36,651.18,719.72,630.61,740.29,False
IRCON,163.75,4064090,37.05,59.68,42.33,25.91,51.61,70.27,Trending,Stable,45.06,155.56,171.94,150.65,176.85,False
SMSPHARMA,338.95,432126,22.86,55.36,32.13,54.28,73.2,53.33,Sideways,Stable,61.66,322.0,355.9,311.83,366.07,True
ENGINERSIN,193.44,1695463,19.49,56.72,44.44,61.02,66.38,73.77,Sideways,Stable,65.71,183.77,203.11,177.96,208.92,True
IGL,186.83,1309144,18.84,70.98,21.8,62.32,0.0,36.18,Sideways,Volatile,32.16,177.49,196.17,171.88,201.78,False
PRAJIND,310.95,858469,10.42,55.67,66.52,79.16,71.66,100.0,Sideways,Stable,80.33,295.4,326.5,286.07,335.83,True
BLISSGVS,175.29,3170110,30.13,48.48,70.26,39.74,92.42,100.0,Trending,Stable,72.86,166.53,184.05,161.27,189.31,False
HUDCO,214.91,4724520,24.95,64.19,39.65,50.11,29.03,65.82,Sideways,Volatile,44.82,204.16,225.66,197.72,232.1,False
APTUS,275.45,548265,25.07,61.95,38.14,49.87,40.24,63.31,Trending,Volatile,48.7,261.68,289.22,253.41,297.49,False
ITCHOTELS,194.5,2705937,21.62,64.08,33.82,56.76,29.6,56.14,Sideways,Volatile,45.77,184.77,204.23,178.94,210.06,False
ZYDUSLIFE,894.9,424551,8.77,51.09,27.33,82.47,94.55,45.37,Sideways,Stable,79.88,850.16,939.64,823.31,966.49,True
IFCI,49.01,273036310,14.29,33.82,58.76,71.43,19.1,97.54,Sideways,Volatile,55.72,46.56,51.46,45.09,52.93,False
DABUR,522.4,1894623,19.33,59.49,17.15,61.35,52.54,28.46,Sideways,Stable,51.25,496.28,548.52,480.61,564.19,True
RAIN,141.83,1689622,22.73,47.26,70.74,54.54,86.3,100.0,Sideways,Stable,76.34,134.74,148.92,130.48,153.18,True
CRAMC,295.65,586594,42.36,68.11,51.74,15.28,9.47,85.88,Trending,Volatile,27.08,280.87,310.43,272.0,319.3,False
ASIANTILES,72.37,2404375,16.36,52.87,46.38,67.29,85.66,76.99,Sideways,Stable,76.58,68.75,75.99,66.58,78.16,True
ZEEL,91.01,7319819,22.9,59.14,48.42,54.21,54.32,80.37,Sideways,Stable,59.49,86.46,95.56,83.73,98.29,True
NIFTYETF,277.52,138612,30.44,57.37,14.64,39.12,63.13,24.3,Trending,Stable,45.76,263.64,291.4,255.32,299.72,False
QPOWER,735.9,1217657,26.74,53.99,66.53,46.53,80.07,100.0,Trending,Stable,70.64,699.1,772.7,677.03,794.77,False
HINDOILEXP,150.68,169367,15.19,51.53,40.42,69.62,92.33,67.1,Sideways,Stable,78.2,143.15,158.21,138.63,162.73,True
HSCL,470.9,1331742,9.86,57.17,27.17,80.27,64.15,45.11,Sideways,Stable,66.79,447.35,494.44,433.23,508.57,True
TATATECH,652.75,511805,29.97,57.6,25.88,40.06,62.0,42.95,Trending,Stable,49.41,620.11,685.39,600.53,704.97,False
JMFINANCIL,138.88,2581189,16.34,59.77,56.92,67.31,51.15,94.49,Sideways,Stable,66.28,131.94,145.82,127.77,149.99,True
BAJAJHFL,93.52,5493125,23.99,64.7,20.93,52.03,26.49,34.75,Sideways,Volatile,38.36,88.84,98.2,86.04,101.0,False
SOUTHBANK,41.43,31622769,19.93,48.07,71.68,60.14,90.34,100.0,Sideways,Stable,80.19,39.36,43.5,38.12,44.74,True
