Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BAJFINANCE,863.1,6668639,12.73,47.98,51.92,74.54,89.92,86.18,Sideways,Stable,83.02,819.94,906.26,794.05,932.15,True
BEL,453.55,19502809,22.55,61.72,33.49,54.9,41.41,55.59,Sideways,Volatile,49.64,430.87,476.23,417.27,489.83,False
KALYANKJIL,389.95,2576181,30.82,49.03,51.57,38.37,95.14,85.61,Trending,Stable,70.53,370.45,409.45,358.75,421.15,False
PARADEEP,112.62,6146633,18.81,46.32,47.5,62.38,81.59,78.86,Sideways,Stable,73.36,106.99,118.25,103.61,121.63,True
TATASTEEL,193.47,42683952,26.4,45.88,34.17,47.2,79.4,56.71,Trending,Stable,61.98,183.8,203.14,177.99,208.95,False
TEJASNET,441.1,6625826,18.91,51.19,63.78,62.17,94.05,100.0,Sideways,Stable,82.49,419.04,463.16,405.81,476.39,True
ETERNAL,221.17,65462174,21.75,41.71,50.89,56.5,58.53,84.48,Sideways,Stable,62.91,210.11,232.23,203.48,238.86,True
GOLDBEES,132.43,37192341,13.76,64.28,47.86,72.48,28.61,79.44,Sideways,Volatile,56.32,125.81,139.05,121.84,143.02,False
WIPRO,202.51,12629652,24.91,58.98,28.76,50.17,55.12,47.75,Sideways,Stable,51.67,192.38,212.64,186.31,218.71,True
INDHOTEL,624.95,2889105,22.51,50.89,45.3,54.99,95.55,75.2,Sideways,Stable,75.25,593.7,656.2,574.95,674.95,True
SUZLON,42.43,79497665,36.97,43.27,48.4,26.06,66.37,80.34,Trending,Stable,53.04,40.31,44.55,39.04,45.82,False
NIFTYBEES,267.94,25235358,26.23,53.24,26.64,47.54,83.82,44.22,Trending,Stable,61.39,254.54,281.34,246.5,289.38,False
KOTAKBANK,375.3,32179473,10.94,53.24,31.5,78.12,83.82,52.3,Sideways,Stable,75.24,356.54,394.07,345.28,405.32,True
JIOFIN,242.2,13328248,12.98,50.64,46.58,74.03,96.78,77.32,Sideways,Stable,83.79,230.09,254.31,222.82,261.58,True
ITC,304.1,25659996,15.53,53.91,23.11,68.95,80.44,38.35,Sideways,Stable,67.43,288.9,319.31,279.77,328.43,True
ATHERENERG,710.55,2014478,23.05,32.25,51.74,53.9,11.27,85.89,Sideways,Volatile,43.25,675.02,746.08,653.71,767.39,False
SCI,250.7,4002522,32.38,47.31,65.03,35.24,86.54,100.0,Trending,Stable,68.71,238.16,263.24,230.64,270.76,False
BIOCON,392.2,4757886,27.23,60.33,37.63,45.54,48.33,62.46,Trending,Volatile,50.04,372.59,411.81,360.82,423.58,False
JBMA,514.05,331018,33.14,39.1,85.01,33.73,45.49,100.0,Trending,Volatile,51.69,488.35,539.75,472.93,555.17,False
AFCONS,278.5,931638,23.32,40.59,55.18,53.35,52.97,91.61,Sideways,Stable,60.85,264.58,292.42,256.22,300.78,True
NTPC,390.55,27107369,15.05,58.17,20.81,69.9,59.16,34.54,Sideways,Stable,58.53,371.02,410.08,359.31,421.79,True
TATSILV,25.72,141497266,20.37,61.4,78.22,59.26,43.02,100.0,Sideways,Volatile,60.91,24.43,27.01,23.66,27.78,False
CANBK,140.34,21035474,23.28,58.12,50.22,53.44,59.38,83.36,Sideways,Stable,61.8,133.32,147.36,129.11,151.57,True
TMCV,443.55,11971586,17.19,56.41,66.44,65.63,67.93,100.0,Sideways,Stable,73.42,421.37,465.73,408.07,479.03,True
LENSKART,504.55,3713429,22.05,49.71,42.71,55.91,98.53,70.9,Sideways,Stable,75.96,479.32,529.78,464.19,544.91,True
YESBANK,19.31,94002650,35.17,51.11,41.14,29.66,94.45,68.29,Trending,Stable,63.3,18.34,20.28,17.77,20.85,False
CUPID,81.35,20557308,73.53,31.1,34.64,0.0,5.52,57.5,Trending,Volatile,13.71,77.28,85.42,74.84,87.86,False
BUTTERFLY,697.1,140196,25.69,65.11,57.09,48.61,24.43,94.76,Trending,Volatile,48.17,662.24,731.96,641.33,752.87,False
UPL,629.05,1954960,19.83,50.7,44.6,60.34,96.5,74.04,Sideways,Stable,77.55,597.6,660.5,578.73,679.37,True
DLF,558.1,5007908,26.45,52.15,45.9,47.09,89.27,76.19,Trending,Stable,69.78,530.2,586.0,513.45,602.75,False
HINDPETRO,384.35,5816666,12.38,62.04,61.9,75.24,39.8,100.0,Sideways,Volatile,66.02,365.13,403.57,353.6,415.1,False
LLOYDSENGG,43.93,3966997,49.38,42.57,74.77,1.25,62.87,100.0,Trending,Stable,45.65,41.73,46.13,40.42,47.44,False
APOLLO,210.84,4400391,39.93,43.0,68.01,20.13,65.0,100.0,Trending,Stable,54.05,200.3,221.38,193.97,227.71,False
BPCL,326.35,7556076,16.57,67.69,52.21,66.87,11.53,86.66,Sideways,Volatile,48.69,310.03,342.67,300.24,352.46,False
SAIL,153.65,24157379,30.99,44.78,50.67,38.01,73.92,84.11,Trending,Stable,61.59,145.97,161.33,141.36,165.94,False
MEESHO,141.37,4573844,17.75,39.31,57.82,64.5,46.56,95.98,Sideways,Volatile,63.62,134.3,148.44,130.06,152.68,False
COALINDIA,470.1,20216953,19.11,58.96,29.53,61.78,55.18,49.02,Sideways,Stable,56.59,446.6,493.6,432.49,507.71,True
MOBIKWIK,181.27,1495128,19.58,44.72,63.05,60.84,73.58,100.0,Sideways,Stable,73.77,172.21,190.33,166.77,195.77,True
RAIN,118.69,4832994,51.26,46.16,55.55,0.0,80.78,92.21,Trending,Stable,50.75,112.76,124.62,109.19,128.19,False
TATAPOWER,402.15,9072187,32.2,50.02,26.56,35.6,99.88,44.09,Trending,Stable,63.01,382.04,422.26,369.98,434.32,False
COHANCE,289.35,1568707,41.38,30.62,71.23,17.23,3.09,100.0,Trending,Volatile,28.13,274.88,303.82,266.2,312.5,False
NATIONALUM,409.15,28466667,20.94,56.77,46.08,58.13,66.15,76.49,Sideways,Stable,65.01,388.69,429.61,376.42,441.88,True
ANGELONE,213.07,10402529,42.13,27.76,60.97,15.73,0.0,100.0,Trending,Volatile,26.29,202.42,223.72,196.02,230.12,False
MOTHERSON,120.17,27423685,11.44,54.44,54.41,77.13,77.79,90.32,Sideways,Stable,80.03,114.16,126.18,110.56,129.78,True
BANKBARODA,289.2,6237801,13.86,62.24,47.15,72.29,38.82,78.27,Sideways,Volatile,60.1,274.74,303.66,266.06,312.34,False
ANANTRAJ,469.6,1589366,47.08,49.41,65.29,5.85,97.06,100.0,Trending,Stable,61.16,446.12,493.08,432.03,507.17,False
CGPOWER,737.3,5430860,37.94,52.56,38.72,24.12,87.22,64.27,Trending,Stable,57.39,700.44,774.16,678.32,796.28,False
INDUSTOWER,442.05,2702224,15.69,58.11,36.87,68.61,59.45,61.2,Sideways,Stable,63.46,419.95,464.15,406.69,477.41,True
POWERGRID,303.6,23615092,26.08,53.65,20.59,47.85,81.75,34.19,Trending,Stable,58.68,288.42,318.78,279.31,327.89,False
FEDERALBNK,270.25,7258500,22.67,47.62,37.91,54.66,88.08,62.93,Sideways,Stable,69.68,256.74,283.76,248.63,291.87,True
ASHOKLEY,178.47,27176714,24.96,59.22,65.52,50.07,53.9,100.0,Sideways,Stable,61.59,169.55,187.39,164.19,192.75,True
SILVERIETF,264.34,8989804,17.67,61.45,80.63,64.67,42.74,100.0,Sideways,Volatile,62.96,251.12,277.56,243.19,285.49,False
SONACOMS,510.3,1136203,18.78,46.05,43.79,62.44,80.26,72.69,Sideways,Stable,71.62,484.78,535.82,469.48,551.12,True
QUICKHEAL,154.81,208960,28.91,47.66,80.26,42.18,88.32,100.0,Trending,Stable,72.2,147.07,162.55,142.43,167.19,False
GMDCLTD,555.5,1812575,27.09,41.51,72.27,45.81,57.56,100.0,Trending,Stable,61.35,527.72,583.28,511.06,599.94,False
LIQUIDCASE,113.09,25834812,100.0,0.0,0.27,0.0,0.0,0.45,Trending,Volatile,0.09,107.44,118.74,104.04,122.14,False
BANDHANBNK,178.01,9424744,35.72,58.72,65.87,28.57,56.41,100.0,Trending,Stable,53.99,169.11,186.91,163.77,192.25,False
PFC,415.9,11202358,31.91,48.5,41.03,36.18,92.49,68.12,Trending,Stable,65.09,395.1,436.7,382.63,449.17,False
SWIGGY,280.9,13147249,16.72,53.05,43.8,66.56,84.76,72.71,Sideways,Stable,75.07,266.85,294.94,258.43,303.37,True
KPITTECH,671.25,2471617,21.51,46.62,45.87,56.98,83.08,76.15,Sideways,Stable,71.25,637.69,704.81,617.55,724.95,True
HDFCSILVER,253.53,8657138,22.84,60.55,85.56,54.32,47.27,100.0,Sideways,Volatile,60.64,240.85,266.21,233.25,273.81,False
OLAELEC,23.7,32393627,23.04,35.97,106.88,53.93,29.87,100.0,Sideways,Volatile,53.52,22.51,24.88,21.8,25.6,False
TMPV,324.55,17073811,23.05,50.82,46.34,53.9,95.92,76.92,Sideways,Stable,75.31,308.32,340.78,298.59,350.51,True
TATACHEM,683.15,339368,21.97,54.29,51.95,56.05,78.53,86.24,Sideways,Stable,71.08,648.99,717.31,628.5,737.8,True
VBL,411.05,7664431,32.81,44.16,41.06,34.37,70.82,68.17,Trending,Stable,55.71,390.5,431.6,378.17,443.93,False
LTF,265.5,3511148,20.41,49.38,54.94,59.17,96.92,91.21,Sideways,Stable,80.68,252.22,278.78,244.26,286.74,True
PARAS,668.8,973499,36.32,46.6,58.98,27.36,83.02,97.91,Trending,Stable,63.73,635.36,702.24,615.3,722.3,False
IOC,160.16,11958819,22.69,72.41,40.95,54.62,0.0,67.98,Sideways,Volatile,35.44,152.15,168.17,147.35,172.97,False
UNIONBANK,182.1,10935027,23.15,56.44,53.93,53.7,67.82,89.52,Sideways,Stable,66.51,172.99,191.2,167.53,196.67,True
GOLDIETF,137.07,6875564,16.65,63.54,52.2,66.7,32.32,86.65,Sideways,Volatile,56.94,130.22,143.92,126.1,148.04,False
KARURVYSYA,295.7,2162829,12.15,57.25,51.42,75.7,63.76,85.35,Sideways,Stable,72.85,280.91,310.48,272.04,319.36,True
RECLTD,343.5,6561611,26.29,53.36,43.23,47.42,83.18,71.76,Trending,Stable,66.59,326.32,360.68,316.02,370.98,False
LODHA,869.05,640875,29.54,59.92,60.16,40.91,50.42,99.86,Trending,Stable,56.5,825.6,912.5,799.53,938.57,False
IFCI,53.95,217069799,12.98,45.3,58.41,74.05,76.49,96.97,Sideways,Stable,79.61,51.25,56.65,49.63,58.27,True
CONCOR,467.15,1590961,24.58,50.09,41.22,50.84,99.53,68.43,Sideways,Stable,73.83,443.79,490.51,429.78,504.52,True
HDFCLIFE,645.7,3167065,12.62,59.95,37.43,74.77,50.23,62.13,Sideways,Stable,62.43,613.42,677.99,594.04,697.36,True
FIRSTCRY,223.17,7691239,23.4,48.14,92.19,53.2,90.72,100.0,Sideways,Stable,77.57,212.01,234.33,205.32,241.02,True
ARFIN,80.26,1493491,50.85,46.64,51.47,0.0,83.18,85.44,Trending,Stable,50.36,76.25,84.27,73.84,86.68,False
MARICO,757.15,2232192,36.81,46.35,22.83,26.38,81.74,37.9,Trending,Stable,50.83,719.29,795.01,696.58,817.72,False
GMRAIRPORT,93.29,10707023,16.23,52.15,52.62,67.54,89.26,87.34,Sideways,Stable,80.19,88.63,97.95,85.83,100.75,True
GAIL,152.35,11388686,24.01,55.22,37.4,51.98,73.92,62.08,Sideways,Stable,62.78,144.73,159.97,140.16,164.54,True
FORTIS,859.5,1002669,42.36,51.51,35.54,15.27,92.47,59.0,Trending,Stable,54.9,816.52,902.48,790.74,928.26,False
PNB,116.61,18650285,18.9,62.14,46.59,62.2,39.3,77.34,Sideways,Volatile,56.07,110.78,122.44,107.28,125.94,False
CROMPTON,247.2,3034305,29.02,47.28,47.32,41.97,86.39,78.56,Trending,Stable,67.05,234.84,259.56,227.42,266.98,False
NLCINDIA,265.25,4703746,31.77,40.5,44.05,36.46,52.52,73.12,Trending,Stable,50.22,251.99,278.51,244.03,286.47,False
ZAGGLE,224.61,1003152,24.05,49.52,87.38,51.91,97.61,100.0,Sideways,Stable,79.81,213.38,235.84,206.64,242.58,True
AEROFLEX,237.13,1526426,29.79,36.17,70.91,40.43,30.86,100.0,Trending,Volatile,48.52,225.27,248.99,218.16,256.1,False
SAMMAANCAP,142.42,5019793,10.27,48.32,46.17,79.45,91.59,76.64,Sideways,Stable,83.75,135.3,149.54,131.03,153.81,True
HBLENGINE,689.8,1074284,41.22,47.14,52.18,17.55,85.7,86.63,Trending,Stable,58.62,655.31,724.29,634.62,744.98,False
BORORENEW,422.15,428663,41.73,43.25,58.94,16.53,66.27,97.84,Trending,Stable,52.69,401.04,443.26,388.38,455.92,False
AMBUJACEM,446.45,4856344,15.95,56.33,50.87,68.09,68.35,84.44,Sideways,Stable,71.47,424.13,468.77,410.73,482.17,True
MOTILALOFS,697.4,772243,38.44,45.51,61.02,23.12,77.57,100.0,Trending,Stable,60.28,662.53,732.27,641.61,753.19,False
DELHIVERY,408.2,2207270,23.93,41.6,43.2,52.13,58.02,71.71,Sideways,Stable,58.4,387.79,428.61,375.54,440.86,True
IOLCP,70.63,838864,62.68,33.08,55.82,0.0,15.42,92.67,Trending,Volatile,24.7,67.1,74.16,64.98,76.28,False
MAHABANK,67.11,17868529,29.73,48.18,48.07,40.55,90.92,79.79,Trending,Stable,68.55,63.75,70.47,61.74,72.48,False
INDIANB,909.6,2204866,99.0,54.91,49.52,0.0,75.43,82.2,Trending,Stable,46.61,864.12,955.08,836.83,982.37,False
BANKINDIA,154.78,9551217,16.44,58.99,50.93,67.12,55.05,84.54,Sideways,Stable,65.78,147.04,162.52,142.4,167.16,True
INOXWIND,83.68,12560741,23.7,48.67,64.36,52.61,93.36,100.0,Sideways,Stable,78.39,79.5,87.86,76.99,90.37,True
CAMS,663.75,878478,44.22,43.83,36.75,11.56,69.16,61.01,Trending,Stable,44.49,630.56,696.94,610.65,716.85,False
RVNL,279.6,4564446,17.84,53.84,53.05,64.31,80.79,88.06,Sideways,Stable,75.65,265.62,293.58,257.23,301.97,True
ZEEL,82.02,8864905,16.75,55.61,59.25,66.49,71.96,98.35,Sideways,Stable,75.05,77.92,86.12,75.46,88.58,True
TATAGOLD,15.52,94193495,24.59,64.79,43.77,50.81,26.04,72.66,Sideways,Volatile,45.27,14.74,16.3,14.28,16.76,False
INDUSINDBK,831.35,5606889,19.45,49.98,47.93,61.09,99.89,79.57,Sideways,Stable,80.31,789.78,872.92,764.84,897.86,True
NMDC,80.87,21709925,30.89,49.78,34.31,38.23,98.9,56.95,Trending,Stable,66.24,76.83,84.91,74.4,87.34,False
PATANJALI,490.6,1946280,19.66,61.04,28.35,60.67,44.81,47.06,Sideways,Volatile,51.6,466.07,515.13,451.35,529.85,False
RPOWER,23.66,54253273,30.47,49.18,74.8,39.06,95.89,100.0,Trending,Stable,73.98,22.48,24.84,21.77,25.55,False
SBICARD,710.25,1338680,29.2,60.77,45.04,41.6,46.14,74.77,Trending,Volatile,50.05,674.74,745.76,653.43,767.07,False
JPPOWER,14.17,42452745,25.86,39.43,82.63,48.29,47.16,100.0,Trending,Volatile,58.18,13.46,14.88,13.04,15.3,False
ZYDUSWELL,388.9,48286539,17.32,31.16,69.7,65.36,5.81,100.0,Sideways,Volatile,48.47,369.46,408.34,357.79,420.01,False
NBCC,86.58,8554912,23.44,50.28,58.21,53.11,98.59,96.63,Sideways,Stable,80.01,82.25,90.91,79.65,93.51,True
LICHSGFIN,498.5,1637745,30.92,42.28,39.37,38.16,61.39,65.35,Trending,Stable,52.89,473.58,523.43,458.62,538.38,False
IDFCFIRSTB,64.78,44917770,25.85,51.67,46.64,48.29,91.63,77.42,Trending,Stable,71.45,61.54,68.02,59.6,69.96,False
LICI,796.65,1249784,26.79,54.84,45.34,46.42,75.78,75.26,Trending,Stable,63.93,756.82,836.48,732.92,860.38,False
NTPCGREEN,97.65,177681435,29.05,45.31,44.0,41.9,76.53,73.04,Trending,Stable,61.98,92.77,102.53,89.84,105.46,False
MOSCHIP,171.64,1534718,38.82,45.01,67.25,22.36,75.03,100.0,Trending,Stable,58.96,163.06,180.22,157.91,185.37,False
IDEAFORGE,426.15,257714,61.56,38.28,60.39,0.0,41.38,100.0,Trending,Volatile,36.55,404.84,447.46,392.06,460.24,False
PPLPHARMA,145.54,4462538,49.09,46.96,41.28,1.81,84.8,68.53,Trending,Stable,48.35,138.26,152.82,133.9,157.18,False
SAGILITY,39.49,19758429,26.69,46.34,56.42,46.63,81.7,93.65,Trending,Stable,70.06,37.52,41.46,36.33,42.65,False
IRFC,99.92,11414655,16.5,55.46,50.36,67.0,72.68,83.59,Sideways,Stable,72.59,94.92,104.92,91.93,107.91,True
IREDA,117.03,11395700,19.88,46.24,45.75,60.24,81.2,75.95,Sideways,Stable,71.77,111.18,122.88,107.67,126.39,True
ITBEES,32.69,18259803,26.92,49.48,26.56,46.16,97.41,44.09,Trending,Stable,66.24,31.06,34.32,30.07,35.31,False
SYNGENE,404.1,9786652,18.44,43.76,46.54,63.12,68.81,77.25,Sideways,Stable,68.22,383.9,424.31,371.77,436.43,True
DABUR,459.35,1711951,20.28,59.18,32.57,59.44,54.11,54.06,Sideways,Stable,56.23,436.38,482.32,422.6,496.1,True
SKYGOLD,347.1,485823,30.39,39.82,55.98,39.22,49.12,92.93,Trending,Volatile,53.92,329.74,364.46,319.33,374.87,False
ASTERDM,684.05,441975,31.53,52.96,38.21,36.94,85.18,63.43,Trending,Stable,61.53,649.85,718.25,629.33,738.77,False
HCC,16.09,19391589,47.23,45.52,71.38,5.54,77.62,100.0,Trending,Stable,53.26,15.29,16.89,14.8,17.38,False
RBLBANK,299.8,2827365,14.37,44.88,39.04,71.27,74.4,64.81,Sideways,Stable,71.23,284.81,314.79,275.82,323.78,True
SILVER,264.08,2164055,35.7,61.81,77.27,28.61,40.93,100.0,Trending,Volatile,47.82,250.88,277.28,242.95,285.21,False
ENGINERSIN,200.69,3775629,39.4,46.72,55.99,21.2,83.58,92.95,Trending,Stable,60.5,190.66,210.72,184.63,216.75,False
BLISSGVS,209.2,1019086,50.48,38.32,60.36,0.0,41.59,100.0,Trending,Volatile,36.64,198.74,219.66,192.46,225.94,False
GRAPHITE,645.7,1438593,29.42,51.07,52.27,41.15,94.64,86.77,Trending,Stable,71.67,613.42,677.99,594.04,697.36,False
SILVERCASE,26.88,21001825,38.13,61.38,79.4,23.74,43.11,100.0,Trending,Volatile,46.74,25.54,28.22,24.73,29.03,False
STOVEKRAFT,508.0,1639601,20.43,49.28,60.93,59.14,96.39,100.0,Sideways,Stable,82.21,482.6,533.4,467.36,548.64,True
JSWINFRA,258.95,1119274,20.45,49.95,51.63,59.09,99.75,85.71,Sideways,Stable,80.68,246.0,271.9,238.23,279.67,True
HUDCO,176.66,3007420,46.12,43.54,51.4,7.77,67.69,85.32,Trending,Stable,47.25,167.83,185.49,162.53,190.79,False
BAJAJCON,352.85,510349,54.57,37.07,58.9,0.0,35.33,97.77,Trending,Volatile,33.69,335.21,370.49,324.62,381.08,False
MANAPPURAM,255.55,3401711,32.86,41.56,39.72,34.27,57.78,65.93,Trending,Stable,50.01,242.77,268.33,235.11,275.99,False
JUBLFOOD,461.75,1906381,14.25,52.46,61.66,71.51,87.71,100.0,Sideways,Stable,83.69,438.66,484.84,424.81,498.69,True
HGINFRA,507.65,289616,31.68,46.26,76.47,36.64,81.3,100.0,Trending,Stable,67.18,482.27,533.03,467.04,548.26,False
NHPC,74.78,26761513,14.38,41.03,25.94,71.25,55.13,43.07,Sideways,Stable,59.16,71.04,78.52,68.8,80.76,True
VMM,106.07,15220866,31.79,44.8,49.47,36.41,74.01,82.13,Trending,Stable,60.59,100.77,111.37,97.58,114.56,False
DYCL,284.3,152474,54.83,43.83,60.74,0.0,69.16,100.0,Trending,Stable,47.67,270.08,298.52,261.56,307.04,False
UJJIVANSFB,53.19,11906106,19.17,46.57,59.01,61.66,82.84,97.95,Sideways,Stable,77.39,50.53,55.85,48.93,57.45,True
URBANCO,114.4,1903405,17.8,46.59,54.77,64.41,82.95,90.92,Sideways,Stable,77.13,108.68,120.12,105.25,123.55,True
JAINREC,428.55,1175685,38.27,33.21,30.83,23.47,16.07,51.17,Trending,Volatile,26.05,407.12,449.98,394.27,462.83,False
AURIONPRO,921.45,699280,20.29,63.77,58.01,59.42,31.17,96.29,Sideways,Volatile,55.5,875.38,967.52,847.73,995.17,False
HDFCGOLD,136.82,5478886,17.22,64.39,48.81,65.56,28.03,81.03,Sideways,Volatile,53.64,129.98,143.66,125.87,147.77,False
JAYNECOIND,75.36,3580800,48.0,40.76,61.86,4.01,53.79,100.0,Trending,Stable,43.12,71.59,79.13,69.33,81.39,False
ATGL,607.6,31842446,10.72,61.22,62.72,78.55,43.91,100.0,Sideways,Volatile,68.98,577.22,637.98,558.99,656.21,False
BSOFT,374.6,806634,24.81,57.48,46.19,50.38,62.62,76.68,Sideways,Stable,60.53,355.87,393.33,344.63,404.57,True
JSFB,351.85,511166,29.35,39.47,49.34,41.31,47.33,81.9,Trending,Volatile,51.83,334.26,369.44,323.7,380.0,False
GALLANTT,551.65,110390,32.09,31.53,87.67,35.82,7.65,100.0,Trending,Volatile,37.39,524.07,579.23,507.52,595.78,False
TARIL,292.4,2707663,19.8,52.16,67.87,60.4,89.21,100.0,Sideways,Stable,79.85,277.78,307.02,269.01,315.79,True
FSL,222.06,1675608,14.05,47.33,63.09,71.9,86.65,100.0,Sideways,Stable,83.42,210.96,233.16,204.3,239.82,True
BELRISE,188.08,5292708,24.3,46.09,43.4,51.4,80.47,72.04,Sideways,Stable,67.16,178.68,197.48,173.03,203.13,True
SBISILVER,259.07,3395309,21.04,60.96,83.03,57.91,45.18,100.0,Sideways,Volatile,61.24,246.12,272.02,238.34,279.8,False
ABCAPITAL,319.95,3871616,18.46,49.06,57.32,63.08,95.31,95.14,Sideways,Stable,82.39,303.95,335.95,294.35,345.55,True
PARKHOSPS,198.71,678883,57.06,43.87,59.59,0.0,69.34,98.93,Trending,Stable,47.52,188.77,208.65,182.81,214.61,False
NIVABUPA,70.06,22415727,15.36,36.05,27.01,69.28,30.24,44.83,Sideways,Volatile,48.77,66.56,73.56,64.46,75.66,False
MODEFENCE,90.37,4548533,44.95,52.61,42.75,10.09,86.94,70.96,Trending,Stable,53.0,85.85,94.89,83.14,97.6,False
EXPLEOSOL,743.1,24279,19.51,47.78,53.88,60.98,88.9,89.44,Sideways,Stable,77.84,705.94,780.26,683.65,802.55,True
SONATSOFTW,242.45,568958,24.61,47.62,59.89,50.78,88.08,99.42,Sideways,Stable,75.43,230.33,254.57,223.05,261.85,True
MRPL,191.44,8462814,31.89,55.39,68.68,36.22,73.03,100.0,Trending,Stable,63.7,181.87,201.01,176.12,206.76,False
TATATECH,551.85,893902,18.36,48.67,45.7,63.29,93.36,75.86,Sideways,Stable,77.83,524.26,579.44,507.7,596.0,True
KFINTECH,907.6,514558,99.0,50.06,42.94,0.0,99.72,71.28,Trending,Stable,54.14,862.22,952.98,834.99,980.21,False
EXIDEIND,310.0,2543270,19.22,48.63,41.94,61.55,93.13,69.62,Sideways,Stable,75.8,294.5,325.5,285.2,334.8,True
SANDUMA,199.79,1226099,23.85,52.73,57.34,52.3,86.33,95.18,Sideways,Stable,74.49,189.8,209.78,183.81,215.77,True
AXISILVER,263.3,647439,32.09,61.4,82.01,35.81,42.99,100.0,Trending,Volatile,51.52,250.14,276.47,242.24,284.36,False
PGEL,532.2,10933102,20.17,56.71,69.6,59.66,66.43,100.0,Sideways,Stable,70.44,505.59,558.81,489.62,574.78,True
EMMVEE,207.31,1582606,12.67,37.35,57.73,74.65,36.75,95.84,Sideways,Volatile,63.73,196.94,217.68,190.73,223.89,False
BANKBEES,569.24,2244654,25.35,55.44,36.52,49.31,72.79,60.62,Trending,Stable,60.96,540.78,597.7,523.7,614.78,False
SHYAMMETL,779.8,179230,11.84,41.79,28.61,76.32,58.97,47.5,Sideways,Stable,63.62,740.81,818.79,717.42,842.18,True
TITAGARH,655.85,561395,35.33,46.46,57.6,29.33,82.28,95.61,Trending,Stable,63.77,623.06,688.64,603.38,708.32,False
SAMBHV,91.62,1040458,27.98,34.91,59.27,44.03,24.54,98.39,Trending,Volatile,47.11,87.04,96.2,84.29,98.95,False
PAISALO,32.17,2771529,46.33,27.16,56.56,7.34,0.0,93.9,Trending,Volatile,21.72,30.56,33.78,29.6,34.74,False
CMSINFO,299.35,497742,26.53,59.08,37.34,46.94,54.61,61.99,Trending,Stable,53.02,284.38,314.32,275.4,323.3,False
ZYDUSLIFE,916.9,862444,16.3,53.63,28.2,67.4,81.83,46.82,Sideways,Stable,69.06,871.06,962.74,843.55,990.25,True
NRBBEARING,264.65,174286,43.12,51.84,61.44,13.76,90.8,100.0,Trending,Stable,61.82,251.42,277.88,243.48,285.82,False
KEC,560.55,1251488,9.23,52.36,49.45,81.54,88.18,82.09,Sideways,Stable,84.31,532.52,588.58,515.71,605.39,True
