Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITC,281.75,12559492,17.44,55.08,14.31,65.13,74.59,23.75,Sideways,Stable,60.64,267.66,295.84,259.21,304.29,True
HINDCOPPER,498.65,1552446,19.24,48.09,37.06,61.51,90.45,61.52,Sideways,Stable,73.09,473.72,523.58,458.76,538.54,True
TATASTEEL,191.19,47597415,13.06,59.09,17.78,73.88,54.57,29.51,Sideways,Stable,57.28,181.63,200.75,175.89,206.49,True
LENSKART,543.65,1550656,36.95,37.98,23.15,26.09,39.92,38.44,Trending,Volatile,34.09,516.47,570.83,500.16,587.14,False
ADANIPOWER,218.45,26415659,19.63,53.24,28.91,60.75,83.82,47.99,Sideways,Stable,67.42,207.53,229.37,200.97,235.93,True
COALINDIA,429.3,5650932,22.95,58.57,17.37,54.11,57.14,28.83,Sideways,Stable,50.26,407.84,450.77,394.96,463.64,True
KALYANKJIL,476.15,154485625,24.18,25.92,49.98,51.65,0.0,82.97,Sideways,Volatile,37.25,452.34,499.96,438.06,514.24,False
SILVERBEES,208.83,24420042,20.31,44.62,21.59,59.37,73.08,35.84,Sideways,Stable,60.15,198.39,219.27,192.12,225.54,True
BEL,414.85,6650781,22.02,62.66,20.68,55.95,36.71,34.33,Sideways,Volatile,43.93,394.11,435.59,381.66,448.04,False
VSSL,276.35,838649,12.48,25.03,35.51,75.05,0.0,58.95,Sideways,Volatile,41.81,262.53,290.17,254.24,298.46,False
INDOMIM,485.0,72703164,99.0,15.64,61.08,0.0,0.0,100.0,Trending,Volatile,20.0,460.75,509.25,446.2,523.8,False
MEESHO,194.11,8475549,5.35,52.98,33.93,89.3,85.11,56.33,Sideways,Stable,81.03,184.4,203.82,178.58,209.64,True
POWERGRID,283.1,8083023,36.1,53.72,20.16,27.8,81.41,33.46,Trending,Stable,50.38,268.94,297.26,260.45,305.75,False
SWIGGY,273.25,17568805,12.08,49.75,45.99,75.84,98.75,76.35,Sideways,Stable,85.1,259.59,286.91,251.39,295.11,True
KOTAKBANK,377.6,14167721,15.3,39.38,19.78,69.4,46.9,32.84,Sideways,Volatile,53.09,358.72,396.48,347.39,407.81,False
SMCGLOBAL,75.08,1104487,18.17,34.83,30.41,63.67,24.17,50.48,Sideways,Volatile,45.23,71.33,78.83,69.07,81.09,False
GROWW,204.47,36096879,29.34,53.61,34.39,41.31,81.93,57.08,Trending,Stable,60.71,194.25,214.69,188.11,220.83,False
TCC,321.15,10269,71.47,73.41,45.81,0.0,0.0,76.04,Trending,Volatile,15.21,305.09,337.21,295.46,346.84,False
VBL,478.1,7281774,34.86,66.79,35.07,30.29,16.03,58.22,Trending,Volatile,30.17,454.2,502.01,439.85,516.35,False
LICI,443.05,1065724,30.57,67.19,34.67,38.86,14.05,57.56,Trending,Volatile,32.67,420.9,465.2,407.61,478.49,False
APOLLO,408.85,5541475,16.3,57.23,30.44,67.39,63.86,50.53,Sideways,Stable,62.61,388.41,429.29,376.14,441.56,True
ONGC,244.96,12453319,16.4,52.34,18.28,67.21,88.3,30.35,Sideways,Stable,68.27,232.71,257.21,225.36,264.56,True
GMDCLTD,589.75,713078,11.42,56.28,33.94,77.16,68.62,56.34,Sideways,Stable,69.58,560.26,619.24,542.57,636.93,True
GENESYS,326.15,801372,31.53,60.7,139.91,36.94,46.52,100.0,Trending,Volatile,53.39,309.84,342.46,300.06,352.24,False
PINELABS,145.27,50633391,14.73,40.61,52.9,70.54,53.04,87.82,Sideways,Stable,66.99,138.01,152.53,133.65,156.89,True
RAYMOND,631.7,348369,30.71,49.57,30.65,38.58,97.86,50.87,Trending,Stable,64.75,600.12,663.29,581.16,682.24,False
CANBK,128.78,19227723,15.81,55.13,23.7,68.37,74.37,39.33,Sideways,Stable,64.96,122.34,135.22,118.48,139.08,True
HINDZINC,536.95,1839570,19.62,43.98,28.09,60.75,69.89,46.63,Sideways,Stable,61.58,510.1,563.8,493.99,579.91,True
DBL,426.3,79982,18.96,54.6,48.46,62.09,76.99,80.44,Sideways,Stable,71.72,404.98,447.62,392.2,460.4,True
ASHOKLEY,157.49,17695602,31.33,43.61,32.53,37.33,68.07,54.0,Trending,Stable,52.96,149.62,165.36,144.89,170.09,False
CUPID,212.24,60588172,64.74,36.26,41.72,0.0,31.28,69.26,Trending,Volatile,26.36,201.63,222.85,195.26,229.22,False
PFC,406.5,4979432,25.7,54.44,34.78,48.61,77.79,57.74,Trending,Stable,62.11,386.17,426.83,373.98,439.02,False
SAMHI,173.08,1616585,20.66,53.84,40.76,58.68,80.81,67.66,Sideways,Stable,69.33,164.43,181.73,159.23,186.93,True
NTPC,344.55,8226337,17.59,50.02,17.4,64.82,99.91,28.89,Sideways,Stable,71.67,327.32,361.78,316.99,372.11,True
EDELWEISS,120.14,4353643,19.49,49.06,27.28,61.02,95.32,45.29,Sideways,Stable,71.59,114.13,126.15,110.53,129.75,True
TEJASNET,564.65,1253501,23.39,60.21,39.41,53.23,48.96,65.42,Sideways,Volatile,53.96,536.42,592.88,519.48,609.82,False
MANAPPURAM,341.3,2481606,23.06,48.53,26.37,53.89,92.67,43.77,Sideways,Stable,67.38,324.24,358.36,314.0,368.6,True
TMPV,337.95,8402444,22.77,56.69,20.86,54.46,66.56,34.62,Sideways,Stable,55.33,321.05,354.85,310.91,364.99,True
OIL,424.95,3599534,21.45,35.23,27.29,57.1,26.13,45.3,Sideways,Volatile,42.35,403.7,446.2,390.95,458.95,False
PNB,105.41,11968478,28.02,31.6,22.52,43.95,7.98,37.38,Trending,Volatile,28.25,100.14,110.68,96.98,113.84,False
HDFCLIFE,567.7,2309255,33.25,59.96,22.42,33.51,50.19,37.22,Trending,Stable,40.92,539.32,596.08,522.28,613.12,False
BANKBARODA,250.95,18662940,23.35,57.37,24.28,53.31,63.13,40.31,Sideways,Stable,54.64,238.4,263.5,230.87,271.03,True
KROSS,185.89,178236,15.09,37.41,50.28,69.82,37.05,83.46,Sideways,Volatile,59.44,176.6,195.18,171.02,200.76,False
JIOFIN,241.96,13432355,23.41,50.11,32.52,53.18,99.46,53.98,Sideways,Stable,71.85,229.86,254.06,222.6,261.32,True
BANDHANBNK,210.0,10596594,30.33,68.36,72.37,39.34,8.19,100.0,Trending,Volatile,39.01,199.5,220.5,193.2,226.8,False
GOLDBEES,118.14,19867988,36.07,45.33,15.05,27.87,76.63,24.99,Trending,Stable,46.8,112.23,124.05,108.69,127.59,False
PARAGMILK,231.72,229718,18.12,56.72,33.25,63.75,66.42,55.2,Sideways,Stable,63.11,220.13,243.31,213.18,250.26,True
TMCV,422.5,5898259,22.53,46.65,29.61,54.95,83.27,49.15,Sideways,Stable,65.12,401.38,443.62,388.7,456.3,True
SUZLON,53.92,40687795,40.72,73.16,38.7,18.55,0.0,64.24,Trending,Volatile,20.27,51.22,56.62,49.61,58.23,False
ZEEL,97.47,26171393,19.19,43.88,66.71,61.61,69.42,100.0,Sideways,Stable,72.41,92.6,102.34,89.67,105.27,True
BIOCON,418.5,7504643,42.07,50.38,37.91,15.87,98.12,62.94,Trending,Stable,58.18,397.58,439.42,385.02,451.98,False
CGPOWER,916.6,2819640,12.96,55.58,39.46,74.09,72.12,65.51,Sideways,Stable,71.59,870.77,962.43,843.27,989.93,True
FEDERALBNK,329.85,4617054,29.81,35.09,31.4,40.39,25.47,52.12,Trending,Volatile,36.77,313.36,346.34,303.46,356.24,False
VAML,443.55,7186549,16.16,47.51,28.07,67.68,87.54,46.59,Sideways,Stable,71.41,421.37,465.73,408.07,479.03,True
FCL,36.99,4399641,32.05,35.32,57.65,35.9,26.58,95.7,Trending,Volatile,44.14,35.14,38.84,34.03,39.95,False
CGCL,252.22,2720086,29.87,54.22,43.68,40.27,78.9,72.51,Trending,Stable,62.17,239.61,264.83,232.04,272.4,False
BHEL,395.25,14286194,9.55,39.66,28.19,80.9,48.32,46.79,Sideways,Volatile,61.05,375.49,415.01,363.63,426.87,False
PAISALO,73.24,13098380,19.57,53.2,24.81,60.87,83.99,41.19,Sideways,Stable,66.18,69.58,76.9,67.38,79.1,True
EMMVEE,333.25,2235631,18.28,51.28,48.23,63.43,93.62,80.06,Sideways,Stable,78.83,316.59,349.91,306.59,359.91,True
PWL,147.43,5707220,33.44,72.82,35.65,33.12,0.0,59.18,Trending,Volatile,25.08,140.06,154.8,135.64,159.22,False
INDUSTOWER,406.15,5182694,19.49,61.41,23.87,61.02,42.94,39.62,Sideways,Volatile,49.51,385.84,426.46,373.66,438.64,False
MARICO,852.5,1169864,25.58,50.46,18.78,48.84,97.72,31.17,Trending,Stable,64.86,809.88,895.12,784.3,920.7,False
DLF,685.75,6977830,13.38,59.97,30.25,73.24,50.13,50.21,Sideways,Stable,59.39,651.46,720.04,630.89,740.61,True
EXIDEIND,424.4,3195587,37.6,41.8,31.56,24.81,58.99,52.39,Trending,Stable,44.0,403.18,445.62,390.45,458.35,False
WIPRO,175.46,22417855,28.88,45.4,19.31,42.25,77.02,32.06,Trending,Stable,54.12,166.69,184.23,161.42,189.5,False
IRB,20.29,16185168,34.62,63.13,16.2,30.75,34.34,26.9,Trending,Volatile,31.42,19.28,21.3,18.67,21.91,False
MIDHANI,415.9,500307,24.21,49.85,25.81,51.58,99.27,42.85,Sideways,Stable,68.91,395.1,436.7,382.63,449.17,True
LICHSGFIN,549.15,1885782,26.95,56.89,20.67,46.11,65.56,34.3,Trending,Stable,51.53,521.69,576.61,505.22,593.08,False
LIQUIDCASE,114.96,14910342,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,109.21,120.71,105.76,124.16,False
INDOCO,260.23,102665,24.26,66.7,43.48,51.48,16.49,72.17,Sideways,Volatile,41.62,247.22,273.24,239.41,281.05,False
UNIONBANK,164.51,30404181,17.39,34.99,28.21,65.23,24.95,46.83,Sideways,Volatile,45.44,156.28,172.74,151.35,177.67,False
SAIL,167.95,10301179,21.68,48.3,27.71,56.63,91.5,46.0,Sideways,Stable,68.45,159.55,176.35,154.51,181.39,True
NIFTYBEES,275.07,6613187,23.19,51.55,8.1,53.62,92.27,13.45,Sideways,Stable,61.04,261.32,288.82,253.06,297.08,True
XTRANET,127.0,2222115,74.66,22.88,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
GRANULES,889.85,1173159,23.45,58.12,27.74,53.11,59.42,46.05,Sideways,Stable,54.22,845.36,934.34,818.66,961.04,True
NOCIL,175.44,558376,18.86,59.16,36.36,62.27,54.18,60.36,Sideways,Stable,58.65,166.67,184.21,161.4,189.48,True
LTF,321.25,21524893,14.3,59.21,23.56,71.4,53.97,39.12,Sideways,Stable,57.97,305.19,337.31,295.55,346.95,True
EMIL,134.36,1254323,45.6,37.68,62.7,8.8,38.39,100.0,Trending,Volatile,38.88,127.64,141.08,123.61,145.11,False
IIFL,552.7,1230264,14.28,46.73,32.9,71.43,83.66,54.62,Sideways,Stable,72.96,525.07,580.34,508.48,596.92,True
MAHABANK,84.25,29829138,12.26,61.57,25.5,75.48,42.16,42.32,Sideways,Volatile,55.52,80.04,88.46,77.51,90.99,False
VEDL,272.55,9688301,14.34,55.92,26.34,71.32,70.4,43.72,Sideways,Stable,65.43,258.92,286.18,250.75,294.35,True
VARROC,661.45,102849,30.99,34.91,43.12,38.01,24.54,71.58,Trending,Volatile,39.34,628.38,694.52,608.53,714.37,False
IDFCFIRSTB,80.83,13772292,13.34,41.51,23.1,73.32,57.56,38.35,Sideways,Stable,60.02,76.79,84.87,74.36,87.3,True
NATIONALUM,354.85,5088219,19.57,46.95,31.9,60.85,84.75,52.95,Sideways,Stable,68.83,337.11,372.59,326.46,383.24,True
EMAMILTD,421.4,385081,22.26,60.01,28.35,55.49,49.97,47.07,Sideways,Volatile,51.6,400.33,442.47,387.69,455.11,False
EIEL,244.49,2318472,23.69,71.57,31.85,52.61,0.0,52.87,Sideways,Volatile,31.62,232.27,256.71,224.93,264.05,False
SONACOMS,668.55,1526140,27.94,26.1,32.12,44.12,0.0,53.32,Trending,Volatile,28.31,635.12,701.98,615.07,722.03,False
JINDWORLD,29.37,409516,24.68,28.5,89.29,50.63,0.0,100.0,Sideways,Volatile,40.25,27.9,30.84,27.02,31.72,False
RATNAVEER,180.01,432482,35.35,33.53,68.91,29.3,17.64,100.0,Trending,Volatile,38.78,171.01,189.01,165.61,194.41,False
PCBL,309.55,2374702,20.61,42.98,70.78,58.78,64.9,100.0,Sideways,Stable,69.47,294.07,325.03,284.79,334.31,True
MOREPENLAB,61.22,15187668,50.16,36.72,86.66,0.0,33.6,100.0,Trending,Volatile,33.44,58.16,64.28,56.32,66.12,False
URBANCO,132.75,1582011,16.6,43.08,50.09,66.8,65.38,83.15,Sideways,Stable,69.5,126.11,139.39,122.13,143.37,True
RBLBANK,380.65,4539241,38.74,52.61,24.46,22.51,86.97,40.6,Trending,Stable,51.91,361.62,399.68,350.2,411.1,False
ELLEN,294.25,1086137,15.06,48.5,42.73,69.87,92.49,70.93,Sideways,Stable,79.13,279.54,308.96,270.71,317.79,True
RECLTD,351.95,3848578,32.65,49.19,29.21,34.7,95.96,48.48,Trending,Stable,61.96,334.35,369.55,323.79,380.11,False
BALRAMCHIN,566.9,2714237,14.71,35.27,44.36,70.57,26.34,73.64,Sideways,Volatile,53.49,538.55,595.24,521.55,612.25,False
NYKAA,330.1,7568346,13.78,50.37,22.52,72.43,98.16,37.38,Sideways,Stable,75.71,313.6,346.6,303.69,356.51,True
YESBANK,23.94,51935772,30.49,67.63,15.23,39.02,11.85,25.28,Trending,Volatile,25.41,22.74,25.14,22.02,25.86,False
JINDALSAW,275.8,1340439,26.28,55.16,32.51,47.44,74.2,53.97,Trending,Stable,59.45,262.01,289.59,253.74,297.86,False
TATAPOWER,381.3,3204238,24.42,54.3,15.0,51.15,78.52,24.9,Sideways,Stable,56.85,362.24,400.36,350.8,411.8,True
SOLARA,568.9,271939,21.18,53.04,32.75,57.64,84.79,54.37,Sideways,Stable,67.85,540.45,597.34,523.39,614.41,True
HINDPETRO,395.3,7267088,23.78,55.54,25.24,52.43,72.28,41.9,Sideways,Stable,58.27,375.54,415.07,363.68,426.92,True
RVNL,232.67,4443741,25.04,64.38,20.67,49.92,28.08,34.32,Trending,Volatile,38.06,221.04,244.3,214.06,251.28,False
CMPDI,267.0,1611524,40.78,61.06,38.1,18.43,44.7,63.25,Trending,Volatile,37.9,253.65,280.35,245.64,288.36,False
AFCONS,300.9,244772,34.48,63.74,32.74,31.03,31.29,54.34,Trending,Volatile,35.8,285.85,315.94,276.83,324.97,False
INDIANB,870.7,4055265,14.32,58.86,22.72,71.37,55.72,37.72,Sideways,Stable,58.38,827.16,914.24,801.04,940.36,True
ICICIPRULI,510.35,2214317,34.71,53.82,27.21,30.58,80.92,45.18,Trending,Stable,53.64,484.83,535.87,469.52,551.18,False
NIACL,183.92,1078709,11.24,54.76,40.84,77.51,76.19,67.79,Sideways,Stable,75.04,174.72,193.12,169.21,198.63,True
KEC,504.85,939485,48.77,68.25,24.2,2.46,8.73,40.17,Trending,Volatile,12.51,479.61,530.09,464.46,545.24,False
CAMS,790.5,731032,24.11,58.73,24.55,51.78,56.34,40.76,Sideways,Stable,51.4,750.97,830.03,727.26,853.74,True
BPCL,309.75,5543349,14.08,45.88,20.71,71.84,79.39,34.38,Sideways,Stable,67.37,294.26,325.24,284.97,334.53,True
JSWINFRA,330.05,14799789,17.24,46.55,33.87,65.51,82.73,56.23,Sideways,Stable,70.54,313.55,346.55,303.65,356.45,True
HBLENGINE,765.85,731130,15.53,63.38,32.01,68.94,33.1,53.13,Sideways,Volatile,51.44,727.56,804.14,704.58,827.12,False
UJJIVANSFB,65.27,28602924,29.6,41.69,32.81,40.8,58.45,54.46,Trending,Stable,50.59,62.01,68.53,60.05,70.49,False
IBULLSLTD,29.63,17809355,21.05,53.28,53.99,57.9,83.62,89.62,Sideways,Stable,74.53,28.15,31.11,27.26,32.0,True
GMRAIRPORT,112.51,14980179,40.0,64.8,18.07,19.99,25.99,29.99,Trending,Volatile,24.39,106.88,118.14,103.51,121.51,False
M&MFIN,340.85,2182526,31.3,41.87,55.34,37.4,59.36,91.86,Trending,Stable,57.08,323.81,357.89,313.58,368.12,False
MOTHERSON,143.19,14294629,38.78,34.39,36.68,22.44,21.96,60.89,Trending,Volatile,29.94,136.03,150.35,131.73,154.65,False
RAIN,207.05,9311301,13.5,43.39,59.57,72.99,66.93,98.89,Sideways,Stable,75.75,196.7,217.4,190.49,223.61,True
IOC,138.96,11620086,13.6,47.11,21.33,72.8,85.55,35.41,Sideways,Stable,70.42,132.01,145.91,127.84,150.08,True
MAHSEAMLES,598.4,51584,21.25,51.84,19.3,57.5,90.82,32.03,Sideways,Stable,65.73,568.48,628.32,550.53,646.27,True
EBGNG,633.85,272441,23.69,62.79,51.36,52.62,36.03,85.25,Sideways,Volatile,52.51,602.16,665.54,583.14,684.56,False
TATSILV,21.21,45491760,25.76,44.68,21.52,48.49,73.42,35.73,Trending,Stable,55.91,20.15,22.27,19.51,22.91,False
FORTIS,968.0,1224946,25.63,58.91,20.03,48.73,55.46,33.24,Trending,Stable,48.33,919.6,1016.4,890.56,1045.44,False
CASTROLIND,183.84,910067,13.01,40.2,11.16,73.98,51.02,18.53,Sideways,Stable,53.71,174.65,193.03,169.13,198.55,True
SBICARD,611.65,1002161,12.63,35.44,25.14,74.74,27.18,41.73,Sideways,Volatile,49.11,581.07,642.23,562.72,660.58,False
VOGL,38.74,54872010,18.71,60.21,69.98,62.57,48.95,100.0,Sideways,Volatile,64.61,36.8,40.68,35.64,41.84,False
TITAGARH,835.8,330081,14.03,46.09,28.07,71.94,80.44,46.6,Sideways,Stable,70.27,794.01,877.59,768.94,902.66,True
MARSONS,118.86,1099798,18.27,57.74,32.09,63.46,61.28,53.28,Sideways,Stable,60.55,112.92,124.8,109.35,128.37,True
SHREEJISPG,551.75,990169,36.99,25.99,25.95,26.01,0.0,43.07,Trending,Volatile,19.02,524.16,579.34,507.61,595.89,False
NMDC,84.92,23088111,14.47,52.13,16.73,71.06,89.37,27.77,Sideways,Stable,69.73,80.67,89.17,78.13,91.71,True
TBZ,228.34,1652537,44.6,28.16,69.45,10.8,0.0,100.0,Trending,Volatile,24.32,216.92,239.76,210.07,246.61,False
SETFGOLD,121.86,4017630,23.19,45.24,15.2,53.62,76.18,25.24,Sideways,Stable,56.97,115.77,127.95,112.11,131.61,True
VIYASH,277.8,1200371,19.28,55.84,33.82,61.45,70.79,56.15,Sideways,Stable,64.12,263.91,291.69,255.58,300.02,True
HERITGFOOD,336.65,358143,19.2,44.26,26.5,61.59,71.28,43.99,Sideways,Stable,61.95,319.82,353.48,309.72,363.58,True
CLEAN,770.05,200594,21.27,50.82,31.24,57.47,95.88,51.85,Sideways,Stable,71.71,731.55,808.55,708.45,831.65,True
UTKARSHBNK,14.64,11066780,26.68,46.51,17.69,46.65,82.53,29.36,Trending,Stable,57.54,13.91,15.37,13.47,15.81,False
DABUR,443.5,774683,52.58,77.16,19.91,0.0,0.0,33.06,Trending,Volatile,6.61,421.32,465.68,408.02,478.98,False
ANTHEM,754.7,299433,37.43,30.41,22.37,25.14,2.07,37.14,Trending,Volatile,18.31,716.96,792.44,694.32,815.08,False
MWL,36.65,2442926,23.92,42.45,46.77,52.16,62.27,77.63,Sideways,Stable,61.3,34.82,38.48,33.72,39.58,True
ASTERDM,808.9,595685,14.5,48.87,21.29,71.0,94.33,35.35,Sideways,Stable,73.2,768.46,849.34,744.19,873.61,True
EXCELSOFT,79.31,516271,25.06,56.29,44.13,49.89,68.56,73.26,Trending,Stable,62.03,75.34,83.28,72.97,85.65,False
GAIL,173.73,3261762,26.26,50.18,26.47,47.47,99.12,43.94,Trending,Stable,67.43,165.04,182.42,159.83,187.63,False
ANGELONE,346.05,4644480,28.13,72.77,26.81,43.75,0.0,44.5,Trending,Volatile,26.4,328.75,363.35,318.37,373.73,False
SAMMAANCAP,166.46,4884710,27.82,59.92,27.86,44.37,50.42,46.25,Trending,Stable,47.16,158.14,174.78,153.14,179.78,False
ICIL,412.55,728351,12.79,51.96,22.33,74.42,90.22,37.07,Sideways,Stable,73.27,391.92,433.18,379.55,445.55,True
BANKINDIA,144.9,9795111,15.88,54.83,27.2,68.23,75.83,45.14,Sideways,Stable,66.65,137.66,152.15,133.31,156.49,True
63MOONS,678.6,2952586,22.04,34.44,58.88,55.92,22.19,97.74,Sideways,Volatile,50.79,644.67,712.53,624.31,732.89,False
INOXWIND,82.61,12833126,11.85,63.98,34.49,76.29,30.08,57.25,Sideways,Volatile,54.0,78.48,86.74,76.0,89.22,False
PETRONET,278.95,1054027,28.33,50.34,21.52,43.34,98.3,35.73,Trending,Stable,63.8,265.0,292.9,256.63,301.27,False
JSL,716.4,571627,20.02,41.33,19.62,59.95,56.64,32.56,Sideways,Stable,53.15,680.58,752.22,659.09,773.71,True
LIQUIDIETF,999.99,533909,99.0,51.85,0.0,0.0,90.74,0.0,Trending,Stable,36.3,949.99,1049.99,919.99,1079.99,False
SILVERIETF,218.07,2951400,29.66,44.71,21.22,40.68,73.55,35.23,Trending,Stable,52.74,207.17,228.97,200.62,235.52,False
OMNI,523.25,322766,32.53,39.17,99.08,34.95,45.86,100.0,Trending,Volatile,52.32,497.09,549.41,481.39,565.11,False
ANANTRAJ,585.85,2623045,12.73,43.01,33.79,74.55,65.06,56.1,Sideways,Stable,67.06,556.56,615.14,538.98,632.72,True
UPL,594.75,711085,26.2,49.48,34.46,47.61,97.41,57.21,Trending,Stable,69.45,565.01,624.49,547.17,642.33,False
INDHOTEL,752.3,3853243,36.45,60.94,15.5,27.11,45.32,25.73,Trending,Volatile,34.12,714.68,789.92,692.12,812.48,False
NRBBEARING,428.95,315919,17.8,48.91,45.56,64.41,94.55,75.62,Sideways,Stable,78.71,407.5,450.4,394.63,463.27,True
IRFC,89.9,6101114,22.97,65.08,13.46,54.05,24.59,22.34,Sideways,Volatile,35.93,85.4,94.4,82.71,97.09,False
NHPC,79.82,15935734,32.77,56.94,17.62,34.45,65.31,29.24,Trending,Stable,45.76,75.83,83.81,73.43,86.21,False
IOLCP,171.06,3126211,33.55,56.02,57.36,32.89,69.88,95.22,Trending,Stable,60.15,162.51,179.61,157.38,184.74,False
IDBI,82.89,6877037,23.42,44.64,19.93,53.16,73.21,33.08,Sideways,Stable,57.16,78.75,87.03,76.26,89.52,True
SHADOWFAX,228.13,1161667,18.31,50.85,60.09,63.37,95.73,99.74,Sideways,Stable,83.59,216.72,239.54,209.88,246.38,True
SHILPAMED,627.15,382968,53.5,34.43,54.6,0.0,22.17,90.63,Trending,Volatile,26.99,595.79,658.51,576.98,677.32,False
TRITURBINE,606.1,1367340,28.45,48.85,30.3,43.11,94.24,50.3,Trending,Stable,65.0,575.79,636.41,557.61,654.59,False
TATAGOLD,13.88,50496932,24.51,44.89,14.39,50.98,74.47,23.9,Sideways,Stable,54.96,13.19,14.57,12.77,14.99,True
KSL,959.2,86076,20.88,63.64,28.57,58.24,31.81,47.43,Sideways,Volatile,45.51,911.24,1007.16,882.46,1035.94,False
KIRIINDUS,387.8,470315,9.97,33.07,26.18,80.07,15.34,43.46,Sideways,Volatile,46.86,368.41,407.19,356.78,418.82,False
GUJTHEM,378.95,121884,13.94,54.91,25.8,72.13,75.47,42.83,Sideways,Stable,67.61,360.0,397.9,348.63,409.27,True
SKYGOLD,623.85,561774,25.86,34.93,50.51,48.29,24.65,83.84,Trending,Volatile,45.94,592.66,655.04,573.94,673.76,False
SKIPPER,546.5,521438,13.25,50.39,35.94,73.51,98.06,59.66,Sideways,Stable,80.56,519.17,573.83,502.78,590.22,True
BAJAJCON,670.25,4341997,31.44,76.79,55.69,37.13,0.0,92.44,Trending,Volatile,33.34,636.74,703.76,616.63,723.87,False
KPITTECH,561.75,5545256,23.27,44.57,47.12,53.46,72.86,78.22,Sideways,Stable,66.17,533.66,589.84,516.81,606.69,True
TFCILTD,75.15,19615653,73.64,13.9,45.55,0.0,0.0,75.61,Trending,Volatile,15.12,71.39,78.91,69.14,81.16,False
NAZARA,304.3,3229735,47.34,30.61,37.44,5.32,3.03,62.15,Trending,Volatile,15.77,289.08,319.52,279.96,328.64,False
HSCL,660.45,4418989,37.06,33.28,41.92,25.88,16.4,69.58,Trending,Volatile,30.83,627.43,693.47,607.61,713.29,False
VINCOFE,161.55,2694061,18.21,53.06,36.47,63.57,84.68,60.55,Sideways,Stable,71.41,153.47,169.63,148.63,174.47,True
DELHIVERY,520.3,2476391,32.63,74.61,27.86,34.74,0.0,46.24,Trending,Volatile,23.14,494.28,546.31,478.68,561.92,False
CROMPTON,261.7,4132466,24.0,58.44,41.26,52.01,57.79,68.5,Sideways,Stable,57.62,248.61,274.79,240.76,282.64,True
TATATECH,718.55,2575535,21.54,38.61,43.97,56.92,43.05,73.0,Sideways,Volatile,54.59,682.62,754.48,661.07,776.03,False
PPLPHARMA,177.16,3905315,36.32,34.78,31.27,27.36,23.92,51.92,Trending,Volatile,30.9,168.3,186.02,162.99,191.33,False
IREDA,126.4,3752022,26.85,73.45,17.14,46.3,0.0,28.46,Trending,Volatile,24.21,120.08,132.72,116.29,136.51,False
HLEGLAS,419.05,187021,32.48,53.37,47.87,35.04,83.16,79.47,Trending,Stable,63.17,398.1,440.0,385.53,452.57,False
GUJENERGY,289.7,186178,20.71,66.05,25.6,58.58,19.77,42.49,Sideways,Volatile,39.84,275.21,304.18,266.52,312.88,False
