Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITC,313.75,11693763,52.97,34.37,28.02,0.0,21.84,46.52,Trending,Volatile,18.04,298.06,329.44,288.65,338.85,False
TATASTEEL,203.18,17932490,38.2,61.95,37.6,23.61,40.27,62.41,Trending,Volatile,38.03,193.02,213.34,186.93,219.43,False
JIOFIN,263.95,13826571,29.95,43.56,40.21,40.09,67.78,66.75,Trending,Stable,56.5,250.75,277.15,242.83,285.07,False
ONGC,267.4,13247757,35.47,58.35,43.21,29.06,58.26,71.74,Trending,Stable,49.28,254.03,280.77,246.01,288.79,False
BEL,435.55,8156650,21.22,55.55,44.18,57.56,72.26,73.34,Sideways,Stable,66.6,413.77,457.33,400.71,470.39,True
TATSILV,23.57,149260002,29.8,44.86,151.99,40.41,74.29,100.0,Trending,Stable,65.88,22.39,24.75,21.68,25.46,False
IDEA,11.3,299017626,25.13,52.61,53.73,49.73,86.94,89.19,Trending,Stable,72.51,10.74,11.87,10.4,12.2,False
NATIONALUM,349.3,9841101,21.93,46.44,67.64,56.13,82.22,100.0,Sideways,Stable,75.34,331.84,366.77,321.36,377.24,True
INDUSTOWER,466.6,5723670,22.98,65.57,32.19,54.04,22.17,53.43,Sideways,Volatile,41.17,443.27,489.93,429.27,503.93,False
SHAKTIPUMP,640.1,4712944,20.29,45.57,61.47,59.42,77.83,100.0,Sideways,Stable,74.9,608.1,672.1,588.89,691.31,True
CANBK,141.77,18090364,11.47,36.37,36.2,77.07,31.83,60.09,Sideways,Volatile,55.58,134.68,148.86,130.43,153.11,False
TMCV,483.75,5127469,45.08,58.9,34.78,9.84,55.5,57.74,Trending,Stable,37.68,459.56,507.94,445.05,522.45,False
OLAELEC,30.89,85359167,20.85,37.1,46.87,58.3,35.51,77.81,Sideways,Volatile,53.09,29.35,32.43,28.42,33.36,False
HINDZINC,592.85,4181298,21.27,42.69,77.74,57.45,63.45,100.0,Sideways,Stable,68.36,563.21,622.49,545.42,640.28,True
ADANIPOWER,139.9,17314552,24.91,44.74,53.18,50.18,73.69,88.28,Sideways,Stable,67.2,132.9,146.9,128.71,151.09,True
SWIGGY,337.65,6962143,27.17,49.02,49.42,45.65,95.1,82.03,Trending,Stable,72.71,320.77,354.53,310.64,364.66,False
NTPC,363.0,6292850,30.47,59.66,25.81,39.05,51.71,42.85,Trending,Stable,44.87,344.85,381.15,333.96,392.04,False
MANAPPURAM,302.65,7805766,17.34,52.54,40.29,65.31,87.29,66.88,Sideways,Stable,74.42,287.52,317.78,278.44,326.86,True
SBICARD,760.7,2958838,23.9,38.38,27.52,52.21,41.91,45.68,Sideways,Volatile,46.78,722.66,798.74,699.84,821.56,False
ASHOKLEY,204.63,11066053,49.76,60.97,35.83,0.47,45.13,59.48,Trending,Volatile,30.14,194.4,214.86,188.26,221.0,False
FIRSTCRY,269.8,9181643,24.11,46.13,56.69,51.79,80.67,94.1,Sideways,Stable,71.8,256.31,283.29,248.22,291.38,True
RECLTD,346.9,6203921,14.63,38.91,33.11,70.74,44.55,54.97,Sideways,Volatile,57.11,329.55,364.24,319.15,374.65,False
NIFTYBEES,288.87,7469317,23.62,46.75,14.23,52.75,83.77,23.63,Sideways,Stable,59.34,274.43,303.31,265.76,311.98,True
KALYANKJIL,418.05,4983795,28.7,49.24,78.67,42.61,96.22,100.0,Trending,Stable,75.53,397.15,438.95,384.61,451.49,False
SILVERIETF,243.08,8734721,28.4,45.1,139.49,43.2,75.52,100.0,Trending,Stable,67.49,230.93,255.23,223.63,262.53,False
PFOCUS,261.8,7371313,34.74,59.17,64.64,30.52,54.17,100.0,Trending,Stable,53.88,248.71,274.89,240.86,282.74,False
NFL,78.14,23932736,15.88,38.43,35.66,68.24,42.17,59.2,Sideways,Volatile,56.0,74.23,82.05,71.89,84.39,False
LTF,285.1,6790971,14.76,44.54,33.58,70.49,72.69,55.74,Sideways,Stable,68.42,270.85,299.36,262.29,307.91,True
INDUSINDBK,926.05,2098887,14.92,59.44,22.9,70.15,52.8,38.01,Sideways,Stable,56.78,879.75,972.35,851.97,1000.13,True
PFC,400.55,4725398,45.44,58.23,36.97,9.12,58.84,61.38,Trending,Stable,39.46,380.52,420.58,368.51,432.59,False
FORTIS,916.75,2094816,23.54,62.52,29.36,52.92,37.42,48.73,Sideways,Volatile,45.88,870.91,962.59,843.41,990.09,False
TMPV,380.25,5004467,19.19,64.1,29.03,61.63,29.51,48.19,Sideways,Volatile,46.09,361.24,399.26,349.83,410.67,False
GOLDIETF,130.62,13968616,12.07,51.38,72.47,75.86,93.11,100.0,Sideways,Stable,87.58,124.09,137.15,120.17,141.07,True
LENSKART,502.2,3709812,26.49,65.42,48.88,47.02,22.9,81.14,Trending,Volatile,44.2,477.09,527.31,462.02,542.38,False
SUZLON,45.67,39325966,19.28,37.2,38.7,61.44,36.02,64.24,Sideways,Volatile,51.83,43.39,47.95,42.02,49.32,False
RVNL,308.95,5843907,7.29,37.4,35.14,85.41,36.99,58.34,Sideways,Volatile,60.63,293.5,324.4,284.23,333.67,False
BANKBARODA,287.45,6149012,16.2,43.03,33.99,67.59,65.15,56.43,Sideways,Stable,64.38,273.08,301.82,264.45,310.45,True
GAIL,161.69,10223455,10.15,44.44,30.13,79.71,72.22,50.02,Sideways,Stable,70.77,153.61,169.77,148.75,174.63,True
HDFCSILVER,232.19,7271958,27.24,44.98,149.02,45.53,74.89,100.0,Trending,Stable,68.17,220.58,243.8,213.61,250.77,False
ABCAPITAL,336.2,4781245,20.25,40.36,30.4,59.5,51.8,50.46,Sideways,Stable,54.61,319.39,353.01,309.3,363.1,True
LIQUIDCASE,112.74,14383891,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.1,118.38,103.72,121.76,False
CROMPTON,267.52,5983086,33.89,68.88,39.59,32.22,5.62,65.73,Trending,Volatile,28.28,254.14,280.9,246.12,288.92,False
APEX,432.4,3709270,40.81,72.56,111.51,18.38,0.0,100.0,Trending,Volatile,27.35,410.78,454.02,397.81,466.99,False
EASEMYTRIP,6.61,211709988,36.61,43.4,75.59,26.78,67.0,100.0,Trending,Stable,57.51,6.28,6.94,6.08,7.14,False
QPOWER,806.05,1909691,25.75,62.71,67.02,48.5,36.43,100.0,Trending,Volatile,53.97,765.75,846.35,741.57,870.53,False
SCI,264.43,5940785,31.27,69.21,74.54,37.45,3.96,100.0,Trending,Volatile,36.56,251.21,277.65,243.28,285.58,False
RELIGARE,244.0,6719067,18.18,49.57,60.48,63.63,97.87,100.0,Sideways,Stable,84.6,231.8,256.2,224.48,263.52,True
IRFC,111.44,13966955,10.5,36.83,34.27,79.0,34.13,56.89,Sideways,Volatile,56.63,105.87,117.01,102.52,120.36,False
UNIONBANK,178.87,8656305,32.02,58.87,33.22,35.97,55.65,55.15,Trending,Stable,47.68,169.93,187.81,164.56,193.18,False
IREDA,123.56,12339521,23.11,35.63,31.09,53.78,28.15,51.6,Sideways,Volatile,43.09,117.38,129.74,113.68,133.44,False
RNBDENIMS,178.16,8515832,55.37,79.03,42.29,0.0,0.0,70.2,Trending,Volatile,14.04,169.25,187.07,163.91,192.41,False
BANKINDIA,161.79,9299801,26.11,53.6,49.65,47.79,82.0,82.42,Trending,Stable,68.4,153.7,169.88,148.85,174.73,False
QUADFUTURE,292.8,4883404,7.88,45.74,49.79,84.25,78.71,82.65,Sideways,Stable,81.71,278.16,307.44,269.38,316.22,True
TATAPOWER,374.1,3884952,21.21,54.97,29.12,57.57,75.17,48.34,Sideways,Stable,62.77,355.4,392.81,344.17,404.03,True
PENIND,177.81,9397284,26.48,49.04,67.51,47.03,95.21,100.0,Trending,Stable,76.9,168.92,186.7,163.59,192.03,False
OIL,455.25,3149289,27.6,45.55,48.49,44.81,77.76,80.49,Trending,Stable,65.12,432.49,478.01,418.83,491.67,False
PNB,118.76,12112770,12.17,37.78,25.47,75.66,38.9,42.28,Sideways,Volatile,54.28,112.82,124.7,109.26,128.26,False
SAGILITY,47.33,31594556,21.35,38.42,35.44,57.31,42.12,58.84,Sideways,Volatile,51.54,44.96,49.7,43.54,51.12,False
ITBEES,36.11,39995665,27.05,19.61,30.22,45.91,0.0,50.16,Trending,Volatile,28.4,34.3,37.92,33.22,39.0,False
MOTHERSON,131.26,10892515,32.86,68.89,40.59,34.28,5.57,67.38,Trending,Volatile,29.42,124.7,137.82,120.76,141.76,False
IRCTC,617.5,2330789,18.7,43.2,25.85,62.59,65.99,42.91,Sideways,Stable,60.02,586.62,648.38,568.1,666.9,True
DLF,626.4,2231253,18.68,40.52,41.64,62.64,52.62,69.12,Sideways,Stable,59.93,595.08,657.72,576.29,676.51,True
HDFCLIFE,696.8,1975111,39.29,31.54,16.43,21.42,7.72,27.27,Trending,Volatile,17.11,661.96,731.64,641.06,752.54,False
IDBI,110.75,12387797,32.93,60.59,47.08,34.15,47.07,78.15,Trending,Volatile,48.12,105.21,116.29,101.89,119.61,False
FEDERALBNK,288.3,4743148,34.04,60.14,22.02,31.91,49.28,36.55,Trending,Volatile,39.79,273.88,302.72,265.24,311.36,False
IGL,166.51,7930421,37.83,28.17,27.95,24.33,0.0,46.4,Trending,Volatile,19.01,158.18,174.84,153.19,179.83,False
SAIL,159.28,8429730,24.87,60.78,33.79,50.25,46.12,56.1,Sideways,Volatile,49.77,151.32,167.24,146.54,172.02,False
NBCC,98.08,13225540,29.38,41.36,42.34,41.25,56.82,70.28,Trending,Stable,53.28,93.18,102.98,90.23,105.93,False
GOKEX,844.2,1551842,46.46,63.52,121.92,7.07,32.38,100.0,Trending,Volatile,35.78,801.99,886.41,776.66,911.74,False
AKUMS,451.35,2554514,25.05,51.84,33.53,49.89,90.82,55.65,Trending,Stable,67.42,428.78,473.92,415.24,487.46,False
NMDC,79.43,15298184,15.42,43.06,43.75,69.16,65.31,72.62,Sideways,Stable,68.31,75.46,83.4,73.08,85.78,True
PWL,107.33,11422872,15.06,37.24,78.58,69.89,36.19,100.0,Sideways,Volatile,62.43,101.96,112.7,98.74,115.92,False
CHOICEIN,753.85,1537751,11.7,40.88,33.79,76.6,54.39,56.1,Sideways,Stable,63.62,716.16,791.54,693.54,814.16,True
CUPID,421.0,2763564,11.01,48.98,53.11,77.98,94.89,88.16,Sideways,Stable,86.78,399.95,442.05,387.32,454.68,True
TATAGOLD,14.79,79337170,17.98,51.27,79.59,64.03,93.65,100.0,Sideways,Stable,83.07,14.05,15.53,13.61,15.97,True
INDIANB,873.7,1290153,15.1,52.06,43.74,69.81,89.7,72.62,Sideways,Stable,78.33,830.02,917.39,803.8,943.6,True
VBL,449.3,2459060,26.83,37.88,26.72,46.35,39.38,44.36,Trending,Volatile,43.16,426.84,471.77,413.36,485.24,False
JSWENERGY,474.7,2229748,13.56,49.9,43.66,72.88,99.52,72.47,Sideways,Stable,83.45,450.96,498.44,436.72,512.68,True
GMDCLTD,571.1,1927376,21.99,47.76,59.34,56.01,88.8,98.51,Sideways,Stable,77.63,542.54,599.66,525.41,616.79,True
IOC,176.77,6184219,30.08,65.21,25.95,39.83,23.97,43.07,Trending,Volatile,34.13,167.93,185.61,162.63,190.91,False
IFCI,62.87,17321352,32.64,62.46,52.88,34.72,37.71,87.78,Trending,Volatile,46.53,59.73,66.01,57.84,67.9,False
JKTYRE,587.95,1788159,28.04,68.42,41.77,43.92,7.88,69.33,Trending,Volatile,34.58,558.55,617.35,540.91,634.99,False
ANANTRAJ,533.05,1950303,16.54,46.2,49.09,66.93,80.99,81.49,Sideways,Stable,75.47,506.4,559.7,490.41,575.69,True
GRAPHITE,645.9,1587230,10.52,54.0,54.66,78.96,80.02,90.73,Sideways,Stable,81.74,613.6,678.2,594.23,697.57,True
DIACABS,131.92,7080752,16.89,53.09,45.19,66.22,84.57,75.02,Sideways,Stable,75.32,125.32,138.52,121.37,142.47,True
HONASA,301.45,3274701,33.26,66.27,23.97,33.48,18.64,39.79,Trending,Volatile,28.81,286.38,316.52,277.33,325.57,False
PGEL,615.45,1595054,22.03,63.47,42.32,55.94,32.67,70.25,Sideways,Volatile,49.49,584.68,646.22,566.21,664.69,False
SRM,392.0,2262179,45.8,31.59,67.25,8.39,7.97,100.0,Trending,Volatile,26.55,372.4,411.6,360.64,423.36,False
YESBANK,20.86,46684058,14.91,38.24,24.5,70.18,41.2,40.67,Sideways,Volatile,52.69,19.82,21.9,19.19,22.53,False
HEXT,561.6,1744974,37.46,25.43,47.22,25.07,0.0,78.39,Trending,Volatile,25.71,533.52,589.68,516.67,606.53,False
NYKAA,270.95,3543432,37.55,62.02,37.35,24.91,39.88,62.0,Trending,Volatile,38.31,257.4,284.5,249.27,292.63,False
HSCL,450.35,2108351,14.33,41.82,30.73,71.35,59.11,51.01,Sideways,Stable,62.39,427.83,472.87,414.32,486.38,True
IDFCFIRSTB,81.54,11738223,18.78,40.04,25.08,62.44,50.21,41.63,Sideways,Stable,53.39,77.46,85.62,75.02,88.06,True
BLS,269.3,3322569,28.73,40.14,59.63,42.54,50.68,98.98,Trending,Stable,57.09,255.84,282.77,247.76,290.84,False
SETFGOLD,130.08,7047101,16.58,51.78,73.95,66.84,91.11,100.0,Sideways,Stable,83.18,123.58,136.58,119.67,140.49,True
SILVER1,235.48,3901398,19.64,45.31,151.44,60.71,76.55,100.0,Sideways,Stable,74.91,223.71,247.25,216.64,254.32,True
TARIL,271.11,3316381,27.76,53.03,70.33,44.47,84.85,100.0,Trending,Stable,71.73,257.55,284.67,249.42,292.8,False
RICOAUTO,121.63,6951242,23.92,47.06,68.05,52.16,85.3,100.0,Sideways,Stable,74.98,115.55,127.71,111.9,131.36,True
BLUEJET,397.3,2443679,38.45,31.19,64.96,23.1,5.96,100.0,Trending,Volatile,31.62,377.44,417.16,365.52,429.08,False
AGIIL,237.35,3525211,17.31,35.83,49.76,65.38,29.15,82.59,Sideways,Volatile,54.33,225.48,249.22,218.36,256.34,False
HUDCO,195.77,4351756,28.15,44.46,44.3,43.69,72.3,73.54,Trending,Stable,61.1,185.98,205.56,180.11,211.43,False
SAMMAANCAP,144.03,5777613,18.16,47.92,35.58,63.68,89.62,59.07,Sideways,Stable,73.13,136.83,151.23,132.51,155.55,True
BHARATSE,163.55,4481418,34.45,54.1,84.74,31.11,79.51,100.0,Trending,Stable,64.25,155.37,171.73,150.47,176.63,False
SILVER,242.93,3543555,27.14,45.32,147.66,45.72,76.59,100.0,Trending,Stable,68.92,230.78,255.08,223.5,262.36,False
NHPC,75.47,10917667,21.32,39.63,30.3,57.37,48.13,50.3,Sideways,Volatile,52.26,71.7,79.24,69.43,81.51,False
INDHOTEL,699.9,1206215,31.17,54.76,23.31,37.66,76.18,38.69,Trending,Stable,53.27,664.9,734.9,643.91,755.89,False
GOLD1,127.4,6519635,20.98,52.53,74.56,58.03,87.33,100.0,Sideways,Stable,78.15,121.03,133.77,117.21,137.59,True
SBISILVER,237.83,3554526,33.16,45.19,146.84,33.67,75.95,100.0,Trending,Stable,63.85,225.94,249.72,218.8,256.86,False
CGPOWER,680.15,1176827,35.99,63.57,52.33,28.02,32.13,86.86,Trending,Volatile,41.43,646.14,714.16,625.74,734.56,False
DELHIVERY,420.55,1899792,22.32,49.96,31.84,55.35,99.79,52.86,Sideways,Stable,72.63,399.52,441.58,386.91,454.19,True
BIOCON,377.95,2108997,24.98,54.09,19.73,50.04,79.55,32.75,Sideways,Stable,58.38,359.05,396.85,347.71,408.19,True
TDPOWERSYS,834.45,923164,41.02,65.98,53.99,17.97,20.08,89.63,Trending,Volatile,33.14,792.73,876.17,767.69,901.21,False
HBLENGINE,762.6,1035664,15.15,43.29,44.71,69.71,66.44,74.22,Sideways,Stable,69.3,724.47,800.73,701.59,823.61,True
RHIM,436.65,1600659,13.8,47.64,55.8,72.41,88.22,92.62,Sideways,Stable,82.78,414.82,458.48,401.72,471.58,True
RALLIS,264.4,2619095,24.73,47.79,64.8,50.53,88.94,100.0,Sideways,Stable,75.79,251.18,277.62,243.25,285.55,True
BSOFT,398.95,1842567,21.4,40.51,60.22,57.2,52.56,99.97,Sideways,Stable,63.9,379.0,418.9,367.03,430.87,True
STLTECH,155.66,4670241,56.21,73.62,103.04,0.0,0.0,100.0,Trending,Volatile,20.0,147.88,163.44,143.21,168.11,False
ATHERENERG,708.25,998139,34.17,55.11,49.23,31.66,74.47,81.73,Trending,Stable,58.8,672.84,743.66,651.59,764.91,False
POONAWALLA,464.15,1446943,26.24,56.48,58.36,47.53,67.58,96.89,Trending,Stable,65.42,440.94,487.36,427.02,501.28,False
MOTILALOFS,784.55,858689,16.03,47.14,53.25,67.94,85.68,88.4,Sideways,Stable,79.13,745.32,823.78,721.79,847.31,True
INDNIPPON,776.5,795292,29.14,53.28,40.89,41.72,83.61,67.87,Trending,Stable,63.71,737.68,815.32,714.38,838.62,False
NAM-INDIA,912.4,722011,99.0,52.99,48.3,0.0,85.06,80.17,Trending,Stable,50.06,866.78,958.02,839.41,985.39,False
PATANJALI,521.25,1260588,27.58,49.03,21.84,44.83,95.14,36.26,Trending,Stable,63.24,495.19,547.31,479.55,562.95,False
PPLPHARMA,165.95,3946154,21.06,56.72,31.15,57.88,66.38,51.71,Sideways,Stable,60.05,157.65,174.25,152.67,179.23,True
TATACAP,353.3,1843335,18.17,54.55,29.81,63.66,77.27,49.49,Sideways,Stable,66.27,335.64,370.96,325.04,381.56,True
CAMS,721.05,884300,14.75,48.67,35.27,70.49,93.36,58.55,Sideways,Stable,77.25,685.0,757.1,663.37,778.73,True
SYRMA,872.8,735395,37.85,73.68,52.5,24.31,0.0,87.14,Trending,Volatile,27.15,829.16,916.44,802.98,942.62,False
BPCL,374.1,1709180,17.28,52.1,22.83,65.43,89.52,37.89,Sideways,Stable,69.56,355.4,392.81,344.17,404.03,True
IEX,123.95,5033142,35.59,40.75,33.62,28.83,53.76,55.82,Trending,Stable,44.2,117.75,130.15,114.03,133.87,False
GPIL,258.65,2389061,11.43,52.68,43.26,77.14,86.6,71.81,Sideways,Stable,79.86,245.72,271.58,237.96,279.34,True
ZEEL,96.2,6532538,30.44,67.14,48.87,39.12,14.28,81.13,Trending,Volatile,37.59,91.39,101.01,88.5,103.9,False
CUB,284.1,2243943,19.49,48.06,41.32,61.01,90.31,68.6,Sideways,Stable,74.25,269.9,298.31,261.37,306.83,True
TENNIND,560.5,1142097,23.96,58.17,46.83,52.09,59.15,77.74,Sideways,Stable,60.04,532.48,588.52,515.66,605.34,True
MRPL,185.6,3344910,36.88,62.46,64.58,26.23,37.72,100.0,Trending,Volatile,45.58,176.32,194.88,170.75,200.45,False
LICI,862.4,716917,30.46,54.95,35.95,39.08,75.25,59.68,Trending,Stable,57.67,819.28,905.52,793.41,931.39,False
EDELWEISS,122.44,5071228,21.97,66.38,52.85,56.07,18.1,87.74,Sideways,Volatile,47.21,116.32,128.56,112.64,132.24,False
NEWGEN,479.6,1316471,68.64,17.74,65.94,0.0,0.0,100.0,Trending,Volatile,20.0,455.62,503.58,441.23,517.97,False
HDFCGOLD,130.3,4690115,18.52,51.78,78.82,62.96,91.08,100.0,Sideways,Stable,81.62,123.79,136.82,119.88,140.72,True
JMFINANCIL,136.5,4518274,23.47,52.88,57.44,53.07,85.58,95.36,Sideways,Stable,74.53,129.67,143.33,125.58,147.42,True
RPOWER,26.8,22534755,27.2,33.22,52.11,45.6,16.11,86.51,Trending,Volatile,41.98,25.46,28.14,24.66,28.94,False
IIFLCAPS,325.15,1775807,16.49,45.26,56.75,67.01,76.29,94.21,Sideways,Stable,76.16,308.89,341.41,299.14,351.16,True
RMDRIP,114.88,5059519,51.66,99.93,5.64,0.0,0.0,9.36,Trending,Volatile,1.87,109.14,120.62,105.69,124.07,False
BLISSGVS,217.82,2639296,36.51,67.44,57.66,26.98,12.8,95.71,Trending,Volatile,35.05,206.93,228.71,200.39,235.25,False
BANDHANBNK,165.44,3521540,38.67,67.2,35.63,22.67,14.0,59.14,Trending,Volatile,26.5,157.17,173.71,152.2,178.68,False
MAHABANK,65.44,8923222,18.07,55.19,39.54,63.86,74.04,65.63,Sideways,Stable,68.28,62.17,68.71,60.2,70.68,True
HEG,526.5,1077548,16.31,42.76,45.08,67.37,63.79,74.84,Sideways,Stable,67.43,500.17,552.83,484.38,568.62,True
ASTERDM,599.9,925945,27.71,59.17,39.87,44.57,54.16,66.19,Trending,Stable,52.73,569.9,629.9,551.91,647.89,False
HFCL,69.74,8191543,21.91,55.68,41.39,56.19,71.6,68.71,Sideways,Stable,64.86,66.25,73.23,64.16,75.32,True
MARICO,760.15,731192,17.42,56.66,17.19,65.16,66.72,28.53,Sideways,Stable,58.46,722.14,798.16,699.34,820.96,True
UJJIVANSFB,61.24,9158598,24.88,50.1,47.2,50.24,99.5,78.36,Sideways,Stable,75.57,58.18,64.3,56.34,66.14,True
RBLBANK,313.8,1778001,11.89,58.14,26.32,76.23,59.32,43.69,Sideways,Stable,62.96,298.11,329.49,288.7,338.9,True
COHANCE,315.6,1785863,69.66,18.26,50.48,0.0,0.0,83.8,Trending,Volatile,16.76,299.82,331.38,290.35,340.85,False
SCHNEIDER,811.7,675668,47.48,71.65,57.26,5.04,0.0,95.06,Trending,Volatile,21.03,771.12,852.29,746.76,876.64,False
PSUBNKBEES,101.86,5346831,20.54,59.14,33.79,58.92,54.29,56.09,Sideways,Stable,56.51,96.77,106.95,93.71,110.01,True
PTC,185.05,3196669,29.09,66.17,46.78,41.81,19.16,77.66,Trending,Volatile,39.92,175.8,194.3,170.25,199.85,False
ITCHOTELS,180.13,2971275,23.28,42.11,34.4,53.44,60.55,57.11,Sideways,Stable,57.02,171.12,189.14,165.72,194.54,True
VIKRAN,85.88,6612973,16.04,41.86,49.5,67.92,59.29,82.18,Sideways,Stable,67.32,81.59,90.17,79.01,92.75,True
SILVERCASE,24.68,21877574,27.61,44.95,139.43,44.78,74.76,100.0,Trending,Stable,67.82,23.45,25.91,22.71,26.65,False
TIMETECHNO,201.23,2531345,28.77,66.83,32.19,42.47,15.86,53.44,Trending,Volatile,34.02,191.17,211.29,185.13,217.33,False
UPL,724.3,685996,27.83,44.97,52.34,44.35,74.85,86.89,Trending,Stable,65.06,688.08,760.52,666.36,782.24,False
SILVERADD,233.92,2160097,26.7,44.97,140.39,46.6,74.86,100.0,Trending,Stable,68.58,222.22,245.62,215.21,252.63,False
PREMIERENE,759.2,646849,27.44,47.1,58.03,45.13,85.49,96.33,Trending,Stable,71.51,721.24,797.16,698.46,819.94,False
HAPPSTMNDS,371.9,1273442,30.77,27.2,35.12,38.46,0.0,58.3,Trending,Volatile,27.04,353.3,390.5,342.15,401.65,False
BELRISE,186.71,2644888,28.98,59.14,48.06,42.04,54.3,79.77,Trending,Stable,54.49,177.37,196.05,171.77,201.65,False
IIFL,508.8,965895,33.1,38.07,72.07,33.8,40.34,100.0,Trending,Volatile,49.65,483.36,534.24,468.1,549.5,False
TFCILTD,74.84,6389535,16.97,68.18,50.36,66.05,9.09,83.6,Sideways,Volatile,46.78,71.1,78.58,68.85,80.83,False
CSBBANK,389.25,1264989,37.36,33.78,71.83,25.28,18.91,100.0,Trending,Volatile,37.68,369.79,408.71,358.11,420.39,False
ORIENTTECH,335.35,1588184,10.32,44.65,62.31,79.36,73.25,100.0,Sideways,Stable,81.05,318.58,352.12,308.52,362.18,True
IRB,44.02,11141730,25.96,64.15,32.47,48.09,29.24,53.9,Trending,Volatile,41.71,41.82,46.22,40.5,47.54,False
TVSSCS,131.13,3653548,32.53,79.8,63.2,34.94,0.0,100.0,Trending,Volatile,33.97,124.57,137.69,120.64,141.62,False
LICHSGFIN,507.65,916231,28.78,42.39,28.31,42.44,61.95,47.0,Trending,Stable,51.16,482.27,533.03,467.04,548.26,False
SJVN,76.67,5948963,17.62,55.5,39.42,64.75,72.5,65.44,Sideways,Stable,67.99,72.84,80.5,70.54,82.8,True
INOXGREEN,171.04,2692717,23.25,43.55,71.52,53.5,67.77,100.0,Sideways,Stable,68.51,162.49,179.59,157.36,184.72,True
BCG,13.52,35773721,53.37,70.82,108.12,0.0,0.0,100.0,Trending,Volatile,20.0,12.84,14.2,12.44,14.6,False
HDBFS,709.4,632070,19.19,41.74,24.24,61.63,58.72,40.24,Sideways,Stable,56.18,673.93,744.87,652.65,766.15,True
SONACOMS,527.95,851902,32.01,62.59,42.17,35.98,37.03,70.0,Trending,Volatile,43.2,501.55,554.35,485.71,570.19,False
IXIGO,196.8,2340921,33.63,36.65,78.61,32.75,33.26,100.0,Trending,Volatile,46.4,186.96,206.64,181.06,212.54,False
SENCO,352.15,1292118,28.72,60.79,46.86,42.57,46.06,77.78,Trending,Volatile,51.01,334.54,369.76,323.98,380.32,False
ASIANTILES,68.81,6551071,13.13,41.57,44.26,73.73,57.84,73.47,Sideways,Stable,67.32,65.37,72.25,63.31,74.31,True
ELGIEQUIP,509.55,868028,38.2,68.25,54.94,23.61,8.74,91.2,Trending,Volatile,31.18,484.07,535.03,468.79,550.31,False
KTKBANK,202.72,2142670,22.83,59.89,39.47,54.34,50.55,65.52,Sideways,Stable,55.06,192.58,212.86,186.5,218.94,True
