Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
STARHEALTH,503.35,458100,20.92,39.47,21.64,58.16,47.36,35.92,Sideways,Volatile,49.39,478.18,528.52,463.08,543.62,False
VEDL,787.5,10554185,47.5,81.97,379.44,5.0,0.0,100.0,Trending,Volatile,22.0,748.12,826.88,724.5,850.5,False
KOTAKBANK,383.6,11146713,14.01,51.29,21.44,71.98,93.56,35.59,Sideways,Stable,73.33,364.42,402.78,352.91,414.29,True
NHPC,83.56,16988597,26.17,59.76,27.1,47.65,51.19,44.98,Trending,Stable,48.53,79.38,87.74,76.88,90.24,False
ATGL,632.9,3748704,11.4,47.27,32.09,77.2,86.35,53.26,Sideways,Stable,76.08,601.26,664.54,582.27,683.53,True
BANKBARODA,280.44,12006723,15.76,58.96,24.19,68.48,55.21,40.16,Sideways,Stable,57.51,266.42,294.46,258.0,302.88,True
TMCV,439.1,7247939,14.21,63.34,37.88,71.58,33.32,62.89,Sideways,Volatile,54.54,417.14,461.06,403.97,474.23,False
HCC,19.09,38742935,35.08,31.18,49.65,29.83,5.92,82.42,Trending,Volatile,30.78,18.14,20.04,17.56,20.62,False
ONGC,284.05,11057036,39.08,50.86,31.36,21.84,95.71,52.06,Trending,Stable,57.43,269.85,298.25,261.33,306.77,False
CGPOWER,774.8,5497243,26.3,31.75,31.2,47.4,8.76,51.79,Trending,Volatile,32.82,736.06,813.54,712.82,836.78,False
FIVESTAR,471.85,994795,15.87,45.99,39.35,68.26,79.94,65.32,Sideways,Stable,72.35,448.26,495.44,434.1,509.6,True
WIPRO,204.32,27927164,31.02,60.13,21.85,37.96,49.36,36.26,Trending,Volatile,42.18,194.1,214.54,187.97,220.67,False
SWIGGY,277.45,6896882,23.74,52.6,37.63,52.52,87.0,62.46,Sideways,Stable,68.3,263.58,291.32,255.25,299.65,True
WALCHANNAG,192.89,1130180,30.01,29.39,75.85,39.98,0.0,100.0,Trending,Volatile,35.99,183.25,202.53,177.46,208.32,False
TITAGARH,741.05,699349,42.3,37.22,46.36,15.41,36.1,76.97,Trending,Volatile,36.0,704.0,778.1,681.77,800.33,False
ANGELONE,322.47,23135454,16.65,49.88,42.49,66.69,99.38,70.54,Sideways,Stable,80.54,306.35,338.59,296.67,348.27,True
OLAELEC,40.82,144974112,16.67,61.09,48.02,66.67,44.56,79.72,Sideways,Volatile,60.43,38.78,42.86,37.55,44.09,False
ITC,306.8,13540471,20.04,52.37,19.77,59.93,88.15,32.81,Sideways,Stable,65.79,291.46,322.14,282.26,331.34,True
KIRLFER,452.2,23647,18.44,56.71,33.17,63.11,66.44,55.07,Sideways,Stable,62.84,429.59,474.81,416.02,488.38,True
NLCINDIA,300.65,11959394,18.5,40.2,63.91,63.01,50.98,100.0,Sideways,Stable,65.6,285.62,315.68,276.6,324.7,True
MARICO,757.3,1301721,25.32,27.62,16.52,49.36,0.0,27.42,Trending,Volatile,25.23,719.44,795.16,696.72,817.88,False
NATIONALUM,438.75,8191733,17.99,61.62,40.2,64.03,41.91,66.73,Sideways,Volatile,55.72,416.81,460.69,403.65,473.85,False
GOKEX,726.55,324935,9.62,52.55,44.91,80.75,87.27,74.56,Sideways,Stable,82.12,690.22,762.88,668.43,784.67,True
ENGINERSIN,241.8,8353205,16.5,45.69,45.65,67.0,78.45,75.78,Sideways,Stable,73.34,229.71,253.89,222.46,261.14,True
DYCL,332.96,901102,15.93,42.1,97.19,68.14,60.48,100.0,Sideways,Stable,71.45,316.31,349.61,306.32,359.6,True
SONATSOFTW,280.34,1065507,11.12,54.76,55.21,77.76,76.18,91.64,Sideways,Stable,79.91,266.32,294.36,257.91,302.77,True
ICIL,275.85,742764,19.69,42.04,43.73,60.61,60.19,72.6,Sideways,Stable,62.84,262.06,289.64,253.78,297.92,True
UNIONBANK,188.91,14172531,28.56,69.37,34.24,42.87,3.14,56.83,Trending,Volatile,29.77,179.46,198.36,173.8,204.02,False
GOLDBEES,124.8,32823752,10.35,49.24,24.28,79.29,96.18,40.3,Sideways,Stable,78.25,118.56,131.04,114.82,134.78,True
COALINDIA,438.75,8090840,15.69,35.47,23.09,68.61,27.36,38.33,Sideways,Volatile,46.05,416.81,460.69,403.65,473.85,False
POWERGRID,318.1,10955277,36.97,62.63,16.55,26.06,36.83,27.47,Trending,Volatile,30.65,302.2,334.01,292.65,343.55,False
NIFTYBEES,275.87,10137601,12.1,57.3,12.62,75.8,63.5,20.95,Sideways,Stable,59.91,262.08,289.66,253.8,297.94,True
MCLOUD,27.11,1631403,11.83,54.14,34.21,76.34,79.29,56.79,Sideways,Stable,73.61,25.75,28.47,24.94,29.28,True
LENSKART,534.55,4663617,29.04,56.9,28.94,41.92,65.48,48.03,Trending,Stable,52.56,507.82,561.28,491.79,577.31,False
IDFCFIRSTB,68.53,15818282,30.73,44.39,26.73,38.54,71.97,44.37,Trending,Stable,53.08,65.1,71.96,63.05,74.01,False
JIOFIN,243.86,38415130,16.78,50.73,33.0,66.44,96.37,54.78,Sideways,Stable,76.08,231.67,256.05,224.35,263.37,True
PGEL,561.4,2277436,26.65,60.47,35.56,46.7,47.64,59.02,Trending,Volatile,49.54,533.33,589.47,516.49,606.31,False
MOTHERSON,125.03,12864248,11.12,44.12,42.89,77.77,70.59,71.2,Sideways,Stable,73.58,118.78,131.28,115.03,135.03,True
CANBK,142.37,21390225,27.75,61.84,26.17,44.51,40.81,43.44,Trending,Volatile,42.82,135.25,149.49,130.98,153.76,False
NITCO,90.65,650513,13.55,44.02,52.45,72.89,70.12,87.07,Sideways,Stable,74.62,86.12,95.18,83.4,97.9,True
BPCL,312.1,14504057,15.42,53.77,33.2,69.17,81.16,55.11,Sideways,Stable,71.15,296.5,327.71,287.13,337.07,True
HINDZINC,592.3,4194322,22.47,44.05,40.75,55.06,70.23,67.64,Sideways,Stable,63.65,562.68,621.92,544.92,639.68,True
TATAPOWER,427.6,13081794,18.05,48.54,29.14,63.9,92.7,48.38,Sideways,Stable,72.32,406.22,448.98,393.39,461.81,True
JSWINFRA,274.26,2053075,12.68,45.43,31.39,74.64,77.13,52.11,Sideways,Stable,71.13,260.55,287.97,252.32,296.2,True
SAIL,173.33,17825908,21.4,36.49,54.38,57.2,32.45,90.26,Sideways,Volatile,53.91,164.66,182.0,159.46,187.2,False
NBCC,94.32,13841641,21.36,44.48,34.6,57.29,72.42,57.43,Sideways,Stable,63.37,89.6,99.04,86.77,101.87,True
JSWENERGY,538.05,5760078,18.1,42.89,41.56,63.8,64.44,68.99,Sideways,Stable,65.09,511.15,564.95,495.01,581.09,True
RATNAVEER,155.99,2367962,15.23,42.69,57.52,69.55,63.45,95.48,Sideways,Stable,72.29,148.19,163.79,143.51,168.47,True
JBMA,624.2,528254,8.89,44.87,36.17,82.23,74.34,60.04,Sideways,Stable,74.63,592.99,655.41,574.26,674.14,True
PFC,464.85,10992233,24.53,55.49,28.69,50.94,72.54,47.62,Sideways,Stable,58.92,441.61,488.09,427.66,502.04,True
GANDHAR,147.55,175550,14.04,51.17,60.02,71.93,94.17,99.63,Sideways,Stable,86.37,140.17,154.93,135.75,159.35,True
CAMS,750.15,1023700,20.09,41.54,40.95,59.81,57.7,67.97,Sideways,Stable,60.6,712.64,787.66,690.14,810.16,True
GICRE,400.4,624335,23.28,58.81,22.62,53.43,55.95,37.54,Sideways,Stable,51.26,380.38,420.42,368.37,432.43,True
PNB,114.48,16688164,14.46,64.57,23.73,71.08,27.14,39.4,Sideways,Volatile,47.17,108.76,120.2,105.32,123.64,False
RBLBANK,315.55,4734160,35.7,39.48,40.4,28.6,47.4,67.07,Trending,Volatile,43.81,299.77,331.33,290.31,340.79,False
DECNGOLD,106.65,2397728,17.48,29.67,54.4,65.04,0.0,90.3,Sideways,Volatile,44.08,101.32,111.98,98.12,115.18,False
INDUSTOWER,412.25,8774694,19.19,50.46,26.12,61.62,97.7,43.35,Sideways,Stable,72.4,391.64,432.86,379.27,445.23,True
KFINTECH,976.0,1214583,99.0,61.29,45.02,0.0,43.56,74.73,Trending,Volatile,32.37,927.2,1024.8,897.92,1054.08,False
LODHA,872.55,1454799,11.2,46.3,45.37,77.6,81.49,75.32,Sideways,Stable,78.7,828.92,916.18,802.75,942.35,True
SCI,305.87,44980408,15.3,47.69,42.82,69.4,88.46,71.08,Sideways,Stable,77.36,290.58,321.16,281.4,330.34,True
ASHOKLEY,174.78,11967504,23.11,61.81,33.42,53.79,40.97,55.48,Sideways,Volatile,49.0,166.04,183.52,160.8,188.76,False
GNA,435.9,179225,34.3,57.45,43.72,31.4,62.76,72.57,Trending,Stable,52.18,414.1,457.7,401.03,470.77,False
HINDPETRO,370.85,10194682,8.45,42.95,42.14,83.09,64.75,69.95,Sideways,Stable,73.13,352.31,389.39,341.18,400.52,True
GMRAIRPORT,96.85,10712271,27.25,45.23,28.89,45.5,76.15,47.97,Trending,Stable,58.25,92.01,101.69,89.1,104.6,False
LIQUIDCASE,113.67,41767900,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.99,119.35,104.58,122.76,False
RECLTD,373.3,12043689,25.9,58.22,22.51,48.2,58.88,37.36,Trending,Stable,50.31,354.64,391.96,343.44,403.16,False
FINOPB,142.25,395130,12.51,60.12,46.1,74.97,49.42,76.53,Sideways,Volatile,65.06,135.14,149.36,130.87,153.63,False
PINELABS,193.53,937147,43.42,56.55,60.74,13.16,67.25,100.0,Trending,Stable,52.16,183.85,203.21,178.05,209.01,False
IOC,145.88,14174808,14.22,53.61,31.99,71.55,81.95,53.1,Sideways,Stable,72.02,138.59,153.17,134.21,157.55,True
INDHOTEL,659.3,2662519,26.14,50.27,27.52,47.72,98.67,45.69,Trending,Stable,67.69,626.33,692.26,606.56,712.04,False
MMTC,68.32,5017717,18.59,53.33,35.55,62.82,83.33,59.02,Sideways,Stable,70.27,64.9,71.74,62.85,73.79,True
DEVYANI,107.7,2619491,21.41,41.11,60.16,57.19,55.54,99.86,Sideways,Stable,65.06,102.32,113.08,99.08,116.32,True
SPARC,148.01,569428,25.94,36.15,67.76,48.11,30.75,100.0,Trending,Volatile,51.54,140.61,155.41,136.17,159.85,False
ANTHEM,721.1,158640,17.1,38.74,29.74,65.79,43.71,49.37,Sideways,Volatile,53.68,685.04,757.16,663.41,778.79,False
OIL,470.1,3431487,29.08,49.48,43.19,41.83,97.38,71.7,Trending,Stable,70.02,446.6,493.6,432.49,507.71,False
HDFCNEXT50,71.78,166988,22.83,47.66,16.86,54.34,88.3,27.98,Sideways,Stable,62.65,68.19,75.37,66.04,77.52,True
ICICIPRULI,562.0,1615514,13.68,63.1,34.81,72.64,34.49,57.78,Sideways,Volatile,54.41,533.9,590.1,517.04,606.96,False
UTKARSHBNK,13.79,5884744,17.67,45.92,47.54,64.66,79.58,78.92,Sideways,Stable,73.48,13.1,14.48,12.69,14.89,True
EXICOM,111.36,1538471,23.26,38.25,56.14,53.47,41.24,93.19,Sideways,Volatile,56.52,105.79,116.93,102.45,120.27,False
HINDCOPPER,569.6,3767589,16.05,57.06,42.16,67.9,64.71,69.99,Sideways,Stable,67.04,541.12,598.08,524.03,615.17,True
AEQUS,171.06,15548800,8.19,39.06,76.25,83.61,45.28,100.0,Sideways,Volatile,71.56,162.51,179.61,157.38,184.74,False
AMBUJACEM,459.0,1733571,25.58,58.24,27.89,48.84,58.82,46.29,Trending,Stable,52.32,436.05,481.95,422.28,495.72,False
HDFCLIFE,616.45,4980912,13.41,57.71,24.19,73.17,61.44,40.15,Sideways,Stable,61.87,585.63,647.27,567.13,665.77,True
MSTCLTD,471.6,286767,39.86,48.81,29.3,20.29,94.05,48.64,Trending,Stable,55.46,448.02,495.18,433.87,509.33,False
SPAL,764.8,40066,11.81,41.55,32.56,76.37,57.75,54.06,Sideways,Stable,64.46,726.56,803.04,703.62,825.98,True
AEROENTER,91.98,514197,25.31,40.91,54.36,49.38,54.55,90.24,Trending,Stable,59.62,87.38,96.58,84.62,99.34,False
MARKSANS,179.23,550008,37.07,33.3,45.89,25.86,16.49,76.18,Trending,Volatile,32.17,170.27,188.19,164.89,193.57,False
SAMMAANCAP,154.53,10727665,18.24,54.84,30.78,63.53,75.81,51.1,Sideways,Stable,65.96,146.8,162.26,142.17,166.89,True
TATSILV,24.16,70555235,18.01,50.65,46.87,63.98,96.73,77.8,Sideways,Stable,79.85,22.95,25.37,22.23,26.09,True
NMDC,89.78,30415217,7.83,51.8,28.52,84.35,90.99,47.34,Sideways,Stable,79.6,85.29,94.27,82.6,96.96,True
FEDERALBNK,293.75,11292785,28.27,47.49,18.3,43.47,87.45,30.38,Trending,Stable,58.45,279.06,308.44,270.25,317.25,False
GRANULES,655.7,4518922,24.49,24.08,25.74,51.02,0.0,42.73,Sideways,Volatile,28.95,622.92,688.49,603.24,708.16,False
SBC,33.04,13097414,29.98,35.21,14.52,40.04,26.03,24.11,Trending,Volatile,31.25,31.39,34.69,30.4,35.68,False
PREMEXPLN,501.3,192009,32.64,34.71,56.63,34.73,23.54,94.0,Trending,Volatile,42.11,476.24,526.36,461.2,541.4,False
EPACKPEB,192.34,692827,25.56,42.89,60.49,48.89,64.43,100.0,Trending,Stable,65.33,182.72,201.96,176.95,207.73,False
FORTIS,890.2,1276682,99.0,32.49,23.98,0.0,12.46,39.81,Trending,Volatile,12.95,845.69,934.71,818.98,961.42,False
HBLENGINE,786.5,1058685,9.09,46.69,40.91,81.82,83.46,67.92,Sideways,Stable,79.7,747.18,825.82,723.58,849.42,True
GAIL,157.82,5864225,21.84,35.3,23.03,56.32,26.51,38.22,Sideways,Volatile,40.77,149.93,165.71,145.19,170.45,False
TATACAP,337.85,1393635,28.03,59.84,20.52,43.95,50.81,34.06,Trending,Stable,44.72,320.96,354.74,310.82,364.88,False
IRFC,104.84,15091460,17.29,55.35,23.68,65.43,73.24,39.31,Sideways,Stable,63.33,99.6,110.08,96.45,113.23,True
MAHABANK,72.73,48456248,31.76,33.44,39.9,36.48,17.18,66.23,Trending,Volatile,34.71,69.09,76.37,66.91,78.55,False
AEROFLEX,311.23,1187413,41.55,40.12,100.76,16.91,50.62,100.0,Trending,Stable,47.01,295.67,326.79,286.33,336.13,False
PETRONET,273.22,2605561,18.84,44.11,23.27,62.32,70.55,38.63,Sideways,Stable,60.87,259.56,286.88,251.36,295.08,True
PATANJALI,468.3,2341311,27.11,58.67,22.56,45.78,56.66,37.46,Trending,Stable,48.47,444.88,491.72,430.84,505.76,False
TFCILTD,73.04,2952372,13.16,44.5,51.42,73.69,72.5,85.35,Sideways,Stable,75.55,69.39,76.69,67.2,78.88,True
VIYASH,208.25,575868,24.71,40.11,46.68,50.59,50.55,77.49,Sideways,Stable,55.96,197.84,218.66,191.59,224.91,True
DIACABS,149.61,6081566,14.57,30.99,51.79,70.86,4.97,85.96,Sideways,Volatile,47.53,142.13,157.09,137.64,161.58,False
SOUTHBANK,38.93,21189706,30.42,38.77,34.32,39.17,43.87,56.97,Trending,Volatile,44.61,36.98,40.88,35.82,42.04,False
AVANTEL,160.3,1658050,8.28,51.67,39.21,83.44,91.63,65.09,Sideways,Stable,83.05,152.28,168.32,147.48,173.12,True
LTF,287.14,4638480,9.36,48.13,28.03,81.29,90.67,46.53,Sideways,Stable,78.09,272.78,301.5,264.17,310.11,True
JPPOWER,19.2,98375618,15.7,50.52,51.83,68.6,97.39,86.04,Sideways,Stable,83.6,18.24,20.16,17.66,20.74,True
BANKINDIA,148.1,9439402,19.44,55.32,28.63,61.12,73.39,47.53,Sideways,Stable,63.31,140.7,155.5,136.25,159.95,True
KNRCON,123.92,2041881,13.73,45.88,44.34,72.53,79.39,73.6,Sideways,Stable,75.49,117.72,130.12,114.01,133.83,True
BANDHANBNK,174.47,7549338,28.13,31.01,47.44,43.75,5.07,78.75,Trending,Volatile,35.28,165.75,183.19,160.51,188.43,False
LLOYDSENT,63.44,5277307,16.98,34.7,33.98,66.04,23.48,56.4,Sideways,Volatile,47.09,60.27,66.61,58.36,68.52,False
SHILPAMED,410.55,595035,34.75,34.35,42.3,30.51,21.75,70.21,Trending,Volatile,34.95,390.02,431.08,377.71,443.39,False
INOXWIND,97.9,16048108,15.41,47.38,40.44,69.19,86.92,67.13,Sideways,Stable,75.87,93.0,102.8,90.07,105.73,True
IIFL,473.35,903579,19.24,52.99,52.6,61.52,85.06,87.32,Sideways,Stable,76.1,449.68,497.02,435.48,511.22,True
KALYANKJIL,426.85,4425676,24.75,66.15,45.66,50.51,19.27,75.8,Sideways,Volatile,43.07,405.51,448.19,392.7,461.0,False
DELHIVERY,463.0,3554997,11.72,50.32,30.24,76.56,98.41,50.2,Sideways,Stable,80.03,439.85,486.15,425.96,500.04,True
CMPDI,180.87,7223254,19.3,36.21,65.41,61.4,31.06,100.0,Sideways,Volatile,56.99,171.83,189.91,166.4,195.34,False
INDUSINDBK,853.9,2453075,12.94,37.94,35.97,74.13,39.68,59.72,Sideways,Volatile,57.46,811.2,896.6,785.59,922.21,False
CROMPTON,261.45,5611186,18.04,41.12,36.86,63.92,55.59,61.19,Sideways,Stable,60.04,248.38,274.52,240.53,282.37,True
POONAWALLA,413.75,2927314,17.38,45.72,34.83,65.23,78.6,57.82,Sideways,Stable,69.1,393.06,434.44,380.65,446.85,True
MRPL,183.13,4038371,34.24,64.17,52.52,31.53,29.14,87.19,Trending,Volatile,41.7,173.97,192.29,168.48,197.78,False
VTL,557.6,3765444,24.3,35.25,34.0,51.39,26.27,56.44,Sideways,Volatile,42.35,529.72,585.48,512.99,602.21,False
VIMTALABS,478.25,228896,18.21,48.67,39.6,63.58,93.33,65.73,Sideways,Stable,75.91,454.34,502.16,439.99,516.51,True
INDIANB,939.45,2522718,16.46,68.53,26.03,67.09,7.33,43.2,Sideways,Volatile,38.41,892.48,986.42,864.29,1014.61,False
MOTILALOFS,815.45,2770437,29.33,44.77,32.48,41.34,73.87,53.92,Trending,Stable,56.87,774.68,856.22,750.21,880.69,False
EMMVEE,265.54,3975584,21.99,44.85,61.28,56.01,74.23,100.0,Sideways,Stable,72.09,252.26,278.82,244.3,286.78,True
BALAJITELE,94.27,473602,28.01,43.01,79.72,43.97,65.06,100.0,Trending,Stable,63.61,89.56,98.98,86.73,101.81,False
JAINREC,421.0,1070980,17.89,44.72,116.49,64.22,73.61,100.0,Sideways,Stable,75.13,399.95,442.05,387.32,454.68,True
MANINDS,537.1,740847,7.72,46.48,36.6,84.56,82.39,60.76,Sideways,Stable,78.93,510.24,563.96,494.13,580.07,True
RICOAUTO,119.08,849632,14.66,48.65,44.27,70.69,93.23,73.49,Sideways,Stable,80.27,113.13,125.03,109.55,128.61,True
JINDALSAW,236.28,6867744,9.68,48.09,41.57,80.64,90.45,69.0,Sideways,Stable,82.24,224.47,248.09,217.38,255.18,True
ANANTRAJ,513.4,1940004,17.28,50.74,64.71,65.44,96.31,100.0,Sideways,Stable,84.7,487.73,539.07,472.33,554.47,True
GCSL,329.2,17388,35.08,28.75,35.2,29.84,0.0,58.44,Trending,Volatile,23.62,312.74,345.66,302.86,355.54,False
RAIN,132.4,4246422,24.52,36.21,62.35,50.96,31.03,100.0,Sideways,Volatile,52.8,125.78,139.02,121.81,142.99,False
TATAINVEST,712.65,1270902,22.98,53.59,26.71,54.04,82.03,44.34,Sideways,Stable,63.29,677.02,748.28,655.64,769.66,True
SHREEJISPG,377.85,444870,45.38,32.01,35.47,9.24,10.03,58.88,Trending,Volatile,19.48,358.96,396.74,347.62,408.08,False
HUDCO,196.91,7287259,26.5,32.14,40.97,47.0,10.72,68.01,Trending,Volatile,36.69,187.06,206.76,181.16,212.66,False
GPIL,305.55,1872831,31.54,59.1,32.1,36.91,54.49,53.29,Trending,Stable,47.22,290.27,320.83,281.11,329.99,False
JSLL,686.25,207707,18.99,53.39,60.51,62.02,83.04,100.0,Sideways,Stable,78.02,651.94,720.56,631.35,741.15,True
IREDA,133.01,9723971,21.86,50.68,41.25,56.27,96.58,68.47,Sideways,Stable,74.84,126.36,139.66,122.37,143.65,True
UJJIVANSFB,58.73,13762035,19.8,53.58,42.03,60.39,82.12,69.77,Sideways,Stable,70.96,55.79,61.67,54.03,63.43,True
PWL,108.32,2522704,8.57,47.86,34.35,82.86,89.32,57.02,Sideways,Stable,80.28,102.9,113.74,99.65,116.99,True
MIDHANI,369.6,3164612,12.21,35.93,45.7,75.59,29.66,75.86,Sideways,Volatile,57.27,351.12,388.08,340.03,399.17,False
LICHSGFIN,540.0,1115177,17.25,43.96,37.76,65.49,69.8,62.68,Sideways,Stable,66.65,513.0,567.0,496.8,583.2,True
AWL,185.01,3460303,14.89,36.45,38.54,70.21,32.24,63.97,Sideways,Volatile,53.77,175.76,194.26,170.21,199.81,False
POWERICA,439.45,616867,21.06,32.73,37.18,57.87,13.66,61.72,Sideways,Volatile,40.96,417.48,461.42,404.29,474.61,False
NAZARA,273.34,1292360,17.05,46.97,48.18,65.91,84.87,79.97,Sideways,Stable,76.3,259.67,287.01,251.47,295.21,True
ACE,917.05,348053,18.07,51.54,30.48,63.86,92.32,50.59,Sideways,Stable,72.59,871.2,962.9,843.69,990.41,True
NIVABUPA,80.11,570623,15.3,49.4,28.8,69.4,97.01,47.81,Sideways,Stable,76.12,76.1,84.12,73.7,86.52,True
PANAMAPET,275.4,34943,23.96,36.09,29.86,52.07,30.46,49.56,Sideways,Volatile,42.92,261.63,289.17,253.37,297.43,False
GMDCLTD,736.9,11199942,17.55,63.68,36.3,64.91,31.6,60.26,Sideways,Volatile,50.66,700.06,773.74,677.95,795.85,False
BANKBEES,582.85,1228617,22.89,55.97,16.67,54.22,70.15,27.67,Sideways,Stable,55.28,553.71,611.99,536.22,629.48,True
BIOCON,358.1,1867816,45.1,30.45,27.48,9.81,2.23,45.62,Trending,Volatile,13.94,340.2,376.01,329.45,386.75,False
GOCLCORP,324.1,250606,14.12,44.06,36.13,71.76,70.29,59.98,Sideways,Stable,68.81,307.9,340.31,298.17,350.03,True
JUBLFOOD,458.95,1529341,12.78,46.82,34.97,74.44,84.1,58.05,Sideways,Stable,75.02,436.0,481.9,422.23,495.67,True
RBA,63.27,627629,35.46,30.59,15.31,29.07,2.97,25.42,Trending,Volatile,17.9,60.11,66.43,58.21,68.33,False
DABUR,442.85,1662485,29.86,44.31,30.99,40.29,71.56,51.44,Trending,Stable,55.03,420.71,464.99,407.42,478.28,False
LEMONTREE,114.55,5041779,20.32,46.62,40.43,59.36,83.08,67.11,Sideways,Stable,70.4,108.82,120.28,105.39,123.71,True
