Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JPPOWER,20.13,174608358,12.0,57.93,48.35,76.01,60.35,80.27,Sideways,Stable,70.6,19.12,21.14,18.52,21.74,True
PGEL,568.65,2918930,29.91,64.06,34.09,40.17,29.7,56.59,Trending,Volatile,39.27,540.22,597.08,523.16,614.14,False
EBGNG,374.1,1522947,18.68,35.55,49.32,62.64,27.76,81.87,Sideways,Volatile,52.53,355.4,392.81,344.17,404.03,False
INOXWIND,104.56,15077166,21.22,59.62,34.18,57.56,51.89,56.74,Sideways,Stable,55.13,99.33,109.79,96.2,112.92,True
TATACAP,337.35,5125903,31.0,56.83,19.54,38.0,65.87,32.43,Trending,Stable,48.03,320.48,354.22,310.36,364.34,False
PANAMAPET,277.86,12315,43.52,29.33,35.99,12.96,0.0,59.75,Trending,Volatile,17.13,263.97,291.75,255.63,300.09,False
EDELWEISS,121.98,3521732,16.59,54.07,46.8,66.81,79.64,77.69,Sideways,Stable,74.12,115.88,128.08,112.22,131.74,True
SONACOMS,588.45,1544192,18.15,49.43,32.86,63.71,97.13,54.55,Sideways,Stable,75.25,559.03,617.87,541.37,635.53,True
LEMONTREE,122.71,4178182,15.55,61.42,30.31,68.9,42.88,50.31,Sideways,Volatile,54.77,116.57,128.85,112.89,132.53,False
JIOFIN,238.51,74432271,20.79,44.39,28.72,58.43,71.93,47.67,Sideways,Stable,61.68,226.58,250.44,219.43,257.59,True
ENGINERSIN,245.58,3854308,20.82,47.75,56.55,58.36,88.77,93.87,Sideways,Stable,77.62,233.3,257.86,225.93,265.23,True
ATGL,629.1,2315288,9.04,43.66,35.98,81.93,68.31,59.73,Sideways,Stable,72.04,597.64,660.56,578.77,679.43,True
WIPRO,204.0,20307250,25.56,61.63,23.04,48.87,41.86,38.25,Trending,Volatile,43.94,193.8,214.2,187.68,220.32,False
TARIL,309.6,10122668,20.26,43.23,50.55,59.48,66.17,83.91,Sideways,Stable,67.04,294.12,325.08,284.83,334.37,True
JUBLFOOD,493.1,2590534,14.5,68.37,40.04,71.01,8.14,66.46,Sideways,Volatile,44.95,468.44,517.76,453.65,532.55,False
HINDCOPPER,556.95,3113464,17.11,52.68,43.0,65.77,86.58,71.38,Sideways,Stable,75.22,529.1,584.8,512.39,601.51,True
HCC,20.18,46371447,27.99,35.74,48.98,44.03,28.69,81.3,Trending,Volatile,45.35,19.17,21.19,18.57,21.79,False
ONGC,283.65,13525025,45.84,49.83,32.42,8.33,99.14,53.82,Trending,Stable,53.75,269.47,297.83,260.96,306.34,False
RPTECH,475.3,146244,45.46,33.8,46.84,9.07,19.0,77.75,Trending,Volatile,26.78,451.54,499.07,437.28,513.32,False
SWIGGY,294.7,10095456,26.89,68.34,33.97,46.21,8.32,56.39,Trending,Volatile,33.09,279.96,309.44,271.12,318.28,False
SAMMAANCAP,146.75,8165352,22.83,44.75,45.81,54.33,73.73,76.05,Sideways,Stable,66.43,139.41,154.09,135.01,158.49,True
NBCC,94.2,7892606,22.01,44.22,34.88,55.98,71.1,57.9,Sideways,Stable,62.41,89.49,98.91,86.66,101.74,True
HDFCLIFE,604.05,4485591,11.33,51.89,23.81,77.34,90.54,39.53,Sideways,Stable,75.06,573.85,634.25,555.73,652.37,True
COALINDIA,444.15,8989280,17.33,38.5,22.83,65.35,42.5,37.91,Sideways,Volatile,50.72,421.94,466.36,408.62,479.68,False
BPCL,314.4,8518111,14.28,58.17,34.58,71.43,59.14,57.4,Sideways,Stable,63.71,298.68,330.12,289.25,339.55,True
ICICIPRULI,540.05,1109222,13.93,55.52,35.86,72.15,72.41,59.53,Sideways,Stable,69.73,513.05,567.05,496.85,583.25,True
JSWINFRA,277.8,817903,15.73,47.77,33.96,68.55,88.87,56.37,Sideways,Stable,74.24,263.91,291.69,255.58,300.02,True
DLF,610.65,3196418,12.37,55.2,29.56,75.26,74.02,49.07,Sideways,Stable,69.53,580.12,641.18,561.8,659.5,True
IREDA,140.45,21390031,23.35,67.03,25.48,53.31,14.86,42.3,Sideways,Volatile,35.73,133.43,147.47,129.21,151.69,False
NELCO,703.85,192165,27.96,44.14,36.16,44.09,70.69,60.03,Trending,Stable,57.92,668.66,739.04,647.54,760.16,False
MARICO,772.5,2177488,25.59,31.78,17.31,48.81,8.91,28.74,Trending,Volatile,28.84,733.88,811.12,710.7,834.3,False
FEDERALBNK,296.45,3657050,33.92,52.0,20.66,32.17,90.0,34.29,Trending,Stable,55.73,281.63,311.27,272.73,320.17,False
NIFTYBEES,275.64,7079200,15.5,59.25,11.88,68.99,53.74,19.72,Sideways,Stable,53.04,261.86,289.42,253.59,297.69,True
NMDC,88.59,25119407,16.21,47.69,28.1,67.58,88.45,46.65,Sideways,Stable,71.74,84.16,93.02,81.5,95.68,True
SWSOLAR,218.65,21872145,28.4,55.78,29.13,43.19,71.09,48.36,Trending,Stable,55.39,207.72,229.58,201.16,236.14,False
VMM,124.56,24545008,11.02,54.67,23.24,77.97,76.64,38.57,Sideways,Stable,69.56,118.33,130.79,114.6,134.52,True
LXCHEM,144.23,510087,21.69,43.08,53.11,56.62,65.4,88.17,Sideways,Stable,66.44,137.02,151.44,132.69,155.77,True
IOC,147.36,11146793,15.18,57.43,33.93,69.64,62.87,56.32,Sideways,Stable,64.27,139.99,154.73,135.57,159.15,True
AMBUJACEM,460.9,2393788,25.01,60.12,27.07,49.97,49.42,44.93,Trending,Volatile,48.74,437.85,483.94,424.03,497.77,False
UNIONBANK,194.05,65651090,26.72,78.59,21.84,46.55,0.0,36.25,Trending,Volatile,25.87,184.35,203.75,178.53,209.57,False
HINDPETRO,382.55,6774817,9.7,50.08,43.35,80.61,99.61,71.97,Sideways,Stable,86.48,363.42,401.68,351.95,413.15,True
PNB,114.67,17507928,14.97,66.75,23.86,70.05,16.26,39.61,Sideways,Volatile,42.45,108.94,120.4,105.5,123.84,False
GNFC,488.5,170577,26.75,45.01,44.9,46.5,75.07,74.54,Trending,Stable,63.53,464.08,512.93,449.42,527.58,False
EXICOM,120.84,1734377,29.74,43.87,94.54,40.52,69.35,100.0,Trending,Stable,63.95,114.8,126.88,111.17,130.51,False
HINDZINC,604.75,4804398,19.96,47.26,38.91,60.09,86.32,64.59,Sideways,Stable,71.48,574.51,634.99,556.37,653.13,True
MANAPPURAM,295.05,3180361,34.36,41.54,34.37,31.28,57.7,57.06,Trending,Stable,47.0,280.3,309.8,271.45,318.65,False
IEX,125.78,12806668,12.9,48.39,27.52,74.2,91.93,45.68,Sideways,Stable,75.59,119.49,132.07,115.72,135.84,True
VIYASH,209.61,1052768,25.49,39.33,57.67,49.02,46.63,95.74,Trending,Volatile,57.41,199.13,220.09,192.84,226.38,False
FEDFINA,151.42,835126,10.45,49.72,36.19,79.11,98.6,60.08,Sideways,Stable,83.1,143.85,158.99,139.31,163.53,True
FACT,932.2,464687,99.0,60.44,23.11,0.0,47.78,38.36,Trending,Volatile,26.78,885.59,978.81,857.62,1006.78,False
GAIL,166.12,13410932,21.07,51.48,21.35,57.85,92.58,35.43,Sideways,Stable,67.26,157.81,174.43,152.83,179.41,True
RICOAUTO,118.41,750165,17.93,47.23,44.76,64.13,86.16,74.31,Sideways,Stable,74.98,112.49,124.33,108.94,127.88,True
CROMPTON,261.37,5335493,20.33,40.11,34.24,59.34,50.57,56.83,Sideways,Stable,55.33,248.3,274.44,240.46,282.28,True
RAYMONDREL,472.2,171846,19.61,39.4,89.86,60.78,46.99,100.0,Sideways,Volatile,63.11,448.59,495.81,434.42,509.98,False
BIOCON,357.8,2299349,44.06,27.35,27.09,11.88,0.0,44.97,Trending,Volatile,13.75,339.91,375.69,329.18,386.42,False
DECNGOLD,120.7,1299408,27.54,34.71,65.65,44.92,23.54,100.0,Trending,Volatile,47.39,114.66,126.74,111.04,130.36,False
NIITLTD,71.35,533120,13.95,46.32,46.14,72.1,81.59,76.59,Sideways,Stable,76.79,67.78,74.92,65.64,77.06,True
TATSILV,23.96,67521126,22.55,50.14,45.42,54.89,99.3,75.39,Sideways,Stable,76.75,22.76,25.16,22.04,25.88,True
ACMESOLAR,303.55,1565556,16.06,50.4,30.22,67.89,97.98,50.16,Sideways,Stable,76.38,288.37,318.73,279.27,327.83,True
RPOWER,30.25,107829743,24.35,64.78,33.94,51.29,26.12,56.34,Sideways,Volatile,42.23,28.74,31.76,27.83,32.67,False
BELRISE,222.13,2310351,24.56,52.99,36.47,50.88,85.07,60.53,Sideways,Stable,66.49,211.02,233.24,204.36,239.9,True
HBLENGINE,816.4,2062170,12.04,53.13,39.43,75.92,84.34,65.45,Sideways,Stable,77.19,775.58,857.22,751.09,881.71,True
EKC,115.84,167354,12.86,46.3,39.02,74.29,81.52,64.78,Sideways,Stable,75.28,110.05,121.63,106.57,125.11,True
BANKINDIA,152.92,14160285,17.58,65.79,26.91,64.85,21.05,44.67,Sideways,Volatile,43.29,145.27,160.57,140.69,165.15,False
AEROENTER,90.95,241021,38.31,31.72,53.64,23.38,8.59,89.04,Trending,Volatile,30.6,86.4,95.5,83.67,98.23,False
VIKRAMSOLR,223.8,2796941,23.44,59.78,31.84,53.11,51.11,52.86,Sideways,Stable,52.26,212.61,234.99,205.9,241.7,True
OIL,469.75,4874766,35.84,48.38,42.83,28.32,91.92,71.1,Trending,Stable,62.32,446.26,493.24,432.17,507.33,False
ANGELONE,328.59,6611292,17.58,53.6,43.99,64.83,82.02,73.02,Sideways,Stable,73.34,312.16,345.02,302.3,354.88,True
NCC,163.98,4717359,20.83,55.13,27.71,58.34,74.34,46.0,Sideways,Stable,62.27,155.78,172.18,150.86,177.1,True
KIMS,681.7,1860114,34.62,41.71,48.03,30.75,58.55,79.73,Trending,Stable,51.67,647.62,715.79,627.16,736.24,False
BHARATCOAL,35.82,22125516,7.92,51.28,39.03,84.17,93.6,64.78,Sideways,Stable,84.06,34.03,37.61,32.95,38.69,True
BAJAJHFL,91.51,3706105,21.89,65.49,18.78,56.21,22.53,31.17,Sideways,Volatile,37.73,86.93,96.09,84.19,98.83,False
IRFC,105.82,41805252,19.84,60.74,22.3,60.32,46.32,37.02,Sideways,Volatile,50.06,100.53,111.11,97.35,114.29,False
INDIANB,925.35,2204928,13.83,67.39,26.88,72.35,13.06,44.61,Sideways,Volatile,43.09,879.08,971.62,851.32,999.38,False
STALLION,162.92,1072466,20.48,50.13,72.53,59.03,99.33,100.0,Sideways,Stable,83.34,154.77,171.07,149.89,175.95,True
PARADEEP,136.27,8298403,16.21,60.37,33.36,67.59,48.16,55.37,Sideways,Volatile,57.37,129.46,143.08,125.37,147.17,False
AWL,199.6,2808011,11.39,51.01,34.18,77.22,94.96,56.73,Sideways,Stable,80.22,189.62,209.58,183.63,215.57,True
ACE,934.4,237996,99.0,56.71,31.74,0.0,66.46,52.69,Trending,Stable,37.12,887.68,981.12,859.65,1009.15,False
REDINGTON,225.8,2229328,33.75,48.0,29.22,32.5,90.01,48.5,Trending,Stable,58.7,214.51,237.09,207.74,243.86,False
INDUSTOWER,408.15,7560920,20.75,46.78,24.24,58.49,83.9,40.24,Sideways,Stable,65.0,387.74,428.56,375.5,440.8,True
IONEXCHANG,409.75,146769,12.65,56.1,30.73,74.7,69.49,51.01,Sideways,Stable,67.88,389.26,430.24,376.97,442.53,True
SAGILITY,41.59,34146106,10.92,49.41,28.77,78.15,97.04,47.75,Sideways,Stable,79.63,39.51,43.67,38.26,44.92,True
DIACABS,159.81,2363616,14.27,35.6,51.89,71.46,27.99,86.14,Sideways,Volatile,57.01,151.82,167.8,147.03,172.59,False
AEROFLEX,304.52,1412798,44.72,36.74,99.27,10.56,33.68,100.0,Trending,Volatile,37.7,289.29,319.75,280.16,328.88,False
INDOTHAI,309.9,1195356,30.6,70.41,38.48,38.8,0.0,63.87,Trending,Volatile,28.3,294.4,325.4,285.11,334.69,False
HDBFS,671.9,360878,16.64,47.07,21.35,66.72,85.36,35.45,Sideways,Stable,67.92,638.3,705.5,618.15,725.65,True
ANANTRAJ,518.4,1204779,18.45,52.32,66.49,63.09,88.4,100.0,Sideways,Stable,80.6,492.48,544.32,476.93,559.87,True
LIQUIDIETF,999.99,303108,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
SOUTHBANK,39.85,8261139,25.52,43.39,41.38,48.96,66.96,68.7,Trending,Stable,60.11,37.86,41.84,36.66,43.04,False
FORTIS,923.1,1261689,99.0,40.4,23.03,0.0,51.99,38.23,Trending,Stable,28.44,876.94,969.26,849.25,996.95,False
MAHABANK,79.76,22534246,31.4,46.6,31.86,37.21,83.0,52.89,Trending,Stable,58.66,75.77,83.75,73.38,86.14,False
TEXRAIL,106.33,1716133,16.77,46.17,69.57,66.46,80.84,100.0,Sideways,Stable,78.92,101.01,111.65,97.82,114.84,True
CGCL,187.21,526666,14.84,42.5,30.56,70.31,62.51,50.73,Sideways,Stable,63.28,177.85,196.57,172.23,202.19,True
GPTINFRA,119.63,70666,16.6,55.08,30.57,66.8,74.58,50.74,Sideways,Stable,66.7,113.65,125.61,110.06,129.2,True
TFCILTD,75.12,4883256,13.79,50.01,49.94,72.43,99.96,82.91,Sideways,Stable,85.54,71.36,78.88,69.11,81.13,True
KISSHT,171.0,64104155,37.5,25.99,73.38,24.99,0.0,100.0,Trending,Volatile,30.0,162.45,179.55,157.32,184.68,False
LODHA,884.8,1641168,13.28,47.59,43.26,73.43,87.96,71.82,Sideways,Stable,78.92,840.56,929.04,814.02,955.58,True
JAINREC,413.2,805871,18.17,42.51,116.59,63.67,62.53,100.0,Sideways,Stable,70.48,392.54,433.86,380.14,446.26,True
KFINTECH,990.0,581109,25.76,65.61,44.18,48.48,21.96,73.34,Trending,Volatile,42.84,940.5,1039.5,910.8,1069.2,False
SILVERIETF,246.26,3311412,20.65,50.13,44.72,58.69,99.33,74.24,Sideways,Stable,78.06,233.95,258.57,226.56,265.96,True
GOKEX,749.7,662254,19.88,57.45,36.34,60.23,62.75,60.32,Sideways,Stable,61.26,712.22,787.18,689.72,809.68,True
JKTYRE,426.85,722177,19.52,63.12,34.78,60.97,34.42,57.74,Sideways,Volatile,49.7,405.51,448.19,392.7,461.0,False
RELIGARE,223.83,2364747,23.18,43.05,30.98,53.64,65.24,51.43,Sideways,Stable,57.84,212.64,235.02,205.92,241.74,True
CONCOR,515.7,1041939,17.79,55.67,21.53,64.41,71.66,35.74,Sideways,Stable,61.58,489.92,541.49,474.44,556.96,True
KALYANKJIL,414.25,3483756,26.62,61.67,47.52,46.76,41.66,78.89,Trending,Volatile,51.15,393.54,434.96,381.11,447.39,False
WALCHANNAG,213.92,2830328,34.86,32.91,66.42,30.27,14.56,100.0,Trending,Volatile,37.93,203.22,224.62,196.81,231.03,False
JBMA,628.95,665961,15.05,44.34,37.87,69.9,71.72,62.86,Sideways,Stable,69.22,597.5,660.4,578.63,679.27,True
ZYDUSWELL,503.25,524513,15.13,50.26,26.49,69.75,98.68,43.98,Sideways,Stable,76.16,478.09,528.41,462.99,543.51,True
TENNIND,591.5,384177,21.16,47.9,39.2,57.67,89.49,65.08,Sideways,Stable,71.88,561.92,621.08,544.18,638.82,True
FIVESTAR,501.0,1219667,19.47,57.48,27.14,61.06,62.6,45.05,Sideways,Stable,58.48,475.95,526.05,460.92,541.08,True
BSOFT,387.85,428269,34.23,73.7,38.83,31.53,0.0,64.45,Trending,Volatile,25.5,368.46,407.24,356.82,418.88,False
PATANJALI,472.1,758763,30.71,63.94,21.73,38.57,30.28,36.08,Trending,Volatile,34.76,448.5,495.71,434.33,509.87,False
ARE&M,898.7,21085531,20.89,57.74,26.97,58.23,61.3,44.78,Sideways,Stable,56.77,853.76,943.64,826.8,970.6,True
RAIN,132.69,2576702,29.87,36.16,61.96,40.26,30.79,100.0,Trending,Volatile,48.42,126.06,139.32,122.07,143.31,False
UPL,653.85,2471569,23.01,57.14,31.96,53.98,64.3,53.05,Sideways,Stable,57.92,621.16,686.54,601.54,706.16,True
YATHARTH,740.85,612262,22.68,35.55,42.21,54.64,27.74,70.07,Sideways,Volatile,46.97,703.81,777.89,681.58,800.12,False
HUDCO,199.88,7148636,21.77,34.71,40.6,56.46,23.57,67.4,Sideways,Volatile,45.49,189.89,209.87,183.89,215.87,False
SETFGOLD,128.87,2860615,13.85,51.42,24.07,72.29,92.89,39.96,Sideways,Stable,74.06,122.43,135.31,118.56,139.18,True
RHETAN,26.33,7695315,18.11,42.03,77.24,63.78,60.15,100.0,Sideways,Stable,69.57,25.01,27.65,24.22,28.44,True
CAPACITE,250.09,512244,17.78,57.75,23.52,64.44,61.27,39.05,Sideways,Stable,58.09,237.59,262.59,230.08,270.1,True
