Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
COALINDIA,434.75,4941315,36.19,65.35,17.52,27.63,23.27,29.08,Trending,Volatile,26.17,413.01,456.49,399.97,469.53,False
JSWENERGY,569.45,2516897,15.55,61.05,26.59,68.89,44.76,44.14,Sideways,Volatile,54.29,540.98,597.92,523.89,615.01,False
TMPV,347.8,10423984,25.3,61.94,22.26,49.41,40.3,36.95,Trending,Volatile,43.27,330.41,365.19,319.98,375.62,False
LICI,434.7,1767476,25.79,54.98,16.81,48.43,75.09,27.91,Trending,Stable,54.99,412.96,456.44,399.92,469.48,False
POWERGRID,287.55,6456861,32.21,58.84,15.55,35.58,55.8,25.81,Trending,Stable,41.71,273.17,301.93,264.55,310.55,False
CUPID,193.38,19870325,66.83,35.82,67.23,0.0,29.09,100.0,Trending,Volatile,31.64,183.71,203.05,177.91,208.85,False
SAGILITY,39.64,67550457,20.67,36.97,38.63,58.66,34.83,64.12,Sideways,Volatile,50.22,37.66,41.62,36.47,42.81,False
CGPOWER,976.5,5251907,9.71,65.58,36.6,80.57,22.09,60.76,Sideways,Volatile,53.22,927.68,1025.32,898.38,1054.62,False
WIPRO,170.13,43447174,14.08,36.19,16.98,71.84,30.93,28.19,Sideways,Volatile,46.74,161.62,178.64,156.52,183.74,False
CAMS,792.2,1626797,16.83,55.15,29.69,66.34,74.24,49.29,Sideways,Stable,66.09,752.59,831.81,728.82,855.58,True
KALYANKJIL,381.05,3935182,38.71,24.04,80.44,22.57,0.0,100.0,Trending,Volatile,29.03,362.0,400.1,350.57,411.53,False
RATNAVEER,178.17,366252,41.42,33.94,53.01,17.15,19.7,88.0,Trending,Volatile,32.34,169.26,187.08,163.92,192.42,False
SUZLON,58.35,51175497,42.17,81.25,39.42,15.66,0.0,65.44,Trending,Volatile,19.35,55.43,61.27,53.68,63.02,False
HINDPETRO,392.1,5739322,20.56,50.22,31.02,58.88,98.91,51.49,Sideways,Stable,73.42,372.5,411.71,360.73,423.47,True
ONGC,234.99,14033169,21.61,36.08,21.81,56.78,30.38,36.2,Sideways,Volatile,42.1,223.24,246.74,216.19,253.79,False
NYKAA,308.65,5391222,19.87,34.29,17.61,60.25,21.45,29.24,Sideways,Volatile,38.53,293.22,324.08,283.96,333.34,False
SBIFUNDS,574.0,84848648,14.67,49.19,24.39,70.67,95.95,40.49,Sideways,Stable,74.74,545.3,602.7,528.08,619.92,True
TNPETRO,96.87,187606,26.29,46.4,27.29,47.43,81.98,45.3,Trending,Stable,60.82,92.03,101.71,89.12,104.62,False
MEESHO,188.88,15800567,8.35,49.36,24.91,83.3,96.79,41.34,Sideways,Stable,80.3,179.44,198.32,173.77,203.99,True
BPCL,304.2,7323630,12.13,41.34,21.28,75.74,56.7,35.32,Sideways,Stable,60.04,288.99,319.41,279.86,328.54,True
RECLTD,370.1,4706399,28.37,67.07,19.27,43.26,14.64,31.99,Trending,Volatile,29.56,351.6,388.6,340.49,399.71,False
ASHOKLEY,162.32,27360903,22.3,50.47,25.95,55.41,97.66,43.08,Sideways,Stable,69.84,154.2,170.44,149.33,175.31,True
BAJAJHIND,17.73,5490697,10.4,47.18,21.91,79.21,85.88,36.37,Sideways,Stable,73.31,16.84,18.62,16.31,19.15,True
FEDERALBNK,331.4,7433230,32.27,41.54,27.16,35.46,57.69,45.08,Trending,Stable,46.27,314.83,347.97,304.89,357.91,False
INDGN,513.75,152971,20.73,49.04,25.73,58.53,95.22,42.7,Sideways,Stable,70.04,488.06,539.44,472.65,554.85,True
SHILPAMED,570.75,1794352,55.87,26.91,34.09,0.0,0.0,56.59,Trending,Volatile,11.32,542.21,599.29,525.09,616.41,False
ABCAPITAL,393.15,2941678,18.39,45.05,33.01,63.23,75.25,54.8,Sideways,Stable,66.35,373.49,412.81,361.7,424.6,True
BANKBARODA,271.65,26105222,26.86,71.05,28.47,46.27,0.0,47.26,Trending,Volatile,27.96,258.07,285.23,249.92,293.38,False
OIL,419.8,3576519,24.65,36.28,26.66,50.7,31.38,44.25,Sideways,Volatile,41.68,398.81,440.79,386.22,453.38,False
GAIL,174.5,3376923,22.84,53.4,18.55,54.32,83.0,30.79,Sideways,Stable,61.08,165.78,183.22,160.54,188.46,True
YESBANK,24.58,57142326,40.28,70.04,17.41,19.45,0.0,28.9,Trending,Volatile,13.56,23.35,25.81,22.61,26.55,False
LIQUIDCASE,114.79,26613676,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,109.05,120.53,105.61,123.97,False
DLF,648.7,5464836,15.16,45.54,36.3,69.67,77.71,60.25,Sideways,Stable,71.0,616.26,681.14,596.8,700.6,True
NAZARA,302.8,4303411,49.91,37.14,20.73,0.17,35.68,34.42,Trending,Volatile,21.23,287.66,317.94,278.58,327.02,False
PNB,107.54,13244182,22.22,48.16,27.49,55.55,90.78,45.63,Sideways,Stable,67.66,102.16,112.92,98.94,116.14,True
TATAPOWER,375.45,8842116,38.4,51.46,15.9,23.2,92.71,26.39,Trending,Stable,51.64,356.68,394.22,345.41,405.49,False
INDUSTOWER,388.85,3629743,15.04,47.67,21.5,69.93,88.35,35.69,Sideways,Stable,70.45,369.41,408.29,357.74,419.96,True
CANBK,126.28,42931827,9.63,49.3,27.94,80.73,96.5,46.39,Sideways,Stable,80.17,119.97,132.59,116.18,136.38,True
VINCOFE,155.34,2765691,21.75,44.7,46.24,56.5,73.5,76.76,Sideways,Stable,67.35,147.57,163.11,142.91,167.77,True
HDFCLIFE,569.95,1161547,21.49,55.93,24.61,57.03,70.34,40.86,Sideways,Stable,59.12,541.45,598.45,524.35,615.55,True
FORTIS,949.05,1255791,29.36,47.65,18.69,41.29,88.25,31.03,Trending,Stable,58.02,901.6,996.5,873.13,1024.97,False
IOC,139.83,23991977,17.55,48.82,20.85,64.9,94.11,34.6,Sideways,Stable,70.52,132.84,146.82,128.64,151.02,True
LICHSGFIN,554.45,724232,19.87,57.88,21.3,60.26,60.58,35.36,Sideways,Stable,55.41,526.73,582.17,510.09,598.81,True
UNIONBANK,174.88,17815906,14.99,55.45,43.36,70.02,72.76,71.97,Sideways,Stable,71.51,166.14,183.62,160.89,188.87,True
ICICIPRULI,492.95,402343,13.56,46.08,31.86,72.89,80.38,52.89,Sideways,Stable,71.89,468.3,517.6,453.51,532.39,True
IDFCFIRSTB,78.93,24581312,13.38,40.99,27.42,73.24,54.95,45.51,Sideways,Stable,60.38,74.98,82.88,72.62,85.24,True
MANAPPURAM,316.65,2184990,18.99,35.18,34.54,62.02,25.9,57.34,Sideways,Volatile,46.64,300.82,332.48,291.32,341.98,False
EPL,227.26,564031,9.66,40.45,29.58,80.68,52.27,49.1,Sideways,Stable,63.0,215.9,238.62,209.08,245.44,True
VMM,116.76,15415287,28.02,55.84,21.6,43.95,70.8,35.86,Trending,Stable,53.07,110.92,122.6,107.42,126.1,False
ENGINERSIN,237.58,1916754,14.76,51.46,24.89,70.49,92.7,41.32,Sideways,Stable,73.54,225.7,249.46,218.57,256.59,True
VOGL,38.68,393536150,18.03,51.55,58.13,63.94,92.24,96.5,Sideways,Stable,81.77,36.75,40.61,35.59,41.77,True
KIRIINDUS,381.8,169079,10.27,32.27,22.21,79.46,11.34,36.87,Sideways,Volatile,43.69,362.71,400.89,351.26,412.34,False
APOLLO,418.85,17880802,20.41,55.68,39.05,59.18,71.6,64.81,Sideways,Stable,65.27,397.91,439.79,385.34,452.36,True
VIMTALABS,583.25,90114,15.24,50.8,60.45,69.52,95.98,100.0,Sideways,Stable,86.2,554.09,612.41,536.59,629.91,True
REDINGTON,273.65,3556931,19.43,36.39,44.77,61.14,31.97,74.32,Sideways,Volatile,52.11,259.97,287.33,251.76,295.54,False
BIOCON,418.2,2609668,29.33,50.38,56.27,41.34,98.08,93.41,Trending,Stable,74.45,397.29,439.11,384.74,451.66,False
PRECWIRE,401.8,257601,21.9,51.46,34.94,56.19,92.71,58.0,Sideways,Stable,71.16,381.71,421.89,369.66,433.94,True
KTKBANK,273.85,2003231,41.52,43.62,29.0,16.96,68.08,48.15,Trending,Stable,43.65,260.16,287.54,251.94,295.76,False
INDIANB,820.95,3361208,14.65,47.74,43.26,70.69,88.7,71.81,Sideways,Stable,78.12,779.9,862.0,755.27,886.63,True
NMDC,84.3,14105748,10.3,47.42,14.43,79.41,87.12,23.95,Sideways,Stable,71.4,80.08,88.52,77.56,91.04,True
UPL,565.05,1686853,23.53,38.9,30.01,52.94,44.49,49.82,Sideways,Volatile,48.93,536.8,593.3,519.85,610.25,False
CMSINFO,280.4,968104,16.32,60.52,30.14,67.35,47.4,50.04,Sideways,Volatile,55.91,266.38,294.42,257.97,302.83,False
LTF,312.7,4080067,12.76,47.01,34.2,74.48,85.05,56.77,Sideways,Stable,75.17,297.06,328.34,287.68,337.72,True
PTC,178.66,502639,23.29,60.04,24.0,53.41,49.79,39.84,Sideways,Volatile,49.25,169.73,187.59,164.37,192.95,False
KPITTECH,557.55,9825945,11.83,42.84,47.19,76.34,64.18,78.33,Sideways,Stable,71.87,529.67,585.43,512.95,602.15,True
JUSTDIAL,548.65,230245,27.96,29.4,89.27,44.08,0.0,100.0,Trending,Volatile,37.63,521.22,576.08,504.76,592.54,False
NEWGEN,473.7,1154770,22.4,36.98,73.03,55.21,34.91,100.0,Sideways,Volatile,56.05,450.02,497.38,435.8,511.6,False
GENUSPOWER,307.9,4065958,10.39,44.03,32.67,79.22,70.14,54.24,Sideways,Stable,70.59,292.5,323.3,283.27,332.53,True
SONACOMS,619.4,7802225,30.99,20.44,27.28,38.01,0.0,45.28,Trending,Volatile,24.26,588.43,650.37,569.85,668.95,False
NIFTYBEES,272.87,6394957,21.42,44.1,10.97,57.16,70.5,18.21,Sideways,Stable,54.7,259.23,286.51,251.04,294.7,True
NHPC,79.57,15760790,38.06,54.44,14.63,23.88,77.81,24.28,Trending,Stable,45.53,75.59,83.55,73.2,85.94,False
RELIGARE,264.4,429937,31.63,55.79,28.71,36.73,71.04,47.66,Trending,Stable,52.64,251.18,277.62,243.25,285.55,False
BALUFORGE,465.6,293083,51.38,46.01,29.88,0.0,80.04,49.6,Trending,Stable,41.94,442.32,488.88,428.35,502.85,False
ICIL,436.9,388062,18.44,60.21,28.61,63.13,48.96,47.49,Sideways,Volatile,54.33,415.05,458.74,401.95,471.85,False
DABUR,444.75,3035247,46.99,63.57,20.24,6.03,32.15,33.6,Trending,Volatile,21.99,422.51,466.99,409.17,480.33,False
TATSILV,21.47,62066524,17.09,46.22,23.72,65.83,81.1,39.37,Sideways,Stable,66.65,20.4,22.54,19.75,23.19,True
INFRAIETF,97.0,135053,17.4,53.44,13.04,65.2,82.82,21.65,Sideways,Stable,63.54,92.15,101.85,89.24,104.76,True
GOLDIETF,119.54,5061084,20.7,37.18,16.18,58.61,35.9,26.86,Sideways,Volatile,43.18,113.56,125.52,109.98,129.1,False
RENUKA,23.0,3171735,18.48,52.75,20.48,63.04,86.23,34.0,Sideways,Stable,66.51,21.85,24.15,21.16,24.84,True
WEWORK,720.85,379354,24.74,50.03,41.21,50.52,99.86,68.41,Sideways,Stable,73.83,684.81,756.89,663.18,778.52,True
ACMESOLAR,390.8,1452755,21.97,57.34,29.98,56.06,63.3,49.76,Sideways,Stable,57.69,371.26,410.34,359.54,422.06,True
BANDHANBNK,205.04,3470248,32.62,58.94,77.77,34.76,55.32,100.0,Trending,Stable,56.03,194.79,215.29,188.64,221.44,False
GOLDAXIS,116.24,3083737,20.28,38.15,17.56,59.43,40.75,29.15,Sideways,Volatile,45.9,110.43,122.05,106.94,125.54,False
BANKINDIA,141.64,14023902,12.16,49.02,37.53,75.68,95.11,62.29,Sideways,Stable,80.77,134.56,148.72,130.31,152.97,True
PWL,128.87,8521152,39.92,44.74,52.1,20.16,73.72,86.49,Trending,Stable,54.85,122.43,135.31,118.56,139.18,False
TATATECH,670.2,4407377,19.67,31.86,34.36,60.66,9.3,57.04,Sideways,Volatile,39.39,636.69,703.71,616.58,723.82,False
ASTERDM,776.0,420174,23.82,40.75,20.95,52.36,53.75,34.78,Sideways,Stable,49.4,737.2,814.8,713.92,838.08,True
VISL,38.78,27127939,22.77,57.24,55.95,54.46,63.78,92.88,Sideways,Stable,65.87,36.84,40.72,35.68,41.88,True
MAHABANK,91.2,9483390,27.68,70.51,34.12,44.64,0.0,56.64,Trending,Volatile,29.18,86.64,95.76,83.9,98.5,False
CUB,216.05,4341794,22.7,45.16,48.0,54.61,75.79,79.68,Sideways,Stable,68.09,205.25,226.85,198.77,233.33,True
EXIDEIND,390.35,21062813,32.63,27.85,27.59,34.73,0.0,45.79,Trending,Volatile,23.05,370.83,409.87,359.12,421.58,False
SHADOWFAX,235.3,1232377,20.04,55.96,52.91,59.92,70.21,87.83,Sideways,Stable,69.62,223.54,247.07,216.48,254.12,True
AMAGI,540.2,360458,22.25,41.94,62.89,55.5,59.7,100.0,Sideways,Stable,66.08,513.19,567.21,496.98,583.42,True
HDFCSILVER,211.5,2859184,12.84,46.33,24.79,74.31,81.66,41.15,Sideways,Stable,70.62,200.92,222.08,194.58,228.42,True
CANHLIFE,140.39,1673641,21.68,37.57,33.6,56.65,37.86,55.77,Sideways,Volatile,48.96,133.37,147.41,129.16,151.62,False
TATAGOLD,13.56,42987500,21.72,36.28,14.87,56.57,31.41,24.69,Sideways,Volatile,40.13,12.88,14.24,12.48,14.64,False
ANTHEM,763.1,965066,26.98,39.14,20.19,46.03,45.69,33.52,Trending,Volatile,43.4,724.94,801.26,702.05,824.15,False
DELHIVERY,507.7,12862727,28.03,57.47,25.59,43.94,62.66,42.48,Trending,Stable,51.13,482.31,533.08,467.08,548.32,False
CROMPTON,269.45,2853488,31.56,61.33,31.75,36.88,43.36,52.71,Trending,Volatile,42.64,255.98,282.92,247.89,291.01,False
AIIL,513.95,404652,10.9,43.69,46.84,78.19,68.43,77.76,Sideways,Stable,74.2,488.25,539.65,472.83,555.07,True
BLUESTONE,568.15,377408,19.95,31.39,80.92,60.11,6.93,100.0,Sideways,Volatile,46.82,539.74,596.56,522.7,613.6,False
SILVERIETF,220.73,2811244,18.06,46.17,23.41,63.88,80.86,38.86,Sideways,Stable,65.67,209.69,231.77,203.07,238.39,True
HCC,25.7,20258836,19.08,68.19,33.16,61.84,9.04,55.04,Sideways,Volatile,39.36,24.42,26.98,23.64,27.76,False
AGARWALEYE,469.05,66499,22.57,38.59,23.17,54.86,42.95,38.46,Sideways,Volatile,46.82,445.6,492.5,431.53,506.57,False
SAMMAANCAP,176.29,8634550,41.01,67.04,32.56,17.97,14.81,54.05,Trending,Volatile,23.93,167.48,185.1,162.19,190.39,False
MRPL,148.13,2611175,21.28,37.52,57.47,57.44,37.58,95.4,Sideways,Volatile,57.09,140.72,155.54,136.28,159.98,False
RTNPOWER,9.17,10881245,58.77,66.74,17.95,0.0,16.28,29.79,Trending,Volatile,12.47,8.71,9.63,8.44,9.9,False
KFINTECH,881.65,1477636,14.79,47.51,48.05,70.43,87.57,79.76,Sideways,Stable,79.15,837.57,925.73,811.12,952.18,True
IIFL,495.65,1964134,26.33,37.46,33.05,47.33,37.28,54.87,Trending,Volatile,44.82,470.87,520.43,456.0,535.3,False
CGCL,226.82,1900950,20.3,36.42,43.8,59.41,32.12,72.71,Sideways,Volatile,51.15,215.48,238.16,208.67,244.97,False
ANANTRAJ,516.9,2163827,26.52,28.56,38.31,46.95,0.0,63.59,Trending,Volatile,31.5,491.05,542.74,475.55,558.25,False
SETL,282.45,2530686,39.99,47.04,55.03,20.02,85.19,91.36,Trending,Stable,60.36,268.33,296.57,259.85,305.05,False
AMBUJACEM,418.85,6105874,26.83,43.14,26.28,46.34,65.72,43.63,Trending,Stable,53.55,397.91,439.79,385.34,452.36,False
SPLPETRO,725.05,54530,10.18,51.94,29.0,79.64,90.32,48.14,Sideways,Stable,77.61,688.8,761.3,667.05,783.05,True
PARADEEP,138.29,4512546,15.69,40.77,51.72,68.62,53.87,85.85,Sideways,Stable,66.16,131.38,145.2,127.23,149.35,True
SHREEJISPG,499.2,1729046,36.51,26.43,35.87,26.97,0.0,59.54,Trending,Volatile,22.7,474.24,524.16,459.26,539.14,False
THELEELA,479.9,133929,21.95,41.98,31.77,56.1,59.91,52.74,Sideways,Stable,56.95,455.9,503.9,441.51,518.29,True
VIYASH,288.2,3207142,17.4,56.28,34.58,65.2,68.62,57.4,Sideways,Stable,65.01,273.79,302.61,265.14,311.26,True
JPPOWER,17.95,41111815,33.47,62.58,27.61,33.05,37.12,45.83,Trending,Volatile,37.24,17.05,18.85,16.51,19.39,False
INOXWIND,89.85,5454178,39.63,77.61,26.22,20.75,0.0,43.52,Trending,Volatile,17.0,85.36,94.34,82.66,97.04,False
FIRSTCRY,227.61,4230840,57.4,70.98,28.03,0.0,0.0,46.52,Trending,Volatile,9.3,216.23,238.99,209.4,245.82,False
FCL,38.09,13828712,23.82,43.88,54.01,52.35,69.39,89.65,Sideways,Stable,66.63,36.19,39.99,35.04,41.14,True
KWIL,33.88,5111429,28.28,47.68,34.3,43.44,88.39,56.94,Trending,Stable,64.12,32.19,35.57,31.17,36.59,False
PETRONET,279.1,2032285,27.84,50.57,23.51,44.32,97.14,39.02,Trending,Stable,64.38,265.14,293.06,256.77,301.43,False
LLOYDSENGG,84.2,7009397,15.15,44.7,54.27,69.69,73.5,90.09,Sideways,Stable,75.29,79.99,88.41,77.46,90.94,True
GMRP&UI,100.26,729974,25.14,58.48,24.56,49.72,57.58,40.76,Trending,Stable,51.07,95.25,105.27,92.24,108.28,False
EMAMILTD,414.7,666287,30.65,53.93,24.73,38.7,80.35,41.06,Trending,Stable,55.83,393.96,435.44,381.52,447.88,False
RCF,131.72,770537,45.22,61.02,17.71,9.55,44.89,29.39,Trending,Volatile,27.66,125.13,138.31,121.18,142.26,False
RKFORGE,562.9,261564,39.56,33.47,39.36,20.87,17.34,65.34,Trending,Volatile,28.35,534.76,591.04,517.87,607.93,False
HUDCO,208.77,2960381,46.55,57.87,30.24,6.91,60.64,50.21,Trending,Stable,37.06,198.33,219.21,192.07,225.47,False
EMBDL,63.31,1395756,13.5,50.48,27.26,73.0,97.61,45.26,Sideways,Stable,77.3,60.14,66.48,58.25,68.37,True
BODALCHEM,63.08,120227,57.43,36.4,31.57,0.0,31.98,52.41,Trending,Volatile,23.27,59.93,66.23,58.03,68.13,False
RBLBANK,361.8,2798708,17.65,44.79,33.78,64.71,73.97,56.07,Sideways,Stable,66.69,343.71,379.89,332.86,390.74,True
MARKSANS,268.85,1336512,22.8,47.02,47.59,54.41,85.1,78.99,Sideways,Stable,71.6,255.41,282.29,247.34,290.36,True
EIDPARRY,720.75,424005,17.64,41.2,32.25,64.72,55.99,53.53,Sideways,Stable,58.99,684.71,756.79,663.09,778.41,True
IGL,156.81,3055839,24.9,62.33,16.22,50.19,38.34,26.93,Sideways,Volatile,40.8,148.97,164.65,144.27,169.35,False
RVNL,237.61,2322672,33.23,65.72,20.03,33.53,21.4,33.25,Trending,Volatile,28.62,225.73,249.49,218.6,256.62,False
IRB,21.3,11647097,51.83,71.91,20.42,0.0,0.0,33.9,Trending,Volatile,6.78,20.24,22.36,19.6,23.0,False
PARAGMILK,232.03,296517,18.87,53.76,26.75,62.26,81.21,44.4,Sideways,Stable,66.27,220.43,243.63,213.47,250.59,True
NSLNISP,43.25,3466643,9.49,45.28,18.88,81.03,76.39,31.34,Sideways,Stable,69.24,41.09,45.41,39.79,46.71,True
HAPPSTMNDS,336.9,2765132,12.38,34.14,44.1,75.24,20.69,73.2,Sideways,Volatile,53.01,320.05,353.74,309.95,363.85,False
EMMVEE,351.95,4779136,23.04,57.49,51.06,53.92,62.53,84.76,Sideways,Stable,63.53,334.35,369.55,323.79,380.11,True
PATANJALI,413.2,6457579,42.79,75.92,60.38,14.41,0.0,100.0,Trending,Volatile,25.77,392.54,433.86,380.14,446.26,False
WELSPUNLIV,165.26,1425211,15.97,45.58,36.67,68.06,77.92,60.88,Sideways,Stable,70.57,157.0,173.52,152.04,178.48,True
MOIL,278.85,417860,42.74,56.73,26.37,14.51,66.33,43.77,Trending,Stable,41.09,264.91,292.79,256.54,301.16,False
TFCILTD,76.54,2509070,71.86,24.41,52.8,0.0,0.0,87.65,Trending,Volatile,17.53,72.71,80.37,70.42,82.66,False
EDELWEISS,125.44,1719808,13.9,58.0,33.2,72.2,59.99,55.11,Sideways,Stable,63.9,119.17,131.71,115.4,135.48,True
JINDALSAW,260.25,1581060,22.98,43.18,35.31,54.04,65.9,58.62,Sideways,Stable,59.7,247.24,273.26,239.43,281.07,True
MARINE,290.95,676190,29.78,53.81,47.68,40.44,80.96,79.14,Trending,Stable,64.39,276.4,305.5,267.67,314.23,False
