Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IIFL,495.15,2867990,42.92,31.35,72.11,14.17,6.76,100.0,Trending,Volatile,28.37,470.39,519.91,455.54,534.76,False
ARVIND,326.4,3922837,29.91,62.32,51.79,40.17,38.38,85.97,Trending,Volatile,48.62,310.08,342.72,300.29,352.51,False
MAHABANK,61.35,22400851,34.29,43.85,40.72,31.41,69.24,67.6,Trending,Stable,53.78,58.28,64.42,56.44,66.26,False
PARADEEP,131.79,11020037,37.06,37.21,46.54,25.87,36.07,77.26,Trending,Volatile,40.23,125.2,138.38,121.25,142.33,False
NHPC,77.79,18077960,21.41,47.08,27.55,57.18,85.41,45.74,Sideways,Stable,66.18,73.9,81.68,71.57,84.01,True
WELCORP,755.0,1726348,18.39,47.91,47.26,63.23,89.56,78.45,Sideways,Stable,76.8,717.25,792.75,694.6,815.4,True
KARURVYSYA,295.75,4569863,38.93,64.28,50.65,22.14,28.59,84.07,Trending,Volatile,37.11,280.96,310.54,272.09,319.41,False
TATAPOWER,358.8,3756665,28.01,44.72,28.21,43.98,73.59,46.83,Trending,Stable,56.4,340.86,376.74,330.1,387.5,False
TRITURBINE,505.2,2506506,37.79,50.51,43.03,24.42,97.47,71.43,Trending,Stable,63.04,479.94,530.46,464.78,545.62,False
SHREEJISPG,347.5,3699311,28.32,53.19,69.15,43.36,84.06,100.0,Trending,Stable,70.97,330.12,364.88,319.7,375.3,False
BLACKBUCK,550.3,2204962,41.84,30.98,59.83,16.31,4.88,99.32,Trending,Volatile,28.34,522.78,577.81,506.28,594.32,False
CAMS,693.9,1800342,24.89,41.48,34.97,50.22,57.39,58.05,Sideways,Stable,54.65,659.2,728.6,638.39,749.41,True
PETRONET,290.2,4445965,18.2,56.19,33.84,63.59,69.03,56.18,Sideways,Stable,64.29,275.69,304.71,266.98,313.42,True
NAZARA,280.3,4480757,37.1,57.84,31.97,25.8,60.8,53.07,Trending,Stable,45.25,266.29,294.32,257.88,302.72,False
RPOWER,26.82,46514007,37.84,29.74,50.08,24.32,0.0,83.13,Trending,Volatile,26.35,25.48,28.16,24.67,28.97,False
MOTILALOFS,745.3,1607560,18.62,39.86,57.16,62.76,49.31,94.89,Sideways,Volatile,63.81,708.04,782.56,685.68,804.92,False
INDIANB,834.8,1411737,27.58,46.07,45.5,44.85,80.37,75.53,Trending,Stable,65.2,793.06,876.54,768.02,901.58,False
CONCOR,507.85,2317632,23.43,50.98,26.77,53.13,95.09,44.45,Sideways,Stable,68.18,482.46,533.24,467.22,548.48,True
SILVER1,220.1,5024132,23.15,40.97,137.03,53.7,54.85,100.0,Sideways,Stable,63.42,209.1,231.1,202.49,237.71,True
LATENTVIEW,457.2,2548705,52.98,60.96,47.61,0.0,45.22,79.04,Trending,Volatile,33.9,434.34,480.06,420.62,493.78,False
KTKBANK,179.41,6240259,31.38,34.31,40.34,37.25,21.53,66.97,Trending,Volatile,36.91,170.44,188.38,165.06,193.76,False
RAIN,156.04,7359955,42.73,62.87,70.71,14.55,35.65,100.0,Trending,Volatile,40.08,148.24,163.84,143.56,168.52,False
LICHSGFIN,496.35,2291494,30.69,35.23,29.62,38.61,26.16,49.16,Trending,Volatile,35.74,471.53,521.17,456.64,536.06,False
BAJAJHFL,89.7,12681275,30.9,40.69,21.28,38.19,53.46,35.32,Trending,Stable,43.73,85.22,94.18,82.52,96.88,False
IDBI,99.63,11164758,20.63,48.25,36.96,58.73,91.26,61.36,Sideways,Stable,72.27,94.65,104.61,91.66,107.6,True
CHENNPETRO,864.45,1369571,20.33,53.33,46.08,59.34,83.36,76.5,Sideways,Stable,72.38,821.23,907.67,795.29,933.61,True
BLS,254.2,4204794,38.17,22.37,29.13,23.67,0.0,48.36,Trending,Volatile,19.14,241.49,266.91,233.86,274.54,False
HBLENGINE,771.55,1414403,29.13,45.07,62.26,41.75,75.37,100.0,Trending,Stable,66.85,732.97,810.13,709.83,833.27,False
INDHOTEL,663.9,1625286,47.41,39.57,26.27,5.17,47.86,43.61,Trending,Volatile,29.94,630.7,697.1,610.79,717.01,False
SAMMAANCAP,146.73,7364874,18.1,54.42,33.63,63.8,77.9,55.82,Sideways,Stable,67.84,139.39,154.07,134.99,158.47,True
NBCC,96.96,10662047,37.98,34.3,36.04,24.03,21.5,59.82,Trending,Volatile,30.18,92.11,101.81,89.2,104.72,False
CROMPTON,225.41,4511140,30.42,31.86,28.47,39.17,9.32,47.26,Trending,Volatile,28.85,214.14,236.68,207.38,243.44,False
ABLBL,104.65,8975144,47.88,30.3,43.94,4.23,1.49,72.94,Trending,Volatile,16.88,99.42,109.88,96.28,113.02,False
IREDA,127.44,8032191,26.13,39.42,34.74,47.73,47.08,57.66,Trending,Volatile,49.46,121.07,133.81,117.24,137.64,False
GROWWSLVR,222.52,4188127,24.35,40.9,137.44,51.3,54.49,100.0,Sideways,Stable,62.31,211.39,233.65,204.72,240.32,True
RKFORGE,510.55,1806262,20.03,51.0,43.69,59.93,94.98,72.53,Sideways,Stable,76.47,485.02,536.08,469.71,551.39,True
HUDCO,187.79,5211799,35.41,29.89,39.73,29.17,0.0,65.95,Trending,Volatile,24.86,178.4,197.18,172.77,202.81,False
EXIDEIND,321.2,3003445,42.82,29.67,23.86,14.36,0.0,39.61,Trending,Volatile,13.67,305.14,337.26,295.5,346.9,False
IEX,122.62,7786225,33.27,31.99,58.6,33.46,9.94,97.27,Trending,Volatile,36.81,116.49,128.75,112.81,132.43,False
SBICARD,735.8,1300048,35.46,22.07,28.59,29.07,0.0,47.47,Trending,Volatile,21.12,699.01,772.59,676.94,794.66,False
PATANJALI,496.1,1939120,39.22,28.93,24.82,21.56,0.0,41.2,Trending,Volatile,16.86,471.3,520.91,456.41,535.79,False
HSCL,460.45,2085592,16.8,47.7,27.93,66.4,88.52,46.36,Sideways,Stable,71.24,437.43,483.47,423.61,497.29,True
UJJIVANSFB,61.79,15082208,35.17,57.81,43.97,29.65,60.97,73.0,Trending,Stable,50.85,58.7,64.88,56.85,66.73,False
SYNGENE,467.75,1991438,46.46,10.0,48.47,7.09,0.0,80.47,Trending,Volatile,18.93,444.36,491.14,430.33,505.17,False
LENSKART,444.15,2053668,23.14,51.34,36.6,53.73,93.3,60.76,Sideways,Stable,70.96,421.94,466.36,408.62,479.68,True
ZYDUSLIFE,879.65,1050230,19.4,40.61,19.69,61.2,53.07,32.69,Sideways,Stable,52.25,835.67,923.63,809.28,950.02,True
GOLDCASE,22.75,39994939,21.62,48.01,74.82,56.75,90.07,100.0,Sideways,Stable,78.73,21.61,23.89,20.93,24.57,True
INOXWIND,104.43,8793030,33.65,34.18,37.99,32.69,20.88,63.06,Trending,Volatile,34.04,99.21,109.65,96.08,112.78,False
AEGISLOG,702.65,1312848,26.96,48.53,38.36,46.08,92.66,63.67,Trending,Stable,68.23,667.52,737.78,646.44,758.86,False
DABUR,499.0,1860653,16.1,39.84,15.63,67.81,49.2,25.94,Sideways,Volatile,51.99,474.05,523.95,459.08,538.92,False
JYOTICNC,766.35,1121607,99.0,24.54,52.17,0.0,0.0,86.6,Trending,Volatile,17.32,728.03,804.67,705.04,827.66,False
BANKBEES,604.48,1484832,27.95,41.98,15.59,44.1,59.92,25.88,Trending,Stable,46.78,574.26,634.7,556.12,652.84,False
JKTYRE,524.5,1715794,18.25,59.81,30.69,63.49,50.94,50.95,Sideways,Stable,55.96,498.28,550.72,482.54,566.46,True
TATACAP,330.9,2677029,29.75,41.65,31.4,40.51,58.26,52.12,Trending,Stable,49.93,314.35,347.44,304.43,357.37,False
ASTERDM,558.05,1643122,35.42,40.47,35.36,29.16,52.36,58.7,Trending,Stable,44.35,530.15,585.95,513.41,602.69,False
AWL,212.65,4237926,40.37,37.87,21.75,19.26,39.35,36.11,Trending,Volatile,30.67,202.02,223.28,195.64,229.66,False
ATGL,519.05,1648965,22.65,33.84,33.23,54.69,19.21,55.17,Sideways,Volatile,40.6,493.1,545.0,477.53,560.57,False
TRANSRAILL,496.75,1658493,27.24,45.2,49.61,45.52,76.02,82.35,Trending,Stable,65.09,471.91,521.59,457.01,536.49,False
EMMVEE,193.74,4219953,21.93,46.27,67.65,56.14,81.36,100.0,Sideways,Stable,75.0,184.05,203.43,178.24,209.24,True
GOLDIAM,298.1,2402932,23.79,35.89,92.52,52.42,29.43,100.0,Sideways,Volatile,52.74,283.2,313.01,274.25,321.95,False
JINDALSAW,176.93,4547621,24.97,54.26,70.28,50.07,78.72,100.0,Sideways,Stable,71.52,168.08,185.78,162.78,191.08,True
KEC,615.9,1341498,30.12,35.04,44.18,39.76,25.18,73.34,Trending,Volatile,40.64,585.1,646.7,566.63,665.17,False
IRCTC,610.3,1356592,26.29,37.97,26.61,47.43,39.85,44.18,Trending,Volatile,43.75,579.78,640.81,561.48,659.12,False
JUBLFOOD,496.45,1605604,37.92,32.39,21.12,24.16,11.94,35.05,Trending,Volatile,21.45,471.63,521.27,456.73,536.17,False
FIVESTAR,440.45,1801990,47.9,21.48,49.78,4.2,0.0,82.63,Trending,Volatile,18.2,418.43,462.47,405.21,475.69,False
IFCI,56.14,14322813,28.87,52.51,74.51,42.26,87.46,100.0,Trending,Stable,71.89,53.33,58.95,51.65,60.63,False
GOLDETF,140.55,5505515,22.19,47.92,70.43,55.61,89.59,100.0,Sideways,Stable,78.08,133.52,147.58,129.31,151.79,True
HEXT,702.25,1070538,19.23,41.5,30.87,61.54,57.49,51.25,Sideways,Stable,57.86,667.14,737.36,646.07,758.43,True
MODEFENCE,85.99,8598239,20.85,51.02,38.96,58.29,94.88,64.67,Sideways,Stable,74.2,81.69,90.29,79.11,92.87,True
BALUFORGE,409.5,1729594,46.82,34.75,82.03,6.37,23.76,100.0,Trending,Volatile,32.05,389.02,429.98,376.74,442.26,False
VAIBHAVGBL,224.9,2891470,21.65,50.08,54.35,56.7,99.6,90.22,Sideways,Stable,80.56,213.66,236.14,206.91,242.89,True
ITBEES,41.94,16932381,21.7,47.45,20.81,56.6,87.23,34.54,Sideways,Stable,64.44,39.84,44.04,38.58,45.3,True
IGIL,308.35,2155288,23.26,46.76,54.1,53.47,83.81,89.8,Sideways,Stable,72.87,292.93,323.77,283.68,333.02,True
BSOFT,425.55,1619307,17.21,52.44,43.4,65.57,87.8,72.04,Sideways,Stable,75.76,404.27,446.83,391.51,459.59,True
ELECON,401.7,1643650,27.87,43.12,87.78,44.25,65.6,100.0,Trending,Stable,63.94,381.61,421.78,369.56,433.84,False
BAJAJCON,348.15,2020446,34.03,69.05,89.44,31.95,4.74,100.0,Trending,Volatile,34.67,330.74,365.56,320.3,376.0,False
AXISGOLD,117.95,5614859,27.68,46.51,88.34,44.64,82.57,100.0,Trending,Stable,70.88,112.05,123.85,108.51,127.39,False
SERVOTECH,74.63,8113392,39.29,59.09,90.05,21.41,54.55,100.0,Trending,Stable,50.39,70.9,78.36,68.66,80.6,False
ITCHOTELS,185.65,3636129,36.56,46.9,31.36,26.87,84.52,52.06,Trending,Stable,54.97,176.37,194.93,170.8,200.5,False
RAMCOSYS,486.25,1341336,54.66,47.45,56.03,0.0,87.25,93.01,Trending,Stable,53.5,461.94,510.56,447.35,525.15,False
PSUBNKBEES,95.56,6787499,22.42,45.48,33.53,55.16,77.38,55.65,Sideways,Stable,64.15,90.78,100.34,87.92,103.2,True
