Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,613.65,31154519,30.28,60.87,47.85,39.43,45.63,79.42,Trending,Volatile,49.91,582.97,644.33,564.56,662.74,False
LATENTVIEW,435.0,390846,62.34,86.52,28.76,0.0,0.0,47.74,Trending,Volatile,9.55,413.25,456.75,400.2,469.8,False
COALINDIA,434.9,5252658,11.62,52.42,26.07,76.77,87.9,43.27,Sideways,Stable,74.52,413.16,456.64,400.11,469.69,True
TATASTEEL,195.4,31293689,10.67,42.29,36.65,78.66,61.43,60.85,Sideways,Stable,68.2,185.63,205.17,179.77,211.03,True
BANKBARODA,290.85,4970798,20.28,50.98,29.86,59.44,95.09,49.56,Sideways,Stable,71.72,276.31,305.39,267.58,314.12,True
SWIGGY,321.1,9503067,24.26,53.56,42.33,51.47,82.18,70.27,Sideways,Stable,67.51,305.04,337.16,295.41,346.79,True
NATIONALUM,374.9,12183411,15.15,53.85,41.25,69.7,80.76,68.48,Sideways,Stable,73.88,356.16,393.64,344.91,404.89,True
ITC,313.85,15816704,29.06,49.5,25.48,41.88,97.51,42.3,Trending,Stable,64.22,298.16,329.54,288.74,338.96,False
BEL,439.2,14345511,9.01,51.42,24.86,81.99,92.92,41.27,Sideways,Stable,78.22,417.24,461.16,404.06,474.34,True
GOLDBEES,129.6,128187910,22.65,54.3,28.25,54.71,78.5,46.9,Sideways,Stable,62.67,123.12,136.08,119.23,139.97,True
HINDALCO,964.95,4580529,11.84,57.74,33.9,76.32,61.3,56.28,Sideways,Stable,66.3,916.7,1013.2,887.75,1042.15,True
KALYANKJIL,387.2,4060005,20.98,43.26,56.97,58.04,66.32,94.57,Sideways,Stable,68.66,367.84,406.56,356.22,418.18,True
IDEA,11.35,528588471,38.95,60.08,31.42,22.09,49.6,52.16,Trending,Volatile,39.11,10.78,11.92,10.44,12.26,False
WIPRO,233.34,10102736,33.43,80.27,21.89,33.15,0.0,36.34,Trending,Volatile,20.53,221.67,245.01,214.67,252.01,False
SAIL,157.29,22567786,14.92,47.92,31.41,70.15,89.59,52.15,Sideways,Stable,74.33,149.43,165.15,144.71,169.87,True
NMDC,85.88,36179651,13.04,62.82,37.17,73.92,35.9,61.69,Sideways,Volatile,56.27,81.59,90.17,79.01,92.75,False
NTPC,367.25,18789794,18.8,48.26,24.17,62.4,91.29,40.12,Sideways,Stable,69.5,348.89,385.61,337.87,396.63,True
NIFTYBEES,291.65,6352571,26.38,63.81,12.88,47.23,30.94,21.37,Trending,Volatile,35.54,277.07,306.23,268.32,314.98,False
TMCV,458.45,4548779,14.57,48.38,36.2,70.86,91.88,60.1,Sideways,Stable,77.11,435.53,481.37,421.77,495.13,True
JIOFIN,268.0,15768740,30.95,58.65,17.31,38.1,56.76,28.74,Trending,Stable,43.69,254.6,281.4,246.56,289.44,False
LIQUIDCASE,112.6,23581040,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,106.97,118.23,103.59,121.61,False
MOTHERSON,122.62,6105921,22.78,47.67,40.29,54.44,88.37,66.89,Sideways,Stable,70.5,116.49,128.75,112.81,132.43,True
ASHOKLEY,200.92,14809572,39.82,55.56,31.91,20.37,72.2,52.97,Trending,Stable,47.62,190.87,210.97,184.85,216.99,False
CANBK,147.5,16041047,17.92,53.82,30.44,64.16,80.9,50.53,Sideways,Stable,68.13,140.12,154.88,135.7,159.3,True
BHEL,272.7,3631556,12.51,57.02,38.82,74.98,64.88,64.44,Sideways,Stable,68.83,259.06,286.33,250.88,294.52,True
IOC,172.78,34830200,51.56,54.99,32.43,0.0,75.06,53.84,Trending,Stable,40.79,164.14,181.42,158.96,186.6,False
GROWW,168.84,19160476,23.04,52.6,31.09,53.92,86.98,51.61,Sideways,Stable,66.68,160.4,177.28,155.33,182.35,True
BPCL,382.45,8446290,47.01,67.21,30.02,5.98,13.94,49.84,Trending,Volatile,17.94,363.33,401.57,351.85,413.05,False
PGEL,591.35,1278505,21.95,52.66,29.17,56.1,86.72,48.42,Sideways,Stable,66.81,561.78,620.92,544.04,638.66,True
LTF,287.1,3934618,25.57,53.44,35.56,48.86,82.82,59.02,Trending,Stable,64.48,272.74,301.46,264.13,310.07,False
UNIONBANK,176.11,11292976,18.8,41.46,27.5,62.41,57.3,45.65,Sideways,Stable,57.01,167.3,184.92,162.02,190.2,True
PFC,414.6,21560718,6.82,52.43,29.06,86.37,87.83,48.24,Sideways,Stable,79.33,393.87,435.33,381.43,447.77,True
PFOCUS,256.29,11141510,33.61,38.61,56.52,32.77,43.07,93.82,Trending,Volatile,49.1,243.48,269.1,235.79,276.79,False
VMM,120.69,9534909,22.13,53.96,45.02,55.74,80.22,74.73,Sideways,Stable,69.33,114.66,126.72,111.03,130.35,True
POWERGRID,289.4,9870342,23.04,43.31,26.47,53.92,66.56,43.95,Sideways,Stable,56.98,274.93,303.87,266.25,312.55,True
SUZLON,49.77,121302173,33.02,75.52,20.89,33.96,0.0,34.68,Trending,Volatile,20.52,47.28,52.26,45.79,53.75,False
DLF,659.85,2184966,39.17,67.2,31.53,21.66,14.0,52.34,Trending,Volatile,24.73,626.86,692.84,607.06,712.64,False
NYKAA,251.03,13907681,32.24,40.51,35.99,35.52,52.56,59.74,Trending,Stable,47.18,238.48,263.58,230.95,271.11,False
HINDZINC,639.25,16770606,25.35,64.05,35.14,49.31,29.73,58.34,Trending,Volatile,43.28,607.29,671.21,588.11,690.39,False
TATAPOWER,371.55,5457078,23.07,47.34,23.66,53.85,86.68,39.27,Sideways,Stable,64.07,352.97,390.13,341.83,401.27,True
FEDERALBNK,287.4,2481799,8.71,52.44,20.77,82.58,87.82,34.47,Sideways,Stable,75.05,273.03,301.77,264.41,310.39,True
HDFCLIFE,722.5,1268905,39.2,66.75,24.7,21.59,16.27,41.0,Trending,Volatile,23.34,686.38,758.62,664.7,780.3,False
IDFCFIRSTB,85.14,27129853,37.33,72.76,66.39,25.33,0.0,100.0,Trending,Volatile,30.13,80.88,89.4,78.33,91.95,False
BANDHANBNK,157.34,5314795,24.26,40.54,30.24,51.48,52.69,50.2,Sideways,Stable,51.71,149.47,165.21,144.75,169.93,True
PNB,123.65,10883117,21.58,56.12,29.79,56.83,69.4,49.45,Sideways,Stable,60.38,117.47,129.83,113.76,133.54,True
RVNL,321.0,5886319,31.48,64.66,33.61,37.05,26.7,55.8,Trending,Volatile,36.66,304.95,337.05,295.32,346.68,False
RPOWER,28.94,57775559,44.65,70.68,29.88,10.7,0.0,49.61,Trending,Volatile,14.2,27.49,30.39,26.62,31.26,False
RECLTD,381.6,13810435,21.19,68.78,30.29,57.61,6.09,50.28,Sideways,Volatile,35.54,362.52,400.68,351.07,412.13,False
AGIIL,255.8,208912,29.27,42.53,50.1,41.46,62.63,83.16,Trending,Stable,58.27,243.01,268.59,235.34,276.26,False
BANKINDIA,160.93,12318378,18.67,47.61,32.57,62.65,88.04,54.07,Sideways,Stable,71.09,152.88,168.98,148.06,173.8,True
SPLPETRO,630.4,25624,8.26,43.52,54.0,83.48,67.6,89.64,Sideways,Stable,78.36,598.88,661.92,579.97,680.83,True
ATHERENERG,696.05,1670941,22.28,46.59,28.49,55.45,82.94,47.29,Sideways,Stable,64.81,661.25,730.85,640.37,751.73,True
INDIANB,879.25,904730,99.0,42.8,31.83,0.0,63.99,52.84,Trending,Stable,36.17,835.29,923.21,808.91,949.59,False
YESBANK,21.55,79887065,37.21,67.14,16.6,25.58,14.3,27.55,Trending,Volatile,21.46,20.47,22.63,19.83,23.27,False
TMPV,375.45,14013838,32.51,58.47,30.29,34.99,57.67,50.29,Trending,Stable,47.12,356.68,394.22,345.41,405.49,False
TATSILV,27.14,679466971,14.54,61.06,68.34,70.91,44.71,100.0,Sideways,Volatile,66.25,25.78,28.5,24.97,29.31,False
INDUSINDBK,921.3,2552518,28.87,55.99,21.77,42.26,70.06,36.14,Trending,Stable,52.16,875.23,967.36,847.6,995.0,False
MARICO,733.4,2400386,18.25,35.73,20.39,63.5,28.66,33.85,Sideways,Volatile,43.63,696.73,770.07,674.73,792.07,False
INDHOTEL,686.15,1307331,27.13,58.56,22.25,45.74,57.21,36.93,Trending,Stable,48.57,651.84,720.46,631.26,741.04,False
GUJALKALI,477.55,12359,19.03,43.55,30.5,61.93,67.75,50.63,Sideways,Stable,62.0,453.67,501.43,439.35,515.75,True
VBL,444.9,9354103,30.5,51.48,28.59,39.01,92.61,47.46,Trending,Stable,62.14,422.66,467.14,409.31,480.49,False
INDUSTOWER,445.1,4258051,18.44,44.61,21.32,63.11,73.06,35.39,Sideways,Stable,61.55,422.84,467.36,409.49,480.71,True
GMDCLTD,614.55,7300265,19.24,59.55,43.42,61.52,52.25,72.07,Sideways,Stable,59.92,583.82,645.28,565.39,663.71,True
TEJASNET,349.05,1582295,15.81,44.67,94.21,68.38,73.33,100.0,Sideways,Stable,76.68,331.6,366.5,321.13,376.97,True
HINDPETRO,458.85,5986826,48.92,67.77,38.45,2.17,11.15,63.83,Trending,Volatile,18.09,435.91,481.79,422.14,495.56,False
GAIL,165.41,13323350,23.78,59.37,29.51,52.44,53.15,48.99,Sideways,Stable,52.04,157.14,173.68,152.18,178.64,True
SAMMAANCAP,150.23,6907784,12.78,53.25,30.33,74.45,83.77,50.34,Sideways,Stable,73.36,142.72,157.74,138.21,162.25,True
CGPOWER,669.6,2521396,14.62,42.27,28.33,70.75,61.36,47.03,Sideways,Stable,62.25,636.12,703.08,616.03,723.17,True
IRFC,116.0,10242128,35.23,71.49,25.69,29.54,0.0,42.64,Trending,Volatile,20.34,110.2,121.8,106.72,125.28,False
KARURVYSYA,317.25,3178941,18.77,51.23,29.75,62.46,93.84,49.39,Sideways,Stable,72.4,301.39,333.11,291.87,342.63,True
SETFGOLD,134.1,23379342,22.61,54.94,28.71,54.77,75.31,47.66,Sideways,Stable,61.56,127.39,140.8,123.37,144.83,True
IDBI,109.16,63635129,44.55,59.14,32.58,10.9,54.31,54.08,Trending,Stable,36.9,103.7,114.62,100.43,117.89,False
OIL,507.1,4088756,19.61,65.03,31.42,60.79,24.84,52.16,Sideways,Volatile,44.69,481.74,532.46,466.53,547.67,False
GOLDIETF,134.77,25982081,7.54,54.88,29.95,84.92,75.59,49.71,Sideways,Stable,74.15,128.03,141.51,123.99,145.55,True
STLTECH,129.4,13920479,28.27,34.63,76.42,43.47,23.17,100.0,Trending,Volatile,46.66,122.93,135.87,119.05,139.75,False
DELHIVERY,448.3,1397681,9.89,60.03,25.88,80.23,49.83,42.95,Sideways,Volatile,60.61,425.88,470.72,412.44,484.16,False
HSCL,458.95,1153466,7.61,49.06,35.78,84.78,95.29,59.39,Sideways,Stable,83.91,436.0,481.9,422.23,495.67,True
CUB,292.1,970491,32.17,62.28,36.72,35.66,38.62,60.96,Trending,Volatile,41.9,277.5,306.71,268.73,315.47,False
JSWENERGY,468.85,1740344,9.05,42.15,26.59,81.89,60.76,44.14,Sideways,Stable,65.89,445.41,492.29,431.34,506.36,True
JPPOWER,16.11,53421125,17.12,63.44,32.28,65.77,32.82,53.59,Sideways,Volatile,50.15,15.3,16.92,14.82,17.4,False
MAHABANK,65.32,9053574,12.04,44.52,37.73,75.92,72.59,62.63,Sideways,Stable,71.93,62.05,68.59,60.09,70.55,True
NAM-INDIA,926.4,826463,24.85,51.38,45.71,50.3,93.1,75.88,Sideways,Stable,72.54,880.08,972.72,852.29,1000.51,True
TATAGOLD,15.21,210745475,35.56,54.96,27.41,28.89,75.22,45.5,Trending,Stable,50.74,14.45,15.97,13.99,16.43,False
GMRAIRPORT,98.08,8004097,17.28,53.55,35.75,65.44,82.25,59.34,Sideways,Stable,70.94,93.18,102.98,90.23,105.93,True
VIKRAN,89.4,1931018,48.6,75.46,53.4,2.8,0.0,88.65,Trending,Volatile,18.85,84.93,93.87,82.25,96.55,False
IEX,127.69,5486599,11.45,56.67,28.7,77.09,66.67,47.64,Sideways,Stable,67.03,121.31,134.07,117.47,137.91,True
HFCL,68.85,34309311,8.31,43.94,34.7,83.38,69.68,57.6,Sideways,Stable,72.74,65.41,72.29,63.34,74.36,True
ABCAPITAL,346.6,7513726,15.72,56.34,30.85,68.56,68.31,51.21,Sideways,Stable,64.99,329.27,363.93,318.87,374.33,True
SBICARD,749.7,571677,38.09,53.09,23.05,23.82,84.57,38.27,Trending,Stable,51.01,712.22,787.18,689.72,809.68,False
CUPID,427.45,5228090,54.99,74.43,45.82,0.0,0.0,76.07,Trending,Volatile,15.21,406.08,448.82,393.25,461.65,False
DABUR,501.2,1537272,53.15,54.93,23.11,0.0,75.36,38.36,Trending,Stable,37.81,476.14,526.26,461.1,541.3,False
ITCHOTELS,185.75,1226010,36.64,63.19,30.7,26.71,34.06,50.97,Trending,Volatile,34.5,176.46,195.04,170.89,200.61,False
JUBLFOOD,516.6,6629518,50.16,50.33,19.97,0.0,98.36,33.16,Trending,Stable,45.97,490.77,542.43,475.27,557.93,False
HDFCSILVER,266.66,28441936,12.02,60.45,71.18,75.96,47.76,100.0,Sideways,Volatile,69.49,253.33,279.99,245.33,287.99,False
HBLENGINE,798.9,657238,27.42,69.25,27.13,45.17,3.75,45.04,Trending,Volatile,28.58,758.96,838.84,734.99,862.81,False
HDFCGOLD,134.21,16105418,9.9,54.97,27.39,80.2,75.16,45.47,Sideways,Stable,71.24,127.5,140.92,123.47,144.95,True
SILVERIETF,277.24,41869495,11.92,60.65,66.82,76.16,46.75,100.0,Sideways,Volatile,69.17,263.38,291.1,255.06,299.42,False
AMBUJACEM,536.95,1363472,45.54,67.52,23.22,8.93,12.38,38.55,Trending,Volatile,16.23,510.1,563.8,493.99,579.91,False
APOLLO,249.15,1477298,24.53,63.24,52.59,50.94,33.79,87.3,Sideways,Volatile,51.35,236.69,261.61,229.22,269.08,False
REDINGTON,283.0,3520864,40.97,69.31,61.69,18.06,3.47,100.0,Trending,Volatile,28.61,268.85,297.15,260.36,305.64,False
AEGISLOG,699.65,156949,46.9,56.15,35.9,6.19,69.24,59.59,Trending,Stable,42.09,664.67,734.63,643.68,755.62,False
PREMIERENE,781.7,1070802,33.57,45.26,35.95,32.87,76.29,59.68,Trending,Stable,55.6,742.62,820.79,719.16,844.24,False
BIOCON,368.55,1513592,12.59,42.74,18.31,74.83,63.69,30.4,Sideways,Stable,61.49,350.12,386.98,339.07,398.03,True
QPOWER,764.45,7116496,17.39,38.43,47.05,65.22,42.14,78.11,Sideways,Volatile,58.57,726.23,802.67,703.29,825.61,False
GPIL,260.18,1094438,8.44,47.36,35.12,83.12,86.8,58.3,Sideways,Stable,79.63,247.17,273.19,239.37,280.99,True
MRPL,182.93,11675305,6.71,44.17,38.57,86.57,70.84,64.03,Sideways,Stable,75.77,173.78,192.08,168.3,197.56,True
ENGINERSIN,176.8,1272322,15.08,37.18,69.15,69.84,35.92,100.0,Sideways,Volatile,62.3,167.96,185.64,162.66,190.94,False
TDPOWERSYS,821.5,1239265,12.78,43.93,36.39,74.44,69.63,60.41,Sideways,Stable,69.71,780.42,862.58,755.78,887.22,True
NBCC,104.35,10977125,28.23,68.19,29.63,43.53,9.05,49.19,Trending,Volatile,30.87,99.13,109.57,96.0,112.7,False
KPITTECH,981.4,891033,36.05,78.12,41.56,27.89,0.0,69.0,Trending,Volatile,24.96,932.33,1030.47,902.89,1059.91,False
IREDA,131.76,5242856,20.07,65.99,28.07,59.86,20.07,46.59,Sideways,Volatile,41.29,125.17,138.35,121.22,142.3,False
LENSKART,452.65,1486418,14.18,37.75,46.94,71.64,38.75,77.91,Sideways,Volatile,59.74,430.02,475.28,416.44,488.86,False
PRAJIND,289.65,347810,10.75,41.22,77.52,78.5,56.12,100.0,Sideways,Stable,73.85,275.17,304.13,266.48,312.82,True
INOXWIND,110.08,6357529,58.01,71.65,31.14,0.0,0.0,51.69,Trending,Volatile,10.34,104.58,115.58,101.27,118.89,False
FORTIS,859.85,749831,24.74,42.98,30.14,50.52,64.92,50.04,Sideways,Stable,56.18,816.86,902.84,791.06,928.64,True
ANANTRAJ,555.15,2452298,33.16,61.36,29.7,33.67,43.21,49.3,Trending,Volatile,40.61,527.39,582.91,510.74,599.56,False
PATANJALI,510.4,2038927,31.55,48.84,17.17,36.9,94.18,28.5,Trending,Stable,58.13,484.88,535.92,469.57,551.23,False
IFCI,57.89,69025688,26.4,46.73,45.22,47.19,83.66,75.07,Trending,Stable,67.36,55.0,60.78,53.26,62.52,False
ATGL,548.9,303887,21.32,59.28,22.01,57.37,53.61,36.53,Sideways,Stable,51.7,521.45,576.34,504.99,592.81,True
JUNIORBEES,744.05,472540,26.7,56.64,16.41,46.59,66.81,27.24,Trending,Stable,50.81,706.85,781.25,684.53,803.57,False
MANAPPURAM,293.65,2423804,30.82,52.34,29.58,38.35,88.28,49.11,Trending,Stable,60.47,278.97,308.33,270.16,317.14,False
SOUTHBANK,40.82,23889744,13.25,55.39,20.6,73.51,73.04,34.2,Sideways,Stable,65.46,38.78,42.86,37.55,44.09,True
UJJIVANSFB,65.25,8908305,35.14,64.11,36.31,29.71,29.47,60.28,Trending,Volatile,35.73,61.99,68.51,60.03,70.47,False
JSWINFRA,266.35,1160048,23.69,57.08,34.01,52.61,64.59,56.46,Sideways,Stable,58.18,253.03,279.67,245.04,287.66,True
WEL,140.84,50967,70.23,62.33,28.59,0.0,38.34,47.46,Trending,Volatile,24.83,133.8,147.88,129.57,152.11,False
HEG,541.7,581661,15.37,48.18,41.13,69.27,90.89,68.28,Sideways,Stable,77.72,514.62,568.79,498.36,585.04,True
LICI,835.3,672395,27.63,46.99,32.32,44.74,84.94,53.64,Trending,Stable,62.6,793.54,877.06,768.48,902.12,False
JAINREC,408.1,591366,35.73,51.8,33.4,28.54,91.0,55.45,Trending,Stable,58.9,387.7,428.51,375.45,440.75,False
GOLDCASE,24.63,22852923,17.0,54.0,29.17,66.01,80.0,48.42,Sideways,Stable,68.09,23.4,25.86,22.66,26.6,True
ZAGGLE,300.2,649513,27.66,67.49,59.61,44.69,12.53,98.95,Trending,Volatile,42.68,285.19,315.21,276.18,324.22,False
BANKBEES,620.95,514054,28.01,59.97,14.0,43.98,50.17,23.23,Trending,Stable,42.31,589.9,652.0,571.27,670.63,False
TITAGARH,794.25,274528,36.97,70.63,31.46,26.06,0.0,52.22,Trending,Volatile,20.87,754.54,833.96,730.71,857.79,False
KTKBANK,199.05,2342854,15.22,38.64,29.44,69.56,43.21,48.87,Sideways,Volatile,54.88,189.1,209.0,183.13,214.97,False
GRAPHITE,637.35,510471,16.67,44.32,44.09,66.67,71.6,73.19,Sideways,Stable,69.94,605.48,669.22,586.36,688.34,True
GRANULES,582.7,363072,23.67,48.61,29.94,52.67,93.06,49.7,Sideways,Stable,68.23,553.57,611.84,536.08,629.32,True
IIFL,517.15,1943584,25.29,59.51,27.83,49.42,52.44,46.19,Trending,Stable,49.98,491.29,543.01,475.78,558.52,False
IRB,42.04,5962951,51.53,65.53,29.74,0.0,22.37,49.37,Trending,Volatile,18.82,39.94,44.14,38.68,45.4,False
MSUMI,45.36,6073123,22.93,69.56,24.5,54.14,2.22,40.66,Sideways,Volatile,30.68,43.09,47.63,41.73,48.99,False
BLS,289.35,26362532,25.18,56.02,42.87,49.65,69.88,71.17,Trending,Stable,62.05,274.88,303.82,266.2,312.5,False
KRN,698.5,210041,99.0,34.52,67.31,0.0,22.58,100.0,Trending,Volatile,29.03,663.58,733.42,642.62,754.38,False
TATACHEM,717.45,344456,34.07,64.62,15.39,31.87,26.92,25.55,Trending,Volatile,28.63,681.58,753.32,660.05,774.85,False
CONCOR,527.15,1789564,35.03,69.97,26.08,29.95,0.15,43.3,Trending,Volatile,20.7,500.79,553.51,484.98,569.32,False
ZEEL,84.81,7481859,38.83,43.63,33.06,22.34,68.15,54.87,Trending,Stable,47.17,80.57,89.05,78.03,91.59,False
SYRMA,850.2,1846003,17.51,52.96,34.79,64.98,85.19,57.75,Sideways,Stable,71.61,807.69,892.71,782.18,918.22,True
PNBHOUSING,850.1,708714,14.52,54.25,25.92,70.96,78.76,43.03,Sideways,Stable,68.49,807.6,892.6,782.09,918.11,True
TARIL,255.86,1894714,11.19,40.21,70.81,77.62,51.07,100.0,Sideways,Stable,71.48,243.07,268.65,235.39,276.33,True
ACMESOLAR,228.73,743878,14.27,45.12,34.7,71.45,75.59,57.6,Sideways,Stable,70.34,217.29,240.17,210.43,247.03,True
BAJAJHFL,91.84,2801353,45.12,75.86,10.68,9.76,0.0,17.72,Trending,Volatile,7.45,87.25,96.43,84.49,99.19,False
KNRCON,154.44,788248,35.33,68.62,34.23,29.35,6.9,56.81,Trending,Volatile,25.86,146.72,162.16,142.08,166.8,False
UPL,758.7,1548274,32.14,69.42,59.62,35.72,2.88,98.97,Trending,Volatile,35.24,720.76,796.64,698.0,819.4,False
ABFRL,68.84,6114739,37.06,52.03,42.38,25.88,89.84,70.35,Trending,Stable,60.36,65.4,72.28,63.33,74.35,False
JSL,782.1,209862,14.46,55.32,36.94,71.08,73.41,61.33,Sideways,Stable,70.06,743.0,821.2,719.53,844.67,True
SILVER,276.56,12261317,9.44,60.56,67.92,81.11,47.18,100.0,Sideways,Volatile,71.32,262.73,290.39,254.44,298.68,False
BELRISE,184.56,3762064,12.72,48.14,35.04,74.56,90.69,58.17,Sideways,Stable,77.73,175.33,193.79,169.8,199.32,True
SAGILITY,48.11,23133207,29.81,62.1,41.4,40.39,39.48,68.72,Trending,Volatile,45.69,45.7,50.52,44.26,51.96,False
COHANCE,366.75,1259934,35.06,57.0,52.38,29.89,64.98,86.96,Trending,Stable,55.34,348.41,385.09,337.41,396.09,False
MOTILALOFS,788.45,699493,17.01,58.96,24.86,65.99,55.21,41.27,Sideways,Stable,56.73,749.03,827.87,725.37,851.53,True
NHPC,78.48,26499178,13.13,58.19,23.95,73.75,59.05,39.76,Sideways,Stable,61.07,74.56,82.4,72.2,84.76,True
PETRONET,298.5,1826774,16.16,53.91,47.92,67.69,80.47,79.56,Sideways,Stable,75.17,283.58,313.42,274.62,322.38,True
JBMA,597.85,383426,19.76,57.61,30.04,60.48,61.97,49.87,Sideways,Stable,58.95,567.96,627.74,550.02,645.68,True
PWL,121.89,7835497,31.41,77.1,55.04,37.17,0.0,91.36,Trending,Volatile,33.14,115.8,127.98,112.14,131.64,False
SAMHI,172.49,666104,36.77,66.91,26.96,26.47,15.46,44.76,Trending,Volatile,25.73,163.87,181.11,158.69,186.29,False
J&KBANK,105.37,1420128,20.43,45.09,40.21,59.15,75.47,66.75,Sideways,Stable,67.2,100.1,110.64,96.94,113.8,True
CAMS,735.7,518026,18.47,60.08,32.07,63.06,49.6,53.24,Sideways,Volatile,55.71,698.92,772.49,676.84,794.56,False
IRCTC,622.35,576830,41.53,62.75,28.88,16.95,36.26,47.95,Trending,Volatile,30.87,591.23,653.47,572.56,672.14,False
SCI,226.03,1155968,21.09,37.64,72.37,57.82,38.18,100.0,Sideways,Volatile,58.4,214.73,237.33,207.95,244.11,False
LICHSGFIN,515.7,1053059,12.75,47.33,21.32,74.5,86.66,35.4,Sideways,Stable,71.55,489.92,541.49,474.44,556.96,True
DEVYANI,123.26,76225450,47.74,48.75,29.68,4.52,93.74,49.26,Trending,Stable,49.16,117.1,129.42,113.4,133.12,False
TATACAP,348.8,854324,34.32,60.15,17.39,31.35,49.26,28.87,Trending,Volatile,38.02,331.36,366.24,320.9,376.7,False
MEESHO,148.09,5309364,9.97,42.81,32.03,80.06,64.07,53.17,Sideways,Stable,68.29,140.69,155.49,136.24,159.94,True
NLCINDIA,264.35,1003534,8.77,50.8,21.86,82.45,95.98,36.3,Sideways,Stable,78.63,251.13,277.57,243.2,285.5,True
PCJEWELLER,10.34,43739451,46.69,64.8,30.77,6.62,25.99,51.07,Trending,Volatile,23.26,9.82,10.86,9.51,11.17,False
AWL,216.88,530310,45.18,76.08,19.14,9.65,0.0,31.77,Trending,Volatile,10.21,206.04,227.72,199.53,234.23,False
PARAS,659.9,378348,15.78,52.16,40.59,68.44,89.22,67.37,Sideways,Stable,76.54,626.9,692.9,607.11,712.69,True
KCP,176.6,34302,52.04,65.71,34.16,0.0,21.43,56.71,Trending,Volatile,19.91,167.77,185.43,162.47,190.73,False
ARE&M,885.7,264979,47.73,64.08,30.88,4.54,29.58,51.26,Trending,Volatile,23.9,841.42,929.99,814.84,956.56,False
HCC,19.81,14652540,37.68,64.63,28.65,24.64,26.84,47.56,Trending,Volatile,30.11,18.82,20.8,18.23,21.39,False
WEBELSOLAR,73.22,7247985,20.57,61.82,48.27,58.87,40.88,80.12,Sideways,Volatile,55.92,69.56,76.88,67.36,79.08,False
MOIL,332.55,891783,11.84,68.17,26.62,76.32,9.14,44.18,Sideways,Volatile,43.02,315.92,349.18,305.95,359.15,False
IRCON,157.42,1254127,58.77,64.36,46.54,0.0,28.2,77.26,Trending,Volatile,26.73,149.55,165.29,144.83,170.01,False
PCBL,282.7,1135949,22.59,46.82,63.5,54.82,84.09,100.0,Sideways,Stable,75.56,268.56,296.83,260.08,305.32,True
SONACOMS,532.85,2352832,18.25,54.73,27.55,63.5,76.36,45.73,Sideways,Stable,65.09,506.21,559.49,490.22,575.48,True
HUDCO,197.14,2210358,34.35,60.32,28.96,31.3,48.4,48.08,Trending,Volatile,41.49,187.28,207.0,181.37,212.91,False
NIFTYIETF,289.97,530936,39.38,63.32,12.95,21.25,33.4,21.5,Trending,Volatile,26.16,275.47,304.47,266.77,313.17,False
NTPCGREEN,87.58,2290307,27.55,40.07,17.07,44.89,50.35,28.34,Trending,Stable,43.77,83.2,91.96,80.57,94.59,False
