Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
REDINGTON,239.01,2123037,41.12,33.81,46.76,17.76,19.06,77.62,Trending,Volatile,30.25,227.06,250.96,219.89,258.13,False
ETERNAL,256.5,25126663,28.02,43.32,32.34,43.97,66.62,53.68,Trending,Stable,54.97,243.68,269.32,235.98,277.02,False
ROLEXRINGS,138.35,574445,17.99,42.8,27.49,64.02,64.01,45.64,Sideways,Stable,60.34,131.43,145.27,127.28,149.42,True
SAIL,190.56,25903021,21.62,67.81,26.56,56.76,10.94,44.08,Sideways,Volatile,35.9,181.03,200.09,175.32,205.8,False
PTC,184.39,2931550,29.76,49.71,27.0,40.48,98.56,44.82,Trending,Stable,64.58,175.17,193.61,169.64,199.14,False
NATIONALUM,395.7,8633380,19.11,62.81,45.02,61.78,35.93,74.73,Sideways,Volatile,54.03,375.92,415.48,364.04,427.36,False
MARICO,810.65,1585444,18.25,40.33,16.96,63.5,51.65,28.16,Sideways,Stable,51.69,770.12,851.18,745.8,875.5,True
ITC,280.7,15779677,16.82,38.25,11.0,66.37,41.27,18.26,Sideways,Volatile,46.71,266.66,294.74,258.24,303.16,False
ZEEL,112.27,135948580,22.94,55.78,51.16,54.12,71.1,84.92,Sideways,Stable,67.07,106.66,117.88,103.29,121.25,True
GOLDBEES,127.78,41871866,24.57,65.84,25.79,50.87,20.79,42.81,Sideways,Volatile,37.22,121.39,134.17,117.56,138.0,False
DLF,577.7,3320761,23.09,39.56,37.92,53.82,47.79,62.94,Sideways,Volatile,53.23,548.82,606.58,531.48,623.92,False
ADANIPOWER,232.6,34194584,21.35,58.24,27.74,57.3,58.79,46.04,Sideways,Stable,55.65,220.97,244.23,213.99,251.21,True
MOTHERSON,143.56,13205674,20.13,47.12,29.37,59.74,85.58,48.76,Sideways,Stable,67.88,136.38,150.74,132.08,155.04,True
SONACOMS,602.3,803733,60.02,34.44,27.21,0.0,22.19,45.17,Trending,Volatile,17.91,572.18,632.42,554.12,650.48,False
CASTROLIND,183.52,776429,14.19,44.34,9.05,71.63,71.69,15.01,Sideways,Stable,60.33,174.34,192.7,168.84,198.2,True
RBLBANK,351.35,2886921,20.89,39.95,29.21,58.21,49.77,48.49,Sideways,Volatile,52.89,333.78,368.92,323.24,379.46,False
VOGL,121.02,29748912,20.21,90.06,108.96,59.58,0.0,100.0,Sideways,Volatile,43.83,114.97,127.07,111.34,130.7,False
IDEA,14.95,551994929,24.3,60.43,31.05,51.4,47.83,51.54,Sideways,Volatile,50.0,14.2,15.7,13.75,16.15,False
SWIGGY,250.6,10095654,14.37,46.5,39.26,71.25,82.49,65.17,Sideways,Stable,74.53,238.07,263.13,230.55,270.65,True
AMBUJACEM,417.55,3402602,9.99,45.55,28.77,80.01,77.75,47.76,Sideways,Stable,72.65,396.67,438.43,384.15,450.95,True
TMPV,397.8,7585986,33.16,68.08,38.72,33.69,9.61,64.27,Trending,Volatile,30.17,377.91,417.69,365.98,429.62,False
HAPPSTMNDS,364.95,522397,12.6,55.99,22.53,74.8,70.07,37.39,Sideways,Stable,65.43,346.7,383.2,335.75,394.15,True
GROWW,196.09,26861858,21.69,48.78,35.5,56.61,93.91,58.92,Sideways,Stable,71.99,186.29,205.89,180.4,211.78,True
CANBK,135.81,29260366,15.14,58.9,26.38,69.72,55.52,43.79,Sideways,Stable,58.86,129.02,142.6,124.95,146.67,True
EMIL,111.44,535269,37.66,41.21,51.67,24.68,56.07,85.76,Trending,Stable,49.45,105.87,117.01,102.52,120.36,False
HINDPETRO,385.05,4236128,10.01,47.37,39.1,79.99,86.87,64.9,Sideways,Stable,79.72,365.8,404.3,354.25,415.85,True
VISL,121.02,93785342,26.93,87.78,83.11,46.15,0.0,100.0,Trending,Volatile,38.46,114.97,127.07,111.34,130.7,False
GAIL,167.4,8999902,19.04,40.28,20.12,61.92,51.38,33.39,Sideways,Stable,52.0,159.03,175.77,154.01,180.79,True
GODIGIT,306.6,811987,27.86,54.99,24.74,44.29,75.05,41.07,Trending,Stable,55.95,291.27,321.93,282.07,331.13,False
RPTECH,546.25,357722,44.22,24.77,73.87,11.57,0.0,100.0,Trending,Volatile,24.63,518.94,573.56,502.55,589.95,False
BHEL,386.95,9622172,15.72,45.84,39.42,68.57,79.2,65.44,Sideways,Stable,72.2,367.6,406.3,355.99,417.91,True
BANKBARODA,263.7,11172071,26.58,47.65,35.03,46.85,88.23,58.14,Trending,Stable,65.66,250.52,276.88,242.6,284.8,False
COALINDIA,472.3,10074583,41.46,73.45,19.76,17.08,0.0,32.79,Trending,Volatile,13.39,448.68,495.92,434.52,510.08,False
PAISALO,57.87,24528679,30.81,33.45,68.97,38.38,17.27,100.0,Trending,Volatile,42.26,54.98,60.76,53.24,62.5,False
UNIONBANK,167.0,14433775,14.51,45.02,33.39,70.97,75.09,55.42,Sideways,Stable,69.51,158.65,175.35,153.64,180.36,True
HEG,539.45,839233,22.13,45.48,25.06,55.73,77.42,41.61,Sideways,Stable,61.58,512.48,566.42,496.29,582.61,True
PFC,431.75,6618546,27.0,54.25,26.27,46.01,78.75,43.61,Trending,Stable,58.63,410.16,453.34,397.21,466.29,False
PGEL,485.35,2934610,30.87,35.16,40.07,38.25,25.78,66.51,Trending,Volatile,38.92,461.08,509.62,446.52,524.18,False
SAPPHIRE,177.44,1716388,9.23,44.95,33.93,81.54,74.74,56.33,Sideways,Stable,73.78,168.57,186.31,163.24,191.64,True
POWERGRID,285.65,8748933,19.04,48.75,14.87,61.91,93.74,24.68,Sideways,Stable,67.2,271.37,299.93,262.8,308.5,True
NHPC,74.97,19385551,23.49,42.66,23.57,53.02,63.29,39.13,Sideways,Stable,54.35,71.22,78.72,68.97,80.97,True
CGPOWER,937.85,4203240,10.65,53.42,38.99,78.69,82.92,64.72,Sideways,Stable,77.59,890.96,984.74,862.82,1012.88,True
RATNAVEER,168.9,510767,14.93,41.76,45.05,70.14,58.78,74.78,Sideways,Stable,66.52,160.45,177.35,155.39,182.41,True
RAIN,197.09,4692142,36.23,47.58,55.97,27.55,87.9,92.92,Trending,Stable,64.76,187.24,206.94,181.32,212.86,False
ENGINERSIN,237.78,4779777,22.64,49.59,40.97,54.71,97.96,68.01,Sideways,Stable,74.67,225.89,249.67,218.76,256.8,True
APOLLO,421.35,26242719,12.48,53.03,62.86,75.05,84.86,100.0,Sideways,Stable,83.96,400.28,442.42,387.64,455.06,True
UPL,637.45,1901848,30.4,63.78,31.25,39.2,31.11,51.87,Trending,Volatile,38.5,605.58,669.32,586.45,688.45,False
PPLPHARMA,166.77,1524101,35.76,44.87,37.55,28.49,74.34,62.34,Trending,Stable,53.6,158.43,175.11,153.43,180.11,False
SUZLON,55.31,76527450,30.85,50.91,31.47,38.31,95.45,52.23,Trending,Stable,63.95,52.54,58.08,50.89,59.73,False
INDHOTEL,657.6,2204518,27.94,30.76,20.91,44.12,3.82,34.7,Trending,Volatile,26.12,624.72,690.48,604.99,710.21,False
LIQUIDCASE,114.42,18862242,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,108.7,120.14,105.27,123.57,False
LTF,268.6,6718480,34.1,35.22,40.34,31.8,26.1,66.97,Trending,Volatile,36.55,255.17,282.03,247.11,290.09,False
PCJEWELLER,9.18,57230561,6.61,50.94,58.88,86.78,95.28,97.74,Sideways,Stable,92.37,8.72,9.64,8.45,9.91,True
FEDERALBNK,304.15,12112735,50.39,27.83,18.76,0.0,0.0,31.14,Trending,Volatile,6.23,288.94,319.36,279.82,328.48,False
FORTIS,968.65,4402527,99.0,50.14,17.72,0.0,99.29,29.41,Trending,Stable,45.6,920.22,1017.08,891.16,1046.14,False
JMFINANCIL,121.41,2153152,13.59,46.56,30.99,72.81,82.79,51.45,Sideways,Stable,72.53,115.34,127.48,111.7,131.12,True
NMDC,92.9,25424714,20.5,70.36,21.37,58.99,0.0,35.47,Sideways,Volatile,30.69,88.26,97.55,85.47,100.33,False
LAOPALA,173.96,57518,9.25,39.14,20.49,81.49,45.68,34.02,Sideways,Volatile,57.67,165.26,182.66,160.04,187.88,False
OIL,483.35,4230036,18.69,74.81,42.17,62.61,0.0,70.0,Sideways,Volatile,39.04,459.18,507.52,444.68,522.02,False
AEQUS,186.95,2448668,25.06,34.88,65.81,49.87,24.38,100.0,Trending,Volatile,49.7,177.6,196.3,171.99,201.91,False
WIPRO,198.37,75164049,13.99,73.5,21.72,72.03,0.0,36.05,Sideways,Volatile,36.02,188.45,208.29,182.5,214.24,False
HSCL,685.05,26999921,11.33,50.15,43.62,77.34,99.24,72.42,Sideways,Stable,85.12,650.8,719.3,630.25,739.85,True
YESBANK,23.3,117743530,32.15,45.69,35.52,35.69,78.47,58.97,Trending,Stable,57.46,22.14,24.47,21.44,25.16,False
ARE&M,850.25,403489,22.58,50.14,26.88,54.84,99.31,44.61,Sideways,Stable,70.58,807.74,892.76,782.23,918.27,True
PINELABS,144.47,21197709,14.83,43.27,47.66,70.33,66.34,79.12,Sideways,Stable,70.49,137.25,151.69,132.91,156.03,True
TFCILTD,75.25,2341677,47.08,35.13,30.21,5.83,25.63,50.16,Trending,Volatile,22.62,71.49,79.01,69.23,81.27,False
E2E,452.9,2467251,23.36,56.94,57.03,53.28,65.28,94.68,Sideways,Stable,66.36,430.25,475.54,416.67,489.13,True
TATSILV,24.7,124973125,13.85,64.92,41.79,72.29,25.39,69.38,Sideways,Volatile,52.95,23.46,25.94,22.72,26.68,False
URBANCO,125.45,8868208,14.58,42.73,32.29,70.83,63.66,53.61,Sideways,Stable,64.52,119.18,131.72,115.41,135.49,True
SUDEEPPHRM,754.5,227362,22.54,41.53,52.23,54.91,57.63,86.7,Sideways,Stable,62.36,716.78,792.22,694.14,814.86,True
NIFTYBEES,265.36,9658074,45.41,37.66,10.03,9.18,38.29,16.65,Trending,Volatile,22.32,252.09,278.63,244.13,286.59,False
JPPOWER,19.03,90844244,21.89,62.77,22.92,56.23,36.15,38.04,Sideways,Volatile,44.56,18.08,19.98,17.51,20.55,False
BIOCON,412.3,2875099,13.43,48.32,20.5,73.13,91.61,34.03,Sideways,Stable,72.7,391.68,432.92,379.32,445.28,True
SAREGAMA,476.2,1972391,40.6,50.19,35.93,18.8,99.07,59.64,Trending,Stable,59.08,452.39,500.01,438.1,514.3,False
LLOYDSENGG,72.69,5661838,22.34,39.24,74.04,55.32,46.18,100.0,Sideways,Volatile,60.6,69.06,76.32,66.87,78.51,False
INDIANB,842.05,2040599,15.28,49.98,29.87,69.45,99.88,49.58,Sideways,Stable,77.65,799.95,884.15,774.69,909.41,True
GMDCLTD,657.75,3123540,18.03,66.38,34.09,63.94,18.12,56.58,Sideways,Volatile,44.14,624.86,690.64,605.13,710.37,False
INDUSTOWER,429.65,6629947,19.23,69.75,18.21,61.55,1.24,30.23,Sideways,Volatile,31.16,408.17,451.13,395.28,464.02,False
DELHIVERY,445.25,1726858,40.66,39.57,37.51,18.68,47.85,62.26,Trending,Volatile,39.06,422.99,467.51,409.63,480.87,False
RICOAUTO,136.85,3588335,17.1,49.81,46.9,65.79,99.07,77.86,Sideways,Stable,81.52,130.01,143.69,125.9,147.8,True
BANDHANBNK,205.87,3917135,26.54,53.19,41.24,46.91,84.06,68.45,Trending,Stable,66.08,195.58,216.16,189.4,222.34,False
LENSKART,506.45,5291211,24.48,40.86,20.6,51.05,54.31,34.2,Sideways,Stable,48.98,481.13,531.77,465.93,546.97,True
GREAVESCOT,192.2,2810801,25.11,43.61,51.03,49.78,68.03,84.7,Trending,Stable,64.07,182.59,201.81,176.82,207.58,False
IDFCFIRSTB,72.35,33430683,21.44,31.44,27.05,57.12,7.2,44.91,Sideways,Volatile,34.71,68.73,75.97,66.56,78.14,False
BATAINDIA,664.6,74602,17.8,42.4,62.98,64.4,62.01,100.0,Sideways,Stable,70.56,631.37,697.83,611.43,717.77,True
TENNIND,589.05,352614,14.79,55.13,31.43,70.41,74.36,52.18,Sideways,Stable,68.34,559.6,618.5,541.93,636.17,True
RKFORGE,554.6,191430,37.19,38.65,27.27,25.61,43.25,45.26,Trending,Volatile,36.6,526.87,582.33,510.23,598.97,False
DABUR,424.15,647231,15.01,48.21,23.5,69.97,91.05,39.01,Sideways,Stable,72.21,402.94,445.36,390.22,458.08,True
IOC,138.26,9213602,15.08,45.4,28.73,69.84,77.01,47.69,Sideways,Stable,68.28,131.35,145.17,127.2,149.32,True
SHADOWFAX,201.07,2935749,10.37,35.81,44.44,79.26,29.07,73.78,Sideways,Volatile,58.09,191.02,211.12,184.98,217.16,False
MSUMI,38.58,6234072,24.67,49.85,40.43,50.65,99.25,67.11,Sideways,Stable,73.38,36.65,40.51,35.49,41.67,True
DEVYANI,113.13,4912621,13.28,49.57,25.0,73.44,97.85,41.5,Sideways,Stable,76.82,107.47,118.79,104.08,122.18,True
RECLTD,343.9,11062037,18.98,40.08,29.28,62.04,50.39,48.61,Sideways,Stable,54.69,326.7,361.1,316.39,371.41,True
PNB,106.85,13314436,17.72,46.32,21.04,64.56,81.59,34.92,Sideways,Stable,65.45,101.51,112.19,98.3,115.4,True
FSL,268.0,1841941,42.54,58.7,29.57,14.93,56.49,49.08,Trending,Stable,38.38,254.6,281.4,246.56,289.44,False
POONAWALLA,389.85,663325,41.63,35.64,34.46,16.74,28.2,57.2,Trending,Volatile,29.42,370.36,409.34,358.66,421.04,False
EBGNG,420.55,373166,33.9,43.96,69.39,32.19,69.8,100.0,Trending,Stable,60.8,399.52,441.58,386.91,454.19,False
ASAHIINDIA,901.9,56301,12.18,55.99,39.31,75.65,70.04,65.26,Sideways,Stable,71.33,856.8,947.0,829.75,974.05,True
ABCAPITAL,357.5,1864575,50.12,40.87,35.9,0.0,54.36,59.59,Trending,Stable,33.66,339.62,375.38,328.9,386.1,False
UNIPARTS,633.95,128808,39.65,36.92,26.13,20.7,34.62,43.38,Trending,Volatile,30.81,602.25,665.65,583.23,684.67,False
TEMBO,597.05,65498,65.22,63.59,30.02,0.0,32.03,49.83,Trending,Volatile,22.78,567.2,626.9,549.29,644.81,False
CAMS,761.0,571017,26.7,44.52,29.79,46.6,72.59,49.46,Trending,Stable,57.56,722.95,799.05,700.12,821.88,False
TATACAP,314.8,2005870,12.43,31.19,35.64,75.14,5.97,59.17,Sideways,Volatile,44.28,299.06,330.54,289.62,339.98,False
MEESHO,165.95,26822113,31.99,39.7,38.93,36.01,48.49,64.62,Trending,Volatile,46.72,157.65,174.25,152.67,179.23,False
ANGELONE,332.6,3744837,29.84,48.98,37.65,40.32,94.89,62.5,Trending,Stable,66.58,315.97,349.23,305.99,359.21,False
IREDA,123.43,5900450,26.06,48.89,25.09,47.88,94.43,41.65,Trending,Stable,65.25,117.26,129.6,113.56,133.3,False
ACMESOLAR,356.65,4004685,20.13,50.04,40.73,59.74,99.79,67.61,Sideways,Stable,77.33,338.82,374.48,328.12,385.18,True
SILVERIETF,254.27,6810850,17.99,65.89,40.29,64.02,20.54,66.88,Sideways,Volatile,47.2,241.56,266.98,233.93,274.61,False
NAZARA,271.5,1428733,48.65,26.04,26.21,2.7,0.0,43.51,Trending,Volatile,9.78,257.92,285.08,249.78,293.22,False
HDFCSILVER,243.53,13695833,17.41,64.64,43.0,65.18,26.79,71.39,Sideways,Volatile,51.07,231.35,255.71,224.05,263.01,False
CGCL,202.77,2352911,23.02,35.23,32.45,53.95,26.17,53.86,Sideways,Volatile,42.82,192.63,212.91,186.55,218.99,False
ASTERDM,754.0,1890588,20.18,38.16,31.7,59.64,40.79,52.62,Sideways,Volatile,50.7,716.3,791.7,693.68,814.32,False
JGCHEM,417.35,138690,16.36,37.78,26.98,67.28,38.91,44.78,Sideways,Volatile,51.43,396.48,438.22,383.96,450.74,False
BPCL,295.0,5454197,22.02,42.44,31.57,55.97,62.22,52.4,Sideways,Stable,57.76,280.25,309.75,271.4,318.6,True
KPITTECH,777.8,901646,28.22,71.75,70.92,43.57,0.0,100.0,Trending,Volatile,37.43,738.91,816.69,715.58,840.02,False
WHIRLPOOL,800.15,159156,29.16,52.05,22.12,41.68,89.75,36.71,Trending,Stable,59.91,760.14,840.16,736.14,864.16,False
VARROC,586.3,46979,30.24,39.9,34.33,39.51,49.49,56.99,Trending,Volatile,47.0,556.98,615.62,539.4,633.2,False
BANKINDIA,141.46,7531562,13.79,46.59,31.28,72.41,82.97,51.93,Sideways,Stable,72.54,134.39,148.53,130.14,152.78,True
M&MFIN,289.85,1578968,32.86,37.2,44.25,34.29,35.98,73.45,Trending,Volatile,42.8,275.36,304.34,266.66,313.04,False
TI,416.1,1039933,40.16,32.53,21.51,19.68,12.66,35.7,Trending,Volatile,20.08,395.3,436.9,382.81,449.39,False
FDC,381.0,327397,25.45,37.96,27.33,49.09,39.82,45.37,Trending,Volatile,44.64,361.95,400.05,350.52,411.48,False
BLUEJET,465.15,255427,12.86,32.31,35.5,74.28,11.56,58.93,Sideways,Volatile,46.13,441.89,488.41,427.94,502.36,False
VBL,523.3,5396987,44.32,59.03,28.28,11.36,54.83,46.95,Trending,Stable,35.87,497.13,549.46,481.44,565.16,False
GMRAIRPORT,102.03,44277987,22.6,38.94,23.52,54.81,44.7,39.05,Sideways,Volatile,47.61,96.93,107.13,93.87,110.19,False
JTLIND,70.62,1163653,19.62,38.2,44.63,60.75,41.01,74.09,Sideways,Volatile,55.52,67.09,74.15,64.97,76.27,False
APOLLOTYRE,396.8,401969,23.46,39.42,35.35,53.08,47.11,58.68,Sideways,Volatile,51.81,376.96,416.64,365.06,428.54,False
CONCOR,450.95,1358236,32.43,39.35,20.82,35.15,46.77,34.55,Trending,Volatile,39.68,428.4,473.5,414.87,487.03,False
KTKBANK,262.0,1427566,28.95,41.17,31.48,42.09,55.85,52.26,Trending,Stable,49.63,248.9,275.1,241.04,282.96,False
VEDPOWER,121.03,83622072,22.13,90.9,70.87,55.73,0.0,100.0,Sideways,Volatile,42.29,114.98,127.08,111.35,130.71,False
SFL,642.75,967580,33.39,28.11,32.53,33.22,0.0,54.0,Trending,Volatile,24.09,610.61,674.89,591.33,694.17,False
BLS,261.1,853857,21.32,54.92,28.53,57.36,75.41,47.35,Sideways,Stable,62.58,248.04,274.16,240.21,281.99,True
JAYNECOIND,96.46,7565277,10.45,61.63,40.06,79.11,41.86,66.5,Sideways,Volatile,61.68,91.64,101.28,88.74,104.18,False
JSL,690.65,425699,19.15,47.66,26.08,61.7,88.28,43.29,Sideways,Stable,68.65,656.12,725.18,635.4,745.9,True
ANANTRAJ,570.05,3763712,26.86,57.35,34.5,46.29,63.23,57.27,Trending,Stable,55.26,541.55,598.55,524.45,615.65,False
UJJIVANSFB,53.56,9727152,26.9,34.92,36.15,46.21,24.58,60.0,Trending,Volatile,40.31,50.88,56.24,49.28,57.84,False
PATANJALI,420.45,6882450,34.51,61.84,11.15,30.97,40.78,18.51,Trending,Volatile,32.4,399.43,441.47,386.81,454.09,False
MAHABANK,79.19,15828378,34.2,35.96,42.55,31.59,29.79,70.63,Trending,Volatile,38.68,75.23,83.15,72.85,85.53,False
BERGEPAINT,490.25,281633,16.92,37.32,41.55,66.15,36.61,68.97,Sideways,Volatile,54.9,465.74,514.76,451.03,529.47,False
JSWENERGY,584.2,1620286,14.65,59.06,23.58,70.69,54.7,39.14,Sideways,Stable,57.98,554.99,613.41,537.46,630.94,True
VIYASH,255.25,2561043,21.6,44.64,38.46,56.8,73.22,63.85,Sideways,Stable,64.77,242.49,268.01,234.83,275.67,True
TATAGOLD,15.0,75406422,21.08,66.26,24.99,57.83,18.71,41.48,Sideways,Volatile,38.91,14.25,15.75,13.8,16.2,False
SCI,302.65,4506833,15.6,50.91,33.7,68.8,95.44,55.95,Sideways,Stable,76.89,287.52,317.78,278.44,326.86,True
ASHAPURMIN,702.75,920810,21.01,54.15,33.82,57.98,79.27,56.14,Sideways,Stable,66.13,667.61,737.89,646.53,758.97,True
JYOTICNC,634.3,1496500,58.01,29.43,40.51,0.0,0.0,67.25,Trending,Volatile,13.45,602.58,666.02,583.56,685.04,False
NRBBEARING,385.65,20090586,14.82,32.2,34.01,70.36,11.02,56.45,Sideways,Volatile,43.84,366.37,404.93,354.8,416.5,False
BELRISE,215.98,2398230,17.79,37.17,48.24,64.42,35.83,80.09,Sideways,Volatile,56.11,205.18,226.78,198.7,233.26,False
LOTUSDEV,137.16,845334,52.69,37.49,38.86,0.0,37.44,64.5,Trending,Volatile,27.88,130.3,144.02,126.19,148.13,False
FILATEX,51.85,5021380,40.23,35.46,44.23,19.53,27.32,73.43,Trending,Volatile,33.43,49.26,54.44,47.7,56.0,False
SAGILITY,40.02,13627024,21.97,46.72,26.44,56.06,83.59,43.88,Sideways,Stable,64.64,38.02,42.02,36.82,43.22,True
PRICOLLTD,561.35,256972,60.24,33.84,28.44,0.0,19.22,47.2,Trending,Volatile,17.13,533.28,589.42,516.44,606.26,False
SONATSOFTW,265.7,478808,22.36,39.78,72.68,55.28,48.9,100.0,Sideways,Volatile,61.67,252.41,278.98,244.44,286.96,False
PROTEAN,616.6,224774,15.48,52.7,33.8,69.04,86.51,56.11,Sideways,Stable,73.44,585.77,647.43,567.27,665.93,True
PARADEEP,127.58,1977326,19.0,41.22,36.49,62.01,56.08,60.57,Sideways,Stable,59.35,121.2,133.96,117.37,137.79,True
KSB,814.1,197779,34.95,30.9,27.23,30.1,4.5,45.2,Trending,Volatile,22.88,773.4,854.8,748.97,879.23,False
ATULAUTO,468.75,115288,47.35,45.17,27.9,5.31,75.87,46.31,Trending,Stable,41.73,445.31,492.19,431.25,506.25,False
RITES,210.49,545889,8.87,49.13,60.7,82.27,95.63,100.0,Sideways,Stable,91.16,199.97,221.01,193.65,227.33,True
CUB,244.85,1691064,30.57,63.77,94.72,38.86,31.14,100.0,Trending,Volatile,48.0,232.61,257.09,225.26,264.44,False
TATAPOWER,409.2,2751940,26.81,66.11,18.27,46.38,19.44,30.33,Trending,Volatile,32.4,388.74,429.66,376.46,441.94,False
RVNL,235.61,8058747,22.8,50.58,29.96,54.39,97.08,49.73,Sideways,Stable,70.53,223.83,247.39,216.76,254.46,True
IRFC,96.47,6307285,29.13,56.43,31.36,41.73,67.83,52.06,Trending,Stable,54.24,91.65,101.29,88.75,104.19,False
VMM,118.73,7705452,16.33,53.67,25.59,67.35,81.67,42.49,Sideways,Stable,68.1,112.79,124.67,109.23,128.23,True
NLCINDIA,336.6,3579879,16.45,64.45,32.66,67.09,27.73,54.22,Sideways,Volatile,48.77,319.77,353.43,309.67,363.53,False
IOLCP,131.68,1894979,29.63,43.51,65.57,40.74,67.55,100.0,Trending,Stable,63.32,125.1,138.26,121.15,142.21,False
