Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCGOLD,115.45,9969133,29.49,36.91,77.25,41.02,34.54,100.0,Trending,Volatile,50.22,109.68,121.22,106.21,124.69,False
PNB,125.35,19053073,8.71,50.91,32.02,82.57,95.44,53.16,Sideways,Stable,81.84,119.08,131.62,115.32,135.38,True
NATCOPHARM,893.05,581137,16.65,53.4,37.97,66.7,83.02,63.02,Sideways,Stable,72.49,848.4,937.7,821.61,964.49,True
SUZLON,54.28,40693570,40.06,76.72,38.79,19.87,0.0,64.39,Trending,Volatile,20.83,51.57,56.99,49.94,58.62,False
IDFCFIRSTB,85.92,14827115,17.78,61.58,26.24,64.43,42.1,43.56,Sideways,Volatile,51.32,81.62,90.22,79.05,92.79,False
LIQUIDCASE,112.14,28932374,100.0,0.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,106.53,117.75,103.17,121.11,False
INDIANB,861.4,1041948,99.0,47.45,45.5,0.0,87.25,75.53,Trending,Stable,50.01,818.33,904.47,792.49,930.31,False
GOLDIETF,115.74,9478281,29.74,36.13,71.15,40.52,30.67,100.0,Trending,Volatile,48.47,109.95,121.53,106.48,125.0,False
TATAGOLD,13.11,86385117,11.87,36.92,78.2,76.27,34.58,100.0,Sideways,Volatile,64.34,12.45,13.77,12.06,14.16,False
RVNL,365.85,6255317,40.01,73.19,39.36,19.98,0.0,65.34,Trending,Volatile,21.06,347.56,384.14,336.58,395.12,False
SUNDRMFAST,941.8,110899,99.0,55.55,32.58,0.0,72.26,54.08,Trending,Stable,39.72,894.71,988.89,866.46,1017.14,False
CGPOWER,649.1,2008772,36.91,59.36,59.39,26.18,53.18,98.59,Trending,Stable,51.46,616.64,681.56,597.17,701.03,False
HINDPETRO,495.85,8489981,22.37,71.72,39.04,55.26,0.0,64.81,Sideways,Volatile,35.07,471.06,520.64,456.18,535.52,False
FEDERALBNK,266.95,6650072,25.68,46.0,41.19,48.64,79.99,68.38,Trending,Stable,65.13,253.6,280.3,245.59,288.31,False
MRPL,151.31,3402933,34.12,43.39,76.94,31.75,66.97,100.0,Trending,Stable,59.49,143.74,158.88,139.21,163.41,False
NMDC,84.53,27034891,13.58,56.29,40.06,72.85,68.57,66.5,Sideways,Stable,69.87,80.3,88.76,77.77,91.29,True
INDUSTOWER,442.05,5894990,19.44,54.56,31.16,61.13,77.19,51.73,Sideways,Stable,65.67,419.95,464.15,406.69,477.41,True
MAHABANK,63.93,25139024,12.79,45.02,40.72,74.43,75.08,67.6,Sideways,Stable,73.32,60.73,67.13,58.82,69.04,True
ITCHOTELS,198.69,1590220,20.84,65.63,31.36,58.31,21.85,52.06,Sideways,Volatile,42.48,188.76,208.62,182.79,214.59,False
INDUSINDBK,902.45,2521435,17.31,46.52,28.14,65.39,82.58,46.71,Sideways,Stable,68.53,857.33,947.57,830.25,974.65,True
APOLLO,271.9,2732286,25.31,67.74,51.04,49.37,11.3,84.73,Trending,Volatile,41.22,258.3,285.5,250.15,293.65,False
ADANIPOWER,148.17,15844789,12.87,60.7,37.41,74.26,46.51,62.1,Sideways,Volatile,60.73,140.76,155.58,136.32,160.02,False
SETFGOLD,115.53,16627420,35.76,36.58,72.02,28.48,32.9,100.0,Trending,Volatile,44.55,109.75,121.31,106.29,124.77,False
LTF,319.75,4877876,12.53,69.17,29.89,74.94,4.16,49.62,Sideways,Volatile,41.56,303.76,335.74,294.17,345.33,False
BANKINDIA,149.22,9650550,20.56,39.91,52.04,58.88,49.57,86.38,Sideways,Volatile,60.66,141.76,156.68,137.28,161.16,False
IDBI,114.73,41294217,17.16,67.03,36.96,65.68,14.84,61.36,Sideways,Volatile,44.48,108.99,120.47,105.55,123.91,False
YESBANK,22.29,153037809,39.99,52.09,31.58,20.03,89.57,52.42,Trending,Stable,54.32,21.18,23.4,20.51,24.07,False
UPL,804.65,2068765,25.14,67.46,51.36,49.71,12.69,85.25,Trending,Volatile,42.01,764.42,844.88,740.28,869.02,False
IDEAFORGE,469.1,1113285,30.98,57.98,52.5,38.05,60.12,87.15,Trending,Stable,56.7,445.64,492.56,431.57,506.63,False
AXISGOLD,112.9,1214113,24.31,38.43,88.34,51.38,42.15,100.0,Sideways,Volatile,57.41,107.26,118.55,103.87,121.93,False
RBLBANK,320.75,8916084,16.26,58.82,39.63,67.47,55.89,65.78,Sideways,Stable,62.5,304.71,336.79,295.09,346.41,True
PWL,131.12,2796481,36.4,64.33,68.25,27.19,28.35,100.0,Trending,Volatile,42.22,124.56,137.68,120.63,141.61,False
TATAPOWER,393.1,3966735,19.68,68.38,28.21,60.63,8.09,46.83,Sideways,Volatile,36.86,373.44,412.76,361.65,424.55,False
INDHOTEL,748.65,1693043,24.96,74.7,26.27,50.08,0.0,43.61,Sideways,Volatile,28.76,711.22,786.08,688.76,808.54,False
MOTHERSON,122.04,17109084,17.27,58.81,35.58,65.45,55.97,59.07,Sideways,Stable,60.38,115.94,128.14,112.28,131.8,True
GOLD1,112.33,5418838,20.14,35.83,72.2,59.72,29.15,100.0,Sideways,Volatile,55.55,106.71,117.95,103.34,121.32,False
CAMS,756.55,549379,18.14,63.37,34.97,63.73,33.16,58.05,Sideways,Volatile,50.37,718.72,794.38,696.03,817.07,False
JUBLFOOD,552.95,2594502,23.26,67.07,21.12,53.47,14.65,35.05,Sideways,Volatile,34.26,525.3,580.6,508.71,597.19,False
FORTIS,914.75,1482946,16.93,56.23,28.36,66.13,68.85,47.07,Sideways,Stable,63.41,869.01,960.49,841.57,987.93,True
ABCAPITAL,361.25,2663037,8.05,58.41,27.22,83.9,57.96,45.19,Sideways,Stable,65.78,343.19,379.31,332.35,390.15,True
RPOWER,35.93,27309057,58.94,80.44,50.08,0.0,0.0,83.13,Trending,Volatile,16.63,34.13,37.73,33.06,38.8,False
KARURVYSYA,272.5,3359346,32.42,42.25,50.65,35.15,61.25,84.07,Trending,Stable,55.38,258.88,286.12,250.7,294.3,False
NEWGEN,840.15,167507,65.36,81.17,58.69,0.0,0.0,97.43,Trending,Volatile,19.49,798.14,882.16,772.94,907.36,False
MANAPPURAM,311.15,3775651,15.98,55.4,54.03,68.04,73.0,89.69,Sideways,Stable,74.35,295.59,326.71,286.26,336.04,True
SAMMAANCAP,148.61,24586465,13.53,55.68,33.63,72.94,71.59,55.82,Sideways,Stable,68.98,141.18,156.04,136.72,160.5,True
REDINGTON,276.3,1371997,21.71,55.29,36.01,56.58,73.53,59.78,Sideways,Stable,64.0,262.48,290.12,254.2,298.4,True
IRCTC,694.85,2135762,40.1,76.67,26.61,19.81,0.0,44.18,Trending,Volatile,16.76,660.11,729.59,639.26,750.44,False
PGEL,602.7,8409335,28.33,55.05,37.3,43.33,74.73,61.92,Trending,Stable,59.61,572.57,632.84,554.48,650.92,False
STLTECH,103.64,711083,34.65,43.29,91.31,30.7,66.44,100.0,Trending,Stable,58.86,98.46,108.82,95.35,111.93,False
BANDHANBNK,144.46,12619074,39.76,37.8,34.9,20.47,39.01,57.93,Trending,Volatile,35.38,137.24,151.68,132.9,156.02,False
JKTYRE,511.55,350732,12.68,48.28,30.69,74.63,91.38,50.95,Sideways,Stable,76.6,485.97,537.13,470.63,552.47,True
SBISILVER,227.61,5021422,28.55,39.84,138.67,42.89,49.19,100.0,Trending,Volatile,56.83,216.23,238.99,209.4,245.82,False
KRN,770.15,192151,99.0,61.16,49.77,0.0,44.18,82.61,Trending,Volatile,34.19,731.64,808.66,708.54,831.76,False
SILVER,230.98,2910725,24.3,40.18,141.11,51.4,50.89,100.0,Sideways,Stable,60.92,219.43,242.53,212.5,249.46,True
NHPC,83.62,19831880,23.23,67.95,27.55,53.54,10.27,45.74,Sideways,Volatile,34.67,79.44,87.8,76.93,90.31,False
RAIN,146.42,2123782,17.57,49.49,70.71,64.85,97.45,100.0,Sideways,Stable,84.92,139.1,153.74,134.71,158.13,True
GMRAIRPORT,105.77,11284687,19.41,69.92,35.91,61.19,0.4,59.61,Sideways,Volatile,36.56,100.48,111.06,97.31,114.23,False
PFOCUS,232.98,3389918,12.4,45.98,68.46,75.2,79.9,100.0,Sideways,Stable,82.04,221.33,244.63,214.34,251.62,True
KALYANKJIL,495.7,2659371,41.8,66.83,57.46,16.39,15.85,95.39,Trending,Volatile,31.97,470.92,520.48,456.04,535.36,False
ANANTRAJ,584.05,3207511,21.19,61.98,50.46,57.61,40.11,83.77,Sideways,Volatile,55.84,554.85,613.25,537.33,630.77,False
TARIL,336.4,8693459,27.64,74.95,58.69,44.71,0.0,97.43,Trending,Volatile,37.37,319.58,353.22,309.49,363.31,False
GMDCLTD,619.45,4326425,21.53,62.8,61.19,56.94,35.99,100.0,Sideways,Volatile,57.17,588.48,650.42,569.89,669.01,False
GUJGASLTD,436.3,509826,26.62,63.04,27.78,46.76,34.78,46.12,Trending,Volatile,41.84,414.48,458.12,401.4,471.2,False
SCI,235.08,1937930,21.69,58.05,42.15,56.62,59.76,69.96,Sideways,Stable,60.55,223.33,246.83,216.27,253.89,True
IREDA,146.64,12236304,30.26,68.4,34.74,39.47,8.02,57.66,Trending,Volatile,30.53,139.31,153.97,134.91,158.37,False
RENUKA,26.34,2196727,18.79,63.54,40.39,62.41,32.29,67.06,Sideways,Volatile,51.29,25.02,27.66,24.23,28.45,False
POONAWALLA,480.55,2435095,25.73,60.94,43.71,48.53,45.3,72.56,Trending,Volatile,52.04,456.52,504.58,442.11,518.99,False
NBCC,122.67,12521716,36.21,81.71,36.04,27.57,0.0,59.82,Trending,Volatile,22.99,116.54,128.8,112.86,132.48,False
ZYDUSLIFE,916.9,442298,17.65,56.69,19.69,64.7,66.57,32.69,Sideways,Stable,59.05,871.06,962.74,843.55,990.25,True
PATANJALI,557.0,2007552,27.76,62.75,24.82,44.48,36.24,41.2,Trending,Volatile,40.53,529.15,584.85,512.44,601.56,False
ATHERENERG,741.65,3409934,20.15,65.58,56.28,59.7,22.1,93.42,Sideways,Volatile,51.4,704.57,778.73,682.32,800.98,False
CONCOR,531.8,1215043,26.98,65.19,26.77,46.05,24.07,44.45,Trending,Volatile,36.94,505.21,558.39,489.26,574.34,False
BIOCON,392.95,1485564,17.02,64.94,21.27,65.97,25.28,35.3,Sideways,Volatile,43.56,373.3,412.6,361.51,424.39,False
AMBUJACEM,565.4,2369536,16.58,62.59,38.24,66.85,37.04,63.48,Sideways,Volatile,54.25,537.13,593.67,520.17,610.63,False
GRAPHITE,659.7,1203761,18.78,53.76,54.01,62.44,81.2,89.66,Sideways,Stable,75.38,626.72,692.68,606.92,712.48,True
KTKBANK,200.0,4192822,25.93,60.22,40.34,48.13,48.91,66.97,Trending,Volatile,52.21,190.0,210.0,184.0,216.0,False
TRIVENI,381.2,225015,20.72,62.2,45.47,58.56,39.02,75.49,Sideways,Volatile,54.13,362.14,400.26,350.7,411.7,False
YATRA,174.91,684396,21.37,70.86,43.45,57.25,0.0,72.13,Sideways,Volatile,37.33,166.16,183.66,160.92,188.9,False
ENGINERSIN,206.4,2928381,23.7,65.38,38.74,52.61,23.1,64.31,Sideways,Volatile,43.15,196.08,216.72,189.89,222.91,False
SILVERCASE,23.52,20121087,26.97,39.66,131.3,46.05,48.31,100.0,Trending,Volatile,57.74,22.34,24.7,21.64,25.4,False
UJJIVANSFB,55.71,40885200,9.93,36.3,43.97,80.14,31.49,73.0,Sideways,Volatile,59.25,52.92,58.5,51.25,60.17,False
DEEDEV,214.9,48158,24.14,51.9,56.58,51.72,90.49,93.93,Sideways,Stable,75.67,204.16,225.64,197.71,232.09,True
LICI,860.85,2084331,15.76,60.97,24.67,68.49,45.16,40.96,Sideways,Volatile,53.65,817.81,903.89,791.98,929.72,False
NYKAA,264.9,7717985,27.24,60.39,24.19,45.51,48.05,40.16,Trending,Volatile,45.46,251.65,278.14,243.71,286.09,False
SYRMA,741.9,822101,27.32,49.78,55.83,45.37,98.91,92.67,Trending,Stable,76.25,704.8,779.0,682.55,801.25,False
GOLDCASE,21.24,15746941,37.88,36.36,74.82,24.24,31.78,100.0,Trending,Volatile,42.41,20.18,22.3,19.54,22.94,False
NIFTYETF,284.31,314658,41.79,68.86,15.03,16.42,5.7,24.94,Trending,Volatile,13.84,270.09,298.53,261.57,307.05,False
CUPID,419.95,60033545,17.24,50.8,78.82,65.52,96.02,100.0,Sideways,Stable,84.62,398.95,440.95,386.35,453.55,True
NAM-INDIA,892.3,1211975,99.0,51.57,45.78,0.0,92.17,75.99,Trending,Stable,52.06,847.68,936.92,820.92,963.68,False
J&KBANK,102.36,5189892,19.17,45.21,32.31,61.67,76.04,53.64,Sideways,Stable,65.81,97.24,107.48,94.17,110.55,True
TDPOWERSYS,684.75,339094,29.71,42.21,52.89,40.58,61.07,87.8,Trending,Stable,58.22,650.51,718.99,629.97,739.53,False
LICHSGFIN,545.55,696505,11.96,62.04,29.62,76.08,39.79,49.16,Sideways,Volatile,56.18,518.27,572.83,501.91,589.19,False
MARICO,757.75,2638604,20.1,49.44,15.32,59.81,97.19,25.44,Sideways,Stable,67.89,719.86,795.64,697.13,818.37,True
SOUTHBANK,38.6,29161334,17.07,38.1,74.06,65.86,40.51,100.0,Sideways,Volatile,62.55,36.67,40.53,35.51,41.69,False
JSL,855.4,622857,14.94,62.69,50.68,70.12,36.54,84.13,Sideways,Volatile,59.49,812.63,898.17,786.97,923.83,False
BAJAJHIND,18.68,3815832,24.2,67.62,39.09,51.6,11.9,64.88,Sideways,Volatile,38.37,17.75,19.61,17.19,20.17,False
SILVERBETA,224.66,1822567,24.27,39.77,135.37,51.46,48.84,100.0,Sideways,Volatile,60.12,213.43,235.89,206.69,242.63,False
BANKBEES,619.91,805448,13.72,53.83,15.59,72.57,80.86,25.88,Sideways,Stable,66.55,588.91,650.91,570.32,669.5,True
HSCL,494.0,997134,11.27,68.65,27.93,77.47,6.73,46.36,Sideways,Volatile,42.95,469.3,518.7,454.48,533.52,False
DABUR,522.6,3290459,14.47,57.35,15.63,71.05,63.26,25.94,Sideways,Stable,58.91,496.47,548.73,480.79,564.41,True
HFCL,67.73,18916545,14.17,52.82,51.1,71.65,85.88,84.82,Sideways,Stable,79.98,64.34,71.12,62.31,73.15,True
URBANCO,132.7,7585850,29.11,56.52,34.63,41.78,67.39,57.48,Trending,Stable,55.17,126.06,139.34,122.08,143.32,False
INOXWIND,128.04,4493882,35.43,76.89,37.99,29.14,0.0,63.06,Trending,Volatile,24.27,121.64,134.44,117.8,138.28,False
RGL,124.46,410977,16.51,60.14,59.12,66.98,49.31,98.13,Sideways,Volatile,66.14,118.24,130.68,114.5,134.42,False
HBLENGINE,937.55,3400290,41.26,68.3,62.26,17.47,8.48,100.0,Trending,Volatile,30.38,890.67,984.43,862.55,1012.55,False
SBICARD,875.95,464853,43.56,68.61,28.59,12.87,6.95,47.47,Trending,Volatile,17.42,832.15,919.75,805.87,946.03,False
SAILIFE,921.7,1360078,99.0,53.57,41.87,0.0,82.14,69.51,Trending,Stable,46.76,875.62,967.79,847.96,995.44,False
JUNIORBEES,755.86,405269,12.95,60.31,19.86,74.1,48.46,32.97,Sideways,Volatile,55.62,718.07,793.65,695.39,816.33,False
IFCI,53.62,4768912,10.77,44.36,74.51,78.46,71.81,100.0,Sideways,Stable,80.11,50.94,56.3,49.33,57.91,True
TATACAP,359.1,4930911,15.39,54.74,27.29,69.23,76.29,45.31,Sideways,Stable,67.27,341.14,377.06,330.37,387.83,True
LENSKART,452.15,743400,8.22,48.33,36.6,83.55,91.64,60.76,Sideways,Stable,82.23,429.54,474.76,415.98,488.32,True
BHARATCOAL,23.0,738039378,45.31,23.24,39.89,9.39,0.0,66.22,Trending,Volatile,17.0,21.85,24.15,21.16,24.84,False
FINCABLES,784.45,168489,18.83,54.09,28.03,62.33,79.53,46.54,Sideways,Stable,66.05,745.23,823.67,721.69,847.21,True
QPOWER,831.05,1569691,28.25,65.48,73.77,43.51,22.6,100.0,Trending,Volatile,46.44,789.5,872.6,764.57,897.53,False
AVADHSUGAR,373.6,14955,23.49,68.91,36.37,53.01,5.44,60.38,Sideways,Volatile,35.46,354.92,392.28,343.71,403.49,False
IGL,194.34,1163937,26.4,76.83,21.5,47.2,0.0,35.7,Trending,Volatile,26.02,184.62,204.06,178.79,209.89,False
JAMNAAUTO,132.57,4286863,22.54,54.01,53.86,54.92,79.93,89.42,Sideways,Stable,71.82,125.94,139.2,121.96,143.18,True
JSWENERGY,510.65,3982373,25.12,61.67,42.04,49.76,41.66,69.79,Trending,Volatile,50.53,485.12,536.18,469.8,551.5,False
CUB,288.5,1164561,14.3,53.47,51.89,71.4,82.66,86.13,Sideways,Stable,78.85,274.08,302.92,265.42,311.58,True
IIFL,641.4,1101439,38.97,65.16,72.11,22.06,24.2,100.0,Trending,Volatile,38.5,609.33,673.47,590.09,692.71,False
HDBFS,770.15,568962,25.58,64.53,23.99,48.84,27.34,39.82,Trending,Volatile,38.43,731.64,808.66,708.54,831.76,False
PREMIERENE,845.9,5448347,23.61,68.7,58.84,52.78,6.49,97.68,Sideways,Volatile,43.24,803.6,888.2,778.23,913.57,False
BELRISE,185.05,5224455,21.1,60.94,46.58,57.8,45.32,77.33,Sideways,Volatile,56.71,175.8,194.3,170.25,199.85,False
ABLBL,125.18,516275,33.93,72.63,43.94,32.14,0.0,72.94,Trending,Volatile,27.44,118.92,131.44,115.17,135.19,False
CROMPTON,252.1,5740102,26.08,53.25,28.47,47.84,83.74,47.26,Trending,Stable,62.08,239.49,264.7,231.93,272.27,False
TITAGARH,890.35,555632,32.34,74.45,35.9,35.32,0.0,59.59,Trending,Volatile,26.05,845.83,934.87,819.12,961.58,False
HUDCO,231.42,4157442,29.72,73.2,39.73,40.56,0.0,65.95,Trending,Volatile,29.42,219.85,242.99,212.91,249.93,False
SILVER1,225.49,2092501,20.18,44.67,137.03,59.63,73.37,100.0,Sideways,Stable,73.2,214.22,236.76,207.45,243.53,True
AXISILVER,230.91,1435109,24.63,39.77,134.06,50.73,48.85,100.0,Sideways,Volatile,59.83,219.36,242.46,212.44,249.38,False
HEG,619.7,2213242,16.46,63.37,47.15,67.07,33.13,78.27,Sideways,Volatile,55.74,588.72,650.69,570.12,669.28,False
AWL,236.27,1302112,45.18,84.01,21.75,9.65,0.0,36.11,Trending,Volatile,11.08,224.46,248.08,217.37,255.17,False
IEX,134.36,4345865,29.9,49.3,58.6,40.2,96.52,97.27,Trending,Stable,74.14,127.64,141.08,123.61,145.11,False
MEESHO,179.25,10967713,31.62,62.45,49.83,36.76,37.73,82.71,Trending,Volatile,46.34,170.29,188.21,164.91,193.59,False
RELIGARE,249.06,3231287,18.36,55.03,49.35,63.28,74.86,81.92,Sideways,Stable,71.64,236.61,261.51,229.14,268.98,True
IIFLCAPS,377.85,1393322,24.38,60.72,46.26,51.25,46.42,76.8,Sideways,Volatile,54.43,358.96,396.74,347.62,408.08,False
EDELWEISS,113.92,3923443,14.63,57.3,37.57,70.73,63.49,62.37,Sideways,Stable,66.16,108.22,119.62,104.81,123.03,True
MOTILALOFS,866.7,623751,26.87,63.52,57.16,46.27,32.41,94.89,Trending,Volatile,50.45,823.36,910.04,797.36,936.04,False
WELCORP,806.35,254782,24.85,59.45,47.26,50.29,52.76,78.45,Sideways,Stable,56.91,766.03,846.67,741.84,870.86,True
TFCILTD,55.24,108015018,20.86,32.67,61.36,58.28,13.37,100.0,Sideways,Volatile,48.66,52.48,58.0,50.82,59.66,False
SONACOMS,486.35,665079,25.25,52.63,42.6,49.5,86.86,70.72,Trending,Stable,68.69,462.03,510.67,447.44,525.26,False
ITBEES,42.14,14550136,44.59,60.22,20.81,10.83,48.88,34.54,Trending,Volatile,30.79,40.03,44.25,38.77,45.51,False
FSL,340.55,296414,59.33,73.09,30.28,0.0,0.0,50.26,Trending,Volatile,10.05,323.52,357.58,313.31,367.79,False
SETFNIF50,281.21,675210,25.57,68.85,13.84,48.86,5.76,22.97,Trending,Volatile,26.44,267.15,295.27,258.71,303.71,False
PARADEEP,164.56,3550765,42.03,76.69,46.54,15.93,0.0,77.26,Trending,Volatile,21.82,156.33,172.79,151.4,177.72,False
MANINDS,396.45,198148,24.99,64.33,63.92,50.02,28.34,100.0,Sideways,Volatile,51.34,376.63,416.27,364.73,428.17,False
PSUBNKBEES,97.2,3696329,19.42,43.06,33.53,61.16,65.3,55.65,Sideways,Stable,61.71,92.34,102.06,89.42,104.98,True
