Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GVPIL,484.7,3494689,48.17,66.66,114.0,3.66,16.68,100.0,Trending,Volatile,28.14,460.46,508.94,445.92,523.48,False
MOSCHIP,191.81,8326746,18.28,46.81,66.16,63.44,84.05,100.0,Sideways,Stable,79.0,182.22,201.4,176.47,207.15,True
INDUSTOWER,474.35,3640333,28.63,65.72,28.2,42.74,21.38,46.81,Trending,Volatile,35.01,450.63,498.07,436.4,512.3,False
IDBI,112.83,14559555,38.33,60.67,43.93,23.34,46.64,72.93,Trending,Volatile,42.58,107.19,118.47,103.8,121.86,False
NATIONALUM,341.2,4888956,16.22,43.66,65.29,67.57,68.32,100.0,Sideways,Stable,74.36,324.14,358.26,313.9,368.5,True
TARIL,313.86,5400075,31.07,67.94,73.02,37.87,10.31,100.0,Trending,Volatile,39.27,298.17,329.55,288.75,338.97,False
SILVER,246.33,6192315,27.08,47.18,130.96,45.84,85.89,100.0,Trending,Stable,72.69,234.01,258.65,226.62,266.04,False
BANKINDIA,171.7,9288166,28.66,61.94,43.5,42.68,40.32,72.21,Trending,Volatile,47.64,163.11,180.28,157.96,185.44,False
SCI,254.96,6100115,37.62,57.56,73.25,24.77,62.22,100.0,Trending,Stable,54.8,242.21,267.71,234.56,275.36,False
SBISILVER,242.03,6232042,29.54,47.3,137.73,40.92,86.51,100.0,Trending,Stable,70.97,229.93,254.13,222.67,261.39,False
JSL,761.3,1952324,12.78,44.5,36.27,74.44,72.52,60.2,Sideways,Stable,70.82,723.23,799.36,700.4,822.2,True
MAHABANK,68.79,21833063,20.28,63.94,37.38,59.44,30.29,62.04,Sideways,Volatile,48.3,65.35,72.23,63.29,74.29,False
GOKEX,789.2,1978530,35.37,56.67,118.47,29.26,66.67,100.0,Trending,Stable,58.37,749.74,828.66,726.06,852.34,False
PFOCUS,259.22,5713855,40.99,52.03,61.07,18.02,89.83,100.0,Trending,Stable,63.14,246.26,272.18,238.48,279.96,False
FORTIS,921.0,1580750,23.39,61.04,24.89,53.22,44.79,41.31,Sideways,Volatile,47.46,874.95,967.05,847.32,994.68,False
RECLTD,354.2,4210986,14.53,44.87,31.8,70.94,74.34,52.79,Sideways,Stable,68.67,336.49,371.91,325.86,382.54,True
BIOCON,383.95,3572627,27.13,60.05,14.08,45.75,49.73,23.38,Trending,Volatile,42.87,364.75,403.15,353.23,414.67,False
TFCILTD,72.96,17655014,19.81,59.73,41.83,60.38,51.35,69.43,Sideways,Stable,58.58,69.31,76.61,67.12,78.8,True
KALYANKJIL,401.2,3419994,21.64,42.9,59.86,56.71,64.51,99.36,Sideways,Stable,68.36,381.14,421.26,369.1,433.3,True
NMDC,80.13,17173430,18.43,45.67,41.15,63.15,78.37,68.3,Sideways,Stable,70.27,76.12,84.14,73.72,86.54,True
NIFTYBEES,289.23,4699647,18.49,47.18,13.73,63.03,85.88,22.8,Sideways,Stable,64.12,274.77,303.69,266.09,312.37,True
MOTHERSON,129.42,10219233,32.43,60.86,37.15,35.15,45.68,61.67,Trending,Volatile,44.66,122.95,135.89,119.07,139.77,False
GOLDIETF,132.16,9791936,8.81,53.09,63.23,82.38,84.53,100.0,Sideways,Stable,86.76,125.55,138.77,121.59,142.73,True
ADANIPOWER,142.7,9098843,20.72,48.6,48.6,58.56,92.99,80.67,Sideways,Stable,76.75,135.56,149.84,131.28,154.12,True
ITCHOTELS,176.68,7146197,22.49,38.05,29.6,55.03,40.25,49.13,Sideways,Volatile,47.94,167.85,185.51,162.55,190.81,False
TATAINVEST,707.1,1891091,26.43,66.9,45.4,47.13,15.52,75.37,Trending,Volatile,40.14,671.74,742.46,650.53,763.67,False
BLUEJET,355.85,3351292,36.04,25.83,71.94,27.93,0.0,100.0,Trending,Volatile,31.17,338.06,373.64,327.38,384.32,False
QPOWER,882.5,1403264,32.09,68.52,48.27,35.82,7.42,80.12,Trending,Volatile,33.32,838.38,926.62,811.9,953.1,False
CGPOWER,712.15,1783385,37.04,66.99,44.68,25.92,15.04,74.16,Trending,Volatile,31.22,676.54,747.76,655.18,769.12,False
OIL,475.55,2669691,21.2,53.61,51.05,57.59,81.97,84.74,Sideways,Stable,72.77,451.77,499.33,437.51,513.59,True
EDELWEISS,121.1,10002022,29.0,55.06,54.67,42.01,74.7,90.76,Trending,Stable,64.83,115.04,127.16,111.41,130.79,False
GAIL,168.47,7494561,14.15,57.16,28.53,71.71,64.19,47.36,Sideways,Stable,63.83,160.05,176.89,154.99,181.95,True
AEGISVOPAK,210.78,5491670,17.12,42.16,54.94,65.76,60.79,91.2,Sideways,Stable,68.86,200.24,221.32,193.92,227.64,True
HINDPETRO,430.9,2826172,15.35,37.38,31.81,69.29,36.92,52.81,Sideways,Volatile,53.05,409.35,452.44,396.43,465.37,False
TRIDENT,25.53,46505202,23.02,40.67,49.29,53.95,53.36,81.82,Sideways,Stable,59.29,24.25,26.81,23.49,27.57,True
DLF,629.3,1932609,21.94,43.52,35.23,56.11,67.6,58.48,Sideways,Stable,61.18,597.83,660.76,578.96,679.64,True
SAMMAANCAP,154.04,7858186,22.73,62.9,34.83,54.53,35.5,57.83,Sideways,Volatile,47.58,146.34,161.74,141.72,166.36,False
TATAPOWER,378.0,3229333,17.93,55.11,28.04,64.14,74.43,46.54,Sideways,Stable,64.74,359.1,396.9,347.76,408.24,True
APEX,437.55,2690852,51.07,69.74,102.08,0.0,1.28,100.0,Trending,Volatile,20.51,415.67,459.43,402.55,472.55,False
MARICO,788.2,1445444,23.18,64.1,19.99,53.65,29.51,33.19,Sideways,Volatile,39.9,748.79,827.61,725.14,851.26,False
IRFC,111.88,9897270,23.24,38.44,29.99,53.52,42.22,49.79,Sideways,Volatile,48.25,106.29,117.47,102.93,120.83,False
MRPL,191.25,5671332,39.18,63.14,58.9,21.65,34.29,97.77,Trending,Volatile,41.93,181.69,200.81,175.95,206.55,False
YESBANK,21.04,51401565,13.67,43.04,15.35,72.67,65.22,25.49,Sideways,Stable,60.25,19.99,22.09,19.36,22.72,True
VBL,453.85,2298607,22.2,42.84,24.63,55.61,64.22,40.89,Sideways,Stable,56.11,431.16,476.54,417.54,490.16,True
SAGILITY,44.83,23696875,27.06,30.25,32.99,45.89,1.27,54.76,Trending,Volatile,29.81,42.59,47.07,41.24,48.42,False
HDFCGOLD,131.66,7858588,12.72,53.21,66.57,74.55,83.94,100.0,Sideways,Stable,83.4,125.08,138.24,121.13,142.19,True
ITBEES,35.38,28977046,34.82,20.33,29.2,30.37,0.0,48.46,Trending,Volatile,21.84,33.61,37.15,32.55,38.21,False
DATAMATICS,792.35,1238988,30.0,55.81,69.91,40.01,70.93,100.0,Trending,Stable,64.37,752.73,831.97,728.96,855.74,False
LTF,297.75,3420472,12.45,53.98,28.74,75.1,80.11,47.71,Sideways,Stable,71.62,282.86,312.64,273.93,321.57,True
SWANCORP,405.75,2598325,12.95,40.68,39.86,74.1,53.4,66.16,Sideways,Stable,64.23,385.46,426.04,373.29,438.21,True
IIFL,497.6,1903147,33.26,35.58,51.72,33.49,27.91,85.86,Trending,Volatile,41.73,472.72,522.48,457.79,537.41,False
PATANJALI,534.4,1836937,21.43,57.3,16.21,57.15,63.5,26.91,Sideways,Stable,53.64,507.68,561.12,491.65,577.15,True
JSWENERGY,493.95,1910698,11.04,58.03,29.0,77.92,59.83,48.14,Sideways,Stable,64.73,469.25,518.65,454.43,533.47,True
RMDRIP,120.33,7656551,56.07,100.0,3.33,0.0,0.0,5.52,Trending,Volatile,1.1,114.31,126.35,110.7,129.96,False
SYRMA,832.4,1065327,29.36,56.93,46.43,41.28,65.35,77.07,Trending,Stable,58.07,790.78,874.02,765.81,898.99,False
LICI,873.3,1075333,23.44,56.62,35.59,53.13,66.92,59.07,Sideways,Stable,59.83,829.63,916.96,803.44,943.16,True
SILVERCASE,25.07,33290888,25.92,46.97,128.86,48.17,84.86,100.0,Trending,Stable,73.21,23.82,26.32,23.06,27.08,False
HFCL,71.31,12747887,26.8,56.63,42.38,46.41,66.84,70.35,Trending,Stable,59.37,67.74,74.88,65.61,77.01,False
GMDCLTD,567.6,1557320,16.34,47.95,63.91,67.31,89.77,100.0,Sideways,Stable,82.83,539.22,595.98,522.19,613.01,True
BANDHANBNK,171.35,5151355,48.43,70.18,29.85,3.13,0.0,49.55,Trending,Volatile,11.16,162.78,179.92,157.64,185.06,False
SCHNEIDER,922.65,940176,56.88,79.41,50.78,0.0,0.0,84.29,Trending,Volatile,16.86,876.52,968.78,848.84,996.46,False
CUPID,425.35,2007584,9.44,50.54,36.22,81.13,97.28,60.13,Sideways,Stable,83.39,404.08,446.62,391.32,459.38,True
PGEL,614.2,1354151,21.54,58.8,35.13,56.93,55.98,58.32,Sideways,Stable,56.83,583.49,644.91,565.06,663.34,True
NHPC,74.47,11122387,27.42,37.59,27.44,45.17,37.93,45.55,Trending,Volatile,42.35,70.75,78.19,68.51,80.43,False
VESUVIUS,556.55,1505661,53.51,70.04,61.39,0.0,0.0,100.0,Trending,Volatile,20.0,528.72,584.38,512.03,601.07,False
RAILTEL,324.35,2436421,18.4,40.94,40.38,63.2,54.71,67.03,Sideways,Stable,60.57,308.13,340.57,298.4,350.3,True
RPOWER,26.25,31188803,20.98,32.43,47.8,58.04,12.15,79.35,Sideways,Volatile,43.94,24.94,27.56,24.15,28.35,False
PWL,100.45,8177897,20.07,32.18,48.95,59.87,10.92,81.25,Sideways,Volatile,44.57,95.43,105.47,92.41,108.49,False
IFCI,59.97,13469344,25.74,51.19,43.75,48.52,94.05,72.63,Trending,Stable,71.56,56.97,62.97,55.17,64.77,False
JUBLFOOD,532.4,1456796,35.86,52.42,26.07,28.28,87.88,43.28,Trending,Stable,55.12,505.78,559.02,489.81,574.99,False
BELRISE,182.83,4080657,31.37,53.83,45.07,37.27,80.85,74.82,Trending,Stable,62.21,173.69,191.97,168.2,197.46,False
AWFIS,299.75,2451440,65.85,19.69,64.14,0.0,0.0,100.0,Trending,Volatile,20.0,284.76,314.74,275.77,323.73,False
GRAPHITE,690.85,1130735,11.4,61.44,50.77,77.19,42.81,84.29,Sideways,Volatile,64.86,656.31,725.39,635.58,746.12,False
IREDA,126.65,6011063,28.76,43.07,26.52,42.48,65.36,44.03,Trending,Stable,51.94,120.32,132.98,116.52,136.78,False
LTFOODS,414.35,1778183,36.61,56.82,57.68,26.77,65.92,95.75,Trending,Stable,56.22,393.63,435.07,381.2,447.5,False
MANAPPURAM,306.5,2470708,17.45,53.3,37.5,65.11,83.52,62.26,Sideways,Stable,71.9,291.18,321.82,281.98,331.02,True
NYKAA,265.58,2847147,36.46,53.28,34.79,27.09,83.61,57.76,Trending,Stable,55.83,252.3,278.86,244.33,286.83,False
AGIIL,273.85,2627969,21.64,60.69,50.96,56.72,46.54,84.59,Sideways,Volatile,58.22,260.16,287.54,251.94,295.76,False
JINDALPOLY,490.1,1430860,42.03,69.6,45.38,15.95,2.02,75.33,Trending,Volatile,22.25,465.6,514.6,450.89,529.31,False
BAJAJCON,383.0,1854477,35.73,67.49,59.42,28.55,12.55,98.64,Trending,Volatile,36.17,363.85,402.15,352.36,413.64,False
GMRAIRPORT,99.75,7231415,22.74,54.79,37.54,54.53,76.03,62.32,Sideways,Stable,64.69,94.76,104.74,91.77,107.73,True
CUB,281.7,2504882,15.36,46.67,41.17,69.29,83.34,68.34,Sideways,Stable,74.72,267.61,295.79,259.16,304.24,True
HBLENGINE,720.35,1016700,18.42,35.12,35.53,63.15,25.6,58.98,Sideways,Volatile,47.3,684.33,756.37,662.72,777.98,False
FIRSTCRY,219.35,3342030,29.48,28.18,60.99,41.04,0.0,100.0,Trending,Volatile,36.42,208.38,230.32,201.8,236.9,False
RICOAUTO,124.28,5586358,28.95,49.32,60.06,42.1,96.59,99.69,Trending,Stable,75.41,118.07,130.49,114.34,134.22,False
APOLLOTYRE,455.35,1568200,18.62,26.92,24.98,62.76,0.0,41.47,Sideways,Volatile,33.4,432.58,478.12,418.92,491.78,False
HSCL,489.7,1388420,20.61,66.04,28.9,58.78,19.78,47.97,Sideways,Volatile,41.02,465.22,514.19,450.52,528.88,False
NAM-INDIA,957.05,695887,99.0,58.53,47.11,0.0,57.35,78.21,Trending,Stable,38.58,909.2,1004.9,880.49,1033.61,False
VMM,116.9,5859775,16.97,32.17,31.4,66.06,10.83,52.12,Sideways,Volatile,41.18,111.06,122.74,107.55,126.25,False
PRECWIRE,286.14,2264540,33.38,60.32,81.46,33.24,48.39,100.0,Trending,Volatile,52.65,271.83,300.45,263.25,309.03,False
NBCC,94.91,7088081,36.11,36.17,36.8,27.77,30.87,61.09,Trending,Volatile,35.68,90.16,99.66,87.32,102.5,False
ANANTRAJ,548.7,1225217,15.77,50.92,36.38,68.46,95.38,60.39,Sideways,Stable,77.61,521.26,576.14,504.8,592.6,True
ICICIPRULI,651.3,1021190,15.48,51.57,18.43,69.03,92.17,30.59,Sideways,Stable,70.6,618.73,683.86,599.2,703.4,True
WELSPUNLIV,136.78,4737761,30.52,52.49,72.79,38.96,87.55,100.0,Trending,Stable,70.61,129.94,143.62,125.84,147.72,False
SETFGOLD,131.53,4895949,12.83,53.39,62.55,74.34,83.06,100.0,Sideways,Stable,82.96,124.95,138.11,121.01,142.05,True
ARIHANTCAP,75.17,7819243,16.17,38.48,59.41,67.65,42.41,98.62,Sideways,Volatile,63.75,71.41,78.93,69.16,81.18,False
PREMIERENE,768.75,839634,24.97,49.96,45.65,50.07,99.79,75.78,Sideways,Stable,75.1,730.31,807.19,707.25,830.25,True
LEMONTREE,116.27,5422357,34.66,26.23,34.47,30.68,0.0,57.22,Trending,Volatile,23.72,110.46,122.08,106.97,125.57,False
JAMNAAUTO,143.93,4527776,31.24,63.89,51.33,37.53,30.53,85.21,Trending,Volatile,44.27,136.73,151.13,132.42,155.44,False
PARADEEP,118.19,5294449,37.66,32.6,43.74,24.69,12.98,72.6,Trending,Volatile,29.59,112.28,124.1,108.73,127.65,False
FSL,243.15,2548253,35.6,22.56,42.47,28.8,0.0,70.5,Trending,Volatile,25.62,230.99,255.31,223.7,262.6,False
POONAWALLA,471.15,1311512,27.06,55.56,47.98,45.88,72.2,79.64,Trending,Stable,63.16,447.59,494.71,433.46,508.84,False
SONACOMS,532.1,1142219,32.48,62.92,28.79,35.04,35.4,47.79,Trending,Volatile,37.73,505.5,558.71,489.53,574.67,False
JKTYRE,538.3,1152903,24.74,47.71,44.0,50.53,88.54,73.04,Sideways,Stable,70.23,511.38,565.22,495.24,581.36,True
GOLD1,128.64,4644580,16.9,53.95,66.25,66.21,80.26,100.0,Sideways,Stable,78.59,122.21,135.07,118.35,138.93,True
ATHERENERG,708.8,838251,33.68,53.27,49.47,32.64,83.66,82.12,Trending,Stable,62.94,673.36,744.24,652.1,765.5,False
PINELABS,202.04,2910785,39.54,34.09,27.75,20.92,20.46,46.06,Trending,Volatile,25.76,191.94,212.14,185.88,218.2,False
SILVERBETA,238.85,2214836,23.34,47.3,135.28,53.31,86.5,100.0,Sideways,Stable,75.93,226.91,250.79,219.74,257.96,True
HEG,556.45,1046507,21.4,52.98,44.98,57.21,85.11,74.67,Sideways,Stable,71.86,528.63,584.27,511.93,600.97,True
SILVER1,240.04,2138980,17.87,47.43,144.58,64.25,87.16,100.0,Sideways,Stable,80.57,228.04,252.04,220.84,259.24,True
HEXT,520.95,1074420,41.83,25.73,51.88,16.35,0.0,86.12,Trending,Volatile,23.76,494.9,547.0,479.27,562.63,False
SOUTHBANK,40.19,13335767,14.46,46.64,65.17,71.07,83.21,100.0,Sideways,Stable,81.71,38.18,42.2,36.97,43.41,True
IEX,125.42,4319720,36.98,44.72,27.34,26.04,73.59,45.39,Trending,Stable,48.93,119.15,131.69,115.39,135.45,False
EASEMYTRIP,9.3,57593283,42.57,74.92,94.83,14.86,0.0,100.0,Trending,Volatile,25.94,8.84,9.76,8.56,10.04,False
HUDCO,195.44,2718891,24.72,44.73,38.0,50.56,73.67,63.08,Sideways,Stable,62.31,185.67,205.21,179.8,211.08,True
APTUS,241.9,2153830,26.63,33.12,36.45,46.74,15.59,60.5,Trending,Volatile,37.03,229.8,254.0,222.55,261.25,False
PRICOLLTD,603.3,840256,18.96,50.8,44.3,62.08,95.98,73.53,Sideways,Stable,77.93,573.13,633.46,555.04,651.56,True
DABUR,509.7,1044529,10.11,49.34,15.18,79.79,96.68,25.19,Sideways,Stable,75.63,484.22,535.19,468.92,550.48,True
MANINDS,428.3,1185813,43.09,65.28,78.43,13.82,23.58,100.0,Trending,Volatile,34.96,406.88,449.72,394.04,462.56,False
UJJIVANSFB,62.53,8330087,19.35,53.62,37.1,61.3,81.91,61.58,Sideways,Stable,69.6,59.4,65.66,57.53,67.53,True
J&KBANK,103.57,4830563,8.55,50.65,24.22,82.9,96.75,40.2,Sideways,Stable,79.9,98.39,108.75,95.28,111.86,True
KARURVYSYA,322.6,1624347,37.28,64.84,35.34,25.44,25.79,58.67,Trending,Volatile,32.22,306.47,338.73,296.79,348.41,False
IXIGO,186.74,2781863,37.85,35.08,54.42,24.3,25.4,90.34,Trending,Volatile,37.95,177.4,196.08,171.8,201.68,False
BLACKBUCK,601.5,837351,20.05,45.41,53.0,59.9,77.05,87.98,Sideways,Stable,72.37,571.42,631.58,553.38,649.62,True
PSUBNKBEES,107.52,4666859,27.66,68.03,31.99,44.68,9.87,53.11,Trending,Volatile,32.44,102.14,112.9,98.92,116.12,False
KIMS,692.5,684621,31.25,63.71,43.7,37.5,31.43,72.54,Trending,Volatile,42.08,657.88,727.12,637.1,747.9,False
ABSLAMC,917.9,527929,31.62,74.22,25.33,36.77,0.0,42.05,Trending,Volatile,23.12,872.0,963.8,844.47,991.33,False
SBICARD,785.6,625260,19.78,49.5,22.52,60.44,97.48,37.38,Sideways,Stable,70.64,746.32,824.88,722.75,848.45,True
ELGIEQUIP,532.25,885028,30.88,68.27,52.64,38.24,8.67,87.38,Trending,Volatile,36.24,505.64,558.86,489.67,574.83,False
CHOICEIN,805.25,609615,13.79,57.46,39.55,72.43,62.71,65.66,Sideways,Stable,67.19,764.99,845.51,740.83,869.67,True
LOTUSDEV,139.89,3259910,16.11,40.01,48.95,67.78,50.05,81.26,Sideways,Stable,63.38,132.9,146.88,128.7,151.08,True
SYNGENE,442.7,1085448,52.71,23.35,24.3,0.0,0.0,40.34,Trending,Volatile,8.07,420.56,464.84,407.28,478.12,False
AMBUJACEM,512.0,926117,27.77,40.19,31.46,44.47,50.96,52.22,Trending,Stable,48.61,486.4,537.6,471.04,552.96,False
DELHIVERY,430.95,1095945,22.14,55.38,25.89,55.72,73.12,42.98,Sideways,Stable,60.13,409.4,452.5,396.47,465.43,True
