Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TMCV,406.15,8607193,22.63,29.4,28.82,54.73,0.0,47.84,Sideways,Volatile,31.46,385.84,426.46,373.66,438.64,False
SONACOMS,717.95,2803460,17.39,30.17,31.97,65.21,0.83,53.06,Sideways,Volatile,37.03,682.05,753.85,660.51,775.39,False
KALYANKJIL,573.55,16629166,11.9,42.71,43.22,76.19,63.54,71.74,Sideways,Stable,70.24,544.87,602.23,527.67,619.43,True
UJJIVANSFB,70.72,49027357,32.97,52.41,26.81,34.06,87.96,44.51,Trending,Stable,57.71,67.18,74.26,65.06,76.38,False
APOLLO,394.3,3984153,14.54,51.79,28.81,70.92,91.03,47.83,Sideways,Stable,74.35,374.58,414.02,362.76,425.84,True
DELTACORP,62.99,649761,24.99,50.74,19.75,50.01,96.29,32.79,Sideways,Stable,65.08,59.84,66.14,57.95,68.03,True
ONGC,248.76,19910285,16.18,68.18,10.66,67.63,9.11,17.69,Sideways,Volatile,34.23,236.32,261.2,228.86,268.66,False
LIQUIDCASE,115.17,13555490,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.41,120.93,105.96,124.38,False
FEDERALBNK,354.3,6585012,36.21,50.63,21.98,27.57,96.83,36.49,Trending,Stable,57.06,336.58,372.02,325.96,382.64,False
ITC,283.45,19312804,25.3,55.78,16.75,49.41,71.08,27.8,Trending,Stable,53.75,269.28,297.62,260.77,306.13,False
VAML,435.6,4182120,21.32,42.03,28.1,57.35,60.13,46.65,Sideways,Stable,56.32,413.82,457.38,400.75,470.45,True
JAMNAAUTO,132.67,1623281,21.14,52.14,54.46,57.73,89.28,90.4,Sideways,Stable,76.88,126.04,139.3,122.06,143.28,True
HINDZINC,531.95,4726406,19.23,36.04,34.11,61.53,30.2,56.63,Sideways,Volatile,48.02,505.35,558.55,489.39,574.51,False
REDINGTON,259.05,8059901,19.81,19.25,50.11,60.39,0.0,83.17,Sideways,Volatile,40.79,246.1,272.0,238.33,279.77,False
RECLTD,361.6,9400642,55.15,60.65,29.68,0.0,46.76,49.27,Trending,Volatile,28.56,343.52,379.68,332.67,390.53,False
VMM,108.04,14442715,14.03,49.47,39.84,71.93,97.33,66.14,Sideways,Stable,80.93,102.64,113.44,99.4,116.68,True
DELHIVERY,462.55,2718387,24.0,49.48,23.44,52.0,97.41,38.91,Sideways,Stable,67.55,439.42,485.68,425.55,499.55,True
PROTEAN,593.9,911326,28.39,50.15,34.08,43.22,99.23,56.58,Trending,Stable,68.29,564.2,623.6,546.39,641.41,False
SUNTV,486.9,194633,28.77,47.53,21.76,42.45,87.63,36.13,Trending,Stable,59.26,462.55,511.24,447.95,525.85,False
JSWINFRA,322.7,3153852,26.29,41.42,28.96,47.43,57.09,48.07,Trending,Stable,51.42,306.56,338.84,296.88,348.52,False
ABCAPITAL,393.85,1675500,15.15,43.16,30.57,69.71,65.8,50.75,Sideways,Stable,64.35,374.16,413.54,362.34,425.36,True
SHADOWFAX,214.48,9482795,39.38,31.12,44.14,21.25,5.58,73.28,Trending,Volatile,25.39,203.76,225.2,197.32,231.64,False
VEDL,264.65,7084059,17.17,44.93,29.61,65.65,74.63,49.16,Sideways,Stable,65.94,251.42,277.88,243.48,285.82,True
MANAPPURAM,352.95,3881990,22.15,48.44,26.8,55.69,92.19,44.49,Sideways,Stable,68.05,335.3,370.6,324.71,381.19,True
COALINDIA,427.4,5241433,13.88,63.08,18.89,72.25,34.62,31.36,Sideways,Volatile,49.02,406.03,448.77,393.21,461.59,False
AHCL,15.01,5852235,35.73,34.4,46.25,28.54,22.01,76.78,Trending,Volatile,35.58,14.26,15.76,13.81,16.21,False
HDFCGOLD,121.79,1946565,29.63,34.39,16.48,40.74,21.95,27.36,Trending,Volatile,30.55,115.7,127.88,112.05,131.53,False
EXIDEIND,443.0,5848999,35.21,45.99,29.98,29.58,79.96,49.77,Trending,Stable,53.77,420.85,465.15,407.56,478.44,False
STLNETWORK,25.51,707199,70.57,35.62,39.45,0.0,28.09,65.49,Trending,Volatile,24.33,24.23,26.79,23.47,27.55,False
CONCOR,477.55,13227175,29.91,34.44,22.66,40.18,22.18,37.62,Trending,Volatile,32.46,453.67,501.43,439.35,515.75,False
MANINDS,527.35,188808,99.0,23.67,44.26,0.0,0.0,73.47,Trending,Volatile,14.69,500.98,553.72,485.16,569.54,False
PFOCUS,289.29,623243,13.3,46.83,56.57,73.4,84.14,93.9,Sideways,Stable,81.8,274.83,303.75,266.15,312.43,True
ENGINERSIN,225.21,837874,30.8,34.12,38.19,38.41,20.61,63.39,Trending,Volatile,36.28,213.95,236.47,207.19,243.23,False
VTL,614.6,141054,40.82,56.04,27.57,18.36,69.8,45.76,Trending,Stable,44.42,583.87,645.33,565.43,663.77,False
ASHOKLEY,151.07,9544585,31.75,26.92,32.91,36.51,0.0,54.64,Trending,Volatile,25.53,143.52,158.62,138.98,163.16,False
PATANJALI,340.95,6854453,29.19,33.47,20.45,41.62,17.36,33.94,Trending,Volatile,30.38,323.9,358.0,313.67,368.23,False
NYKAA,322.8,3589386,14.62,41.14,24.03,70.75,55.68,39.88,Sideways,Stable,58.55,306.66,338.94,296.98,348.62,True
OPTIEMUS,599.95,90875,21.84,44.48,49.57,56.33,72.39,82.29,Sideways,Stable,67.94,569.95,629.95,551.95,647.95,True
PNB,110.38,12850732,19.02,32.82,18.94,61.96,14.09,31.43,Sideways,Volatile,36.71,104.86,115.9,101.55,119.21,False
HSCL,789.55,7101930,41.34,64.74,45.55,17.31,26.3,75.61,Trending,Volatile,32.57,750.07,829.03,726.39,852.71,False
MONQ50,142.45,78667,9.3,44.14,22.89,81.41,70.72,38.0,Sideways,Stable,68.45,135.33,149.57,131.05,153.85,True
SHANTIGOLD,211.29,6334728,22.05,33.82,53.73,55.91,19.08,89.19,Sideways,Volatile,47.83,200.73,221.85,194.39,228.19,False
ASTERDM,785.65,485747,19.24,42.77,27.49,61.51,63.86,45.63,Sideways,Stable,59.27,746.37,824.93,722.8,848.5,True
HBLENGINE,698.6,657729,12.22,46.07,36.09,75.55,80.35,59.91,Sideways,Stable,74.34,663.67,733.53,642.71,754.49,True
CGPOWER,867.7,4921275,12.17,49.17,38.87,75.65,95.86,64.53,Sideways,Stable,81.51,824.32,911.08,798.28,937.12,True
ZEEL,105.46,15284220,32.71,57.06,75.43,34.58,64.69,100.0,Trending,Stable,59.71,100.19,110.73,97.02,113.9,False
NATIONALUM,343.9,3868006,27.99,37.25,48.53,44.01,36.24,80.56,Trending,Volatile,48.21,326.7,361.1,316.39,371.41,False
EMMVEE,331.0,2340536,11.58,55.14,29.38,76.84,74.28,48.76,Sideways,Stable,70.2,314.45,347.55,304.52,357.48,True
WIPRO,177.12,12504426,43.8,43.08,18.97,12.4,65.39,31.49,Trending,Stable,37.41,168.26,185.98,162.95,191.29,False
CANBK,125.65,48778366,24.71,43.95,19.85,50.59,69.74,32.94,Sideways,Stable,54.72,119.37,131.93,115.6,135.7,True
INDUSTOWER,394.6,3923875,12.27,57.4,27.8,75.46,63.02,46.15,Sideways,Stable,64.62,374.87,414.33,363.03,426.17,True
FCL,39.59,20485164,28.31,36.97,55.23,43.37,34.86,91.68,Trending,Volatile,49.63,37.61,41.57,36.42,42.76,False
MOREPENLAB,53.8,9188433,58.84,21.21,90.53,0.0,0.0,100.0,Trending,Volatile,20.0,51.11,56.49,49.5,58.1,False
HINDPETRO,381.1,7119104,26.07,48.25,24.24,47.86,91.27,40.24,Trending,Stable,63.7,362.04,400.16,350.61,411.59,False
ANANTRAJ,586.55,4640775,10.88,35.88,18.91,78.23,29.4,31.39,Sideways,Volatile,49.33,557.22,615.88,539.63,633.47,False
WELSPUNLIV,162.0,1445681,32.32,37.1,40.55,35.36,35.5,67.32,Trending,Volatile,41.81,153.9,170.1,149.04,174.96,False
ANGELONE,307.95,7603595,8.18,61.1,21.03,83.64,44.51,34.9,Sideways,Volatile,58.24,292.55,323.35,283.31,332.59,False
GAIL,170.02,10641180,26.6,42.61,26.28,46.81,63.04,43.63,Trending,Stable,52.66,161.52,178.52,156.42,183.62,False
GMRAIRPORT,107.12,10608220,35.74,61.22,17.27,28.52,43.92,28.67,Trending,Volatile,34.71,101.76,112.48,98.55,115.69,False
PAISALO,70.17,11574048,37.04,40.53,21.81,25.93,52.67,36.21,Trending,Stable,38.68,66.66,73.68,64.56,75.78,False
VISL,30.35,26150010,27.84,33.69,50.31,44.32,18.47,83.51,Trending,Volatile,41.82,28.83,31.87,27.92,32.78,False
BPCL,310.15,5954256,9.24,41.62,19.56,81.52,58.11,32.47,Sideways,Stable,62.35,294.64,325.66,285.34,334.96,True
LLOYDSENGG,88.42,9220184,15.27,45.2,48.68,69.46,76.0,80.81,Sideways,Stable,74.35,84.0,92.84,81.35,95.49,True
GODIGIT,256.2,2772521,23.05,48.48,44.15,53.9,92.38,73.28,Sideways,Stable,73.17,243.39,269.01,235.7,276.7,True
IOC,138.47,8260417,17.6,45.32,17.9,64.81,76.61,29.71,Sideways,Stable,62.51,131.55,145.39,127.39,149.55,True
TATAPOWER,374.4,2369047,38.54,48.52,12.59,22.92,92.6,20.9,Trending,Stable,50.39,355.68,393.12,344.45,404.35,False
MARKSANS,246.3,2396136,39.16,25.73,56.41,21.68,0.0,93.64,Trending,Volatile,27.4,233.98,258.62,226.6,266.0,False
TEXRAIL,110.08,1120929,18.98,48.19,28.02,62.04,90.97,46.51,Sideways,Stable,70.51,104.58,115.58,101.27,118.89,True
NOCIL,160.11,158657,14.21,38.49,35.93,71.58,42.47,59.65,Sideways,Volatile,57.55,152.1,168.12,147.3,172.92,False
RAIN,225.23,3339585,15.7,54.22,53.4,68.59,78.88,88.64,Sideways,Stable,76.72,213.97,236.49,207.21,243.25,True
TATSILV,21.41,27187970,22.87,43.33,29.51,54.26,66.64,48.99,Sideways,Stable,58.16,20.34,22.48,19.7,23.12,True
PPLPHARMA,181.27,15154930,21.2,25.23,25.52,57.6,0.0,42.36,Sideways,Volatile,31.51,172.21,190.33,166.77,195.77,False
GRAPHITE,672.75,731066,16.56,39.92,35.74,66.88,49.62,59.32,Sideways,Volatile,58.47,639.11,706.39,618.93,726.57,False
RATNAVEER,178.61,53640552,44.49,27.35,65.95,11.01,0.0,100.0,Trending,Volatile,24.41,169.68,187.54,164.32,192.9,False
ELECON,421.65,1284270,10.79,43.23,33.55,78.41,66.15,55.69,Sideways,Stable,68.96,400.57,442.73,387.92,455.38,True
BANKBARODA,246.45,14707217,27.38,53.81,20.45,45.23,80.95,33.95,Trending,Stable,57.26,234.13,258.77,226.73,266.17,False
MAXESTATES,387.15,34563,47.45,25.01,52.55,5.09,0.0,87.24,Trending,Volatile,19.48,367.79,406.51,356.18,418.12,False
MARINE,254.8,1123801,27.69,21.05,48.06,44.63,0.0,79.78,Trending,Volatile,33.81,242.06,267.54,234.42,275.18,False
GENUSPOWER,315.6,5483067,17.11,50.64,35.53,65.77,96.82,58.98,Sideways,Stable,76.83,299.82,331.38,290.35,340.85,True
FIVESTAR,535.2,1366135,17.4,45.62,29.77,65.2,78.08,49.42,Sideways,Stable,67.2,508.44,561.96,492.38,578.02,True
INDHOTEL,727.45,1143931,26.64,45.47,14.03,46.72,77.37,23.3,Trending,Stable,54.3,691.08,763.82,669.25,785.65,False
CUB,219.75,1372673,21.45,51.16,48.2,57.11,94.19,80.01,Sideways,Stable,76.52,208.76,230.74,202.17,237.33,True
KPITTECH,583.2,5068869,43.68,45.5,43.69,12.65,77.51,72.53,Trending,Stable,50.57,554.04,612.36,536.54,629.86,False
KIRIINDUS,405.55,126856,16.08,34.99,44.95,67.84,24.93,74.61,Sideways,Volatile,52.03,385.27,425.83,373.11,437.99,False
FORTIS,948.7,1227263,24.27,58.28,25.48,51.47,58.58,42.3,Sideways,Stable,52.48,901.26,996.14,872.8,1024.6,True
UNIONBANK,170.5,13706219,27.7,34.94,21.39,44.6,24.72,35.5,Trending,Volatile,34.83,161.98,179.02,156.86,184.14,False
TATATECH,711.0,395025,38.89,32.93,47.73,22.21,14.63,79.23,Trending,Volatile,30.58,675.45,746.55,654.12,767.88,False
EDELWEISS,117.02,2138758,19.17,40.18,31.63,61.67,50.88,52.5,Sideways,Stable,55.52,111.17,122.87,107.66,126.38,True
IDBI,84.93,4321340,21.16,52.13,27.26,57.69,89.34,45.25,Sideways,Stable,67.86,80.68,89.18,78.14,91.72,True
AJAXENGG,567.6,35689,21.67,46.18,33.1,56.67,80.92,54.94,Sideways,Stable,66.02,539.22,595.98,522.19,613.01,True
MARICO,855.6,1006199,13.67,48.59,20.18,72.66,92.94,33.5,Sideways,Stable,72.94,812.82,898.38,787.15,924.05,True
CELLO,344.3,140965,41.18,45.22,63.08,17.65,76.09,100.0,Trending,Stable,57.5,327.08,361.52,316.76,371.84,False
MVELECTRO,425.0,17538016,29.36,26.73,84.58,41.28,0.0,100.0,Trending,Volatile,36.51,403.75,446.25,391.0,459.0,False
AARTIPHARM,673.8,105041,35.19,30.08,75.1,29.61,0.4,100.0,Trending,Volatile,32.0,640.11,707.49,619.9,727.7,False
IOLCP,149.22,1217772,34.08,35.31,44.05,31.85,26.57,73.12,Trending,Volatile,37.99,141.76,156.68,137.28,161.16,False
SBICARD,618.75,2047438,18.28,37.37,26.28,63.44,36.84,43.63,Sideways,Volatile,48.84,587.81,649.69,569.25,668.25,False
NIACL,173.2,2134634,11.32,46.05,34.81,77.35,80.26,57.79,Sideways,Stable,74.6,164.54,181.86,159.34,187.06,True
LICHSGFIN,538.95,763125,25.87,55.48,20.74,48.26,72.6,34.43,Trending,Stable,55.23,512.0,565.9,495.83,582.07,False
TATACAP,341.9,939267,22.13,34.17,23.28,55.74,20.83,38.65,Sideways,Volatile,38.36,324.8,359.0,314.55,369.25,False
GNFC,503.05,203336,27.86,29.76,32.55,44.29,0.0,54.03,Trending,Volatile,28.52,477.9,528.2,462.81,543.29,False
URBANCO,129.76,1019935,21.68,37.71,61.55,56.64,38.55,100.0,Sideways,Volatile,58.07,123.27,136.25,119.38,140.14,False
INOXWIND,76.97,7107792,17.69,52.99,40.5,64.61,85.04,67.23,Sideways,Stable,73.31,73.12,80.82,70.81,83.13,True
MANIPALHOS,590.0,47007715,20.16,25.02,42.3,59.67,0.0,70.22,Sideways,Volatile,37.91,560.5,619.5,542.8,637.2,False
CAMS,761.45,1440127,27.27,44.25,18.94,45.46,71.23,31.45,Trending,Stable,52.96,723.38,799.52,700.53,822.37,False
AEGISVOPAK,292.64,3083157,22.18,53.16,35.78,55.64,84.2,59.4,Sideways,Stable,67.82,278.01,307.27,269.23,316.05,True
OIL,449.75,3806947,16.46,43.3,23.59,67.08,66.5,39.16,Sideways,Stable,61.26,427.26,472.24,413.77,485.73,True
NAZARA,302.3,2329997,37.41,18.5,37.43,25.17,0.0,62.13,Trending,Volatile,22.5,287.18,317.42,278.12,326.48,False
UPL,602.45,1543100,38.99,59.35,28.07,22.03,53.27,46.6,Trending,Stable,39.44,572.33,632.57,554.25,650.65,False
KTKBANK,279.7,3550008,26.5,33.14,34.6,47.0,15.68,57.44,Trending,Volatile,36.56,265.71,293.68,257.32,302.08,False
ACMESOLAR,365.85,2262264,32.12,40.33,30.46,35.77,51.65,50.56,Trending,Stable,45.08,347.56,384.14,336.58,395.12,False
BELRISE,228.26,3264364,24.85,37.41,36.64,50.3,37.07,60.82,Sideways,Volatile,47.11,216.85,239.67,210.0,246.52,False
VINCOFE,156.18,3500698,22.14,47.63,40.85,55.73,88.14,67.81,Sideways,Stable,71.11,148.37,163.99,143.69,168.67,True
EMAMILTD,407.9,548841,17.25,54.02,24.67,65.49,79.9,40.95,Sideways,Stable,66.35,387.5,428.3,375.27,440.53,True
HDFCSILVER,210.79,1807284,16.64,43.29,29.7,66.72,66.46,49.3,Sideways,Stable,63.13,200.25,221.33,193.93,227.65,True
KPIGREEN,390.2,307348,32.03,68.76,35.98,35.94,6.2,59.73,Trending,Volatile,28.8,370.69,409.71,358.98,421.42,False
PREMIERPOL,79.3,328951,29.96,50.19,64.53,40.09,99.04,100.0,Trending,Stable,75.65,75.33,83.26,72.96,85.64,False
AEROFLEX,420.85,1478407,22.05,39.17,58.5,55.9,45.85,97.11,Sideways,Volatile,60.12,399.81,441.89,387.18,454.52,False
GOLDIETF,122.05,8981818,31.6,34.93,17.61,36.8,24.63,29.23,Trending,Volatile,30.42,115.95,128.15,112.29,131.81,False
CANHLIFE,147.31,488467,12.21,46.53,25.23,75.58,82.67,41.88,Sideways,Stable,71.68,139.94,154.68,135.53,159.09,True
JSWENERGY,551.65,1125093,23.93,51.37,19.74,52.14,93.14,32.77,Sideways,Stable,64.67,524.07,579.23,507.52,595.78,True
BIOCON,433.65,2570388,43.29,61.84,18.68,13.42,40.82,31.01,Trending,Volatile,27.9,411.97,455.33,398.96,468.34,False
EMUDHRA,455.75,72386,25.31,28.94,45.28,49.38,0.0,75.17,Trending,Volatile,34.79,432.96,478.54,419.29,492.21,False
MAHABANK,81.03,13344525,8.92,51.66,19.89,82.17,91.72,33.02,Sideways,Stable,76.16,76.98,85.08,74.55,87.51,True
FEDDERSHOL,45.64,3826671,42.85,50.4,39.16,14.31,97.99,65.01,Trending,Stable,57.92,43.36,47.92,41.99,49.29,False
M&MFIN,356.5,3518187,42.91,36.75,39.38,14.17,33.77,65.37,Trending,Volatile,32.25,338.68,374.32,327.98,385.02,False
NHPC,79.39,6965651,28.59,59.58,15.24,42.81,52.1,25.31,Trending,Stable,43.03,75.42,83.36,73.04,85.74,False
SUNFLAG,348.7,253363,16.81,39.41,27.31,66.38,47.06,45.34,Sideways,Volatile,54.44,331.26,366.14,320.8,376.6,False
DCBBANK,186.24,10927140,20.31,39.94,41.8,59.38,49.72,69.38,Sideways,Volatile,57.52,176.93,195.55,171.34,201.14,False
TRANSRAILL,482.7,269719,18.27,50.65,27.52,63.46,96.73,45.68,Sideways,Stable,73.21,458.56,506.84,444.08,521.32,True
RVNL,224.53,3968892,22.22,50.37,22.46,55.56,98.14,37.29,Sideways,Stable,68.94,213.3,235.76,206.57,242.49,True
TEJASNET,495.4,2141738,10.71,42.58,34.47,78.58,62.92,57.22,Sideways,Stable,68.04,470.63,520.17,455.77,535.03,True
AWL,188.16,790854,23.64,44.87,20.28,52.73,74.37,33.67,Sideways,Stable,57.58,178.75,197.57,173.11,203.21,True
ARVIND,527.2,404881,12.81,46.25,40.42,74.39,81.27,67.1,Sideways,Stable,75.69,500.84,553.56,485.02,569.38,True
GODREJAGRO,573.6,85033,22.57,45.98,30.47,54.86,79.89,50.58,Sideways,Stable,64.02,544.92,602.28,527.71,619.49,True
RAYMONDLSL,714.95,92348,26.82,49.3,29.43,46.35,96.49,48.86,Trending,Stable,66.91,679.2,750.7,657.75,772.15,False
MARSONS,109.92,1816057,17.09,45.74,39.79,65.82,78.69,66.06,Sideways,Stable,71.02,104.42,115.42,101.13,118.71,True
IIFL,556.55,1874996,16.73,45.83,32.34,66.53,79.13,53.69,Sideways,Stable,69.0,528.72,584.38,512.03,601.07,True
INDIANB,826.1,936950,25.63,33.92,17.7,48.73,19.59,29.37,Trending,Volatile,33.2,784.8,867.41,760.01,892.19,False
ITCHOTELS,159.92,2555776,14.13,42.59,20.74,71.73,62.97,34.43,Sideways,Stable,60.77,151.92,167.92,147.13,172.71,True
KISSHT,340.15,1766690,31.97,64.31,36.42,36.05,28.43,60.46,Trending,Volatile,37.88,323.14,357.16,312.94,367.36,False
SAMMAANCAP,160.64,4635674,43.95,54.93,31.58,12.11,75.37,52.43,Trending,Stable,45.47,152.61,168.67,147.79,173.49,False
JSL,714.25,338590,13.53,40.52,16.92,72.93,52.58,28.09,Sideways,Stable,55.83,678.54,749.96,657.11,771.39,True
