Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MINDACORP,502.5,145054,15.43,44.71,47.73,69.15,73.53,79.22,Sideways,Stable,72.92,477.38,527.62,462.3,542.7,True
TATAPOWER,402.4,15173788,34.92,50.08,19.96,30.15,99.6,33.13,Trending,Stable,58.53,382.28,422.52,370.21,434.59,False
FSL,216.97,916616,8.66,46.45,63.8,82.69,82.26,100.0,Sideways,Stable,85.98,206.12,227.82,199.61,234.33,True
GOLDBEES,121.06,227283756,15.56,47.96,26.72,68.88,89.78,44.36,Sideways,Stable,72.34,115.01,127.11,111.38,130.74,True
CGPOWER,681.6,3640981,46.18,36.4,35.93,7.64,32.0,59.65,Trending,Volatile,27.79,647.52,715.68,627.07,736.13,False
IGL,156.63,1791088,30.98,52.7,27.97,38.04,86.48,46.43,Trending,Stable,59.09,148.8,164.46,144.1,169.16,False
IOC,144.6,21048472,13.41,57.0,30.28,73.17,64.99,50.26,Sideways,Stable,65.32,137.37,151.83,133.03,156.17,True
INDUSTOWER,434.55,4793426,13.09,55.68,30.16,73.82,71.61,50.07,Sideways,Stable,68.19,412.82,456.28,399.79,469.31,True
NIFTYBEES,262.07,28233942,26.0,46.59,22.72,48.0,82.97,37.71,Trending,Stable,59.93,248.97,275.17,241.1,283.04,False
TATSILV,22.34,341041351,24.38,47.17,52.88,51.24,85.85,87.78,Sideways,Stable,72.39,21.22,23.46,20.55,24.13,True
BIOCON,380.95,3017643,44.8,55.43,32.06,10.39,72.84,53.22,Trending,Stable,43.94,361.9,400.0,350.47,411.43,False
MANAPPURAM,259.25,7400338,51.78,40.06,37.44,0.0,50.28,62.15,Trending,Stable,32.54,246.29,272.21,238.51,279.99,False
SWIGGY,282.8,17054816,19.26,57.7,38.43,61.49,61.5,63.79,Sideways,Stable,61.95,268.66,296.94,260.18,305.42,True
BPCL,287.8,14357554,14.57,47.62,38.04,70.87,88.1,63.15,Sideways,Stable,76.22,273.41,302.19,264.78,310.82,True
PFC,412.85,10830695,36.39,45.52,30.36,27.23,77.58,50.4,Trending,Stable,52.0,392.21,433.49,379.82,445.88,False
RECLTD,330.5,11748371,35.26,46.25,35.98,29.49,81.26,59.73,Trending,Stable,56.25,313.97,347.02,304.06,356.94,False
EMIL,92.01,400938,32.7,39.37,44.34,34.6,46.87,73.61,Trending,Volatile,47.31,87.41,96.61,84.65,99.37,False
SONACOMS,506.25,3152852,25.61,41.54,42.3,48.78,57.72,70.23,Trending,Stable,56.64,480.94,531.56,465.75,546.75,False
HINDPETRO,336.3,13182560,9.92,42.3,47.7,80.16,61.5,79.18,Sideways,Stable,72.5,319.48,353.12,309.4,363.2,True
CAMS,640.7,1805078,31.26,34.04,29.64,37.49,20.2,49.2,Trending,Volatile,32.92,608.66,672.74,589.44,691.96,False
JAINREC,441.2,1755478,18.48,52.91,29.21,63.04,85.46,48.49,Sideways,Stable,69.1,419.14,463.26,405.9,476.5,True
AEROFLEX,233.75,1028448,29.8,34.58,72.88,40.4,22.92,100.0,Trending,Volatile,45.33,222.06,245.44,215.05,252.45,False
PNB,111.53,24198613,23.35,56.02,39.76,53.31,69.88,66.01,Sideways,Stable,62.48,105.95,117.11,102.61,120.45,True
UNIONBANK,177.63,11258618,21.01,52.21,55.92,57.97,88.94,92.83,Sideways,Stable,77.33,168.75,186.51,163.42,191.84,True
UPL,625.55,1690435,26.92,50.75,40.47,46.17,96.26,67.18,Trending,Stable,70.41,594.27,656.83,575.51,675.59,False
NMDC,79.78,35184834,33.68,42.52,24.13,32.64,62.62,40.05,Trending,Stable,46.12,75.79,83.77,73.4,86.16,False
CUPID,79.6,10772919,50.23,24.08,41.82,0.0,0.0,69.42,Trending,Volatile,13.88,75.62,83.58,73.23,85.97,False
RBLBANK,297.25,2624912,15.46,42.46,36.84,69.07,62.3,61.16,Sideways,Stable,64.78,282.39,312.11,273.47,321.03,True
TALBROAUTO,236.55,77837,28.44,34.12,32.47,43.12,20.58,53.9,Trending,Volatile,36.26,224.72,248.38,217.63,255.47,False
EXCELSOFT,76.54,1149507,26.82,43.11,64.53,46.35,65.55,100.0,Trending,Stable,64.76,72.71,80.37,70.42,82.66,False
ABCAPITAL,311.25,6021434,23.11,44.67,49.62,53.78,73.34,82.37,Sideways,Stable,67.32,295.69,326.81,286.35,336.15,True
RAMCOSYS,394.7,72230,26.74,49.84,50.76,46.52,99.21,84.26,Trending,Stable,75.14,374.96,414.44,363.12,426.28,False
FORTIS,822.05,2080433,41.71,39.01,25.98,16.57,45.06,43.12,Trending,Volatile,33.28,780.95,863.15,756.29,887.81,False
MANALIPETC,45.51,542992,37.32,42.49,56.89,25.36,62.47,94.44,Trending,Stable,54.02,43.23,47.79,41.87,49.15,False
FCL,21.77,1871859,36.73,41.63,48.21,26.53,58.14,80.04,Trending,Stable,49.87,20.68,22.86,20.03,23.51,False
AMBUJACEM,420.55,4333904,15.13,46.93,41.36,69.75,84.65,68.65,Sideways,Stable,75.49,399.52,441.58,386.91,454.19,True
HBLENGINE,659.5,1338504,36.89,39.4,47.36,26.23,46.99,78.61,Trending,Volatile,45.01,626.52,692.48,606.74,712.26,False
ASHAPURMIN,502.85,455207,37.45,40.1,65.68,25.11,50.51,100.0,Trending,Stable,50.25,477.71,527.99,462.62,543.08,False
PGEL,512.75,4164822,29.45,54.34,63.89,41.11,78.29,100.0,Trending,Stable,67.76,487.11,538.39,471.73,553.77,False
JPPOWER,16.36,164508974,31.58,47.54,59.8,36.84,87.71,99.28,Trending,Stable,69.67,15.54,17.18,15.05,17.67,False
AGIIL,311.7,1926863,30.82,42.92,58.48,38.36,64.59,97.07,Trending,Stable,60.59,296.11,327.29,286.76,336.64,False
TEJASNET,435.95,3486592,11.06,52.45,52.76,77.88,87.77,87.58,Sideways,Stable,83.78,414.15,457.75,401.07,470.83,True
CGCL,170.08,1637109,19.89,45.24,45.34,60.22,76.18,75.26,Sideways,Stable,69.61,161.58,178.58,156.47,183.69,True
DLF,540.75,4277345,33.07,45.88,38.19,33.86,79.42,63.39,Trending,Stable,57.99,513.71,567.79,497.49,584.01,False
ICICIPRULI,552.1,1050325,9.72,59.17,33.24,80.56,54.17,55.19,Sideways,Stable,64.93,524.5,579.71,507.93,596.27,True
KPITTECH,660.95,2233577,27.47,37.09,37.34,45.07,35.46,61.99,Trending,Volatile,44.61,627.9,694.0,608.07,713.83,False
NLCINDIA,266.35,2060768,17.12,37.72,38.37,65.77,38.62,63.7,Sideways,Volatile,54.49,253.03,279.67,245.04,287.66,False
CMPDI,172.0,9685688,23.18,44.63,51.83,53.63,73.13,86.04,Sideways,Stable,67.91,163.4,180.6,158.24,185.76,True
MANINDS,371.4,700838,54.37,35.65,69.3,0.0,28.27,100.0,Trending,Volatile,31.31,352.83,389.97,341.69,401.11,False
AVANTEL,127.38,1635701,25.95,37.08,46.74,48.1,35.41,77.58,Trending,Volatile,48.92,121.01,133.75,117.19,137.57,False
INDUSINDBK,818.6,7448050,25.67,48.44,42.05,48.67,92.19,69.81,Trending,Stable,70.31,777.67,859.53,753.11,884.09,False
NBCC,83.91,12197511,28.54,45.01,43.17,42.92,75.07,71.66,Trending,Stable,61.53,79.71,88.11,77.2,90.62,False
SHYAMMETL,795.3,291544,25.34,40.76,30.94,49.32,53.79,51.35,Trending,Stable,51.52,755.54,835.06,731.68,858.92,False
MAHABANK,65.49,21311564,31.33,40.79,46.21,37.33,53.94,76.7,Trending,Stable,51.85,62.22,68.76,60.25,70.73,False
SOLARWORLD,159.7,271624,17.49,41.37,84.47,65.01,56.85,100.0,Sideways,Stable,68.75,151.71,167.68,146.92,172.48,True
GPIL,262.65,1882121,20.61,38.1,37.85,58.77,40.52,62.83,Sideways,Volatile,52.28,249.52,275.78,241.64,283.66,False
RPOWER,22.62,52461895,39.39,41.01,71.41,21.22,55.03,100.0,Trending,Stable,50.5,21.49,23.75,20.81,24.43,False
JSWINFRA,251.15,1840136,23.77,46.47,47.12,52.45,82.34,78.22,Sideways,Stable,69.56,238.59,263.71,231.06,271.24,True
CESC,152.74,1512973,38.08,35.07,22.8,23.84,25.35,37.85,Trending,Volatile,27.25,145.1,160.38,140.52,164.96,False
JSWENERGY,507.05,3486905,32.91,48.46,33.77,34.17,92.3,56.05,Trending,Stable,61.8,481.7,532.4,466.49,547.61,False
IRB,41.51,9897363,31.71,87.83,220.19,36.58,0.0,100.0,Trending,Volatile,34.63,39.43,43.59,38.19,44.83,False
VIYASH,188.43,1040362,38.55,38.68,41.47,22.9,43.38,68.85,Trending,Volatile,40.28,179.01,197.85,173.36,203.5,False
OIL,475.5,3239580,8.18,48.87,30.06,83.64,94.35,49.9,Sideways,Stable,81.18,451.72,499.28,437.46,513.54,True
TATACAP,317.1,1680349,33.42,49.57,35.48,33.16,97.87,58.9,Trending,Stable,64.19,301.24,332.96,291.73,342.47,False
BELRISE,189.0,5064805,26.31,39.89,35.79,47.38,49.45,59.41,Trending,Volatile,50.61,179.55,198.45,173.88,204.12,False
INDHOTEL,615.55,3495215,24.03,48.49,38.86,51.94,92.44,64.51,Sideways,Stable,70.66,584.77,646.33,566.31,664.79,True
AEQUS,123.06,1240545,32.0,29.5,74.85,36.01,0.0,100.0,Trending,Volatile,34.4,116.91,129.21,113.22,132.9,False
GMRAIRPORT,90.56,10647285,23.39,46.79,43.29,53.22,83.93,71.86,Sideways,Stable,69.23,86.03,95.09,83.32,97.8,True
LODHA,796.9,4129352,28.32,51.81,47.7,43.37,90.94,79.18,Trending,Stable,69.56,757.06,836.74,733.15,860.65,False
LAXMIDENTL,173.71,139265,33.14,42.36,60.86,33.71,61.82,100.0,Trending,Stable,58.21,165.02,182.4,159.81,187.61,False
GOCOLORS,275.4,150437,18.68,48.8,46.36,62.64,94.02,76.96,Sideways,Stable,78.06,261.63,289.17,253.37,297.43,True
SHANTIGOLD,184.62,780638,46.43,47.68,51.74,7.15,88.39,85.89,Trending,Stable,55.39,175.39,193.85,169.85,199.39,False
IDFCFIRSTB,62.95,40208242,28.12,46.17,40.21,43.77,80.85,66.75,Trending,Stable,63.2,59.8,66.1,57.91,67.99,False
BANKBEES,550.86,2367381,27.1,48.63,32.11,45.79,93.17,53.3,Trending,Stable,66.24,523.32,578.4,506.79,594.93,False
BBOX,504.35,308960,79.46,34.83,48.55,0.0,24.14,80.6,Trending,Volatile,25.78,479.13,529.57,464.0,544.7,False
SMSPHARMA,385.05,278264,16.35,44.14,52.34,67.3,70.72,86.88,Sideways,Stable,72.58,365.8,404.3,354.25,415.85,True
SHREEJISPG,357.8,428629,50.37,46.62,45.98,0.0,83.12,76.32,Trending,Stable,48.51,339.91,375.69,329.18,386.42,False
MARICO,744.3,1774602,30.98,42.69,20.3,38.04,63.45,33.69,Trending,Stable,47.33,707.08,781.52,684.76,803.84,False
PREMEXPLN,438.0,515051,46.19,43.59,62.89,7.62,67.97,100.0,Trending,Stable,50.24,416.1,459.9,402.96,473.04,False
JYOTICNC,739.95,348713,22.73,49.91,74.15,54.54,99.53,100.0,Sideways,Stable,81.63,702.95,776.95,680.75,799.15,True
GMDCLTD,575.7,7318326,28.2,37.0,72.19,43.6,35.01,100.0,Trending,Volatile,51.44,546.92,604.49,529.64,621.76,False
NHPC,76.8,1,21.3,46.13,25.53,57.4,80.67,42.38,Sideways,Stable,63.71,72.96,80.64,70.66,82.94,True
BANKINDIA,150.49,9048350,14.03,56.59,45.44,71.94,67.04,75.43,Sideways,Stable,70.68,142.97,158.01,138.45,162.53,True
SUPRIYA,584.2,180465,34.09,39.35,46.49,31.81,46.77,77.17,Trending,Volatile,46.87,554.99,613.41,537.46,630.94,False
PARADEEP,110.77,4069332,27.13,39.48,42.93,45.73,47.4,71.26,Trending,Volatile,51.51,105.23,116.31,101.91,119.63,False
KFINTECH,914.55,910416,99.0,51.36,37.24,0.0,93.18,61.82,Trending,Stable,49.64,868.82,960.28,841.39,987.71,False
GCSL,313.75,11309,23.54,33.77,43.55,52.93,18.87,72.3,Sideways,Volatile,43.18,298.06,329.44,288.65,338.85,False
SUDARSCHEM,812.55,115076,99.0,50.11,51.9,0.0,99.47,86.15,Trending,Stable,57.02,771.92,853.18,747.55,877.55,False
UFBL,235.38,154076,62.44,35.12,85.15,0.0,25.58,100.0,Trending,Volatile,30.23,223.61,247.15,216.55,254.21,False
ACMESOLAR,246.37,1035340,22.77,34.32,43.25,54.47,21.62,71.79,Sideways,Volatile,44.79,234.05,258.69,226.66,266.08,False
IIFL,473.0,1518705,10.9,57.67,53.41,78.2,61.67,88.67,Sideways,Stable,73.68,449.35,496.65,435.16,510.84,True
ANANTRAJ,465.85,1717859,32.19,48.23,66.8,35.62,91.14,100.0,Trending,Stable,70.7,442.56,489.14,428.58,503.12,False
HDFCNIFBAN,54.71,1114895,26.4,48.65,32.97,47.19,93.27,54.74,Trending,Stable,67.13,51.97,57.45,50.33,59.09,False
DELHIVERY,422.85,1377471,22.74,44.97,28.71,54.52,74.85,47.66,Sideways,Stable,61.28,401.71,443.99,389.02,456.68,True
TATAGOLD,14.24,278802358,15.72,48.32,24.31,68.57,91.58,40.36,Sideways,Stable,72.13,13.53,14.95,13.1,15.38,True
SILVERIETF,228.87,30077317,19.22,47.07,53.4,61.55,85.36,88.64,Sideways,Stable,76.49,217.43,240.31,210.56,247.18,True
SUNTV,592.95,4404749,34.55,50.82,38.33,30.9,95.91,63.63,Trending,Stable,63.45,563.3,622.6,545.51,640.39,False
IOLCP,74.36,1152900,47.02,32.23,56.96,5.96,11.13,94.55,Trending,Volatile,25.74,70.64,78.08,68.41,80.31,False
VMM,102.3,17445024,45.67,32.23,41.38,8.67,11.17,68.68,Trending,Volatile,21.67,97.18,107.42,94.12,110.48,False
BLISSGVS,210.23,815939,54.0,32.64,52.08,0.0,13.2,86.44,Trending,Volatile,22.57,199.72,220.74,193.41,227.05,False
HDFCSILVER,220.02,21710083,24.97,47.43,57.93,50.06,87.15,96.17,Sideways,Stable,74.12,209.02,231.02,202.42,237.62,True
TFCILTD,65.45,6039542,14.2,41.15,29.74,71.61,55.74,49.37,Sideways,Stable,60.81,62.18,68.72,60.21,70.69,True
TTKPRESTIG,466.4,1012940,25.49,45.45,32.75,49.03,77.23,54.37,Trending,Stable,61.38,443.08,489.72,429.09,503.71,False
NTPCGREEN,101.1,20370209,34.62,49.42,41.88,30.77,97.09,69.52,Trending,Stable,65.05,96.04,106.16,93.01,109.19,False
BAJAJCON,366.3,610284,53.93,34.57,60.76,0.0,22.87,100.0,Trending,Volatile,29.15,347.98,384.62,337.0,395.6,False
CROMPTON,243.15,2243916,23.62,46.1,45.07,52.75,80.48,74.82,Sideways,Stable,68.26,230.99,255.31,223.7,262.6,True
JAYBARMARU,85.88,341834,43.11,43.63,57.77,13.78,68.17,95.91,Trending,Stable,51.96,81.59,90.17,79.01,92.75,False
TARIL,285.15,3166655,23.36,48.05,61.8,53.28,90.25,100.0,Sideways,Stable,77.41,270.89,299.41,262.34,307.96,True
MIDHANI,315.3,639700,37.57,43.45,50.97,24.87,67.23,84.6,Trending,Stable,53.76,299.54,331.06,290.08,340.52,False
PATANJALI,474.6,1603263,13.98,53.53,26.7,72.03,82.34,44.32,Sideways,Stable,70.61,450.87,498.33,436.63,512.57,True
RKFORGE,499.6,514309,32.54,47.39,46.91,34.93,86.95,77.87,Trending,Stable,64.33,474.62,524.58,459.63,539.57,False
ZEEL,72.78,15662966,21.34,42.01,57.79,57.32,60.07,95.93,Sideways,Stable,66.14,69.14,76.42,66.96,78.6,True
TATATECH,539.65,1257876,24.72,41.56,35.64,50.56,57.82,59.16,Sideways,Stable,55.19,512.67,566.63,496.48,582.82,True
IRCTC,522.85,2589941,24.35,48.15,30.15,51.3,90.73,50.05,Sideways,Stable,66.82,496.71,548.99,481.02,564.68,True
IRFC,94.69,17225370,24.59,47.17,44.15,50.83,85.83,73.3,Sideways,Stable,69.32,89.96,99.42,87.11,102.27,True
IREDA,116.37,10405779,29.25,43.81,52.21,41.5,69.06,86.67,Trending,Stable,61.56,110.55,122.19,107.06,125.68,False
POONAWALLA,393.6,1464914,29.11,48.62,33.22,41.77,93.1,55.15,Trending,Stable,64.98,373.92,413.28,362.11,425.09,False
ASIANENE,282.45,97044,41.92,46.08,52.98,16.15,80.42,87.94,Trending,Stable,56.22,268.33,296.57,259.85,305.05,False
SHADOWFAX,112.11,1032695,64.96,18.73,43.47,0.0,0.0,72.16,Trending,Volatile,14.43,106.5,117.72,103.14,121.08,False
PACEDIGITK,164.36,507031,27.82,51.88,58.71,44.36,90.58,97.46,Trending,Stable,73.47,156.14,172.58,151.21,177.51,False
GVPIL,425.15,114887,49.86,34.44,44.36,0.28,22.21,73.64,Trending,Volatile,23.72,403.89,446.41,391.14,459.16,False
SBC,31.61,12548318,58.87,41.18,24.35,0.0,55.92,40.43,Trending,Stable,30.45,30.03,33.19,29.08,34.14,False
