Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,383.05,2486742,49.05,29.02,77.54,1.89,0.0,100.0,Trending,Volatile,20.76,363.9,402.2,352.41,413.69,False
JIOFIN,242.98,9457087,9.98,51.53,30.85,80.04,92.33,51.21,Sideways,Stable,79.19,230.83,255.13,223.54,262.42,True
APEX,416.85,277451,13.77,59.42,32.94,72.47,52.92,54.68,Sideways,Stable,61.09,396.01,437.69,383.5,450.2,True
HFCL,190.13,26354654,20.32,35.72,51.6,59.35,28.59,85.65,Sideways,Volatile,52.31,180.62,199.64,174.92,205.34,False
KOTAKBANK,404.5,9342524,21.69,59.13,29.43,56.62,54.37,48.85,Sideways,Stable,54.17,384.28,424.72,372.14,436.86,True
ELGIEQUIP,600.1,236148,12.3,52.59,25.34,75.39,87.04,42.06,Sideways,Stable,73.38,570.1,630.1,552.09,648.11,True
MINDACORP,644.0,328315,39.0,32.77,26.68,21.99,13.83,44.29,Trending,Volatile,23.19,611.8,676.2,592.48,695.52,False
SAMMAANCAP,176.1,7354929,35.38,59.12,34.67,29.25,54.42,57.54,Trending,Stable,44.97,167.3,184.9,162.01,190.19,False
TARSONS,278.11,1835641,14.7,48.3,52.61,70.6,91.48,87.33,Sideways,Stable,82.3,264.2,292.02,255.86,300.36,True
MOREPENLAB,51.48,5910588,42.28,33.44,51.77,15.45,17.18,85.93,Trending,Volatile,30.23,48.91,54.05,47.36,55.6,False
UNIONBANK,173.75,14194713,27.5,50.23,38.08,45.0,98.86,63.21,Trending,Stable,70.18,165.06,182.44,159.85,187.65,False
TATAPOWER,401.5,5550321,31.32,66.45,16.57,37.35,17.74,27.51,Trending,Volatile,27.54,381.42,421.58,369.38,433.62,False
BEL,419.85,23598062,16.57,52.55,21.46,66.86,87.26,35.63,Sideways,Stable,68.78,398.86,440.84,386.26,453.44,True
HINDPETRO,402.65,4369524,18.87,53.64,34.53,62.27,81.79,57.32,Sideways,Stable,69.09,382.52,422.78,370.44,434.86,True
TATASTEEL,199.01,22111931,24.61,66.56,19.08,50.79,17.2,31.67,Sideways,Volatile,33.53,189.06,208.96,183.09,214.93,False
MUNJALAU,96.67,169681,26.1,41.6,63.96,47.8,58.01,100.0,Trending,Stable,62.33,91.84,101.5,88.94,104.4,False
ONGC,245.0,13816485,14.41,55.49,18.45,71.18,72.56,30.63,Sideways,Stable,63.62,232.75,257.25,225.4,264.6,True
ADANIPOWER,220.4,49545386,38.01,48.19,25.37,23.97,90.97,42.12,Trending,Stable,54.4,209.38,231.42,202.77,238.03,False
VEDL,306.5,12373677,21.33,68.4,38.41,57.33,8.0,63.75,Sideways,Volatile,38.89,291.18,321.82,281.98,331.02,False
HAPPSTMNDS,355.8,743013,14.24,47.38,43.67,71.51,86.91,72.49,Sideways,Stable,77.87,338.01,373.59,327.34,384.26,True
HSCL,701.1,14206270,20.34,52.13,46.49,59.32,89.34,77.17,Sideways,Stable,74.9,666.04,736.16,645.01,757.19,True
GOLDBEES,123.75,20275168,30.81,61.68,20.09,38.38,41.59,33.35,Trending,Volatile,38.66,117.56,129.94,113.85,133.65,False
HINDZINC,572.55,3964141,18.36,61.64,28.77,63.28,41.78,47.76,Sideways,Volatile,51.58,543.92,601.18,526.75,618.35,False
HEG,545.6,521962,30.63,43.26,41.45,38.73,66.3,68.81,Trending,Stable,55.77,518.32,572.88,501.95,589.25,False
NTPC,355.55,12260776,27.33,51.31,16.27,45.34,93.46,27.0,Trending,Stable,60.92,337.77,373.33,327.11,383.99,False
BPCL,317.95,7174272,13.12,56.96,27.09,73.76,65.18,44.98,Sideways,Stable,64.57,302.05,333.85,292.51,343.39,True
VAML,465.36,35721118,12.52,54.31,40.64,74.96,78.44,67.47,Sideways,Stable,74.85,442.09,488.63,428.13,502.59,True
RECLTD,358.75,4640982,22.17,50.0,23.15,55.66,100.0,38.43,Sideways,Stable,69.95,340.81,376.69,330.05,387.45,True
PPLPHARMA,163.35,3637750,53.14,36.48,39.45,0.0,32.4,65.49,Trending,Volatile,26.06,155.18,171.52,150.28,176.42,False
INDUSTOWER,413.85,4521472,15.84,64.78,20.66,68.32,26.08,34.3,Sideways,Volatile,44.62,393.16,434.54,380.74,446.96,False
NATCOPHARM,867.1,880927,24.99,28.88,26.0,50.01,0.0,43.15,Sideways,Volatile,28.64,823.74,910.46,797.73,936.47,False
GROWW,198.97,29904650,16.6,47.76,41.47,66.81,88.81,68.84,Sideways,Stable,76.01,189.02,208.92,183.05,214.89,True
SWIGGY,259.45,12878303,9.5,51.0,47.15,81.0,95.0,78.27,Sideways,Stable,86.05,246.48,272.42,238.69,280.21,True
TI,428.9,867609,54.78,30.78,20.84,0.0,3.89,34.59,Trending,Volatile,8.47,407.46,450.34,394.59,463.21,False
PFC,431.75,4496589,44.91,60.85,21.06,10.17,45.73,34.96,Trending,Volatile,29.35,410.16,453.34,397.21,466.29,False
APOLLO,438.75,12647378,14.58,59.64,51.96,70.83,51.82,86.25,Sideways,Stable,66.31,416.81,460.69,403.65,473.85,True
PRAJIND,340.05,674276,21.63,45.86,24.42,56.74,79.29,40.54,Sideways,Stable,62.52,323.05,357.05,312.85,367.25,True
SHANTIGOLD,223.7,170685,30.02,53.93,21.74,39.96,80.35,36.1,Trending,Stable,55.35,212.52,234.88,205.8,241.6,False
AMAGI,498.75,785732,15.62,37.07,65.04,68.77,35.35,100.0,Sideways,Volatile,61.65,473.81,523.69,458.85,538.65,False
BLUESTONE,509.95,366132,23.02,25.11,30.77,53.96,0.0,51.07,Sideways,Volatile,31.8,484.45,535.45,469.15,550.75,False
COALINDIA,455.75,5364436,44.77,73.62,13.56,10.46,0.0,22.5,Trending,Volatile,8.68,432.96,478.54,419.29,492.21,False
ITC,290.75,10409670,30.52,59.96,14.5,38.97,50.21,24.08,Trending,Stable,40.49,276.21,305.29,267.49,314.01,False
LIQUIDCASE,114.57,14899331,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,108.84,120.3,105.4,123.74,False
BANKBARODA,281.85,12399938,38.49,68.04,28.37,23.02,9.78,47.1,Trending,Volatile,22.54,267.76,295.94,259.3,304.4,False
MIDHANI,448.85,1761398,25.37,60.86,30.12,49.26,45.7,49.99,Trending,Volatile,47.98,426.41,471.29,412.94,484.76,False
OMAXE,77.1,130076,15.12,35.56,66.3,69.75,27.78,100.0,Sideways,Volatile,59.01,73.24,80.96,70.93,83.27,False
ENGINERSIN,243.19,10768293,27.63,49.78,29.23,44.75,98.88,48.51,Trending,Stable,67.15,231.03,255.35,223.73,262.65,False
POWERGRID,286.35,8381654,42.26,52.55,15.65,15.49,87.25,25.98,Trending,Stable,46.29,272.03,300.67,263.44,309.26,False
MOTHERSON,145.1,15847981,32.87,42.38,23.76,34.25,61.89,39.44,Trending,Stable,46.35,137.84,152.35,133.49,156.71,False
KRBL,373.6,853536,21.22,48.75,27.07,57.56,93.77,44.94,Sideways,Stable,69.52,354.92,392.28,343.71,403.49,True
BIOCON,411.85,1664666,30.04,48.2,42.82,39.93,91.01,71.09,Trending,Stable,66.59,391.26,432.44,378.9,444.8,False
BATAINDIA,678.5,12208968,20.77,43.46,31.07,58.47,67.28,51.57,Sideways,Stable,60.61,644.57,712.42,624.22,732.78,True
NMDC,88.0,14118728,12.87,62.74,16.58,74.26,36.31,27.52,Sideways,Volatile,49.73,83.6,92.4,80.96,95.04,False
DEVYANI,113.28,13586355,28.4,40.96,22.5,43.2,54.78,37.35,Trending,Stable,46.66,107.62,118.94,104.22,122.34,False
CONCOR,467.0,610678,22.42,39.7,32.41,55.15,48.48,53.8,Sideways,Volatile,52.21,443.65,490.35,429.64,504.36,False
FORTIS,949.65,1207115,22.8,47.96,20.85,54.39,89.81,34.61,Sideways,Stable,64.6,902.17,997.13,873.68,1025.62,True
URBANCO,130.05,1667930,8.35,45.68,38.57,83.3,78.38,64.02,Sideways,Stable,77.47,123.55,136.55,119.65,140.45,True
POONAWALLA,405.25,2261516,31.64,30.04,36.06,36.72,0.22,59.87,Trending,Volatile,26.75,384.99,425.51,372.83,437.67,False
CGPOWER,963.75,3552746,10.25,58.08,37.69,79.51,59.6,62.57,Sideways,Stable,68.16,915.56,1011.94,886.65,1040.85,True
WIPRO,184.47,18165845,7.72,64.5,22.94,84.55,27.49,38.08,Sideways,Volatile,52.44,175.25,193.69,169.71,199.23,False
AARTIIND,479.2,1047043,13.31,45.66,30.39,73.38,78.3,50.45,Sideways,Stable,70.76,455.24,503.16,440.86,517.54,True
BELRISE,238.85,1953387,21.07,49.1,31.67,57.86,95.49,52.58,Sideways,Stable,71.85,226.91,250.79,219.74,257.96,True
PNB,108.87,17436034,24.42,50.46,20.39,51.15,97.72,33.85,Sideways,Stable,66.32,103.43,114.31,100.16,117.58,True
CANBK,135.24,16874421,16.51,64.35,27.41,66.99,28.25,45.51,Sideways,Volatile,47.2,128.48,142.0,124.42,146.06,False
PETRONET,292.0,3730101,29.5,65.31,18.35,41.0,23.44,30.47,Trending,Volatile,31.87,277.4,306.6,268.64,315.36,False
MEESHO,164.56,27710484,23.6,34.12,38.85,52.8,20.61,64.49,Sideways,Volatile,42.26,156.33,172.79,151.4,177.72,False
MANAPPURAM,319.05,1398119,16.67,42.69,34.34,66.65,63.45,57.0,Sideways,Stable,63.44,303.1,335.0,293.53,344.57,True
PINELABS,152.12,10789500,12.33,46.66,45.47,75.34,83.28,75.48,Sideways,Stable,78.54,144.51,159.73,139.95,164.29,True
IOC,145.42,10920308,20.23,57.77,24.95,59.53,61.15,41.42,Sideways,Stable,56.55,138.15,152.69,133.79,157.05,True
OLAELEC,42.67,73374298,23.21,54.24,46.39,53.58,78.82,77.01,Sideways,Stable,68.37,40.54,44.8,39.26,46.08,True
TFCILTD,75.56,13771833,55.39,33.57,44.22,0.0,17.85,73.41,Trending,Volatile,21.82,71.78,79.34,69.52,81.6,False
RBA,69.04,9698807,29.39,32.49,45.4,41.23,12.47,75.37,Trending,Volatile,36.55,65.59,72.49,63.52,74.56,False
UJJIVANSFB,56.75,13476179,26.09,36.08,40.59,47.83,30.39,67.37,Trending,Volatile,44.76,53.91,59.59,52.21,61.29,False
SUZLON,59.27,82275577,48.89,71.54,21.28,2.22,0.0,35.32,Trending,Volatile,7.95,56.31,62.23,54.53,64.01,False
GPPL,154.61,2745212,20.11,53.23,22.24,59.78,83.87,36.92,Sideways,Stable,64.85,146.88,162.34,142.24,166.98,True
LTF,294.15,3512827,20.37,40.49,36.61,59.25,52.44,60.77,Sideways,Stable,56.83,279.44,308.86,270.62,317.68,True
ANGELONE,348.7,9021106,36.44,60.59,32.94,27.11,47.04,54.68,Trending,Volatile,40.6,331.26,366.14,320.8,376.6,False
IFCI,90.07,312395019,25.75,71.95,33.26,48.51,0.0,55.21,Trending,Volatile,30.45,85.57,94.57,82.86,97.28,False
TARIL,325.9,1963572,27.73,47.03,54.69,44.55,85.16,90.79,Trending,Stable,70.04,309.6,342.2,299.83,351.97,False
DLF,623.55,9821046,18.76,43.62,38.56,62.48,68.08,64.0,Sideways,Stable,65.03,592.37,654.73,573.67,673.43,True
GUJENERGY,397.3,574659,35.68,83.94,51.4,28.64,0.0,85.32,Trending,Volatile,28.52,377.44,417.16,365.52,429.08,False
SBICARD,625.7,488510,20.41,53.07,33.02,59.18,84.66,54.82,Sideways,Stable,68.5,594.42,656.99,575.64,675.76,True
AEQUS,199.81,7044009,16.78,30.91,57.85,66.44,4.56,96.03,Sideways,Volatile,47.61,189.82,209.8,183.83,215.79,False
DECNGOLD,197.49,8768481,20.03,45.59,67.62,59.94,77.94,100.0,Sideways,Stable,75.15,187.62,207.36,181.69,213.29,True
INDHOTEL,699.1,2181354,26.48,38.89,24.06,47.04,44.45,39.95,Trending,Volatile,44.58,664.14,734.06,643.17,755.03,False
VISL,23.21,143842591,28.94,27.38,86.74,42.13,0.0,100.0,Trending,Volatile,36.85,22.05,24.37,21.35,25.07,False
OIL,417.05,3552710,17.4,39.66,21.42,65.2,48.31,35.56,Sideways,Volatile,52.52,396.2,437.9,383.69,450.41,False
CESC,169.91,1180738,13.81,54.52,25.08,72.39,77.4,41.62,Sideways,Stable,68.24,161.41,178.41,156.32,183.5,True
GOLDIAM,500.0,1081001,30.69,78.07,51.13,38.62,0.0,84.88,Trending,Volatile,32.42,475.0,525.0,460.0,540.0,False
KTKBANK,277.15,2191512,34.17,49.77,22.72,31.66,98.83,37.72,Trending,Stable,59.74,263.29,291.01,254.98,299.32,False
ANANTRAJ,530.9,1620107,30.7,40.51,34.67,38.6,52.55,57.55,Trending,Stable,47.97,504.35,557.45,488.43,573.37,False
SKYGOLD,523.35,511732,41.11,32.44,42.04,17.78,12.2,69.78,Trending,Volatile,25.95,497.18,549.52,481.48,565.22,False
NBCC,112.83,18889529,49.72,76.21,28.4,0.57,0.0,47.15,Trending,Volatile,9.66,107.19,118.47,103.8,121.86,False
MARICO,805.0,3484629,17.53,34.67,17.21,64.94,23.36,28.57,Sideways,Volatile,41.04,764.75,845.25,740.6,869.4,False
PCJEWELLER,8.97,25953344,15.26,44.2,67.4,69.48,71.02,100.0,Sideways,Stable,76.2,8.52,9.42,8.25,9.69,True
YESBANK,25.11,232600629,38.26,61.5,22.05,23.49,42.48,36.61,Trending,Volatile,33.71,23.85,26.37,23.1,27.12,False
BLS,264.6,549692,25.88,60.98,24.69,48.25,45.09,40.99,Trending,Volatile,45.53,251.37,277.83,243.43,285.77,False
NIFTYBEES,273.11,8602550,27.06,46.91,11.03,45.88,84.54,18.3,Trending,Stable,55.83,259.45,286.77,251.26,294.96,False
UPL,614.4,881306,36.0,59.76,34.39,28.0,51.19,57.09,Trending,Stable,43.09,583.68,645.12,565.25,663.55,False
MAHABANK,90.14,12053692,35.39,60.13,37.49,29.22,49.33,62.24,Trending,Volatile,43.87,85.63,94.65,82.93,97.35,False
GRAPHITE,662.25,484590,20.54,57.35,37.63,58.93,63.27,62.46,Sideways,Stable,61.37,629.14,695.36,609.27,715.23,True
PATANJALI,419.0,2514438,41.13,70.71,56.26,17.75,0.0,93.39,Trending,Volatile,25.78,398.05,439.95,385.48,452.52,False
FEDERALBNK,322.7,3885931,34.4,39.17,27.52,31.2,45.85,45.69,Trending,Volatile,39.96,306.56,338.84,296.88,348.52,False
FIRSTCRY,218.33,588782,25.08,51.08,34.01,49.84,94.61,56.46,Trending,Stable,69.07,207.41,229.25,200.86,235.8,False
GMRAIRPORT,109.32,16084104,27.04,49.54,22.81,45.91,97.68,37.86,Trending,Stable,65.01,103.85,114.79,100.57,118.07,False
SHILPAMED,572.4,1718831,49.61,39.08,47.82,0.78,45.38,79.38,Trending,Volatile,34.34,543.78,601.02,526.61,618.19,False
VOGL,32.59,152226586,15.95,42.95,105.16,68.09,64.77,100.0,Sideways,Stable,73.14,30.96,34.22,29.98,35.2,True
SARDAEN,523.0,170312,18.01,56.72,21.94,63.99,66.42,36.42,Sideways,Stable,59.45,496.85,549.15,481.16,564.84,True
GAIL,175.03,6440199,24.54,51.81,19.16,50.92,90.93,31.8,Sideways,Stable,63.1,166.28,183.78,161.03,189.03,True
VBL,544.05,8122763,49.53,76.95,24.16,0.95,0.0,40.11,Trending,Volatile,8.4,516.85,571.25,500.53,587.57,False
MOL,50.53,512218,13.84,50.61,30.85,72.31,96.96,51.22,Sideways,Stable,77.95,48.0,53.06,46.49,54.57,True
THYROCARE,533.5,475384,7.95,46.23,46.81,84.09,81.14,77.71,Sideways,Stable,81.63,506.82,560.18,490.82,576.18,True
LLOYDSENGG,87.69,63513726,12.69,50.39,54.83,74.62,98.03,91.02,Sideways,Stable,87.26,83.31,92.07,80.67,94.71,True
MANINDS,592.6,1463848,21.81,56.89,32.05,56.38,65.57,53.2,Sideways,Stable,59.42,562.97,622.23,545.19,640.01,True
TIMETECHNO,179.26,3083576,20.15,41.91,39.77,59.71,59.55,66.01,Sideways,Stable,60.91,170.3,188.22,164.92,193.6,True
AGIIL,369.95,1079740,43.93,61.39,39.0,12.14,43.03,64.74,Trending,Volatile,35.01,351.45,388.45,340.35,399.55,False
KFINTECH,898.45,2039931,20.65,51.62,29.47,58.69,91.91,48.92,Sideways,Stable,70.03,853.53,943.37,826.57,970.33,True
ROLEXRINGS,140.92,825502,37.15,35.88,35.71,25.7,29.41,59.28,Trending,Volatile,33.9,133.87,147.97,129.65,152.19,False
EXIDEIND,388.4,1266638,45.13,34.44,35.7,9.73,22.21,59.26,Trending,Volatile,24.63,368.98,407.82,357.33,419.47,False
HUDCO,213.65,3833874,28.62,61.04,25.91,42.77,44.79,43.0,Trending,Volatile,43.63,202.97,224.33,196.56,230.74,False
STYLEBAAZA,350.05,216642,35.02,63.11,59.03,29.96,34.43,97.99,Trending,Volatile,45.35,332.55,367.55,322.05,378.05,False
NYKAA,280.95,36124206,27.12,23.79,20.46,45.75,0.0,33.97,Trending,Volatile,25.09,266.9,295.0,258.47,303.43,False
EMIL,118.47,850565,56.22,30.48,46.24,0.0,2.42,76.76,Trending,Volatile,16.32,112.55,124.39,108.99,127.95,False
M&MFIN,297.5,3942932,27.79,33.1,41.36,44.42,15.5,68.66,Trending,Volatile,37.7,282.62,312.38,273.7,321.3,False
ARVIND,498.0,909110,19.74,37.27,46.21,60.51,36.36,76.7,Sideways,Volatile,54.09,473.1,522.9,458.16,537.84,False
SONACOMS,601.25,1024033,42.04,20.63,27.75,15.93,0.0,46.07,Trending,Volatile,15.58,571.19,631.31,553.15,649.35,False
JSWINFRA,299.3,7197025,17.29,34.87,43.58,65.42,24.35,72.34,Sideways,Volatile,50.38,284.33,314.27,275.36,323.24,False
JPPOWER,18.11,55376660,26.08,59.81,18.18,47.84,50.94,30.18,Trending,Stable,45.55,17.2,19.02,16.66,19.56,False
GENUSPOWER,329.45,813171,28.28,54.3,55.0,43.43,78.5,91.3,Trending,Stable,67.03,312.98,345.92,303.09,355.81,False
RGL,110.21,643914,15.19,38.17,28.25,69.62,40.83,46.9,Sideways,Volatile,53.56,104.7,115.72,101.39,119.03,False
TATSILV,23.82,54559726,18.09,66.98,32.19,63.83,15.08,53.43,Sideways,Volatile,42.25,22.63,25.01,21.91,25.73,False
TATATECH,773.55,710403,24.75,55.12,43.33,50.5,74.38,71.92,Sideways,Stable,64.34,734.87,812.23,711.67,835.43,True
DELHIVERY,451.55,2089503,30.43,37.01,41.08,39.13,35.06,68.2,Trending,Volatile,43.32,428.97,474.13,415.43,487.67,False
RAIN,197.27,4350364,17.41,49.76,43.99,65.18,98.78,73.02,Sideways,Stable,80.19,187.41,207.13,181.49,213.05,True
JSWENERGY,572.0,3495488,20.04,53.98,25.31,59.93,80.1,42.01,Sideways,Stable,64.41,543.4,600.6,526.24,617.76,True
CAMS,807.25,2299896,15.19,55.44,24.43,69.62,72.82,40.55,Sideways,Stable,65.09,766.89,847.61,742.67,871.83,True
SWANCORP,316.05,1943047,29.64,48.94,36.69,40.71,94.71,60.91,Trending,Stable,66.35,300.25,331.85,290.77,341.33,False
JNKINDIA,471.2,736953,8.42,48.42,69.65,83.17,92.11,100.0,Sideways,Stable,90.11,447.64,494.76,433.5,508.9,True
AMBUJACEM,426.45,3210633,15.22,49.77,28.92,69.56,98.83,48.0,Sideways,Stable,76.96,405.13,447.77,392.33,460.57,True
NAVA,610.55,251145,23.94,54.3,19.24,52.12,78.48,31.93,Sideways,Stable,58.62,580.02,641.08,561.71,659.39,True
TATAGOLD,14.52,45359607,26.3,61.61,19.81,47.41,41.96,32.89,Trending,Volatile,42.32,13.79,15.25,13.36,15.68,False
INDIANB,876.35,1025452,24.58,61.19,41.53,50.84,44.07,68.94,Sideways,Volatile,51.75,832.53,920.17,806.24,946.46,False
SILVERIETF,245.05,2021087,31.25,67.45,31.58,37.51,12.75,52.43,Trending,Volatile,30.59,232.8,257.3,225.45,264.65,False
SHADOWFAX,215.25,1558935,14.32,41.69,54.83,71.35,58.45,91.03,Sideways,Stable,70.13,204.49,226.01,198.03,232.47,True
MARINE,264.65,578199,31.51,40.55,46.3,36.97,52.74,76.86,Trending,Stable,51.26,251.42,277.88,243.48,285.82,False
PWL,113.38,6942244,34.36,34.32,57.24,31.29,21.62,95.02,Trending,Volatile,40.17,107.71,119.05,104.31,122.45,False
TRIVENI,405.5,452814,34.39,51.13,38.14,31.21,94.34,63.31,Trending,Stable,62.88,385.22,425.78,373.06,437.94,False
IDFCFIRSTB,77.38,29775446,12.41,38.28,24.13,75.18,41.38,40.05,Sideways,Volatile,54.64,73.51,81.25,71.19,83.57,False
IDEAFORGE,929.1,198342,23.26,64.23,45.94,53.48,28.87,76.26,Sideways,Volatile,48.19,882.64,975.56,854.77,1003.43,False
IIFL,531.15,1824728,24.87,46.74,41.94,50.26,83.68,69.62,Sideways,Stable,67.5,504.59,557.71,488.66,573.64,True
ASAHIINDIA,883.9,83802,11.42,51.55,39.42,77.16,92.24,65.44,Sideways,Stable,80.85,839.7,928.1,813.19,954.61,True
GOLDIETF,128.2,3829998,23.9,61.13,21.62,52.2,44.37,35.89,Sideways,Volatile,45.81,121.79,134.61,117.94,138.46,False
DABUR,429.0,1585207,21.41,50.72,26.74,57.17,96.42,44.39,Sideways,Stable,70.31,407.55,450.45,394.68,463.32,True
RATEGAIN,886.2,489709,99.0,47.35,35.82,0.0,86.73,59.47,Trending,Stable,46.59,841.89,930.51,815.3,957.1,False
MRPL,161.07,5740039,17.74,53.11,53.91,64.53,84.46,89.49,Sideways,Stable,77.49,153.02,169.12,148.18,173.96,True
RVNL,245.14,17276217,34.16,64.49,21.06,31.67,27.56,34.95,Trending,Volatile,30.68,232.88,257.4,225.53,264.75,False
AWL,193.59,3853927,18.12,59.44,29.04,63.76,52.79,48.2,Sideways,Stable,56.26,183.91,203.27,178.1,209.08,True
VIYASH,244.35,4076179,20.78,33.74,41.98,58.44,18.72,69.68,Sideways,Volatile,44.8,232.13,256.57,224.8,263.9,False
RBLBANK,369.2,5075765,21.58,48.08,34.74,56.84,90.38,57.66,Sideways,Stable,70.42,350.74,387.66,339.66,398.74,True
JYOTICNC,706.9,577498,27.71,34.16,38.42,44.58,20.79,63.77,Trending,Volatile,38.9,671.56,742.24,650.35,763.45,False
NAZARA,299.6,2465739,51.67,40.38,24.3,0.0,51.92,40.34,Trending,Stable,28.83,284.62,314.58,275.63,323.57,False
BANKINDIA,147.14,6679500,16.0,55.96,35.16,68.01,70.22,58.36,Sideways,Stable,66.96,139.78,154.5,135.37,158.91,True
REDINGTON,248.92,41965202,20.03,28.52,29.26,59.93,0.0,48.57,Sideways,Volatile,33.69,236.47,261.37,229.01,268.83,False
TENNIND,568.05,490176,25.63,46.11,27.37,48.74,80.57,45.43,Trending,Stable,60.81,539.65,596.45,522.61,613.49,False
GMDCLTD,620.55,1114696,17.86,62.16,24.09,64.28,39.18,39.99,Sideways,Volatile,49.38,589.52,651.58,570.91,670.19,False
KNRCON,131.64,7096361,23.84,47.75,18.3,52.32,88.76,30.38,Sideways,Stable,62.51,125.06,138.22,121.11,142.17,True
AEROFLEX,510.9,2184388,25.79,64.78,53.51,48.41,26.09,88.82,Trending,Volatile,47.57,485.35,536.45,470.03,551.77,False
KISSHT,277.15,918892,27.37,40.04,63.5,45.26,50.22,100.0,Trending,Stable,58.19,263.29,291.01,254.98,299.32,False
VMM,118.77,5558151,31.11,58.21,24.9,37.78,58.94,41.33,Trending,Stable,46.95,112.83,124.71,109.27,128.27,False
GNFC,559.25,657205,43.14,59.69,27.96,13.73,51.57,46.41,Trending,Stable,35.4,531.29,587.21,514.51,603.99,False
PGEL,545.65,4106257,12.0,38.62,28.97,76.0,43.09,48.1,Sideways,Volatile,57.25,518.37,572.93,502.0,589.3,False
CGCL,217.28,2875602,21.39,36.72,34.28,57.22,33.62,56.9,Sideways,Volatile,47.72,206.42,228.14,199.9,234.66,False
ABCAPITAL,372.45,1266986,27.63,38.48,35.11,44.74,42.39,58.27,Trending,Volatile,46.51,353.83,391.07,342.65,402.25,False
ASTERDM,765.95,355032,17.74,41.14,26.33,64.52,55.7,43.71,Sideways,Stable,56.83,727.65,804.25,704.67,827.23,True
MSTCLTD,687.8,1885483,35.07,56.3,53.84,29.87,68.5,89.38,Trending,Stable,57.22,653.41,722.19,632.78,742.82,False
GPIL,272.1,3030864,32.58,64.46,25.58,34.84,27.7,42.47,Trending,Volatile,33.51,258.5,285.71,250.33,293.87,False
